time,state,patch1,patch2,patch3,patch4,patch5
142,Y,120.314,116.582,111.179,117.361,122.514
142,Z,37.3283,38.1547,34.7605,35.753,38.6017
143,M,459.822,443.832,469.609,453.412,445.63
143,Y,120.794,116.154,111.366,117.983,122.502
143,Z,37.3729,38.1855,34.871,35.6861,38.5731
144,M,463.34,455.249,451.448,459.371,453.267
144,Y,121.42,116.284,111.227,118.806,122.351
144,Z,37.4453,38.2007,34.8561,35.6025,38.5952
145,M,458.406,449.324,460.303,451.234,453.84
145,Y,121.922,115.851,111.483,119.062,122.597
145,Z,37.3982,38.1043,34.9048,35.8238,38.6729
146,M,458.465,454.792,462.873,446.61,456.156
146,Y,122.654,115.714,111.347,119.122,122.987
146,Z,37.3719,37.8796,34.9427,35.9321,38.6422
147,M,457.619,464.213,465.186,444.249,454.641
147,Y,123.125,115.521,111.693,119.17,123.446
147,Z,37.2592,37.7384,35.0339,35.9644,38.5919
148,M,461.357,463.691,464.567,438.524,447.876
148,Y,123.67,115.37,112.232,118.863,123.32
148,Z,37.2541,37.4748,35.0878,36.0121,38.5163
149,M,455.721,465.922,462.21,436.972,452.589
149,Y,123.805,115.597,112.652,118.928,123.042
149,Z,37.2944,37.2907,35.024,36.1588,38.5066
150,M,456.949,466.13,456.489,437.375,446.03
150,Y,123.739,115.888,112.803,119.234,122.453
150,Z,37.4247,37.0741,34.9188,36.1866,38.4881
151,M,457.154,469.017,464.84,443.137,448.227
151,Y,123.652,116.508,112.765,119.342,122.17
151,Z,37.5171,37.0414,34.8874,36.3468,38.5025
152,M,457.339,471.615,460.656,437.523,449.304
152,Y,123.615,117.053,113.25,119.056,122.214
152,Z,37.6019,36.902,34.9409,36.5709,38.4864
153,M,454.805,467.654,461.391,442.371,451.174
153,Y,123.737,117.24,113.602,118.98,122.169
153,Z,37.7558,36.5847,34.8891,36.8292,38.4462
154,M,450.724,468.588,447.652,441.334,458.256
154,Y,123.283,117.092,113.824,118.877,122.206
154,Z,37.9065,36.4504,34.9477,37.0243,38.4423
155,M,455.152,474.83,451.486,441.301,456.531
155,Y,122.921,117.386,114.403,118.63,122.445
155,Z,38.1028,36.4912,34.9043,37.2826,38.3951
156,M,449.237,470.547,447.738,435.871,446.878
156,Y,122.345,117.44,114.909,118.319,122.248
156,Z,38.2604,36.3551,34.9846,37.363,38.4722
157,M,449.313,472.992,450.664,423.783,440.89
157,Y,121.746,117.894,115.409,117.731,121.732
157,Z,38.4903,36.3123,34.9419,37.3817,38.5947
158,M,451.182,467.993,440.698,428.205,440.001
158,Y,121.729,117.948,115.37,117.2,121.319
158,Z,38.638,36.2516,35.0504,37.3967,38.7385
159,M,458.264,465.293,432.628,430.385,463.501
159,Y,122.252,117.613,114.972,116.962,122.042
159,Z,38.8091,36.2044,35.2196,37.3005,38.699
160,M,448.437,458.364,429.865,443.146,465.751
160,Y,122.24,116.924,114.769,117.474,122.751
160,Z,38.8512,36.2756,35.3514,37.3209,38.6118
161,M,451.293,462.928,430.979,448.332,464.176
161,Y,122.427,116.668,114.541,118.293,122.861
161,Z,38.8305,36.3668,35.3988,37.4167,38.4271
162,M,452.064,460.735,425.681,445.798,465.458
162,Y,123.099,116.29,114.216,118.664,122.938
162,Z,38.8032,36.5613,35.3869,37.4507,38.3382
163,M,453.658,467.761,434.413,443.519,456.712
163,Y,123.816,116.303,113.923,118.581,122.678
163,Z,38.7916,36.7323,35.5389,37.3612,38.3522
164,M,457.792,476.785,442.271,444.167,449.741
164,Y,124.362,116.34,113.862,118.602,122.006
164,Z,38.8299,36.7913,35.6494,37.3371,38.3379
165,M,448.013,471.407,429.544,450.15,447.967
165,Y,124.538,116.526,113.577,118.563,121.322
165,Z,38.6874,36.7448,35.7191,37.3047,38.3496
166,M,447.311,468.366,430.69,442.935,450.87
166,Y,124.617,117.071,113.394,118.055,120.54
166,Z,38.5738,36.837,35.9009,37.2275,38.4246
167,M,449.38,480.929,428.121,436.442,442.683
167,Y,124.772,118.088,112.835,117.349,119.838
167,Z,38.3932,36.854,36.0597,37.1297,38.3626
168,M,450.342,470.637,435.709,444.097,448.815
168,Y,124.48,118.171,113.133,117.504,119.338
168,Z,38.205,36.9964,36.2166,36.9453,38.2007
169,M,448.508,464.073,435.338,439.288,441.733
169,Y,124.59,117.637,113.639,117.373,118.85
169,Z,38.1999,37.0134,36.2043,36.7786,38.0713
170,M,445.057,464.466,436.804,445.759,447.06
170,Y,124.514,117.604,113.924,117.565,118.688
170,Z,38.3641,36.9083,36.0796,36.7038,38.2981
171,M,441.052,464.819,437.224,442.583,441.054
171,Y,124.425,117.592,114.346,117.638,118.681
171,Z,38.3602,36.6919,36.0157,36.8646,38.5206
172,M,437.446,452.537,434.901,445.125,440.149
172,Y,124.099,117.558,114.708,117.651,118.693
172,Z,38.419,36.6117,35.9442,37.1216,38.555
173,M,430.602,447.783,433.711,449.212,455.534
173,Y,123.431,117.414,114.932,118.261,119.377
173,Z,38.6297,36.4929,35.8423,37.2381,38.5794
174,M,429.842,447.105,432.64,450.191,465.78
174,Y,122.869,117.069,115.276,118.762,120.684
174,Z,38.8548,36.497,35.7502,37.2121,38.4978
175,M,444.457,455.495,435.276,458.272,463.302
175,Y,123.185,117.361,115.641,119.68,121.291
