time,state,patch1,patch2,patch3,patch4,patch5
17,M,442.969,450.604,474.484,451.393,444.177
17,Y,59.6391,56.9047,58.0957,66.9827,56.0461
17,Z,10.7227,10.9746,10.542,12.9825,9.61472
18,M,440.972,461.343,475.636,452.154,440.259
18,Y,59.8264,57.2543,58.4912,66.7226,56.9001
18,Z,11.992,12.5164,11.9551,14.7017,10.9534
19,M,430.175,462.009,466.772,449.239,437.633
19,Y,60.2451,57.7836,58.3384,66.2315,57.2293
19,Z,13.1944,13.8862,13.3228,16.041,12.1968
20,M,429.457,451.808,467.795,444.815,437.07
20,Y,60.4783,57.7399,58.2711,65.8184,57.819
20,Z,14.2938,15.0023,14.5874,17.3694,13.2103
21,M,429.711,455.227,453.416,450.733,437.463
21,Y,60.3908,58.0905,58.1755,66.0763,57.612
21,Z,15.3799,16.04,15.633,18.5409,14.0845
22,M,432.64,448.405,462.074,465.96,445.016
22,Y,60.2324,58.5022,58.2614,66.3146,57.2127
22,Z,16.362,16.9171,16.584,19.6845,14.6938
23,M,434.376,447.664,460.867,467.964,435.615
23,Y,60.1544,59.3046,57.8971,66.3641,56.6771
23,Z,17.1078,17.7655,17.3198,20.7209,15.2624
24,M,430.539,448.798,454.38,463.468,434.353
24,Y,60.4324,59.2825,57.7532,66.4815,55.9121
24,Z,17.5707,17.8773,17.4785,21.114,15.755
25,M,437.885,446.218,457.542,473.821,431.418
25,Y,61.0456,59.3022,57.1211,66.7165,55.0826
25,Z,17.9451,18.0217,17.4698,21.3464,16.265
26,M,436.396,454.696,454.088,475.039,434.176
26,Y,61.235,59.7394,56.7375,66.8043,54.9192
26,Z,18.3457,18.0619,17.6379,21.3476,16.7323
27,M,435.957,456.026,446.479,474.335,430.359
27,Y,61.2513,59.9563,56.3515,67.3678,54.9693
27,Z,18.5505,17.9825,17.9816,21.1267,17.1516
28,M,429.261,450.924,440.531,461.101,434.123
28,Y,61.2818,59.9468,56.4573,67.5579,54.5653
28,Z,18.7154,17.8573,18.2311,21.0199,17.5879
29,M,434.935,446.331,450.478,470.791,436.61
29,Y,61.3061,59.1946,56.8065,68.5961,54.4939
29,Z,18.7742,17.967,18.3552,20.9382,17.8558
30,M,434.641,438.598,442.33,477.712,446.049
30,Y,61.4189,58.065,56.558,70.2402,54.7498
30,Z,18.9056,18.1331,18.3072,20.7842,17.9592
31,M,438.877,445.138,443.097,476.741,442.844
31,Y,61.5884,57.8654,56.6917,71.5055,55.1022
31,Z,18.9787,18.1194,18.2861,20.6545,18.1442
32,M,440.89,434.825,436.587,473.167,443.56
32,Y,62.2595,58.1635,57.0952,71.5536,55.0202
32,Z,18.9513,18.2294,18.2561,20.7354,18.0793
33,M,428.301,439.942,438.829,474.45,450.504
33,Y,62.8578,57.9637,57.7198,71.7792,55.2105
33,Z,18.9016,18.3586,18.2831,20.8102,17.9539
34,M,441.271,435.548,446.246,473.805,454.054
34,Y,64.3621,58.0618,58.3684,71.8518,56.0132
34,Z,18.8771,18.6104,18.1687,20.8258,17.7859
35,M,445.743,429.793,445.721,474.125,454.548
35,Y,65.445,58.3434,58.8349,71.9429,57.494
35,Z,18.9643,18.6035,18.1236,20.8626,17.5458
36,M,447.069,421.014,450.649,465.412,451.393
36,Y,66.2467,58.7631,59.3553,71.9259,59.2766
36,Z,19.1568,18.6097,17.9252,20.9363,17.2855
37,M,449.162,431.112,453.284,468.371,453.954
37,Y,67.1484,59.6949,60.1,71.8115,60.6959
37,Z,19.2162,18.7469,17.8048,20.9639,17.2342
38,M,443.846,438.401,450.256,467.434,454.459
38,Y,68.3414,60.8209,60.9136,71.9194,61.5452
38,Z,19.2213,18.8149,17.6837,21.1407,17.2499
39,M,443.561,435.061,472.73,466.59,466.613
39,Y,69.5988,61.6179,61.4043,73.3959,62.9323
39,Z,19.2309,18.8119,17.7169,21.2004,17.1232
40,M,443.305,433.855,484.857,482.931,465.852
40,Y,70.7679,61.9167,63.0377,74.5908,64.6843
40,Z,19.2385,18.5759,17.8265,21.5262,17.1008
41,M,443.975,429.169,482.271,474.238,472.366
41,Y,71.5318,62.7056,64.8125,75.4662,66.3483
41,Z,19.2739,18.2214,17.7485,22.0421,17.1811
42,M,442.777,437.553,494.344,469.114,470.13
42,Y,72.1831,64.1526,66.9726,75.7976,67.9404
42,Z,19.3271,18.1588,17.7905,22.4392,17.2917
43,M,443.5,435.197,501.61,460.903,468.117
43,Y,72.7092,65.5279,69.3911,76.2484,69.3875
43,Z,19.5377,18.2523,17.9171,22.4543,17.2659
44,M,438.75,437.578,494.649,458.913,464.505
44,Y,73.0757,66.9425,71.1138,76.7664,71.1332
44,Z,19.7254,18.1896,18.1131,22.5251,17.3257
45,M,438.075,438.82,493.784,449.021,455.855
45,Y,74.1285,67.4634,72.7991,77.5685,72.7031
45,Z,20.1975,18.2204,18.3166,22.5479,17.5775
46,M,443.767,429.138,486.706,454.519,462.469
46,Y,75.5824,67.7208,73.7137,78.6712,74.7745
46,Z,20.5373,18.3088,18.463,22.5764,18.0422
47,M,445.29,421.324,483.935,451.367,470.222
47,Y,76.7552,67.929,74.7986,79.1396,77.2365
47,Z,20.7889,18.4405,18.6263,22.5711,18.6016
48,M,436.761,422.392,475.142,450.331,461.9
48,Y,77.5441,67.6387,75.6573,80.4987,79.4841
48,Z,21.0719,18.7329,18.86,22.5352,19.047
49,M,450.685,420.652,466.327,439.498,469.71
49,Y,78.7621,67.5999,76.6397,81.7214,81.843
49,Z,21.4463,19.0863,19.1153,22.5691,19.3135
50,M,448.817,430.787,461.995,432.448,480.339
50,Y,79.8532,68.1088,77.8369,82.5809,83.7058
50,Z,21.8408,19.3363,19.2693,23.0324,19.7488
51,M,443.535,437.209,461.695,433.303,473.705
51,Y,80.2476,69.3859,78.5336,83.2476,85.4765
51,Z,22.2077,19.4301,19.7819,23.4074,20.2986
52,M,446.882,436.688,464.126,432.273,475.835
52,Y,80.8479,70.0257,79.6155,83.5479,87.5948
52,Z,22.4474,19.6777,20.3388,23.6821,20.8208
53,M,450.793,447.919,461.813,441.245,462.451
53,Y,81.5118,71.1884,80.3293,84.5873,89.1417
53,Z,22.6518,20.1318,21.0167,23.7861,21.3204
54,M,453.414,453.527,467.832,430.421,451.306
54,Y,81.6121,72.3465,81.0647,85.9678,89.8046
54,Z,22.8169,20.5634,21.7757,23.9276,21.7745
55,M,453.973,445.974,467.849,435.079,455.675
55,Y,81.5536,73.4176,82.1664,87.2682,90.7918
55,Z,22.9319,21.0073,22.3163,24.0901,22.3224
56,M,453.575,447.277,475.064,436.571,455.108
56,Y,81.4048,74.4444,83.5642,88.8766,91.8941
56,Z,23.2623,21.1707,22.8451,24.3418,22.815
57,M,445.118,444.849,472.557,442.414,456.397
57,Y,81.4523,74.866,84.732,90.2637,93.5363
57,Z,23.7186,21.2515,23.1321,24.6879,23.465
58,M,457.306,441.764,460.402,453.972,454.857
58,Y,82.2612,75.5222,85.6878,91.5153,94.8414
58,Z,24.0866,21.3168,23.4726,24.8348,24.2376
59,M,463.775,435.388,458.461,450.875,445.372
59,Y,83.8809,76.5152,86.223,92.4643,95.1711
59,Z,24.3342,21.2257,23.7421,25.2613,24.9429
60,M,462.398,441.349,459.415,452.588,443.134
60,Y,84.8015,77.8255,87.142,93.7775,94.8801
60,Z,24.7164,21.2136,24.0504,25.645,25.6832
61,M,451.258,441.314,459.374,452.329,435.721
61,Y,85.2537,78.2734,88.0705,95.465,94.4941
61,Z,25.0588,21.3733,24.426,25.9148,26.2678
62,M,438.532,438.583,466.536,441.296,441.649
62,Y,85.3806,78.921,88.8393,96.863,94.8496
62,Z,25.1825,21.774,24.6447,26.124,26.8234
63,M,437.879,438.824,481.983,451.166,440.684
63,Y,85.4765,79.9983,89.924,98.268,95.249
63,Z,25.3709,21.9748,24.9842,26.2182,27.4882
64,M,446.291,434.542,483.284,452.85,441.616
64,Y,85.9636,81.0582,90.9829,98.983,96.4181
64,Z,25.5793,22.3397,25.2082,26.5444,27.9736
65,M,438.562,443.288,479.956,446.265,450.554
65,Y,86.2905,82.3265,92.0902,99.4592,97.9795
65,Z,25.6107,22.7031,25.439,26.9776,28.1816
66,M,445.106,445.759,487.76,453.838,447.799
66,Y,87.0199,83.8247,93.7098,99.6843,99.0666
66,Z,25.5924,23.0392,25.7847,27.3857,28.4914
67,M,442.895,458.783,498.384,452.554,442.619
67,Y,87.3326,85.4019,96.593,99.866,99.6771
67,Z,25.5457,23.3615,26.2233,27.8904,28.8373
68,M,449.006,462.405,482.746,457.699,447.857
68,Y,87.6002,86.7709,98.7207,100.586,100.662
68,Z,25.5606,23.4937,26.5898,28.3257,29.3527
69,M,444.605,456.664,476.771,454.229,443.571
69,Y,87.6074,88.3634,100.52,100.606,101.02
69,Z,25.8145,23.6997,26.8897,28.7185,29.7622
70,M,447.845,470.398,478.594,455.606,449.614
70,Y,88.4227,89.9298,102.607,100.662,101.511
70,Z,26.3227,24.0113,27.0577,29.0163,29.8657
71,M,453.46,470.158,478.435,449.646,443.353
71,Y,89.0813,91.596,104.387,100.133,102.051
71,Z,26.6116,24.4225,27.3461,29.4284,29.7744
72,M,442.314,470.842,480.991,450.581,442.217
72,Y,89.8072,93.1829,106.216,99.4745,102.141
72,Z,26.7535,24.563,27.6375,29.9579,29.6532
73,M,435.883,482.258,465.292,462.223,437.596
73,Y,90.6047,94.5137,107.276,99.1586,102.023
73,Z,26.7933,24.7662,27.8787,30.3966,29.7648
74,M,433.694,488.932,461.063,461.001,449.636
74,Y,91.1922,95.9128,107.893,99.1827,102.799
74,Z,26.8234,25.1043,28.2191,30.8375,29.8902
75,M,438.025,487.739,457.257,468.001,438.872
75,Y,91.8818,96.7389,108.312,99.5916,102.905
75,Z,26.9763,25.4369,28.5514,31.0619,30.257
76,M,433.823,476.765,461.031,468.001,444.485
76,Y,92.6481,97.0501,108.132,100.23,103.055
76,Z,27.0789,25.8349,28.8989,31.2113,30.747
77,M,435.44,473.189,469.828,479.7,449.537
77,Y,93.0734,97.379,108.512,101.6,103.194
77,Z,27.3078,26.3051,29.4071,31.282,31.0881
78,M,438.696,461.87,467.845,474.03,448.683
78,Y,93.525,97.5326,108.755,102.396,103.422
78,Z,27.4059,26.8,30.3119,31.339,31.2797
79,M,438.927,457.983,458.861,475.227,441.615
79,Y,93.843,97.4284,108.736,102.771,103.488
79,Z,27.4899,27.2296,30.9796,31.5651,31.5889
80,M,440.934,456.285,458.875,476.305,450.553
80,Y,94.2251,97.1063,108.863,102.632,104.07
80,Z,27.4921,27.7294,31.5441,31.5713,31.7011
81,M,437.341,448.456,453.487,472.774,453.198
81,Y,95.3306,96.9077,108.579,103.035,104.471
81,Z,27.748,28.2209,32.1992,31.5887,31.8551
82,M,432.307,447.71,454.938,472.297,471.778
82,Y,95.8002,96.5331,108.437,104.218,105.423
82,Z,27.9547,28.7438,32.7576,31.4229,32.0248
83,M,434.076,442.539,450.845,473.667,460.6
83,Y,96.601,95.9545,108.355,105.376,105.952
83,Z,28.1825,29.2418,33.3316,31.2162,32.0529
84,M,437.468,446.885,440.86,468.6,463.14
84,Y,97.4462,95.4848,108.108,106.349,106.34
84,Z,28.4327,29.6594,33.6644,31.117,32.0158
85,M,444.121,441.797,441.774,456.84,470.826
85,Y,98.0123,95.2014,108.09,106.88,106.868
85,Z,28.6171,30.0985,33.8578,31.1246,32.2594
86,M,449.209,444.417,436.297,447.156,467.844
86,Y,98.7783,95.6221,108.114,106.409,107.128
86,Z,28.8335,30.3577,33.9893,31.2529,32.2925
87,M,461.888,436.876,432.267,446.541,467.859
87,Y,99.7341,96.0357,108.285,105.915,107.554
87,Z,29.074,30.4553,33.9329,31.4533,32.3398
88,M,459.8,436.388,437.64,449.587,475.973
88,Y,100.568,96.1762,108.272,106.164,108.427
88,Z,29.2074,30.5586,34.0522,31.8831,32.3833
89,M,453.42,422.449,439.776,448.728,477.876
89,Y,101.319,96.1698,107.972,106.601,109.066
89,Z,29.3491,30.6068,34.1285,32.1329,32.4549
90,M,462.978,419.804,443.499,448.855,467.888
90,Y,101.986,96.1536,107.694,107.112,109.426
90,Z,29.4489,30.5741,34.1225,32.2508,32.4757
91,M,455.38,435.424,449.549,459.77,471.5
91,Y,101.982,96.801,107.736,107.81,109.706
91,Z,29.5688,30.473,34.1623,32.207,32.6582
92,M,463.842,433.281,443.294,457.893,471.15
92,Y,102.633,97.0336,107.187,108.614,110.182
92,Z,29.9158,30.4107,34.0732,32.3334,32.7841
93,M,459.758,438.553,448.465,467.903,465.435
93,Y,103.133,97.1555,107.33,109.714,110.356
93,Z,30.0631,30.2931,34.0288,32.7048,33.0829
94,M,463.282,448.698,441.418,463.413,469.291
94,Y,103.354,97.3833,107.474,110.091,111.135
94,Z,30.3144,30.1115,34.0031,33.0682,33.249
95,M,466.454,456.028,449.476,471.972,463.762
95,Y,103.845,97.9973,108.342,110.723,111.353
95,Z,30.5796,29.9642,33.9255,33.3736,33.3707
96,M,472.008,464.425,450.429,467.975,453.386
96,Y,104.273,99.2202,109.13,111.137,111.221
96,Z,30.7573,29.8752,33.9198,33.5402,33.5363
97,M,469.808,471.983,439.586,460.777,444.947
97,Y,104.991,100.807,109.331,111.681,110.507
97,Z,30.9977,30.0072,33.9273,33.3921,33.618
98,M,475.927,473.385,446.027,459.699,444.553
98,Y,106.335,101.861,110.017,111.569,110.073
98,Z,31.2976,30.137,33.9808,33.2373,33.7514
99,M,485.934,475.546,461.724,454.229,437.897
99,Y,108.143,102.911,111.021,111.329,109.787
99,Z,31.5594,30.1811,33.9769,33.3154,34.0257
100,M,482.341,481.091,466.852,453.807,435.508
100,Y,108.983,104.615,111.984,111.598,109.445
100,Z,31.7949,30.1791,33.8826,33.4524,34.2261
101,M,472.807,484.282,464.267,462.426,426.157
101,Y,109.427,106.355,112.563,112.196,108.927
101,Z,32.0042,30.174,33.7955,33.6129,34.3389
102,M,466.926,474.554,452.94,459.383,420.441
102,Y,109.885,107.848,112.304,112.153,108.356
102,Z,32.0029,30.3772,33.8086,33.832,34.4268
103,M,455.333,480.199,458.046,458.445,435.997
103,Y,110.174,109.081,112.401,112.258,108.198
103,Z,32.2072,30.4502,33.6364,34.0843,34.5762
104,M,444.9,470.879,453.642,456.7,440.097
104,Y,110.577,109.897,112.017,112.609,108.208
104,Z,32.3643,30.4884,33.6812,34.4294,34.631
105,M,442.71,471.491,458.677,478.53,446.488
105,Y,110.777,110.471,111.987,113.742,108.418
105,Z,32.4337,30.5599,33.7264,34.5478,34.8753
106,M,436.239,469.342,465.01,475.677,442.339
106,Y,110.632,110.938,112.684,114.463,108.405
106,Z,32.5875,30.7526,33.999,34.7462,34.9439
107,M,429.515,473.708,464.409,461.41,443.105
107,Y,110.153,111.843,113.145,114.919,108.307
107,Z,32.7219,31.1364,34.2461,34.876,34.9022
108,M,434.264,474.037,464.768,474.669,443.794
108,Y,109.62,112.357,114.209,116.161,108.136
108,Z,32.9471,31.6344,34.3093,35.0466,34.6784
109,M,437.637,472.533,456.991,465.002,446.215
109,Y,109.229,113.066,114.742,116.637,108.16
109,Z,33.3691,31.965,34.5244,35.0114,34.5422
110,M,447.874,459.48,461.692,461.702,449.294
110,Y,109.031,112.77,115.468,117.198,108.139
110,Z,33.9365,32.2947,34.8396,34.9364,34.4523
111,M,441.786,454.032,463.223,457.831,444.864
111,Y,109.234,112.43,116.223,117.532,108.243
111,Z,34.1999,32.8292,35.1418,35.0206,34.3448
112,M,445.308,453.629,457.4,451.648,450.778
112,Y,109.721,112.606,116.532,117.849,108.284
112,Z,34.3392,33.3755,35.3233,35.2081,34.1823
113,M,442.177,455.066,457.56,452.383,440.8
113,Y,109.93,112.862,117.057,117.921,108.153
113,Z,34.4831,33.8439,35.2423,35.1948,34.0031
114,M,436.659,461.759,461.304,455.745,433.62
114,Y,109.547,113.306,117.241,118.223,108.18
114,Z,34.5739,34.2309,35.2728,35.2276,33.9537
115,M,431.693,462.383,467.374,446.171,432.558
115,Y,109.438,113.379,117.974,118.318,107.834
115,Z,34.7001,34.4869,35.152,35.338,33.9568
116,M,423.624,459.345,458.437,444.754,437.002
116,Y,108.633,113.789,118.446,118.44,107.696
116,Z,34.7631,34.6671,35.1427,35.6935,34.0228
117,M,429.861,463.81,462.093,443.478,444.602
117,Y,108.689,114.177,118.672,118.31,108.305
117,Z,34.7174,34.8135,35.3615,35.9197,34.0186
118,M,434.575,464.229,458.184,451.33,446.042
118,Y,108.506,114.935,118.548,118.528,108.972
118,Z,34.5672,35.0975,35.5062,36.0628,33.988
119,M,431.618,455.606,451.965,456.597,469.838
119,Y,108.421,114.824,118.391,118.928,110.366
119,Z,34.3998,35.2587,35.84,36.4526,33.9343
120,M,436.156,472.146,457.169,446.938,464.254
120,Y,108.712,114.99,118.533,119.256,111.337
120,Z,34.2771,35.4814,36.0074,36.6018,33.9419
121,M,436.64,469.031,460.952,446.344,450.228
121,Y,109.006,114.845,118.876,119.701,111.665
121,Z,34.2151,35.3885,36.2351,36.7779,33.935
122,M,443.376,459.928,461.657,450.309,455.606
122,Y,109.432,114.009,119.24,120.297,112.097
122,Z,34.2789,35.2816,36.4719,36.8827,33.9678
123,M,439.539,457.135,459.591,450.279,457.745
123,Y,109.764,113.166,119.982,120.787,112.39
123,Z,34.4315,35.3369,36.5689,36.9822,33.9808
124,M,436.985,454.622,458.632,451.151,462.371
124,Y,109.631,112.454,120.514,121.329,112.855
124,Z,34.4973,35.4172,36.7338,37.0049,33.9394
125,M,442.786,460.46,464.969,460.936,462.033
125,Y,109.789,112.309,121.024,121.988,113.138
125,Z,34.377,35.5565,36.7915,37.0998,33.948
126,M,436.308,463.914,453.572,458.942,455.43
126,Y,109.502,112.834,121.019,122.073,113.418
126,Z,34.3427,35.5794,37.0215,37.1293,33.8396
127,M,434.077,456.222,443.315,456.248,467.487
127,Y,109.83,112.786,120.525,122.014,114.129
127,Z,34.0902,35.7083,37.1695,37.1676,33.7963
128,M,427.569,452.9,436.783,464.623,475.638
128,Y,109.705,112.863,119.704,122.108,114.737
128,Z,34.1079,35.83,37.2405,37.1269,33.9873
129,M,434.312,444.51,427.305,462.261,485.675
129,Y,109.75,112.41,118.998,122.17,115.877
129,Z,34.0504,36.0678,37.2018,37.1955,34.1966
130,M,430.481,436.959,422.374,465.535,478.507
130,Y,109.847,112.132,117.857,121.838,116.565
130,Z,34.0236,36.0331,37.1525,37.321,34.6339
131,M,430.633,432.863,413.437,467.581,480.156
131,Y,110.012,111.39,116.464,121.861,117.315
131,Z,34.1149,36.0849,37.1971,37.4239,34.9389
132,M,433.47,438.177,418.893,475.723,476.241
132,Y,110.395,110.716,115.581,122.533,118.093
132,Z,34.2072,36.0397,37.3045,37.5636,35.0417
133,M,429.723,438.459,427.404,465.951,476.317
133,Y,110.551,110.569,115.052,122.867,118.748
133,Z,34.3409,35.7773,37.4188,37.7504,35.1772
134,M,429.05,441.413,429.664,452.656,470.985
134,Y,110.82,110.282,114.506,122.569,119.136
134,Z,34.4452,35.5127,37.6515,37.9041,35.2693
135,M,422.145,435.972,434.397,447.89,461.687
135,Y,110.664,109.514,113.763,122.451,119.335
135,Z,34.4035,35.2894,37.8186,38.0742,35.4151
136,M,427.631,443.675,439.557,445.401,454.218
136,Y,110.757,108.942,113.367,122.488,119.131
136,Z,34.4531,35.2436,37.9787,38.281,35.504
137,M,436.168,438.907,449.602,462.961,463.696
137,Y,111.061,108.472,113.426,122.984,119.298
137,Z,34.3628,35.4084,37.977,38.3077,35.5917
138,M,450.151,427.417,434.342,468.865,468.626
138,Y,111.727,107.375,113.105,123.53,119.782
138,Z,34.4659,35.3933,37.8222,38.2892,35.8148
139,M,464.536,430.575,432.307,464.278,468.564
139,Y,112.503,106.85,112.803,123.888,120.534
139,Z,34.4265,35.4178,37.5644,38.3189,36.0057
140,M,463.082,433.417,433.177,458.351,462.207
140,Y,113.033,106.339,112.759,123.773,120.963
140,Z,34.4407,35.2756,37.343,38.3383,36.3634
141,M,452.774,431.476,428.559,457.516,451.987
141,Y,113.191,105.938,112.947,123.325,120.739
141,Z,34.4712,35.1883,36.9849,38.2339,36.5795
142,M,444.397,427.928,437.003,455.864,459.888
142,Y,112.941,105.515,113.035,123.138,120.877
142,Z,34.5229,34.9552,36.5477,38.2413,36.8147
143,M,432.357,432.835,441.903,454.378,452.599
143,Y,112.521,105.715,113.234,122.981,120.821
143,Z,34.6431,34.744,36.2705,38.4523,37.0589
144,M,427.821,430.952,445.412,452.14,443.339
144,Y,111.541,106.024,113.549,122.96,120.612
144,Z,34.692,34.6977,36.1045,38.5568,37.2643
145,M,439.939,425.657,449.471,450.126,435.005
145,Y,111.338,106.499,113.962,122.82,120.186
145,Z,34.7766,34.6077,35.9333,38.4635,37.3861
146,M,442.745,433.491,453.124,449.213,437.405
146,Y,111.302,107.452,114.397,122.795,119.901
146,Z,34.7275,34.3667,35.6999,38.4263,37.4486
147,M,441.671,436.942,445.612,441.192,431.464
147,Y,111.393,108.658,114.644,122.435,119.458
147,Z,34.7568,34.1871,35.5758,38.4381,37.3845
148,M,444.304,443.648,437.051,442.073,450.418
148,Y,111.482,109.574,114.632,122.398,120.07
148,Z,34.8522,34.0395,35.5942,38.5937,37.4369
149,M,437.673,441.583,428.445,446.465,453.076
149,Y,111.763,110.562,114.386,122.403,120.144
149,Z,35.0611,33.6953,35.4934,38.7649,37.5889
150,M,440.706,451.425,436.001,444.119,468.069
150,Y,112.089,111.607,114.456,122.081,120.697
150,Z,35.3045,33.5305,35.3988,38.8775,37.8249
151,M,443.435,440.482,437.401,429.407,467.162
151,Y,112.393,111.923,114.396,121.229,121.118
151,Z,35.471,33.3703,35.385,38.8412,37.9594
152,M,448.592,450.434,435.961,431.466,463.645
152,Y,113.155,112.533,114.695,120.175,121.574
152,Z,35.5204,33.2444,35.4438,38.7008,37.8892
153,M,446.933,441.391,436.465,433.32,459.581
153,Y,113.898,112.975,114.972,119.156,121.92
153,Z,35.4422,33.1117,35.4715,38.6421,37.9324
154,M,439.139,442.251,442.318,448.488,462.223
154,Y,114.064,113.614,115.385,119.087,122.334
154,Z,35.3104,33.1745,35.5341,38.5927,37.9149
155,M,449.225,434.026,441.286,448.639,462.801
155,Y,114.575,113.694,115.579,119.453,122.781
155,Z,35.0029,33.2714,35.6328,38.586,37.8494
156,M,459.203,427.524,444.858,446.975,467.821
156,Y,115.586,113.416,115.926,119.52,123.459
156,Z,34.939,33.4206,35.7626,38.5422,37.7156
157,M,452.883,435.171,439.972,440.978,460.638
157,Y,116.301,113.637,116.607,118.939,123.786
157,Z,34.9278,33.7195,35.8991,38.5344,37.6263
158,M,441.794,441.154,440.975,438.28,463.175
158,Y,116.468,114.017,117.166,118.582,124.397
158,Z,34.9564,34.0981,35.9765,38.4213,37.4872
159,M,437.215,433.039,427.477,433.152,469.057
159,Y,116.584,113.676,116.83,118.429,125.274
159,Z,34.9843,34.3855,35.9726,38.4098,37.6794
160,M,450.193,433.835,432.43,433.037,466.251
160,Y,117.045,113.358,116.727,118.581,125.993
160,Z,35.0724,34.6956,35.8954,38.4113,37.7025
161,M,460.074,434.551,440.487,443.733,459.226
161,Y,117.773,112.964,116.679,119.007,126.584
161,Z,35.1748,35.0236,35.9174,38.3103,37.8759
162,M,464.467,441.496,434.238,440.76,471.804
162,Y,118.886,112.85,116.283,118.93,127.305
162,Z,35.27,35.1226,35.8986,38.0431,38.0081
163,M,454.92,444.147,432.214,441.684,469.623
163,Y,119.261,112.519,116.385,119.099,127.685
163,Z,35.5093,35.3141,35.9924,37.7123,38.1511
164,M,455.328,454.632,438.493,449.715,471.261
164,Y,119.683,112.347,116.629,119.52,128.1
164,Z,35.7423,35.4528,36.0794,37.3924,38.2599
165,M,456.595,447.869,443.243,455.144,458.335
165,Y,120.289,112.207,117.096,119.654,128.025
165,Z,35.7945,35.6533,36.2091,37.3706,38.3897
166,M,464.036,443.582,433.119,446.529,457.501
166,Y,121.468,111.463,117.248,119.28,128.085
166,Z,35.9548,35.6783,36.27,37.4857,38.5301
167,M,462.632,439.724,442.907,442.376,463.951
167,Y,122.497,110.662,117.605,118.911,128.399
167,Z,36.2721,35.591,36.3787,37.5066,38.7426
168,M,467.669,436.251,440.916,449.439,468.856
168,Y,123.609,110.039,117.476,118.533,128.992
168,Z,36.4964,35.6606,36.5924,37.3243,38.8452
169,M,474.902,443.926,458.925,441.395,459.771
169,Y,124.49,110.031,117.844,118.17,129.271
169,Z,36.549,35.7798,36.7681,37.2122,39.037
170,M,476.012,442.734,458.932,454.855,444.393
170,Y,125.16,110.164,117.992,118.451,128.945
170,Z,36.5854,35.6728,36.6624,37.1643,39.3123
171,M,468.911,443.46,465.239,459.77,445.854
171,Y,125.342,110.461,118.596,119.086,128.666
171,Z,36.7299,35.5729,36.6303,37.2119,39.538
172,M,465.22,447.714,457.415,455.193,451.669
172,Y,125.063,111.426,119.3,119.676,128.28
172,Z,36.9584,35.4494,36.6151,37.3456,39.7234
173,M,469.998,456.043,444.974,453.774,445.202
173,Y,125.357,112.8,119.317,120.242,127.323
173,Z,37.3076,35.4136,36.4908,37.3215,39.9496
174,M,453.598,464.439,450.876,454.296,442.982
174,Y,124.915,114.24,119.189,121.021,126.644
174,Z,37.4255,35.3096,36.5227,37.3746,40.0689
175,M,448.738,459.395,448.089,453.867,438.283
175,Y,124.596,114.919,119.081,121.571,126.041
