time,state,patch1,patch2,patch3,patch4,patch5
99,M,447.395,455.705,442.492,449.67,448.39
99,Y,108.333,107.985,106.188,113.46,99.4937
99,Z,32.5373,31.5631,33.2149,35.1523,29.9746
100,M,449.455,456.935,430.643,451.503,465.651
100,Y,108.603,108.813,106.055,113.461,101.377
100,Z,32.5546,31.834,33.1718,35.1889,30.1105
101,M,455.81,445.441,436.179,452.253,467.686
101,Y,109.191,109.249,106.077,113.824,102.673
101,Z,32.4196,32.1343,33.0855,35.0491,30.3101
102,M,453.429,445.897,423.161,452.028,473.117
102,Y,109.959,109.461,105.842,114.304,103.669
102,Z,32.3233,32.4141,33.0756,34.9761,30.2661
103,M,451.286,451.707,424.945,452.725,469.905
103,Y,110.584,109.808,105.739,115.056,104.741
103,Z,32.3177,32.7055,33.0147,34.8127,30.2534
104,M,449.357,442.537,425.65,451.552,476.915
104,Y,111.185,110.076,105.702,115.747,106.288
104,Z,32.5347,32.8544,33.0748,34.7787,30.3227
105,M,451.222,432.483,424.485,446.897,475.123
105,Y,111.503,110.056,105.349,116.387,108.011
105,Z,32.6599,32.9088,33.0208,34.9617,30.2564
106,M,450.199,439.635,414.437,440.007,473.511
106,Y,111.687,109.81,104.588,117.069,109.064
106,Z,32.929,33.1107,32.9994,35.0417,30.3178
107,M,448.38,437.071,430.593,441.907,477.46
107,Y,111.993,109.622,104.836,117.891,109.786
107,Z,33.208,33.3338,33.0223,35.2502,30.472
108,M,444.942,439.264,428.934,454.416,469.314
108,Y,112.289,109.479,105.08,119.021,109.857
108,Z,33.434,33.5895,33.2122,35.4644,30.668
109,M,453.547,445.738,438.24,458.474,457.482
109,Y,112.841,109.359,105.591,120.137,109.866
109,Z,33.6164,33.765,33.3519,35.684,30.8926
110,M,454.993,448.864,441.216,463.027,454.934
110,Y,113.953,109.209,106.017,121.511,109.556
110,Z,33.996,33.8867,33.3228,35.6051,31.2222
111,M,450.893,452.578,450.195,458.124,449.041
111,Y,115.037,109.512,106.456,122.213,108.961
111,Z,34.0807,34.1465,33.2812,35.6053,31.813
112,M,449.004,445.12,459.175,449.212,448.237
112,Y,115.566,109.844,107.837,122.53,108.215
112,Z,34.2654,34.2834,33.288,35.7191,32.22
113,M,446.404,443.808,459.158,444.791,452.013
113,Y,115.837,110.228,109.301,122.581,107.863
113,Z,34.5063,34.3501,33.2144,35.8697,32.5323
114,M,435.963,443.527,447.442,436.312,450.912
114,Y,115.185,110.628,109.858,122.479,107.523
114,Z,34.7025,34.4589,33.182,36.1058,32.8688
115,M,422.067,440.574,442.298,444.88,450.821
115,Y,114.241,110.948,110.486,122.565,107.269
115,Z,34.8911,34.543,33.1704,36.3227,33.3543
116,M,413.16,445.117,441.268,444.492,463.339
116,Y,112.973,111.685,110.8,122.587,107.51
116,Z,34.9907,34.5368,33.0595,36.5235,33.8951
117,M,410.544,442.005,444.841,433.343,458.405
117,Y,112.02,112.793,111.01,121.758,107.88
117,Z,35.0487,34.4595,32.8209,36.7376,34.2254
118,M,413.59,435.605,438.157,420.609,455.764
118,Y,111.78,112.999,111.438,120.483,108.159
118,Z,35.1445,34.4005,32.8987,36.9954,34.4521
119,M,416.331,428.944,442.041,428.048,444.388
119,Y,111.684,112.717,111.805,119.717,108.091
119,Z,35.2374,34.3556,32.9753,37.3499,34.4744
120,M,418.798,427.45,435.637,433.843,443.149
120,Y,111.196,112.327,112.316,119.271,107.788
120,Z,35.4106,34.3179,33.1356,37.7004,34.4771
121,M,424.618,425.205,443.373,437.259,441.134
121,Y,110.855,111.986,112.967,119.221,107.462
121,Z,35.7595,34.271,33.2693,38.1314,34.3798
122,M,418.156,425.884,435.036,443.933,442.921
122,Y,110.189,111.477,112.853,119.374,107.816
122,Z,36.0998,34.3659,33.4071,38.3519,34.1932
123,M,421.341,428.296,435.633,440.94,443.629
123,Y,109.633,111.377,113.206,119.16,107.936
123,Z,36.2659,34.4702,33.8404,38.4512,33.959
124,M,417.007,421.466,432.569,447.246,442.466
124,Y,109.035,111.122,113.604,118.989,107.631
124,Z,36.3509,34.5906,34.2999,38.4671,33.8485
125,M,419.406,418.92,433.412,449.321,460.319
125,Y,108.671,110.638,113.801,118.556,108.055
125,Z,36.1464,34.7162,34.4745,38.4353,33.7419
126,M,423.365,423.828,442.271,443.989,462.887
126,Y,108.526,110.737,114.446,118.146,108.464
126,Z,35.85,34.8166,34.6718,38.4622,33.6621
127,M,429.629,422.845,455.644,442.79,459.799
127,Y,108.596,110.707,116.024,117.813,108.394
127,Z,35.4523,35.0479,34.7703,38.4691,33.7378
128,M,437.066,424.66,448.78,440.811,450.719
128,Y,109.418,110.864,116.973,117.484,107.943
128,Z,35.1531,35.3956,34.836,38.209,33.8538
129,M,444.659,420.894,444.402,446.23,456.947
129,Y,110.415,110.723,117.594,117.293,107.622
129,Z,35.0778,35.4602,34.9703,37.8089,33.9415
130,M,437.993,436.405,449.461,451.107,466.152
130,Y,111.03,110.821,118.255,117.335,108.353
130,Z,35.0477,35.3717,35.0856,37.5683,33.9203
131,M,432.894,445.864,446.815,441.996,462.737
131,Y,111.567,110.901,118.492,117.202,109.093
131,Z,34.8946,35.2494,35.246,37.4285,33.825
132,M,428.305,433.678,443.534,441.897,461.463
132,Y,111.737,110.923,118.531,116.879,109.858
132,Z,34.7874,35.1425,35.4502,37.4128,33.7227
133,M,433.174,427.21,437.88,440.907,459.417
133,Y,112.609,110.277,118.908,116.94,109.824
133,Z,34.5786,34.9828,35.4145,37.4609,33.8338
134,M,430.357,424.989,435.492,440.016,456.675
134,Y,113.206,109.905,119.188,116.906,109.594
134,Z,34.4041,34.9511,35.5253,37.3936,33.8713
135,M,436.821,434.69,424.343,447.315,456.008
135,Y,113.862,109.637,119.03,117.251,109.768
135,Z,34.2162,34.8713,35.6502,37.34,33.7758
136,M,440.839,434.421,438.609,444.883,449.107
136,Y,114.796,109.496,119.355,117.306,109.659
136,Z,34.102,34.7195,35.712,37.2042,33.9088
137,M,440.855,434.179,436.148,446.295,443.796
137,Y,115.311,109.582,119.485,116.981,109.563
137,Z,34.0565,34.7505,35.9145,37.0754,34.037
138,M,441.77,442.961,443.833,446.665,455.217
138,Y,115.532,110.413,119.723,116.912,109.793
138,Z,34.0787,34.741,36.4094,36.9709,34.0152
139,M,444.393,440.965,456.15,449.699,453.795
139,Y,115.796,110.765,120.406,116.672,110.226
139,Z,34.3366,34.7903,36.7074,36.8677,33.8737
140,M,447.653,448.169,454.635,448.829,448.915
140,Y,116.405,111.311,121.164,116.542,110.017
140,Z,34.6493,34.7459,36.9024,36.8077,33.773
141,M,440.688,439.352,453.271,452.546,453.524
141,Y,116.753,111.358,121.862,116.508,110.048
141,Z,34.8424,34.7768,37.1098,36.8209,34.0023
142,M,446.119,436.817,455.644,454.091,453.172
142,Y,116.98,111.02,122.439,116.733,110.165
142,Z,35.0109,34.802,37.1841,36.7792,34.2347
143,M,460.907,443.535,454.18,456.382,462.754
143,Y,117.774,110.633,122.761,117.14,110.898
143,Z,35.0643,34.8088,37.1963,36.678,34.4747
144,M,452.617,449.581,452.862,456.644,457.879
144,Y,118.089,110.64,122.841,117.538,111.473
144,Z,35.338,34.6061,37.3146,36.6969,34.464
145,M,450.555,459.523,456.176,473.08,445.391
145,Y,118.29,111.078,123.111,118.303,111.718
145,Z,35.5253,34.4893,37.4025,36.6863,34.3918
146,M,452.299,451.371,453.758,469.872,441.352
146,Y,118.359,111.491,123.248,118.836,111.617
146,Z,35.731,34.4051,37.3527,36.7946,34.4464
147,M,447.569,455.734,456.982,464.285,435.917
147,Y,118.163,112.037,123.829,119.357,111.375
147,Z,36.0243,34.3609,37.455,36.812,34.412
148,M,449.613,461.46,458.984,459.256,429.225
148,Y,117.879,113.004,123.832,119.87,111.363
148,Z,36.1857,34.388,37.4957,36.7099,34.3822
149,M,445.151,468.414,465.286,461.03,425.003
149,Y,118.032,114.125,123.988,120.452,111.026
149,Z,36.2553,34.6488,37.5703,36.6883,34.4543
150,M,439.336,473.773,462.857,461.727,428.402
150,Y,118.071,115.451,123.606,121.094,111.073
150,Z,36.3381,34.7592,37.7847,36.6128,34.5902
151,M,440.403,472.296,458.871,457.855,426.962
151,Y,118.262,116.485,123.581,121.478,111.111
151,Z,36.5292,34.9306,38.0226,36.5722,34.5244
152,M,445.862,461.966,453.484,457.969,427.466
152,Y,118.88,117.131,123.335,122.052,111.161
152,Z,36.6384,34.9453,38.2416,36.5613,34.5341
153,M,449.876,454.469,453.136,458.072,430.619
153,Y,119.386,117.198,123.259,122.656,111.248
153,Z,36.7095,34.8392,38.4227,36.6319,34.5711
154,M,448.988,457.623,457.322,454.565,430.757
154,Y,119.969,117.593,123.626,123.039,111.349
154,Z,36.9587,34.7179,38.5236,36.7598,34.8011
155,M,443.69,455.96,461.99,447.809,447.982
155,Y,120.181,118.094,124.214,123.086,112.165
155,Z,37.0575,34.7201,38.5487,36.8846,34.9814
156,M,437.121,457.164,466.191,449.828,441.883
156,Y,120.154,118.32,124.666,123.261,113.012
156,Z,37.1208,34.8575,38.6336,37.1248,35.0584
157,M,435.709,451.048,457.372,439.945,447.195
157,Y,120.129,118.187,125.05,123.084,114.246
157,Z,37.1424,34.9872,38.6767,37.2919,35.0267
158,M,435.338,454.543,449.435,429.25,453.776
158,Y,119.94,118.3,125.052,122.501,115.599
158,Z,37.0808,35.1583,38.8588,37.4554,34.9508
159,M,423.304,452.289,448.591,427.725,451.598
159,Y,119.466,118.321,124.919,122.161,116.145
159,Z,36.9918,35.4619,38.8599,37.6166,34.9468
160,M,426.874,451.16,449.632,421.853,459.538
160,Y,119.334,118.122,125.013,121.16,117.039
160,Z,37.0397,35.8137,38.9088,37.7992,34.8412
161,M,429.186,452.844,447.869,419.268,455.884
161,Y,119.215,117.821,125.179,120.312,117.602
161,Z,37.0519,36.2297,38.7888,38.0005,34.8559
162,M,427.668,451.659,447.182,417.841,466.996
162,Y,119.167,117.835,125.525,119.162,118.421
162,Z,37.1118,36.5543,38.781,38.1209,34.8679
163,M,426.301,453.294,453.764,428.257,459.896
163,Y,119.148,117.614,126.105,118.514,118.905
163,Z,37.3058,36.7569,38.7038,38.3011,34.8836
164,M,424.171,449.364,458.787,418.731,468.807
164,Y,118.958,117.447,126.68,117.086,119.802
164,Z,37.4645,36.778,38.68,38.4907,34.9107
165,M,427.654,437.728,464.209,413.758,467.826
165,Y,118.632,116.932,127.597,115.563,120.414
165,Z,37.6476,36.902,38.7951,38.6108,34.9426
166,M,416.388,434.455,468.188,414.682,469.643
166,Y,118.029,116.489,128.147,114.312,120.831
166,Z,37.7142,37.0591,38.9798,38.6257,35.1986
167,M,411.649,441.409,472.669,418.214,473.979
167,Y,116.992,116.268,128.927,113.226,121.651
167,Z,37.7055,37.1301,39.1216,38.6805,35.4644
168,M,413.685,450.369,469.502,421.393,462.581
168,Y,115.915,117.028,129.306,112.334,121.679
168,Z,37.6978,37.0884,39.2419,38.625,35.8515
169,M,423.616,456.632,470.252,422.453,461.323
169,Y,115.141,117.561,129.662,111.846,121.881
169,Z,37.6383,37.1239,39.2425,38.4422,36.2762
170,M,426.254,454.169,465.527,427.908,456.591
170,Y,114.56,117.797,129.76,111.766,121.592
170,Z,37.4895,37.1304,39.2009,38.3355,36.4474
171,M,435.829,463.652,471.174,444.517,464.032
171,Y,114.105,118.619,130.211,112.305,121.541
171,Z,37.4481,37.0678,39.2303,38.0211,36.728
172,M,445.346,463.187,460.057,437.865,472.529
172,Y,114.357,119.268,130.053,112.293,121.866
172,Z,37.4108,36.9735,39.2826,37.7553,36.9049
173,M,450.312,460.968,456.351,432.779,472.976
173,Y,114.815,119.743,129.827,112.09,121.891
173,Z,37.3957,36.9778,39.3911,37.3944,37.1618
174,M,458.38,467.971,462.016,438.101,471.578
174,Y,115.877,120.273,129.412,112.104,122.182
174,Z,37.3899,36.9087,39.573,37.1909,37.3136
175,M,472.842,473.374,458.114,443.791,474.82
175,Y,117.173,120.96,128.815,112.322,122.967
175,Z,37.3304,36.856,39.7534,36.7428,37.5952
176,M,476.858,466.537,454.603,438.112,471.438
