time,state,patch1,patch2,patch3,patch4,patch5
18,Y,54.4698,59.2086,61.3772,67.6611,51.7889
18,Z,12.7413,12.5206,12.5831,14.4449,10.0861
19,M,437.665,424.084,450.668,450.21,442.04
19,Y,55.189,59.208,61.8992,67.7221,51.8426
19,Z,13.9868,13.9723,13.9192,16.0089,10.9418
20,M,446.098,430.275,458.701,455.589,446.436
20,Y,55.9526,59.2854,62.704,67.9628,51.5156
20,Z,15.0732,15.2095,15.0774,17.3018,11.7526
21,M,452.788,428.648,456.031,445.13,448.592
21,Y,56.4469,59.2027,63.3695,67.9208,51.5253
21,Z,15.8069,16.2347,16.0164,18.3576,12.6435
22,M,456.11,433.483,444.628,446.517,458.633
22,Y,57.0888,59.17,63.7383,67.7963,51.3136
22,Z,16.3808,17.0311,16.7999,19.2851,13.528
23,M,459.999,440.535,457.765,444.165,453.27
23,Y,57.863,59.3976,64.2008,67.6231,50.9843
23,Z,16.8359,17.8009,17.4328,20.0359,14.2406
24,M,458.999,439.681,455.189,448.349,453.843
24,Y,58.4562,59.8987,64.4463,67.3867,50.7639
24,Z,17.0451,18.0678,17.6989,20.4598,14.6262
25,M,457.199,442.513,452.87,445.814,447.158
25,Y,59.0966,60.0865,64.9478,67.1742,50.2402
25,Z,16.9565,18.2637,18.1165,20.7654,15.016
26,M,460.979,438.762,455.283,439.932,451.943
26,Y,59.7611,60.1876,65.6852,66.7945,49.7545
26,Z,16.9256,18.3105,18.4258,21.0619,15.4669
27,M,462.581,432.686,454.755,440.939,450.848
27,Y,60.242,59.8768,66.3725,66.4386,50.2061
27,Z,16.9226,18.4814,18.7487,21.1832,15.7227
28,M,459.523,433.517,451.579,442.745,446.263
28,Y,60.2311,59.975,66.6221,66.8148,50.6001
28,Z,16.8956,18.5475,19.0188,21.2844,16.0509
29,M,459.471,431.565,448.721,442.571,435.837
29,Y,60.1303,59.9415,67.2973,66.3608,51.2183
29,Z,17.0932,18.5803,19.2608,21.2328,16.2519
30,M,458.524,436.109,446.149,446.014,444.453
30,Y,60.7958,60.0396,68.1437,66.0458,51.892
30,Z,17.3189,18.5801,19.4246,21.2519,16.2688
31,M,452.271,445.598,444.734,436.512,443.208
31,Y,61.1882,61.1012,68.0481,66.1224,52.0004
31,Z,17.5585,18.6044,19.6772,21.3274,16.1662
32,M,461.044,446.038,444.361,442.361,446.587
32,Y,62.0695,61.2564,67.8716,67.2629,52.5716
32,Z,17.7136,18.5784,19.886,21.3143,16.1692
33,M,448.24,449.134,441.325,444.025,448.729
33,Y,62.9253,61.1777,68.0579,68.1529,53.4109
33,Z,17.9151,18.5682,20.0018,21.2752,16.1028
34,M,451.116,449.221,434.092,442.822,449.756
34,Y,63.8222,61.8074,68.1981,68.8286,54.3268
34,Z,18.158,18.6396,20.1469,21.2209,15.9994
35,M,446.504,448.399,437.483,445.34,442.58
35,Y,64.258,62.6064,68.9233,69.2829,55.5907
35,Z,18.3442,18.7968,20.2239,21.1467,15.9302
36,M,440.554,447.659,434.235,449.406,450.522
36,Y,64.7704,62.9491,68.9457,70.8322,56.7312
36,Z,18.5452,18.8558,20.3813,21.08,15.7659
37,M,444.198,438.893,435.811,459.366,453.17
37,Y,65.8185,63.3572,69.4684,72.5036,58.0376
37,Z,18.7537,18.8875,20.6127,20.9608,15.6135
38,M,448.379,433.704,431.83,475.529,454.653
38,Y,66.6107,63.6055,70.7988,74.544,59.079
38,Z,18.9046,18.79,20.8284,20.8491,15.7552
39,M,445.841,428.133,433.647,481.976,451.488
39,Y,67.7639,64.0044,72.181,76.7979,59.7555
39,Z,18.9012,18.8208,20.9067,20.9672,15.8788
40,M,453.457,435.72,439.782,476.979,448.639
40,Y,69.2467,64.3742,73.6373,78.1436,60.905
40,Z,18.8695,18.8103,21.1186,20.8247,16.0729
41,M,454.011,436.248,436.304,476.981,450.575
41,Y,70.9336,64.6196,74.8157,80.0171,62.1001
41,Z,19.0784,18.8411,21.3842,20.7259,16.2843
42,M,447.31,448.423,438.574,472.483,456.817
42,Y,72.4348,65.1052,75.9865,81.8403,62.994
42,Z,19.2015,19.1742,21.3542,20.7499,16.3183
43,M,459.279,439.581,437.916,466.634,447.136
43,Y,73.954,65.7642,76.7687,83.5456,63.6127
43,Z,19.4781,19.2229,21.2988,21.1078,16.4975
44,M,456.551,455.923,434.625,471.271,440.222
44,Y,75.316,66.6297,77.5932,85.1213,64.3735
44,Z,19.7466,19.1982,21.3573,21.3871,16.7609
45,M,454.996,453.531,438.862,458.344,434.9
45,Y,76.353,67.5079,78.3743,86.0655,65.5697
45,Z,20.0281,19.3958,21.4013,21.5991,17.0483
46,M,443.696,445.977,432.776,462.909,436.41
46,Y,77.3286,68.1384,78.539,86.9478,66.811
46,Z,20.1648,19.6465,21.6288,21.7417,17.445
47,M,443.427,444.58,434.498,450.818,439.569
47,Y,78.2933,69.6343,78.553,87.9216,67.7375
47,Z,20.3256,19.7541,21.6359,22.2279,17.8028
48,M,449.484,437.022,445.049,456.137,447.812
48,Y,79.3602,70.8579,78.9043,89.1129,68.56
48,Z,20.6545,19.8822,21.7999,22.7524,18.2128
49,M,453.136,430.22,441.944,460.023,448.931
49,Y,80.3018,71.811,79.0457,90.306,69.2317
49,Z,20.9031,19.9601,22.2174,23.3927,18.5396
50,M,460.922,426.798,440.049,474.321,445.438
50,Y,81.0162,73.075,79.7834,91.4631,69.4462
50,Z,21.265,20.0853,22.6512,24.1,18.7519
51,M,453.53,413.818,435.644,480.889,444.994
51,Y,81.547,73.6148,80.267,92.7617,69.9373
51,Z,21.7303,20.2013,23.1082,24.5223,19.1126
52,M,446.877,406.636,425.38,475.1,447.295
52,Y,82.0358,73.8641,80.7407,93.7866,70.8022
52,Z,22.2597,20.2783,23.478,25.1102,19.4877
53,M,448.089,419.072,429.642,473.49,436.765
53,Y,82.6618,74.5746,81.3141,94.1944,72.0469
53,Z,22.7308,20.4307,23.8454,25.6824,19.7682
54,M,451.88,423.065,426.278,464.841,435.389
54,Y,83.629,75.1901,81.7079,94.5557,72.7248
54,Z,23.2075,20.6375,24.0908,26.2175,19.9624
55,M,445.392,429.359,436.75,457.957,435.95
55,Y,84.6885,75.704,82.835,95.1126,72.8106
55,Z,23.635,20.9091,24.3496,26.712,20.2011
56,M,443.153,428.723,438.075,453.561,436.455
56,Y,85.5569,76.338,84.094,95.427,72.8132
56,Z,23.9604,21.1847,24.5947,27.0083,20.5765
57,M,438.438,438.951,454.568,451.405,451.309
57,Y,86.2909,76.6137,85.5106,96.0216,73.7384
57,Z,24.2665,21.3826,24.6464,27.2851,20.966
58,M,453.994,439.155,458.611,448.564,435.878
58,Y,87.4281,77.4968,86.4937,96.355,74.4228
58,Z,24.5693,21.852,24.6508,27.5907,21.2567
59,M,446.395,441.14,446.95,439.708,439.091
59,Y,87.8271,78.678,87.2407,96.0496,75.7594
59,Z,24.9041,22.236,24.761,27.9646,21.5149
60,M,452.155,442.926,446.355,440.737,431.181
60,Y,88.1981,79.7355,87.7087,95.8091,77.3719
60,Z,25.1996,22.5351,24.8054,28.339,21.7256
61,M,456.44,445.433,449.419,434.463,437.563
61,Y,88.6936,80.784,88.3906,95.2305,79.7148
61,Z,25.4238,22.9317,25.0369,28.7021,21.793
62,M,447.696,446.79,447.677,437.817,438.807
62,Y,89.25,81.9208,88.9063,94.9615,81.5631
62,Z,25.5903,23.1011,25.1886,29.1096,21.9471
63,M,447.926,438.111,445.21,448.035,441.726
63,Y,89.3232,83.1735,89.4815,95.1108,83.1656
63,Z,25.7437,23.1793,25.3373,29.4312,22.2185
64,M,455.333,429.4,451.989,442.832,435.354
64,Y,89.2081,83.9801,90.4653,95.8942,84.2551
64,Z,25.9401,23.4023,25.5172,29.5592,22.6091
65,M,462.9,439.56,445.49,446.249,440.418
65,Y,89.7569,84.9489,90.7238,96.7567,85.6735
65,Z,26.2437,23.5954,25.6408,29.6726,22.8218
66,M,460.71,434.304,452.241,449.324,441.376
66,Y,90.8163,85.9695,90.9216,97.5199,86.7027
66,Z,26.5761,23.7567,25.9945,29.8473,22.8487
67,M,474.939,437.674,451.117,452.991,433.239
67,Y,92.5771,86.9487,91.4646,98.354,87.5769
67,Z,26.8487,23.9557,26.3896,29.946,22.8495
68,M,470.645,437.106,448.305,447.292,433.115
68,Y,93.6138,87.9428,92.2492,98.8769,88.6151
68,Z,27.079,24.0422,26.8341,30.1326,23.1399
69,M,463.181,446.496,441.275,440.363,438.403
69,Y,94.371,88.9677,92.6031,99.3629,90.4642
69,Z,27.4359,24.3193,27.1426,30.2372,23.3547
70,M,463.663,454.946,452.947,446.727,447.663
70,Y,95.104,89.9795,93.1754,100.056,92.6182
70,Z,27.5611,24.69,27.3771,30.1414,23.7741
71,M,464.996,451.751,453.552,448.854,445.197
71,Y,95.8887,90.8858,93.7427,101.382,93.9575
71,Z,27.6775,25.0219,27.5239,30.0659,24.2801
72,M,462.597,455.176,442.397,448.969,453.777
72,Y,96.7587,92.4895,93.7423,102.891,95.2426
72,Z,27.833,25.3509,27.7379,29.8843,25.0154
73,M,471.237,460.959,442.257,454.472,455.199
73,Y,97.6973,93.9943,93.8276,104.5,96.162
73,Z,28.0076,25.7076,27.8997,29.7999,25.5954
74,M,468.213,456.263,447.532,444.125,444.779
74,Y,98.4007,94.6801,94.2482,105.561,97.282
74,Z,28.0306,26.1007,28.0802,29.8468,26.0982
75,M,464.592,452.936,447.779,443.812,440.802
75,Y,98.9724,95.4509,94.4791,106.362,98.0733
75,Z,27.9944,26.3539,28.389,30.0926,26.4401
76,M,457.733,446.343,447.101,454.331,442.621
76,Y,99.35,95.9887,95.1942,107.399,98.5371
76,Z,28.1667,26.6578,28.4701,30.3633,26.8852
77,M,460.56,449.409,447.391,452.098,433.459
77,Y,99.7491,96.8285,96.4691,108.338,98.7154
77,Z,28.4991,26.9781,28.5322,30.6028,27.2082
78,M,441.504,459.368,453.952,438.388,436.013
78,Y,99.6585,97.8922,97.9738,109.166,99.0575
78,Z,29.0517,27.2854,28.7026,30.8645,27.4826
79,M,439.653,453.931,447.256,429.649,433.812
79,Y,99.8798,98.2323,98.727,109.645,99.2647
79,Z,29.377,27.5974,28.9488,31.0286,27.8084
80,M,429.888,465.238,458.331,424.484,438.131
80,Y,99.8679,98.8917,99.7242,109.876,99.5725
80,Z,29.6146,27.919,29.0598,31.1811,28.3886
81,M,438.199,459.214,460.198,423.436,449.218
81,Y,99.8925,99.6041,101.004,109.908,100.142
81,Z,29.8446,28.2365,29.2394,31.3985,29.0646
82,M,436.679,457.393,460.078,432.392,444.796
82,Y,100.222,100.374,102.289,110.056,100.308
82,Z,30.0909,28.5209,29.4174,31.8147,29.4849
83,M,439.811,458.453,454.57,443.153,441.716
83,Y,100.563,101.33,102.93,110.883,100.271
83,Z,30.3639,29.0242,29.4173,32.2882,29.8881
84,M,434.53,458.508,455.013,433.038,448.845
84,Y,100.886,102.205,103.607,110.978,100.617
84,Z,30.6585,29.4964,29.4441,32.7934,30.1766
85,M,427.077,461.257,456.312,432.934,438.16
85,Y,100.91,103.039,104.422,111.075,100.818
85,Z,30.8792,29.7116,29.5761,33.1263,30.5281
86,M,428.469,459.232,452.081,418.441,423.144
86,Y,100.944,103.828,104.822,110.695,100.729
86,Z,31.0586,29.9535,29.6485,33.3775,30.7765
87,M,436.022,450.208,451.873,424.297,421.33
87,Y,101.614,104.099,105.309,110.118,100.538
87,Z,31.1771,30.1223,29.8729,33.7029,30.922
88,M,450.92,442.088,457.985,439.467,431.397
88,Y,102.859,104.618,105.516,109.752,100.701
88,Z,31.3023,30.3858,30.273,33.9977,30.9779
89,M,447.228,444.679,465.287,440.52,436.857
89,Y,103.459,104.734,105.953,109.981,100.895
89,Z,31.2739,30.7196,30.7452,34.2573,31.0853
90,M,437.605,449.711,460.158,438.768,444.471
90,Y,103.182,105.09,105.843,110.181,101.801
90,Z,31.3433,30.8263,30.9816,34.4077,31.1503
91,M,439.745,451.54,460.042,444.391,452.224
91,Y,103.056,105.746,105.946,110.602,102.293
91,Z,31.3396,31.0333,31.2945,34.4803,31.2469
92,M,432.67,449.586,459.938,450.352,456.502
92,Y,103.208,106.471,106.462,110.736,102.627
92,Z,31.3473,31.2568,31.6962,34.4904,31.4255
93,M,429.003,450.527,440.044,444.017,458.552
93,Y,103.358,107.409,105.968,110.729,102.664
93,Z,31.4506,31.4983,32.0993,34.5368,31.4776
94,M,435.603,440.575,444.64,440.115,462.196
94,Y,103.655,107.431,106.155,110.744,102.615
94,Z,31.5579,31.7983,32.3005,34.7963,31.466
95,M,439.743,440.617,443.376,436.604,459.177
95,Y,104.203,107.33,106.321,110.527,102.594
95,Z,31.659,32.073,32.513,34.8259,31.5748
96,M,442.568,428.055,444.938,427.143,456.459
96,Y,104.629,106.805,106.222,109.891,102.869
96,Z,31.6668,32.3346,32.7686,34.8566,31.6378
97,M,457.712,430.25,440.044,422.229,454.013
97,Y,105.209,106.274,106.177,109.24,103.215
97,Z,31.6773,32.5823,32.8941,34.7373,31.6099
98,M,462.34,437.625,443.74,419.606,457.212
98,Y,105.923,105.803,105.653,108.437,104.308
98,Z,31.8875,32.6675,33.0471,34.5563,31.5498
99,M,456.606,439.762,445.266,419.946,449.291
99,Y,106.07,105.956,105.108,107.887,105.641
99,Z,32.2783,32.8302,33.1122,34.4413,31.6011
100,M,459.546,447.086,438.539,426.551,453.862
100,Y,106.136,106.49,104.502,107.546,107.351
100,Z,32.4666,32.8665,33.2493,34.5132,31.6618
101,M,454.091,434.778,431.585,438.796,459.775
101,Y,106.274,106.794,103.46,107.872,108.92
101,Z,32.3795,32.9784,33.2147,34.5759,31.9463
102,M,461.782,427.3,440.627,430.916,459.698
102,Y,106.695,106.734,103.106,107.474,110.211
102,Z,32.34,33.1841,33.2471,34.7082,32.1008
103,M,457.904,435.87,436.164,446.325,464.128
103,Y,107.159,106.78,102.319,107.912,111.529
103,Z,32.3876,33.4117,33.4091,34.7502,32.2056
104,M,447.213,430.083,433.948,443.992,465.415
104,Y,107.234,106.607,102.642,108.128,112.602
104,Z,32.4349,33.7061,33.2538,34.7479,32.217
105,M,448.392,433.875,435.553,449.993,463.874
105,Y,107.375,106.68,102.728,109.078,113.117
105,Z,32.5281,33.7129,33.3126,34.7525,32.2017
106,M,436.853,431.887,446.898,451.794,465.186
106,Y,107.445,106.97,103.1,109.771,113.608
106,Z,32.7,33.6814,33.3645,34.6846,32.1952
107,M,440.868,435.498,438.208,461.514,470.868
107,Y,107.746,107.236,103.174,110.664,114.462
107,Z,32.8338,33.5166,33.3335,34.485,32.2813
108,M,457.981,424.349,435.787,468.463,475.081
108,Y,108.59,107.599,103.166,111.864,115.33
108,Z,33.0157,33.3498,33.3195,34.2807,32.39
109,M,463.483,422.414,437.208,453.117,473.473
109,Y,109.36,107.848,102.583,112.495,116.397
109,Z,33.2398,33.2021,33.155,34.0286,32.7328
110,M,463.034,421.572,438.488,460.005,472.026
110,Y,109.568,107.872,102.914,113.051,117.638
110,Z,33.2858,33.2503,32.9839,33.856,33.1514
111,M,468.031,417.215,440.539,461.704,468.023
111,Y,110.018,107.619,103.45,113.674,118.491
111,Z,33.3065,33.4176,32.794,33.749,33.6878
112,M,470.728,415.094,445.985,454.234,466.221
112,Y,110.493,107.436,103.748,114.019,119.273
112,Z,33.3499,33.5132,32.4667,33.8514,34.1801
113,M,461.455,417.684,453.586,452.011,469.099
113,Y,110.733,107.673,103.75,114.271,120.203
113,Z,33.4821,33.4941,32.3559,33.7265,34.5854
114,M,462.11,413.716,434.328,451.81,464.489
114,Y,110.963,107.812,104.066,114.644,120.393
114,Z,33.6275,33.5088,32.1087,33.8639,34.9991
115,M,468.099,429.044,441.295,455.229,462.14
115,Y,111.733,108.576,104.578,115.129,120.226
115,Z,33.6512,33.4543,32.2102,33.9316,35.3356
116,M,464.489,434.74,436.766,455.606,460.026
116,Y,112.441,108.825,104.962,115.667,120.188
116,Z,33.6955,33.4774,32.2371,34.2298,35.4972
117,M,463.04,438.966,431.789,452.345,455.423
117,Y,113.24,109.278,105.029,115.828,120.261
117,Z,33.7173,33.5684,32.354,34.4472,35.6513
118,M,468.036,432.869,432.71,454.811,453.081
118,Y,114.153,109.731,105.116,115.801,120.241
118,Z,33.8119,33.6519,32.3772,34.7277,35.9193
119,M,461.732,438.182,425.439,448.93,452.773
119,Y,114.287,110.643,105.102,115.48,120.085
119,Z,34.0766,33.7656,32.3746,35.104,36.1917
120,M,459.659,434.864,439.595,451.737,456.996
120,Y,114.708,111.141,104.963,115.292,120.263
120,Z,34.3182,33.8439,32.1916,35.3023,36.5265
121,M,457.793,440.878,433.436,461.463,457.196
121,Y,115.156,111.6,105.016,115.504,120.46
121,Z,34.3837,33.8515,32.2955,35.4767,36.9161
122,M,460.614,438.19,433.292,451.317,452.876
122,Y,115.664,112.004,105.325,115.412,119.996
122,Z,34.5248,33.7721,32.4637,35.6721,37.1837
123,M,463.152,439.371,437.663,439.485,451.689
123,Y,116.081,112.35,105.762,115.064,119.571
123,Z,34.6739,33.7145,32.5571,35.7805,37.4291
124,M,462.737,440.434,425.397,435.136,450.62
124,Y,116.296,112.744,105.971,114.725,119.144
124,Z,34.7492,33.7889,32.558,35.8594,37.7209
125,M,462.364,447.69,435.957,441.123,453.258
125,Y,115.98,113.11,106.469,114.656,119.301
125,Z,34.8213,33.8325,32.657,35.9765,37.7805
126,M,455.727,447.921,436.461,444.711,450.232
126,Y,115.308,113.87,106.828,114.438,119.313
126,Z,35.063,34.0722,32.8177,36.1288,37.7281
127,M,459.654,439.129,445.915,454.24,452.009
127,Y,114.655,114.429,107.749,114.798,119.405
127,Z,35.2853,34.1504,32.9381,36.2977,37.7163
128,M,446.989,434.816,446.324,447.516,457.208
128,Y,113.931,114.99,108.497,114.764,119.504
128,Z,35.536,34.2927,32.9591,36.3479,37.7393
129,M,449.99,421.035,437.691,442.364,462.787
129,Y,113.352,114.923,108.692,114.562,119.864
129,Z,35.8223,34.4347,32.9864,36.3397,37.733
130,M,457.191,421.231,442.522,451.228,476.809
130,Y,113.28,114.628,109.281,114.906,120.329
130,Z,35.8646,34.7209,32.9822,36.2388,37.684
131,M,451.072,422.308,436.07,461.905,464.228
131,Y,113.449,114.459,109.751,115.598,120.435
131,Z,35.9966,34.8772,32.9386,36.1797,37.7398
132,M,458.165,425.077,430.263,461.614,470.005
132,Y,113.939,114.472,109.855,116.002,120.808
132,Z,36.137,35.0213,32.9552,36.2465,37.8016
133,M,453.748,418.57,425.937,460.453,472.504
133,Y,114.22,114.33,109.953,115.969,121.273
133,Z,36.2966,35.148,33.052,36.2174,37.6559
134,M,452.473,416.313,417.543,466.608,474.754
134,Y,114.73,114.062,109.664,116.013,121.837
134,Z,36.4275,35.2567,33.1893,36.1083,37.5227
135,M,458.526,419.681,420.789,458.647,469.579
135,Y,115.248,114.124,109.358,115.83,122.148
135,Z,36.4948,35.3801,33.2549,36.0019,37.3887
136,M,466.674,420.013,416.51,448.782,461.321
136,Y,116.02,114.216,108.838,115.523,122.131
136,Z,36.3956,35.4951,33.4111,35.9801,37.438
137,M,468.606,419.412,419.859,448.904,463.789
137,Y,116.854,114.166,108.795,115.201,122.44
137,Z,36.1848,35.7336,33.5237,35.9117,37.4417
138,M,455.946,418.871,416.573,451.714,464.21
138,Y,117.055,113.888,109.127,114.718,122.76
138,Z,35.9799,35.9091,33.8127,36.0248,37.4704
139,M,451.751,426.484,407.316,448.842,466.389
139,Y,117.116,113.898,108.836,114.888,123.626
139,Z,35.7526,36.0851,34.0475,36.0141,37.5016
140,M,455.176,437.835,402.584,452.558,467.45
140,Y,117.645,114.323,108.433,114.982,124.669
140,Z,35.5711,36.064,34.1087,35.9509,37.6146
141,M,459.158,424.652,411.826,445.102,471.105
141,Y,118.063,114.389,108.516,114.767,125.82
141,Z,35.5485,35.9715,34.2935,36.0589,37.7605
142,M,456.442,419.987,416.543,454.592,473.494
142,Y,118.17,114.432,108.982,115.082,126.833
142,Z,35.6014,35.9185,34.4409,36.2759,37.7939
143,M,448.598,422.988,427.089,454.133,478.345
143,Y,117.792,114.591,109.465,115.334,127.987
143,Z,35.7554,35.9226,34.4736,36.4025,37.911
144,M,448.738,440.089,428.48,456.419,470.11
144,Y,117.256,115.204,110.278,115.999,128.701
144,Z,35.8433,35.878,34.5044,36.3924,38.0566
145,M,456.065,441.98,433.332,450.378,464.499
145,Y,117.264,115.558,110.942,116.389,128.933
145,Z,36.0036,35.794,34.4137,36.4061,38.2338
146,M,461.758,443.682,434.099,453.94,463.049
146,Y,117.646,115.971,111.527,117.067,128.884
146,Z,36.1659,35.8135,34.3176,36.3488,38.3313
147,M,466.882,447.014,437.489,444.546,456.345
147,Y,118.201,116.23,112.153,117.344,128.15
147,Z,36.4082,35.8423,34.1544,36.2524,38.3261
148,M,460.694,440.113,437.84,440.591,470.11
148,Y,118.987,116.342,112.691,117.056,128.199
148,Z,36.6699,35.8265,34.1411,36.1514,38.4229
149,M,452.425,430.301,441.756,439.732,460.899
149,Y,118.943,116.262,113.216,116.769,128.143
149,Z,36.7332,35.7393,34.2451,35.9998,38.5232
150,M,455.782,433.171,452.48,440.759,455.309
150,Y,119.372,115.884,113.95,116.334,127.887
150,Z,36.7523,35.7423,34.1539,36.0532,38.7951
151,M,451.604,425.854,452.232,430.883,452.078
151,Y,119.051,115.358,114.876,116.093,127.467
151,Z,36.9182,35.8758,34.0273,36.0825,39.1224
152,M,452.344,432.769,444.809,450.795,450.97
152,Y,118.75,115.321,115.26,116.805,127.1
152,Z,37.0495,35.8965,34.0535,36.015,39.4835
153,M,457.509,429.092,448.928,443.515,450.873
153,Y,118.561,115.422,115.478,117.334,126.791
153,Z,37.0831,35.91,34.1996,36.1141,39.8016
154,M,473.858,430.283,436.435,440.564,445.386
154,Y,118.691,115.647,114.936,117.616,126.345
154,Z,36.9643,35.9599,34.3512,36.193,40.1638
155,M,482.272,431.354,430.592,440.607,455.747
155,Y,119.206,115.697,114.711,118.057,126.444
155,Z,36.7961,36.1523,34.6065,36.4017,40.3876
156,M,483.545,432.319,425.333,448.747,454.273
156,Y,119.677,115.863,114.506,118.596,126.538
156,Z,36.7987,36.2633,34.8147,36.524,40.4604
157,M,495.491,437.687,422.399,447.972,446.645
157,Y,120.339,116.217,114.511,118.641,126.304
157,Z,36.9186,36.3928,34.9982,36.737,40.4452
158,M,488.242,435.318,424.259,440.075,451.481
158,Y,120.524,116.594,114.278,118.824,126.397
158,Z,37.0926,36.4741,35.1948,36.8238,40.2147
159,M,479.917,439.486,419.634,425.767,445.033
159,Y,120.823,117.129,113.725,118.604,126.422
159,Z,37.3393,36.5093,35.3636,36.7336,40.2303
160,M,473.326,440.538,425.37,424.591,441.03
160,Y,121.199,117.465,113.17,118.276,126.408
160,Z,37.3256,36.4841,35.5284,36.6433,40.2126
161,M,476.393,437.884,431.433,419.931,441.027
161,Y,121.716,117.661,112.998,117.875,126.396
161,Z,37.4603,36.3655,35.7587,36.5067,40.1324
162,M,479.154,448.096,426.99,418.438,445.524
162,Y,122.986,118.041,112.717,117.386,126.521
162,Z,37.3594,36.2005,36.0493,36.4311,40.0004
163,M,478.038,442.886,429.291,424.295,451.372
163,Y,124.375,118.428,112.43,117.312,126.59
163,Z,37.2649,36.1891,36.1699,36.6547,39.8854
164,M,473.435,440.897,429.562,438.565,451.234
164,Y,125.43,118.62,112.269,117.888,126.606
164,Z,37.2056,36.2207,36.2382,36.8207,39.7884
165,M,464.791,442.708,430.706,445.109,452.911
165,Y,126.121,119.254,112.083,118.783,126.662
165,Z,37.2466,36.2911,36.0682,36.9093,39.6484
166,M,459.712,438.037,438.035,445.598,445.42
166,Y,126.497,119.446,112.12,119.236,126.198
166,Z,37.4082,36.3069,35.9975,37.0474,39.6793
167,M,456.941,449.133,428.432,442.438,449.478
167,Y,126.708,120.105,112.352,119.422,125.97
167,Z,37.556,36.3592,35.9331,37.2167,39.7089
168,M,460.747,442.92,426.088,443.194,460.33
168,Y,127.236,120.78,112.472,119.716,125.953
168,Z,37.7635,36.47,35.9346,37.2308,39.6355
169,M,460.572,442.728,419.48,442.075,454.797
169,Y,127.335,121.244,112.627,119.765,125.778
169,Z,37.8217,36.5885,35.8616,37.2882,39.6647
170,M,459.515,441.655,427.932,448.267,445.317
170,Y,127.338,121.375,112.954,120.258,125.393
170,Z,37.9156,36.7563,35.6881,37.2193,39.6724
171,M,456.763,438.89,427.438,446.641,445.786
171,Y,127.142,121.198,113.285,120.679,125.124
171,Z,38.0337,36.8618,35.5141,37.1162,39.6681
172,M,458.787,436.401,438.695,442.476,456.107
172,Y,127.168,121.078,113.549,120.891,124.903
172,Z,38.1959,36.9234,35.46,36.9903,39.6644
173,M,458.808,443.161,440.725,441.429,453.696
173,Y,127.303,121.209,113.732,121.488,124.299
173,Z,38.5944,37.0426,35.3718,36.8371,39.7037
174,M,457.028,446.545,440.753,441.386,454.227
174,Y,126.601,121.541,114.164,121.981,124.146
174,Z,39.0303,37.1639,35.2816,36.8138,39.7254
175,M,458.125,457.69,441.677,444.947,447.504
175,Y,126.233,122.082,114.627,122.387,123.804
