humanID,time,event,location
123,5.3166,returnHome,1
127,5.46068,takeTrip,2
136,5.59963,takeTrip,4
145,5.05288,returnHome,1
149,5.00984,returnHome,1
160,5.76345,takeTrip,0
185,5.89183,returnHome,1
190,5.92258,takeTrip,2
195,5.91389,takeTrip,2
235,5.28213,returnHome,2
260,5.92403,returnHome,2
274,5.9045,returnHome,2
275,5.6602,takeTrip,4
302,5.73647,takeTrip,0
302,5.90199,returnHome,3
311,5.30349,returnHome,3
327,5.55074,takeTrip,4
350,5.4385,takeTrip,2
352,5.77785,takeTrip,0
365,5.53611,takeTrip,0
389,5.42155,takeTrip,1
404,5.25267,takeTrip,0
423,5.24032,takeTrip,2
423,5.83332,returnHome,4
443,5.07576,returnHome,4
443,5.41561,takeTrip,0
467,5.15375,returnHome,4
468,5.62645,takeTrip,3
475,5.78917,returnHome,4
489,5.77983,takeTrip,0
24,6.18225,takeTrip,3
31,6.48814,takeTrip,1
39,6.24201,takeTrip,4
52,6.29038,takeTrip,2
69,6.32441,returnHome,0
71,6.45948,takeTrip,1
71,6.8959,returnHome,0
74,6.30088,takeTrip,3
85,6.56023,returnHome,0
154,6.70218,takeTrip,2
155,6.44197,takeTrip,2
174,6.54896,takeTrip,3
174,6.92756,returnHome,1
178,6.26802,takeTrip,0
195,6.58187,returnHome,1
198,6.92656,takeTrip,2
200,6.55361,returnHome,2
201,6.98135,takeTrip,4
209,6.05918,takeTrip,0
215,6.96744,returnHome,2
247,6.24671,returnHome,2
286,6.61796,takeTrip,1
298,6.62151,takeTrip,4
299,6.63878,takeTrip,0
301,6.81099,takeTrip,4
304,6.11211,takeTrip,0
308,6.12045,takeTrip,4
335,6.04163,takeTrip,4
342,6.26154,returnHome,3
345,6.5037,returnHome,3
364,6.21004,takeTrip,2
406,6.21496,takeTrip,0
426,6.73063,returnHome,4
428,6.32551,takeTrip,0
428,6.80956,returnHome,4
438,6.59498,takeTrip,0
443,6.79714,returnHome,4
461,6.53113,takeTrip,1
461,6.73673,returnHome,4
467,6.39285,takeTrip,0
468,6.61,returnHome,4
489,6.73225,returnHome,4
10,7.6576,returnHome,0
67,7.72225,returnHome,0
84,7.26949,takeTrip,1
89,7.92871,returnHome,0
100,7.09485,takeTrip,3
108,7.61648,returnHome,1
113,7.48798,takeTrip,2
127,7.83102,returnHome,1
128,7.2127,takeTrip,2
128,7.65627,returnHome,1
132,7.56585,takeTrip,2
132,7.87162,returnHome,1
133,7.4299,takeTrip,3
140,7.36236,returnHome,1
145,7.82518,takeTrip,3
145,7.88097,returnHome,1
154,7.2144,returnHome,1
173,7.31419,returnHome,1
190,7.19615,returnHome,1
194,7.91777,takeTrip,0
225,7.13262,takeTrip,1
247,7.70959,takeTrip,3
250,7.64142,returnHome,2
251,7.3704,takeTrip,1
275,7.2376,returnHome,2
277,7.98102,takeTrip,1
282,7.39174,takeTrip,3
286,7.64876,returnHome,2
337,7.46367,takeTrip,0
337,7.87076,returnHome,3
352,7.31386,returnHome,3
353,7.92353,takeTrip,1
357,7.00069,returnHome,3
367,7.96003,takeTrip,4
382,7.18988,takeTrip,1
387,7.92117,returnHome,3
398,7.55046,takeTrip,4
405,7.29484,returnHome,4
407,7.07275,takeTrip,1
411,7.41487,takeTrip,0
453,7.30143,returnHome,4
463,7.31525,takeTrip,0
479,7.7818,returnHome,4
484,7.97153,takeTrip,2
485,7.3339,takeTrip,3
485,7.48165,returnHome,4
487,7.49526,takeTrip,3
495,7.79572,returnHome,4
19,8.23153,returnHome,0
21,8.77765,takeTrip,3
39,8.04818,returnHome,0
43,8.44465,takeTrip,2
44,8.14202,returnHome,0
74,8.30939,returnHome,0
87,8.98504,takeTrip,4
100,8.90413,returnHome,1
145,8.7351,takeTrip,3
155,8.07868,returnHome,1
248,8.3756,takeTrip,3
258,8.18023,takeTrip,0
261,8.12302,takeTrip,3
276,8.04796,takeTrip,1
288,8.90454,returnHome,2
299,8.58943,returnHome,2
307,8.19499,takeTrip,0
312,8.15626,takeTrip,1
332,8.44007,takeTrip,0
336,8.66888,returnHome,3
342,8.44377,takeTrip,2
353,8.43558,returnHome,3
364,8.79247,returnHome,3
367,8.18919,returnHome,3
407,8.2339,returnHome,4
411,8.26796,returnHome,4
420,8.14089,takeTrip,0
422,8.32154,takeTrip,2
433,8.61763,takeTrip,2
444,8.65638,takeTrip,2
458,8.30338,takeTrip,2
463,8.65853,returnHome,4
484,8.89957,returnHome,4
499,8.77267,takeTrip,0
9,9.84912,takeTrip,3
34,9.7202,takeTrip,4
42,9.19218,returnHome,0
65,9.44149,returnHome,0
80,9.85326,takeTrip,2
97,9.20252,returnHome,0
98,9.67912,takeTrip,3
100,9.95088,takeTrip,4
116,9.82482,takeTrip,4
145,9.66796,returnHome,1
153,9.12982,takeTrip,4
153,9.57733,returnHome,1
160,9.16735,returnHome,1
179,9.81957,takeTrip,4
194,9.76835,returnHome,1
201,9.12042,returnHome,2
204,9.30707,takeTrip,0
204,9.76097,returnHome,2
212,9.9172,takeTrip,1
228,9.42456,takeTrip,1
268,9.31964,takeTrip,4
277,9.50166,returnHome,2
297,9.14587,takeTrip,0
297,9.71923,returnHome,2
304,9.79325,returnHome,3
308,9.9905,returnHome,3
313,9.44204,takeTrip,1
318,9.65155,returnHome,3
328,9.80084,takeTrip,0
332,9.06811,returnHome,3
335,9.11897,returnHome,3
345,9.99329,takeTrip,1
366,9.75116,takeTrip,1
385,9.89865,returnHome,3
389,9.69961,returnHome,3
398,9.77327,returnHome,3
404,9.59568,returnHome,4
406,9.13336,returnHome,4
412,9.82167,takeTrip,0
419,9.71796,takeTrip,2
448,9.60163,takeTrip,3
458,9.7032,returnHome,4
466,9.73483,takeTrip,1
473,9.5162,takeTrip,3
487,9.45461,returnHome,4
7,10.4722,returnHome,0
21,10.8166,returnHome,0
45,10.7016,takeTrip,2
59,10.6037,takeTrip,3
66,10.9483,takeTrip,2
72,10.7536,takeTrip,3
76,10.4333,takeTrip,1
77,10.9893,takeTrip,4
80,10.8598,returnHome,0
84,10.9641,returnHome,0
87,10.2934,returnHome,0
101,10.7082,takeTrip,0
104,10.1587,returnHome,1
110,10.9601,takeTrip,0
117,10.4357,takeTrip,2
152,10.4946,takeTrip,3
198,10.645,returnHome,1
200,10.4843,takeTrip,3
235,10.9438,takeTrip,0
236,10.7525,takeTrip,4
238,10.7389,takeTrip,4
238,10.934,returnHome,2
251,10.864,returnHome,2
258,10.5361,returnHome,2
261,10.868,returnHome,2
263,10.97,returnHome,2
267,10.524,takeTrip,3
268,10.8814,returnHome,2
282,10.2843,returnHome,2
307,10.621,returnHome,3
318,10.8735,takeTrip,2
328,10.0058,returnHome,3
328,10.6919,takeTrip,4
349,10.6811,takeTrip,0
355,10.8188,takeTrip,2
374,10.9621,takeTrip,0
417,10.4535,takeTrip,3
433,10.2884,returnHome,4
437,10.3368,takeTrip,2
437,10.8702,returnHome,4
444,10.5224,returnHome,4
448,10.0265,returnHome,4
454,10.8814,takeTrip,0
459,10.0342,takeTrip,1
459,10.4158,returnHome,4
464,10.6182,returnHome,4
473,10.0886,returnHome,4
499,10.8235,returnHome,4
9,11.0853,returnHome,0
13,11.3587,returnHome,0
22,11.951,takeTrip,3
24,11.6165,returnHome,0
30,11.0831,takeTrip,4
44,11.98,takeTrip,2
50,11.3998,takeTrip,2
59,11.5115,returnHome,0
66,11.3211,returnHome,0
72,11.8772,returnHome,0
73,11.1794,takeTrip,3
80,11.7761,takeTrip,1
116,11.8651,returnHome,1
178,11.32,returnHome,1
178,11.7654,takeTrip,3
180,11.8775,takeTrip,2
190,11.9877,takeTrip,4
200,11.7247,returnHome,2
200,11.7784,takeTrip,1
209,11.5503,returnHome,2
211,11.0891,takeTrip,3
236,11.3963,returnHome,2
237,11.3123,takeTrip,3
241,11.9332,takeTrip,0
247,11.1103,returnHome,2
295,11.8211,takeTrip,3
301,11.3423,returnHome,3
322,11.9811,takeTrip,2
335,11.1389,takeTrip,1
335,11.5864,returnHome,3
345,11.8037,returnHome,3
350,11.6159,returnHome,3
356,11.4254,returnHome,3
359,11.3355,takeTrip,4
363,11.7053,takeTrip,4
363,11.9183,returnHome,3
366,11.1067,returnHome,3
384,11.3015,returnHome,3
412,11.4827,returnHome,4
420,11.2868,returnHome,4
422,11.5379,returnHome,4
422,11.9904,takeTrip,1
436,11.4919,takeTrip,1
464,11.7533,takeTrip,2
465,11.8362,returnHome,4
12,12.3438,takeTrip,2
22,12.2936,returnHome,0
30,12.2854,returnHome,0
41,12.6902,takeTrip,3
43,12.0648,returnHome,0
52,12.047,returnHome,0
77,12.447,returnHome,0
99,12.3551,takeTrip,1
99,12.5346,returnHome,0
99,12.6223,takeTrip,1
100,12.7654,returnHome,1
103,12.4167,returnHome,1
165,12.753,takeTrip,2
180,12.2722,returnHome,1
186,12.696,takeTrip,2
190,12.7411,returnHome,1
195,12.3763,takeTrip,4
195,12.5523,returnHome,1
200,12.2194,returnHome,2
207,12.5892,takeTrip,4
219,12.3875,takeTrip,0
228,12.571,returnHome,2
252,12.6566,returnHome,2
276,12.5732,returnHome,2
279,12.5778,takeTrip,4
285,12.7031,takeTrip,0
285,12.8146,returnHome,2
314,12.1126,takeTrip,0
314,12.2423,returnHome,3
325,12.0568,takeTrip,1
326,12.4467,returnHome,3
341,12.4528,takeTrip,2
341,12.5574,returnHome,3
342,12.9171,returnHome,3
365,12.8275,returnHome,3
373,12.9983,takeTrip,1
374,12.5436,returnHome,3
379,12.2003,takeTrip,0
379,12.2426,returnHome,3
388,12.8275,takeTrip,2
403,12.2759,takeTrip,0
417,12.2122,returnHome,4
438,12.7367,returnHome,4
439,12.5991,returnHome,4
467,12.0518,returnHome,4
481,12.6664,takeTrip,3
482,12.5562,takeTrip,3
0,13.4467,takeTrip,3
15,13.7701,takeTrip,2
38,13.8176,returnHome,0
44,13.2852,returnHome,0
45,13.9137,returnHome,0
80,13.9496,returnHome,0
90,13.2896,takeTrip,2
98,13.028,returnHome,0
99,13.9551,returnHome,0
152,13.443,returnHome,1
155,13.4032,takeTrip,0
160,13.3363,takeTrip,3
179,13.1554,returnHome,1
207,13.4613,returnHome,2
209,13.1139,takeTrip,3
212,13.209,returnHome,2
216,13.5844,takeTrip,0
232,13.794,takeTrip,4
256,13.9119,takeTrip,0
294,13.9952,takeTrip,0
330,13.8224,takeTrip,2
333,13.4056,takeTrip,0
349,13.3352,returnHome,3
355,13.4802,returnHome,3
374,13.8992,takeTrip,0
380,13.9969,takeTrip,0
385,13.597,takeTrip,2
402,13.1253,takeTrip,1
403,13.12,returnHome,4
415,13.531,takeTrip,1
419,13.0137,returnHome,4
434,13.8049,takeTrip,3
489,13.9225,takeTrip,1
491,13.2675,takeTrip,3
492,13.5304,takeTrip,3
2,14.1217,takeTrip,1
2,14.6288,returnHome,0
5,14.5851,takeTrip,3
5,14.7805,returnHome,0
17,14.57,takeTrip,2
17,14.9042,returnHome,0
24,14.1821,takeTrip,2
24,14.2704,returnHome,0
43,14.863,takeTrip,4
49,14.01,takeTrip,2
50,14.0449,returnHome,0
56,14.3252,takeTrip,4
56,14.8967,returnHome,0
73,14.0409,returnHome,0
90,14.885,returnHome,0
95,14.1308,returnHome,0
106,14.9331,takeTrip,2
130,14.6495,takeTrip,2
137,14.9924,takeTrip,0
173,14.4571,takeTrip,4
197,14.5239,takeTrip,4
202,14.3049,takeTrip,0
219,14.5247,returnHome,2
234,14.0131,takeTrip,1
254,14.1633,takeTrip,0
292,14.1141,takeTrip,4
294,14.432,returnHome,2
303,14.1473,takeTrip,2
314,14.4355,takeTrip,4
318,14.9199,returnHome,3
322,14.6715,returnHome,3
327,14.0231,returnHome,3
337,14.9491,takeTrip,0
353,14.0904,takeTrip,0
358,14.8372,takeTrip,0
359,14.3103,returnHome,3
368,14.1321,takeTrip,4
368,14.1491,returnHome,3
380,14.8068,returnHome,3
389,14.1134,takeTrip,0
402,14.6263,returnHome,4
403,14.4897,takeTrip,2
407,14.9132,takeTrip,2
420,14.4141,takeTrip,3
436,14.5464,returnHome,4
437,14.4688,takeTrip,3
454,14.0548,returnHome,4
464,14.2142,returnHome,4
470,14.608,takeTrip,3
471,14.4423,takeTrip,2
491,14.076,returnHome,4
36,15.4196,takeTrip,3
43,15.564,returnHome,0
46,15.428,takeTrip,3
71,15.8153,takeTrip,1
92,15.117,takeTrip,3
94,15.8818,takeTrip,4
101,15.0601,returnHome,1
106,15.5516,returnHome,1
108,15.2032,takeTrip,3
108,15.4879,returnHome,1
109,15.9414,takeTrip,2
110,15.4863,returnHome,1
112,15.0442,takeTrip,4
118,15.2039,takeTrip,4
118,15.6201,returnHome,1
125,15.1815,takeTrip,0
143,15.1201,takeTrip,4
155,15.0676,returnHome,1
167,15.5908,takeTrip,4
178,15.2038,returnHome,1
209,15.4836,returnHome,2
210,15.753,takeTrip,1
211,15.0594,returnHome,2
216,15.8928,returnHome,2
254,15.4898,returnHome,2
280,15.5343,takeTrip,1
287,15.9372,takeTrip,0
303,15.4126,returnHome,3
333,15.363,returnHome,3
345,15.1141,takeTrip,4
345,15.6988,returnHome,3
353,15.8455,returnHome,3
371,15.8377,takeTrip,1
375,15.2129,takeTrip,0
375,15.3988,returnHome,3
382,15.6038,returnHome,3
383,15.1686,takeTrip,2
387,15.1656,takeTrip,2
388,15.1164,returnHome,3
389,15.7623,returnHome,3
394,15.5962,takeTrip,4
434,15.8346,returnHome,4
457,15.5557,takeTrip,2
470,15.6614,returnHome,4
471,15.8383,returnHome,4
489,15.2598,returnHome,4
8,16.5207,takeTrip,4
9,16.827,takeTrip,1
13,16.6418,takeTrip,4
15,16.7467,returnHome,0
21,16.0631,takeTrip,1
31,16.5043,returnHome,0
47,16.7594,takeTrip,4
48,16.1025,takeTrip,1
49,16.6183,returnHome,0
58,16.8408,takeTrip,1
73,16.5545,takeTrip,3
76,16.0251,returnHome,0
94,16.1314,returnHome,0
113,16.1637,returnHome,1
124,16.4108,takeTrip,4
125,16.2623,returnHome,1
128,16.1082,takeTrip,3
137,16.4312,returnHome,1
160,16.6323,returnHome,1
167,16.299,returnHome,1
169,16.3862,takeTrip,3
179,16.5497,takeTrip,0
182,16.6249,takeTrip,0
192,16.1385,takeTrip,0
203,16.7256,takeTrip,0
210,16.3475,returnHome,2
210,16.8603,takeTrip,3
225,16.0141,returnHome,2
226,16.2291,takeTrip,1
227,16.0534,takeTrip,0
234,16.5877,returnHome,2
235,16.6381,returnHome,2
237,16.6026,returnHome,2
241,16.5332,returnHome,2
278,16.867,takeTrip,3
280,16.3668,returnHome,2
292,16.8138,returnHome,2
312,16.671,returnHome,3
337,16.588,returnHome,3
341,16.7915,takeTrip,0
352,16.4229,takeTrip,0
371,16.4754,returnHome,3
378,16.8776,takeTrip,1
379,16.9261,takeTrip,4
383,16.1859,returnHome,3
390,16.4882,takeTrip,4
394,16.4449,returnHome,3
420,16.9416,returnHome,4
428,16.5703,takeTrip,2
437,16.6247,returnHome,4
451,16.6855,takeTrip,0
460,16.7959,takeTrip,2
462,16.5415,takeTrip,3
466,16.2195,returnHome,4
473,16.1582,takeTrip,2
478,16.072,takeTrip,0
478,16.8761,returnHome,4
481,16.0178,returnHome,4
483,16.7203,takeTrip,3
488,16.9295,takeTrip,3
492,16.4626,returnHome,4
0,17.9672,returnHome,0
8,17.7316,returnHome,0
15,17.6963,takeTrip,3
30,17.7931,takeTrip,1
39,17.0046,takeTrip,4
41,17.9189,returnHome,0
46,17.6501,returnHome,0
51,17.2449,takeTrip,4
58,17.7988,returnHome,0
71,17.712,returnHome,0
73,17.3737,returnHome,0
79,17.6082,takeTrip,1
112,17.2515,returnHome,1
124,17.768,returnHome,1
130,17.959,returnHome,1
154,17.3668,takeTrip,3
169,17.0137,returnHome,1
186,17.6253,returnHome,1
197,17.1041,returnHome,1
202,17.3204,returnHome,2
232,17.7347,returnHome,2
248,17.8231,returnHome,2
278,17.309,returnHome,2
279,17.6617,returnHome,2
295,17.5536,returnHome,2
314,17.1973,returnHome,3
341,17.7424,returnHome,3
352,17.0022,returnHome,3
352,17.7381,takeTrip,0
361,17.4159,takeTrip,2
372,17.3951,takeTrip,2
372,17.7964,returnHome,3
373,17.0726,returnHome,3
379,17.9251,returnHome,3
390,17.0489,returnHome,3
433,17.9524,takeTrip,1
439,17.1355,takeTrip,3
451,17.8281,returnHome,4
465,17.1133,takeTrip,3
470,17.8995,takeTrip,3
35,18.8073,takeTrip,1
41,18.6921,takeTrip,4
41,18.722,returnHome,0
48,18.1117,returnHome,0
64,18.2671,takeTrip,2
64,18.9317,returnHome,0
66,18.1268,takeTrip,1
66,18.6065,returnHome,0
71,18.973,takeTrip,2
74,18.6516,takeTrip,2
76,18.8523,takeTrip,4
77,18.9682,takeTrip,2
98,18.2089,takeTrip,1
98,18.3975,returnHome,0
117,18.2963,returnHome,1
128,18.8206,returnHome,1
136,18.4374,returnHome,1
150,18.1031,takeTrip,0
154,18.2923,returnHome,1
157,18.3794,takeTrip,0
171,18.8668,takeTrip,2
182,18.2134,returnHome,1
203,18.6163,returnHome,2
204,18.3915,takeTrip,3
218,18.2198,takeTrip,3
230,18.8135,takeTrip,4
245,18.3415,takeTrip,1
253,18.9838,takeTrip,1
277,18.0124,takeTrip,1
277,18.5518,returnHome,2
283,18.4125,takeTrip,4
288,18.7478,takeTrip,0
295,18.0912,takeTrip,0
295,18.3092,returnHome,2
309,18.0171,takeTrip,4
328,18.1078,returnHome,3
365,18.6688,takeTrip,1
369,18.7754,takeTrip,2
375,18.2266,takeTrip,0
378,18.4402,returnHome,3
385,18.6972,returnHome,3
392,18.1536,takeTrip,4
422,18.708,returnHome,4
439,18.6486,returnHome,4
462,18.0779,returnHome,4
469,18.7512,returnHome,4
471,18.1389,takeTrip,0
475,18.1577,takeTrip,0
482,18.8472,returnHome,4
483,18.5136,returnHome,4
0,19.3925,takeTrip,1
12,19.5885,returnHome,0
30,19.6993,returnHome,0
46,19.5041,takeTrip,1
47,19.9478,returnHome,0
51,19.2645,returnHome,0
76,19.2604,returnHome,0
126,19.5714,takeTrip,0
148,19.9139,takeTrip,0
149,19.3275,takeTrip,3
149,19.5684,returnHome,1
156,19.5828,takeTrip,3
160,19.584,takeTrip,3
162,19.1542,takeTrip,3
191,19.0787,takeTrip,2
204,19.1737,returnHome,2
210,19.4519,returnHome,2
221,19.5477,takeTrip,3
227,19.5664,returnHome,2
235,19.2678,takeTrip,0
235,19.5883,returnHome,2
262,19.2218,takeTrip,0
271,19.0336,takeTrip,4
271,19.0351,returnHome,2
271,19.127,takeTrip,1
273,19.5795,takeTrip,0
288,19.8798,returnHome,2
312,19.0947,takeTrip,0
330,19.8218,returnHome,3
350,19.8735,takeTrip,2
356,19.699,takeTrip,2
360,19.9095,takeTrip,4
370,19.3,takeTrip,4
381,19.151,takeTrip,1
387,19.8569,returnHome,3
388,19.1105,takeTrip,4
403,19.7283,returnHome,4
407,19.2581,returnHome,4
448,19.1688,takeTrip,0
448,19.4867,returnHome,4
471,19,returnHome,4
488,19.3818,returnHome,4
494,19.7979,takeTrip,3
0,20.0874,returnHome,0
15,20.0922,returnHome,0
23,20.5028,takeTrip,3
36,20.7762,returnHome,0
71,20.0337,returnHome,0
76,20.0395,takeTrip,3
76,20.7905,returnHome,0
79,20.7891,returnHome,0
92,20.3241,returnHome,0
95,20.3954,takeTrip,2
95,20.6396,returnHome,0
137,20.9432,takeTrip,0
137,20.9925,returnHome,1
150,20.4184,returnHome,1
156,20.6796,returnHome,1
162,20.5113,returnHome,1
171,20.4033,returnHome,1
173,20.1809,returnHome,1
181,20.5683,takeTrip,3
200,20.5545,takeTrip,3
221,20.3128,returnHome,2
228,20.7581,takeTrip,0
256,20.5071,returnHome,2
262,20.8412,returnHome,2
267,20.1715,returnHome,2
292,20.0218,takeTrip,1
292,20.9517,returnHome,2
307,20.8438,takeTrip,4
313,20.9607,returnHome,3
333,20.2507,takeTrip,4
333,20.4943,returnHome,3
333,20.6758,takeTrip,4
333,20.7753,returnHome,3
338,20.9935,takeTrip,1
350,20.6327,returnHome,3
361,20.1926,returnHome,3
369,20.2514,returnHome,3
371,20.786,takeTrip,0
374,20.4363,returnHome,3
375,20.5515,returnHome,3
381,20.8578,returnHome,3
388,20.2564,returnHome,3
392,20.3474,returnHome,3
410,20.3066,takeTrip,0
419,20.4992,takeTrip,2
419,20.7568,returnHome,4
453,20.0852,takeTrip,3
460,20.8875,returnHome,4
463,20.9334,takeTrip,1
465,20.0721,returnHome,4
494,20.1726,returnHome,4
5,21.5498,takeTrip,4
8,21.2449,takeTrip,3
8,21.5383,returnHome,0
19,21.8309,takeTrip,3
22,21.8558,takeTrip,1
23,21.1883,returnHome,0
32,21.7,takeTrip,1
64,21.5154,takeTrip,3
74,21.7675,returnHome,0
94,21.7719,takeTrip,4
109,21.137,returnHome,1
126,21.7934,returnHome,1
129,21.4024,takeTrip,2
148,21.8999,returnHome,1
149,21.1179,takeTrip,2
160,21.7538,returnHome,1
181,21.4814,returnHome,1
192,21.4696,returnHome,1
200,21.9094,returnHome,2
223,21.2948,takeTrip,0
230,21.0104,returnHome,2
253,21.289,returnHome,2
266,21.5117,takeTrip,1
289,21.7976,takeTrip,4
307,21.9369,returnHome,3
312,21.9323,returnHome,3
317,21.0905,takeTrip,1
334,21.074,takeTrip,1
352,21.5961,returnHome,3
410,21.3177,returnHome,4
412,21.4934,takeTrip,3
412,21.9002,returnHome,4
420,21.7347,takeTrip,0
429,21.6516,takeTrip,0
457,21.5248,returnHome,4
496,21.9831,takeTrip,1
0,22.3012,takeTrip,2
0,22.5422,returnHome,0
13,22.7453,returnHome,0
16,22.0046,takeTrip,4
16,22.3588,returnHome,0
19,22.9591,returnHome,0
21,22.6211,returnHome,0
32,22.0068,returnHome,0
35,22.5504,returnHome,0
77,22.2631,returnHome,0
82,22.3305,takeTrip,3
91,22.152,takeTrip,3
110,22.9455,takeTrip,3
117,22.9998,takeTrip,2
129,22.221,returnHome,1
131,22.1856,takeTrip,3
131,22.7786,returnHome,1
154,22.2746,takeTrip,0
179,22.5313,returnHome,1
185,22.6168,takeTrip,3
186,22.6896,takeTrip,4
187,22.7592,takeTrip,0
215,22.0843,takeTrip,0
226,22.9305,returnHome,2
228,22.0077,returnHome,2
237,22.2106,takeTrip,1
273,22.6079,returnHome,2
286,22.1245,takeTrip,1
289,22.7509,returnHome,2
298,22.5814,returnHome,2
316,22.4755,takeTrip,2
317,22.6217,returnHome,3
325,22.8754,returnHome,3
338,22.8739,returnHome,3
356,22.135,returnHome,3
363,22.5543,takeTrip,1
365,22.6933,returnHome,3
370,22.5975,returnHome,3
371,22.1225,returnHome,3
372,22.0373,takeTrip,2
383,22.7212,takeTrip,0
384,22.1271,takeTrip,1
384,22.3604,returnHome,3
390,22.3793,takeTrip,0
390,22.7518,returnHome,3
415,22.9688,returnHome,4
420,22.1679,returnHome,4
429,22.5235,returnHome,4
