time,state,patch1,patch2,patch3,patch4,patch5
58,M,468.53,429.357,444.454,448.716,455.919
58,Y,84.2689,86.128,82.7239,93.8422,85.4971
58,Z,22.2882,25.0285,21.4955,26.4283,23.3332
59,M,471.177,437.722,456.709,448.845,458.927
59,Y,85.2331,87.2407,83.2514,94.5399,86.6344
59,Z,22.4763,25.3628,21.875,26.8097,23.7544
60,M,466.359,440.749,454.238,454.36,462.534
60,Y,86.5928,88.1929,83.3507,95.73,87.6485
60,Z,22.6813,25.5576,22.3486,27.0966,24.1569
61,M,474.623,435.374,464.614,451.224,460.381
61,Y,87.5081,89.5318,85.0566,96.6457,87.8965
61,Z,23.0362,25.6431,22.7617,27.46,24.4775
62,M,480.261,433.237,460.453,441.202,453.043
62,Y,88.3811,90.5765,86.7491,97.4932,87.7818
62,Z,23.4583,25.8457,23.2229,27.8478,24.8138
63,M,461.035,441.213,458.507,456.482,453.638
63,Y,88.5558,92.2529,87.9552,98.7874,88.1382
63,Z,23.9882,26.0296,23.6171,28.0322,25.1602
64,M,456.331,442.092,460.357,460.333,462.275
64,Y,88.3006,93.7116,89.5603,99.9995,88.9566
64,Z,24.4404,26.1528,24.0257,28.2702,25.6365
65,M,459.298,428.483,458.421,471,466.447
65,Y,88.5384,94.6902,90.8053,101.333,90.109
65,Z,25.0159,26.1949,24.3916,28.5525,26.0421
66,M,460.169,437.835,451.279,468,458.502
66,Y,89.4761,95.2707,92.0146,102.1,90.9985
66,Z,25.5992,26.3983,24.7104,28.8617,26.2461
67,M,457.352,437.251,453.851,458.1,454.052
67,Y,90.8523,95.7362,93.24,102.767,91.8364
67,Z,25.9907,26.663,25.195,29.0919,26.4112
68,M,456.616,443.926,452.566,456.39,452.747
68,Y,91.6876,96.8604,94.4165,103.335,92.4349
68,Z,26.1454,26.8839,25.6245,29.3406,26.5626
69,M,445.155,442.733,456.809,461.151,442.572
69,Y,91.6246,97.909,95.7559,104.293,93.0417
69,Z,26.4445,27.0279,25.9596,29.4487,26.8299
70,M,441.139,440.76,458.828,466.336,446.015
70,Y,92.0985,98.5293,96.985,105.612,92.8343
70,Z,26.7471,27.3771,26.1252,29.6676,27.1868
71,M,450.125,446.184,446.246,462.902,445.513
71,Y,92.9084,99.708,97.3015,106.262,92.8308
71,Z,27.1737,27.6759,26.1563,30.0411,27.505
72,M,452.813,442.066,452.921,460.712,445.962
72,Y,93.4251,101.01,97.4358,106.837,92.9925
72,Z,27.461,28.096,26.6917,30.3284,27.5829
73,M,456.132,442.859,453.529,464.141,440.966
73,Y,93.7137,101.737,98.2283,107.331,93.0409
73,Z,27.7349,28.4239,27.2228,30.5944,27.5469
74,M,456.418,440.873,454.076,453.727,434.669
74,Y,93.7402,102.335,98.619,107.555,92.8736
74,Z,27.7897,28.9499,27.6013,31.0005,27.6587
75,M,462.077,435.486,445.568,456.954,430.802
75,Y,94.3999,102.751,99.2379,107.593,92.4253
75,Z,27.7097,29.4077,28.105,31.3809,27.9155
76,M,452.769,432.437,446.012,465.259,430.922
76,Y,95.3713,102.96,99.8205,107.594,92.4832
76,Z,27.7843,29.7148,28.4957,31.7995,28.2772
77,M,456.092,428.794,445.51,463.733,443.63
77,Y,96.3164,102.777,100.602,107.642,93.1086
77,Z,28.0785,29.897,28.8751,32.0402,28.5563
78,M,464.483,419.214,460.359,462.36,447.867
78,Y,97.4408,102.921,101.954,107.407,93.4872
78,Z,28.5104,30.043,29.2597,32.2493,28.8192
79,M,463.935,430.393,455.723,457.524,456.18
79,Y,98.3033,103.351,102.814,107.443,94.1353
79,Z,28.7725,30.3958,29.6289,32.4276,29.0071
80,M,463.441,431.453,464.151,458.571,467.262
80,Y,99.1926,103.691,104.333,107.505,95.1469
80,Z,28.7528,30.7249,30.0492,32.7281,29.1975
81,M,461.197,444.108,454.636,464.914,467.336
81,Y,99.786,104.312,105.227,107.639,96.5528
81,Z,28.9015,30.9195,30.4349,33.1423,29.1324
82,M,469.977,446.497,452.372,451.723,462.002
82,Y,100.539,104.91,106.14,107.654,97.7488
82,Z,29.1557,31.2894,30.5342,33.346,29.1313
83,M,467.98,449.548,452.135,460.55,461.702
83,Y,101.36,105.788,106.693,108.377,99.0636
83,Z,29.3178,31.698,30.5764,33.5264,29.182
84,M,468.882,448.693,456.422,458.595,446.132
84,Y,102.039,106.689,107.324,108.832,99.893
84,Z,29.4083,31.926,30.8251,33.6815,29.1972
85,M,467.893,455.124,453.079,459.536,438.419
85,Y,102.558,107.74,107.606,109.371,100.559
85,Z,29.4167,32.1139,30.9477,33.7519,29.1447
86,M,454.404,442.911,459.072,463.982,430.577
86,Y,102.993,108.148,108.167,110.034,101.108
86,Z,29.6237,32.2445,31.1419,33.7639,29.004
87,M,449.464,450.82,451.864,476.084,428.919
87,Y,103.46,108.543,108.482,111.579,101.329
87,Z,29.9285,32.3101,31.3247,33.7643,29.0222
88,M,447.717,451.638,443.578,473.476,443.627
88,Y,104.366,108.924,108.375,112.508,101.971
88,Z,30.2251,32.2525,31.5701,33.7791,29.2185
89,M,448.846,452.374,434.32,483.728,437.065
89,Y,104.975,109.459,108.04,113.68,102.117
89,Z,30.5779,32.2977,31.9941,33.7054,29.3373
90,M,437.261,450.337,436.788,488.455,441.058
90,Y,105.244,109.77,108.1,114.492,103.015
90,Z,30.8486,32.4325,32.264,33.7167,29.5407
91,M,433.135,451.203,441.709,487.31,440.152
91,Y,105.458,110.007,108.589,114.639,103.37
91,Z,31.1277,32.5393,32.7409,33.7363,29.8581
92,M,438.421,444.783,440.738,498.879,442.937
92,Y,105.533,110.062,108.843,115.267,104.147
92,Z,31.3139,32.7342,33.0213,33.7784,30.2993
93,M,449.479,455.205,441.665,486.791,438.243
93,Y,105.827,110.369,109.47,115.303,104.838
93,Z,31.5501,32.9218,33.3079,33.7829,30.6746
94,M,445.031,442.084,459.598,481.312,443.019
94,Y,105.992,110.248,110.5,115.752,105.206
94,Z,31.8079,33.1974,33.4814,34.0097,31.0872
95,M,450.028,442.876,446.938,470.981,456.317
95,Y,105.935,110.727,111.178,116.247,105.47
95,Z,32.0209,33.4802,33.6794,34.1526,31.3475
96,M,451.825,441.788,435.544,468.883,461.985
96,Y,106.063,111.179,111.1,117.015,106.292
96,Z,32.1839,33.8099,33.7679,34.3218,31.5565
97,M,449.843,446.209,439.69,459.794,467.087
97,Y,106.047,111.597,111.221,117.373,107.2
97,Z,32.3203,33.9378,33.9439,34.5297,31.7289
98,M,466.059,442.988,436.221,467.815,467.178
98,Y,106.92,112.23,110.717,117.859,108.053
98,Z,32.4668,34.0618,34.0427,35.0148,31.7981
99,M,464.453,444.59,434.899,464.233,467.26
99,Y,108.22,112.22,110.56,118.82,108.752
99,Z,32.7512,34.1815,34.0092,35.3063,31.9996
100,M,462.107,448.731,427.409,479.91,461.934
100,Y,109.782,112.291,110.21,120.136,109.441
100,Z,32.9422,34.3494,33.9041,35.6741,32.0453
101,M,464.497,447.958,438.668,468.819,455.341
101,Y,111.52,112.46,110.622,120.792,109.832
101,Z,33.0265,34.4469,33.9229,35.929,32.3273
102,M,461.247,448.162,449.701,479.537,460.207
102,Y,113.025,113.114,111.525,121.794,109.931
102,Z,33.0938,34.5214,34.0763,35.9749,32.4385
103,M,461.922,440.246,447.031,465.783,460.986
103,Y,114.165,113.246,112.241,122.296,110.117
103,Z,33.1174,34.5386,34.1562,36.1722,32.6826
104,M,459.83,443.921,450.028,464.205,463.488
104,Y,114.873,113.352,113.152,122.782,110.29
104,Z,33.2098,34.6349,34.3528,36.1832,32.8992
105,M,468.747,440.929,448.225,463.685,445.939
105,Y,115.616,113.235,113.761,123.002,110.05
105,Z,33.2613,34.5971,34.6761,36.3244,33.0148
106,M,469.572,439.136,451.103,461.416,452.645
106,Y,116.073,113.2,114.107,122.775,110.246
106,Z,33.2436,34.7474,34.8888,36.4797,33.0978
107,M,469.415,436.622,450.092,468.375,462.28
107,Y,116.26,113.199,114.421,122.818,110.61
107,Z,33.2836,34.889,34.8642,36.7205,33.3554
108,M,469.274,437.06,453.683,471.037,463.752
108,Y,116.357,113.304,114.765,123.01,110.928
108,Z,33.2786,35.0204,34.9022,36.8328,33.6405
109,M,461.046,448.254,444.315,473.433,466.877
109,Y,115.978,113.254,114.919,123.495,111.302
109,Z,33.5527,35.2189,34.7441,36.9854,33.9081
110,M,471.642,455.629,434.083,483.69,473.289
110,Y,116.192,113.486,114.635,124.176,111.506
110,Z,33.9607,35.2158,34.695,37.2871,34.1274
111,M,470.377,455.066,444.675,490.221,465.56
111,Y,116.142,113.604,114.141,124.674,112.16
111,Z,34.4507,35.2381,34.585,37.6998,34.3436
112,M,468.34,446.459,440.708,487.099,454.104
112,Y,116.146,113.427,114.008,125.457,111.947
112,Z,34.9961,35.2913,34.7144,37.906,34.4663
113,M,473.706,444.113,434.437,476.189,446.494
113,Y,116.16,113.223,113.83,125.444,111.784
113,Z,35.4683,35.4963,34.9977,38.2202,34.4976
114,M,483.935,439.302,424.293,472.67,454.045
114,Y,116.109,112.859,113.437,125.519,111.964
114,Z,35.8262,35.5377,35.2224,38.3776,34.5558
115,M,483.242,442.172,435.864,462.303,452.74
115,Y,115.768,112.957,113.202,125.264,112.046
115,Z,36.0484,35.5709,35.5082,38.5303,34.6101
116,M,484.417,446.555,439.077,454.773,456.966
116,Y,115.304,113.438,112.912,125.065,112.314
116,Z,36.2815,35.5343,35.6994,38.5995,34.5348
117,M,481.876,447.799,450.97,454.296,450.869
117,Y,114.939,114.075,113.074,124.787,112.531
117,Z,36.4249,35.5233,35.808,38.5283,34.5964
118,M,473.288,437.219,449.973,463.766,457.983
118,Y,114.6,114.487,113.077,124.714,112.891
118,Z,36.4837,35.5231,35.9065,38.5415,34.7105
119,M,466.459,440.297,452.675,460.589,459.884
119,Y,113.899,115.008,113.384,124.636,113.328
119,Z,36.5141,35.5559,36.0144,38.6019,34.8103
120,M,470.213,443.068,455.108,465.83,448.996
120,Y,113.192,115.731,114.102,124.705,113.456
120,Z,36.3951,35.5402,36.0628,38.7541,34.9278
121,M,465.492,443.761,442.897,472.347,452.696
121,Y,112.878,116.095,113.878,125.052,113.966
121,Z,36.4622,35.6131,35.9738,38.9678,34.9916
122,M,458.543,453.385,447.207,467.413,448.827
122,Y,112.275,116.538,113.772,124.926,114.211
122,Z,36.4467,35.65,35.8187,39.1239,35.1972
123,M,462.189,451.246,454.687,470.171,453.444
123,Y,111.699,116.69,114.361,124.815,114.67
123,Z,36.4478,35.5945,35.7771,39.3697,35.1301
124,M,470.87,442.122,446.118,465.454,442.3
124,Y,111.528,116.723,114.798,124.362,114.648
124,Z,36.4523,35.5305,35.721,39.3658,35.0791
125,M,456.183,435.709,437.506,451.309,438.57
125,Y,111.11,116.529,114.822,124.005,114.179
125,Z,36.4364,35.4165,35.5978,39.3893,35.1355
126,M,459.164,430.839,434.256,454.778,439.713
126,Y,110.98,115.949,114.648,123.596,114.112
126,Z,36.3292,35.4471,35.524,39.3092,35.1613
127,M,462.748,434.555,435.83,457.9,438.941
127,Y,111.21,115.701,114.294,123.486,113.877
127,Z,36.1836,35.5982,35.433,39.2468,35.2455
128,M,470.473,435.199,449.847,460.71,436.447
128,Y,111.449,115.547,114.91,123.722,113.283
128,Z,36.0692,35.7979,35.4839,39.1593,35.3133
129,M,472.026,439.379,456.162,463.239,435.103
129,Y,110.993,115.747,115.555,124.177,112.835
129,Z,35.9626,35.9272,35.4847,39.1365,35.4265
130,M,470.723,451.241,459.146,464.615,433.892
130,Y,111.195,116.261,116.037,124.891,112.348
130,Z,35.7426,36.0906,35.5812,39.1122,35.5635
131,M,465.051,456.517,463.631,455.954,425.603
131,Y,110.944,116.79,116.635,125.388,112.109
131,Z,35.5209,36.3176,35.8064,39.1339,35.6038
132,M,466.246,451.366,468.568,448.158,430.743
132,Y,111.231,117.018,117.682,125.562,112.162
132,Z,35.4222,36.4319,35.7362,39.2425,35.7637
133,M,470.021,460.229,473.911,442.942,424.568
133,Y,111.564,117.893,118.621,125.374,111.93
133,Z,35.2331,36.5709,35.7029,39.2032,35.8407
134,M,471.619,483.506,477.82,450.848,428.012
134,Y,112.005,119.001,119.724,125.495,111.825
134,Z,35.0524,36.6185,35.8878,39.1682,35.9847
135,M,472.157,474.755,475.938,447.163,428.41
135,Y,112.229,119.773,120.637,125.524,111.793
135,Z,34.9988,36.6289,36.0247,39.0263,35.9777
136,M,467.242,474.98,469.744,449.247,411.669
136,Y,112.393,120.334,121.028,125.74,111.483
136,Z,34.8674,36.5681,36.0324,38.9141,35.8305
137,M,469.117,478.782,475.87,447.522,411.002
137,Y,112.682,121.141,121.285,126.106,111.264
137,Z,34.8266,36.3859,35.9778,38.7856,35.8095
138,M,460.006,475.904,469.683,446.87,423.002
138,Y,112.923,121.7,121.374,126.022,111.596
138,Z,34.8989,36.3081,35.8668,38.7514,35.736
139,M,459.905,482.313,468.615,451.683,434.702
139,Y,113.238,122.583,121.552,125.978,112.197
139,Z,34.9738,36.26,36.06,38.8254,35.5493
140,M,456.215,485.382,465.853,450.615,431.732
140,Y,113.642,123.06,121.303,126.082,112.631
140,Z,34.8307,36.3228,36.2623,38.9679,35.409
141,M,460.993,480.044,463.368,453.253,435.359
141,Y,113.985,123.746,121.366,126.145,113.082
141,Z,34.894,36.484,36.4138,39.1921,35.2559
142,M,460.794,483.339,457.531,460.128,438.623
142,Y,114.365,124.816,121.282,126.341,113.779
142,Z,34.8153,36.6501,36.6013,39.3481,35.1811
143,M,451.614,484.505,452.278,457.315,454.16
143,Y,114.721,125.634,121.104,126.137,115.048
143,Z,34.9054,36.7215,36.9298,39.4028,35.1975
144,M,467.653,473.855,448.45,452.984,456.444
144,Y,115.258,125.716,120.594,125.759,116.523
144,Z,35.01,36.9962,37.2246,39.3435,35.1248
145,M,476.688,477.769,445.005,448.185,464.8
145,Y,116.269,125.865,119.672,125.53,118.374
145,Z,35.1485,37.3436,37.5708,39.3817,35.0919
146,M,466.819,472.293,441.005,449.267,471.42
146,Y,116.631,125.87,118.821,125.113,120.545
146,Z,35.2188,37.586,37.8571,39.3909,35.0819
147,M,462.437,476.363,440.104,462.84,464.778
147,Y,116.748,126.131,118.205,125.278,122.036
147,Z,35.2701,37.762,37.9799,39.4585,34.9844
148,M,467.493,480.927,437.494,477.756,463.3
148,Y,117.403,125.665,117.842,126.147,123.314
148,Z,35.3608,38.0153,38.0606,39.5733,34.9159
149,M,463.044,476.034,440.544,479.48,456.57
149,Y,117.921,125.427,117.708,126.856,123.834
149,Z,35.4363,38.1908,38.0885,39.5472,35.02
150,M,456.34,468.031,433.39,483.732,452.313
150,Y,117.901,124.721,117.803,127.319,124.173
150,Z,35.5354,38.468,38.1444,39.5333,35.2085
151,M,459.306,468.028,432.351,476.759,441.282
151,Y,118.1,124.686,117.699,127.592,123.9
151,Z,35.6622,38.6175,38.0663,39.5659,35.3448
152,M,456.575,460.825,417.016,474.083,447.554
152,Y,118.39,123.794,117.099,127.782,123.772
152,Z,35.7697,38.8329,38.086,39.5857,35.4862
153,M,455.018,468.742,423.014,467.175,443.298
153,Y,118.606,123.402,116.809,127.786,123.506
153,Z,35.8889,39.1687,38.0594,39.6472,35.705
154,M,455.416,465.968,430.213,467.257,444.868
154,Y,118.705,122.989,116.775,127.659,123.43
154,Z,36.0006,39.4254,38.0038,39.5831,36.1033
155,M,445.874,464.371,420.492,464.632,453.482
155,Y,118.453,122.265,116.859,127.53,123.331
155,Z,36.1692,39.4509,37.8436,39.4646,36.5662
156,M,439.087,462.934,413.542,473.069,451.333
156,Y,118.112,121.414,116.683,127.581,123.331
156,Z,36.4865,39.4976,37.5543,39.3926,37.147
157,M,441.078,476.041,409.088,480.662,454.8
157,Y,117.885,121.126,116.468,127.861,123.359
157,Z,36.5999,39.4992,37.2874,39.2619,37.8282
158,M,442.87,470.737,417.679,472.196,461.52
158,Y,117.934,120.673,116.34,128.249,123.591
158,Z,36.6368,39.5814,37.0941,39.3134,38.2963
159,M,448.083,459.663,422.711,455.576,466.668
159,Y,118.107,119.892,116.402,127.685,124.075
159,Z,36.8423,39.4351,36.98,39.5862,38.6973
160,M,449.175,462.297,427.24,443.318,463.201
160,Y,118.058,119.646,116.49,126.427,124.495
160,Z,37.0049,39.3603,36.938,39.8087,38.8604
161,M,447.457,461.067,417.816,426.887,468.181
161,Y,118.136,118.895,116.196,124.864,124.805
161,Z,36.9987,39.1386,36.9678,39.9541,38.9667
162,M,443.212,457.26,418.335,422.898,460.063
162,Y,118.138,118.496,115.857,123.319,124.798
162,Z,37.0609,39.1277,36.9352,40.0396,38.8812
163,M,439.391,452.034,427.801,431.908,460.857
163,Y,117.868,118.208,115.802,122.671,125.151
163,Z,37.152,38.848,36.7471,40.0993,38.8411
164,M,443.151,453.631,427.321,433.717,478.671
164,Y,117.8,117.724,115.753,122.245,125.846
164,Z,37.2197,38.7248,36.656,40.1007,38.7576
165,M,441.136,444.268,425.089,430.846,478.504
165,Y,118.042,117.094,115.745,121.844,125.92
165,Z,37.2509,38.5951,36.6453,40.0607,38.7336
166,M,443.823,438.541,432.08,438.161,470.254
166,Y,117.806,116.778,116.046,121.832,125.91
166,Z,37.1718,38.368,36.6717,40.0202,38.7026
167,M,453.44,448.687,433.872,447.445,465.528
167,Y,118.32,116.72,116.066,122.033,125.663
167,Z,37.0649,38.101,36.6163,40.0361,38.7025
168,M,441.396,456.018,441.785,446.8,463.075
168,Y,118.372,116.822,116.327,122.34,125.306
168,Z,36.9935,38.0105,36.5487,40.1241,38.7113
169,M,444.957,450.916,443.506,441.72,463.568
169,Y,118.629,117.08,116.558,122.059,125.124
169,Z,37.009,37.8685,36.5086,40.246,38.7843
170,M,440.961,464.325,448.656,442.548,466.711
170,Y,118.724,117.854,117.008,121.802,125.375
170,Z,37.0633,37.6234,36.5282,40.069,38.9361
171,M,438.265,460.192,446.09,450.493,456.94
171,Y,118.628,118.402,117.402,122.105,125.015
171,Z,37.0477,37.5463,36.5557,39.674,39.0679
172,M,452.038,455.573,456.381,447.744,468.846
172,Y,119.054,118.436,117.857,121.952,125.23
172,Z,37.0723,37.3106,36.4635,39.1837,39.1651
173,M,459.935,451.416,443.143,450.67,471.461
173,Y,119.686,118.084,117.792,121.902,125.035
173,Z,37.0729,37.1853,36.3572,38.6988,39.163
174,M,461.641,452.174,440.229,451.503,466.615
174,Y,120.048,118.225,117.498,121.824,124.341
174,Z,36.9881,37.0949,36.3399,38.4956,39.2737
175,M,455.077,450.157,447.506,462.152,476.654
175,Y,119.855,118.051,117.945,121.996,124.098
175,Z,36.967,36.943,36.3244,38.3617,39.4917
