humanID,time,event,location
186,2.96719,takeTrip,0
190,2.47045,takeTrip,3
190,2.6421,returnHome,1
193,2.19665,returnHome,1
217,2.1667,returnHome,2
217,2.8227,takeTrip,3
225,2.56362,takeTrip,4
271,2.07413,returnHome,2
299,2.97475,takeTrip,0
313,2.25753,returnHome,3
347,2.42004,takeTrip,0
347,2.62686,returnHome,3
362,2.85868,returnHome,3
365,2.3983,takeTrip,1
386,2.93835,takeTrip,0
395,2.80412,takeTrip,2
403,2.91947,returnHome,4
429,2.1895,takeTrip,0
454,2.62906,returnHome,4
52,3.15644,returnHome,0
54,3.09022,returnHome,0
84,3.56526,takeTrip,1
89,3.97186,returnHome,0
93,3.55278,takeTrip,4
101,3.21471,returnHome,1
110,3.33216,takeTrip,2
170,3.72414,takeTrip,3
174,3.83156,takeTrip,0
184,3.22248,returnHome,1
186,3.0426,returnHome,1
196,3.61738,takeTrip,4
210,3.5223,returnHome,2
227,3.84622,returnHome,2
248,3.50874,takeTrip,3
248,3.66339,returnHome,2
272,3.8968,returnHome,2
294,3.36426,takeTrip,0
301,3.37281,returnHome,3
314,3.63448,returnHome,3
325,3.19207,takeTrip,4
325,3.28015,returnHome,3
343,3.1802,returnHome,3
373,3.91833,takeTrip,1
400,3.52681,takeTrip,2
414,3.51444,returnHome,4
429,3.82947,returnHome,4
467,3.10802,takeTrip,2
482,3.2759,returnHome,4
482,3.7211,takeTrip,2
499,3.14258,takeTrip,2
18,4.51984,returnHome,0
39,4.86665,takeTrip,4
74,4.94385,takeTrip,4
93,4.0206,returnHome,0
114,4.98785,returnHome,1
115,4.88318,takeTrip,4
115,4.99728,returnHome,1
152,4.70146,takeTrip,0
156,4.48547,takeTrip,0
156,4.82701,returnHome,1
196,4.38751,returnHome,1
197,4.85135,takeTrip,3
206,4.96669,takeTrip,3
215,4.29456,takeTrip,4
236,4.99651,takeTrip,3
258,4.56167,takeTrip,0
264,4.81733,returnHome,2
278,4.66339,returnHome,2
294,4.79781,returnHome,2
298,4.2115,takeTrip,3
299,4.69439,returnHome,2
340,4.85087,takeTrip,1
368,4.56231,takeTrip,4
396,4.28739,takeTrip,2
400,4.12111,returnHome,4
430,4.14348,returnHome,4
432,4.34285,takeTrip,1
432,4.90826,returnHome,4
442,4.21395,returnHome,4
443,4.62952,takeTrip,0
460,4.49985,takeTrip,2
463,4.97686,takeTrip,1
469,4.77343,takeTrip,1
490,4.86571,takeTrip,3
39,5.25294,returnHome,0
40,5.36889,takeTrip,3
42,5.76953,returnHome,0
44,5.96209,takeTrip,2
61,5.91237,returnHome,0
75,5.90656,returnHome,0
116,5.39921,returnHome,1
147,5.55574,takeTrip,3
163,5.45408,returnHome,1
170,5.8456,returnHome,1
174,5.092,returnHome,1
192,5.39259,takeTrip,4
197,5.73491,returnHome,1
206,5.22419,returnHome,2
217,5.769,returnHome,2
236,5.43892,returnHome,2
260,5.79108,takeTrip,0
320,5.08327,takeTrip,4
329,5.68835,takeTrip,0
329,5.9723,returnHome,3
332,5.62985,takeTrip,2
332,5.7724,returnHome,3
339,5.87686,takeTrip,1
340,5.93295,returnHome,3
349,5.05288,takeTrip,1
365,5.88929,returnHome,3
389,5.90719,takeTrip,2
401,5.6885,takeTrip,1
412,5.03624,takeTrip,0
460,5.69678,returnHome,4
463,5.33265,returnHome,4
466,5.02755,takeTrip,1
466,5.4919,returnHome,4
470,5.58978,takeTrip,0
492,5.1598,takeTrip,1
0,6.17371,takeTrip,2
2,6.29322,takeTrip,1
2,6.45552,returnHome,0
84,6.861,returnHome,0
84,6.98216,takeTrip,4
88,6.89475,takeTrip,2
96,6.69873,takeTrip,2
134,6.56041,takeTrip,2
152,6.00099,returnHome,1
161,6.88623,takeTrip,4
188,6.69173,returnHome,1
215,6.87581,returnHome,2
243,6.87726,takeTrip,4
249,6.25586,takeTrip,4
252,6.07491,takeTrip,3
260,6.03769,returnHome,2
274,6.74781,takeTrip,3
275,6.30345,takeTrip,3
279,6.53249,takeTrip,3
307,6.25088,takeTrip,0
312,6.68378,takeTrip,2
347,6.73295,takeTrip,4
349,6.14468,returnHome,3
349,6.47314,takeTrip,4
353,6.32682,takeTrip,1
380,6.65118,takeTrip,0
389,6.3541,returnHome,3
420,6.42435,takeTrip,1
426,6.36331,returnHome,4
449,6.47621,takeTrip,2
452,6.59222,takeTrip,2
454,6.40512,takeTrip,3
469,6.27209,returnHome,4
482,6.52331,returnHome,4
494,6.01562,takeTrip,3
499,6.1716,returnHome,4
4,7.83384,returnHome,0
24,7.36265,takeTrip,3
47,7.7689,takeTrip,1
74,7.48559,returnHome,0
84,7.03371,returnHome,0
124,7.83058,takeTrip,4
134,7.04657,returnHome,1
147,7.84023,returnHome,1
157,7.67021,takeTrip,3
161,7.11777,returnHome,1
225,7.01214,returnHome,2
239,7.46702,takeTrip,4
239,7.64903,returnHome,2
250,7.29254,takeTrip,0
262,7.12148,takeTrip,4
291,7.48338,takeTrip,3
293,7.49303,takeTrip,0
299,7.38525,takeTrip,1
300,7.71621,takeTrip,1
300,7.91666,returnHome,3
312,7.36785,returnHome,3
321,7.77938,takeTrip,1
324,7.0916,takeTrip,1
327,7.10514,takeTrip,0
333,7.33331,takeTrip,1
347,7.61329,returnHome,3
348,7.18342,takeTrip,2
349,7.54886,returnHome,3
353,7.1159,returnHome,3
369,7.42808,takeTrip,1
373,7.49076,returnHome,3
386,7.28522,returnHome,3
396,7.61758,returnHome,3
420,7.84054,returnHome,4
449,7.54783,returnHome,4
478,7.56189,returnHome,4
485,7.32544,takeTrip,2
490,7.06991,returnHome,4
1,8.28717,takeTrip,3
13,8.20003,takeTrip,4
16,8.57491,takeTrip,1
16,8.83281,returnHome,0
29,8.927,takeTrip,4
46,8.90835,takeTrip,2
47,8.09299,returnHome,0
68,8.58657,takeTrip,3
111,8.21754,takeTrip,0
113,8.19676,takeTrip,0
137,8.76838,takeTrip,4
145,8.87464,takeTrip,0
148,8.29882,returnHome,1
154,8.9981,takeTrip,0
157,8.54516,returnHome,1
167,8.26234,takeTrip,2
174,8.82832,takeTrip,2
178,8.66401,takeTrip,3
192,8.10867,returnHome,1
205,8.6273,takeTrip,1
226,8.14644,takeTrip,1
244,8.29938,takeTrip,3
249,8.3043,returnHome,2
252,8.95554,returnHome,2
254,8.4415,takeTrip,1
255,8.20883,takeTrip,3
298,8.83064,returnHome,2
307,8.45365,returnHome,3
311,8.97669,takeTrip,1
320,8.64331,returnHome,3
321,8.55678,returnHome,3
350,8.50212,takeTrip,0
356,8.0046,takeTrip,0
356,8.52988,returnHome,3
360,8.8005,takeTrip,0
363,8.59867,takeTrip,4
365,8.33854,takeTrip,4
368,8.80321,returnHome,3
372,8.58406,takeTrip,4
372,8.60417,returnHome,3
455,8.85133,takeTrip,1
467,8.61729,returnHome,4
473,8.59654,takeTrip,0
497,8.68111,takeTrip,3
17,9.97752,takeTrip,3
32,9.27959,takeTrip,2
44,9.46081,returnHome,0
50,9.28405,returnHome,0
78,9.45678,takeTrip,4
101,9.26107,takeTrip,4
102,9.92493,takeTrip,4
119,9.54377,takeTrip,3
120,9.27577,takeTrip,3
174,9.87566,returnHome,1
194,9.29006,returnHome,1
223,9.75011,takeTrip,0
227,9.12189,takeTrip,4
227,9.80086,returnHome,2
279,9.79519,returnHome,2
291,9.48921,returnHome,2
294,9.76615,takeTrip,1
302,9.24648,takeTrip,2
309,9.69279,takeTrip,2
317,9.20974,takeTrip,4
333,9.77917,returnHome,3
351,9.03557,takeTrip,1
360,9.45881,returnHome,3
372,9.9671,takeTrip,4
375,9.68362,returnHome,3
380,9.15658,returnHome,3
412,9.72026,returnHome,4
440,9.64358,takeTrip,2
443,9.68866,returnHome,4
472,9.05614,takeTrip,1
491,9.11012,takeTrip,0
492,9.88121,returnHome,4
497,9.24936,returnHome,4
2,10.2784,takeTrip,4
20,10.4493,takeTrip,4
24,10.5084,returnHome,0
27,10.3114,takeTrip,4
32,10.0526,returnHome,0
46,10.2008,returnHome,0
54,10.1704,takeTrip,3
108,10.9325,takeTrip,2
111,10.0909,returnHome,1
113,10.3491,returnHome,1
116,10.0792,takeTrip,3
116,10.8447,returnHome,1
119,10.4896,returnHome,1
137,10.6947,returnHome,1
243,10.4526,returnHome,2
250,10.2876,returnHome,2
255,10.6048,returnHome,2
259,10.8548,takeTrip,0
267,10.0325,takeTrip,4
271,10.0265,takeTrip,3
302,10.2775,returnHome,3
304,10.3025,takeTrip,0
311,10.454,returnHome,3
317,10.9971,returnHome,3
321,10.4526,takeTrip,0
321,10.7965,returnHome,3
334,10.4988,takeTrip,2
334,10.7579,returnHome,3
348,10.5731,returnHome,3
376,10.8803,takeTrip,4
382,10.6586,takeTrip,1
394,10.1572,takeTrip,2
394,10.4568,returnHome,3
406,10.9061,takeTrip,2
430,10.0512,takeTrip,0
434,10.5797,takeTrip,0
434,10.8832,returnHome,4
447,10.4353,takeTrip,2
455,10.7856,returnHome,4
464,10.5915,returnHome,4
467,10.5565,takeTrip,1
475,10.4926,takeTrip,2
491,10.0159,returnHome,4
7,11.0901,takeTrip,2
13,11.1093,returnHome,0
20,11.0283,returnHome,0
21,11.7435,takeTrip,2
36,11.9765,takeTrip,3
40,11.6103,returnHome,0
50,11.6708,takeTrip,1
54,11.7737,returnHome,0
94,11.624,takeTrip,3
107,11.9479,takeTrip,2
110,11.5155,returnHome,1
120,11.1366,returnHome,1
125,11.9301,takeTrip,3
126,11.4555,takeTrip,3
128,11.209,takeTrip,4
167,11.7349,returnHome,1
178,11.3134,returnHome,1
205,11.5054,returnHome,2
254,11.5669,returnHome,2
267,11.4984,returnHome,2
272,11.6005,takeTrip,0
272,11.8197,returnHome,2
282,11.4184,takeTrip,1
293,11.3032,returnHome,2
312,11.7806,takeTrip,1
312,11.9034,returnHome,3
339,11.1599,returnHome,3
369,11.4407,returnHome,3
383,11.4619,takeTrip,0
383,11.773,returnHome,3
387,11.264,takeTrip,4
392,11.679,takeTrip,0
395,11.3774,returnHome,3
448,11.8022,takeTrip,3
450,11.7206,takeTrip,0
451,11.2709,takeTrip,1
470,11.7231,returnHome,4
473,11.3527,returnHome,4
480,11.9862,takeTrip,1
485,11.9602,returnHome,4
494,11.8143,returnHome,4
499,11.4796,takeTrip,0
2,12.4444,returnHome,0
4,12.6942,takeTrip,4
27,12.871,returnHome,0
29,12.5938,returnHome,0
33,12.1939,takeTrip,3
36,12.225,returnHome,0
36,12.7347,takeTrip,2
62,12.4444,takeTrip,2
62,12.77,returnHome,0
68,12.6554,returnHome,0
72,12.3927,takeTrip,1
88,12.1724,returnHome,0
92,12.9198,returnHome,0
96,12.0007,returnHome,0
108,12.6763,returnHome,1
128,12.0078,returnHome,1
134,12.803,takeTrip,3
138,12.5199,takeTrip,2
154,12.6139,returnHome,1
154,12.9536,takeTrip,0
185,12.7726,takeTrip,0
201,12.3026,takeTrip,4
215,12.7226,takeTrip,3
224,12.3624,takeTrip,3
262,12.4277,returnHome,2
271,12.6143,returnHome,2
279,12.5248,takeTrip,3
313,12.8887,takeTrip,4
328,12.0789,takeTrip,0
328,12.7814,returnHome,3
363,12.8434,returnHome,3
382,12.0103,returnHome,3
387,12.6628,returnHome,3
426,12.9732,takeTrip,3
442,12.7186,takeTrip,3
444,12.598,takeTrip,3
447,12.1448,returnHome,4
451,12.385,returnHome,4
452,12.2439,returnHome,4
458,12.386,takeTrip,0
493,12.3488,takeTrip,1
4,13.0417,returnHome,0
8,13.8664,takeTrip,3
14,13.6373,takeTrip,3
27,13.0419,takeTrip,1
47,13.8744,takeTrip,1
65,13.1458,takeTrip,2
84,13.8325,takeTrip,1
91,13.6113,takeTrip,4
97,13.35,takeTrip,4
107,13.708,returnHome,1
126,13.7605,returnHome,1
134,13.8241,returnHome,1
145,13.3965,returnHome,1
145,13.6416,takeTrip,0
196,13.3249,takeTrip,3
201,13.9186,returnHome,2
215,13.0333,returnHome,2
222,13.8212,takeTrip,0
224,13.6113,returnHome,2
243,13.2664,takeTrip,4
244,13.7993,returnHome,2
258,13.372,returnHome,2
275,13.3338,returnHome,2
304,13.3448,returnHome,3
309,13.5034,returnHome,3
313,13.5236,returnHome,3
317,13.4717,takeTrip,4
400,13.7024,takeTrip,2
401,13.4505,returnHome,4
440,13.4757,returnHome,4
454,13.3717,returnHome,4
458,13.463,returnHome,4
461,13.0664,takeTrip,3
468,13.326,takeTrip,0
472,13.9598,returnHome,4
474,13.7369,takeTrip,0
481,13.365,takeTrip,0
493,13.0685,returnHome,4
1,14.4665,returnHome,0
33,14.5454,returnHome,0
36,14.6709,returnHome,0
62,14.1111,takeTrip,1
72,14.0964,returnHome,0
84,14.4039,returnHome,0
97,14.4075,returnHome,0
102,14.0641,returnHome,1
112,14.7658,takeTrip,0
116,14.7484,takeTrip,3
144,14.9558,takeTrip,3
145,14.5564,returnHome,1
157,14.6708,takeTrip,4
162,14.1492,takeTrip,0
165,14.1277,takeTrip,2
171,14.3202,takeTrip,2
175,14.1461,takeTrip,4
193,14.8679,takeTrip,4
196,14.6654,returnHome,1
204,14.5515,takeTrip,3
226,14.5636,returnHome,2
235,14.6691,takeTrip,3
236,14.4466,takeTrip,1
262,14.9032,takeTrip,0
264,14.8603,takeTrip,0
266,14.1641,takeTrip,4
266,14.7996,returnHome,2
274,14.0105,returnHome,2
283,14.6851,takeTrip,3
299,14.3704,returnHome,2
322,14.8504,takeTrip,2
327,14.8658,returnHome,3
330,14.6313,takeTrip,4
348,14.1123,takeTrip,1
348,14.5551,returnHome,3
350,14.4747,returnHome,3
366,14.7328,takeTrip,1
379,14.53,takeTrip,1
426,14.6013,returnHome,4
430,14.3713,returnHome,4
442,14.4482,returnHome,4
444,14.7505,returnHome,4
448,14.9819,returnHome,4
451,14.4465,takeTrip,3
464,14.0963,takeTrip,0
474,14.2489,returnHome,4
475,14.9267,returnHome,4
499,14.2271,returnHome,4
0,15.2647,returnHome,0
21,15.2596,returnHome,0
43,15.9967,takeTrip,1
51,15.7714,takeTrip,2
60,15.1144,takeTrip,2
65,15.5002,returnHome,0
91,15.2694,returnHome,0
107,15.1817,takeTrip,2
107,15.7809,returnHome,1
112,15.1118,returnHome,1
125,15.5376,returnHome,1
138,15.4565,returnHome,1
157,15.0197,returnHome,1
181,15.6962,takeTrip,4
189,15.452,takeTrip,3
224,15.3346,takeTrip,0
226,15.5851,takeTrip,3
226,15.614,returnHome,2
226,15.974,takeTrip,1
255,15.0255,takeTrip,0
264,15.6244,returnHome,2
276,15.1985,takeTrip,1
279,15.4124,returnHome,2
283,15.2709,returnHome,2
296,15.3321,takeTrip,4
317,15.4883,returnHome,3
330,15.0088,returnHome,3
340,15.4374,takeTrip,0
355,15.8154,takeTrip,2
365,15.3754,returnHome,3
367,15.5699,takeTrip,4
376,15.5567,returnHome,3
392,15.2074,returnHome,3
393,15.2865,takeTrip,4
408,15.3543,takeTrip,0
425,15.6865,takeTrip,3
432,15.9234,takeTrip,0
435,15.5095,takeTrip,2
444,15.4075,takeTrip,2
445,15.4709,takeTrip,3
3,16.668,takeTrip,1
5,16.9474,takeTrip,3
8,16.448,returnHome,0
10,16.8034,takeTrip,2
14,16.622,returnHome,0
43,16.1805,returnHome,0
51,16.99,returnHome,0
60,16.2595,returnHome,0
71,16.9907,takeTrip,1
75,16.3935,takeTrip,1
78,16.2524,returnHome,0
101,16.622,returnHome,1
116,16.6889,returnHome,1
120,16.9377,takeTrip,2
134,16.5751,takeTrip,4
144,16.0242,returnHome,1
145,16.6013,takeTrip,4
154,16.1518,returnHome,1
165,16.6018,returnHome,1
175,16.6558,returnHome,1
177,16.2301,takeTrip,2
178,16.0476,takeTrip,4
178,16.8796,returnHome,1
191,16.0093,takeTrip,4
193,16.793,returnHome,1
222,16.9486,returnHome,2
226,16.8252,returnHome,2
238,16.0315,takeTrip,0
238,16.714,returnHome,2
253,16.6578,takeTrip,1
255,16.6502,returnHome,2
261,16.2186,takeTrip,3
262,16.0707,returnHome,2
272,16.5679,takeTrip,0
276,16.5929,returnHome,2
281,16.26,takeTrip,4
291,16.3387,takeTrip,3
293,16.3887,takeTrip,0
293,16.9176,returnHome,2
296,16.5337,returnHome,2
298,16.5768,takeTrip,1
308,16.4519,takeTrip,1
366,16.1454,returnHome,3
382,16.6006,takeTrip,2
396,16.8752,takeTrip,0
397,16.2854,takeTrip,0
416,16.8988,takeTrip,2
437,16.5679,takeTrip,2
444,16.1053,returnHome,4
468,16.8929,returnHome,4
470,16.7792,takeTrip,3
479,16.4259,takeTrip,1
493,16.8981,takeTrip,2
10,17.1647,returnHome,0
47,17.3966,returnHome,0
54,17.9351,takeTrip,3
75,17.6393,returnHome,0
76,17.1011,takeTrip,2
84,17.7101,takeTrip,4
94,17.6965,returnHome,0
96,17.4663,takeTrip,1
127,17.1222,takeTrip,4
156,17.9653,takeTrip,4
158,17.4099,takeTrip,2
162,17.7303,returnHome,1
171,17.0681,returnHome,1
180,17.1205,takeTrip,4
191,17.7648,returnHome,1
203,17.0959,takeTrip,3
250,17.8526,takeTrip,1
251,17.6162,takeTrip,3
251,17.6932,returnHome,2
277,17.4516,takeTrip,3
298,17.5191,returnHome,2
313,17.1122,takeTrip,4
329,17.9996,takeTrip,2
335,17.9185,takeTrip,2
336,17.9087,takeTrip,4
372,17.0589,returnHome,3
381,17.0174,takeTrip,4
382,17.9807,returnHome,3
419,17.2864,takeTrip,2
420,17.6131,takeTrip,0
420,17.7637,returnHome,4
422,17.7131,takeTrip,0
427,17.0688,takeTrip,2
437,17.2881,returnHome,4
446,17.8889,takeTrip,3
461,17.9496,returnHome,4
464,17.2891,returnHome,4
470,17.0989,returnHome,4
488,17.6444,takeTrip,0
494,17.1715,takeTrip,0
7,18.4178,returnHome,0
23,18.6091,takeTrip,4
32,18.9764,takeTrip,4
35,18.0317,takeTrip,3
37,18.5436,takeTrip,1
83,18.1728,takeTrip,4
83,18.5629,returnHome,0
96,18.2093,returnHome,0
103,18.865,takeTrip,2
108,18.5587,takeTrip,4
133,18.5778,takeTrip,2
151,18.1592,takeTrip,0
152,18.6245,takeTrip,2
156,18.675,returnHome,1
180,18.306,returnHome,1
186,18.1109,takeTrip,4
209,18.2435,takeTrip,1
236,18.6292,returnHome,2
239,18.2243,takeTrip,3
254,18.068,takeTrip,0
255,18.5355,takeTrip,3
255,18.6753,returnHome,2
270,18.1776,takeTrip,1
272,18.3712,returnHome,2
292,18.3797,takeTrip,1
303,18.1156,takeTrip,4
308,18.3883,returnHome,3
313,18.3119,returnHome,3
321,18.0159,takeTrip,0
321,18.9308,returnHome,3
322,18.6025,returnHome,3
335,18.9973,returnHome,3
352,18.8692,takeTrip,2
367,18.5783,returnHome,3
381,18.264,returnHome,3
393,18.9768,returnHome,3
394,18.9608,takeTrip,0
395,18.4268,takeTrip,2
400,18.0497,returnHome,4
419,18.5458,returnHome,4
425,18.0819,returnHome,4
480,18.4967,returnHome,4
494,18.2881,returnHome,4
5,19.3824,returnHome,0
23,19.3287,returnHome,0
27,19.3798,returnHome,0
32,19.2263,returnHome,0
34,19.4947,takeTrip,2
34,19.9939,returnHome,0
40,19.5,takeTrip,4
54,19.3524,returnHome,0
68,19.6205,takeTrip,1
74,19.9565,takeTrip,3
87,19.601,takeTrip,1
133,19.5968,returnHome,1
145,19.3354,returnHome,1
151,19.5631,returnHome,1
177,19.5639,returnHome,1
180,19.4455,takeTrip,4
185,19.5552,returnHome,1
199,19.4577,takeTrip,4
233,19.0264,takeTrip,1
240,19.8436,takeTrip,3
256,19.9521,takeTrip,0
277,19.0993,returnHome,2
281,19.182,returnHome,2
303,19.0555,returnHome,3
315,19.7928,takeTrip,1
340,19.5932,returnHome,3
344,19.286,takeTrip,0
355,19.5729,returnHome,3
394,19.0014,returnHome,3
396,19.2551,returnHome,3
401,19.9653,takeTrip,2
408,19.9542,returnHome,4
435,19.0933,returnHome,4
443,19.3542,takeTrip,0
445,19.704,returnHome,4
452,19.4622,takeTrip,3
470,19.0229,takeTrip,2
479,19.8248,returnHome,4
486,19.207,takeTrip,1
488,19.3008,returnHome,4
493,19.6145,returnHome,4
10,20.1949,takeTrip,4
10,20.3707,returnHome,0
50,20.8356,returnHome,0
67,20.9704,takeTrip,1
83,20.7745,takeTrip,4
84,20.6384,returnHome,0
87,20.1394,returnHome,0
110,20.4283,takeTrip,3
121,20.8676,takeTrip,0
167,20.3732,takeTrip,0
184,20.1024,takeTrip,0
190,20.0749,takeTrip,3
199,20.523,returnHome,1
203,20.3456,returnHome,2
224,20.3672,returnHome,2
235,20.7348,returnHome,2
237,20.722,takeTrip,3
240,20.0875,returnHome,2
242,20.4276,takeTrip,0
243,20.0485,returnHome,2
254,20.2296,returnHome,2
256,20.4368,returnHome,2
261,20.5448,returnHome,2
272,20.0959,takeTrip,4
286,20.8666,takeTrip,4
315,20.9266,returnHome,3
334,20.1049,takeTrip,1
336,20.4735,returnHome,3
352,20.7682,returnHome,3
353,20.2775,takeTrip,2
365,20.8579,takeTrip,4
379,20.0195,returnHome,3
386,20.5738,takeTrip,2
386,20.8413,returnHome,3
401,20.9149,returnHome,4
419,20.415,takeTrip,1
427,20.0666,returnHome,4
437,20.2668,takeTrip,0
444,20.7551,takeTrip,1
471,20.4306,takeTrip,3
485,20.9966,takeTrip,2
486,20.9637,returnHome,4
495,20.8034,takeTrip,1
3,21.1117,returnHome,0
7,21.9897,takeTrip,4
18,21.0377,takeTrip,3
23,21.2617,takeTrip,1
34,21.4035,takeTrip,2
37,21.7789,returnHome,0
62,21.643,returnHome,0
68,21.4785,returnHome,0
76,21.5919,returnHome,0
77,21.9991,takeTrip,4
80,21.0832,takeTrip,2
84,21.954,takeTrip,2
103,21.4604,returnHome,1
106,21.2857,takeTrip,4
121,21.657,returnHome,1
124,21.2354,returnHome,1
151,21.5927,takeTrip,2
161,21.2796,takeTrip,4
167,21.352,returnHome,1
168,21.4715,takeTrip,0
180,21.1247,returnHome,1
186,21.7385,returnHome,1
220,21.4091,takeTrip,0
237,21.6018,returnHome,2
239,21.1523,returnHome,2
264,21.4262,takeTrip,4
264,21.5517,returnHome,2
282,21.1638,returnHome,2
286,21.4182,returnHome,2
291,21.5277,returnHome,2
292,21.2566,returnHome,2
312,21.428,takeTrip,0
312,21.9244,returnHome,3
315,21.6858,takeTrip,1
329,21.5755,returnHome,3
334,21.2198,returnHome,3
341,21.0441,takeTrip,1
344,21.0664,returnHome,3
395,21.5853,returnHome,3
415,21.1727,takeTrip,2
416,21.1814,returnHome,4
428,21.9436,takeTrip,0
430,21.0078,takeTrip,3
432,21.3918,returnHome,4
450,21.6963,returnHome,4
451,21.0826,returnHome,4
453,21.884,takeTrip,0
455,21.4057,takeTrip,0
476,21.0202,takeTrip,2
495,21.3262,returnHome,4
495,21.4625,takeTrip,2
34,22.0727,returnHome,0
34,22.7716,takeTrip,4
39,22.3125,takeTrip,1
41,22.7068,takeTrip,2
45,22.8481,takeTrip,1
68,22.3093,takeTrip,3
69,22.473,takeTrip,4
78,22.2854,takeTrip,1
81,22.0486,takeTrip,1
84,22.201,returnHome,0
92,22.285,takeTrip,4
92,22.4952,returnHome,0
102,22.2147,takeTrip,2
107,22.082,takeTrip,3
107,22.1276,returnHome,1
108,22.5642,returnHome,1
122,22.0803,takeTrip,0
138,22.5538,takeTrip,3
156,22.8293,takeTrip,3
156,22.9787,returnHome,1
168,22.6703,returnHome,1
168,22.7334,takeTrip,0
170,22.4711,takeTrip,0
190,22.0472,returnHome,1
201,22.0733,takeTrip,4
202,22.3871,takeTrip,4
206,22.2497,takeTrip,1
220,22.6508,returnHome,2
222,22.4615,takeTrip,3
242,22.0881,returnHome,2
250,22.8677,returnHome,2
255,22.5253,takeTrip,4
259,22.7397,returnHome,2
270,22.5479,returnHome,2
272,22.5045,returnHome,2
294,22.266,returnHome,2
352,22.4604,takeTrip,4
353,22.078,returnHome,3
360,22.1895,takeTrip,4
364,22.5999,takeTrip,4
390,22.6659,takeTrip,4
397,22.1535,returnHome,3
414,22.8129,takeTrip,3
415,22.1412,returnHome,4
427,22.4641,takeTrip,0
440,22.0028,takeTrip,0
443,22.6178,returnHome,4
446,22.4744,returnHome,4
450,22.7386,takeTrip,0
453,22.0883,returnHome,4
460,22.8239,takeTrip,3
476,22.6049,returnHome,4
6,23.5567,takeTrip,1
18,23.3701,returnHome,0
23,23.0694,returnHome,0
41,23.3281,returnHome,0
68,23.7679,returnHome,0
69,23.3521,returnHome,0
74,23.1687,returnHome,0
86,23.6168,takeTrip,1
127,23.0693,returnHome,1
131,23.3322,takeTrip,4
137,23.5761,takeTrip,0
168,23.6386,returnHome,1
184,23.2424,returnHome,1
198,23.1074,takeTrip,0
201,23.1284,returnHome,2
213,23.2045,takeTrip,4
222,23.6554,returnHome,2
269,23.8383,takeTrip,0
292,23.6914,takeTrip,0
325,23.9128,takeTrip,4
347,23.4232,takeTrip,2
360,23.6771,returnHome,3
364,23.8577,returnHome,3
394,23.1013,takeTrip,1
396,23.2135,takeTrip,4
414,23.5992,returnHome,4
440,23.2019,returnHome,4
444,23.1055,returnHome,4
464,23.732,takeTrip,3
