humanID,time,event,location
140,2.50405,takeTrip,0
142,2.96836,takeTrip,2
155,2.09327,returnHome,1
161,2.91747,takeTrip,0
171,2.29481,takeTrip,3
175,2.89395,takeTrip,4
193,2.84319,takeTrip,2
210,2.01669,takeTrip,3
210,2.38524,returnHome,2
237,2.51374,takeTrip,1
270,2.40173,takeTrip,1
281,2.50985,takeTrip,3
310,2.33544,returnHome,3
315,2.32898,takeTrip,2
337,2.206,takeTrip,0
337,2.32919,returnHome,3
354,2.3916,takeTrip,4
392,2.58744,takeTrip,1
449,2.73081,takeTrip,0
456,2.61148,takeTrip,3
490,2.41518,takeTrip,3
0,3.24265,takeTrip,4
4,3.2558,takeTrip,4
17,3.01355,returnHome,0
24,3.44101,takeTrip,1
47,3.92003,returnHome,0
48,3.68004,takeTrip,1
49,3.94955,takeTrip,3
55,3.22064,returnHome,0
62,3.41924,returnHome,0
63,3.99592,takeTrip,4
64,3.08231,takeTrip,1
117,3.79624,takeTrip,2
118,3.376,takeTrip,3
136,3.43665,returnHome,1
142,3.32444,returnHome,1
147,3.64345,takeTrip,0
147,3.7781,returnHome,1
157,3.43148,takeTrip,4
161,3.82979,returnHome,1
173,3.25622,takeTrip,4
175,3.05409,returnHome,1
187,3.5613,takeTrip,2
187,3.91352,returnHome,1
195,3.43608,returnHome,1
199,3.47136,returnHome,1
271,3.29313,takeTrip,1
271,3.33476,returnHome,2
276,3.15017,takeTrip,0
276,3.45477,returnHome,2
278,3.09648,returnHome,2
281,3.33333,returnHome,2
283,3.85865,takeTrip,4
283,3.94287,returnHome,2
294,3.53846,takeTrip,0
302,3.7297,returnHome,3
317,3.62353,takeTrip,1
346,3.86593,takeTrip,2
351,3.39659,returnHome,3
354,3.79643,returnHome,3
359,3.85087,takeTrip,4
376,3.98034,takeTrip,4
424,3.92008,returnHome,4
431,3.61502,returnHome,4
450,3.1039,takeTrip,1
456,3.61961,returnHome,4
458,3.19079,returnHome,4
463,3.80103,takeTrip,3
470,3.99706,takeTrip,0
478,3.13989,takeTrip,0
488,3.96477,takeTrip,0
0,4.01705,returnHome,0
21,4.66807,takeTrip,3
30,4.53398,takeTrip,1
41,4.56447,returnHome,0
49,4.60742,returnHome,0
68,4.14495,takeTrip,1
68,4.45058,returnHome,0
75,4.87811,takeTrip,1
95,4.1098,returnHome,0
109,4.36257,takeTrip,0
114,4.87802,takeTrip,4
118,4.13241,returnHome,1
122,4.22612,takeTrip,4
132,4.87122,takeTrip,2
170,4.85314,takeTrip,3
171,4.41889,returnHome,1
188,4.73401,takeTrip,2
212,4.47203,returnHome,2
215,4.08026,takeTrip,1
236,4.11998,takeTrip,1
237,4.46294,returnHome,2
238,4.35108,takeTrip,0
287,4.08507,takeTrip,3
287,4.22133,returnHome,2
291,4.95073,takeTrip,4
296,4.73881,takeTrip,0
300,4.60308,takeTrip,2
317,4.22794,returnHome,3
326,4.30719,returnHome,3
334,4.58239,takeTrip,1
340,4.98665,takeTrip,0
359,4.08658,returnHome,3
407,4.0344,returnHome,4
409,4.39933,returnHome,4
411,4.3676,takeTrip,0
419,4.85337,takeTrip,3
423,4.90005,takeTrip,3
450,4.85528,returnHome,4
455,4.29404,takeTrip,2
457,4.04682,returnHome,4
463,4.60017,returnHome,4
466,4.59016,takeTrip,2
469,4.506,returnHome,4
470,4.0723,returnHome,4
482,4.5151,returnHome,4
13,5.8939,returnHome,0
30,5.29075,returnHome,0
58,5.94612,takeTrip,4
63,5.06633,returnHome,0
65,5.51734,takeTrip,4
75,5.80314,returnHome,0
81,5.45577,takeTrip,2
92,5.90238,returnHome,0
101,5.11693,returnHome,1
109,5.55826,returnHome,1
115,5.81986,takeTrip,0
129,5.95624,takeTrip,0
142,5.17771,takeTrip,2
166,5.85382,takeTrip,4
171,5.43317,takeTrip,3
173,5.40328,returnHome,1
188,5.74434,returnHome,1
217,5.75987,takeTrip,0
222,5.09631,returnHome,2
224,5.07379,takeTrip,3
236,5.8777,returnHome,2
246,5.56673,takeTrip,0
284,5.0505,takeTrip,0
300,5.37076,returnHome,3
344,5.85813,takeTrip,2
356,5.7523,takeTrip,1
356,5.85759,returnHome,3
364,5.07362,takeTrip,1
364,5.54721,returnHome,3
376,5.55008,returnHome,3
392,5.71702,returnHome,3
413,5.98027,takeTrip,0
420,5.9904,takeTrip,3
441,5.84934,takeTrip,2
449,5.11763,returnHome,4
449,5.54825,takeTrip,3
455,5.8228,returnHome,4
474,5.03915,returnHome,4
488,5.36643,returnHome,4
491,5.29721,takeTrip,0
14,6.57648,takeTrip,1
14,6.64004,returnHome,0
48,6.01373,returnHome,0
60,6.61243,takeTrip,4
79,6.17657,returnHome,0
82,6.68994,returnHome,0
95,6.86939,takeTrip,3
108,6.27453,takeTrip,2
122,6.72478,returnHome,1
126,6.60927,takeTrip,0
138,6.49437,takeTrip,0
158,6.01149,takeTrip,0
164,6.45153,takeTrip,3
170,6.10535,returnHome,1
193,6.86194,returnHome,1
211,6.12991,takeTrip,4
217,6.42546,returnHome,2
217,6.44329,takeTrip,3
221,6.076,takeTrip,3
246,6.97745,returnHome,2
255,6.14094,takeTrip,0
259,6.43071,returnHome,2
271,6.7008,takeTrip,0
277,6.4506,takeTrip,0
277,6.46877,returnHome,2
284,6.64508,returnHome,2
294,6.45027,returnHome,2
297,6.43074,takeTrip,4
315,6.09793,returnHome,3
317,6.17019,takeTrip,4
319,6.97446,takeTrip,0
323,6.56947,takeTrip,1
340,6.41491,returnHome,3
365,6.52617,takeTrip,1
365,6.76402,returnHome,3
381,6.51158,takeTrip,2
392,6.99055,takeTrip,0
411,6.58041,returnHome,4
419,6.3928,returnHome,4
434,6.46529,takeTrip,0
434,6.6054,returnHome,4
437,6.57236,takeTrip,1
467,6.8919,takeTrip,1
469,6.84595,takeTrip,0
478,6.21761,returnHome,4
485,6.45607,takeTrip,2
0,7.93404,takeTrip,2
7,7.31514,takeTrip,1
24,7.04083,returnHome,0
32,7.97628,returnHome,0
54,7.56331,takeTrip,3
63,7.6193,takeTrip,4
74,7.60609,takeTrip,1
86,7.7997,takeTrip,1
87,7.63219,takeTrip,1
95,7.26879,returnHome,0
108,7.69106,returnHome,1
115,7.22424,returnHome,1
117,7.21073,returnHome,1
129,7.80021,returnHome,1
133,7.83754,takeTrip,4
146,7.97088,takeTrip,3
158,7.87836,returnHome,1
166,7.69733,returnHome,1
192,7.60524,takeTrip,2
209,7.05222,takeTrip,1
215,7.58183,returnHome,2
230,7.13972,returnHome,2
232,7.64662,takeTrip,1
238,7.08051,returnHome,2
247,7.68234,takeTrip,3
256,7.86727,takeTrip,3
266,7.71139,takeTrip,0
268,7.35101,takeTrip,1
268,7.35981,returnHome,2
278,7.17915,takeTrip,1
279,7.52415,takeTrip,1
298,7.54486,takeTrip,1
342,7.99329,takeTrip,2
353,7.66216,takeTrip,2
392,7.85081,returnHome,3
396,7.70341,takeTrip,2
400,7.10978,takeTrip,2
413,7.25484,returnHome,4
418,7.23958,takeTrip,0
418,7.58742,returnHome,4
419,7.14533,takeTrip,3
423,7.26338,returnHome,4
485,7.14525,returnHome,4
491,7.20719,returnHome,4
494,7.61355,takeTrip,2
4,8.2926,returnHome,0
12,8.44455,takeTrip,1
23,8.28979,takeTrip,4
37,8.33705,takeTrip,2
39,8.37921,takeTrip,4
49,8.53284,takeTrip,3
60,8.83313,returnHome,0
86,8.30017,returnHome,0
118,8.96419,takeTrip,3
121,8.14148,takeTrip,2
121,8.44576,returnHome,1
126,8.86151,returnHome,1
133,8.7532,returnHome,1
154,8.69316,takeTrip,0
154,8.97652,returnHome,1
192,8.67747,returnHome,1
209,8.02152,returnHome,2
210,8.26471,takeTrip,3
213,8.76569,takeTrip,0
220,8.89219,takeTrip,4
248,8.26701,takeTrip,3
266,8.064,returnHome,2
271,8.90479,returnHome,2
279,8.39327,returnHome,2
290,8.86247,takeTrip,4
312,8.42892,takeTrip,1
314,8.00104,takeTrip,2
319,8.25789,returnHome,3
321,8.47068,takeTrip,4
334,8.19582,returnHome,3
342,8.5579,returnHome,3
353,8.15994,returnHome,3
362,8.39496,takeTrip,1
400,8.4055,returnHome,4
437,8.08368,returnHome,4
439,8.38572,takeTrip,3
455,8.6972,takeTrip,2
458,8.29856,takeTrip,1
461,8.94618,takeTrip,2
465,8.00269,takeTrip,2
465,8.97928,returnHome,4
466,8.54521,returnHome,4
490,8.53136,returnHome,4
41,9.49212,takeTrip,1
49,9.935,returnHome,0
58,9.1027,returnHome,0
74,9.44718,returnHome,0
93,9.65182,takeTrip,2
122,9.1521,takeTrip,2
140,9.75994,returnHome,1
177,9.82911,takeTrip,0
179,9.55028,takeTrip,4
196,9.39904,takeTrip,2
210,9.62476,returnHome,2
213,9.60856,returnHome,2
224,9.45953,returnHome,2
228,9.80044,takeTrip,4
230,9.73002,takeTrip,3
244,9.03099,takeTrip,1
247,9.13723,returnHome,2
255,9.06515,returnHome,2
256,9.09337,returnHome,2
291,9.67645,returnHome,2
295,9.29029,takeTrip,1
305,9.70453,takeTrip,0
308,9.50267,returnHome,3
315,9.66658,takeTrip,4
321,9.90003,returnHome,3
323,9.79777,returnHome,3
324,9.67217,takeTrip,2
346,9.08167,returnHome,3
375,9.63626,takeTrip,4
378,9.91106,takeTrip,2
391,9.26189,takeTrip,0
395,9.17345,takeTrip,2
415,9.52513,takeTrip,1
419,9.62826,returnHome,4
420,9.56756,returnHome,4
441,9.8406,returnHome,4
449,9.28008,returnHome,4
455,9.96952,returnHome,4
472,9.03475,returnHome,4
493,9.58426,takeTrip,2
0,10.7183,returnHome,0
17,10.689,takeTrip,2
37,10.419,returnHome,0
39,10.2366,returnHome,0
41,10.4176,returnHome,0
54,10.0698,returnHome,0
57,10.3575,takeTrip,4
69,10.7639,takeTrip,3
93,10.2321,returnHome,0
95,10.9788,takeTrip,4
115,10.9869,takeTrip,4
123,10.6244,returnHome,1
149,10.7577,takeTrip,2
150,10.5903,takeTrip,3
163,10.9869,takeTrip,3
171,10.7359,returnHome,1
177,10.0635,returnHome,1
196,10.607,returnHome,1
211,10.7226,returnHome,2
244,10.2641,returnHome,2
258,10.6112,takeTrip,0
258,10.7229,returnHome,2
270,10.8931,returnHome,2
278,10.7929,returnHome,2
285,10.7044,takeTrip,3
302,10.4483,takeTrip,1
302,10.8977,returnHome,3
305,10.5311,returnHome,3
312,10.1018,returnHome,3
324,10.5661,returnHome,3
335,10.111,takeTrip,2
344,10.2161,returnHome,3
353,10.3837,takeTrip,2
386,10.4965,takeTrip,0
395,10.2567,returnHome,3
409,10.134,takeTrip,1
462,10.2351,takeTrip,3
464,10.5456,takeTrip,3
464,10.9692,returnHome,4
491,10.202,takeTrip,0
493,10.7236,returnHome,4
494,10.6414,returnHome,4
497,10.0887,takeTrip,2
0,11.931,takeTrip,4
23,11.3693,returnHome,0
43,11.826,takeTrip,4
48,11.5264,takeTrip,3
48,11.5555,returnHome,0
64,11.733,returnHome,0
91,11.5315,takeTrip,3
100,11.6229,takeTrip,4
118,11.9981,returnHome,1
120,11.2845,takeTrip,0
138,11.4678,returnHome,1
142,11.1336,returnHome,1
145,11.6425,takeTrip,3
149,11.2107,returnHome,1
164,11.5198,returnHome,1
171,11.1541,takeTrip,4
171,11.3237,returnHome,1
175,11.7024,takeTrip,3
177,11.0484,takeTrip,2
179,11.1873,returnHome,1
215,11.5394,takeTrip,1
228,11.7814,returnHome,2
232,11.9536,returnHome,2
281,11.0723,takeTrip,1
281,11.7226,returnHome,2
289,11.5898,takeTrip,1
290,11.2566,returnHome,2
295,11.4464,returnHome,2
297,11.6595,returnHome,2
317,11.456,returnHome,3
325,11.4833,takeTrip,4
334,11.7914,takeTrip,2
344,11.7994,takeTrip,2
358,11.4774,takeTrip,2
358,11.6058,returnHome,3
386,11.1971,returnHome,3
396,11.7882,returnHome,3
396,11.9792,takeTrip,2
406,11.9639,takeTrip,3
415,11.3047,returnHome,4
430,11.9287,takeTrip,3
439,11.9369,returnHome,4
461,11.4152,returnHome,4
462,11.2219,returnHome,4
464,11.7686,takeTrip,3
491,11.2715,returnHome,4
493,11.2851,takeTrip,1
493,11.6256,returnHome,4
8,12.2902,takeTrip,2
14,12.6601,takeTrip,2
57,12.9599,returnHome,0
65,12.8447,returnHome,0
69,12.9108,returnHome,0
70,12.7717,takeTrip,3
73,12.7871,takeTrip,4
76,12.9988,takeTrip,3
81,12.171,returnHome,0
87,12.3731,returnHome,0
91,12.7271,returnHome,0
95,12.6506,returnHome,0
96,12.7076,takeTrip,3
120,12.9332,returnHome,1
126,12.391,takeTrip,3
145,12.738,returnHome,1
146,12.3601,returnHome,1
201,12.0907,takeTrip,1
215,12.4777,returnHome,2
227,12.9773,takeTrip,4
230,12.1067,returnHome,2
231,12.6247,takeTrip,0
296,12.077,returnHome,2
298,12.7281,returnHome,2
325,12.1803,returnHome,3
342,12.1695,takeTrip,4
344,12.5782,returnHome,3
346,12.2402,takeTrip,2
366,12.7566,takeTrip,4
370,12.5461,takeTrip,1
375,12.5422,returnHome,3
378,12.5908,returnHome,3
383,12.346,takeTrip,0
383,12.6685,returnHome,3
387,12.5946,takeTrip,4
403,12.8827,takeTrip,3
406,12.4433,returnHome,4
418,12.37,takeTrip,3
424,12.022,takeTrip,0
427,12.8909,takeTrip,2
435,12.0072,takeTrip,2
447,12.6408,takeTrip,0
473,12.0895,takeTrip,2
481,12.3169,takeTrip,2
491,12.4217,takeTrip,2
0,13.6292,returnHome,0
30,13.9435,takeTrip,3
54,13.0682,takeTrip,2
72,13.072,takeTrip,2
97,13.7557,takeTrip,3
102,13.0717,takeTrip,0
103,13.8455,takeTrip,4
109,13.7449,takeTrip,4
112,13.7162,returnHome,1
115,13.8493,returnHome,1
132,13.1198,returnHome,1
157,13.1747,returnHome,1
161,13.9667,takeTrip,2
172,13.4785,returnHome,1
177,13.4521,returnHome,1
182,13.7188,takeTrip,3
195,13.8679,takeTrip,2
207,13.3255,takeTrip,3
217,13.5403,returnHome,2
221,13.0259,returnHome,2
227,13.7212,returnHome,2
267,13.3589,takeTrip,0
292,13.0352,takeTrip,1
314,13.9056,returnHome,3
337,13.3761,takeTrip,0
337,13.7096,returnHome,3
353,13.1956,returnHome,3
370,13.742,returnHome,3
383,13.4394,takeTrip,2
403,13.75,returnHome,4
410,13.2793,takeTrip,2
410,13.6474,returnHome,4
426,13.9282,takeTrip,3
444,13.9771,takeTrip,3
447,13.0146,returnHome,4
458,13.1615,returnHome,4
467,13.477,returnHome,4
468,13.1084,returnHome,4
475,13.9147,takeTrip,2
490,13.8618,takeTrip,1
8,14.401,returnHome,0
14,14.8046,returnHome,0
30,14.014,returnHome,0
41,14.1412,takeTrip,3
41,14.3287,returnHome,0
43,14.3486,returnHome,0
56,14.5187,takeTrip,3
73,14.5559,returnHome,0
76,14.2493,returnHome,0
102,14.6162,returnHome,1
123,14.0405,takeTrip,2
123,14.8023,returnHome,1
156,14.7993,takeTrip,2
181,14.578,takeTrip,2
182,14.0034,returnHome,1
201,14.0074,returnHome,2
207,14.7042,returnHome,2
245,14.624,takeTrip,1
248,14.7016,returnHome,2
263,14.0003,takeTrip,3
267,14.1719,returnHome,2
289,14.2087,returnHome,2
292,14.4874,returnHome,2
306,14.2967,takeTrip,2
311,14.578,takeTrip,2
313,14.5408,takeTrip,2
315,14.9914,returnHome,3
318,14.3481,takeTrip,1
322,14.7191,takeTrip,2
324,14.0028,takeTrip,0
324,14.8909,returnHome,3
336,14.4718,takeTrip,4
376,14.2585,takeTrip,4
381,14.9268,returnHome,3
387,14.7223,returnHome,3
401,14.7672,takeTrip,3
426,14.5293,returnHome,4
427,14.094,returnHome,4
430,14.6294,returnHome,4
433,14.5377,takeTrip,3
448,14.9261,takeTrip,2
469,14.9153,returnHome,4
476,14.1093,takeTrip,1
476,14.2384,returnHome,4
491,14.298,returnHome,4
17,15.6145,returnHome,0
26,15.3075,takeTrip,3
72,15.8296,returnHome,0
87,15.0819,takeTrip,4
87,15.3187,returnHome,0
87,15.5131,takeTrip,4
97,15.7064,returnHome,0
109,15.5836,returnHome,1
114,15.7928,returnHome,1
117,15.2136,takeTrip,4
117,15.6052,returnHome,1
126,15.0192,returnHome,1
134,15.077,takeTrip,4
144,15.7266,takeTrip,2
160,15.5273,takeTrip,3
160,15.718,returnHome,1
169,15.4921,takeTrip,2
172,15.2059,takeTrip,0
187,15.1518,takeTrip,4
187,15.786,returnHome,1
211,15.5258,takeTrip,4
245,15.7385,returnHome,2
248,15.819,takeTrip,0
250,15.8516,takeTrip,0
250,15.9767,returnHome,2
253,15.6632,takeTrip,0
253,15.7515,returnHome,2
263,15.3769,returnHome,2
268,15.1044,takeTrip,0
282,15.0152,takeTrip,3
302,15.5093,takeTrip,1
306,15.273,returnHome,3
306,15.7753,takeTrip,1
328,15.7821,takeTrip,4
334,15.0522,returnHome,3
342,15.7232,returnHome,3
346,15.4816,returnHome,3
362,15.6433,returnHome,3
409,15.1724,returnHome,4
419,15.2282,takeTrip,2
432,15.6456,takeTrip,3
433,15.4615,returnHome,4
444,15.0921,returnHome,4
463,15.9817,takeTrip,2
473,15.5577,returnHome,4
21,16.3729,returnHome,0
26,16.538,returnHome,0
56,16.2731,returnHome,0
64,16.1472,takeTrip,2
65,16.5691,takeTrip,3
65,16.9193,returnHome,0
81,16.1343,takeTrip,1
100,16.3169,returnHome,1
118,16.9162,takeTrip,4
128,16.9926,takeTrip,3
130,16.2874,takeTrip,0
146,16.3357,takeTrip,4
161,16.1594,returnHome,1
195,16.3776,returnHome,1
228,16.2854,takeTrip,0
266,16.98,takeTrip,4
271,16.9869,takeTrip,4
292,16.8659,takeTrip,0
295,16.8533,takeTrip,1
297,16.0087,takeTrip,4
302,16.7539,returnHome,3
305,16.3365,takeTrip,0
305,16.7714,returnHome,3
322,16.914,returnHome,3
326,16.0115,takeTrip,2
369,16.8838,takeTrip,2
376,16.3738,returnHome,3
435,16.8649,returnHome,4
448,16.0713,returnHome,4
462,16.0288,takeTrip,2
490,16.342,returnHome,4
29,17.2231,takeTrip,1
32,17.8741,takeTrip,3
35,17.0476,takeTrip,4
40,17.3931,takeTrip,2
41,17.92,takeTrip,2
62,17.7017,takeTrip,3
70,17.468,returnHome,0
73,17.5869,takeTrip,2
86,17.5161,takeTrip,3
126,17.4421,takeTrip,4
130,17.4018,returnHome,1
175,17.6926,returnHome,1
191,17.6724,takeTrip,0
193,17.4796,takeTrip,2
220,17.7793,returnHome,2
222,17.3713,takeTrip,0
222,17.4459,returnHome,2
223,17.6848,takeTrip,0
241,17.6917,takeTrip,1
241,17.9947,returnHome,2
248,17.3596,returnHome,2
251,17.5217,takeTrip,0
268,17.0795,returnHome,2
271,17.8132,returnHome,2
282,17.2047,returnHome,2
295,17.4056,returnHome,2
300,17.9492,takeTrip,0
311,17.8135,returnHome,3
335,17.3566,returnHome,3
336,17.8017,returnHome,3
341,17.5698,takeTrip,1
361,17.1705,takeTrip,1
377,17.3813,takeTrip,1
392,17.8329,takeTrip,1
404,17.6628,takeTrip,1
416,17.5049,takeTrip,0
416,17.5101,returnHome,4
424,17.1016,returnHome,4
427,17.3953,takeTrip,3
433,17.747,takeTrip,3
440,17.5194,takeTrip,2
478,17.53,takeTrip,1
40,18.5081,returnHome,0
41,18.1487,returnHome,0
78,18.4199,takeTrip,1
87,18.2527,returnHome,0
92,18.3942,takeTrip,2
96,18.8982,returnHome,0
108,18.9797,takeTrip,4
109,18.4802,takeTrip,0
109,18.7345,returnHome,1
115,18.3863,takeTrip,0
146,18.1552,returnHome,1
150,18.5221,returnHome,1
152,18.0491,takeTrip,4
161,18.843,takeTrip,2
169,18.1271,returnHome,1
172,18.8424,returnHome,1
175,18.5424,takeTrip,3
175,18.8302,returnHome,1
189,18.5045,takeTrip,4
189,18.7447,returnHome,1
195,18.2787,takeTrip,3
228,18.951,returnHome,2
231,18.1432,returnHome,2
242,18.3588,takeTrip,0
292,18.7509,returnHome,2
293,18.937,takeTrip,0
308,18.1355,takeTrip,0
318,18.2291,returnHome,3
326,18.2127,returnHome,3
330,18.3819,takeTrip,2
336,18.3048,takeTrip,0
336,18.9091,returnHome,3
369,18.4072,returnHome,3
377,18.5402,returnHome,3
382,18.5891,takeTrip,1
382,18.8155,returnHome,3
396,18.5342,returnHome,3
427,18.0907,returnHome,4
438,18.414,takeTrip,1
445,18.0255,takeTrip,1
451,18.2505,takeTrip,0
462,18.3356,returnHome,4
464,18.5495,returnHome,4
478,18.3173,returnHome,4
497,18.8595,returnHome,4
498,18.9098,takeTrip,2
5,19.1055,returnHome,0
7,19.339,returnHome,0
15,19.6624,takeTrip,3
57,19.4788,takeTrip,3
62,19.1335,returnHome,0
73,19.1496,returnHome,0
92,19.4519,returnHome,0
103,19.2909,returnHome,1
115,19.7718,returnHome,1
125,19.4743,takeTrip,3
129,19.8877,takeTrip,3
140,19.5111,takeTrip,0
143,19.8138,takeTrip,0
182,19.7767,takeTrip,0
183,19.9385,takeTrip,3
196,19.7244,takeTrip,3
202,19.2297,takeTrip,4
210,19.7189,takeTrip,1
212,19.5196,takeTrip,1
220,19.3261,takeTrip,0
223,19.6236,returnHome,2
228,19.508,takeTrip,1
266,19.3938,returnHome,2
299,19.6668,takeTrip,3
307,19.7415,takeTrip,2
325,19.4364,takeTrip,4
361,19.4807,returnHome,3
362,19.2599,takeTrip,0
366,19.116,returnHome,3
391,19.8086,returnHome,3
415,19.9409,takeTrip,0
440,19.718,returnHome,4
447,19.9593,takeTrip,3
447,19.9875,returnHome,4
452,19.369,takeTrip,1
498,19.8352,returnHome,4
29,20.1407,returnHome,0
63,20.5912,returnHome,0
125,20.253,returnHome,1
133,20.759,takeTrip,0
199,20.2814,takeTrip,0
199,20.3334,returnHome,1
210,20.747,returnHome,2
225,20.018,takeTrip,3
237,20.9662,takeTrip,1
242,20.9059,returnHome,2
268,20.793,takeTrip,4
268,20.9949,returnHome,2
277,20.7654,takeTrip,3
282,20.6813,takeTrip,0
283,20.6376,takeTrip,3
285,20.9504,returnHome,2
289,20.3743,takeTrip,1
289,20.9135,returnHome,2
297,20.3089,returnHome,2
299,20.2733,returnHome,2
308,20.8631,returnHome,3
330,20.489,returnHome,3
338,20.0159,takeTrip,1
348,20.0011,takeTrip,0
368,20.7907,takeTrip,4
371,20.0165,takeTrip,0
390,20.3575,takeTrip,1
390,20.688,returnHome,3
391,20.1591,takeTrip,2
398,20.5586,takeTrip,0
411,20.3806,takeTrip,0
415,20.5184,returnHome,4
424,20.9215,takeTrip,3
438,20.1842,returnHome,4
468,20.5132,takeTrip,2
475,20.6521,returnHome,4
481,20.8705,returnHome,4
483,20.6498,takeTrip,3
12,21.485,returnHome,0
22,21.1919,takeTrip,4
23,21.0827,takeTrip,2
54,21.4897,returnHome,0
78,21.8023,returnHome,0
96,21.5701,takeTrip,3
100,21.0042,takeTrip,0
122,21.277,returnHome,1
129,21.5115,returnHome,1
134,21.8016,returnHome,1
143,21.8256,returnHome,1
161,21.0174,returnHome,1
202,21.2809,returnHome,2
212,21.9343,returnHome,2
215,21.4364,takeTrip,0
219,21.715,takeTrip,4
229,21.0298,takeTrip,3
229,21.4992,returnHome,2
237,21.6103,returnHome,2
293,21.3221,returnHome,2
293,21.5662,takeTrip,1
300,21.2314,returnHome,3
313,21.5506,returnHome,3
315,21.7879,takeTrip,1
318,21.0588,takeTrip,0
318,21.5849,returnHome,3
320,21.6871,takeTrip,2
330,21.5551,takeTrip,2
348,21.3491,returnHome,3
368,21.8165,returnHome,3
380,21.6232,takeTrip,4
380,21.7124,returnHome,3
383,21.7379,returnHome,3
387,21.016,takeTrip,1
387,21.1345,returnHome,3
393,21.8343,takeTrip,0
401,21.0198,returnHome,4
407,21.5768,takeTrip,0
409,21.4008,takeTrip,3
409,21.4081,returnHome,4
413,21.9636,takeTrip,0
419,21.5593,returnHome,4
424,21.0421,returnHome,4
430,21.0679,takeTrip,2
444,21.9817,takeTrip,0
451,21.5536,returnHome,4
463,21.1197,returnHome,4
483,21.0122,returnHome,4
45,22.0243,takeTrip,2
47,22.5179,takeTrip,3
61,22.2322,takeTrip,1
68,22.2383,takeTrip,1
68,22.5304,returnHome,0
70,22.3403,takeTrip,1
94,22.3018,takeTrip,4
94,22.9921,returnHome,0
96,22.5909,returnHome,0
109,22.7129,takeTrip,0
131,22.4287,takeTrip,4
138,22.8823,takeTrip,0
144,22.5108,returnHome,1
156,22.6366,returnHome,1
168,22.465,takeTrip,2
168,22.7788,returnHome,1
176,22.7961,takeTrip,2
183,22.2526,returnHome,1
191,22.1161,returnHome,1
196,22.1668,returnHome,1
198,22.0597,takeTrip,4
202,22.9034,takeTrip,3
215,22.126,returnHome,2
228,22.989,returnHome,2
234,22.2898,takeTrip,4
258,22.0249,takeTrip,3
293,22.3802,returnHome,2
311,22.074,takeTrip,4
328,22.102,returnHome,3
333,22.9368,takeTrip,0
339,22.8707,takeTrip,1
355,22.1346,takeTrip,2
355,22.5945,returnHome,3
392,22.452,returnHome,3
401,22.3441,takeTrip,3
402,22.5814,takeTrip,2
404,22.5153,returnHome,4
413,22.9073,returnHome,4
418,22.1122,returnHome,4
444,22.9031,returnHome,4
471,22.0584,takeTrip,1
5,23.9341,takeTrip,1
9,23.2519,takeTrip,2
15,23.3816,returnHome,0
35,23.1094,returnHome,0
60,23.7926,takeTrip,4
61,23.9803,returnHome,0
69,23.998,takeTrip,3
71,23.2206,takeTrip,2
93,23.1734,takeTrip,1
110,23.8258,takeTrip,2
117,23.1817,takeTrip,3
