humanID,time,state0,state1,location
327,0.0,S,S,3
330,0.0,S,S,3
339,0.0,S,S,3
340,0.0,S,S,3
341,0.0,S,S,3
343,0.0,S,S,3
351,0.0,S,S,3
353,0.0,S,S,3
355,0.0,S,S,3
356,0.0,S,S,3
357,0.0,S,S,3
358,0.0,S,S,3
359,0.0,S,S,3
361,0.0,S,S,3
364,0.0,S,S,3
367,0.0,S,S,3
368,0.0,S,S,3
369,0.0,S,S,3
374,0.0,S,S,3
376,0.0,S,S,3
380,0.0,S,S,3
381,0.0,S,S,3
385,0.0,S,S,3
386,0.0,S,S,3
388,0.0,S,S,3
391,0.0,S,S,3
392,0.0,S,S,3
395,0.0,S,S,3
396,0.0,S,S,3
398,0.0,S,S,3
402,0.0,S,S,4
403,0.0,S,S,4
410,0.0,S,S,4
412,0.0,S,S,4
414,0.0,S,S,4
415,0.0,S,S,4
416,0.0,S,S,4
417,0.0,S,S,4
418,0.0,S,S,4
419,0.0,S,S,4
420,0.0,S,S,4
421,0.0,S,S,4
424,0.0,S,S,4
425,0.0,S,S,4
426,0.0,S,S,4
427,0.0,S,S,4
428,0.0,S,S,4
430,0.0,S,S,4
431,0.0,S,S,4
434,0.0,S,S,4
436,0.0,S,S,4
437,0.0,S,S,4
438,0.0,S,S,4
440,0.0,S,S,4
442,0.0,S,S,4
444,0.0,S,S,4
445,0.0,S,S,4
446,0.0,S,S,4
449,0.0,S,S,4
450,0.0,S,S,4
451,0.0,S,S,4
453,0.0,S,S,4
455,0.0,S,S,4
458,0.0,S,S,4
463,0.0,S,S,4
464,0.0,S,S,4
466,0.0,S,S,4
468,0.0,S,S,4
469,0.0,S,S,4
470,0.0,S,S,4
474,0.0,S,S,4
475,0.0,S,S,4
476,0.0,S,S,4
479,0.0,S,S,4
481,0.0,S,S,4
482,0.0,S,S,4
484,0.0,S,S,4
485,0.0,S,S,4
487,0.0,S,S,4
488,0.0,S,S,4
489,0.0,S,S,4
491,0.0,S,S,4
493,0.0,S,S,4
494,0.0,S,S,4
496,0.0,S,S,4
497,0.0,S,S,4
498,0.0,S,S,4
0,0,S,I,0
2,0,S,I,0
3,0,S,I,0
4,0,S,I,0
7,0,S,I,0
11,0,S,I,0
12,0,S,I,0
13,0,S,I,0
15,0,S,I,0
18,0,S,I,0
19,0,S,I,0
20,0,S,I,0
21,0,S,I,0
22,0,S,I,0
23,0,S,I,0
26,0,S,I,0
30,0,S,I,0
31,0,S,I,0
32,0,S,I,0
33,0,S,I,0
37,0,S,I,0
41,0,S,I,0
42,0,S,I,0
43,0,S,I,0
44,0,S,I,0
45,0,S,I,0
47,0,S,I,0
49,0,S,I,0
50,0,S,I,0
51,0,S,I,0
58,0,S,I,0
60,0,S,I,0
63,0,S,I,0
66,0,S,I,0
67,0,S,I,0
68,0,S,I,0
72,0,S,I,0
73,0,S,I,0
77,0,S,I,0
79,0,S,I,0
81,0,S,I,0
83,0,S,I,0
84,0,S,I,0
85,0,S,I,0
87,0,S,I,0
89,0,S,I,0
92,0,S,I,0
97,0,S,I,0
99,0,S,I,0
100,0,S,I,1
108,0,S,I,1
109,0,S,I,1
110,0,S,I,1
114,0,S,I,1
115,0,S,I,1
116,0,S,I,1
119,0,S,I,1
120,0,S,I,1
121,0,S,I,1
123,0,S,I,1
125,0,S,I,1
128,0,S,I,1
129,0,S,I,1
131,0,S,I,1
134,0,S,I,1
136,0,S,I,1
138,0,S,I,1
139,0,S,I,1
140,0,S,I,1
145,0,S,I,1
146,0,S,I,1
147,0,S,I,1
148,0,S,I,1
149,0,S,I,1
150,0,S,I,1
152,0,S,I,1
158,0,S,I,1
159,0,S,I,1
161,0,S,I,1
164,0,S,I,1
165,0,S,I,1
166,0,S,I,1
169,0,S,I,1
170,0,S,I,1
176,0,S,I,1
177,0,S,I,1
179,0,S,I,1
180,0,S,I,1
183,0,S,I,1
187,0,S,I,1
189,0,S,I,1
190,0,S,I,1
191,0,S,I,1
192,0,S,I,1
195,0,S,I,1
196,0,S,I,1
198,0,S,I,1
201,0,S,I,2
203,0,S,I,2
204,0,S,I,2
209,0,S,I,2
211,0,S,I,2
215,0,S,I,2
218,0,S,I,2
219,0,S,I,2
222,0,S,I,2
225,0,S,I,2
226,0,S,I,2
230,0,S,I,2
233,0,S,I,2
234,0,S,I,2
235,0,S,I,2
236,0,S,I,2
239,0,S,I,2
241,0,S,I,2
242,0,S,I,2
244,0,S,I,2
245,0,S,I,2
246,0,S,I,2
247,0,S,I,2
249,0,S,I,2
250,0,S,I,2
251,0,S,I,2
252,0,S,I,2
254,0,S,I,2
259,0,S,I,2
263,0,S,I,2
264,0,S,I,2
265,0,S,I,2
266,0,S,I,2
268,0,S,I,2
270,0,S,I,2
271,0,S,I,2
272,0,S,I,2
273,0,S,I,2
275,0,S,I,2
276,0,S,I,2
283,0,S,I,2
287,0,S,I,2
288,0,S,I,2
291,0,S,I,2
295,0,S,I,2
299,0,S,I,2
301,0,S,I,3
302,0,S,I,3
304,0,S,I,3
309,0,S,I,3
310,0,S,I,3
311,0,S,I,3
312,0,S,I,3
313,0,S,I,3
315,0,S,I,3
316,0,S,I,3
318,0,S,I,3
319,0,S,I,3
319,0.919447,I,S,3
320,0,S,I,3
322,0,S,I,3
323,0,S,I,3
325,0,S,I,3
326,0,S,I,3
328,0,S,I,3
329,0,S,I,3
331,0,S,I,3
332,0,S,I,3
333,0,S,I,3
334,0,S,I,3
335,0,S,I,3
336,0,S,I,3
337,0,S,I,3
338,0,S,I,3
342,0,S,I,3
344,0,S,I,3
345,0,S,I,3
346,0,S,I,3
347,0,S,I,3
348,0,S,I,3
349,0,S,I,3
350,0,S,I,3
352,0,S,I,3
354,0,S,I,3
360,0,S,I,3
362,0,S,I,3
363,0,S,I,3
365,0,S,I,3
366,0,S,I,3
370,0,S,I,3
371,0,S,I,3
372,0,S,I,3
373,0,S,I,3
375,0,S,I,3
377,0,S,I,3
378,0,S,I,3
379,0,S,I,3
382,0,S,I,3
383,0,S,I,3
384,0,S,I,3
387,0,S,I,3
389,0,S,I,3
390,0,S,I,3
393,0,S,I,3
394,0,S,I,3
397,0,S,I,3
399,0,S,I,3
400,0,S,I,4
401,0,S,I,4
404,0,S,I,4
405,0,S,I,4
406,0,S,I,4
407,0,S,I,4
408,0,S,I,4
409,0,S,I,4
411,0,S,I,4
413,0,S,I,4
422,0,S,I,4
423,0,S,I,4
429,0,S,I,4
432,0,S,I,4
433,0,S,I,4
435,0,S,I,4
439,0,S,I,4
441,0,S,I,4
443,0,S,I,4
447,0,S,I,4
448,0,S,I,4
452,0,S,I,4
454,0,S,I,4
456,0,S,I,4
457,0,S,I,4
459,0,S,I,4
460,0,S,I,4
461,0,S,I,4
462,0,S,I,4
465,0,S,I,4
467,0,S,I,4
471,0,S,I,4
472,0,S,I,4
473,0,S,I,4
477,0,S,I,4
478,0,S,I,4
480,0,S,I,4
483,0,S,I,4
486,0,S,I,4
490,0,S,I,4
492,0,S,I,4
495,0,S,I,4
499,0,S,I,4
270,1.81168,I,S,2
149,2.42895,I,S,1
287,2.22669,I,S,2
87,3.49257,I,S,0
209,3.8788,I,S,2
252,5.90856,I,S,4
486,5.68413,I,S,4
121,6.50624,I,S,1
275,8.86138,I,S,2
371,8.3481,I,S,3
150,9.83327,I,S,1
0,10,_,F,0
11,10,_,F,0
18,10,_,F,0
23,10,_,F,0
26,10,_,F,0
30,10,_,F,0
33,10,_,F,0
37,10,_,F,0
42,10,_,F,0
43,10,_,F,0
44,10,_,F,3
47,10,_,F,0
50,10,_,F,0
63,10,_,F,0
66,10,_,F,0
72,10,_,F,0
73,10,_,F,0
79,10,_,F,0
97,10,_,F,0
110,10,_,F,1
114,10,_,F,1
116,10,_,F,1
119,10,_,F,1
128,10,_,F,0
131,10.9904,I,S,1
138,10,_,F,1
140,10,_,F,1
152,10,_,F,1
159,10,_,F,2
164,10,_,F,1
165,10,_,F,1
166,10,_,F,1
177,10,_,F,1
180,10,_,F,1
191,10,_,F,1
196,10,_,F,1
211,10,_,F,2
230,10,_,F,2
236,10,_,F,2
241,10,_,F,2
246,10,_,F,2
264,10,_,F,3
265,10,_,F,2
268,10,_,F,2
272,10,_,F,2
276,10,_,F,4
295,10,_,F,2
299,10,_,F,2
302,10,_,F,4
309,10,_,F,3
323,10,_,F,0
331,10,_,F,3
333,10,_,F,3
336,10,_,F,3
338,10,_,F,1
346,10,_,F,3
370,10,_,F,3
375,10,_,F,3
377,10,_,F,3
378,10,_,F,3
382,10,_,F,3
390,10,_,F,3
393,10,_,F,3
405,10,_,F,4
408,10,_,F,4
413,10,_,F,4
433,10,_,F,3
439,10,_,F,4
447,10,_,F,1
448,10,_,F,4
456,10,_,F,4
462,10,_,F,4
472,10,_,F,4
483,10,_,F,4
490,10,_,F,4
492,10,_,F,4
495,10,_,F,4
30,11,I,P,0
37,11,I,P,0
50,11,I,P,0
66,11,I,P,0
73,11,I,P,3
79,11,I,P,0
97,11,I,P,0
116,11,I,P,1
138,11,I,P,1
164,11,I,P,1
165,11,I,P,1
166,11,I,P,1
230,11,I,P,2
268,11,I,P,2
272,11,I,P,2
276,11,I,P,4
302,11,I,P,4
331,11,I,P,3
336,11,I,P,3
346,11,I,P,3
370,11,I,P,3
378,11,I,P,3
393,11,I,P,3
433,11,I,P,3
439,11,I,P,4
448,11,I,P,4
456,11,I,P,4
462,11,I,P,4
472,11,I,P,4
490,11,I,P,4
492,11,I,P,4
495,11,I,P,4
21,13.8338,I,S,1
72,14.2325,I,S,0
169,15.947,I,S,1
348,15.7541,I,S,0
219,17.7501,I,S,2
222,17.4408,I,S,0
299,17.5008,I,S,4
328,17.4605,I,S,3
480,17.1828,I,S,4
338,19.1395,I,S,4
84,20.9982,I,S,0
180,21.0787,I,S,1
189,23.2998,I,S,1
234,24.6052,I,S,2
425,24,S,I,4
48,25,S,I,0
105,25,S,I,1
135,25,S,I,1
143,25,S,I,3
199,25,S,I,1
236,25.4889,I,S,2
259,25.9529,I,S,2
317,25,S,I,3
338,25,S,I,3
441,25.6929,I,S,4
74,26,S,I,0
174,26,S,I,1
217,26,S,I,2
286,26,S,I,2
306,26,S,I,2
364,26,S,I,3
390,26.7657,I,S,1
77,27.9989,I,S,0
144,27,S,I,1
398,27,S,I,3
82,28,S,I,0
200,28,S,I,2
207,28,S,I,2
219,28,S,I,4
471,28.5694,I,S,1
68,29.0816,I,S,0
178,29,S,I,1
306,29.7784,I,S,2
319,29,S,I,3
339,29,S,I,3
356,29,S,I,3
397,29.3856,I,S,3
421,29,S,I,0
441,29,S,I,4
29,30,S,I,3
35,30,S,I,0
261,30,S,I,2
403,30,S,I,4
419,30,S,I,4
438,30,S,I,4
496,30,S,I,4
34,31,S,I,0
72,31,S,I,0
200,31.1821,I,S,2
321,31,S,I,3
349,31.2516,I,S,3
355,31,S,I,3
396,31,S,I,3
224,32,S,I,2
284,32,S,I,2
328,32,S,I,3
412,32,S,I,4
417,32,S,I,4
493,32,S,I,4
65,33,S,I,0
305,33,S,I,3
375,33.847,I,S,3
494,33,S,I,1
2,34.3704,I,S,0
102,34,S,I,1
252,34,S,I,2
374,34,S,I,3
391,34,S,I,3
425,34,_,F,4
59,35,S,I,0
93,35,S,I,0
105,35,_,F,2
209,35,S,I,2
210,35,S,I,2
322,35.1636,I,S,3
341,35,S,I,3
374,35.1637,I,S,3
437,35,S,I,4
463,35,S,I,4
14,36,S,I,0
58,36.1864,I,S,0
74,36,_,F,0
105,36,I,P,1
154,36,S,I,1
174,36,_,F,1
180,36,S,I,1
182,36,S,I,1
186,36,S,I,1
208,36,S,I,2
277,36,S,I,2
322,36,S,I,3
368,36,S,I,3
74,37,I,P,0
131,37,S,I,1
174,37,I,P,0
371,37,S,I,3
385,37,S,I,3
455,37,S,I,4
22,38.606,I,S,0
75,38,S,I,0
219,38,_,F,2
235,38.2445,I,S,2
289,38,S,I,2
293,38,S,I,2
98,39,S,I,0
136,39.5675,I,S,1
137,39,S,I,1
179,39.4681,I,S,4
253,39,S,I,2
298,39,S,I,2
339,39,_,F,3
471,39,S,I,4
482,39,S,I,4
484,39,S,I,4
71,40,S,I,0
142,40,S,I,1
269,40,S,I,2
273,40.8742,I,S,2
348,40,S,I,3
376,40,S,I,3
403,40,_,F,4
491,40,S,I,2
72,41,_,F,0
132,41,S,I,1
160,41,S,I,1
201,41.2645,I,S,2
296,41,S,I,2
321,41,_,F,3
349,41,S,I,3
367,41,S,I,3
396,41.9356,I,S,3
403,41,I,P,4
486,41,S,I,3
56,42,S,I,0
61,42,S,I,0
72,42,I,P,0
465,42.9467,I,S,4
30,43,P,S,0
37,43,P,S,0
40,43,S,I,0
50,43,P,S,4
66,43,P,S,4
73,43,P,S,0
79,43,P,S,0
97,43,P,S,0
116,43,P,S,2
138,43,P,S,1
164,43,P,S,1
165,43,P,S,2
166,43,P,S,1
197,43,S,I,1
230,43,P,S,1
268,43,P,S,2
272,43,P,S,2
272,43,S,I,2
276,43,P,S,2
290,43,S,I,2
297,43,S,I,2
302,43,P,S,3
324,43,S,I,3
331,43,P,S,3
336,43,P,S,3
346,43,P,S,3
368,43.1828,I,S,3
370,43,P,S,3
378,43,P,S,3
390,43,S,I,3
393,43,P,S,3
433,43,P,S,2
434,43,S,I,4
439,43,P,S,4
446,43,S,I,4
448,43,P,S,4
456,43,P,S,4
462,43,P,S,4
472,43,P,S,4
490,43,P,S,4
492,43,P,S,1
495,43,P,S,4
86,44,S,I,0
157,44,S,I,1
165,44,S,I,2
333,44.5619,I,S,3
359,44,S,I,3
361,44,S,I,3
387,44.0812,I,S,3
490,44,S,I,4
0,45.7142,I,S,0
8,45,S,I,0
81,45.6408,I,S,0
93,45,_,F,0
209,45,_,F,2
210,45,_,F,2
212,45,S,I,2
231,45,S,I,2
258,45,S,I,1
299,45,S,I,2
388,45,S,I,3
397,45,S,I,3
415,45,S,I,4
449,45,S,I,4
463,45,_,F,4
498,45,S,I,0
38,46,S,I,0
84,46,S,I,0
91,46,S,I,1
163,46,S,I,1
186,46,_,F,3
208,46,_,F,2
209,46,I,P,2
370,46,S,I,3
463,46,I,P,4
490,46.1519,I,S,2
495,46,S,I,2
55,47,S,I,0
131,47,_,F,1
137,47.3512,I,S,1
343,47,S,I,3
359,47.0261,I,S,3
385,47,_,F,2
414,47,S,I,4
464,47,S,I,4
466,47,S,I,4
487,47,S,I,1
75,48,_,F,1
104,48,S,I,1
106,48,S,I,1
131,48,I,P,1
172,48,S,I,1
289,48,_,F,2
293,48,_,F,2
302,48,S,I,3
330,48,S,I,3
378,48,S,I,3
385,48,I,P,2
387,48,S,I,3
396,48,S,I,2
453,48,S,I,4
75,49,I,P,1
98,49,_,F,0
117,49,S,I,4
278,49,S,I,2
280,49,S,I,2
289,49,I,P,2
293,49,I,P,2
327,49,S,I,3
413,49.3812,I,S,4
416,49,S,I,4
470,49,S,I,4
475,49,S,I,4
46,50,S,I,0
98,50,I,P,0
118,50,S,I,1
142,50.7055,I,S,1
294,50,S,I,1
348,50,_,F,3
426,50,S,I,4
132,51,_,F,1
138,51,S,I,1
160,51,_,F,1
169,51,S,I,1
256,51,S,I,2
273,51,S,I,2
296,51,_,F,1
349,51,_,F,3
389,51.0759,I,S,3
406,51.402,I,S,4
61,52,_,F,0
132,52,I,P,1
284,52.4272,I,S,2
296,52,I,P,1
349,52,I,P,0
413,52,S,I,4
439,52,S,I,4
12,53.989,I,S,3
40,53,_,F,0
94,53,S,I,0
195,53.0177,I,S,2
214,53,S,I,2
227,53,S,I,4
272,53,_,F,2
359,53,S,I,3
393,53,S,I,3
446,53,_,F,4
462,53,S,I,3
40,54,I,P,0
50,54,S,I,0
157,54,_,F,1
169,54.07,I,S,1
181,54,S,I,1
197,54.2428,I,S,1
253,54.7336,I,S,2
257,54,S,I,2
281,54,S,I,3
301,54.9937,I,S,3
358,54,S,I,3
446,54,I,P,4
480,54,S,I,4
493,54.1147,I,S,4
39,55,S,I,0
53,55,S,I,0
62,55,S,I,0
111,55,S,I,1
157,55,I,P,1
185,55,S,I,1
210,55.6036,I,S,2
231,55,_,F,2
388,55,_,F,3
411,55.3607,I,S,4
416,55.69,I,S,4
495,55.2524,I,S,4
498,55,_,F,4
6,56,S,I,0
84,56,_,F,0
163,56,_,F,1
186,56.3793,I,S,1
231,56,I,P,2
240,56,S,I,2
279,56,S,I,2
303,56,S,I,3
388,56,I,P,3
389,56,S,I,3
456,56,S,I,1
498,56,I,P,4
36,57,S,I,0
77,57,S,I,0
163,57,I,P,1
171,57,S,I,1
188,57,S,I,1
292,57,S,I,2
414,57,_,F,4
492,57,S,I,4
59,58.0436,I,S,0
78,58,S,I,0
101,58,S,I,4
206,58,S,I,2
234,58,S,I,2
276,58,S,I,2
351,58,S,I,3
374,58,S,I,3
387,58,_,F,3
396,58,_,F,4
404,58.9166,I,S,4
57,59,S,I,4
60,59.8975,I,S,0
90,59,S,I,0
173,59,S,I,1
193,59,S,I,1
230,59,S,I,1
278,59,_,F,2
327,59,_,F,2
386,59,S,I,3
387,59,I,P,3
489,59,S,I,4
5,60,S,I,0
10,60,S,I,0
270,60,S,I,2
327,60,I,P,2
369,60,S,I,3
9,61,S,I,0
37,61,S,I,0
87,61,S,I,3
130,61,S,I,1
158,61.7309,I,S,1
431,61,S,I,4
496,61.6807,I,S,4
85,62.2308,I,S,0
116,62,S,I,1
164,62,S,I,1
353,62,S,I,3
12,63,S,I,0
94,63,_,F,0
214,63,_,F,2
221,63,S,I,2
237,63,S,I,2
344,63.283,I,S,3
359,63,_,F,2
393,63,_,F,3
27,64,S,I,0
69,64,S,I,0
168,64,S,I,1
242,64.8408,I,S,2
257,64,_,F,2
286,64.3227,I,S,2
300,64,S,I,3
340,64,S,I,4
393,64,I,P,3
437,64.011,I,S,4
440,64,S,I,4
448,64,S,I,2
451,64,S,I,4
39,65,_,F,0
53,65,_,F,0
103,65,S,I,1
336,65,S,I,3
345,65.9051,I,S,3
436,65,S,I,4
444,65,S,I,4
6,66,_,F,0
39,66,I,P,0
73,66,S,I,0
76,66,S,I,0
173,66.4572,I,S,1
236,66,S,I,4
262,66,S,I,2
303,66,_,F,3
389,66,_,F,3
418,66,S,I,4
430,66,S,I,4
460,66.8658,I,S,4
476,66,S,I,4
481,66,S,I,4
485,66,S,I,4
486,66.2792,I,S,4
495,66,S,I,1
32,67.9706,I,S,0
36,67,_,F,0
58,67,S,I,0
162,67,S,I,1
171,67,_,F,1
218,67.6832,I,S,2
230,67.6551,I,S,1
248,67,S,I,2
253,67,S,I,3
420,67,S,I,4
457,67.3999,I,S,4
492,67,_,F,4
496,67,S,I,4
36,68,I,P,0
105,68,P,S,0
116,68.5723,I,S,1
171,68,I,P,1
239,68.2982,I,S,2
276,68,_,F,2
314,68,S,I,3
351,68,_,F,3
488,68,S,I,4
492,68,I,P,4
1,69,S,I,0
16,69,S,I,0
50,69.8278,I,S,0
74,69,P,S,0
90,69,_,F,0
174,69,P,S,1
189,69,S,I,1
402,69,S,I,1
480,69.3342,I,S,4
489,69,_,F,4
493,69,S,I,4
10,70,_,F,4
80,70,S,I,0
301,70,S,I,3
381,70,S,I,3
489,70,I,P,4
9,71,_,F,0
37,71,_,F,0
130,71,_,F,1
213,71,S,I,2
225,71.1832,I,S,2
233,71.3526,I,S,2
255,71,S,I,2
380,71,S,I,3
9,72,I,P,0
37,72,I,P,0
164,72,_,F,1
179,72,S,I,1
287,72,S,I,2
450,72,S,I,4
60,73,S,I,0
164,73,I,P,1
183,73.0823,I,S,1
362,73.2949,I,S,3
403,73,P,S,4
406,73,S,I,4
69,74,_,F,0
72,74,P,S,0
97,74,S,I,0
205,74,S,I,2
228,74,S,I,2
17,75,S,I,0
72,75,S,I,0
284,75,S,I,2
381,75.0986,I,S,3
403,75,S,I,4
428,75,S,I,4
444,75,_,F,4
457,75,S,I,4
22,76,S,I,0
43,76.576,I,S,0
81,76,S,I,0
262,76,_,F,2
430,76,_,F,4
444,76,I,P,4
474,76,S,I,4
58,77,_,F,0
142,77,S,I,1
162,77,_,F,1
200,77,S,I,2
215,77.7744,I,S,2
225,77,S,I,2
262,77,I,P,2
268,77,S,I,2
282,77,S,I,2
308,77,S,I,3
420,77,_,F,4
458,77,S,I,4
468,77,S,I,4
472,77,S,I,4
58,78,I,P,0
66,78,S,I,3
122,78,S,I,1
162,78,I,P,1
209,78,P,S,2
209,78,S,I,2
230,78,S,I,2
331,78,S,I,3
395,78,S,I,3
410,78,S,I,4
463,78,P,S,4
86,79.9678,I,S,0
96,79,S,I,0
113,79,S,I,1
210,79,S,I,2
216,79,S,I,2
242,79,S,I,2
333,79,S,I,0
368,79,S,I,3
80,80,_,F,0
131,80,P,S,1
239,80,S,I,2
272,80.3991,I,S,2
344,80,S,I,3
385,80,P,S,4
491,80.6847,I,S,4
28,81,S,I,0
75,81,P,S,0
88,81,S,I,0
131,81,S,I,1
133,81,S,I,1
213,81,_,F,2
232,81,S,I,2
234,81.9469,I,S,2
238,81,S,I,2
289,81,P,S,2
293,81,P,S,2
294,81.2559,I,S,2
300,81.4122,I,S,3
74,82,S,I,0
98,82,P,S,0
116,82,S,I,1
213,82,I,P,2
229,82,S,I,0
274,82,S,I,2
287,82,_,F,2
313,82.651,I,S,3
385,82,S,I,3
10,83.6472,I,S,0
60,83,_,F,0
109,83.2074,I,S,1
121,83,S,I,1
136,83,S,I,1
151,83,S,I,1
175,83,S,I,1
260,83,S,I,2
287,83,I,P,2
313,83,S,I,3
353,83.6714,I,S,3
406,83,_,F,4
427,83,S,I,4
30,84,S,I,1
60,84,I,P,0
97,84,_,F,0
132,84,P,S,1
141,84,S,I,1
174,84,S,I,1
272,84,S,I,2
296,84,P,S,2
349,84,P,S,3
392,84,S,I,0
406,84,I,P,4
455,84.1498,I,S,4
467,84.8064,I,S,2
497,84,S,I,4
17,85,_,F,0
20,85.2664,I,S,0
21,85,S,I,0
97,85,I,P,0
149,85,S,I,1
175,85.5049,I,S,1
267,85,S,I,2
424,85,S,I,4
428,85,_,F,4
17,86,I,P,0
22,86,_,F,0
40,86,P,S,2
86,86,S,I,0
296,86,S,I,2
428,86,I,P,4
446,86,P,S,4
469,86,S,I,4
480,86,S,I,4
22,87,I,P,0
24,87,S,I,0
94,87.8298,I,S,0
132,87,S,I,1
157,87,P,S,1
243,87,S,I,2
268,87,_,F,2
282,87,_,F,2
293,87,S,I,2
350,87.6274,I,S,3
479,87,S,I,4
209,88,_,F,1
231,88,P,S,2
234,88,S,I,4
331,88,_,F,3
388,88,P,S,1
498,88,P,S,4
95,89,S,I,3
157,89,S,I,1
163,89,P,S,1
201,89,S,I,2
290,89.8722,I,S,2
433,89,S,I,4
486,89,S,I,4
20,90,S,I,0
194,90,S,I,1
218,90,S,I,2
239,90,_,F,2
344,90,_,F,3
362,90,S,I,3
68,91,S,I,0
85,91,S,I,0
86,91.3406,I,S,0
195,91,S,I,1
234,91.1027,I,S,4
238,91,_,F,2
239,91,I,P,2
286,91,S,I,2
344,91,I,P,3
357,91,S,I,3
387,91,P,S,3
54,92,S,I,0
64,92,S,I,0
74,92,_,F,0
174,92.3374,I,S,1
229,92,_,F,2
238,92,I,P,2
312,92.027,I,S,3
327,92,P,S,3
3,93.0499,I,S,0
74,93,I,P,0
112,93,S,I,1
142,93.4156,I,S,1
151,93,_,F,1
229,93,I,P,1
312,93,S,I,1
353,93,S,I,3
389,93.3232,I,S,3
479,93.9125,I,S,2
30,94,_,F,3
154,94.0479,I,S,1
231,94,S,I,2
272,94,_,F,4
479,94,S,I,2
497,94,_,F,4
21,95,_,F,0
30,95,I,P,3
106,95.9446,I,S,1
272,95,I,P,4
354,95.6897,I,S,3
389,95,S,I,3
411,95,S,I,4
424,95,_,F,3
490,95,S,I,4
497,95,I,P,4
