humanID,time,event,location
0,3.80947,returnHome,0
3,3.67037,takeTrip,2
11,3.44843,returnHome,0
38,3.99197,takeTrip,1
68,3.69764,takeTrip,1
77,3.98479,takeTrip,1
78,3.26805,takeTrip,2
117,3.22649,takeTrip,2
122,3.49592,takeTrip,3
133,3.62538,takeTrip,2
135,3.00834,returnHome,1
139,3.9149,returnHome,1
144,3.72652,returnHome,1
167,3.66495,takeTrip,3
193,3.40385,takeTrip,3
198,3.48978,takeTrip,2
215,3.77188,takeTrip,3
234,3.71253,takeTrip,1
264,3.80902,takeTrip,4
270,3.6431,takeTrip,0
298,3.05236,returnHome,2
302,3.48548,takeTrip,1
305,3.46493,takeTrip,2
335,3.2687,takeTrip,1
364,3.60696,returnHome,3
406,3.02327,returnHome,4
420,3.7478,takeTrip,0
422,3.90757,takeTrip,0
431,3.63662,takeTrip,3
445,3.35749,takeTrip,3
470,3.04595,takeTrip,0
496,3.22945,takeTrip,1
0,4.82448,takeTrip,1
3,4.9161,returnHome,0
4,4.69668,takeTrip,4
6,4.68813,takeTrip,2
15,4.1455,takeTrip,1
18,4.76553,takeTrip,3
28,4.42066,takeTrip,2
28,4.91725,returnHome,0
41,4.22907,takeTrip,4
49,4.58165,takeTrip,1
87,4.756,takeTrip,3
117,4.49825,returnHome,1
146,4.68561,takeTrip,0
154,4.93205,takeTrip,0
167,4.88404,returnHome,1
172,4.28486,takeTrip,4
181,4.65312,takeTrip,3
183,4.02023,takeTrip,0
193,4.04906,returnHome,1
193,4.36617,takeTrip,4
198,4.85632,returnHome,1
199,4.12136,takeTrip,3
200,4.54295,returnHome,2
221,4.90023,takeTrip,3
234,4.79509,returnHome,2
247,4.53942,takeTrip,3
247,4.80142,returnHome,2
249,4.81996,takeTrip,1
264,4.86017,returnHome,2
270,4.21137,returnHome,2
270,4.84664,takeTrip,0
280,4.7275,returnHome,2
289,4.20782,returnHome,2
293,4.02277,takeTrip,4
305,4.61804,returnHome,3
310,4.94663,takeTrip,4
356,4.10006,takeTrip,2
367,4.26636,takeTrip,4
392,4.21034,returnHome,3
398,4.38571,takeTrip,0
398,4.96825,returnHome,3
409,4.64799,takeTrip,1
413,4.96511,takeTrip,2
424,4.15132,returnHome,4
430,4.87382,takeTrip,1
431,4.15341,returnHome,4
466,4.53147,returnHome,4
471,4.76508,takeTrip,0
472,4.70242,takeTrip,2
475,4.76054,returnHome,4
475,4.94102,takeTrip,2
492,4.03026,takeTrip,0
492,4.70236,returnHome,4
0,5.16198,returnHome,0
5,5.24551,takeTrip,2
14,5.96608,takeTrip,2
15,5.2402,returnHome,0
16,5.76854,takeTrip,1
16,5.97241,returnHome,0
39,5.78529,takeTrip,2
44,5.63092,takeTrip,4
72,5.32002,takeTrip,4
72,5.90914,returnHome,0
87,5.66724,returnHome,0
88,5.46961,takeTrip,3
122,5.21558,returnHome,1
126,5.21654,returnHome,1
126,5.73412,takeTrip,4
126,5.83252,returnHome,1
152,5.37765,takeTrip,2
152,5.52853,returnHome,1
172,5.03491,returnHome,1
192,5.0535,returnHome,1
205,5.9571,returnHome,2
256,5.58022,takeTrip,4
274,5.51628,takeTrip,4
277,5.00737,returnHome,2
279,5.49118,returnHome,2
318,5.47656,returnHome,3
323,5.39626,takeTrip,2
328,5.57022,takeTrip,0
343,5.26274,takeTrip,0
356,5.65492,returnHome,3
388,5.08296,takeTrip,0
388,5.54024,returnHome,3
389,5.88499,takeTrip,1
471,5.84669,returnHome,4
476,5.73517,takeTrip,2
18,6.15272,returnHome,0
21,6.07826,returnHome,0
35,6.05043,returnHome,0
49,6.56165,returnHome,0
68,6.77451,returnHome,0
77,6.29416,returnHome,0
78,6.95784,returnHome,0
80,6.35313,takeTrip,4
82,6.01645,takeTrip,4
82,6.90612,returnHome,0
97,6.35428,takeTrip,1
106,6.20959,takeTrip,4
154,6.75564,returnHome,1
156,6.24394,takeTrip,2
162,6.64674,takeTrip,3
174,6.95856,takeTrip,0
200,6.46909,takeTrip,1
215,6.27007,returnHome,2
221,6.58508,returnHome,2
238,6.12255,takeTrip,3
238,6.96356,returnHome,2
288,6.55305,takeTrip,3
313,6.48268,returnHome,3
328,6.90968,returnHome,3
331,6.888,returnHome,3
335,6.23858,returnHome,3
336,6.22556,returnHome,3
343,6.29452,returnHome,3
352,6.67182,takeTrip,4
357,6.79997,takeTrip,4
379,6.05388,takeTrip,4
389,6.2061,returnHome,3
407,6.89223,takeTrip,3
410,6.92536,takeTrip,2
414,6.57076,takeTrip,0
419,6.81348,returnHome,4
420,6.0651,returnHome,4
422,6.11781,returnHome,4
445,6.92582,returnHome,4
475,6.60851,returnHome,4
485,6.72491,takeTrip,1
492,6.1901,takeTrip,1
499,6.29002,returnHome,4
6,7.29361,returnHome,0
37,7.78137,takeTrip,2
41,7.34748,returnHome,0
44,7.10283,returnHome,0
51,7.36158,takeTrip,3
52,7.1676,takeTrip,3
80,7.52464,returnHome,0
84,7.31566,takeTrip,2
92,7.91689,takeTrip,3
106,7.95223,returnHome,1
121,7.57496,takeTrip,2
136,7.05824,takeTrip,4
156,7.56952,returnHome,1
158,7.07089,takeTrip,4
167,7.0636,takeTrip,3
175,7.33691,takeTrip,2
194,7.05529,returnHome,1
210,7.2107,takeTrip,3
213,7.77069,returnHome,2
214,7.7822,takeTrip,1
215,7.67048,takeTrip,4
215,7.95201,returnHome,2
224,7.15519,takeTrip,3
250,7.61437,takeTrip,4
259,7.35336,takeTrip,3
270,7.37665,returnHome,2
278,7.18362,takeTrip,3
278,7.783,returnHome,2
293,7.76073,returnHome,2
328,7.87814,takeTrip,1
330,7.68022,returnHome,3
376,7.57555,takeTrip,0
414,7.64335,returnHome,4
447,7.60586,takeTrip,0
463,7.0106,takeTrip,3
472,7.02426,returnHome,4
492,7.41726,returnHome,4
17,8.09156,takeTrip,2
30,8.72123,takeTrip,2
39,8.25164,returnHome,0
51,8.50435,returnHome,0
52,8.46785,returnHome,0
68,8.41086,takeTrip,1
68,8.54822,returnHome,0
85,8.8561,takeTrip,1
99,8.488,takeTrip,3
119,8.49558,takeTrip,0
121,8.8715,returnHome,1
130,8.22141,takeTrip,2
141,8.12837,takeTrip,3
167,8.77025,returnHome,1
191,8.86301,takeTrip,0
193,8.61953,returnHome,1
199,8.80804,returnHome,1
212,8.98431,takeTrip,1
224,8.3366,returnHome,2
224,8.5243,takeTrip,0
229,8.54155,takeTrip,0
229,8.63194,returnHome,2
234,8.23483,takeTrip,0
236,8.90846,takeTrip,3
239,8.12458,takeTrip,4
242,8.80788,takeTrip,4
250,8.58856,returnHome,2
256,8.78939,returnHome,2
259,8.49054,returnHome,2
275,8.5421,takeTrip,3
309,8.50107,takeTrip,4
335,8.50623,takeTrip,1
359,8.2806,takeTrip,0
367,8.70069,returnHome,3
379,8.60159,returnHome,3
381,8.04174,takeTrip,0
381,8.45305,returnHome,3
396,8.02982,takeTrip,1
396,8.83953,returnHome,3
410,8.10723,returnHome,4
413,8.24244,returnHome,4
437,8.29459,returnHome,4
442,8.42856,takeTrip,0
447,8.01784,returnHome,4
460,8.62949,takeTrip,3
460,8.84043,returnHome,4
470,8.64515,returnHome,4
38,9.64021,returnHome,0
70,9.87233,takeTrip,2
72,9.80098,takeTrip,3
84,9.98261,returnHome,0
85,9.0047,returnHome,0
88,9.3349,returnHome,0
92,9.29031,returnHome,0
95,9.17332,takeTrip,3
113,9.59481,takeTrip,4
129,9.59136,takeTrip,3
129,9.93574,returnHome,1
144,9.01595,takeTrip,2
144,9.39012,returnHome,1
165,9.09581,takeTrip,2
175,9.55181,returnHome,1
184,9.34923,takeTrip,2
188,9.80399,takeTrip,2
200,9.8067,returnHome,2
206,9.39512,takeTrip,4
206,9.47771,returnHome,2
210,9.34971,returnHome,2
210,9.69716,takeTrip,4
220,9.12384,takeTrip,1
247,9.7193,takeTrip,3
261,9.91718,takeTrip,0
269,9.21076,takeTrip,0
287,9.58846,takeTrip,0
302,9.20506,returnHome,3
323,9.23503,returnHome,3
333,9.3273,returnHome,3
340,9.80681,takeTrip,1
351,9.28004,takeTrip,2
359,9.36691,returnHome,3
366,9.49181,takeTrip,1
378,9.08486,takeTrip,2
383,9.59048,takeTrip,4
387,9.70856,takeTrip,0
389,9.05904,takeTrip,2
407,9.90384,returnHome,4
408,9.66966,takeTrip,2
408,9.73674,returnHome,4
421,9.9536,takeTrip,3
440,9.3823,takeTrip,3
442,9.7626,returnHome,4
445,9.65495,takeTrip,0
446,9.98367,takeTrip,2
456,9.88252,returnHome,4
464,9.41333,takeTrip,2
464,9.87602,returnHome,4
465,9.18569,takeTrip,0
495,9.96251,takeTrip,2
4,10.0257,returnHome,0
17,10.317,returnHome,0
38,10.7233,takeTrip,2
75,10.7487,takeTrip,1
94,10.4829,takeTrip,1
102,10.0862,returnHome,1
108,10.2921,takeTrip,4
129,10.262,takeTrip,0
144,10.1212,takeTrip,3
165,10.8763,returnHome,1
165,10.9828,takeTrip,0
188,10.7811,returnHome,1
195,10.0461,returnHome,1
220,10.1787,returnHome,2
230,10.2023,takeTrip,4
247,10.1922,returnHome,2
257,10.6722,takeTrip,3
257,10.9332,returnHome,2
261,10.9853,returnHome,2
271,10.7694,takeTrip,1
275,10.9547,returnHome,2
321,10.742,takeTrip,1
327,10.408,takeTrip,0
351,10.1334,returnHome,3
352,10.394,returnHome,3
357,10.2811,returnHome,3
363,10.1244,takeTrip,2
383,10.7552,returnHome,3
403,10.8094,takeTrip,0
409,10.828,returnHome,4
445,10.8532,returnHome,4
467,10.6946,takeTrip,1
485,10.5569,returnHome,4
496,10.0973,returnHome,4
14,11.7856,returnHome,0
38,11.0109,returnHome,0
42,11.6097,takeTrip,4
53,11.4181,takeTrip,3
64,11.2094,takeTrip,1
97,11.1992,returnHome,0
119,11.3581,returnHome,1
123,11.3611,returnHome,1
129,11.3668,returnHome,1
130,11.7591,returnHome,1
141,11.5718,returnHome,1
192,11.7383,takeTrip,0
204,11.7264,takeTrip,3
236,11.0331,returnHome,2
256,11.4672,takeTrip,3
269,11.1884,returnHome,2
274,11.3439,returnHome,2
303,11.1815,returnHome,3
309,11.1286,returnHome,3
327,11.3092,returnHome,3
339,11.002,takeTrip,4
341,11.9076,takeTrip,4
369,11.4284,takeTrip,0
376,11.151,returnHome,3
391,11.5127,takeTrip,0
404,11.3661,takeTrip,0
404,11.8008,returnHome,4
423,11.9142,takeTrip,1
428,11.6193,takeTrip,0
448,11.1425,takeTrip,3
458,11.4503,takeTrip,1
476,11.3497,returnHome,4
476,11.6482,takeTrip,1
492,11.7635,takeTrip,0
37,12.8998,returnHome,0
46,12.4151,takeTrip,1
57,12.9852,takeTrip,4
72,12.0225,returnHome,0
82,12.1312,takeTrip,4
82,12.697,returnHome,0
89,12.0492,takeTrip,3
94,12.4753,returnHome,0
108,12.2488,returnHome,1
110,12.8799,takeTrip,4
110,12.8974,returnHome,1
118,12.0475,takeTrip,0
149,12.7349,takeTrip,4
179,12.5064,takeTrip,4
184,12.0547,returnHome,1
187,12.038,takeTrip,2
187,12.0766,returnHome,1
192,12.934,returnHome,1
222,12.2432,takeTrip,4
230,12.007,returnHome,2
249,12.4806,returnHome,2
258,12.1106,takeTrip,4
274,12.3285,takeTrip,4
281,12.8976,takeTrip,4
310,12.4745,returnHome,3
320,12.7894,takeTrip,1
321,12.8996,returnHome,3
339,12.3925,returnHome,3
389,12.2434,returnHome,3
391,12.9337,returnHome,3
405,12.3736,takeTrip,1
405,12.9175,returnHome,4
427,12.3461,takeTrip,3
446,12.2424,returnHome,4
448,12.4641,returnHome,4
460,12.1162,takeTrip,2
460,12.1613,returnHome,4
5,13.7665,returnHome,0
8,13.3288,takeTrip,2
44,13.5776,takeTrip,1
50,13.0308,takeTrip,2
50,13.8551,returnHome,0
52,13.684,takeTrip,2
69,13.6486,takeTrip,2
73,13.883,takeTrip,2
75,13.0286,returnHome,0
95,13.4227,returnHome,0
100,13.7291,takeTrip,4
113,13.1361,returnHome,1
115,13.0369,takeTrip,0
136,13.4245,returnHome,1
189,13.3568,takeTrip,4
199,13.3237,takeTrip,0
210,13.1154,returnHome,2
213,13.4175,takeTrip,0
213,13.5369,returnHome,2
221,13.0756,takeTrip,3
226,13.2993,takeTrip,4
232,13.5678,takeTrip,4
270,13.5905,takeTrip,0
345,13.0112,takeTrip,2
357,13.1015,takeTrip,0
369,13.3316,returnHome,3
369,13.9963,takeTrip,1
387,13.1922,returnHome,3
400,13.0115,takeTrip,0
421,13.5851,returnHome,4
428,13.6567,returnHome,4
430,13.5358,returnHome,4
465,13.1615,returnHome,4
471,13.4415,takeTrip,2
476,13.0707,returnHome,4
16,14.6387,takeTrip,3
42,14.1971,returnHome,0
44,14.8532,returnHome,0
52,14.5779,returnHome,0
53,14.5656,returnHome,0
57,14.5292,returnHome,0
82,14.1389,takeTrip,1
82,14.5045,returnHome,0
89,14.6321,returnHome,0
97,14.828,takeTrip,3
106,14.4476,takeTrip,3
151,14.1012,takeTrip,2
158,14.0897,returnHome,1
179,14.777,returnHome,1
181,14.0278,returnHome,1
199,14.3332,returnHome,1
213,14.6752,takeTrip,0
214,14.304,returnHome,2
224,14.0171,returnHome,2
226,14.6792,returnHome,2
231,14.3923,takeTrip,4
234,14.4903,returnHome,2
256,14.6437,returnHome,2
258,14.5368,returnHome,2
266,14.1087,takeTrip,1
268,14.7902,takeTrip,0
270,14.7651,returnHome,2
271,14.8248,returnHome,2
279,14.7304,takeTrip,1
281,14.8831,returnHome,2
288,14.7471,returnHome,2
292,14.5808,takeTrip,0
303,14.8604,takeTrip,2
322,14.1709,takeTrip,1
328,14.0667,returnHome,3
341,14.0247,returnHome,3
353,14.0461,takeTrip,0
361,14.4515,takeTrip,4
366,14.7135,returnHome,3
369,14.5871,returnHome,3
377,14.4428,takeTrip,4
377,14.7591,returnHome,3
425,14.3769,takeTrip,0
425,14.6469,returnHome,4
427,14.9496,returnHome,4
428,14.3008,takeTrip,1
16,15.1649,returnHome,0
20,15.6551,takeTrip,3
27,15.7817,takeTrip,1
63,15.977,takeTrip,3
71,15.6222,takeTrip,1
110,15.0976,takeTrip,4
115,15.5755,returnHome,1
126,15.0179,takeTrip,4
126,15.5428,returnHome,1
133,15.9963,returnHome,1
139,15.6645,takeTrip,2
144,15.1226,returnHome,1
153,15.7426,takeTrip,4
162,15.0816,returnHome,1
175,15.4772,takeTrip,2
183,15.2468,returnHome,1
191,15.877,returnHome,1
212,15.1285,returnHome,2
220,15.212,takeTrip,3
222,15.5345,returnHome,2
231,15.8993,returnHome,2
239,15.0633,returnHome,2
268,15.0571,returnHome,2
292,15.8949,returnHome,2
300,15.7107,takeTrip,0
309,15.321,takeTrip,4
309,15.7969,returnHome,3
314,15.6318,takeTrip,2
320,15.0724,returnHome,3
353,15.6364,returnHome,3
357,15.9502,returnHome,3
363,15.302,returnHome,3
408,15.7423,takeTrip,1
423,15.2966,returnHome,4
427,15.3629,takeTrip,0
449,15.077,takeTrip,1
463,15.1117,returnHome,4
471,15.6599,returnHome,4
485,15.3605,takeTrip,2
495,15.1502,returnHome,4
8,16.645,returnHome,0
46,16.095,returnHome,0
59,16.8339,takeTrip,4
63,16.7284,returnHome,0
64,16.3279,returnHome,0
70,16.0462,returnHome,0
71,16.5708,returnHome,0
92,16.7001,takeTrip,4
97,16.0674,returnHome,0
99,16.6844,returnHome,0
101,16.3253,takeTrip,4
106,16.9489,returnHome,1
136,16.3098,takeTrip,0
139,16.0498,returnHome,1
139,16.3198,takeTrip,2
151,16.8949,returnHome,1
153,16.7579,returnHome,1
187,16.332,takeTrip,3
188,16.117,takeTrip,0
188,16.4001,returnHome,1
203,16.875,takeTrip,0
220,16.7859,returnHome,2
241,16.6786,takeTrip,1
268,16.8326,takeTrip,1
287,16.4567,returnHome,2
293,16.7465,takeTrip,4
345,16.5549,returnHome,3
354,16.2854,takeTrip,2
374,16.4185,takeTrip,1
374,16.7288,returnHome,3
446,16.446,takeTrip,0
449,16.3355,returnHome,4
457,16.0241,takeTrip,1
39,17.988,takeTrip,1
69,17.0951,returnHome,0
81,17.6828,takeTrip,4
90,17.5072,takeTrip,1
92,17.9285,returnHome,0
118,17.4417,returnHome,1
120,17.0986,takeTrip,2
127,17.5728,takeTrip,4
132,17.9897,takeTrip,0
142,17.0118,takeTrip,4
142,17.253,returnHome,1
176,17.7518,takeTrip,2
178,17.822,takeTrip,0
187,17.5076,returnHome,1
203,17.5323,returnHome,2
204,17.6476,returnHome,2
232,17.8318,returnHome,2
242,17.5751,returnHome,2
267,17.6713,takeTrip,0
274,17.5487,returnHome,2
274,17.9164,takeTrip,4
284,17.367,takeTrip,4
284,17.8248,returnHome,2
322,17.5048,returnHome,3
325,17.6557,takeTrip,4
331,17.4652,takeTrip,2
340,17.4125,returnHome,3
357,17.9955,takeTrip,0
361,17.7412,returnHome,3
366,17.8031,takeTrip,1
366,17.8363,returnHome,3
389,17.2952,takeTrip,4
389,17.52,returnHome,3
403,17.511,returnHome,4
427,17.0861,returnHome,4
444,17.6988,takeTrip,3
455,17.1856,takeTrip,1
455,17.3129,returnHome,4
458,17.4157,returnHome,4
1,18.4514,takeTrip,1
20,18.0157,returnHome,0
20,18.4862,takeTrip,1
20,18.4927,returnHome,0
27,18.1844,returnHome,0
31,18.4018,takeTrip,3
39,18.4053,returnHome,0
42,18.8091,takeTrip,3
81,18.7904,returnHome,0
85,18.5144,takeTrip,2
90,18.0841,returnHome,0
103,18.4859,takeTrip,0
103,18.5618,returnHome,1
132,18.1838,returnHome,1
156,18.2133,takeTrip,2
156,18.9982,returnHome,1
166,18.3785,takeTrip,2
174,18.639,returnHome,1
194,18.4837,takeTrip,0
242,18.0394,takeTrip,0
268,18.2712,returnHome,2
272,18.2448,takeTrip,0
283,18.1488,takeTrip,0
283,18.5212,returnHome,2
287,18.6153,takeTrip,4
314,18.3183,returnHome,3
325,18.1425,returnHome,3
347,18.6755,takeTrip,4
378,18.2653,returnHome,3
387,18.126,takeTrip,0
387,18.7083,returnHome,3
388,18.6055,takeTrip,2
400,18.5155,returnHome,4
428,18.5288,returnHome,4
444,18.9251,returnHome,4
446,18.1688,returnHome,4
447,18.9203,takeTrip,2
457,18.6915,returnHome,4
458,18.1822,takeTrip,3
458,18.5038,returnHome,4
472,18.8199,takeTrip,0
484,18.4643,takeTrip,0
486,18.8098,takeTrip,2
1,19.2536,returnHome,0
9,19.0163,takeTrip,1
27,19.8196,takeTrip,4
30,19.9125,returnHome,0
61,19.1976,takeTrip,4
99,19.9511,takeTrip,2
100,19.5643,returnHome,1
104,19.6055,takeTrip,3
110,19.1042,returnHome,1
129,19.0668,takeTrip,4
165,19.1556,returnHome,1
176,19.0277,returnHome,1
178,19.9108,returnHome,1
188,19.0988,takeTrip,4
188,19.8985,returnHome,1
194,19.2574,returnHome,1
210,19.6939,takeTrip,3
215,19.3023,takeTrip,1
231,19.4282,takeTrip,0
235,19.6176,takeTrip,1
277,19.0709,takeTrip,0
277,19.714,returnHome,2
280,19.2232,takeTrip,1
294,19.8869,takeTrip,0
331,19.1106,returnHome,3
334,19.67,takeTrip,0
340,19.4185,takeTrip,0
341,19.6237,takeTrip,2
347,19.9503,returnHome,3
357,19.302,returnHome,3
360,19.6507,takeTrip,4
388,19.717,returnHome,3
408,19.5154,returnHome,4
412,19.5558,takeTrip,2
425,19.7559,takeTrip,3
428,19.938,takeTrip,3
435,19.1973,takeTrip,1
435,19.7184,returnHome,4
452,19.235,takeTrip,0
467,19.9726,returnHome,4
472,19.4698,returnHome,4
31,20.8843,returnHome,0
42,20.2254,returnHome,0
44,20.8321,takeTrip,4
57,20.2249,takeTrip,3
61,20.541,returnHome,0
62,20.2832,takeTrip,4
73,20.3245,returnHome,0
98,20.9837,takeTrip,1
109,20.1582,takeTrip,4
136,20.846,returnHome,1
183,20.6334,takeTrip,4
192,20.8652,takeTrip,4
209,20.7907,takeTrip,0
210,20.5689,returnHome,2
215,20.324,returnHome,2
221,20.1222,returnHome,2
241,20.5742,returnHome,2
266,20.8774,returnHome,2
274,20.248,returnHome,2
280,20.5813,returnHome,2
294,20.1335,returnHome,2
300,20.8348,returnHome,3
303,20.1603,returnHome,3
313,20.9649,takeTrip,4
334,20.8029,returnHome,3
335,20.8901,returnHome,3
337,20.4452,takeTrip,1
345,20.7552,takeTrip,2
360,20.1996,returnHome,3
375,20.2232,takeTrip,2
412,20.5802,returnHome,4
419,20.189,takeTrip,2
486,20.9209,returnHome,4
493,20.4158,takeTrip,2
494,20.0008,takeTrip,3
0,21.7662,takeTrip,4
22,21.6983,takeTrip,1
42,21.8346,takeTrip,4
44,21.8303,returnHome,0
46,21.9689,takeTrip,1
52,21.5542,takeTrip,3
57,21.5055,returnHome,0
82,21.7395,takeTrip,1
85,21.3157,returnHome,0
113,21.214,takeTrip,2
113,21.3938,returnHome,1
119,21.6179,takeTrip,0
120,21.208,returnHome,1
131,21.5564,takeTrip,4
183,21.2383,returnHome,1
192,21.019,returnHome,1
204,21.0233,takeTrip,1
204,21.5997,returnHome,2
213,21.7312,returnHome,2
231,21.8263,returnHome,2
234,21.9089,takeTrip,3
248,21.5795,takeTrip,4
268,21.7998,takeTrip,0
272,21.3698,returnHome,2
301,21.9549,takeTrip,0
313,21.1349,returnHome,3
321,21.143,takeTrip,1
330,21.3949,takeTrip,2
330,21.7182,returnHome,3
334,21.5938,takeTrip,0
340,21.6853,returnHome,3
341,21.6931,returnHome,3
345,21.9557,returnHome,3
346,21.6666,takeTrip,1
393,21.7277,takeTrip,4
418,21.352,takeTrip,3
425,21.3541,returnHome,4
440,21.2587,returnHome,4
484,21.6523,returnHome,4
485,21.1271,returnHome,4
23,22.1238,takeTrip,1
23,22.6723,returnHome,0
46,22.6118,returnHome,0
52,22.9105,returnHome,0
96,22.1975,takeTrip,2
99,22.6354,returnHome,0
118,22.8055,takeTrip,3
119,22.4813,returnHome,1
127,22.1549,returnHome,1
135,22.6562,takeTrip,0
175,22.9564,returnHome,1
176,22.2639,takeTrip,3
178,22.2962,takeTrip,0
182,22.5741,takeTrip,3
189,22.1838,returnHome,1
208,22.56,takeTrip,1
208,22.7167,returnHome,2
222,22.69,takeTrip,3
236,22.5521,takeTrip,4
236,22.9961,returnHome,2
279,22.0614,returnHome,2
321,22.3696,returnHome,3
361,22.6587,takeTrip,4
374,22.2353,takeTrip,0
374,22.3153,returnHome,3
400,22.3591,takeTrip,2
427,22.7607,takeTrip,0
442,22.4475,takeTrip,3
446,22.9219,takeTrip,3
488,22.1181,takeTrip,3
495,22.8763,takeTrip,2
0,23.1814,returnHome,0
22,23.0324,returnHome,0
27,23.2272,returnHome,0
37,23.7585,takeTrip,4
42,23.2851,returnHome,0
45,23.0523,takeTrip,4
45,23.9663,returnHome,0
69,23.3074,takeTrip,4
84,23.3959,takeTrip,4
98,23.544,returnHome,0
106,23.057,takeTrip,2
113,23.185,takeTrip,2
127,23.3857,takeTrip,2
127,23.6792,returnHome,1
135,23.4588,returnHome,1
154,23.629,takeTrip,2
206,23.6982,takeTrip,1
218,23.9142,takeTrip,1
222,23.0039,returnHome,2
287,23.5118,returnHome,2
310,23.0604,takeTrip,0
310,23.2008,returnHome,3
330,23.2519,takeTrip,1
336,23.4727,takeTrip,4
341,23.0684,takeTrip,0
347,23.9265,takeTrip,1
353,23.632,takeTrip,0
354,23.7868,returnHome,3
374,23.9091,takeTrip,4
387,23.6989,takeTrip,1
396,23.8031,takeTrip,2
405,23.8735,takeTrip,1
419,23.0333,returnHome,4
428,23.9826,returnHome,4
433,23.7465,takeTrip,3
442,23.3631,returnHome,4
442,23.4673,takeTrip,2
442,23.6485,returnHome,4
454,23.0685,takeTrip,2
485,23.1858,takeTrip,2
488,23.2424,returnHome,4
489,23.3605,takeTrip,2
0,24.9621,takeTrip,2
3,24.7205,takeTrip,2
10,24.9874,takeTrip,3
11,24.6876,takeTrip,3
49,24.9346,takeTrip,2
58,24.273,takeTrip,4
59,24.0595,returnHome,0
103,24.1493,takeTrip,4
104,24.2077,returnHome,1
111,24.0546,takeTrip,2
133,24.3114,takeTrip,3
138,24.269,takeTrip,2
173,24.8197,takeTrip,4
234,24.7537,returnHome,2
265,24.0162,takeTrip,0
267,24.7754,returnHome,2
268,24.1404,returnHome,2
310,24.7863,takeTrip,1
330,24.6886,returnHome,3
333,24.5684,takeTrip,0
333,24.9678,returnHome,3
334,24.4433,returnHome,3
336,24.2867,returnHome,3
353,24.6474,returnHome,3
361,24.1825,returnHome,3
376,24.9723,takeTrip,0
387,24.3706,returnHome,3
398,24.2831,takeTrip,0
399,24.928,takeTrip,1
413,24.7238,takeTrip,1
418,24.358,returnHome,4
418,24.9525,takeTrip,2
427,24.7934,returnHome,4
436,24.6291,takeTrip,0
