humanID,time,event,location
18,6.58422,takeTrip,3
24,6.43926,returnHome,0
25,6.86686,returnHome,0
45,6.74793,returnHome,0
46,6.31621,takeTrip,2
78,6.34641,takeTrip,1
96,6.70926,takeTrip,1
117,6.83333,takeTrip,4
124,6.27072,takeTrip,0
124,6.72274,returnHome,1
158,6.69049,returnHome,1
161,6.5041,takeTrip,3
161,6.6869,returnHome,1
191,6.17876,takeTrip,0
191,6.80333,returnHome,1
198,6.52662,takeTrip,0
202,6.47351,takeTrip,1
212,6.20454,takeTrip,1
215,6.14459,takeTrip,3
215,6.54375,returnHome,2
216,6.38065,returnHome,2
241,6.41524,takeTrip,0
245,6.42419,returnHome,2
263,6.84249,takeTrip,4
268,6.43896,takeTrip,3
288,6.98571,takeTrip,4
331,6.08391,returnHome,3
333,6.90428,returnHome,3
337,6.81365,takeTrip,4
343,6.00206,takeTrip,4
343,6.95586,returnHome,3
364,6.59115,takeTrip,1
379,6.46786,takeTrip,0
399,6.61504,takeTrip,2
403,6.39543,returnHome,4
422,6.84424,takeTrip,1
438,6.24723,takeTrip,0
438,6.33321,returnHome,4
447,6.29364,returnHome,4
451,6.8176,returnHome,4
454,6.53304,returnHome,4
459,6.09923,returnHome,4
475,6.30345,takeTrip,0
482,6.12497,returnHome,4
483,6.98584,takeTrip,2
13,7.29556,returnHome,0
14,7.43851,takeTrip,3
22,7.562,takeTrip,3
22,7.98519,returnHome,0
40,7.97715,returnHome,0
42,7.55168,takeTrip,3
44,7.3689,takeTrip,1
49,7.17396,returnHome,0
50,7.64617,returnHome,0
57,7.44054,returnHome,0
65,7.43054,returnHome,0
76,7.54452,returnHome,0
96,7.04898,returnHome,0
117,7.49814,returnHome,1
145,7.25242,returnHome,1
154,7.15849,takeTrip,2
162,7.0323,returnHome,1
173,7.16914,returnHome,1
194,7.17799,returnHome,1
201,7.37174,takeTrip,0
251,7.59298,takeTrip,1
251,7.7895,returnHome,2
288,7.39474,returnHome,2
291,7.33199,returnHome,2
292,7.9248,takeTrip,4
309,7.14813,returnHome,3
353,7.7691,returnHome,3
360,7.51011,returnHome,3
362,7.53847,takeTrip,4
370,7.89501,returnHome,3
376,7.94936,returnHome,3
377,7.21481,takeTrip,0
379,7.57098,returnHome,3
404,7.00731,returnHome,4
405,7.96677,takeTrip,3
413,7.37235,returnHome,4
444,7.18026,returnHome,4
455,7.25826,returnHome,4
468,7.60133,takeTrip,0
10,8.46411,takeTrip,4
19,8.11398,takeTrip,4
19,8.84926,returnHome,0
21,8.08355,takeTrip,2
23,8.98123,takeTrip,3
30,8.93861,takeTrip,3
42,8.83938,returnHome,0
46,8.80048,returnHome,0
53,8.5983,takeTrip,2
54,8.60614,takeTrip,4
58,8.55038,takeTrip,3
60,8.26242,returnHome,0
67,8.44365,takeTrip,4
67,8.59409,returnHome,0
91,8.35178,takeTrip,2
101,8.7538,takeTrip,2
110,8.51382,takeTrip,3
152,8.90766,takeTrip,3
163,8.16838,returnHome,1
168,8.93157,returnHome,1
192,8.06852,takeTrip,4
201,8.31054,returnHome,2
221,8.28062,takeTrip,0
235,8.46796,takeTrip,3
244,8.3087,takeTrip,1
244,8.83982,returnHome,2
284,8.83122,takeTrip,1
299,8.00784,takeTrip,0
312,8.17211,takeTrip,4
348,8.06429,returnHome,3
362,8.59961,returnHome,3
388,8.35719,takeTrip,1
404,8.79528,takeTrip,1
414,8.18761,takeTrip,0
442,8.03591,takeTrip,3
473,8.86745,takeTrip,0
477,8.91094,takeTrip,2
481,8.3022,returnHome,4
10,9.37475,returnHome,0
18,9.81397,returnHome,0
30,9.62225,returnHome,0
58,9.56258,returnHome,0
72,9.99344,takeTrip,4
115,9.45265,takeTrip,3
151,9.83211,takeTrip,3
153,9.12189,takeTrip,4
156,9.40647,takeTrip,4
156,9.55996,returnHome,1
191,9.67391,takeTrip,2
205,9.79779,takeTrip,1
233,9.87899,takeTrip,1
235,9.34718,returnHome,2
236,9.65558,takeTrip,0
247,9.1154,takeTrip,3
247,9.28968,returnHome,2
250,9.26579,takeTrip,0
263,9.0014,returnHome,2
286,9.6383,takeTrip,1
294,9.31905,returnHome,2
312,9.5402,returnHome,3
324,9.86776,takeTrip,0
383,9.4285,takeTrip,0
402,9.42577,returnHome,4
415,9.38988,takeTrip,1
418,9.08792,takeTrip,2
439,9.8399,takeTrip,0
462,9.29148,takeTrip,3
463,9.43585,takeTrip,0
497,9.15288,takeTrip,1
14,10.9992,returnHome,0
24,10.6314,takeTrip,3
37,10.4228,takeTrip,4
43,10.3575,takeTrip,4
43,10.6838,returnHome,0
64,10.0877,takeTrip,4
64,10.1136,returnHome,0
71,10.8529,returnHome,0
72,10.5189,returnHome,0
81,10.3931,takeTrip,4
81,10.4422,returnHome,0
92,10.6213,takeTrip,4
101,10.0015,returnHome,1
102,10.6139,takeTrip,4
113,10.9271,returnHome,1
118,10.4492,takeTrip,0
119,10.5583,takeTrip,2
119,10.8065,returnHome,1
147,10.9501,takeTrip,4
149,10.9391,returnHome,1
151,10.6457,returnHome,1
182,10.7171,takeTrip,4
183,10.7091,takeTrip,4
190,10.3269,returnHome,1
192,10.3093,returnHome,1
221,10.2195,returnHome,2
225,10.758,takeTrip,3
226,10.3153,takeTrip,0
226,10.8731,returnHome,2
233,10.8455,returnHome,2
234,10.7259,returnHome,2
236,10.6387,returnHome,2
261,10.1005,takeTrip,0
261,10.2081,returnHome,2
278,10.0341,takeTrip,3
314,10.8777,takeTrip,0
336,10.6612,returnHome,3
340,10.0308,takeTrip,1
340,10.0803,returnHome,3
342,10.5679,takeTrip,2
343,10.5362,takeTrip,2
349,10.8172,takeTrip,2
383,10.3836,returnHome,3
392,10.9374,takeTrip,4
397,10.3002,takeTrip,4
399,10.2066,returnHome,3
405,10.788,returnHome,4
422,10.026,returnHome,4
439,10.9479,returnHome,4
471,10.7263,takeTrip,0
471,10.7666,returnHome,4
482,10.2445,takeTrip,0
482,10.3132,returnHome,4
497,10.2877,returnHome,4
498,10.789,returnHome,4
28,11.2817,takeTrip,1
41,11.5103,takeTrip,4
49,11.0656,takeTrip,1
57,11.6937,takeTrip,2
67,11.9395,takeTrip,3
78,11.2766,returnHome,0
80,11.4324,takeTrip,2
91,11.5867,returnHome,0
92,11.7592,returnHome,0
103,11.2796,takeTrip,4
110,11.2055,returnHome,1
115,11.4752,returnHome,1
121,11.9673,takeTrip,2
125,11.0882,takeTrip,2
125,11.182,returnHome,1
133,11.2004,takeTrip,3
133,11.9798,returnHome,1
135,11.9629,returnHome,1
140,11.2152,takeTrip,3
140,11.7787,returnHome,1
158,11.7797,takeTrip,0
159,11.617,takeTrip,0
174,11.641,takeTrip,2
182,11.146,returnHome,1
184,11.6342,takeTrip,3
192,11.4287,takeTrip,0
198,11.5465,returnHome,1
202,11.0783,returnHome,2
205,11.3816,returnHome,2
268,11.6015,returnHome,2
274,11.0643,takeTrip,0
274,11.1546,returnHome,2
278,11.3288,returnHome,2
299,11.2644,returnHome,2
306,11.9549,takeTrip,2
314,11.8722,returnHome,3
334,11.4627,returnHome,3
337,11.4182,returnHome,3
343,11.9032,returnHome,3
343,11.9149,takeTrip,0
352,11.2501,takeTrip,4
363,11.9962,takeTrip,1
368,11.7176,takeTrip,1
393,11.8168,returnHome,3
398,11.4656,takeTrip,4
404,11.0123,returnHome,4
404,11.7195,takeTrip,0
406,11.9838,takeTrip,3
426,11.4783,takeTrip,1
467,11.718,returnHome,4
483,11.0606,returnHome,4
6,12.6107,takeTrip,3
18,12.956,takeTrip,4
20,12.4609,takeTrip,2
21,12.9288,returnHome,0
24,12.7619,returnHome,0
28,12.0381,returnHome,0
41,12.2741,returnHome,0
59,12.3055,returnHome,0
67,12.8885,returnHome,0
75,12.1489,returnHome,0
75,12.7827,takeTrip,1
125,12.0936,takeTrip,4
167,12.0834,takeTrip,0
167,12.7992,returnHome,1
170,12.8898,takeTrip,3
191,12.9905,returnHome,1
197,12.2807,takeTrip,3
209,12.3368,returnHome,2
227,12.6214,takeTrip,0
239,12.1363,takeTrip,0
249,12.1794,takeTrip,3
257,12.5603,returnHome,2
271,12.8023,takeTrip,1
272,12.6035,takeTrip,4
274,12.3967,takeTrip,4
274,12.8752,returnHome,2
284,12.2435,returnHome,2
284,12.6708,takeTrip,3
308,12.4641,takeTrip,4
315,12.2354,returnHome,3
349,12.184,returnHome,3
357,12.8897,takeTrip,2
368,12.6498,returnHome,3
376,12.3368,takeTrip,0
392,12.2735,returnHome,3
397,12.1145,returnHome,3
404,12.8633,returnHome,4
406,12.3812,returnHome,4
452,12.8783,takeTrip,0
475,12.401,returnHome,4
480,12.9319,takeTrip,0
25,13.2044,takeTrip,4
49,13.8548,returnHome,0
57,13.2479,returnHome,0
75,13.2391,returnHome,0
103,13.4408,returnHome,1
118,13.8333,returnHome,1
122,13.7285,takeTrip,0
122,13.8386,returnHome,1
142,13.3516,takeTrip,4
152,13.9684,returnHome,1
153,13.4946,returnHome,1
154,13.3266,returnHome,1
172,13.5721,takeTrip,4
174,13.2629,returnHome,1
179,13.877,takeTrip,3
179,13.9631,returnHome,1
181,13.0607,takeTrip,4
216,13.3765,takeTrip,0
241,13.3617,returnHome,2
248,13.8968,returnHome,2
252,13.0051,takeTrip,3
265,13.0613,returnHome,2
284,13.822,returnHome,2
287,13.2929,takeTrip,3
342,13.5285,returnHome,3
347,13.6486,takeTrip,2
352,13.6303,returnHome,3
364,13.0644,returnHome,3
373,13.8991,takeTrip,2
376,13.7449,returnHome,3
405,13.9996,takeTrip,2
426,13.8938,returnHome,4
452,13.7002,returnHome,4
454,13.8956,takeTrip,0
473,13.0426,returnHome,4
474,13.7229,takeTrip,3
15,14.8776,takeTrip,2
49,14.838,takeTrip,3
57,14.6988,takeTrip,4
84,14.4741,takeTrip,4
89,14.0783,takeTrip,3
122,14.2145,takeTrip,2
125,14.9571,returnHome,1
140,14.2245,takeTrip,2
140,14.6791,returnHome,1
141,14.8932,takeTrip,0
159,14.4694,returnHome,1
165,14.9794,takeTrip,2
184,14.0794,returnHome,1
212,14.7256,returnHome,2
215,14.2509,takeTrip,4
225,14.7609,returnHome,2
227,14.0359,returnHome,2
234,14.4413,takeTrip,0
239,14.8221,returnHome,2
247,14.457,takeTrip,3
250,14.7213,returnHome,2
259,14.424,takeTrip,0
259,14.8256,returnHome,2
264,14.4549,returnHome,2
278,14.9568,takeTrip,0
286,14.4138,returnHome,2
289,14.5759,takeTrip,3
297,14.2971,takeTrip,1
297,14.5642,returnHome,2
335,14.2182,takeTrip,1
341,14.1127,takeTrip,1
341,14.4671,returnHome,3
350,14.9772,takeTrip,1
357,14.2349,returnHome,3
366,14.7545,takeTrip,1
373,14.6051,returnHome,3
385,14.1686,takeTrip,2
398,14.9034,returnHome,3
425,14.9584,takeTrip,2
6,15.34,returnHome,0
9,15.4108,takeTrip,3
15,15.6317,returnHome,0
17,15.8526,takeTrip,3
20,15.6417,returnHome,0
37,15.5706,returnHome,0
49,15.8841,returnHome,0
54,15.3813,returnHome,0
64,15.1255,takeTrip,2
64,15.3878,returnHome,0
72,15.3752,takeTrip,4
75,15.2154,takeTrip,3
80,15.1978,returnHome,0
84,15.503,returnHome,0
86,15.3988,takeTrip,2
113,15.4622,takeTrip,0
113,15.7968,returnHome,1
121,15.5918,returnHome,1
122,15.4231,returnHome,1
139,15.7194,takeTrip,0
142,15.8478,returnHome,1
151,15.4885,takeTrip,4
159,15.302,takeTrip,3
165,15.6533,returnHome,1
170,15.3977,returnHome,1
177,15.8187,takeTrip,2
181,15.9119,returnHome,1
232,15.7028,takeTrip,3
232,15.7815,returnHome,2
234,15.1766,returnHome,2
252,15.4797,returnHome,2
271,15.4287,returnHome,2
281,15.6738,takeTrip,3
289,15.1298,returnHome,2
297,15.8403,takeTrip,3
308,15.1303,returnHome,3
312,15.414,takeTrip,1
324,15.2373,returnHome,3
325,15.6796,takeTrip,4
325,15.9781,returnHome,3
335,15.0864,returnHome,3
345,15.3683,returnHome,3
377,15.4024,returnHome,3
378,15.892,takeTrip,2
392,15.1337,takeTrip,0
405,15.0787,returnHome,4
405,15.3901,takeTrip,2
422,15.3943,takeTrip,0
434,15.7505,takeTrip,2
453,15.7321,takeTrip,2
459,15.5127,takeTrip,1
462,15.045,returnHome,4
463,15.8616,returnHome,4
464,15.193,takeTrip,0
474,15.9707,returnHome,4
476,15.41,takeTrip,0
480,15.135,returnHome,4
495,15.879,takeTrip,2
497,15.3251,takeTrip,3
497,15.6049,returnHome,4
23,16.7666,returnHome,0
25,16.1787,returnHome,0
35,16.9549,takeTrip,1
39,16.7603,takeTrip,2
59,16.9919,takeTrip,1
64,16.7866,takeTrip,2
67,16.0299,takeTrip,3
107,16.6965,takeTrip,2
119,16.3065,takeTrip,4
144,16.1294,takeTrip,0
149,16.6074,takeTrip,4
157,16.5907,takeTrip,0
169,16.5385,takeTrip,3
172,16.795,returnHome,1
183,16.2568,returnHome,1
199,16.8102,takeTrip,0
214,16.6346,takeTrip,4
264,16.2875,takeTrip,4
278,16.3153,returnHome,2
278,16.7474,takeTrip,0
308,16.1269,takeTrip,1
310,16.9795,takeTrip,4
315,16.1911,takeTrip,0
318,16.6633,takeTrip,4
331,16.4891,takeTrip,1
331,16.5836,returnHome,3
346,16.4349,takeTrip,4
350,16.1274,returnHome,3
369,16.612,takeTrip,1
380,16.9063,takeTrip,2
388,16.9757,returnHome,3
395,16.464,takeTrip,2
424,16.5569,takeTrip,0
425,16.6391,returnHome,4
429,16.3934,takeTrip,1
452,16.0152,takeTrip,0
452,16.1214,returnHome,4
454,16.2868,returnHome,4
459,16.694,returnHome,4
476,16.5085,returnHome,4
477,16.7304,returnHome,4
487,16.1536,takeTrip,0
0,17.2803,takeTrip,1
16,17.1557,returnHome,0
17,17.6811,returnHome,0
35,17.6064,returnHome,0
45,17.7357,takeTrip,4
59,17.1067,returnHome,0
72,17.0256,returnHome,0
86,17.6305,returnHome,0
114,17.8947,takeTrip,0
114,17.9513,returnHome,1
119,17.816,returnHome,1
132,17.695,takeTrip,3
132,17.8159,returnHome,1
142,17.6275,takeTrip,4
149,17.4431,returnHome,1
158,17.6318,returnHome,1
194,17.8787,takeTrip,0
215,17.7667,returnHome,2
249,17.103,returnHome,2
254,17.2211,takeTrip,4
254,17.8063,returnHome,2
259,17.715,takeTrip,0
260,17.4471,takeTrip,1
266,17.4476,takeTrip,4
266,17.7038,returnHome,2
287,17.5447,returnHome,2
309,17.2174,takeTrip,0
312,17.2734,returnHome,3
329,17.2142,takeTrip,1
331,17.2918,takeTrip,4
344,17.3879,takeTrip,2
346,17.6566,returnHome,3
347,17.7185,returnHome,3
348,17.4182,takeTrip,0
363,17.7985,returnHome,3
366,17.2001,returnHome,3
369,17.3908,returnHome,3
376,17.1333,takeTrip,2
376,17.2317,returnHome,3
380,17.3362,returnHome,3
389,17.4425,takeTrip,1
394,17.3871,takeTrip,2
414,17.4965,returnHome,4
415,17.379,returnHome,4
417,17.925,takeTrip,1
419,17.1814,takeTrip,3
487,17.9649,returnHome,4
9,18.0068,returnHome,0
75,18.453,returnHome,0
89,18.9946,returnHome,0
141,18.9216,returnHome,1
157,18.6798,returnHome,1
160,18.0743,takeTrip,2
189,18.5747,takeTrip,4
194,18.1502,returnHome,1
197,18.0052,returnHome,1
201,18.3148,takeTrip,4
264,18.6224,returnHome,2
272,18.6132,returnHome,2
278,18.0061,returnHome,2
279,18.9614,takeTrip,0
294,18.7669,takeTrip,4
308,18.8094,returnHome,3
327,18.0472,takeTrip,0
327,18.7283,returnHome,3
329,18.5256,returnHome,3
331,18.5542,returnHome,3
392,18.0858,returnHome,3
396,18.0948,takeTrip,2
418,18.9052,returnHome,4
435,18.3652,takeTrip,3
439,18.24,takeTrip,2
439,18.908,returnHome,4
442,18.1184,returnHome,4
450,18.1029,takeTrip,3
450,18.9565,returnHome,4
453,18.2025,returnHome,4
457,18.2987,takeTrip,0
462,18.7384,takeTrip,1
467,18.2757,takeTrip,2
471,18.0642,takeTrip,1
479,18.2514,takeTrip,2
483,18.0688,takeTrip,1
483,18.8056,returnHome,4
491,18.9922,takeTrip,3
53,19.1669,returnHome,0
69,19.5086,takeTrip,1
107,19.3921,returnHome,1
109,19.2807,takeTrip,3
109,19.284,returnHome,1
139,19.424,returnHome,1
147,19.1413,returnHome,1
157,19.4195,takeTrip,4
160,19.3993,returnHome,1
169,19.3428,returnHome,1
171,19.0877,takeTrip,4
177,19.2659,returnHome,1
187,19.8318,takeTrip,2
216,19.1886,returnHome,2
220,19.2687,takeTrip,4
222,19.457,takeTrip,3
259,19.6963,returnHome,2
292,19.5549,returnHome,2
297,19.613,returnHome,2
297,19.7005,takeTrip,4
309,19.9434,returnHome,3
344,19.0258,returnHome,3
364,19.1652,takeTrip,4
385,19.6028,returnHome,3
395,19.8149,returnHome,3
398,19.3135,takeTrip,4
419,19.3068,returnHome,4
468,19.5208,returnHome,4
470,19.1125,takeTrip,1
471,19.1648,returnHome,4
476,19.295,takeTrip,0
487,19.0894,takeTrip,3
491,19.5813,returnHome,4
495,19.2063,returnHome,4
496,19.5027,takeTrip,1
14,20.4667,takeTrip,3
21,20.7491,takeTrip,3
42,20.0703,takeTrip,1
47,20.0859,takeTrip,1
57,20.7684,returnHome,0
58,20.2994,takeTrip,4
59,20.311,takeTrip,3
59,20.5206,returnHome,0
64,20.7108,returnHome,0
66,20.9515,takeTrip,4
74,20.6788,takeTrip,3
144,20.7049,returnHome,1
189,20.1698,returnHome,1
197,20.0059,takeTrip,4
201,20.5359,returnHome,2
207,20.3952,takeTrip,3
235,20.0139,takeTrip,4
258,20.6028,takeTrip,3
264,20.9219,takeTrip,4
274,20.8719,takeTrip,4
281,20.8863,returnHome,2
282,20.9337,takeTrip,4
291,20.734,takeTrip,0
317,20.3219,takeTrip,0
318,20.3885,returnHome,3
332,20.1622,takeTrip,0
339,20.5488,takeTrip,0
339,20.9493,returnHome,3
352,20.6799,takeTrip,2
354,20.9384,takeTrip,0
364,20.3452,returnHome,3
378,20.7662,returnHome,3
386,20.8243,takeTrip,1
398,20.1698,returnHome,3
417,20.1792,returnHome,4
435,20.9184,returnHome,4
457,20.301,returnHome,4
475,20.6982,takeTrip,2
486,20.577,takeTrip,3
486,20.5958,returnHome,4
496,20.5678,returnHome,4
1,21.0429,takeTrip,4
1,21.5877,returnHome,0
6,21.4529,takeTrip,4
12,21.8116,takeTrip,4
14,21.6292,returnHome,0
15,21.1543,takeTrip,1
15,21.6975,returnHome,0
18,21.0252,returnHome,0
39,21.2258,returnHome,0
45,21.6987,returnHome,0
47,21.1186,returnHome,0
62,21.0899,takeTrip,3
67,21.6637,returnHome,0
74,21.6914,returnHome,0
78,21.1163,takeTrip,4
93,21.3413,takeTrip,2
121,21.4276,takeTrip,4
134,21.3583,takeTrip,3
141,21.79,takeTrip,3
151,21.3901,returnHome,1
159,21.8906,returnHome,1
171,21.4524,returnHome,1
197,21.0622,returnHome,1
199,21.664,returnHome,1
214,21.927,returnHome,2
220,21.7313,returnHome,2
230,21.2789,takeTrip,4
235,21.8607,returnHome,2
249,21.6036,takeTrip,3
277,21.6073,takeTrip,1
284,21.5057,takeTrip,1
299,21.5086,takeTrip,4
323,21.5789,takeTrip,2
328,21.0765,takeTrip,4
330,21.4434,takeTrip,2
338,21.5437,takeTrip,0
343,21.6302,returnHome,3
348,21.5833,returnHome,3
350,21.5533,takeTrip,1
389,21.6409,returnHome,3
422,21.0838,returnHome,4
434,21.3293,returnHome,4
435,21.2822,takeTrip,1
452,21.3901,takeTrip,0
466,21.1341,takeTrip,2
466,21.2923,returnHome,4
467,21.8854,returnHome,4
475,21.2936,returnHome,4
476,21.6488,returnHome,4
487,21.5906,returnHome,4
497,21.616,takeTrip,2
2,22.277,takeTrip,3
12,22.935,returnHome,0
21,22.1518,returnHome,0
33,22.598,takeTrip,1
45,22.5282,takeTrip,1
61,22.2149,takeTrip,3
69,22.4412,returnHome,0
73,22.4251,takeTrip,4
78,22.58,returnHome,0
136,22.1419,takeTrip,2
144,22.0141,takeTrip,4
144,22.1128,returnHome,1
146,22.3921,takeTrip,3
187,22.3082,returnHome,1
190,22.3161,takeTrip,3
196,22.1288,takeTrip,2
203,22.0411,takeTrip,1
203,22.8906,returnHome,2
207,22.2334,returnHome,2
240,22.6953,takeTrip,0
249,22.2419,returnHome,2
253,22.0652,takeTrip,3
264,22.7559,returnHome,2
266,22.1436,takeTrip,1
272,22.2238,takeTrip,1
277,22.5084,returnHome,2
279,22.4232,returnHome,2
282,22.1407,returnHome,2
284,22.2612,returnHome,2
294,22.0023,returnHome,2
300,22.4129,takeTrip,2
313,22.857,takeTrip,1
321,22.7092,takeTrip,1
323,22.8441,returnHome,3
342,22.5874,takeTrip,1
352,22.3132,returnHome,3
368,22.5716,takeTrip,4
406,22.734,takeTrip,1
429,22.3167,returnHome,4
430,22.3398,takeTrip,2
447,22.3959,takeTrip,2
447,22.4754,returnHome,4
458,22.3278,takeTrip,0
464,22.0905,returnHome,4
