humanID,time,event,location
108,4.07732,returnHome,1
141,4.60665,returnHome,1
142,4.46759,takeTrip,2
143,4.89516,takeTrip,0
145,4.465,takeTrip,0
149,4.63302,takeTrip,2
170,4.00403,takeTrip,4
177,4.84426,takeTrip,2
185,4.21215,takeTrip,0
188,4.74498,returnHome,1
221,4.27239,takeTrip,4
223,4.06947,returnHome,2
240,4.41482,returnHome,2
240,4.43719,takeTrip,3
244,4.65654,returnHome,2
265,4.50658,returnHome,2
284,4.1792,returnHome,2
320,4.19337,returnHome,3
325,4.11346,takeTrip,2
328,4.03405,returnHome,3
336,4.75526,takeTrip,1
340,4.78095,takeTrip,4
346,4.29518,takeTrip,4
361,4.24898,takeTrip,4
379,4.27902,returnHome,3
385,4.2227,returnHome,3
400,4.33912,returnHome,4
407,4.79539,returnHome,4
409,4.85017,takeTrip,0
410,4.33312,returnHome,4
414,4.53419,returnHome,4
453,4.87581,takeTrip,2
459,4.43349,takeTrip,1
464,4.56419,returnHome,4
470,4.81294,takeTrip,0
476,4.13986,takeTrip,3
6,5.67946,returnHome,0
31,5.75284,returnHome,0
45,5.17062,returnHome,0
83,5.61565,takeTrip,4
120,5.83124,returnHome,1
145,5.79498,returnHome,1
163,5.81957,returnHome,1
168,5.91961,takeTrip,2
174,5.68893,takeTrip,2
186,5.61428,returnHome,1
193,5.51401,returnHome,1
196,5.31635,takeTrip,3
213,5.35169,returnHome,2
224,5.08827,takeTrip,3
230,5.42576,returnHome,2
231,5.43626,takeTrip,3
242,5.3902,takeTrip,1
247,5.32066,takeTrip,3
280,5.48227,takeTrip,3
290,5.04104,takeTrip,3
296,5.80474,returnHome,2
343,5.03941,takeTrip,2
343,5.93433,returnHome,3
355,5.99701,takeTrip,0
436,5.81155,returnHome,4
442,5.55097,takeTrip,1
459,5.01087,returnHome,4
475,5.42467,returnHome,4
2,6.6845,returnHome,0
27,6.93467,returnHome,0
34,6.79776,takeTrip,1
41,6.33195,returnHome,0
47,6.82225,takeTrip,2
50,6.08635,takeTrip,2
69,6.51135,returnHome,0
73,6.5773,returnHome,0
74,6.41261,returnHome,0
83,6.72166,returnHome,0
142,6.20634,returnHome,1
143,6.10731,returnHome,1
167,6.10199,takeTrip,3
226,6.30279,takeTrip,4
265,6.39882,takeTrip,4
281,6.03694,takeTrip,4
282,6.45591,takeTrip,0
324,6.80541,takeTrip,0
387,6.62174,takeTrip,1
397,6.28101,returnHome,3
409,6.95256,returnHome,4
418,6.01923,takeTrip,2
422,6.93954,takeTrip,2
438,6.74576,takeTrip,0
473,6.05589,takeTrip,0
480,6.06115,takeTrip,0
480,6.82068,returnHome,4
483,6.88233,returnHome,4
18,7.27195,returnHome,0
26,7.25592,takeTrip,2
27,7.67006,takeTrip,1
28,7.72194,returnHome,0
66,7.06379,takeTrip,1
99,7.62107,takeTrip,4
99,7.8913,returnHome,0
117,7.97356,returnHome,1
135,7.63753,returnHome,1
149,7.00141,returnHome,1
173,7.50674,takeTrip,2
210,7.52149,takeTrip,4
224,7.76263,returnHome,2
259,7.63856,returnHome,2
265,7.02877,returnHome,2
282,7.70404,returnHome,2
293,7.33961,takeTrip,1
314,7.25759,returnHome,3
341,7.24465,takeTrip,4
341,7.34807,returnHome,3
342,7.6143,returnHome,3
347,7.6977,takeTrip,0
387,7.14646,returnHome,3
390,7.3591,takeTrip,0
399,7.16224,takeTrip,0
402,7.37816,returnHome,4
408,7.64038,takeTrip,1
437,7.09539,returnHome,4
438,7.03092,returnHome,4
441,7.91894,takeTrip,1
450,7.44634,returnHome,4
464,7.84227,takeTrip,2
476,7.05366,returnHome,4
481,7.52756,takeTrip,3
491,7.39537,takeTrip,1
26,8.69752,returnHome,0
27,8.28663,returnHome,0
34,8.77961,returnHome,0
50,8.68979,returnHome,0
71,8.76198,takeTrip,4
76,8.66503,takeTrip,1
85,8.30893,takeTrip,4
85,8.47521,returnHome,0
96,8.95878,takeTrip,4
114,8.77625,takeTrip,4
152,8.97317,takeTrip,2
170,8.65599,returnHome,1
177,8.34854,returnHome,1
194,8.44932,takeTrip,0
214,8.1575,takeTrip,4
219,8.6528,takeTrip,1
223,8.55321,takeTrip,0
223,8.99725,returnHome,2
226,8.42854,returnHome,2
240,8.40607,returnHome,2
255,8.60812,takeTrip,1
261,8.93437,returnHome,2
280,8.93968,returnHome,2
290,8.10731,returnHome,2
295,8.06932,returnHome,2
312,8.0749,takeTrip,0
312,8.39196,returnHome,3
336,8.57911,returnHome,3
339,8.87414,returnHome,3
360,8.77599,takeTrip,2
362,8.45448,takeTrip,2
383,8.06429,takeTrip,2
385,8.37203,takeTrip,1
385,8.47581,returnHome,3
390,8.85358,returnHome,3
399,8.42527,returnHome,3
404,8.82486,takeTrip,2
408,8.91211,returnHome,4
422,8.37136,returnHome,4
463,8.67966,returnHome,4
464,8.16284,returnHome,4
464,8.83032,takeTrip,2
470,8.85342,returnHome,4
470,8.90685,takeTrip,2
473,8.40268,returnHome,4
474,8.33993,returnHome,4
498,8.59754,takeTrip,3
499,8.32451,takeTrip,3
499,8.40885,returnHome,4
2,9.92538,takeTrip,1
48,9.73919,returnHome,0
56,9.47123,takeTrip,4
62,9.33724,takeTrip,1
66,9.27857,returnHome,0
66,9.82015,takeTrip,1
71,9.26525,returnHome,0
96,9.35574,returnHome,0
122,9.33573,takeTrip,2
133,9.41692,takeTrip,4
134,9.42242,returnHome,1
140,9.24252,takeTrip,3
168,9.77101,returnHome,1
170,9.07678,takeTrip,0
182,9.00927,takeTrip,0
196,9.02492,returnHome,1
209,9.37076,takeTrip,1
219,9.48338,returnHome,2
239,9.14996,returnHome,2
246,9.37891,returnHome,2
263,9.09703,takeTrip,0
293,9.52726,returnHome,2
306,9.90662,takeTrip,2
311,9.49229,takeTrip,2
328,9.23373,takeTrip,1
332,9.74572,takeTrip,1
347,9.56255,returnHome,3
353,9.9397,takeTrip,1
360,9.04478,returnHome,3
361,9.59012,returnHome,3
363,9.4595,takeTrip,1
369,9.48825,takeTrip,1
371,9.54245,takeTrip,0
371,9.5843,returnHome,3
404,9.75779,returnHome,4
405,9.16271,takeTrip,1
405,9.73645,returnHome,4
411,9.93556,takeTrip,2
414,9.2618,takeTrip,2
417,9.13511,takeTrip,2
427,9.07074,returnHome,4
441,9.22849,returnHome,4
441,9.42906,takeTrip,1
447,9.68305,takeTrip,0
469,9.85416,takeTrip,3
479,9.10795,takeTrip,1
491,9.4442,returnHome,4
496,9.57393,takeTrip,3
498,9.98205,returnHome,4
1,10.332,takeTrip,3
1,10.6543,returnHome,0
43,10.0291,takeTrip,3
65,10.3348,takeTrip,4
66,10.2125,returnHome,0
100,10.171,returnHome,1
112,10.413,takeTrip,2
121,10.6275,takeTrip,4
127,10.7956,takeTrip,3
130,10.77,takeTrip,0
140,10.0437,returnHome,1
173,10.0245,returnHome,1
184,10.3847,takeTrip,2
194,10.3801,returnHome,1
207,10.3931,takeTrip,0
227,10.8657,takeTrip,1
233,10.5789,takeTrip,0
235,10.7639,takeTrip,3
237,10.325,takeTrip,1
242,10.1135,returnHome,2
247,10.484,returnHome,2
263,10.2277,returnHome,2
267,10.6209,takeTrip,0
281,10.0705,returnHome,2
282,10.3644,takeTrip,1
297,10.6306,takeTrip,0
301,10.4689,takeTrip,2
301,10.5362,returnHome,3
325,10.8266,returnHome,3
328,10.52,returnHome,3
332,10.5203,returnHome,3
353,10.5394,returnHome,3
359,10.5055,returnHome,3
362,10.1992,returnHome,3
365,10.9237,takeTrip,2
368,10.3785,takeTrip,1
370,10.1861,takeTrip,0
384,10.1696,takeTrip,0
384,10.2364,returnHome,3
408,10.6369,takeTrip,0
408,10.7919,returnHome,4
448,10.2452,takeTrip,1
448,10.9131,returnHome,4
479,10.1379,returnHome,4
492,10.6122,takeTrip,1
492,10.822,returnHome,4
496,10.6657,returnHome,4
0,11.8927,takeTrip,2
1,11.2911,takeTrip,3
1,11.6659,returnHome,0
25,11.8583,takeTrip,2
43,11.9163,returnHome,0
45,11.5021,takeTrip,1
45,11.8882,returnHome,0
55,11.6636,returnHome,0
58,11.7116,takeTrip,2
74,11.057,takeTrip,2
76,11.4702,returnHome,0
100,11.6616,takeTrip,0
107,11.3243,takeTrip,3
112,11.1135,returnHome,1
121,11.7842,returnHome,1
124,11.5425,takeTrip,3
135,11.6218,takeTrip,4
149,11.402,takeTrip,0
184,11.8129,returnHome,1
191,11.0657,returnHome,1
192,11.4528,takeTrip,3
192,11.4676,returnHome,1
207,11.2506,returnHome,2
209,11.8522,returnHome,2
239,11.4549,takeTrip,3
241,11.7113,takeTrip,1
249,11.8936,takeTrip,3
267,11.0864,returnHome,2
303,11.4045,takeTrip,1
316,11.5537,takeTrip,4
340,11.7005,returnHome,3
363,11.0396,returnHome,3
370,11.1049,returnHome,3
383,11.2578,returnHome,3
446,11.9581,returnHome,4
451,11.8684,takeTrip,3
464,11.3748,returnHome,4
475,11.4422,takeTrip,0
483,11.3465,takeTrip,0
2,12.424,returnHome,0
21,12.1172,returnHome,0
84,12.8512,takeTrip,1
99,12.1526,takeTrip,4
114,12.0261,returnHome,1
130,12.9865,returnHome,1
182,12.6129,returnHome,1
210,12.6051,returnHome,2
214,12.2579,returnHome,2
221,12.1419,returnHome,2
239,12.9514,returnHome,2
243,12.3667,takeTrip,3
245,12.5578,takeTrip,1
249,12.1095,returnHome,2
280,12.0779,takeTrip,1
280,12.489,returnHome,2
321,12.169,takeTrip,0
342,12.0073,takeTrip,1
345,12.8349,takeTrip,2
359,12.8644,takeTrip,4
365,12.6727,returnHome,3
369,12.8827,returnHome,3
374,12.6695,takeTrip,2
389,12.5681,takeTrip,1
389,12.8102,returnHome,3
393,12.6572,takeTrip,4
417,12.957,returnHome,4
418,12.3122,returnHome,4
430,12.9215,takeTrip,2
442,12.8671,returnHome,4
445,12.3292,takeTrip,3
445,12.8248,returnHome,4
470,12.9176,returnHome,4
474,12.1562,takeTrip,3
483,12.2135,returnHome,4
499,12.3613,takeTrip,0
499,12.573,returnHome,4
0,13.1704,returnHome,0
8,13.7983,takeTrip,3
16,13.4406,takeTrip,3
38,13.5567,takeTrip,2
62,13.6029,returnHome,0
63,13.4426,takeTrip,2
65,13.6158,returnHome,0
100,13.0699,returnHome,1
109,13.4788,takeTrip,3
124,13.1843,returnHome,1
127,13.694,returnHome,1
130,13.5062,takeTrip,4
131,13.4886,takeTrip,0
154,13.1193,takeTrip,3
154,13.3205,returnHome,1
164,13.0398,takeTrip,4
167,13.1952,returnHome,1
174,13.4602,returnHome,1
180,13.8729,takeTrip,3
181,13.2163,takeTrip,2
222,13.4985,takeTrip,3
232,13.3704,takeTrip,1
232,13.655,returnHome,2
235,13.7277,returnHome,2
237,13.9503,returnHome,2
241,13.6093,returnHome,2
243,13.7635,returnHome,2
245,13.259,returnHome,2
275,13.5856,takeTrip,1
285,13.8156,takeTrip,1
296,13.8991,takeTrip,0
323,13.1908,takeTrip,1
324,13.0125,returnHome,3
325,13.0441,takeTrip,2
346,13.5485,returnHome,3
368,13.3479,returnHome,3
385,13.1078,takeTrip,4
394,13.8673,takeTrip,2
404,13.6298,takeTrip,0
411,13.0525,returnHome,4
419,13.0122,takeTrip,3
430,13.4914,returnHome,4
447,13.4095,returnHome,4
451,13.1485,returnHome,4
458,13.4902,takeTrip,0
462,13.4205,takeTrip,1
463,13.4119,takeTrip,1
467,13.823,takeTrip,0
475,13.3304,returnHome,4
481,13.7148,returnHome,4
494,13.327,takeTrip,2
498,13.8541,takeTrip,1
8,14.6941,returnHome,0
47,14.1573,returnHome,0
55,14.7235,takeTrip,4
56,14.6677,returnHome,0
58,14.7988,returnHome,0
74,14.1802,returnHome,0
82,14.6576,takeTrip,4
109,14.6586,returnHome,1
122,14.5262,returnHome,1
164,14.0443,returnHome,1
171,14.3881,takeTrip,2
180,14.0667,returnHome,1
222,14.1252,returnHome,2
244,14.4885,takeTrip,4
261,14.591,takeTrip,1
283,14.1515,takeTrip,0
296,14.5744,returnHome,2
297,14.3694,returnHome,2
301,14.8833,takeTrip,1
301,14.901,returnHome,3
313,14.6812,takeTrip,1
325,14.2467,returnHome,3
352,14.7405,takeTrip,0
364,14.7878,takeTrip,1
369,14.5307,takeTrip,1
384,14.1294,takeTrip,4
390,14.6355,takeTrip,0
393,14.6063,returnHome,3
418,14.5554,takeTrip,3
462,14.9058,returnHome,4
474,14.188,returnHome,4
495,14.1254,takeTrip,3
498,14.1739,returnHome,4
41,15.389,takeTrip,4
55,15.9051,returnHome,0
63,15.4349,returnHome,0
98,15.8038,takeTrip,1
107,15.2321,returnHome,1
122,15.1891,takeTrip,4
127,15.8919,takeTrip,3
128,15.3102,takeTrip,4
140,15.4681,takeTrip,0
155,15.3001,takeTrip,4
165,15.1985,takeTrip,4
198,15.6234,takeTrip,2
219,15.7637,takeTrip,4
221,15.1239,takeTrip,4
221,15.9618,returnHome,2
224,15.9506,takeTrip,3
227,15.4778,returnHome,2
244,15.1909,returnHome,2
257,15.9451,takeTrip,1
261,15.0339,returnHome,2
275,15.0167,returnHome,2
285,15.737,returnHome,2
299,15.67,takeTrip,4
303,15.3824,returnHome,3
305,15.1167,takeTrip,2
319,15.643,takeTrip,4
321,15.0991,returnHome,3
323,15.1824,returnHome,3
340,15.2262,takeTrip,0
349,15.193,takeTrip,0
355,15.0577,returnHome,3
360,15.9915,takeTrip,0
384,15.4036,returnHome,3
393,15.529,takeTrip,0
393,15.7859,returnHome,3
394,15.4064,returnHome,3
404,15.5049,returnHome,4
405,15.1716,takeTrip,0
409,15.4483,takeTrip,2
418,15.5521,returnHome,4
434,15.3034,takeTrip,3
441,15.3484,returnHome,4
465,15.457,takeTrip,3
467,15.9396,returnHome,4
478,15.2317,takeTrip,2
494,15.0811,returnHome,4
495,15.7019,returnHome,4
11,16.3746,takeTrip,2
41,16.4702,returnHome,0
82,16.5937,returnHome,0
86,16.3506,takeTrip,2
113,16.0026,takeTrip,4
122,16.0519,returnHome,1
131,16.5521,returnHome,1
133,16.7419,returnHome,1
147,16.358,takeTrip,0
149,16.8885,returnHome,1
157,16.0753,takeTrip,2
163,16.3148,takeTrip,2
169,16.7831,takeTrip,0
170,16.7925,returnHome,1
174,16.3352,takeTrip,2
180,16.5976,takeTrip,0
224,16.522,returnHome,2
233,16.1357,returnHome,2
282,16.6079,returnHome,2
299,16.2014,returnHome,2
305,16.7804,returnHome,3
311,16.0833,returnHome,3
319,16.7085,returnHome,3
332,16.2364,takeTrip,4
340,16.8621,returnHome,3
342,16.3026,returnHome,3
344,16.9328,takeTrip,4
345,16.406,returnHome,3
347,16.8699,takeTrip,1
349,16.2907,returnHome,3
399,16.6806,takeTrip,1
412,16.9569,takeTrip,1
424,16.2418,takeTrip,0
432,16.9727,takeTrip,2
471,16.728,takeTrip,2
478,16.1333,returnHome,4
479,16.8796,takeTrip,1
18,17.0877,takeTrip,3
52,17.403,takeTrip,1
65,17.3484,takeTrip,1
72,17.2199,takeTrip,2
94,17.7223,takeTrip,3
94,17.9431,returnHome,0
98,17.4677,returnHome,0
115,17.63,takeTrip,3
135,17.3641,returnHome,1
159,17.4819,takeTrip,3
171,17.2467,returnHome,1
173,17.8408,takeTrip,3
195,17.9566,takeTrip,4
205,17.5729,takeTrip,3
205,17.8477,returnHome,2
220,17.3377,takeTrip,1
233,17.5495,takeTrip,0
257,17.4003,returnHome,2
257,17.6619,takeTrip,4
282,17.6998,takeTrip,0
302,17.8695,takeTrip,4
359,17.8021,returnHome,3
364,17.253,returnHome,3
364,17.8881,takeTrip,4
369,17.3358,returnHome,3
374,17.029,returnHome,3
374,17.1805,takeTrip,0
385,17.0242,returnHome,3
387,17.8954,takeTrip,2
389,17.1809,takeTrip,4
396,17.6034,takeTrip,0
407,17.6885,takeTrip,2
416,17.6951,takeTrip,3
428,17.8914,takeTrip,2
463,17.7149,returnHome,4
468,17.5302,takeTrip,0
470,17.9807,takeTrip,1
3,18.7338,takeTrip,3
20,18.2374,takeTrip,2
22,18.8134,takeTrip,2
38,18.6847,returnHome,0
39,18.3044,takeTrip,1
57,18.0286,takeTrip,4
57,18.9918,returnHome,0
66,18.364,takeTrip,2
67,18.3924,takeTrip,1
80,18.5245,takeTrip,3
95,18.9481,takeTrip,3
115,18.8635,returnHome,1
130,18.3963,returnHome,1
131,18.1653,takeTrip,4
140,18.4082,returnHome,1
148,18.5177,takeTrip,4
173,18.6478,returnHome,1
174,18.8143,returnHome,1
175,18.8495,takeTrip,2
180,18.3959,returnHome,1
185,18.421,returnHome,1
192,18.151,takeTrip,3
204,18.0085,takeTrip,3
224,18.3041,takeTrip,4
241,18.9183,takeTrip,4
255,18.6362,returnHome,2
282,18.9135,returnHome,2
311,18.584,takeTrip,0
314,18.4223,takeTrip,2
318,18.2014,takeTrip,0
326,18.6339,takeTrip,2
347,18.7131,returnHome,3
348,18.2955,takeTrip,1
354,18.1672,takeTrip,0
354,18.5435,returnHome,3
361,18.1596,takeTrip,4
387,18.383,returnHome,3
390,18.7446,returnHome,3
407,18.5003,returnHome,4
416,18.5574,returnHome,4
420,18.3769,takeTrip,0
428,18.4016,returnHome,4
458,18.0934,returnHome,4
479,18.2902,returnHome,4
35,19.0506,takeTrip,1
65,19.1279,returnHome,0
67,19.6347,returnHome,0
84,19.3572,returnHome,0
85,19.6218,takeTrip,2
95,19.9022,returnHome,0
107,19.7067,takeTrip,0
110,19.5114,takeTrip,3
131,19.6157,returnHome,1
159,19.8265,returnHome,1
204,19.7395,returnHome,2
218,19.3233,takeTrip,1
220,19.2129,returnHome,2
220,19.6023,takeTrip,1
232,19.9614,takeTrip,0
276,19.5745,takeTrip,1
276,19.9635,returnHome,2
340,19.9095,takeTrip,1
348,19.9546,returnHome,3
360,19.7744,returnHome,3
378,19.6396,takeTrip,2
382,19.7686,takeTrip,1
382,19.7906,returnHome,3
399,19.3165,returnHome,3
412,19.6593,returnHome,4
415,19.357,takeTrip,1
420,19.0369,returnHome,4
424,19.4352,returnHome,4
453,19.3133,returnHome,4
470,19.1219,returnHome,4
475,19.0141,takeTrip,0
478,19.5575,takeTrip,0
492,19.8853,takeTrip,0
18,20.4651,returnHome,0
35,20.0734,returnHome,0
39,20.2957,returnHome,0
80,20.1147,returnHome,0
86,20.0394,returnHome,0
127,20.013,returnHome,1
128,20.6549,returnHome,1
132,20.5522,takeTrip,4
137,20.7444,takeTrip,3
137,20.7568,returnHome,1
140,20.1359,takeTrip,2
140,20.3885,returnHome,1
140,20.9439,takeTrip,3
147,20.4074,returnHome,1
148,20.8593,returnHome,1
152,20.0706,returnHome,1
159,20.1477,takeTrip,0
159,20.9532,returnHome,1
169,20.8261,returnHome,1
182,20.104,takeTrip,0
184,20.612,takeTrip,0
192,20.2746,returnHome,1
198,20.3758,returnHome,1
224,20.6512,returnHome,2
228,20.0256,takeTrip,1
232,20.9526,returnHome,2
234,20.9575,takeTrip,1
241,20.9895,returnHome,2
259,20.414,takeTrip,1
269,20.3836,takeTrip,4
269,20.4127,returnHome,2
269,20.6891,takeTrip,0
283,20.7618,returnHome,2
302,20.5553,returnHome,3
306,20.8677,returnHome,3
314,20.1374,returnHome,3
316,20.599,returnHome,3
340,20.1553,returnHome,3
344,20.371,returnHome,3
351,20.0097,takeTrip,4
352,20.2833,returnHome,3
364,20.0806,returnHome,3
374,20.9269,returnHome,3
405,20.2475,returnHome,4
409,20.2426,returnHome,4
419,20.3812,returnHome,4
421,20.425,takeTrip,2
432,20.3256,returnHome,4
458,20.0652,takeTrip,0
458,20.3828,returnHome,4
459,20.4012,takeTrip,2
471,20.5152,returnHome,4
472,20.68,takeTrip,2
474,20.2068,takeTrip,1
475,20.2947,returnHome,4
478,20.3532,returnHome,4
491,20.0334,takeTrip,1
491,20.1531,returnHome,4
492,20.0163,returnHome,4
3,21.8198,returnHome,0
11,21.2083,returnHome,0
15,21.7372,takeTrip,1
15,21.7871,returnHome,0
16,21.8505,returnHome,0
45,21.8668,takeTrip,4
69,21.3394,takeTrip,1
99,21.8678,returnHome,0
113,21.2074,returnHome,1
132,21.5807,returnHome,1
137,21.88,takeTrip,0
138,21.6817,takeTrip,0
141,21.9832,takeTrip,0
157,21.8883,returnHome,1
163,21.1474,returnHome,1
165,21.9018,returnHome,1
181,21.7299,returnHome,1
206,21.6921,takeTrip,1
219,21.4842,returnHome,2
231,21.3242,returnHome,2
239,21.6572,takeTrip,3
241,21.3125,takeTrip,4
261,21.7549,takeTrip,0
286,21.399,takeTrip,4
311,21.2585,returnHome,3
333,21.7891,takeTrip,0
350,21.7469,takeTrip,0
354,21.693,takeTrip,0
371,21.3719,takeTrip,4
388,21.0254,takeTrip,0
388,21.112,returnHome,3
392,21.0955,takeTrip,2
393,21.4022,takeTrip,2
415,21.6818,returnHome,4
447,21.2821,takeTrip,2
469,21.0171,returnHome,4
484,21.5147,takeTrip,3
8,22.3408,takeTrip,4
22,22.3267,returnHome,0
69,22.3484,returnHome,0
93,22.9363,takeTrip,3
113,22.3048,takeTrip,0
137,22.8859,returnHome,1
145,22.0268,takeTrip,0
161,22.6769,takeTrip,2
182,22.3535,returnHome,1
186,22.3491,takeTrip,2
208,22.5848,takeTrip,4
218,22.281,returnHome,2
220,22.5116,returnHome,2
241,22.7759,returnHome,2
247,22.1493,takeTrip,0
269,22.4721,returnHome,2
272,22.1309,takeTrip,1
283,22.7543,takeTrip,3
286,22.8864,returnHome,2
299,22.0959,takeTrip,4
305,22.8485,takeTrip,1
307,22.3977,takeTrip,0
330,22.5955,takeTrip,0
355,22.0669,takeTrip,2
361,22.2396,returnHome,3
383,22.9798,takeTrip,4
396,22.2637,returnHome,3
398,22.1883,takeTrip,2
414,22.9536,returnHome,4
431,22.4716,takeTrip,0
434,22.0732,returnHome,4
437,22.0317,takeTrip,1
446,22.6133,takeTrip,0
460,22.0772,takeTrip,0
465,22.1951,returnHome,4
472,22.7258,returnHome,4
474,22.7141,returnHome,4
478,22.1313,takeTrip,0
8,23.5466,returnHome,0
14,23.9582,takeTrip,3
31,23.1077,takeTrip,2
33,23.0709,takeTrip,1
49,23.8046,takeTrip,4
52,23.5737,returnHome,0
72,23.0316,returnHome,0
110,23.7413,returnHome,1
137,23.0446,takeTrip,0
138,23.6149,returnHome,1
144,23.2154,takeTrip,3
171,23.3107,takeTrip,2
175,23.964,returnHome,1
182,23.9151,takeTrip,2
184,23.3447,returnHome,1
195,23.6752,returnHome,1
206,23.178,returnHome,2
259,23.5916,returnHome,2
283,23.3943,returnHome,2
307,23.9925,returnHome,3
321,23.045,takeTrip,4
324,23.9226,takeTrip,0
332,23.7579,returnHome,3
368,23.4063,takeTrip,1
