humanID,time,event,location
498,2.54614,takeTrip,2
498,2.80634,returnHome,4
30,3.82309,returnHome,0
48,3.01399,returnHome,0
55,3.72131,returnHome,0
81,3.43688,takeTrip,4
81,3.51902,returnHome,0
82,3.82041,takeTrip,3
94,3.56011,returnHome,0
98,3.82037,returnHome,0
131,3.15091,takeTrip,2
159,3.18114,takeTrip,4
167,3.88393,takeTrip,0
179,3.7946,takeTrip,4
194,3.39329,takeTrip,2
195,3.72118,takeTrip,3
207,3.38129,returnHome,2
214,3.52417,returnHome,2
274,3.14136,takeTrip,1
309,3.62638,returnHome,3
373,3.18948,takeTrip,2
373,3.90375,returnHome,3
375,3.30454,returnHome,3
390,3.59665,takeTrip,4
390,3.77151,returnHome,3
392,3.18803,takeTrip,4
396,3.03176,returnHome,3
409,3.87009,returnHome,4
416,3.10289,takeTrip,1
425,3.56026,takeTrip,3
431,3.3265,returnHome,4
444,3.35252,takeTrip,3
450,3.34329,takeTrip,2
454,3.76553,takeTrip,0
474,3.34674,returnHome,4
1,4.90864,takeTrip,3
7,4.69145,takeTrip,2
17,4.23715,takeTrip,2
17,4.38629,returnHome,0
79,4.52831,takeTrip,2
79,4.89985,returnHome,0
82,4.1564,returnHome,0
107,4.02277,takeTrip,3
165,4.9815,takeTrip,3
167,4.05154,returnHome,1
179,4.99188,returnHome,1
191,4.2969,takeTrip,0
204,4.04689,takeTrip,4
231,4.70356,takeTrip,0
240,4.09033,takeTrip,3
240,4.62839,returnHome,2
242,4.24252,takeTrip,1
246,4.17516,returnHome,2
248,4.93477,takeTrip,0
252,4.93515,takeTrip,1
258,4.10796,returnHome,2
263,4.64582,takeTrip,1
265,4.51002,returnHome,2
299,4.56486,takeTrip,0
299,4.58594,returnHome,2
306,4.89653,takeTrip,0
355,4.8894,takeTrip,0
362,4.17378,takeTrip,2
362,4.48788,returnHome,3
390,4.00052,takeTrip,4
393,4.23824,returnHome,3
394,4.80387,takeTrip,2
407,4.43044,returnHome,4
424,4.61017,takeTrip,1
425,4.67223,returnHome,4
436,4.69126,takeTrip,3
436,4.7869,returnHome,4
440,4.08286,takeTrip,3
440,4.64533,returnHome,4
442,4.69566,takeTrip,2
454,4.91344,returnHome,4
469,4.49518,takeTrip,2
494,4.42717,takeTrip,0
496,4.12076,takeTrip,2
1,5.49782,returnHome,0
27,5.62756,takeTrip,2
28,5.65959,takeTrip,1
45,5.3147,returnHome,0
56,5.09504,takeTrip,4
56,5.52467,returnHome,0
76,5.47229,takeTrip,4
85,5.88012,returnHome,0
94,5.87519,takeTrip,4
125,5.55298,returnHome,1
131,5.9307,returnHome,1
152,5.28563,returnHome,1
157,5.59863,takeTrip,2
160,5.74426,takeTrip,0
161,5.5507,takeTrip,3
186,5.83576,takeTrip,2
231,5.26176,returnHome,2
242,5.54013,returnHome,2
254,5.1362,takeTrip,3
262,5.0796,returnHome,2
263,5.6817,returnHome,2
296,5.17673,takeTrip,0
296,5.47116,returnHome,2
306,5.40665,returnHome,3
312,5.8133,takeTrip,1
321,5.45631,takeTrip,1
326,5.63848,takeTrip,4
372,5.73961,takeTrip,4
392,5.51385,returnHome,3
394,5.09109,returnHome,3
440,5.06575,takeTrip,2
480,5.40146,takeTrip,2
496,5.6467,returnHome,4
7,6.34766,returnHome,0
87,6.66891,takeTrip,4
87,6.97651,returnHome,0
94,6.25737,returnHome,0
102,6.67014,takeTrip,4
129,6.03678,takeTrip,0
147,6.52529,takeTrip,2
154,6.08236,takeTrip,2
165,6.64588,returnHome,1
171,6.71002,takeTrip,0
172,6.28605,takeTrip,4
175,6.76432,takeTrip,4
189,6.95268,takeTrip,2
191,6.27494,returnHome,1
192,6.83651,takeTrip,2
195,6.41685,returnHome,1
200,6.81751,takeTrip,4
200,6.95694,returnHome,2
211,6.54944,takeTrip,0
231,6.154,takeTrip,1
236,6.74925,returnHome,2
254,6.69488,returnHome,2
259,6.34765,takeTrip,0
297,6.6052,takeTrip,1
312,6.84249,returnHome,3
321,6.93681,returnHome,3
366,6.44283,takeTrip,1
372,6.34452,returnHome,3
386,6.2908,takeTrip,1
392,6.21756,takeTrip,2
410,6.94306,returnHome,4
413,6.89252,takeTrip,1
417,6.6011,takeTrip,1
418,6.63404,returnHome,4
418,6.66178,takeTrip,0
458,6.6084,takeTrip,1
476,6.54108,takeTrip,2
480,6.50873,returnHome,4
482,6.71709,takeTrip,2
492,6.57237,takeTrip,1
23,7.94832,takeTrip,2
27,7.59138,returnHome,0
48,7.64074,takeTrip,3
72,7.32668,takeTrip,4
88,7.02892,takeTrip,4
89,7.20437,takeTrip,4
112,7.47456,takeTrip,3
115,7.17886,takeTrip,3
118,7.27559,takeTrip,4
137,7.08156,takeTrip,0
145,7.79622,takeTrip,4
154,7.85157,returnHome,1
159,7.07363,returnHome,1
170,7.46842,returnHome,1
172,7.67874,returnHome,1
183,7.1512,takeTrip,2
183,7.47156,returnHome,1
189,7.8288,returnHome,1
194,7.36505,returnHome,1
198,7.87509,takeTrip,0
242,7.49614,takeTrip,3
248,7.7166,returnHome,2
273,7.03392,returnHome,2
274,7.81743,returnHome,2
295,7.27056,takeTrip,4
339,7.87241,takeTrip,4
355,7.09663,returnHome,3
367,7.88248,takeTrip,4
372,7.1586,takeTrip,4
372,7.59354,returnHome,3
376,7.34539,takeTrip,4
383,7.82594,takeTrip,4
402,7.13662,returnHome,4
410,7.47977,takeTrip,0
425,7.94728,takeTrip,1
426,7.78425,returnHome,4
440,7.78199,returnHome,4
461,7.32755,takeTrip,1
482,7.24204,returnHome,4
495,7.94073,takeTrip,0
23,8.67364,returnHome,0
60,8.79588,takeTrip,4
76,8.39784,returnHome,0
88,8.88802,returnHome,0
89,8.0257,returnHome,0
95,8.94983,takeTrip,2
107,8.04689,returnHome,1
136,8.39326,takeTrip,0
145,8.26952,returnHome,1
157,8.19667,returnHome,1
159,8.73379,takeTrip,4
159,8.78705,returnHome,1
171,8.72606,returnHome,1
186,8.19975,returnHome,1
192,8.10604,returnHome,1
200,8.70139,takeTrip,1
210,8.88996,takeTrip,1
211,8.69827,returnHome,2
216,8.80553,returnHome,2
222,8.11112,takeTrip,0
229,8.44061,takeTrip,0
231,8.81599,returnHome,2
236,8.11821,takeTrip,3
297,8.58667,returnHome,2
327,8.38555,returnHome,3
331,8.34092,returnHome,3
337,8.32188,returnHome,3
362,8.22937,takeTrip,1
362,8.71482,returnHome,3
383,8.8192,returnHome,3
386,8.2644,returnHome,3
387,8.92791,takeTrip,1
391,8.1465,takeTrip,1
400,8.40278,takeTrip,1
417,8.50844,returnHome,4
438,8.25298,takeTrip,0
454,8.99708,takeTrip,3
456,8.65816,takeTrip,3
458,8.61584,returnHome,4
461,8.24333,returnHome,4
466,8.55314,takeTrip,0
472,8.19101,takeTrip,0
476,8.48703,returnHome,4
30,9.49582,takeTrip,3
59,9.23786,takeTrip,4
70,9.65921,takeTrip,3
76,9.95551,takeTrip,1
80,9.2992,takeTrip,3
98,9.27714,takeTrip,1
102,9.63088,returnHome,1
107,9.21909,takeTrip,2
112,9.52652,returnHome,1
121,9.097,takeTrip,2
127,9.28525,takeTrip,4
130,9.42816,takeTrip,2
132,9.10727,takeTrip,3
139,9.88637,takeTrip,0
147,9.38072,returnHome,1
147,9.42629,takeTrip,0
160,9.133,returnHome,1
198,9.61023,returnHome,1
222,9.98511,returnHome,2
229,9.12316,returnHome,2
232,9.56005,takeTrip,1
236,9.18937,returnHome,2
239,9.8253,takeTrip,1
242,9.6006,returnHome,2
252,9.07182,returnHome,2
258,9.40948,takeTrip,1
258,9.7471,returnHome,2
279,9.6857,takeTrip,0
284,9.8379,takeTrip,0
291,9.4394,takeTrip,1
303,9.11008,takeTrip,0
303,9.26756,returnHome,3
313,9.42438,takeTrip,0
313,9.85195,returnHome,3
326,9.78576,returnHome,3
353,9.81385,takeTrip,1
366,9.14608,returnHome,3
367,9.95309,returnHome,3
379,9.7006,takeTrip,1
387,9.60422,returnHome,3
391,9.52924,returnHome,3
400,9.78729,returnHome,4
405,9.27476,takeTrip,1
410,9.16245,returnHome,4
416,9.70321,returnHome,4
435,9.43489,returnHome,4
444,9.26734,returnHome,4
448,9.97882,takeTrip,0
469,9.28027,returnHome,4
473,9.68494,takeTrip,0
473,9.88648,returnHome,4
494,9.43008,returnHome,4
18,10.5502,takeTrip,4
18,10.9613,returnHome,0
19,10.8827,takeTrip,2
28,10.6692,returnHome,0
43,10.6624,takeTrip,3
59,10.173,returnHome,0
71,10.7997,takeTrip,2
105,10.2274,takeTrip,4
106,10.7195,takeTrip,3
107,10.1287,returnHome,1
129,10.2384,returnHome,1
133,10.5679,takeTrip,4
133,10.6308,returnHome,1
146,10.46,takeTrip,2
147,10.8861,returnHome,1
161,10.175,returnHome,1
175,10.5794,returnHome,1
178,10.401,takeTrip,2
193,10.6629,takeTrip,2
203,10.8774,returnHome,2
204,10.1798,returnHome,2
217,10.1137,takeTrip,1
217,10.9802,returnHome,2
221,10.7066,takeTrip,3
223,10.1754,takeTrip,3
228,10.5709,takeTrip,4
234,10.9044,takeTrip,4
239,10.5883,returnHome,2
243,10.8205,takeTrip,1
243,10.8833,returnHome,2
250,10.6361,takeTrip,0
259,10.3874,returnHome,2
322,10.1313,takeTrip,4
322,10.2361,returnHome,3
339,10.2202,returnHome,3
358,10.0893,takeTrip,2
395,10.7308,takeTrip,4
418,10.0791,returnHome,4
425,10.112,returnHome,4
452,10.2227,takeTrip,2
452,10.6072,returnHome,4
463,10.1588,takeTrip,1
466,10.1257,returnHome,4
496,10.1212,takeTrip,3
496,10.7447,returnHome,4
28,11.2616,takeTrip,2
43,11.9409,returnHome,0
60,11.8376,returnHome,0
68,11.4669,takeTrip,2
68,11.4732,returnHome,0
70,11.059,returnHome,0
71,11.2756,returnHome,0
86,11.4506,takeTrip,3
150,11.657,takeTrip,3
172,11.0106,takeTrip,2
172,11.2311,returnHome,1
194,11.5718,takeTrip,4
194,11.5801,returnHome,1
210,11.5332,returnHome,2
217,11.7862,takeTrip,3
221,11.9524,returnHome,2
228,11.1639,returnHome,2
232,11.3961,returnHome,2
242,11.5692,takeTrip,1
246,11.9861,takeTrip,4
283,11.0302,takeTrip,4
302,11.7924,takeTrip,1
317,11.2073,takeTrip,1
323,11.8148,takeTrip,0
349,11.6107,takeTrip,0
349,11.6128,returnHome,3
353,11.6029,returnHome,3
359,11.9029,takeTrip,0
387,11.679,takeTrip,4
390,11.4606,returnHome,3
391,11.0843,takeTrip,1
413,11.8683,returnHome,4
426,11.2138,takeTrip,0
438,11.6309,returnHome,4
448,11.0291,returnHome,4
454,11.2577,returnHome,4
456,11.2882,returnHome,4
460,11.4332,takeTrip,1
464,11.0752,takeTrip,2
480,11.9308,takeTrip,0
492,11.3689,returnHome,4
18,12.9839,takeTrip,4
53,12.2229,takeTrip,1
76,12.6932,returnHome,0
77,12.3254,takeTrip,1
105,12.3305,returnHome,1
118,12.4696,returnHome,1
126,12.3813,takeTrip,0
126,12.859,returnHome,1
136,12.9884,returnHome,1
137,12.9603,returnHome,1
154,12.6231,takeTrip,3
162,12.7327,takeTrip,0
166,12.3744,takeTrip,3
200,12.3068,returnHome,2
202,12.4175,takeTrip,4
207,12.8156,takeTrip,1
211,12.8634,takeTrip,4
217,12.8237,returnHome,2
220,12.5077,takeTrip,4
224,12.7048,takeTrip,0
230,12.9333,takeTrip,1
241,12.6714,takeTrip,3
241,12.7431,returnHome,2
246,12.2051,returnHome,2
248,12.0225,takeTrip,1
248,12.254,returnHome,2
284,12.6797,returnHome,2
301,12.5953,takeTrip,1
317,12.2617,returnHome,3
343,12.5138,takeTrip,4
346,12.4928,takeTrip,1
346,12.903,returnHome,3
359,12.0661,returnHome,3
374,12.7881,takeTrip,4
389,12.9645,takeTrip,1
399,12.1192,returnHome,3
405,12.5255,returnHome,4
413,12.1409,takeTrip,1
415,12.0493,takeTrip,3
415,12.841,returnHome,4
416,12.3939,takeTrip,0
423,12.4065,takeTrip,1
423,12.552,returnHome,4
424,12.0988,returnHome,4
426,12.4441,returnHome,4
426,12.6132,takeTrip,1
444,12.1584,takeTrip,2
448,12.4709,takeTrip,0
454,12.7758,takeTrip,2
454,12.808,returnHome,4
464,12.8694,returnHome,4
472,12.7097,returnHome,4
490,12.0666,takeTrip,0
31,13.5976,takeTrip,2
36,13.8188,takeTrip,4
36,13.8837,returnHome,0
48,13.9073,returnHome,0
53,13.1447,returnHome,0
69,13.8073,takeTrip,1
98,13.4201,returnHome,0
117,13.0841,takeTrip,4
117,13.3465,returnHome,1
121,13.2856,returnHome,1
127,13.0655,returnHome,1
133,13.1522,takeTrip,4
145,13.8296,takeTrip,4
150,13.5224,returnHome,1
178,13.2973,returnHome,1
198,13.2284,takeTrip,2
218,13.6992,takeTrip,1
223,13.696,returnHome,2
224,13.5097,returnHome,2
279,13.7256,returnHome,2
291,13.3526,returnHome,2
297,13.0556,takeTrip,1
297,13.6052,returnHome,2
301,13.0306,returnHome,3
323,13.1271,returnHome,3
350,13.0424,takeTrip,2
351,13.4825,takeTrip,4
363,13.6611,takeTrip,2
363,13.7829,returnHome,3
365,13.778,takeTrip,2
376,13.2016,returnHome,3
378,13.821,takeTrip,0
381,13.6581,takeTrip,1
381,13.714,returnHome,3
421,13.8889,takeTrip,0
468,13.0606,takeTrip,0
479,13.1348,takeTrip,2
480,13.5075,returnHome,4
485,13.5903,takeTrip,1
496,13.5039,takeTrip,2
496,13.568,returnHome,4
4,14.2677,takeTrip,4
36,14.9969,takeTrip,4
44,14.1973,takeTrip,1
54,14.8293,takeTrip,1
54,14.8914,returnHome,0
80,14.5121,returnHome,0
108,14.4042,takeTrip,4
119,14.9396,takeTrip,2
128,14.6636,takeTrip,0
129,14.916,takeTrip,4
140,14.1514,takeTrip,3
154,14.8344,returnHome,1
156,14.7885,takeTrip,4
193,14.5289,returnHome,1
200,14.9924,takeTrip,3
202,14.3681,returnHome,2
215,14.7317,takeTrip,3
222,14.5572,takeTrip,4
223,14.6941,takeTrip,0
250,14.5103,returnHome,2
256,14.5077,takeTrip,1
256,14.9531,returnHome,2
278,14.7536,takeTrip,3
295,14.2239,returnHome,2
302,14.8328,returnHome,3
313,14.0581,takeTrip,1
313,14.4185,returnHome,3
315,14.5608,takeTrip,1
325,14.6492,takeTrip,2
350,14.2503,returnHome,3
356,14.8311,takeTrip,0
358,14.4421,returnHome,3
364,14.5206,takeTrip,1
389,14.3647,returnHome,3
406,14.7348,takeTrip,1
416,14.7325,returnHome,4
421,14.4622,returnHome,4
426,14.4321,returnHome,4
432,14.7298,takeTrip,3
440,14.0234,takeTrip,1
444,14.4613,returnHome,4
455,14.2979,takeTrip,2
460,14.4211,returnHome,4
460,14.7657,takeTrip,2
482,14.6882,takeTrip,1
486,14.3895,takeTrip,0
495,14.1371,returnHome,4
3,15.5042,takeTrip,3
3,15.9221,returnHome,0
4,15.4925,returnHome,0
18,15.3593,returnHome,0
31,15.7067,returnHome,0
44,15.6076,returnHome,0
44,15.7706,takeTrip,4
44,15.8867,returnHome,0
72,15.9202,returnHome,0
90,15.2872,takeTrip,1
95,15.5678,returnHome,0
99,15.4622,takeTrip,1
99,15.4744,returnHome,0
101,15.1715,takeTrip,0
119,15.7582,returnHome,1
128,15.8885,returnHome,1
129,15.5907,returnHome,1
140,15.0496,returnHome,1
159,15.0913,takeTrip,3
162,15.9388,returnHome,1
166,15.2449,returnHome,1
218,15.5372,returnHome,2
223,15.3793,returnHome,2
234,15.8418,returnHome,2
240,15.6018,takeTrip,3
244,15.2936,takeTrip,0
259,15.0991,takeTrip,3
259,15.9153,returnHome,2
278,15.4937,returnHome,2
282,15.6843,takeTrip,1
292,15.2466,takeTrip,4
325,15.5911,returnHome,3
332,15.0502,takeTrip,4
354,15.3659,takeTrip,4
364,15.7885,returnHome,3
374,15.7341,returnHome,3
405,15.0935,takeTrip,1
421,15.0257,takeTrip,0
431,15.1731,takeTrip,3
432,15.7142,returnHome,4
450,15.9193,returnHome,4
460,15.2275,returnHome,4
486,15.3655,returnHome,4
490,15.136,returnHome,4
28,16.3999,returnHome,0
57,16.0143,takeTrip,3
57,16.4324,returnHome,0
127,16.0305,takeTrip,3
130,16.9993,returnHome,1
132,16.9632,returnHome,1
135,16.1756,takeTrip,4
146,16.9353,returnHome,1
154,16.0029,takeTrip,2
155,16.0237,takeTrip,4
168,16.5494,takeTrip,3
168,16.5676,returnHome,1
185,16.0052,takeTrip,3
185,16.8704,returnHome,1
209,16.6718,takeTrip,1
215,16.9005,returnHome,2
242,16.9821,returnHome,2
244,16.6022,returnHome,2
246,16.4742,takeTrip,3
255,16.4041,takeTrip,1
314,16.208,takeTrip,4
321,16.4806,takeTrip,0
358,16.5764,takeTrip,0
365,16.4979,returnHome,3
440,16.8384,returnHome,4
442,16.1231,returnHome,4
448,16.9002,returnHome,4
455,16.1187,returnHome,4
457,16.8585,takeTrip,0
463,16.526,returnHome,4
3,17.0187,takeTrip,3
3,17.9542,returnHome,0
20,17.2897,takeTrip,3
62,17.4857,takeTrip,4
86,17.9841,returnHome,0
90,17.178,returnHome,0
101,17.844,returnHome,1
103,17.7336,takeTrip,3
115,17.8997,returnHome,1
118,17.4,takeTrip,0
127,17.7775,returnHome,1
138,17.2782,takeTrip,2
152,17.1973,takeTrip,3
152,17.8069,returnHome,1
159,17.1965,returnHome,1
176,17.2741,takeTrip,3
176,17.9348,returnHome,1
210,17.1592,takeTrip,1
220,17.1551,returnHome,2
222,17.8508,returnHome,2
246,17.6737,returnHome,2
250,17.6505,takeTrip,3
255,17.1496,returnHome,2
263,17.8679,takeTrip,1
267,17.0358,takeTrip,3
283,17.9709,returnHome,2
314,17.0994,returnHome,3
329,17.1431,takeTrip,1
332,17.3908,returnHome,3
343,17.9233,returnHome,3
354,17.2958,returnHome,3
359,17.4398,takeTrip,2
360,17.5105,takeTrip,2
378,17.3257,returnHome,3
395,17.0298,returnHome,3
406,17.5027,returnHome,4
421,17.5637,returnHome,4
429,17.9086,takeTrip,2
430,17.9398,takeTrip,3
431,17.6356,returnHome,4
468,17.1425,returnHome,4
471,17.8972,takeTrip,3
476,17.3187,takeTrip,3
487,17.4298,returnHome,4
20,18.2683,returnHome,0
77,18.4401,returnHome,0
82,18.0972,takeTrip,3
82,18.2903,returnHome,0
103,18.1924,returnHome,1
108,18.3165,returnHome,1
121,18.7685,takeTrip,4
126,18.9597,takeTrip,3
127,18.2241,takeTrip,0
155,18.938,returnHome,1
163,18.1676,takeTrip,0
163,18.3143,returnHome,1
167,18.5016,takeTrip,2
177,18.097,takeTrip,0
199,18.6546,takeTrip,3
201,18.1782,takeTrip,0
201,18.288,returnHome,2
207,18.6918,returnHome,2
231,18.1204,takeTrip,3
239,18.3136,takeTrip,1
240,18.2544,returnHome,2
243,18.527,takeTrip,0
248,18.7044,takeTrip,1
277,18.0526,takeTrip,3
277,18.2866,returnHome,2
292,18.0432,returnHome,2
306,18.4917,takeTrip,4
332,18.5805,takeTrip,1
351,18.0293,returnHome,3
358,18.565,returnHome,3
371,18.8592,takeTrip,2
379,18.0719,returnHome,3
455,18.8774,takeTrip,0
464,18.0399,takeTrip,3
482,18.6831,returnHome,4
21,19.1516,takeTrip,1
23,19.3446,takeTrip,2
51,19.7281,takeTrip,4
62,19.4794,returnHome,0
125,19.2018,takeTrip,0
127,19.3195,returnHome,1
135,19.252,returnHome,1
138,19.3988,returnHome,1
143,19.7801,takeTrip,0
159,19.5129,takeTrip,3
163,19.0618,takeTrip,3
183,19.2043,takeTrip,2
208,19.2113,takeTrip,1
224,19.9593,takeTrip,3
233,19.0444,takeTrip,4
243,19.6921,returnHome,2
266,19.1535,takeTrip,3
266,19.823,returnHome,2
267,19.2325,returnHome,2
328,19.6668,takeTrip,0
329,19.5378,returnHome,3
336,19.0155,takeTrip,2
336,19.0859,returnHome,3
360,19.9633,returnHome,3
379,19.0325,takeTrip,0
405,19.5329,returnHome,4
405,19.5925,takeTrip,3
422,19.4935,takeTrip,1
429,19.036,returnHome,4
439,19.1789,takeTrip,3
445,19.3824,takeTrip,1
455,19.1772,returnHome,4
457,19.4376,returnHome,4
460,19.3528,takeTrip,0
466,19.8791,takeTrip,3
472,19.699,takeTrip,1
476,19.7385,returnHome,4
479,19.5936,returnHome,4
488,19.8553,takeTrip,2
15,20.5707,takeTrip,2
15,20.8599,returnHome,0
21,20.0382,returnHome,0
29,20.2843,takeTrip,3
31,20.2809,takeTrip,3
95,20.9752,takeTrip,4
106,20.0178,returnHome,1
118,20.8057,returnHome,1
120,20.4539,takeTrip,3
129,20.4141,takeTrip,0
139,20.8967,returnHome,1
150,20.2046,takeTrip,2
150,20.271,returnHome,1
159,20.4803,returnHome,1
163,20.446,returnHome,1
176,20.6692,takeTrip,2
180,20.1506,takeTrip,0
199,20.0432,returnHome,1
208,20.185,returnHome,2
209,20.6162,returnHome,2
224,20.436,returnHome,2
248,20.0945,returnHome,2
250,20.6082,returnHome,2
254,20.6215,takeTrip,4
254,20.8529,returnHome,2
264,20.3804,takeTrip,4
272,20.4894,takeTrip,3
287,20.4151,takeTrip,3
290,20.8616,takeTrip,0
311,20.679,takeTrip,2
329,20.6403,takeTrip,2
335,20.9959,takeTrip,1
337,20.3545,takeTrip,0
341,20.1746,takeTrip,0
369,20.845,takeTrip,1
392,20.2419,returnHome,3
394,20.571,takeTrip,2
401,20.3379,takeTrip,3
421,20.649,takeTrip,2
421,20.9364,returnHome,4
422,20.9384,returnHome,4
452,20.9833,takeTrip,2
457,20.3681,takeTrip,3
460,20.4229,returnHome,4
462,20.7072,takeTrip,1
469,20.7489,takeTrip,2
471,20.9495,returnHome,4
472,20.9561,returnHome,4
486,20.8231,takeTrip,3
486,20.8885,returnHome,4
493,20.6058,takeTrip,0
498,20.8303,takeTrip,0
498,20.8643,returnHome,4
1,21.214,takeTrip,2
5,21.9706,takeTrip,1
17,21.0383,takeTrip,2
23,21.9,returnHome,0
29,21.0582,returnHome,0
31,21.3175,returnHome,0
36,21.9743,returnHome,0
51,21.5635,returnHome,0
75,21.0117,takeTrip,2
75,21.2384,returnHome,0
78,21.1639,takeTrip,4
96,21.8083,takeTrip,2
117,21.7746,takeTrip,0
119,21.2143,takeTrip,4
119,21.8134,returnHome,1
120,21.2553,returnHome,1
130,21.458,takeTrip,3
145,21.992,returnHome,1
153,21.9938,takeTrip,2
155,21.9645,takeTrip,0
156,21.4082,returnHome,1
175,21.5512,takeTrip,2
182,21.0813,takeTrip,3
189,21.815,takeTrip,4
196,21.8064,takeTrip,4
211,21.5052,returnHome,2
219,21.8331,takeTrip,1
220,21.069,takeTrip,4
231,21.4765,returnHome,2
231,21.7733,takeTrip,1
253,21.5516,takeTrip,0
266,21.9516,takeTrip,4
275,21.6729,takeTrip,0
279,21.0789,takeTrip,0
279,21.2036,returnHome,2
290,21.0744,returnHome,2
300,21.5845,takeTrip,2
314,21.3953,takeTrip,1
315,21.1937,returnHome,3
327,21.0469,takeTrip,0
329,21.969,returnHome,3
333,21.2492,takeTrip,4
343,21.8512,takeTrip,1
347,21.931,takeTrip,2
347,21.9921,returnHome,3
362,21.5418,takeTrip,4
369,21.1725,returnHome,3
394,21.0184,returnHome,3
404,21.9345,takeTrip,3
431,21.2549,takeTrip,0
431,21.3721,returnHome,4
440,21.134,takeTrip,1
445,21.9141,returnHome,4
446,21.7413,takeTrip,0
447,21.9314,takeTrip,2
457,21.7791,returnHome,4
465,21.0629,takeTrip,2
465,21.1322,returnHome,4
485,21.1327,returnHome,4
1,22.4564,returnHome,0
25,22.4682,takeTrip,2
36,22.3961,takeTrip,4
67,22.9758,takeTrip,1
74,22.4747,takeTrip,3
87,22.4655,takeTrip,3
87,22.4874,returnHome,0
114,22.7058,takeTrip,4
121,22.761,returnHome,1
124,22.3758,takeTrip,3
125,22.4844,returnHome,1
130,22.2609,returnHome,1
132,22.0249,takeTrip,0
143,22.2466,returnHome,1
145,22.5688,takeTrip,2
148,22.1948,takeTrip,2
154,22.2582,returnHome,1
155,22.8783,returnHome,1
167,22.137,returnHome,1
174,22.2706,takeTrip,2
175,22.0499,returnHome,1
180,22.9558,returnHome,1
189,22.9744,returnHome,1
200,22.6813,returnHome,2
210,22.1441,returnHome,2
212,22.595,takeTrip,3
233,22.772,returnHome,2
239,22.5908,returnHome,2
254,22.9279,takeTrip,1
263,22.9411,returnHome,2
270,22.479,takeTrip,1
282,22.4868,returnHome,2
328,22.0418,returnHome,3
333,22.8045,returnHome,3
340,22.6105,takeTrip,2
340,22.8577,returnHome,3
343,22.854,returnHome,3
359,22.4965,returnHome,3
371,22.8082,returnHome,3
377,22.7572,takeTrip,2
404,22.1964,returnHome,4
416,22.7161,takeTrip,0
430,22.5135,returnHome,4
438,22.0963,takeTrip,2
451,22.2994,takeTrip,3
451,22.9471,returnHome,4
462,22.8553,returnHome,4
468,22.6355,takeTrip,0
469,22.9919,returnHome,4
491,22.7148,takeTrip,2
21,23.9986,takeTrip,4
49,23.858,takeTrip,3
67,23.6557,returnHome,0
77,23.5248,takeTrip,3
77,23.6388,returnHome,0
95,23.3236,returnHome,0
110,23.5339,takeTrip,4
124,23.0903,returnHome,1
132,23.4318,returnHome,1
133,23.9533,returnHome,1
147,23.6791,takeTrip,2
174,23.6496,returnHome,1
