time,state,patch1,patch2,patch3,patch4,patch5
82,Z,29.5709,31.8455,27.7253,27.785,28.2437
83,M,454.077,429.214,442.418,448.269,447.962
83,Y,102.38,103.988,94.6936,99.7388,97.8335
83,Z,29.8777,31.8917,27.6371,28.0085,28.4937
84,M,442.869,426.792,443.176,450.242,450.866
84,Y,102.997,103.991,95.0766,100.64,99.4115
84,Z,29.9837,32.0536,27.6673,28.0651,28.7653
85,M,443.582,424.613,451.959,448.418,454.379
85,Y,103.321,104.399,95.6535,101.445,100.876
85,Z,30.1089,32.2066,27.5261,28.2398,28.7845
86,M,439.724,428.052,454.463,444.976,445.842
86,Y,103.942,104.378,96.7878,101.833,101.537
86,Z,30.0856,32.2386,27.7103,28.5467,28.8876
87,M,448.851,427.547,449.516,439.179,445.357
87,Y,104.49,104.434,97.487,101.643,102.065
87,Z,30.1188,32.2229,27.9842,28.9463,28.9874
88,M,450.766,431.592,441.465,451.961,449.422
88,Y,105.132,104.408,98.0592,102.031,102.648
88,Z,30.2628,32.2876,28.3651,29.4066,28.9893
89,M,445.29,427.133,443.218,445.465,460.279
89,Y,105.34,104.522,98.8538,102.146,103.452
89,Z,30.5038,32.3404,28.4967,29.743,29.1861
90,M,434.061,425.819,448.397,445.018,475.452
90,Y,105.417,104.791,99.672,102.693,104.759
90,Z,30.6847,32.3593,28.6779,30.2152,29.4108
91,M,445.555,429.137,459.357,444.616,460.306
91,Y,105.967,105.296,100.736,103.407,105.253
91,Z,30.9027,32.485,29.0592,30.584,29.5179
92,M,445.999,430.324,453.921,447.855,461.076
92,Y,106.784,105.586,101.305,103.773,106.092
92,Z,31.2188,32.6211,29.433,30.9608,29.8433
93,M,432.899,422.391,452.629,439.069,474.368
93,Y,106.758,105.946,102.644,103.514,107.274
93,Z,31.7094,32.7548,29.6708,31.118,30.1659
94,M,438.209,425.152,452.366,424.862,468.331
94,Y,106.987,106.414,104.012,102.958,107.657
94,Z,32.1281,32.6326,29.7158,31.2991,30.7012
95,M,443.888,431.237,447.63,418.376,470.998
95,Y,107.195,106.928,105.436,102.123,108.487
95,Z,32.3215,32.6336,29.836,31.5819,31.1964
96,M,445.4,447.513,441.567,417.039,464.398
96,Y,107.482,107.794,106.095,101.464,109.635
96,Z,32.4231,32.7617,30.0171,31.8346,31.6559
97,M,445.86,453.162,445.11,419.435,461.159
97,Y,107.672,108.774,107.433,100.848,110.197
97,Z,32.6181,32.755,30.373,31.9563,31.8633
98,M,447.174,449.246,445.599,426.091,450.143
98,Y,107.439,109.28,109.174,100.388,110.635
98,Z,32.7901,32.7726,30.5925,31.8966,32.029
99,M,454.656,446.621,438.839,423.982,456.428
99,Y,107.494,109.694,110.361,100.319,110.967
99,Z,32.9915,32.7644,30.772,32.0183,32.2121
100,M,461.391,443.359,446.255,417.584,455.786
100,Y,108.62,109.722,111.912,100.134,110.926
100,Z,33.0568,32.8,31.0214,32.0545,32.4643
101,M,468.352,450.323,443.93,412.725,451.607
101,Y,109.583,110.232,112.977,99.5778,111.102
101,Z,33.081,32.8845,31.2781,32.2262,32.8744
102,M,474.616,443.991,434.637,430.853,447.846
102,Y,110.503,110.118,113.552,99.4147,111.882
102,Z,33.2535,33.0429,31.612,32.4502,33.0294
103,M,477.555,442.792,428.973,430.068,441.762
103,Y,111.517,110.753,113.741,99.5987,111.985
103,Z,33.5098,33.1339,31.7906,32.5649,33.2928
104,M,471.199,438.113,422.976,436.561,456.086
104,Y,112.322,111.276,113.97,100.063,112.597
104,Z,33.5016,33.2468,32.2108,32.4838,33.6637
105,M,466.379,436.601,424.778,444.205,450.077
105,Y,112.925,111.667,114.057,100.738,113.129
105,Z,33.5737,33.3939,32.6402,32.3093,33.7839
106,M,463.841,436.141,428.2,435.784,443.769
106,Y,113.58,111.828,114.293,101.183,113.147
106,Z,33.6391,33.5551,33.087,32.0472,34.0442
107,M,466.057,451.927,429.48,430.906,444.392
107,Y,114.096,112.798,114.699,101.101,113.183
107,Z,33.729,33.827,33.2937,31.8403,34.4047
108,M,457.252,449.034,429.732,420.215,460.253
108,Y,114.423,113.537,115.089,101.204,113.502
108,Z,33.7886,34.1343,33.7135,31.647,34.5809
109,M,461.026,441.931,435.359,428.594,460.128
109,Y,114.467,114.148,115.478,101.804,113.724
109,Z,33.7155,34.2932,34.2599,31.5028,34.7186
110,M,455.424,450.838,435.923,433.434,452.815
110,Y,114.616,114.506,115.695,102.698,114.243
110,Z,33.7328,34.4232,34.6325,31.4813,34.8227
111,M,442.281,446.254,445.431,441.391,459.734
111,Y,114.889,114.805,116.184,103.677,114.999
111,Z,34.0862,34.4318,35.1192,31.4232,34.8099
112,M,437.653,442.129,441.388,430.552,461.46
112,Y,115.023,114.591,116.536,104.316,115.925
112,Z,34.3885,34.5921,35.4533,31.2486,34.8649
113,M,433.488,448.316,448.549,429.797,457.614
113,Y,114.593,115.007,117.351,104.564,116.762
113,Z,34.6769,34.5563,35.6337,31.1974,35.1099
114,M,436.939,451.184,449.594,438.117,458.653
114,Y,114.613,115.71,117.718,105.226,117.514
114,Z,34.9953,34.7555,35.6932,31.2551,35.1421
115,M,437.345,454.666,437.935,429.405,451.487
115,Y,114.643,116.504,117.661,105.246,117.685
115,Z,35.2479,34.9195,35.7651,31.4009,35.3341
116,M,445.811,466.799,442.741,431.465,451.339
116,Y,114.995,117.335,117.781,105.496,117.454
116,Z,35.4372,35.0424,35.7922,31.6126,35.501
117,M,444.43,478.619,456.967,436.018,447.605
117,Y,114.908,118.443,118.369,106.103,117.012
117,Z,35.6427,35.093,35.8663,31.7523,35.5067
118,M,444.087,474.857,458.07,431.116,446.944
118,Y,114.803,119.253,118.696,106.503,116.234
118,Z,35.8046,35.3971,35.9938,31.7265,35.5182
119,M,441.978,475.972,459.963,419.505,447.25
119,Y,114.556,119.82,118.327,106.624,115.824
119,Z,35.9072,35.629,36.1163,31.7588,35.6181
120,M,435.58,470.674,458.967,432.454,451.125
120,Y,113.923,120.457,118.531,107.161,114.994
120,Z,35.9208,35.8208,36.2382,31.9472,35.6876
121,M,439.722,466.807,461.67,427.009,432.112
121,Y,113.456,120.875,118.799,107.077,114.115
121,Z,35.9678,35.9332,36.3063,32.2279,35.8507
122,M,440.75,453.426,466.803,425.708,424.001
122,Y,112.867,120.71,119.208,107.33,112.693
122,Z,36.0534,36.0272,36.4597,32.535,36.0878
123,M,435.375,456.684,457.923,413.737,432.901
123,Y,112.138,120.436,119.539,106.976,111.953
123,Z,36.0954,35.9599,36.5704,32.7354,36.3785
124,M,436.837,455.115,461.631,416.463,423.811
124,Y,112.218,120.226,119.876,106.782,111.029
124,Z,35.9606,36.0905,36.8261,32.8134,36.6411
125,M,430.054,449.204,463.168,414.417,417.43
125,Y,112.012,119.787,119.975,106.804,110.071
125,Z,35.9667,36.3111,36.9412,33.0209,36.8771
126,M,423.048,445.683,462.751,416.175,415.287
126,Y,111.708,119.308,119.882,106.882,109.285
126,Z,35.9763,36.5601,36.9233,33.0274,36.9307
127,M,419.444,451.515,470.476,417.758,418.758
127,Y,111.57,118.897,119.755,107.068,108.843
127,Z,36.0865,36.821,36.961,33.1057,36.8583
128,M,425.199,448.664,475.628,414.682,426.382
128,Y,111.628,118.653,119.726,107.166,108.256
128,Z,36.0593,37.1686,37.1456,33.2963,36.7197
129,M,424.979,437.997,467.665,415.514,429.644
129,Y,111.037,118.285,119.216,107.413,108.221
129,Z,36.0264,37.4229,37.2482,33.4218,36.4755
130,M,426.581,442.797,474.899,417.162,426.28
130,Y,110.82,117.877,119.563,107.423,108.272
130,Z,35.949,37.6009,37.1324,33.4599,36.3469
131,M,422.623,439.918,471.509,421.346,427.752
131,Y,110.659,117.456,119.523,107.68,108.365
131,Z,35.7504,37.8006,37.1961,33.6283,36.0862
132,M,427.161,447.226,456.758,415.212,427.277
132,Y,110.765,117.907,118.854,107.371,108.353
132,Z,35.6037,37.9319,37.2805,33.6018,35.8104
133,M,438.445,450.203,450.682,422.29,435.849
133,Y,111.675,118.116,118.075,107.39,108.617
133,Z,35.4189,37.88,37.4089,33.6813,35.3641
134,M,444.1,437.583,448.814,422.361,442.664
134,Y,112.568,118.245,117.619,107.4,108.74
134,Z,35.1901,37.7942,37.5127,33.5703,35.1319
135,M,445.59,437.025,452.533,426.025,437.998
135,Y,113.183,118.101,117.532,107.819,108.782
135,Z,35.2153,37.7283,37.6183,33.5094,34.842
136,M,460.431,432.022,456.779,418.523,436.498
136,Y,113.275,117.939,117.9,108.11,108.9
136,Z,35.1504,37.5903,37.6493,33.5163,34.5416
137,M,441.388,443.72,450.701,409.07,437.848
137,Y,112.609,118.436,118.052,108.139,109.296
137,Z,35.0553,37.4402,37.6204,33.5408,34.2949
138,M,451.249,452.448,457.831,417.663,434.563
138,Y,112.227,119.11,118.634,107.905,109.626
138,Z,35.0118,37.3112,37.5803,33.599,34.1559
139,M,451.124,446.803,456.148,415.497,437.007
139,Y,112.082,119.636,118.94,107.455,109.995
139,Z,35.0301,37.2344,37.5712,33.6298,33.9719
140,M,446.512,450.723,465.433,411.747,432.006
140,Y,111.745,120.396,118.934,107.447,110.042
140,Z,34.8445,37.1191,37.4113,33.7075,33.9608
141,M,448.661,453.351,458.49,415.573,433.806
141,Y,111.817,121.019,119.105,107.591,109.834
141,Z,34.7764,36.991,37.5203,33.7105,33.9769
142,M,462.295,451.216,457.641,418.115,437.225
142,Y,112.42,121.351,119.565,108.002,109.298
142,Z,34.726,36.8588,37.5075,33.7913,34.0061
143,M,461.965,451.994,440.677,422.204,442.103
143,Y,112.627,121.769,119.207,108.751,109.099
143,Z,34.7592,37.0004,37.2977,33.6942,34.0023
144,M,458.969,448.195,431.709,426.783,456.392
144,Y,112.712,122.046,118.829,109.35,109.556
144,Z,35.0448,37.0661,37.0533,33.7002,34.085
145,M,450.872,449.275,433.538,439.905,448.553
145,Y,112.124,122.134,118.148,109.987,110.17
145,Z,35.3249,37.1067,36.91,33.7031,34.1238
146,M,445.385,443.948,439.684,448.115,444.198
146,Y,112.045,121.903,117.562,110.919,110.452
146,Z,35.5181,37.0614,36.8829,33.8346,34.1371
147,M,449.446,449.953,437.116,459.103,454.678
147,Y,112.716,121.701,116.749,112.217,111.047
147,Z,35.5469,37.0106,36.9982,33.926,34.1741
148,M,457.602,438.258,439.304,450.993,449.71
148,Y,113.259,121.017,116.29,113.103,111.644
148,Z,35.3378,37.1665,37.0458,33.9351,34.2984
149,M,455.941,434.932,433.174,455.394,443.439
149,Y,113.433,120.436,115.928,113.899,112.301
149,Z,35.2179,37.3779,37.2288,33.8619,34.4018
150,M,456.247,420.239,442.957,460.254,442.295
150,Y,113.652,119.354,115.89,114.95,112.875
150,Z,35.1725,37.543,37.3246,33.7205,34.5175
151,M,459.223,418.715,441.861,456.529,446.666
151,Y,114.023,118.436,115.84,115.689,113.522
151,Z,35.0667,37.7815,37.3228,33.7181,34.5323
152,M,466.4,419.143,449.875,468.476,444.299
152,Y,114.582,117.443,116.199,117.112,113.94
152,Z,35.0893,37.9769,37.3765,33.7632,34.467
153,M,459.36,426.729,446.287,453.128,449.369
153,Y,114.723,116.575,116.555,117.427,114.923
153,Z,35.2787,38.0811,37.5208,33.8923,34.2989
154,M,453.024,424.556,455.659,456.415,449.432
154,Y,114.803,116.031,116.931,117.751,115.762
154,Z,35.3435,38.2124,37.4083,34.1271,34.2365
155,M,456.322,424.4,471.293,445.874,450.389
155,Y,115.192,115.393,117.84,118.003,116.732
155,Z,35.3701,38.2993,37.2898,34.3151,34.3798
156,M,458.39,428.76,458.363,437.287,456.65
156,Y,115.87,114.948,117.995,117.814,118.123
156,Z,35.1856,38.3271,37.0762,34.5151,34.5726
157,M,479.151,421.884,467.427,441.258,455.985
157,Y,116.843,115.165,118.957,117.894,118.411
157,Z,35.1611,38.2545,36.8922,34.8075,34.6609
158,M,484.336,421.996,460.284,445.732,467.087
158,Y,117.354,115.382,119.65,118.284,119.166
158,Z,35.3716,38.1911,36.6369,35.2147,34.8476
159,M,476.402,422.996,464.656,442.559,464.478
159,Y,117.632,115.64,120.408,118.778,119.732
159,Z,35.5418,37.9764,36.4929,35.4928,35.035
160,M,471.962,425.697,450.59,440.603,458.53
160,Y,117.701,115.974,120.247,119.494,120.53
160,Z,35.5964,37.7942,36.3793,35.7426,35.2411
161,M,480.566,429.027,462.231,444.243,451.377
161,Y,118.32,116.473,120.732,119.941,120.989
161,Z,35.6652,37.4546,36.3676,36.0726,35.4213
162,M,478.409,432.924,459.208,444.818,453.039
162,Y,119.04,117.174,120.513,119.936,121.535
162,Z,35.7817,37.1665,36.3519,36.3045,35.6243
163,M,476.468,441.832,457.387,449.837,441.936
163,Y,119.672,118.022,120.355,119.811,121.547
163,Z,35.9572,36.8547,36.4645,36.7511,35.7555
164,M,470.221,441.749,465.649,454.353,452.642
164,Y,120.27,118.743,120.553,119.502,121.846
164,Z,36.0012,36.5824,36.5763,36.8498,36.0642
165,M,470.899,444.374,461.384,453.918,446.078
165,Y,120.812,119.709,120.684,119.242,121.651
165,Z,36.0265,36.4117,36.6943,36.9514,36.3275
166,M,468.809,444.936,461.145,449.926,450.97
166,Y,121.528,120.201,120.918,119.038,121.689
166,Z,36.1484,36.2115,36.9793,37.0304,36.6316
167,M,470.528,446.343,457.331,435.533,443.673
167,Y,122.088,120.759,121.271,118.459,121.445
167,Z,36.3613,36.072,37.0279,36.9713,37.0684
168,M,465.776,449.409,456.598,443.28,454.206
168,Y,122.371,121.202,121.924,118.118,121.389
168,Z,36.6665,36.1402,37.3301,36.9965,37.1585
169,M,460.598,437.768,470.338,443.952,450.185
169,Y,122.392,121.197,123.26,117.793,121.104
169,Z,36.8268,36.208,37.5476,37.1187,37.3957
170,M,460.438,439.891,464.704,451.757,440.267
170,Y,122.039,121.335,124.055,117.974,120.862
170,Z,36.914,36.289,37.7853,37.2738,37.5731
171,M,458.494,441.802,460.534,447.981,434.94
171,Y,121.624,121.549,124.455,117.759,120.808
171,Z,36.9359,36.3939,37.7348,37.4984,37.8235
172,M,450.445,435.422,467.58,455.383,459.846
172,Y,120.97,121.487,125.046,117.637,121.81
172,Z,37.1301,36.5505,37.8871,37.6387,37.9677
173,M,464.8,437.779,475.722,453.045,461.561
173,Y,120.932,121.531,125.926,117.615,122.36
173,Z,37.3561,36.7705,37.8183,37.6373,38.139
174,M,471.42,441.702,471.35,456.34,453.205
174,Y,121.264,121.641,126.254,117.853,122.732
174,Z,37.5545,37.0365,37.7686,37.5981,38.1426
175,M,468.378,433.531,478.215,451.206,460.985
