time,state,patch1,patch2,patch3,patch4,patch5
61,Z,25.544,26.1087,25.8194,28.4764,22.2999
62,M,476.566,455.226,454.02,448.001,486.439
62,Y,88.5683,91.8999,95.2102,100.276,88.2515
62,Z,25.9654,26.2716,26.1425,28.7085,22.6247
63,M,477.51,461.903,439.218,441.001,494.495
63,Y,89.3094,91.8589,95.2345,100.554,90.1908
63,Z,26.3674,26.4455,26.5779,28.9899,23.0782
64,M,473.859,449.913,439.397,439.201,495.445
64,Y,89.4143,91.8501,95.9005,100.358,92.2516
64,Z,26.5605,26.5426,26.837,29.4485,23.6361
65,M,469.673,439.121,454.857,443.881,489.101
65,Y,89.8368,91.5603,96.6317,100.686,94.099
65,Z,26.8061,26.9013,27.2923,29.8374,23.8511
66,M,470.406,430.309,472.371,451.693,486.991
66,Y,90.6941,91.0537,97.8421,101.278,95.5512
66,Z,26.9631,27.1766,27.6862,30.1713,24.0713
67,M,471.065,426.878,470.134,450.623,478.792
67,Y,91.2813,91.0823,98.6293,102.257,96.1774
67,Z,27.1834,27.6115,28.0744,30.2354,24.4701
68,M,461.758,438.191,466.321,464.061,475.012
68,Y,92.1867,91.5919,99.2692,103.525,96.6949
68,Z,27.2617,27.9848,28.4379,30.397,24.9497
69,M,459.683,429.471,470.089,458.155,464.411
69,Y,93.1393,91.759,99.9822,104.495,97.1159
69,Z,27.451,28.1479,28.8323,30.5536,25.533
70,M,456.914,432.424,465.38,450.139,472.87
70,Y,94.5093,91.624,100.659,105.15,97.1997
70,Z,27.5702,28.4211,29.0766,30.7508,26.1626
71,M,461.623,428.782,461.142,443.825,466.983
71,Y,95.8816,91.7686,101.067,106.143,97.1236
71,Z,27.6982,28.6623,29.5269,30.995,26.542
72,M,454.161,441.704,456.428,440.843,467.985
72,Y,96.9577,92.2877,101.353,106.772,96.8963
72,Z,27.7021,28.718,29.7448,31.1784,27.1523
73,M,459.145,446.133,462.085,445.359,466.186
73,Y,98.2566,93.2944,102.285,107.859,96.2353
73,Z,27.7937,28.8392,29.878,31.4675,27.6943
74,M,454.63,443.82,468.976,448.523,460.068
74,Y,99.6299,94.3955,103.281,108.838,95.5355
74,Z,28.0262,28.8263,29.8856,31.5549,28.3028
75,M,446.067,442.638,466.179,450.47,464.461
75,Y,100.416,95.2634,103.959,110.046,95.2397
75,Z,28.0592,28.8235,30.0946,31.4933,28.9495
76,M,437.46,453.274,460.061,456.723,473.815
76,Y,100.995,97.0053,104.66,110.988,94.7192
76,Z,28.1917,28.7326,30.324,31.5964,29.5293
77,M,440.514,452.947,458.155,459.651,470.533
77,Y,101.27,98.515,104.994,112.473,94.7916
77,Z,28.4608,28.5736,30.7039,31.782,29.985
78,M,434.263,447.252,450.139,452.386,468.48
78,Y,101.287,100.065,104.881,113.481,95.1134
78,Z,28.645,28.5826,30.9509,32.0892,30.1815
79,M,432.237,442.127,462.725,455.747,463.032
79,Y,101.416,101.292,105.438,114.306,95.6335
79,Z,28.9292,28.7425,31.1517,32.4874,30.3439
80,M,436.713,441.114,469.553,453.373,456.329
80,Y,101.498,102.616,106.051,114.898,96.1186
80,Z,29.2281,28.7949,31.3755,32.7917,30.476
81,M,432.642,444.703,472.098,466.535,452.996
81,Y,101.241,103.854,106.887,115.51,96.8823
81,Z,29.658,28.7526,31.5878,32.9973,30.5023
82,M,437.978,446.133,470.788,473.882,464.396
82,Y,101.078,104.736,108.118,115.974,98.2357
82,Z,30.0887,28.7979,31.7158,33.3089,30.4784
83,M,448.18,436.619,460.609,467.894,460.257
83,Y,101.267,105.295,109.048,116.032,98.9986
83,Z,30.4263,28.9609,31.8055,33.5062,30.4071
84,M,454.662,439.757,460.448,469.704,461.031
84,Y,101.656,105.649,109.33,116.355,99.1943
84,Z,30.834,29.2768,32.098,33.8473,30.1996
85,M,449.696,431.782,466.603,465.934,465.328
85,Y,101.777,105.88,109.73,116.363,100.222
85,Z,31.2649,29.6223,32.4106,34.1544,29.98
86,M,452.426,431.803,458.643,465.24,460.195
86,Y,102.138,106.11,109.58,116.379,101.199
86,Z,31.5115,29.8947,32.6235,34.5335,29.8872
87,M,462.983,427.323,466.779,456.516,454.676
87,Y,102.974,106.222,109.954,116.35,101.51
87,Z,31.6933,30.4413,32.8433,34.8293,29.7239
88,M,458.985,426.891,470.501,459.465,465.008
88,Y,103.804,106.616,110.395,116.756,101.649
88,Z,31.7796,30.915,32.9481,35.2952,29.7466
89,M,460.787,419.302,478.351,447.718,464.407
89,Y,104.801,106.38,110.975,116.811,101.94
89,Z,31.785,31.4013,32.9129,35.6115,29.8476
90,M,454.308,415.172,480.016,440.746,457.567
90,Y,105.324,105.942,111.385,116.663,102.214
90,Z,31.8255,31.7866,33.0875,35.8704,30.0108
91,M,460.177,425.854,474.314,437.172,454.11
91,Y,106.771,105.894,111.336,116.099,102.534
91,Z,31.8512,32.202,33.28,36.0561,30.163
92,M,466.359,426.469,474.583,442.055,448.299
92,Y,107.909,106.327,111.532,115.882,102.702
92,Z,31.7705,32.5904,33.5423,36.2484,30.4027
93,M,458.423,424.322,467.624,437.449,452.969
93,Y,108.627,106.539,111.385,115.56,102.945
93,Z,31.7193,32.8672,33.9286,36.394,30.8274
94,M,447.681,425.99,445.162,433.304,457.172
94,Y,108.643,106.633,110.834,114.987,103.94
94,Z,31.7785,33.0427,34.2203,36.4122,31.0668
95,M,446.113,434.691,434.846,430.474,461.855
95,Y,108.783,107.193,109.892,114.156,105.099
95,Z,31.9007,33.1538,34.3088,36.5133,31.1282
96,M,442.902,442.522,440.861,426.126,465.169
96,Y,108.972,107.741,108.988,113.218,106.122
96,Z,31.9388,33.2261,34.4344,36.5159,31.4506
97,M,436.412,443.27,433.675,438.414,468.152
97,Y,108.747,107.875,108.612,112.954,107.06
97,Z,32.0521,33.2985,34.3875,36.521,31.7573
98,M,447.67,443.943,443.408,433.272,464.537
98,Y,108.738,108.384,108.575,112.163,107.903
98,Z,32.3144,33.3335,34.5048,36.5118,31.8548
99,M,447.903,442.748,435.067,429.545,451.383
99,Y,108.78,108.896,107.928,111.569,107.987
99,Z,32.5746,33.4572,34.643,36.6393,31.8985
100,M,455.313,443.474,430.26,423.491,443.145
100,Y,109.33,109.392,107.22,110.953,107.696
100,Z,32.8875,33.3831,34.8251,36.6566,31.99
101,M,450.282,437.826,425.934,431.542,436.631
101,Y,109.798,109.448,106.164,111.007,107.281
101,Z,33.0518,33.2458,34.9539,36.6101,32.0758
102,M,452.954,439.044,429.241,427.087,430.768
102,Y,110.005,109.37,105.513,110.804,106.811
102,Z,33.5059,33.2307,34.9383,36.4331,32.1761
103,M,448.158,455.439,430.417,422.179,437.191
103,Y,110.438,110.214,105.054,110.673,106.71
103,Z,33.8629,33.3664,35,36.365,32.2289
104,M,451.042,444.995,439.575,412.361,431.272
104,Y,110.726,110.734,105.097,110.075,106.188
104,Z,34.0883,33.433,34.9539,36.2638,32.3052
105,M,449.138,443.696,432.517,426.925,428.645
105,Y,110.796,111.014,105.022,110.263,105.509
105,Z,34.0935,33.4624,34.7809,36.084,32.6174
106,M,446.524,443.426,431.566,426.532,427.18
106,Y,110.577,111.572,105.151,110.305,104.806
106,Z,34.1372,33.6384,34.4852,35.8233,32.9811
107,M,443.272,444.084,437.909,428.879,433.062
107,Y,110.207,111.947,105.391,110.657,104.867
107,Z,34.1965,33.8102,34.2017,35.529,33.3021
108,M,435.845,454.575,432.818,435.491,441.056
108,Y,109.776,112.975,105.35,110.696,104.687
108,Z,34.1259,33.8524,34.0836,35.4461,33.5964
109,M,439.06,451.418,441.736,446.842,432.05
109,Y,110.139,114.088,105.353,110.697,104.243
109,Z,34.1232,34.012,34.0719,35.198,33.861
110,M,439.254,454.876,441.663,447.158,430.245
110,Y,110.628,115.07,105.52,111.106,103.896
110,Z,34.1364,34.1728,33.869,35.0116,33.8874
111,M,440.329,456.188,446.096,459.142,425.921
111,Y,110.284,115.969,105.803,112.351,103.738
111,Z,34.3089,34.3283,33.6468,34.8181,33.7963
112,M,434.096,461.869,443.787,464.528,424.729
112,Y,109.698,116.844,106.489,113.841,103.531
112,Z,34.4558,34.346,33.3155,34.8352,33.6658
113,M,443.786,463.383,445.308,463.075,423.656
113,Y,109.88,117.513,107.216,114.702,103.714
113,Z,34.5208,34.3214,33.1111,34.7715,33.5185
114,M,435.408,462.044,436.777,451.868,426.29
114,Y,109.57,117.905,107.758,115.114,104.047
114,Z,34.6565,34.5863,32.9671,34.7302,33.4868
115,M,436.867,470.74,438.1,444.481,429.561
115,Y,109.717,119.018,108.224,115.042,104.383
115,Z,34.747,34.7494,32.9807,34.5426,33.3228
116,M,444.48,469.566,441.09,446.833,422.605
116,Y,110.175,120.243,108.764,115.035,104.621
116,Z,34.769,34.8372,32.9569,34.6015,33.1097
117,M,444.132,465.809,442.881,444.449,409.145
117,Y,110.335,121.092,109.25,115.224,104.364
117,Z,34.7001,35.0125,32.9975,34.615,32.8893
118,M,447.419,467.828,436.393,445.904,424.03
118,Y,110.642,121.699,109.502,115.581,104.65
118,Z,34.584,35.1303,33.0728,34.7252,32.9085
119,M,453.077,462.446,430.553,443.614,428.427
119,Y,111.305,121.624,109.468,115.553,105.864
119,Z,34.4488,35.4528,33.06,34.7376,32.8519
120,M,462.669,463.001,436.998,442.453,425.184
120,Y,111.829,121.814,109.712,115.333,106.749
120,Z,34.5627,35.8021,33.0608,34.7378,32.7125
121,M,466.802,462.601,437.398,437.807,425.866
121,Y,112.478,122.051,109.963,115.359,107.386
121,Z,34.7162,36.1103,33.1133,34.8662,32.6035
122,M,459.722,458.641,434.158,434.527,423.779
122,Y,113.224,122.294,109.855,115.715,107.349
122,Z,34.6083,36.3924,33.2021,35.2569,32.554
123,M,465.05,466.777,443.843,432.474,426.401
123,Y,113.758,122.844,110.488,116.048,107.244
123,Z,34.4243,36.6669,33.4174,35.7245,32.4891
124,M,462.645,464.199,444.458,431.527,437.761
124,Y,114.265,122.916,110.819,116.586,107.605
124,Z,34.4814,36.8769,33.6454,35.9945,32.5467
125,M,456.88,465.479,449.512,432.474,438.085
125,Y,114.225,123.272,111.637,116.93,107.544
125,Z,34.3842,37,33.8156,36.1241,32.6511
126,M,446.292,459.431,444.161,434.227,441.077
126,Y,113.792,123.825,111.89,116.972,107.494
126,Z,34.4302,37.3492,33.9618,36.1013,32.7565
127,M,451.163,467.488,453.745,441.204,452.769
127,Y,113.932,124.406,112.4,117.066,108.142
127,Z,34.5742,37.7336,34.1314,36.0991,32.8312
128,M,460.047,468.439,448.871,442.983,457.892
128,Y,114.337,124.748,113.027,117.244,108.718
128,Z,34.6243,38,34.2838,36.1584,32.7506
129,M,451.842,465.695,444.484,450.885,459.803
129,Y,114.209,124.894,113.481,117.642,109.84
129,Z,34.7206,38.1906,34.3628,36.2705,32.8402
130,M,452.558,456.026,452.235,464.297,449.823
130,Y,114.255,124.841,113.846,118.546,110.055
130,Z,34.9287,38.1668,34.3523,36.2619,33.2211
131,M,458.602,465.323,461.912,454.767,461.54
131,Y,114.656,124.979,114.804,118.927,110.564
131,Z,35.093,38.2266,34.4287,36.1927,33.499
132,M,463.142,463.791,476.02,449.79,457.686
132,Y,115.385,124.967,115.334,118.82,111.23
132,Z,35.2967,38.3009,34.5074,36.201,33.699
133,M,461.828,462.412,486.918,445.311,455.118
133,Y,116.115,124.967,116.369,118.524,111.393
133,Z,35.5308,38.3771,34.4736,36.3125,33.6871
134,M,457.945,462.971,468.827,450.28,451.006
134,Y,116.792,124.751,116.676,118.457,111.588
134,Z,35.6983,38.5498,34.6722,36.417,33.6544
135,M,457.15,467.074,468.744,452.952,450.905
135,Y,117.67,124.25,117.546,118.669,111.034
135,Z,35.8575,38.5725,34.7762,36.5859,33.7676
136,M,459.135,465.366,469.57,444.557,443.615
136,Y,118.872,124.264,117.422,118.477,110.328
136,Z,35.845,38.684,35.0328,36.6937,33.7484
137,M,455.522,465.63,476.613,435.201,447.853
137,Y,119.546,124.303,117.986,117.853,110.141
137,Z,35.7093,38.8576,35.1123,36.7069,33.7327
138,M,456.77,458.667,480.251,443.881,451.668
138,Y,120.047,124.485,118.507,117.469,110.16
138,Z,35.7531,39.0399,35.2722,36.7364,33.9362
139,M,464.193,463.2,462.826,437.293,450.601
139,Y,120.368,124.85,118.262,116.913,110.501
139,Z,35.8801,39.1473,35.469,36.7923,34.1169
140,M,456.473,467.28,470.544,436.764,446.041
140,Y,120.569,125.392,118.334,116.251,110.48
140,Z,35.8399,39.193,35.6116,36.9172,34.4691
141,M,453.126,461.052,466.689,438.087,457.237
141,Y,120.494,125.624,118.393,115.295,111.206
141,Z,35.8545,39.1763,35.7261,37.201,34.5365
142,M,458.214,466.247,470.42,429.379,459.213
142,Y,120.249,126.004,118.596,114.555,111.75
142,Z,35.9802,39.2197,36.0267,37.3204,34.6962
143,M,467.292,470.022,481.878,427.841,459.192
143,Y,120.294,126.211,119.258,113.86,112.306
143,Z,36.2091,39.2159,36.193,37.287,34.9052
144,M,465.563,467.12,481.39,431.857,466.373
144,Y,120.565,125.843,120.484,113.254,113.357
144,Z,36.438,39.2158,36.5178,37.1942,34.9563
145,M,461.307,459.108,473.751,432.771,461.135
145,Y,120.958,125.068,121.206,112.648,113.867
145,Z,36.6505,39.1482,36.6142,37.173,35.0174
146,M,472.776,449.197,468.676,442.594,458.222
146,Y,121.849,123.969,121.756,112.251,114.094
146,Z,36.926,38.9911,36.8871,37.2397,34.8436
147,M,472.298,452.877,469.509,440.634,458.3
147,Y,122.253,123.703,122.335,112.304,113.95
147,Z,37.3032,38.9952,36.8484,37.1792,34.6221
148,M,469.169,458.89,464.858,437.971,456.57
148,Y,122.515,123.013,122.71,112.556,113.344
148,Z,37.5149,39.0076,37.0253,36.9836,34.5634
149,M,464.552,458.901,462.472,445.474,459.513
149,Y,122.522,122.534,123.002,112.51,113.013
149,Z,37.6719,39.0647,37.1887,36.8631,34.5693
150,M,472.997,457.111,466.625,438.727,473.861
150,Y,123.02,121.872,123.037,112.336,113.283
150,Z,37.7728,39.1794,37.112,36.6885,34.6763
151,M,464.397,467.2,460.462,444.354,462.475
151,Y,123.216,121.798,122.765,112.114,113.343
151,Z,37.8358,39.3493,37.1344,36.4809,34.6697
152,M,465.657,454.68,454.916,447.619,464.828
152,Y,122.936,121.489,122.87,112.136,113.438
152,Z,37.8122,39.4222,37.1528,36.1808,34.8975
153,M,456.891,458.712,453.524,457.757,473.245
153,Y,122.509,121.256,122.531,112.568,113.69
153,Z,37.7354,39.5413,37.2167,35.9487,35.0682
154,M,459.802,460.54,449.572,466.881,476.321
154,Y,122.269,121.308,122.227,112.892,114.056
154,Z,37.7496,39.6064,37.4246,35.7306,35.2427
155,M,452.522,451.386,451.415,474.193,476.388
155,Y,121.403,120.825,121.527,113.581,114.704
155,Z,37.8345,39.4909,37.8092,35.5404,35.5727
156,M,453.17,452.148,444.973,460.974,475.55
156,Y,120.46,120.643,120.655,113.757,115.267
156,Z,37.9578,39.2478,38.0359,35.3502,35.7326
157,M,459.153,458.233,457.176,469.776,469.395
157,Y,119.416,120.572,120.443,114.317,115.674
157,Z,38.2376,38.9029,38.2083,35.2254,35.804
158,M,448.338,463.71,454.658,468.699,469.255
158,Y,118.211,120.824,120.018,114.829,115.82
158,Z,38.3643,38.8192,38.3901,35.2422,35.7588
159,M,446.704,471.339,455.993,462.329,466.43
159,Y,117.445,121.077,120.117,114.948,115.724
159,Z,38.4464,38.6026,38.5077,35.3214,35.5685
160,M,448.833,464.705,467.093,476.396,460.287
160,Y,116.983,120.903,120.609,115.629,115.323
160,Z,38.4487,38.4524,38.5995,35.3067,35.4648
161,M,452.55,458.734,460.884,495.356,452.058
161,Y,116.65,120.311,120.859,116.577,114.729
161,Z,38.605,38.2449,38.6102,35.2524,35.5493
162,M,450.495,447.961,464.296,500.721,455.452
162,Y,116.886,119.285,120.935,117.538,114.548
162,Z,38.6666,38.2214,38.5249,35.1826,35.5683
163,M,456.746,448.165,473.666,492.949,436.007
163,Y,117.13,118.371,121.4,118.07,114.125
163,Z,38.5788,38.1246,38.558,35.1895,35.5979
164,M,446.171,442.948,475.799,495.854,428.406
164,Y,117.168,117.706,122.232,119.073,113.404
164,Z,38.4445,38.0513,38.4515,35.3251,35.677
165,M,456.454,450.854,475.019,493.968,435.966
165,Y,117.274,117.85,122.659,119.855,113.115
165,Z,38.3694,38.0678,38.3561,35.4267,35.7921
166,M,445.009,453.468,468.018,495.872,443.669
166,Y,116.868,118.223,122.637,120.767,113.241
166,Z,38.0975,37.9162,38.1364,35.643,35.9952
167,M,450.008,454.921,475.216,485.884,444.302
167,Y,116.62,118.52,122.762,121.517,113.04
167,Z,37.8016,37.8591,37.8629,35.6981,36.1721
168,M,457.207,454.429,482.594,483.196,448.472
168,Y,116.846,118.845,123.318,121.958,112.791
168,Z,37.4739,37.8369,37.7964,35.874,36.2997
169,M,463.686,459.386,489.235,487.076,458.525
169,Y,116.959,119.173,124.074,122.521,113.394
169,Z,37.096,37.9159,37.6631,36.0345,36.3456
170,M,469.518,460.248,489.811,486.069,456.772
170,Y,117.25,119.489,124.978,122.694,114.027
170,Z,36.8555,37.9954,37.6939,36.0718,36.3155
171,M,463.066,457.423,481.33,484.262,458.795
171,Y,117.636,119.791,125.644,122.827,114.572
171,Z,36.7106,37.9406,37.8483,36.2855,36.1895
172,M,461.759,453.081,479.997,480.836,451.616
172,Y,118.11,119.611,126.027,123.354,114.853
172,Z,36.606,37.7547,37.9268,36.583,36.0032
173,M,447.983,447.373,475.197,479.552,452.354
173,Y,117.584,119.88,126.132,123.625,115.316
173,Z,36.68,37.433,37.9506,36.8848,35.9465
174,M,456.285,441.335,469.078,471.197,453.919
174,Y,117.563,119.832,125.841,124.018,115.554
174,Z,36.7565,37.1461,38.0968,37.0516,35.8137
175,M,450.256,426.902,473.47,469.977,449.027
175,Y,117.705,119.275,126.077,124.098,115.42
175,Z,36.7684,36.9374,38.3576,37.3664,35.5874
