time,state,patch1,patch2,patch3,patch4,patch5
27,Y,62.8516,67.9742,56.4531,65.5917,57.6786
27,Z,19.4621,18.7659,16.9133,20.523,16.5551
28,M,437.82,444.734,453.8,448.393,452.914
28,Y,63.0602,68.6133,56.3055,66.4791,58.1701
28,Z,19.6377,19.1586,16.9849,20.3639,16.9361
29,M,444.438,440.761,456.12,452.154,456.223
29,Y,63.4417,69.023,56.5518,67.5487,59.0981
29,Z,19.7844,19.5412,17.1559,20.3131,17.155
30,M,440.494,445.285,447.408,451.938,457.4
30,Y,63.5429,69.4879,56.691,68.6345,60.6295
30,Z,19.8604,19.8379,17.2213,20.329,17.5083
31,M,438.745,451.156,460.267,450.845,459.36
31,Y,64.0567,70.4821,56.9538,69.8106,61.8709
31,Z,19.8335,20.1298,17.4218,20.3301,17.7826
32,M,444.37,451.941,457.441,450.76,453.024
32,Y,64.7701,71.5177,57.9085,70.4471,62.5108
32,Z,19.726,20.4838,17.5678,20.365,17.9647
33,M,448.533,450.847,444.996,456.084,454.522
33,Y,65.3348,72.3456,59.1713,71.4362,63.7765
33,Z,19.6667,20.6637,17.6944,20.4842,18.1086
34,M,445.98,442.662,440.097,470.776,450.47
34,Y,66.1894,72.9007,59.991,72.5238,65.1927
34,Z,19.5497,20.8259,17.8107,20.462,18.2361
35,M,448.182,439.796,445.587,471.398,451.323
35,Y,66.9944,73.1196,61.7662,73.7791,66.6245
35,Z,19.5808,21.0243,17.899,20.4707,18.2361
36,M,443.864,442.616,431.628,462.058,455.69
36,Y,67.6053,73.2913,63.0659,75.1886,68.592
36,Z,19.6729,21.1405,17.8003,20.2715,18.2621
37,M,449.877,443.354,436.166,450.052,463.221
37,Y,68.2404,74.0453,64.0833,75.9835,71.0486
37,Z,19.6998,21.2543,17.7402,20.3695,18.1237
38,M,448.99,446.719,435.749,451.847,459.199
38,Y,68.2545,74.8604,65.7026,76.9427,72.5374
38,Z,19.7235,21.331,17.7156,20.5834,18.1001
39,M,443.691,444.347,459.674,448.062,450.179
39,Y,68.222,75.2348,67.8442,78.0816,73.5753
39,Z,19.789,21.5316,17.6693,20.8618,18.2544
40,M,447.022,440.412,463.207,444.656,447.461
40,Y,68.9812,75.4125,69.8882,78.6444,74.7422
40,Z,19.9087,21.6601,17.7465,21.1975,18.5456
41,M,459.019,445.871,467.286,446.991,449.515
41,Y,70.1948,75.832,71.4781,79.0466,76.1864
41,Z,19.9404,21.806,17.7902,21.5382,19.0262
42,M,448.217,441.784,461.957,447.292,444.164
42,Y,71.5609,76.5544,72.7809,79.2452,77.1929
42,Z,20.1017,22.118,17.8727,21.9073,19.4157
43,M,442.996,447.106,469.762,450.262,450.147
43,Y,72.1472,77.5634,74.1706,79.8469,78.3502
43,Z,20.3256,22.443,18.1723,22.107,19.6166
44,M,456.296,449.195,466.886,451.136,447.433
44,Y,73.5045,78.6537,74.6202,80.4829,79.1954
44,Z,20.5028,22.7028,18.5686,22.4174,20.0137
45,M,451.167,454.676,462.497,450.123,448.589
45,Y,74.8168,80.0196,74.8559,81.1294,80.3581
45,Z,20.7709,22.877,18.8258,22.7587,20.4582
46,M,442.95,456.008,464.847,442.91,455.93
46,Y,75.9853,80.4282,75.7412,80.8704,82.0924
46,Z,21.0236,22.9457,19.3829,23.1527,20.9075
47,M,447.255,459.007,457.963,440.919,463.437
47,Y,77.3763,81.0134,76.2215,80.9549,83.4118
47,Z,21.2153,22.9996,19.7908,23.595,21.5249
48,M,442.129,450.907,449.966,449.927,459.394
48,Y,78.3648,81.9172,76.8911,81.3105,84.4414
48,Z,21.4146,23.2362,20.11,23.8444,22.2958
49,M,452.816,451.716,450.87,449.035,454.854
49,Y,79.0438,83.0637,78.0128,82.2223,85.1415
49,Z,21.419,23.492,20.6182,24.1454,22.763
50,M,456.135,438.944,448.083,447.331,456.169
50,Y,80.0024,83.6965,78.4635,83.45,86.0039
50,Z,21.4088,23.6095,21.2902,24.5028,23.0887
51,M,455.521,431.05,443.774,451.198,451.052
51,Y,81.71,83.5593,79.1273,84.8115,86.9926
51,Z,21.647,23.6653,21.9317,24.6795,23.4549
52,M,449.569,435.645,453.397,455.578,447.347
52,Y,83.2732,83.5894,79.97,86.0233,87.7922
52,Z,22.0279,23.7969,22.4306,24.8057,23.9081
53,M,447.812,446.98,456.657,459.52,448.512
53,Y,84.7944,84.1699,81.0486,87.2825,88.5232
53,Z,22.4566,24.0236,22.8394,24.868,24.2239
54,M,448.931,458.082,457.792,453.168,444.161
54,Y,86.4291,85.0768,82.4514,87.9608,89.2073
54,Z,22.6405,24.3402,23.2755,25.0568,24.5871
55,M,444.538,457.274,464.212,442.052,436.645
55,Y,87.3237,85.8202,83.5664,88.1866,90.1464
55,Z,23.0665,24.6824,23.4166,25.2564,24.8523
56,M,448.684,458.347,461.891,441.046,439.78
56,Y,88.3734,86.6616,84.5459,89.2272,91.1001
56,Z,23.4783,25.111,23.4906,25.4593,25.2172
57,M,446.116,463.812,468.802,433.842,437.202
57,Y,88.9288,88.1061,86.0121,89.8053,91.9978
57,Z,23.845,25.2392,23.7684,25.378,25.7615
58,M,443.804,469.631,464.222,424.658,443.882
58,Y,89.5271,89.586,87.5179,89.4257,93.2657
58,Z,24.2815,25.4228,23.9191,25.4045,26.1755
59,M,448.924,469.468,464.6,422.692,449.894
59,Y,90.3286,90.8173,89.3632,89.4205,93.7211
59,Z,24.5917,25.7065,24.1292,25.5161,26.4986
60,M,454.431,460.321,476.64,429.923,441.804
60,Y,91.1766,91.5064,90.6384,89.7787,94.2392
60,Z,24.8048,26.0663,24.4812,25.8022,26.7183
61,M,455.788,469.189,475.776,440.03,442.624
61,Y,91.746,91.8787,92.0928,90.985,94.8044
61,Z,25.1056,26.2648,24.6227,26.1875,26.9889
62,M,465.109,461.87,467.798,443.727,443.362
62,Y,92.3886,92.6648,93.2178,92.2553,95.7589
62,Z,25.6415,26.2218,24.831,26.6148,27.2992
63,M,467.198,468.783,463.318,452.455,442.225
63,Y,93.2518,93.6092,94.3057,93.8194,96.5244
63,Z,26.132,26.2312,25.0954,26.995,27.5501
64,M,477.179,473.205,460.187,453.109,450.203
64,Y,94.1197,95.154,94.9072,95.3665,98.0196
64,Z,26.6094,26.4134,25.4339,27.3902,27.7795
65,M,467.261,469.084,470.868,450.098,455.583
65,Y,94.5401,96.645,95.8742,96.6169,99.4147
65,Z,27.1224,26.698,25.8741,27.603,27.9942
66,M,456.535,459.076,463.381,460.888,460.424
66,Y,94.8113,97.3315,96.4193,98.1222,100.855
66,Z,27.4031,26.9313,26.224,27.6739,28.2889
67,M,462.181,455.468,464.743,449,457.582
67,Y,95.1526,97.2749,96.5974,99.6048,102.024
67,Z,27.7325,27.1953,26.5314,28.0004,28.5882
68,M,456.463,456.721,463.269,448.2,446.024
68,Y,95.5985,97.8639,96.5009,100.418,102.815
68,Z,27.9068,27.6486,26.9915,28.1819,28.8699
69,M,451.317,459.649,468.242,458.28,450.921
69,Y,96.2,98.414,96.8363,101.441,103.917
69,Z,28.0945,28.113,27.464,28.0627,29.2678
70,M,447.585,456.884,468.218,456.552,447.229
70,Y,96.8426,98.6633,97.5464,102.427,104.86
70,Z,28.3461,28.4994,28.0431,28.0611,29.4107
71,M,444.227,449.896,477.196,454.997,460.106
71,Y,97.2672,98.7416,98.6243,103.659,106.001
71,Z,28.6122,28.7157,28.4433,28.1735,29.5732
72,M,443.004,449.006,477.176,460.797,458.196
72,Y,97.4379,98.7342,99.5575,105.059,106.846
72,Z,28.7909,28.8325,28.8997,28.552,29.7506
73,M,437.404,447.306,465.459,459.717,453.776
73,Y,97.8107,98.5844,100.645,105.974,107.374
73,Z,28.9925,29.0792,29.2527,28.9507,30.0502
74,M,437.763,444.875,472.913,471.345,456.998
74,Y,98.2672,98.3887,101.815,106.719,108.039
74,Z,29.2634,29.3756,29.5941,29.4415,30.2904
75,M,437.187,438.188,468.822,469.211,446.399
75,Y,99.1002,97.8927,102.586,107.768,108.031
75,Z,29.5358,29.8603,29.7829,29.927,30.7596
76,M,437.568,447.469,481.339,472.69,455.759
76,Y,99.7056,97.8063,103.623,109.293,108.489
76,Z,29.6677,30.3282,30.0863,30.3194,31.1974
77,M,428.911,453.122,479.105,472.221,454.283
77,Y,99.7375,98.2856,104.598,109.987,108.989
77,Z,29.7528,30.5437,30.2574,30.7918,31.6493
78,M,435.52,455.51,477.995,460.999,464.655
78,Y,99.7099,98.8783,105.357,110.407,109.654
78,Z,29.8599,30.5259,30.3133,31.257,32.0161
79,M,436.968,447.759,475.195,457.199,469.489
79,Y,99.8803,99.3692,105.78,111.099,110.108
79,Z,29.9998,30.7107,30.283,31.5123,32.2644
80,M,431.071,447.083,473.576,453.779,469.34
80,Y,100.025,99.5866,106.26,111.562,110.537
80,Z,30.1886,30.8834,30.3883,31.8332,32.6104
81,M,432.064,445.575,463.118,446.201,483.606
81,Y,100.097,99.9451,106.797,111.498,111.399
81,Z,30.3902,30.9616,30.6111,32.1426,32.9061
82,M,431.158,445.117,457.306,453.781,475.746
82,Y,100.483,99.866,106.881,112.18,112.14
82,Z,30.5235,30.9862,30.9493,32.5294,33.2641
83,M,437.542,443.805,457.476,440.803,473.171
83,Y,101.26,100.098,106.96,112.357,112.233
83,Z,30.5771,30.9838,31.2422,32.9685,33.5293
84,M,433.388,443.525,447.728,444.423,475.354
84,Y,101.565,100.394,106.431,112.471,113.29
84,Z,30.694,30.9368,31.5836,33.2558,33.6951
85,M,446.749,448.672,449.755,448.58,468.319
85,Y,101.861,101.087,105.784,113.064,113.951
85,Z,30.8373,30.8754,31.9505,33.4896,33.9037
86,M,449.774,447.005,462.38,435.222,460.187
86,Y,102.056,101.32,105.786,113.102,114.2
86,Z,31.0987,30.7198,32.1925,33.8186,33.9012
87,M,448.897,449.105,475.542,443,465.468
87,Y,102.545,101.437,106.397,113.238,114.825
87,Z,31.2887,30.6927,32.5181,34.2973,34.0449
88,M,451.707,458.194,462.188,447.3,456.721
88,Y,102.645,102.258,106.613,113.45,114.792
88,Z,31.2987,30.8431,32.8239,34.5152,34.2018
89,M,461.436,450.175,473.569,451.17,446.149
89,Y,103.409,102.594,107.157,113.646,114.128
89,Z,31.29,31.0291,33.0622,34.647,34.4105
90,M,453.993,460.957,469.412,452.853,448.334
90,Y,103.847,103.292,107.965,113.669,113.602
90,Z,31.3435,31.1831,33.1948,34.8639,34.5531
91,M,451.793,463.462,472.871,454.368,443.101
91,Y,104.115,104.321,108.58,113.681,113.562
91,Z,31.389,31.2513,33.3456,35.0092,34.6875
92,M,448.914,446.815,472.384,449.431,439.291
92,Y,104.382,104.865,108.951,113.855,112.871
92,Z,31.4116,31.3638,33.5139,34.9894,34.9582
93,M,449.923,443.534,473.745,454.888,439.462
93,Y,104.683,105.177,109.15,114.031,112.275
93,Z,31.5327,31.339,33.5404,35.2031,35.1906
94,M,455.33,452.28,464.171,447.199,447.715
94,Y,105.22,105.727,109.351,114.009,111.506
94,Z,31.7763,31.4117,33.5652,35.2589,35.2198
95,M,451.197,443.952,485.254,432.179,457.844
95,Y,105.636,105.98,110.253,113.54,111.177
95,Z,31.8723,31.5047,33.3993,35.2947,35.5515
96,M,464.578,448.157,475.428,439.361,463.36
96,Y,106.952,106.404,110.655,113.19,111.202
96,Z,31.9652,31.7223,33.196,35.4806,35.7589
97,M,461.32,449.241,461.186,445.825,468.324
97,Y,107.536,106.838,110.65,113.206,111.452
97,Z,32.0264,31.7952,33.1969,35.4925,35.8371
98,M,453.888,455.617,452.867,446.243,473.691
98,Y,107.919,107.612,110.243,113.653,111.571
98,Z,32.1798,31.832,33.3885,35.5351,36.0332
99,M,444.499,454.156,442.68,452.918,464.122
99,Y,107.543,107.67,109.726,114.46,111.651
99,Z,32.2112,32.0895,33.4562,35.6019,36.0228
100,M,442.349,449.24,446.112,449.927,463.61
100,Y,107.523,107.281,109.763,114.913,111.857
100,Z,32.451,32.195,33.6269,35.6633,35.8146
101,M,443.114,452.916,447.401,449.934,457.749
101,Y,106.923,107.342,109.799,115.263,112.12
101,Z,32.5883,32.414,33.8805,35.6707,35.6496
102,M,448.303,454.424,444.961,450.84,456.074
102,Y,106.255,107.332,109.708,116,111.908
102,Z,32.6724,32.7372,34.0736,35.6742,35.6369
103,M,462.873,453.982,454.465,447.156,476.167
103,Y,106.189,107.744,109.651,116.357,112.426
103,Z,32.7561,32.9077,34.1899,35.7289,35.4202
104,M,469.685,439.184,462.118,445.641,470.85
104,Y,106.575,107.673,109.65,116.819,112.745
104,Z,32.8506,33.0055,34.2525,35.784,35.233
105,M,469.517,437.565,458.207,459.577,470.565
105,Y,107.38,107.289,109.963,117.305,113.183
105,Z,33.0191,33.1782,34.3154,35.7771,34.9917
106,M,469.365,438.809,442.086,452.319,467.608
106,Y,107.964,106.919,110.029,117.81,113.451
106,Z,33.1496,33.2576,34.5985,35.6301,34.8886
107,M,480.029,435.428,429.377,455.687,468.548
107,Y,109.351,106.141,109.997,118.148,114.155
107,Z,33.5626,33.3906,34.7246,35.5202,34.8964
108,M,474.326,430.585,432.34,450.618,465.793
108,Y,110.533,104.954,109.771,117.975,114.922
108,Z,33.7459,33.5268,34.7233,35.5254,34.9747
109,M,487.193,438.827,429.606,444.257,460.614
109,Y,111.558,104.279,109.4,118.122,115.351
109,Z,33.866,33.7697,34.5955,35.6655,35.0121
110,M,479.874,439.044,435.245,443.931,461.352
110,Y,112.39,103.317,109.229,118.206,115.639
110,Z,33.7481,33.788,34.4331,35.9186,35.0374
111,M,477.786,439.24,434.921,449.938,460.217
111,Y,113.535,103.184,109.123,118.784,115.264
111,Z,33.7418,33.6659,34.4448,36.061,35.102
112,M,473.208,443.916,432.828,458.044,457.395
112,Y,114.234,103.062,109.338,119.651,114.893
112,Z,33.5537,33.6852,34.4562,36.1707,35.1845
113,M,481.687,443.624,438.146,453.64,459.356
113,Y,114.727,103.312,109.727,120.362,114.504
113,Z,33.3438,33.6819,34.4274,36.4019,35.1179
114,M,479.418,450.562,430.331,456.876,452.12
114,Y,115.536,103.637,109.632,120.844,114.049
114,Z,33.3233,33.8111,34.4097,36.5141,35.2803
115,M,478.276,444.205,433.198,458.888,460.908
115,Y,116.172,103.967,109.668,121.078,113.897
115,Z,33.4444,33.7889,34.4094,36.6591,35.3806
116,M,482.649,453.785,438.478,453.499,467.017
116,Y,116.518,104.548,109.816,121.373,114.022
116,Z,33.6971,33.6683,34.5074,36.8114,35.5179
117,M,482.084,448.906,450.43,456.749,472.516
117,Y,116.405,105.004,110.285,121.516,114.725
117,Z,33.8802,33.5524,34.5284,36.97,35.602
118,M,486.076,456.216,442.287,448.874,453.164
118,Y,116.932,105.836,110.26,120.966,114.821
118,Z,34.3154,33.3082,34.5184,37.0759,35.8229
119,M,473.468,462.794,440.359,441.787,448.348
119,Y,117.077,106.735,110.227,120.407,114.854
119,Z,34.6864,32.9358,34.4472,37.0218,36.0638
120,M,466.621,467.815,443.123,439.908,459.313
120,Y,117.275,107.316,110.318,119.624,115.744
120,Z,35.0082,32.7237,34.331,37.0679,36.1983
121,M,468.559,466.933,441.11,432.817,470.082
121,Y,117.015,107.952,110.28,118.744,116.955
121,Z,35.2692,32.4219,34.2771,37.0942,36.2888
122,M,462.203,461.64,431.199,432.736,464.473
122,Y,116.476,108.936,109.475,118.017,117.935
122,Z,35.6286,32.3802,34.244,37.2756,36.171
123,M,460.983,456.876,430.379,439.862,470.226
123,Y,116.141,109.726,109.222,117.522,118.781
123,Z,35.8479,32.3419,34.3113,37.5476,36.0546
124,M,459.885,448.088,429.642,436.376,461.003
124,Y,115.183,110.154,108.947,117.165,119.501
124,Z,36.0026,32.4203,34.4335,37.771,35.9326
125,M,447.196,444.68,441.577,436.838,468.903
125,Y,114.327,110.589,109.395,116.705,120.038
125,Z,36.2563,32.5224,34.4036,37.9222,35.7898
126,M,458.277,448.812,446.02,441.755,467.013
126,Y,113.997,111.144,110.161,116.241,120.336
126,Z,36.4559,32.6259,34.415,37.9955,35.742
127,M,461.949,450.73,445.518,456.979,459.912
127,Y,113.917,111.794,110.882,116.462,120.352
127,Z,36.5645,32.8082,34.4614,38.0882,35.7813
128,M,457.154,459.657,439.666,454.481,463.42
128,Y,113.617,112.707,111.651,116.478,120.135
128,Z,36.5292,32.9512,34.6085,38.1331,36.002
129,M,453.739,462.292,445.199,456.733,462.978
129,Y,113.471,113.59,112.512,116.868,120.098
129,Z,36.6945,33.2124,34.6009,37.9606,36.0322
130,M,474.065,461.062,457.379,458.76,459.881
130,Y,113.84,114.19,113.68,117.676,119.486
130,Z,36.74,33.4946,34.5905,37.785,36.0424
131,M,461.758,460.856,446.741,450.684,468.792
131,Y,114.509,114.732,114.269,118.02,119.056
131,Z,36.8021,33.6768,34.619,37.5392,36.3218
132,M,461.482,455.271,435.367,442.515,476.813
132,Y,115.478,114.923,114.348,118.102,118.873
132,Z,36.7205,33.8764,34.607,37.2631,36.7018
133,M,467.534,447.544,448.531,443.264,470.532
133,Y,116.306,115.092,114.951,118.334,118.514
133,Z,36.5514,34.1853,34.3544,37.035,37.0094
134,M,469.381,439.689,440.578,452.937,468.479
134,Y,117.009,115.189,115.534,118.83,117.828
134,Z,36.4464,34.4331,34.2749,36.8796,37.2746
135,M,471.943,440.72,437.02,458.944,467.531
135,Y,117.805,114.878,116.095,119.702,117.496
135,Z,36.1456,34.5675,34.1888,36.7676,37.5008
136,M,471.548,447.048,435.618,459.849,484.678
136,Y,119.103,114.736,116.141,120.507,117.633
136,Z,35.877,34.7039,34.3292,36.6233,37.6691
137,M,472.094,450.943,433.456,453.464,474.01
137,Y,120.494,114.731,115.89,120.943,117.574
137,Z,35.7736,34.8782,34.5696,36.4778,37.7627
138,M,475.284,453.549,435.11,449.518,473.409
138,Y,121.37,114.802,115.57,121.194,117.758
138,Z,35.7484,35.0822,34.7961,36.547,37.7676
139,M,469.156,449.594,438.399,443.266,471.968
139,Y,122.381,114.918,115.142,121.074,118.025
139,Z,35.6543,35.3687,35.0373,36.552,37.6997
140,M,469.94,440.635,440.459,452.04,467.971
140,Y,123.065,114.625,114.568,121.399,118.631
140,Z,35.6084,35.6456,35.3073,36.6745,37.688
141,M,479.646,440.671,440.513,451.836,464.374
141,Y,123.814,114.761,114.214,121.859,118.988
141,Z,35.7242,35.834,35.674,36.9281,37.4961
142,M,471.282,443.404,455.862,452.552,461.137
142,Y,124.202,115.092,114.291,122.437,119.015
142,Z,35.9341,36.004,35.8587,37.0359,37.3609
143,M,473.653,447.664,453.476,457.697,458.223
143,Y,124.383,115.31,114.454,122.831,118.963
143,Z,36.2381,36.064,35.8836,37.0617,37.3036
144,M,473.988,446.997,462.128,465.927,463.701
144,Y,124.494,115.218,114.977,123.592,119.222
144,Z,36.498,36.117,36.0728,37.1343,37.1911
145,M,474.289,455.398,460.015,475.134,459.631
145,Y,124.778,115.269,115.622,124.286,119.395
145,Z,36.7188,36.1475,36.2558,37.2902,36.9756
146,M,466.46,458.458,450.914,478.021,461.368
146,Y,124.901,115.47,115.327,125.297,119.563
146,Z,36.9684,36.0499,36.4318,37.5639,36.8715
147,M,467.514,453.112,456.223,485.119,469.231
147,Y,124.928,115.237,115.446,126.26,120.421
147,Z,37.3759,36.0055,36.4464,37.8165,36.9144
148,M,463.963,451.001,453.8,476.207,456.508
148,Y,124.86,115.593,115.858,126.773,120.275
148,Z,37.8122,36.0037,36.3675,37.9532,36.896
149,M,467.067,461.701,456.12,475.386,466.657
149,Y,125.358,115.898,116.272,127.219,120.564
149,Z,38.0872,36.026,36.2671,38.0318,36.9536
150,M,456.36,463.231,454.608,463.848,461.391
150,Y,125.371,116.608,116.334,127.347,120.634
150,Z,38.4044,36.0626,36.1328,37.9943,37.0376
151,M,461.124,461.908,450.547,469.663,456.652
151,Y,125.247,117.597,116.496,127.441,120.296
151,Z,38.619,35.9706,35.9527,38.0962,37.2277
152,M,460.012,459.817,437.893,465.897,458.687
152,Y,125.286,118.531,116.546,127.23,119.954
152,Z,38.8541,36.0132,35.8416,38.2406,37.3397
153,M,452.71,463.335,449.903,468.807,450.618
153,Y,125.286,119.432,117.204,127.168,119.277
153,Z,38.9759,36.117,35.8658,38.4222,37.3481
154,M,464.139,467.402,451.713,459.726,451.456
154,Y,125.607,120.558,117.523,126.912,119.005
154,Z,39.0327,36.1856,35.9168,38.5458,37.3319
155,M,467.225,468.361,453.342,466.854,454.911
155,Y,126.161,121.275,117.595,127.23,119.044
155,Z,39.0675,36.1566,36.081,38.7844,37.4133
156,M,458.303,473.725,454.808,466.068,453.52
156,Y,126.355,121.479,118.165,127.606,119.183
156,Z,39.1566,36.1728,36.2834,39.0024,37.4675
157,M,453.873,464.153,457.927,466.261,442.368
157,Y,126.315,121.514,118.788,128.138,118.84
157,Z,39.1952,36.2357,36.1909,39.3195,37.52
158,M,457.985,469.038,458.034,469.135,451.231
158,Y,126.555,121.806,119.119,128.68,118.765
158,Z,39.2038,36.1625,36.2282,39.6218,37.7895
159,M,459.887,469.834,463.531,476.222,450.208
159,Y,126.854,122.003,119.598,129.229,118.786
159,Z,39.1825,36.2744,36.3575,39.7826,37.7437
160,M,457.998,461.55,458.578,468.2,451.087
160,Y,126.877,121.89,119.607,129.406,119.105
160,Z,39.3387,36.3701,36.4875,39.9227,37.8343
161,M,451.798,460.395,460.42,471.78,461.778
161,Y,126.691,122.058,119.624,129.547,119.926
161,Z,39.3429,36.5929,36.507,39.9627,37.8562
162,M,462.418,464.756,455.778,484.002,475.001
162,Y,126.849,122.72,119.459,129.836,121.283
162,Z,39.3039,36.9033,36.5577,39.9923,37.7503
163,M,456.677,459.68,450.7,488.702,465.3
163,Y,126.446,123.294,119.143,130.105,121.943
163,Z,39.316,37.1963,36.5733,39.9262,37.6429
164,M,455.109,466.812,455.13,484.831,470.07
164,Y,125.809,124.289,119.242,129.992,122.358
164,Z,39.3161,37.4791,36.7798,39.9068,37.4303
165,M,452.798,477.731,449.217,489.448,462.663
165,Y,124.711,125.293,119.145,130.249,122.296
165,Z,39.4168,37.8322,36.8799,39.8264,37.345
166,M,448.918,480.358,435.795,479.203,455.997
166,Y,123.228,125.772,118.248,130.142,122.395
166,Z,39.5906,38.0573,36.9026,39.9261,37.3573
167,M,440.926,478.222,438.116,481.683,457.197
167,Y,121.623,125.929,117.664,129.893,122.507
167,Z,39.6514,38.1214,37.0813,40.0442,37.4009
168,M,449.034,486.2,435.704,489.315,446.578
168,Y,120.359,126.513,117.139,129.878,122.488
168,Z,39.6388,38.1325,37.2771,40.2111,37.2934
169,M,445.53,477.18,440.734,483.583,441.52
169,Y,119.063,127.147,116.536,129.904,122.287
169,Z,39.7142,38.2239,37.3809,40.3811,37.2698
170,M,437.877,476.262,446.16,483.825,451.368
170,Y,117.927,127.717,116.282,129.567,122.471
170,Z,39.8082,38.2859,37.531,40.5534,37.2764
171,M,447.19,470.936,448.344,484.942,460.231
171,Y,117.719,128.091,115.928,129.663,122.434
171,Z,39.8154,38.2504,37.5339,40.609,37.3763
172,M,447.471,463.442,442.21,472.448,463.708
172,Y,117.498,128.052,115.339,129.268,122.609
172,Z,39.7568,38.303,37.5394,40.6533,37.6341
173,M,443.224,446.798,436.689,485.503,463.237
173,Y,117.089,127.249,114.532,129.387,122.744
173,Z,39.8065,38.5108,37.4874,40.7439,38.0599
174,M,432.201,444.418,438.02,477.453,458.313
174,Y,115.996,126.647,114.019,129.398,122.74
174,Z,39.6802,38.691,37.3883,40.8283,38.267
175,M,434.881,432.376,432.918,472.008,454.782
175,Y,115.419,125.751,113.46,128.901,122.829
175,Z,39.4803,39.0032,37.4194,40.7928,38.3973
176,M,447.193,429.639,429.226,469.807,450.704
