humanID,time,event,location
204,4.96064,takeTrip,0
253,4.79309,takeTrip,0
259,4.22372,returnHome,2
268,4.20892,takeTrip,1
273,4.76503,returnHome,2
280,4.0575,returnHome,2
295,4.46439,takeTrip,0
305,4.93422,takeTrip,2
326,4.91877,takeTrip,4
342,4.38373,returnHome,3
352,4.48,takeTrip,4
356,4.75936,takeTrip,0
370,4.3721,returnHome,3
394,4.97852,takeTrip,0
405,4.96493,takeTrip,3
407,4.67695,takeTrip,2
411,4.10342,returnHome,4
411,4.56255,takeTrip,0
417,4.88442,returnHome,4
427,4.87599,takeTrip,0
431,4.4181,takeTrip,2
456,4.44806,takeTrip,0
461,4.81908,returnHome,4
478,4.56757,takeTrip,3
483,4.99826,takeTrip,0
494,4.47154,returnHome,4
5,5.11991,takeTrip,2
5,5.42868,returnHome,0
12,5.09236,returnHome,0
39,5.68475,takeTrip,1
45,5.16028,takeTrip,1
46,5.2571,takeTrip,4
58,5.96912,takeTrip,1
59,5.18566,takeTrip,1
67,5.17757,takeTrip,3
68,5.87993,takeTrip,4
72,5.59439,takeTrip,2
74,5.75669,takeTrip,3
97,5.87924,takeTrip,2
100,5.5296,takeTrip,0
104,5.02962,takeTrip,0
118,5.01488,returnHome,1
119,5.45672,returnHome,1
125,5.95727,returnHome,1
134,5.23964,takeTrip,3
142,5.66209,takeTrip,0
155,5.26664,returnHome,1
156,5.64631,takeTrip,4
163,5.9578,returnHome,1
177,5.93088,takeTrip,2
201,5.3565,returnHome,2
217,5.80495,takeTrip,1
223,5.47147,takeTrip,0
229,5.37035,returnHome,2
232,5.8098,returnHome,2
250,5.61517,takeTrip,4
253,5.2307,returnHome,2
254,5.89538,takeTrip,0
261,5.18983,takeTrip,4
261,5.6306,returnHome,2
266,5.81535,takeTrip,3
283,5.65605,returnHome,2
295,5.2271,returnHome,2
340,5.77455,takeTrip,2
341,5.04016,takeTrip,0
351,5.32923,takeTrip,2
351,5.62037,returnHome,3
356,5.32589,returnHome,3
360,5.77899,takeTrip,2
362,5.16133,returnHome,3
373,5.9339,takeTrip,1
385,5.6857,takeTrip,1
409,5.986,returnHome,4
412,5.71215,takeTrip,0
420,5.19249,takeTrip,3
420,5.56417,returnHome,4
431,5.59634,returnHome,4
440,5.72922,takeTrip,0
448,5.70403,takeTrip,3
450,5.0954,takeTrip,3
458,5.75172,takeTrip,0
467,5.65744,returnHome,4
478,5.46536,returnHome,4
490,5.06396,returnHome,4
9,6.50433,returnHome,0
22,6.32429,takeTrip,2
36,6.3234,takeTrip,1
39,6.71881,returnHome,0
45,6.67055,returnHome,0
47,6.96636,takeTrip,3
51,6.40243,takeTrip,3
59,6.08711,returnHome,0
61,6.13687,returnHome,0
65,6.57176,takeTrip,2
70,6.52263,takeTrip,1
72,6.65989,returnHome,0
80,6.59122,takeTrip,3
88,6.95156,takeTrip,4
97,6.50375,returnHome,0
98,6.93036,takeTrip,2
104,6.00278,returnHome,1
112,6.52157,takeTrip,2
112,6.77582,returnHome,1
112,6.9839,takeTrip,3
116,6.18393,returnHome,1
134,6.54314,returnHome,1
145,6.04451,takeTrip,0
156,6.03536,returnHome,1
162,6.67668,takeTrip,2
162,6.87232,returnHome,1
169,6.25945,takeTrip,3
169,6.31097,returnHome,1
202,6.76808,returnHome,2
223,6.99653,returnHome,2
289,6.76508,takeTrip,4
304,6.49319,takeTrip,4
305,6.23676,returnHome,3
306,6.71992,takeTrip,4
340,6.65642,returnHome,3
347,6.00247,takeTrip,2
351,6.57843,takeTrip,0
353,6.53167,takeTrip,2
353,6.72786,returnHome,3
354,6.11,takeTrip,0
355,6.36379,takeTrip,2
360,6.31888,returnHome,3
373,6.55467,returnHome,3
390,6.76394,takeTrip,2
407,6.63618,returnHome,4
423,6.39528,returnHome,4
427,6.32891,returnHome,4
448,6.33812,returnHome,4
450,6.03054,returnHome,4
468,6.55238,takeTrip,1
468,6.64638,returnHome,4
475,6.58409,takeTrip,0
482,6.93528,returnHome,4
486,6.07622,takeTrip,1
8,7.72025,returnHome,0
13,7.12037,returnHome,0
19,7.93327,takeTrip,2
31,7.49834,takeTrip,4
31,7.98089,returnHome,0
40,7.28112,returnHome,0
46,7.73698,returnHome,0
47,7.86482,returnHome,0
70,7.06642,returnHome,0
79,7.40386,takeTrip,1
80,7.14189,returnHome,0
99,7.34831,takeTrip,4
109,7.24768,takeTrip,2
122,7.62265,takeTrip,0
138,7.84608,returnHome,1
139,7.50523,takeTrip,3
139,7.98447,returnHome,1
145,7.35016,returnHome,1
177,7.18872,returnHome,1
201,7.72874,takeTrip,1
203,7.90969,takeTrip,0
204,7.48173,returnHome,2
211,7.6438,returnHome,2
248,7.40638,returnHome,2
272,7.3246,takeTrip,4
276,7.20352,takeTrip,1
280,7.12081,takeTrip,3
280,7.69121,returnHome,2
284,7.4515,returnHome,2
289,7.5068,returnHome,2
302,7.84572,takeTrip,4
308,7.43496,takeTrip,1
318,7.10736,takeTrip,0
326,7.89073,returnHome,3
330,7.70914,takeTrip,0
330,7.97375,returnHome,3
335,7.67221,takeTrip,4
354,7.64448,returnHome,3
402,7.6623,returnHome,4
437,7.67056,returnHome,4
456,7.72467,returnHome,4
469,7.59774,returnHome,4
483,7.19917,returnHome,4
486,7.30996,returnHome,4
498,7.4592,takeTrip,3
23,8.19248,returnHome,0
36,8.88696,returnHome,0
51,8.32634,returnHome,0
56,8.55015,returnHome,0
58,8.4342,returnHome,0
68,8.60911,returnHome,0
71,8.31813,takeTrip,2
79,8.92843,returnHome,0
120,8.30604,returnHome,1
122,8.68002,returnHome,1
132,8.94164,takeTrip,4
141,8.10538,takeTrip,0
190,8.57691,takeTrip,3
190,8.74153,returnHome,1
201,8.81971,returnHome,2
203,8.16383,returnHome,2
203,8.33488,takeTrip,3
217,8.64782,returnHome,2
270,8.50183,returnHome,2
297,8.69064,returnHome,2
298,8.40519,takeTrip,0
302,8.26643,returnHome,3
309,8.04718,takeTrip,4
309,8.35733,returnHome,3
335,8.99507,returnHome,3
341,8.46432,returnHome,3
345,8.55035,takeTrip,0
349,8.71585,takeTrip,4
349,8.85699,returnHome,3
352,8.62705,returnHome,3
385,8.73524,returnHome,3
390,8.92077,returnHome,3
393,8.22827,takeTrip,4
394,8.61015,returnHome,3
395,8.73487,takeTrip,2
404,8.46551,takeTrip,0
416,8.38685,takeTrip,3
434,8.50595,returnHome,4
441,8.63109,takeTrip,1
442,8.46332,returnHome,4
451,8.32606,takeTrip,3
454,8.15067,takeTrip,0
456,8.94511,takeTrip,3
485,8.6017,takeTrip,2
494,8.33446,takeTrip,0
494,8.52708,returnHome,4
497,8.2152,takeTrip,3
19,9.39251,returnHome,0
19,9.8391,takeTrip,2
24,9.72418,takeTrip,2
27,9.74372,takeTrip,2
33,9.97226,takeTrip,1
62,9.40756,returnHome,0
71,9.28105,returnHome,0
92,9.9566,takeTrip,3
99,9.28054,returnHome,0
109,9.4728,returnHome,1
117,9.89889,takeTrip,3
133,9.5672,takeTrip,0
147,9.70399,takeTrip,3
152,9.22232,returnHome,1
154,9.26954,takeTrip,2
167,9.09655,returnHome,1
176,9.03477,takeTrip,2
176,9.36358,returnHome,1
183,9.27142,takeTrip,4
188,9.98232,takeTrip,2
217,9.37043,takeTrip,4
224,9.12749,takeTrip,0
227,9.45087,takeTrip,1
227,9.80472,returnHome,2
239,9.87174,takeTrip,1
276,9.57024,returnHome,2
277,9.00821,takeTrip,0
284,9.23728,takeTrip,1
294,9.0493,takeTrip,3
306,9.13691,returnHome,3
318,9.34622,returnHome,3
347,9.39677,returnHome,3
355,9.02793,returnHome,3
373,9.35918,takeTrip,1
386,9.83918,takeTrip,1
392,9.95477,takeTrip,1
395,9.70495,returnHome,3
409,9.93613,takeTrip,3
412,9.63346,returnHome,4
416,9.31852,returnHome,4
438,9.12054,takeTrip,3
453,9.4266,takeTrip,1
454,9.81687,returnHome,4
457,9.39632,takeTrip,2
457,9.43845,returnHome,4
464,9.6927,takeTrip,3
485,9.70097,returnHome,4
497,9.50716,returnHome,4
498,9.24712,returnHome,4
0,10.1028,takeTrip,2
19,10.0173,returnHome,0
21,10.319,takeTrip,4
21,10.7699,returnHome,0
27,10.6745,returnHome,0
33,10.8024,returnHome,0
88,10.3238,returnHome,0
100,10.277,returnHome,1
104,10.8496,takeTrip,3
108,10.2438,takeTrip,0
120,10.9855,takeTrip,0
132,10,returnHome,1
143,10.638,takeTrip,2
147,10.0213,returnHome,1
154,10.0486,returnHome,1
156,10.4228,takeTrip,2
186,10.5122,takeTrip,0
203,10.5563,returnHome,2
223,10.5888,takeTrip,0
272,10.17,returnHome,2
277,10.3683,returnHome,2
287,10.773,takeTrip,0
288,10.6533,takeTrip,0
290,10.907,takeTrip,4
301,10.9168,returnHome,3
323,10.4091,takeTrip,4
323,10.7628,returnHome,3
345,10.5073,returnHome,3
357,10.2586,returnHome,3
365,10.6646,takeTrip,1
386,10.0272,returnHome,3
393,10.2463,returnHome,3
435,10.5666,returnHome,4
440,10.7792,returnHome,4
451,10.9706,returnHome,4
456,10.9516,returnHome,4
464,10.1815,returnHome,4
466,10.9897,takeTrip,2
475,10.6137,returnHome,4
0,11.7577,returnHome,0
7,11.6618,returnHome,0
24,11.4928,returnHome,0
74,11.6076,returnHome,0
82,11.3652,takeTrip,2
98,11.4468,returnHome,0
104,11.1461,returnHome,1
133,11.5183,returnHome,1
137,11.0823,takeTrip,2
142,11.4862,returnHome,1
150,11.9331,takeTrip,2
156,11.0049,returnHome,1
157,11.3735,takeTrip,4
188,11.0299,returnHome,1
199,11.0773,takeTrip,2
223,11.3786,returnHome,2
238,11.5887,takeTrip,1
239,11.0905,returnHome,2
239,11.5851,takeTrip,3
268,11.8929,returnHome,2
317,11.2116,takeTrip,2
337,11.8655,takeTrip,1
351,11.8348,returnHome,3
354,11.7027,takeTrip,2
354,11.7699,returnHome,3
366,11.92,takeTrip,0
374,11.3801,takeTrip,0
374,11.5016,returnHome,3
383,11.0889,takeTrip,2
385,11.752,takeTrip,2
404,11.0087,returnHome,4
408,11.6366,returnHome,4
411,11.6446,returnHome,4
423,11.8735,takeTrip,1
424,11.9805,takeTrip,0
430,11.1463,takeTrip,2
439,11.2601,takeTrip,0
451,11.5848,takeTrip,2
454,11.4419,takeTrip,0
491,11.6776,takeTrip,0
0,12.6588,takeTrip,1
22,12.2042,returnHome,0
32,12.1582,takeTrip,2
33,12.5479,takeTrip,1
44,12.3997,takeTrip,3
54,12.0989,takeTrip,1
82,12.0696,returnHome,0
87,12.8384,takeTrip,4
87,12.8711,returnHome,0
102,12.6313,takeTrip,2
102,12.9901,returnHome,1
125,12.2999,takeTrip,2
126,12.1056,takeTrip,0
126,12.787,returnHome,1
127,12.7325,takeTrip,3
128,12.8373,takeTrip,0
146,12.8129,takeTrip,4
157,12.0322,returnHome,1
173,12.553,takeTrip,0
177,12.6676,takeTrip,0
178,12.3574,takeTrip,3
178,12.782,returnHome,1
195,12.9956,takeTrip,3
201,12.4529,takeTrip,4
269,12.6565,takeTrip,0
287,12.0992,returnHome,2
294,12.5028,returnHome,2
304,12.1951,returnHome,3
316,12.3963,takeTrip,0
333,12.1228,takeTrip,2
350,12.0616,takeTrip,4
397,12.0098,takeTrip,1
397,12.2628,returnHome,3
399,12.1159,takeTrip,2
399,12.212,returnHome,3
411,12.7019,takeTrip,0
439,12.8773,returnHome,4
451,12.3757,returnHome,4
454,12.0615,returnHome,4
475,12.1088,takeTrip,3
483,12.2262,takeTrip,2
490,12.1583,takeTrip,2
491,12.5831,returnHome,4
493,12.4216,takeTrip,1
494,12.6627,takeTrip,3
3,13.3082,takeTrip,2
14,13.7779,takeTrip,3
42,13.3636,takeTrip,3
46,13.0197,takeTrip,3
54,13.0243,returnHome,0
79,13.2495,takeTrip,3
79,13.2762,returnHome,0
98,13.7907,takeTrip,1
105,13.8454,takeTrip,0
115,13.3411,takeTrip,0
128,13.0904,returnHome,1
131,13.3658,takeTrip,0
138,13.3087,takeTrip,2
138,13.3351,returnHome,1
145,13.0873,takeTrip,4
171,13.4956,takeTrip,2
173,13.1679,returnHome,1
183,13.3669,returnHome,1
186,13.9916,returnHome,1
193,13.3082,takeTrip,4
193,13.7014,returnHome,1
199,13.4334,returnHome,1
215,13.7215,takeTrip,3
217,13.9438,returnHome,2
220,13.6734,takeTrip,4
238,13.4943,returnHome,2
242,13.0525,takeTrip,3
242,13.1587,returnHome,2
266,13.8344,returnHome,2
270,13.2768,takeTrip,3
308,13.3069,returnHome,3
347,13.1434,takeTrip,0
371,13.5099,takeTrip,2
387,13.4463,takeTrip,2
410,13.5029,takeTrip,2
421,13.2258,takeTrip,0
424,13.3302,returnHome,4
430,13.2084,returnHome,4
431,13.0163,takeTrip,0
475,13.0495,returnHome,4
479,13.1068,takeTrip,0
479,13.6355,returnHome,4
493,13.3049,returnHome,4
32,14.516,returnHome,0
32,14.8215,takeTrip,1
32,14.9838,returnHome,0
33,14.0702,returnHome,0
48,14.3469,takeTrip,2
48,14.5303,returnHome,0
48,14.9171,takeTrip,1
54,14.2464,takeTrip,3
86,14.6391,takeTrip,1
108,14.0293,returnHome,1
117,14.1152,returnHome,1
120,14.1676,returnHome,1
136,14.2172,takeTrip,2
142,14.3555,takeTrip,2
143,14.6543,returnHome,1
146,14.5617,returnHome,1
177,14.029,returnHome,1
179,14.703,takeTrip,2
179,14.7749,returnHome,1
200,14.8807,takeTrip,0
224,14.062,returnHome,2
234,14.4403,takeTrip,1
234,14.8859,returnHome,2
266,14.3448,takeTrip,1
269,14.4383,returnHome,2
270,14.1874,returnHome,2
274,14.8597,takeTrip,1
284,14.2631,returnHome,2
288,14.2746,returnHome,2
303,14.2895,takeTrip,2
303,14.7985,returnHome,3
305,14.4123,takeTrip,4
313,14.4192,takeTrip,4
333,14.1651,returnHome,3
347,14.6505,returnHome,3
362,14.133,takeTrip,1
365,14.7121,returnHome,3
366,14.154,returnHome,3
383,14.2646,returnHome,3
395,14.2056,takeTrip,1
411,14.2171,returnHome,4
413,14.8578,takeTrip,3
413,14.8773,returnHome,4
416,14.9759,takeTrip,3
429,14.2751,takeTrip,1
439,14.3207,takeTrip,3
453,14.3833,returnHome,4
454,14.4088,takeTrip,0
475,14.0466,takeTrip,2
482,14.3667,takeTrip,2
485,14.2147,takeTrip,2
490,14.4949,returnHome,4
8,15.0857,takeTrip,2
41,15.7277,takeTrip,2
44,15.2801,returnHome,0
46,15.578,returnHome,0
67,15.2616,returnHome,0
83,15.3459,takeTrip,1
92,15.7529,returnHome,0
98,15.682,returnHome,0
105,15.7544,returnHome,1
115,15.0536,returnHome,1
124,15.5107,returnHome,1
142,15.3363,returnHome,1
170,15.6087,takeTrip,0
181,15.0025,takeTrip,2
181,15.9893,returnHome,1
222,15.2515,takeTrip,0
223,15.8736,takeTrip,1
229,15.8306,takeTrip,1
235,15.7817,returnHome,2
237,15.5481,takeTrip,0
237,15.6907,returnHome,2
239,15.4696,returnHome,2
274,15.0728,returnHome,2
290,15.5855,returnHome,2
292,15.814,takeTrip,3
310,15.1996,takeTrip,2
316,15.3846,returnHome,3
322,15.5759,takeTrip,2
324,15.3341,takeTrip,2
337,15.0577,returnHome,3
346,15.6588,takeTrip,0
362,15.3904,returnHome,3
375,15.9118,takeTrip,1
385,15.5064,returnHome,3
387,15.9205,returnHome,3
405,15.387,returnHome,4
415,15.4179,takeTrip,0
423,15.5658,returnHome,4
429,15.017,returnHome,4
466,15.3135,returnHome,4
475,15.0469,returnHome,4
483,15.4766,returnHome,4
494,15.577,returnHome,4
496,15.0746,takeTrip,2
7,16.0657,takeTrip,2
7,16.4638,returnHome,0
8,16.9402,returnHome,0
48,16.4402,returnHome,0
86,16.0533,returnHome,0
94,16.7894,takeTrip,1
110,16.5576,takeTrip,2
131,16.2379,returnHome,1
141,16.2389,returnHome,1
143,16.2176,takeTrip,3
150,16.5348,returnHome,1
163,16.1336,takeTrip,3
164,16.6206,takeTrip,3
195,16.0653,returnHome,1
200,16.5554,returnHome,2
200,16.6316,takeTrip,3
223,16.091,returnHome,2
236,16.6378,takeTrip,4
237,16.5712,takeTrip,4
242,16.9564,takeTrip,1
254,16.157,returnHome,2
257,16.6,takeTrip,3
298,16.6697,returnHome,2
318,16.4449,takeTrip,1
343,16.2416,takeTrip,0
343,16.8177,returnHome,3
354,16.3594,takeTrip,2
354,16.5463,returnHome,3
358,16.0926,takeTrip,2
395,16.1018,returnHome,3
395,16.5729,takeTrip,4
410,16.3541,returnHome,4
410,16.4422,takeTrip,2
415,16.9144,returnHome,4
439,16.1891,returnHome,4
441,16.271,returnHome,4
446,16.7364,takeTrip,3
454,16.6819,returnHome,4
492,16.2817,takeTrip,0
0,17.5582,returnHome,0
2,17.6301,takeTrip,2
3,17.2056,returnHome,0
11,17.4174,takeTrip,1
65,17.3471,returnHome,0
73,17.1222,takeTrip,3
94,17.1704,returnHome,0
107,17.4909,takeTrip,4
110,17.1342,returnHome,1
121,17.4128,takeTrip,4
141,17.5312,takeTrip,0
150,17.7958,takeTrip,0
150,17.8629,returnHome,1
171,17.3555,returnHome,1
200,17.5375,returnHome,2
222,17.8141,returnHome,2
229,17.1782,returnHome,2
233,17.6434,takeTrip,3
237,17.9819,returnHome,2
266,17.4941,returnHome,2
299,17.5299,takeTrip,1
313,17.2625,returnHome,3
350,17.2721,returnHome,3
360,17.9997,takeTrip,0
373,17.4122,returnHome,3
384,17.1158,takeTrip,2
404,17.1735,takeTrip,1
404,17.2677,returnHome,4
410,17.4487,returnHome,4
411,17.1432,takeTrip,1
412,17.119,takeTrip,1
416,17.4434,returnHome,4
426,17.8422,takeTrip,1
433,17.2842,takeTrip,3
453,17.786,takeTrip,0
458,17.8077,returnHome,4
467,17.0048,takeTrip,1
482,17.3229,returnHome,4
492,17.8832,returnHome,4
496,17.5597,returnHome,4
25,18.6255,takeTrip,1
42,18.6134,returnHome,0
103,18.3483,takeTrip,2
122,18.1189,takeTrip,3
123,18.5045,takeTrip,0
141,18.9265,returnHome,1
145,18.2546,returnHome,1
150,18.9898,takeTrip,3
170,18.0402,returnHome,1
182,18.3938,takeTrip,0
183,18.6196,takeTrip,2
183,18.7992,returnHome,1
189,18.371,takeTrip,0
207,18.1077,takeTrip,1
215,18.4788,returnHome,2
225,18.7682,takeTrip,1
233,18.2933,returnHome,2
250,18.8243,returnHome,2
254,18.2,takeTrip,3
257,18.4492,returnHome,2
278,18.9164,takeTrip,3
297,18.9661,takeTrip,0
305,18.9671,returnHome,3
339,18.4462,takeTrip,1
358,18.8089,returnHome,3
364,18.791,takeTrip,4
381,18.4002,takeTrip,4
387,18.1919,takeTrip,0
387,18.6582,returnHome,3
390,18.6546,takeTrip,4
392,18.2851,returnHome,3
395,18.8858,returnHome,3
411,18.043,returnHome,4
433,18.5795,returnHome,4
441,18.3523,takeTrip,0
449,18.2822,takeTrip,0
453,18.5057,returnHome,4
467,18.5528,returnHome,4
471,18.2193,takeTrip,0
474,18.0247,takeTrip,0
486,18.0881,takeTrip,0
486,18.7323,returnHome,4
2,19.805,returnHome,0
25,19.2568,returnHome,0
26,19.3684,takeTrip,2
28,19.1494,takeTrip,4
28,19.2078,returnHome,0
34,19.3432,takeTrip,2
34,19.5492,returnHome,0
41,19.7504,returnHome,0
42,19.2635,takeTrip,4
53,19.8997,takeTrip,2
79,19.6174,takeTrip,2
83,19.0584,returnHome,0
85,19.8154,takeTrip,3
87,19.3751,takeTrip,2
87,19.732,returnHome,0
95,19.5828,takeTrip,2
99,19.8893,takeTrip,3
103,19.1812,returnHome,1
107,19.5146,returnHome,1
122,19.7793,returnHome,1
123,19.7,returnHome,1
143,19.3933,returnHome,1
148,19.8356,takeTrip,0
154,19.9247,takeTrip,2
156,19.5193,takeTrip,2
204,19.4414,takeTrip,1
204,19.7918,returnHome,2
229,19.1422,takeTrip,1
245,19.4399,takeTrip,0
248,19.4518,takeTrip,3
266,19.9411,takeTrip,3
282,19.288,takeTrip,0
288,19.1412,takeTrip,0
288,19.9881,returnHome,2
291,19.9566,takeTrip,0
292,19.4728,returnHome,2
317,19.5637,returnHome,3
375,19.2842,returnHome,3
384,19.3871,returnHome,3
409,19.3966,returnHome,4
415,19.9443,takeTrip,1
418,19.2846,takeTrip,3
418,19.6588,returnHome,4
468,19.7279,takeTrip,0
471,19.2235,returnHome,4
24,20.6985,takeTrip,2
24,20.9704,returnHome,0
42,20.4271,returnHome,0
48,20.8643,takeTrip,3
69,20.8004,takeTrip,4
71,20.1906,takeTrip,2
72,20.5792,takeTrip,3
74,20.1135,takeTrip,4
74,20.9215,returnHome,0
75,20.2821,takeTrip,4
75,20.3902,returnHome,0
85,20.2685,returnHome,0
99,20.554,returnHome,0
103,20.1715,takeTrip,3
129,20.7169,takeTrip,0
132,20.2961,takeTrip,0
132,20.4981,returnHome,1
134,20.854,takeTrip,4
139,20.3777,takeTrip,0
146,20.1668,takeTrip,0
159,20.2327,takeTrip,4
161,20.0113,takeTrip,4
161,20.2192,returnHome,1
188,20.62,takeTrip,4
204,20.0555,takeTrip,1
225,20.0187,returnHome,2
234,20.0768,takeTrip,3
234,20.2499,returnHome,2
236,20.9443,returnHome,2
262,20.9143,takeTrip,3
270,20.5644,takeTrip,4
291,20.0804,returnHome,2
297,20.7837,returnHome,2
307,20.1298,takeTrip,1
315,20.2419,takeTrip,2
322,20.6954,returnHome,3
325,20.1032,takeTrip,1
325,20.8057,returnHome,3
339,20.1963,returnHome,3
344,20.6117,takeTrip,4
344,20.6251,returnHome,3
348,20.9636,takeTrip,2
352,20.8369,takeTrip,4
358,20.4118,takeTrip,4
421,20.712,returnHome,4
431,20.0098,returnHome,4
432,20.8303,takeTrip,1
438,20.0834,returnHome,4
484,20.3318,takeTrip,3
486,20.1113,takeTrip,3
493,20.6391,takeTrip,3
30,21.5216,takeTrip,1
45,21.8312,takeTrip,1
48,21.2814,returnHome,0
49,21.8714,takeTrip,2
58,21.708,takeTrip,4
61,21.3256,takeTrip,3
62,21.9653,takeTrip,3
71,21.8231,returnHome,0
73,21.8553,returnHome,0
80,21.3231,takeTrip,1
95,21.0829,returnHome,0
95,21.1472,takeTrip,4
96,21.2406,takeTrip,1
103,21.3335,returnHome,1
106,21.1433,takeTrip,3
106,21.8609,returnHome,1
121,21.7798,returnHome,1
135,21.7188,takeTrip,0
137,21.1048,returnHome,1
139,21.0008,returnHome,1
148,21.8771,returnHome,1
154,21.866,returnHome,1
156,21.3836,returnHome,1
204,21.4965,returnHome,2
245,21.8181,returnHome,2
259,21.809,takeTrip,3
260,21.4293,takeTrip,0
278,21.0637,returnHome,2
281,21.4254,takeTrip,4
318,21.4778,returnHome,3
