humanID,time,state0,state1,location
327,0.0,S,S,3
330,0.0,S,S,3
339,0.0,S,S,3
340,0.0,S,S,3
341,0.0,S,S,3
343,0.0,S,S,3
351,0.0,S,S,3
353,0.0,S,S,3
355,0.0,S,S,3
356,0.0,S,S,3
357,0.0,S,S,3
358,0.0,S,S,3
359,0.0,S,S,3
361,0.0,S,S,3
364,0.0,S,S,3
367,0.0,S,S,3
368,0.0,S,S,3
369,0.0,S,S,3
374,0.0,S,S,3
376,0.0,S,S,3
380,0.0,S,S,3
381,0.0,S,S,3
385,0.0,S,S,3
386,0.0,S,S,3
388,0.0,S,S,3
391,0.0,S,S,3
392,0.0,S,S,3
395,0.0,S,S,3
396,0.0,S,S,3
398,0.0,S,S,3
402,0.0,S,S,4
403,0.0,S,S,4
410,0.0,S,S,4
412,0.0,S,S,4
414,0.0,S,S,4
415,0.0,S,S,4
416,0.0,S,S,4
417,0.0,S,S,4
418,0.0,S,S,4
419,0.0,S,S,4
420,0.0,S,S,4
421,0.0,S,S,4
424,0.0,S,S,4
425,0.0,S,S,4
426,0.0,S,S,4
427,0.0,S,S,4
428,0.0,S,S,4
430,0.0,S,S,4
431,0.0,S,S,4
434,0.0,S,S,4
436,0.0,S,S,4
437,0.0,S,S,4
438,0.0,S,S,4
440,0.0,S,S,4
442,0.0,S,S,4
444,0.0,S,S,4
445,0.0,S,S,4
446,0.0,S,S,4
449,0.0,S,S,4
450,0.0,S,S,4
451,0.0,S,S,4
453,0.0,S,S,4
455,0.0,S,S,4
458,0.0,S,S,4
463,0.0,S,S,4
464,0.0,S,S,4
466,0.0,S,S,4
468,0.0,S,S,4
469,0.0,S,S,4
470,0.0,S,S,4
474,0.0,S,S,4
475,0.0,S,S,4
476,0.0,S,S,4
479,0.0,S,S,4
481,0.0,S,S,4
482,0.0,S,S,4
484,0.0,S,S,4
485,0.0,S,S,4
487,0.0,S,S,4
488,0.0,S,S,4
489,0.0,S,S,4
491,0.0,S,S,4
493,0.0,S,S,4
494,0.0,S,S,4
496,0.0,S,S,4
497,0.0,S,S,4
498,0.0,S,S,4
0,0,S,I,0
2,0,S,I,0
3,0,S,I,0
4,0,S,I,0
7,0,S,I,0
11,0,S,I,0
12,0,S,I,0
13,0,S,I,0
15,0,S,I,0
18,0,S,I,0
19,0,S,I,0
20,0,S,I,0
21,0,S,I,0
22,0,S,I,0
23,0,S,I,0
26,0,S,I,0
30,0,S,I,0
31,0,S,I,0
32,0,S,I,0
33,0,S,I,0
37,0,S,I,0
41,0,S,I,0
42,0,S,I,0
43,0,S,I,0
44,0,S,I,0
45,0,S,I,0
47,0,S,I,0
49,0,S,I,0
50,0,S,I,0
51,0,S,I,0
58,0,S,I,0
60,0,S,I,0
63,0,S,I,0
66,0,S,I,0
67,0,S,I,0
68,0,S,I,0
72,0,S,I,0
73,0,S,I,0
77,0,S,I,0
79,0,S,I,0
81,0,S,I,0
83,0,S,I,0
84,0,S,I,0
85,0,S,I,0
87,0,S,I,0
89,0,S,I,0
92,0,S,I,0
97,0,S,I,0
99,0,S,I,0
100,0,S,I,1
108,0,S,I,1
109,0,S,I,1
110,0,S,I,1
114,0,S,I,1
115,0,S,I,1
116,0,S,I,1
119,0,S,I,1
120,0,S,I,1
121,0,S,I,1
123,0,S,I,1
125,0,S,I,1
128,0,S,I,1
129,0,S,I,1
131,0,S,I,1
134,0,S,I,1
136,0,S,I,1
138,0,S,I,1
139,0,S,I,1
140,0,S,I,1
145,0,S,I,1
146,0,S,I,1
147,0,S,I,1
148,0,S,I,1
149,0,S,I,1
150,0,S,I,1
152,0,S,I,1
158,0,S,I,1
159,0,S,I,1
161,0,S,I,1
164,0,S,I,1
165,0,S,I,1
166,0,S,I,1
169,0,S,I,1
170,0,S,I,1
176,0,S,I,1
177,0,S,I,1
179,0,S,I,1
180,0,S,I,1
183,0,S,I,1
187,0,S,I,1
189,0,S,I,1
190,0,S,I,1
191,0,S,I,1
192,0,S,I,1
195,0,S,I,1
196,0,S,I,1
198,0,S,I,1
201,0,S,I,2
203,0,S,I,2
204,0,S,I,2
209,0,S,I,2
211,0,S,I,2
215,0,S,I,2
218,0,S,I,2
219,0,S,I,2
222,0,S,I,2
225,0,S,I,2
226,0,S,I,2
230,0,S,I,2
233,0,S,I,2
234,0,S,I,2
235,0,S,I,2
236,0,S,I,2
239,0,S,I,2
241,0,S,I,2
242,0,S,I,2
244,0,S,I,2
245,0,S,I,2
246,0,S,I,2
247,0,S,I,2
249,0,S,I,2
250,0,S,I,2
251,0,S,I,2
252,0,S,I,2
254,0,S,I,2
259,0,S,I,2
263,0,S,I,2
264,0,S,I,2
265,0,S,I,2
266,0,S,I,2
268,0,S,I,2
270,0,S,I,2
271,0,S,I,2
272,0,S,I,2
273,0,S,I,2
275,0,S,I,2
276,0,S,I,2
283,0,S,I,2
287,0,S,I,2
288,0,S,I,2
291,0,S,I,2
295,0,S,I,2
299,0,S,I,2
301,0,S,I,3
302,0,S,I,3
304,0,S,I,3
309,0,S,I,3
310,0,S,I,3
311,0,S,I,3
312,0,S,I,3
313,0,S,I,3
315,0,S,I,3
316,0,S,I,3
318,0,S,I,3
319,0,S,I,3
320,0,S,I,3
322,0,S,I,3
323,0,S,I,3
325,0,S,I,3
326,0,S,I,3
328,0,S,I,3
329,0,S,I,3
331,0,S,I,3
332,0,S,I,3
333,0,S,I,3
334,0,S,I,3
335,0,S,I,3
336,0,S,I,3
337,0,S,I,3
338,0,S,I,3
342,0,S,I,3
344,0,S,I,3
345,0,S,I,3
346,0,S,I,3
347,0,S,I,3
348,0,S,I,3
349,0,S,I,3
350,0,S,I,3
352,0,S,I,3
354,0,S,I,3
360,0,S,I,3
362,0,S,I,3
363,0,S,I,3
365,0,S,I,3
366,0,S,I,3
370,0,S,I,3
371,0,S,I,3
372,0,S,I,3
373,0,S,I,3
375,0,S,I,3
377,0,S,I,3
378,0,S,I,3
379,0,S,I,3
382,0,S,I,3
383,0,S,I,3
384,0,S,I,3
387,0,S,I,3
389,0,S,I,3
390,0,S,I,3
393,0,S,I,3
394,0,S,I,3
397,0,S,I,3
399,0,S,I,3
400,0,S,I,4
401,0,S,I,4
404,0,S,I,4
405,0,S,I,4
406,0,S,I,4
407,0,S,I,4
408,0,S,I,4
409,0,S,I,4
411,0,S,I,4
413,0,S,I,4
422,0,S,I,4
423,0,S,I,4
429,0,S,I,4
432,0,S,I,4
433,0,S,I,4
435,0,S,I,4
439,0,S,I,4
441,0,S,I,4
443,0,S,I,4
447,0,S,I,4
448,0,S,I,4
452,0,S,I,4
454,0,S,I,4
456,0,S,I,4
457,0,S,I,4
459,0,S,I,4
460,0,S,I,4
461,0,S,I,4
462,0,S,I,4
465,0,S,I,4
467,0,S,I,4
471,0,S,I,4
472,0,S,I,4
473,0,S,I,4
477,0,S,I,4
478,0,S,I,4
480,0,S,I,4
483,0,S,I,4
486,0,S,I,4
490,0,S,I,4
492,0,S,I,4
495,0,S,I,4
499,0,S,I,4
236,1.41109,I,S,2
21,3.92197,I,S,0
32,3.12344,I,S,0
377,3.3716,I,S,3
49,4.59893,I,S,0
329,4.05155,I,S,3
2,5.69117,I,S,0
322,5.25773,I,S,3
85,7.0115,I,S,0
166,7.85891,I,S,1
337,9.57418,I,S,3
344,9.55139,I,S,3
0,10,_,F,0
13,10,_,F,0
15,10,_,F,0
20,10,_,F,0
26,10,_,F,0
30,10,_,F,0
31,10,_,F,0
41,10,_,F,2
42,10,_,F,0
50,10,_,F,0
58,10,_,F,0
60,10,_,F,1
63,10,_,F,2
87,10,_,F,0
109,10,_,F,4
120,10,_,F,1
128,10,_,F,1
129,10,_,F,1
139,10.2671,I,S,1
148,10,_,F,2
150,10,_,F,1
152,10,_,F,1
158,10,_,F,1
159,10,_,F,1
161,10,_,F,4
164,10,_,F,1
169,10,_,F,1
170,10,_,F,1
176,10,_,F,1
183,10,_,F,1
195,10,_,F,1
196,10,_,F,1
201,10,_,F,2
225,10,_,F,2
226,10,_,F,2
233,10,_,F,2
234,10,_,F,2
244,10,_,F,2
245,10,_,F,2
249,10,_,F,3
270,10,_,F,4
272,10,_,F,2
273,10,_,F,2
283,10,_,F,2
304,10,_,F,3
318,10,_,F,3
319,10,_,F,3
323,10,_,F,3
345,10,_,F,0
346,10,_,F,3
347,10,_,F,2
354,10,_,F,3
363,10,_,F,3
373,10,_,F,2
382,10,_,F,3
383,10,_,F,3
387,10,_,F,3
393,10,_,F,3
400,10,_,F,4
401,10.3683,I,S,4
406,10,_,F,4
407,10,_,F,4
411,10,_,F,4
429,10,_,F,4
432,10,_,F,4
433,10,_,F,4
448,10,_,F,4
456,10,_,F,4
460,10,_,F,4
461,10,_,F,4
480,10,_,F,4
483,10,_,F,4
499,10,_,F,4
0,11,I,P,0
15,11,I,P,0
20,11,I,P,2
31,11,I,P,0
58,11,I,P,0
60,11,I,P,1
63,11,I,P,2
87,11,I,P,0
109,11,I,P,1
147,11.7577,I,S,1
150,11,I,P,3
159,11,I,P,1
161,11,I,P,4
170,11,I,P,1
196,11,I,P,1
226,11,I,P,2
234,11,I,P,2
273,11,I,P,2
345,11,I,P,3
347,11,I,P,2
382,11,I,P,3
383,11,I,P,1
393,11,I,P,3
406,11,I,P,4
429,11,I,P,4
432,11,I,P,4
448,11,I,P,4
461,11,I,P,4
477,11.3831,I,S,4
349,13.775,I,S,3
43,14.7617,I,S,0
302,14.3081,I,S,3
362,14.6724,I,S,3
89,15.046,I,S,0
123,16.4052,I,S,1
225,16.9531,I,S,2
272,16.6534,I,S,2
275,16.8353,I,S,2
246,18.9354,I,S,2
483,18.9425,I,S,4
276,20.6969,I,S,2
68,21.4385,I,S,0
119,23.4175,I,S,4
335,23.828,I,S,3
34,24,S,I,0
52,24,S,I,0
184,24,S,I,1
242,24.746,I,S,2
300,24,S,I,3
377,25,S,I,3
146,26.4818,I,S,1
212,26,S,I,4
376,26,S,I,3
423,26.7693,I,S,4
11,27.2302,I,S,0
361,27,S,I,3
421,27,S,I,4
25,28,S,I,0
228,28,S,I,2
465,28.1382,I,S,4
86,29,S,I,0
117,29,S,I,1
194,29,S,I,1
355,29,S,I,1
399,29.1798,I,S,3
438,29,S,I,4
44,30.5945,I,S,0
46,30,S,I,0
71,30,S,I,4
102,30,S,I,1
133,30,S,I,2
344,30,S,I,3
395,30,S,I,3
465,30,S,I,4
6,31,S,I,0
53,31,S,I,0
165,31.9379,I,S,1
214,31,S,I,2
242,31,S,I,2
261,31,S,I,2
414,31,S,I,4
93,32,S,I,0
122,32,S,I,3
240,32,S,I,2
351,32,S,I,3
445,32,S,I,4
14,33,S,I,0
45,33.7284,I,S,0
70,33,S,I,0
143,33,S,I,1
237,33,S,I,2
257,33,S,I,2
17,34,S,I,0
36,34,S,I,1
52,34,_,F,0
57,34,S,I,0
210,34,S,I,2
401,34,S,I,4
497,34,S,I,1
68,35,S,I,0
131,35.4072,I,S,0
194,35.7243,I,S,1
248,35,S,I,2
276,35,S,I,2
294,35,S,I,3
377,35,_,F,3
408,35.7143,I,S,4
417,35,S,I,4
469,35,S,I,4
4,36.2898,I,S,0
61,36,S,I,0
212,36,_,F,2
260,36,S,I,2
310,36.4607,I,S,3
339,36,S,I,3
376,36,_,F,3
38,37,S,I,0
55,37,S,I,0
75,37,S,I,0
115,37.4417,I,S,1
151,37,S,I,4
212,37,I,P,2
297,37,S,I,1
298,37,S,I,2
376,37,I,P,3
413,37.3423,I,S,4
416,37,S,I,4
459,37.1246,I,S,4
172,38,S,I,1
199,38,S,I,1
221,38,S,I,2
484,38,S,I,4
29,39,S,I,1
69,39,S,I,1
86,39,_,F,0
104,39,S,I,1
117,39,_,F,1
229,39,S,I,2
438,39,_,F,4
449,39,S,I,0
45,40,S,I,0
71,40,_,F,0
86,40,I,P,0
117,40,I,P,1
183,40.8545,I,S,1
202,40,S,I,2
242,40.0285,I,S,2
306,40,S,I,0
395,40,_,F,3
8,41,S,I,0
71,41,I,P,0
89,41,S,I,0
227,41,S,I,2
232,41,S,I,2
328,41.6908,I,S,3
394,41.0992,I,S,3
395,41,I,P,3
415,41,S,I,4
419,41,S,I,4
40,42,S,I,0
96,42,S,I,3
153,42,S,I,1
183,42,S,I,1
240,42,_,F,4
240,42.7817,I,S,4
340,42,S,I,3
388,42,S,I,2
396,42,S,I,3
408,42,S,I,0
466,42,S,I,4
0,43,P,S,0
10,43,S,I,0
15,43,P,S,0
20,43,P,S,0
31,43,P,S,0
58,43,P,S,0
60,43,P,S,1
63,43,P,S,0
77,43.0726,I,S,0
87,43,P,S,0
109,43,P,S,1
131,43,S,I,1
143,43,_,F,1
150,43,P,S,1
159,43,P,S,1
161,43,P,S,1
167,43,S,I,1
170,43,P,S,1
196,43,P,S,1
226,43,P,S,2
234,43,P,S,2
237,43,_,F,2
240,43,S,P,4
273,43,P,S,3
345,43,P,S,3
347,43,P,S,3
377,43.7463,I,S,3
381,43,S,I,3
382,43,P,S,3
383,43,P,S,2
393,43,P,S,3
406,43,P,S,4
412,43,S,I,1
429,43,P,S,4
432,43,P,S,4
448,43,P,S,4
452,43.7851,I,S,4
461,43,P,S,1
476,43,S,I,4
9,44,S,I,0
188,44,S,I,1
237,44,I,P,2
289,44,S,I,2
302,44,S,I,3
401,44,_,F,4
497,44,_,F,4
49,45,S,I,2
64,45,S,I,0
185,45,S,I,1
404,45.0296,I,S,4
497,45,I,P,4
45,46.1192,I,S,0
61,46,_,F,0
159,46,S,I,1
435,46.6903,I,S,4
55,47,_,F,0
75,47,_,F,0
91,47,S,I,0
96,47.7651,I,S,0
106,47,S,I,1
137,47,S,I,1
171,47,S,I,1
285,47,S,I,3
297,47,_,F,0
310,47,S,I,3
383,47,S,I,3
423,47,S,I,4
434,47,S,I,4
55,48,I,P,0
75,48,I,P,0
95,48,S,I,0
162,48,S,I,1
172,48,_,F,1
234,48,S,I,2
270,48.7145,I,S,2
322,48,S,I,3
377,48,S,I,3
432,48,S,I,4
49,49.9979,I,S,0
104,49,_,F,1
172,49,I,P,1
186,49,S,I,1
242,49,S,I,2
274,49,S,I,2
278,49,S,I,2
282,49,S,I,2
356,49,S,I,3
410,49,S,I,3
427,49,S,I,4
449,49,_,F,4
451,49,S,I,4
464,49,S,I,4
54,50,S,I,0
77,50,S,I,0
114,50.9003,I,S,1
202,50,_,F,2
272,50,S,I,2
345,50,S,I,2
368,50,S,I,3
463,50,S,I,4
475,50,S,I,4
166,51,S,I,1
202,51,I,P,2
205,51,S,I,2
63,52,S,I,0
132,52,S,I,1
147,52,S,I,1
226,52,S,I,2
327,52,S,I,3
340,52,_,F,3
388,52,_,F,3
436,52,S,I,4
466,52,_,F,4
488,52,S,I,4
101,53,S,I,1
340,53,I,P,3
381,53,_,F,3
426,53,S,I,4
439,53.6897,I,S,4
450,53,S,I,4
0,54,S,I,0
45,54,S,I,0
293,54,S,I,4
312,54.7532,I,S,3
317,54,S,I,3
382,54,S,I,3
489,54,S,I,4
15,55,S,I,0
35,55,S,I,4
90,55,S,I,0
157,55,S,I,1
159,55.9225,I,S,1
208,55,S,I,2
356,55.9477,I,S,3
359,55,S,I,0
483,55,S,I,1
31,56,S,I,0
106,56.7792,I,S,1
242,56.6947,I,S,2
270,56,S,I,2
289,56.3206,I,S,3
365,56.5539,I,S,3
453,56,S,I,4
32,57,S,I,0
78,57,S,I,0
137,57,_,F,1
171,57,_,F,0
285,57,_,F,3
330,57,S,I,3
380,57,S,I,3
383,57,_,F,3
399,57,S,I,0
403,57,S,I,4
434,57,_,F,4
435,57,S,I,4
452,57,S,I,2
1,58,S,I,0
141,58,S,I,1
171,58,I,P,0
174,58,S,I,1
234,58,_,F,2
285,58,I,P,2
296,58,S,I,2
308,58,S,I,3
322,58,_,F,3
328,58,S,I,3
383,58,I,P,3
434,58,I,P,4
4,59,S,I,0
16,59,S,I,0
43,59,S,I,0
65,59,S,I,0
155,59,S,I,4
186,59,_,F,1
234,59,I,P,2
236,59,S,I,2
274,59,_,F,2
282,59,_,F,2
410,59,_,F,4
441,59.6821,I,S,4
451,59,_,F,4
464,59,_,F,4
470,59,S,I,4
491,59,S,I,4
54,60,_,F,0
135,60,S,I,1
215,60.4567,I,S,2
274,60,I,P,2
410,60,I,P,4
411,60.2213,I,S,4
415,60.7113,I,S,4
428,60,S,I,4
463,60,_,F,4
464,60,I,P,4
5,61,S,I,0
54,61,I,P,0
111,61,S,I,4
166,61,_,F,1
203,61.9392,I,S,2
337,61,S,I,3
394,61,S,I,3
463,61,I,P,4
465,61.6793,I,S,4
24,62,S,I,0
124,62,S,I,1
129,62.1329,I,S,1
132,62,_,F,1
218,62.626,I,S,2
397,62.9334,I,S,3
436,62,_,F,4
437,62,S,I,4
11,63,S,I,0
19,63.8744,I,S,2
42,63.6423,I,S,0
101,63,_,F,1
168,63,S,I,1
258,63,S,I,2
303,63,S,I,3
392,63,S,I,3
426,63,_,F,4
450,63,_,F,4
477,63,S,I,4
0,64,_,F,0
31,64.6007,I,S,0
139,64,S,I,1
242,64,S,I,2
255,64,S,I,2
382,64,_,F,3
391,64,S,I,3
404,64,S,I,4
415,64,S,I,4
426,64,I,P,4
450,64,I,P,4
461,64,S,I,4
15,65,_,F,0
90,65,_,F,0
109,65,S,I,1
160,65,S,I,1
208,65,_,F,2
347,65,S,I,3
370,65.9501,I,S,3
377,65.7113,I,S,3
405,65.3759,I,S,4
429,65,S,I,4
444,65,S,I,4
483,65,_,F,4
496,65,S,I,4
15,66,I,P,0
72,66.1495,I,S,1
125,66.3136,I,S,1
232,66.4388,I,S,2
241,66.6581,I,S,2
299,66.1226,I,S,2
314,66,S,I,3
372,66.3206,I,S,3
253,67,S,I,2
299,67,S,I,2
358,67,S,I,3
372,67,S,I,3
433,67.4243,I,S,4
452,67,_,F,2
459,67,S,I,4
132,68.1413,I,S,1
166,68.5494,I,S,1
179,68.1468,I,S,1
286,68,S,I,2
308,68,_,F,3
367,68,S,I,3
479,68,S,I,4
19,69,S,I,2
48,69,S,I,0
65,69,_,F,0
107,69,S,I,1
197,69,S,I,1
206,69,S,I,3
212,69,P,S,2
376,69,P,S,3
414,69.7451,I,S,4
422,69.1425,I,S,4
462,69.7356,I,S,3
28,70,S,I,0
65,70,I,P,0
122,70.9465,I,S,1
132,70,S,I,1
135,70,_,F,4
142,70,S,I,1
200,70,S,I,4
280,70,S,I,2
335,70,S,I,3
493,70,S,I,4
5,71,_,F,0
216,71,S,I,2
300,71.6286,I,S,3
349,71,S,I,3
379,71.2168,I,S,3
407,71.6614,I,S,4
418,71,S,I,4
5,72,I,P,0
40,72.0984,I,S,1
86,72,P,S,0
117,72,P,S,1
162,72.6861,I,S,4
224,72,S,I,2
365,72,S,I,3
393,72,S,I,3
397,72,S,I,3
424,72,S,I,4
17,73.4552,I,S,0
42,73,S,I,0
71,73,P,S,3
134,73.9553,I,S,1
168,73,_,F,1
194,73,S,I,1
258,73,_,F,2
374,73,S,I,3
391,73.3857,I,S,4
392,73,_,F,3
395,73,P,S,3
440,73,S,I,4
29,74.239,I,S,0
168,74,I,P,1
182,74,S,I,4
207,74,S,I,1
255,74,_,F,2
277,74,S,I,2
404,74,_,F,4
407,74,S,I,4
59,75,S,I,0
104,75.6467,I,S,1
156,75,S,I,1
175,75,S,I,1
240,75,P,S,2
255,75,I,P,2
273,75,S,I,2
299,75.8893,I,S,2
398,75,S,I,3
404,75,I,P,4
405,75,S,I,4
433,75,S,I,4
499,75.3377,I,S,4
143,76.2863,I,S,1
237,76,P,S,2
314,76,_,F,0
391,76,S,I,4
405,76.1163,I,S,4
439,76,S,I,4
499,76,S,I,4
253,77,_,F,2
314,77,I,P,0
395,77,S,I,3
459,77.363,I,S,4
465,77,S,I,4
497,77,P,S,4
71,78,S,I,0
134,78,S,I,1
184,78.0655,I,S,1
246,78,S,I,2
479,78,_,F,4
485,78,S,I,4
17,79,S,I,0
40,79,S,I,0
96,79,S,I,0
106,79,S,I,1
162,79,S,I,4
181,79,S,I,1
193,79,S,I,1
203,79,S,I,1
241,79,S,I,2
321,79,S,I,4
465,79.241,I,S,4
490,79.6854,I,S,2
28,80,_,F,0
55,80,P,S,3
75,80,P,S,0
142,80,_,F,1
146,80,S,I,1
170,80,S,I,1
178,80,S,I,1
217,80,S,I,2
248,80.4807,I,S,1
335,80,_,F,3
49,81,S,I,0
77,81.559,I,S,0
82,81,S,I,0
142,81,I,P,1
144,81,S,I,1
172,81,P,S,1
215,81,S,I,2
232,81,S,I,2
262,81,S,I,2
349,81,_,F,3
357,81,S,I,3
491,81.0772,I,S,4
2,82,S,I,0
77,82,S,I,0
188,82.5164,I,S,1
200,82.2451,I,S,2
224,82,_,F,2
281,82,S,I,2
349,82,I,P,3
361,82.764,I,S,3
393,82,_,F,3
459,82,S,I,4
497,82,S,I,4
42,83,_,F,0
103,83,S,I,1
103,83.5349,I,S,1
130,83,S,I,1
191,83.7639,I,S,1
202,83,P,S,2
213,83,S,I,1
224,83,I,P,2
225,83,S,I,2
241,83.8746,I,S,2
346,83.6244,I,S,3
440,83,_,F,0
42,84,I,P,0
58,84,S,I,0
85,84,S,I,0
238,84,S,I,2
277,84,_,F,2
312,84,S,I,3
361,84,S,I,3
379,84,S,I,3
407,84,_,F,3
440,84,I,P,4
448,84,S,I,4
59,85,_,F,0
156,85,_,F,1
175,85,_,F,1
262,85.2521,I,S,2
277,85,I,P,2
292,85,S,I,2
340,85,P,S,1
370,85,S,I,3
407,85,I,P,3
433,85,_,F,4
59,86,I,P,0
117,86,S,I,2
156,86,I,P,1
175,86,I,P,1
256,86,S,I,2
348,86.0197,I,S,2
397,86.7217,I,S,0
398,86.1612,I,S,3
433,86,I,P,4
462,86,S,I,4
487,86,S,I,4
20,87,S,I,1
166,87,S,I,1
197,87.5883,I,S,1
202,87,S,I,2
411,87,S,I,4
413,87,S,I,4
425,87,S,I,4
490,87,S,I,3
29,88,S,I,0
55,88,S,I,0
74,88,S,I,0
134,88,_,F,2
150,88,S,I,1
241,88,S,I,2
468,88,S,I,4
96,89,_,F,0
111,89.3412,I,S,1
129,89,S,I,1
134,89,I,P,1
140,89.8913,I,S,1
181,89,_,F,1
376,89,S,I,3
13,90.2055,I,S,0
18,90.5607,I,S,0
75,90,S,I,0
85,90.6309,I,S,0
103,90,S,I,1
152,90.6887,I,S,1
161,90,S,I,2
171,90,P,S,0
181,90,I,P,1
237,90,S,I,2
285,90,P,S,2
383,90,P,S,3
402,90,S,I,4
434,90,P,S,4
144,91,_,F,1
171,91,S,I,0
234,91,P,S,3
269,91,S,I,4
344,91.4851,I,S,3
348,91,S,I,3
376,91.1728,I,S,3
394,91.0089,I,S,3
398,91,S,I,3
414,91,S,I,4
465,91,S,I,4
482,91,S,I,4
2,92,_,F,0
111,92,S,I,4
123,92,S,I,1
144,92,I,P,1
274,92,P,S,2
410,92,P,S,4
464,92,P,S,4
2,93,I,P,0
54,93,P,S,0
120,93.8721,I,S,1
125,93,S,I,1
151,93.5504,I,S,1
218,93,S,I,2
230,93.5819,I,S,2
296,93.9226,I,S,2
318,93.1038,I,S,0
353,93,S,I,3
392,93.9491,I,S,0
463,93,P,S,4
27,94,S,I,4
56,94,S,I,0
188,94,S,I,0
212,94,S,I,2
257,94.1505,I,S,2
338,94.3634,I,S,3
347,94.8852,I,S,3
379,94,_,F,3
17,95.9267,I,S,0
152,95,S,I,1
159,95,S,I,1
159,95.5811,I,S,1
231,95,S,I,2
274,95,S,I,2
296,95,S,I,2
379,95,I,P,3
392,95,S,I,0
430,95,S,I,4
474,95,S,I,4
72,96,S,I,0
94,96,S,I,0
127,96,S,I,1
163,96,S,I,1
172,96,S,I,1
248,96,S,I,2
320,96.6627,I,S,0
385,96,S,I,3
417,96.1107,I,S,4
426,96,P,S,4
450,96,P,S,4
