time,state,patch1,patch2,patch3,patch4,patch5
135,Y,115.26,122.942,110.97,119.395,115.139
135,Z,36.184,37.1536,35.3852,37.5531,34.8943
136,M,460.701,467.364,428.294,464.418,462.862
136,Y,116.731,122.828,110.794,119.41,114.828
136,Z,36.0471,37.3875,35.3418,37.6131,34.8044
137,M,458.731,460.228,433.165,460.276,472.376
137,Y,117.462,122.783,110.896,119.677,114.986
137,Z,35.9777,37.5349,35.3173,37.7641,34.883
138,M,441.658,454.705,434.848,466.448,475.538
138,Y,117.439,122.512,111.114,120.102,115.035
138,Z,35.9731,37.5766,35.2275,37.7316,35.1125
139,M,439.792,460.534,432.764,463.004,472.984
139,Y,117.48,122.128,111.233,120.188,115.106
139,Z,35.9976,37.7121,35.2379,37.75,35.26
140,M,454.313,473.881,432.687,465.303,467.986
140,Y,117.898,122.423,111.07,120.016,115.254
140,Z,35.8755,37.6411,35.187,37.9031,35.4853
141,M,456.581,467.893,435.319,470.073,465.287
141,Y,118.084,122.736,111.194,120.134,115.051
141,Z,35.836,37.6133,35.1683,37.9077,35.7507
142,M,457.723,454.403,430.487,465.366,467.359
142,Y,118.593,122.617,111.182,119.932,115.211
142,Z,35.8428,37.8195,35.0157,37.8584,35.8808
143,M,456.051,452.163,435.138,461.129,469.223
143,Y,118.738,122.691,111.327,119.954,115.089
143,Z,35.8385,37.9085,35.0506,37.6894,35.9589
144,M,451.846,456.447,440.224,464.516,479.9
144,Y,119.055,122.576,111.52,120.143,115.993
144,Z,35.916,38.1594,34.9341,37.4481,36.0244
145,M,451.661,458.502,439.402,458.565,481.41
145,Y,119.341,123.098,111.516,120.294,116.448
145,Z,36.0523,38.4174,34.9563,37.3419,36
146,M,447.895,462.152,443.162,470.308,473.769
146,Y,119.49,123.353,111.909,120.991,116.459
146,Z,36.1697,38.5804,34.8235,37.4675,36.1319
147,M,451.706,459.137,438.445,468.277,476.792
147,Y,119.886,123.431,112.237,121.577,117.139
147,Z,36.6313,38.5448,34.7682,37.4723,36.0343
148,M,464.135,456.423,442.301,467.35,479.513
148,Y,120.644,123.602,112.84,122.259,117.697
148,Z,36.8607,38.5305,34.8002,37.556,36.0838
149,M,460.922,452.181,427.771,464.715,472.962
149,Y,121.197,123.794,113.183,122.229,117.819
149,Z,36.8537,38.4456,34.8687,37.6892,36.0991
150,M,468.829,458.263,414.694,466.843,473.366
150,Y,122.434,124.35,112.903,121.843,118.153
150,Z,36.8666,38.3251,34.9061,37.7164,36.1216
151,M,469.646,456.536,433.524,466.959,473.729
151,Y,123.193,124.895,113.392,121.831,118.018
151,Z,36.9975,38.4175,34.855,37.6624,36.168
152,M,465.882,453.183,444.172,463.463,471.356
152,Y,123.686,124.854,114.177,121.7,118.015
152,Z,37.056,38.5158,34.894,37.6994,36.1042
153,M,468.794,453.764,454.655,463.017,471.921
153,Y,124.203,124.674,115.283,121.741,118.332
153,Z,37.2158,38.4784,34.89,37.6359,36.1543
154,M,468.714,446.188,454.189,458.115,484.129
154,Y,124.679,124.274,116.294,121.752,118.671
154,Z,37.2612,38.5016,34.9356,37.6429,36.116
155,M,468.643,446.569,453.77,447.403,484.316
155,Y,125.059,123.349,117.308,121.121,119.066
155,Z,37.3607,38.4658,34.9962,37.7022,36.3997
156,M,461.379,438.812,452.493,455.763,479.984
156,Y,124.776,122.161,118.314,120.924,119.513
156,Z,37.4505,38.6295,34.9949,37.7495,36.5426
157,M,466.541,436.331,451.344,456.987,473.386
157,Y,124.508,121.293,119.168,121.023,118.791
157,Z,37.4971,38.7096,35.1184,37.9681,36.546
158,M,475.687,439.498,453.91,458.088,464.747
158,Y,124.575,121.013,119.954,121.147,118.166
158,Z,37.6216,38.734,35.2211,38.1522,36.7594
159,M,465.018,436.948,457.119,458.179,474.972
159,Y,124.1,120.761,120.746,121.297,118.537
159,Z,37.8595,38.7876,35.4105,38.3662,36.9346
160,M,457.216,431.053,452.807,456.461,467.975
160,Y,123.6,120.317,120.902,120.959,118.655
160,Z,38.0331,38.848,35.5179,38.3569,36.9729
161,M,448.395,429.348,448.926,463.915,467.978
161,Y,122.861,120.038,120.426,120.942,118.931
161,Z,38.4209,39.0222,35.4302,38.2357,37.0778
162,M,439.555,426.913,446.333,452.624,467.98
162,Y,122.25,119.542,119.858,120.932,119.094
162,Z,38.6594,39.1933,35.5837,38.2317,37.0352
163,M,445.1,427.422,444,450.561,468.882
163,Y,122.132,118.617,119.698,120.861,119.318
163,Z,38.814,39.1804,35.8299,38.1909,37.0343
164,M,447.39,422.48,441.9,453.205,476.894
164,Y,121.878,117.643,119.448,120.964,119.988
164,Z,38.9761,39.124,36.1772,38.2037,37.1337
165,M,443.151,417.132,438.21,456.485,476.904
165,Y,121.539,116.404,119.15,121.169,120.44
165,Z,39.1256,38.9986,36.4944,38.2069,37.2403
166,M,436.636,411.419,435.789,452.236,472.414
166,Y,121.223,115.216,119.017,121.316,120.732
166,Z,39.2448,38.7082,36.8125,38.0089,37.3641
167,M,443.372,419.777,438.11,453.813,470.173
167,Y,121.374,114.28,118.845,121.575,120.988
167,Z,39.1559,38.3354,37.1283,37.9473,37.5045
168,M,442.235,418.299,443.799,441.731,466.355
168,Y,121.567,113.38,119.151,121.158,121.173
168,Z,39.0719,38.063,37.3963,37.9782,37.2778
169,M,447.511,429.569,445.319,439.858,467.42
169,Y,121.812,112.706,119.574,120.253,121.456
169,Z,39.093,37.9752,37.6429,38.0171,37.0819
170,M,444.16,425.312,447.587,448.972,449.478
170,Y,121.786,112.238,119.529,119.519,121.081
170,Z,38.944,37.8961,37.8913,38.0642,37.1981
171,M,447.444,430.481,455.029,442.775,455.83
171,Y,122.023,111.791,119.681,118.688,121.073
171,Z,38.7869,37.7566,37.9403,37.9583,37.2352
172,M,447.7,422.533,444.626,434.498,448.947
172,Y,122.226,111.415,119.326,117.652,120.871
172,Z,38.5551,37.6691,37.7909,37.953,37.3218
173,M,438.03,427.08,444.263,431.548,449.052
173,Y,121.87,111.366,119.348,116.577,120.911
173,Z,38.3634,37.5135,37.6127,37.9498,37.373
174,M,434.727,436.572,430.437,429.793,445.547
174,Y,121.481,111.625,119.188,115.977,120.326
174,Z,38.3264,37.2234,37.5625,37.9276,37.4432
175,M,430.854,451.414,433.293,430.014,432.492
175,Y,121.003,112.379,119.296,115.485,119.434
