time,state,patch1,patch2,patch3,patch4,patch5
47,Z,19.7779,19.0912,18.4101,24.7811,20.5633
48,M,490.881,462.977,452.751,438.282,452.811
48,Y,77.8152,80.5835,69.2016,91.8569,77.357
48,Z,19.8955,19.6048,18.8644,25.3407,20.9405
49,M,484.993,463.479,461.476,428.654,454.33
49,Y,79.0077,81.8814,70.6951,92.2053,79.1052
49,Z,20.2458,20.032,19.2085,25.8436,21.3039
50,M,483.294,464.831,461.228,431.688,462.897
50,Y,80.2125,83.2577,71.8447,92.5343,81.1518
50,Z,20.7368,20.3158,19.5532,26.2342,21.7879
51,M,484.464,456.148,452.905,431.719,458.007
51,Y,81.449,84.7423,72.7758,92.943,82.6434
51,Z,21.1525,20.6659,19.9209,26.5043,21.955
52,M,478.318,458.233,446.315,441.648,456.307
52,Y,81.9038,86.3068,73.7239,93.7462,84.4869
52,Z,21.4695,21.2269,20.2568,26.8044,22.1103
53,M,472.786,457.41,447.583,435.283,461.976
53,Y,82.1795,87.4484,74.5642,94.7316,86.4054
53,Z,21.8353,22.0219,20.4972,27.1295,22.3273
54,M,473.208,448.569,454.125,435.854,462.578
54,Y,82.5752,88.3438,76.0173,95.3589,87.8951
54,Z,22.3089,22.6663,20.7316,27.3649,22.4189
55,M,467.287,446.012,469.012,446.269,461.321
55,Y,82.6692,88.6115,77.8797,96.2295,88.9416
55,Z,22.659,23.3012,21.1066,27.6378,22.5432
56,M,464.658,437.411,457.211,445.742,461.089
56,Y,82.7209,88.3036,79.4056,97.1193,90.2831
56,Z,23.0581,23.9429,21.3388,27.84,22.787
57,M,465.892,435.07,449.29,462.368,466.28
57,Y,83.111,88.2514,80.5844,98.2757,91.2218
57,Z,23.6403,24.3891,21.5072,28.0975,23.0972
58,M,471.503,440.163,452.961,465.631,475.452
58,Y,83.7081,88.6304,82.1751,99.294,92.2953
58,Z,24.1262,24.8406,21.5642,28.3982,23.7009
59,M,463.053,432.147,452.665,463.168,473.807
59,Y,84.1794,88.8893,83.7737,100.333,93.1503
59,Z,24.4192,25.288,21.7162,28.8257,24.2754
60,M,465.347,423.132,452.398,452.851,469.626
60,Y,84.6926,89.2649,84.5575,101.078,94.3579
60,Z,24.7935,25.6952,22.1849,28.935,24.824
61,M,455.713,426.719,452.159,459.766,468.563
61,Y,84.7287,90.1432,85.7808,102.061,95.4423
61,Z,25.1715,26.1271,22.5456,29.0382,25.4663
62,M,456.041,425.447,451.043,457.889,472.107
62,Y,85.6052,90.716,86.8759,103.049,96.3257
62,Z,25.5596,26.593,22.8378,29.1665,25.9344
63,M,455.437,433.302,447.338,456.201,468.996
63,Y,86.1206,91.9304,87.6166,104.289,97.2349
63,Z,25.7023,27.084,23.1353,29.4185,26.5129
64,M,438.694,441.272,448.505,452.88,471.597
64,Y,86.4558,92.9018,88.4196,105.295,98.5299
64,Z,25.7888,27.4422,23.399,29.7278,27.1149
65,M,430.824,441.245,446.854,453.492,482.937
65,Y,87.1528,94.2022,88.9796,106.212,99.4273
65,Z,25.913,27.7232,23.855,29.9246,27.5824
66,M,429.142,438.52,457.069,454.043,472.443
66,Y,87.7007,95.0565,89.6419,107.289,100.294
66,Z,25.9425,27.8072,24.4395,30.1978,27.9108
67,M,430.328,445.968,450.962,453.639,467.499
67,Y,88.2121,95.9976,90.1041,108.186,101.068
67,Z,25.9587,27.7106,24.9183,30.4771,28.3318
68,M,430.495,445.471,454.466,453.275,467.549
68,Y,88.9211,96.8852,90.5447,108.693,101.485
68,Z,26.0811,27.6942,25.2882,30.84,28.6264
69,M,424.345,438.724,461.219,465.547,464.894
69,Y,89.5172,97.4867,91.6963,108.918,102.12
69,Z,26.2685,27.8132,25.7874,31.1595,28.9632
70,M,421.511,456.052,466.397,464.893,458.005
70,Y,89.8216,98.4781,93.0813,109.318,102.435
70,Z,26.4164,27.8944,26.2891,31.4855,29.2316
71,M,417.16,446.447,456.657,467.003,454.504
71,Y,90.1073,99.4989,93.8873,109.738,102.693
71,Z,26.5774,28.0123,26.535,31.7192,29.6105
72,M,425.844,454.902,449.692,463.503,469.354
72,Y,90.5502,100.31,94.5958,110.053,103.351
72,Z,26.5887,28.2879,26.9189,32.0279,29.9508
73,M,430.059,453.512,444.323,464.853,476.418
73,Y,91.5182,101.058,94.9249,110.667,103.713
73,Z,26.8638,28.4676,27.2626,32.3379,30.228
74,M,434.753,454.961,436.79,453.468,475.577
74,Y,92.9274,102.044,94.8242,110.419,104.161
74,Z,27.0256,28.8487,27.495,32.727,30.5134
75,M,432.678,447.265,430.011,451.321,475.719
75,Y,94.2748,102.847,94.8285,110.205,104.321
75,Z,27.1307,29.1536,27.747,33.0426,30.9197
76,M,428.11,442.138,441.01,451.189,468.647
76,Y,94.8878,103.464,95.7335,109.842,104.646
76,Z,27.3495,29.5616,27.9227,33.3305,31.2013
77,M,424.899,442.024,433.809,449.27,466.782
77,Y,95.2426,104.076,96.0681,109.71,105.354
77,Z,27.5214,29.8297,28.1306,33.6685,31.4735
78,M,431.009,446.422,430.928,460.143,458.804
78,Y,95.3998,104.516,96.8249,110.123,105.913
78,Z,27.6819,30.1251,28.2756,33.95,31.7161
79,M,431.108,436.88,433.735,455.529,459.724
79,Y,96.0836,104.509,97.5699,110.37,106.43
79,Z,27.9044,30.4036,28.4139,34.1091,31.8469
80,M,439.298,435.492,441.662,449.576,453.351
80,Y,96.5709,104.995,98.3127,110.681,106.333
80,Z,28.0915,30.5924,28.7753,34.1795,32.0462
81,M,438.568,440.543,439.796,446.918,462.016
81,Y,97.3153,105.658,98.8681,110.725,106.145
81,Z,28.187,30.9035,29.2099,34.3051,32.1451
82,M,427.111,431.588,434.516,451.726,465.315
82,Y,97.8969,105.634,99.3002,111.202,106.271
82,Z,28.2766,31.2238,29.4628,34.4371,32.2262
83,M,430.3,419.029,439.664,438.054,461.083
83,Y,98.5356,105.074,99.784,111.737,106.278
83,Z,28.4156,31.4785,29.6852,34.5357,32.4326
84,M,434.07,420.327,442.498,448.248,462.675
84,Y,98.9753,104.429,100.915,112.467,106.759
84,Z,28.7194,31.7129,29.7884,34.7285,32.5461
85,M,437.463,416.994,453.148,454.723,461.407
85,Y,100.038,103.864,101.829,113.253,107.026
85,Z,29.1616,32.0224,29.7568,34.6507,32.6869
86,M,430.617,423.894,445.633,463.251,467.467
86,Y,100.605,103.711,102.686,114.515,107.06
86,Z,29.5844,32.2745,29.7582,34.5834,32.7372
87,M,447.855,432.805,450.57,469.126,463.92
87,Y,101.432,103.716,103.716,115.469,107.674
87,Z,29.7768,32.4681,30.0422,34.4695,32.8391
88,M,442.669,432.725,454.113,472.613,462.528
88,Y,102.066,103.721,104.418,116.592,108.635
88,Z,29.8881,32.6602,30.1472,34.4282,33.0613
89,M,438.003,429.052,445.602,464.052,462.175
89,Y,102.411,103.346,104.84,117.5,109.438
89,Z,29.9375,32.7981,30.3847,34.5578,33.2366
90,M,424.802,435.647,442.442,458.147,460.958
90,Y,102.238,103.196,104.929,118.063,110.295
90,Z,30.1521,32.796,30.6185,34.6353,33.3989
91,M,431.822,443.382,447.697,468.132,465.262
91,Y,102.373,103.949,104.451,119.063,110.953
91,Z,30.305,32.9485,30.8516,34.7329,33.3685
92,M,436.34,447.644,443.428,459.119,460.136
92,Y,102.978,104.739,103.912,119.683,111.445
92,Z,30.5386,33.1565,31.0258,34.7467,33.3096
93,M,444.906,447.88,446.785,478.907,452.822
93,Y,103.76,105.191,104.178,121.143,111.405
93,Z,30.7211,33.1492,31.1615,34.8964,33.3491
94,M,445.415,439.992,453.406,485.916,446.24
94,Y,104.734,104.857,104.648,122.288,111.134
94,Z,30.9215,32.9732,31.3133,35.0643,33.351
95,M,432.374,443.692,446.766,473.325,461.016
95,Y,105.453,104.835,104.447,122.752,111.344
95,Z,31.0595,32.771,31.6683,35.2933,33.5021
96,M,434.136,436.223,457.889,479.092,467.114
96,Y,106.443,104.359,105.055,123.503,111.617
96,Z,31.3929,32.5937,31.9552,35.5399,33.5858
97,M,436.623,430.401,447.2,478.883,460.903
97,Y,107.301,103.796,105.547,124.07,111.708
97,Z,31.5709,32.5456,32.2238,35.9361,33.5965
98,M,432.56,420.661,446.58,477.795,461.613
98,Y,107.911,102.653,106.149,124.564,112.114
98,Z,31.8305,32.5472,32.5471,36.2354,33.7892
99,M,427.104,424.495,437.022,466.015,458.651
99,Y,108.408,102.072,105.768,124.351,112.666
99,Z,32.0293,32.5486,32.7675,36.5877,34.0909
100,M,429.394,426.145,443.72,461.714,459.586
100,Y,109.361,101.918,105.625,124.058,112.977
100,Z,32.1376,32.4309,32.9,36.8727,34.3427
101,M,443.155,431.231,442.548,457.842,458.628
101,Y,111.13,101.971,105.542,123.313,113.188
101,Z,32.0834,32.3839,32.9279,37.0494,34.6119
102,M,444.739,427.708,449.593,456.158,456.865
102,Y,112.539,101.945,105.57,122.42,113.805
102,Z,32.1257,32.6202,32.7779,37.3632,34.8183
103,M,444.365,425.437,437.034,457.342,447.178
103,Y,113.536,102.012,105.087,122.054,114.189
103,Z,32.3156,32.8684,32.6088,37.5579,34.9726
104,M,451.229,429.693,432.03,447.608,451.961
104,Y,114.647,102.337,104.32,121.137,115.045
104,Z,32.561,33.0101,32.6923,38.0159,34.96
105,M,450.206,430.824,430.227,443.347,456.264
105,Y,115.445,102.319,104.207,120.285,115.903
105,Z,32.8668,32.9053,32.8397,38.3753,34.8749
106,M,443.885,421.941,432.205,441.313,455.638
106,Y,115.931,101.93,104.432,119.341,116.527
106,Z,33.0922,32.8982,32.7765,38.5209,34.9409
107,M,439.997,422.947,429.484,436.781,455.974
107,Y,116.25,101.658,104.604,118.654,117.268
107,Z,33.4029,32.7488,32.9674,38.7566,35.0265
108,M,427.497,435.553,428.836,433.603,453.577
108,Y,115.991,101.835,104.243,118.701,117.837
108,Z,33.6723,32.5721,33.1218,38.9346,35.0551
109,M,427.947,430.697,429.152,428.943,447.819
109,Y,115.679,102.214,103.904,118.714,118.109
109,Z,33.8636,32.2137,33.3107,39.0895,35.1826
110,M,434.653,427.228,417.737,440.049,445.337
110,Y,115.549,102.525,103.604,118.988,117.861
110,Z,34.0196,32.0313,33.1913,39.0225,35.3557
111,M,428.987,425.905,417.363,442.844,451.203
111,Y,115.121,103.106,103.158,119.039,117.511
111,Z,34.3186,31.983,33.1461,38.9309,35.4533
112,M,436.489,423.814,423.327,447.159,440.283
112,Y,114.868,103.471,103.388,119.45,116.543
112,Z,34.8737,31.9997,33.1203,38.697,35.5196
113,M,445.04,430.933,434.094,442.943,435.855
113,Y,114.838,103.892,103.552,119.639,115.88
113,Z,35.3158,31.9915,33.129,38.4167,35.7132
114,M,449.136,433.74,431.185,442.749,447.169
114,Y,115.001,104.264,103.891,119.973,115.864
114,Z,35.6288,32.0123,32.9775,38.3018,35.8338
115,M,450.122,440.766,432.166,435.374,445.652
115,Y,115.293,104.676,104.416,119.341,116.11
115,Z,35.9774,32.1144,32.7366,38.0142,36.1022
116,M,464.51,448.889,434.85,428.737,445.187
116,Y,116.082,105.055,104.696,118.526,116.555
116,Z,36.228,32.1087,32.7014,37.7466,36.3714
117,M,455.859,444.5,446.265,430.863,438.468
117,Y,116.632,105.397,105.283,117.657,116.599
117,Z,36.3803,31.9868,32.7719,37.4505,36.5676
118,M,460.673,438.75,455.638,428.277,443.222
118,Y,117.592,105.549,105.716,117.046,117.227
118,Z,36.4806,31.9014,32.8259,37.2349,36.7999
119,M,452.406,449.775,454.174,423.249,449.299
119,Y,118.032,105.941,106.088,116.246,117.781
119,Z,36.3991,31.957,32.7127,37.2497,36.9785
120,M,453.965,451.598,455.557,429.524,447.569
120,Y,118.155,106.723,107.024,115.338,118.182
120,Z,36.3013,32.076,32.6062,37.2537,37.0638
121,M,450.869,455.938,454.101,418.972,451.413
121,Y,118.137,108.045,108.177,114.316,118.686
121,Z,36.2604,32.1733,32.512,37.3397,36.986
122,M,447.182,450.844,447.391,433.775,449.471
122,Y,118.287,108.79,108.672,113.884,118.978
122,Z,36.1261,32.3558,32.3722,37.3557,36.8763
123,M,451.964,456.16,445.852,434.497,437.824
123,Y,118.508,109.841,108.94,113.931,118.36
123,Z,36.0468,32.4703,32.4442,37.4845,36.5725
124,M,449.067,444.744,446.267,438.747,433.642
124,Y,118.562,110.003,109.505,113.991,117.745
124,Z,36.0373,32.6023,32.4958,37.544,36.3645
125,M,459.961,444.369,440.34,442.573,441.578
125,Y,119.242,109.69,109.628,114.213,117.46
125,Z,36.0885,32.719,32.6022,37.6489,36.3595
126,M,459.864,441.332,446.706,444.215,436.12
126,Y,119.597,109.417,110.024,114.663,117.124
126,Z,36.1801,32.8485,32.7668,37.4506,36.4364
127,M,448.978,445.799,444.336,443.894,439.308
127,Y,119.851,109.24,110.238,115.063,116.864
127,Z,36.4278,32.9675,32.8546,37.1947,36.5762
128,M,442.78,450.719,454.802,445.404,434.077
128,Y,119.894,109.163,110.763,115.584,116.373
128,Z,36.6005,33.0745,33.0389,36.9219,36.5899
129,M,448.002,446.147,441.722,454.864,441.969
129,Y,119.94,108.814,111.323,116.405,115.833
129,Z,36.9015,33.1223,33.1749,36.7304,36.787
130,M,441.002,442.933,438.05,444.478,448.172
130,Y,119.765,108.8,111.881,117.09,115.019
130,Z,37.0397,33.2456,33.2915,36.4793,36.9609
131,M,443.702,440.939,443.745,439.63,440.255
131,Y,119.579,108.956,112.393,117.662,114.314
131,Z,37.0784,33.4909,33.5853,36.1944,37.0868
132,M,444.332,441.845,438.07,446.067,439.43
132,Y,119.537,109.464,112.24,118.052,113.758
132,Z,37.0726,33.9058,33.9471,35.8737,37.2448
133,M,430.498,421.061,440.163,442.86,450.387
133,Y,118.934,109.116,112.033,118.474,113.806
133,Z,37.1198,34.1394,34.1024,35.7379,37.3365
134,M,436.049,423.955,436.647,445.374,448.548
134,Y,118.554,108.885,111.794,118.852,113.881
134,Z,37.1891,34.4692,34.1866,35.7527,37.1426
135,M,441.944,417.559,428.982,434.137,445.993
135,Y,118.516,108.473,111.253,118.948,114.011
135,Z,37.2061,34.5201,34.3638,35.7715,36.9495
136,M,443.649,404.603,425.684,441.123,444.594
136,Y,118.753,107.69,110.94,118.799,114.362
136,Z,37.4193,34.4218,34.4025,35.8414,36.8603
137,M,436.184,405.543,424.516,444.711,446.935
137,Y,118.531,107.3,110.652,119.097,114.76
137,Z,37.5307,34.3361,34.5267,35.9825,36.7547
138,M,435.766,416.289,427.964,447.94,436.441
138,Y,118.61,106.679,110.443,119.503,114.528
138,Z,37.6104,34.2808,34.5937,36.108,36.6733
139,M,430.889,416.96,416.668,438.246,426.997
139,Y,118.285,105.992,110.019,119.677,114.008
139,Z,37.6241,34.2566,34.7587,36.2714,36.519
140,M,422.9,424.764,419.101,446.621,439.197
140,Y,117.765,105.833,109.585,119.96,114.153
140,Z,37.6385,34.1471,34.9344,36.5292,36.3495
141,M,429.21,421.887,431.191,443.359,438.478
141,Y,117.377,105.687,110.068,119.867,114.181
141,Z,37.5835,34.1427,35.1096,36.7441,36.0942
142,M,434.889,423.799,428.572,443.123,441.43
142,Y,116.933,105.965,110.06,119.979,114.327
142,Z,37.5252,34.1916,35.2701,36.9236,35.8729
143,M,434.6,422.819,428.915,429.411,446.787
143,Y,116.636,106.508,110.652,119.467,114.545
143,Z,37.5119,34.3511,35.2222,37.046,35.6983
144,M,434.34,429.137,444.523,428.77,443.508
144,Y,116.444,107.178,111.792,118.965,114.889
144,Z,37.3227,34.2419,35.1573,37.1785,35.7134
145,M,431.406,433.023,441.471,444.393,433.357
145,Y,116.12,107.892,112.824,119.242,114.991
145,Z,37.2035,34.1692,35.0821,37.297,35.7369
146,M,433.266,435.621,437.824,436.853,428.722
146,Y,116.092,108.897,113.363,119.239,115.185
146,Z,37.1916,34.0401,34.9125,37.3273,35.7778
147,M,422.339,439.759,441.741,446.268,429.049
147,Y,115.811,109.871,114.15,119.562,115.114
147,Z,37.2658,33.7944,34.8141,37.2805,35.8879
148,M,431.405,444.383,447.967,447.541,434.744
148,Y,115.679,110.899,114.475,120.075,115.716
148,Z,37.1963,33.6719,34.7236,37.3737,36.013
149,M,425.165,452.145,446.37,445.087,436.27
149,Y,115.347,112.257,114.503,120.524,116.625
149,Z,37.221,33.477,34.6582,37.5014,35.9402
150,M,424.948,455.53,458.433,446.478,441.243
150,Y,115.346,113.793,115.302,121.02,117.514
150,Z,37.1191,33.2615,34.5252,37.556,35.7769
151,M,424.753,453.177,452.19,445.931,445.719
151,Y,115.245,114.826,116.349,121.592,118.198
151,Z,36.9559,33.2114,34.389,37.6446,35.8223
152,M,429.078,449.259,445.671,444.538,461.447
152,Y,115.311,115.601,117.322,121.401,119.535
152,Z,36.8342,33.1656,34.5405,37.6154,35.8311
153,M,426.67,448.434,448.804,461.284,463.002
153,Y,115.549,115.854,118.042,121.752,120.552
153,Z,36.6948,33.2528,34.538,37.6506,35.8771
154,M,429.003,451.29,448.924,456.555,467.102
154,Y,115.853,116.004,118.995,122.114,121.824
154,Z,36.6017,33.4233,34.7236,37.4901,35.9456
155,M,431.103,451.161,432.831,460.4,467.192
155,Y,115.954,116.2,119.263,122.635,123.472
155,Z,36.5415,33.6336,35.0814,37.3325,36.0535
156,M,427.593,450.145,426.448,464.76,467.273
156,Y,115.797,116.727,119.074,123.068,125.062
156,Z,36.4396,33.8578,35.4055,37.4195,36.0854
157,M,434.333,459.131,425.203,456.084,474.545
157,Y,115.883,117.584,118.719,122.891,126.777
157,Z,36.4308,34.1729,35.5744,37.4184,36.1463
158,M,436.8,460.917,431.283,457.276,482.891
158,Y,116.401,117.879,118.449,123.195,128.04
158,Z,36.3427,34.4786,35.8215,37.5199,36.1241
159,M,434.52,459.826,427.755,460.148,476.902
159,Y,116.69,118.224,118.121,123.735,128.897
159,Z,36.3014,34.8013,35.9234,37.6807,36.313
160,M,432.468,464.243,420.979,464.533,470.612
160,Y,116.983,118.504,117.592,124.338,129.571
160,Z,36.197,35.2275,35.9321,37.8216,36.5981
161,M,435.121,469.119,425.681,462.18,477.55
161,Y,117.382,118.621,117.086,124.932,130.536
161,Z,36.1967,35.7096,36.1829,37.9773,36.877
162,M,433.909,462.707,421.813,455.562,467.595
162,Y,117.685,118.5,117.147,125.097,130.794
162,Z,36.165,36.0335,36.5114,38.1568,37.0918
163,M,435.518,469.536,411.132,461.306,467.636
163,Y,117.918,118.502,116.92,125.76,130.863
163,Z,36.1858,36.2769,36.8168,38.0968,37.5113
164,M,436.966,462.183,404.219,456.575,462.272
164,Y,118.185,118.259,116.588,126.222,130.743
164,Z,36.2606,36.3563,37.0428,38.2072,37.8305
165,M,436.47,467.264,408.797,456.818,460.145
165,Y,118.727,117.782,116.338,126.421,130.577
165,Z,36.3558,36.4031,37.3419,38.3207,38.2298
166,M,441.423,471.838,403.017,464.236,452.831
166,Y,119.049,117.76,115.653,126.72,130.421
166,Z,36.3876,36.4648,37.426,38.484,38.7468
167,M,452.18,473.254,406.815,456.512,454.347
167,Y,119.746,118.243,115.097,126.644,130.35
167,Z,36.3385,36.6301,37.3666,38.62,39.2459
168,M,451.062,462.829,399.434,457.661,449.413
168,Y,120.001,118.448,114.687,126.58,129.877
168,Z,36.3654,36.8992,37.2553,38.5646,39.784
169,M,444.656,463.346,402.69,446.995,453.071
169,Y,120.039,118.314,114.292,126.428,129.734
169,Z,36.5279,36.9916,37.1706,38.6599,40.1802
170,M,437.091,475.511,407.421,445.495,443.764
170,Y,120.128,118.725,113.656,126.076,129.023
170,Z,36.6186,37.1,37.0675,38.8294,40.4493
171,M,440.182,455.86,403.579,441.446,436.288
171,Y,120.422,118.529,113.028,125.506,127.987
171,Z,36.7103,37.1878,36.9017,39.0185,40.6608
172,M,447.463,450.774,407.321,436.001,439.459
172,Y,120.841,118.265,112.538,124.676,127.578
172,Z,36.8358,37.2245,36.7428,39.2051,40.9635
173,M,454.017,452.497,397.189,434.701,436.913
173,Y,121.469,118.241,112.007,124.032,126.747
173,Z,36.9307,37.1864,36.7619,39.2568,41.0444
174,M,449.115,453.147,404.27,425.431,435.522
174,Y,121.881,117.799,111.784,123.054,126.049
174,Z,37.0039,37.1872,36.6906,39.4648,41.0663
175,M,457.304,446.532,413.343,422.488,444.17
175,Y,122.709,117.462,111.673,121.942,125.633
175,Z,37.0878,37.111,36.5865,39.6098,41.0284
