humanID,time,state0,state1,location
327,0.0,S,S,3
330,0.0,S,S,3
339,0.0,S,S,3
340,0.0,S,S,3
341,0.0,S,S,3
343,0.0,S,S,3
351,0.0,S,S,3
353,0.0,S,S,3
355,0.0,S,S,3
356,0.0,S,S,3
357,0.0,S,S,3
358,0.0,S,S,3
359,0.0,S,S,3
361,0.0,S,S,3
364,0.0,S,S,3
367,0.0,S,S,3
368,0.0,S,S,3
369,0.0,S,S,3
374,0.0,S,S,3
376,0.0,S,S,3
380,0.0,S,S,3
381,0.0,S,S,3
385,0.0,S,S,3
386,0.0,S,S,3
388,0.0,S,S,3
391,0.0,S,S,3
392,0.0,S,S,3
395,0.0,S,S,3
396,0.0,S,S,3
398,0.0,S,S,3
402,0.0,S,S,4
403,0.0,S,S,4
410,0.0,S,S,4
412,0.0,S,S,4
414,0.0,S,S,4
415,0.0,S,S,4
416,0.0,S,S,4
417,0.0,S,S,4
418,0.0,S,S,4
419,0.0,S,S,4
420,0.0,S,S,4
421,0.0,S,S,4
424,0.0,S,S,4
425,0.0,S,S,4
426,0.0,S,S,4
427,0.0,S,S,4
428,0.0,S,S,4
430,0.0,S,S,4
431,0.0,S,S,4
434,0.0,S,S,4
436,0.0,S,S,4
437,0.0,S,S,4
438,0.0,S,S,4
440,0.0,S,S,4
442,0.0,S,S,4
444,0.0,S,S,4
445,0.0,S,S,4
446,0.0,S,S,4
449,0.0,S,S,4
450,0.0,S,S,4
451,0.0,S,S,4
453,0.0,S,S,4
455,0.0,S,S,4
458,0.0,S,S,4
463,0.0,S,S,4
464,0.0,S,S,4
466,0.0,S,S,4
468,0.0,S,S,4
469,0.0,S,S,4
470,0.0,S,S,4
474,0.0,S,S,4
475,0.0,S,S,4
476,0.0,S,S,4
479,0.0,S,S,4
481,0.0,S,S,4
482,0.0,S,S,4
484,0.0,S,S,4
485,0.0,S,S,4
487,0.0,S,S,4
488,0.0,S,S,4
489,0.0,S,S,4
491,0.0,S,S,4
493,0.0,S,S,4
494,0.0,S,S,4
496,0.0,S,S,4
497,0.0,S,S,4
498,0.0,S,S,4
0,0,S,I,0
2,0,S,I,0
3,0,S,I,0
4,0,S,I,0
7,0,S,I,0
11,0,S,I,0
12,0,S,I,0
13,0,S,I,0
15,0,S,I,0
18,0,S,I,0
19,0,S,I,0
20,0,S,I,0
21,0,S,I,0
22,0,S,I,0
23,0,S,I,0
26,0,S,I,0
30,0,S,I,0
31,0,S,I,0
32,0,S,I,0
33,0,S,I,0
37,0,S,I,0
41,0,S,I,0
42,0,S,I,0
43,0,S,I,0
44,0,S,I,0
45,0,S,I,0
47,0,S,I,0
49,0,S,I,0
50,0,S,I,0
51,0,S,I,0
58,0,S,I,0
60,0,S,I,0
63,0,S,I,0
66,0,S,I,0
67,0,S,I,0
68,0,S,I,0
72,0,S,I,0
73,0,S,I,0
77,0,S,I,0
79,0,S,I,0
81,0,S,I,0
83,0,S,I,0
84,0,S,I,0
85,0,S,I,0
87,0,S,I,0
89,0,S,I,0
92,0,S,I,0
97,0,S,I,0
99,0,S,I,0
100,0,S,I,1
108,0,S,I,1
109,0,S,I,1
110,0,S,I,1
114,0,S,I,1
115,0,S,I,1
116,0,S,I,1
119,0,S,I,1
120,0,S,I,1
121,0,S,I,1
123,0,S,I,1
125,0,S,I,1
128,0,S,I,1
129,0,S,I,1
131,0,S,I,1
134,0,S,I,1
136,0,S,I,1
138,0,S,I,1
139,0,S,I,1
140,0,S,I,1
145,0,S,I,1
146,0,S,I,1
147,0,S,I,1
148,0,S,I,1
149,0,S,I,1
150,0,S,I,1
152,0,S,I,1
158,0,S,I,1
159,0,S,I,1
161,0,S,I,1
164,0,S,I,1
165,0,S,I,1
166,0,S,I,1
169,0,S,I,1
170,0,S,I,1
176,0,S,I,1
177,0,S,I,1
179,0,S,I,1
180,0,S,I,1
183,0,S,I,1
187,0,S,I,1
189,0,S,I,1
190,0,S,I,1
191,0,S,I,1
192,0,S,I,1
195,0,S,I,1
196,0,S,I,1
198,0,S,I,1
201,0,S,I,2
203,0,S,I,2
204,0,S,I,2
209,0,S,I,2
211,0,S,I,2
215,0,S,I,2
218,0,S,I,2
219,0,S,I,2
222,0,S,I,2
225,0,S,I,2
226,0,S,I,2
230,0,S,I,2
233,0,S,I,2
234,0,S,I,2
235,0,S,I,2
236,0,S,I,2
239,0,S,I,2
241,0,S,I,2
242,0,S,I,2
244,0,S,I,2
245,0,S,I,2
246,0,S,I,2
247,0,S,I,2
249,0,S,I,2
250,0,S,I,2
251,0,S,I,2
252,0,S,I,2
254,0,S,I,2
259,0,S,I,2
263,0,S,I,2
264,0,S,I,2
265,0,S,I,2
266,0,S,I,2
268,0,S,I,2
270,0,S,I,2
271,0,S,I,2
272,0,S,I,2
273,0,S,I,2
275,0,S,I,2
276,0,S,I,2
283,0,S,I,2
287,0,S,I,2
288,0,S,I,2
291,0,S,I,2
295,0,S,I,2
299,0,S,I,2
301,0,S,I,3
302,0,S,I,3
304,0,S,I,3
309,0,S,I,3
310,0,S,I,3
311,0,S,I,3
312,0,S,I,3
313,0,S,I,3
315,0,S,I,3
316,0,S,I,3
318,0,S,I,3
319,0,S,I,3
320,0,S,I,3
322,0,S,I,3
323,0,S,I,3
325,0,S,I,3
326,0,S,I,3
328,0,S,I,3
329,0,S,I,3
331,0,S,I,3
332,0,S,I,3
333,0,S,I,3
334,0,S,I,3
335,0,S,I,3
336,0,S,I,3
337,0,S,I,3
338,0,S,I,3
342,0,S,I,3
344,0,S,I,3
345,0,S,I,3
346,0,S,I,3
347,0,S,I,3
348,0,S,I,3
349,0,S,I,3
350,0,S,I,3
352,0,S,I,3
354,0,S,I,3
360,0,S,I,3
362,0,S,I,3
363,0,S,I,3
365,0,S,I,3
366,0,S,I,3
370,0,S,I,3
371,0,S,I,3
372,0,S,I,3
373,0,S,I,3
375,0,S,I,3
377,0,S,I,3
378,0,S,I,3
379,0,S,I,3
382,0,S,I,3
383,0,S,I,3
384,0,S,I,3
387,0,S,I,3
389,0,S,I,3
390,0,S,I,3
393,0,S,I,3
394,0,S,I,3
397,0,S,I,3
399,0,S,I,3
400,0,S,I,4
401,0,S,I,4
404,0,S,I,4
405,0,S,I,4
406,0,S,I,4
407,0,S,I,4
408,0,S,I,4
409,0,S,I,4
411,0,S,I,4
413,0,S,I,4
422,0,S,I,4
423,0,S,I,4
429,0,S,I,4
432,0,S,I,4
433,0,S,I,4
435,0,S,I,4
439,0,S,I,4
441,0,S,I,4
443,0,S,I,4
447,0,S,I,4
448,0,S,I,4
452,0,S,I,4
454,0,S,I,4
456,0,S,I,4
457,0,S,I,4
459,0,S,I,4
460,0,S,I,4
461,0,S,I,4
462,0,S,I,4
465,0,S,I,4
467,0,S,I,4
471,0,S,I,4
472,0,S,I,4
473,0,S,I,4
477,0,S,I,4
478,0,S,I,4
480,0,S,I,4
483,0,S,I,4
486,0,S,I,4
490,0,S,I,4
492,0,S,I,4
495,0,S,I,4
499,0,S,I,4
67,4.58589,I,S,0
13,6.85032,I,S,0
218,7.50879,I,S,2
272,8.26755,I,S,2
11,10,_,F,0
22,10,_,F,0
23,10,_,F,0
31,10,_,F,0
43,10,_,F,0
49,10,_,F,0
51,10,_,F,3
60,10,_,F,0
73,10,_,F,0
73,10.9641,I,S,0
77,10,_,F,0
81,10,_,F,0
99,10,_,F,2
100,10,_,F,0
109,10,_,F,4
115,10,_,F,1
121,10,_,F,1
128,10,_,F,1
129,10,_,F,1
139,10,_,F,0
146,10,_,F,1
161,10,_,F,1
187,10,_,F,1
189,10,_,F,1
190,10,_,F,1
192,10,_,F,3
209,10,_,F,2
215,10,_,F,2
233,10,_,F,2
239,10,_,F,2
241,10,_,F,2
251,10,_,F,2
266,10,_,F,2
268,10,_,F,2
271,10,_,F,2
273,10,_,F,2
283,10,_,F,2
287,10,_,F,2
291,10,_,F,2
302,10,_,F,3
310,10,_,F,3
311,10,_,F,3
312,10,_,F,3
319,10,_,F,3
332,10,_,F,1
349,10,_,F,3
350,10,_,F,3
360,10,_,F,3
362,10,_,F,3
363,10,_,F,3
366,10,_,F,3
371,10,_,F,3
373,10,_,F,3
401,10,_,F,4
408,10,_,F,4
409,10,_,F,4
433,10,_,F,4
435,10,_,F,1
454,10,_,F,0
456,10,_,F,3
460,10,_,F,4
462,10,_,F,4
471,10,_,F,4
472,10,_,F,4
477,10,_,F,4
483,10,_,F,4
22,11,I,P,2
23,11,I,P,0
51,11,I,P,0
81,11,I,P,3
99,11,I,P,2
129,11,I,P,1
139,11,I,P,0
146,11,I,P,1
161,11,I,P,1
187,11,I,P,1
189,11,I,P,1
190,11,I,P,1
233,11,I,P,2
266,11,I,P,2
332,11,I,P,1
349,11,I,P,3
350,11,I,P,3
363,11,I,P,3
373,11,I,P,3
401,11,I,P,4
408,11,I,P,4
433,11,I,P,4
435,11,I,P,1
462,11,I,P,4
471,11,I,P,4
472,11,I,P,4
477,11,I,P,4
264,14.9119,I,S,2
114,15.281,I,S,4
346,15.0046,I,S,3
393,16.4601,I,S,3
331,17.7943,I,S,1
429,17.2788,I,S,4
147,18.4569,I,S,1
490,18.8282,I,S,4
166,19.255,I,S,2
291,19.8926,I,S,2
71,23,S,I,0
182,23,S,I,1
303,23,S,I,3
325,23.4387,I,S,3
111,24,S,I,1
122,24,S,I,1
135,24,S,I,1
276,24.991,I,S,2
365,24.0792,I,S,3
381,24,S,I,3
464,24,S,I,4
25,25,S,I,0
48,25,S,I,0
304,25.2349,I,S,3
425,25,S,I,4
103,26,S,I,1
155,26,S,I,1
205,26,S,I,2
29,27,S,I,0
48,27.2446,I,S,0
132,27,S,I,1
167,27,S,I,0
274,27,S,I,2
361,27,S,I,3
474,27,S,I,3
497,27,S,I,4
40,28,S,I,0
300,28,S,I,3
405,28.8092,I,S,4
194,29,S,I,1
285,29,S,I,2
365,29,S,I,3
473,29.4467,I,S,4
490,29,S,I,4
16,30,S,I,0
57,30,S,I,0
137,30,S,I,1
153,30,S,I,1
163,30,S,I,2
324,30,S,I,1
370,30.0855,I,S,3
429,30,S,I,4
481,30,S,I,4
27,31,S,I,2
90,31,S,I,0
102,31,S,I,1
238,31,S,I,2
280,31,S,I,2
396,31,S,I,3
451,31,S,I,4
40,32.7206,I,S,0
205,32.4954,I,S,2
276,32,S,I,2
285,32.4509,I,S,2
290,32,S,I,2
305,32,S,I,2
339,32,S,I,3
403,32,S,I,4
445,32,S,I,3
482,32,S,I,4
71,33,_,F,0
327,33,S,I,3
357,33,S,I,2
52,34,S,I,0
80,34,S,I,0
111,34,_,F,1
135,34,_,F,1
186,34,S,I,1
217,34,S,I,2
240,34,S,I,2
286,34,S,I,2
370,34,S,I,3
381,34,_,F,0
398,34,S,I,3
0,35.8818,I,S,0
111,35,I,P,1
117,35,S,I,1
147,35,S,I,1
175,35,S,I,1
210,35,S,I,2
258,35,S,I,2
281,35,S,I,2
351,35,S,I,3
376,35,S,I,3
381,35,I,P,3
393,35,S,I,3
425,35,_,F,4
456,35.1635,I,S,4
9,36,S,I,0
54,36,S,I,0
78,36,S,I,0
102,36.6789,I,S,1
103,36,_,F,1
269,36,S,I,2
291,36,S,I,2
485,36,S,I,4
36,37,S,I,0
103,37,I,P,1
167,37,_,F,1
367,37,S,I,3
61,38,S,I,0
124,38,S,I,1
167,38,I,P,1
256,38,S,I,1
277,38,S,I,2
293,38,S,I,2
300,38,_,F,3
321,38,S,I,3
341,38,S,I,3
344,38.9801,I,S,3
17,39,S,I,0
34,39,S,I,0
64,39,S,I,0
194,39,_,F,1
300,39,I,P,3
388,39,S,I,3
415,39,S,I,4
451,39.709,I,S,4
487,39,S,I,4
82,40,S,I,0
91,40,S,I,0
141,40,S,I,1
156,40,S,I,1
156,40.0362,I,S,1
213,40,S,I,2
232,40,S,I,2
234,40.8139,I,S,2
253,40,S,I,2
294,40,S,I,2
343,40,S,I,3
419,40,S,I,4
429,40,_,F,4
479,40,S,I,4
481,40,_,F,4
93,41,S,I,0
238,41,_,F,2
306,41,S,I,3
396,41,_,F,4
473,41,S,I,4
69,42,S,I,0
107,42,S,I,1
193,42,S,I,1
197,42,S,I,1
238,42,I,P,2
248,42,S,I,3
290,42,_,F,2
296,42,S,I,2
305,42,_,F,3
308,42,S,I,3
328,42.5107,I,S,3
330,42,S,I,3
339,42,_,F,3
403,42,_,F,4
407,42.4913,I,S,4
482,42,_,F,4
22,43,P,S,0
23,43,P,S,0
51,43,P,S,0
81,43,P,S,0
86,43,S,I,0
99,43,P,S,0
129,43,P,S,1
139,43,P,S,1
146,43,P,S,1
161,43,P,S,1
187,43,P,S,1
189,43,P,S,1
190,43,P,S,2
233,43,P,S,2
266,43,P,S,2
305,43,I,P,3
332,43,P,S,3
349,43,P,S,3
350,43,P,S,3
363,43,P,S,3
369,43,S,I,1
373,43,P,S,3
401,43,P,S,4
408,43,P,S,4
433,43,P,S,2
435,43,P,S,4
462,43,P,S,4
471,43,P,S,3
472,43,P,S,4
477,43,P,S,4
94,44,S,I,0
135,44.909,I,S,1
227,44,S,I,2
265,44.0584,I,S,2
282,44,S,I,2
370,44,_,F,3
374,44,S,I,1
393,44.8311,I,S,3
48,45,S,I,0
58,45.2767,I,S,0
65,45,S,I,0
118,45,S,I,1
205,45,S,I,2
267,45,S,I,2
298,45,S,I,2
340,45,S,I,3
351,45,_,F,3
370,45,I,P,3
407,45,S,I,4
427,45,S,I,4
489,45,S,I,4
12,46.4623,I,S,0
54,46,_,F,0
269,46,_,F,0
284,46,S,I,2
328,46,S,I,3
386,46,S,I,3
444,46,S,I,4
454,46.5488,I,S,4
466,46,S,I,4
493,46,S,I,4
75,47,S,I,0
112,47,S,I,1
172,47,S,I,1
190,47,S,I,1
332,47,S,I,3
356,47,S,I,3
367,47,_,F,3
420,47,S,I,4
445,47.8656,I,S,4
451,47,S,I,4
23,48,S,I,0
256,48,_,F,2
277,48,_,F,2
299,48.2818,I,S,2
312,48.0413,I,S,4
373,48,S,I,3
483,48.0739,I,S,0
17,49,_,F,0
73,49,S,I,0
133,49,S,I,1
388,49,_,F,3
440,49,S,I,2
449,49,S,I,4
17,50,I,P,0
38,50,S,I,0
82,50,_,F,1
85,50.4315,I,S,2
154,50,S,I,1
178,50,S,I,1
212,50,S,I,2
317,50,S,I,4
344,50,S,I,3
355,50,S,I,3
419,50,_,F,4
3,51.0904,I,S,0
46,51,S,I,0
129,51,S,I,1
150,51.905,I,S,1
244,51.1239,I,S,2
314,51,S,I,3
364,51,S,I,3
419,51,I,P,4
428,51,S,I,4
463,51,S,I,4
50,52.875,I,S,2
69,52,_,F,0
128,52.7211,I,S,1
197,52,_,F,1
208,52,S,I,2
231,52,S,I,2
233,52,S,I,2
260,52,S,I,2
453,52,S,I,4
462,52,S,I,4
162,53,S,I,4
197,53,I,P,1
221,53,S,I,2
269,53.0773,I,S,2
367,53.3427,I,S,3
385,53,S,I,3
400,53.3111,I,S,4
442,53,S,I,2
445,53,S,I,4
458,53,S,I,4
8,54,S,I,3
53,54,S,I,0
95,54,S,I,0
126,54,S,I,2
134,54.3471,I,S,1
151,54,S,I,1
266,54,S,I,2
374,54,_,F,3
382,54.2122,I,S,3
395,54,S,I,3
417,54,S,I,4
450,54,S,I,4
484,54,S,I,4
490,54.5272,I,S,4
10,55,S,I,0
48,55,_,F,0
65,55,_,F,0
88,55,S,I,0
118,55,_,F,1
144,55,S,I,1
184,55,S,I,4
201,55.7216,I,S,2
255,55,S,I,2
340,55,_,F,3
456,55,S,I,4
463,55.2626,I,S,2
489,55,_,F,4
48,56,I,P,0
168,56,S,I,1
173,56,S,I,1
361,56.4595,I,S,3
386,56,_,F,3
434,56,S,I,2
489,56,I,P,4
21,57.549,I,S,0
102,57,S,I,1
107,57.7633,I,S,1
151,57.7433,I,S,1
156,57,S,I,1
261,57,S,I,2
285,57,S,I,2
356,57,_,F,0
395,57.2241,I,S,3
416,57,S,I,4
93,58.1588,I,S,0
424,58,S,I,4
71,59.2802,I,S,0
133,59,_,F,1
201,59,S,I,1
234,59,S,I,2
262,59,S,I,2
287,59.1017,I,S,4
12,60,S,I,0
29,60.3334,I,S,0
150,60,S,I,1
260,60.9662,I,S,2
322,60.1602,I,S,2
325,60,S,I,3
344,60,_,F,3
22,61,S,I,0
35,61,S,I,0
113,61,S,I,1
129,61,_,F,1
199,61,S,I,1
201,61.4996,I,S,2
252,61.0779,I,S,2
364,61,_,F,3
408,61,S,I,4
430,61,S,I,4
0,62,S,I,0
129,62,I,P,1
174,62,S,I,1
192,62.9929,I,S,1
216,62,S,I,2
224,62,S,I,4
276,62.576,I,S,2
299,62,S,I,1
346,62,S,I,3
364,62,I,P,3
376,62.5266,I,S,3
405,62,S,I,4
453,62,_,F,4
455,62,S,I,4
462,62,_,F,4
498,62,S,I,4
38,63.964,I,S,1
40,63,S,I,2
162,63,_,F,1
166,63,S,I,1
206,63,S,I,2
221,63,_,F,2
292,63,S,I,2
458,63,_,F,4
8,64,_,F,0
100,64.3207,I,S,1
202,64,S,I,1
221,64,I,P,2
266,64,_,F,2
291,64.6859,I,S,2
397,64.4829,I,S,3
458,64,I,P,4
5,65,S,I,0
45,65.8068,I,S,0
229,65,S,I,2
266,65,I,P,2
276,65,S,I,2
338,65.4355,I,S,3
368,65,S,I,3
456,65,_,F,4
39,66,S,I,0
151,66,S,I,1
168,66,_,F,1
220,66,S,I,2
283,66.9017,I,S,2
304,66,S,I,3
307,66,S,I,3
380,66,S,I,0
434,66,_,F,4
456,66,I,P,4
471,66,S,I,4
62,67,S,I,0
76,67,S,I,0
102,67,_,F,0
111,67,P,S,1
160,67,S,I,1
168,67,I,P,1
243,67,S,I,2
353,67,S,I,3
381,67,P,S,3
434,67,I,P,4
490,67,S,I,4
29,68,S,I,1
86,68.5521,I,S,0
100,68,S,I,1
102,68,I,P,0
127,68,S,I,1
312,68,S,I,3
395,68,S,I,3
435,68,S,I,4
63,69.8689,I,S,0
101,69,S,I,2
103,69,P,S,1
262,69,_,F,2
359,69,S,I,3
361,69,S,I,3
393,69,S,I,3
491,69,S,I,1
12,70,_,F,0
167,70,P,S,1
262,70,I,P,2
310,70.1735,I,S,1
349,70,S,I,3
452,70.6967,I,S,4
470,70,S,I,4
496,70,S,I,4
12,71,I,P,0
22,71,_,F,0
35,71,_,F,0
59,71,S,I,0
150,71.3709,I,S,1
237,71,S,I,2
300,71,P,S,3
332,71.7337,I,S,3
414,71,S,I,4
22,72,I,P,0
51,72,S,I,0
134,72,S,I,1
174,72,_,F,1
223,72,S,I,2
310,72,S,I,3
71,73,S,I,0
171,73,S,I,1
174,73,I,P,1
206,73,_,F,2
348,73.4699,I,S,3
391,73,S,I,3
400,73,S,I,4
461,73.4718,I,S,2
202,74,_,F,2
238,74,P,S,2
279,74,S,I,2
311,74.3426,I,S,3
358,74,S,I,3
392,74,S,I,1
431,74,S,I,4
45,75,S,I,0
202,75,I,P,2
214,75,S,I,2
229,75,_,F,2
305,75,P,S,3
344,75.9686,I,S,3
381,75,S,I,3
398,75.1044,I,S,3
402,75,S,I,4
39,76,_,F,0
56,76,S,I,3
67,76,S,I,0
181,76,S,I,0
244,76,S,I,3
287,76,S,I,2
287,76.7905,I,S,2
288,76.6527,I,S,2
293,76.0594,I,S,2
338,76,S,I,3
437,76,S,I,4
483,76,S,I,4
40,77.744,I,S,0
70,77,S,I,0
76,77,_,F,0
80,77.0189,I,S,0
94,77.3464,I,S,0
143,77,S,I,1
152,77.2078,I,S,4
241,77.3874,I,S,2
291,77,S,I,2
323,77.1337,I,S,3
370,77,P,S,3
23,78.2913,I,S,3
127,78,_,F,1
300,78,S,I,0
463,78,S,I,4
101,79,_,F,1
139,79,S,I,1
200,79,S,I,2
234,79.6076,I,S,2
361,79,_,F,1
397,79,S,I,3
421,79,S,I,4
426,79,S,I,4
438,79,S,I,4
460,79.9257,I,S,4
469,79,S,I,1
3,80,S,I,1
85,80,S,I,0
98,80,S,I,0
103,80,S,I,3
107,80,S,I,1
278,80,S,I,2
291,80.8174,I,S,2
349,80,_,F,1
461,80,S,I,3
496,80,_,F,4
14,81,S,I,0
16,81.7363,I,S,2
123,81.5162,I,S,1
126,81.5899,I,S,1
205,81.3617,I,S,2
215,81.7903,I,S,2
223,81.2116,I,S,2
311,81,S,I,3
344,81,S,I,3
349,81,I,P,3
385,81.1034,I,S,3
17,82,P,S,0
28,82,S,I,0
265,82,S,I,2
267,82.9533,I,S,2
454,82,S,I,4
494,82,S,I,4
21,83,S,I,0
75,83.2101,I,S,2
99,83,S,I,0
171,83,_,F,1
419,83,P,S,4
146,84,S,I,1
189,84,S,I,1
244,84.6742,I,S,2
55,85,S,I,0
123,85,S,I,1
197,85,P,S,0
257,85,S,I,2
332,85,S,I,0
350,85,S,I,3
367,85,S,I,3
401,85,S,I,4
9,86.7202,I,S,0
80,86,S,I,4
244,86,S,I,3
459,86.6608,I,S,4
474,86.9891,I,S,2
476,86,S,I,4
497,86.9555,I,S,4
54,87.2525,I,S,0
143,87,_,F,2
166,87.1921,I,S,1
224,87.5765,I,S,2
264,87,S,I,2
320,87.5596,I,S,3
375,87.1244,I,S,3
413,87.884,I,S,4
6,88,S,I,0
48,88,P,S,0
51,88.6796,I,S,0
64,88.3772,I,S,0
218,88,S,I,2
245,88.2091,I,S,2
257,88.085,I,S,2
342,88.1955,I,S,3
398,88,S,I,3
468,88,S,I,4
489,88,P,S,4
134,89.0346,I,S,1
188,89,S,I,1
215,89,S,I,2
269,89,S,I,2
382,89,S,I,3
477,89,S,I,4
497,89,S,I,4
1,90,S,I,1
3,90,_,F,0
85,90,_,F,0
94,90,S,I,0
98,90,_,F,0
103,90,_,F,1
104,90,S,I,1
107,90,_,F,1
254,90.3261,I,S,2
331,90,S,I,3
348,90,S,I,3
4,91.6523,I,S,0
30,91.3927,I,S,0
152,91,S,I,1
152,91.4499,I,S,1
157,91,S,I,1
223,91,S,I,2
287,91,S,I,2
311,91,_,F,3
320,91,S,I,3
376,91,S,I,3
412,91,S,I,3
433,91,S,I,4
452,91,S,I,4
474,91,S,I,2
267,92,S,I,2
291,92,S,I,2
355,92.2984,I,S,2
375,92,S,I,1
419,92,S,I,4
494,92,_,F,4
81,93,S,I,0
107,93.4733,I,S,1
135,93,S,I,1
305,93,S,I,3
360,93.2685,I,S,3
394,93.0958,I,S,3
17,94,S,I,0
40,94,S,I,0
67,94.6778,I,S,3
129,94,P,S,1
129,94,S,I,1
146,94,_,F,1
148,94.5493,I,S,1
189,94,_,F,1
257,94,S,I,4
364,94,P,S,3
426,94.7997,I,S,4
114,95,S,I,1
185,95,S,I,1
189,95,I,P,1
207,95,S,I,2
332,95,_,F,3
367,95,_,F,2
372,95.6835,I,S,3
394,95,S,I,3
96,96,S,I,0
150,96,S,I,1
221,96,P,S,2
277,96.0784,I,S,2
332,96,I,P,0
342,96,S,I,1
416,96.4605,I,S,4
458,96,P,S,4
476,96,_,F,4
51,97,S,I,0
74,97,S,I,0
148,97,S,I,1
266,97,P,S,2
286,97.2875,I,S,0
489,97,S,I,4
67,98,S,I,0
152,98,S,I,1
218,98,_,F,2
239,98.9647,I,S,3
252,98,S,I,2
416,98,S,I,4
441,98.5654,I,S,4
456,98,P,S,4
465,98.1349,I,S,4
484,98.009,I,S,4
166,99,S,I,1
168,99,P,S,1
218,99,I,P,2
279,99.3957,I,S,2
289,99,S,I,2
290,99.6561,I,S,2
382,99,_,F,3
430,99.0576,I,S,4
434,99,P,S,4
438,99.0343,I,S,4
456,99,S,I,4
477,99,_,F,2
102,100,P,S,1
197,100,S,I,4
236,100.161,I,S,2
331,100,_,F,3
348,100,_,F,3
364,100,S,I,1
399,100.677,I,S,3
4,101,S,I,0
50,101,S,I,0
54,101,S,I,0
297,101,S,I,2
320,101,_,F,3
