humanID,time,event,location
428,2.91562,returnHome,4
434,2.8386,returnHome,4
451,2.32927,returnHome,4
454,2.62056,takeTrip,1
495,2.86833,takeTrip,0
6,3.9118,returnHome,0
8,3.99568,takeTrip,3
14,3.02573,takeTrip,4
14,3.09241,returnHome,0
16,3.0618,takeTrip,1
22,3.64485,takeTrip,1
29,3.73807,takeTrip,1
33,3.07782,takeTrip,4
49,3.48419,returnHome,0
58,3.52237,takeTrip,3
58,3.75889,returnHome,0
131,3.13326,takeTrip,4
148,3.53366,takeTrip,4
151,3.68334,takeTrip,2
155,3.7843,takeTrip,2
156,3.21532,takeTrip,2
165,3.63138,takeTrip,4
178,3.20644,takeTrip,3
178,3.51271,returnHome,1
190,3.466,takeTrip,2
204,3.09338,returnHome,2
223,3.60162,takeTrip,3
223,3.61877,returnHome,2
224,3.93056,takeTrip,1
228,3.54795,returnHome,2
235,3.1228,takeTrip,1
240,3.21762,takeTrip,0
271,3.31837,takeTrip,3
298,3.25645,returnHome,2
301,3.94941,returnHome,3
305,3.53192,takeTrip,1
305,3.93788,returnHome,3
314,3.0437,takeTrip,0
316,3.3263,returnHome,3
338,3.32926,takeTrip,0
338,3.33821,returnHome,3
356,3.27775,takeTrip,1
359,3.02718,takeTrip,1
377,3.13101,takeTrip,4
377,3.94068,returnHome,3
389,3.63156,returnHome,3
398,3.48219,takeTrip,2
406,3.21072,returnHome,4
427,3.03436,returnHome,4
438,3.67166,takeTrip,2
438,3.83969,returnHome,4
481,3.05769,takeTrip,1
481,3.85948,returnHome,4
39,4.79363,takeTrip,4
44,4.84918,returnHome,0
51,4.49451,takeTrip,2
54,4.77394,takeTrip,2
62,4.46849,returnHome,0
72,4.04449,returnHome,0
99,4.87023,takeTrip,2
99,4.94212,returnHome,0
119,4.41607,returnHome,1
120,4.09009,takeTrip,3
123,4.26593,takeTrip,3
125,4.55186,takeTrip,4
132,4.69939,takeTrip,0
140,4.2671,takeTrip,4
146,4.43981,takeTrip,0
187,4.57932,takeTrip,2
201,4.60056,takeTrip,0
201,4.64025,returnHome,2
215,4.31931,returnHome,2
235,4.74761,returnHome,2
273,4.11294,returnHome,2
303,4.87016,returnHome,3
324,4.16921,takeTrip,0
324,4.98135,returnHome,3
327,4.69694,takeTrip,2
331,4.46157,returnHome,3
348,4.18476,takeTrip,0
350,4.86412,takeTrip,0
365,4.19999,takeTrip,2
365,4.26093,returnHome,3
398,4.39321,returnHome,3
414,4.02539,returnHome,4
417,4.8608,takeTrip,3
423,4.51174,takeTrip,2
434,4.85712,takeTrip,3
454,4.15066,returnHome,4
456,4.37402,takeTrip,0
483,4.1029,takeTrip,3
483,4.67355,returnHome,4
495,4.7627,returnHome,4
0,5.46252,takeTrip,2
0,5.66951,returnHome,0
1,5.44844,takeTrip,3
1,5.79886,returnHome,0
16,5.38829,returnHome,0
17,5.5811,takeTrip,1
38,5.26484,takeTrip,4
42,5.13369,takeTrip,3
42,5.62707,returnHome,0
77,5.99608,returnHome,0
146,5.18359,returnHome,1
155,5.94907,returnHome,1
162,5.81045,returnHome,1
171,5.75139,returnHome,1
181,5.51171,returnHome,1
189,5.10763,takeTrip,3
190,5.92312,returnHome,1
200,5.33317,returnHome,2
224,5.01127,returnHome,2
228,5.70715,takeTrip,4
240,5.57667,returnHome,2
260,5.26815,takeTrip,3
268,5.80752,takeTrip,4
270,5.23963,takeTrip,3
270,5.2881,returnHome,2
293,5.39339,returnHome,2
294,5.42746,takeTrip,0
299,5.85739,takeTrip,4
320,5.07875,takeTrip,4
327,5.17599,returnHome,3
328,5.99499,takeTrip,2
344,5.17443,takeTrip,4
348,5.27577,returnHome,3
373,5.99168,returnHome,3
386,5.22438,returnHome,3
390,5.74517,returnHome,3
413,5.00333,takeTrip,3
413,5.79703,returnHome,4
416,5.99956,takeTrip,3
417,5.02138,returnHome,4
427,5.19186,takeTrip,1
429,5.71797,takeTrip,1
474,5.25243,takeTrip,2
474,5.48723,returnHome,4
8,6.93579,returnHome,0
49,6.55107,takeTrip,4
51,6.61199,returnHome,0
54,6.9598,returnHome,0
67,6.74918,takeTrip,3
91,6.13942,takeTrip,2
99,6.13283,takeTrip,3
132,6.43322,returnHome,1
145,6.41962,takeTrip,3
165,6.97996,returnHome,1
182,6.49608,returnHome,1
187,6.51915,returnHome,1
241,6.87096,takeTrip,3
241,6.97001,returnHome,2
259,6.31169,takeTrip,3
259,6.38881,returnHome,2
263,6.05943,takeTrip,4
275,6.1344,takeTrip,0
291,6.26101,takeTrip,3
328,6.11819,returnHome,3
342,6.82255,takeTrip,1
344,6.01146,returnHome,3
371,6.35148,takeTrip,2
381,6.84025,takeTrip,4
409,6.56254,takeTrip,1
409,6.82252,returnHome,4
416,6.52887,returnHome,4
418,6.42091,takeTrip,1
427,6.98217,returnHome,4
433,6.11117,takeTrip,2
438,6.69661,takeTrip,2
439,6.79914,takeTrip,2
457,6.31781,returnHome,4
485,6.55096,takeTrip,1
488,6.19422,takeTrip,3
4,7.77441,takeTrip,1
25,7.15543,returnHome,0
29,7.43434,returnHome,0
33,7.86714,returnHome,0
40,7.46329,takeTrip,2
56,7.69907,takeTrip,3
57,7.0016,takeTrip,3
57,7.42129,returnHome,0
62,7.12356,takeTrip,1
67,7.81791,returnHome,0
80,7.32966,takeTrip,4
91,7.10505,returnHome,0
124,7.15162,returnHome,1
135,7.67229,takeTrip,3
140,7.7149,returnHome,1
149,7.47057,takeTrip,4
156,7.02603,returnHome,1
159,7.45057,takeTrip,2
179,7.90593,takeTrip,2
199,7.63347,takeTrip,4
199,7.90393,returnHome,1
214,7.92964,takeTrip,0
216,7.98579,takeTrip,0
229,7.32957,returnHome,2
240,7.13381,takeTrip,0
261,7.6176,takeTrip,1
272,7.89093,takeTrip,4
280,7.54301,takeTrip,1
285,7.57985,takeTrip,1
289,7.00867,takeTrip,1
289,7.12066,returnHome,2
302,7.27695,takeTrip,0
314,7.23148,returnHome,3
322,7.37118,takeTrip,1
325,7.06272,takeTrip,2
359,7.43005,returnHome,3
371,7.71464,returnHome,3
373,7.72186,takeTrip,0
395,7.76617,takeTrip,0
396,7.18082,takeTrip,4
399,7.07651,takeTrip,1
445,7.6093,takeTrip,0
453,7.55107,takeTrip,0
4,8.35878,returnHome,0
14,8.3551,takeTrip,2
22,8.38859,returnHome,0
36,8.59409,returnHome,0
40,8.48563,returnHome,0
44,8.82524,takeTrip,2
45,8.98013,takeTrip,4
45,8.99002,returnHome,0
46,8.70315,takeTrip,3
61,8.35913,takeTrip,2
62,8.17452,returnHome,0
80,8.24004,returnHome,0
99,8.78384,returnHome,0
120,8.79365,returnHome,1
121,8.01344,takeTrip,4
125,8.28483,returnHome,1
145,8.456,returnHome,1
151,8.7063,returnHome,1
168,8.66775,takeTrip,2
174,8.52895,returnHome,1
182,8.39995,takeTrip,4
189,8.68905,returnHome,1
223,8.29174,takeTrip,3
228,8.66939,returnHome,2
261,8.79109,returnHome,2
263,8.41147,returnHome,2
272,8.31312,returnHome,2
273,8.14699,takeTrip,4
319,8.16163,takeTrip,1
321,8.37369,returnHome,3
322,8.79195,returnHome,3
324,8.3697,takeTrip,0
325,8.29588,returnHome,3
347,8.7073,takeTrip,2
366,8.34686,takeTrip,2
390,8.90173,takeTrip,4
390,8.98027,returnHome,3
392,8.61052,takeTrip,4
397,8.97197,takeTrip,0
400,8.6716,takeTrip,1
423,8.29348,returnHome,4
434,8.26336,returnHome,4
450,8.29156,takeTrip,1
456,8.46044,returnHome,4
488,8.96785,returnHome,4
497,8.28953,takeTrip,1
497,8.42986,returnHome,4
0,9.00243,takeTrip,3
9,9.87535,takeTrip,1
12,9.37607,takeTrip,2
14,9.24505,returnHome,0
17,9.56105,returnHome,0
44,9.79434,returnHome,0
46,9.96528,returnHome,0
55,9.76061,takeTrip,2
55,9.78066,returnHome,0
64,9.49794,takeTrip,2
79,9.7786,takeTrip,1
102,9.043,takeTrip,3
102,9.69213,returnHome,1
123,9.10386,returnHome,1
131,9.6457,returnHome,1
135,9.10453,returnHome,1
159,9.29219,returnHome,1
168,9.37643,returnHome,1
198,9.10013,takeTrip,0
222,9.46991,takeTrip,4
223,9.66369,returnHome,2
227,9.043,takeTrip,4
235,9.99676,takeTrip,4
237,9.38255,takeTrip,1
259,9.38396,takeTrip,1
259,9.53101,returnHome,2
273,9.69469,returnHome,2
280,9.06956,returnHome,2
285,9.71153,returnHome,2
318,9.87566,takeTrip,0
319,9.71527,returnHome,3
320,9.34935,returnHome,3
321,9.61672,takeTrip,4
334,9.23487,takeTrip,2
335,9.0574,takeTrip,0
351,9.09494,takeTrip,4
356,9.35717,returnHome,3
369,9.11795,takeTrip,1
369,9.9643,returnHome,3
373,9.18427,returnHome,3
398,9.4297,takeTrip,2
398,9.909,returnHome,3
399,9.79592,returnHome,3
409,9.00527,takeTrip,1
409,9.19452,returnHome,4
430,9.97481,takeTrip,3
436,9.84985,takeTrip,3
438,9.01772,returnHome,4
30,10.2308,takeTrip,2
33,10.0722,takeTrip,4
39,10.0338,returnHome,0
60,10.3896,takeTrip,4
61,10.825,returnHome,0
87,10.8511,takeTrip,2
91,10.9955,takeTrip,3
102,10.2332,takeTrip,0
119,10.4375,takeTrip,3
122,10.443,takeTrip,3
126,10.6251,takeTrip,0
126,10.9198,returnHome,1
141,10.918,takeTrip,4
167,10.5184,takeTrip,2
167,10.6973,returnHome,1
184,10.1004,takeTrip,3
184,10.732,returnHome,1
203,10.0036,takeTrip,0
203,10.6708,returnHome,2
204,10.5412,takeTrip,0
206,10.6641,takeTrip,0
235,10.0946,returnHome,2
237,10.9531,returnHome,2
238,10.0111,takeTrip,1
257,10.1644,takeTrip,4
275,10.5474,returnHome,2
289,10.9176,takeTrip,3
324,10.0997,returnHome,3
381,10.373,returnHome,3
383,10.7333,takeTrip,1
391,10.6016,takeTrip,0
392,10.4824,returnHome,3
396,10.7232,returnHome,3
397,10.0244,returnHome,3
408,10.4152,takeTrip,2
418,10.058,returnHome,4
418,10.9502,takeTrip,0
430,10.9136,returnHome,4
436,10.4303,returnHome,4
436,10.9654,takeTrip,2
438,10.2435,takeTrip,2
438,10.2921,returnHome,4
446,10.1883,takeTrip,2
446,10.8447,returnHome,4
463,10.659,takeTrip,1
17,11.3323,takeTrip,4
30,11.9199,returnHome,0
33,11.3802,returnHome,0
38,11.1284,returnHome,0
39,11.718,takeTrip,4
49,11.5129,returnHome,0
75,11.6875,returnHome,0
78,11.6959,takeTrip,1
115,11.6288,takeTrip,3
115,11.893,returnHome,1
119,11.7637,returnHome,1
135,11.3808,takeTrip,4
148,11.5823,returnHome,1
149,11.239,returnHome,1
151,11.3446,takeTrip,0
153,11.6932,takeTrip,0
162,11.5086,takeTrip,4
162,11.877,returnHome,1
204,11.6999,returnHome,2
205,11.3739,takeTrip,3
209,11.7827,takeTrip,4
216,11.0624,returnHome,2
222,11.2069,returnHome,2
233,11.2234,takeTrip,4
238,11.0243,returnHome,2
260,11.5072,returnHome,2
283,11.0531,takeTrip,0
296,11.2012,takeTrip,1
324,11.1757,takeTrip,4
334,11.182,returnHome,3
350,11.1643,returnHome,3
355,11.6637,takeTrip,2
361,11.094,takeTrip,1
366,11.0679,returnHome,3
366,11.9544,takeTrip,2
370,11.7229,returnHome,3
381,11.3438,takeTrip,1
395,11.5301,returnHome,3
399,11.3104,takeTrip,0
400,11.3416,returnHome,4
408,11.578,returnHome,4
414,11.3967,takeTrip,1
420,11.4595,takeTrip,2
429,11.8919,returnHome,4
441,11.8007,takeTrip,1
446,11.9412,takeTrip,0
448,11.9206,takeTrip,2
453,11.0013,returnHome,4
463,11.6334,returnHome,4
480,11.051,returnHome,4
12,12.2952,returnHome,0
16,12.8016,takeTrip,1
39,12.487,returnHome,0
55,12.5905,takeTrip,4
72,12.1427,takeTrip,3
72,12.558,returnHome,0
83,12.6468,takeTrip,3
98,12.7055,takeTrip,4
98,12.7622,returnHome,0
102,12.0199,returnHome,1
140,12.6694,takeTrip,3
153,12.596,returnHome,1
192,12.562,takeTrip,4
198,12.6218,returnHome,1
231,12.3127,takeTrip,1
285,12.0063,takeTrip,4
287,12.9195,takeTrip,4
289,12.3681,returnHome,2
299,12.1512,returnHome,2
302,12.5992,returnHome,3
321,12.1323,returnHome,3
353,12.4327,takeTrip,2
381,12.7152,returnHome,3
420,12.2239,returnHome,4
430,12.0634,takeTrip,0
437,12.8592,takeTrip,0
438,12.6049,takeTrip,1
446,12.5783,returnHome,4
471,12.8103,returnHome,4
486,12.8239,takeTrip,1
488,12.5118,takeTrip,3
15,13.1028,takeTrip,3
17,13.7248,returnHome,0
27,13.57,takeTrip,2
64,13.6246,returnHome,0
65,13.8294,takeTrip,3
75,13.8484,takeTrip,2
91,13.565,returnHome,0
108,13.6547,takeTrip,0
117,13.0468,takeTrip,2
121,13.2328,returnHome,1
122,13.8721,returnHome,1
128,13.409,takeTrip,2
135,13.0352,returnHome,1
141,13.1407,returnHome,1
151,13.3676,returnHome,1
164,13.7542,takeTrip,2
184,13.5515,takeTrip,0
226,13.1111,takeTrip,0
229,13.0046,takeTrip,3
229,13.1152,returnHome,2
233,13.6868,returnHome,2
240,13.999,returnHome,2
257,13.0336,returnHome,2
259,13.0148,takeTrip,3
276,13.3589,takeTrip,3
296,13.364,returnHome,2
303,13.9096,takeTrip,4
318,13.4984,returnHome,3
324,13.2392,returnHome,3
345,13.9877,takeTrip,1
361,13.5532,returnHome,3
374,13.1262,takeTrip,0
391,13.8792,returnHome,3
400,13.7043,takeTrip,3
401,13.124,takeTrip,3
416,13.3721,takeTrip,0
417,13.1401,takeTrip,3
430,13.793,returnHome,4
450,13.3741,returnHome,4
454,13.4268,takeTrip,2
485,13.9838,returnHome,4
16,14.1362,returnHome,0
56,14.6506,returnHome,0
57,14.4403,takeTrip,4
63,14.053,returnHome,0
64,14.5111,takeTrip,1
65,14.1044,returnHome,0
75,14.49,returnHome,0
83,14.7388,returnHome,0
87,14.75,returnHome,0
118,14.4452,takeTrip,0
132,14.1384,takeTrip,2
136,14.6288,takeTrip,2
140,14.0133,returnHome,1
144,14.5535,takeTrip,2
159,14.6314,takeTrip,2
182,14.5306,returnHome,1
184,14.6922,returnHome,1
192,14.1422,returnHome,1
192,14.5926,takeTrip,3
199,14.2872,takeTrip,2
205,14.08,returnHome,2
206,14.4529,returnHome,2
226,14.3515,returnHome,2
268,14.6956,returnHome,2
276,14.2422,returnHome,2
280,14.6555,takeTrip,0
285,14.9319,returnHome,2
287,14.3615,returnHome,2
289,14.5928,takeTrip,3
289,14.7929,returnHome,2
290,14.0489,takeTrip,4
290,14.6529,returnHome,2
353,14.2017,returnHome,3
363,14.4863,takeTrip,4
366,14.6779,returnHome,3
400,14.4787,returnHome,4
404,14.9009,takeTrip,0
414,14.3622,returnHome,4
437,14.4064,returnHome,4
446,14.622,takeTrip,2
446,14.8123,returnHome,4
452,14.5476,takeTrip,3
472,14.8422,takeTrip,2
491,14.4664,takeTrip,2
498,14.3753,takeTrip,0
499,14.6438,takeTrip,0
21,15.7832,takeTrip,3
79,15.5358,returnHome,0
108,15.8391,returnHome,1
110,15.2569,takeTrip,2
114,15.1861,takeTrip,3
117,15.2085,returnHome,1
136,15.694,returnHome,1
140,15.5321,takeTrip,2
141,15.2168,takeTrip,4
157,15.1249,takeTrip,3
159,15.1615,returnHome,1
159,15.5775,takeTrip,0
179,15.0813,returnHome,1
221,15.2815,takeTrip,4
227,15.9158,returnHome,2
256,15.9639,takeTrip,4
276,15.6813,takeTrip,3
303,15.0922,returnHome,3
335,15.377,returnHome,3
343,15.6156,takeTrip,4
345,15.1386,returnHome,3
347,15.2116,returnHome,3
363,15.2525,returnHome,3
374,15.4366,returnHome,3
384,15.1594,takeTrip,0
385,15.7521,takeTrip,1
399,15.9306,returnHome,3
401,15.742,returnHome,4
403,15.7345,takeTrip,1
407,15.3733,takeTrip,1
412,15.5359,takeTrip,1
412,15.7769,returnHome,4
422,15.7591,takeTrip,2
433,15.7182,returnHome,4
438,15.516,returnHome,4
441,15.8174,returnHome,4
450,15.1663,takeTrip,3
452,15.7959,returnHome,4
470,15.3009,takeTrip,1
472,15.2753,returnHome,4
491,15.5891,returnHome,4
497,15.1196,takeTrip,2
498,15.6842,returnHome,4
499,15.8825,returnHome,4
27,16.172,returnHome,0
27,16.2869,takeTrip,4
31,16.7575,takeTrip,1
36,16.8778,takeTrip,4
78,16.1261,returnHome,0
125,16.0238,takeTrip,4
128,16.9564,returnHome,1
140,16.9572,returnHome,1
163,16.8933,takeTrip,0
192,16.1014,returnHome,1
234,16.9885,takeTrip,0
259,16.2549,returnHome,2
291,16.0067,returnHome,2
294,16.4249,returnHome,2
300,16.7062,takeTrip,2
306,16.7971,takeTrip,1
333,16.6213,takeTrip,1
334,16.6146,takeTrip,4
334,16.7876,returnHome,3
342,16.123,returnHome,3
354,16.89,takeTrip,2
355,16.0684,returnHome,3
385,16.1856,returnHome,3
402,16.873,takeTrip,0
404,16.8819,returnHome,4
417,16.1253,returnHome,4
418,16.3994,returnHome,4
422,16.9399,returnHome,4
445,16.6738,returnHome,4
447,16.8217,takeTrip,3
472,16.7521,takeTrip,2
483,16.8294,takeTrip,0
487,16.8587,takeTrip,2
495,16.9122,takeTrip,3
2,17.8564,takeTrip,1
2,17.9919,returnHome,0
21,17.6755,returnHome,0
27,17.0717,returnHome,0
36,17.2247,returnHome,0
57,17.2221,returnHome,0
72,17.371,takeTrip,1
73,17.8388,takeTrip,1
79,17.4124,takeTrip,4
79,17.4172,returnHome,0
101,17.7126,takeTrip,0
114,17.1671,returnHome,1
132,17.2032,returnHome,1
143,17.9242,takeTrip,3
143,17.9396,returnHome,1
144,17.639,returnHome,1
159,17.8441,returnHome,1
189,17.152,takeTrip,4
189,17.2396,returnHome,1
221,17.6925,returnHome,2
227,17.7534,takeTrip,0
231,17.3822,returnHome,2
244,17.7125,takeTrip,0
264,17.4414,takeTrip,1
267,17.1225,takeTrip,1
276,17.008,returnHome,2
295,17.2483,takeTrip,4
310,17.24,takeTrip,2
323,17.6546,takeTrip,4
324,17.958,takeTrip,0
354,17.4004,returnHome,3
391,17.9295,takeTrip,0
398,17.5906,takeTrip,4
402,17.8069,returnHome,4
404,17.104,takeTrip,1
435,17.1052,takeTrip,2
435,17.91,returnHome,4
438,17.6579,takeTrip,2
450,17.8527,returnHome,4
466,17.251,takeTrip,0
470,17.5208,returnHome,4
472,17.3274,returnHome,4
478,17.0133,takeTrip,2
480,17.1017,takeTrip,1
1,18.2913,takeTrip,1
8,18.7986,takeTrip,4
31,18.4691,returnHome,0
50,18.5531,takeTrip,1
60,18.3372,returnHome,0
64,18.4329,returnHome,0
72,18.4949,returnHome,0
74,18.9257,takeTrip,2
75,18.0589,takeTrip,3
76,18.3622,takeTrip,4
90,18.099,takeTrip,2
90,18.5368,returnHome,0
108,18.3079,takeTrip,0
108,18.859,returnHome,1
157,18.7577,returnHome,1
163,18.0283,returnHome,1
181,18.2946,takeTrip,0
197,18.8139,takeTrip,0
209,18.5797,returnHome,2
217,18.3066,takeTrip,4
234,18.9434,returnHome,2
256,18.0616,returnHome,2
265,18.3784,takeTrip,4
268,18.0721,takeTrip,1
299,18.5887,takeTrip,4
310,18.8548,returnHome,3
316,18.0525,takeTrip,1
343,18.8993,returnHome,3
357,18.3384,takeTrip,4
384,18.704,returnHome,3
387,18.0305,takeTrip,1
387,18.3014,returnHome,3
402,18.9346,takeTrip,0
403,18.8394,returnHome,4
406,18.8058,takeTrip,0
409,18.4662,takeTrip,1
429,18.0403,takeTrip,1
457,18.6896,takeTrip,0
461,18.4937,takeTrip,2
471,18.6822,takeTrip,0
471,18.8469,returnHome,4
488,18.6762,returnHome,4
495,18.2608,returnHome,4
499,18.4238,takeTrip,2
3,19.4876,takeTrip,1
6,19.8505,takeTrip,2
8,19.1759,returnHome,0
16,19.6776,takeTrip,1
62,19.0779,takeTrip,2
62,19.8446,returnHome,0
73,19.9906,returnHome,0
101,19.8547,returnHome,1
125,19.3473,returnHome,1
161,19.7217,takeTrip,0
164,19.9128,returnHome,1
181,19.9028,returnHome,1
194,19.0246,takeTrip,0
197,19.3265,returnHome,1
210,19.4337,takeTrip,0
229,19.2588,takeTrip,3
229,19.8125,returnHome,2
264,19.5347,returnHome,2
265,19.3771,returnHome,2
286,19.1913,takeTrip,4
394,19.3526,takeTrip,0
398,19.4712,returnHome,3
406,19.2032,returnHome,4
409,19.5445,returnHome,4
410,19.9152,takeTrip,0
426,19.1703,takeTrip,0
426,19.5395,returnHome,4
426,19.7081,takeTrip,3
426,19.9312,returnHome,4
429,19.0621,returnHome,4
455,19.8388,takeTrip,1
478,19.2338,returnHome,4
478,19.3651,takeTrip,2
499,19.8714,returnHome,4
6,20.4825,returnHome,0
16,20.575,returnHome,0
47,20.1334,takeTrip,4
53,20.3704,takeTrip,1
68,20.6193,takeTrip,3
75,20.3493,returnHome,0
90,20.028,takeTrip,4
135,20.6667,takeTrip,2
141,20.8031,returnHome,1
148,20.129,takeTrip,4
148,20.2157,returnHome,1
168,20.0508,takeTrip,3
194,20.5657,returnHome,1
195,20.1852,takeTrip,4
201,20.3731,takeTrip,3
201,20.3786,returnHome,2
210,20.2552,returnHome,2
217,20.8049,returnHome,2
225,20.5557,takeTrip,4
244,20.8867,returnHome,2
280,20.8718,returnHome,2
299,20.2275,returnHome,2
313,20.1889,takeTrip,1
359,20.5159,takeTrip,2
394,20.1386,returnHome,3
404,20.5457,returnHome,4
419,20.8107,takeTrip,0
420,20.6661,takeTrip,2
433,20.9199,takeTrip,0
439,20.1732,returnHome,4
454,20.9892,returnHome,4
476,20.8578,takeTrip,0
1,21.3746,returnHome,0
3,21.8111,returnHome,0
4,21.9596,takeTrip,3
9,21.0947,returnHome,0
9,21.2045,takeTrip,2
22,21.0124,takeTrip,4
47,21.6244,returnHome,0
52,21.6539,takeTrip,3
55,21.5047,returnHome,0
57,21.6985,takeTrip,3
62,21.1377,takeTrip,3
110,21.9568,returnHome,1
161,21.9152,returnHome,1
173,21.7029,takeTrip,4
174,21.6095,takeTrip,0
195,21.2626,returnHome,1
198,21.0333,takeTrip,2
283,21.4996,returnHome,2
295,21.2113,returnHome,2
304,21.8908,takeTrip,2
305,21.0624,takeTrip,2
306,21.089,returnHome,3
316,21.5791,returnHome,3
326,21.8718,takeTrip,1
334,21.0914,takeTrip,2
335,21.8842,takeTrip,1
350,21.7286,takeTrip,1
402,21.2434,returnHome,4
410,21.8447,returnHome,4
412,21.7077,takeTrip,3
426,21.043,takeTrip,2
431,21.8717,takeTrip,1
434,21.4078,takeTrip,2
448,21.137,returnHome,4
453,21.309,takeTrip,1
454,21.0259,takeTrip,2
454,21.8852,returnHome,4
478,21.8531,returnHome,4
487,21.7565,returnHome,4
494,21.5981,takeTrip,1
497,21.3592,returnHome,4
4,22.117,returnHome,0
9,22.2023,returnHome,0
10,22.0908,takeTrip,4
10,22.6231,returnHome,0
40,22.7586,takeTrip,2
50,22.1849,returnHome,0
53,22.4341,returnHome,0
68,22.1158,returnHome,0
98,22.3273,takeTrip,4
100,22.5758,takeTrip,3
118,22.8388,returnHome,1
135,22.7191,returnHome,1
140,22.1167,takeTrip,0
158,22.4487,takeTrip,2
170,22.4778,takeTrip,4
174,22.3234,returnHome,1
196,22.5605,takeTrip,4
198,22.0593,returnHome,1
198,22.4609,takeTrip,4
199,22.7479,returnHome,1
202,22.5241,takeTrip,4
202,22.6199,returnHome,2
214,22.9337,returnHome,2
225,22.5113,returnHome,2
261,22.092,takeTrip,1
267,22.7628,returnHome,2
283,22.3446,takeTrip,1
286,22.5852,returnHome,2
290,22.7266,takeTrip,3
291,22.087,takeTrip,1
305,22.121,returnHome,3
306,22.7698,takeTrip,4
315,22.1679,takeTrip,0
317,22.7141,takeTrip,4
319,22.1829,takeTrip,0
319,22.2271,returnHome,3
320,22.8054,takeTrip,2
320,22.9506,returnHome,3
324,22.2145,returnHome,3
326,22.609,returnHome,3
333,22.9474,returnHome,3
334,22.4924,returnHome,3
357,22.7826,returnHome,3
359,22.491,returnHome,3
363,22.1471,takeTrip,1
363,22.2679,returnHome,3
382,22.6734,takeTrip,2
389,22.2295,takeTrip,0
391,22.2477,returnHome,3
401,22.7512,takeTrip,2
409,22.0066,takeTrip,2
418,22.391,takeTrip,0
433,22.5051,returnHome,4
453,22.2806,returnHome,4
455,22.1773,returnHome,4
457,22.0367,returnHome,4
466,22.8312,returnHome,4
476,22.8594,returnHome,4
15,23.8783,returnHome,0
26,23.6027,takeTrip,2
33,23.3936,takeTrip,1
59,23.2103,takeTrip,4
62,23.4076,returnHome,0
65,23.9422,takeTrip,1
97,23.6171,takeTrip,4
97,23.6366,returnHome,0
101,23.9107,takeTrip,4
111,23.1167,takeTrip,4
112,23.4132,takeTrip,4
133,23.9219,takeTrip,2
158,23.3862,returnHome,1
175,23.6237,takeTrip,3
181,23.2277,takeTrip,0
251,23.1498,takeTrip,0
251,23.9508,returnHome,2
285,23.1443,takeTrip,1
288,23.6134,takeTrip,1
293,23.7881,takeTrip,4
304,23.9932,returnHome,3
306,23.4345,returnHome,3
315,23.9191,returnHome,3
317,23.0551,returnHome,3
371,23.6474,takeTrip,1
399,23.4752,takeTrip,0
401,23.0238,returnHome,4
414,23.4882,takeTrip,3
416,23.0216,returnHome,4
423,23.0667,takeTrip,1
431,23.8826,returnHome,4
434,23.4299,returnHome,4
438,23.653,returnHome,4
480,23.6206,returnHome,4
483,23.8891,returnHome,4
