time,state,patch1,patch2,patch3,patch4,patch5
20,Y,56.4556,50.1781,63.3563,55.3525,61.4224
20,Z,14.5754,13.5734,15.2297,13.9967,14.985
21,M,468.721,445.248,475.004,451.765,442.141
21,Y,56.4518,50.2048,64.2278,55.4244,61.6404
21,Z,15.5795,14.5003,16.1085,14.812,15.9686
22,M,465.049,448.423,474.303,464.188,438.427
22,Y,56.2882,49.4579,65.0583,56.52,61.6187
22,Z,16.61,15.1696,16.742,15.6045,16.8327
23,M,466.244,446.78,480.873,450.17,437.785
23,Y,56.0453,49.1669,65.693,56.826,61.8421
23,Z,17.315,15.7686,17.3993,16.226,17.7158
24,M,465.52,454.302,468.786,451.953,442.606
24,Y,55.5499,48.926,65.8956,57.3741,62.2143
24,Z,17.4619,15.9229,17.6779,16.5069,18.0492
25,M,461.268,459.272,468.707,445.457,451.446
25,Y,55.4338,49.0949,65.6068,57.9564,62.1926
25,Z,17.5529,16.0094,18.119,16.5244,18.4654
26,M,444.841,458.345,464.136,454.012,445.001
26,Y,55.4468,49.1852,65.1582,58.7334,62.2756
26,Z,17.6777,15.9159,18.6214,16.6685,18.7302
27,M,430.957,456.61,459.123,453.61,445.501
27,Y,54.9898,49.6743,64.5123,59.8391,62.2615
27,Z,17.6593,15.8102,18.9538,16.9125,19.03
28,M,428.361,454.149,458.21,449.649,448.651
28,Y,54.4292,50.7081,64.0236,60.0553,62.8264
28,Z,17.8031,15.8169,19.1356,17.0232,19.1394
29,M,434.125,456.434,454.689,449.684,439.786
29,Y,54.1337,51.4094,63.8064,60.2724,63.4058
29,Z,17.8725,15.7845,19.4178,17.1427,19.1561
30,M,438.413,462.091,451.52,448.816,438.107
30,Y,53.517,52.1184,63.6505,60.9165,63.5468
30,Z,17.8974,15.8307,19.6456,17.203,19.1067
31,M,439.571,452.782,451.368,448.934,434.796
31,Y,52.983,52.2092,63.9627,61.5777,63.8735
31,Z,17.7164,15.7464,19.8819,17.3702,19.275
32,M,434.314,448.904,461.132,453.541,435.417
32,Y,52.9042,52.7224,64.4402,61.5251,64.2714
32,Z,17.7152,15.7548,20.1554,17.3928,19.3434
33,M,445.783,454.413,451.018,450.487,444.075
33,Y,53.5469,53.0059,64.0954,61.7101,65.2622
33,Z,17.6638,15.5204,20.416,17.7366,19.3366
34,M,461.505,444.072,445.517,451.338,435.668
34,Y,54.7284,52.8285,64.2917,62.4799,65.8181
34,Z,17.5876,15.4291,20.6152,17.8326,19.4067
35,M,467.554,438.365,444.165,445.804,440.701
35,Y,55.5057,52.9305,64.7166,63.3733,66.8064
35,Z,17.4322,15.3535,20.6787,18.0046,19.5235
36,M,452.299,430.528,438.448,442.624,446.131
36,Y,55.8213,53.6852,65.648,63.2507,68.5805
36,Z,17.3957,15.4065,20.5881,18.1873,19.5167
37,M,449.369,438.776,446.804,435.262,449.218
37,Y,56.3648,54.8658,66.4634,63.0249,70.1025
37,Z,17.3998,15.4348,20.4473,18.4311,19.5427
38,M,449.432,438.098,446.223,432.235,458.296
38,Y,57.1873,56.3247,67.3288,63.0104,71.7107
38,Z,17.2564,15.5883,20.2446,18.7781,19.5383
39,M,449.489,435.688,438.501,436.712,452.966
39,Y,58.1444,57.4435,67.7894,63.3257,73.1351
39,Z,17.0805,15.9127,20.0913,18.846,19.7156
40,M,448.64,430.819,448.651,433.541,444.57
40,Y,59.2317,58.2175,68.4637,63.3348,74.4703
40,Z,16.9877,16.1328,20.0231,18.9141,19.8974
41,M,457.776,432.737,447.886,433.387,441.513
41,Y,60.8304,58.5573,69.5926,63.9159,74.9162
41,Z,16.7942,16.3553,19.9742,19.1162,19.9416
42,M,452.498,435.364,451.697,444.948,459.461
42,Y,62.3087,58.9928,71.0473,64.5524,75.6747
42,Z,16.6266,16.3838,20.0722,19.3237,20.0442
43,M,450.448,428.727,456.927,437.353,451.315
43,Y,63.5647,59.367,72.1279,65.2449,76.405
43,Z,16.6019,16.5448,20.222,19.3072,20.169
44,M,447.704,430.855,453.535,440.418,454.784
44,Y,64.7995,60.1178,73.4019,65.8552,77.06
44,Z,16.8036,16.6338,20.1138,19.3653,20.48
45,M,446.133,434.569,450.481,451.276,459.705
45,Y,65.8586,61.4132,74.6617,66.414,77.7425
45,Z,17.1744,16.5782,20.1754,19.6068,20.6544
46,M,441.12,433.412,445.933,446.648,460.535
46,Y,66.7019,62.5345,76.3672,66.9924,78.8077
46,Z,17.4183,16.6102,20.3088,19.8872,20.9646
47,M,433.008,424.271,447.24,447.884,452.281
47,Y,67.4364,63.3488,77.3819,67.8148,79.5404
47,Z,17.5173,16.847,20.601,19.8487,21.5213
48,M,440.107,425.044,443.016,455.295,447.553
48,Y,68.3759,63.8024,78.4771,68.7702,80.6609
48,Z,17.6879,17.2175,20.8569,19.7779,21.9989
49,M,441.996,435.639,442.814,451.166,445.098
49,Y,69.0043,65.0052,79.1615,70.1823,81.738
49,Z,17.946,17.6753,21.1285,19.7733,22.5036
50,M,437.397,440.676,451.633,451.049,442.888
50,Y,69.7036,66.0183,79.6485,71.6733,82.5095
50,Z,18.2463,18.0264,21.273,19.8723,22.9506
51,M,435.057,446.108,440.67,452.744,438.199
51,Y,70.6536,67.1709,80.1368,72.6887,83.4525
51,Z,18.5875,18.2693,21.4846,19.8751,23.3696
52,M,429.351,448.297,437.103,468.67,431.279
52,Y,71.5995,68.3077,80.5698,74.1068,84.3696
52,Z,19.0892,18.3759,21.8389,20.0575,23.5095
53,M,430.516,452.967,437.492,464.103,440.351
53,Y,72.6413,69.3276,80.9986,75.6562,85.4206
53,Z,19.5531,18.5126,22.2954,20.2572,23.7475
54,M,424.365,441.871,447.743,459.993,432.316
54,Y,73.5254,70.0032,81.4473,77.3365,86.4753
54,Z,19.9473,18.63,22.6345,20.4745,23.9767
55,M,426.028,448.084,456.069,452.693,439.485
55,Y,74.3522,70.722,82.3191,79.0597,87.3484
55,Z,20.3348,18.8656,23.0343,20.6661,24.1822
56,M,429.325,447.375,451.862,447.924,441.436
56,Y,74.7051,71.8126,83.0392,80.3092,88.6453
56,Z,20.6671,19.2721,23.4296,20.8414,24.3964
57,M,419.693,453.038,452.576,449.032,444.093
57,Y,74.5205,73.4597,84.2994,81.0974,89.7146
57,Z,20.9318,19.624,23.9648,21.0229,24.7307
58,M,420.924,455.434,445.118,441.028,444.683
58,Y,75.2372,74.9435,85.386,81.5052,90.2624
58,Z,21.1623,19.8795,24.2833,21.281,24.9606
59,M,420.231,462.991,452.806,439.226,447.915
59,Y,75.6918,76.8922,85.9246,82.3935,90.8365
59,Z,21.4571,20.0219,24.6269,21.5808,25.3122
60,M,426.808,464.392,467.826,440.303,453.523
60,Y,76.4042,78.4181,87.1541,83.2797,91.8963
60,Z,21.6543,20.3993,24.8417,22.0239,25.6503
61,M,430.027,469.252,464.243,443.073,458.571
61,Y,77.5152,80.2641,88.2241,84.2886,92.9618
61,Z,21.8737,20.7172,24.9945,22.4918,25.8923
62,M,428.425,474.527,462.819,453.665,461.314
62,Y,78.3663,81.7286,89.0861,85.707,94.372
62,Z,22.1718,21.0789,25.1478,22.8105,26.1883
63,M,417.982,473.874,465.137,450.599,457.483
63,Y,79.1586,83.4106,89.6606,86.9599,95.2502
63,Z,22.4687,21.4357,25.2836,23.2555,26.4761
64,M,420.284,470.587,455.523,455.039,452.234
64,Y,80.2265,84.6806,90.8149,88.1663,95.5189
64,Z,22.7956,21.7557,25.4182,23.7417,26.8059
65,M,415.155,473.028,451.371,458.135,450.211
65,Y,81.4635,86.3191,91.9908,89.3546,95.6068
65,Z,23.073,21.9677,25.559,24.269,27.1369
66,M,425.84,472.525,458.434,460.022,444.79
66,Y,82.9795,87.6016,93.1779,90.6684,96.2597
66,Z,23.3325,22.1933,25.8326,24.8098,27.4109
67,M,423.756,470.273,458.49,468.019,440.811
67,Y,84.5924,89.1459,94.1196,91.7187,97.0659
67,Z,23.4432,22.5356,26.0586,25.2019,27.8178
68,M,429.98,458.346,472.941,480.617,436.33
68,Y,86.0025,90.1772,95.9607,93.0819,97.5834
68,Z,23.3853,23.0524,26.454,25.4492,28.1534
69,M,447.282,460.211,476.047,474.856,430.497
69,Y,87.9038,91.2945,97.8694,94.0608,98.0891
69,Z,23.6102,23.5181,26.795,25.5772,28.3253
70,M,448.454,463.69,473.443,490.37,430.647
70,Y,89.9778,92.4167,99.4197,95.6638,98.4972
70,Z,23.7529,24.1296,26.9641,25.856,28.5055
71,M,448.609,464.121,471.998,492.633,431.682
71,Y,91.7508,93.0198,101.059,97.2934,98.9962
71,Z,23.9765,24.6084,27.3499,26.1341,28.838
72,M,455.048,459.109,476.098,487.47,425.414
72,Y,93.1039,93.3122,102.502,98.6887,99.5207
72,Z,24.3251,25.1877,27.6857,26.4507,29.1724
73,M,458.143,459.998,470.789,485.523,437.773
73,Y,94.7345,93.894,103.636,99.6401,100.649
73,Z,24.5922,25.6473,27.9562,26.8958,29.6149
74,M,467.229,458.098,467.81,479.271,450.695
74,Y,96.0899,94.4387,104.465,100.463,101.96
74,Z,24.8408,26.1751,28.1364,27.289,29.8905
75,M,472.706,459.088,460.629,488.944,440.726
75,Y,97.4303,95.1444,105.262,101.8,102.756
75,Z,25.1759,26.5737,28.4987,27.6675,29.9748
76,M,466.835,454.58,464.966,488.649,441.653
76,Y,98.5641,95.4407,106.116,102.893,103.529
76,Z,25.5641,27.0878,28.8677,28.0404,30.0024
77,M,448.052,459.522,469.769,491.084,440.688
77,Y,99.2464,95.7043,107.013,104.371,104.045
77,Z,26.0398,27.4903,29.2402,28.4527,30.2073
78,M,444.647,460.369,459.692,492.376,447.019
78,Y,99.6455,95.6987,107.665,105.714,105.09
78,Z,26.546,27.9749,29.5357,28.7823,30.4603
79,M,454.182,462.932,456.023,489.038,449.117
79,Y,100.388,95.7072,108.366,106.89,106.381
79,Z,26.9885,28.2986,30.1135,29.2101,30.6227
80,M,456.464,458.939,456.321,484.234,457.306
80,Y,100.627,95.9834,109.045,107.68,107.871
80,Z,27.5851,28.6492,30.7125,29.5173,30.7814
81,M,460.317,464.345,449.389,475.411,443.075
81,Y,101.238,96.9301,109.297,108.476,108.715
81,Z,28.236,29.0014,31.1989,30.0203,30.9095
82,M,453.886,462.011,440.45,473.77,446.467
82,Y,102.133,97.9239,108.897,109.09,109.167
82,Z,28.7924,29.1906,31.7134,30.5317,31.0661
83,M,455.297,453.61,436.905,473.193,451.321
83,Y,103.036,98.7658,108.439,109.609,109.746
83,Z,29.217,29.2823,32.1662,30.9696,31.2307
84,M,447.567,446.949,441.814,475.374,460.189
84,Y,103.261,98.7962,108.409,110.173,111.145
84,Z,29.7287,29.4649,32.5221,31.2681,31.5847
85,M,448.711,446.354,443.533,474.636,458.27
85,Y,103.779,98.5196,108.985,110.286,112.595
85,Z,30.154,29.6359,32.7822,31.5265,31.9961
86,M,448.84,446.718,441.48,470.373,461.043
86,Y,104.054,98.5674,109.394,110.45,113.603
86,Z,30.5747,29.8573,33.0324,31.946,32.246
87,M,451.656,444.347,436.032,460.235,453.639
87,Y,104.07,98.7789,109.707,110.518,113.535
87,Z,30.9305,29.9503,33.3002,32.2888,32.4884
88,M,460.49,441.312,422.129,468.212,446.975
88,Y,104.453,98.793,109.483,111.013,113.508
88,Z,31.1446,30.033,33.5818,32.7527,32.6504
89,M,466.641,440.381,420.416,466.391,460.777
89,Y,104.812,99.1222,109.2,111.329,114.041
89,Z,31.2698,30.0313,33.7863,33.1741,32.9784
90,M,468.577,446.743,414.374,468.352,470.499
90,Y,104.89,99.8484,108.675,111.517,114.996
90,Z,31.5027,30.0339,34.0064,33.5431,33.3834
91,M,465.819,442.568,416.137,467.416,473.85
91,Y,104.93,100.577,108.366,111.15,115.839
91,Z,31.5779,30.1206,34.2193,33.791,33.8512
92,M,453.437,443.312,411.423,471.075,482.265
92,Y,104.736,101.615,107.931,111.267,116.078
92,Z,31.7696,30.4177,34.2987,34.0409,34.1159
93,M,449.494,446.68,418.881,479.767,481.738
93,Y,104.435,102.608,108.201,111.524,116.454
93,Z,32.0506,30.7296,34.173,34.2335,34.2577
94,M,444.144,443.412,430.093,478.591,483.064
94,Y,104.011,102.931,108.568,111.86,117.291
94,Z,32.3338,30.9938,34.0292,34.3966,34.4393
95,M,449.23,435.071,432.083,472.132,487.858
95,Y,103.831,102.738,108.722,112.408,118.321
95,Z,32.4046,31.0033,34.0198,34.5733,34.8785
96,M,445.707,433.864,448.275,460.018,494.872
96,Y,103.702,102.911,109.498,112.405,119.668
96,Z,32.567,30.9165,34.2005,34.609,35.3334
97,M,457.836,437.278,437.648,459.017,480.485
97,Y,104.137,103.127,109.589,112.469,120.283
97,Z,32.6532,30.9315,34.329,34.6605,35.6499
98,M,461.553,437.65,432.583,464.415,477.436
98,Y,104.933,103.363,109.696,112.647,120.593
98,Z,32.6582,30.9979,34.4271,34.6816,35.6286
99,M,454.997,437.085,430.725,463.873,487.293
99,Y,105.65,103.734,110.135,113.285,120.838
99,Z,32.7785,31.0023,34.3568,34.8371,35.6201
100,M,452.698,432.976,432.652,452.586,486.263
100,Y,106.092,103.377,110.891,113.915,121.084
100,Z,32.8912,31.1056,34.2682,34.9362,35.7872
101,M,446.128,431.079,429.887,446.027,479.937
101,Y,106.203,102.943,111.566,114.2,121.387
101,Z,32.9155,31.3335,34.1033,34.9952,36.0868
102,M,457.315,432.071,431.898,447.325,484.143
102,Y,106.238,102.923,112.255,114.408,121.584
102,Z,32.9283,31.5621,34.0063,34.88,36.3516
103,M,457.484,427.564,432.808,448.492,476.229
103,Y,106.421,102.979,112.227,114.674,121.536
103,Z,32.8673,31.888,33.8697,34.9169,36.4266
104,M,458.535,428.007,448.028,439.643,479.006
104,Y,106.872,102.867,112.695,114.647,121.661
104,Z,32.7729,32.1993,33.9547,34.9974,36.5446
105,M,455.882,433.807,439.225,441.579,469.806
105,Y,106.751,103.148,112.932,114.582,122.048
105,Z,32.6397,32.301,34.0697,35.1028,36.8073
106,M,457.093,442.626,439.402,437.921,466.925
106,Y,106.924,103.822,113.326,114.336,121.972
106,Z,32.5833,32.2403,34.1181,35.2749,37.1305
107,M,449.184,437.063,451.262,440.029,458.932
107,Y,106.988,104.214,114.024,114.642,121.457
107,Z,32.5428,32.2946,34.3616,35.2738,37.5531
108,M,446.566,439.257,452.936,441.926,452.639
108,Y,107.041,104.66,114.421,114.786,121.639
108,Z,32.6794,32.3622,34.3901,35.2939,37.746
109,M,453.209,448.431,453.542,459.833,438.875
109,Y,107.683,104.992,115.068,115.803,120.85
109,Z,32.9292,32.4363,34.4237,35.3497,37.8434
110,M,448.388,440.488,454.088,456.15,433.688
110,Y,108.138,105.191,115.139,116.304,120.262
110,Z,33.1541,32.5528,34.5615,35.5502,37.9201
111,M,445.849,444.139,458.179,461.835,429.919
111,Y,108.776,105.548,115.4,116.87,119.787
111,Z,33.2929,32.4409,34.7987,35.7478,37.9974
112,M,466.064,454.625,460.961,449.851,428.327
112,Y,110.048,106.338,115.839,117.29,119.621
112,Z,33.3278,32.3047,35.0106,35.8371,38.0924
113,M,468.958,456.863,451.765,456.166,425.094
113,Y,111.481,107.316,115.69,117.915,118.987
113,Z,33.3385,32.2983,35.2269,35.9025,38.1544
114,M,459.862,456.177,457.889,460.95,427.585
114,Y,112.54,108.473,116.133,118.46,118.347
114,Z,33.396,32.3159,35.2181,35.9858,38.1394
115,M,457.976,453.759,451.7,468.855,428.026
115,Y,113.158,109.478,116.509,119.31,117.824
115,Z,33.5377,32.2806,35.3648,35.9773,38.1786
116,M,453.578,456.983,454.23,465.169,423.924
116,Y,112.984,110.953,117.239,119.454,117.059
116,Z,33.4995,32.3689,35.4394,35.9569,38.2999
117,M,456.821,447.285,453.807,480.752,427.431
117,Y,113.454,111.752,117.471,119.877,116.44
117,Z,33.5538,32.5805,35.5631,35.8798,38.2762
118,M,455.239,443.056,455.226,477.677,438.688
118,Y,113.746,112.28,117.68,120.17,116.27
118,Z,33.5738,32.7035,35.7819,35.9758,38.1144
119,M,446.615,452.751,460.104,479.409,448.819
119,Y,113.606,112.922,118.326,120.36,117.13
119,Z,33.5904,32.8434,35.9066,36.0212,38.1716
120,M,451.453,461.476,458.193,485.468,445.338
120,Y,113.964,113.388,118.957,120.764,117.496
120,Z,33.7921,32.9477,36.1097,36.3403,37.924
121,M,460.308,466.628,459.174,481.922,452.104
121,Y,114.71,113.798,119.345,121.361,117.711
121,Z,33.9349,33.0101,36.1319,36.4974,37.7395
122,M,449.377,461.365,459.156,470.629,451.893
122,Y,114.944,114.048,119.519,121.472,118.111
122,Z,34.1352,33.122,36.2137,36.6749,37.5903
123,M,446.739,460.229,444.741,466.766,445.404
123,Y,115.328,113.94,119.272,121.221,118.072
123,Z,34.5343,33.3701,36.3515,36.8069,37.5382
124,M,437.165,452.006,439.867,465.99,444.964
124,Y,115.368,113.57,118.812,121.467,117.964
124,Z,34.9839,33.6768,36.3049,37.0029,37.3395
125,M,429.449,450.905,441.78,465.291,441.867
125,Y,115.135,113.309,118.514,121.359,117.934
125,Z,35.3164,34.0399,36.4439,37.174,37.1385
126,M,444.104,442.715,435.402,476.362,438.181
126,Y,115.322,112.727,118.211,121.209,117.632
126,Z,35.5101,34.3554,36.5617,37.4407,36.9743
127,M,444.694,437.143,426.962,462.926,437.562
127,Y,115.551,112.218,117.615,120.927,117.188
127,Z,35.4557,34.8181,36.7908,37.486,36.7342
128,M,455.124,443.829,420.266,464.333,442.406
128,Y,116.028,111.856,116.98,120.781,117.026
128,Z,35.603,35.069,36.8637,37.6186,36.5402
129,M,453.712,448.046,437.639,460.2,439.566
129,Y,116.733,111.734,116.819,120.324,116.85
129,Z,35.6948,35.2347,36.9293,37.7106,36.4868
130,M,448.841,443.741,434.375,454.68,432.509
130,Y,117.453,111.462,116.42,119.732,116.169
130,Z,35.6508,35.4361,37.1319,37.7703,36.7567
131,M,454.357,440.767,431.438,451.512,436.958
131,Y,118.099,111.374,116.118,119.036,115.792
131,Z,35.7631,35.5824,37.3298,37.8971,36.8713
132,M,456.621,445.291,437.794,462.161,437.362
132,Y,118.669,110.975,116.368,119.498,115.5
132,Z,35.9973,35.7111,37.4517,38.0843,36.9388
133,M,449.659,442.162,432.715,454.645,437.726
133,Y,118.605,110.882,116.405,119.443,115.305
133,Z,36.0707,35.7895,37.5064,38.1191,37.0644
134,M,444.293,449.245,432.643,445.18,451.553
134,Y,118.62,111.087,116.146,118.937,115.762
134,Z,36.1912,35.7554,37.4288,38.0405,37.0521
135,M,447.564,447.521,436.179,447.462,455.898
135,Y,118.73,111.121,115.988,118.915,116.204
135,Z,36.2037,35.6395,37.2844,38.1176,37.0185
136,M,442.407,445.069,430.361,454.016,460.708
136,Y,118.644,111.25,115.74,119.01,116.722
136,Z,36.1305,35.5576,37.1911,38.0837,37.0088
137,M,439.567,432.062,429.625,462.614,454.237
137,Y,118.275,111.303,115.292,119.326,116.532
137,Z,36.1891,35.3751,37.0958,38.0368,36.9141
138,M,446.91,428.456,421.762,459.553,459.214
138,Y,118.306,111.089,114.576,118.946,116.62
138,Z,36.261,35.2151,36.9087,37.9481,36.7747
139,M,440.919,422.51,428.186,459.498,458.292
139,Y,117.956,111.281,114.328,118.742,116.835
139,Z,36.411,35.1017,36.7095,37.9024,36.7241
140,M,437.327,418.959,423.167,454.048,447.563
140,Y,117.657,111.581,113.89,118.398,117
140,Z,36.632,35.0634,36.6591,37.7589,36.6688
141,M,445.794,417.563,439.351,460.843,440.607
141,Y,117.749,111.432,113.892,118.754,116.94
141,Z,36.8579,34.9779,36.5339,37.5733,36.455
142,M,453.415,431.607,437.716,455.259,441.546
142,Y,118.114,111.471,114.082,119.097,116.9
142,Z,37.0606,34.9502,36.439,37.3547,36.3369
143,M,460.273,439.746,438.944,450.233,440.592
143,Y,119.145,111.644,114.405,119.136,116.641
143,Z,37.2395,34.8251,36.5175,37.4997,36.2452
144,M,451.146,435.372,442.75,452.91,446.032
144,Y,119.893,111.541,114.662,119.384,116.558
144,Z,37.2195,34.7958,36.529,37.4824,36.184
145,M,457.331,425.134,440.775,453.519,443.729
145,Y,120.654,111.218,114.568,119.564,116.581
145,Z,37.2242,34.8603,36.4479,37.3236,36.3273
146,M,460.198,427.621,440.797,455.867,447.056
146,Y,121.723,111.128,114.642,119.822,116.208
146,Z,37.2586,34.8711,36.3983,37.3169,36.4662
147,M,468.178,423.559,438.118,455.28,439.251
147,Y,122.794,110.604,114.824,120.052,115.834
147,Z,37.2317,34.9114,36.3205,37.3467,36.6286
148,M,469.061,435.203,439.306,450.252,442.126
148,Y,123.885,110.666,115.134,120.03,115.446
148,Z,37.116,34.928,36.1797,37.4457,36.5689
149,M,459.055,431.283,440.375,453.827,444.713
149,Y,124.48,110.54,115.587,119.989,115.31
149,Z,37.1257,34.8608,35.9551,37.3264,36.5965
150,M,454.549,424.154,435.938,452.544,445.242
150,Y,124.186,110.282,115.757,119.83,115.513
150,Z,37.0159,34.9212,35.8774,37.2626,36.6641
151,M,450.494,429.439,437.344,445.99,451.118
151,Y,123.415,110.443,115.599,119.402,116.411
151,Z,36.922,35.0151,35.7399,37.1545,36.7158
152,M,454.945,429.695,439.51,449.991,459.106
152,Y,123.051,110.749,115.555,119.022,117.288
152,Z,36.9509,34.9685,35.7404,37.2664,36.6969
153,M,449.95,427.226,431.559,447.292,455.495
153,Y,122.851,110.591,115.591,118.757,117.832
153,Z,37.0655,34.9807,35.8002,37.374,36.6845
154,M,452.655,436.703,433.403,439.463,450.446
154,Y,122.837,110.98,115.771,118.058,117.809
154,Z,37.389,35.0352,35.9016,37.3861,36.6033
155,M,445.19,446.133,435.962,434.216,453.101
155,Y,122.586,111.684,116.018,117.25,118.097
155,Z,37.6237,35.0028,35.9821,37.464,36.577
156,M,454.671,433.019,437.366,431.295,453.691
156,Y,122.64,111.81,116.215,116.814,118.136
156,Z,37.8626,34.9015,35.9525,37.5204,36.5842
157,M,451.504,433.817,432.33,428.665,447.922
157,Y,122.643,111.683,115.825,116.532,117.827
157,Z,38.198,34.8733,35.9758,37.6013,36.4672
158,M,455.853,430.936,433.197,428.999,458.93
158,Y,123.058,111.404,116.156,116.131,117.57
158,Z,38.534,34.7088,36.0331,37.6737,36.3498
159,M,447.168,434.642,430.377,444.599,443.637
159,Y,123.193,111.283,116.549,116.396,116.956
159,Z,38.8765,34.7283,36.1304,37.6666,36.2283
160,M,442.051,439.778,428.739,448.739,443.373
160,Y,123.318,111.793,116.841,116.564,116.451
160,Z,39.063,34.6887,36.2723,37.6539,36.1855
161,M,429.346,441.7,435.365,445.265,431.436
161,Y,122.708,112.104,117.45,116.704,115.999
161,Z,38.9709,34.6077,36.3258,37.604,36.2492
162,M,434.111,442.53,434.129,442.139,431.492
162,Y,122.442,112.581,117.898,116.664,115.213
162,Z,38.729,34.6583,36.2761,37.4697,36.5308
163,M,423.1,442.377,434.816,440.225,432.443
163,Y,121.564,113.143,118.234,116.424,114.81
163,Z,38.6146,34.7542,36.2624,37.3505,36.8062
164,M,423.09,439.539,438.134,431.302,434.199
164,Y,120.815,113.27,118.822,116.002,114.448
164,Z,38.552,34.7046,36.2738,37.2672,36.977
165,M,432.981,446.885,442.921,435.872,449.279
165,Y,120.407,113.7,119.413,115.309,114.69
165,Z,38.5476,34.8268,36.3302,37.0479,36.9698
166,M,440.983,441.797,432.829,437.285,442.151
166,Y,120.726,113.742,119.417,114.637,114.611
166,Z,38.4689,35.0476,36.4077,36.7942,37.0601
167,M,439.185,451.617,453.446,446.656,440.236
167,Y,120.901,114.532,120.19,114.072,114.64
167,Z,38.4858,35.0871,36.4696,36.6575,37.0722
168,M,433.066,440.656,449.501,451.491,436.712
168,Y,120.825,114.423,120.715,114.108,114.606
168,Z,38.4865,35.0472,36.3471,36.5691,36.9753
169,M,442.86,446.99,446.851,455.842,446.141
169,Y,120.992,114.706,120.56,114.309,115.283
169,Z,38.617,34.9597,36.451,36.4431,36.8946
170,M,449.874,451.791,451.666,459.757,444.727
170,Y,121.746,115.235,120.54,113.974,115.821
170,Z,38.6591,34.9218,36.5743,36.5262,36.7019
171,M,457.086,441.712,448.799,447.082,449.754
171,Y,122.46,115.426,120.216,113.739,116.586
171,Z,38.6985,35.082,36.666,36.5792,36.5434
172,M,465.378,438.041,454.32,450.074,451.579
172,Y,123.277,115.344,120.496,113.352,117.178
172,Z,38.507,35.1795,36.857,36.6231,36.4017
173,M,465.64,432.037,453.888,448.266,452.321
173,Y,123.968,114.867,120.723,113.024,117.785
173,Z,38.4235,35.329,36.9975,36.6104,36.1551
174,M,459.576,432.933,459.799,455.64,451.189
174,Y,124.689,114.324,121.276,112.952,118.104
174,Z,38.148,35.5055,37.1031,36.5349,36.0286
175,M,459.518,434.64,455.219,448.776,447.47
175,Y,125.693,113.8,121.547,112.932,118.018
