humanID,time,event,location
347,7.85774,takeTrip,2
353,7.54621,returnHome,3
366,7.23046,takeTrip,4
425,7.23791,returnHome,4
449,7.53977,takeTrip,0
455,7.79374,returnHome,4
465,7.12937,takeTrip,0
476,7.8168,takeTrip,2
483,7.16652,takeTrip,2
10,8.14545,takeTrip,4
10,8.85915,returnHome,0
14,8.95868,returnHome,0
16,8.87684,returnHome,0
18,8.00497,returnHome,0
48,8.11728,takeTrip,4
48,8.55759,returnHome,0
55,8.24737,returnHome,0
66,8.04575,returnHome,0
94,8.07844,takeTrip,4
120,8.57052,takeTrip,4
125,8.46625,returnHome,1
142,8.70071,takeTrip,4
142,8.82504,returnHome,1
145,8.75545,returnHome,1
156,8.45518,takeTrip,0
187,8.05291,takeTrip,3
205,8.00278,takeTrip,4
231,8.77441,takeTrip,3
251,8.39923,takeTrip,3
257,8.51098,takeTrip,3
258,8.1703,returnHome,2
258,8.6753,takeTrip,4
271,8.19059,takeTrip,0
279,8.6275,returnHome,2
290,8.86665,returnHome,2
296,8.1787,takeTrip,1
304,8.83435,returnHome,3
347,8.71668,returnHome,3
350,8.65609,takeTrip,0
363,8.61721,takeTrip,4
367,8.97572,takeTrip,1
373,8.46613,returnHome,3
390,8.56197,takeTrip,2
395,8.49251,returnHome,3
398,8.24044,takeTrip,2
407,8.16171,returnHome,4
417,8.7981,returnHome,4
436,8.69433,takeTrip,0
447,8.49664,takeTrip,0
447,8.6501,returnHome,4
471,8.34268,takeTrip,3
484,8.27792,returnHome,4
2,9.59152,takeTrip,3
8,9.10001,takeTrip,2
11,9.94467,takeTrip,2
13,9.78698,takeTrip,1
34,9.7047,returnHome,0
46,9.44902,returnHome,0
76,9.4594,takeTrip,1
77,9.5073,takeTrip,1
82,9.56989,takeTrip,2
117,9.46562,takeTrip,4
140,9.82135,takeTrip,2
149,9.00749,takeTrip,0
152,9.11987,returnHome,1
153,9.77167,takeTrip,3
153,9.91402,returnHome,1
157,9.81968,returnHome,1
158,9.3235,takeTrip,0
161,9.93287,returnHome,1
186,9.8055,takeTrip,4
187,9.22718,returnHome,1
203,9.87572,takeTrip,4
205,9.7727,returnHome,2
216,9.34722,takeTrip,1
216,9.43293,returnHome,2
218,9.7797,takeTrip,1
223,9.71981,takeTrip,1
231,9.06643,returnHome,2
243,9.30956,takeTrip,0
260,9.24391,returnHome,2
271,9.7109,returnHome,2
325,9.17511,takeTrip,4
357,9.82502,returnHome,3
366,9.60355,returnHome,3
367,9.82919,returnHome,3
369,9.48054,returnHome,3
371,9.82469,takeTrip,1
380,9.47529,returnHome,3
392,9.9723,takeTrip,4
396,9.36462,returnHome,3
416,9.57701,takeTrip,1
471,9.57509,returnHome,4
8,10.7712,returnHome,0
29,10.5227,takeTrip,2
56,10.0217,takeTrip,3
76,10.6632,returnHome,0
76,10.9075,takeTrip,1
79,10.2027,returnHome,0
87,10.9634,returnHome,0
88,10.4741,takeTrip,4
100,10.2772,takeTrip,2
100,10.281,returnHome,1
103,10.3307,takeTrip,2
103,10.9892,returnHome,1
106,10.3123,takeTrip,4
106,10.7128,returnHome,1
119,10.777,returnHome,1
120,10.7571,returnHome,1
122,10.5062,takeTrip,2
123,10.9469,takeTrip,0
140,10.6612,returnHome,1
147,10.4316,takeTrip,4
150,10.5305,returnHome,1
156,10.243,returnHome,1
160,10.0802,returnHome,1
166,10.814,takeTrip,4
168,10.6597,takeTrip,4
181,10.0291,returnHome,1
186,10.1137,returnHome,1
189,10.4624,returnHome,1
250,10.6127,returnHome,2
251,10.1145,returnHome,2
258,10.7992,returnHome,2
266,10.2369,takeTrip,0
273,10.5215,returnHome,2
283,10.4557,takeTrip,1
292,10.6934,returnHome,2
333,10.2904,returnHome,3
406,10.1267,takeTrip,1
406,10.4106,returnHome,4
421,10.7418,takeTrip,3
436,10.6979,returnHome,4
443,10.848,takeTrip,1
443,10.9049,returnHome,4
496,10.5683,returnHome,4
3,11.3395,takeTrip,4
3,11.6039,returnHome,0
10,11.6928,takeTrip,2
11,11.6642,returnHome,0
13,11.5064,returnHome,0
21,11.0892,takeTrip,1
59,11.5406,takeTrip,1
59,11.6858,returnHome,0
70,11.2353,takeTrip,2
77,11.8722,returnHome,0
78,11.6692,takeTrip,4
88,11.1455,returnHome,0
93,11.5269,takeTrip,1
122,11.1939,returnHome,1
129,11.8137,takeTrip,0
137,11.8158,takeTrip,0
147,11.7374,returnHome,1
200,11.3388,takeTrip,1
204,11.8312,takeTrip,4
218,11.901,returnHome,2
229,11.5871,returnHome,2
231,11.2557,takeTrip,3
243,11.3926,returnHome,2
246,11.0655,returnHome,2
250,11.8698,takeTrip,4
253,11.5656,takeTrip,4
257,11.2966,returnHome,2
266,11.7222,returnHome,2
270,11.4466,takeTrip,1
274,11.0045,takeTrip,1
296,11.2609,returnHome,2
297,11.6218,takeTrip,0
309,11.8077,takeTrip,4
310,11.5969,takeTrip,1
323,11.2262,takeTrip,2
328,11.3834,takeTrip,4
334,11.3031,takeTrip,2
342,11.3478,takeTrip,0
380,11.0082,takeTrip,4
380,11.7263,returnHome,3
390,11.9416,returnHome,3
392,11.1976,returnHome,3
394,11.9615,takeTrip,4
421,11.3344,returnHome,4
430,11.1502,takeTrip,1
430,11.4922,returnHome,4
435,11.3947,takeTrip,3
439,11.4012,takeTrip,0
459,11.3804,takeTrip,3
483,11.7483,returnHome,4
9,12.5618,takeTrip,2
11,12.2334,takeTrip,3
11,12.4565,returnHome,0
56,12.0001,returnHome,0
71,12.7097,takeTrip,2
78,12.0964,returnHome,0
98,12.6074,takeTrip,1
98,12.6182,returnHome,0
115,12.4992,takeTrip,2
137,12.1732,returnHome,1
194,12.3395,takeTrip,0
203,12.0092,returnHome,2
210,12.4706,takeTrip,4
217,12.6192,takeTrip,3
225,12.4726,takeTrip,4
236,12.1865,takeTrip,1
246,12.9268,takeTrip,1
263,12.5977,returnHome,2
274,12.384,returnHome,2
291,12.4163,takeTrip,4
307,12.4758,takeTrip,4
318,12.6183,takeTrip,1
336,12.8379,takeTrip,2
342,12.524,returnHome,3
350,12.0073,returnHome,3
364,12.1921,takeTrip,4
371,12.8521,returnHome,3
376,12.3788,takeTrip,1
399,12.8908,takeTrip,1
402,12.611,takeTrip,1
417,12.5336,takeTrip,1
417,12.9604,returnHome,4
431,12.1045,takeTrip,3
438,12.9303,takeTrip,0
453,12.187,returnHome,4
465,12.9181,returnHome,4
476,12.1247,returnHome,4
1,13.3703,takeTrip,4
1,13.6261,returnHome,0
2,13.3746,returnHome,0
3,13.7429,takeTrip,3
9,13.0713,returnHome,0
69,13.5598,takeTrip,4
70,13.0265,returnHome,0
71,13.2084,returnHome,0
76,13.5081,returnHome,0
123,13.0817,returnHome,1
140,13.1619,takeTrip,3
145,13.8638,takeTrip,0
150,13.1833,takeTrip,3
158,13.0156,returnHome,1
166,13.7734,returnHome,1
196,13.1762,takeTrip,2
199,13.8784,takeTrip,4
200,13.641,returnHome,2
223,13.7086,returnHome,2
243,13.9689,takeTrip,0
244,13.153,takeTrip,3
254,13.8752,takeTrip,3
256,13.664,returnHome,2
283,13.1601,returnHome,2
291,13.2338,returnHome,2
309,13.1899,returnHome,3
327,13.1519,takeTrip,4
361,13.663,takeTrip,1
376,13.5457,returnHome,3
394,13.69,returnHome,3
399,13.1225,returnHome,3
402,13.2164,returnHome,4
409,13.986,takeTrip,3
418,13.4214,takeTrip,2
431,13.0895,returnHome,4
435,13.1095,returnHome,4
439,13.8758,returnHome,4
459,13.3732,returnHome,4
462,13.2351,takeTrip,2
479,13.8418,takeTrip,0
0,14.8098,takeTrip,4
14,14.1521,takeTrip,4
21,14.1208,returnHome,0
47,14.7517,takeTrip,3
51,14.0515,takeTrip,4
69,14.312,returnHome,0
76,14.163,takeTrip,3
82,14.8991,returnHome,0
87,14.6106,takeTrip,2
93,14.9389,returnHome,0
96,14.0767,takeTrip,1
96,14.7135,returnHome,0
117,14.4286,returnHome,1
130,14.6272,takeTrip,0
132,14.3315,takeTrip,4
135,14.3547,takeTrip,2
135,14.93,returnHome,1
168,14.3641,returnHome,1
184,14.4147,takeTrip,4
197,14.4412,takeTrip,4
199,14.1353,returnHome,1
206,14.7767,takeTrip,1
219,14.0981,takeTrip,0
219,14.5708,returnHome,2
231,14.978,returnHome,2
243,14.0589,returnHome,2
244,14.2644,returnHome,2
246,14.7496,returnHome,2
252,14.5725,takeTrip,0
265,14.5084,takeTrip,4
269,14.3828,takeTrip,3
272,14.1581,returnHome,2
297,14.1248,returnHome,2
301,14.2378,takeTrip,1
311,14.8839,returnHome,3
315,14.382,takeTrip,4
315,14.678,returnHome,3
316,14.7938,takeTrip,1
320,14.7303,takeTrip,1
326,14.6806,takeTrip,4
343,14.6024,takeTrip,0
354,14.8673,takeTrip,4
391,14.6607,takeTrip,1
418,14.3959,returnHome,4
431,14.1292,takeTrip,0
431,14.2561,returnHome,4
437,14.8239,takeTrip,0
482,14.147,takeTrip,2
493,14.952,takeTrip,3
0,15.8011,returnHome,0
6,15.5501,returnHome,0
12,15.1927,takeTrip,2
14,15.4148,returnHome,0
16,15.5777,takeTrip,4
49,15.3149,takeTrip,3
51,15.6745,returnHome,0
91,15.1129,takeTrip,4
94,15.8276,returnHome,0
103,15.4451,takeTrip,0
109,15.6759,takeTrip,0
117,15.6746,takeTrip,3
129,15.6879,returnHome,1
143,15.1399,takeTrip,0
150,15.1785,returnHome,1
172,15.5674,takeTrip,0
177,15.7624,takeTrip,3
183,15.4046,takeTrip,4
196,15.2974,returnHome,1
202,15.4929,takeTrip,4
204,15.3846,returnHome,2
224,15.2923,takeTrip,0
225,15.3301,returnHome,2
234,15.3979,takeTrip,4
254,15.9568,returnHome,2
256,15.6501,takeTrip,3
261,15.2268,takeTrip,4
272,15.4313,takeTrip,4
278,15.748,takeTrip,3
293,15.03,takeTrip,0
293,15.2871,returnHome,2
317,15.0648,takeTrip,2
325,15.202,returnHome,3
330,15.5638,takeTrip,0
332,15.4907,takeTrip,4
338,15.1833,takeTrip,2
351,15.8218,takeTrip,0
378,15.377,takeTrip,0
403,15.9686,takeTrip,2
409,15.8343,returnHome,4
420,15.3979,takeTrip,0
437,15.2379,returnHome,4
449,15.9709,returnHome,4
451,15.6004,takeTrip,3
482,15.5101,returnHome,4
483,15.842,takeTrip,2
496,15.1972,takeTrip,0
496,15.6602,returnHome,4
10,16.5102,returnHome,0
12,16.7492,returnHome,0
14,16.2372,takeTrip,4
73,16.0547,takeTrip,4
105,16.4698,takeTrip,0
105,16.7373,returnHome,1
109,16.6875,returnHome,1
110,16.981,takeTrip,4
140,16.858,returnHome,1
161,16.1447,takeTrip,0
161,16.2737,returnHome,1
174,16.6735,takeTrip,3
175,16.5762,takeTrip,3
177,16.2081,returnHome,1
184,16.258,returnHome,1
234,16.0543,returnHome,2
238,16.946,takeTrip,4
247,16.7227,takeTrip,0
253,16.0573,returnHome,2
259,16.3633,takeTrip,1
259,16.3945,returnHome,2
301,16.1087,returnHome,3
310,16.3578,returnHome,3
317,16.4615,returnHome,3
323,16.9877,returnHome,3
330,16.6751,returnHome,3
334,16.0205,returnHome,3
335,16.6356,takeTrip,1
336,16.3453,returnHome,3
343,16.8379,returnHome,3
348,16.4739,takeTrip,1
363,16.1355,returnHome,3
364,16.8433,returnHome,3
383,16.2758,takeTrip,4
390,16.2979,takeTrip,4
390,16.6742,returnHome,3
438,16.7884,returnHome,4
462,16.4454,returnHome,4
483,16.9926,returnHome,4
19,17.1705,takeTrip,4
19,17.7778,returnHome,0
29,17.1498,returnHome,0
47,17.9098,returnHome,0
49,17.6308,returnHome,0
73,17.8138,returnHome,0
100,17.3898,takeTrip,4
110,17.7572,returnHome,1
126,17.2437,takeTrip,4
126,17.8882,returnHome,1
128,17.4638,takeTrip,4
130,17.4108,returnHome,1
133,17.4511,takeTrip,4
169,17.1034,takeTrip,0
210,17.9805,returnHome,2
217,17.0124,returnHome,2
238,17.475,returnHome,2
240,17.2751,takeTrip,3
248,17.7101,takeTrip,1
262,17.8134,takeTrip,1
269,17.1757,returnHome,2
292,17.9703,takeTrip,1
316,17.1147,returnHome,3
318,17.1086,returnHome,3
327,17.5483,returnHome,3
341,17.5641,takeTrip,1
342,17.1417,takeTrip,1
353,17.5877,takeTrip,1
360,17.6697,takeTrip,0
361,17.7834,returnHome,3
378,17.0935,returnHome,3
382,17.133,takeTrip,4
382,17.4576,returnHome,3
387,17.7991,takeTrip,1
399,17.5332,takeTrip,1
425,17.4479,takeTrip,2
448,17.8304,takeTrip,3
449,17.0598,takeTrip,2
474,17.7557,takeTrip,2
475,17.3942,takeTrip,3
493,17.3499,returnHome,4
1,18.0138,takeTrip,4
1,18.259,returnHome,0
14,18.3436,returnHome,0
21,18.8941,takeTrip,3
24,18.6008,takeTrip,1
26,18.218,takeTrip,4
56,18.0827,takeTrip,3
56,18.1547,returnHome,0
72,18.4529,returnHome,0
76,18.2182,returnHome,0
91,18.5634,returnHome,0
103,18.7755,returnHome,1
115,18.3855,returnHome,1
117,18.0404,returnHome,1
132,18.2026,returnHome,1
137,18.062,takeTrip,4
143,18.1166,returnHome,1
183,18.8404,returnHome,1
186,18.1425,takeTrip,0
194,18.2474,returnHome,1
199,18.3056,takeTrip,3
199,18.4336,returnHome,1
203,18.8543,takeTrip,4
203,18.9186,returnHome,2
206,18.1601,returnHome,2
208,18.5483,takeTrip,3
221,18.1451,takeTrip,4
221,18.2309,returnHome,2
224,18.4422,returnHome,2
229,18.6835,takeTrip,4
239,18.0092,takeTrip,3
242,18.1157,takeTrip,4
242,18.3669,returnHome,2
252,18.668,returnHome,2
281,18.0247,takeTrip,0
307,18.5547,returnHome,3
320,18.0623,returnHome,3
326,18.072,returnHome,3
332,18.8325,returnHome,3
345,18.8237,takeTrip,4
354,18.1108,returnHome,3
363,18.9545,takeTrip,2
371,18.8033,takeTrip,0
398,18.8235,returnHome,3
403,18.3074,returnHome,4
407,18.2404,takeTrip,2
408,18.6134,takeTrip,2
410,18.4436,takeTrip,1
420,18.9994,returnHome,4
425,18.0126,returnHome,4
448,18.7746,returnHome,4
449,18.4849,returnHome,4
474,18.5824,returnHome,4
494,18.5948,takeTrip,2
3,19.1908,returnHome,0
11,19.2827,takeTrip,2
17,19.1757,takeTrip,2
24,19.7845,returnHome,0
28,19.7136,takeTrip,3
41,19.7186,takeTrip,2
43,19.4874,takeTrip,2
44,19.0165,takeTrip,2
100,19.6283,returnHome,1
170,19.4002,takeTrip,3
174,19.1138,returnHome,1
176,19.3259,takeTrip,3
186,19.3531,returnHome,1
194,19.0405,takeTrip,3
195,19.6433,takeTrip,0
195,19.939,returnHome,1
208,19.8545,returnHome,2
229,19.2893,returnHome,2
248,19.2963,returnHome,2
256,19.3668,returnHome,2
261,19.3882,returnHome,2
265,19.2159,returnHome,2
283,19.46,takeTrip,4
283,19.5761,returnHome,2
314,19.2685,takeTrip,1
320,19.0267,takeTrip,2
325,19.764,takeTrip,2
328,19.3282,returnHome,3
338,19.6689,returnHome,3
342,19.0753,returnHome,3
351,19.2086,returnHome,3
353,19.7017,returnHome,3
375,19.1155,takeTrip,0
383,19.1663,returnHome,3
387,19.7898,returnHome,3
409,19.6231,takeTrip,1
418,19.0879,takeTrip,1
432,19.1542,takeTrip,0
451,19.7193,returnHome,4
465,19.6304,takeTrip,2
480,19.2191,takeTrip,0
21,20.8875,returnHome,0
33,20.3649,takeTrip,1
62,20.4827,takeTrip,3
68,20.6536,takeTrip,4
75,20.4925,takeTrip,3
90,20.7436,takeTrip,2
116,20.0354,takeTrip,0
137,20.0666,returnHome,1
139,20.5396,takeTrip,2
140,20.8842,takeTrip,0
145,20.6821,returnHome,1
147,20.7538,takeTrip,2
172,20.9906,returnHome,1
175,20.9843,returnHome,1
176,20.867,returnHome,1
185,20.6316,takeTrip,0
198,20.9614,takeTrip,0
226,20.6163,takeTrip,1
231,20.764,takeTrip,1
250,20.7775,returnHome,2
256,20.6152,takeTrip,3
256,20.8966,returnHome,2
272,20.1735,returnHome,2
274,20.4679,takeTrip,0
311,20.5895,takeTrip,0
313,20.0228,takeTrip,0
314,20.8549,returnHome,3
345,20.8304,returnHome,3
347,20.2623,takeTrip,0
348,20.3251,returnHome,3
355,20.1916,takeTrip,1
367,20.724,takeTrip,0
371,20.3247,returnHome,3
372,20.6758,takeTrip,2
375,20.3277,returnHome,3
413,20.4597,takeTrip,2
442,20.2004,takeTrip,3
442,20.3247,returnHome,4
475,20.7809,returnHome,4
495,20.0325,takeTrip,2
19,21.8014,takeTrip,4
21,21.7076,takeTrip,4
38,21.3566,takeTrip,2
39,21.1928,takeTrip,2
43,21.5153,returnHome,0
64,21.6975,takeTrip,1
75,21.5395,returnHome,0
87,21.8836,returnHome,0
89,21.2126,takeTrip,3
90,21.2172,returnHome,0
100,21.2027,takeTrip,3
122,21.1829,takeTrip,0
135,21.125,takeTrip,0
146,21.978,takeTrip,3
147,21.5359,returnHome,1
183,21.6804,takeTrip,3
189,21.512,takeTrip,4
197,21.6002,returnHome,1
210,21.9131,takeTrip,3
226,21.0886,returnHome,2
230,21.8714,takeTrip,3
231,21.9911,returnHome,2
240,21.3207,returnHome,2
247,21.4619,returnHome,2
254,21.888,takeTrip,0
262,21.2062,returnHome,2
270,21.5685,returnHome,2
274,21.5312,returnHome,2
275,21.267,takeTrip,3
287,21.9995,takeTrip,3
299,21.6781,takeTrip,3
310,21.6011,takeTrip,1
310,21.7751,returnHome,3
323,21.2437,takeTrip,0
323,21.7679,returnHome,3
326,21.294,takeTrip,0
333,21.1972,takeTrip,0
353,21.9555,takeTrip,0
386,21.5825,takeTrip,2
401,21.6094,takeTrip,2
402,21.2321,takeTrip,1
413,21.0969,returnHome,4
432,21.2515,returnHome,4
451,21.6781,takeTrip,0
494,21.5988,returnHome,4
7,22.4065,takeTrip,1
9,22.9735,takeTrip,2
17,22.4885,returnHome,0
21,22.7922,returnHome,0
28,22.8445,returnHome,0
38,22.5806,returnHome,0
55,22.3807,takeTrip,2
64,22.8355,returnHome,0
68,22.0961,returnHome,0
73,22.0382,takeTrip,4
79,22.3408,takeTrip,1
83,22.4857,takeTrip,1
95,22.5221,takeTrip,1
105,22.9573,takeTrip,2
140,22.6897,returnHome,1
162,22.0473,takeTrip,2
171,22.2005,takeTrip,0
200,22.9775,takeTrip,0
202,22.766,returnHome,2
215,22.1517,takeTrip,1
242,22.2899,takeTrip,1
265,22.6555,takeTrip,3
275,22.0923,returnHome,2
278,22.5762,returnHome,2
279,22.5883,takeTrip,1
287,22.1916,returnHome,2
303,22.1716,takeTrip,1
305,22.9839,takeTrip,2
323,22.987,takeTrip,1
326,22.0776,returnHome,3
335,22.5362,returnHome,3
367,22.7003,returnHome,3
380,22.6647,takeTrip,4
391,22.3561,returnHome,3
392,22.8004,takeTrip,0
392,22.8095,returnHome,3
402,22.5389,returnHome,4
407,22.2795,returnHome,4
410,22.7452,returnHome,4
411,22.0533,takeTrip,2
411,22.9473,returnHome,4
416,22.226,returnHome,4
426,22.5726,takeTrip,0
435,22.8283,takeTrip,0
451,22.3883,returnHome,4
465,22.2612,returnHome,4
471,22.2524,takeTrip,2
471,22.29,returnHome,4
498,22.4426,takeTrip,3
