time,state,patch1,patch2,patch3,patch4,patch5
52,M,437.016,442.888,457.249,451.634,459.378
52,Y,79.8177,76.7266,83.102,87.842,77.6194
52,Z,22.1166,21.5453,22.6755,25.5334,20.4247
53,M,440.115,444.499,449.324,446.97,459.34
53,Y,80.1885,77.2054,82.6921,88.1717,79.5646
53,Z,22.4513,21.8005,22.9691,25.7297,20.9033
54,M,444.703,441.449,451.192,450.873,445.806
54,Y,80.6845,77.716,82.9177,89.1808,80.6728
54,Z,22.8518,22.2422,23.1965,26.014,21.3303
55,M,443.433,446.804,445.673,446.286,450.725
55,Y,80.9429,78.0337,83.3015,89.9437,82.0294
55,Z,23.1461,22.4998,23.4058,26.2829,21.7062
56,M,453.09,441.724,449.705,456.557,438.953
56,Y,81.4913,78.7213,83.8628,91.143,83.2624
56,Z,23.5367,22.7895,23.7443,26.601,22.0399
57,M,454.581,457.851,450.635,446.002,445.458
57,Y,82.3348,79.7616,84.378,92.0525,84.1066
57,Z,23.8392,23.1528,24.0952,26.8657,22.4511
58,M,462.223,458.866,446.071,440.101,450.412
58,Y,83.9674,80.8615,84.9635,92.9614,85.0906
58,Z,24.158,23.3886,24.611,27.1098,22.8193
59,M,468.2,453.48,448.264,447.391,453.971
59,Y,85.8404,82.1199,85.2633,93.7219,85.9049
59,Z,24.5385,23.2627,24.9293,27.4203,23.119
60,M,460.08,451.332,442.138,448.552,449.974
60,Y,87.4311,83.2054,85.5857,93.9513,86.8925
60,Z,24.883,23.2901,25.2737,27.5253,23.2253
61,M,446.472,453.899,442.024,461.297,450.876
61,Y,88.2523,84.6827,85.6624,94.3648,88.2141
61,Z,25.0922,23.5544,25.5637,27.5636,23.4121
62,M,438.725,453.509,432.922,470.967,439.989
62,Y,89.5366,85.8653,85.478,95.0771,88.781
62,Z,25.0741,23.9194,25.9019,27.4902,23.848
63,M,446.153,448.658,435.529,475.17,444.59
63,Y,90.6076,86.8925,85.3631,96.461,89.4082
63,Z,25.0476,24.0776,26.0783,27.5658,24.3578
64,M,439.337,459.592,431.577,468.153,441.531
64,Y,91.5897,88.0327,84.8601,97.382,90.5911
64,Z,25.164,24.2279,25.9497,27.6692,24.9682
65,M,437.704,455.933,428.019,464.538,435.178
65,Y,92.3589,88.981,84.707,98.0119,91.1268
65,Z,25.3196,24.3881,26.0204,27.9859,25.316
66,M,438.933,456.24,417.617,465.784,451.96
66,Y,92.8196,89.763,84.3259,98.7973,92.4566
66,Z,25.4007,24.4878,26.1409,28.2253,25.7417
67,M,431.94,446.616,425.355,461.506,446.364
67,Y,93.4281,89.6458,84.4413,99.85,93.5215
67,Z,25.5728,24.7036,26.317,28.6016,26.1286
68,M,440.046,450.554,431.42,465.755,445.828
68,Y,94.0135,90.0625,84.9218,100.629,94.5444
68,Z,25.8375,25.03,26.4787,28.8871,26.3935
69,M,437.441,461.299,425.178,470.48,457.045
69,Y,94.9324,90.417,85.5095,100.97,95.6522
69,Z,26.3499,25.3752,26.6624,29.1723,26.7023
70,M,437.797,467.369,423.16,460.332,462.64
70,Y,95.782,91.1655,86.552,100.896,96.9802
70,Z,26.9376,25.7701,26.7565,29.4109,26.9579
71,M,425.517,457.532,427.644,463.799,463.176
71,Y,95.9271,91.9335,87.7826,101.067,98.369
71,Z,27.4368,26.1107,26.8577,29.4829,27.2678
72,M,443.266,453.179,443.38,457.019,459.159
72,Y,96.7425,92.5949,88.9399,101.036,99.231
72,Z,27.6945,26.5743,26.8818,29.6127,27.6825
73,M,440.339,460.961,428.742,461.717,461.843
73,Y,97.8718,93.0266,90.1962,101.132,99.6711
73,Z,28.0975,26.9454,26.8239,29.8362,27.8604
74,M,426.905,459.865,445.267,452.445,461.558
74,Y,98.7413,93.3914,91.941,100.638,100.262
74,Z,28.4336,27.2678,26.7878,30.2705,28.0573
75,M,425.615,451.678,452.041,456.701,465.803
75,Y,99.6342,93.9782,93.0566,100.411,101.144
75,Z,28.7418,27.6256,26.63,30.5595,28.4284
76,M,417.253,447.91,444.637,456.931,469.622
76,Y,100.022,93.9305,94.1323,100.362,102.604
76,Z,28.9832,27.9232,26.5819,30.7572,28.5965
77,M,410.628,452.619,437.973,459.838,466.76
77,Y,99.9256,94.2596,94.5375,100.536,103.94
77,Z,29.1278,28.1686,26.4624,31.0036,29.0139
78,M,405.565,446.057,435.576,471.454,462.384
78,Y,99.4894,94.6403,95.0202,101.108,105.048
78,Z,29.3187,28.1318,26.4986,31.334,29.348
79,M,401.909,449.152,428.918,469.308,456.646
79,Y,99.3664,95.2269,95.0194,101.594,105.433
79,Z,29.5024,28.2626,26.6494,31.5785,29.669
80,M,403.118,446.537,424.726,467.378,465.881
80,Y,98.5209,95.6091,94.8149,102.779,106.76
80,Z,29.7908,28.3738,26.8338,31.6856,30.0167
81,M,403.306,441.483,431.754,462.94,463.393
81,Y,97.872,95.8048,94.9183,103.717,107.62
81,Z,30.0574,28.6087,27.1609,31.6622,30.4334
82,M,416.075,437.835,431.778,457.146,457.554
82,Y,97.8261,96.0241,94.9155,104.433,108.204
82,Z,30.1029,28.8497,27.5471,31.7159,30.8692
83,M,426.668,429.151,428.2,454.631,450.498
83,Y,98.262,96.0777,94.9511,104.691,108.353
83,Z,30.3588,29.0573,27.9103,31.7061,31.1397
84,M,421.801,442.036,422.28,448.768,448.649
84,Y,98.7288,96.8159,95.2189,104.81,108.146
84,Z,30.7132,29.1927,28.3045,31.7364,31.2779
85,M,429.121,425.732,417.852,449.791,460.484
85,Y,99.3621,96.5783,95.1928,104.827,108.788
85,Z,30.9861,29.3072,28.852,31.5813,31.4632
86,M,432.109,425.459,432.767,452.512,450.435
86,Y,100.419,96.3222,95.4275,105.223,108.766
86,Z,31.2663,29.4914,29.2022,31.51,31.74
87,M,432.098,420.713,422.79,454.061,460.292
87,Y,101.791,95.621,95.8819,105.652,108.972
87,Z,31.388,29.4764,29.5397,31.4947,32.1984
88,M,420.388,419.142,431.811,466.255,452.963
88,Y,102.398,95.2172,96.4708,106.564,108.528
88,Z,31.3577,29.5797,29.6669,31.5492,32.6174
89,M,414.349,436.628,425.53,463.729,459.866
89,Y,102.648,95.4338,96.5816,107.235,108.866
89,Z,31.2208,29.6991,29.8183,31.7288,32.9652
90,M,406.214,428.965,437.877,469.556,460.68
90,Y,102.325,95.3827,96.7212,107.843,108.959
90,Z,31.1822,29.8832,29.8181,31.8811,33.0861
91,M,401.593,430.168,439.99,464.901,456.912
91,Y,101.685,95.4571,96.912,108.731,108.892
91,Z,30.9169,30.0031,29.7539,32.2531,33.5024
92,M,395.634,432.152,430.191,467.011,460.721
92,Y,100.573,95.769,97.1424,109.432,109.367
92,Z,30.7133,30.0646,29.7864,32.5474,33.7724
93,M,405.57,442.936,431.271,468.01,465.049
93,Y,100.208,96.4079,97.7331,109.634,109.818
93,Z,30.6989,30.1334,29.7855,32.7723,33.9557
94,M,409.113,441.843,423.244,467.109,460.844
94,Y,100.218,97.0591,98.0433,110.011,110.082
94,Z,30.8357,30.1502,29.7967,32.8533,34.0023
95,M,414.102,439.959,416.02,462.698,458.859
95,Y,100.691,97.4079,98.0967,109.91,110.483
95,Z,30.9822,30.3818,29.8807,32.8906,33.9373
96,M,411.392,439.163,423.918,461.428,459.773
96,Y,100.935,97.7506,98.2819,109.584,111.08
96,Z,31.1809,30.3073,29.8725,32.8957,34.1387
97,M,425.153,436.646,430.126,458.485,454.296
97,Y,101.356,98.0205,98.9328,109.238,111.536
97,Z,31.5125,30.2269,29.9462,33.0202,34.1318
98,M,433.037,426.282,433.014,457.637,456.566
98,Y,101.911,99.0276,99.422,108.925,111.979
98,Z,31.9431,30.0069,30.0888,33.1549,34.1965
99,M,438.334,432.254,422.112,446.073,452.31
99,Y,102.384,100.214,99.5508,109.129,111.886
99,Z,32.1334,29.8802,30.2735,33.4408,34.0572
100,M,437.7,433.128,430.301,458.166,462.879
100,Y,102.443,101.814,99.6432,109.846,112.263
100,Z,32.212,29.9481,30.3083,33.6515,34.1632
101,M,454.23,442.915,424.171,456.449,462.491
101,Y,103.127,103.34,99.3743,110.32,112.748
101,Z,32.1106,29.9321,30.3521,33.8422,34.1925
102,M,470.907,446.324,425.854,454.904,456.742
102,Y,104.804,104.303,99.1496,110.553,113.191
102,Z,31.9099,29.9555,30.412,34.1209,34.1714
103,M,479.616,444.891,430.068,448.114,463.268
103,Y,106.282,105.337,99.5224,110.194,114.198
103,Z,31.5609,30.0533,30.4843,34.3411,34.3204
104,M,499.155,441.802,443.762,450.102,463.741
104,Y,108.604,106.232,100.038,110.245,114.986
104,Z,31.4464,30.2538,30.6697,34.4042,34.4622
105,M,493.339,438.122,441.685,453.692,469.567
105,Y,110.117,106.675,100.555,110.765,115.406
105,Z,31.4496,30.4582,30.767,34.5226,34.5448
106,M,483.605,448.31,443.417,445.223,460.41
106,Y,111.467,107.329,101.22,110.573,115.562
106,Z,31.5979,30.5676,30.7838,34.4908,34.6707
107,M,483.845,461.979,444.075,436.701,455.769
107,Y,113.185,108.246,101.646,110.275,115.539
107,Z,31.6743,30.6752,30.8419,34.3885,34.8582
108,M,475.96,472.481,433.868,438.031,455.192
108,Y,114.517,109.413,101.982,109.935,115.336
108,Z,31.8066,30.7599,31.0462,34.2799,35.0011
109,M,462.564,470.233,430.981,427.528,448.373
109,Y,115.268,110.517,102.191,109.167,115.257
109,Z,31.9809,31.0759,31.1997,34.1818,35.1403
110,M,456.808,475.41,422.083,416.275,449.436
110,Y,115.589,111.95,102.447,108.012,115.285
110,Z,32.1291,31.4483,31.2401,34.2459,35.111
111,M,452.527,479.169,422.175,434.047,456.692
111,Y,115.684,114.027,102.839,107.373,115.717
111,Z,32.1478,31.9503,31.2691,34.4708,35.2293
112,M,459.474,466.352,428.557,432.943,451.523
112,Y,115.856,115.681,103.139,106.818,116.162
112,Z,32.3622,32.4293,31.1847,34.6195,35.3814
113,M,463.027,467.417,429.801,426.548,455.871
113,Y,116.425,117.192,103.334,106.306,116.224
113,Z,32.8887,32.7314,31.1142,34.6927,35.5206
114,M,459.924,464.775,414.721,436.093,452.584
114,Y,116.769,118.731,102.957,106.459,116.323
114,Z,33.3525,33.056,31.2312,34.58,35.8364
115,M,457.132,463.297,410.149,433.884,452.325
115,Y,116.745,119.622,102.494,106.448,116.57
115,Z,34.0811,33.3367,31.393,34.5962,36.0837
116,M,455.519,461.068,416.834,432.796,448.493
116,Y,116.56,120.434,102.688,106.478,116.459
116,Z,34.5558,33.4757,31.5553,34.7592,36.2157
117,M,452.267,476.161,421.951,432.716,448.643
117,Y,115.92,121.874,103.229,106.398,116.729
117,Z,34.9794,33.681,31.7638,34.6989,36.2646
118,M,460.14,487.945,427.456,440.745,436.179
118,Y,115.66,123.756,104.005,106.403,116.321
118,Z,35.5188,33.9686,31.8975,34.6054,36.2572
119,M,455.526,491.35,436.01,434.47,442.061
119,Y,115.481,125.692,104.759,106.151,116.27
119,Z,35.9367,34.335,32.0031,34.4988,36.1938
120,M,460.373,481.815,435.609,432.423,434.755
120,Y,115.796,126.724,105.633,106.371,116.027
120,Z,36.1723,34.6813,32.0687,34.2579,36.1687
121,M,454.836,484.034,445.148,427.881,444.38
121,Y,115.771,127.727,107.033,106.664,116.455
121,Z,36.273,35.1312,32.149,33.8954,36.1777
122,M,451.653,468.93,460.033,433.693,444.042
122,Y,115.645,127.812,108.679,107.212,116.663
122,Z,36.3028,35.7829,32.2719,33.6948,36.3132
123,M,449.687,473.337,456.33,440.723,445.537
123,Y,115.789,128.036,109.937,107.699,116.513
123,Z,36.357,36.302,32.3661,33.5206,36.4529
124,M,457.819,471.004,470.097,441.651,452.284
124,Y,116.072,128.332,111.675,108.721,116.704
124,Z,36.5355,36.7761,32.4272,33.36,36.4724
125,M,445.337,477.003,477.087,447.886,452.055
125,Y,116.062,128.968,113.029,109.845,117
125,Z,36.6433,37.2591,32.309,33.4081,36.5034
126,M,445.803,482.403,478.879,447.197,449.15
126,Y,116.483,129.721,114.373,110.549,116.769
126,Z,36.6358,37.5387,32.1637,33.4045,36.5809
127,M,439.023,491.763,478.691,451.078,445.635
127,Y,116.85,130.467,115.894,111.021,116.607
127,Z,36.5778,37.7935,32.2245,33.4141,36.5462
128,M,440.12,488.486,477.622,447.37,447.871
128,Y,116.773,130.899,117.222,111.014,116.731
128,Z,36.3768,38.2454,32.3944,33.3888,36.6307
129,M,451.008,480.138,464.96,453.033,457.984
129,Y,117.018,130.802,117.896,111.13,117.347
129,Z,36.2954,38.8359,32.6379,33.3905,36.5027
130,M,440.108,480.724,458.064,448.23,450.886
130,Y,117.163,131.045,117.985,111.216,117.732
130,Z,36.239,39.4434,32.8744,33.3114,36.4868
131,M,439.297,485.752,459.057,444.807,446.297
131,Y,117.295,131.317,118.355,111.658,117.905
131,Z,36.3379,39.7673,33.1487,33.3803,36.4105
132,M,431.367,497.476,456.351,440.826,449.367
132,Y,116.82,131.995,118.563,111.708,118.009
132,Z,36.3302,40.082,33.5879,33.4722,36.5448
133,M,425.13,501.729,460.216,446.243,454.831
133,Y,116.246,133.025,118.686,111.82,118.291
133,Z,36.2905,40.1088,34.1045,33.6443,36.6099
134,M,428.517,499.256,454.695,446.619,452.548
134,Y,115.595,133.857,118.75,111.847,118.813
134,Z,36.3359,40.1792,34.4995,33.797,36.5631
135,M,430.666,502.43,462.325,447.857,453.193
135,Y,115.102,134.259,119.235,112.096,119.238
135,Z,36.4247,40.2718,35.0447,34.1179,36.6228
136,M,426.299,491.787,446.693,448.971,457.374
136,Y,114.25,134.355,119.17,112.75,119.447
136,Z,36.4214,40.4715,35.4698,34.4704,36.7159
137,M,426.869,478.609,455.123,456.274,464.736
137,Y,113.225,134.118,119.974,113.623,119.466
137,Z,36.5535,40.7078,35.8915,34.6916,36.6432
138,M,433.682,477.548,463.611,449.347,464.163
138,Y,113.036,133.485,121.057,114.022,119.464
138,Z,36.6688,40.9419,36.3687,34.8397,36.5926
139,M,442.514,482.893,465.85,454.812,456.446
139,Y,112.67,133.522,121.891,114.678,119.432
139,Z,36.6445,41.0775,36.7855,34.8375,36.6314
140,M,447.763,480.504,469.665,459.731,456.702
140,Y,112.387,133.547,122.178,115.694,119.467
140,Z,36.7216,41.0471,36.997,34.8736,36.8249
141,M,446.186,480.153,458.698,452.458,449.732
141,Y,112.249,133.75,122.76,115.881,118.773
141,Z,36.767,41.1234,37.0249,34.9007,36.9455
142,M,440.268,480.738,453.329,454.012,438.958
142,Y,111.885,133.802,123.054,116.412,117.733
142,Z,36.8084,41.2087,37.1411,35.0394,36.9997
143,M,443.941,476.764,443.096,444.611,438.263
143,Y,111.93,133.453,122.757,116.709,117.633
143,Z,36.6593,41.4214,37.2062,35.0551,37.0326
144,M,448.147,480.388,441.986,444.25,433.136
144,Y,112.415,132.763,122.343,116.972,117.268
144,Z,36.4793,41.7447,37.2449,35.0902,37.121
145,M,446.532,476.449,446.388,436.725,438.423
145,Y,112.657,131.986,122.315,117.037,117.097
145,Z,36.275,42.0057,37.265,35.0989,37.2849
146,M,451.379,463.904,453.049,443.452,435.08
146,Y,112.881,131.294,122.559,117.165,116.852
146,Z,36.1202,42.132,37.4172,35.1768,37.4182
147,M,457.541,469.714,458.144,444.107,439.272
147,Y,113.482,131.024,123.205,117.282,116.554
147,Z,35.853,42.1619,37.3967,35.3823,37.4838
148,M,460.387,472.242,466.33,459.996,442.145
148,Y,113.922,130.777,123.724,118.382,116.435
148,Z,35.5313,42.0876,37.649,35.656,37.4898
149,M,450.348,470.918,457.497,455.397,452.831
149,Y,114.473,130.447,123.584,118.835,116.74
149,Z,35.472,41.8889,37.9889,35.7814,37.489
150,M,442.213,480.526,453.147,462.957,448.948
150,Y,114.168,130.667,123.154,119.64,117.171
150,Z,35.357,41.9006,38.2508,35.9872,37.4791
151,M,442.092,472.974,456.432,459.861,445.453
151,Y,113.835,130.83,123.015,120.27,117.17
151,Z,35.2681,41.9085,38.3407,36.306,37.4901
152,M,455.483,478.776,453.989,460.675,437.808
152,Y,113.921,131.025,122.862,120.982,116.573
152,Z,35.2249,41.9723,38.5234,36.3647,37.2722
153,M,456.735,476.799,452.69,462.308,443.527
153,Y,114.307,131.051,122.682,121.33,116.05
153,Z,35.1106,41.9886,38.6156,36.5314,36.9458
154,M,449.761,467.819,446.121,464.677,445.974
154,Y,114.488,130.44,122.411,121.018,115.807
154,Z,35.1247,41.8789,38.5224,36.6245,36.9143
155,M,435.385,463.337,451.909,456.009,442.777
155,Y,114.188,129.749,122.428,120.376,115.591
155,Z,35.277,41.6626,38.3925,36.7071,36.7999
156,M,430.547,462.903,447.218,451.808,440.799
156,Y,113.97,128.647,122.319,119.776,115.777
156,Z,35.3531,41.4187,38.3836,36.7273,36.7463
157,M,436.992,467.913,456.496,462.427,445.319
157,Y,114.078,127.904,122.346,119.917,116.223
157,Z,35.4231,41.2013,38.4602,36.7678,36.6693
158,M,435.593,467.022,453.147,460.285,452.087
158,Y,114.167,127.215,122.142,120.136,116.932
158,Z,35.6118,41.1168,38.6631,36.8043,36.5759
159,M,432.533,459.019,468.132,459.256,458.178
159,Y,113.99,126.651,122.622,120.291,117.218
159,Z,35.7501,41.0392,38.8259,37.1494,36.5387
160,M,437.88,467.117,455.519,457.431,448.361
160,Y,113.75,126.5,123.186,119.999,117.115
160,Z,35.9229,40.9355,38.7819,37.2918,36.6341
161,M,437.292,477.106,448.667,455.788,447.625
161,Y,113.655,126.959,122.706,119.497,117.09
161,Z,35.8272,41.0046,38.6469,37.5442,36.7694
162,M,434.063,476.195,457.8,456.109,445.162
162,Y,113.243,127.124,123.03,118.927,116.918
162,Z,35.7225,41.0557,38.6035,37.7421,36.7692
163,M,435.657,466.376,455.22,456.398,451.946
163,Y,112.819,126.918,122.952,118.754,117.097
163,Z,35.7496,41.1172,38.5553,37.9654,36.5817
164,M,431.691,464.738,461.898,458.458,450.851
164,Y,112.375,126.564,123.501,118.329,116.951
164,Z,35.8708,41.1251,38.4991,38.0748,36.4178
165,M,437.122,447.064,456.208,455.812,459.766
165,Y,112.271,125.873,123.961,118.195,117.196
165,Z,35.9276,40.9333,38.4138,37.9767,36.3415
166,M,438.41,463.558,457.388,468.731,460.59
166,Y,112.058,126.095,124.184,119.075,117.563
166,Z,35.8334,40.7166,38.4193,37.7752,36.2736
167,M,444.969,465.802,465.649,466.858,459.531
167,Y,112.114,126.589,124.72,119.716,117.94
167,Z,35.765,40.3707,38.3849,37.5869,36.3319
168,M,435.572,469.622,462.284,467.872,470.278
168,Y,111.85,127.263,125.074,120.308,118.896
168,Z,35.7989,40.1377,38.3934,37.6311,36.4721
169,M,439.715,458.66,466.456,467.885,452.05
169,Y,112.108,127.007,125.494,120.861,119.006
169,Z,35.8267,39.9213,38.3295,37.6999,36.6944
170,M,439.843,459.594,459.41,469.696,448.245
170,Y,112.254,126.965,125.688,121.222,119.483
170,Z,35.7714,39.7443,38.48,37.7485,36.7844
171,M,438.159,464.934,453.069,474.927,449.32
171,Y,112.678,127.194,125.635,121.397,119.63
171,Z,35.6961,39.6969,38.657,37.6569,36.7521
172,M,439.343,457.141,456.362,476.934,458.388
172,Y,113.122,127.297,125.612,121.812,120.024
172,Z,35.6662,39.8412,38.5065,37.4995,36.744
173,M,440.409,456.427,459.326,474.241,457.549
173,Y,113.583,127.519,125.85,122.226,120.113
173,Z,35.537,39.8928,38.6082,37.3207,36.6901
174,M,436.868,449.484,449.393,473.617,465.795
174,Y,113.562,127.617,126.061,122.543,120.833
174,Z,35.4039,39.8282,38.5835,37.2663,36.7462
175,M,435.481,454.036,440.454,470.355,462.415
175,Y,113.636,127.838,125.949,122.745,121.133
