humanID,time,state0,state1,location
327,0.0,S,S,3
330,0.0,S,S,3
339,0.0,S,S,3
340,0.0,S,S,3
341,0.0,S,S,3
343,0.0,S,S,3
351,0.0,S,S,3
353,0.0,S,S,3
355,0.0,S,S,3
356,0.0,S,S,3
357,0.0,S,S,3
358,0.0,S,S,3
359,0.0,S,S,3
361,0.0,S,S,3
364,0.0,S,S,3
367,0.0,S,S,3
368,0.0,S,S,3
369,0.0,S,S,3
374,0.0,S,S,3
376,0.0,S,S,3
380,0.0,S,S,3
381,0.0,S,S,3
385,0.0,S,S,3
386,0.0,S,S,3
388,0.0,S,S,3
391,0.0,S,S,3
392,0.0,S,S,3
395,0.0,S,S,3
396,0.0,S,S,3
398,0.0,S,S,3
402,0.0,S,S,4
403,0.0,S,S,4
410,0.0,S,S,4
412,0.0,S,S,4
414,0.0,S,S,4
415,0.0,S,S,4
416,0.0,S,S,4
417,0.0,S,S,4
418,0.0,S,S,4
419,0.0,S,S,4
420,0.0,S,S,4
421,0.0,S,S,4
424,0.0,S,S,4
425,0.0,S,S,4
426,0.0,S,S,4
427,0.0,S,S,4
428,0.0,S,S,4
430,0.0,S,S,4
431,0.0,S,S,4
434,0.0,S,S,4
436,0.0,S,S,4
437,0.0,S,S,4
438,0.0,S,S,4
440,0.0,S,S,4
442,0.0,S,S,4
444,0.0,S,S,4
445,0.0,S,S,4
446,0.0,S,S,4
449,0.0,S,S,4
450,0.0,S,S,4
451,0.0,S,S,4
453,0.0,S,S,4
455,0.0,S,S,4
458,0.0,S,S,4
463,0.0,S,S,4
464,0.0,S,S,4
466,0.0,S,S,4
468,0.0,S,S,4
469,0.0,S,S,4
470,0.0,S,S,4
474,0.0,S,S,4
475,0.0,S,S,4
476,0.0,S,S,4
479,0.0,S,S,4
481,0.0,S,S,4
482,0.0,S,S,4
484,0.0,S,S,4
485,0.0,S,S,4
487,0.0,S,S,4
488,0.0,S,S,4
489,0.0,S,S,4
491,0.0,S,S,4
493,0.0,S,S,4
494,0.0,S,S,4
496,0.0,S,S,4
497,0.0,S,S,4
498,0.0,S,S,4
0,0,S,I,0
2,0,S,I,0
3,0,S,I,0
4,0,S,I,0
7,0,S,I,0
11,0,S,I,0
12,0,S,I,0
13,0,S,I,0
15,0,S,I,0
18,0,S,I,0
19,0,S,I,0
20,0,S,I,0
21,0,S,I,0
22,0,S,I,0
23,0,S,I,0
26,0,S,I,0
30,0,S,I,0
31,0,S,I,0
32,0,S,I,0
33,0,S,I,0
37,0,S,I,0
41,0,S,I,0
42,0,S,I,0
43,0,S,I,0
44,0,S,I,0
45,0,S,I,0
47,0,S,I,0
49,0,S,I,0
50,0,S,I,0
51,0,S,I,0
58,0,S,I,0
60,0,S,I,0
63,0,S,I,0
66,0,S,I,0
67,0,S,I,0
68,0,S,I,0
72,0,S,I,0
73,0,S,I,0
77,0,S,I,0
79,0,S,I,0
81,0,S,I,0
83,0,S,I,0
84,0,S,I,0
85,0,S,I,0
87,0,S,I,0
89,0,S,I,0
92,0,S,I,0
97,0,S,I,0
99,0,S,I,0
100,0,S,I,1
108,0,S,I,1
109,0,S,I,1
110,0,S,I,1
114,0,S,I,1
115,0,S,I,1
116,0,S,I,1
119,0,S,I,1
120,0,S,I,1
121,0,S,I,1
123,0,S,I,1
125,0,S,I,1
128,0,S,I,1
129,0,S,I,1
131,0,S,I,1
134,0,S,I,1
136,0,S,I,1
138,0,S,I,1
139,0,S,I,1
140,0,S,I,1
145,0,S,I,1
146,0,S,I,1
147,0,S,I,1
148,0,S,I,1
149,0,S,I,1
150,0,S,I,1
152,0,S,I,1
158,0,S,I,1
159,0,S,I,1
161,0,S,I,1
164,0,S,I,1
165,0,S,I,1
166,0,S,I,1
169,0,S,I,1
170,0,S,I,1
176,0,S,I,1
177,0,S,I,1
179,0,S,I,1
180,0,S,I,1
183,0,S,I,1
187,0,S,I,1
189,0,S,I,1
190,0,S,I,1
191,0,S,I,1
192,0,S,I,1
195,0,S,I,1
196,0,S,I,1
198,0,S,I,1
198,0.691775,I,S,1
201,0,S,I,2
203,0,S,I,2
204,0,S,I,2
209,0,S,I,2
211,0,S,I,2
215,0,S,I,2
218,0,S,I,2
219,0,S,I,2
222,0,S,I,2
225,0,S,I,2
226,0,S,I,2
230,0,S,I,2
233,0,S,I,2
234,0,S,I,2
235,0,S,I,2
236,0,S,I,2
239,0,S,I,2
241,0,S,I,2
242,0,S,I,2
244,0,S,I,2
245,0,S,I,2
246,0,S,I,2
247,0,S,I,2
249,0,S,I,2
250,0,S,I,2
251,0,S,I,2
252,0,S,I,2
254,0,S,I,2
259,0,S,I,2
263,0,S,I,2
264,0,S,I,2
265,0,S,I,2
266,0,S,I,2
268,0,S,I,2
270,0,S,I,2
271,0,S,I,2
272,0,S,I,2
273,0,S,I,2
275,0,S,I,2
276,0,S,I,2
283,0,S,I,2
287,0,S,I,2
288,0,S,I,2
291,0,S,I,2
295,0,S,I,2
299,0,S,I,2
301,0,S,I,3
302,0,S,I,3
304,0,S,I,3
309,0,S,I,3
310,0,S,I,3
311,0,S,I,3
312,0,S,I,3
313,0,S,I,3
315,0,S,I,3
316,0,S,I,3
318,0,S,I,3
319,0,S,I,3
320,0,S,I,3
322,0,S,I,3
323,0,S,I,3
325,0,S,I,3
326,0,S,I,3
328,0,S,I,3
329,0,S,I,3
331,0,S,I,3
332,0,S,I,3
333,0,S,I,3
334,0,S,I,3
335,0,S,I,3
336,0,S,I,3
337,0,S,I,3
338,0,S,I,3
342,0,S,I,3
344,0,S,I,3
345,0,S,I,3
346,0,S,I,3
347,0,S,I,3
348,0,S,I,3
349,0,S,I,3
350,0,S,I,3
352,0,S,I,3
354,0,S,I,3
360,0,S,I,3
362,0,S,I,3
363,0,S,I,3
365,0,S,I,3
366,0,S,I,3
370,0,S,I,3
371,0,S,I,3
372,0,S,I,3
373,0,S,I,3
375,0,S,I,3
377,0,S,I,3
378,0,S,I,3
379,0,S,I,3
382,0,S,I,3
383,0,S,I,3
384,0,S,I,3
387,0,S,I,3
389,0,S,I,3
390,0,S,I,3
393,0,S,I,3
394,0,S,I,3
397,0,S,I,3
399,0,S,I,3
400,0,S,I,4
401,0,S,I,4
404,0,S,I,4
405,0,S,I,4
406,0,S,I,4
407,0,S,I,4
408,0,S,I,4
409,0,S,I,4
411,0,S,I,4
413,0,S,I,4
422,0,S,I,4
423,0,S,I,4
429,0,S,I,4
432,0,S,I,4
433,0,S,I,4
435,0,S,I,4
439,0,S,I,4
441,0,S,I,4
443,0,S,I,4
447,0,S,I,4
448,0,S,I,4
452,0,S,I,4
454,0,S,I,4
456,0,S,I,4
457,0,S,I,4
459,0,S,I,4
460,0,S,I,4
461,0,S,I,4
462,0,S,I,4
465,0,S,I,4
467,0,S,I,4
471,0,S,I,4
472,0,S,I,4
473,0,S,I,4
477,0,S,I,4
478,0,S,I,4
480,0,S,I,4
483,0,S,I,4
486,0,S,I,4
490,0,S,I,4
492,0,S,I,4
495,0,S,I,4
499,0,S,I,4
114,2.11117,I,S,1
241,2.42116,I,S,0
319,2.49661,I,S,3
408,2.05008,I,S,4
454,3.50154,I,S,4
347,4.4705,I,S,3
15,9.28277,I,S,0
4,10,_,F,0
7,10,_,F,0
11,10,_,F,0
18,10,_,F,0
23,10,_,F,1
30,10,_,F,0
31,10,_,F,0
42,10,_,F,2
47,10,_,F,0
50,10,_,F,0
63,10,_,F,0
73,10,_,F,0
79,10,_,F,0
89,10,_,F,1
110,10,_,F,4
116,10,_,F,1
120,10,_,F,1
125,10,_,F,1
134,10,_,F,1
139,10,_,F,1
140,10,_,F,1
149,10,_,F,1
158,10,_,F,1
159,10,_,F,1
165,10,_,F,1
183,10,_,F,1
191,10,_,F,1
209,10,_,F,2
218,10,_,F,2
222,10,_,F,2
225,10,_,F,3
226,10,_,F,2
234,10,_,F,2
235,10,_,F,4
236,10,_,F,2
242,10,_,F,2
251,10,_,F,2
252,10,_,F,2
259,10,_,F,2
268,10,_,F,2
270,10,_,F,2
276,10,_,F,2
288,10,_,F,2
302,10,_,F,3
304,10,_,F,3
309,10,_,F,3
311,10,_,F,3
312,10,_,F,3
313,10,_,F,3
329,10,_,F,3
332,10,_,F,3
333,10,_,F,3
335,10,_,F,3
346,10,_,F,3
348,10,_,F,1
354,10,_,F,3
360,10,_,F,3
362,10,_,F,3
363,10,_,F,3
370,10,_,F,4
375,10,_,F,3
377,10,_,F,4
383,10,_,F,3
393,10,_,F,3
399,10,_,F,3
400,10,_,F,4
405,10,_,F,4
409,10,_,F,4
413,10,_,F,3
435,10,_,F,4
456,10,_,F,4
459,10,_,F,4
462,10,_,F,4
467,10,_,F,4
480,10,_,F,4
490,10,_,F,3
499,10,_,F,4
7,11,I,P,3
18,11,I,P,0
23,11,I,P,1
31,11,I,P,0
47,11,I,P,0
63,11,I,P,0
110,11,I,P,4
139,11,I,P,1
149,11,I,P,1
158,11,I,P,1
159,11,I,P,1
183,11,I,P,1
191,11,I,P,1
218,11,I,P,2
225,11,I,P,2
226,11,I,P,2
235,11,I,P,2
236,11,I,P,2
242,11,I,P,2
251,11,I,P,2
259,11,I,P,2
268,11,I,P,2
309,11,I,P,3
311,11,I,P,3
312,11,I,P,3
313,11,I,P,3
329,11,I,P,3
332,11,I,P,3
335,11,I,P,3
354,11,I,P,3
377,11,I,P,3
393,11,I,P,3
399,11,I,P,3
405,11,I,P,4
409,11,I,P,4
462,11,I,P,4
480,11,I,P,4
490,11,I,P,3
176,12.5706,I,S,1
121,13.4347,I,S,1
169,14.326,I,S,0
383,14.3458,I,S,3
370,15.3462,I,S,3
37,16.7236,I,S,0
423,16.4414,I,S,4
373,17.5872,I,S,3
422,17.5342,I,S,4
275,20.781,I,S,2
371,20.0313,I,S,3
460,20.6945,I,S,4
299,21.8669,I,S,2
115,22.6107,I,S,1
161,23.3309,I,S,1
429,23.5295,I,S,4
86,24,S,I,0
106,24,S,I,1
498,24,S,I,4
398,25,S,I,3
445,25,S,I,4
61,26,S,I,0
146,26.4041,I,S,1
204,26.9915,I,S,2
214,26,S,I,2
371,27,S,I,3
402,27,S,I,4
14,28,S,I,0
173,28,S,I,3
445,28.6477,I,S,4
6,29,S,I,2
52,29,S,I,0
114,29,S,I,1
129,29.6031,I,S,1
176,29,S,I,1
184,29,S,I,1
227,29,S,I,2
425,29,S,I,4
90,30,S,I,0
274,30,S,I,2
323,30.5267,I,S,3
423,30,S,I,0
465,30.3333,I,S,4
8,31,S,I,0
30,31.0392,I,S,1
234,31.9824,I,S,2
292,31,S,I,2
474,31,S,I,4
98,32,S,I,0
113,32,S,I,1
129,32,S,I,1
156,32,S,I,1
162,32,S,I,1
368,32,S,I,3
426,32,S,I,4
445,32,S,I,4
450,32,S,I,3
453,32,S,I,4
62,33,S,I,0
73,33.0132,I,S,0
75,33,S,I,0
155,33,S,I,1
157,33,S,I,4
246,33.1913,I,S,2
286,33,S,I,2
296,33,S,I,3
407,33.4174,I,S,4
458,33,S,I,4
86,34,_,F,2
112,34,S,I,1
192,34.9948,I,S,1
308,34,S,I,3
376,34,S,I,3
422,34,S,I,4
449,34,S,I,4
455,34,S,I,4
465,34,S,I,4
51,35.6969,I,S,0
54,35,S,I,0
86,35,I,P,0
200,35,S,I,2
234,35,S,I,2
341,35,S,I,3
484,35,S,I,4
56,36,S,I,0
59,36,S,I,3
195,36.9677,I,S,1
211,36.5941,I,S,2
214,36,_,F,0
220,36,S,I,0
237,36,S,I,0
257,36,S,I,2
396,36,S,I,3
16,37,S,I,0
130,37,S,I,0
194,37,S,I,1
212,37,S,I,0
245,37.2402,I,S,2
364,37,S,I,3
371,37,_,F,3
380,37,S,I,3
383,37,S,I,3
392,37,S,I,3
444,37,S,I,4
29,38,S,I,0
173,38,_,F,1
240,38,S,I,2
279,38,S,I,2
367,38,S,I,3
371,38,I,P,3
468,38,S,I,4
101,39,S,I,4
104,39,S,I,1
111,39,S,I,1
227,39,_,F,2
250,39.292,I,S,4
408,39,S,I,4
414,39,S,I,0
36,40,S,I,0
94,40,S,I,0
227,40,I,P,2
297,40,S,I,2
370,40,S,I,3
442,40,S,I,4
496,40,S,I,4
207,41,S,I,0
208,41,S,I,4
229,41,S,I,2
421,41,S,I,4
429,41,S,I,4
474,41,_,F,1
76,42,S,I,0
83,42.8262,I,S,0
118,42,S,I,1
127,42,S,I,1
129,42,_,F,1
130,42.7085,I,S,1
156,42,_,F,1
243,42,S,I,2
303,42,S,I,4
368,42,_,F,3
445,42,_,F,4
450,42,_,F,4
488,42,S,I,4
7,43,P,S,0
18,43,P,S,0
23,43,P,S,0
24,43,S,I,0
31,43,P,S,0
47,43,P,S,0
53,43,S,I,0
62,43,_,F,0
63,43,P,S,0
75,43,_,F,0
110,43,P,S,4
117,43,S,I,1
129,43,I,P,1
139,43,P,S,1
149,43,P,S,1
156,43,I,P,1
157,43,_,F,1
158,43,P,S,1
159,43,P,S,1
183,43,P,S,1
184,43.9247,I,S,2
191,43,P,S,0
199,43,S,I,1
218,43,P,S,2
225,43,P,S,2
226,43,P,S,2
235,43,P,S,3
236,43,P,S,2
242,43,P,S,2
251,43,P,S,2
259,43,P,S,2
268,43,P,S,2
309,43,P,S,3
311,43,P,S,3
312,43,P,S,4
313,43,P,S,3
314,43,S,I,3
329,43,P,S,3
332,43,P,S,3
335,43,P,S,0
354,43,P,S,3
358,43,S,I,3
377,43,P,S,3
393,43,P,S,3
399,43,P,S,3
399,43,S,I,3
405,43,P,S,0
409,43,P,S,4
416,43,S,I,4
440,43,S,I,4
450,43,I,P,4
462,43,P,S,0
479,43,S,I,4
480,43,P,S,4
490,43,P,S,4
28,44,S,I,0
62,44,I,P,0
91,44,S,I,0
120,44.7934,I,S,1
144,44,S,I,1
157,44,I,P,1
206,44,S,I,2
290,44,S,I,2
376,44,_,F,3
388,44,S,I,0
407,44,S,I,4
417,44,S,I,4
422,44,_,F,4
478,44.1866,I,S,4
485,44,S,I,4
9,45,S,I,4
27,45,S,I,4
54,45,_,F,0
99,45.2751,I,S,0
228,45,S,I,4
326,45.6851,I,S,3
341,45,_,F,3
376,45,I,P,3
424,45,S,I,4
431,45,S,I,4
463,45,S,I,4
54,46,I,P,2
59,46,_,F,1
119,46.0061,I,S,1
153,46,S,I,1
238,46,S,I,2
257,46,_,F,2
289,46,S,I,2
351,46,S,I,3
386,46,S,I,4
390,46.0393,I,S,0
395,46,S,I,3
410,46,S,I,4
168,47,S,I,1
194,47,_,F,1
211,47,S,I,2
225,47,S,I,2
292,47.007,I,S,2
293,47,S,I,2
313,47,S,I,3
321,47,S,I,3
343,47,S,I,0
364,47,_,F,3
369,47,S,I,3
392,47,_,F,3
418,47,S,I,4
107,48,S,I,1
205,48,S,I,2
222,48.7161,I,S,2
268,48,S,I,2
279,48,_,F,2
280,48,S,I,1
330,48,S,I,3
364,48,I,P,3
374,48,S,I,3
414,48.0487,I,S,4
85,49.0479,I,S,2
98,49.2753,I,S,0
101,49,_,F,1
191,49,S,I,0
210,49,S,I,2
217,49,S,I,4
252,49.0621,I,S,2
279,49,I,P,2
282,49,S,I,2
306,49,S,I,3
347,49,S,I,3
358,49.8375,I,S,3
9,50.3051,I,S,0
34,50,S,I,0
36,50,_,F,0
69,50,S,I,0
73,50,S,I,2
94,50,_,F,0
101,50,I,P,1
328,50.4813,I,S,3
470,50,S,I,4
493,50,S,I,4
5,51,S,I,0
36,51,I,P,0
102,51,S,I,0
110,51,S,I,1
182,51,S,I,1
390,51,S,I,3
429,51,_,F,4
478,51,S,I,4
13,52.0703,I,S,0
76,52,_,F,0
116,52.4073,I,S,1
127,52,_,F,1
243,52,_,F,2
305,52,S,I,3
311,52,S,I,3
332,52,S,I,3
341,52.5297,I,S,3
358,52,S,I,3
373,52,S,I,3
429,52,I,P,4
431,52.1773,I,S,4
53,53,_,F,0
135,53,S,I,1
137,53,S,I,1
184,53,S,I,1
243,53,I,P,2
299,53,S,I,2
314,53,_,F,3
399,53,_,F,3
490,53,S,I,4
28,54,_,F,1
53,54,I,P,4
64,54,S,I,0
105,54,S,I,1
115,54,S,I,1
281,54,S,I,2
356,54,S,I,3
391,54,S,I,3
399,54,I,P,3
407,54,_,F,4
409,54,S,I,4
27,55,_,F,0
28,55,I,P,1
37,55,S,I,0
93,55,S,I,0
171,55,S,I,1
183,55,S,I,3
191,55.4163,I,S,0
228,55,_,F,2
246,55,S,I,2
443,55.1856,I,S,4
463,55,_,F,2
20,56.4199,I,S,2
22,56.3086,I,S,0
23,56,S,I,0
70,56,S,I,0
137,56.2797,I,S,1
160,56,S,I,1
175,56,S,I,1
178,56,S,I,1
238,56,_,F,2
278,56,S,I,2
284,56,S,I,2
351,56,_,F,3
443,56,S,I,4
4,57.7428,I,S,4
30,57,S,I,0
46,57,S,I,0
105,57.601,I,S,4
143,57,S,I,1
158,57,S,I,1
197,57,S,I,1
211,57,_,F,2
238,57,I,P,2
256,57,S,I,2
295,57.2743,I,S,2
321,57,_,F,3
334,57.1647,I,S,2
351,57,I,P,3
353,57,S,I,3
357,57,S,I,3
393,57,S,I,3
491,57,S,I,4
100,58.7988,I,S,1
190,58.2532,I,S,4
202,58,S,I,2
211,58,I,P,4
216,58,S,I,2
252,58,S,I,2
317,58,S,I,3
175,59.6006,I,S,1
334,59,S,I,3
358,59.3239,I,S,1
361,59,S,I,2
51,60,S,I,4
76,60.9119,I,S,3
106,60.575,I,S,1
130,60,S,I,1
159,60,S,I,0
172,60,S,I,1
223,60,S,I,1
403,60,S,I,4
414,60,S,I,4
427,60,S,I,4
40,61,S,I,0
76,61,S,I,3
110,61,_,F,1
151,61,S,I,1
193,61,S,I,1
200,61.0195,I,S,2
390,61,_,F,3
497,61,S,I,4
7,62,S,I,0
31,62,S,I,0
38,62,S,I,0
51,62.8034,I,S,0
186,62,S,I,1
213,62,S,I,2
228,62.9732,I,S,2
305,62,_,F,3
311,62,_,F,3
373,62,_,F,3
390,62,I,P,3
415,62,S,I,4
430,62,S,I,4
57,63,S,I,0
126,63,S,I,1
132,63,S,I,1
218,63,S,I,2
235,63,S,I,2
253,63,S,I,2
269,63,S,I,2
305,63,I,P,3
308,63.3399,I,S,3
314,63.1746,I,S,2
366,63.0357,I,S,3
385,63,S,I,3
437,63,S,I,4
490,63,_,F,2
51,64,S,I,2
64,64,_,F,0
96,64,S,I,0
262,64,S,I,2
267,64,S,I,2
455,64.8258,I,S,4
466,64,S,I,4
490,64,I,P,2
13,65,S,I,0
18,65,S,I,0
37,65,_,F,0
71,65,S,I,2
93,65,_,F,0
236,65,S,I,2
359,65,S,I,3
401,65.4706,I,S,4
407,65.3826,I,S,4
455,65,S,I,4
10,66,S,I,1
23,66,_,F,0
37,66,I,P,0
93,66,I,P,0
204,66,S,I,2
250,66,S,I,2
306,66.7816,I,S,3
309,66,S,I,3
412,66,S,I,4
436,66,S,I,4
443,66,_,F,4
23,67,I,P,0
86,67,P,S,0
124,67,S,I,1
187,67.239,I,S,0
197,67,_,F,1
398,67.6067,I,S,3
443,67,I,P,4
462,67,S,I,1
1,68,S,I,0
85,68,S,I,0
197,68,I,P,1
216,68,_,F,2
226,68,S,I,2
242,68,S,I,2
251,68,S,I,2
294,68,S,I,3
326,68,S,I,3
378,68.2994,I,S,3
391,68.1551,I,S,3
454,68,S,I,4
494,68,S,I,4
7,69.7682,I,S,0
72,69.9923,I,S,0
99,69,S,I,0
161,69,S,I,1
220,69.4077,I,S,2
361,69,_,F,3
451,69,S,I,4
33,70.8599,I,S,0
72,70,S,I,0
98,70,S,I,0
123,70.9838,I,S,1
154,70,S,I,1
371,70,P,S,4
414,70,_,F,4
498,70.5598,I,S,4
4,71,S,I,0
9,71,S,I,0
114,71.3937,I,S,1
151,71,_,F,1
311,71.1013,I,S,2
414,71,I,P,4
497,71,_,F,1
10,72.6557,I,S,0
78,72,S,I,0
85,72.8772,I,S,0
116,72,S,I,1
190,72,S,I,1
213,72,_,F,3
227,72,P,S,0
275,72,S,I,2
341,72,S,I,3
378,72,S,I,3
415,72,_,F,4
419,72,S,I,4
464,72,S,I,4
497,72,I,P,1
57,73,_,F,1
126,73,_,F,3
182,73.555,I,S,1
217,73.0709,I,S,2
218,73,_,F,1
235,73,_,F,2
385,73,_,F,3
415,73,I,P,4
489,73,S,I,4
57,74,I,P,1
96,74,_,F,0
126,74,I,P,3
191,74,S,I,1
218,74,I,P,1
221,74,S,I,2
235,74,I,P,2
262,74,_,F,2
71,75,_,F,0
83,75,S,I,0
129,75,P,S,1
156,75,P,S,1
198,75,S,I,1
262,75,I,P,2
381,75,S,I,3
398,75,S,I,3
450,75,P,S,4
60,76.4706,I,S,3
62,76,P,S,0
71,76,I,P,0
157,76,P,S,1
204,76,_,F,2
244,76.2706,I,S,2
250,76,_,F,2
261,76,S,I,1
311,76,S,I,3
314,76,S,I,3
124,77,_,F,1
204,77,I,P,2
348,77.0434,I,S,3
375,77.4366,I,S,3
376,77,P,S,3
454,77.8408,I,S,4
460,77,S,I,4
462,77,_,F,3
54,78,P,S,0
70,78.3436,I,S,0
124,78,I,P,1
139,78,S,I,1
163,78,S,I,1
166,78.4681,I,S,1
228,78,S,I,2
294,78,_,F,2
350,78.8498,I,S,3
405,78,S,I,4
478,78.607,I,S,2
35,79,S,I,0
47,79,S,I,0
55,79,S,I,0
60,79,S,I,0
70,79,S,I,0
74,79,S,I,0
100,79,S,I,1
161,79,_,F,1
190,79.5208,I,S,2
217,79,S,I,2
241,79,S,I,2
377,79,S,I,3
451,79,_,F,4
63,80,S,I,0
118,80.8773,I,S,1
154,80,_,F,1
155,80.4948,I,S,1
292,80,S,I,2
312,80,S,I,3
319,80,S,I,4
358,80,S,I,2
364,80,P,S,3
451,80,I,P,4
141,81,S,I,1
154,81,I,P,1
169,81,S,I,1
279,81,P,S,2
307,81,S,I,3
327,81,S,I,3
364,81,S,I,3
442,81.8706,I,S,4
487,81,S,I,4
101,82,P,S,1
275,82,_,F,2
295,82,S,I,2
464,82,_,F,4
36,83,P,S,0
69,83.7666,I,S,0
190,83,S,I,2
275,83,I,P,2
431,83,S,I,4
80,84,S,I,0
81,84.9024,I,S,0
86,84,S,I,0
114,84,S,I,1
224,84,S,I,2
259,84,S,I,2
381,84.7091,I,S,0
386,84.6829,I,S,3
429,84,P,S,4
118,85,S,I,1
125,85.951,I,S,1
146,85,S,I,1
155,85,S,I,1
175,85,S,I,1
181,85,S,I,1
243,85,P,S,2
53,86,P,S,0
314,86,_,F,4
386,86,S,I,3
399,86,P,S,3
399,86,S,I,3
441,86.5489,I,S,4
475,86,S,I,4
28,87,P,S,0
142,87,S,I,1
162,87.6912,I,S,1
371,87,S,I,3
434,87,S,I,4
447,87.2363,I,S,4
460,87,_,F,4
163,88,_,F,1
405,88,_,F,4
423,88.3119,I,S,4
60,89,_,F,0
149,89,S,I,1
158,89.0168,I,S,1
163,89,I,P,1
222,89,S,I,2
238,89,P,S,2
329,89,S,I,3
333,89.2442,I,S,3
351,89,P,S,3
405,89,I,P,4
407,89,S,I,4
411,89.6472,I,S,4
465,89.7959,I,S,4
42,90.8839,I,S,4
81,90,S,I,0
122,90,S,I,1
211,90,P,S,2
252,90.5664,I,S,2
281,90.2386,I,S,2
328,90,S,I,3
411,90,S,I,0
15,91,S,I,0
53,91,S,I,0
115,91.3345,I,S,1
169,91,_,F,4
307,91,_,F,3
327,91,_,F,3
375,91,S,I,0
442,91,S,I,4
77,92.7998,I,S,0
81,92.9518,I,S,0
169,92,I,P,4
244,92,S,I,2
248,92,S,I,2
357,92.2596,I,S,3
397,92.3266,I,S,3
438,92,S,I,4
454,92,S,I,4
42,93,S,I,0
81,93,S,I,0
101,93,S,I,1
255,93,S,I,2
285,93,S,I,2
298,93,S,I,2
431,93,_,F,4
479,93.9485,I,S,4
