humanID,time,event,location
185,3.73932,returnHome,1
191,3.4768,takeTrip,4
196,3.42717,returnHome,1
205,3.66729,returnHome,2
229,3.32637,takeTrip,3
229,3.46163,returnHome,2
239,3.08559,takeTrip,3
239,3.35367,returnHome,2
244,3.54138,takeTrip,3
245,3.61331,takeTrip,4
258,3.82158,takeTrip,0
262,3.54155,returnHome,2
267,3.05256,returnHome,2
269,3.02895,takeTrip,0
269,3.7913,returnHome,2
274,3.66921,returnHome,2
279,3.43169,returnHome,2
288,3.35525,returnHome,2
321,3.5744,takeTrip,4
324,3.23558,takeTrip,0
327,3.39953,takeTrip,2
330,3.9451,takeTrip,1
345,3.22692,returnHome,3
350,3.42592,takeTrip,1
359,3.47591,returnHome,3
368,3.23905,returnHome,3
370,3.36644,takeTrip,2
374,3.98559,returnHome,3
389,3.47556,takeTrip,2
393,3.11715,returnHome,3
396,3.88846,takeTrip,2
398,3.88244,takeTrip,4
416,3.82866,takeTrip,1
420,3.50401,returnHome,4
425,3.12301,returnHome,4
425,3.34979,takeTrip,0
445,3.93781,returnHome,4
461,3.28339,takeTrip,3
462,3.14327,returnHome,4
465,3.78257,takeTrip,2
471,3.46906,takeTrip,1
475,3.75909,takeTrip,3
26,4.26888,takeTrip,1
42,4.79859,takeTrip,4
42,4.95307,returnHome,0
62,4.82105,takeTrip,2
79,4.13787,returnHome,0
113,4.3312,takeTrip,3
131,4.64678,returnHome,1
150,4.61313,returnHome,1
152,4.33208,takeTrip,0
152,4.79021,returnHome,1
155,4.44874,takeTrip,3
175,4.43138,takeTrip,0
185,4.77317,takeTrip,0
203,4.3138,returnHome,2
205,4.20958,takeTrip,0
211,4.29655,returnHome,2
229,4.77859,takeTrip,4
231,4.03486,takeTrip,4
262,4.46822,takeTrip,0
292,4.96558,takeTrip,4
312,4.48482,takeTrip,2
327,4.42049,returnHome,3
355,4.00355,takeTrip,1
391,4.35157,takeTrip,2
403,4.58819,takeTrip,3
408,4.13325,takeTrip,0
425,4.42371,returnHome,4
436,4.35167,takeTrip,0
467,4.60054,takeTrip,0
479,4.02133,returnHome,4
481,4.18371,takeTrip,1
495,4.95219,returnHome,4
26,5.10512,returnHome,0
43,5.71456,takeTrip,2
50,5.73603,returnHome,0
56,5.04023,returnHome,0
88,5.23552,takeTrip,2
125,5.43589,takeTrip,2
141,5.81081,takeTrip,3
154,5.48413,takeTrip,3
155,5.5151,returnHome,1
158,5.1309,takeTrip,2
162,5.86196,returnHome,1
164,5.34932,takeTrip,3
172,5.37712,takeTrip,3
184,5.14459,returnHome,1
184,5.52272,takeTrip,4
202,5.82498,takeTrip,0
207,5.26858,returnHome,2
220,5.40309,takeTrip,1
228,5.29684,returnHome,2
229,5.10845,returnHome,2
248,5.04631,takeTrip,1
260,5.79931,returnHome,2
294,5.465,returnHome,2
297,5.28255,takeTrip,3
301,5.4675,takeTrip,0
302,5.48089,takeTrip,4
302,5.88894,returnHome,3
305,5.21959,returnHome,3
312,5.60055,returnHome,3
327,5.16748,takeTrip,2
333,5.64769,returnHome,3
351,5.5602,takeTrip,4
352,5.21673,takeTrip,2
370,5.52093,returnHome,3
378,5.23505,takeTrip,0
379,5.23703,takeTrip,2
380,5.04924,takeTrip,1
405,5.985,takeTrip,1
408,5.97388,returnHome,4
424,5.75992,returnHome,4
489,5.20838,takeTrip,0
489,5.79321,returnHome,4
490,5.81372,takeTrip,3
29,6.02195,takeTrip,1
29,6.10251,returnHome,0
36,6.1691,takeTrip,3
36,6.22475,returnHome,0
48,6.0587,returnHome,0
58,6.78945,takeTrip,1
62,6.18319,returnHome,0
68,6.91254,returnHome,0
74,6.64651,takeTrip,2
74,6.99435,returnHome,0
109,6.27827,takeTrip,4
113,6.85004,returnHome,1
117,6.06293,takeTrip,3
160,6.90111,takeTrip,2
178,6.31592,takeTrip,3
187,6.09723,takeTrip,4
202,6.02588,returnHome,2
215,6.31404,takeTrip,0
239,6.53046,takeTrip,0
240,6.08302,returnHome,2
255,6.62358,takeTrip,3
262,6.78939,returnHome,2
275,6.35786,takeTrip,4
290,6.82912,takeTrip,3
338,6.59418,returnHome,3
341,6.92107,takeTrip,1
348,6.89263,returnHome,3
349,6.1433,takeTrip,4
350,6.47588,returnHome,3
355,6.61733,returnHome,3
366,6.2532,takeTrip,0
378,6.04521,returnHome,3
380,6.39117,returnHome,3
396,6.80817,returnHome,3
397,6.73534,takeTrip,0
404,6.09393,takeTrip,1
404,6.82305,returnHome,4
437,6.44909,takeTrip,3
442,6.87723,takeTrip,0
444,6.68007,returnHome,4
446,6.97216,takeTrip,0
458,6.44795,returnHome,4
473,6.12857,takeTrip,1
481,6.24355,returnHome,4
493,6.88129,returnHome,4
494,6.59967,takeTrip,0
0,7.2802,takeTrip,2
0,7.46364,returnHome,0
8,7.79032,takeTrip,4
23,7.51588,takeTrip,4
23,7.58355,returnHome,0
23,7.75289,takeTrip,4
43,7.23323,returnHome,0
46,7.33595,returnHome,0
48,7.68985,takeTrip,4
96,7.07179,takeTrip,4
96,7.14398,returnHome,0
98,7.90839,takeTrip,4
109,7.35361,returnHome,1
112,7.62687,takeTrip,2
123,7.11061,takeTrip,3
178,7.00685,returnHome,1
185,7.4416,returnHome,1
220,7.0213,returnHome,2
266,7.89786,takeTrip,1
269,7.92607,takeTrip,3
273,7.059,takeTrip,4
292,7.14298,returnHome,2
303,7.89866,takeTrip,1
321,7.34041,returnHome,3
324,7.48669,returnHome,3
343,7.06148,takeTrip,1
349,7.31247,returnHome,3
363,7.07279,takeTrip,2
366,7.24848,returnHome,3
370,7.31317,takeTrip,2
398,7.68133,returnHome,3
403,7.32447,returnHome,4
405,7.16845,returnHome,4
416,7.18997,returnHome,4
422,7.98454,takeTrip,0
429,7.59534,takeTrip,2
437,7.87887,returnHome,4
442,7.33077,returnHome,4
446,7.10275,returnHome,4
462,7.68423,takeTrip,2
476,7.08461,takeTrip,1
76,8.79573,takeTrip,2
77,8.17547,takeTrip,3
88,8.01107,returnHome,0
113,8.02157,takeTrip,0
113,8.72769,returnHome,1
115,8.58044,returnHome,1
126,8.80667,takeTrip,0
126,8.90207,returnHome,1
163,8.04085,takeTrip,0
163,8.68048,returnHome,1
173,8.49002,takeTrip,4
187,8.71789,returnHome,1
196,8.59773,takeTrip,4
213,8.57676,takeTrip,0
241,8.44786,takeTrip,4
245,8.46013,returnHome,2
248,8.52659,returnHome,2
258,8.9549,returnHome,2
269,8.3158,returnHome,2
273,8.1865,returnHome,2
278,8.77221,takeTrip,3
279,8.57554,takeTrip,1
279,8.88389,returnHome,2
297,8.80765,returnHome,2
299,8.97629,takeTrip,0
301,8.65668,returnHome,3
322,8.80065,takeTrip,0
328,8.62016,takeTrip,4
330,8.96019,returnHome,3
352,8.92875,returnHome,3
369,8.41741,takeTrip,4
376,8.17007,takeTrip,4
379,8.16596,returnHome,3
410,8.99939,takeTrip,0
460,8.59521,takeTrip,3
462,8.37383,returnHome,4
465,8.1102,returnHome,4
473,8.17425,returnHome,4
476,8.29689,returnHome,4
484,8.79099,returnHome,4
493,8.61236,takeTrip,0
3,9.7527,takeTrip,4
20,9.06412,returnHome,0
27,9.26305,takeTrip,2
29,9.82706,takeTrip,2
48,9.06011,returnHome,0
60,9.37831,takeTrip,2
66,9.91226,takeTrip,1
67,9.24733,takeTrip,4
67,9.72457,returnHome,0
81,9.41574,returnHome,0
89,9.46646,returnHome,0
112,9.42538,returnHome,1
114,9.43548,takeTrip,4
149,9.95695,takeTrip,4
151,9.33635,takeTrip,3
172,9.58164,returnHome,1
175,9.04568,returnHome,1
197,9.86013,takeTrip,3
205,9.21064,returnHome,2
213,9.51471,returnHome,2
241,9.07977,returnHome,2
241,9.71091,takeTrip,4
272,9.45416,takeTrip,4
272,9.75546,returnHome,2
278,9.63138,returnHome,2
299,9.67691,returnHome,2
303,9.56761,returnHome,3
313,9.61746,takeTrip,1
335,9.3139,takeTrip,1
351,9.74204,returnHome,3
363,9.55839,returnHome,3
397,9.82706,returnHome,3
429,9.3963,returnHome,4
435,9.53132,takeTrip,0
436,9.83971,returnHome,4
467,9.14908,returnHome,4
471,9.10614,returnHome,4
489,9.55116,takeTrip,3
497,9.76769,takeTrip,1
499,9.22847,takeTrip,2
8,10.1497,returnHome,0
25,10.1675,takeTrip,2
29,10.0271,returnHome,0
30,10.5792,takeTrip,1
57,10.1217,takeTrip,3
60,10.1517,returnHome,0
76,10.365,returnHome,0
84,10.7372,takeTrip,2
87,10.4931,takeTrip,1
92,10.6728,takeTrip,2
95,10.2303,returnHome,0
97,10.6793,takeTrip,3
98,10.329,returnHome,0
134,10.1203,takeTrip,3
149,10.8504,returnHome,1
151,10.271,returnHome,1
158,10.8073,returnHome,1
196,10.7355,returnHome,1
213,10.1082,takeTrip,0
229,10.2272,takeTrip,4
230,10.0855,takeTrip,4
239,10.0744,returnHome,2
278,10.1706,takeTrip,4
279,10.9573,takeTrip,0
282,10.2132,takeTrip,1
327,10.7516,returnHome,3
344,10.5625,takeTrip,1
352,10.8262,takeTrip,2
369,10.8152,returnHome,3
371,10.1791,takeTrip,0
371,10.5117,returnHome,3
377,10.7252,takeTrip,1
394,10.3782,takeTrip,0
404,10.4802,takeTrip,0
406,10.4847,takeTrip,2
406,10.7388,returnHome,4
410,10.7624,returnHome,4
417,10.4937,takeTrip,0
461,10.1906,returnHome,4
465,10.0143,takeTrip,0
469,10.6835,takeTrip,1
470,10.462,takeTrip,3
472,10.0101,takeTrip,3
472,10.6476,returnHome,4
487,10.8761,takeTrip,0
495,10.0535,takeTrip,2
4,11.1631,takeTrip,2
23,11.1479,returnHome,0
55,11.3849,takeTrip,3
78,11.4369,takeTrip,1
83,11.394,takeTrip,1
97,11.7685,returnHome,0
114,11.0701,returnHome,1
115,11.4585,takeTrip,2
115,11.7635,returnHome,1
117,11.1562,returnHome,1
141,11.1607,returnHome,1
154,11.1375,returnHome,1
165,11.177,takeTrip,2
172,11.377,takeTrip,0
213,11.0866,returnHome,2
215,11.5557,returnHome,2
241,11.3286,returnHome,2
273,11.9097,takeTrip,3
278,11.4114,returnHome,2
278,11.7692,takeTrip,0
292,11.8803,takeTrip,4
305,11.3116,takeTrip,4
313,11.4735,returnHome,3
352,11.0405,returnHome,3
374,11.7532,takeTrip,2
390,11.7808,takeTrip,1
414,11.5893,takeTrip,0
422,11.8109,returnHome,4
426,11.7392,takeTrip,2
459,11.6428,takeTrip,0
475,11.2762,returnHome,4
3,12.7846,returnHome,0
11,12.7398,takeTrip,1
43,12.9489,takeTrip,3
49,12.3606,returnHome,0
69,12.6786,takeTrip,4
88,12.4097,takeTrip,4
113,12.7653,takeTrip,4
119,12.0154,takeTrip,3
119,12.9143,returnHome,1
123,12.1507,returnHome,1
133,12.0004,returnHome,1
149,12.8815,takeTrip,0
151,12.8964,takeTrip,0
151,12.9846,returnHome,1
160,12.0515,returnHome,1
172,12.5874,returnHome,1
174,12.9737,takeTrip,2
197,12.6168,returnHome,1
203,12.1213,takeTrip,0
203,12.4743,returnHome,2
210,12.1332,takeTrip,4
225,12.1918,takeTrip,3
225,12.4476,returnHome,2
227,12.6422,takeTrip,1
230,12.4692,returnHome,2
235,12.2604,takeTrip,0
239,12.4815,takeTrip,0
244,12.0068,returnHome,2
261,12.1111,takeTrip,3
290,12.9936,returnHome,2
305,12.8386,returnHome,3
315,12.3625,takeTrip,0
377,12.4044,returnHome,3
380,12.1927,takeTrip,0
387,12.6552,takeTrip,1
390,12.3795,returnHome,3
426,12.8788,returnHome,4
430,12.6191,takeTrip,1
435,12.2589,returnHome,4
437,12.911,takeTrip,0
459,12.5265,returnHome,4
461,12.6896,takeTrip,2
6,13.2565,takeTrip,3
50,13.4308,takeTrip,3
87,13.5457,returnHome,0
88,13.6484,returnHome,0
91,13.3502,takeTrip,1
103,13.2835,takeTrip,0
106,13.7087,takeTrip,3
108,13.6313,takeTrip,4
113,13.2651,returnHome,1
140,13.9142,takeTrip,2
163,13.4388,takeTrip,3
164,13.1272,returnHome,1
169,13.9728,takeTrip,2
192,13.159,takeTrip,2
201,13.422,takeTrip,4
210,13.2633,returnHome,2
223,13.1928,takeTrip,3
223,13.4182,returnHome,2
229,13.4193,returnHome,2
239,13.5439,returnHome,2
240,13.8435,takeTrip,3
245,13.3319,takeTrip,3
261,13.3604,returnHome,2
282,13.4313,returnHome,2
292,13.6337,returnHome,2
297,13.1446,takeTrip,3
306,13.9041,takeTrip,0
310,13.5074,takeTrip,1
320,13.4871,takeTrip,4
324,13.3833,takeTrip,1
328,13.4949,returnHome,3
330,13.2559,takeTrip,0
335,13.7694,returnHome,3
337,13.9735,takeTrip,2
344,13.2677,returnHome,3
346,13.2755,takeTrip,2
370,13.548,returnHome,3
379,13.6719,takeTrip,0
380,13.2145,returnHome,3
432,13.0103,takeTrip,0
437,13.9454,returnHome,4
460,13.0499,returnHome,4
476,13.5685,takeTrip,1
494,13.8491,returnHome,4
27,14.1751,returnHome,0
30,14.6998,returnHome,0
44,14.9125,returnHome,0
50,14.5522,returnHome,0
55,14.7868,returnHome,0
92,14.3297,returnHome,0
106,14.3159,returnHome,1
108,14.2175,returnHome,1
113,14.1496,takeTrip,3
132,14.9681,takeTrip,0
140,14.8777,returnHome,1
165,14.598,returnHome,1
169,14.5399,returnHome,1
171,14.1879,takeTrip,0
172,14.4645,takeTrip,0
176,14.3027,takeTrip,4
179,14.3815,takeTrip,3
183,14.1334,takeTrip,3
186,14.2896,takeTrip,4
191,14.7272,returnHome,1
227,14.1859,returnHome,2
240,14.6645,returnHome,2
245,14.879,returnHome,2
255,14.8778,returnHome,2
273,14.566,returnHome,2
301,14.2664,takeTrip,2
310,14.0885,returnHome,3
311,14.5854,takeTrip,2
311,14.6174,returnHome,3
331,14.577,takeTrip,2
341,14.7887,returnHome,3
346,14.9091,returnHome,3
358,14.7151,takeTrip,4
376,14.058,returnHome,3
378,14.2393,takeTrip,1
380,14.0672,takeTrip,4
383,14.5332,takeTrip,1
387,14.1362,returnHome,3
391,14.6374,returnHome,3
404,14.2749,returnHome,4
437,14.6526,takeTrip,3
451,14.1295,takeTrip,2
465,14.4866,returnHome,4
490,14.845,returnHome,4
495,14.3053,returnHome,4
497,14.7444,returnHome,4
499,14.165,returnHome,4
4,15.5001,returnHome,0
8,15.2231,takeTrip,3
8,15.4747,returnHome,0
18,15.3294,takeTrip,2
49,15.4754,takeTrip,2
58,15.1825,returnHome,0
66,15.2686,returnHome,0
80,15.7435,takeTrip,1
91,15.5478,returnHome,0
103,15.7,returnHome,1
118,15.9987,takeTrip,0
125,15.742,returnHome,1
138,15.5066,takeTrip,0
148,15.9166,takeTrip,4
166,15.4898,takeTrip,2
184,15.0427,returnHome,1
196,15.8489,takeTrip,2
200,15.571,takeTrip,3
200,15.6205,returnHome,2
201,15.7188,returnHome,2
216,15.1937,takeTrip,4
235,15.7461,returnHome,2
275,15.2619,returnHome,2
278,15.272,returnHome,2
322,15.0886,returnHome,3
330,15.8426,returnHome,3
340,15.7199,takeTrip,2
343,15.7565,returnHome,3
352,15.0073,takeTrip,1
358,15.842,returnHome,3
374,15.9957,returnHome,3
378,15.2567,returnHome,3
385,15.4258,takeTrip,1
385,15.5289,returnHome,3
392,15.5418,takeTrip,2
414,15.2632,returnHome,4
432,15.6049,returnHome,4
451,15.6199,returnHome,4
462,15.5864,takeTrip,3
468,15.05,takeTrip,3
468,15.151,returnHome,4
470,15.2823,returnHome,4
478,15.3474,takeTrip,3
478,15.73,returnHome,4
5,16.9144,takeTrip,3
17,16.2383,takeTrip,2
18,16.932,returnHome,0
25,16.3611,returnHome,0
30,16.2163,takeTrip,2
48,16.3838,takeTrip,2
49,16.8051,returnHome,0
61,16.2414,takeTrip,3
75,16.981,takeTrip,4
89,16.0763,takeTrip,4
118,16.6271,returnHome,1
134,16.669,returnHome,1
136,16.5147,takeTrip,0
138,16.2599,returnHome,1
140,16.6868,takeTrip,0
152,16.838,takeTrip,0
213,16.5059,takeTrip,0
213,16.6772,returnHome,2
222,16.6996,returnHome,2
231,16.004,returnHome,2
258,16.4924,takeTrip,1
258,16.616,returnHome,2
266,16.2573,returnHome,2
267,16.9377,takeTrip,1
321,16.2281,takeTrip,1
324,16.4045,returnHome,3
348,16.2012,takeTrip,1
352,16.2599,returnHome,3
380,16.1921,returnHome,3
389,16.1085,returnHome,3
411,16.7591,takeTrip,2
413,16.5037,takeTrip,2
437,16.0897,returnHome,4
445,16.3988,takeTrip,0
445,16.8959,returnHome,4
454,16.1299,takeTrip,2
454,16.239,returnHome,4
462,16.8584,returnHome,4
469,16.5667,returnHome,4
487,16.2489,returnHome,4
493,16.3173,returnHome,4
499,16.9031,takeTrip,0
57,17.7587,returnHome,0
70,17.1091,takeTrip,3
75,17.326,returnHome,0
78,17.5725,returnHome,0
79,17.9426,takeTrip,4
80,17.604,returnHome,0
140,17.3178,returnHome,1
140,17.4775,takeTrip,4
148,17.7011,returnHome,1
152,17.1827,returnHome,1
161,17.042,takeTrip,3
183,17.4169,returnHome,1
196,17.2244,returnHome,1
201,17.984,takeTrip,0
212,17.3304,takeTrip,4
228,17.7473,takeTrip,0
236,17.1548,takeTrip,1
242,17.6022,takeTrip,0
249,17.0245,takeTrip,3
272,17.2943,takeTrip,3
279,17.0314,returnHome,2
288,17.0572,takeTrip,3
294,17.9238,takeTrip,4
306,17.2254,returnHome,3
312,17.5485,takeTrip,0
312,17.6416,returnHome,3
315,17.625,returnHome,3
315,17.7235,takeTrip,2
315,17.7801,returnHome,3
363,17.8436,takeTrip,4
363,17.9711,returnHome,3
379,17.418,returnHome,3
393,17.5989,takeTrip,1
417,17.7809,returnHome,4
426,17.2861,takeTrip,1
430,17.2955,returnHome,4
442,17.7142,takeTrip,3
454,17.1018,takeTrip,1
476,17.8427,returnHome,4
476,17.8996,takeTrip,0
489,17.2126,returnHome,4
499,17.8961,returnHome,4
2,18.9636,takeTrip,3
7,18.2112,takeTrip,3
14,18.3217,takeTrip,1
14,18.8528,returnHome,0
30,18.987,returnHome,0
33,18.9828,takeTrip,4
37,18.6698,takeTrip,3
48,18.3764,returnHome,0
55,18.577,takeTrip,3
55,18.8458,returnHome,0
60,18.6262,takeTrip,4
60,18.8421,returnHome,0
68,18.2187,takeTrip,3
77,18.7664,returnHome,0
110,18.7596,takeTrip,2
130,18.3417,takeTrip,0
153,18.0038,takeTrip,2
159,18.0578,takeTrip,2
169,18.4309,takeTrip,2
173,18.9375,returnHome,1
176,18.7949,returnHome,1
179,18.4366,returnHome,1
184,18.8662,takeTrip,2
186,18.5179,returnHome,1
196,18.0153,takeTrip,0
201,18.2152,returnHome,2
201,18.6888,takeTrip,1
212,18.2059,returnHome,2
219,18.327,takeTrip,4
219,18.7893,returnHome,2
240,18.1886,takeTrip,3
248,18.5416,takeTrip,3
249,18.3835,returnHome,2
266,18.091,takeTrip,3
283,18.4331,takeTrip,4
295,18.0724,takeTrip,0
295,18.646,returnHome,2
296,18.9119,takeTrip,1
323,18.6917,takeTrip,4
336,18.8009,takeTrip,1
349,18.4358,takeTrip,1
349,18.7577,returnHome,3
383,18.0992,returnHome,3
390,18.8895,takeTrip,0
395,18.0175,takeTrip,2
426,18.3341,returnHome,4
442,18.8336,returnHome,4
454,18.1578,returnHome,4
454,18.9806,takeTrip,3
463,18.9683,takeTrip,1
464,18.092,takeTrip,2
475,18.2217,takeTrip,0
475,18.3698,returnHome,4
2,19.2619,returnHome,0
6,19.2921,returnHome,0
7,19.9971,returnHome,0
11,19.0131,returnHome,0
18,19.7683,takeTrip,2
33,19.116,returnHome,0
37,19.7069,returnHome,0
45,19.1559,takeTrip,4
57,19.083,takeTrip,3
61,19.1072,returnHome,0
69,19.3194,returnHome,0
72,19.8944,takeTrip,1
84,19.8757,returnHome,0
89,19.1956,returnHome,0
97,19.2897,takeTrip,1
113,19.9951,returnHome,1
141,19.2173,takeTrip,0
166,19.6567,returnHome,1
171,19.697,returnHome,1
177,19.0399,takeTrip,4
187,19.9282,takeTrip,3
197,19.0088,takeTrip,3
199,19.0074,takeTrip,0
199,19.0268,returnHome,1
202,19.5931,takeTrip,0
242,19.1887,returnHome,2
248,19.025,returnHome,2
257,19.4412,takeTrip,1
273,19.7667,takeTrip,3
283,19.6422,returnHome,2
288,19.1455,returnHome,2
289,19.6517,takeTrip,3
302,19.2699,takeTrip,1
314,19.5346,takeTrip,2
337,19.6984,returnHome,3
340,19.2766,returnHome,3
377,19.4544,takeTrip,0
390,19.4794,returnHome,3
405,19.7011,takeTrip,3
413,19.4528,returnHome,4
425,19.9381,takeTrip,3
472,19.5922,takeTrip,1
485,19.7908,takeTrip,3
5,20.8081,returnHome,0
15,20.5075,takeTrip,2
45,20.1807,returnHome,0
45,20.7067,takeTrip,2
49,20.2837,takeTrip,1
68,20.2009,returnHome,0
70,20.8298,returnHome,0
77,20.3204,takeTrip,4
104,20.709,takeTrip,4
124,20.7402,takeTrip,0
131,20.4728,takeTrip,3
147,20.8646,takeTrip,0
157,20.8512,takeTrip,2
159,20.3795,returnHome,1
161,20.8022,returnHome,1
162,20.4025,takeTrip,3
162,20.491,returnHome,1
163,20.0583,returnHome,1
185,20.8902,takeTrip,3
187,20.0849,returnHome,1
197,20.5765,returnHome,1
201,20.5718,returnHome,2
202,20.837,returnHome,2
207,20.4145,takeTrip,0
207,20.6091,returnHome,2
232,20.6083,takeTrip,1
236,20.4941,returnHome,2
257,20.1166,returnHome,2
257,20.5643,takeTrip,4
257,20.8788,returnHome,2
266,20.2566,returnHome,2
267,20.8906,returnHome,2
290,20.3218,takeTrip,3
290,20.5648,returnHome,2
295,20.8551,takeTrip,3
296,20.0617,returnHome,2
297,20.0203,returnHome,2
298,20.4788,takeTrip,0
314,20.1622,returnHome,3
315,20.1058,takeTrip,2
315,20.1653,returnHome,3
336,20.7816,returnHome,3
344,20.7914,takeTrip,1
369,20.2582,takeTrip,2
389,20.8308,takeTrip,1
392,20.8161,returnHome,3
395,20.2336,returnHome,3
425,20.1722,returnHome,4
457,20.5622,takeTrip,1
463,20.1127,returnHome,4
463,20.1555,takeTrip,3
464,20.9229,returnHome,4
469,20.3034,takeTrip,0
497,20.423,takeTrip,2
1,21.444,takeTrip,2
8,21.8606,takeTrip,1
34,21.6533,takeTrip,2
34,21.8998,returnHome,0
37,21.6206,takeTrip,3
37,21.8551,returnHome,0
74,21.9309,takeTrip,1
79,21.8014,returnHome,0
83,21.6205,returnHome,0
110,21.84,returnHome,1
122,21.9987,takeTrip,3
124,21.0125,returnHome,1
127,21.9783,takeTrip,4
131,21.3652,returnHome,1
153,21.5492,returnHome,1
156,21.6335,takeTrip,4
166,21.9462,takeTrip,3
174,21.5993,returnHome,1
178,21.3839,takeTrip,0
178,21.9217,returnHome,1
183,21.2938,takeTrip,2
184,21.5937,returnHome,1
200,21.413,takeTrip,0
211,21.1576,takeTrip,3
213,21.9257,takeTrip,1
216,21.2751,returnHome,2
220,21.5957,takeTrip,3
232,21.5566,returnHome,2
257,21.1232,takeTrip,1
267,21.3851,takeTrip,1
294,21.4038,returnHome,2
295,21.8565,returnHome,2
320,21.6773,returnHome,3
321,21.1786,returnHome,3
331,21.855,returnHome,3
340,21.3913,takeTrip,0
365,21.9442,takeTrip,1
389,21.536,returnHome,3
394,21.951,returnHome,3
401,21.4792,takeTrip,1
405,21.0531,returnHome,4
411,21.638,returnHome,4
439,21.1588,takeTrip,3
447,21.4031,takeTrip,2
454,21.3124,returnHome,4
463,21.5127,returnHome,4
472,21.3249,returnHome,4
476,21.3381,returnHome,4
485,21.0209,returnHome,4
488,21.0148,takeTrip,2
488,21.9862,returnHome,4
492,21.3958,takeTrip,3
492,21.7875,returnHome,4
497,21.9164,returnHome,4
1,22.394,returnHome,0
2,22.8292,takeTrip,1
11,22.773,takeTrip,1
18,22.0409,returnHome,0
43,22.0432,returnHome,0
46,22.9435,takeTrip,1
63,22.7149,takeTrip,4
104,22.5379,returnHome,1
109,22.9069,takeTrip,3
111,22.4384,takeTrip,4
132,22.1373,returnHome,1
145,22.2438,takeTrip,2
157,22.3729,returnHome,1
166,22.8611,returnHome,1
169,22.4664,returnHome,1
176,22.285,takeTrip,3
176,22.6719,returnHome,1
185,22.3659,returnHome,1
192,22.056,returnHome,1
192,22.5424,takeTrip,4
199,22.6223,takeTrip,0
215,22.4008,takeTrip,4
215,22.5708,returnHome,2
