time,state,patch1,patch2,patch3,patch4,patch5
16,Z,9.84099,9.50283,7.83686,11.1876,8.26456
17,M,454.696,450.123,459.835,422.606,436.753
17,Y,58.6311,56.1368,55.4951,65.7524,48.4414
17,Z,11.682,11.0289,9.3172,13.2039,9.70078
18,M,455.127,446.511,454.351,424.445,434.478
18,Y,58.6217,56.3685,55.5052,66.0578,48.5964
18,Z,13.201,12.3919,10.6468,14.855,10.9767
19,M,459.114,451.36,454.816,428.801,439.63
19,Y,58.3585,56.1937,56.2728,66.5913,48.6232
19,Z,14.5146,13.4984,11.9604,16.2127,12.0337
20,M,458.203,453.924,448.935,425.521,437.067
20,Y,58.2374,56.2488,56.2624,66.7184,48.7671
20,Z,15.6176,14.4325,13.1187,17.3188,13.1045
21,M,458.282,454.432,446.341,446.869,444.66
21,Y,57.5394,57.1009,56.1226,67.627,48.346
21,Z,16.6614,15.2377,14.173,18.3081,13.8459
22,M,458.354,448.588,440.407,448.982,447.894
22,Y,57.2158,57.4643,55.445,68.8946,48.0782
22,Z,17.4426,16.0324,15.1499,19.1307,14.5054
23,M,450.319,446.03,447.666,447.284,453.505
23,Y,56.8783,57.7508,54.7476,69.3964,48.2861
23,Z,18.0522,16.5956,16.0227,19.8545,15.2592
24,M,462.887,445.527,447.9,443.955,452.254
24,Y,57.0753,58.4191,54.4097,68.8282,48.0659
24,Z,18.2563,16.9041,16.5193,19.9553,15.1763
25,M,466.098,438.774,449.01,456.26,459.229
25,Y,57.3547,59.3495,54.1764,67.9555,47.9486
25,Z,18.3289,17.1428,16.7531,20.2088,15.2255
26,M,449.188,443.497,446.409,456.534,453.806
26,Y,57.038,59.9972,54.1758,67.1647,48.1078
26,Z,18.3945,17.2792,17.0844,20.3972,15.2678
27,M,451.97,442.347,448.568,460.38,456.125
27,Y,56.9508,59.6147,54.563,67.3658,48.1736
27,Z,18.4408,17.3754,17.3631,20.4957,15.2547
28,M,461.673,436.812,458.611,460.242,451.013
28,Y,57.0035,59.037,55.7085,67.4953,48.1495
28,Z,18.3991,17.6163,17.4149,20.6338,15.2014
29,M,453.305,423.731,461.35,452.018,445.512
29,Y,56.7302,58.347,56.6545,68.3643,48.6531
29,Z,18.3961,17.689,17.4181,20.7296,15.2501
30,M,461.975,435.358,467.415,458.116,443.26
30,Y,56.9308,57.9848,57.9438,68.8287,48.6414
30,Z,18.3135,17.6342,17.659,20.8971,15.2585
31,M,451.777,436.822,470.173,466.305,434.934
31,Y,57.009,57.9677,58.7521,69.1707,49.1668
31,Z,18.2755,17.6515,17.6558,20.937,15.3036
32,M,457.9,432.74,478.056,451.174,436.441
32,Y,57.3249,58.4018,60.1871,69.8143,49.5447
32,Z,18.0565,17.9189,17.6119,21.2221,15.1715
33,M,457.11,431.766,472.551,451.057,449.497
33,Y,57.6877,59.0968,61.4083,70.0655,50.719
33,Z,17.9549,18.0329,17.3992,21.6198,15.0875
34,M,460.899,433.589,469.395,459.951,443.247
34,Y,57.6802,60.0344,62.7388,70.7133,51.7443
34,Z,17.849,18.1228,17.1804,21.7773,15.1527
35,M,452.609,428.03,462.056,465.256,437.622
35,Y,57.6965,60.4086,63.9741,71.3639,53.0633
35,Z,17.9108,18.3325,17.0743,21.599,15.0836
36,M,458.648,429.327,463.55,463.73,430.76
36,Y,57.7981,61.4545,65.2164,72.6545,53.8676
36,Z,17.9985,18.6245,17.0011,21.3251,15.0468
37,M,461.383,432.295,469.395,465.057,424.584
37,Y,57.5995,62.2759,66.7542,73.8911,54.5737
37,Z,17.8991,18.8278,17.0009,21.077,15.0967
38,M,461.145,437.665,467.456,467.152,436.126
38,Y,58.2405,63.7761,67.6548,75.4105,55.3238
38,Z,17.8718,18.7077,17.1225,21.1401,15.1174
39,M,460.93,445.199,465.71,454.636,439.313
39,Y,58.6412,65.7226,68.8434,76.191,56.1326
39,Z,17.8883,18.5264,17.4819,21.1807,15.1098
40,M,451.737,446.579,470.439,456.873,449.382
40,Y,59.4962,67.4573,70.4814,76.98,57.0142
40,Z,17.8025,18.3099,17.7788,21.4534,15.2679
41,M,450.664,453.221,467.495,451.686,440.444
41,Y,60.583,68.8188,70.9006,78.217,58.1366
41,Z,17.8655,18.1962,18.1834,21.5992,15.2642
42,M,455.997,460.999,471.146,449.717,444.099
42,Y,61.7896,70.0179,71.5922,79.8157,58.9612
42,Z,17.89,18.1909,18.437,21.7065,15.429
43,M,453.597,465.299,474.431,447.045,458.189
43,Y,62.7744,71.0784,72.0623,80.9518,60.8278
43,Z,17.9892,18.3271,18.8874,21.9085,15.5476
44,M,450.538,458.369,475.588,441.941,449.27
44,Y,63.5556,71.4779,73.1734,81.6495,62.7341
44,Z,18.103,18.5452,19.2706,21.9873,15.9162
45,M,449.584,456.632,464.029,444.547,455.643
45,Y,64.1158,71.95,74.1585,82.2775,64.7891
45,Z,18.1007,18.8394,19.6881,22.1906,16.2379
46,M,450.526,450.569,465.326,456.792,476.679
46,Y,64.5004,72.2672,75.4866,83.6009,66.4364
46,Z,18.1058,18.9569,20.0758,22.3947,16.6518
47,M,452.273,457.712,460.194,458.813,475.811
47,Y,65.4073,72.3685,76.2053,84.6835,68.2171
47,Z,18.1377,19.2851,20.4656,22.7998,16.9042
48,M,454.746,462.341,468.174,450.732,470.53
48,Y,66.2418,73.0174,77.0852,85.8409,69.2443
48,Z,18.0753,19.5428,20.9482,23.1878,17.1258
49,M,463.271,461.107,468.157,454.258,461.277
49,Y,67.091,74.0491,78.4913,87.3309,70.154
49,Z,18.2765,20.0136,21.2308,23.6646,17.3612
50,M,473.644,460.896,467.241,442.133,461.049
50,Y,68.1067,74.7843,79.6986,88.3632,71.3543
50,Z,18.4022,20.6245,21.6038,23.9096,17.615
51,M,474.88,455.306,464.617,442.919,464.444
51,Y,68.3311,75.1629,80.8902,89.1942,73.0316
51,Z,18.6705,21.1688,22.1178,24.1571,17.8917
52,M,462.492,452.976,459.555,449.027,460.3
52,Y,68.7674,75.9177,82.0776,89.4282,73.9606
52,Z,19.0116,21.5961,22.2494,24.5453,18.2439
53,M,467.542,456.278,463.1,445.525,459.27
53,Y,69.7892,76.4841,83.1052,89.7254,74.5988
53,Z,19.3902,21.9724,22.4664,25.047,18.5026
54,M,461.288,462.85,451.89,441.472,465.543
54,Y,71.2637,77.1274,83.5879,90.0357,75.3713
54,Z,19.6993,22.3052,22.6139,25.4035,19.0884
55,M,460.159,464.265,442.701,443.225,453.189
55,Y,72.2394,77.9874,83.45,90.6676,75.874
55,Z,19.9444,22.4305,22.9626,25.6225,19.6866
56,M,462.743,467.339,441.631,445.702,449.27
56,Y,72.9897,79.544,83.4824,91.6224,75.7629
56,Z,20.1202,22.5787,23.2717,25.8196,20.3315
57,M,456.969,460.205,438.868,439.832,442.143
57,Y,73.4557,81.325,84.323,92.447,75.0168
57,Z,20.2409,22.6782,23.6885,26.2349,20.8484
58,M,449.072,469.084,446.281,431.849,437.529
58,Y,74.249,83.9941,85.2851,92.9999,74.7978
58,Z,20.5255,22.71,23.914,26.5746,21.4073
59,M,463.565,476.176,434.953,433.664,438.776
59,Y,75.5276,86.4104,85.622,93.3829,75.055
59,Z,20.7874,22.9136,24.1901,26.9378,21.7296
60,M,471.208,472.658,445.458,433.498,444.398
60,Y,77.009,88.4314,86.5417,93.4317,75.5441
60,Z,21.0539,23.2374,24.6314,27.4054,22.0151
61,M,464.588,464.093,443.212,431.548,445.858
61,Y,78.4079,89.4155,87.5047,93.5656,76.3773
61,Z,21.3726,23.4681,25.0103,27.7293,22.3917
62,M,461.329,463.583,444.791,429.793,449.872
62,Y,79.0631,91.2046,88.5883,93.6856,77.4509
62,Z,21.443,23.5869,25.3842,27.9901,22.9181
63,M,460.196,452.325,459.712,440.814,458.885
63,Y,79.6153,91.795,90.2507,94.4386,78.7125
63,Z,21.5799,23.8238,25.7568,28.0635,23.2096
64,M,477.176,458.392,460.54,434.532,462.497
64,Y,80.8582,92.7113,91.5199,94.8904,79.6535
64,Z,21.9006,24.0015,26.0793,28.1568,23.4099
65,M,465.459,457.553,454.086,437.879,452.247
65,Y,81.8359,93.3926,92.3546,95.4216,80.4734
65,Z,22.3633,24.2034,26.2308,28.2542,23.6523
66,M,467.513,464.898,451.878,444.491,443.022
66,Y,82.6046,94.4874,93.4586,96.0892,80.7995
66,Z,22.6695,24.4733,26.1875,28.4524,23.8101
67,M,463.062,460.708,457.09,442.342,434.72
67,Y,83.5008,95.1315,94.5356,96.8738,81.1837
67,Z,22.905,24.9617,26.1977,28.7521,23.7752
68,M,457.255,452.437,460.881,454.808,437.148
68,Y,85.2503,96.1891,95.5559,97.305,81.3508
68,Z,23.0512,25.5206,26.4614,29.0108,23.5411
69,M,460.13,453.094,450.793,466.927,429.433
69,Y,86.9047,96.8363,96.2285,97.9593,81.6776
69,Z,23.3001,26.3582,26.7634,29.1844,23.4724
70,M,455.517,456.384,444.414,463.434,431.49
70,Y,88.3442,97.4748,96.5781,98.7736,82.0037
70,Z,23.7014,27.1165,26.8691,29.3045,23.5531
71,M,451.365,449.446,460.272,470.191,420.741
71,Y,90.4626,97.3296,96.6515,99.9955,82.2925
71,Z,24.1662,27.7507,27.1577,29.3198,23.7065
72,M,442.229,451.301,458.345,466.372,425.467
72,Y,92.0716,97.0389,96.8145,100.322,83.5511
72,Z,24.6052,28.0595,27.4599,29.3619,23.968
73,M,440.306,441.271,466.51,474.635,428.82
73,Y,93.6142,96.4685,97.324,100.94,84.1279
73,Z,24.8108,28.621,27.7999,29.3995,24.3049
74,M,441.275,459.244,470.259,472.171,426.438
74,Y,94.8081,96.3832,98.4235,101.502,84.0881
74,Z,24.9841,28.8062,28.3216,29.6358,24.7008
75,M,438.548,460.12,470.934,471.754,435.994
75,Y,95.6094,96.826,99.01,102.333,84.167
75,Z,25.3742,29.0938,28.7199,29.7776,24.9961
76,M,439.693,451.008,462.54,480.379,434.695
76,Y,96.6412,97.1386,99.5446,102.806,84.1666
76,Z,25.681,29.3076,28.9819,29.9443,25.2534
77,M,443.424,450.007,453.186,471.941,430.825
77,Y,97.5832,97.6114,99.6959,103.382,84.6451
77,Z,25.9222,29.6511,29.3283,30.1538,25.3558
78,M,439.581,450.006,448.368,471.547,433.643
78,Y,98.5462,97.4102,99.8174,104.081,85.0781
78,Z,26.2034,29.8533,29.6663,30.4,25.4763
79,M,436.123,460.806,444.931,478.392,439.779
79,Y,99.3514,97.5501,99.7137,104.757,86.037
79,Z,26.7525,30.1852,29.9865,30.5353,25.5287
80,M,437.511,443.525,450.838,471.953,430.901
80,Y,100.215,97.2151,99.3442,105.294,86.8843
80,Z,27.2716,30.3882,30.1975,30.7407,25.6313
81,M,445.06,433.373,448.054,476.958,434.611
81,Y,100.696,97.2568,98.7998,106.298,87.6687
81,Z,27.7233,30.5886,30.3072,30.9962,25.7336
82,M,445.554,439.535,447.349,476.962,434.35
82,Y,100.95,97.4116,98.8442,107.486,88.8085
82,Z,28.3881,30.5431,30.3303,31.3796,25.8243
83,M,449.598,434.282,446.714,482.366,440.415
83,Y,101.457,97.2964,99.3738,108.681,90.1135
83,Z,28.893,30.4518,30.3814,31.4821,26.2192
84,M,449.639,441.254,446.142,470.129,444.973
84,Y,101.738,97.5503,99.735,109.509,91.5816
84,Z,29.3771,30.2728,30.5413,31.6761,26.4002
85,M,444.275,442.128,440.228,460.016,454.476
85,Y,101.806,98.0871,100.371,109.864,93.3677
85,Z,29.7518,30.2461,30.8863,31.8525,26.3878
86,M,432.247,429.415,454.705,464.415,449.528
86,Y,101.043,98.3911,101.402,110.541,94.8245
86,Z,30.0032,30.385,31.0704,32.1132,26.4125
87,M,425.923,433.274,464.135,461.173,451.375
87,Y,100.113,98.7602,102.624,111.176,96.536
87,Z,30.327,30.4831,31.2381,32.2617,26.4124
88,M,436.43,431.346,469.021,451.056,439.538
88,Y,99.6238,99.2157,103.65,111.115,97.6703
88,Z,30.6226,30.6315,31.2856,32.4425,26.5625
89,M,431.487,437.712,467.119,441.05,444.184
89,Y,99.5499,99.5566,105.061,110.363,98.3572
89,Z,30.9248,30.5683,31.3238,32.6618,26.6984
90,M,432.439,429.941,463.607,449.145,442.966
90,Y,100.042,99.7091,105.727,110.143,99.068
90,Z,31.1775,30.6123,31.2912,32.8737,26.9993
91,M,433.295,443.647,467.647,452.831,447.269
91,Y,100.636,100.223,106.392,109.909,100.341
91,Z,31.4484,30.5071,31.1753,33.0423,27.2652
92,M,433.165,441.582,462.282,448.948,461.042
92,Y,101.118,100.672,106.886,109.767,102.018
92,Z,31.5994,30.5202,31.0044,33.3574,27.5114
93,M,440.249,455.024,465.554,444.553,460.838
93,Y,101.975,101.565,107.267,109.079,103.134
93,Z,31.6791,30.5688,31.0184,33.7303,27.8691
94,M,440.324,455.421,467.598,437.898,449.854
94,Y,102.614,102.5,108.005,107.917,103.911
94,Z,31.8383,30.5326,31.1846,34.1051,28.2786
95,M,445.791,450.379,474.838,451.708,450.769
95,Y,103.42,103.547,108.561,107.514,104.65
95,Z,31.9264,30.6123,31.2979,34.3652,28.7393
96,M,460.612,442.241,466.955,443.437,452.492
96,Y,104.774,104.141,108.467,107.256,105.587
96,Z,31.9478,30.7808,31.4975,34.4764,29.2998
97,M,455.051,450.217,464.359,449.493,454.043
97,Y,105.693,105.051,108.76,107.013,106.079
97,Z,31.7084,30.8762,31.8209,34.689,29.7569
98,M,453.646,445.695,473.723,436.944,447.338
98,Y,106.088,105.669,109.446,106.547,106.296
98,Z,31.4164,30.992,32.2044,34.8883,30.294
99,M,439.781,447.926,465.951,423.85,447.605
99,Y,105.768,106.184,109.548,106.019,106.674
99,Z,31.263,31.1349,32.5264,34.8691,30.65
100,M,446.203,438.233,466.156,430.065,435.244
100,Y,105.747,106.343,109.433,105.853,106.782
100,Z,31.2398,31.2419,32.9691,34.633,30.8655
101,M,456.483,443.01,470.84,438.358,452.92
101,Y,106.147,106.874,110.371,106.166,106.601
101,Z,31.3942,31.2898,33.1782,34.5639,31.0886
102,M,454.935,444.609,466.056,432.322,457.128
102,Y,106.45,107.558,110.657,106.141,106.705
102,Z,31.5807,31.4509,33.3868,34.4906,31.488
103,M,453.541,455.948,458.151,431.39,454.615
103,Y,106.087,108.496,110.482,106.465,106.647
103,Z,31.7318,31.592,33.5419,34.4461,32.0144
104,M,447.787,444.553,451.936,432.351,454.153
104,Y,105.974,108.886,110.039,106.669,107.035
104,Z,32.0008,31.8721,33.6614,34.2301,32.3646
105,M,438.108,448.698,449.042,436.816,461.838
105,Y,105.622,109.555,109.466,107.045,107.685
105,Z,32.2014,32.1656,33.893,33.8654,32.6085
106,M,433.897,461.428,443.738,445.334,464.254
106,Y,105.155,110.125,109.425,107.833,108.647
106,Z,32.4544,32.4941,34.0677,33.7389,32.8403
107,M,427.408,450.385,440.764,448.501,459.229
107,Y,104.399,110.608,109.325,108.957,108.795
107,Z,32.8791,32.6805,34.038,33.6579,33.1343
108,M,417.967,449.447,442.588,459.451,462.806
108,Y,103.836,111.266,109.346,110.362,108.965
108,Z,33.1675,32.966,34.13,33.5818,33.2886
109,M,421.17,443.202,436.129,455.806,441.725
109,Y,103.239,111.671,109.47,111.434,108.446
109,Z,33.2914,33.1602,34.3454,33.4356,33.3567
110,M,424.053,444.782,434.816,454.325,437.153
110,Y,103.473,111.785,109.502,112.288,108.053
110,Z,33.1911,33.3217,34.3773,33.2697,33.4754
111,M,431.148,437.204,441.734,464.693,430.338
111,Y,104.258,111.153,109.566,113.599,108.209
111,Z,33.1847,33.3716,34.3411,33.2177,33.5094
112,M,434.833,436.683,437.161,457.823,417.904
112,Y,105.391,110.325,109.157,114.436,108.205
112,Z,33.3102,33.5383,34.6355,33.3159,33.4527
113,M,429.15,451.515,433.045,451.641,420.213
113,Y,106.375,110.024,109.25,114.952,107.791
113,Z,33.405,33.7529,34.7252,33.3083,33.4853
114,M,433.935,453.164,438.34,451.477,418.692
114,Y,107.264,109.44,109.641,115.517,107.708
114,Z,33.2911,34.0471,34.6705,33.4099,33.4671
115,M,432.841,454.647,439.506,460.329,420.923
115,Y,108.094,109.037,109.959,116.225,107.828
115,Z,33.2559,34.1695,34.5315,33.474,33.5887
116,M,434.557,453.282,450.456,463.796,419.331
116,Y,108.916,108.783,110.461,116.984,107.676
116,Z,33.1454,34.3795,34.3517,33.5918,33.7927
117,M,446.001,447.554,447.71,460.617,430.498
117,Y,109.673,108.191,110.919,117.577,108.19
117,Z,32.9987,34.5583,34.3387,33.839,34.0945
118,M,443.701,454.999,455.139,463.155,445.048
118,Y,110.111,108.407,112.058,118.054,108.918
118,Z,32.7614,34.7101,34.3075,34.1917,34.1409
119,M,443.431,444.599,460.025,461.84,450.043
119,Y,110.792,108.174,113.321,118.224,110.046
119,Z,32.5848,34.9164,34.3138,34.6326,34.1945
120,M,452.188,437.939,457.223,463.356,444.639
120,Y,111.339,107.798,114.341,118.424,110.843
120,Z,32.3975,35.0436,34.3527,34.9692,34.0316
121,M,453.769,440.945,462.8,448.52,436.175
121,Y,112.046,107.563,115.622,117.925,111.225
121,Z,32.4709,35.0795,34.3628,35.2372,33.9082
122,M,451.592,449.051,459.72,453.168,451.057
122,Y,112.401,107.539,116.881,118.285,111.808
122,Z,32.7173,34.8809,34.3829,35.6487,33.957
123,M,458.633,447.346,454.248,452.851,459.052
123,Y,113.108,107.498,117.563,118.481,112.334
123,Z,33.0728,34.6211,34.2545,35.9113,33.9559
124,M,451.47,446.711,443.923,454.366,449.146
124,Y,113.575,107.829,117.482,118.516,112.176
124,Z,33.3815,34.5267,34.2837,36.0731,33.8259
125,M,458.523,444.34,441.831,462.029,448.332
125,Y,114.292,108.192,117.34,119.137,111.803
125,Z,33.6607,34.3435,34.4065,36.2505,33.8001
126,M,456.771,442.206,446.248,461.727,443.099
126,Y,115.248,108.679,117.494,120.2,111.099
126,Z,33.9212,34.217,34.5062,36.4728,33.8377
127,M,456.093,432.185,443.023,468.654,438.389
127,Y,116.12,108.391,117.839,121.142,110.469
127,Z,34.179,34.1371,34.6638,36.7107,33.7899
128,M,457.284,440.267,439.221,464.988,443.15
128,Y,117.208,108.183,117.74,121.857,110.311
128,Z,34.4165,33.9515,34.8074,36.8971,33.9512
129,M,455.656,432.24,431.299,458.99,435.735
129,Y,117.878,108.448,117.316,122.355,109.607
129,Z,34.5541,34.0193,35.1651,37.0466,34.1795
130,M,458.69,441.216,424.169,452.691,429.061
130,Y,118.644,108.989,116.463,122.275,109.352
130,Z,34.7677,33.9461,35.5613,37.1001,34.5336
131,M,468.621,443.894,420.452,456.022,441.055
131,Y,119.64,109.855,115.043,122.324,109.341
131,Z,34.9393,33.8283,35.8815,37.1626,34.7836
132,M,467.659,444.505,427.907,452.719,435.65
132,Y,119.8,110.923,114.187,122.58,109.12
132,Z,35.1612,33.7544,36.2834,37.0062,34.9035
133,M,468.593,460.355,422.916,443.448,438.885
133,Y,119.569,112.367,113.352,122.646,108.894
133,Z,35.2725,33.7468,36.6786,37.1189,35.0865
134,M,466.734,460.219,431.025,446.803,435.496
134,Y,119.04,113.514,112.884,122.927,108.855
134,Z,35.4946,33.7339,36.8924,37.1806,35.2515
135,M,472.26,465.497,437.422,458.822,437.847
135,Y,118.843,114.189,112.796,123.14,109.49
135,Z,35.6412,33.8379,36.8672,37.1914,35.2019
136,M,455.634,460.347,431.48,470.54,447.162
136,Y,118.256,115.122,112.316,123.591,109.806
136,Z,35.8661,33.9519,36.8225,37.3865,35.0848
137,M,455.971,467.413,427.032,472.986,444.746
137,Y,117.755,116.099,111.978,123.997,110.063
137,Z,36.1661,34.1045,36.8709,37.7202,34.864
138,M,449.974,482.771,420.329,464.388,444.371
138,Y,117.299,117.497,111.503,123.844,110.392
138,Z,36.4398,34.0141,36.9792,38.0157,34.6665
139,M,445.476,484.894,421.496,465.649,451.234
139,Y,117.088,118.888,111.339,123.653,110.453
139,Z,36.7812,33.949,36.9481,38.2401,34.6168
140,M,451.329,470.605,433.346,467.684,455.611
140,Y,117.55,119.583,111.283,123.512,111.037
140,Z,36.9913,34.0321,36.8149,38.3964,34.396
141,M,453.896,464.044,423.312,468.616,447.85
141,Y,117.757,120.306,110.972,123.152,111.555
141,Z,37.2318,34.202,36.5473,38.3712,34.3158
142,M,458.006,460.84,415.18,462.254,448.065
142,Y,117.908,120.735,110.729,122.522,112.062
142,Z,37.5443,34.4735,36.1018,38.3864,34.3124
143,M,457.206,459.756,411.462,458.329,449.158
143,Y,117.99,120.81,110.352,121.633,112.659
143,Z,37.5944,34.8089,35.833,38.4669,34.2429
144,M,449.285,460.58,423.416,443.996,436.642
144,Y,117.651,120.887,110.474,120.809,112.708
144,Z,37.522,35.262,35.5712,38.4876,34.172
145,M,453.857,460.422,422.475,441.896,445.178
145,Y,117.483,120.838,110.201,120.254,113.183
145,Z,37.356,35.6218,35.4242,38.5759,34.1597
146,M,456.171,454.88,415.327,443.607,442.06
146,Y,117.638,120.394,109.474,119.774,114.013
146,Z,37.2941,35.8338,35.3967,38.6426,34.3591
147,M,457.354,464.292,426.894,448.746,437.454
147,Y,117.943,120.409,109.114,119.715,114.73
147,Z,37.1099,36.1266,35.2458,38.784,34.4583
148,M,454.818,468.263,435.505,447.971,438.709
148,Y,118.108,120.445,109.105,120.073,115.179
148,Z,36.9528,36.4331,35.1399,38.9115,34.5388
149,M,443.537,461.937,448.654,443.674,435.338
149,Y,117.586,120.142,109.636,120.162,115.157
149,Z,36.8097,36.8718,34.9909,38.8635,34.6421
150,M,443.283,467.043,444.289,440.707,426.904
150,Y,116.845,120.047,110.242,120.352,114.915
150,Z,36.7434,37.3083,34.9393,38.8035,34.6615
151,M,447.555,465.339,445.76,441.636,420.214
151,Y,116.115,120.028,111.082,120.361,114.367
151,Z,36.8885,37.5265,34.9217,38.7594,34.8447
152,M,449.599,462.005,450.684,453.272,422.292
152,Y,116.021,119.587,112.149,120.683,113.864
152,Z,36.9535,37.7533,34.8242,38.6463,35.0071
153,M,450.539,456.304,459.616,456.545,427.763
153,Y,116.168,119.32,113.182,120.874,113.807
153,Z,37.0008,37.8878,34.748,38.4488,35.1662
154,M,445.085,453.874,458.654,455.891,424.587
154,Y,116.567,119.181,113.813,120.777,113.629
154,Z,37.0264,37.9114,34.6295,38.1698,35.3536
155,M,441.977,450.786,461.389,445.402,428.028
155,Y,116.855,118.857,114.831,120.214,113.468
155,Z,36.92,37.9356,34.6678,37.9113,35.3689
156,M,437.379,447.108,458.45,443.161,426.625
156,Y,116.756,118.086,116.117,119.661,113.555
156,Z,36.8673,37.9203,34.5822,37.737,35.5181
157,M,438.641,454.597,458.505,451.945,431.663
157,Y,116.55,117.69,117.219,119.567,114.318
157,Z,36.9161,37.781,34.3541,37.5863,35.7785
158,M,431.677,448.737,454.954,457.151,431.697
158,Y,116.074,117.267,118.048,119.849,114.766
158,Z,37.0118,37.7857,34.2412,37.568,36.0036
159,M,439.809,451.564,466.159,468.136,428.127
159,Y,115.969,116.723,119.278,120.669,115.143
159,Z,37.0637,37.797,34.2383,37.6801,36.1445
160,M,441.728,458.607,465.443,460.022,424.914
160,Y,116.026,117.079,120.095,120.947,115.224
160,Z,36.8999,37.7018,34.405,37.7082,36.1375
161,M,442.556,464.947,465.699,465.32,424.723
161,Y,115.921,117.81,120.892,121.701,115.567
161,Z,36.6672,37.6721,34.5951,37.7678,36.0616
162,M,442.4,467.052,456.029,464.688,432.65
162,Y,116.065,119.044,120.916,122.537,116.407
162,Z,36.4383,37.6661,34.8588,37.7704,35.8895
163,M,440.46,474.347,459.026,468.619,437.985
163,Y,116.381,120.572,120.792,123.599,117.326
163,Z,36.4088,37.5276,35.1935,37.8716,35.7318
164,M,438.714,473.712,448.223,462.257,440.987
164,Y,116.354,121.933,120.935,124.15,118.226
164,Z,36.4546,37.4439,35.5177,37.9315,35.714
165,M,440.743,472.241,432.201,464.632,452.688
165,Y,116.559,122.907,120.441,124.39,119.328
165,Z,36.5801,37.4004,35.7156,37.9011,35.658
166,M,441.668,469.117,418.681,465.868,456.919
166,Y,116.532,123.143,119.778,124.675,120.55
166,Z,36.6705,37.2986,36.0353,37.7246,35.6075
167,M,438.002,467.205,424.513,465.182,462.527
167,Y,116.443,123.44,119.27,124.83,121.84
167,Z,36.6392,37.0566,36.4387,37.551,35.6348
168,M,435.601,451.085,428.862,462.763,452.275
168,Y,116.382,123.162,118.768,125.404,122.295
168,Z,36.5747,36.9322,36.7846,37.5213,35.874
169,M,437.041,451.876,427.375,461.487,448.447
169,Y,116.379,123.033,118.401,125.542,122.232
169,Z,36.4252,36.7995,37.0447,37.61,36.0149
170,M,436.537,449.888,435.038,456.738,444.103
170,Y,116.623,122.685,118.329,125.591,122.021
170,Z,36.3924,36.6289,37.4307,37.8672,36.1331
171,M,441.483,451.7,436.534,442.564,450.992
171,Y,116.85,122.605,118.159,125.14,122.212
171,Z,36.4102,36.7405,37.6871,37.9543,36.1584
172,M,440.535,456.93,434.281,448.708,446.393
172,Y,117.311,122.806,118.062,124.754,121.894
172,Z,36.3774,36.97,37.9372,38.191,36.2661
173,M,431.582,460.737,442.153,452.437,448.554
173,Y,117.449,123.164,117.936,124.57,121.903
173,Z,36.4225,37.3571,37.9448,38.4535,36.5296
174,M,449.623,456.063,441.137,453.994,449.598
174,Y,118.354,123.2,117.81,124.42,121.689
174,Z,36.5215,37.8367,37.9057,38.7868,36.8181
175,M,454.161,444.657,441.124,451.794,459.539
