time,state,patch1,patch2,patch3,patch4,patch5
23,M,468.024,429.704,466.409,458.304,438.552
23,Y,55.6883,58.6607,52.1991,75.9883,53.3857
23,Z,16.0936,16.5535,16.8814,22.0523,15.1362
24,M,467.121,433.533,465.668,452.074,434.297
24,Y,56.0801,58.1841,51.62,76.2392,53.3627
24,Z,16.3092,17.0971,16.8318,22.4895,15.3864
25,M,469.909,436.08,461.401,440.167,436.767
25,Y,56.3114,57.7973,51.1635,76.2152,53.7375
25,Z,16.5306,17.4373,16.8685,22.8615,15.5313
26,M,467.018,444.672,458.461,442.05,451.591
26,Y,56.36,57.6752,50.8909,75.927,54.928
26,Z,16.6758,17.7617,16.9053,23.1504,15.7311
27,M,477.017,448.805,459.415,437.445,448.732
27,Y,56.7667,57.7529,50.5645,75.9583,55.6425
27,Z,16.7655,18.0531,16.9546,23.1628,16.0499
28,M,470.715,453.424,465.673,437.8,449.758
28,Y,57.3429,57.6253,51.1803,75.8436,56.2914
28,Z,16.735,18.4365,17.008,23.2147,16.3635
29,M,460.543,448.582,465.906,444.42,443.483
29,Y,58.7286,58.0823,50.8713,75.955,56.9342
29,Z,16.6893,18.604,17.0371,23.2492,16.6237
30,M,458.589,445.124,455.315,444.078,445.034
30,Y,59.6498,59.3082,50.8473,75.4507,57.5893
30,Z,16.7914,18.6545,17.1179,23.3454,16.6431
31,M,471.23,448.311,449.384,446.47,448.231
31,Y,61.2372,60.3029,50.8599,75.0506,58.7769
31,Z,16.8681,18.6328,17.0186,23.4694,16.7136
32,M,486.207,448.48,450.345,447.723,442.108
32,Y,62.6679,61.4408,51.0701,75.2442,60.0642
32,Z,17.0748,18.682,16.9345,23.5612,16.7143
33,M,470.886,445.932,447.611,446.151,437.497
33,Y,64.3102,62.1972,51.5939,75.7623,60.6217
33,Z,17.2901,18.4718,16.648,23.7976,16.7028
34,M,461.598,437.339,446.05,442.036,436.047
34,Y,66.0545,63.0429,51.6707,76.1851,61.2985
34,Z,17.4756,18.4084,16.3806,23.8459,16.753
35,M,457.738,432.305,453.645,434.732,440.143
35,Y,67.7588,63.6965,53.0688,76.7437,61.4391
35,Z,17.5985,18.2588,16.1989,23.9247,16.7458
36,M,461.464,434.975,442.48,436.259,446.528
36,Y,69.6661,65.1272,54.0041,77.0998,62.0623
36,Z,17.6711,18.1374,16.0556,23.9171,16.8634
37,M,465.718,442.777,436.032,448.433,451.375
37,Y,71.6453,66.8701,54.9688,78.14,62.2983
37,Z,17.6864,18.0991,15.9701,23.8267,17.237
38,M,474.946,434.499,432.029,453.09,453.038
38,Y,73.519,68.4662,56.0035,79.2281,62.5325
38,Z,17.814,18.1235,15.8677,23.8365,17.4612
39,M,462.551,426.149,433.826,452.781,442.834
39,Y,75.6387,69.6575,56.7025,80.3304,63.271
39,Z,17.9948,18.0834,16.0609,23.8005,17.6649
40,M,459.496,425.835,429.144,452.503,439.951
40,Y,76.9641,71.0959,57.0693,81.2797,64.0915
40,Z,18.4297,18.2268,15.964,23.8355,17.8666
41,M,461.247,427.351,425.829,446.853,441.856
41,Y,78.053,72.634,57.3413,81.9398,65.2353
41,Z,18.7188,18.6115,15.9564,23.6772,18.0721
42,M,451.122,441.316,425.546,439.967,444.47
42,Y,78.3422,74.4762,58.1401,82.5239,66.765
42,Z,19.2169,18.9237,15.9604,23.5517,18.4448
43,M,448.31,450.284,411.792,432.871,438.723
43,Y,78.6994,76.3113,58.6683,82.8058,67.9836
43,Z,19.6659,19.2808,16.0264,23.6124,18.8488
44,M,441.279,445.756,412.912,438.184,443.451
44,Y,77.9278,77.7524,59.2835,84.1856,69.3335
44,Z,20.1812,19.5182,16.1907,23.775,19.0237
45,M,438.551,438.98,417.521,431.265,446.806
45,Y,77.0679,79.1269,60.6565,84.8039,70.6168
45,Z,20.7286,19.7835,16.2148,23.9077,19.2361
46,M,438.796,456.282,413.569,443.039,436.325
46,Y,76.6155,80.2595,61.6399,85.265,71.9747
46,Z,21.2634,19.9886,16.6535,24.083,19.2802
47,M,439.016,461.954,416.312,433.835,436.793
47,Y,76.2294,81.9339,62.6274,85.4454,72.9326
47,Z,21.862,20.4376,16.947,24.1947,19.4758
48,M,439.215,456.259,420.581,434.551,442.613
48,Y,75.534,83.423,63.8145,85.9924,74.2005
48,Z,22.4831,20.9845,17.2498,24.5212,19.5499
49,M,433.993,446.633,422.623,430.696,446.052
49,Y,74.8222,84.5256,64.6128,86.6247,75.4751
49,Z,23.071,21.4854,17.5745,24.8626,19.6234
50,M,443.694,455.07,422.661,440.727,438.347
50,Y,75.0366,85.0825,65.2489,87.3842,76.8477
50,Z,23.7362,21.8593,17.7939,25.2085,19.8551
51,M,446.124,443.763,433.495,449.754,450.312
51,Y,75.7527,85.5558,66.3882,88.0601,77.8635
51,Z,24.1522,22.3107,17.909,25.5064,20.1126
52,M,436.612,456.986,436.045,458.779,446.681
52,Y,76.0228,86.2893,68.0352,89.5615,78.4367
52,Z,24.4939,22.7933,17.9943,25.7136,20.4715
53,M,444.251,454.488,441.041,455.201,441.613
53,Y,76.4877,87.0189,69.3753,90.6005,79.4403
53,Z,24.5846,23.3714,18.245,25.8969,20.9515
54,M,439.426,464.839,443.737,450.181,449.652
54,Y,76.8533,88.1008,71,91.3278,80.5052
54,Z,24.6967,23.9473,18.4107,25.9853,21.334
55,M,443.183,452.555,442.563,456.463,452.386
55,Y,77.4167,88.5706,72.3503,92.0315,81.8903
55,Z,24.4546,24.3995,18.6038,26.4183,21.7576
56,M,446.565,460.4,445.107,463.016,465.648
56,Y,78.4634,88.934,73.3013,92.7377,83.3171
56,Z,24.1847,24.8309,19.0347,26.6124,22.1603
57,M,443.308,453.06,456.396,463.515,459.583
57,Y,79.5791,89.1343,74.1218,93.6257,85.0097
57,Z,24.0427,25.1863,19.3432,26.7571,22.5864
58,M,445.778,449.154,453.056,459.463,464.025
58,Y,80.652,89.393,75.3155,94.6915,85.7972
58,Z,23.9216,25.7117,19.6531,26.8137,22.887
59,M,447.1,457.338,459.951,446.817,457.222
59,Y,81.9908,89.9173,76.1346,95.0314,86.8959
59,Z,23.7034,26.179,20.0257,26.9853,23.2849
60,M,444.69,452.104,457.156,446.235,461.9
60,Y,83.105,90.2827,76.0762,96.2413,88.299
60,Z,23.48,26.525,20.2762,27.1837,23.6849
61,M,451.521,453.694,451.94,451.112,465.21
61,Y,84.9126,90.3961,75.8336,97.062,89.328
61,Z,23.5473,26.6998,20.4758,27.4221,24.1156
62,M,454.069,449.725,449.946,446.5,463.689
62,Y,86.3377,91.1517,76.37,97.5511,89.948
62,Z,23.772,26.8483,20.8333,27.6342,24.4344
63,M,458.162,456.952,454.451,454.95,467.72
63,Y,88.0811,91.6428,77.2263,98.2923,91.0795
63,Z,23.8568,27.0785,21.3502,28.1054,24.6143
64,M,452.846,467.057,445.006,463.455,458.748
64,Y,89.4084,92.2734,78.3626,99.5795,91.8902
64,Z,24.0027,27.3074,21.7707,28.4314,24.9292
65,M,451.661,459.951,439.206,469.31,458.773
65,Y,90.3925,92.9755,79.2599,100.418,92.5851
65,Z,24.1174,27.647,22.2805,28.6596,25.2634
66,M,457.795,457.156,432.185,466.479,447.996
66,Y,91.5665,93.664,80.1911,101.023,93.1726
66,Z,24.2942,27.7944,22.7043,28.8805,25.698
67,M,453.415,445.64,439.367,474.731,438.296
67,Y,92.8123,93.8099,81.2514,101.754,93.566
67,Z,24.6227,27.9084,23.0027,29.1021,26.1458
68,M,444.974,451.476,442.23,474.058,443.967
68,Y,93.6034,94.189,81.7808,102.315,94.0746
68,Z,24.9728,27.9713,23.2602,29.3807,26.6769
69,M,446.377,456.729,444.807,466.252,455.37
69,Y,94.7801,94.2436,82.4647,102.763,94.8763
69,Z,25.3094,28.0525,23.6348,29.7152,26.9241
70,M,437.739,459.656,444.426,460.127,452.133
70,Y,95.2504,95.098,83.6801,102.97,94.9575
70,Z,25.7296,28.217,23.8919,29.8219,27.2689
71,M,449.765,472.19,444.084,447.414,462.72
71,Y,96.3471,96.3526,84.8932,102.401,95.1338
71,Z,26.0792,28.3317,23.8735,30.2015,27.7092
72,M,438.089,471.771,451.875,439.573,452.448
72,Y,97.2372,97.7896,86.1903,102.024,94.7305
72,Z,26.6465,28.3673,23.7974,30.4591,28.0321
73,M,448.28,468.694,442.688,440.616,450.403
73,Y,98.3195,99.1114,87.2844,101.525,94.4464
73,Z,27.0937,28.6044,23.9657,30.6126,28.2267
74,M,445.752,471.325,443.419,444.254,443.163
74,Y,98.8227,100.731,88.502,101.404,94.2325
74,Z,27.6408,28.7585,24.2344,30.8452,28.5817
75,M,450.677,461.992,444.977,442.129,431.246
75,Y,99.0224,101.609,89.7129,101.505,94.4648
75,Z,28.0573,28.9564,24.591,31.2491,28.8361
76,M,444.309,461.693,454.479,454.616,427.722
76,Y,98.7102,102.803,90.7316,102.525,94.8496
76,Z,28.3661,29.1767,24.8726,31.5124,29.0542
77,M,442.178,458.724,458.531,451.454,436.25
77,Y,98.3292,103.977,91.7352,103.645,95.3591
77,Z,28.7345,29.3927,25.1648,31.702,29.2386
78,M,433.06,456.051,448.678,445.909,434.025
78,Y,98.2099,104.629,92.3056,104.162,96.0658
78,Z,29.1255,29.4385,25.4975,31.9316,29.362
79,M,441.954,454.546,456.91,444.518,432.022
79,Y,98.9547,105.072,93.2191,104.563,96.2704
79,Z,29.3737,29.5575,25.6637,32.1075,29.5216
80,M,432.859,446.892,448.119,447.766,415.82
80,Y,99.2609,104.914,93.9167,105.084,96.3263
80,Z,29.743,29.5746,25.8783,32.2482,29.7732
81,M,432.773,444.502,447.407,444.389,412.938
81,Y,99.8377,104.984,94.841,105.332,95.8853
81,Z,29.8906,29.8427,26.2597,32.3132,29.7987
82,M,443.496,453.152,435.967,441.351,418.444
82,Y,100.485,105.454,95.2291,105.686,95.1201
82,Z,30.2347,30.2365,26.6404,32.1345,29.854
83,M,440.546,458.237,433.77,432.315,425.2
83,Y,101.108,106.014,95.697,105.799,94.777
83,Z,30.5141,30.6874,27.0474,32.0163,29.7274
84,M,441.491,454.713,437.193,433.184,432.18
84,Y,101.819,106.425,96.08,105.695,94.8212
84,Z,30.8537,31.1022,27.3908,31.8596,29.6383
85,M,447.742,455.142,434.874,437.566,436.662
85,Y,102.807,106.563,96.3198,105.912,95.0744
85,Z,31.0116,31.6106,27.7729,31.8216,29.5712
86,M,443.468,457.328,433.686,437.909,445.196
86,Y,103.626,107.059,95.9602,105.832,95.9484
86,Z,31.0743,31.886,28.1528,31.8534,29.6441
87,M,446.821,445.795,435.318,437.318,457.376
87,Y,104.775,107.315,95.9287,105.811,97.4668
87,Z,30.9763,32.2608,28.4725,32.1734,29.7648
88,M,452.539,448.015,443.986,442.186,441.338
88,Y,106.016,107.328,96.285,105.768,98.7145
88,Z,30.8567,32.629,28.7875,32.525,29.9247
89,M,455.885,456.314,445.487,447.468,419.705
89,Y,107.123,108.155,96.8019,105.892,99.0525
89,Z,30.8193,32.8336,28.9665,32.6871,30.1465
90,M,454.397,458.383,450.439,443.221,422.734
90,Y,108.009,109.653,97.2038,106.385,99.2799
90,Z,31.053,32.9728,29.2531,32.8131,30.2107
91,M,459.357,445.844,469.295,448.399,422.761
91,Y,109.032,110.308,97.8914,107.054,99.7389
91,Z,31.1491,32.9232,29.4721,32.9764,30.2282
92,M,462.921,449.86,464.665,451.259,416.485
92,Y,109.916,110.609,98.6605,108.027,100.013
92,Z,31.3301,32.9451,29.7621,33.0543,30.0898
93,M,460.729,449.874,461.399,454.733,410.836
93,Y,110.518,111.327,99.012,108.98,100.309
93,Z,31.5333,33.0927,29.8839,33.1654,29.8497
94,M,455.156,454.386,454.859,447.06,420.153
94,Y,110.839,111.983,99.6704,109.042,101.093
94,Z,31.7287,33.2684,30.0307,33.2009,29.742
95,M,457.341,452.148,449.873,441.054,425.837
95,Y,110.804,112.39,100.23,109.249,102.175
95,Z,31.9518,33.3973,30.1509,33.1681,29.7559
96,M,459.307,450.133,452.586,440.148,419.254
96,Y,110.914,112.996,100.647,109.182,102.851
96,Z,32.262,33.4407,30.2262,33.2363,29.8354
97,M,449.376,448.32,464.927,443.834,422.328
97,Y,111.392,113.103,101.65,109.134,103.695
97,Z,32.519,33.5964,30.1133,33.2112,30.1096
98,M,455.738,450.288,470.634,454.35,425.995
98,Y,111.586,113.458,102.61,109.359,104.945
98,Z,32.8795,33.6765,30.1034,33.2045,30.5861
99,M,446.164,454.759,474.871,445.815,429.296
99,Y,111.441,113.891,103.853,109.705,105.984
99,Z,33.269,33.6806,30.2152,33.1912,30.9776
100,M,444.748,457.883,469.684,453.434,416.966
100,Y,111.457,113.865,105.111,110.932,106.416
100,Z,33.6162,33.9401,30.3775,33.23,31.0837
101,M,447.073,454.395,466.815,451.29,430.17
101,Y,111.924,113.762,106.341,111.903,107.085
101,Z,33.8944,34.4102,30.5036,33.3848,31.1551
102,M,449.166,455.755,464.234,445.761,445.653
102,Y,112.492,113.865,107.085,112.446,108.14
102,Z,34.2153,34.6159,30.7194,33.5946,31.2991
103,M,457.349,443.48,454.711,445.285,435.287
103,Y,112.869,113.827,107.412,113.003,108.247
103,Z,34.4929,34.7103,30.9607,33.9,31.3853
104,M,466.514,455.832,445.239,438.557,434.959
104,Y,113.581,114.045,107.541,112.865,108.184
104,Z,34.6818,34.9356,31.071,34.199,31.4779
105,M,475.663,454.349,443.016,436.101,430.163
105,Y,114.802,114.535,107.51,112.868,107.68
105,Z,34.7825,35.1413,31.2776,34.2187,31.7241
106,M,477.597,448.514,444.614,447.391,430.347
106,Y,115.628,114.833,107.541,112.595,107.798
106,Z,34.7713,35.2691,31.4532,34.2834,32.0637
107,M,469.437,450.462,446.953,443.152,428.712
107,Y,116.172,115.065,107.571,112.223,107.765
107,Z,34.8059,35.4594,31.584,34.2624,32.2757
108,M,467.493,456.716,444.557,443.837,422.741
108,Y,116.594,115.312,107.658,111.998,107.203
108,Z,34.9559,35.4928,31.8987,34.2474,32.5407
109,M,461.244,456.945,443.302,452.553,439.867
109,Y,116.507,115.917,107.866,111.625,107.726
109,Z,35.017,35.6043,32.2,34.3181,32.9328
110,M,449.32,456.25,443.971,451.398,448.08
110,Y,116.282,116.203,108.156,110.896,108.077
110,Z,34.9713,35.7403,32.5901,34.4267,33.2588
111,M,442.188,462.825,445.474,462.058,457.272
111,Y,115.617,116.467,108.381,110.81,108.877
111,Z,34.9764,35.7321,32.9848,34.8116,33.3944
112,M,448.369,446.243,458.527,452.752,458.345
112,Y,115.239,116.082,109.212,110.67,109.818
112,Z,35.1231,35.6997,33.3708,35.1165,33.6044
113,M,446.732,450.218,454.974,458.777,453.91
113,Y,115.172,115.762,109.874,110.917,110.772
113,Z,35.3011,35.7319,33.6045,35.2869,33.9354
114,M,454.259,445.696,466.177,448.899,464.319
114,Y,115.56,114.737,110.902,110.884,112.225
114,Z,35.4194,35.7203,33.7071,35.4615,33.9689
115,M,454.733,443.427,461.859,452.609,466.487
115,Y,115.482,113.979,111.655,111.5,113.812
115,Z,35.643,35.7886,33.7475,35.4181,33.9492
116,M,458.76,444.084,472.373,458.648,472.039
116,Y,115.743,113.369,112.787,112.668,115.241
116,Z,36.026,35.9424,33.7378,35.4193,33.7912
117,M,450.684,440.176,462.936,454.184,471.635
117,Y,115.98,112.744,113.029,113.49,116.962
117,Z,36.2853,36.0359,33.7474,35.3336,33.8282
118,M,449.715,433.958,467.042,462.765,469.471
118,Y,115.987,112.41,113.361,114.433,118.346
118,Z,36.4561,36.1086,33.7568,35.2166,33.8179
119,M,454.244,430.162,458.138,464.189,465.724
119,Y,116.533,112.142,113.535,115.18,119.156
119,Z,36.5885,36.1862,33.7842,35.1462,33.6413
120,M,452.919,435.746,460.024,453.77,458.752
120,Y,117.137,112.474,113.548,115.226,120.081
120,Z,36.561,36.376,33.8494,35.0292,33.8057
121,M,447.227,429.971,470.722,474.993,462.377
121,Y,117.794,112.439,113.88,116.31,121.475
121,Z,36.4906,36.4657,33.9406,34.8002,33.9156
122,M,439.405,434.674,469.55,470.694,461.139
122,Y,117.506,113.112,114.192,117.112,122.469
122,Z,36.2819,36.5487,34.0111,34.7732,34.1666
123,M,447.664,433.507,460.395,472.224,469.025
123,Y,117.393,113.587,114.623,117.599,123.383
123,Z,36.1632,36.4279,34.2718,34.7296,34.4621
124,M,459.598,445.056,454.855,468.202,471.623
124,Y,117.961,114.296,114.383,117.916,124.32
124,Z,36.1423,36.3273,34.4798,34.8071,34.7615
125,M,464.038,445.551,448.07,470.882,464.06
125,Y,118.981,115.128,114.355,117.763,124.521
125,Z,36.2639,36.0058,34.8021,34.7965,35.2173
126,M,459.034,436.996,445.563,480.493,459.954
126,Y,119.799,115.574,114.146,118.032,124.224
126,Z,36.2395,35.7678,35.0384,34.9899,35.7153
127,M,444.631,441.896,437.906,473.844,468.859
127,Y,120.28,116.137,113.798,117.74,124.278
127,Z,36.3215,35.5764,35.3937,35.3563,36.1638
128,M,444.268,444.506,440.916,478.66,458.873
128,Y,120.623,116.68,113.659,117.287,124.327
128,Z,36.3957,35.3802,35.4696,35.6145,36.7038
129,M,443.941,439.656,448.124,469.494,467.886
129,Y,120.957,116.557,113.828,116.694,124.677
129,Z,36.398,35.2756,35.5739,35.9103,37.1382
130,M,443.647,430.79,451.912,472.044,471.497
130,Y,121.129,116.127,114.311,116.533,125.093
130,Z,36.5694,35.1914,35.6286,36.1448,37.3924
131,M,439.782,430.911,449.921,468.04,472.947
131,Y,120.953,115.652,114.686,116.483,125.445
131,Z,36.7589,35.2956,35.6327,36.1591,37.6827
132,M,429.104,434.62,454.429,476.136,472.453
132,Y,120.672,115.096,114.656,117.152,125.588
132,Z,36.9649,35.2845,35.7369,36.4994,38.12
133,M,434.794,433.458,462.086,463.622,481.007
133,Y,120.481,114.473,114.818,117.599,125.825
133,Z,36.8745,35.4957,35.8348,36.751,38.432
134,M,434.514,443.212,457.277,459.56,479.707
134,Y,120.201,114.128,114.993,117.823,126.027
134,Z,36.8391,35.6449,35.97,36.9037,38.7187
135,M,448.663,441.191,453.849,468.504,483.036
135,Y,120.423,114.411,115.103,117.925,126.447
135,Z,37.0174,35.8674,35.8947,37.0032,39.013
136,M,446.097,436.672,460.664,463.954,473.432
136,Y,120.603,114.536,115.539,118.232,126.053
136,Z,37.3374,36.1285,35.8859,36.9553,39.076
137,M,455.487,432.605,469.498,476.958,472.889
137,Y,120.855,114.287,116.46,119.062,125.396
137,Z,37.5943,36.2685,35.8202,37.0396,38.9829
138,M,445.038,434.344,476.548,478.762,476.9
138,Y,120.686,114.198,116.765,120.014,124.973
138,Z,37.7451,36.4451,35.7109,36.9481,38.9997
139,M,442.834,435.91,467.593,482.186,477.81
139,Y,120.698,113.781,116.743,121.291,124.805
139,Z,37.8529,36.6155,35.6675,36.8058,39.0152
140,M,449.851,425.619,467.634,485.268,464.229
140,Y,120.993,113.031,116.876,122.735,124.426
140,Z,37.9576,36.5769,35.7204,36.6199,39.125
141,M,448.966,430.757,467.671,487.141,463.706
141,Y,121.196,112.496,117.088,123.791,123.949
141,Z,38.0115,36.4417,35.8721,36.5692,39.2556
142,M,450.869,429.981,472.204,477.127,465.036
142,Y,121.44,111.629,117.914,124.544,123.76
142,Z,37.9563,36.2929,35.9898,36.5534,39.3658
143,M,456.182,435.583,463.683,480.714,465.332
143,Y,122.118,111.093,118.387,125.191,123.757
143,Z,37.8681,36.1185,35.9801,36.7637,39.4107
144,M,459.164,434.325,456.015,474.043,466.499
144,Y,122.51,110.867,118.621,125.734,123.688
144,Z,37.8082,35.9227,36.0312,36.9039,39.4851
145,M,462.748,434.992,452.713,476.138,463.949
145,Y,122.996,110.589,118.625,126.176,123.763
145,Z,37.7203,35.8145,36.0861,36.9742,39.5485
146,M,458.773,432.893,456.042,471.725,458.054
146,Y,123.118,110.459,118.403,127.007,123.499
146,Z,37.7899,35.9034,36.1206,37.006,39.6805
147,M,461.496,442.704,447.338,457.852,450.949
147,Y,123.862,110.638,117.855,127.161,123.004
147,Z,37.8464,35.9425,36.2575,37.1025,39.5569
148,M,479.246,447.933,449.404,448.967,469.754
148,Y,125.358,111.105,117.75,126.536,123.064
148,Z,37.9257,35.8646,36.5464,37.3629,39.3506
149,M,479.021,447.24,449.464,458.97,473.178
149,Y,126.645,111.332,117.634,126.323,123.298
149,Z,37.8727,35.8366,36.6421,37.6617,39.2177
150,M,479.719,447.516,442.317,462.573,453.761
150,Y,127.678,111.845,117.604,125.76,122.958
150,Z,37.8763,35.7058,36.6352,38.0622,39.1653
151,M,470.447,445.964,437.686,470.316,446.185
151,Y,127.931,112.143,117.274,125.748,122.18
151,Z,37.9689,35.4703,36.677,38.5155,39.0461
152,M,467.503,426.568,435.317,465.584,441.166
152,Y,128.154,111.536,116.886,125.799,121.37
152,Z,38.0325,35.3025,36.7433,38.847,38.8964
153,M,471.152,428.011,425.985,462.226,448.349
153,Y,127.91,111.226,116.247,125.433,121.501
153,Z,38.1093,35.0303,37.0027,39.0832,38.8373
154,M,465.437,437.41,426.587,455.603,444.915
154,Y,127.98,111.389,115.636,124.947,121.156
154,Z,38.3218,34.8622,37.1512,39.2862,38.8364
155,M,453.993,437.769,431.628,449.643,435.523
155,Y,127.941,111.101,115.266,124.158,120.593
155,Z,38.4451,34.7913,37.2244,39.4565,38.8147
156,M,468.894,435.392,426.265,442.479,435.171
156,Y,127.911,110.858,114.822,123.648,120.126
156,Z,38.5973,34.7039,37.2258,39.5955,38.838
157,M,472.405,435.953,426.839,448.631,440.254
157,Y,128.238,110.912,114.704,123.089,119.685
157,Z,38.6358,34.6633,37.1563,39.8561,38.7554
158,M,467.464,443.658,443.555,445.168,432.228
158,Y,128.339,111.376,115.003,122.23,119.282
158,Z,38.8691,34.7194,36.9842,39.9045,38.5999
159,M,467.518,440.692,449.599,445.651,422.305
159,Y,128.133,111.559,115.768,121.747,118.616
159,Z,39.3386,34.866,36.9512,39.7084,38.6187
160,M,466.666,438.023,445.139,451.486,432.275
160,Y,127.787,111.616,116.11,121.387,118.635
160,Z,39.7426,34.937,36.9148,39.6415,38.6921
161,M,460.499,446.42,439.326,460.337,425.947
161,Y,127.446,112.035,116.184,121.624,118.29
161,Z,40.0668,35.0981,36.9054,39.4647,38.5855
162,M,449.549,440.478,435.893,467.404,421.153
162,Y,126.879,112.564,115.964,122.286,117.721
162,Z,40.1461,35.1915,36.8017,39.4612,38.3414
163,M,452.295,450.431,445.404,459.363,425.837
163,Y,126.755,113.447,115.903,122.532,117.42
163,Z,40.2161,35.0013,36.6801,39.4772,38.0872
164,M,455.665,452.187,441.363,462.027,436.354
164,Y,126.473,114.525,116.095,123.074,117.675
164,Z,40.1394,34.904,36.4794,39.3622,38.1282
165,M,454.199,454.669,437.727,465.324,450.318
165,Y,126.437,115.413,116.095,123.821,118.291
165,Z,40.1616,34.9549,36.2878,39.2097,38.0201
166,M,447.479,457.802,447.954,470.092,445.786
166,Y,126.014,116.414,116.513,124.619,118.525
166,Z,40.1493,34.8646,36.1715,38.962,37.8433
167,M,450.431,457.022,456.259,472.583,457.008
167,Y,125.594,117.239,117.276,125.427,119.442
167,Z,40.1398,34.7883,36.0324,38.8022,37.6968
168,M,439.588,467.12,450.233,466.724,453.607
168,Y,124.661,118.134,117.796,126.209,120.187
168,Z,40.2423,34.8053,35.9952,38.6266,37.5583
169,M,438.829,467.208,435.81,468.652,455.946
169,Y,124.101,118.783,117.671,126.923,120.749
169,Z,40.2743,34.9509,36.0892,38.357,37.4319
170,M,442.646,461.887,429.129,474.887,450.852
170,Y,124.23,119.521,117.275,127.459,121.067
170,Z,40.2094,35.0084,36.3291,38.2054,37.2231
171,M,435.281,450.798,433.016,468.798,447.167
171,Y,123.952,119.85,117.153,127.62,121.875
171,Z,40.101,35.0262,36.4364,38.0925,37.2288
172,M,433.153,440.818,439.214,465.118,432.15
172,Y,123.361,119.68,117.1,127.754,122.081
172,Z,39.9939,35.1578,36.4597,38.1669,37.1206
173,M,430.338,448.036,432.193,477.106,429.435
173,Y,122.61,119.789,116.791,128.483,121.881
173,Z,39.816,35.3239,36.3908,38.3745,36.9421
174,M,426.904,443.733,444.774,485.196,424.291
174,Y,121.942,119.681,117.097,129.255,121.444
174,Z,39.7771,35.6007,36.3716,38.4519,36.8476
175,M,440.914,446.16,439.896,481.676,429.562
175,Y,121.876,119.443,116.981,130.229,121.222
