humanID,time,event,location
485,1.42476,takeTrip,0
491,1.1681,takeTrip,2
493,1.02541,takeTrip,1
45,2.80493,takeTrip,4
104,2.75015,takeTrip,4
122,2.27938,takeTrip,2
122,2.73805,returnHome,1
123,2.71809,takeTrip,0
133,2.41211,returnHome,1
150,2.77864,takeTrip,0
157,2.4525,returnHome,1
158,2.78685,returnHome,1
162,2.98125,takeTrip,0
176,2.6879,takeTrip,4
176,2.90985,returnHome,1
213,2.87115,takeTrip,0
238,2.61727,returnHome,2
272,2.38992,takeTrip,4
293,2.57253,returnHome,2
295,2.3436,takeTrip,4
304,2.94791,returnHome,3
311,2.34946,takeTrip,0
325,2.82911,takeTrip,4
327,2.30267,returnHome,3
331,2.2714,takeTrip,4
334,2.17807,takeTrip,4
339,2.49487,returnHome,3
341,2.15765,returnHome,3
390,2.24986,takeTrip,4
404,2.08723,takeTrip,0
404,2.72436,returnHome,4
413,2.4167,returnHome,4
459,2.90749,takeTrip,2
466,2.88876,takeTrip,3
479,2.96676,returnHome,4
485,2.28827,returnHome,4
485,2.37468,takeTrip,0
25,3.03073,takeTrip,4
25,3.61917,returnHome,0
29,3.44661,takeTrip,2
31,3.06571,returnHome,0
37,3.32264,takeTrip,1
63,3.32429,takeTrip,4
79,3.36469,returnHome,0
83,3.82882,takeTrip,4
89,3.61612,returnHome,0
93,3.80154,returnHome,0
115,3.37151,returnHome,1
123,3.87287,returnHome,1
150,3.37764,returnHome,1
156,3.52375,takeTrip,3
159,3.8977,takeTrip,3
163,3.90665,returnHome,1
167,3.88145,takeTrip,3
169,3.34445,takeTrip,3
170,3.27478,takeTrip,0
170,3.75745,returnHome,1
200,3.6645,takeTrip,1
272,3.10048,returnHome,2
286,3.50869,takeTrip,1
288,3.89413,takeTrip,4
288,3.96552,returnHome,2
295,3.46025,returnHome,2
298,3.24765,takeTrip,1
298,3.63735,returnHome,2
306,3.45976,takeTrip,2
307,3.42976,takeTrip,4
307,3.92848,returnHome,3
332,3.42756,returnHome,3
342,3.54073,returnHome,3
352,3.91873,returnHome,3
356,3.17425,takeTrip,4
404,3.2773,takeTrip,3
415,3.79984,takeTrip,3
418,3.38342,takeTrip,0
430,3.89614,returnHome,4
463,3.93675,takeTrip,3
479,3.59353,takeTrip,0
16,4.99436,takeTrip,1
22,4.10742,returnHome,0
45,4.85441,returnHome,0
66,4.48308,takeTrip,3
69,4.591,takeTrip,3
83,4.47572,returnHome,0
84,4.46717,takeTrip,4
104,4.44661,returnHome,1
116,4.13884,returnHome,1
117,4.08788,takeTrip,0
122,4.84114,takeTrip,0
134,4.80602,takeTrip,0
159,4.50951,returnHome,1
161,4.09824,returnHome,1
179,4.69932,returnHome,1
182,4.47581,takeTrip,2
213,4.55555,returnHome,2
220,4.21917,returnHome,2
228,4.49846,takeTrip,1
230,4.01163,takeTrip,0
241,4.21515,takeTrip,4
251,4.4972,takeTrip,1
283,4.01912,returnHome,2
284,4.91075,takeTrip,0
309,4.11101,returnHome,3
311,4.76549,returnHome,3
317,4.1419,returnHome,3
325,4.94719,returnHome,3
355,4.79488,takeTrip,0
356,4.34676,returnHome,3
398,4.40027,takeTrip,0
408,4.63719,takeTrip,2
411,4.13717,takeTrip,3
415,4.01829,returnHome,4
446,4.4989,takeTrip,0
446,4.53757,returnHome,4
450,4.23295,takeTrip,0
455,4.7833,takeTrip,2
459,4.98166,returnHome,4
479,4.20647,returnHome,4
482,4.40795,takeTrip,0
491,4.45415,returnHome,4
19,5.90304,returnHome,0
25,5.62482,takeTrip,1
27,5.1829,takeTrip,4
29,5.12965,returnHome,0
34,5.64874,takeTrip,3
94,5.05888,takeTrip,4
117,5.17172,returnHome,1
122,5.66186,returnHome,1
129,5.20574,takeTrip,3
129,5.89424,returnHome,1
148,5.14339,returnHome,1
167,5.44265,returnHome,1
175,5.12443,takeTrip,4
175,5.30651,returnHome,1
208,5.82588,takeTrip,0
228,5.15856,returnHome,2
247,5.21432,takeTrip,1
247,5.24427,returnHome,2
251,5.22858,returnHome,2
278,5.51811,takeTrip,3
289,5.5583,takeTrip,3
292,5.63521,takeTrip,3
295,5.36497,takeTrip,0
295,5.90498,returnHome,2
306,5.42729,returnHome,3
321,5.81564,takeTrip,0
356,5.80358,takeTrip,0
362,5.19867,takeTrip,2
372,5.58171,takeTrip,0
387,5.19822,takeTrip,0
395,5.25557,takeTrip,2
408,5.10273,returnHome,4
408,5.90636,takeTrip,3
411,5.86732,returnHome,4
412,5.87015,takeTrip,1
455,5.20198,returnHome,4
461,5.47964,takeTrip,3
477,5.13033,takeTrip,1
477,5.79295,returnHome,4
478,5.67437,returnHome,4
482,5.40893,returnHome,4
485,5.64567,returnHome,4
25,6.342,returnHome,0
37,6.93777,returnHome,0
40,6.56087,takeTrip,4
51,6.88459,takeTrip,4
56,6.47603,takeTrip,4
63,6.0426,returnHome,0
68,6.50932,takeTrip,2
71,6.92159,returnHome,0
75,6.63149,takeTrip,1
165,6.01419,takeTrip,3
218,6.96932,takeTrip,0
219,6.17237,takeTrip,4
241,6.89948,returnHome,2
270,6.22929,takeTrip,4
270,6.63,returnHome,2
278,6.73926,returnHome,2
280,6.72928,returnHome,2
284,6.20259,returnHome,2
293,6.83131,takeTrip,3
309,6.67377,takeTrip,1
310,6.01962,takeTrip,2
321,6.95755,returnHome,3
324,6.14645,returnHome,3
327,6.90456,takeTrip,1
329,6.36601,takeTrip,1
331,6.32305,returnHome,3
352,6.20452,takeTrip,4
355,6.2963,returnHome,3
356,6.31896,returnHome,3
387,6.36869,returnHome,3
395,6.50167,returnHome,3
404,6.47012,returnHome,4
408,6.29257,returnHome,4
422,6.83432,returnHome,4
448,6.00196,takeTrip,0
448,6.99246,returnHome,4
4,7.4314,takeTrip,3
9,7.34615,takeTrip,4
10,7.83884,takeTrip,3
33,7.2408,returnHome,0
54,7.90411,returnHome,0
87,7.99818,takeTrip,1
100,7.0772,takeTrip,2
104,7.51035,takeTrip,2
130,7.41438,takeTrip,4
134,7.93934,returnHome,1
140,7.02157,takeTrip,4
156,7.18989,returnHome,1
198,7.49051,takeTrip,2
200,7.82182,returnHome,2
202,7.28158,takeTrip,1
210,7.09877,takeTrip,1
218,7.3116,returnHome,2
218,7.87484,takeTrip,0
219,7.91248,returnHome,2
229,7.63955,takeTrip,1
230,7.0779,returnHome,2
234,7.01588,takeTrip,3
245,7.75983,takeTrip,0
293,7.41494,returnHome,2
309,7.69008,returnHome,3
314,7.87858,takeTrip,1
327,7.41384,returnHome,3
329,7.77001,returnHome,3
348,7.31134,takeTrip,4
348,7.347,returnHome,3
354,7.70183,takeTrip,2
362,7.63999,returnHome,3
390,7.71029,returnHome,3
406,7.80681,takeTrip,2
431,7.44019,takeTrip,0
441,7.77672,returnHome,4
471,7.69628,takeTrip,0
479,7.58778,takeTrip,1
481,7.77667,takeTrip,1
4,8.8168,returnHome,0
9,8.5669,returnHome,0
51,8.37305,returnHome,0
56,8.86574,returnHome,0
83,8.04182,takeTrip,1
94,8.14992,returnHome,0
110,8.80804,takeTrip,0
135,8.44506,takeTrip,2
135,8.76891,returnHome,1
140,8.46105,returnHome,1
154,8.21478,takeTrip,4
171,8.20898,takeTrip,2
180,8.1049,takeTrip,4
180,8.99668,returnHome,1
184,8.56813,takeTrip,0
195,8.82235,takeTrip,4
200,8.59982,takeTrip,1
208,8.07546,returnHome,2
210,8.0227,returnHome,2
218,8.49873,returnHome,2
219,8.58927,takeTrip,3
223,8.07628,takeTrip,1
279,8.74183,takeTrip,4
298,8.06176,takeTrip,3
353,8.98389,takeTrip,0
359,8.5692,takeTrip,4
366,8.92253,takeTrip,0
382,8.11192,takeTrip,0
406,8.20121,returnHome,4
418,8.41576,returnHome,4
430,8.80269,takeTrip,1
439,8.85164,takeTrip,2
461,8.27274,returnHome,4
10,9.38211,returnHome,0
19,9.66587,takeTrip,2
37,9.90534,takeTrip,3
84,9.03589,returnHome,0
87,9.4635,returnHome,0
91,9.32146,takeTrip,3
100,9.80947,returnHome,1
102,9.60051,returnHome,1
104,9.05936,returnHome,1
106,9.99659,takeTrip,4
117,9.07735,takeTrip,0
130,9.52698,returnHome,1
132,9.48929,returnHome,1
136,9.23749,takeTrip,3
136,9.33271,returnHome,1
161,9.09933,takeTrip,2
162,9.61815,returnHome,1
184,9.66889,returnHome,1
200,9.74482,returnHome,2
214,9.02932,takeTrip,0
219,9.0748,returnHome,2
268,9.52177,takeTrip,4
279,9.92143,returnHome,2
299,9.63072,takeTrip,3
299,9.96185,returnHome,2
310,9.81691,returnHome,3
310,9.84175,takeTrip,1
318,9.84094,takeTrip,1
348,9.65401,takeTrip,4
352,9.04805,returnHome,3
359,9.7014,returnHome,3
366,9.60911,returnHome,3
380,9.76653,takeTrip,4
412,9.70059,returnHome,4
431,9.3479,returnHome,4
439,9.04159,returnHome,4
443,9.16698,takeTrip,0
445,9.27118,takeTrip,3
455,9.16067,takeTrip,0
462,9.78127,takeTrip,2
469,9.71651,takeTrip,3
472,9.16582,takeTrip,2
481,9.61781,returnHome,4
497,9.1248,takeTrip,3
499,9.26607,takeTrip,3
18,10.9163,takeTrip,1
20,10.7968,takeTrip,3
37,10.6368,returnHome,0
48,10.436,takeTrip,4
62,10.1327,takeTrip,4
66,10.3074,returnHome,0
91,10.7922,returnHome,0
114,10.8502,takeTrip,2
128,10.5262,takeTrip,3
130,10.3677,takeTrip,3
131,10.7928,takeTrip,2
133,10.1528,takeTrip,3
133,10.2842,returnHome,1
146,10.0185,takeTrip,3
146,10.7142,returnHome,1
153,10.6365,returnHome,1
171,10.7738,returnHome,1
181,10.6161,takeTrip,3
207,10.5957,takeTrip,3
214,10.3239,returnHome,2
224,10.5419,takeTrip,0
228,10.6151,takeTrip,3
268,10.6124,returnHome,2
287,10.3777,takeTrip,0
289,10.0297,returnHome,2
289,10.5875,takeTrip,3
292,10.3621,returnHome,2
300,10.4105,takeTrip,4
334,10.4727,returnHome,3
342,10.9123,takeTrip,2
348,10.57,returnHome,3
390,10.5628,takeTrip,2
397,10.4394,takeTrip,2
430,10.9951,returnHome,4
448,10.9106,takeTrip,0
471,10.047,returnHome,4
477,10.2104,takeTrip,3
18,11.0412,returnHome,0
20,11.9247,returnHome,0
34,11.0695,returnHome,0
38,11.1713,takeTrip,1
40,11.1825,returnHome,0
43,11.7478,takeTrip,4
48,11.5375,returnHome,0
69,11.7982,returnHome,0
75,11.4403,returnHome,0
80,11.2593,takeTrip,4
99,11.3842,takeTrip,1
115,11.877,takeTrip,4
128,11.0942,returnHome,1
138,11.3543,takeTrip,4
165,11.6093,returnHome,1
171,11.9047,takeTrip,3
174,11.2681,takeTrip,3
174,11.7301,returnHome,1
182,11.8933,returnHome,1
192,11.609,returnHome,1
207,11.7755,returnHome,2
208,11.5914,takeTrip,1
213,11.196,takeTrip,3
224,11.6436,returnHome,2
227,11.6251,takeTrip,1
228,11.8265,returnHome,2
229,11.9599,returnHome,2
240,11.3216,takeTrip,0
248,11.5802,takeTrip,4
258,11.6042,takeTrip,1
287,11.1082,returnHome,2
298,11.9841,returnHome,2
301,11.0667,takeTrip,2
310,11.7591,returnHome,3
341,11.7774,takeTrip,0
346,11.9521,takeTrip,2
354,11.5336,returnHome,3
372,11.4888,returnHome,3
385,11.007,takeTrip,2
397,11.9447,returnHome,3
398,11.8168,returnHome,3
410,11.42,takeTrip,2
423,11.994,takeTrip,3
443,11.0542,returnHome,4
451,11.8458,takeTrip,2
459,11.0844,takeTrip,0
461,11.9208,takeTrip,0
462,11.5689,returnHome,4
463,11.1647,returnHome,4
469,11.6258,returnHome,4
470,11.0032,takeTrip,3
470,11.8395,returnHome,4
477,11.3323,returnHome,4
479,11.2294,returnHome,4
489,11.8523,takeTrip,0
490,11.244,takeTrip,0
9,12.3614,takeTrip,4
16,12.1651,returnHome,0
19,12.942,returnHome,0
35,12.2293,takeTrip,1
57,12.0832,takeTrip,3
62,12.3189,returnHome,0
93,12.7186,takeTrip,4
96,12.9158,takeTrip,3
99,12.8784,returnHome,0
107,12.3397,takeTrip,4
107,12.8766,returnHome,1
120,12.1987,takeTrip,3
131,12.354,returnHome,1
138,12.1376,returnHome,1
157,12.2788,takeTrip,2
170,12.7495,takeTrip,3
174,12.1476,takeTrip,3
174,12.7228,returnHome,1
196,12.8606,takeTrip,0
202,12.6491,returnHome,2
210,12.3317,takeTrip,0
213,12.7572,returnHome,2
227,12.6627,returnHome,2
234,12.0633,returnHome,2
241,12.2829,takeTrip,1
245,12.4652,returnHome,2
255,12.3928,takeTrip,4
255,12.6487,returnHome,2
260,12.0022,takeTrip,3
286,12.7859,returnHome,2
325,12.056,takeTrip,2
336,12.3381,takeTrip,2
339,12.371,takeTrip,1
339,12.492,returnHome,3
346,12.1177,returnHome,3
353,12.3412,returnHome,3
382,12.2842,returnHome,3
385,12.5524,returnHome,3
403,12.6273,takeTrip,0
403,12.7523,returnHome,4
410,12.7408,returnHome,4
423,12.5666,returnHome,4
428,12.2865,takeTrip,2
432,12.2019,takeTrip,1
450,12.2521,returnHome,4
451,12.9877,returnHome,4
459,12.4418,returnHome,4
466,12.1577,returnHome,4
485,12.4512,takeTrip,1
491,12.4943,takeTrip,2
0,13.9716,takeTrip,1
10,13.1816,takeTrip,1
12,13.5532,takeTrip,1
36,13.1955,returnHome,0
38,13.283,returnHome,0
43,13.5351,returnHome,0
54,13.3221,takeTrip,4
64,13.0431,takeTrip,2
93,13.3561,returnHome,0
96,13.4162,returnHome,0
117,13.1234,returnHome,1
120,13.6824,returnHome,1
144,13.0678,takeTrip,4
144,13.6169,returnHome,1
154,13.2462,returnHome,1
169,13.5504,returnHome,1
170,13.3491,returnHome,1
191,13.4172,takeTrip,2
191,13.9471,returnHome,1
227,13.1249,takeTrip,4
240,13.7381,returnHome,2
241,13.2922,returnHome,2
248,13.1554,returnHome,2
259,13.1096,takeTrip,3
265,13.5774,takeTrip,1
301,13.0411,returnHome,3
312,13.3463,takeTrip,4
341,13.2441,returnHome,3
359,13.0587,takeTrip,1
359,13.177,returnHome,3
388,13.7521,takeTrip,4
390,13.1683,returnHome,3
425,13.8311,takeTrip,1
439,13.3087,takeTrip,0
439,13.5319,returnHome,4
443,13.6456,takeTrip,1
472,13.6029,returnHome,4
491,13.2251,returnHome,4
493,13.0653,returnHome,4
493,13.1983,takeTrip,1
496,13.8853,takeTrip,0
499,13.9498,returnHome,4
10,14.8495,returnHome,0
28,14.9024,takeTrip,4
45,14.3103,takeTrip,4
45,14.9992,returnHome,0
48,14.0776,takeTrip,1
57,14.236,returnHome,0
72,14.9874,takeTrip,4
74,14.6845,takeTrip,4
79,14.4595,takeTrip,3
105,14.2373,takeTrip,3
105,14.7883,returnHome,1
111,14.8038,takeTrip,0
115,14.7977,returnHome,1
145,14.3257,takeTrip,2
152,14.6916,takeTrip,3
154,14.3821,takeTrip,0
154,14.7189,returnHome,1
157,14.4122,returnHome,1
161,14.9398,returnHome,1
183,14.1288,takeTrip,0
187,14.0034,takeTrip,2
195,14.128,returnHome,1
198,14.9471,returnHome,1
203,14.8079,takeTrip,3
238,14.0026,takeTrip,0
247,14.0424,takeTrip,4
255,14.7542,takeTrip,3
260,14.0586,returnHome,2
265,14.7052,returnHome,2
277,14.9076,takeTrip,4
284,14.689,takeTrip,1
310,14.2316,takeTrip,1
336,14.9464,returnHome,3
342,14.6374,returnHome,3
354,14.8411,takeTrip,0
363,14.5907,takeTrip,4
366,14.8273,takeTrip,4
380,14.6771,returnHome,3
403,14.9583,takeTrip,1
404,14.4466,takeTrip,0
410,14.9132,takeTrip,1
412,14.9794,takeTrip,1
425,14.5937,returnHome,4
428,14.4685,returnHome,4
455,14.7475,returnHome,4
456,14.1686,takeTrip,1
464,14.9031,takeTrip,1
495,14.4694,takeTrip,1
496,14.6295,returnHome,4
9,15.0564,returnHome,0
26,15.7045,takeTrip,1
78,15.6481,takeTrip,1
93,15.0569,takeTrip,2
93,15.8107,returnHome,0
102,15.6199,takeTrip,4
111,15.1713,returnHome,1
143,15.6049,takeTrip,4
143,15.6964,returnHome,1
145,15.1765,returnHome,1
187,15.0206,returnHome,1
209,15.8002,takeTrip,3
210,15.8273,returnHome,2
212,15.0233,takeTrip,3
223,15.4004,returnHome,2
230,15.3476,takeTrip,1
234,15.135,takeTrip,1
236,15.0213,takeTrip,3
238,15.8779,returnHome,2
243,15.9191,takeTrip,1
252,15.8861,takeTrip,3
255,15.4666,returnHome,2
259,15.3602,returnHome,2
284,15.2028,returnHome,2
317,15.3723,takeTrip,2
332,15.4789,takeTrip,4
332,15.8174,returnHome,3
335,15.5661,takeTrip,2
388,15.0458,returnHome,3
390,15.6587,takeTrip,1
390,15.7574,returnHome,3
397,15.2363,takeTrip,4
404,15.8372,returnHome,4
443,15.6522,returnHome,4
456,15.3029,returnHome,4
461,15.2258,returnHome,4
489,15.0838,returnHome,4
2,16.8626,takeTrip,4
2,16.9171,returnHome,0
3,16.8759,takeTrip,1
12,16.0148,returnHome,0
17,16.9087,takeTrip,2
23,16.0484,takeTrip,4
27,16.123,returnHome,0
72,16.2888,returnHome,0
102,16.0139,returnHome,1
108,16.2607,takeTrip,2
108,16.3119,returnHome,1
112,16.8679,takeTrip,3
114,16.0752,returnHome,1
136,16.721,takeTrip,0
138,16.8668,takeTrip,0
146,16.5939,takeTrip,2
196,16.0995,returnHome,1
209,16.7594,returnHome,2
214,16.7697,takeTrip,1
227,16.1131,returnHome,2
227,16.1298,takeTrip,4
230,16.0545,returnHome,2
247,16.7605,returnHome,2
258,16.916,returnHome,2
265,16.348,takeTrip,1
265,16.6554,returnHome,2
276,16.9516,takeTrip,3
277,16.1785,returnHome,2
314,16.8327,returnHome,3
319,16.2702,takeTrip,4
319,16.6357,returnHome,3
326,16.3645,takeTrip,1
347,16.2539,takeTrip,2
377,16.5519,takeTrip,1
407,16.6662,takeTrip,2
414,16.4152,takeTrip,2
426,16.458,takeTrip,3
441,16.2844,takeTrip,1
464,16.9522,returnHome,4
476,16.9298,takeTrip,3
488,16.7337,takeTrip,1
490,16.1889,returnHome,4
497,16.6622,returnHome,4
3,17.0544,returnHome,0
17,17.4059,returnHome,0
17,17.5942,takeTrip,2
30,17.2206,takeTrip,3
35,17.3244,returnHome,0
64,17.9241,returnHome,0
79,17.4182,returnHome,0
80,17.1854,returnHome,0
107,17.8595,takeTrip,0
107,17.9609,returnHome,1
124,17.6526,takeTrip,0
147,17.5631,takeTrip,0
150,17.9997,takeTrip,4
161,17.1266,takeTrip,4
161,17.3184,returnHome,1
170,17.4879,takeTrip,3
171,17.4128,returnHome,1
234,17.9216,returnHome,2
267,17.709,takeTrip,3
320,17.5405,takeTrip,1
323,17.4611,takeTrip,4
323,17.893,returnHome,3
323,17.96,takeTrip,1
326,17.0118,returnHome,3
333,17.2385,takeTrip,4
335,17.0218,returnHome,3
354,17.1988,returnHome,3
355,17.7411,takeTrip,2
363,17.6232,returnHome,3
365,17.626,takeTrip,0
373,17.7961,takeTrip,2
377,17.2348,returnHome,3
379,17.7478,takeTrip,4
397,17.3851,returnHome,3
415,17.7023,takeTrip,3
430,17.4475,takeTrip,1
430,17.7825,returnHome,4
432,17.5799,returnHome,4
453,17.7465,takeTrip,2
12,18.8678,takeTrip,2
14,18.8824,takeTrip,3
17,18.0294,returnHome,0
24,18.8429,takeTrip,4
30,18.9865,returnHome,0
43,18.6784,takeTrip,2
46,18.9266,takeTrip,1
48,18.1525,returnHome,0
50,18.9721,takeTrip,3
54,18.7805,returnHome,0
68,18.4943,returnHome,0
70,18.6248,takeTrip,3
73,18.8618,takeTrip,3
74,18.7968,returnHome,0
78,18.5273,returnHome,0
83,18.6758,returnHome,0
95,18.1972,takeTrip,2
97,18.0553,takeTrip,2
123,18.5981,takeTrip,4
130,18.6042,returnHome,1
136,18.2232,returnHome,1
138,18.1134,returnHome,1
149,18.5925,takeTrip,0
152,18.1291,returnHome,1
156,18.6794,takeTrip,0
162,18.8891,takeTrip,0
181,18.4712,returnHome,1
186,18.0878,takeTrip,3
186,18.4794,returnHome,1
192,18.4882,takeTrip,4
198,18.7645,takeTrip,0
208,18.8895,returnHome,2
211,18.5211,takeTrip,1
216,18.4356,takeTrip,1
222,18.7123,takeTrip,1
236,18.283,returnHome,2
243,18.4931,returnHome,2
247,18.5675,takeTrip,1
252,18.9487,returnHome,2
261,18.3831,takeTrip,3
267,18.4246,returnHome,2
276,18.9432,returnHome,2
277,18.4014,takeTrip,4
289,18.144,returnHome,2
300,18.5058,returnHome,3
310,18.5923,returnHome,3
334,18.8048,takeTrip,0
344,18.893,takeTrip,0
355,18.0699,returnHome,3
370,18.8831,takeTrip,2
373,18.4449,returnHome,3
376,18.3839,takeTrip,1
382,18.3364,takeTrip,1
403,18.4803,returnHome,4
406,18.9023,takeTrip,1
420,18.5341,takeTrip,2
420,18.5692,returnHome,4
424,18.8322,takeTrip,3
426,18.5272,returnHome,4
434,18.0689,takeTrip,2
434,18.4832,returnHome,4
436,18.585,takeTrip,3
441,18.6028,returnHome,4
448,18.5132,returnHome,4
476,18.7351,returnHome,4
477,18.6989,takeTrip,3
477,18.85,returnHome,4
477,18.8987,takeTrip,2
483,18.8985,takeTrip,2
489,18.9113,takeTrip,1
12,19.1199,returnHome,0
17,19.8122,takeTrip,3
23,19.3748,returnHome,0
28,19.2014,returnHome,0
79,19.4962,takeTrip,4
110,19.7763,returnHome,1
112,19.1425,returnHome,1
115,19.1402,takeTrip,0
115,19.7875,returnHome,1
123,19.729,returnHome,1
130,19.7615,takeTrip,3
144,19.8925,takeTrip,2
150,19.2258,returnHome,1
156,19.6612,returnHome,1
170,19.5244,returnHome,1
222,19.5843,returnHome,2
223,19.8105,takeTrip,0
232,19.1887,takeTrip,4
232,19.607,returnHome,2
248,19.7428,takeTrip,1
268,19.1696,takeTrip,0
268,19.1707,returnHome,2
272,19.6966,takeTrip,3
277,19.5212,returnHome,2
284,19.8842,takeTrip,4
297,19.9443,takeTrip,4
303,19.1796,takeTrip,1
308,19.4681,takeTrip,1
312,19.5155,returnHome,3
325,19.3861,returnHome,3
333,19.6894,returnHome,3
361,19.1366,takeTrip,4
381,19.1137,takeTrip,2
404,19.516,takeTrip,3
411,19.0549,takeTrip,0
411,19.1577,returnHome,4
483,19.1956,returnHome,4
488,19.9505,returnHome,4
0,20.37,returnHome,0
1,20.9253,takeTrip,2
17,20.2166,returnHome,0
50,20.0719,returnHome,0
54,20.3684,takeTrip,4
66,20.5131,takeTrip,3
70,20.9707,returnHome,0
78,20.7081,takeTrip,2
86,20.0354,takeTrip,2
86,20.7978,returnHome,0
97,20.7822,returnHome,0
117,20.1044,takeTrip,0
117,20.7492,returnHome,1
122,20.7969,takeTrip,0
135,20.7832,takeTrip,2
173,20.9998,takeTrip,3
183,20.0817,returnHome,1
191,20.2139,takeTrip,2
192,20.9591,returnHome,1
198,20.9748,returnHome,1
203,20.8123,returnHome,2
212,20.4988,returnHome,2
214,20.94,returnHome,2
216,20.0029,returnHome,2
221,20.4938,takeTrip,0
221,20.8574,returnHome,2
223,20.341,returnHome,2
261,20.4518,returnHome,2
297,20.7582,returnHome,2
303,20.6215,returnHome,3
306,20.8152,takeTrip,2
308,20.2367,returnHome,3
341,20.0123,takeTrip,0
366,20.4458,returnHome,3
376,20.7217,returnHome,3
378,20.9317,takeTrip,0
382,20.3982,returnHome,3
445,20.0484,returnHome,4
457,20.6479,takeTrip,1
493,20.3102,returnHome,4
497,20.2626,takeTrip,2
14,21.178,returnHome,0
23,21.8578,takeTrip,3
26,21.3655,returnHome,0
54,21.8753,returnHome,0
79,21.1884,returnHome,0
99,21.8355,takeTrip,2
99,21.9307,returnHome,0
139,21.894,takeTrip,0
146,21.4256,returnHome,1
151,21.9229,returnHome,1
206,21.1404,takeTrip,4
211,21.9602,returnHome,2
216,21.9199,takeTrip,1
246,21.4333,takeTrip,0
259,21.8177,takeTrip,3
271,21.7026,takeTrip,3
288,21.2406,takeTrip,0
288,21.926,returnHome,2
290,21.5795,takeTrip,0
304,21.9836,takeTrip,1
306,21.9603,returnHome,3
317,21.1915,returnHome,3
318,21.6039,returnHome,3
323,21.3036,returnHome,3
334,21.6397,returnHome,3
341,21.5448,returnHome,3
344,21.5294,returnHome,3
357,21.4461,takeTrip,2
357,21.6943,returnHome,3
361,21.0232,returnHome,3
378,21.5578,returnHome,3
379,21.8048,returnHome,3
388,21.248,takeTrip,1
404,21.5094,returnHome,4
412,21.1121,returnHome,4
415,21.8577,returnHome,4
424,21.7117,returnHome,4
426,21.7213,takeTrip,1
436,21.8918,returnHome,4
476,21.8552,takeTrip,0
485,21.5952,returnHome,4
490,21.5412,takeTrip,3
5,22.1627,takeTrip,2
5,22.7041,returnHome,0
10,22.1358,takeTrip,4
30,22.0394,takeTrip,2
30,22.6677,returnHome,0
84,22.2045,takeTrip,1
91,22.0806,takeTrip,1
94,22.1733,takeTrip,4
94,22.6079,returnHome,0
135,22.8226,returnHome,1
149,22.5306,returnHome,1
165,22.0259,takeTrip,4
165,22.3146,returnHome,1
166,22.381,takeTrip,0
166,22.9702,returnHome,1
179,22.6928,takeTrip,3
206,22.9414,returnHome,2
218,22.0004,takeTrip,0
218,22.4311,returnHome,2
227,22.4592,returnHome,2
238,22.4915,takeTrip,0
253,22.1976,takeTrip,3
290,22.094,returnHome,2
330,22.0795,takeTrip,2
347,22.6493,returnHome,3
387,22.3106,takeTrip,1
387,22.8456,returnHome,3
401,22.1166,takeTrip,3
423,22.0701,takeTrip,0
423,22.2173,returnHome,4
476,22.1915,returnHome,4
477,22.2482,returnHome,4
1,23.0988,returnHome,0
