time,state,patch1,patch2,patch3,patch4,patch5
33,Z,17.0982,18.1731,18.4772,21.2116,17.8007
34,M,452.028,473.657,462.152,462.24,452.914
34,Y,55.0456,55.3789,63.9318,72.4085,59.9301
34,Z,16.9807,18.1949,18.4927,21.073,17.9779
35,M,450.925,466.791,463.637,458.316,458.923
35,Y,55.1146,56.132,64.9991,73.3607,60.9917
35,Z,17.1505,18.1473,18.4603,20.9868,17.8475
36,M,451.732,475.012,459.573,455.684,461.63
36,Y,55.5694,57.2859,65.8247,74.2075,62.0018
36,Z,17.1056,18.1775,18.5344,20.9488,17.6579
37,M,449.759,471.611,459.516,451.516,460.467
37,Y,55.8996,58.9775,66.5957,74.792,63.2659
37,Z,17.2475,18.1055,18.5621,21.0033,17.4124
38,M,450.683,460.45,449.564,451.364,468.421
38,Y,56.5971,60.3319,67.0371,75.3676,64.6827
38,Z,17.1416,17.97,18.7126,21.2285,17.3181
39,M,455.115,451.305,452.308,460.228,453.079
39,Y,56.8899,61.4642,67.9469,76.1413,65.5833
39,Z,17.0858,17.8511,18.8446,21.3774,17.2023
40,M,456.403,458.375,450.277,469.105,470.771
40,Y,56.9446,62.8518,68.8744,77.2288,67.1101
40,Z,16.938,17.7146,18.9756,21.5918,17.25
41,M,447.663,466.537,445.749,490.594,468.694
41,Y,57.6085,64.6956,69.0656,78.1112,68.2226
41,Z,16.8966,17.5915,19.2158,21.8801,17.3661
42,M,439.797,467.583,447.974,476.635,458.724
42,Y,58.1959,65.7769,69.1906,79.3351,69.2819
42,Z,16.9519,17.5755,19.3466,22.0925,17.6007
43,M,448.017,464.925,447.277,472.172,461.452
43,Y,59.08,66.9411,69.5166,80.2403,69.9407
43,Z,17.112,17.5085,19.4167,22.288,18.0369
44,M,457.215,468.833,439.449,473.554,461.207
44,Y,59.7512,68.8453,69.9788,81.2844,70.7718
44,Z,17.1539,17.397,19.6876,22.523,18.4506
45,M,454.694,473.249,444.104,472.099,467.286
45,Y,60.4035,70.5368,70.6987,82.3887,72.1101
45,Z,17.2739,17.3785,20.0625,22.7225,18.8067
46,M,460.524,467.324,439.294,482.489,472.757
46,Y,61.3664,71.7452,71.3852,83.3374,73.8942
46,Z,17.2955,17.6148,20.3974,23.0214,19.1398
47,M,454.972,450.292,443.964,472.94,459.682
47,Y,62.4601,72.6135,72.2435,84.2131,75.1166
47,Z,17.4383,17.9769,20.6565,23.2871,19.4568
48,M,467.975,459.263,455.368,469.746,453.313
48,Y,63.9743,73.7161,73.398,84.9967,75.7551
48,Z,17.5419,18.5078,20.8984,23.4705,19.8535
49,M,459.877,461.036,452.131,473.172,443.082
49,Y,65.6428,74.0108,74.4404,85.8554,75.9969
49,Z,17.7608,18.9328,21.0369,23.6511,20.2981
50,M,457.09,454.533,452.818,475.354,430.274
50,Y,66.908,74.1236,75.373,87.427,76.0017
50,Z,17.8526,19.2881,21.3225,23.894,20.5807
51,M,459.981,454.08,448.936,468.319,427.747
51,Y,68.2367,74.9772,76.4282,88.6258,76.1728
51,Z,17.8698,19.7236,21.6135,24.2352,21.0599
52,M,467.083,458.172,456.243,465.587,424.572
52,Y,70.1208,75.896,77.2991,89.7874,76.445
52,Z,18.0781,20.3022,21.6735,24.5121,21.409
53,M,460.874,452.854,448.418,465.828,432.515
53,Y,71.9531,76.5905,77.0811,91.0043,77.0155
53,Z,18.2625,20.6415,21.7127,24.8962,21.7414
54,M,454.387,444.469,444.077,463.346,432.463
54,Y,73.576,76.9748,77.0406,92.6107,77.7183
54,Z,18.5399,21.0068,21.815,25.1803,21.9481
55,M,447.648,443.222,434.769,464.711,427.917
55,Y,75.0025,77.4197,77.0325,93.8869,78.5268
55,Z,18.7506,21.6044,21.9601,25.5079,22.2089
56,M,445.183,438.5,433.592,458.74,419.325
56,Y,76.374,78.6093,77.2168,94.6999,78.887
56,Z,18.9553,22.1352,22.186,25.8544,22.6289
57,M,457.365,430.65,441.533,457.866,423.293
57,Y,77.7751,79.7645,77.2572,95.735,79.1917
57,Z,19.2574,22.5144,22.4014,26.1522,23.1888
58,M,462.029,428.985,451.38,464.279,430.463
58,Y,78.5713,80.7363,78.1918,96.4217,79.7467
58,Z,19.6006,22.7869,22.6708,26.427,23.5724
59,M,454.526,439.186,440.442,459.251,428.817
59,Y,79.6821,82.5588,78.5043,97.078,80.2781
59,Z,20.0758,23.1329,23.0331,26.6729,23.7727
60,M,449.573,451.068,456.697,458.326,433.635
60,Y,80.1827,84.4221,78.9702,97.8722,81.5895
60,Z,20.5994,23.2254,23.3602,26.9423,23.8486
61,M,445.116,459.961,455.128,464.694,436.172
61,Y,80.4719,86.0234,80.3133,98.6203,82.855
61,Z,20.9964,23.2608,23.6529,27.4355,23.8501
62,M,437.504,462.565,449.215,465.024,437.555
62,Y,80.7228,87.926,81.0485,99.7112,83.7747
62,Z,21.4134,23.5286,23.984,27.8117,23.9038
63,M,445.954,458.608,447.493,459.022,445.999
63,Y,81.0993,89.5393,81.9839,99.9373,85.0555
63,Z,22.0046,23.817,24.2573,28.1762,23.9892
64,M,443.658,450.548,453.144,449.12,453.599
64,Y,80.8823,90.3247,83.289,100.203,86.5927
64,Z,22.5797,24.0349,24.1889,28.5581,24.1683
65,M,441.593,451.393,446.53,448.308,445.139
65,Y,80.58,91.4789,84.0805,100.87,87.2112
65,Z,23.0889,24.1555,24.1762,29.0622,24.3888
66,M,441.533,452.154,463.077,444.877,433.925
66,Y,81.062,92.2193,84.7243,100.981,88.0869
66,Z,23.5366,24.2951,24.1736,29.4627,24.6425
67,M,432.48,459.138,462.669,448.989,426.533
67,Y,81.7472,93.4609,85.5786,101.417,88.4684
67,Z,23.967,24.6684,24.2315,29.7178,24.7556
68,M,436.032,443.824,459.602,452.69,419.88
68,Y,82.7126,93.6288,86.1088,102.06,88.7138
68,Z,24.4067,25.0309,24.2441,30.0426,24.8512
69,M,433.829,444.442,456.842,445.221,422.892
69,Y,83.3362,94.1976,86.6539,102.414,88.96
69,Z,24.6565,25.3359,24.5374,30.2582,25.0254
70,M,443.546,438.698,460.658,447.499,431.002
70,Y,84.3846,94.1889,87.8091,102.822,88.7415
70,Z,25.0051,25.9078,24.6355,30.4641,25.1921
71,M,448.691,436.228,453.292,447.749,439.202
71,Y,85.3263,94.0221,88.0931,103.366,89.6683
71,Z,25.1622,26.4925,24.7817,30.7133,25.6037
72,M,458.722,435.805,444.863,448.874,427.682
72,Y,86.3475,94.1508,88.5026,103.303,90.2693
72,Z,25.2529,26.995,25.2032,30.9481,26.0008
73,M,446.15,437.225,455.276,458.887,430.814
73,Y,86.6979,94.1548,89.555,103.179,90.9216
73,Z,25.3317,27.5921,25.4339,31.2904,26.2894
74,M,448.335,434.902,460.149,456.198,434.532
74,Y,87.157,94.4277,89.8539,103.134,91.676
74,Z,25.4498,28.0984,25.7274,31.3614,26.6913
75,M,456.601,432.812,454.634,457.378,432.479
75,Y,88.6516,94.6954,89.4516,103.387,92.2355
75,Z,25.3817,28.3448,26.137,31.4447,27.1737
76,M,448.741,427.331,452.371,455.741,433.331
76,Y,89.8468,94.607,89.6609,103.5,92.2268
76,Z,25.2869,28.7071,26.3853,31.654,27.3678
77,M,447.067,436.798,456.633,449.766,436.798
77,Y,91.2441,94.546,90.4934,103.427,92.5063
77,Z,25.4381,28.9394,26.5874,31.6888,27.6426
78,M,451.86,443.518,454.17,449.79,433.618
78,Y,92.3023,95.2387,90.7453,103.424,92.5677
78,Z,25.6531,29.329,26.8555,31.8256,27.7623
79,M,461.574,439.666,452.853,451.611,439.756
79,Y,93.4377,96.2177,90.6905,103.654,92.3334
79,Z,25.9561,29.3817,27.0219,32.0276,27.8393
80,M,464.917,432.6,449.868,450.55,434.481
80,Y,94.0645,97.1058,91.1121,103.584,92.2485
80,Z,26.1518,29.5602,27.1929,32.1386,27.9166
81,M,465.225,433.44,457.081,449.595,424.333
81,Y,94.1306,97.5247,91.6534,103.71,92.1934
81,Z,26.4808,29.5575,27.5554,32.2666,27.848
82,M,461.903,426.996,458.173,442.435,427.799
82,Y,94.1059,97.4864,92.418,103.402,92.4254
82,Z,26.7763,29.5051,27.6445,32.4374,28.1389
83,M,464.312,439.196,460.056,438.692,430.02
83,Y,94.3453,98.1167,92.8164,102.987,92.5475
83,Z,27.0968,29.5455,27.7731,32.4177,28.3275
84,M,467.381,433.076,466.25,440.723,431.118
84,Y,94.7211,98.3973,93.2014,102.339,93.0865
84,Z,27.2067,29.5468,28.1033,32.3786,28.5322
85,M,468.343,441.069,461.025,448.85,427.606
85,Y,95.5926,98.311,93.4867,102.098,93.4707
85,Z,27.3508,29.6324,28.1971,32.3645,28.7689
86,M,453.009,450.962,462.623,448.065,432.545
86,Y,96.0397,99.0741,93.5477,101.551,93.915
86,Z,27.8198,29.7164,28.0709,32.444,28.9445
87,M,448.208,446.366,466.76,452.759,432.491
87,Y,96.399,99.159,93.8575,102.226,94.195
87,Z,28.1949,29.6887,28.1365,32.4795,28.9418
88,M,440.287,448.529,465.084,451.583,445.942
88,Y,96.4795,99.157,94.904,102.241,95.1608
88,Z,28.6334,29.6695,28.3978,32.4565,29.0295
89,M,427.758,450.476,469.876,446.025,445.447
89,Y,96.4708,99.336,96.1185,102.192,95.637
89,Z,28.9654,29.8869,28.4768,32.4554,29.0487
90,M,428.183,451.329,468.788,441.022,445.003
90,Y,96.5141,99.4163,97.1508,102.025,95.8101
90,Z,29.3217,30.1941,28.4596,32.5278,28.9752
91,M,427.664,464.696,468.709,443.72,438.302
91,Y,96.2484,100.837,98.4419,102.274,95.7786
91,Z,29.5184,30.4728,28.592,32.5058,28.9486
92,M,428.998,469.526,470.438,430.848,433.172
92,Y,95.4137,102.634,99.3761,102.462,96.0644
92,Z,29.5392,30.6043,28.7618,32.5453,28.9313
93,M,436.498,450.474,462.995,426.463,430.355
93,Y,94.9089,103.47,100.118,102.046,96.5754
93,Z,29.5314,30.5923,29.0017,32.4485,29.0041
94,M,427.048,456.726,453.595,422.517,424.219
94,Y,94.6001,104.462,100.411,102.038,96.4268
94,Z,29.6066,30.7901,29.1268,32.3185,29.0424
95,M,429.343,467.754,455.036,424.365,415.998
95,Y,94.1603,105.191,101.776,102.006,96.0895
95,Z,29.7245,30.8781,29.2476,32.1152,29.2115
96,M,435.009,473.178,450.032,416.129,409.498
96,Y,93.6812,105.388,103.211,101.491,96.092
96,Z,29.998,30.851,29.3371,32.0393,29.3321
97,M,436.508,471.76,450.929,419.516,409.948
97,Y,93.7243,105.866,103.766,101.345,95.5841
97,Z,30.1383,31.0905,29.3563,31.8679,29.4715
98,M,431.557,460.584,458.936,419.864,412.153
98,Y,93.7265,106.016,104.455,100.878,95.5573
98,Z,30.251,31.1172,29.4535,32.0797,29.5594
99,M,437.002,454.126,457.142,421.078,413.238
99,Y,93.731,105.83,105.311,100.856,95.5063
99,Z,30.2763,31.1165,29.7819,32.0843,29.8625
100,M,432.001,449.213,443.828,435.67,416.914
100,Y,94.3132,105.367,105.743,101.352,95.4172
100,Z,30.2735,31.1727,30.163,32.0689,30.0119
101,M,426.601,448.392,440.845,445.203,419.323
101,Y,94.9338,105.019,105.948,101.969,95.9075
101,Z,30.2872,31.1979,30.4869,32.0166,30.0662
102,M,438.841,446.753,446.261,451.983,418.79
102,Y,95.8887,103.935,106.154,102.714,96.728
102,Z,30.2038,31.6436,30.8921,32.0947,30.0564
103,M,445.357,443.478,456.535,451.784,422.811
103,Y,97.2437,103.26,106.539,103.283,97.0748
103,Z,29.9418,32.2077,31.1853,32.1536,30.146
104,M,443.121,440.53,448.681,448.906,427.33
104,Y,98.7208,102.629,107.044,103.945,96.9589
104,Z,29.7834,32.47,31.418,32.0231,30.3064
105,M,439.309,427.077,465.013,442.715,427.797
105,Y,100.12,101.446,107.97,104.49,96.8111
105,Z,29.6865,32.7813,31.51,32.0206,30.2597
106,M,434.078,432.069,465.312,454.244,428.217
106,Y,101.016,100.453,108.431,105.295,97.2027
106,Z,29.5485,33.0101,31.9382,32.0107,30.1539
107,M,434.77,446.462,468.281,451.119,425.896
107,Y,101.627,100.587,109.501,106.085,97.3506
107,Z,29.3982,33.0718,32.3888,31.849,30.1547
108,M,440.793,452.216,467.353,450.108,421.106
108,Y,102.641,100.725,110.134,106.353,97.5016
108,Z,29.4117,33.222,32.5627,31.803,29.9953
109,M,439.914,450.194,471.017,449.197,423.996
109,Y,103.467,101.074,110.718,106.281,98.1067
109,Z,29.4124,33.2689,32.7791,31.6565,29.9869
110,M,431.023,449.275,468.916,451.077,427.496
110,Y,103.585,101.201,111.312,106.627,99.0706
110,Z,29.4138,33.2107,33.0476,31.6495,29.9709
111,M,430.22,464.647,473.324,457.269,432.446
111,Y,104.119,101.492,112.27,107.278,100.038
111,Z,29.5965,33.0652,33.1831,31.8054,29.9429
112,M,426.798,456.883,469.192,456.542,436.002
112,Y,104.254,101.94,113.027,107.89,100.758
112,Z,29.7912,32.956,33.2477,31.999,30.0968
113,M,427.319,455.294,454.672,458.588,450.002
113,Y,104.659,102.242,113.131,109.065,101.632
113,Z,30.0909,32.6159,33.3124,32.2327,30.3543
114,M,428.687,455.665,444.305,461.329,450.901
114,Y,105.636,102.479,112.995,109.894,102.582
114,Z,30.5161,32.404,33.4331,32.4113,30.4631
115,M,435.318,467.698,446.675,461.996,460.711
115,Y,106.51,103.354,113.065,110.514,103.946
115,Z,30.9796,32.2059,33.5914,32.6191,30.4267
116,M,446.686,474.029,445.207,457.197,470.44
116,Y,107.137,104.041,113.092,110.878,105.964
116,Z,31.4188,31.8347,33.8821,32.7901,30.3803
117,M,438.018,471.626,456.487,457.377,473.796
117,Y,107.274,104.925,113.638,111.404,107.628
117,Z,31.7,31.5233,34.0269,33.0426,30.5032
118,M,442.816,469.463,455.838,455.739,472.317
118,Y,107.739,105.144,114.139,112.237,109.03
118,Z,31.8916,31.5653,34.3624,33.2906,30.5496
119,M,449.834,457.617,453.454,453.365,472.785
119,Y,108.398,105.239,114.701,113.067,110.201
119,Z,32.2099,31.6085,34.5612,33.3747,30.597
120,M,451.651,444.255,454.009,456.629,478.606
120,Y,109.059,105.367,115.165,114.301,111.186
120,Z,32.4689,31.718,34.7445,33.352,30.7869
121,M,455.986,449.33,447.308,456.866,483.846
121,Y,109.747,105.106,115.436,115.521,112.756
121,Z,32.5061,31.7579,34.9307,33.4606,31.0894
122,M,451.787,450.297,445.777,451.679,485.861
122,Y,109.995,105.365,115.682,115.917,114.652
122,Z,32.6736,31.8494,35.2316,33.6651,31.393
123,M,454.308,439.467,438.999,455.111,485.875
123,Y,110.837,105.436,115.549,116.141,115.924
123,Z,32.716,31.9898,35.4691,33.8571,31.6188
124,M,455.678,436.92,437.399,456.4,482.288
124,Y,111.09,105.865,115.451,116.543,116.577
124,Z,32.8431,32.0846,35.5017,34.2258,31.8933
125,M,457.81,434.628,439.559,458.46,484.459
125,Y,111.46,106.106,115.281,116.706,117.496
125,Z,33.1496,32.1589,35.4591,34.4859,32.1914
126,M,456.129,441.565,438.803,463.014,477.413
126,Y,112.156,106.347,115.384,117.14,118.188
126,Z,33.4238,32.4336,35.4809,34.6805,32.6193
127,M,452.816,432.509,435.423,463.513,473.772
127,Y,112.725,106.215,115.529,117.265,118.668
127,Z,33.6209,32.6491,35.4895,34.7946,33.2525
128,M,448.034,441.458,438.681,450.462,466.894
128,Y,113.079,106.234,116.01,116.821,118.775
128,Z,33.6638,32.9265,35.6608,34.9599,33.7749
129,M,446.431,444.112,440.713,448.615,465.205
129,Y,113.45,106.23,116.276,116.587,118.797
129,Z,33.8097,32.9954,35.8179,35.2213,34.2148
130,M,453.988,444.701,446.141,452.354,460.085
130,Y,113.753,106.603,117.008,116.352,118.837
130,Z,34.0165,33.0251,35.9945,35.4817,34.5822
131,M,455.389,447.031,432.127,437.718,461.776
131,Y,113.925,107.052,117.219,115.933,118.71
131,Z,34.224,33.0654,36.1399,35.8688,34.8913
132,M,462.95,445.528,431.215,436.247,461.498
132,Y,114.513,107.1,117.601,115.202,118.528
132,Z,34.4398,32.9833,36.225,36.2517,35.3839
133,M,451.755,437.875,424.993,442.122,454.949
133,Y,114.488,107.007,117.689,114.62,117.988
133,Z,34.5176,33.0646,36.3023,36.3761,35.9792
134,M,451.58,434.588,422.994,450.11,463.454
134,Y,114.679,106.766,117.845,114.259,117.765
134,Z,34.7819,33.087,36.2606,36.4464,36.3781
135,M,464.022,437.029,430.194,461.799,462.108
135,Y,115.756,106.829,118.269,113.842,117.746
135,Z,34.8611,33.2214,36.2299,36.5723,36.5832
136,M,453.619,432.026,433.075,455.219,456.398
136,Y,116.351,106.976,118.844,113.916,116.899
136,Z,34.9772,33.2973,36.1764,36.6234,36.8715
137,M,456.858,438.323,433.867,460.097,466.558
137,Y,116.817,107.467,119.181,114.399,116.945
137,Z,35.1957,33.3727,36.2087,36.7599,37.0886
138,M,453.472,440.391,448.081,459.987,463.102
138,Y,116.777,107.994,119.852,115.481,116.818
138,Z,35.3742,33.3314,36.2541,36.799,37.2392
139,M,457.625,439.552,451.873,466.189,452.792
139,Y,116.882,108.202,120.739,116.381,116.375
139,Z,35.4852,33.3373,36.4051,36.6598,37.2728
140,M,464.962,447.797,443.585,480.77,443.513
140,Y,117.409,108.647,121.087,117.511,115.713
140,Z,35.6019,33.3361,36.4886,36.5862,37.2797
141,M,462.566,435.417,439.727,479.493,444.161
141,Y,118.124,108.694,120.87,118.713,115.028
141,Z,35.6969,33.4533,36.7182,36.5124,37.2922
142,M,453.209,436.875,438.954,485.543,446.545
142,Y,118.223,108.973,120.915,120.153,114.478
142,Z,35.751,33.5939,36.7847,36.3811,37.2526
143,M,451.988,441.788,449.959,492.789,450.491
143,Y,118.54,109.325,121.408,121.659,114.318
143,Z,35.9355,33.6092,36.9044,36.1517,37.1952
144,M,467.09,439.909,445.463,486.71,450.442
144,Y,119.285,109.759,121.494,122.668,114.35
144,Z,35.9275,33.58,36.9322,35.9689,37.026
145,M,451.881,432.818,455.817,496.539,451.297
145,Y,119.338,109.826,121.833,124.318,114.51
145,Z,35.9873,33.5043,36.9809,35.8555,36.9558
146,M,449.893,434.536,453.435,484.685,458.368
146,Y,119.152,110.056,122.167,125.388,114.768
146,Z,36.3254,33.5241,37.114,35.7249,36.95
147,M,449.003,427.083,449.491,483.917,460.231
147,Y,118.749,110.075,122.438,126.346,115.265
147,Z,36.5122,33.5701,37.2944,35.748,36.6843
148,M,444.603,431.174,437.842,477.825,462.808
148,Y,118.437,110.252,121.821,127.054,115.758
148,Z,36.6584,33.7243,37.4002,35.8997,36.6985
149,M,454.143,425.857,446.258,465.143,458.827
149,Y,118.3,110.251,121.287,126.834,116.128
149,Z,36.646,33.8898,37.6109,36.2391,36.6588
150,M,460.928,426.471,446.632,459.128,469.644
150,Y,118.505,110.14,120.855,126.74,116.886
150,Z,36.6788,33.9548,37.8893,36.5217,36.5196
151,M,465.236,434.224,439.769,473.515,460.48
151,Y,118.826,110.391,120.449,126.931,117.454
151,Z,36.8443,34.0946,37.9985,36.8762,36.3121
152,M,464.612,439.402,440.792,471.164,458.532
152,Y,119.084,110.849,119.806,126.778,118.229
152,Z,37.0685,34.1094,37.9304,37.2534,36.0969
153,M,465.851,438.662,438.113,480.748,455.879
153,Y,119.4,111.181,119.083,127.134,118.878
153,Z,37.0996,34.1969,37.9443,37.7054,35.9245
154,M,465.166,433.495,430.302,478.573,448.091
154,Y,119.139,111.337,118.317,127.726,119.009
154,Z,37.1992,34.3072,38.0991,38.1778,35.8741
155,M,460.049,427.046,434.071,476.616,456.382
155,Y,118.686,111.234,117.914,128.183,119.59
155,Z,37.4329,34.4434,38.126,38.4945,35.8842
156,M,451.844,435.641,443.764,471.254,455.744
156,Y,118.367,111.52,117.883,128.092,120.347
156,Z,37.4496,34.4646,38.2325,39.0123,35.9344
157,M,436.36,432.577,438.988,461.929,457.869
157,Y,117.618,111.411,117.926,127.875,120.896
157,Z,37.3912,34.5369,38.3372,39.348,36.0155
158,M,446.724,431.619,440.089,464.336,462.482
158,Y,117.537,111.517,117.95,127.611,121.125
158,Z,37.2646,34.5426,38.4225,39.6489,36.1714
159,M,439.851,437.057,427.58,467.402,458.534
159,Y,117.38,112.072,117.545,127.509,120.662
159,Z,37.1667,34.5983,38.2288,39.8709,36.3262
160,M,441.766,428.452,439.722,457.562,447.781
160,Y,117.605,111.628,117.989,126.819,119.994
160,Z,37.1237,34.5979,38.0611,39.8017,36.4422
161,M,439.89,442.307,448.85,444.206,451.603
161,Y,117.401,111.515,118.99,125.817,118.95
161,Z,37.1882,34.5632,37.9255,39.7724,36.68
162,M,438.201,448.476,458.865,449.285,457.742
162,Y,117.164,111.669,120.37,125.058,118.299
162,Z,37.2888,34.6418,37.7982,39.8323,36.8584
163,M,439.381,441.428,457.978,452.057,458.768
163,Y,117.122,111.341,121.502,124.28,117.765
163,Z,37.3697,34.7857,37.5962,39.7842,37.1016
164,M,431.443,442.285,451.781,458.151,456.091
164,Y,116.891,111.186,122.249,123.752,117.139
164,Z,37.4691,34.8897,37.3694,39.8961,37.3053
165,M,434.198,433.157,451.603,458.236,451.882
165,Y,116.623,110.884,122.946,122.871,116.678
165,Z,37.387,34.9386,37.1293,40.0818,37.3463
166,M,433.078,440.241,447.842,457.412,448.994
166,Y,116.011,111.088,122.928,122.458,116.262
166,Z,37.245,34.9064,37.0026,40.2253,37.5285
167,M,432.971,446.617,453.458,453.071,464.395
167,Y,115.638,111.502,122.87,122.362,116.177
167,Z,37.1448,34.9962,36.9928,40.1966,37.7662
168,M,429.274,448.755,446.812,458.164,467.455
168,Y,115.344,111.448,122.412,122.496,116.403
168,Z,36.9096,34.962,37.0063,40.1284,37.9386
169,M,423.246,452.48,450.731,452.848,471.11
169,Y,114.935,111.35,122.35,122.456,116.746
169,Z,36.8844,34.9952,37.0139,40.0456,38.0104
170,M,442.122,445.932,446.158,466.063,465.399
170,Y,115.059,111.3,122.132,123.098,116.827
170,Z,36.8352,35.1693,36.887,40.0137,37.8649
171,M,446.509,447.239,443.842,466.257,474.659
171,Y,115.6,111.151,121.909,123.787,116.721
171,Z,36.9058,35.0302,37.0262,39.797,37.6555
172,M,449.558,451.115,435.458,468.231,464.993
172,Y,116.371,110.884,121.295,124.457,116.596
172,Z,36.8416,34.9945,37.3403,39.4828,37.3278
173,M,456.803,458.203,438.712,473.608,472.494
173,Y,117.376,111.085,121.029,124.966,117.022
173,Z,36.7674,35.0428,37.7733,39.2446,37.1235
174,M,459.722,452.883,432.641,467.647,460.344
174,Y,118.82,111.183,120.349,124.989,116.795
174,Z,36.754,34.9401,38.1286,39.0005,36.9558
