time,state,patch1,patch2,patch3,patch4,patch5
15,Z,7.44856,7.44755,7.09345,9.2446,6.19467
16,M,457.549,452.436,433.696,455.592,444.541
16,Y,55.2453,60.6009,57.8021,76.3213,51.9583
16,Z,9.2427,9.35644,8.97087,11.3862,7.98862
17,M,452.294,449.492,428.126,456.833,449.587
17,Y,56.4853,60.8136,58.2392,77.5316,52.3984
17,Z,11.064,10.9689,10.5675,13.1902,9.56742
18,M,452.065,449.543,426.714,456.15,455.928
18,Y,58.223,60.7284,58.719,77.9502,52.9372
18,Z,12.4807,12.4544,11.9942,14.8434,10.9462
19,M,450.058,457.689,431.742,454.635,464.335
19,Y,59.6096,60.8818,58.9852,78.0998,53.328
19,Z,13.6274,13.8174,13.2383,16.2959,12.1991
20,M,444.652,465.92,439.868,452.371,462.902
20,Y,59.9522,60.9471,59.1862,78.5105,54.2966
20,Z,14.4955,15.0071,14.2683,17.7554,13.3053
21,M,449.687,459.828,439.081,461.134,450.811
21,Y,60.301,60.9593,59.6284,78.4052,54.9509
21,Z,15.2772,15.9191,15.1867,19.3305,14.1826
22,M,458.718,442.645,450.073,470.821,454.33
22,Y,60.519,61.0223,59.9901,78.5109,55.6869
22,Z,16.0208,16.8238,16.0722,20.501,14.8583
23,M,450.647,449.681,450.966,477.739,452.997
23,Y,61.0945,60.8968,60.8065,78.5979,55.7724
23,Z,16.4611,17.577,16.8589,21.4295,15.5873
24,M,439.782,458.713,458.969,474.965,458.098
24,Y,61.3919,61.1237,61.2746,79.0725,55.596
24,Z,16.7385,17.9561,17.3733,22.0541,15.8107
25,M,439.004,457.841,457.172,474.268,448.288
25,Y,61.714,61.5069,61.4095,79.557,55.5664
25,Z,17.0735,18.2075,17.6796,22.775,16.0243
26,M,450.903,460.657,469.955,468.241,449.359
26,Y,61.9474,62.4371,61.8732,79.6332,55.8911
26,Z,17.1719,18.6259,17.9513,23.4393,16.2262
27,M,455.313,449.692,469.76,462.817,460.223
27,Y,62.3267,63.1445,62.1084,79.3686,56.8513
27,Z,17.3366,19.0172,18.1389,23.9504,16.3051
28,M,441.282,449.722,460.584,452.536,461.901
28,Y,62.9581,64.3489,61.9618,78.8464,57.5402
28,Z,17.7257,19.0839,18.2761,24.3302,16.4432
29,M,441.254,447.95,463.125,454.082,454.411
29,Y,63.9105,65.0063,62.2649,78.3967,58.5549
29,Z,18.271,19.0572,18.4267,24.4616,16.6123
30,M,442.128,442.755,470.813,461.774,447.67
30,Y,64.6138,65.5087,62.5897,78.8714,58.902
30,Z,18.7061,19.1054,18.5102,24.5085,16.7349
31,M,433.015,438.08,471.432,451.596,443.403
31,Y,65.3749,65.782,63.1553,79.4067,58.8618
31,Z,18.8136,19.1258,18.5733,24.6374,17.0389
32,M,429.314,445.572,468.388,452.337,448.562
32,Y,66.0453,67.1037,63.3694,79.8943,59.1621
32,Z,18.9231,19.1297,18.712,24.6044,17.2442
33,M,427.782,448.714,463.85,455.703,446.006
33,Y,66.7505,68.7912,63.8447,80.7649,59.0613
33,Z,18.9915,19.1494,18.8255,24.6376,17.4751
34,M,424.604,438.943,463.365,456.933,448.206
34,Y,67.0052,70.1343,64.7831,81.5809,59.3772
34,Z,19.1721,19.1101,19.0817,24.6648,17.502
35,M,425.344,443.649,465.628,467.04,447.485
35,Y,67.7714,70.8266,65.421,82.5543,60.1776
35,Z,19.2654,19.1813,19.2286,24.8138,17.4466
36,M,421.509,446.984,464.965,475.236,438.737
36,Y,68.5159,71.3608,66.5207,83.8793,61.2848
36,Z,19.3665,19.3015,19.2709,24.9658,17.4373
37,M,418.958,441.885,463.469,476.312,433.563
37,Y,68.8234,71.7995,68.4543,85.6769,61.658
37,Z,19.4398,19.5934,19.4165,24.9898,17.5392
38,M,422.063,441.797,469.322,479.081,423.507
38,Y,69.4545,72.4015,70.7624,86.9416,62.0678
38,Z,19.5588,19.8154,19.4903,24.9067,17.8405
39,M,430.256,431.817,475.49,478.873,434.256
39,Y,70.1111,72.6611,72.7989,88.1813,62.9662
39,Z,19.7569,20.1934,19.4443,24.7428,18.0567
40,M,432.231,440.836,471.141,470.585,431.33
40,Y,70.6504,73.1561,75.1019,89.3873,63.6413
40,Z,20.0558,20.3997,19.5394,24.6017,18.3751
41,M,431.308,443.552,469.027,483.827,434.097
41,Y,71.1054,73.988,76.9314,90.8006,64.6353
41,Z,20.2765,20.5573,19.6413,24.7507,18.4841
42,M,436.777,444.197,464.424,480.444,428.488
42,Y,72.4318,74.5543,78.6433,92.0421,65.8095
42,Z,20.5153,20.6431,19.8188,24.9187,18.4715
43,M,431.799,443.877,455.782,481,429.739
43,Y,73.6952,74.9748,80.1345,92.974,67.0145
43,Z,20.7257,21.0578,19.886,25.0717,18.5657
44,M,427.319,430.989,444.403,482.4,439.865
44,Y,74.7482,75.7398,80.8804,94.4421,68.0736
44,Z,20.947,21.5874,20.0351,25.3449,18.534
45,M,429.587,433.79,444.963,465.66,430.978
45,Y,75.859,76.424,81.5973,95.4944,68.8229
45,Z,21.027,22.0089,20.3296,25.6009,18.6332
46,M,425.329,433.611,452.667,457.794,427.481
46,Y,76.5364,77.3756,82.6241,95.78,69.4176
46,Z,21.2674,22.2261,20.5298,25.9064,18.8844
47,M,420.596,433.45,442.5,454.314,429.733
47,Y,77.2037,78.54,83.1321,96.283,70.3776
47,Z,21.501,22.3938,20.8749,26.3222,19.2318
48,M,419.936,433.305,438.75,453.883,436.259
48,Y,77.6135,79.0781,83.515,97.2585,71.9702
48,Z,21.5975,22.5314,21.4817,26.8863,19.3489
49,M,422.943,428.675,430.875,450.795,434.933
49,Y,78.0642,79.977,84.0289,98.3503,73.2059
49,Z,21.7956,22.7204,22.206,27.2832,19.4775
50,M,429.248,432.607,429.188,448.015,434.64
50,Y,78.8013,80.8004,84.3608,98.9151,74.3534
50,Z,22.0016,22.8018,22.8451,27.6722,19.7595
51,M,428.623,434.347,438.469,445.514,436.176
51,Y,80.3377,82.0009,84.7057,99.019,75.1191
51,Z,22.1708,22.9572,23.5678,28.0507,19.9713
52,M,438.861,437.712,437.822,443.262,440.258
52,Y,81.6188,83.531,85.3697,99.2825,75.8997
52,Z,22.3136,23.2182,24.1419,28.4942,20.2832
53,M,442.675,437.141,432.74,441.236,448.433
53,Y,83.1143,84.5821,85.9665,99.7188,76.7927
53,Z,22.7299,23.3959,24.6791,28.8838,20.6517
54,M,447.008,434.827,433.566,440.313,450.389
54,Y,84.5041,85.3687,86.891,99.9265,77.9842
54,Z,23.1263,23.5279,25.1471,29.1762,21.0299
55,M,444.607,435.444,437.009,436.781,452.15
55,Y,85.6292,85.7579,87.7928,100.263,79.532
55,Z,23.4568,23.7679,25.3811,29.6369,21.3622
56,M,453.246,444.1,448.208,443.503,460.935
56,Y,87.2231,86.0676,89.5681,100.719,81.3721
56,Z,23.8054,23.9827,25.6061,29.9672,21.5974
57,M,444.821,439.29,449.287,432.453,469.742
57,Y,88.4865,86.5463,90.7589,101.065,83.606
57,Z,24.0179,24.2813,25.9283,30.0568,21.784
58,M,441.739,448.461,453.859,427.908,452.468
58,Y,89.4595,87.5844,91.9733,101.021,84.8769
58,Z,24.2274,24.6467,26.0877,30.2146,22.0852
59,M,429.065,445.015,452.573,430.117,452.221
59,Y,89.9676,88.1314,93.2751,101.085,86.1506
59,Z,24.356,24.8155,26.2079,30.5207,22.585
60,M,425.759,447.313,438.816,453.705,448.399
60,Y,90.2378,89.013,93.8381,101.66,87.3381
60,Z,24.4974,25.0976,26.3692,30.8634,22.9728
61,M,423.683,442.182,444.434,464.135,447.659
61,Y,90.4607,89.7348,95.0434,102.697,87.6315
61,Z,24.7287,25.356,26.4733,31.0406,23.3329
62,M,417.315,431.264,439.591,461.821,448.793
62,Y,90.3984,90.2249,95.7198,103.571,88.0073
62,Z,25.2108,25.7328,26.5816,31.0732,23.5732
63,M,411.583,425.937,434.332,465.139,449.814
63,Y,90.2746,90.7477,95.9211,104.434,88.8762
63,Z,25.6128,26.2129,26.7899,31.1559,23.8181
64,M,420.825,420.244,434.998,463.625,444.432
64,Y,90.6361,91.3521,96.2714,104.794,89.6795
64,Z,26.0821,26.5428,26.9772,31.2928,24.0984
65,M,421.942,418.719,428.399,454.163,448.589
65,Y,91.4763,91.6204,96.6482,104.459,90.6971
65,Z,26.5183,26.7896,27.2673,31.358,24.4723
66,M,429.248,415.547,424.259,451.946,447.83
66,Y,92.1638,91.9968,96.5957,104.016,91.3554
66,Z,26.8713,26.9117,27.5503,31.4635,24.958
67,M,425.923,422.593,429.533,458.952,452.547
67,Y,92.5745,92.0175,96.8089,103.823,92.7975
67,Z,27.3715,27.0089,28.1074,31.6067,25.5354
68,M,418.431,423.533,427.08,468.857,455.892
68,Y,92.8579,92.3371,97.0934,104.388,93.7858
68,Z,27.768,27.1592,28.4811,31.7153,26.2365
69,M,411.688,426.18,442.872,461.571,449.903
69,Y,93.3084,92.8296,97.4482,105.04,94.5274
69,Z,28.0733,27.4849,28.8622,31.7015,26.6353
70,M,412.819,431.262,453.484,455.014,450.813
70,Y,93.2598,93.6056,98.4402,105.858,95.2582
70,Z,28.2328,27.6566,29.2707,31.7215,27.035
71,M,414.737,438.536,457.636,452.712,448.932
71,Y,93.1446,94.4738,99.4533,106.97,96.0891
71,Z,28.3176,27.9332,29.4474,31.9021,27.4076
72,M,418.263,437.882,450.572,450.641,448.138
72,Y,93.2831,95.0574,99.6519,107.847,97.4655
72,Z,28.3875,28.1597,29.8256,32.2273,27.4997
73,M,417.837,437.294,446.915,449.677,451.025
73,Y,93.2605,95.5235,100.209,108.429,98.42
73,Z,28.368,28.3135,30.0379,32.5017,27.6176
74,M,420.153,443.965,443.624,450.609,446.422
74,Y,93.259,96.1795,100.989,108.936,99.1309
74,Z,28.3291,28.4776,30.1011,32.7726,27.8903
75,M,436.638,449.968,440.661,455.048,458.48
75,Y,94.0255,97.0113,101.231,109.58,100.194
75,Z,28.4426,28.6672,30.211,32.8855,28.1424
76,M,434.374,447.271,433.495,464.444,455.832
76,Y,94.9633,97.6561,101.508,110.295,101.007
76,Z,28.7062,28.7515,30.3292,32.7804,28.4617
77,M,431.437,441.244,434.246,467.499,452.549
77,Y,95.7064,98.5082,101.394,111.135,101.61
77,Z,28.922,28.8696,30.3128,32.6412,28.6683
78,M,431.493,429.52,443.921,467.549,446.894
78,Y,96.4915,98.7397,101.4,112.243,102.554
78,Z,29.0509,28.8761,30.3796,32.5809,29.1209
79,M,430.644,432.468,439.129,475.694,452.604
79,Y,96.944,98.9476,101.619,113.582,103
79,Z,29.1398,28.9764,30.4689,32.7581,29.431
80,M,429.879,433.321,436.616,474.925,448.744
80,Y,97.2636,99.1931,101.875,114.546,103.37
80,Z,29.2812,29.1309,30.5803,32.9627,29.6637
81,M,441.792,433.189,439.754,472.432,433.57
81,Y,98.2977,99.3788,102.297,115.245,103.548
81,Z,29.2659,29.3744,30.8916,33.2193,29.893
82,M,438.112,434.87,436.279,462.989,439.713
82,Y,99.2966,99.7354,102.558,116.057,103.957
82,Z,29.2298,29.6469,31.2095,33.5684,30.1538
83,M,432.101,430.083,431.351,453.59,441.641
83,Y,99.7438,99.8234,102.315,116.359,104.334
83,Z,29.2732,29.83,31.2718,33.8436,30.5857
84,M,425.791,426.675,441.316,463.131,442.477
84,Y,99.7678,99.6246,102.397,117.37,104.954
84,Z,29.2661,29.9763,31.4466,34.0262,30.8852
85,M,417.412,445.207,448.484,463.618,433.33
85,Y,100.157,99.9692,102.318,118.284,105.036
85,Z,29.2657,30.1821,31.6913,34.1851,31.1083
86,M,432.371,444.787,450.436,477.556,437.697
86,Y,100.537,100.673,102.314,119.967,105.16
86,Z,29.5062,30.4432,31.7673,34.3873,31.442
87,M,444.934,447.108,456.692,470.301,435.327
87,Y,101.038,101.784,102.874,121.177,105.573
87,Z,29.8005,30.6455,31.8542,34.6117,31.6971
88,M,441.84,459.097,457.823,470.071,443.994
88,Y,101.524,103.322,103.414,122.247,105.649
88,Z,30.0337,30.9129,31.8185,34.8754,31.8862
89,M,439.956,464.487,466.041,450.064,447.295
89,Y,101.705,104.514,104.099,121.958,106.057
89,Z,30.28,30.9856,31.8202,35.223,32.1825
90,M,443.661,466.639,465.337,461.757,449.365
90,Y,101.92,105.647,104.399,122.363,106.24
90,Z,30.4221,31.0508,31.8891,35.6434,32.3224
91,M,455.095,466.775,459.303,476.781,452.129
91,Y,102.172,107.241,104.847,123.12,106.795
91,Z,30.5223,31.1278,31.9695,35.9458,32.4387
92,M,459.985,469.597,458.373,467.803,455.516
92,Y,102.853,108.748,105.146,123.531,107.729
92,Z,30.8469,31.1861,32.1018,36.1651,32.4944
93,M,461.687,467.638,465.635,460.623,454.964
93,Y,103.583,110.153,105.935,123.758,108.914
93,Z,31.1603,31.298,32.1839,36.4199,32.6228
94,M,455.118,465.874,460.472,462.261,446.368
94,Y,104.094,111.188,106.781,123.853,109.896
94,Z,31.3007,31.3257,32.1075,36.5146,32.741
95,M,463.606,462.486,454.025,458.335,444.931
95,Y,105.3,111.643,107.619,123.573,110.54
95,Z,31.3082,31.2633,32.1332,36.8319,32.9358
96,M,458.646,465.738,450.022,465.601,449.038
96,Y,106.268,111.969,108.215,124.008,111.169
96,Z,31.4304,31.3714,32.1084,37.1186,32.9613
97,M,446.981,465.964,448.22,457.741,447.334
97,Y,107.111,112.276,108.702,123.931,111.706
97,Z,31.5495,31.5924,32.1074,37.6468,33.0003
98,M,443.683,453.568,449.298,451.567,443.101
98,Y,107.622,112.238,108.76,123.779,112.315
98,Z,31.7069,31.9409,32.283,38.0266,33.1299
99,M,445.215,453.211,444.868,452.31,440.191
99,Y,108.323,112.453,108.736,123.707,112.594
99,Z,31.8592,32.4237,32.4524,38.3623,33.1539
100,M,437.593,458.29,448.081,457.479,440.272
100,Y,108.826,112.888,108.613,123.953,112.578
100,Z,31.916,32.7977,32.6674,38.2716,33.2819
101,M,434.334,443.961,448.273,464.831,430.444
101,Y,109.296,112.798,108.251,124.381,112.086
101,Z,31.9836,33.1531,32.7616,38.3988,33.3393
102,M,430.5,445.465,451.146,468.748,425.2
102,Y,109.427,113.149,108.032,124.659,111.589
102,Z,32.0626,33.6533,32.9022,38.6363,33.5132
103,M,430.65,439.618,457.331,480.373,434.88
103,Y,109.975,113.321,107.848,124.975,111.741
103,Z,32.2764,34.1264,32.996,38.7654,33.8064
104,M,434.385,439.756,458.398,493.536,433.692
104,Y,110.601,113.203,108.185,125.283,111.581
104,Z,32.5055,34.5673,33.2436,38.8366,34.1784
105,M,437.747,439.881,463.858,492.782,436.223
105,Y,111.154,113.29,108.654,125.607,111.195
105,Z,32.6658,34.8921,33.5091,38.8663,34.4864
106,M,434.472,444.493,463.373,491.204,430.401
106,Y,112.031,113.609,108.817,125.836,110.726
106,Z,33.0441,35.0346,33.7719,38.7785,34.6887
107,M,423.425,451.343,462.935,497.884,435.96
107,Y,112.243,114.073,109.061,126.841,110.916
107,Z,33.3479,35.1371,33.9591,38.9151,34.8861
108,M,428.782,452.109,458.042,498.495,436.464
108,Y,112.476,115.115,109.3,128.012,110.968
108,Z,33.6127,35.2334,34.112,38.8909,35.0545
109,M,422.804,451.898,457.238,483.746,441.418
109,Y,112.129,115.712,109.77,128.478,111.555
109,Z,33.773,35.2216,34.1299,38.8432,35.2457
110,M,430.024,453.508,456.514,483.971,426.076
110,Y,111.772,116.456,110.216,129.073,111.347
110,Z,33.993,35.2888,34.1226,38.8207,35.3332
111,M,438.321,445.058,460.362,479.674,422.169
111,Y,111.947,116.68,110.617,129.478,111.165
111,Z,34.1507,35.4255,34.0838,38.8979,35.328
112,M,440.389,459.052,463.826,484.807,425.852
112,Y,111.955,117.343,111.301,130.103,111.265
112,Z,34.2984,35.3973,33.9702,39.0321,35.1738
113,M,433.25,464.447,457.044,478.626,424.667
113,Y,111.615,118.194,111.706,130.417,111.199
113,Z,34.3393,35.5075,33.9016,39.1194,35.018
114,M,443.025,465.702,453.639,473.963,425.4
114,Y,112.193,119.017,111.762,130.415,111.279
114,Z,34.5113,35.5612,33.844,39.2183,35.0657
115,M,433.823,452.432,454.175,475.167,424.26
115,Y,112.207,119.464,111.787,130.159,111.437
115,Z,34.7078,35.5244,33.9497,39.3152,35.0152
116,M,430.94,459.389,451.058,469.05,434.934
116,Y,112.42,119.533,111.615,129.797,112.267
116,Z,34.8812,35.5517,34.0967,39.4169,34.8942
117,M,428.346,464.75,453.652,455.445,428.341
117,Y,112.641,120.274,111.366,128.881,112.701
117,Z,35.1565,35.6517,34.148,39.4885,34.747
118,M,432.312,462.375,458.687,457.601,427.806
118,Y,113.051,120.437,111.553,128.035,113.047
118,Z,35.223,35.7973,34.2244,39.804,34.8068
119,M,430.481,460.237,458.718,458.641,431.826
119,Y,112.818,121.027,111.549,127.565,113.39
119,Z,35.2963,36.1242,34.2996,40.1715,34.8229
120,M,436.933,463.714,449.746,463.177,431.843
120,Y,112.637,121.651,111.772,126.842,113.592
120,Z,35.1873,36.3116,34.4469,40.3178,35.0071
121,M,437.339,459.642,456.072,465.459,442.659
121,Y,112.736,121.912,112.05,126.728,114.263
121,Z,35.0751,36.5451,34.5869,40.5044,34.9419
122,M,440.405,461.378,455.465,471.113,465.893
122,Y,112.767,122.396,112.065,127.175,115.72
122,Z,35.1302,36.6155,34.7129,40.6316,34.8849
123,M,448.565,457.54,463.018,466.302,467.904
123,Y,113.227,122.432,112.446,127.494,117.421
123,Z,35.1327,36.8236,34.9274,40.8277,34.916
124,M,446.008,446.886,453.616,469.172,461.613
124,Y,113.495,122.221,112.591,127.71,118.584
124,Z,35.0259,37.0906,35.0544,40.9262,34.8956
125,M,450.908,443.598,458.655,475.354,461.352
125,Y,113.727,122.053,112.85,128.319,119.293
125,Z,35.2074,37.3487,35.072,40.9256,34.9204
126,M,442.717,447.838,460.489,472.819,462.917
126,Y,113.608,122.015,113.605,128.574,120.324
126,Z,35.2119,37.489,35.0798,40.8454,34.9701
127,M,458.745,444.454,466.64,465.137,457.125
127,Y,114.146,121.89,114.389,128.48,120.749
127,Z,35.2784,37.5106,35.026,40.7318,35.2307
128,M,455.171,442.309,451.476,456.423,462.713
128,Y,114.243,121.754,115.184,127.727,121.318
128,Z,35.3481,37.7431,34.9479,40.4443,35.3666
129,M,456.454,452.078,455.829,447.681,463.241
129,Y,114.703,122.049,115.81,126.763,121.947
129,Z,35.4765,37.7944,35.0066,40.1787,35.4752
130,M,462.108,450.07,456.146,448.813,461.017
130,Y,114.798,122.018,116.344,126.166,122.321
130,Z,35.4036,37.9796,35.0053,40.0312,35.5829
131,M,455.497,442.863,460.931,456.132,461.715
131,Y,114.67,122.114,116.917,125.708,122.748
131,Z,35.3467,38.1754,35.0751,39.8045,35.6463
132,M,461.248,437.277,451.738,448.318,462.344
132,Y,114.619,122.26,117.254,124.794,122.976
132,Z,35.3776,38.2571,35.1625,39.7687,35.8568
133,M,459.223,445.749,442.564,446.687,462.01
133,Y,114.635,122.285,117.267,124.4,123.195
133,Z,35.3874,38.4091,35.1673,39.9087,36.3141
134,M,458.301,456.974,443.308,443.418,461.709
134,Y,114.648,122.648,117.009,123.986,123.237
134,Z,35.5317,38.4205,35.2868,40.009,36.848
135,M,460.171,462.577,456.577,437.776,450.638
135,Y,115.054,123.032,117.443,123.009,122.765
135,Z,35.6158,38.3542,35.3322,40.0767,37.213
136,M,459.153,466.719,452.319,438.999,448.774
136,Y,115.2,123.26,117.676,122.48,122.113
136,Z,35.6889,38.3014,35.4135,40.2679,37.4354
137,M,461.838,457.847,444.887,436.499,453.397
137,Y,115.314,122.813,117.676,122.181,121.763
137,Z,35.6512,38.2896,35.6505,40.3478,37.7588
138,M,458.854,462.462,432.799,444.149,449.457
138,Y,115.173,122.613,117.275,122.381,121.526
138,Z,35.8203,38.2505,35.8966,40.3185,37.8924
139,M,448.069,458.516,439.919,439.334,453.111
139,Y,114.397,122.655,117.058,122.409,121.448
139,Z,35.8506,38.2077,36.1459,40.0821,38.071
140,M,457.262,454.065,447.227,439.501,452.8
140,Y,114.085,122.3,117.142,122.49,121.528
140,Z,35.995,38.3002,36.3423,39.7795,38.2683
141,M,447.536,462.658,437.604,444.15,448.02
141,Y,113.879,122.141,116.547,122.724,121.393
141,Z,36.0247,38.2904,36.5098,39.5923,38.3857
142,M,443.282,471.292,441.544,454.635,445.518
142,Y,113.473,122.074,116.28,123.136,121.228
142,Z,35.9848,38.3207,36.6897,39.4485,38.5195
143,M,444.854,470.063,438.789,463.172,451.366
143,Y,113.23,121.861,115.837,123.38,121.358
143,Z,35.9686,38.3666,36.7955,39.1616,38.5911
144,M,444.469,465.357,441.71,460.955,460.23
144,Y,113.006,121.461,115.755,123.706,121.616
144,Z,35.9736,38.3742,36.7998,39.0381,38.6597
145,M,445.022,459.321,442.539,457.159,473.607
145,Y,112.948,121.31,115.848,123.502,122.279
145,Z,35.9778,38.4883,36.7188,38.9081,38.673
146,M,447.32,453.889,448.685,461.843,468.546
146,Y,112.712,121.298,116.045,123.71,123.131
146,Z,36.1052,38.6089,36.8548,38.6016,38.5249
147,M,460.188,452.6,455.117,464.259,464.891
147,Y,113.176,120.984,116.393,123.697,123.534
147,Z,36.1509,38.6804,36.928,38.4357,38.3203
148,M,458.269,449.64,471.705,462.833,466.102
148,Y,113.247,120.636,117.284,123.823,123.942
148,Z,36.1869,38.54,36.9279,38.3417,38.2105
149,M,469.142,445.176,465.935,461.55,454.592
149,Y,113.874,120.533,117.719,123.751,124.417
149,Z,36.1426,38.4772,36.8022,38.4045,38.136
150,M,473.528,448.358,470.641,463.995,449.633
150,Y,114.806,120.61,118.229,124.037,124.653
150,Z,35.8988,38.4905,36.7341,38.4132,38.1116
151,M,470.275,447.623,472.177,461.695,463.17
151,Y,115.409,120.865,118.471,124.22,125.277
151,Z,35.8011,38.3789,36.7604,38.4385,38.1369
152,M,472.747,449.66,466.359,466.826,468.153
152,Y,116.041,120.825,118.917,124.433,126.083
152,Z,35.7364,38.3292,36.5738,38.512,38.0943
153,M,470.473,446.094,465.623,468.743,455.537
153,Y,116.72,120.53,119.076,124.705,126.488
153,Z,35.6091,38.3082,36.4897,38.6415,38.0427
154,M,458.525,439.285,461.361,470.469,450.484
154,Y,116.845,119.824,119.172,125.247,126.509
154,Z,35.5329,38.2414,36.3508,38.7181,38.0835
155,M,455.873,433.156,461.125,467.522,443.235
155,Y,116.794,119.37,119.074,125.401,126.398
155,Z,35.4626,38.1159,36.3251,38.8203,38.1643
156,M,462.486,430.341,461.813,467.57,453.812
156,Y,117.501,118.563,118.828,125.311,127.1
156,Z,35.4441,38.0682,36.3543,38.7563,38.3723
157,M,468.437,431.407,472.331,464.013,456.131
157,Y,118.5,117.599,119.376,124.973,127.615
157,Z,35.3703,38.0647,36.4163,38.8217,38.6398
158,M,469.293,431.466,459.298,457.212,455.517
158,Y,119.433,116.896,119.313,124.692,127.909
158,Z,35.5159,37.966,36.5254,38.8175,38.7664
159,M,461.964,437.819,457.468,443.89,446.866
159,Y,120.051,116.291,119.269,123.881,127.988
159,Z,35.5382,37.857,36.805,38.8571,38.8943
160,M,466.168,428.237,461.221,439.101,432.779
160,Y,120.536,115.895,119.83,122.595,127.239
160,Z,35.7348,37.8246,36.9414,38.8343,39.0434
161,M,451.951,422.314,468.199,444.691,436.301
161,Y,120.312,115.399,120.29,121.962,126.883
161,Z,36.0273,37.8486,37.1016,38.9242,39.1176
162,M,449.956,425.982,481.679,446.122,433.171
162,Y,120.106,115.386,121.536,121.519,126.025
162,Z,36.2165,37.9288,37.1775,38.9814,39.3132
163,M,437.36,426.584,480.311,439.31,436.654
163,Y,119.653,115.014,122.39,120.997,125.487
163,Z,36.4149,37.9162,37.3174,39.0485,39.566
164,M,445.824,433.426,472.78,434.979,452.389
164,Y,119.602,114.479,122.668,121.058,125.246
164,Z,36.628,37.8236,37.3674,39.1337,39.6933
165,M,455.242,444.083,468.702,434.681,448.55
165,Y,119.976,114.499,122.719,120.863,125.098
165,Z,36.6673,37.602,37.3973,39.3039,39.7
166,M,470.018,444.675,467.732,437.113,439.695
166,Y,120.899,114.686,122.608,121.011,124.484
166,Z,36.6513,37.4596,37.3668,39.3522,39.665
167,M,459.016,447.007,461.459,438.402,433.525
167,Y,121.588,114.843,121.844,120.829,123.609
167,Z,36.8731,37.2063,37.2895,39.324,39.8853
168,M,456.314,451.807,462.113,444.961,440.573
168,Y,121.917,115.3,120.779,120.894,123.119
168,Z,37.1864,36.9038,37.4614,39.2179,40.047
169,M,474.583,448.926,464.502,445.465,438.815
169,Y,122.93,115.867,119.617,120.586,122.896
169,Z,37.4793,36.6831,37.4418,39.1298,40.1392
170,M,471.225,449.933,463.052,442.319,436.334
170,Y,123.377,116.599,118.883,120.039,122.416
170,Z,37.6734,36.4935,37.4279,38.8753,40.164
171,M,465.502,459.84,471.646,436.787,450.301
171,Y,123.323,117.875,118.465,119.311,122.464
171,Z,37.8254,36.369,37.6038,38.4717,39.929
172,M,460.352,458.856,470.382,438.108,448.47
172,Y,123.371,118.788,118.061,118.899,122.574
172,Z,37.7553,36.2136,37.7483,38.273,39.8171
173,M,461.117,459.77,471.044,447.397,445.023
173,Y,123.621,119.612,118.047,118.928,122.489
173,Z,37.6906,36.2092,38.1393,38.1338,39.548
174,M,460.905,452.493,470.739,447.658,442.821
174,Y,124.003,120.033,117.851,119.019,122.243
174,Z,37.5483,36.0927,38.4073,37.9702,39.3791
175,M,450.815,443.244,467.765,449.692,439.939
175,Y,123.83,119.944,117.977,118.989,122.017
175,Z,37.5323,35.9249,38.4945,37.9892,39.3034
