humanID,time,event,location
208,4.53323,takeTrip,0
237,4.37448,takeTrip,1
245,4.46158,takeTrip,4
247,4.27948,returnHome,2
269,4.84747,takeTrip,4
276,4.58971,returnHome,2
294,4.70849,takeTrip,3
299,4.2211,returnHome,2
309,4.13266,takeTrip,2
320,4.85541,returnHome,3
367,4.4742,takeTrip,1
434,4.34473,takeTrip,0
440,4.10852,returnHome,4
443,4.8002,returnHome,4
491,4.96621,takeTrip,3
494,4.32972,returnHome,4
5,5.88261,takeTrip,2
23,5.49839,takeTrip,1
26,5.88244,takeTrip,4
28,5.34669,takeTrip,1
43,5.77166,returnHome,0
70,5.45329,returnHome,0
108,5.70453,takeTrip,2
110,5.29716,returnHome,1
118,5.15671,returnHome,1
121,5.06713,returnHome,1
132,5.20732,takeTrip,2
153,5.51863,takeTrip,0
160,5.70195,returnHome,1
163,5.24948,takeTrip,4
165,5.11863,takeTrip,4
208,5.95311,returnHome,2
214,5.0646,returnHome,2
217,5.03938,returnHome,2
226,5.80061,takeTrip,3
230,5.88306,returnHome,2
237,5.2708,returnHome,2
250,5.98229,returnHome,2
285,5.81695,returnHome,2
298,5.63811,takeTrip,0
332,5.10367,takeTrip,2
337,5.31288,returnHome,3
344,5.23194,takeTrip,0
353,5.46646,takeTrip,2
369,5.83153,returnHome,3
372,5.05243,returnHome,3
379,5.80505,takeTrip,0
401,5.20288,takeTrip,0
403,5.33021,takeTrip,2
434,5.73811,returnHome,4
462,5.16271,takeTrip,2
475,5.59362,takeTrip,1
485,5.06825,takeTrip,2
490,5.888,takeTrip,1
492,5.63941,takeTrip,2
498,5.0946,takeTrip,0
11,6.37199,returnHome,0
21,6.49566,returnHome,0
36,6.77884,takeTrip,1
43,6.56869,takeTrip,2
94,6.9031,takeTrip,3
110,6.85265,takeTrip,3
153,6.2534,returnHome,1
162,6.28229,takeTrip,3
191,6.74633,takeTrip,4
196,6.61594,returnHome,1
200,6.84169,takeTrip,4
213,6.98787,takeTrip,0
226,6.38989,returnHome,2
230,6.66295,takeTrip,1
245,6.1147,returnHome,2
264,6.45405,returnHome,2
264,6.48123,takeTrip,0
283,6.69053,takeTrip,0
294,6.27841,returnHome,2
309,6.43594,returnHome,3
310,6.57666,returnHome,3
351,6.24282,returnHome,3
353,6.41481,returnHome,3
367,6.16381,returnHome,3
368,6.21566,returnHome,3
379,6.41152,returnHome,3
391,6.52585,takeTrip,0
439,6.96647,takeTrip,3
458,6.87131,takeTrip,3
485,6.23425,returnHome,4
490,6.15611,returnHome,4
498,6.29542,returnHome,4
0,7.5603,returnHome,0
20,7.13001,returnHome,0
21,7.7823,takeTrip,2
21,7.9814,returnHome,0
28,7.93942,returnHome,0
36,7.31312,returnHome,0
43,7.31962,returnHome,0
50,7.08223,takeTrip,4
53,7.12769,takeTrip,4
59,7.45473,takeTrip,1
62,7.56602,takeTrip,3
62,7.6193,returnHome,0
64,7.11668,takeTrip,2
95,7.03445,takeTrip,2
129,7.99856,takeTrip,0
132,7.55888,returnHome,1
140,7.65449,returnHome,1
200,7.52426,returnHome,2
230,7.17707,returnHome,2
233,7.69648,takeTrip,1
233,7.76494,returnHome,2
255,7.28236,takeTrip,1
255,7.44323,returnHome,2
256,7.93733,returnHome,2
281,7.62729,takeTrip,3
298,7.67743,returnHome,2
300,7.19582,takeTrip,0
317,7.19941,takeTrip,2
317,7.74746,returnHome,3
323,7.71184,takeTrip,4
329,7.84362,returnHome,3
360,7.97536,takeTrip,1
385,7.40666,takeTrip,1
391,7.41159,returnHome,3
414,7.21703,returnHome,4
441,7.44602,takeTrip,1
441,7.71542,returnHome,4
445,7.57523,takeTrip,1
479,7.74016,returnHome,4
491,7.34075,returnHome,4
14,8.34,takeTrip,4
14,8.41139,returnHome,0
41,8.83653,returnHome,0
58,8.79627,takeTrip,3
60,8.29994,takeTrip,4
61,8.07212,takeTrip,2
64,8.71326,returnHome,0
90,8.58223,takeTrip,3
90,8.78221,returnHome,0
95,8.2433,returnHome,0
107,8.42708,returnHome,1
108,8.05935,returnHome,1
113,8.92358,returnHome,1
120,8.14163,takeTrip,4
120,8.71565,returnHome,1
147,8.67206,takeTrip,0
153,8.48089,takeTrip,2
165,8.60805,returnHome,1
178,8.88382,takeTrip,4
199,8.16108,returnHome,1
239,8.20102,takeTrip,4
299,8.10585,takeTrip,4
329,8.13562,takeTrip,1
356,8.55191,returnHome,3
365,8.80132,takeTrip,2
365,8.80797,returnHome,3
369,8.47458,takeTrip,4
385,8.16079,returnHome,3
395,8.36379,takeTrip,0
413,8.1773,takeTrip,0
427,8.95077,takeTrip,3
437,8.11377,takeTrip,1
439,8.01736,returnHome,4
458,8.55036,returnHome,4
459,8.9384,takeTrip,3
467,8.06839,takeTrip,3
469,8.71046,returnHome,4
495,8.40853,takeTrip,1
8,9.37582,takeTrip,4
28,9.86678,takeTrip,2
60,9.0052,returnHome,0
75,9.91265,takeTrip,3
88,9.31229,takeTrip,1
107,9.94336,takeTrip,4
131,9.64921,takeTrip,3
138,9.02836,takeTrip,3
152,9.03023,takeTrip,3
155,9.86789,takeTrip,2
162,9.26715,returnHome,1
177,9.02796,takeTrip,0
187,9.88252,takeTrip,3
202,9.60747,returnHome,2
220,9.02165,takeTrip,1
241,9.26563,takeTrip,1
245,9.87626,takeTrip,0
289,9.13169,takeTrip,0
300,9.75391,returnHome,3
300,9.86354,takeTrip,2
310,9.40384,takeTrip,4
323,9.35048,returnHome,3
332,9.15713,returnHome,3
337,9.05084,takeTrip,4
344,9.51775,returnHome,3
357,9.69395,takeTrip,2
365,9.76488,takeTrip,1
370,9.26106,takeTrip,4
399,9.93107,takeTrip,1
403,9.72947,returnHome,4
414,9.71846,takeTrip,1
415,9.72425,returnHome,4
437,9.34731,returnHome,4
444,9.89629,takeTrip,0
445,9.62459,returnHome,4
447,9.24957,takeTrip,2
449,9.59897,takeTrip,1
459,9.8699,returnHome,4
469,9.75794,takeTrip,1
475,9.51726,returnHome,4
492,9.80078,returnHome,4
8,10.1879,returnHome,0
23,10.1816,returnHome,0
26,10.403,returnHome,0
29,10.8221,takeTrip,3
32,10.3808,takeTrip,2
32,10.9256,returnHome,0
33,10.0266,takeTrip,3
48,10.9824,takeTrip,3
50,10.0499,returnHome,0
59,10.1757,returnHome,0
76,10.5491,takeTrip,4
83,10.8349,takeTrip,3
103,10.831,takeTrip,4
104,10.1986,takeTrip,2
107,10.4364,returnHome,1
119,10.4084,takeTrip,0
122,10.0844,returnHome,1
127,10.7474,takeTrip,3
131,10.8305,returnHome,1
155,10.4114,returnHome,1
163,10.0732,returnHome,1
178,10.4642,returnHome,1
187,10.0934,returnHome,1
205,10.9939,takeTrip,1
214,10.507,takeTrip,1
218,10.3441,takeTrip,0
226,10.0558,takeTrip,4
226,10.8067,returnHome,2
233,10.4884,takeTrip,4
275,10.9826,takeTrip,3
300,10.8734,returnHome,3
302,10.9825,takeTrip,4
320,10.22,takeTrip,1
320,10.4002,returnHome,3
329,10.2996,returnHome,3
335,10.8225,takeTrip,2
339,10.7675,returnHome,3
348,10.1218,takeTrip,0
348,10.2979,returnHome,3
372,10.511,takeTrip,1
385,10.9759,takeTrip,0
403,10.5838,takeTrip,3
418,10.1155,takeTrip,0
423,10.2859,takeTrip,1
434,10.6954,takeTrip,3
435,10.552,takeTrip,1
435,10.9003,returnHome,4
444,10.5574,returnHome,4
447,10.3181,returnHome,4
452,10.3493,takeTrip,3
460,10.5719,returnHome,4
462,10.0216,returnHome,4
468,10.7434,takeTrip,2
481,10.3563,returnHome,4
485,10.9659,takeTrip,0
1,11.0895,takeTrip,4
1,11.9767,returnHome,0
10,11.8839,takeTrip,2
28,11.3952,returnHome,0
33,11.182,returnHome,0
39,11.3575,takeTrip,3
40,11.3285,takeTrip,2
48,11.1768,returnHome,0
60,11.2891,takeTrip,1
78,11.9894,takeTrip,4
103,11.3485,returnHome,1
125,11.5947,takeTrip,4
134,11.6128,takeTrip,4
134,11.9344,returnHome,1
138,11.8906,returnHome,1
146,11.7594,takeTrip,3
147,11.5318,returnHome,1
152,11.9733,returnHome,1
153,11.0632,returnHome,1
160,11.8185,takeTrip,4
177,11.1346,returnHome,1
213,11.594,returnHome,2
215,11.039,takeTrip,0
218,11.3175,returnHome,2
220,11.9499,returnHome,2
264,11.852,returnHome,2
270,11.0139,takeTrip,1
275,11.4714,returnHome,2
294,11.2793,takeTrip,3
335,11.6514,returnHome,3
367,11.467,takeTrip,2
423,11.1288,returnHome,4
432,11.1252,takeTrip,3
441,11.2509,takeTrip,3
449,11.6676,returnHome,4
467,11.2856,returnHome,4
469,11.4202,returnHome,4
475,11.6563,takeTrip,0
485,11.5884,returnHome,4
494,11.4376,takeTrip,3
2,12.6841,takeTrip,4
5,12.3244,returnHome,0
10,12.0797,returnHome,0
22,12.2783,takeTrip,2
34,12.6934,takeTrip,3
38,12.9397,takeTrip,2
39,12.6583,returnHome,0
76,12.2012,returnHome,0
88,12.2013,returnHome,0
136,12.3418,takeTrip,0
146,12.863,returnHome,1
160,12.8623,returnHome,1
168,12.0041,takeTrip,4
189,12.3191,takeTrip,0
205,12.0236,returnHome,2
226,12.2185,takeTrip,4
232,12.8006,takeTrip,0
233,12.8875,returnHome,2
269,12.6054,returnHome,2
283,12.4786,returnHome,2
289,12.7416,returnHome,2
302,12.8143,returnHome,3
343,12.7058,takeTrip,1
345,12.2953,takeTrip,4
367,12.3111,returnHome,3
370,12.0122,returnHome,3
372,12.1849,returnHome,3
374,12.2882,takeTrip,0
400,12.5271,takeTrip,3
404,12.7796,takeTrip,2
404,12.815,returnHome,4
408,12.0934,takeTrip,2
408,12.7065,returnHome,4
470,12.6611,takeTrip,2
477,12.4789,takeTrip,1
498,12.216,takeTrip,1
27,13.7053,takeTrip,2
38,13.4016,returnHome,0
53,13.7644,returnHome,0
60,13.6725,returnHome,0
83,13.0605,returnHome,0
86,13.4896,takeTrip,4
121,13.0403,takeTrip,4
125,13.2415,returnHome,1
136,13.3625,returnHome,1
152,13.491,takeTrip,2
168,13.4136,returnHome,1
187,13.8733,takeTrip,0
189,13.3715,returnHome,1
189,13.8394,takeTrip,4
214,13.7688,returnHome,2
223,13.0762,takeTrip,0
223,13.4752,returnHome,2
231,13.4703,takeTrip,1
236,13.8725,takeTrip,0
270,13.2096,returnHome,2
272,13.2069,takeTrip,0
299,13.9395,returnHome,2
306,13.0095,takeTrip,1
325,13.4586,takeTrip,2
337,13.8255,returnHome,3
343,13.4999,returnHome,3
345,13.7639,returnHome,3
360,13.338,returnHome,3
403,13.3904,returnHome,4
412,13.7289,takeTrip,3
441,13.8499,returnHome,4
449,13.7293,takeTrip,0
475,13.2153,returnHome,4
495,13.4042,returnHome,4
498,13.5324,returnHome,4
27,14.5778,returnHome,0
28,14.8007,takeTrip,1
40,14.2074,returnHome,0
47,14.7873,takeTrip,3
48,14.3379,takeTrip,3
102,14.7726,takeTrip,2
104,14.8972,returnHome,1
121,14.2165,returnHome,1
127,14.8386,returnHome,1
129,14.5446,returnHome,1
146,14.3532,takeTrip,3
152,14.5719,returnHome,1
193,14.9071,takeTrip,2
203,14.1044,takeTrip,4
204,14.908,takeTrip,4
221,14.1697,returnHome,2
231,14.4171,returnHome,2
231,14.7207,takeTrip,3
232,14.7863,returnHome,2
239,14.3367,returnHome,2
257,14.5784,takeTrip,1
267,14.8362,takeTrip,0
281,14.4317,returnHome,2
308,14.9816,takeTrip,1
310,14.4324,returnHome,3
344,14.155,takeTrip,4
344,14.7319,returnHome,3
365,14.1142,returnHome,3
369,14.8047,returnHome,3
380,14.1774,takeTrip,1
400,14.4933,returnHome,4
432,14.4905,returnHome,4
439,14.7722,takeTrip,0
459,14.486,takeTrip,1
466,14.2822,takeTrip,2
477,14.6772,returnHome,4
488,14.3581,takeTrip,3
494,14.0895,returnHome,4
17,15.2322,takeTrip,2
20,15.1048,takeTrip,1
25,15.086,takeTrip,3
25,15.4414,returnHome,0
34,15.5356,returnHome,0
43,15.1627,takeTrip,2
43,15.597,returnHome,0
61,15.9302,returnHome,0
75,15.5676,returnHome,0
83,15.6538,takeTrip,4
86,15.5972,returnHome,0
102,15.4796,returnHome,1
132,15.5255,takeTrip,3
146,15.2426,returnHome,1
160,15.4945,takeTrip,2
170,15.0921,takeTrip,3
185,15.4854,takeTrip,3
187,15.5514,returnHome,1
191,15.9923,returnHome,1
193,15.4505,returnHome,1
256,15.36,takeTrip,0
267,15.5556,returnHome,2
284,15.1769,takeTrip,4
284,15.3811,returnHome,2
291,15.7974,takeTrip,1
319,15.2544,takeTrip,0
320,15.3673,takeTrip,4
325,15.0659,returnHome,3
334,15.6223,takeTrip,4
344,15.9459,takeTrip,0
348,15.6045,takeTrip,1
380,15.2343,returnHome,3
392,15.2505,takeTrip,2
395,15.7341,returnHome,3
410,15.6176,takeTrip,2
411,15.9722,takeTrip,2
427,15.5572,returnHome,4
434,15.1516,returnHome,4
468,15.0192,returnHome,4
474,15.4446,takeTrip,1
10,16.0819,takeTrip,4
17,16.6556,returnHome,0
20,16.0717,returnHome,0
29,16.3555,returnHome,0
29,16.5523,takeTrip,2
58,16.2373,returnHome,0
61,16.6924,takeTrip,2
89,16.3688,takeTrip,1
110,16.7148,returnHome,1
112,16.9895,takeTrip,3
119,16.995,returnHome,1
127,16.0249,takeTrip,4
127,16.3187,returnHome,1
128,16.7153,takeTrip,3
170,16.0816,returnHome,1
192,16.2983,takeTrip,4
214,16.4805,takeTrip,0
214,16.6897,returnHome,2
215,16.4849,returnHome,2
215,16.8679,takeTrip,1
233,16.265,takeTrip,1
233,16.5628,returnHome,2
233,16.8147,takeTrip,0
262,16.2793,takeTrip,4
270,16.4417,takeTrip,0
272,16.7074,returnHome,2
291,16.4524,returnHome,2
291,16.6694,takeTrip,0
294,16.7916,returnHome,2
308,16.6228,returnHome,3
318,16.4482,takeTrip,0
320,16.8128,returnHome,3
322,16.4452,takeTrip,0
332,16.4959,takeTrip,4
348,16.8078,returnHome,3
374,16.8617,returnHome,3
378,16.886,takeTrip,0
388,16.5479,takeTrip,4
388,16.6651,returnHome,3
388,16.8756,takeTrip,4
392,16.5602,returnHome,3
401,16.9419,returnHome,4
403,16.8808,takeTrip,1
412,16.9778,returnHome,4
432,16.0547,takeTrip,3
439,16.1587,returnHome,4
445,16.21,takeTrip,2
451,16.6127,takeTrip,1
459,16.1259,returnHome,4
488,16.61,returnHome,4
28,17.4101,returnHome,0
48,17.2044,returnHome,0
114,17.3274,takeTrip,4
118,17.9167,takeTrip,3
128,17.9684,returnHome,1
132,17.1825,returnHome,1
145,17.3042,takeTrip,4
157,17.8201,takeTrip,4
215,17.2145,returnHome,2
231,17.7239,returnHome,2
238,17.9328,takeTrip,4
245,17.1452,returnHome,2
254,17.387,takeTrip,1
319,17.6232,returnHome,3
334,17.4169,returnHome,3
363,17.1506,takeTrip,1
363,17.3408,returnHome,3
384,17.5348,takeTrip,1
385,17.7387,returnHome,3
395,17.7706,takeTrip,4
414,17.6751,returnHome,4
429,17.7923,takeTrip,1
442,17.1442,takeTrip,3
445,17.567,returnHome,4
451,17.0166,returnHome,4
452,17.7422,returnHome,4
460,17.9939,takeTrip,2
470,17.6396,returnHome,4
30,18.2438,takeTrip,1
48,18.5981,takeTrip,3
78,18.3815,returnHome,0
89,18.584,returnHome,0
112,18.6898,returnHome,1
183,18.8046,takeTrip,4
185,18.0057,returnHome,1
189,18.4952,returnHome,1
204,18.3375,returnHome,2
232,18.9217,takeTrip,3
233,18.5522,returnHome,2
236,18.4628,returnHome,2
249,18.1727,takeTrip,1
262,18.3984,returnHome,2
270,18.1407,returnHome,2
272,18.6244,takeTrip,0
272,18.9619,returnHome,2
288,18.4028,takeTrip,4
306,18.6019,returnHome,3
312,18.1634,takeTrip,1
324,18.505,takeTrip,1
324,18.7324,returnHome,3
344,18.5429,returnHome,3
364,18.0076,takeTrip,0
368,18.7363,takeTrip,0
400,18.9252,takeTrip,0
406,18.8541,takeTrip,3
412,18.3684,takeTrip,0
427,18.3285,takeTrip,2
427,18.9239,returnHome,4
429,18.4634,returnHome,4
440,18.8007,takeTrip,0
449,18.409,returnHome,4
474,18.4232,returnHome,4
480,18.4592,takeTrip,1
481,18.373,takeTrip,0
14,19.8002,takeTrip,3
17,19.9125,takeTrip,1
29,19.0703,returnHome,0
34,19.8587,takeTrip,2
41,19.771,takeTrip,3
67,19.5927,takeTrip,2
67,19.8396,returnHome,0
103,19.4256,takeTrip,4
121,19.7094,takeTrip,0
127,19.5141,takeTrip,0
128,19.0866,takeTrip,3
133,19.4934,takeTrip,3
148,19.1289,takeTrip,3
183,19.9157,returnHome,1
192,19.5529,returnHome,1
203,19.0433,returnHome,2
212,19.411,takeTrip,0
234,19.0345,takeTrip,1
234,19.1678,returnHome,2
241,19.2517,returnHome,2
254,19.3626,returnHome,2
257,19.1639,returnHome,2
266,19.4189,takeTrip,1
288,19.2365,returnHome,2
311,19.8329,takeTrip,2
322,19.9676,returnHome,3
333,19.7206,takeTrip,2
354,19.6709,takeTrip,4
354,19.7225,returnHome,3
369,19.6467,takeTrip,4
369,19.8995,returnHome,3
378,19.956,returnHome,3
384,19.8874,returnHome,3
388,19.4136,returnHome,3
400,19.2403,returnHome,4
403,19.3277,returnHome,4
406,19.2745,returnHome,4
410,19.0076,returnHome,4
411,19.5759,returnHome,4
412,19.8464,returnHome,4
418,19.1873,returnHome,4
419,19.8855,returnHome,4
453,19.5612,takeTrip,3
473,19.8193,takeTrip,3
476,19.5316,takeTrip,3
481,19.9109,returnHome,4
494,19.6317,takeTrip,3
2,20.1574,returnHome,0
10,20.1451,returnHome,0
13,20.7905,takeTrip,1
22,20.0978,returnHome,0
25,20.892,takeTrip,4
33,20.2888,takeTrip,4
48,20.0206,returnHome,0
48,20.7586,takeTrip,1
61,20.4571,returnHome,0
103,20.948,returnHome,1
108,20.0735,takeTrip,3
114,20.1542,returnHome,1
133,20.5754,returnHome,1
134,20.2718,takeTrip,0
142,20.6559,takeTrip,2
160,20.3629,returnHome,1
184,20.175,returnHome,1
185,20.8665,takeTrip,0
193,20.2675,takeTrip,2
193,20.9009,returnHome,1
212,20.991,returnHome,2
227,20.7719,takeTrip,3
271,20.8518,takeTrip,1
291,20.3352,returnHome,2
358,20.8335,takeTrip,4
372,20.218,takeTrip,4
372,20.4039,returnHome,3
402,20.3427,takeTrip,3
404,20.4207,takeTrip,3
419,20.9883,takeTrip,1
453,20.3139,returnHome,4
460,20.3337,returnHome,4
476,20.1897,returnHome,4
476,20.6291,takeTrip,2
476,20.7523,returnHome,4
483,20.1584,takeTrip,0
494,20.6902,returnHome,4
3,21.4706,takeTrip,3
8,21.0716,takeTrip,3
17,21.1451,returnHome,0
25,21.3482,returnHome,0
25,21.3693,takeTrip,1
33,21.8566,returnHome,0
47,21.2352,returnHome,0
48,21.9313,returnHome,0
53,21.3533,takeTrip,2
63,21.2373,takeTrip,3
99,21.9483,takeTrip,1
118,21.0138,returnHome,1
127,21.3189,returnHome,1
134,21.975,returnHome,1
163,21.4504,takeTrip,0
170,21.133,takeTrip,4
175,21.9266,takeTrip,4
177,21.3126,takeTrip,4
177,21.8713,returnHome,1
185,21.369,returnHome,1
202,21.1882,takeTrip,1
202,21.8789,returnHome,2
206,21.736,takeTrip,1
216,21.6794,takeTrip,0
232,21.2176,returnHome,2
246,21.5366,takeTrip,0
256,21.3014,returnHome,2
271,21.7413,returnHome,2
283,21.1058,takeTrip,3
318,21.5197,returnHome,3
319,21.3347,takeTrip,4
319,21.6227,returnHome,3
343,21.2311,takeTrip,4
347,21.1835,takeTrip,2
347,21.3692,returnHome,3
348,21.8875,takeTrip,1
351,21.1758,takeTrip,4
362,21.3801,takeTrip,2
376,21.1201,takeTrip,0
394,21.5604,takeTrip,4
395,21.2255,returnHome,3
399,21.6308,returnHome,3
411,21.4449,takeTrip,0
420,21.7277,takeTrip,3
424,21.984,takeTrip,1
426,21.9562,takeTrip,2
432,21.3145,returnHome,4
436,21.9434,takeTrip,1
440,21.7038,returnHome,4
449,21.3731,takeTrip,1
460,21.818,takeTrip,2
465,21.6671,takeTrip,2
477,21.4861,takeTrip,3
483,21.39,returnHome,4
488,21.4883,takeTrip,3
30,22.1051,returnHome,0
34,22.9179,returnHome,0
75,22.2446,takeTrip,2
75,22.6621,returnHome,0
89,22.4122,takeTrip,3
93,22.3556,takeTrip,3
108,22.3048,returnHome,1
129,22.5284,takeTrip,2
129,22.7479,returnHome,1
142,22.3795,returnHome,1
149,22.3337,takeTrip,3
175,22.9715,returnHome,1
198,22.0837,takeTrip,3
198,22.6336,returnHome,1
220,22.3521,takeTrip,3
229,22.8781,takeTrip,4
249,22.733,returnHome,2
256,22.8192,takeTrip,4
264,22.7372,takeTrip,0
270,22.4178,takeTrip,0
302,22.8224,takeTrip,2
305,22.453,takeTrip,1
312,22.0996,returnHome,3
321,22.4207,takeTrip,0
329,22.3283,takeTrip,2
343,22.1136,returnHome,3
348,22.872,returnHome,3
351,22.6256,returnHome,3
362,22.7918,returnHome,3
362,22.9396,takeTrip,4
376,22.7433,returnHome,3
381,22.5216,takeTrip,2
387,22.1631,takeTrip,2
389,22.5867,takeTrip,1
389,22.6361,returnHome,3
394,22.3384,returnHome,3
404,22.2701,returnHome,4
422,22.4683,takeTrip,1
424,22.0292,returnHome,4
428,22.1267,takeTrip,0
470,22.9669,takeTrip,3
6,23.2843,takeTrip,2
8,23.6742,returnHome,0
13,23.4445,returnHome,0
41,23.0203,returnHome,0
77,23.0696,takeTrip,3
90,23.2471,takeTrip,2
103,23.8683,takeTrip,2
121,23.4137,returnHome,1
128,23.2726,returnHome,1
149,23.3573,returnHome,1
149,23.8756,takeTrip,4
163,23.0479,returnHome,1
205,23.8144,takeTrip,3
209,23.8184,takeTrip,3
214,23.1539,takeTrip,1
236,23.5024,takeTrip,4
239,23.6798,takeTrip,1
264,23.9302,returnHome,2
270,23.8215,returnHome,2
275,23.186,takeTrip,1
283,23.4671,returnHome,2
308,23.2159,takeTrip,2
308,23.6861,returnHome,3
311,23.2033,returnHome,3
321,23.4279,returnHome,3
329,23.6908,returnHome,3
333,23.068,returnHome,3
357,23.8167,returnHome,3
368,23.2134,returnHome,3
381,23.9191,returnHome,3
387,23.2477,returnHome,3
402,23.4726,returnHome,4
408,23.9932,takeTrip,0
420,23.139,returnHome,4
450,23.8467,takeTrip,3
460,23.8216,returnHome,4
477,23.7509,returnHome,4
493,23.9603,takeTrip,3
495,23.0294,takeTrip,3
498,23.1467,takeTrip,3
25,24.0126,returnHome,0
34,24.1851,takeTrip,1
43,24.0096,takeTrip,2
46,24.3874,takeTrip,1
57,24.883,takeTrip,1
59,24.3213,takeTrip,3
77,24.7328,returnHome,0
94,24.4227,returnHome,0
100,24.9927,takeTrip,4
101,24.0895,takeTrip,4
106,24.1182,takeTrip,4
134,24.5,takeTrip,4
148,24.5249,returnHome,1
149,24.5272,returnHome,1
205,24.5719,returnHome,2
239,24.5761,returnHome,2
244,24.2602,takeTrip,0
246,24.5332,returnHome,2
256,24.2484,returnHome,2
275,24.1958,returnHome,2
301,24.0766,takeTrip,4
302,24.1522,returnHome,3
324,24.4634,takeTrip,1
332,24.0427,returnHome,3
342,24.5824,takeTrip,2
366,24.462,takeTrip,2
386,24.9569,takeTrip,4
411,24.2593,returnHome,4
413,24.1674,returnHome,4
419,24.6313,returnHome,4
428,24.2543,returnHome,4
430,24.5041,takeTrip,0
436,24.3207,returnHome,4
445,24.5581,takeTrip,3
450,24.2735,returnHome,4
453,24.1117,takeTrip,1
479,24.842,takeTrip,2
1,25.2329,takeTrip,1
1,25.9491,returnHome,0
