humanID,time,event,location
494,4.96626,returnHome,4
24,5.64408,returnHome,0
27,5.27053,returnHome,0
63,5.08893,returnHome,0
73,5.01599,takeTrip,2
74,5.76218,takeTrip,2
75,5.24073,returnHome,0
81,5.7146,takeTrip,4
89,5.29387,takeTrip,4
109,5.43027,returnHome,1
145,5.7746,takeTrip,0
167,5.05166,returnHome,1
194,5.71166,takeTrip,2
216,5.37673,takeTrip,1
222,5.97543,returnHome,2
223,5.55723,takeTrip,1
241,5.35156,returnHome,2
242,5.45268,takeTrip,1
246,5.35365,returnHome,2
284,5.39025,returnHome,2
297,5.55587,takeTrip,4
309,5.51708,takeTrip,4
309,5.89084,returnHome,3
313,5.79267,takeTrip,0
321,5.8484,returnHome,3
324,5.23771,takeTrip,2
330,5.61351,takeTrip,0
342,5.30064,takeTrip,1
342,5.53828,returnHome,3
357,5.43587,takeTrip,4
371,5.25652,takeTrip,1
372,5.54095,takeTrip,1
383,5.42907,returnHome,3
384,5.0419,takeTrip,1
384,5.2021,returnHome,3
407,5.15343,returnHome,4
427,5.26522,takeTrip,0
431,5.27687,returnHome,4
441,5.6842,returnHome,4
446,5.58925,takeTrip,3
453,5.23535,returnHome,4
489,5.42865,takeTrip,0
496,5.59506,returnHome,4
15,6.65273,returnHome,0
31,6.75996,takeTrip,1
46,6.29792,returnHome,0
50,6.14059,takeTrip,4
71,6.24224,takeTrip,4
73,6.37168,returnHome,0
74,6.54863,returnHome,0
76,6.91274,takeTrip,4
79,6.42067,takeTrip,4
79,6.79069,returnHome,0
81,6.21539,returnHome,0
85,6.38879,takeTrip,1
85,6.94279,returnHome,0
101,6.81129,returnHome,1
121,6.47217,takeTrip,3
125,6.63936,returnHome,1
145,6.74908,returnHome,1
147,6.27646,takeTrip,2
156,6.026,takeTrip,0
157,6.29271,takeTrip,3
157,6.95483,returnHome,1
168,6.89448,returnHome,1
174,6.57345,returnHome,1
176,6.74418,returnHome,1
195,6.82763,takeTrip,2
215,6.94319,returnHome,2
242,6.63128,returnHome,2
244,6.61114,returnHome,2
246,6.00207,takeTrip,3
257,6.89077,takeTrip,1
258,6.99617,takeTrip,0
267,6.45092,returnHome,2
280,6.04987,takeTrip,1
280,6.06837,returnHome,2
286,6.43213,takeTrip,3
292,6.06915,takeTrip,1
292,6.29953,returnHome,2
317,6.35194,returnHome,3
330,6.88532,returnHome,3
337,6.85533,takeTrip,0
367,6.26756,takeTrip,1
378,6.54406,takeTrip,2
381,6.21053,returnHome,3
416,6.43277,returnHome,4
449,6.19543,returnHome,4
459,6.61491,takeTrip,1
464,6.54745,takeTrip,1
498,6.82819,takeTrip,1
7,7.66371,takeTrip,4
11,7.49443,takeTrip,2
55,7.85828,takeTrip,1
71,7.75247,returnHome,0
84,7.94163,takeTrip,1
89,7.22026,returnHome,0
123,7.75275,takeTrip,3
124,7.51249,returnHome,1
136,7.03503,returnHome,1
179,7.23157,takeTrip,2
182,7.15295,returnHome,1
183,7.44923,returnHome,1
183,7.9282,takeTrip,4
194,7.25066,returnHome,1
260,7.97003,takeTrip,3
273,7.05937,takeTrip,0
286,7.73368,returnHome,2
292,7.08785,takeTrip,0
297,7.23129,returnHome,2
318,7.35975,takeTrip,1
318,7.86909,returnHome,3
323,7.98816,returnHome,3
336,7.95214,takeTrip,2
343,7.04902,takeTrip,4
362,7.10165,returnHome,3
374,7.78978,takeTrip,4
427,7.37068,returnHome,4
429,7.94917,takeTrip,1
441,7.95693,takeTrip,3
443,7.27987,takeTrip,3
443,7.84083,returnHome,4
448,7.69494,returnHome,4
473,7.06229,takeTrip,0
473,7.8537,returnHome,4
479,7.09817,returnHome,4
489,7.11245,returnHome,4
493,7.15492,takeTrip,1
493,7.41236,returnHome,4
497,7.99694,returnHome,4
2,8.4559,takeTrip,4
17,8.19733,returnHome,0
23,8.48935,takeTrip,3
50,8.3109,returnHome,0
51,8.53034,returnHome,0
76,8.86858,returnHome,0
79,8.91206,takeTrip,2
88,8.04111,takeTrip,4
92,8.43122,takeTrip,1
113,8.7858,returnHome,1
130,8.36746,takeTrip,4
134,8.50476,returnHome,1
145,8.5698,takeTrip,0
147,8.67277,returnHome,1
154,8.00149,takeTrip,3
155,8.5788,takeTrip,3
167,8.13909,takeTrip,3
170,8.44126,takeTrip,4
223,8.08026,returnHome,2
228,8.59778,takeTrip,4
256,8.35749,takeTrip,0
257,8.04474,returnHome,2
260,8.23253,returnHome,2
270,8.85421,takeTrip,4
271,8.9633,takeTrip,0
272,8.90678,takeTrip,3
292,8.29107,returnHome,2
333,8.89147,takeTrip,1
335,8.49358,returnHome,3
337,8.93401,returnHome,3
343,8.53761,returnHome,3
353,8.33242,takeTrip,2
357,8.69604,returnHome,3
361,8.85466,takeTrip,0
379,8.46992,takeTrip,0
396,8.26937,takeTrip,2
432,8.94439,takeTrip,3
441,8.27455,returnHome,4
445,8.74573,takeTrip,3
459,8.19279,returnHome,4
465,8.87252,takeTrip,2
469,8.30948,takeTrip,3
475,8.95118,takeTrip,2
494,8.64093,takeTrip,2
2,9.97848,returnHome,0
14,9.37346,takeTrip,2
14,9.48747,returnHome,0
22,9.25363,takeTrip,4
23,9.59996,returnHome,0
27,9.53489,takeTrip,2
29,9.76191,takeTrip,1
35,9.48565,takeTrip,4
39,9.80045,takeTrip,1
39,9.83448,returnHome,0
41,9.56839,returnHome,0
50,9.40595,takeTrip,2
55,9.93366,returnHome,0
75,9.06649,takeTrip,1
75,9.84573,returnHome,0
81,9.92277,takeTrip,1
82,9.42938,takeTrip,4
82,9.43765,returnHome,0
85,9.42897,takeTrip,2
97,9.13783,takeTrip,4
114,9.95922,takeTrip,0
143,9.87167,takeTrip,0
145,9.65721,returnHome,1
155,9.30805,returnHome,1
156,9.04199,returnHome,1
170,9.46103,returnHome,1
171,9.92762,takeTrip,0
179,9.64153,returnHome,1
189,9.59033,takeTrip,4
193,9.33893,takeTrip,3
216,9.66602,returnHome,2
220,9.69235,takeTrip,1
228,9.48028,returnHome,2
238,9.14081,takeTrip,4
256,9.49639,returnHome,2
275,9.12625,returnHome,2
298,9.97923,takeTrip,4
305,9.43537,takeTrip,1
311,9.3934,returnHome,3
313,9.51634,returnHome,3
319,9.78549,takeTrip,1
333,9.25272,returnHome,3
350,9.53299,takeTrip,0
353,9.80639,returnHome,3
379,9.45291,returnHome,3
383,9.0275,takeTrip,4
385,9.00658,takeTrip,0
396,9.07317,returnHome,3
399,9.35838,takeTrip,2
410,9.4487,takeTrip,0
422,9.37682,returnHome,4
449,9.72109,takeTrip,2
449,9.75893,returnHome,4
454,9.76552,takeTrip,2
458,9.67848,takeTrip,3
469,9.22906,returnHome,4
473,9.72537,takeTrip,0
494,9.33216,returnHome,4
496,9.6869,takeTrip,1
11,10.2318,returnHome,0
27,10.3967,returnHome,0
31,10.6206,returnHome,0
48,10.1013,returnHome,0
59,10.374,takeTrip,4
61,10.3619,takeTrip,1
61,10.4654,returnHome,0
95,10.4056,takeTrip,1
101,10.9119,takeTrip,3
114,10.5599,returnHome,1
152,10.4545,takeTrip,2
166,10.4986,takeTrip,3
201,10.4776,takeTrip,4
205,10.4119,takeTrip,0
210,10.9533,takeTrip,3
211,10.6967,returnHome,2
212,10.7787,takeTrip,0
215,10.6805,takeTrip,1
221,10.8808,takeTrip,4
272,10.2326,returnHome,2
293,10.0048,takeTrip,3
305,10.5305,returnHome,3
369,10.4317,takeTrip,1
371,10.5714,returnHome,3
372,10.4932,returnHome,3
374,10.8026,returnHome,3
378,10.1321,returnHome,3
384,10.9547,takeTrip,1
400,10.7851,returnHome,4
410,10.5362,returnHome,4
413,10.6271,returnHome,4
429,10.8933,returnHome,4
432,10.015,returnHome,4
436,10.0022,takeTrip,3
441,10.3335,takeTrip,2
445,10.3123,returnHome,4
464,10.1487,returnHome,4
464,10.6284,takeTrip,0
471,10.7763,takeTrip,3
489,10.0958,takeTrip,2
498,10.5995,returnHome,4
4,11.1431,returnHome,0
19,11.5443,takeTrip,1
26,11.5009,takeTrip,1
30,11.3428,takeTrip,1
30,11.5415,returnHome,0
92,11.0715,returnHome,0
114,11.2404,takeTrip,3
114,11.3097,returnHome,1
117,11.917,takeTrip,0
126,11.1323,takeTrip,3
166,11.8187,returnHome,1
167,11.6968,returnHome,1
171,11.0558,returnHome,1
175,11.2023,takeTrip,4
175,11.4843,returnHome,1
177,11.5841,returnHome,1
193,11.3326,returnHome,1
195,11.2171,returnHome,1
201,11.9586,returnHome,2
203,11.4026,takeTrip,1
203,11.6754,returnHome,2
212,11.8409,returnHome,2
213,11.0666,returnHome,2
221,11.9835,returnHome,2
227,11.2995,takeTrip,1
237,11.2836,takeTrip,0
267,11.5789,takeTrip,0
270,11.5359,returnHome,2
271,11.8705,returnHome,2
273,11.1192,returnHome,2
286,11.8213,takeTrip,0
291,11.0483,takeTrip,3
291,11.9076,returnHome,2
293,11.09,returnHome,2
296,11.4666,takeTrip,0
304,11.2066,takeTrip,4
332,11.6178,takeTrip,4
361,11.4236,returnHome,3
367,11.5506,returnHome,3
375,11.7557,takeTrip,0
384,11.6562,returnHome,3
389,11.9042,takeTrip,2
409,11.0808,takeTrip,3
415,11.6217,takeTrip,2
422,11.4267,takeTrip,0
441,11.1558,returnHome,4
448,11.6699,takeTrip,1
448,11.9283,returnHome,4
458,11.3894,returnHome,4
473,11.6584,returnHome,4
487,11.7405,takeTrip,3
4,12.9327,takeTrip,3
26,12.8774,returnHome,0
36,12.4962,takeTrip,4
42,12.6579,returnHome,0
117,12.069,returnHome,1
123,12.6778,returnHome,1
126,12.0173,returnHome,1
137,12.2406,takeTrip,3
137,12.9541,returnHome,1
149,12.0838,takeTrip,2
175,12.4891,takeTrip,0
201,12.6375,takeTrip,1
210,12.0074,returnHome,2
210,12.0813,takeTrip,1
210,12.7005,returnHome,2
213,12.4612,takeTrip,0
231,12.0462,takeTrip,4
301,12.9342,takeTrip,1
308,12.805,takeTrip,1
324,12.4874,returnHome,3
333,12.5591,takeTrip,2
351,12.1749,takeTrip,1
375,12.8545,returnHome,3
399,12.4135,returnHome,3
418,12.0244,takeTrip,0
435,12.3835,takeTrip,3
435,12.9961,returnHome,4
464,12.3347,returnHome,4
477,12.1311,takeTrip,1
492,12.1193,takeTrip,3
492,12.6112,returnHome,4
28,13.0563,takeTrip,3
28,13.14,returnHome,0
36,13.2298,returnHome,0
50,13.0047,returnHome,0
70,13.0367,takeTrip,3
79,13.5419,returnHome,0
85,13.219,returnHome,0
88,13.721,returnHome,0
107,13.3558,takeTrip,0
107,13.6812,returnHome,1
130,13.119,returnHome,1
135,13.9635,takeTrip,3
183,13.9652,returnHome,1
189,13.2699,returnHome,1
227,13.9799,returnHome,2
236,13.1642,takeTrip,0
258,13.0205,returnHome,2
258,13.4283,takeTrip,3
258,13.4296,returnHome,2
261,13.9246,takeTrip,1
267,13.3671,returnHome,2
271,13.4342,takeTrip,3
286,13.2756,returnHome,2
290,13.8218,takeTrip,1
304,13.1798,returnHome,3
319,13.0079,returnHome,3
333,13.542,returnHome,3
341,13.3792,takeTrip,4
341,13.8422,returnHome,3
409,13.7504,returnHome,4
427,13.87,takeTrip,1
428,13.4306,takeTrip,0
463,13.0285,returnHome,4
465,13.1466,returnHome,4
472,13.6919,takeTrip,2
484,13.4666,takeTrip,3
496,13.5388,returnHome,4
499,13.6779,takeTrip,1
29,14.2171,returnHome,0
59,14.427,returnHome,0
61,14.2806,takeTrip,4
70,14.8249,returnHome,0
71,14.4633,takeTrip,3
82,14.9173,takeTrip,2
84,14.1373,returnHome,0
147,14.1504,takeTrip,0
152,14.9222,returnHome,1
175,14.2156,returnHome,1
178,14.5866,takeTrip,3
201,14.3424,returnHome,2
205,14.4809,returnHome,2
213,14.0131,returnHome,2
215,14.389,returnHome,2
228,14.4726,takeTrip,0
237,14.6201,returnHome,2
238,14.1875,returnHome,2
245,14.4045,takeTrip,0
296,14.0895,returnHome,2
296,14.9368,takeTrip,1
301,14.5452,returnHome,3
316,14.3614,takeTrip,1
321,14.3904,takeTrip,1
325,14.0013,takeTrip,4
336,14.7049,returnHome,3
345,14.4938,takeTrip,2
351,14.2548,returnHome,3
364,14.7829,takeTrip,1
383,14.0932,returnHome,3
396,14.6253,takeTrip,2
418,14.3604,returnHome,4
428,14.4942,returnHome,4
436,14.1032,returnHome,4
441,14.3241,takeTrip,2
447,14.4313,takeTrip,3
472,14.5517,returnHome,4
5,15.8495,takeTrip,1
12,15.2053,takeTrip,2
19,15.5271,returnHome,0
30,15.2647,takeTrip,1
30,15.7654,returnHome,0
31,15.9063,takeTrip,3
38,15.0977,takeTrip,3
42,15.4884,takeTrip,4
44,15.2854,takeTrip,2
61,15.7338,returnHome,0
81,15.7197,returnHome,0
95,15.3315,returnHome,0
97,15.5367,returnHome,0
119,15.615,takeTrip,0
141,15.9851,takeTrip,4
147,15.0281,returnHome,1
151,15.6017,takeTrip,4
154,15.7528,returnHome,1
160,15.6366,takeTrip,0
164,15.992,takeTrip,3
198,15.3095,takeTrip,3
220,15.1879,returnHome,2
226,15.1343,takeTrip,3
226,15.9678,returnHome,2
229,15.0255,takeTrip,0
231,15.0707,returnHome,2
236,15.3887,returnHome,2
257,15.5139,takeTrip,3
261,15.3313,returnHome,2
273,15.0257,takeTrip,0
273,15.4883,returnHome,2
275,15.0211,takeTrip,0
285,15.1289,takeTrip,0
287,15.3354,takeTrip,3
288,15.8868,takeTrip,3
296,15.2788,returnHome,2
321,15.0304,returnHome,3
321,15.0339,takeTrip,1
332,15.6563,returnHome,3
344,15.5089,takeTrip,1
352,15.4664,takeTrip,2
364,15.9561,returnHome,3
369,15.4118,returnHome,3
371,15.2901,takeTrip,0
385,15.8632,returnHome,3
388,15.5938,takeTrip,0
389,15.6153,returnHome,3
400,15.974,takeTrip,0
422,15.6769,returnHome,4
427,15.1597,returnHome,4
434,15.2187,takeTrip,1
434,15.8927,returnHome,4
447,15.3668,returnHome,4
449,15.2911,takeTrip,3
454,15.1119,returnHome,4
476,15.5924,takeTrip,2
476,15.9141,returnHome,4
481,15.869,takeTrip,0
484,15.0028,returnHome,4
491,15.2584,takeTrip,1
5,16.797,returnHome,0
10,16.5302,takeTrip,1
21,16.4552,takeTrip,1
21,16.7937,returnHome,0
50,16.425,takeTrip,3
50,16.9074,returnHome,0
71,16.1237,returnHome,0
87,16.5718,takeTrip,1
121,16.7876,returnHome,1
143,16.936,returnHome,1
145,16.7956,takeTrip,3
151,16.141,returnHome,1
164,16.0085,returnHome,1
191,16.9919,takeTrip,0
210,16.3286,takeTrip,1
213,16.5748,takeTrip,4
213,16.9724,returnHome,2
246,16.2807,returnHome,2
249,16.7016,takeTrip,3
271,16.2239,returnHome,2
282,16.3441,takeTrip,4
285,16.4389,returnHome,2
290,16.4213,returnHome,2
316,16.232,returnHome,3
325,16.7226,returnHome,3
344,16.1137,returnHome,3
351,16.5211,takeTrip,2
355,16.5769,takeTrip,2
371,16.1117,returnHome,3
393,16.1759,takeTrip,1
395,16.5716,takeTrip,2
431,16.0296,takeTrip,0
433,16.6358,takeTrip,3
446,16.4237,returnHome,4
447,16.9729,takeTrip,1
449,16.5304,returnHome,4
453,16.7925,takeTrip,3
475,16.8612,returnHome,4
482,16.811,takeTrip,0
487,16.8835,returnHome,4
488,16.1576,returnHome,4
489,16.1502,returnHome,4
491,16.4934,returnHome,4
1,17.9622,takeTrip,1
26,17.2024,takeTrip,1
72,17.0923,takeTrip,3
94,17.2311,takeTrip,1
101,17.8271,returnHome,1
105,17.8023,takeTrip,4
144,17.2345,takeTrip,3
155,17.4987,takeTrip,3
160,17.724,returnHome,1
185,17.7723,takeTrip,3
193,17.4379,takeTrip,2
198,17.7661,returnHome,1
230,17.9149,takeTrip,1
257,17.897,returnHome,2
281,17.4055,takeTrip,0
281,17.5995,returnHome,2
298,17.2612,returnHome,2
313,17.4309,takeTrip,4
319,17.4786,takeTrip,4
337,17.0271,takeTrip,0
358,17.7121,takeTrip,2
388,17.6881,returnHome,3
395,17.2324,returnHome,3
396,17.6909,returnHome,3
416,17.6089,takeTrip,2
433,17.5959,returnHome,4
441,17.1869,returnHome,4
447,17.9802,returnHome,4
467,17.8446,takeTrip,1
477,17.8886,returnHome,4
494,17.5712,takeTrip,3
495,17.0095,takeTrip,0
0,18.0133,takeTrip,3
4,18.8404,returnHome,0
22,18.9088,returnHome,0
30,18.8513,takeTrip,1
42,18.3095,returnHome,0
69,18.4631,takeTrip,4
86,18.0338,takeTrip,2
90,18.3921,takeTrip,1
94,18.3669,returnHome,0
128,18.7137,takeTrip,2
128,18.8474,returnHome,1
135,18.4114,returnHome,1
144,18.3414,returnHome,1
144,18.4757,takeTrip,0
144,18.7237,returnHome,1
145,18.8511,returnHome,1
149,18.2659,returnHome,1
164,18.7411,takeTrip,4
171,18.1029,takeTrip,2
180,18.5798,takeTrip,2
184,18.0321,takeTrip,0
193,18.5743,returnHome,1
206,18.0374,takeTrip,4
208,18.8368,takeTrip,0
210,18.4164,returnHome,2
228,18.0068,returnHome,2
234,18.2492,takeTrip,3
234,18.4819,returnHome,2
238,18.9232,takeTrip,4
240,18.2271,takeTrip,3
240,18.2947,returnHome,2
240,18.3014,takeTrip,3
245,18.4243,returnHome,2
259,18.9641,takeTrip,3
272,18.1026,takeTrip,3
313,18.4991,returnHome,3
329,18.2165,takeTrip,1
334,18.3976,takeTrip,1
337,18.3204,returnHome,3
352,18.9594,returnHome,3
355,18.784,returnHome,3
361,18.2429,takeTrip,2
369,18.4668,takeTrip,2
383,18.5855,takeTrip,4
385,18.0868,takeTrip,1
387,18.9671,takeTrip,2
402,18.6483,takeTrip,1
410,18.8137,takeTrip,1
413,18.1273,takeTrip,2
416,18.858,returnHome,4
451,18.5811,takeTrip,3
451,18.692,returnHome,4
453,18.2029,returnHome,4
482,18.947,returnHome,4
0,19.1967,returnHome,0
0,19.2406,takeTrip,3
5,19.1473,takeTrip,1
35,19.4111,returnHome,0
44,19.8977,returnHome,0
54,19.1777,takeTrip,1
54,19.3025,returnHome,0
59,19.9122,takeTrip,1
82,19.1439,returnHome,0
85,19.6732,takeTrip,4
87,19.2451,returnHome,0
105,19.1423,returnHome,1
112,19.8567,takeTrip,4
113,19.6419,takeTrip,0
119,19.267,returnHome,1
122,19.0981,takeTrip,0
122,19.1393,returnHome,1
124,19.8788,takeTrip,4
135,19.3571,takeTrip,4
141,19.9611,returnHome,1
160,19.4417,takeTrip,2
171,19.2082,returnHome,1
175,19.8096,takeTrip,2
181,19.0609,takeTrip,2
189,19.7973,takeTrip,0
195,19.5399,takeTrip,2
210,19.124,takeTrip,4
211,19.5599,takeTrip,1
224,19.2575,takeTrip,1
259,19.324,returnHome,2
282,19.3204,returnHome,2
285,19.1983,takeTrip,1
308,19.0401,returnHome,3
312,19.9123,takeTrip,1
319,19.1012,returnHome,3
319,19.165,takeTrip,0
319,19.7651,returnHome,3
328,19.1876,takeTrip,1
328,19.6005,returnHome,3
375,19.804,takeTrip,4
387,19.5581,returnHome,3
393,19.796,returnHome,3
395,19.5997,takeTrip,1
412,19.0075,takeTrip,2
415,19.2995,returnHome,4
443,19.2575,takeTrip,2
457,19.3236,takeTrip,0
471,19.702,returnHome,4
476,19.2294,takeTrip,0
494,19.4398,returnHome,4
0,20.9485,returnHome,0
7,20.7146,returnHome,0
22,20.9866,takeTrip,3
30,20.1822,returnHome,0
31,20.5789,returnHome,0
38,20.1865,returnHome,0
41,20.1797,takeTrip,3
67,20.9721,takeTrip,2
73,20.278,takeTrip,3
75,20.7805,takeTrip,1
86,20.1852,returnHome,0
90,20.6171,returnHome,0
124,20.2554,returnHome,1
129,20.1432,takeTrip,2
155,20.6676,returnHome,1
160,20.1113,returnHome,1
164,20.5636,returnHome,1
166,20.1798,takeTrip,2
169,20.6919,takeTrip,0
180,20.433,returnHome,1
181,20.7839,returnHome,1
184,20.3602,returnHome,1
191,20.4991,returnHome,1
210,20.5336,returnHome,2
211,20.9105,returnHome,2
216,20.6522,takeTrip,3
224,20.5046,returnHome,2
227,20.7874,takeTrip,1
243,20.1217,takeTrip,3
248,20.6845,takeTrip,1
248,20.9362,returnHome,2
262,20.9034,takeTrip,0
264,20.0318,takeTrip,4
272,20.2394,returnHome,2
279,20.192,takeTrip,1
287,20.8976,returnHome,2
302,20.524,takeTrip,2
307,20.0266,takeTrip,2
307,20.4505,returnHome,3
339,20.3185,takeTrip,0
363,20.4955,takeTrip,0
373,20.6572,takeTrip,4
373,20.7142,returnHome,3
375,20.7752,returnHome,3
382,20.6777,takeTrip,1
404,20.7323,takeTrip,3
406,20.4305,takeTrip,2
422,20.5071,takeTrip,3
431,20.3712,returnHome,4
443,20.3567,returnHome,4
450,20.4064,takeTrip,3
457,20.8643,returnHome,4
467,20.6866,returnHome,4
467,20.9367,takeTrip,1
471,20.8524,takeTrip,3
481,20.0153,returnHome,4
492,20.0312,takeTrip,0
492,20.4482,returnHome,4
499,20.7542,returnHome,4
2,21.9307,takeTrip,4
5,21.1441,returnHome,0
22,21.2043,returnHome,0
43,21.1909,takeTrip,1
51,21.4929,takeTrip,2
59,21.7184,returnHome,0
64,21.8132,takeTrip,2
72,21.5086,returnHome,0
85,21.5049,returnHome,0
102,21.5012,takeTrip,4
112,21.7724,returnHome,1
118,21.2411,takeTrip,2
122,21.4832,takeTrip,2
132,21.1649,takeTrip,3
141,21.7363,takeTrip,0
151,21.2584,takeTrip,4
160,21.1449,takeTrip,3
166,21.3416,returnHome,1
175,21.402,returnHome,1
177,21.0717,takeTrip,0
178,21.9409,returnHome,1
179,21.8691,takeTrip,2
208,21.6692,returnHome,2
227,21.1265,returnHome,2
229,21.6911,returnHome,2
235,21.5427,takeTrip,4
238,21.6157,returnHome,2
264,21.2924,returnHome,2
275,21.4235,returnHome,2
312,21.2454,returnHome,3
345,21.1635,returnHome,3
379,21.1546,takeTrip,2
385,21.6626,returnHome,3
389,21.4245,takeTrip,2
402,21.0981,returnHome,4
414,21.055,takeTrip,1
443,21.8342,takeTrip,3
447,21.9378,takeTrip,0
467,21.0153,returnHome,4
471,21.0216,returnHome,4
1,22.2678,returnHome,0
10,22.019,returnHome,0
10,22.5388,takeTrip,3
23,22.4956,takeTrip,2
26,22.1986,returnHome,0
64,22.8086,returnHome,0
78,22.9119,takeTrip,3
105,22.5791,takeTrip,4
111,22.6294,takeTrip,4
163,22.6566,takeTrip,2
169,22.3964,returnHome,1
189,22.3383,returnHome,1
206,22.8604,returnHome,2
216,22.0401,returnHome,2
230,22.3336,returnHome,2
234,22.5635,takeTrip,3
246,22.8883,takeTrip,3
270,22.45,takeTrip,4
270,22.6078,returnHome,2
272,22.5716,takeTrip,0
279,22.4017,returnHome,2
293,22.9972,takeTrip,4
300,22.8849,takeTrip,1
302,22.0667,returnHome,3
310,22.4472,takeTrip,2
313,22.0747,takeTrip,4
317,22.1493,takeTrip,4
321,22.1454,returnHome,3
329,22.3257,returnHome,3
