humanID,time,state0,state1,location
327,0.0,S,S,3
330,0.0,S,S,3
339,0.0,S,S,3
340,0.0,S,S,3
341,0.0,S,S,3
343,0.0,S,S,3
351,0.0,S,S,3
353,0.0,S,S,3
355,0.0,S,S,3
356,0.0,S,S,3
357,0.0,S,S,3
358,0.0,S,S,3
359,0.0,S,S,3
361,0.0,S,S,3
364,0.0,S,S,3
367,0.0,S,S,3
368,0.0,S,S,3
369,0.0,S,S,3
374,0.0,S,S,3
376,0.0,S,S,3
380,0.0,S,S,3
381,0.0,S,S,3
385,0.0,S,S,3
386,0.0,S,S,3
388,0.0,S,S,3
391,0.0,S,S,3
392,0.0,S,S,3
395,0.0,S,S,3
396,0.0,S,S,3
398,0.0,S,S,3
402,0.0,S,S,4
403,0.0,S,S,4
410,0.0,S,S,4
412,0.0,S,S,4
414,0.0,S,S,4
415,0.0,S,S,4
416,0.0,S,S,4
417,0.0,S,S,4
418,0.0,S,S,4
419,0.0,S,S,4
420,0.0,S,S,4
421,0.0,S,S,4
424,0.0,S,S,4
425,0.0,S,S,4
426,0.0,S,S,4
427,0.0,S,S,4
428,0.0,S,S,4
430,0.0,S,S,4
431,0.0,S,S,4
434,0.0,S,S,4
436,0.0,S,S,4
437,0.0,S,S,4
438,0.0,S,S,4
440,0.0,S,S,4
442,0.0,S,S,4
444,0.0,S,S,4
445,0.0,S,S,4
446,0.0,S,S,4
449,0.0,S,S,4
450,0.0,S,S,4
451,0.0,S,S,4
453,0.0,S,S,4
455,0.0,S,S,4
458,0.0,S,S,4
463,0.0,S,S,4
464,0.0,S,S,4
466,0.0,S,S,4
468,0.0,S,S,4
469,0.0,S,S,4
470,0.0,S,S,4
474,0.0,S,S,4
475,0.0,S,S,4
476,0.0,S,S,4
479,0.0,S,S,4
481,0.0,S,S,4
482,0.0,S,S,4
484,0.0,S,S,4
485,0.0,S,S,4
487,0.0,S,S,4
488,0.0,S,S,4
489,0.0,S,S,4
491,0.0,S,S,4
493,0.0,S,S,4
494,0.0,S,S,4
496,0.0,S,S,4
497,0.0,S,S,4
498,0.0,S,S,4
0,0,S,I,0
2,0,S,I,0
3,0,S,I,0
4,0,S,I,0
7,0,S,I,0
11,0,S,I,0
12,0,S,I,0
13,0,S,I,0
15,0,S,I,0
18,0,S,I,0
19,0,S,I,0
20,0,S,I,0
21,0,S,I,0
22,0,S,I,0
23,0,S,I,0
26,0,S,I,0
30,0,S,I,0
31,0,S,I,0
32,0,S,I,0
33,0,S,I,0
37,0,S,I,0
41,0,S,I,0
42,0,S,I,0
43,0,S,I,0
44,0,S,I,0
45,0,S,I,0
47,0,S,I,0
49,0,S,I,0
50,0,S,I,0
51,0,S,I,0
58,0,S,I,0
60,0,S,I,0
63,0,S,I,0
66,0,S,I,0
67,0,S,I,0
68,0,S,I,0
72,0,S,I,0
73,0,S,I,0
77,0,S,I,0
79,0,S,I,0
81,0,S,I,0
83,0,S,I,0
84,0,S,I,0
85,0,S,I,0
87,0,S,I,0
89,0,S,I,0
92,0,S,I,0
97,0,S,I,0
99,0,S,I,0
100,0,S,I,1
108,0,S,I,1
109,0,S,I,1
110,0,S,I,1
114,0,S,I,1
115,0,S,I,1
116,0,S,I,1
119,0,S,I,1
120,0,S,I,1
121,0,S,I,1
123,0,S,I,1
125,0,S,I,1
128,0,S,I,1
129,0,S,I,1
131,0,S,I,1
134,0,S,I,1
136,0,S,I,1
138,0,S,I,1
139,0,S,I,1
140,0,S,I,1
145,0,S,I,1
146,0,S,I,1
147,0,S,I,1
148,0,S,I,1
149,0,S,I,1
150,0,S,I,1
152,0,S,I,1
158,0,S,I,1
159,0,S,I,1
161,0,S,I,1
164,0,S,I,1
165,0,S,I,1
166,0,S,I,1
169,0,S,I,1
170,0,S,I,1
176,0,S,I,1
177,0,S,I,1
179,0,S,I,1
180,0,S,I,1
183,0,S,I,1
187,0,S,I,1
189,0,S,I,1
190,0,S,I,1
191,0,S,I,1
192,0,S,I,1
195,0,S,I,1
196,0,S,I,1
198,0,S,I,1
201,0,S,I,2
203,0,S,I,2
204,0,S,I,2
209,0,S,I,2
211,0,S,I,2
215,0,S,I,2
218,0,S,I,2
219,0,S,I,2
222,0,S,I,2
225,0,S,I,2
226,0,S,I,2
230,0,S,I,2
233,0,S,I,2
234,0,S,I,2
235,0,S,I,2
236,0,S,I,2
239,0,S,I,2
241,0,S,I,2
242,0,S,I,2
244,0,S,I,2
245,0,S,I,2
246,0,S,I,2
247,0,S,I,2
249,0,S,I,2
250,0,S,I,2
251,0,S,I,2
252,0,S,I,2
254,0,S,I,2
259,0,S,I,2
263,0,S,I,2
264,0,S,I,2
265,0,S,I,2
266,0,S,I,2
268,0,S,I,2
270,0,S,I,2
271,0,S,I,2
272,0,S,I,2
273,0,S,I,2
275,0,S,I,2
276,0,S,I,2
283,0,S,I,2
287,0,S,I,2
288,0,S,I,2
291,0,S,I,2
295,0,S,I,2
299,0,S,I,2
301,0,S,I,3
302,0,S,I,3
304,0,S,I,3
309,0,S,I,3
310,0,S,I,3
311,0,S,I,3
312,0,S,I,3
313,0,S,I,3
315,0,S,I,3
316,0,S,I,3
318,0,S,I,3
319,0,S,I,3
320,0,S,I,3
322,0,S,I,3
323,0,S,I,3
325,0,S,I,3
326,0,S,I,3
328,0,S,I,3
329,0,S,I,3
331,0,S,I,3
332,0,S,I,3
333,0,S,I,3
334,0,S,I,3
335,0,S,I,3
336,0,S,I,3
337,0,S,I,3
338,0,S,I,3
342,0,S,I,3
344,0,S,I,3
345,0,S,I,3
346,0,S,I,3
347,0,S,I,3
348,0,S,I,3
349,0,S,I,3
350,0,S,I,3
352,0,S,I,3
354,0,S,I,3
360,0,S,I,3
362,0,S,I,3
363,0,S,I,3
365,0,S,I,3
366,0,S,I,3
370,0,S,I,3
371,0,S,I,3
372,0,S,I,3
373,0,S,I,3
375,0,S,I,3
377,0,S,I,3
378,0,S,I,3
379,0,S,I,3
382,0,S,I,3
383,0,S,I,3
384,0,S,I,3
387,0,S,I,3
389,0,S,I,3
390,0,S,I,3
393,0,S,I,3
394,0,S,I,3
397,0,S,I,3
399,0,S,I,3
400,0,S,I,4
401,0,S,I,4
404,0,S,I,4
405,0,S,I,4
406,0,S,I,4
407,0,S,I,4
408,0,S,I,4
409,0,S,I,4
411,0,S,I,4
413,0,S,I,4
422,0,S,I,4
423,0,S,I,4
429,0,S,I,4
432,0,S,I,4
433,0,S,I,4
435,0,S,I,4
439,0,S,I,4
441,0,S,I,4
443,0,S,I,4
447,0,S,I,4
448,0,S,I,4
452,0,S,I,4
454,0,S,I,4
456,0,S,I,4
457,0,S,I,4
459,0,S,I,4
460,0,S,I,4
461,0,S,I,4
462,0,S,I,4
465,0,S,I,4
467,0,S,I,4
471,0,S,I,4
472,0,S,I,4
473,0,S,I,4
477,0,S,I,4
478,0,S,I,4
480,0,S,I,4
483,0,S,I,4
486,0,S,I,4
490,0,S,I,4
492,0,S,I,4
495,0,S,I,4
499,0,S,I,4
81,2.14137,I,S,0
84,3.09068,I,S,0
334,4.70742,I,S,2
26,5.98663,I,S,0
183,5.21701,I,S,1
43,6.7451,I,S,0
51,6.6769,I,S,0
85,6.72378,I,S,0
225,6.56763,I,S,2
146,8.92068,I,S,4
4,10,_,F,0
7,10,_,F,0
11,10,_,F,0
31,10,_,F,0
32,10,_,F,0
44,10,_,F,0
58,10,_,F,0
68,10,_,F,0
72,10,_,F,0
73,10,_,F,0
77,10,_,F,0
89,10,_,F,0
99,10,_,F,0
100,10,_,F,3
110,10,_,F,0
114,10,_,F,1
115,10,_,F,1
119,10,_,F,4
123,10,_,F,0
131,10,_,F,1
134,10,_,F,1
136,10,_,F,1
139,10,_,F,1
150,10,_,F,1
164,10,_,F,1
166,10,_,F,1
170,10,_,F,1
179,10,_,F,1
191,10,_,F,1
195,10,_,F,1
198,10,_,F,1
204,10,_,F,2
209,10,_,F,2
218,10,_,F,2
219,10.6375,I,S,3
230,10,_,F,2
249,10,_,F,2
254,10,_,F,2
263,10,_,F,2
265,10,_,F,2
266,10,_,F,2
270,10,_,F,2
271,10,_,F,2
283,10,_,F,2
287,10,_,F,3
291,10,_,F,2
301,10,_,F,3
310,10,_,F,3
311,10,_,F,4
316,10,_,F,3
319,10,_,F,3
322,10,_,F,3
323,10,_,F,3
333,10,_,F,3
335,10,_,F,3
337,10,_,F,3
338,10,_,F,3
344,10,_,F,3
346,10,_,F,3
350,10,_,F,3
370,10,_,F,3
371,10,_,F,2
373,10,_,F,3
375,10,_,F,3
378,10,_,F,3
382,10,_,F,3
399,10,_,F,3
408,10,_,F,4
429,10,_,F,4
448,10,_,F,4
454,10,_,F,4
456,10,_,F,4
459,10,_,F,4
462,10,_,F,4
465,10,_,F,2
480,10,_,F,4
495,10,_,F,4
7,11,I,P,0
11,11,I,P,0
31,11,I,P,0
32,11,I,P,0
44,11,I,P,0
58,11,I,P,0
72,11,I,P,0
77,11,I,P,0
89,11,I,P,0
110,11,I,P,0
115,11,I,P,1
123,11,I,P,1
134,11,I,P,1
136,11,I,P,1
139,11,I,P,1
150,11,I,P,1
166,11,I,P,1
195,11,I,P,1
209,11,I,P,2
218,11,I,P,2
230,11,I,P,2
263,11,I,P,2
270,11,I,P,2
287,11,I,P,3
291,11,I,P,1
319,11,I,P,3
323,11,I,P,3
337,11,I,P,3
346,11,I,P,3
373,11,I,P,3
378,11,I,P,3
382,11,I,P,2
429,11,I,P,4
439,11.7175,I,S,4
454,11,I,P,4
456,11,I,P,4
465,11,I,P,2
495,11,I,P,4
251,13.038,I,S,2
316,13.2142,I,S,3
349,13.7694,I,S,3
92,14.2408,I,S,0
483,14.5039,I,S,4
401,18.2656,I,S,4
12,19.7927,I,S,0
18,19.7033,I,S,0
196,19.1134,I,S,1
125,21.6339,I,S,1
472,21.3365,I,S,4
120,22.8765,I,S,1
371,22.3772,I,S,3
128,23.6718,I,S,1
168,24,S,I,1
312,24.5591,I,S,3
441,24.089,I,S,4
128,25,S,I,1
132,25,S,I,1
208,25,S,I,2
308,25,S,I,3
396,25,S,I,3
496,25,S,I,2
40,26,S,I,0
391,26,S,I,3
102,27,S,I,1
168,27.526,I,S,3
206,27,S,I,2
306,27,S,I,3
330,27,S,I,3
446,27,S,I,4
449,27,S,I,4
96,28,S,I,0
252,28.8886,I,S,2
441,28,S,I,4
93,29,S,I,0
137,29,S,I,2
256,29,S,I,2
274,29,S,I,2
300,29,S,I,1
497,29,S,I,4
86,30,S,I,0
112,30,S,I,1
113,30,S,I,1
238,30,S,I,2
254,30.3326,I,S,2
284,30,S,I,2
297,30,S,I,0
188,31,S,I,1
210,31,S,I,2
453,31,S,I,4
484,31,S,I,4
47,32.0536,I,S,0
132,32.4042,I,S,1
155,32,S,I,1
247,32.1423,I,S,2
438,32,S,I,1
475,32,S,I,1
476,32,S,I,4
59,33,S,I,0
88,33,S,I,0
177,33.2662,I,S,1
289,33,S,I,2
416,33,S,I,4
419,33,S,I,4
28,34,S,I,0
43,34,S,I,0
90,34,S,I,3
133,34,S,I,1
175,34,S,I,1
248,34,S,I,4
321,34,S,I,3
463,34,S,I,4
36,35,S,I,0
52,35,S,I,0
143,35,S,I,1
144,35,S,I,1
341,35,S,I,3
443,35.0301,I,S,4
450,35,S,I,4
160,36,S,I,1
171,36,S,I,1
216,36,S,I,2
262,36,S,I,2
265,36.1438,I,S,2
391,36,_,F,3
428,36,S,I,4
439,36,S,I,4
458,36,S,I,1
54,37,S,I,0
199,37,S,I,1
227,37,S,I,2
330,37,_,F,3
354,37.062,I,S,3
425,37,S,I,2
449,37,_,F,4
18,38,S,I,0
142,38,S,I,1
162,38,S,I,2
280,38,S,I,2
340,38,S,I,2
353,38,S,I,2
441,38,_,F,4
449,38,I,P,1
26,39,S,I,0
56,39,S,I,1
93,39,_,F,0
184,39,S,I,1
210,39.8072,I,S,4
274,39,_,F,2
300,39,_,F,3
367,39,S,I,3
443,39,S,I,4
497,39,_,F,4
86,40,_,F,0
113,40,_,F,1
120,40,S,I,1
389,40.1017,I,S,3
497,40,I,P,4
183,41,S,I,1
188,41.8848,I,S,1
194,41,S,I,2
211,41.8374,I,S,2
286,41,S,I,2
307,41,S,I,3
350,41.7708,I,S,3
395,41,S,I,3
450,41.0539,I,S,4
57,42,S,I,0
97,42.9873,I,S,0
229,42,S,I,2
324,42,S,I,3
369,42,S,I,3
401,42,S,I,2
411,42.294,I,S,4
475,42,_,F,4
7,43,P,S,0
11,43,P,S,0
31,43,P,S,3
32,43,P,S,0
44,43,P,S,0
58,43,P,S,0
72,43,P,S,2
77,43,P,S,1
89,43,P,S,0
100,43.8168,I,S,1
110,43,P,S,1
115,43,P,S,1
123,43,P,S,1
134,43,P,S,1
136,43,P,S,1
139,43,P,S,1
150,43,P,S,1
166,43,P,S,1
195,43,P,S,1
209,43,P,S,2
213,43,S,I,2
218,43,P,S,2
230,43,P,S,2
263,43,P,S,2
270,43,P,S,2
287,43,P,S,4
291,43,P,S,2
301,43.6787,I,S,3
319,43,P,S,3
323,43,P,S,4
337,43,P,S,3
346,43,P,S,3
373,43,P,S,3
378,43,P,S,3
382,43,P,S,3
410,43,S,I,0
429,43,P,S,4
454,43,P,S,4
456,43,P,S,4
465,43,P,S,4
486,43.5963,I,S,4
495,43,P,S,1
24,44,S,I,0
28,44,_,F,0
91,44,S,I,0
122,44,S,I,1
132,44,S,I,1
166,44,S,I,1
175,44,_,F,1
239,44.273,I,S,2
282,44,S,I,2
321,44,_,F,3
333,44.3046,I,S,3
334,44,S,I,3
393,44.5398,I,S,3
427,44,S,I,4
479,44,S,I,0
486,44,S,I,4
28,45,I,P,4
94,45,S,I,0
105,45,S,I,4
175,45,I,P,1
281,45,S,I,2
321,45,I,P,3
363,45.2794,I,S,3
469,45,S,I,4
125,46,S,I,1
157,46,S,I,1
160,46,_,F,1
191,46.2633,I,S,1
216,46,_,F,2
253,46,S,I,1
255,46,S,I,2
262,46,_,F,2
351,46,S,I,3
426,46,S,I,4
451,46,S,I,4
455,46,S,I,4
70,47,S,I,0
228,47,S,I,1
232,47,S,I,2
262,47,I,P,0
389,47,S,I,3
402,47,S,I,4
18,48,_,F,0
39,48,S,I,0
142,48,_,F,1
177,48,S,I,4
188,48,S,I,1
192,48.6897,I,S,1
251,48,S,I,2
281,48.0512,I,S,2
340,48,_,F,3
386,48,S,I,3
429,48,S,I,4
460,48.3415,I,S,4
26,49,_,F,0
80,49,S,I,0
89,49,S,I,0
124,49,S,I,1
142,49,I,P,1
186,49,S,I,1
196,49,S,I,1
303,49,S,I,3
340,49,I,P,3
437,49,S,I,4
445,49,S,I,4
471,49.4372,I,S,4
26,50,I,P,0
111,50,S,I,1
169,50.5821,I,S,0
173,50,S,I,1
316,50,S,I,3
363,50,S,I,3
376,50,S,I,3
382,50,S,I,3
412,50,S,I,1
471,50,S,I,4
6,51,S,I,0
46,51,S,I,0
160,51.7504,I,S,2
238,51.9938,I,S,2
252,51,S,I,3
270,51,S,I,2
307,51,_,F,3
10,52,S,I,0
44,52,S,I,0
57,52,_,F,2
128,52.2377,I,S,1
169,52,S,I,0
191,52,S,I,1
200,52,S,I,2
229,52,_,F,2
305,52,S,I,3
373,52,S,I,3
401,52,_,F,4
57,53,I,P,2
221,53,S,I,2
225,53,S,I,2
230,53,S,I,2
231,53,S,I,2
279,53,S,I,2
360,53.7297,I,S,3
401,53,I,P,4
410,53,_,F,4
432,53.2881,I,S,3
436,53,S,I,4
0,54.1486,I,S,0
8,54,S,I,0
147,54.227,I,S,1
156,54,S,I,1
219,54,S,I,2
282,54,_,F,2
317,54,S,I,3
417,54,S,I,4
471,54.9619,I,S,1
64,55,S,I,0
112,55.629,I,S,1
115,55,S,I,1
134,55,S,I,1
239,55,S,I,2
358,55,S,I,3
371,55,S,I,3
402,55.674,I,S,4
424,55,S,I,4
489,55,S,I,4
11,56,S,I,0
25,56,S,I,0
95,56,S,I,0
163,56,S,I,2
215,56.7536,I,S,2
224,56,S,I,2
240,56,S,I,2
255,56,_,F,2
301,56,S,I,3
301,56.2007,I,S,3
351,56,_,F,2
370,56.5456,I,S,3
426,56,_,F,2
29,57,S,I,0
70,57,_,F,0
85,57,S,I,1
92,57,S,I,0
294,57,S,I,2
294,57.9358,I,S,0
357,57,S,I,4
360,57,S,I,3
364,57,S,I,3
411,57,S,I,0
420,57,S,I,4
51,58,S,I,0
70,58,I,P,0
76,58,S,I,0
106,58,S,I,4
136,58,S,I,1
188,58,_,F,1
247,58,S,I,2
327,58,S,I,3
357,58.0008,I,S,4
374,58,S,I,4
374,58.1633,I,S,4
386,58,_,F,3
442,58,S,I,4
495,58,S,I,4
12,59,S,I,0
31,59,S,I,0
47,59,S,I,0
128,59,S,I,1
188,59,I,P,1
233,59.7685,I,S,2
260,59,S,I,2
298,59,S,I,2
303,59,_,F,3
333,59,S,I,3
386,59,I,P,3
392,59,S,I,3
398,59,S,I,3
35,60,S,I,1
65,60,S,I,0
118,60,S,I,1
278,60,S,I,2
295,60.8237,I,S,2
303,60,I,P,3
316,60,_,F,3
376,60,_,F,3
382,60,_,F,3
31,61.4896,I,S,0
32,61,S,I,0
306,61.3804,I,S,3
406,61.2478,I,S,4
474,61,S,I,0
481,61,S,I,4
33,62.7728,I,S,0
49,62.8805,I,S,0
100,62,S,I,1
112,62,S,I,1
167,62,S,I,1
169,62,_,F,1
210,62,S,I,2
214,62,S,I,2
305,62,_,F,3
430,62,S,I,4
100,63.7221,I,S,1
101,63,S,I,1
169,63,I,P,1
211,63,S,I,2
221,63,_,F,2
225,63,_,F,2
230,63,_,F,4
231,63,_,F,2
282,63.8278,I,S,2
305,63.537,I,S,3
415,63,S,I,4
436,63,_,F,4
14,64,S,I,0
49,64,S,I,0
100,64,S,I,1
156,64,_,F,1
219,64,_,F,2
221,64,I,P,2
230,64,I,P,2
231,64,I,P,2
285,64,S,I,2
287,64,S,I,2
317,64,_,F,3
357,64,S,I,3
359,64,S,I,3
387,64.5162,I,S,3
436,64,I,P,4
465,64,S,I,4
64,65,_,F,0
115,65,_,F,1
134,65,_,F,1
219,65,I,P,2
299,65.4401,I,S,3
348,65.0278,I,S,3
358,65,_,F,3
115,66,I,P,1
119,66.95,I,S,1
172,66,S,I,3
240,66,_,F,2
243,66,S,I,2
261,66,S,I,2
299,66,S,I,3
308,66.8248,I,S,0
314,66,S,I,3
358,66,I,P,3
402,66,S,I,4
29,67,_,F,0
82,67,S,I,0
85,67,_,F,2
177,67.2004,I,S,1
360,67,_,F,3
389,67.0647,I,S,1
483,67,S,I,4
51,68,_,F,0
85,68,I,P,0
123,68,S,I,1
136,68,_,F,1
154,68,S,I,4
327,68,_,F,3
381,68,S,I,3
495,68,_,F,4
16,69,S,I,0
312,69,S,I,0
327,69,I,P,3
355,69,S,I,3
356,69,S,I,3
392,69,_,F,3
424,69.8247,I,S,4
65,70,_,F,1
87,70.3391,I,S,2
135,70,S,I,3
202,70,S,I,2
250,70.8979,I,S,2
361,70,S,I,1
392,70,I,P,3
434,70,S,I,4
449,70,P,S,4
65,71,I,P,1
69,71,S,I,0
258,71,S,I,2
429,71.9606,I,S,1
474,71,_,F,4
481,71,_,F,1
75,72,S,I,2
134,72.4782,I,S,1
147,72,S,I,2
151,72,S,I,1
159,72.1753,I,S,2
160,72,S,I,1
177,72,S,I,1
210,72,_,F,2
295,72,S,I,2
301,72,S,I,3
324,72.356,I,S,3
371,72.0604,I,S,3
387,72,S,I,3
398,72.8568,I,S,3
449,72,S,I,4
466,72,S,I,4
474,72,I,P,4
493,72,S,I,4
497,72,P,S,4
101,73,_,F,1
103,73,S,I,1
146,73,S,I,1
153,73,S,I,1
182,73,S,I,1
210,73,I,P,2
378,73,S,I,3
454,73,S,I,4
497,73,S,I,4
101,74,I,P,1
233,74,S,I,2
285,74,_,F,4
357,74,_,F,3
421,74,S,I,1
437,74.01,I,S,4
495,74.3849,I,S,4
110,75,S,I,1
233,75.0922,I,S,2
265,75,S,I,2
277,75,S,I,2
357,75,I,P,3
434,75.6923,I,S,4
470,75,S,I,4
119,76,S,I,1
146,76.8389,I,S,1
172,76,_,F,1
195,76,S,I,1
212,76,S,I,0
228,76.632,I,S,2
233,76,S,I,2
233,76.6511,I,S,2
239,76.8793,I,S,1
243,76,_,F,2
261,76,_,F,2
282,76,S,I,4
299,76,_,F,2
387,76.9064,I,S,3
5,77,S,I,0
28,77,P,S,3
61,77,S,I,0
172,77,I,P,3
174,77,S,I,1
175,77,P,S,1
192,77,S,I,1
207,77,S,I,2
243,77,I,P,2
261,77,I,P,2
289,77.4076,I,S,2
296,77,S,I,2
299,77,I,P,2
321,77,P,S,3
336,77.0268,I,S,3
348,77,S,I,3
424,77,S,I,4
448,77.8113,I,S,4
450,77,S,I,4
498,77,S,I,4
138,78.1549,I,S,1
146,78,S,I,1
185,78,S,I,1
254,78,S,I,2
305,78,S,I,3
336,78,S,I,3
491,78,S,I,1
84,79,S,I,0
141,79,S,I,1
148,79.8581,I,S,1
205,79,S,I,2
257,79,S,I,2
262,79,P,S,2
374,79,S,I,3
381,79.426,I,S,3
461,79.7752,I,S,2
23,80.6393,I,S,0
24,80.4311,I,S,1
154,80.3031,I,S,1
164,80.973,I,S,1
178,80,S,I,1
181,80,S,I,1
200,80.4834,I,S,2
368,80,S,I,3
403,80,S,I,4
95,81.0954,I,S,0
142,81,P,S,1
159,81,S,I,3
223,81,S,I,3
340,81,P,S,1
340,81,S,I,1
350,81,S,I,3
472,81,S,I,4
26,82,P,S,0
72,82,S,I,0
75,82,_,F,0
134,82,S,I,1
138,82,S,I,1
156,82.7586,I,S,1
197,82,S,I,1
391,82.6518,I,S,3
449,82,_,F,4
466,82,_,F,4
17,83,S,I,0
34,83,S,I,0
48,83,S,I,0
182,83,_,F,1
281,83,S,I,2
293,83,S,I,2
388,83,S,I,3
390,83.558,I,S,3
393,83,S,I,3
408,83.8435,I,S,0
454,83,_,F,4
456,83,S,I,4
460,83,S,I,4
87,84,S,I,0
182,84,I,P,1
292,84,S,I,2
300,84.979,I,S,3
354,84,S,I,3
454,84,I,P,4
57,85,P,S,0
57,85,S,I,0
126,85,S,I,1
187,85.3674,I,S,1
217,85,S,I,1
237,85,S,I,2
258,85.019,I,S,2
277,85,_,F,2
332,85.0247,I,S,3
333,85.4396,I,S,3
387,85,S,I,0
401,85,P,S,4
434,85,S,I,1
114,86.12,I,S,1
156,86,S,I,1
171,86.2947,I,S,1
189,86.0406,I,S,1
200,86,S,I,2
277,86,I,P,2
306,86,S,I,3
324,86,S,I,3
432,86,S,I,4
444,86,S,I,4
493,86.5642,I,S,0
66,87.884,I,S,0
78,87,S,I,0
142,87,S,I,1
174,87,_,F,1
184,87.9217,I,S,1
216,87.1715,I,S,2
269,87,S,I,2
296,87,_,F,2
406,87,S,I,4
429,87,S,I,4
450,87,_,F,4
87,88.04,I,S,0
174,88,I,P,1
248,88.1717,I,S,2
254,88,_,F,2
336,88,_,F,3
346,88,S,I,3
491,88,_,F,4
104,89,S,I,1
150,89,S,I,1
233,89,S,I,2
336,89,I,P,4
390,89,S,I,3
448,89,S,I,4
491,89,I,P,4
43,90.5864,I,S,0
66,90,S,I,0
70,90,P,S,0
193,90,S,I,1
300,90,S,I,3
368,90,_,F,1
401,90,S,I,4
460,90.7221,I,S,4
4,91.4676,I,S,0
24,91,S,I,0
121,91.3756,I,S,1
159,91,_,F,2
188,91,P,S,1
212,91.3603,I,S,2
267,91,S,I,2
291,91,S,I,2
350,91,_,F,3
368,91,I,P,1
386,91,P,S,3
460,91,S,I,4
487,91,S,I,4
9,92,S,I,0
72,92,_,F,0
89,92.9584,I,S,0
159,92,I,P,1
197,92,_,F,1
303,92,P,S,1
337,92,S,I,3
350,92,I,P,3
370,92,S,I,3
385,92,S,I,3
