time,state,patch1,patch2,patch3,patch4,patch5
37,Y,70.7088,59.7815,66.2269,77.4989,62.7666
37,Z,19.0014,17.8152,18.6361,21.8319,17.3526
38,M,463.898,434.725,486.025,477.354,450.24
38,Y,72.3404,61.2785,66.8294,79.2259,63.838
38,Z,19.1043,17.7504,18.7175,21.7917,17.4166
39,M,460.708,432.653,477.923,489.018,460.116
39,Y,73.4511,61.9282,68.2811,81.2926,65.1089
39,Z,19.3234,17.6814,18.779,21.8171,17.5248
40,M,447.937,429.888,472.43,479.716,449.204
40,Y,74.4201,62.8481,69.5329,82.8489,66.3557
40,Z,19.5393,17.5974,18.8214,21.8678,17.6484
41,M,436.444,426.499,464.787,488.445,455.584
41,Y,74.7715,63.6683,70.8082,84.59,67.8142
41,Z,19.5429,17.5907,19.1269,21.9405,17.9226
42,M,439.599,436.049,466.909,482.8,454.126
42,Y,75.7567,64.9711,71.7318,86.4044,68.9156
42,Z,19.6473,17.8432,19.2727,22.0257,18.0759
43,M,438.839,435.644,475.118,488.52,456.413
43,Y,76.5208,66.0329,72.8724,87.9759,69.7732
43,Z,19.7496,17.9903,19.5645,22.102,18.21
44,M,435.455,450.58,476.206,486.468,452.172
44,Y,77.1339,67.2634,74.0571,89.3293,70.6807
44,Z,20.1567,17.9875,19.8393,22.2849,18.3615
45,M,426.11,448.722,470.885,484.621,457.355
45,Y,77.0857,68.1596,74.9182,90.4459,71.8228
45,Z,20.6606,17.9964,20.1264,22.7615,18.6513
46,M,421.299,448.849,466.097,470.359,448.519
46,Y,77.2162,69.1097,75.8358,91.0714,72.5607
46,Z,21.1385,18.1537,20.2117,23.2994,19.0101
47,M,422.369,460.665,468.087,475.523,449.567
47,Y,77.2899,70.772,76.6046,91.6469,73.6148
47,Z,21.5558,18.3701,20.5021,23.8579,19.3961
48,M,429.632,456.898,468.078,462.171,452.31
48,Y,77.9157,72.3348,77.3634,91.8795,74.661
48,Z,22.1892,18.7601,20.7827,24.32,19.6968
49,M,428.969,463.408,463.571,456.454,446.679
49,Y,78.4081,73.2519,78.5429,92.4334,75.7835
49,Z,22.7012,19.2298,20.9718,24.8619,20.033
50,M,412.172,459.367,450.514,446.809,443.411
50,Y,78.3678,74.3817,79.2177,93.3319,76.3297
50,Z,23.0497,19.4337,21.4273,25.5105,20.4319
51,M,411.455,446.731,462.162,429.128,441.37
51,Y,78.1028,75.6049,80.6357,93.2293,76.5514
51,Z,23.3538,19.7224,21.8201,25.9989,20.8231
52,M,424.309,447.058,462.746,446.515,431.433
52,Y,78.2082,76.4869,82.4484,93.2931,76.8791
52,Z,23.4641,19.9798,22.2204,26.5452,21.2808
53,M,425.078,449.152,458.771,449.563,428.79
53,Y,79.0662,77.0733,84.4386,92.97,76.9777
53,Z,23.7732,20.3886,22.5102,27.1146,21.6264
54,M,432.071,449.237,460.594,450.507,439.911
54,Y,80.2009,78.7954,85.3127,92.4032,77.3054
54,Z,24.013,20.7218,22.8681,27.6078,21.8956
55,M,442.863,443.013,462.235,445.956,434.62
55,Y,81.6037,80.1523,86.0635,92.1587,77.6778
55,Z,24.2054,21.108,23.2399,28.0325,22.1804
56,M,440.877,441.912,449.311,451.761,438.858
56,Y,82.744,80.8592,86.7249,92.3532,78.1949
56,Z,24.1903,21.3892,23.5101,28.3829,22.5387
57,M,441.789,440.921,449.38,452.485,436.372
57,Y,83.7847,81.9487,87.4517,92.7975,78.2501
57,Z,24.2313,21.6874,23.7981,28.5792,22.7703
58,M,444.41,436.428,449.442,465.736,434.135
58,Y,85.1409,82.3101,87.7779,93.785,78.5737
58,Z,24.2544,22.209,24.0393,28.7598,23.1011
59,M,444.969,444.986,468.398,468.663,438.421
59,Y,86.2373,83.2352,88.731,94.6332,78.9717
59,Z,24.4508,22.6994,24.2774,28.8328,23.4294
60,M,440.972,438.287,470.158,457.796,449.479
60,Y,86.6147,83.8227,89.6934,95.3248,79.6635
60,Z,24.6053,22.9872,24.6476,29.0066,23.7817
61,M,435.575,435.858,464.542,460.617,449.531
61,Y,86.9528,84.2512,90.1791,95.9632,80.8098
61,Z,24.5927,23.3418,24.8594,29.2886,23.9531
62,M,442.418,425.573,464.888,463.155,455.878
62,Y,87.708,84.1111,90.6076,97.3109,82.3841
62,Z,24.5095,23.7256,25.3043,29.2563,24.0226
63,M,444.976,426.215,460.699,469.94,452.59
63,Y,88.8656,84.2451,90.5043,98.9984,83.5397
63,Z,24.5425,24.0024,25.8732,29.2764,24.1255
64,M,449.078,439.394,460.529,466.146,453.231
64,Y,89.8507,84.8104,90.8782,100.093,84.4035
64,Z,24.8118,24.1864,26.4977,29.175,24.1564
65,M,457.271,432.354,463.076,463.631,455.608
65,Y,90.7745,85.6507,90.9228,101.178,84.9198
65,Z,25.1679,24.7268,26.772,28.9971,24.2593
66,M,456.543,439.519,469.869,466.768,457.747
66,Y,91.5112,85.6603,91.2275,102.765,85.9435
66,Z,25.6081,25.1526,27.0077,28.9204,24.3761
67,M,450.489,441.467,466.082,468.691,462.373
67,Y,92.3508,86.2826,91.5909,103.994,87.1147
67,Z,25.9659,25.3745,27.2152,28.9814,24.5384
68,M,450.44,447.72,452.774,465.922,466.535
68,Y,93.0335,87.3099,91.9048,104.759,88.5086
68,Z,26.2925,25.7164,27.4433,29.1208,24.5557
69,M,461.196,454.248,447.996,469.73,463.082
69,Y,94.2048,88.0492,92.2351,105.765,90.1191
69,Z,26.7181,25.8298,27.5456,29.4307,24.6573
70,M,454.677,461.923,457.197,469.557,453.674
70,Y,95.4848,88.5434,92.4832,106.408,91.7952
70,Z,27.0622,26.1201,27.8447,29.6969,24.7822
71,M,446.109,453.531,453.777,471.201,452.406
71,Y,96.8765,89.4109,92.3628,106.628,93.2052
71,Z,27.1806,26.3045,28.1467,29.9139,24.9993
72,M,444.698,454.978,444.399,460.981,446.766
72,Y,97.5729,90.3687,92.5325,106.665,94.158
72,Z,27.2867,26.4389,28.2991,30.1143,25.359
73,M,441.628,448.18,450.359,464.383,449.789
73,Y,98.4896,90.6177,92.6285,107.082,95.6884
73,Z,27.5237,26.395,28.4336,30.5372,25.853
74,M,438.865,468.162,454.823,456.645,449.81
74,Y,99.2063,91.2169,93.395,107.282,96.8449
74,Z,27.887,26.437,28.4012,31.0668,26.2156
75,M,433.679,464.546,452.541,460.48,456.129
75,Y,99.4677,92.4763,93.8538,107.371,98.4441
75,Z,28.1961,26.6144,28.5186,31.4103,26.4867
76,M,420.011,470.291,444.187,458.532,458.216
76,Y,99.158,93.3423,94.3751,107.801,99.4599
76,Z,28.486,26.8781,28.5325,31.7508,26.6487
77,M,426.61,472.762,444.768,462.179,455.595
77,Y,99.4897,94.7351,95.0267,108.077,100.125
77,Z,28.7172,26.8811,28.6281,32.2488,26.97
78,M,424.449,472.286,443.491,470.861,456.835
78,Y,99.3223,96.554,95.2821,108.768,100.914
78,Z,28.9807,27.0764,28.7422,32.6343,27.3375
79,M,438.704,478.157,444.142,466.075,454.352
79,Y,99.7284,97.8033,95.8025,109.587,101.599
79,Z,29.1949,27.3988,28.8407,32.8744,27.7749
80,M,435.334,473.542,443.828,468.067,453.916
80,Y,99.6351,99.1755,96.0196,110.479,102.487
80,Z,29.5625,27.6308,28.9444,33.19,28.2803
81,M,435,475.688,446.245,468.061,458.025
81,Y,99.5672,100.756,97.0845,110.994,102.777
81,Z,29.9641,27.7859,29.0222,33.3919,28.8063
82,M,433.8,475.819,465.521,474.355,461.722
82,Y,99.7365,101.433,98.4093,111.966,103.266
82,Z,30.4009,28.0581,28.9844,33.461,29.2488
83,M,427.32,470.537,468.469,480.919,459.65
83,Y,99.5647,101.684,99.1958,113.146,103.923
83,Z,30.6194,28.3586,29.0377,33.4727,29.5478
84,M,433.188,473.883,463.922,470.627,471.285
84,Y,99.68,102.324,99.9773,113.895,104.546
84,Z,30.9071,28.4368,29.0678,33.6034,30.028
85,M,437.569,470.595,451.73,464.965,467.357
85,Y,100.071,102.97,100.043,114.363,105.652
85,Z,31.132,28.6248,29.3083,33.6661,30.391
86,M,443.312,467.635,452.457,462.568,466.521
86,Y,101.1,103.45,100.588,114.287,106.298
86,Z,31.214,29.0201,29.4523,33.6942,30.8928
87,M,449.381,472.172,461.211,460.411,461.269
87,Y,102.232,103.67,101.209,114.387,106.809
87,Z,31.1168,29.2918,29.6159,33.8291,31.2116
88,M,445.843,483.455,451.09,463.87,461.942
88,Y,103.502,104.795,101.435,114.614,107.203
88,Z,31.2209,29.7289,29.8204,33.9156,31.4202
89,M,443.559,483.709,449.181,468.783,460.748
89,Y,104.881,106.063,101.734,114.807,107.655
89,Z,31.1684,30.2997,29.9005,34.1326,31.6679
90,M,452.303,479.438,447.463,479.505,459.673
90,Y,106.374,107.395,101.726,115.766,108.02
90,Z,31.2958,30.6917,30.0638,34.3894,31.8829
91,M,448.473,477.394,442.317,483.754,456.906
91,Y,107.616,108.447,101.724,116.654,108.424
91,Z,31.2665,31.1223,30.132,34.6696,32.1616
92,M,445.025,478.255,436.785,493.879,458.915
92,Y,108.321,108.898,102.038,117.837,109.059
92,Z,31.2452,31.6184,30.4661,34.8312,32.2524
93,M,429.323,474.53,437.206,492.191,450.824
93,Y,108.129,109.727,102.44,118.966,109.312
93,Z,31.2984,31.8306,30.8819,35.136,32.4058
94,M,424.191,469.377,435.786,489.772,459.741
94,Y,108.064,110.413,102.41,120.011,109.468
94,Z,31.2445,31.9096,31.1287,35.5065,32.6122
95,M,424.071,462.939,444.407,487.595,461.467
95,Y,107.821,111.264,101.987,120.995,109.852
95,Z,31.2807,32.1102,31.3739,35.7416,32.8077
96,M,425.764,466.145,443.166,474.835,464.82
96,Y,107.787,112.025,102.109,121.1,110.144
96,Z,31.4033,32.3131,31.3945,35.8882,33.1546
97,M,430.888,472.631,442.05,472.352,463.338
97,Y,107.905,113.214,102.386,121.118,110.838
97,Z,31.7264,32.4638,31.5657,35.8646,33.3574
98,M,431.899,474.867,430.245,470.117,464.705
98,Y,108.131,114.532,102.487,120.652,111.579
98,Z,32.0816,32.5328,31.7603,35.8959,33.5176
99,M,426.509,484.081,425.02,470.805,460.534
99,Y,107.984,115.606,102.857,120.322,112.089
99,Z,32.4799,32.8858,31.8313,35.9671,33.6415
100,M,421.658,477.073,426.618,467.824,454.081
100,Y,107.481,116.22,103.127,119.882,112.62
100,Z,32.9128,33.2836,31.9251,36.0277,33.7833
101,M,422.692,485.165,434.356,460.642,450.073
101,Y,107.047,116.653,104.172,119.323,112.876
101,Z,33.3813,33.7017,31.9227,36.3287,33.8979
102,M,421.823,478.049,438.621,466.778,449.165
102,Y,106.61,116.826,105.281,119.362,112.936
102,Z,33.7711,34.0319,31.9219,36.6072,34.0246
103,M,430.041,477.044,440.659,467.8,446.549
103,Y,106.52,117.163,105.677,119.936,113.046
103,Z,33.9924,34.1732,32.0205,36.9785,34.2239
104,M,429.337,472.54,437.093,466.92,458.594
104,Y,106.45,117.37,105.693,120.609,113.455
104,Z,33.9319,34.4335,32.1467,37.3328,34.3033
105,M,444.003,472.086,441.984,465.228,464.935
105,Y,106.962,117.654,106.124,121.188,113.984
105,Z,33.9116,34.6487,32.1375,37.6606,34.3522
106,M,447.303,473.477,437.385,456.505,467.941
106,Y,107.49,117.65,106.588,121.562,114.837
106,Z,33.8353,34.9159,32.0045,37.9694,34.4727
107,M,453.873,474.729,433.247,457.655,465.247
107,Y,108.192,118.283,106.802,121.843,115.262
107,Z,33.8247,35.1545,32.0429,38.0026,34.5642
108,M,456.185,470.456,431.322,467.689,464.622
108,Y,108.908,118.64,106.798,122.778,115.036
108,Z,33.8617,35.5277,32.1299,38.008,34.7823
109,M,457.367,463.011,437.69,459.62,455.06
109,Y,109.723,118.58,107.108,122.96,114.81
109,Z,33.9326,35.9412,32.1616,37.8618,35.0147
110,M,449.43,462.61,439.821,446.058,463.554
110,Y,110.113,118.71,107.288,122.427,114.884
110,Z,33.8864,36.2785,32.2777,37.7584,35.1746
111,M,444.987,451.449,445.339,448.252,459.499
111,Y,110.846,118.659,107.805,121.685,114.934
111,Z,33.7288,36.471,32.3624,37.6204,35.3415
112,M,444.588,449.504,444.005,457.427,461.249
112,Y,111.279,118.813,108.184,121.418,114.918
112,Z,33.5924,36.6071,32.6901,37.4449,35.4217
113,M,444.23,445.953,444.604,455.784,474.524
113,Y,111.975,118.68,109.085,121.326,115.047
113,Z,33.4554,36.6613,33.0382,37.4569,35.4406
114,M,438.507,460.758,448.744,464.206,473.872
114,Y,112.201,119.179,110.211,121.756,115.208
114,Z,33.4271,36.7669,33.1626,37.637,35.4749
115,M,440.556,456.982,447.07,466.385,466.984
115,Y,112.959,119.301,111.227,121.864,115.005
115,Z,33.405,36.8318,33.1676,37.8485,35.6034
116,M,438.8,450.884,446.463,472.847,471.586
116,Y,113.305,118.964,112.028,122.201,115.343
116,Z,33.5659,36.9211,33.3027,38.0301,35.7694
117,M,431.82,451.696,436.916,461.562,453.227
117,Y,113.365,118.538,112.191,122.205,115.438
117,Z,33.7315,36.9197,33.4484,38.1476,36.037
118,M,429.138,444.326,429.225,462.206,454.705
118,Y,113.548,117.921,112.051,122.212,115.314
118,Z,33.9517,37.1186,33.5158,38.2358,36.1703
119,M,436.624,435.893,425.902,448.385,462.334
119,Y,114.064,116.814,112.349,121.982,115.092
119,Z,34.1765,37.2304,33.5144,38.5291,36.0997
120,M,434.362,443.604,439.112,450.347,470.101
120,Y,114.748,116.072,112.905,121.819,115.4
120,Z,34.4324,37.2117,33.6115,38.5861,36.0284
121,M,427.826,433.444,439.301,445.812,461.791
121,Y,115.172,115.307,113.317,121.384,115.569
121,Z,34.5547,37.2523,33.668,38.4189,36.0519
122,M,430.043,446.799,433.171,432.731,462.412
122,Y,115.453,115.179,113.619,120.494,115.875
122,Z,34.7847,37.2365,33.8302,38.1861,36.0674
123,M,446.439,443.519,430.354,433.558,466.57
123,Y,116.446,114.534,113.99,119.483,116.254
123,Z,34.9207,37.2847,33.9492,38.1024,36.0626
124,M,441.395,448.667,440.418,433.402,464.013
124,Y,117.135,114.418,114.601,118.662,116.781
124,Z,35.139,37.2431,34.2319,38.0732,36.1031
125,M,441.356,454.201,443.176,442.262,471.612
125,Y,117.615,114.298,115.463,118.118,117.872
125,Z,35.2099,37.3998,34.5853,38.2084,36.1535
126,M,439.52,457.381,445.659,444.836,473.951
126,Y,117.965,114.411,116.315,118.02,118.901
126,Z,35.4478,37.4378,34.9042,38.2421,36.0899
127,M,432.468,453.943,437.993,445.352,476.956
127,Y,118.251,113.939,116.495,118.606,119.831
127,Z,35.5564,37.3322,35.1554,38.3481,36.1958
128,M,440.521,455.348,440.994,451.217,472.46
128,Y,118.552,113.424,116.858,119.132,120.483
128,Z,35.5751,37.1984,35.2068,38.3493,36.2257
129,M,429.769,463.813,431.994,444.795,467.514
129,Y,118.436,113.593,116.923,119.431,120.966
129,Z,35.6327,37.005,35.1627,38.3514,36.1866
130,M,431.792,464.232,431.095,437.216,459.463
130,Y,118.178,114.377,116.9,119.387,121.019
130,Z,35.7945,36.6574,35.2563,38.2794,36.1171
131,M,431.813,449.309,425.785,424.094,449.516
131,Y,118.309,114.328,116.674,118.923,120.569
131,Z,36.0092,36.4248,35.4309,38.2281,36.2139
132,M,433.632,453.878,424.607,441.085,454.065
132,Y,118.269,114.445,116.573,119.291,120.508
132,Z,36.1423,36.1845,35.5602,38.0914,36.2667
133,M,437.068,457.99,432.546,432.976,452.758
133,Y,118.416,114.79,116.871,119.326,120.267
133,Z,36.2302,36.1442,35.6549,37.8122,36.3629
134,M,435.662,444.591,432.492,443.679,447.983
134,Y,118.633,114.829,117.347,119.723,119.684
134,Z,36.542,35.9421,35.7713,37.4952,36.4816
135,M,437.095,450.532,429.742,438.911,451.784
135,Y,118.773,114.926,117.689,119.641,119.723
135,Z,36.7582,35.9056,35.963,37.2375,36.6471
136,M,436.586,452.279,439.868,436.42,452.506
136,Y,118.737,115.255,118.132,119.59,119.434
136,Z,36.9088,35.8679,36.2334,37.0667,36.9894
137,M,436.127,446.651,441.781,435.078,445.955
137,Y,118.916,115.303,118.322,119.301,119.361
137,Z,37.0186,35.9032,36.501,37.036,37.3122
138,M,438.415,461.386,437.203,442.87,446.36
138,Y,118.954,115.993,118.854,119.464,119.521
138,Z,37.1083,35.7554,36.5575,37.22,37.6042
139,M,435.973,449.447,446.583,440.883,454.824
139,Y,118.915,116.287,119.769,119.415,120.145
139,Z,37.203,35.5937,36.6713,37.385,37.8089
140,M,445.476,453.103,451.425,439.095,455.241
140,Y,119.164,116.535,120.857,119.225,120.923
140,Z,37.1666,35.6465,36.6917,37.4787,37.9605
141,M,440.528,452.792,453.982,451.885,461.917
141,Y,119.23,116.761,121.566,119.616,121.577
141,Z,37.0855,35.8926,36.6845,37.465,37.9772
142,M,448.675,454.313,452.684,456.197,473.326
142,Y,119.722,116.982,122.061,120.202,122.633
142,Z,37.1267,35.8774,36.6135,37.3192,37.8358
143,M,453.308,453.882,451.516,462.777,476.393
143,Y,120.205,117.605,122.25,121.149,123.401
143,Z,37.1141,35.914,36.582,37.4349,37.8166
144,M,456.577,454.394,447.764,466.899,472.854
144,Y,120.825,118.131,122.308,122.023,124.28
144,Z,37.1603,36.0222,36.6755,37.4458,37.741
145,M,450.519,453.954,447.088,466.109,457.968
145,Y,121.2,118.654,122.12,122.822,124.346
145,Z,37.2284,36.0345,36.8247,37.5703,37.558
146,M,463.067,440.959,451.879,466.298,459.871
146,Y,121.841,118.761,121.975,123.689,124.609
146,Z,37.2722,36.0649,36.9321,37.5448,37.5703
147,M,458.161,436.463,444.491,467.369,458.884
147,Y,122.328,118.596,121.872,124.215,125.208
147,Z,37.2608,36.1681,37.0711,37.5286,37.4795
148,M,453.745,436.917,454.942,471.032,449.896
148,Y,122.893,118.37,122.297,124.631,125.342
148,Z,37.317,36.1832,37.1308,37.438,37.4567
149,M,462.37,441.825,460.748,475.229,451.706
149,Y,123.57,118.23,122.582,125.27,125.77
149,Z,37.3291,36.3998,37.2975,37.4891,37.5069
150,M,457.533,442.642,456.073,466.406,443.436
150,Y,123.486,118.039,122.711,125.552,125.766
150,Z,37.3167,36.4921,37.5849,37.4736,37.7028
151,M,459.48,444.278,454.566,464.765,444.992
151,Y,123.314,118.315,122.49,125.675,125.53
151,Z,37.3949,36.5698,37.9264,37.4141,37.947
152,M,448.632,443.95,461.309,467.789,449.093
152,Y,122.663,118.237,122.682,125.826,125.281
152,Z,37.4157,36.6409,38.1486,37.5369,38.152
153,M,446.069,445.455,461.978,466.01,434.784
153,Y,121.932,118.571,122.693,125.781,124.597
153,Z,37.57,36.7101,38.3039,37.7208,38.4834
154,M,453.662,452.21,459.88,468.009,439.905
154,Y,121.468,119.183,122.807,125.561,124.35
154,Z,37.7217,36.9057,38.3635,38.0178,38.7246
155,M,461.396,442.089,462.492,469.808,449.015
155,Y,121.523,119.275,122.98,125.577,123.977
155,Z,37.9162,37.0707,38.3815,38.2923,39.0005
156,M,465.656,432.08,463.943,460.627,444.613
156,Y,121.846,118.839,123.238,124.728,123.877
156,Z,38.0339,37.2348,38.3227,38.5429,39.0212
157,M,469.49,431.172,458.049,466.764,451.452
157,Y,122.152,118.136,123.145,124.268,124.055
157,Z,38.2351,37.2684,38.2772,38.815,39.1036
158,M,461.241,424.055,452.744,481.288,451.307
158,Y,122.387,117.298,122.783,124.182,124.192
158,Z,38.3878,37.2166,38.2447,38.98,39.2915
159,M,449.317,433.849,454.269,474.559,454.776
159,Y,122.388,116.558,122.832,123.872,124.232
159,Z,38.5652,37.1457,38.378,39.1105,39.3335
160,M,449.386,431.864,459.243,470.303,439.898
160,Y,122.614,115.83,123.169,123.362,123.403
160,Z,38.7775,37.1018,38.4676,39.3112,39.4681
161,M,445.847,424.678,462.818,468.273,450.809
161,Y,122.51,115.443,123.569,122.941,123.016
161,Z,38.7511,37.0418,38.508,39.3995,39.4666
162,M,444.462,423.61,475.036,466.446,458.828
162,Y,122.256,115.245,124.389,122.789,123.17
162,Z,38.6973,37.1285,38.4386,39.4381,39.3927
163,M,429.716,429.849,477.933,458.501,456.145
163,Y,121.408,115.691,124.938,122.277,123.372
163,Z,38.4931,37.1041,38.4988,39.4855,39.3145
164,M,442.544,429.164,487.74,456.751,451.93
164,Y,121.402,115.808,125.865,121.951,123.248
164,Z,38.2636,37.209,38.5022,39.4714,39.0999
165,M,450.49,426.748,481.266,451.576,453.537
165,Y,121.546,115.838,126.58,121.805,122.876
165,Z,38.1181,37.4009,38.5382,39.4023,39.0224
166,M,451.341,421.873,488.039,455.018,450.484
166,Y,121.684,115.972,127.139,121.597,122.256
166,Z,38.1351,37.4298,38.5926,39.4073,38.9053
167,M,453.007,420.186,487.835,450.016,447.735
167,Y,121.881,115.966,128.085,121.315,121.604
167,Z,38.2365,37.2931,38.6733,39.1408,38.874
168,M,457.206,429.467,492.152,451.815,444.362
168,Y,122.008,116.164,129.013,121.435,121.469
168,Z,38.3327,37.0724,38.6443,38.9967,38.9297
169,M,461.886,432.42,482.536,450.733,440.426
169,Y,122.355,116.631,129.39,121.597,121.056
169,Z,38.4062,36.8095,38.5307,38.9695,38.9727
170,M,457.997,446.778,493.683,447.06,454.883
170,Y,122.377,117.937,129.702,121.928,121.056
170,Z,38.4067,36.577,38.546,38.8723,38.9853
171,M,464.397,448.001,487.515,447.354,464.295
171,Y,122.694,119.202,130.016,122.178,121.415
171,Z,38.4775,36.3486,38.6516,38.7123,38.7252
172,M,462.958,448.2,482.863,452.119,455.665
172,Y,122.683,120.198,130.279,122.752,121.318
172,Z,38.4448,36.2272,38.7773,38.5802,38.6036
173,M,463.462,442.98,472.377,450.107,453.299
173,Y,122.891,120.769,130.517,122.842,121.274
173,Z,38.3652,36.1651,39.0345,38.5323,38.6521
174,M,458.516,441.882,466.539,459.096,452.069
174,Y,123.665,121.437,129.759,123.276,121.013
174,Z,38.0992,36.3049,39.207,38.3719,38.7155
175,M,453.164,448.094,468.485,458.186,450.962
175,Y,124.113,122.142,129.057,123.605,121.135
