humanID,time,state0,state1,location
327,0.0,S,S,3
330,0.0,S,S,3
339,0.0,S,S,3
340,0.0,S,S,3
341,0.0,S,S,3
343,0.0,S,S,3
351,0.0,S,S,3
353,0.0,S,S,3
355,0.0,S,S,3
356,0.0,S,S,3
357,0.0,S,S,3
358,0.0,S,S,3
359,0.0,S,S,3
361,0.0,S,S,3
364,0.0,S,S,3
367,0.0,S,S,3
368,0.0,S,S,3
369,0.0,S,S,3
374,0.0,S,S,3
376,0.0,S,S,3
380,0.0,S,S,3
381,0.0,S,S,3
385,0.0,S,S,3
386,0.0,S,S,3
388,0.0,S,S,3
391,0.0,S,S,3
392,0.0,S,S,3
395,0.0,S,S,3
396,0.0,S,S,3
398,0.0,S,S,3
402,0.0,S,S,4
403,0.0,S,S,4
410,0.0,S,S,4
412,0.0,S,S,4
414,0.0,S,S,4
415,0.0,S,S,4
416,0.0,S,S,4
417,0.0,S,S,4
418,0.0,S,S,4
419,0.0,S,S,4
420,0.0,S,S,4
421,0.0,S,S,4
424,0.0,S,S,4
425,0.0,S,S,4
426,0.0,S,S,4
427,0.0,S,S,4
428,0.0,S,S,4
430,0.0,S,S,4
431,0.0,S,S,4
434,0.0,S,S,4
436,0.0,S,S,4
437,0.0,S,S,4
438,0.0,S,S,4
440,0.0,S,S,4
442,0.0,S,S,4
444,0.0,S,S,4
445,0.0,S,S,4
446,0.0,S,S,4
449,0.0,S,S,4
450,0.0,S,S,4
451,0.0,S,S,4
453,0.0,S,S,4
455,0.0,S,S,4
458,0.0,S,S,4
463,0.0,S,S,4
464,0.0,S,S,4
466,0.0,S,S,4
468,0.0,S,S,4
469,0.0,S,S,4
470,0.0,S,S,4
474,0.0,S,S,4
475,0.0,S,S,4
476,0.0,S,S,4
479,0.0,S,S,4
481,0.0,S,S,4
482,0.0,S,S,4
484,0.0,S,S,4
485,0.0,S,S,4
487,0.0,S,S,4
488,0.0,S,S,4
489,0.0,S,S,4
491,0.0,S,S,4
493,0.0,S,S,4
494,0.0,S,S,4
496,0.0,S,S,4
497,0.0,S,S,4
498,0.0,S,S,4
0,0,S,I,0
2,0,S,I,0
3,0,S,I,0
4,0,S,I,0
7,0,S,I,0
11,0,S,I,0
12,0,S,I,0
13,0,S,I,0
15,0,S,I,0
18,0,S,I,0
19,0,S,I,0
20,0,S,I,0
21,0,S,I,0
22,0,S,I,0
23,0,S,I,0
26,0,S,I,0
30,0,S,I,0
31,0,S,I,0
32,0,S,I,0
33,0,S,I,0
37,0,S,I,0
41,0,S,I,0
42,0,S,I,0
43,0,S,I,0
44,0,S,I,0
45,0,S,I,0
47,0,S,I,0
49,0,S,I,0
50,0,S,I,0
51,0,S,I,0
58,0,S,I,0
60,0,S,I,0
63,0,S,I,0
66,0,S,I,0
67,0,S,I,0
68,0,S,I,0
72,0,S,I,0
73,0,S,I,0
77,0,S,I,0
79,0,S,I,0
81,0,S,I,0
83,0,S,I,0
84,0,S,I,0
85,0,S,I,0
87,0,S,I,0
89,0,S,I,0
92,0,S,I,0
97,0,S,I,0
99,0,S,I,0
100,0,S,I,1
108,0,S,I,1
109,0,S,I,1
110,0,S,I,1
114,0,S,I,1
115,0,S,I,1
116,0,S,I,1
119,0,S,I,1
120,0,S,I,1
121,0,S,I,1
123,0,S,I,1
125,0,S,I,1
128,0,S,I,1
129,0,S,I,1
131,0,S,I,1
134,0,S,I,1
136,0,S,I,1
136,0.135733,I,S,1
138,0,S,I,1
139,0,S,I,1
140,0,S,I,1
145,0,S,I,1
146,0,S,I,1
147,0,S,I,1
148,0,S,I,1
149,0,S,I,1
150,0,S,I,1
152,0,S,I,1
158,0,S,I,1
159,0,S,I,1
161,0,S,I,1
164,0,S,I,1
165,0,S,I,1
166,0,S,I,1
169,0,S,I,1
170,0,S,I,1
176,0,S,I,1
177,0,S,I,1
179,0,S,I,1
180,0,S,I,1
183,0,S,I,1
187,0,S,I,1
189,0,S,I,1
190,0,S,I,1
191,0,S,I,1
192,0,S,I,1
195,0,S,I,1
196,0,S,I,1
198,0,S,I,1
201,0,S,I,2
203,0,S,I,2
204,0,S,I,2
209,0,S,I,2
211,0,S,I,2
215,0,S,I,2
218,0,S,I,2
219,0,S,I,2
222,0,S,I,2
225,0,S,I,2
226,0,S,I,2
230,0,S,I,2
233,0,S,I,2
234,0,S,I,2
235,0,S,I,2
236,0,S,I,2
239,0,S,I,2
241,0,S,I,2
242,0,S,I,2
244,0,S,I,2
245,0,S,I,2
246,0,S,I,2
247,0,S,I,2
249,0,S,I,2
250,0,S,I,2
251,0,S,I,2
252,0,S,I,2
254,0,S,I,2
259,0,S,I,2
263,0,S,I,2
264,0,S,I,2
265,0,S,I,2
266,0,S,I,2
268,0,S,I,2
270,0,S,I,2
271,0,S,I,2
272,0,S,I,2
273,0,S,I,2
275,0,S,I,2
276,0,S,I,2
283,0,S,I,2
287,0,S,I,2
288,0,S,I,2
291,0,S,I,2
295,0,S,I,2
299,0,S,I,2
301,0,S,I,3
302,0,S,I,3
304,0,S,I,3
309,0,S,I,3
310,0,S,I,3
311,0,S,I,3
312,0,S,I,3
313,0,S,I,3
315,0,S,I,3
316,0,S,I,3
318,0,S,I,3
319,0,S,I,3
320,0,S,I,3
322,0,S,I,3
323,0,S,I,3
325,0,S,I,3
326,0,S,I,3
328,0,S,I,3
329,0,S,I,3
331,0,S,I,3
332,0,S,I,3
333,0,S,I,3
334,0,S,I,3
335,0,S,I,3
336,0,S,I,3
337,0,S,I,3
338,0,S,I,3
342,0,S,I,3
344,0,S,I,3
345,0,S,I,3
346,0,S,I,3
347,0,S,I,3
348,0,S,I,3
349,0,S,I,3
350,0,S,I,3
352,0,S,I,3
354,0,S,I,3
360,0,S,I,3
362,0,S,I,3
363,0,S,I,3
365,0,S,I,3
366,0,S,I,3
370,0,S,I,3
371,0,S,I,3
372,0,S,I,3
373,0,S,I,3
375,0,S,I,3
377,0,S,I,3
378,0,S,I,3
379,0,S,I,3
382,0,S,I,3
383,0,S,I,3
384,0,S,I,3
387,0,S,I,3
389,0,S,I,3
390,0,S,I,3
393,0,S,I,3
394,0,S,I,3
397,0,S,I,3
399,0,S,I,3
400,0,S,I,4
401,0,S,I,4
404,0,S,I,4
405,0,S,I,4
406,0,S,I,4
407,0,S,I,4
408,0,S,I,4
409,0,S,I,4
411,0,S,I,4
413,0,S,I,4
422,0,S,I,4
423,0,S,I,4
429,0,S,I,4
432,0,S,I,4
433,0,S,I,4
435,0,S,I,4
439,0,S,I,4
441,0,S,I,4
443,0,S,I,4
447,0,S,I,4
448,0,S,I,4
452,0,S,I,4
454,0,S,I,4
456,0,S,I,4
457,0,S,I,4
459,0,S,I,4
460,0,S,I,4
461,0,S,I,4
462,0,S,I,4
465,0,S,I,4
467,0,S,I,4
471,0,S,I,4
472,0,S,I,4
473,0,S,I,4
477,0,S,I,4
478,0,S,I,4
480,0,S,I,4
483,0,S,I,4
486,0,S,I,4
490,0,S,I,4
492,0,S,I,4
495,0,S,I,4
499,0,S,I,4
131,1.51536,I,S,1
148,1.58795,I,S,1
465,1.82655,I,S,3
400,2.79308,I,S,2
457,4.72353,I,S,4
254,5.98009,I,S,2
37,6.23789,I,S,0
43,6.85752,I,S,0
116,6.26336,I,S,1
73,7.50189,I,S,0
251,7.76253,I,S,2
83,8.65898,I,S,0
97,8.59241,I,S,0
170,9.19591,I,S,1
335,9.32002,I,S,3
2,10,_,F,3
21,10,_,F,0
22,10,_,F,0
23,10,_,F,0
41,10,_,F,0
49,10,_,F,0
50,10,_,F,0
60,10,_,F,0
63,10,_,F,0
66,10,_,F,0
84,10,_,F,0
89,10,_,F,0
92,10,_,F,0
99,10,_,F,0
114,10,_,F,1
128,10.752,I,S,1
139,10,_,F,1
145,10,_,F,1
150,10,_,F,4
152,10,_,F,1
159,10,_,F,1
165,10,_,F,1
179,10,_,F,1
187,10,_,F,1
189,10,_,F,2
191,10,_,F,1
196,10,_,F,1
204,10,_,F,2
209,10,_,F,2
211,10,_,F,2
215,10,_,F,2
226,10,_,F,2
235,10,_,F,2
242,10,_,F,2
245,10,_,F,2
246,10,_,F,4
273,10,_,F,4
275,10,_,F,2
283,10,_,F,2
291,10,_,F,2
304,10,_,F,3
311,10,_,F,2
313,10,_,F,3
315,10,_,F,3
316,10,_,F,3
318,10,_,F,3
319,10,_,F,3
322,10,_,F,3
325,10,_,F,4
331,10,_,F,3
332,10,_,F,3
349,10,_,F,3
350,10,_,F,0
352,10,_,F,3
360,10,_,F,3
363,10,_,F,4
365,10,_,F,3
371,10,_,F,1
377,10,_,F,3
382,10,_,F,3
384,10,_,F,3
389,10,_,F,3
390,10,_,F,2
399,10,_,F,3
422,10,_,F,4
423,10,_,F,4
429,10,_,F,4
447,10,_,F,4
456,10,_,F,4
461,10,_,F,4
471,10,_,F,4
478,10,_,F,4
490,10,_,F,4
22,11,I,P,0
23,11,I,P,0
49,11,I,P,0
50,11,I,P,0
60,11,I,P,0
63,11,I,P,0
66,11,I,P,0
84,11,I,P,0
99,11,I,P,0
114,11,I,P,1
145,11,I,P,1
150,11,I,P,1
152,11,I,P,1
191,11,I,P,1
196,11,I,P,1
215,11,I,P,2
226,11,I,P,2
270,11.9024,I,S,1
273,11,I,P,2
275,11,I,P,2
283,11,I,P,1
304,11,I,P,3
311,11,I,P,2
313,11,I,P,3
315,11,I,P,3
318,11,I,P,3
319,11,I,P,3
322,11,I,P,3
332,11,I,P,3
349,11,I,P,3
350,11,I,P,0
360,11,I,P,3
363,11,I,P,4
365,11,I,P,3
371,11,I,P,1
384,11,I,P,3
389,11,I,P,3
422,11,I,P,4
423,11,I,P,4
429,11,I,P,4
456,11,I,P,4
461,11,I,P,4
316,12.3553,I,S,3
44,19.2352,I,S,2
108,19.3089,I,S,1
41,20.0139,I,S,2
42,20.3732,I,S,0
312,20.1769,I,S,3
234,23.0632,I,S,2
77,24.9706,I,S,0
45,25.2583,I,S,0
386,25,S,I,3
391,25,S,I,3
27,26,S,I,0
73,26,S,I,0
303,26,S,I,1
28,27,S,I,0
36,27,S,I,0
126,27,S,I,1
173,27,S,I,1
213,27,S,I,2
321,27,S,I,1
447,27.2793,I,S,4
75,28,S,I,0
144,28,S,I,1
278,28,S,I,2
107,29,S,I,1
108,29,S,I,3
222,29.6367,I,S,2
317,29,S,I,3
346,29.8905,I,S,3
453,29,S,I,3
254,30,S,I,2
335,30,S,I,3
364,30,S,I,3
428,30,S,I,4
438,30,S,I,0
80,31,S,I,0
100,31.2446,I,S,1
182,31,S,I,1
220,31,S,I,2
228,31,S,I,2
279,31,S,I,2
280,31,S,I,2
43,33,S,I,0
77,33,S,I,0
162,33,S,I,1
368,33,S,I,3
395,33,S,I,3
485,33,S,I,4
11,34.3493,I,S,0
34,34,S,I,0
155,34,S,I,1
435,34.7764,I,S,4
450,34,S,I,4
481,34,S,I,4
488,34,S,I,4
67,35.5769,I,S,0
111,35,S,I,3
137,35,S,I,1
340,35,S,I,3
357,35,S,I,3
391,35,_,F,3
397,35.1156,I,S,3
410,35,S,I,4
430,35,S,I,4
434,35,S,I,2
463,35,S,I,4
41,36,S,I,0
338,36.7326,I,S,1
56,37,S,I,0
76,37,S,I,3
116,37,S,I,1
188,37,S,I,0
237,37,S,I,2
242,37.2146,I,S,2
257,37,S,I,0
270,37,S,I,2
285,37,S,I,2
307,37,S,I,4
367,37,S,I,3
377,37.8673,I,S,3
463,37.9985,I,S,4
38,38,S,I,0
75,38,_,F,0
142,38,S,I,1
144,38,_,F,1
338,38,S,I,1
374,38,S,I,3
446,38,S,I,4
489,38,S,I,4
48,39,S,I,0
75,39,I,P,0
107,39,_,F,1
148,39,S,I,1
256,39,S,I,2
258,39,S,I,4
277,39,S,I,1
306,39,S,I,3
469,39,S,I,4
482,39,S,I,4
112,40,S,I,1
232,40,S,I,2
353,40,S,I,3
449,40,S,I,4
3,41.0275,I,S,2
45,41,S,I,0
103,41,S,I,1
151,41,S,I,1
211,41.8301,I,S,2
212,41,S,I,2
220,41,_,F,0
268,41.5675,I,S,2
298,41,S,I,2
396,41,S,I,3
54,42,S,I,0
102,42,S,I,1
127,42,S,I,1
157,42,S,I,1
214,42,S,I,2
281,42,S,I,2
317,42.7858,I,S,0
356,42,S,I,3
435,42,S,I,4
440,42,S,I,4
17,43,S,I,0
22,43,P,S,0
23,43,P,S,0
23,43,S,I,0
35,43,S,I,0
49,43,P,S,0
50,43,P,S,0
60,43,P,S,0
63,43,P,S,2
66,43,P,S,0
77,43,_,F,0
84,43,P,S,0
99,43,P,S,0
114,43,P,S,1
145,43,P,S,1
150,43,P,S,1
152,43,P,S,3
191,43,P,S,1
196,43,P,S,1
198,43.3075,I,S,1
215,43,P,S,2
226,43,P,S,1
273,43,P,S,2
275,43,P,S,2
283,43,P,S,2
304,43,P,S,3
311,43,P,S,3
313,43,P,S,3
315,43,P,S,3
315,43,S,I,3
318,43,P,S,3
319,43,P,S,3
322,43,P,S,3
332,43,P,S,3
349,43,P,S,3
350,43,P,S,3
360,43,P,S,3
363,43,P,S,1
365,43,P,S,3
368,43,_,F,3
371,43,P,S,3
384,43,P,S,3
389,43,P,S,3
395,43,_,F,3
412,43,S,I,4
422,43,P,S,4
423,43,P,S,4
429,43,P,S,4
447,43,S,I,4
456,43,P,S,4
461,43,P,S,4
115,44.0255,I,S,1
136,44,S,I,1
262,44,S,I,2
395,44,I,P,3
463,44,S,I,4
481,44,_,F,4
14,45,S,I,3
85,45.6417,I,S,0
135,45,S,I,1
154,45,S,I,1
241,45.2599,I,S,2
357,45,_,F,3
410,45,_,F,4
426,45,S,I,4
430,45,_,F,4
24,46,S,I,0
41,46,_,F,0
88,46,S,I,0
255,46,S,I,2
274,46,S,I,2
324,46,S,I,3
410,46,I,P,4
493,46,S,I,4
0,47.2014,I,S,0
24,47.655,I,S,0
43,47.7546,I,S,0
56,47,_,F,0
62,47,S,I,0
85,47,S,I,0
100,47,S,I,1
130,47,S,I,1
168,47,S,I,1
191,47,S,I,1
210,47,S,I,2
227,47,S,I,2
237,47,_,F,2
285,47,_,F,2
56,48,I,P,3
142,48,_,F,1
148,48.332,I,S,1
223,48,S,I,2
237,48,I,P,2
275,48,S,I,2
285,48,I,P,2
316,48,S,I,3
365,48,S,I,3
369,48,S,I,3
446,48,_,F,4
459,48.7315,I,S,4
489,48,_,F,1
20,49.4725,I,S,0
66,49,S,I,0
142,49,I,P,1
150,49,S,I,1
258,49,_,F,2
277,49,_,F,2
306,49,_,F,3
346,49,S,I,3
397,49,S,I,3
414,49,S,I,4
446,49,I,P,4
456,49,S,I,4
457,49,S,I,4
461,49,S,I,4
93,50,S,I,0
112,50,_,F,1
186,50,S,I,3
210,50.4604,I,S,2
222,50,S,I,1
255,50.6588,I,S,2
290,50,S,I,2
305,50,S,I,4
306,50,I,P,3
385,50,S,I,3
449,50,_,F,4
464,50,S,I,4
474,50,S,I,4
94,51,S,I,0
103,51,_,F,1
112,51,I,P,1
151,51,_,F,4
268,51,S,I,2
283,51,S,I,2
396,51,_,F,3
400,51,S,I,4
431,51,S,I,4
442,51,S,I,4
445,51,S,I,1
104,52,S,I,1
122,52,S,I,2
157,52,_,F,1
214,52,_,F,2
253,52,S,I,2
284,52,S,I,1
380,52,S,I,3
5,53,S,I,0
23,53,_,F,0
63,53,S,I,0
126,53.6162,I,S,1
131,53,S,I,1
143,53,S,I,1
214,53,I,P,2
240,53,S,I,2
315,53,_,F,3
322,53,S,I,3
341,53,S,I,3
359,53,S,I,4
411,53.9454,I,S,4
470,53,S,I,4
496,53,S,I,4
3,54,S,I,0
23,54,I,P,0
96,54,S,I,0
115,54,S,I,1
260,54,S,I,2
286,54,S,I,2
294,54,S,I,2
308,54,S,I,3
64,55,S,I,0
106,55,S,I,1
154,55,_,F,1
177,55.2059,I,S,1
392,55,S,I,3
426,55,_,F,4
43,56,S,I,0
113,56,S,I,1
132,56,S,I,1
145,56,S,I,0
145,56.4881,I,S,0
154,56,I,P,1
297,56,S,I,2
393,56.9365,I,S,3
46,57,S,I,0
78,57,S,I,1
226,57,S,I,3
482,57.9855,I,S,4
70,58,S,I,0
88,58.1225,I,S,0
156,58,S,I,1
217,58,S,I,2
223,58,_,F,2
224,58,S,I,3
339,58,S,I,3
369,58,_,F,3
476,58,S,I,4
487,58,S,I,1
223,59,I,P,2
330,59,S,I,3
349,59,S,I,3
369,59,I,P,3
393,59,S,I,3
419,59,S,I,4
437,59,S,I,4
18,60.3341,I,S,0
59,60,S,I,0
74,60,S,I,0
177,60,S,I,1
208,60,S,I,2
222,60,_,F,2
350,60,S,I,3
452,60.7043,I,S,4
474,60,_,F,4
71,61,S,I,0
222,61,I,P,2
332,61,S,I,3
354,61.744,I,S,3
408,61.2027,I,S,4
475,61,S,I,4
104,62,_,F,1
114,62,S,I,1
127,62.0224,I,S,1
200,62,S,I,1
215,62,S,I,2
284,62,_,F,2
459,62,S,I,4
5,63,_,F,0
63,63,_,F,0
127,63,S,I,1
131,63,_,F,1
143,63,_,F,1
153,63,S,I,1
158,63.4986,I,S,1
282,63,S,I,2
355,63,S,I,3
359,63,_,F,3
361,63,S,I,3
420,63,S,I,4
429,63,S,I,4
3,64,_,F,0
63,64,I,P,0
131,64,I,P,1
143,64,I,P,1
163,64,S,I,2
260,64,_,F,1
273,64,S,I,2
337,64.7335,I,S,1
384,64,S,I,3
29,65,S,I,0
49,65,S,I,3
83,65,S,I,0
202,65,S,I,2
260,65,I,P,1
377,65,S,I,3
392,65,_,F,3
408,65,S,I,4
57,66,S,I,0
65,66,S,I,0
113,66,_,F,1
132,66,_,F,1
267,66,S,I,2
300,66,S,I,4
335,66.9901,I,S,3
53,67,S,I,0
113,67,I,P,1
132,67,I,P,1
248,67,S,I,2
423,67,S,I,4
15,68.7606,I,S,0
97,68,S,I,1
101,68,S,I,1
170,68,S,I,1
221,68,S,I,2
224,68,_,F,2
284,68.0204,I,S,2
312,68,S,I,3
326,68.3304,I,S,3
362,68.466,I,S,3
77,69.4798,I,S,0
175,69,S,I,1
224,69,I,P,2
293,69,S,I,2
437,69,_,F,4
74,70,_,F,1
82,70,S,I,0
88,70,S,I,0
91,70,S,I,3
177,70,_,F,1
261,70,S,I,2
354,70,S,I,3
371,70,S,I,3
15,71,S,I,1
24,71,S,I,0
75,71,P,S,0
177,71,I,P,1
194,71,S,I,1
255,71,S,I,2
284,71,S,I,2
319,71,S,I,3
362,71,S,I,3
375,71.9022,I,S,3
424,71,S,I,4
114,72,_,F,1
128,72,S,I,1
215,72,_,F,2
451,72,S,I,4
152,73,S,I,1
322,73.1179,I,S,3
355,73,_,F,3
361,73,_,F,3
471,73.2863,I,S,4
25,74,S,I,0
133,74,S,I,1
151,74.527,I,S,1
160,74,S,I,1
234,74,S,I,2
273,74,_,F,2
291,74.3109,I,S,2
355,74,I,P,3
361,74,I,P,3
371,74.8971,I,S,3
375,74,S,I,3
22,75,S,I,0
29,75,_,F,0
50,75,S,I,0
273,75,I,P,2
377,75,_,F,3
403,75,S,I,0
466,75,S,I,4
40,76,S,I,0
44,76,S,I,0
65,76,_,F,0
77,76,S,I,0
198,76,S,I,1
322,76,S,I,3
326,76,S,I,3
351,76,S,I,3
366,76.631,I,S,3
395,76,P,S,3
12,77.5368,I,S,0
181,77,S,I,1
248,77,_,F,2
304,77,S,I,3
314,77,S,I,0
339,77.8591,I,S,3
494,77,S,I,4
101,78,_,F,1
251,78,S,I,2
307,78.9971,I,S,3
318,78,S,I,2
410,78,P,S,4
411,78,S,I,4
465,78,S,I,2
22,79.0254,I,S,0
171,79,S,I,2
262,79.028,I,S,2
293,79,_,F,2
366,79,S,I,2
0,80,S,I,0
56,80,P,S,0
58,80.3455,I,S,0
178,80,S,I,1
196,80,S,I,1
237,80,P,S,2
285,80,P,S,2
293,80,I,P,2
343,80,S,I,3
421,80,S,I,4
11,81,S,I,0
21,81.9016,I,S,0
24,81,_,F,0
52,81,S,I,0
126,81,S,I,1
126,81.4248,I,S,1
142,81,P,S,1
203,81.7874,I,S,2
284,81,_,F,2
343,81.1325,I,S,3
446,81,P,S,4
84,82,S,I,0
206,82,S,I,2
284,82,I,P,2
306,82,P,S,3
479,82,S,I,4
491,82,S,I,4
105,83,S,I,1
112,83,P,S,1
152,83,_,F,1
199,83,S,I,1
203,83,S,I,2
446,83,S,I,4
469,83.4049,I,S,4
133,84,_,F,1
180,84.4097,I,S,1
238,84,S,I,2
242,84,S,I,4
276,84.1054,I,S,2
428,84.7282,I,S,4
458,84,S,I,4
18,85,S,I,0
55,85,S,I,1
214,85,P,S,2
267,85.156,I,S,2
268,85.9481,I,S,2
403,85,_,F,4
6,86,S,I,0
23,86,P,S,0
40,86,_,F,0
44,86,_,F,0
77,86,_,F,1
141,86,S,I,1
377,86.3754,I,S,3
403,86,I,P,4
418,86,S,I,4
17,87.5286,I,S,0
21,87,S,I,0
40,87,I,P,0
77,87,I,P,1
78,87.8026,I,S,0
80,87.1621,I,S,0
261,87.789,I,S,2
314,87,_,F,3
451,87.7891,I,S,4
469,87,S,I,4
58,88,S,I,0
154,88,P,S,1
252,88.729,I,S,2
292,88,S,I,2
307,88,S,I,3
314,88,I,P,3
335,88,S,I,3
339,88,S,I,3
411,88,_,F,4
416,88,S,I,4
46,89.3935,I,S,0
130,89.0861,I,S,1
182,89.306,I,S,1
243,89,S,I,2
311,89,S,I,3
322,89.0692,I,S,3
324,89.4261,I,S,3
388,89,S,I,3
468,89,S,I,4
124,90,S,I,1
377,90,S,I,3
421,90,_,F,4
432,90.2786,I,S,4
52,91,_,F,0
67,91,S,I,0
151,91,S,I,1
159,91.1589,I,S,3
172,91,S,I,1
223,91,P,S,2
369,91,P,S,3
428,91,S,I,4
486,91.3416,I,S,4
8,92,S,I,2
46,92,S,I,0
52,92,I,P,0
95,92,S,I,0
99,92,S,I,0
206,92,_,F,2
214,92,S,I,2
250,92.8302,I,S,2
268,92,S,I,2
313,92,S,I,3
479,92,_,F,4
484,92,S,I,0
90,93,S,I,0
182,93,S,I,1
199,93,_,F,1
222,93,P,S,2
269,93,S,I,0
367,93.9523,I,S,3
416,93.0317,I,S,4
486,93,S,I,4
5,94.6917,I,S,0
80,94,S,I,0
148,94,S,I,1
189,94.4892,I,S,1
216,94,S,I,2
238,94,_,F,0
239,94.133,I,S,2
242,94,_,F,2
262,94,S,I,2
415,94,S,I,4
22,95,S,I,0
130,95,S,I,1
159,95,S,I,3
226,95.1465,I,S,2
231,95,S,I,2
238,95,I,P,0
242,95,I,P,2
311,95.9479,I,S,3
324,95,S,I,3
335,95.3345,I,S,3
346,95.3902,I,S,3
443,95.4508,I,S,4
498,95,S,I,4
23,96,S,I,0
63,96,P,S,0
131,96,P,S,1
143,96,P,S,1
241,96,S,I,2
317,96,S,I,3
358,96,S,I,3
412,96.0731,I,S,4
413,96.7789,I,S,4
417,96,S,I,4
451,96,S,I,0
1,97,S,I,0
154,97,S,I,1
181,97.1651,I,S,4
260,97,P,S,2
436,97,S,I,4
469,97,_,F,4
38,98.2377,I,S,0
272,98.278,I,S,2
292,98,_,F,2
343,98,S,I,3
348,98.1868,I,S,3
469,98,I,P,4
64,99.1566,I,S,0
113,99,P,S,1
132,99,P,S,1
145,99,S,I,1
146,99.5924,I,S,1
174,99,S,I,1
210,99,S,I,2
211,99,S,I,2
243,99,_,F,2
285,99,S,I,2
292,99,I,P,2
443,99,S,I,4
492,99.7923,I,S,3
9,100,S,I,0
47,100.191,I,S,0
131,100,S,I,1
193,100,S,I,1
205,100,S,I,2
243,100,I,P,2
296,100,S,I,2
377,100,_,F,3
492,100,S,I,3
67,101,_,F,0
224,101,P,S,2
250,101,S,I,2
259,101.408,I,S,2
377,101,I,P,3
455,101,S,I,4
8,102,_,F,0
61,102,S,I,0
95,102,_,F,0
