time,state,patch1,patch2,patch3,patch4,patch5
14,Z,4.95223,5.51729,5.10243,6.72432,4.39088
15,M,457.653,460.38,447.301,465.297,448.438
15,Y,56.596,56.605,56.156,66.8905,51.9548
15,Z,7.22172,7.66919,7.2872,9.33068,6.28999
16,M,456.888,462.942,446.671,469.167,457.594
16,Y,57.6772,56.6211,57.1105,67.7929,52.3056
16,Z,9.18254,9.43265,9.22868,11.6205,7.99913
17,M,457.099,459.848,441.604,461.851,449.635
17,Y,58.8018,56.824,57.4549,67.9959,52.8754
17,Z,10.7512,10.8253,10.8263,13.6026,9.72496
18,M,457.289,457.063,436.143,446.266,440.671
18,Y,59.4075,57.3959,57.8516,68.0392,52.6822
18,Z,12.0424,12.1156,12.3179,15.283,11.2317
19,M,451.16,458.157,434.829,455.639,430.804
19,Y,60.1645,57.8521,57.8974,68.57,52.1192
19,Z,13.0306,13.4827,13.5318,16.6985,12.5532
20,M,442.944,457.341,430.946,468.575,432.724
20,Y,60.9406,57.7039,58.0661,69.2928,51.6275
20,Z,13.9476,14.597,14.3988,17.9163,13.7078
21,M,440.95,452.107,430.152,462.218,433.551
21,Y,61.3374,57.6633,58.0752,69.7858,51.2154
21,Z,14.6683,15.5394,15.1509,19.0406,14.7723
22,M,442.755,431.196,432.136,466.396,424.396
22,Y,61.2991,57.6967,58.2947,69.5174,50.9623
22,Z,15.3418,16.3116,15.8919,20.0144,15.5646
23,M,438.979,437.577,424.023,457.556,435.056
23,Y,61.2315,57.6893,58.4521,69.1908,50.8199
23,Z,16.0035,17.1608,16.5325,20.6587,16.1729
24,M,432.881,443.319,437.42,460.401,429.351
24,Y,61.3532,58.1303,58.5517,68.8466,50.3248
24,Z,16.55,17.4849,16.9345,20.8147,16.2014
25,M,424.693,442.187,435.978,455.761,425.116
25,Y,60.9393,58.949,58.7504,68.4717,49.7534
25,Z,17.1773,17.6662,17.2258,20.9038,16.296
26,M,420.024,445.668,436.481,453.384,419.504
26,Y,60.9815,59.5044,58.3386,68.2732,49.5936
26,Z,17.7604,17.7632,17.6224,20.991,16.304
27,M,419.421,447.001,436.033,448.546,418.054
27,Y,61.1468,60.2787,58.2883,67.7803,49.5227
27,Z,18.0997,17.7683,17.9219,21.2741,16.4141
28,M,424.279,439.201,442.829,448.691,423.948
28,Y,61.1816,60.8733,58.4741,67.9627,49.4669
28,Z,18.4526,17.832,18.03,21.3378,16.5929
29,M,438.551,448.381,440.846,450.622,431.954
29,Y,61.7197,61.4279,58.0955,68.5495,50.113
29,Z,18.6427,18.0114,18.1544,21.3514,16.5322
30,M,432.496,449.443,445.362,454.16,426.558
30,Y,62.8756,61.6409,58.3187,68.9046,50.8179
30,Z,18.8803,18.1546,18.1688,21.518,16.3556
31,M,427.047,452.199,449.426,447.444,431.602
31,Y,63.867,62.0285,58.9172,68.8825,51.4858
31,Z,19.1238,18.1081,18.2218,21.7448,16.2013
32,M,425.742,454.679,455.783,441.4,447.842
32,Y,64.7885,62.0989,59.5856,69.834,52.1122
32,Z,19.2483,18.0953,18.2246,21.8995,16.0719
33,M,419.168,457.811,456.105,441.36,447.158
33,Y,65.4709,62.3669,60.5094,70.438,53.213
33,Z,19.2363,18.1058,18.2935,21.8153,15.9925
34,M,414.151,458.83,453.694,438.624,437.542
34,Y,65.6855,63.6053,61.0652,70.8436,54.2619
34,Z,19.2151,18.1035,18.3429,21.7128,15.9478
35,M,414.136,461.547,451.525,437.061,443.288
35,Y,65.8832,64.6396,61.5436,71.6093,55.4789
35,Z,19.2533,18.2419,18.3741,21.6048,15.7925
36,M,416.822,467.592,448.672,437.455,446.659
36,Y,65.8897,66.0206,62.2602,72.6492,56.7475
36,Z,19.1234,18.4988,18.4365,21.4871,15.6131
37,M,421.04,455.033,447.005,431.51,451.493
37,Y,65.9463,66.5952,63.5515,73.8781,57.7141
37,Z,19.1366,18.6731,18.3073,21.4249,15.563
38,M,436.536,457.23,451.805,451.359,459.444
38,Y,66.6039,66.6115,64.9544,75.7762,59.1443
38,Z,19.1885,18.9161,18.2915,21.2702,15.5407
39,M,441.482,456.507,446.224,454.823,451.3
39,Y,67.3667,66.5733,66.6075,76.8021,60.2057
39,Z,19.1994,19.1027,18.3498,21.3274,15.5232
40,M,438.734,460.356,443.902,455.241,447.57
40,Y,68.3624,66.5044,68.0852,77.6358,60.6481
40,Z,19.3683,19.2767,18.231,21.5116,15.726
41,M,444.361,462.92,449.012,454.717,446.913
41,Y,69.7174,66.8992,69.4246,78.2519,61.5746
41,Z,19.731,19.3436,18.301,21.623,15.9472
42,M,445.825,468.828,455.41,458.745,440.021
42,Y,71.0202,67.5051,71.063,78.4539,62.6063
42,Z,20.0422,19.4652,18.4888,21.6161,16.1568
43,M,435.442,457.946,457.569,459.67,443.719
43,Y,72.2297,68.4554,72.0032,78.8223,63.7285
43,Z,20.3313,19.4873,18.6986,21.9146,16.3534
44,M,435.998,466.151,455.012,457.803,445.247
44,Y,73.5724,69.7191,73.3368,78.6933,64.8056
44,Z,20.5454,19.5714,18.9885,22.1042,16.6988
45,M,440.098,451.036,453.611,453.423,447.523
45,Y,75.2423,70.4496,74.0192,78.864,65.8846
45,Z,20.6128,19.96,19.1629,22.2315,17.028
46,M,442.888,461.732,445.15,460.281,444.17
46,Y,76.7763,71.7152,74.7425,79.4916,66.3667
46,Z,20.6749,20.2846,19.313,22.4718,17.4099
47,M,441.8,469.559,453.735,458.353,445.653
47,Y,78.8229,72.8298,76.0525,79.6951,67.0139
47,Z,20.6769,20.718,19.5379,22.7981,17.808
48,M,440.82,467.603,451.562,468.317,442.488
48,Y,80.3207,73.9455,77.7903,80.2384,67.5356
48,Z,20.6946,20.8983,19.9431,23.1837,18.1113
49,M,438.138,482.943,450.505,468.286,436.939
49,Y,81.8522,75.1623,79.3556,80.8766,68.2499
49,Z,20.901,20.9034,20.3834,23.7794,18.5601
50,M,434.824,476.949,454.055,478.157,440.945
50,Y,83.2865,76.5975,81.2513,81.2464,68.8725
50,Z,21.1404,20.8914,20.9021,24.1013,18.8932
51,M,449.841,483.254,447.349,469.041,440.951
51,Y,84.0675,77.8521,82.73,82.0642,70.0469
51,Z,21.4529,20.8698,21.3658,24.3629,19.032
52,M,447.157,470.928,443.114,475.237,433.756
52,Y,84.5941,78.7469,83.6998,83.6113,71.3151
52,Z,21.8781,20.9937,21.7862,24.5563,19.3228
53,M,452.842,465.236,451.003,470.014,435.38
53,Y,85.5483,80.4239,84.7353,84.81,72.2428
53,Z,22.2869,21.1838,22.3003,24.6197,19.6465
54,M,460.657,469.112,450.903,466.212,434.142
54,Y,86.9708,81.9266,86.4262,85.5272,72.7984
54,Z,22.6664,21.482,22.5954,24.7353,19.9987
55,M,455.992,464.501,456.212,464.591,432.128
55,Y,87.994,83.2923,88.0538,86.5167,73.6562
55,Z,23.0878,21.8786,23.0139,24.6948,20.3367
56,M,446.393,459.451,449.291,463.132,444.715
56,Y,89.2592,84.4282,88.7298,87.1964,74.8051
56,Z,23.6118,22.1078,23.228,24.7483,20.6753
57,M,435.953,457.606,443.062,460.919,440.744
57,Y,90.3586,85.7634,88.8541,88.2172,75.945
57,Z,24.0932,22.505,23.455,24.9453,20.8266
58,M,418.458,463.145,450.056,459.827,450.669
58,Y,91.0171,86.8997,89.7632,88.701,76.9889
58,Z,24.7355,22.8548,23.8661,25.0092,21.0297
59,M,414.412,465.431,453.65,455.244,445.202
59,Y,91.4369,88.1313,90.8542,88.6742,78.4247
59,Z,25.2055,23.2049,24.4114,25.1797,21.1934
60,M,417.971,465.687,462.285,464.62,437.582
60,Y,92.3478,89.345,91.5611,89.2799,79.3848
60,Z,25.6861,23.5867,24.9026,25.3799,21.4175
61,M,409.474,474.019,463.757,470.358,435.224
61,Y,93.0262,90.4705,92.7563,90.0131,80.3134
61,Z,26.1362,24.0371,25.4975,25.496,21.6129
62,M,408.126,474.317,467.781,462.022,437.601
62,Y,93.5773,90.6785,94.5262,90.6939,81.1594
62,Z,26.3813,24.4308,25.9615,25.7526,21.9814
63,M,420.414,470.085,453.403,465.32,443.341
63,Y,94.2897,90.8757,95.4875,91.7329,81.4703
63,Z,26.5465,24.7116,26.2659,26.2381,22.3794
64,M,417.972,451.877,458.463,475.488,442.207
64,Y,94.4766,91.0811,96.4714,93.2769,81.965
64,Z,26.846,25.2379,26.5908,26.6143,22.6706
65,M,411.275,448.989,464.816,481.939,444.786
65,Y,94.6745,91.2044,97.4342,95.3665,82.5338
65,Z,27.2924,25.7094,27.1214,26.8393,22.8449
66,M,413.348,450.89,461.535,480.545,447.108
66,Y,95.013,91.4771,97.7346,96.884,83.4839
66,Z,27.6135,26.138,27.6322,27.1499,23.1141
67,M,411.613,450.801,454.981,474.791,450.097
67,Y,95.2794,91.6752,97.8201,98.1512,84.7122
67,Z,28.0105,26.4945,27.8444,27.3632,23.4746
68,M,415.452,441.721,461.683,457.012,463.587
68,Y,95.4759,91.7401,98.3483,98.2411,86.606
68,Z,28.3555,26.9135,27.8834,27.6835,23.8323
69,M,411.706,437.149,461.415,452.71,466.729
69,Y,95.5858,91.6514,98.4747,98.2042,87.536
69,Z,28.5621,27.2701,28.1686,27.8353,24.1599
70,M,418.236,443.834,471.973,457.839,473.156
70,Y,95.7748,91.9046,98.8106,98.698,88.822
70,Z,28.6939,27.6565,28.511,27.8269,24.6105
71,M,424.112,436.351,472.476,458.855,471.74
71,Y,95.8178,92.31,99.1676,99.1128,90.2758
71,Z,28.9797,28.0374,28.7328,28.017,24.9118
72,M,438.401,443.116,463.928,457.97,468.666
72,Y,96.5967,92.9944,99.4246,99.3091,91.073
72,Z,29.1926,28.3906,29.1079,28.2471,25.2032
73,M,446.761,443.804,457.136,452.673,466.8
73,Y,97.8667,93.4179,99.8549,98.9929,91.4656
73,Z,29.3656,28.4559,29.6633,28.4607,25.4687
74,M,441.685,437.224,446.522,449.706,469.62
74,Y,98.4308,93.7963,100.293,98.7805,91.6373
74,Z,29.5891,28.5178,29.965,28.7867,25.5663
75,M,433.516,443.001,436.97,448.835,465.858
75,Y,98.7226,94.0505,100.76,98.8685,92.2556
75,Z,29.6478,28.5822,30.2737,29.2713,25.7215
76,M,433.365,444.601,443.673,448.952,476.872
76,Y,99.1754,95.0184,101.218,98.4063,93.351
76,Z,29.7098,28.6209,30.5759,29.927,25.9
77,M,429.628,440.641,435.306,457.156,466.085
77,Y,99.3939,95.2502,101.196,98.4151,93.9846
77,Z,29.8161,28.7065,30.6702,30.4032,26.1981
78,M,422.665,443.377,437.675,463.641,476.176
78,Y,99.245,96.171,101.419,98.4872,94.4983
78,Z,29.8997,28.7686,30.697,30.8009,26.5836
79,M,419.999,432.339,443.407,464.077,461.859
79,Y,99.1328,96.637,100.834,99.0921,94.8384
79,Z,29.9613,28.789,30.8627,30.8291,27.1779
80,M,424.799,438.605,449.467,449.169,456.173
80,Y,99.0427,97.2504,101.065,98.9025,95.1236
80,Z,29.9958,28.7612,30.9024,30.8175,27.4697
81,M,423.719,425.345,456.72,448.352,459.155
81,Y,99.1021,97.1993,101.649,98.9085,95.252
81,Z,30.0551,28.8406,31.0078,30.9725,27.8733
82,M,426.347,427.81,461.448,444.017,455.54
82,Y,99.1109,97.0104,102.54,98.8548,95.4181
82,Z,30.0687,28.9679,31.1198,31.1026,28.3295
83,M,436.812,430.029,456.703,439.215,453.186
83,Y,99.8572,96.368,103.782,98.6272,95.7027
83,Z,30.3131,29.1826,31.2005,31.1643,28.5797
84,M,431.831,427.526,465.033,434.894,453.767
84,Y,100.002,96.5013,105.041,98.5035,96.0585
84,Z,30.7116,29.3155,31.3355,31.065,28.7029
85,M,439.948,424.374,462.63,441.804,457.891
85,Y,100.788,96.7499,105.801,98.5774,96.5263
85,Z,30.8886,29.4343,31.4731,30.9984,28.7568
86,M,433.753,426.036,463.167,445.324,466.102
86,Y,101.258,96.7002,106.476,98.7293,97.3455
86,Z,30.9802,29.514,31.6195,31.026,28.9508
87,M,455.178,430.233,465.45,442.191,457.291
87,Y,102.494,97.2007,106.521,98.5872,98.2667
87,Z,31.1223,29.8178,31.7632,30.881,29.2945
88,M,452.86,425.909,474.705,439.372,448.462
88,Y,103.669,98.024,107,98.5272,98.4816
88,Z,31.1909,29.8905,31.7563,30.8837,29.4934
89,M,457.974,430.118,464.135,435.035,448.616
89,Y,104.947,98.644,107.513,98.1679,98.6157
89,Z,31.1441,30.1795,31.8265,30.9063,29.6546
90,M,453.577,425.807,458.221,443.732,454.154
90,Y,105.566,99.2897,108.046,97.9974,99.284
90,Z,31.1089,30.3257,31.6427,31.0961,29.7613
91,M,447.819,435.426,452.899,446.158,451.039
91,Y,105.896,100.45,108.154,98.1092,99.623
91,Z,31.0807,30.5182,31.7154,31.0366,29.8508
92,M,441.737,431.483,458.009,445.643,450.935
92,Y,106.531,101.118,108.216,98.0928,99.7903
92,Z,31.0993,30.5022,31.8985,31.0385,29.8911
93,M,456.063,435.135,450.008,437.078,456.242
93,Y,107.605,101.705,108.26,97.9273,100.185
93,Z,31.102,30.4429,32.1781,31.0217,29.9432
94,M,454.557,441.122,450.907,438.371,461.017
94,Y,108.405,102.609,108.856,97.591,100.854
94,Z,31.3363,30.2413,32.568,30.9503,30.0325
95,M,446.901,443.809,458.017,443.133,459.016
95,Y,109.025,103.233,109.295,97.8049,101.483
95,Z,31.3817,30.2831,32.9631,30.9114,30.1442
96,M,444.511,436.328,459.015,442.02,451.814
96,Y,109.766,103.376,109.674,98.0168,101.704
96,Z,31.6284,30.3611,33.2014,30.9346,30.291
97,M,445.06,434.096,462.613,439.218,451.633
97,Y,110.064,104.003,110.309,97.6922,102.368
97,Z,31.7758,30.3456,33.4134,30.9823,30.5481
98,M,442.854,446.486,456.852,439.396,448.769
98,Y,110.614,104.75,110.592,97.2645,102.964
98,Z,32.1638,30.5026,33.4275,30.9377,30.8371
99,M,438.169,436.037,446.267,444.057,456.992
99,Y,111.157,105.102,110.065,97.2152,103.91
99,Z,32.5323,30.761,33.5778,30.9189,30.9046
100,M,445.652,444.634,446.64,447.351,455.393
100,Y,111.529,105.667,109.769,97.54,104.617
100,Z,32.9334,30.9555,33.7388,30.8061,30.9466
101,M,442.487,451.47,449.676,449.416,460.254
101,Y,111.923,106.827,109.828,97.829,105.528
101,Z,33.1278,31.1582,33.9061,30.7526,31.1564
102,M,434.238,454.923,448.809,451.274,465.529
102,Y,111.941,107.99,109.44,98.4948,106.304
102,Z,33.2314,31.5223,33.9398,30.7877,31.2627
103,M,443.014,463.431,453.428,448.447,457.676
103,Y,112.517,109.122,109.488,99.0333,106.929
103,Z,33.4306,31.7318,33.9594,30.7825,31.3152
104,M,454.513,469.288,460.285,445.902,465.008
104,Y,113.734,109.564,109.564,99.9669,108.012
104,Z,33.7676,31.9162,33.9733,30.7306,31.4392
105,M,467.561,467.359,472.756,448.112,458.107
105,Y,115.477,109.849,109.709,101,108.735
105,Z,34.0187,32.1998,34.1603,30.6251,31.6489
106,M,456.805,456.623,459.681,454.601,463.597
106,Y,116.468,110.067,110.224,101.682,109.479
106,Z,34.2131,32.3956,34.2979,30.6922,31.8465
107,M,457.925,460.461,456.013,440.641,466.737
107,Y,117.059,110.592,110.458,102.742,110.013
107,Z,34.4458,32.4403,34.4167,30.7587,31.9159
108,M,454.432,457.615,459.011,452.377,457.863
108,Y,117.337,111.02,110.968,104.355,110.316
108,Z,34.5392,32.6372,34.616,30.6568,32.1241
109,M,462.989,454.153,457.21,453.039,454.377
109,Y,117.592,111.757,111.211,105.64,110.584
109,Z,34.7119,32.8717,34.7048,30.5226,32.3112
110,M,472.49,442.038,439.389,456.335,466.539
110,Y,118.306,112.176,111.372,106.488,110.884
110,Z,34.8822,32.982,34.5394,30.5072,32.6079
111,M,472.041,446.434,426.95,452.102,466.685
111,Y,118.888,112.152,111.307,107.499,110.701
111,Z,34.9991,33.1594,34.4467,30.6091,32.83
112,M,466.237,444.091,429.255,453.691,471.317
112,Y,119.168,111.662,111.377,108.486,111.031
112,Z,35.1225,33.5235,34.4652,30.6998,33.1157
113,M,474.513,445.582,430.43,461.422,465.585
113,Y,119.859,111.4,111.721,109.453,110.892
113,Z,35.1283,33.8884,34.3433,30.9087,33.3593
114,M,480.162,434.324,437.787,458.48,472.127
114,Y,120.817,110.848,112.466,110.2,111.379
114,Z,35.3089,34.2435,34.3585,31.0777,33.5553
115,M,475.346,438.591,447.108,467.532,478.914
115,Y,121.525,110.354,113.596,111.197,111.903
115,Z,35.6909,34.3825,34.3822,31.3707,33.8952
116,M,471.911,435.232,442.897,456.779,473.323
116,Y,122.02,109.986,114.158,111.885,112.176
116,Z,36.2378,34.4718,34.428,31.6948,34.1222
117,M,466.12,431.309,454.408,459.701,468.29
117,Y,122.909,109.846,114.75,112.654,112.186
117,Z,36.5488,34.5402,34.5895,31.9087,34.3556
118,M,460.008,434.078,454.867,447.931,466.461
118,Y,123.257,110.198,115.587,112.511,112.598
118,Z,36.7344,34.705,34.663,32.2415,34.5234
119,M,459.007,432.97,457.08,452.638,463.015
119,Y,123.285,110.656,116.284,112.206,113.258
119,Z,36.8215,34.8393,34.8231,32.7478,34.6183
120,M,453.607,433.773,449.172,453.274,466.214
120,Y,122.81,110.91,116.414,111.863,114.132
120,Z,36.9015,35.0707,34.8991,33.1509,34.7024
121,M,446.046,434.496,444.755,456.547,463.692
121,Y,122.47,111.474,116.121,111.274,114.733
121,Z,37.1257,35.2019,34.9498,33.4171,34.7965
122,M,448.241,434.246,440.779,457.692,463.223
122,Y,121.938,111.701,115.679,111.587,115.651
122,Z,37.3084,35.1943,34.9292,33.7343,34.7392
123,M,450.217,439.422,444.401,459.623,467.301
123,Y,121.444,112.055,115.346,112.426,116.298
123,Z,37.3961,35.0407,34.9513,34.0439,34.8426
124,M,443.895,449.479,434.161,464.96,469.171
124,Y,121.054,112.661,114.515,113.461,116.257
124,Z,37.6129,34.9585,35.0592,34.3475,34.7991
125,M,445.406,453.132,440.245,463.464,465.454
125,Y,120.71,113.198,114.37,114.158,116.217
125,Z,37.9136,34.7854,35.2931,34.5818,34.9518
126,M,450.365,459.118,445.721,455.818,462.108
126,Y,120.643,114.032,114.691,114.241,116.368
126,Z,38.1357,34.6302,35.6476,34.8948,35.1163
127,M,453.929,451.907,439.849,456.136,467.197
127,Y,120.414,114.533,114.781,114.55,116.988
127,Z,38.2911,34.5146,35.8239,35.1106,35.2019
128,M,458.936,461.616,448.964,456.423,463.678
128,Y,120.107,114.667,115.263,114.88,117.731
128,Z,38.5702,34.4708,36.0099,35.352,35.2051
129,M,459.842,461.354,450.867,445.88,460.51
129,Y,120.139,114.889,115.546,115.161,118.184
129,Z,38.6795,34.5814,36.2723,35.307,35.3344
130,M,455.258,461.119,451.681,446.292,464.859
130,Y,119.957,114.99,115.579,115.915,118.663
130,Z,38.6881,34.7252,36.4911,35.2115,35.5414
131,M,461.032,457.307,449.713,450.263,466.973
131,Y,120.158,114.982,115.879,116.437,118.853
131,Z,38.539,34.8049,36.5318,35.1038,35.8157
132,M,450.029,461.976,451.541,445.737,462.576
132,Y,119.703,115.188,116.059,116.571,119.188
132,Z,38.4324,34.9816,36.4399,34.9191,36.0043
133,M,448.226,467.979,459.487,436.263,464.018
133,Y,119.089,116.383,116.435,116.075,119.422
133,Z,38.2656,35.0531,36.3013,35.017,36.2925
134,M,443.904,467.981,449.538,443.037,473.416
134,Y,118.614,117.788,116.497,116.08,119.53
134,Z,38.1106,35.1641,36.1969,35.2804,36.4956
135,M,433.713,462.583,446.885,444.633,484.575
135,Y,118.043,118.991,116.367,116.376,119.735
135,Z,37.9879,35.3543,35.936,35.6052,36.4828
136,M,438.042,466.724,442.696,438.87,477.517
136,Y,117.321,119.91,116.113,116.563,120.027
136,Z,37.8801,35.5228,35.8905,35.8239,36.4701
137,M,440.138,465.052,439.827,436.383,481.066
137,Y,117.077,120.316,116.081,116.737,120.308
137,Z,37.8591,35.7844,35.9912,35.8499,36.5176
138,M,438.424,462.647,441.744,438.645,486.059
138,Y,116.849,120.483,116.14,116.719,120.603
138,Z,37.7871,35.9418,36.0194,35.9471,36.7122
139,M,441.382,454.182,427.269,441.58,484.253
139,Y,116.815,120.417,115.65,117.036,120.686
139,Z,37.6909,35.9838,36.1708,36.0505,36.9451
140,M,446.743,451.064,433.143,445.122,481.728
140,Y,116.82,120.016,115.869,117.109,121.426
140,Z,37.701,36.0535,36.2596,36.1387,37.0875
141,M,444.369,452.758,433.028,437.51,483.055
141,Y,117.045,119.603,116.071,116.769,122.492
141,Z,37.6438,36.0852,36.27,36.3754,37.2376
142,M,446.732,450.682,440.125,437.859,486.049
142,Y,117.019,119.313,116.77,116.643,123.268
142,Z,37.7068,36.0826,36.3641,36.5392,37.2974
143,M,443.459,444.314,437.513,431.873,474.345
143,Y,116.686,119.016,117.014,116.419,123.745
143,Z,37.5641,36.1472,36.4204,36.5812,37.4024
144,M,441.413,443.982,427.062,430.986,475.51
144,Y,116.306,118.484,117.158,116.387,124.074
144,Z,37.3715,36.5223,36.5386,36.4255,37.4758
145,M,442.272,441.884,441.955,432.887,472.959
145,Y,116.354,117.744,117.88,116.159,124.31
145,Z,37.2222,36.963,36.5581,36.4273,37.5097
146,M,435.845,453.496,447.26,446.298,452.663
146,Y,116.077,117.603,118.476,116.465,123.547
146,Z,37.0431,37.3408,36.5172,36.5201,37.5741
147,M,437.26,454.046,451.134,448.469,455.997
147,Y,116.002,117.666,119.146,116.606,123.041
147,Z,36.8167,37.6289,36.4374,36.5787,37.6657
148,M,430.434,446.441,454.621,445.922,442.797
148,Y,116.061,117.437,120.072,116.822,121.876
148,Z,36.7399,37.7565,36.4274,36.6332,37.7541
149,M,438.691,444.997,452.358,451.73,432.717
149,Y,116.487,117.414,120.49,117.132,120.705
149,Z,36.6684,37.809,36.446,36.6275,37.8464
150,M,444.322,443.698,443.123,454.257,433.546
150,Y,116.7,117.224,120.548,117.729,119.645
150,Z,36.6579,37.7881,36.2923,36.7271,37.8726
151,M,436.789,444.328,440.21,457.431,426.191
151,Y,116.565,116.96,120.464,118.429,118.235
151,Z,36.6593,37.6622,36.361,36.75,38.1047
152,M,431.811,452.995,434.889,457.588,427.672
152,Y,116.331,116.837,120.291,118.972,116.9
152,Z,36.7299,37.5325,36.4243,36.6432,38.4392
153,M,436.329,465.296,439.1,458.629,438.905
153,Y,116.228,117.308,120.293,119.215,116.404
153,Z,36.7218,37.4415,36.6437,36.6039,38.6827
154,M,439.497,464.666,432.99,458.666,433.714
154,Y,116.121,117.464,119.939,119.404,116.047
154,Z,36.6174,37.3485,36.7201,36.5335,38.8326
155,M,432.447,464.999,433.791,458.7,427.243
155,Y,116.037,117.213,119.796,119.636,115.667
155,Z,36.4981,37.1815,36.7655,36.5235,38.9358
156,M,435.102,465.299,430.012,452.43,426.819
156,Y,116.015,117.492,119.385,119.453,115.085
156,Z,36.5132,36.9494,36.9921,36.4518,39.0099
157,M,441.992,472.769,426.611,459.387,439.937
157,Y,116.06,117.892,119.148,119.219,115.126
157,Z,36.4261,36.9051,37.179,36.548,38.7703
158,M,443.693,469.593,441.55,443.148,438.243
158,Y,115.99,118.537,119.542,118.515,115.026
158,Z,36.4026,36.9248,37.3894,36.5923,38.6115
159,M,449.723,462.233,438.795,452.833,437.619
159,Y,116.379,118.591,119.376,118.276,114.872
159,Z,36.4211,36.8529,37.6797,36.6599,38.2459
160,M,442.551,456.51,426.415,455.25,429.857
160,Y,116.276,118.398,118.711,118.391,114.562
160,Z,36.5549,36.8458,37.811,36.7574,37.8786
161,M,447.796,456.759,426.074,452.925,418.371
161,Y,116.561,118.377,117.999,118.475,114.05
161,Z,36.6218,36.786,37.8292,36.9445,37.5459
162,M,452.516,459.683,420.366,450.832,416.134
162,Y,116.565,118.215,117.301,118.928,113.546
162,Z,36.5794,36.7034,37.803,37.1644,37.1034
163,M,456.765,454.215,425.13,453.449,412.321
163,Y,116.43,118.019,116.719,119.703,112.975
163,Z,36.5059,36.6648,37.7485,37.3348,36.6844
164,M,456.988,444.793,421.317,436.004,424.189
164,Y,116.627,117.99,115.867,119.448,112.989
164,Z,36.4737,36.8126,37.7494,37.4109,36.5288
165,M,459.889,451.614,414.285,444.604,426.77
165,Y,116.491,118.468,115.145,119.608,113.47
165,Z,36.4401,36.8614,37.6382,37.4704,36.4167
166,M,461.601,455.053,419.657,446.043,422.793
166,Y,116.625,119.12,115.022,119.57,113.275
166,Z,36.4135,36.7826,37.5931,37.543,36.2975
167,M,464.04,446.447,418.191,442.839,422.813
167,Y,117.576,119.501,114.46,119.493,113.201
167,Z,36.4068,36.8702,37.4643,37.4857,36.1148
168,M,460.836,440.503,424.072,454.355,414.732
168,Y,118.165,119.784,114.276,119.583,112.799
168,Z,36.4209,36.9957,37.39,37.4123,36.1277
169,M,455.253,435.152,435.665,456.62,414.659
169,Y,118.316,119.456,114.979,119.381,112.579
169,Z,36.3989,37.1982,37.5137,37.1914,36.0963
170,M,451.128,433.037,438.898,455.058,423.593
170,Y,118.591,118.791,115.57,119.51,112.795
170,Z,36.5209,37.2151,37.4615,37.1164,36.048
171,M,454.615,427.533,444.508,450.952,424.434
171,Y,118.906,118.274,116.399,119.539,112.746
171,Z,36.4887,37.1545,37.2526,37.1522,35.9508
172,M,455.953,411.78,445.958,450.857,428.79
172,Y,119.364,116.773,117.042,119.541,112.855
172,Z,36.578,37.1481,37.0294,37.1789,35.7901
173,M,459.858,420.102,441.862,448.071,434.511
173,Y,120.038,115.749,117.342,119.547,113.314
173,Z,36.5795,37.0971,36.8104,37.3209,35.6319
174,M,465.172,432.092,456.176,450.964,442.36
174,Y,120.923,115.38,118.274,119.645,113.757
174,Z,36.5371,37.0355,36.6278,37.5641,35.4529
175,M,476.255,424.883,465.458,453.568,442.224
