time,state,patch1,patch2,patch3,patch4,patch5
18,Z,12.9964,11.7929,11.5517,14.6851,10.9506
19,M,469.033,446.165,425.742,445.946,460.129
19,Y,61.5287,54.9929,52.6475,71.2909,53.6789
19,Z,14.4396,13.0588,12.7106,16.2556,12.011
20,M,469.83,439.349,424.568,449.952,454.616
20,Y,61.2818,54.9114,52.5766,71.8935,53.9731
20,Z,15.8439,14.225,13.6611,17.4981,12.9815
21,M,468.747,450.314,424.411,440.057,445.155
21,Y,61.1469,55.1507,52.6175,71.9816,53.7088
21,Z,17.1776,15.2799,14.3883,18.6108,13.9562
22,M,468.672,438.582,428.77,439.251,447.439
22,Y,61.1383,55.2047,52.715,71.7211,53.5673
22,Z,18.2593,16.2707,14.9148,19.7079,14.7281
23,M,455.105,441.524,437.193,438.526,451.295
23,Y,60.3715,55.0798,52.5943,71.4603,53.8123
23,Z,19.0884,17.0906,15.3521,20.6231,15.5201
24,M,470.794,455.872,426.774,436.073,461.066
24,Y,60.2556,54.9483,52.6226,70.9607,53.7258
24,Z,19.2303,17.2054,15.5186,21.0432,15.8552
25,M,472.315,454.384,426.396,439.266,453.659
25,Y,60.477,55.2989,52.5936,70.2809,53.3275
25,Z,19.3123,17.4744,15.5836,21.3772,16.056
26,M,460.183,457.546,427.857,443.939,461.393
26,Y,60.492,55.5978,52.7022,69.6422,53.8106
26,Z,19.2846,17.4837,15.7598,21.6704,16.4065
27,M,461.865,464.891,429.171,434.645,468.354
27,Y,60.7069,56.0866,53.5482,69.3119,53.6056
27,Z,19.2352,17.3288,16.0502,21.9172,16.6994
28,M,462.479,459.802,433.954,438.881,462.918
28,Y,60.5697,56.7368,54.6071,69.3476,53.7795
28,Z,19.2444,17.285,16.3569,22.1454,16.6868
29,M,467.531,450.722,431.059,435.493,463.427
29,Y,60.3759,57.8784,55.2058,69.577,53.8864
29,Z,19.3514,17.3262,16.4478,22.1854,16.7367
30,M,459.478,438.05,425.753,446.844,450.384
30,Y,60.2588,58.8641,55.3043,70.9785,53.8013
30,Z,19.3084,17.2574,16.5214,22.3718,16.845
31,M,464.83,442.845,423.677,448.059,453.046
31,Y,60.6015,59.8857,55.6797,72.077,54.1066
31,Z,19.2309,17.2318,16.4991,22.561,16.9373
32,M,450.747,444.46,429.91,456.353,456.341
32,Y,60.9234,60.8174,56.4043,73.1605,54.4828
32,Z,19.1886,17.3069,16.5119,22.5886,16.8544
33,M,461.472,436.014,425.619,453.018,459.307
33,Y,61.1941,61.581,57.1018,73.6847,55.5506
33,Z,19.1858,17.3238,16.5425,22.5068,16.81
34,M,456.725,444.613,437.957,467.116,458.376
34,Y,61.1987,61.8854,58.212,74.9634,57.1059
34,Z,18.9452,17.2846,16.5047,22.425,16.8869
35,M,459.652,444.252,438.261,463.605,454.839
35,Y,62.0247,62.3729,58.61,75.8637,58.7795
35,Z,18.9089,17.2434,16.5135,22.2682,16.8597
36,M,459.587,442.126,443.035,457.744,448.955
36,Y,62.5945,62.5163,59.7372,76.9748,60.0482
36,Z,18.9783,17.3534,16.5044,22.0549,16.7347
37,M,456.829,452.814,444.632,459.67,443.659
37,Y,62.8886,63.1476,60.6392,78.399,61.4597
37,Z,18.983,17.4472,16.5385,21.8544,16.8863
38,M,463.346,449.832,440.668,456.903,437.093
38,Y,63.1554,63.8729,61.3956,79.3896,62.8196
38,Z,19.0505,17.6006,16.804,21.7508,16.822
39,M,456.611,452.549,440.702,456.212,440.184
39,Y,63.3495,64.2548,62.902,80.0059,64.3849
39,Z,19.0074,17.8046,17.1363,21.762,16.8766
40,M,467.65,454.994,444.331,455.591,433.066
40,Y,64.0915,64.48,64.9438,80.066,65.8527
40,Z,18.9466,18.1629,17.3242,21.834,16.9101
41,M,464.985,470.695,444.898,450.532,434.759
41,Y,64.9752,65.6437,66.275,79.9425,67.263
41,Z,18.9098,18.4722,17.3551,22.2738,16.8834
42,M,466.186,478.525,439.108,457.679,438.983
42,Y,65.9832,67.6645,67.4739,79.6819,68.7421
42,Z,19.0174,18.7928,17.4729,22.6185,16.9792
43,M,465.468,482.873,429.398,449.711,445.485
43,Y,67.0381,69.621,68.4095,79.2924,70.0285
43,Z,19.1184,19.0851,17.7003,22.9586,17.0973
44,M,460.321,467.886,432.358,446.14,454.036
44,Y,67.64,71.1997,69.5188,79.256,71.2668
44,Z,19.2034,19.3248,17.9192,23.1231,17.4324
45,M,459.289,475.997,430.522,451.026,453.633
45,Y,69.0288,72.7547,70.7631,79.3998,72.3307
45,Z,19.2048,19.4203,18.2676,23.5243,17.9205
46,M,450.26,469.797,433.37,447.323,450.569
46,Y,69.9856,73.9878,72.1806,79.0711,73.3813
46,Z,19.464,19.5733,18.3925,23.8068,18.4456
47,M,443.034,460.618,433.233,461.091,446.912
47,Y,70.9162,75.0566,73.7957,79.06,74.0643
47,Z,19.6428,19.6183,18.7462,24.1555,18.8438
48,M,438.331,455.956,433.11,456.382,456.221
48,Y,71.7914,76.5631,75.6293,79.0337,74.7075
48,Z,19.7351,19.8164,19.0292,24.6024,19.2867
49,M,435.898,457.16,436.599,456.644,449.299
49,Y,72.4649,78.0419,77.6187,79.6734,75.3643
49,Z,19.8188,20.044,19.2666,24.9133,19.7135
50,M,440.908,457.344,439.739,451.479,445.769
50,Y,72.3405,79.4685,79.318,80.6658,76.4663
50,Z,19.8797,20.1638,19.7393,25.1067,20.2047
51,M,440.017,455.71,447.965,463.931,447.092
51,Y,72.8599,80.3693,80.5371,82.5614,77.6581
51,Z,20.1126,20.2345,20.3801,25.1256,20.6653
52,M,442.815,443.439,458.968,461.638,452.783
52,Y,73.9219,80.8146,81.9749,84.4727,78.2661
52,Z,20.3899,20.5997,20.7978,25.0868,21.1079
53,M,439.934,435.995,459.872,457.774,456.105
53,Y,74.8627,80.6776,83.8544,85.7979,78.986
53,Z,20.7062,21.2338,21.174,25.005,21.572
54,M,440.94,444.595,457.084,463.297,453.694
54,Y,75.2499,81.0288,85.2574,87.2597,79.9859
54,Z,21.0373,21.8478,21.4676,24.8828,21.9757
55,M,456.246,460.436,450.976,459.267,456.025
55,Y,75.9421,81.5423,86.3311,88.2948,81.8331
55,Z,21.2261,22.3432,21.8157,24.8714,22.3643
56,M,457.422,461.192,443.678,461.041,465.322
56,Y,76.9891,82.319,86.8193,88.8588,83.9889
56,Z,21.662,22.8312,22.2062,24.9165,22.6981
57,M,462.08,462.773,430.811,453.636,458.39
57,Y,77.9977,82.9217,86.4946,89.2293,86.3014
57,Z,21.9622,23.2181,22.651,24.8133,23.0278
58,M,466.272,460.596,438.129,457.773,462.051
58,Y,78.495,84.0086,86.6298,89.9317,88.6519
58,Z,22.2543,23.5536,23.1579,24.8099,23.2422
59,M,467.344,458.636,450.117,450.696,459.046
59,Y,80.2169,84.1146,87.5716,89.8127,90.6729
59,Z,22.5289,24.0263,23.7333,24.8016,23.444
60,M,468.31,458.673,446.505,448.826,450.941
60,Y,81.8877,84.9433,88.2506,90.2368,91.6247
60,Z,22.7403,24.4904,24.3576,25.0024,23.6501
61,M,477.279,448.805,444.154,447.143,454.447
61,Y,83.9962,85.4363,87.9775,90.8462,92.9796
61,Z,22.7012,24.9381,24.8908,25.3138,23.9959
62,M,473.651,456.125,443.839,441.129,460.303
62,Y,85.8274,86.923,88.5232,90.7419,94.0422
62,Z,22.8642,25.2207,25.2734,25.9086,24.3699
63,M,479.386,473.512,439.055,434.816,470.972
63,Y,87.8937,88.6855,88.9861,90.7414,94.771
63,Z,23.1975,25.3605,25.7246,26.5084,24.5607
64,M,469.247,478.361,451.85,443.535,475.175
64,Y,89.4296,89.9255,89.6043,91.2253,96.2851
64,Z,23.4927,25.3175,26.3144,26.9243,24.7866
65,M,468.223,480.925,444.465,445.981,469.058
65,Y,90.8538,90.9533,89.9947,91.9797,97.2851
65,Z,23.6142,25.4277,26.7547,27.383,25.1004
66,M,470,469.732,436.918,447.283,464.452
66,Y,92.1459,91.2834,90.8503,92.4742,98.0786
66,Z,23.8314,25.5888,27.0916,27.7078,25.6801
67,M,462.6,458.759,448.126,445.755,474.707
67,Y,93.1331,91.3065,92.2122,93.2647,99.1516
67,Z,24.16,25.8326,27.2448,27.8848,26.3566
68,M,462.24,453.383,435.714,454.279,474.936
68,Y,94.475,91.3465,93.173,94.1374,99.5988
68,Z,24.4765,26.0217,27.1429,28.0011,27.0823
69,M,457.416,456.645,431.742,454.751,467.942
69,Y,96.0488,91.6345,93.657,95.0172,99.5527
69,Z,24.6326,26.3628,27.1854,28.2215,27.8199
70,M,462.975,458.68,427.268,450.676,466.148
70,Y,97.4411,91.7386,94.1129,96.0581,99.3022
70,Z,25.1729,26.3961,27.4809,28.1842,28.4541
71,M,459.877,468.612,439.441,452.409,461.833
71,Y,98.6465,92.5832,94.9419,97.42,98.7027
71,Z,25.6972,26.6561,27.694,28.3173,28.7528
72,M,457.989,453.251,444.097,447.668,465.15
72,Y,99.3043,93.3129,95.7102,98.8006,98.9412
72,Z,26.3589,26.8108,27.6083,28.5085,29.178
73,M,464.391,464.626,447.387,453.301,460.935
73,Y,100.656,93.9229,96.268,99.841,99.9161
73,Z,26.9335,27.2774,27.7795,28.4758,29.5115
74,M,459.351,457.763,453.949,445.771,452.641
74,Y,101.654,94.0151,96.9278,101.051,100.582
74,Z,27.582,27.8304,27.9248,28.4756,29.7402
75,M,463.816,467.787,455.354,444.394,463.177
75,Y,102.834,94.1297,97.732,102.182,100.996
75,Z,28.0639,28.2196,28.1188,28.6275,30.2153
76,M,464.235,462.408,436.818,446.754,460.96
76,Y,103.132,94.7644,98.377,103.43,100.888
76,Z,28.5109,28.5421,28.2413,28.8642,30.5291
77,M,460.111,458.468,446.237,447.979,460.764
77,Y,103.976,94.7154,99.4044,104.53,100.632
77,Z,28.9164,28.6457,28.5098,29.0194,30.7781
78,M,458.2,460.321,441.213,447.281,472.287
78,Y,104.467,94.9106,99.8371,105.549,100.823
78,Z,29.2261,28.6529,28.9372,29.2675,31.1148
79,M,457.38,470.089,448.392,443.053,469.159
79,Y,104.985,95.4457,100.744,105.926,100.904
79,Z,29.6473,28.6655,29.2387,29.5413,31.2552
80,M,458.442,469.88,449.452,449.148,477.143
80,Y,104.975,95.9294,101.422,106.797,101.713
80,Z,30.1411,28.7559,29.3906,29.8174,31.2407
81,M,455.798,456.192,452.207,448.333,476.228
81,Y,104.565,96.0802,102.424,107.699,102.719
81,Z,30.5781,28.7885,29.5336,30.1441,31.1621
82,M,449.818,450.173,448.387,443.1,455.606
82,Y,103.522,95.9414,103.579,108.118,103.213
82,Z,30.9563,29.0536,29.7938,30.5714,30.9739
83,M,439.036,456.455,453.948,443.79,452.345
83,Y,102.194,96.3402,104.813,108.691,102.739
83,Z,31.1627,29.2826,30.0349,31.0047,31.0488
84,M,425.733,458.51,454.453,448.911,460.211
84,Y,101.301,96.8969,105.351,109.276,102.443
84,Z,31.5871,29.474,30.2099,31.3312,31.3547
85,M,424.559,463.959,459.408,458.92,458.289
85,Y,100.08,97.6241,106.152,110.088,102.335
85,Z,31.9,29.5029,30.417,31.7109,31.5637
86,M,428.003,466.163,458.467,458.028,466.461
86,Y,99.5254,98.174,106.708,111.076,102.683
86,Z,32.2703,29.5389,30.6693,32.0659,31.6937
87,M,429.303,456.447,463.02,447.325,461.214
87,Y,98.648,98.8877,107.898,111.14,102.755
87,Z,32.364,29.7381,30.8718,32.4575,31.6598
88,M,423.273,458.502,477.018,440.392,456.493
88,Y,97.995,99.1638,109.478,110.916,103.216
88,Z,32.6286,29.7227,31.1941,32.8026,31.5795
89,M,418.746,462.152,488.716,440.453,469.344
89,Y,97.5413,99.6119,110.423,110.702,103.952
89,Z,32.7828,29.7839,31.3299,33.1224,31.6393
90,M,423.671,449.237,478.545,437.808,471.009
90,Y,97.5973,99.5481,111.133,110.533,104.746
90,Z,32.9455,29.9519,31.6145,33.2407,31.6648
91,M,429.004,453.813,468.49,442.627,468.908
91,Y,97.4677,99.8911,111.84,110.305,105.153
91,Z,32.9422,30.1037,31.8274,33.514,31.9187
92,M,445.503,458.832,463.041,446.964,462.518
92,Y,98.0914,100.849,112.397,110.211,105.173
92,Z,32.8135,30.151,32.1418,33.7969,32.2343
93,M,443.253,455.249,471.637,441.868,463.966
93,Y,98.1484,101.726,112.861,110.709,104.832
93,Z,32.4863,30.1074,32.504,33.9285,32.3892
94,M,449.328,464.624,472.173,434.581,465.269
94,Y,99.0837,102.324,113.368,110.595,104.786
94,Z,32.0696,30.2326,32.8914,34.1083,32.2407
95,M,440.395,464.061,471.756,438.823,465.542
95,Y,99.5473,102.637,114.12,110.828,105.024
95,Z,31.7895,30.4073,33.0604,34.292,32.1476
96,M,446.756,456.355,475.88,440.841,457.688
96,Y,100.297,102.602,115.033,110.935,104.921
96,Z,31.4062,30.6355,33.3115,34.5468,32.1138
97,M,449.78,468.32,466.992,445.357,448.819
97,Y,100.869,103.363,115.118,111.302,104.923
97,Z,31.2321,30.808,33.486,34.8569,32.223
98,M,453.402,469.188,470.693,439.521,448.937
98,Y,101.449,103.737,115.996,111.371,104.97
98,Z,30.9568,31.032,33.8597,34.877,32.2457
99,M,442.262,467.269,466.824,444.169,441.844
99,Y,101.792,103.847,116.322,111.82,104.79
99,Z,30.7519,31.1186,34.3554,34.8067,32.3903
100,M,453.836,465.542,469.641,445.652,439.059
100,Y,102.578,103.602,116.575,112.783,104.395
100,Z,30.6095,31.2593,34.6519,34.7394,32.6213
101,M,446.252,460.388,458.677,444.287,432.053
101,Y,103.071,103.013,116.64,113.385,104.523
101,Z,30.6271,31.2392,34.8746,34.6863,32.8705
102,M,446.627,452.149,453.31,447.558,435.648
102,Y,103.548,103.286,116.611,113.57,104.961
102,Z,30.5864,31.3469,35.0965,34.6148,32.9982
103,M,455.964,457.334,448.479,449.602,435.283
103,Y,104.212,103.916,116.281,113.784,105.362
103,Z,30.7821,31.6476,35.2714,34.5855,33.0043
104,M,450.868,451.201,439.631,455.042,434.955
104,Y,104.181,104.611,115.89,113.831,105.846
104,Z,30.8,31.9227,35.4169,34.7418,32.8975
105,M,444.481,459.181,439.768,446.438,439.159
105,Y,103.619,105.436,115.452,113.674,106.404
105,Z,31.0935,32.1105,35.576,34.7058,32.8828
106,M,435.133,460.963,434.491,448.594,447.443
106,Y,102.949,105.825,114.933,113.64,106.731
106,Z,31.239,32.2087,35.812,34.7789,32.9575
107,M,440.22,457.166,435.142,452.335,441.399
107,Y,102.181,106.342,114.479,113.589,106.904
107,Z,31.4742,32.1977,36.0987,34.8124,32.9253
108,M,434.898,458.25,433.028,462.001,447.659
108,Y,101.502,106.758,114.232,113.579,106.402
108,Z,31.6538,32.4366,36.1254,34.9278,32.9261
109,M,443.608,447.525,429.325,473.401,456.893
109,Y,101.369,107.009,113.849,113.708,106.095
109,Z,31.8358,32.5536,36.4007,34.9493,32.9407
110,M,437.047,462.172,433.192,468.361,455.304
110,Y,101.036,107.85,113.606,113.698,105.874
110,Z,31.9434,32.5882,36.5032,35.0902,32.8842
111,M,439.242,465.455,433.073,472.825,460.174
111,Y,101.277,108.074,113.347,113.982,105.736
111,Z,32.1901,32.5114,36.5826,35.3923,32.7602
112,M,439.418,462.11,438.366,468.742,455.556
112,Y,101.434,108.273,112.936,114.477,105.777
112,Z,32.3448,32.3266,36.6029,35.5813,32.8004
113,M,444.076,461.799,447.629,462.368,448.701
113,Y,102.156,107.986,113.143,114.79,105.689
113,Z,32.4945,32.4124,36.5938,35.6395,32.9379
114,M,440.169,464.219,438.866,465.631,449.731
114,Y,102.845,107.243,112.951,115.439,106.307
114,Z,32.703,32.61,36.4903,35.7066,33.0637
115,M,428.552,468.197,445.38,463.168,454.257
115,Y,103.31,106.66,112.895,115.681,107.325
115,Z,32.6931,32.8279,36.3675,35.7214,33.2156
116,M,433.397,463.677,452.142,470.851,452.032
116,Y,103.639,106.433,112.989,116.238,108.165
116,Z,32.5167,33.087,36.2301,35.6722,33.3906
117,M,435.957,457.809,454.628,472.366,453.629
117,Y,103.929,106.346,113.373,116.529,109.249
117,Z,32.3065,33.2089,36.0672,35.6614,33.4932
118,M,442.761,455.228,440.665,471.03,461.366
118,Y,104.025,105.932,113.487,117.114,110.552
118,Z,32.0654,33.3714,35.9248,35.6455,33.5476
119,M,441.685,450.206,446.998,469.827,460.229
119,Y,104.489,105.869,113.87,117.557,111.503
119,Z,31.8525,33.5019,35.8474,35.6422,33.39
120,M,452.417,452.885,445.498,463.344,471.806
120,Y,105.329,106.107,114.126,117.996,111.857
120,Z,31.8107,33.5806,35.7271,35.6828,33.2938
121,M,451.275,456.197,451.349,457.51,474.126
121,Y,105.925,106.344,114.618,117.931,112.451
121,Z,31.7062,33.8445,35.6506,35.6795,33.2244
122,M,452.947,451.977,453.014,454.959,478.013
122,Y,107.128,107.283,114.686,117.384,112.876
122,Z,31.7818,33.9147,35.5694,35.7689,33.181
123,M,451.753,444.579,448.212,451.763,479.712
123,Y,107.784,107.682,115.345,117.141,113.345
123,Z,31.8311,33.9773,35.4404,35.9241,33.1941
124,M,449.777,444.221,443.891,453.386,483.941
124,Y,108.163,107.886,115.357,117.308,114.187
124,Z,32.0575,33.8872,35.5054,36.0222,33.1664
125,M,451.6,444.799,454.402,455.748,475.146
125,Y,108.434,107.73,115.911,117.653,115.001
125,Z,32.2737,33.654,35.4452,36.226,33.3603
126,M,465.84,445.319,456.662,443.473,489.732
126,Y,108.811,108.161,116.938,117.509,115.951
126,Z,32.4198,33.471,35.4275,36.302,33.6797
127,M,462.456,443.087,458.696,428.826,478.559
127,Y,109.145,108.414,118.02,116.84,116.48
127,Z,32.5231,33.3998,35.4572,36.4767,33.9433
128,M,458.51,432.979,461.426,423.743,468.503
128,Y,109.486,108.44,118.928,116.347,116.585
128,Z,32.6142,33.3725,35.5776,36.5681,34.2835
129,M,459.459,439.181,456.683,433.569,481.053
129,Y,110.175,108.248,119.425,116.312,116.961
129,Z,32.6442,33.2425,35.6133,36.7516,34.6925
130,M,457.613,441.163,465.015,428.912,486.947
130,Y,110.667,108.143,120.114,116.034,117.912
130,Z,32.7896,33.2227,35.7336,36.8907,34.9909
131,M,455.952,444.746,478.814,419.321,485.053
131,Y,110.359,108.174,121.036,115.638,119.019
131,Z,33.0532,33.2976,35.8139,37.0283,35.1019
132,M,458.057,445.272,479.532,420.589,477.047
132,Y,110.151,108.348,121.861,115.08,119.708
132,Z,33.2403,33.372,35.9684,37.0079,35.2884
133,M,450.051,450.245,465.779,430.73,477.043
133,Y,109.83,109.063,121.74,114.773,120.537
133,Z,33.6179,33.6666,35.9898,36.8365,35.4217
134,M,461.746,450.22,471.401,425.457,474.338
134,Y,109.723,109.563,122.193,114.647,121.064
134,Z,33.8238,33.7919,36.1963,36.76,35.5688
135,M,462.371,451.098,471.061,419.811,471.904
135,Y,110.157,109.498,122.922,114.436,121.184
135,Z,33.9428,33.8557,36.2004,36.8126,35.8332
136,M,459.334,449.188,477.955,422.83,473.314
136,Y,110.783,109.767,123.728,114.21,121.336
136,Z,34.0276,33.8069,36.3742,36.9208,36.0886
137,M,456.601,446.569,471.559,430.947,476.383
137,Y,110.438,110.457,123.926,114.723,121.457
137,Z,34.1461,33.9422,36.6963,36.8756,36.3867
138,M,453.241,443.313,470.303,440.052,480.044
138,Y,110.106,110.727,123.84,115.221,121.847
138,Z,34.2507,34.0214,37.0358,36.6656,36.5527
139,M,448.417,448.481,475.473,445.547,477.94
139,Y,110.114,110.744,124.092,115.865,121.904
139,Z,34.358,34.0295,37.3207,36.5109,36.5857
140,M,449.475,444.133,461.226,450.492,477.846
140,Y,110.124,110.401,123.455,116.803,121.862
140,Z,34.574,33.9694,37.477,36.5001,36.7036
141,M,443.227,449.22,460.103,447.743,461.561
141,Y,109.832,110.028,122.865,117.725,121.42
141,Z,34.7284,33.9363,37.6932,36.4128,37.0022
142,M,442.105,457.398,457.293,438.069,456.805
142,Y,109.341,110.075,122.142,118.03,120.83
142,Z,34.6317,33.9463,37.9823,36.2885,37.3494
143,M,446.494,448.558,462.864,441.962,457.925
143,Y,109.052,110.111,121.66,118.344,120.577
143,Z,34.5665,34.0006,38.2413,36.1135,37.5658
144,M,452.245,455.002,470.577,449.966,468.832
144,Y,109.318,110.601,121.41,118.799,120.339
144,Z,34.4658,34.2251,38.2032,36.0171,37.8259
145,M,460.12,472.502,463.12,463.469,452.549
145,Y,109.851,111.656,120.733,119.971,119.544
145,Z,34.4322,34.3822,38.3456,35.9775,37.9912
146,M,460.908,472.052,466.308,468.422,441.494
146,Y,110.78,112.746,120.328,121.231,118.435
146,Z,34.5683,34.3616,38.5743,35.9112,38.0289
147,M,468.817,459.047,464.677,469.28,448.645
147,Y,111.918,113.308,120.078,122.395,117.381
147,Z,34.7649,34.446,38.8272,35.8402,38.0766
148,M,462.436,461.742,479.409,463.752,451.48
148,Y,112.446,114.119,120.189,123.187,116.708
148,Z,34.6567,34.6625,38.8893,36.0013,38.1146
149,M,459.392,473.168,477.368,462.377,445.932
149,Y,112.839,115.282,120.019,123.849,116.111
149,Z,34.5525,34.7475,38.8622,36.1575,38.2368
150,M,455.753,464.551,470.131,457.539,445.439
150,Y,113.22,115.472,119.933,124.231,115.837
150,Z,34.5551,34.7527,38.9414,36.3598,38.2547
151,M,452.478,453.196,469.918,452.285,440.495
151,Y,113.854,114.989,119.801,124.318,115.344
151,Z,34.5582,34.645,38.7416,36.654,38.2415
152,M,450.43,456.476,463.426,452.057,436.046
152,Y,114.485,115.427,119.239,124.116,115.24
152,Z,34.4666,34.5279,38.5563,36.9432,38.1028
153,M,450.387,457.629,465.684,458.151,428.441
153,Y,114.759,115.997,119.108,124.42,114.58
153,Z,34.3124,34.5428,38.3296,37.0392,37.9177
154,M,437.748,454.166,453.315,455.536,429.697
154,Y,114.79,116.312,118.678,124.412,114.515
154,Z,34.2217,34.5541,38.1782,37.1375,37.8383
155,M,446.173,457.349,452.084,464.882,429.927
155,Y,114.833,116.863,118.251,124.517,114.265
155,Z,34.3051,34.7077,38.0996,37.2803,37.7637
156,M,447.456,452.114,445.575,463.394,424.734
156,Y,114.665,117.12,117.811,124.175,114.072
156,Z,34.4725,35.0389,37.8874,37.6481,37.5142
157,M,445.91,442.903,438.818,460.255,421.861
157,Y,114.383,117.437,117.158,123.493,113.634
157,Z,34.7638,35.381,37.7603,38.0436,37.1662
158,M,447.219,449.013,442.636,457.429,428.275
158,Y,114.316,118.023,116.758,122.489,113.296
158,Z,35.1211,35.5572,37.6817,38.4089,36.8354
159,M,440.297,444.611,449.673,454.886,437.647
159,Y,113.927,118.291,116.733,121.744,113.492
159,Z,35.2867,35.8118,37.7166,38.6575,36.6242
160,M,450.268,443.35,450.605,450.798,429.883
160,Y,114.132,118.778,116.722,120.129,113.44
160,Z,35.4099,36.1766,37.6634,38.865,36.4368
161,M,445.741,438.615,448.745,458.818,427.394
161,Y,114.388,118.991,116.53,119.45,113.588
161,Z,35.5296,36.2364,37.6363,38.985,36.3509
162,M,442.567,444.254,454.27,455.236,424.255
162,Y,114.481,119.289,117.006,118.88,113.505
162,Z,35.7287,36.0849,37.5949,39.0122,36.1962
163,M,455.91,441.228,454.743,456.513,421.429
163,Y,115.061,119.336,117.193,118.856,113.342
163,Z,35.9265,36.2221,37.4185,38.9491,36.1634
164,M,463.419,448.405,463.269,452.261,434.187
164,Y,115.82,119.872,117.573,118.577,114.015
164,Z,36.0127,36.401,37.3772,39.0445,35.9564
165,M,453.977,457.565,472.742,448.435,433.068
165,Y,116.018,120.591,118.533,118.133,114.526
165,Z,36.0223,36.4999,37.2425,39.0419,35.936
166,M,447.28,465.808,476.768,440.492,431.161
166,Y,115.965,121.637,119.567,117.962,114.932
166,Z,36.0359,36.673,37.1086,39.0748,35.8575
167,M,443.952,466.028,474.991,444.142,435.745
167,Y,115.551,122.747,120.009,117.837,115.862
167,Z,35.983,36.7536,36.9702,38.9674,35.797
168,M,436.456,458.125,470.692,440.228,430.87
168,Y,115.26,123.144,119.987,117.792,116.25
168,Z,35.8946,36.8529,36.7655,38.7534,35.6594
169,M,433.311,450.112,463.223,437.605,434.583
169,Y,114.835,123.358,119.868,117.376,116.886
169,Z,35.8735,37.037,36.6398,38.4384,35.5534
170,M,437.68,450.101,461.9,437.945,446.025
170,Y,114.635,123.055,120.055,117.071,117.679
170,Z,35.7514,37.1211,36.6321,38.2047,35.6151
171,M,435.312,451.891,458.91,422.05,444.623
171,Y,114.564,122.986,119.675,116.074,118.271
171,Z,35.8158,37.2738,36.6286,37.6977,35.5986
172,M,431.381,457.102,450.819,416.745,455.96
172,Y,114.23,123.705,118.99,115.09,119.444
172,Z,35.8963,37.3407,36.5683,37.4847,35.6452
173,M,430.542,451.892,446.237,408.371,473.364
173,Y,114.355,124.001,118.268,114.062,120.741
173,Z,35.9254,37.4341,36.7177,37.3057,35.6192
174,M,424.388,450.803,440.314,407.134,459.328
174,Y,114.061,124.402,117.284,113.343,121.258
174,Z,36.1072,37.449,36.7765,37.2981,35.568
175,M,426.049,448.922,437.682,408.72,453.895
175,Y,113.698,124.825,116.744,112.997,121.419
