humanID,time,event,location
313,5.13318,takeTrip,0
326,5.88575,returnHome,3
357,5.6801,takeTrip,0
382,5.08314,takeTrip,2
406,5.37406,takeTrip,1
406,5.42661,returnHome,4
406,5.4804,takeTrip,3
406,5.98972,returnHome,4
436,5.05058,returnHome,4
451,5.03513,takeTrip,2
463,5.07441,takeTrip,0
463,5.48026,returnHome,4
475,5.10051,returnHome,4
478,5.35126,takeTrip,0
483,5.96137,returnHome,4
59,6.24373,takeTrip,2
85,6.54786,returnHome,0
98,6.57436,takeTrip,1
107,6.11986,takeTrip,3
109,6.75945,returnHome,1
135,6.34561,takeTrip,4
141,6.46642,returnHome,1
150,6.31284,returnHome,1
152,6.65214,returnHome,1
179,6.4018,returnHome,1
194,6.0421,returnHome,1
201,6.48903,returnHome,2
206,6.12665,takeTrip,0
216,6.09803,takeTrip,4
222,6.74433,returnHome,2
224,6.54657,takeTrip,4
224,6.56502,returnHome,2
230,6.11293,takeTrip,4
231,6.21794,returnHome,2
243,6.64054,takeTrip,0
267,6.2544,takeTrip,3
268,6.13201,returnHome,2
277,6.56392,returnHome,2
305,6.58072,returnHome,3
307,6.66309,takeTrip,1
347,6.89063,takeTrip,4
350,6.90061,returnHome,3
357,6.50488,returnHome,3
360,6.48422,takeTrip,4
360,6.9049,returnHome,3
379,6.88104,takeTrip,4
382,6.69279,returnHome,3
391,6.39913,takeTrip,1
393,6.3788,takeTrip,0
393,6.78864,returnHome,3
401,6.23801,takeTrip,0
401,6.9698,returnHome,4
420,6.32825,takeTrip,3
421,6.20708,takeTrip,2
433,6.35184,takeTrip,3
434,6.03054,takeTrip,0
448,6.78395,takeTrip,2
459,6.42439,takeTrip,0
466,6.52508,returnHome,4
474,6.53949,takeTrip,3
12,7.2641,returnHome,0
15,7.06198,returnHome,0
24,7.35666,takeTrip,1
31,7.52246,returnHome,0
36,7.01451,takeTrip,2
41,7.0835,takeTrip,3
41,7.91236,returnHome,0
44,7.8255,takeTrip,1
54,7.4093,takeTrip,1
59,7.63,returnHome,0
69,7.72823,takeTrip,3
86,7.09166,returnHome,0
98,7.65491,returnHome,0
124,7.83133,returnHome,1
126,7.1801,takeTrip,0
135,7.43541,returnHome,1
151,7.69302,takeTrip,3
197,7.73692,takeTrip,2
206,7.72751,returnHome,2
210,7.6908,takeTrip,0
223,7.80318,takeTrip,3
238,7.42944,returnHome,2
240,7.77034,takeTrip,0
257,7.8008,returnHome,2
266,7.55791,takeTrip,0
307,7.19876,returnHome,3
317,7.72979,takeTrip,0
333,7.86599,takeTrip,0
353,7.47361,takeTrip,2
379,7.51231,returnHome,3
394,7.12205,returnHome,3
406,7.36724,takeTrip,2
406,7.47503,returnHome,4
409,7.48048,takeTrip,1
411,7.97311,takeTrip,0
415,7.27639,takeTrip,3
415,7.59519,returnHome,4
420,7.1847,returnHome,4
421,7.28755,returnHome,4
431,7.3936,takeTrip,2
431,7.79633,returnHome,4
432,7.71202,takeTrip,0
433,7.4137,returnHome,4
438,7.01555,returnHome,4
446,7.29552,takeTrip,2
448,7.43851,returnHome,4
452,7.46451,takeTrip,0
467,7.82677,takeTrip,2
482,7.01609,returnHome,4
484,7.69573,returnHome,4
496,7.49611,takeTrip,1
496,7.95438,returnHome,4
7,8.77592,returnHome,0
17,8.8733,takeTrip,2
24,8.62084,returnHome,0
29,8.67261,takeTrip,4
29,8.81601,returnHome,0
36,8.908,returnHome,0
43,8.01761,takeTrip,1
102,8.96417,takeTrip,3
104,8.11244,takeTrip,3
133,8.59555,takeTrip,4
151,8.4734,returnHome,1
167,8.33589,takeTrip,0
173,8.25958,takeTrip,4
178,8.81322,takeTrip,3
188,8.66608,takeTrip,2
188,8.93177,returnHome,1
196,8.52694,returnHome,1
210,8.92296,returnHome,2
232,8.83933,returnHome,2
243,8.52951,returnHome,2
247,8.42122,takeTrip,0
247,8.44856,returnHome,2
258,8.17362,takeTrip,3
269,8.13494,takeTrip,4
269,8.41213,returnHome,2
282,8.5292,takeTrip,0
333,8.4203,returnHome,3
344,8.76173,takeTrip,4
391,8.0472,returnHome,3
410,8.01726,takeTrip,0
437,8.00187,takeTrip,0
437,8.99344,returnHome,4
441,8.97675,takeTrip,3
451,8.47755,returnHome,4
455,8.78489,takeTrip,3
474,8.98814,returnHome,4
476,8.44304,takeTrip,0
496,8.69811,takeTrip,2
5,9.33677,takeTrip,3
8,9.74053,takeTrip,4
33,9.56242,takeTrip,2
35,9.03523,takeTrip,2
56,9.08967,returnHome,0
63,9.0786,takeTrip,4
90,9.59041,returnHome,0
103,9.28068,takeTrip,3
118,9.98656,takeTrip,3
133,9.92909,returnHome,1
139,9.48631,takeTrip,0
148,9.43474,takeTrip,2
154,9.72924,takeTrip,3
166,9.20831,takeTrip,3
166,9.84479,returnHome,1
173,9.82332,returnHome,1
199,9.58857,takeTrip,4
221,9.97805,takeTrip,0
222,9.72112,takeTrip,1
223,9.57928,returnHome,2
242,9.74604,takeTrip,1
242,9.85539,returnHome,2
255,9.25198,takeTrip,4
255,9.84701,returnHome,2
256,9.86639,takeTrip,0
275,9.00208,takeTrip,0
275,9.23156,returnHome,2
291,9.02242,returnHome,2
306,9.08456,returnHome,3
324,9.85026,takeTrip,2
332,9.596,returnHome,3
339,9.86976,takeTrip,2
352,9.50939,returnHome,3
353,9.65469,returnHome,3
365,9.31628,takeTrip,1
370,9.07332,takeTrip,1
388,9.45668,returnHome,3
405,9.6069,takeTrip,3
405,9.93109,returnHome,4
410,9.27814,returnHome,4
417,9.78791,takeTrip,0
432,9.25129,returnHome,4
440,9.90544,takeTrip,3
442,9.46317,takeTrip,1
452,9.24855,returnHome,4
459,9.04165,returnHome,4
476,9.80976,returnHome,4
496,9.95039,returnHome,4
2,10.765,returnHome,0
3,10.1422,takeTrip,3
5,10.4183,returnHome,0
33,10.3477,returnHome,0
35,10.8862,returnHome,0
44,10.0997,returnHome,0
46,10.9942,returnHome,0
63,10.7049,returnHome,0
85,10.7777,takeTrip,3
91,10.0731,takeTrip,2
107,10.8605,returnHome,1
109,10.3544,takeTrip,3
130,10.5507,returnHome,1
131,10.324,takeTrip,0
131,10.5543,returnHome,1
163,10.0755,takeTrip,0
189,10.4646,returnHome,1
195,10.999,takeTrip,2
216,10.4991,returnHome,2
223,10.7952,takeTrip,4
239,10.5693,takeTrip,0
245,10.6811,takeTrip,3
256,10.3414,returnHome,2
257,10.6188,takeTrip,1
258,10.0861,returnHome,2
270,10.8969,returnHome,2
282,10.33,returnHome,2
287,10.4713,takeTrip,4
309,10.352,takeTrip,4
344,10.5871,returnHome,3
356,10.3164,returnHome,3
365,10.0088,returnHome,3
376,10.2707,takeTrip,2
382,10.517,takeTrip,0
409,10.3194,returnHome,4
411,10.0775,returnHome,4
422,10.706,takeTrip,2
422,10.8379,returnHome,4
427,10.4131,takeTrip,3
429,10.5175,takeTrip,1
432,10.1979,takeTrip,0
432,10.7237,returnHome,4
434,10.0914,returnHome,4
455,10.7171,returnHome,4
486,10.3782,takeTrip,0
486,10.9893,returnHome,4
3,11.3863,returnHome,0
8,11.9301,returnHome,0
85,11.1286,returnHome,0
98,11.0676,takeTrip,4
120,11.3664,takeTrip,3
137,11.5116,takeTrip,4
142,11.9409,takeTrip,4
162,11.4645,takeTrip,2
167,11.6018,returnHome,1
170,11.5377,takeTrip,3
186,11.3874,takeTrip,3
191,11.4801,takeTrip,2
191,11.5663,returnHome,1
199,11.1674,returnHome,1
211,11.6061,takeTrip,4
227,11.8323,takeTrip,0
230,11.2814,returnHome,2
245,11.3149,returnHome,2
287,11.1573,returnHome,2
302,11.6226,takeTrip,0
310,11.778,takeTrip,1
355,11.3898,takeTrip,2
355,11.6126,returnHome,3
391,11.212,takeTrip,2
391,11.8896,returnHome,3
408,11.0413,takeTrip,0
415,11.4423,takeTrip,0
429,11.6091,returnHome,4
434,11.1001,takeTrip,0
434,11.1622,returnHome,4
436,11.4697,takeTrip,3
438,11.9023,takeTrip,3
440,11.1771,returnHome,4
442,11.7754,returnHome,4
455,11.82,takeTrip,1
463,11.5293,takeTrip,1
478,11.2289,returnHome,4
2,12.7253,takeTrip,3
8,12.9469,takeTrip,2
38,12.6158,takeTrip,1
39,12.5736,returnHome,0
63,12.7381,takeTrip,2
98,12.681,returnHome,0
103,12.068,returnHome,1
137,12.6586,returnHome,1
140,12.4088,takeTrip,2
147,12.525,takeTrip,0
148,12.6173,returnHome,1
154,12.8606,returnHome,1
163,12.217,returnHome,1
184,12.1607,takeTrip,4
186,12.984,returnHome,1
197,12.8024,returnHome,1
222,12.8687,returnHome,2
223,12.4284,returnHome,2
227,12.5383,returnHome,2
231,12.2074,takeTrip,4
239,12.0658,returnHome,2
245,12.601,takeTrip,3
250,12.6329,takeTrip,4
267,12.6698,returnHome,2
308,12.6782,returnHome,3
347,12.1155,returnHome,3
359,12.5186,takeTrip,1
376,12.8654,returnHome,3
382,12.1274,returnHome,3
382,12.5246,takeTrip,0
402,12.4746,takeTrip,1
408,12.7154,returnHome,4
415,12.3901,returnHome,4
426,12.6449,takeTrip,0
435,12.1581,takeTrip,3
435,12.6289,returnHome,4
436,12.038,returnHome,4
463,12.5817,returnHome,4
467,12.4128,returnHome,4
476,12.4269,takeTrip,1
492,12.324,takeTrip,3
492,12.5355,returnHome,4
31,13.086,takeTrip,3
70,13.9538,returnHome,0
83,13.9044,takeTrip,4
101,13.9243,takeTrip,3
102,13.6725,returnHome,1
138,13.1193,takeTrip,0
149,13.9107,returnHome,1
159,13.1527,takeTrip,4
159,13.6,returnHome,1
170,13.5347,returnHome,1
170,13.9944,takeTrip,2
184,13.6243,returnHome,1
209,13.6786,takeTrip,0
209,13.7551,returnHome,2
229,13.201,takeTrip,3
231,13.2694,returnHome,2
245,13.8283,returnHome,2
249,13.6683,returnHome,2
257,13.4157,returnHome,2
263,13.0689,takeTrip,3
266,13.4223,returnHome,2
276,13.2696,returnHome,2
305,13.0826,takeTrip,2
309,13.2919,returnHome,3
312,13.2791,takeTrip,0
312,13.948,returnHome,3
313,13.3536,returnHome,3
314,13.7495,takeTrip,1
320,13.5655,takeTrip,1
324,13.6616,returnHome,3
328,13.1679,takeTrip,2
339,13.064,returnHome,3
355,13.8193,takeTrip,1
361,13.8601,takeTrip,0
369,13.2997,takeTrip,4
382,13.0355,returnHome,3
382,13.7614,takeTrip,4
389,13.4252,takeTrip,4
423,13.6312,takeTrip,3
438,13.1337,returnHome,4
457,13.6924,takeTrip,3
458,13.0439,takeTrip,2
458,13.1982,returnHome,4
468,13.7066,takeTrip,3
476,13.218,returnHome,4
482,13.5734,takeTrip,2
490,13.4672,takeTrip,3
492,13.1213,takeTrip,3
492,13.9049,returnHome,4
495,13.1877,takeTrip,1
499,13.7135,takeTrip,0
499,13.8364,returnHome,4
2,14.1667,returnHome,0
34,14.47,takeTrip,4
38,14.9395,returnHome,0
49,14.4375,takeTrip,2
67,14.8591,returnHome,0
73,14.0907,returnHome,0
80,14.8688,takeTrip,2
86,14.4698,takeTrip,3
90,14.9734,takeTrip,3
91,14.7543,returnHome,0
113,14.1221,takeTrip,4
121,14.4043,takeTrip,0
131,14.4437,takeTrip,4
136,14.7201,takeTrip,0
147,14.4373,returnHome,1
162,14.7983,returnHome,1
178,14.7515,returnHome,1
195,14.5852,returnHome,1
201,14.8844,takeTrip,0
203,14.6432,returnHome,2
230,14.2852,takeTrip,3
241,14.5499,takeTrip,4
250,14.1676,returnHome,2
264,14.0417,takeTrip,1
275,14.3023,takeTrip,4
275,14.8433,returnHome,2
295,14.1573,takeTrip,1
295,14.9964,returnHome,2
302,14.5291,returnHome,3
305,14.6668,returnHome,3
328,14.8792,returnHome,3
341,14.3137,returnHome,3
380,14.3234,takeTrip,0
380,14.6992,returnHome,3
402,14.0669,returnHome,4
404,14.0659,returnHome,4
408,14.2416,takeTrip,2
423,14.0755,returnHome,4
433,14.7168,takeTrip,3
441,14.1262,returnHome,4
455,14.3945,returnHome,4
461,14.6761,takeTrip,3
486,14.8132,takeTrip,2
499,14.9362,takeTrip,3
5,15.3319,takeTrip,1
5,15.8079,returnHome,0
12,15.3037,takeTrip,1
12,15.6605,returnHome,0
17,15.6352,returnHome,0
17,15.8845,takeTrip,3
34,15.0704,returnHome,0
39,15.6881,takeTrip,1
56,15.0384,takeTrip,1
60,15.228,takeTrip,3
66,15.8263,takeTrip,2
69,15.6858,returnHome,0
84,15.9076,takeTrip,2
97,15.965,takeTrip,3
114,15.5728,takeTrip,0
126,15.6864,returnHome,1
128,15.1242,takeTrip,0
132,15.329,takeTrip,2
140,15.7598,returnHome,1
194,15.0183,takeTrip,0
194,15.4692,returnHome,1
201,15.0248,returnHome,2
202,15.3206,takeTrip,4
203,15.0213,takeTrip,0
221,15.2671,returnHome,2
229,15.4493,returnHome,2
230,15.3813,returnHome,2
231,15.1307,takeTrip,4
248,15.7885,takeTrip,4
256,15.9094,takeTrip,0
269,15.63,takeTrip,4
290,15.3881,takeTrip,4
295,15.8043,takeTrip,0
314,15.7325,returnHome,3
333,15.6417,takeTrip,2
360,15.3963,takeTrip,0
361,15.4763,returnHome,3
364,15.9439,takeTrip,2
372,15.9992,takeTrip,2
404,15.2082,takeTrip,3
416,15.7856,returnHome,4
417,15.8852,returnHome,4
422,15.1887,takeTrip,1
439,15.4227,takeTrip,2
471,15.6672,takeTrip,0
488,15.4186,returnHome,4
30,16.3379,takeTrip,1
31,16.0608,returnHome,0
32,16.3012,takeTrip,2
41,16.4277,takeTrip,1
60,16.7727,returnHome,0
63,16.664,returnHome,0
64,16.3101,takeTrip,4
83,16.6036,returnHome,0
90,16.165,returnHome,0
92,16.8688,takeTrip,3
109,16.8247,returnHome,1
117,16.27,takeTrip,2
120,16.5335,returnHome,1
136,16.0068,returnHome,1
142,16.2996,returnHome,1
152,16.3397,takeTrip,4
152,16.5119,returnHome,1
165,16.6398,takeTrip,2
203,16.1061,returnHome,2
203,16.8239,takeTrip,1
210,16.1123,takeTrip,1
225,16.5773,takeTrip,4
233,16.1802,takeTrip,3
264,16.7373,returnHome,2
269,16.5202,returnHome,2
269,16.918,takeTrip,3
273,16.4184,takeTrip,0
275,16.9673,takeTrip,4
280,16.6513,takeTrip,3
304,16.8786,takeTrip,4
310,16.7348,returnHome,3
317,16.1004,returnHome,3
318,16.2658,takeTrip,0
326,16.2613,takeTrip,2
333,16.0161,returnHome,3
340,16.7189,takeTrip,0
360,16.3833,returnHome,3
378,16.0583,takeTrip,1
398,16.6982,takeTrip,2
400,16.4062,takeTrip,2
422,16.731,returnHome,4
423,16.5713,takeTrip,3
439,16.2126,returnHome,4
449,16.912,takeTrip,1
457,16.6705,returnHome,4
461,16.3149,returnHome,4
471,16.507,returnHome,4
488,16.7825,takeTrip,0
490,16.5662,returnHome,4
495,16.2538,returnHome,4
11,17.4756,takeTrip,4
34,17.4404,takeTrip,3
43,17.5412,returnHome,0
49,17.4865,returnHome,0
49,17.637,takeTrip,4
56,17.2354,returnHome,0
64,17.9258,returnHome,0
65,17.0278,takeTrip,3
80,17.5955,returnHome,0
112,17.0698,takeTrip,4
113,17.4383,returnHome,1
117,17.0276,returnHome,1
141,17.2461,takeTrip,0
144,17.4375,takeTrip,3
146,17.9778,takeTrip,4
158,17.7612,takeTrip,3
180,17.3598,takeTrip,2
227,17.2256,takeTrip,4
231,17.5096,returnHome,2
248,17.3123,returnHome,2
267,17.7687,takeTrip,0
269,17.4494,returnHome,2
271,17.9449,takeTrip,3
275,17.8263,returnHome,2
281,17.5846,takeTrip,4
281,17.8294,returnHome,2
292,17.9506,takeTrip,1
295,17,returnHome,2
301,17.867,takeTrip,2
308,17.7039,takeTrip,0
320,17.2853,returnHome,3
333,17.5622,takeTrip,2
346,17.1636,takeTrip,4
346,17.9112,returnHome,3
364,17.8525,returnHome,3
400,17.1388,returnHome,4
404,17.0514,returnHome,4
417,17.9478,takeTrip,2
423,17.5402,returnHome,4
433,17.2997,returnHome,4
449,17.9452,returnHome,4
460,17.8621,takeTrip,1
477,17.9626,takeTrip,2
478,17.7292,takeTrip,2
481,17.0453,takeTrip,0
486,17.0746,returnHome,4
488,17.3001,returnHome,4
499,17.2372,returnHome,4
10,18.3519,returnHome,0
47,18.3357,takeTrip,3
48,18.8935,returnHome,0
49,18.5505,returnHome,0
54,18.7784,returnHome,0
77,18.8555,takeTrip,3
101,18.456,returnHome,1
103,18.7081,takeTrip,2
120,18.4106,takeTrip,0
120,18.5814,returnHome,1
121,18.0335,returnHome,1
123,18.5116,takeTrip,3
133,18.7353,takeTrip,0
139,18.436,returnHome,1
167,18.1829,takeTrip,0
182,18.596,takeTrip,0
182,18.7489,returnHome,1
188,18.2459,takeTrip,2
202,18.7086,returnHome,2
203,18.4955,returnHome,2
210,18.9872,returnHome,2
220,18.5364,takeTrip,3
225,18.3706,returnHome,2
240,18.103,returnHome,2
241,18.0736,returnHome,2
267,18.2934,returnHome,2
273,18.7697,returnHome,2
282,18.4548,takeTrip,1
300,18.1521,takeTrip,1
300,18.7324,returnHome,3
308,18.6377,returnHome,3
359,18.0208,returnHome,3
364,18.3006,takeTrip,1
370,18.3525,returnHome,3
398,18.1792,returnHome,3
401,18.388,takeTrip,0
406,18.0718,takeTrip,2
406,18.9526,returnHome,4
415,18.8573,takeTrip,3
427,18.0095,returnHome,4
460,18.2235,returnHome,4
469,18.5103,takeTrip,2
482,18.3166,returnHome,4
8,19.8452,returnHome,0
15,19.5841,takeTrip,4
19,19.6744,takeTrip,4
23,19.5986,takeTrip,1
37,19.7769,takeTrip,1
47,19.0383,returnHome,0
66,19.8626,returnHome,0
77,19.1837,returnHome,0
86,19.8678,returnHome,0
114,19.1378,returnHome,1
123,19.613,returnHome,1
131,19.4803,returnHome,1
132,19.1037,returnHome,1
133,19.1713,returnHome,1
158,19.8401,returnHome,1
165,19.0252,returnHome,1
167,19.3486,returnHome,1
183,19.9859,takeTrip,0
216,19.5705,takeTrip,4
220,19.8101,returnHome,2
233,19.1625,returnHome,2
261,19.1,takeTrip,1
261,19.9654,returnHome,2
282,19.9016,returnHome,2
286,19.6054,takeTrip,3
293,19.9105,returnHome,2
309,19.4162,takeTrip,2
318,19.6292,returnHome,3
326,19.23,returnHome,3
336,19.4254,takeTrip,4
336,19.6632,returnHome,3
340,19.1921,returnHome,3
365,19.5432,takeTrip,2
365,19.8238,returnHome,3
369,19.2941,returnHome,3
374,19.7784,takeTrip,2
378,19.2258,returnHome,3
378,19.9541,takeTrip,2
382,19.3239,returnHome,3
390,19.9837,takeTrip,0
401,19.2415,returnHome,4
408,19.1324,returnHome,4
422,19.3388,takeTrip,1
426,19.312,returnHome,4
434,19.8239,takeTrip,0
437,19.936,takeTrip,3
442,19.9371,takeTrip,3
443,19.245,takeTrip,0
446,19.2698,returnHome,4
447,19.8479,takeTrip,3
447,19.9286,returnHome,4
467,19.3337,takeTrip,1
468,19.4964,returnHome,4
478,19.2892,returnHome,4
481,19.9886,returnHome,4
9,20.3992,takeTrip,2
17,20.8785,returnHome,0
20,20.9014,takeTrip,1
23,20.8556,returnHome,0
28,20.1101,takeTrip,2
28,20.676,returnHome,0
32,20.6616,returnHome,0
38,20.5895,takeTrip,3
38,20.9748,returnHome,0
43,20.3968,takeTrip,2
50,20.4382,takeTrip,3
66,20.661,takeTrip,4
84,20.1531,returnHome,0
92,20.3305,returnHome,0
95,20.5814,takeTrip,3
97,20.4354,returnHome,0
109,20.1765,takeTrip,0
112,20.1224,returnHome,1
113,20.3428,takeTrip,2
128,20.4606,returnHome,1
140,20.5635,takeTrip,4
140,20.9846,returnHome,1
146,20.3339,returnHome,1
170,20.4496,returnHome,1
175,20.5484,takeTrip,4
221,20.4262,takeTrip,1
221,20.6081,returnHome,2
227,20.1007,returnHome,2
246,20.2471,takeTrip,1
250,20.2193,takeTrip,3
271,20.6894,returnHome,2
280,20.3197,returnHome,2
304,20.243,returnHome,3
309,20.3846,returnHome,3
317,20.3925,takeTrip,4
333,20.3078,returnHome,3
339,20.7886,takeTrip,1
364,20.9104,returnHome,3
378,20.8342,returnHome,3
382,20.5585,takeTrip,2
382,20.5875,returnHome,3
387,20.9356,takeTrip,2
409,20.4103,takeTrip,2
417,20.6302,returnHome,4
422,20.003,returnHome,4
422,20.7344,takeTrip,0
434,20.1364,returnHome,4
438,20.1002,takeTrip,0
438,20.7923,returnHome,4
456,20.4903,takeTrip,2
475,20.5053,takeTrip,0
495,20.3552,takeTrip,1
11,21.4353,returnHome,0
20,21.9328,returnHome,0
21,21.2833,takeTrip,2
30,21.7805,returnHome,0
33,21.3141,takeTrip,2
34,21.4751,returnHome,0
41,21.0453,returnHome,0
49,21.9674,takeTrip,1
78,21.0518,takeTrip,1
78,21.1282,returnHome,0
101,21.1338,takeTrip,3
101,21.8627,returnHome,1
103,21.5857,returnHome,1
129,21.3519,takeTrip,3
138,21.5788,returnHome,1
143,21.0992,takeTrip,4
143,21.9746,returnHome,1
147,21.1018,takeTrip,3
149,21.7464,takeTrip,0
154,21.4188,takeTrip,0
154,21.5707,returnHome,1
162,21.1943,takeTrip,2
170,21.492,takeTrip,4
180,21.8142,returnHome,1
188,21.0359,returnHome,1
192,21.7054,takeTrip,0
200,21.4161,takeTrip,4
246,21.1208,returnHome,2
250,21.993,returnHome,2
253,21.3159,takeTrip,3
269,21.5959,takeTrip,1
271,21.4697,takeTrip,0
312,21.932,takeTrip,1
317,21.8148,returnHome,3
321,21.3164,takeTrip,2
358,21.1253,takeTrip,4
380,21.9284,takeTrip,1
389,21.0112,returnHome,3
413,21.9025,takeTrip,0
421,21.6027,takeTrip,0
423,21.919,takeTrip,1
437,21.0381,returnHome,4
445,21.1292,takeTrip,1
449,21.9542,takeTrip,2
449,21.9924,returnHome,4
453,21.3943,takeTrip,2
457,21.0226,takeTrip,0
475,21.8587,returnHome,4
9,22.3363,returnHome,0
19,22.287,returnHome,0
21,22.3405,returnHome,0
34,22.0195,takeTrip,1
37,22.503,returnHome,0
