humanID,time,event,location
457,2.56604,takeTrip,3
463,2.52641,takeTrip,0
18,3.73814,takeTrip,1
48,3.1478,takeTrip,1
81,3.492,takeTrip,3
81,3.72435,returnHome,0
87,3.72109,takeTrip,3
116,3.32263,returnHome,1
119,3.6954,takeTrip,2
139,3.88596,takeTrip,0
152,3.64063,returnHome,1
177,3.40478,takeTrip,4
189,3.35896,returnHome,1
191,3.22804,takeTrip,3
195,3.4695,takeTrip,0
195,3.49502,returnHome,1
206,3.25958,takeTrip,0
208,3.43257,takeTrip,4
213,3.56638,takeTrip,1
216,3.95563,takeTrip,0
229,3.31131,returnHome,2
230,3.01889,takeTrip,0
256,3.91203,returnHome,2
276,3.11963,takeTrip,1
276,3.86694,returnHome,2
281,3.16026,returnHome,2
284,3.24195,takeTrip,3
284,3.67199,returnHome,2
349,3.16284,takeTrip,0
361,3.78578,takeTrip,0
390,3.68152,returnHome,3
390,3.99513,takeTrip,2
390,3.99936,returnHome,3
408,3.67496,takeTrip,2
410,3.59584,takeTrip,0
412,3.11897,returnHome,4
419,3.94459,takeTrip,2
446,3.10341,takeTrip,0
454,3.90607,takeTrip,3
473,3.42821,takeTrip,1
483,3.00663,takeTrip,0
483,3.77691,returnHome,4
39,4.2609,returnHome,0
48,4.10472,returnHome,0
66,4.02317,takeTrip,3
119,4.35704,returnHome,1
120,4.38219,takeTrip,4
135,4.30149,returnHome,1
143,4.21247,takeTrip,0
149,4.4493,takeTrip,2
155,4.02935,takeTrip,3
155,4.82103,returnHome,1
157,4.99872,returnHome,1
206,4.96736,returnHome,2
213,4.5077,returnHome,2
214,4.01324,takeTrip,1
214,4.67531,returnHome,2
241,4.01221,takeTrip,4
300,4.26531,returnHome,3
326,4.0994,takeTrip,0
341,4.03622,returnHome,3
349,4.36122,returnHome,3
369,4.61584,takeTrip,2
377,4.62301,returnHome,3
414,4.23888,returnHome,4
416,4.27743,takeTrip,1
418,4.72613,returnHome,4
419,4.12621,returnHome,4
444,4.34485,returnHome,4
446,4.06769,returnHome,4
18,5.92846,returnHome,0
20,5.5519,takeTrip,1
36,5.17714,returnHome,0
51,5.03301,takeTrip,4
66,5.26009,returnHome,0
77,5.95312,takeTrip,3
85,5.75508,takeTrip,1
91,5.15297,takeTrip,2
103,5.75916,takeTrip,2
103,5.95182,returnHome,1
110,5.32973,takeTrip,4
132,5.64268,takeTrip,3
143,5.93833,returnHome,1
163,5.68187,returnHome,1
175,5.11697,takeTrip,4
177,5.44015,returnHome,1
186,5.12262,takeTrip,3
216,5.74942,returnHome,2
224,5.87461,takeTrip,4
240,5.12351,takeTrip,1
240,5.73462,returnHome,2
244,5.42238,returnHome,2
248,5.59915,takeTrip,0
284,5.4495,takeTrip,1
292,5.83863,takeTrip,3
296,5.55352,returnHome,2
301,5.62263,takeTrip,0
307,5.32103,returnHome,3
321,5.29636,returnHome,3
367,5.71529,takeTrip,4
397,5.30846,takeTrip,2
410,5.83205,returnHome,4
416,5.66599,returnHome,4
444,5.35217,takeTrip,3
454,5.45923,returnHome,4
463,5.16479,returnHome,4
53,6.55815,returnHome,0
61,6.3048,takeTrip,2
70,6.98543,takeTrip,1
75,6.39304,takeTrip,2
87,6.13808,returnHome,0
91,6.861,returnHome,0
109,6.53356,takeTrip,2
132,6.6582,returnHome,1
175,6.94449,returnHome,1
180,6.1811,takeTrip,3
186,6.36531,returnHome,1
204,6.28868,takeTrip,1
207,6.83147,takeTrip,0
208,6.29465,returnHome,2
220,6.95165,takeTrip,0
223,6.59632,takeTrip,0
227,6.60856,takeTrip,3
228,6.93752,takeTrip,0
241,6.14244,returnHome,2
284,6.09341,returnHome,2
337,6.0317,takeTrip,2
338,6.52575,returnHome,3
344,6.78395,takeTrip,1
348,6.15761,takeTrip,2
367,6.87705,returnHome,3
369,6.36107,returnHome,3
406,6.10124,returnHome,4
423,6.32174,returnHome,4
432,6.72438,takeTrip,2
460,6.34853,takeTrip,1
463,6.57479,takeTrip,3
481,6.28437,takeTrip,3
481,6.46667,returnHome,4
3,7.82663,takeTrip,2
20,7.45446,returnHome,0
29,7.9002,takeTrip,2
47,7.38737,takeTrip,2
111,7.88394,takeTrip,3
120,7.00474,returnHome,1
126,7.77892,takeTrip,3
156,7.04415,takeTrip,4
161,7.89063,takeTrip,2
191,7.42975,returnHome,1
204,7.34084,returnHome,2
205,7.03432,takeTrip,0
230,7.94064,returnHome,2
243,7.02362,takeTrip,4
245,7.83569,takeTrip,4
246,7.53173,takeTrip,3
259,7.76268,returnHome,2
267,7.16505,returnHome,2
287,7.08009,takeTrip,4
294,7.60237,takeTrip,3
297,7.95268,takeTrip,4
311,7.60813,takeTrip,4
342,7.33958,takeTrip,1
342,7.75176,returnHome,3
348,7.44408,returnHome,3
367,7.77221,takeTrip,1
387,7.86083,takeTrip,1
397,7.76338,returnHome,3
401,7.65787,returnHome,4
409,7.46898,takeTrip,3
432,7.06042,returnHome,4
434,7.78532,takeTrip,2
442,7.26832,takeTrip,1
442,7.39724,returnHome,4
445,7.73316,takeTrip,0
457,7.86165,returnHome,4
482,7.20899,takeTrip,0
482,7.46317,returnHome,4
492,7.1896,takeTrip,2
3,8.84593,returnHome,0
29,8.15354,returnHome,0
41,8.62073,takeTrip,3
53,8.25195,takeTrip,2
73,8.30982,takeTrip,1
77,8.23216,returnHome,0
87,8.13081,takeTrip,3
112,8.07239,takeTrip,4
116,8.28956,takeTrip,2
124,8.45917,takeTrip,2
127,8.95971,takeTrip,3
161,8.8393,returnHome,1
180,8.17026,returnHome,1
187,8.36672,takeTrip,3
220,8.37334,returnHome,2
223,8.02709,returnHome,2
246,8.49259,returnHome,2
248,8.7555,returnHome,2
277,8.29761,takeTrip,1
287,8.30112,returnHome,2
315,8.70095,takeTrip,1
337,8.1565,returnHome,3
337,8.85581,takeTrip,0
347,8.00243,returnHome,3
360,8.11087,takeTrip,0
360,8.40193,returnHome,3
379,8.82397,takeTrip,1
380,8.31878,takeTrip,0
397,8.905,takeTrip,1
425,8.8366,takeTrip,0
445,8.24044,returnHome,4
460,8.24409,returnHome,4
460,8.33454,takeTrip,1
475,8.57144,takeTrip,3
490,8.42762,takeTrip,2
21,9.03148,takeTrip,4
47,9.11998,returnHome,0
49,9.82638,takeTrip,3
51,9.44582,returnHome,0
53,9.06911,returnHome,0
70,9.22984,returnHome,0
94,9.08949,takeTrip,3
96,9.51158,takeTrip,2
104,9.3206,takeTrip,4
104,9.63835,returnHome,1
109,9.1024,returnHome,1
111,9.74484,returnHome,1
124,9.36921,returnHome,1
131,9.35791,takeTrip,4
140,9.23111,takeTrip,2
146,9.02697,takeTrip,3
147,9.43375,takeTrip,3
149,9.33236,returnHome,1
176,9.18252,takeTrip,0
187,9.07436,returnHome,1
190,9.37276,returnHome,1
203,9.38855,takeTrip,0
209,9.29247,takeTrip,3
225,9.18006,takeTrip,0
229,9.53567,takeTrip,3
229,9.65043,returnHome,2
231,9.71667,returnHome,2
238,9.40596,takeTrip,3
245,9.72015,returnHome,2
255,9.75678,returnHome,2
287,9.5189,takeTrip,4
294,9.46259,returnHome,2
299,9.95425,takeTrip,4
311,9.07524,returnHome,3
326,9.45318,returnHome,3
338,9.14843,takeTrip,2
377,9.64793,takeTrip,1
430,9.83802,takeTrip,3
432,9.57648,takeTrip,1
454,9.81287,takeTrip,0
469,9.29967,takeTrip,1
489,9.43185,takeTrip,3
490,9.3727,returnHome,4
1,10.1064,takeTrip,1
1,10.8622,returnHome,0
5,10.1262,takeTrip,3
10,10.6409,takeTrip,3
49,10.5093,returnHome,0
61,10.2657,returnHome,0
64,10.2726,takeTrip,3
64,10.7209,returnHome,0
75,10.2448,returnHome,0
85,10.1138,returnHome,0
87,10.0816,returnHome,0
93,10.4132,takeTrip,1
94,10.4643,returnHome,0
94,10.7552,takeTrip,1
94,10.8584,returnHome,0
103,10.0031,takeTrip,3
112,10.8553,returnHome,1
123,10.604,takeTrip,3
140,10.2189,returnHome,1
147,10.4318,returnHome,1
162,10.1973,takeTrip,0
182,10.927,takeTrip,3
184,10.636,takeTrip,0
206,10.3069,takeTrip,4
207,10.708,returnHome,2
219,10.0177,takeTrip,1
224,10.3703,returnHome,2
250,10.3759,takeTrip,1
250,10.9078,returnHome,2
253,10.4033,takeTrip,0
272,10.6764,takeTrip,4
273,10.2116,takeTrip,3
277,10.2313,returnHome,2
287,10.1836,returnHome,2
299,10.889,returnHome,2
304,10.288,takeTrip,1
328,10.971,takeTrip,1
332,10.2944,takeTrip,1
338,10.5378,returnHome,3
344,10.2107,returnHome,3
361,10.7817,returnHome,3
374,10.5757,takeTrip,4
377,10.9548,returnHome,3
378,10.3567,takeTrip,2
380,10.1081,returnHome,3
382,10.6721,takeTrip,2
397,10.4859,returnHome,3
407,10.0017,takeTrip,0
444,10.2267,returnHome,4
463,10.1116,returnHome,4
474,10.2749,takeTrip,3
9,11.0541,takeTrip,4
15,11.9665,takeTrip,3
22,11.494,takeTrip,1
46,11.6429,takeTrip,1
55,11.3682,takeTrip,1
74,11.342,takeTrip,2
74,11.9276,returnHome,0
88,11.554,takeTrip,2
93,11.9471,returnHome,0
99,11.3916,takeTrip,2
103,11.1893,returnHome,1
116,11.4383,returnHome,1
123,11.8311,returnHome,1
133,11.1841,takeTrip,0
140,11.4738,takeTrip,3
159,11.924,takeTrip,0
162,11.1817,returnHome,1
165,11.7421,takeTrip,3
184,11.4878,returnHome,1
205,11.4131,returnHome,2
209,11.7434,returnHome,2
225,11.7111,returnHome,2
228,11.1268,returnHome,2
228,11.3239,takeTrip,0
229,11.471,takeTrip,0
231,11.1912,takeTrip,1
238,11.9645,returnHome,2
240,11.4601,takeTrip,1
246,11.185,takeTrip,0
246,11.8245,returnHome,2
253,11.0403,returnHome,2
260,11.1658,takeTrip,4
260,11.7312,returnHome,2
300,11.422,takeTrip,0
300,11.4483,returnHome,3
319,11.5706,takeTrip,1
328,11.2118,returnHome,3
338,11.078,takeTrip,4
338,11.9419,returnHome,3
342,11.5876,takeTrip,4
378,11.8018,returnHome,3
379,11.518,returnHome,3
387,11.1581,returnHome,3
426,11.8499,takeTrip,0
432,11.54,returnHome,4
448,11.0918,takeTrip,3
473,11.3441,returnHome,4
489,11.2213,returnHome,4
492,11.7267,returnHome,4
493,11.2874,takeTrip,3
5,12.4515,returnHome,0
9,12.5735,returnHome,0
15,12.4857,returnHome,0
31,12.9827,takeTrip,3
38,12.4439,takeTrip,1
47,12.1546,takeTrip,3
51,12.6868,takeTrip,2
99,12.309,returnHome,0
104,12.0218,takeTrip,4
108,12.7778,takeTrip,0
125,12.3627,takeTrip,3
126,12.5113,returnHome,1
127,12.9163,returnHome,1
133,12.2228,returnHome,1
140,12.6633,returnHome,1
190,12.9192,takeTrip,3
203,12.7247,returnHome,2
211,12.2401,takeTrip,1
227,12.4478,returnHome,2
228,12.6019,returnHome,2
231,12.254,returnHome,2
240,12.0464,returnHome,2
263,12.0132,takeTrip,0
270,12.4665,takeTrip,3
275,12.8374,takeTrip,4
277,12.672,takeTrip,1
292,12.3196,returnHome,2
301,12.3373,returnHome,3
304,12.0347,returnHome,3
337,12.7562,returnHome,3
342,12.3912,returnHome,3
350,12.1205,takeTrip,2
351,12.8318,takeTrip,2
364,12.0502,takeTrip,1
369,12.4976,takeTrip,0
370,12.1312,returnHome,3
372,12.1685,takeTrip,1
387,12.9569,takeTrip,0
414,12.7009,takeTrip,2
415,12.4517,takeTrip,3
417,12.3699,takeTrip,3
430,12.6248,returnHome,4
434,12.9468,returnHome,4
449,12.5079,takeTrip,1
450,12.661,takeTrip,3
460,12.7029,returnHome,4
469,12.0722,returnHome,4
474,12.6147,returnHome,4
476,12.5902,takeTrip,1
488,12.2715,takeTrip,0
494,12.8151,takeTrip,0
21,13.017,returnHome,0
22,13.5445,returnHome,0
23,13.8843,takeTrip,4
29,13.1066,takeTrip,2
35,13.7553,takeTrip,2
38,13.6139,returnHome,0
39,13.6448,takeTrip,1
43,13.9091,takeTrip,2
73,13.0587,returnHome,0
96,13.2961,returnHome,0
108,13.0275,returnHome,1
108,13.2051,takeTrip,3
110,13.848,returnHome,1
187,13.8006,takeTrip,2
198,13.3403,takeTrip,2
203,13.3011,takeTrip,4
225,13.0853,takeTrip,4
231,13.6987,takeTrip,1
232,13.7918,takeTrip,0
238,13.9806,takeTrip,3
244,13.4759,takeTrip,1
266,13.3439,takeTrip,3
273,13.2679,returnHome,2
275,13.0969,returnHome,2
280,13.7814,takeTrip,0
302,13.8304,takeTrip,1
312,13.4869,takeTrip,1
315,13.8219,returnHome,3
318,13.6898,takeTrip,2
322,13.8628,takeTrip,0
339,13.8574,takeTrip,1
348,13.8212,takeTrip,1
351,13.2681,returnHome,3
364,13.0173,returnHome,3
367,13.2135,returnHome,3
374,13.2086,returnHome,3
384,13.6257,takeTrip,4
398,13.3136,takeTrip,0
400,13.2487,takeTrip,1
400,13.6653,returnHome,4
404,13.5184,takeTrip,2
407,13.2927,returnHome,4
407,13.7884,takeTrip,0
408,13.412,returnHome,4
412,13.8268,takeTrip,0
414,13.9668,returnHome,4
415,13.0466,returnHome,4
425,13.2305,returnHome,4
427,13.7079,takeTrip,3
443,13.853,takeTrip,0
454,13.2503,returnHome,4
454,13.6309,takeTrip,0
459,13.9497,takeTrip,1
467,13.8674,takeTrip,2
473,13.7498,takeTrip,0
475,13.3172,returnHome,4
488,13.5706,returnHome,4
18,14.4194,takeTrip,1
22,14.0238,takeTrip,2
22,14.6539,returnHome,0
41,14.2267,returnHome,0
47,14.5166,returnHome,0
64,14.33,takeTrip,1
64,14.3815,returnHome,0
70,14.3696,takeTrip,4
88,14.4424,returnHome,0
108,14.0563,returnHome,1
139,14.6567,returnHome,1
152,14.2652,takeTrip,3
163,14.1867,takeTrip,0
178,14.8401,takeTrip,2
187,14.2687,returnHome,1
203,14.5696,returnHome,2
211,14.3824,returnHome,2
216,14.6791,takeTrip,1
216,14.8144,returnHome,2
217,14.5387,takeTrip,4
229,14.9889,returnHome,2
238,14.6296,returnHome,2
244,14.0521,returnHome,2
251,14.9012,takeTrip,0
261,14.7571,takeTrip,3
270,14.0435,returnHome,2
275,14.8928,takeTrip,0
277,14.8515,returnHome,2
293,14.8585,takeTrip,0
301,14.965,takeTrip,4
301,14.9729,returnHome,3
307,14.5151,takeTrip,1
309,14.3533,takeTrip,4
312,14.2704,returnHome,3
316,14.3406,takeTrip,0
318,14.6817,returnHome,3
338,14.3569,takeTrip,0
339,14.1861,returnHome,3
348,14.9793,returnHome,3
369,14.2745,returnHome,3
417,14.3232,returnHome,4
426,14.5127,returnHome,4
448,14.0804,returnHome,4
449,14.1704,returnHome,4
454,14.5292,returnHome,4
15,15.4811,takeTrip,4
29,15.3594,returnHome,0
59,15.4144,takeTrip,2
59,15.9543,returnHome,0
82,15.4639,takeTrip,1
85,15.2344,takeTrip,3
85,15.5736,returnHome,0
92,15.0337,takeTrip,3
99,15.1996,takeTrip,3
126,15.2732,takeTrip,0
126,15.3614,returnHome,1
131,15.1269,returnHome,1
146,15.0805,returnHome,1
157,15.0076,takeTrip,4
178,15.2787,returnHome,1
179,15.3283,takeTrip,4
179,15.9063,returnHome,1
214,15.9886,takeTrip,1
217,15.4383,returnHome,2
218,15.412,takeTrip,1
219,15.505,returnHome,2
232,15.4292,returnHome,2
263,15.9675,returnHome,2
266,15.7293,returnHome,2
268,15.3443,takeTrip,4
280,15.6244,returnHome,2
293,15.4116,returnHome,2
304,15.9391,takeTrip,4
316,15.9929,returnHome,3
319,15.5435,returnHome,3
332,15.8968,returnHome,3
338,15.4119,returnHome,3
350,15.7031,returnHome,3
364,15.2705,takeTrip,4
371,15.9412,takeTrip,1
372,15.7471,returnHome,3
393,15.2103,takeTrip,1
398,15.9375,returnHome,3
409,15.7986,returnHome,4
428,15.0654,takeTrip,1
433,15.7229,takeTrip,1
434,15.8491,takeTrip,2
438,15.3291,takeTrip,2
460,15.3654,takeTrip,3
481,15.7343,takeTrip,3
2,16.1197,takeTrip,2
24,16.1073,takeTrip,4
29,16.0195,takeTrip,4
30,16.2771,takeTrip,1
31,16.7177,returnHome,0
46,16.7065,returnHome,0
51,16.395,returnHome,0
55,16.8971,returnHome,0
59,16.2712,takeTrip,1
73,16.7092,takeTrip,3
98,16.1463,takeTrip,4
98,16.398,returnHome,0
99,16.5158,returnHome,0
111,16.4257,takeTrip,3
126,16.1749,takeTrip,2
139,16.3209,takeTrip,4
157,16.1893,returnHome,1
168,16.0217,takeTrip,3
180,16.4234,takeTrip,3
197,16.6704,takeTrip,3
198,16.9445,returnHome,1
220,16.0336,takeTrip,4
220,16.9548,returnHome,2
243,16.4514,returnHome,2
272,16.5465,returnHome,2
275,16.8865,returnHome,2
280,16.9396,takeTrip,3
302,16.794,returnHome,3
304,16.5043,returnHome,3
305,16.3699,takeTrip,0
307,16.0727,returnHome,3
317,16.1782,takeTrip,2
332,16.9908,takeTrip,2
364,16.3449,returnHome,3
369,16.6837,takeTrip,1
382,16.722,returnHome,3
384,16.5789,returnHome,3
387,16.03,returnHome,3
393,16.5854,returnHome,3
394,16.3241,takeTrip,0
394,16.5177,returnHome,3
397,16.4252,takeTrip,4
406,16.9015,takeTrip,1
409,16.0472,takeTrip,1
412,16.8098,returnHome,4
419,16.4545,takeTrip,1
425,16.0344,takeTrip,1
425,16.1625,returnHome,4
443,16.9831,returnHome,4
465,16.9983,takeTrip,1
466,16.0765,takeTrip,1
467,16.3213,returnHome,4
471,16.1279,takeTrip,2
471,16.429,returnHome,4
474,16.3702,takeTrip,2
474,16.9734,returnHome,4
9,17.9572,takeTrip,1
10,17.2617,returnHome,0
24,17.4141,returnHome,0
29,17.9994,returnHome,0
35,17.8867,returnHome,0
59,17.9884,returnHome,0
72,17.5224,takeTrip,2
73,17.0815,returnHome,0
89,17.3082,takeTrip,2
122,17.2805,takeTrip,4
136,17.9492,takeTrip,3
146,17.154,takeTrip,4
154,17.8456,takeTrip,2
165,17.1916,returnHome,1
165,17.7701,takeTrip,2
168,17.1139,returnHome,1
175,17.0755,takeTrip,2
178,17.2879,takeTrip,2
180,17.5434,returnHome,1
182,17.9886,returnHome,1
197,17.5954,returnHome,1
212,17.3981,takeTrip,1
213,17.4888,takeTrip,0
213,17.9931,returnHome,2
234,17.0171,takeTrip,0
236,17.9022,takeTrip,3
245,17.5965,takeTrip,1
251,17.5712,returnHome,2
261,17.7665,returnHome,2
287,17.044,takeTrip,0
368,17.1456,takeTrip,0
378,17.3819,takeTrip,2
398,17.4659,takeTrip,4
398,17.6472,returnHome,3
414,17.2586,takeTrip,3
427,17.1833,returnHome,4
452,17.0335,takeTrip,3
452,17.6176,returnHome,4
459,17.4068,returnHome,4
466,17.6809,returnHome,4
481,17.1512,returnHome,4
482,17.4648,takeTrip,0
487,17.7618,takeTrip,0
490,17.7478,takeTrip,3
493,17.3796,returnHome,4
494,17.1179,returnHome,4
11,18.0146,takeTrip,2
11,18.0425,returnHome,0
14,18.1235,takeTrip,1
14,18.6257,returnHome,0
27,18.023,takeTrip,1
30,18.5411,returnHome,0
70,18.2881,returnHome,0
89,18.4073,returnHome,0
107,18.3258,takeTrip,2
117,18.2135,takeTrip,4
117,18.8262,returnHome,1
139,18.2888,returnHome,1
147,18.1584,takeTrip,3
156,18.3542,returnHome,1
163,18.5512,returnHome,1
176,18.9396,returnHome,1
178,18.8745,returnHome,1
183,18.7003,takeTrip,3
195,18.9503,takeTrip,0
218,18.4445,returnHome,2
234,18.0717,returnHome,2
294,18.2184,takeTrip,3
298,18.9761,takeTrip,1
301,18.9792,takeTrip,1
313,18.8114,takeTrip,1
314,18.8002,takeTrip,0
315,18.4378,takeTrip,0
315,18.6623,returnHome,3
348,18.7766,takeTrip,1
389,18.0954,takeTrip,1
389,18.2332,returnHome,3
392,18.5756,takeTrip,0
410,18.9757,takeTrip,2
418,18.9096,takeTrip,2
460,18.4069,returnHome,4
481,18.5897,takeTrip,2
487,18.1797,returnHome,4
9,19.1222,returnHome,0
27,19.0832,returnHome,0
32,19.0113,takeTrip,1
32,19.8853,returnHome,0
37,19.2794,takeTrip,1
39,19.2567,returnHome,0
55,19.5698,takeTrip,1
60,19.6197,takeTrip,4
62,19.5736,takeTrip,2
72,19.4552,returnHome,0
82,19.5512,returnHome,0
99,19.4525,takeTrip,1
99,19.5279,returnHome,0
104,19.8417,returnHome,1
111,19.388,returnHome,1
125,19.5932,returnHome,1
133,19.6903,takeTrip,3
134,19.743,takeTrip,2
147,19.9891,returnHome,1
152,19.4935,returnHome,1
159,19.9787,returnHome,1
191,19.6102,takeTrip,2
191,19.8311,returnHome,1
206,19.7175,returnHome,2
226,19.0138,takeTrip,1
226,19.086,returnHome,2
283,19.7205,takeTrip,4
292,19.0104,takeTrip,4
311,19.0774,takeTrip,1
313,19.6197,returnHome,3
314,19.6338,returnHome,3
326,19.3008,takeTrip,2
372,19.4031,takeTrip,4
372,19.8667,returnHome,3
374,19.903,takeTrip,2
397,19.5362,returnHome,3
404,19.5564,returnHome,4
407,19.109,returnHome,4
434,19.1909,returnHome,4
446,19.5776,takeTrip,2
462,19.5685,takeTrip,2
465,19.0386,returnHome,4
473,19.5733,returnHome,4
480,19.1653,takeTrip,1
480,19.7615,returnHome,4
6,20.4486,takeTrip,4
7,20.7662,takeTrip,4
17,20.3343,takeTrip,1
17,20.5646,returnHome,0
18,20.5952,returnHome,0
78,20.433,takeTrip,2
80,20.9358,takeTrip,3
92,20.1151,returnHome,0
94,20.4855,takeTrip,3
98,20.5127,takeTrip,2
98,20.691,returnHome,0
105,20.0536,takeTrip,4
126,20.9603,returnHome,1
140,20.1685,takeTrip,3
157,20.6307,takeTrip,0
171,20.8276,takeTrip,3
175,20.8052,returnHome,1
184,20.1263,takeTrip,3
184,20.907,returnHome,1
214,20.9103,returnHome,2
223,20.8906,takeTrip,1
239,20.5972,takeTrip,3
263,20.7238,takeTrip,1
268,20.9468,returnHome,2
270,20.4373,takeTrip,0
287,20.9072,returnHome,2
303,20.8062,takeTrip,0
309,20.0244,returnHome,3
313,20.996,takeTrip,2
316,20.8339,takeTrip,4
316,20.883,returnHome,3
322,20.9258,returnHome,3
348,20.556,returnHome,3
369,20.7189,returnHome,3
376,20.4564,takeTrip,0
406,20.2566,returnHome,4
409,20.1204,returnHome,4
411,20.4581,takeTrip,2
428,20.5309,returnHome,4
452,20.237,takeTrip,0
459,20.2809,takeTrip,0
465,20.0927,takeTrip,0
482,20.5438,returnHome,4
491,20.9001,takeTrip,0
2,21.6509,returnHome,0
10,21.15,takeTrip,1
22,21.4077,takeTrip,3
23,21.0317,returnHome,0
24,21.4503,takeTrip,1
39,21.4968,takeTrip,3
48,21.2266,takeTrip,2
48,21.6616,returnHome,0
53,21.8066,takeTrip,1
55,21.2814,returnHome,0
62,21.6461,returnHome,0
68,21.4071,takeTrip,2
68,21.7924,returnHome,0
91,21.4959,takeTrip,4
94,21.0752,returnHome,0
105,21.4342,returnHome,1
133,21.0477,returnHome,1
133,21.713,takeTrip,2
133,21.9433,returnHome,1
157,21.0935,returnHome,1
160,21.3009,takeTrip,0
165,21.1966,returnHome,1
195,21.4649,returnHome,1
205,21.7969,takeTrip,3
208,21.8937,takeTrip,4
220,21.7551,takeTrip,4
220,21.8388,returnHome,2
222,21.3933,takeTrip,4
224,21.7362,takeTrip,4
231,21.3288,returnHome,2
239,21.156,returnHome,2
270,21.6494,returnHome,2
283,21.5101,returnHome,2
294,21.2294,returnHome,2
298,21.4315,returnHome,2
303,21.7779,returnHome,3
305,21.2208,returnHome,3
305,21.994,takeTrip,2
316,21.2402,takeTrip,1
326,21.7295,returnHome,3
333,21.0294,takeTrip,0
333,21.5727,returnHome,3
334,21.3068,takeTrip,0
334,21.7696,returnHome,3
340,21.128,takeTrip,4
343,21.8042,takeTrip,1
374,21.2339,returnHome,3
380,21.7585,takeTrip,4
391,21.4461,takeTrip,2
391,21.5428,returnHome,3
404,21.6988,takeTrip,1
418,21.923,returnHome,4
424,21.4706,takeTrip,0
426,21.353,takeTrip,2
431,21.9891,takeTrip,2
438,21.0098,returnHome,4
446,21.7577,returnHome,4
450,21.8018,returnHome,4
460,21.817,takeTrip,1
476,21.3419,returnHome,4
1,22.2849,takeTrip,3
17,22.9423,takeTrip,2
22,22.6796,returnHome,0
24,22.1517,returnHome,0
45,22.9761,takeTrip,2
74,22.3103,takeTrip,1
76,22.5039,takeTrip,2
90,22.1543,takeTrip,1
90,22.6205,returnHome,0
160,22.5509,returnHome,1
171,22.9209,returnHome,1
183,22.3788,returnHome,1
212,22.9435,returnHome,2
222,22.2739,returnHome,2
224,22.5981,returnHome,2
245,22.6359,returnHome,2
255,22.2457,takeTrip,3
257,22.8246,takeTrip,3
275,22.0757,takeTrip,0
280,22.2599,returnHome,2
285,22.913,takeTrip,1
291,22.038,takeTrip,1
302,22.2439,takeTrip,2
306,22.2318,takeTrip,1
317,22.1116,returnHome,3
340,22.283,returnHome,3
343,22.0332,returnHome,3
381,22.0409,takeTrip,4
383,22.4823,takeTrip,4
400,22.0164,takeTrip,1
410,22.5051,returnHome,4
411,22.7577,returnHome,4
431,22.4563,returnHome,4
433,22.5666,returnHome,4
452,22.6463,returnHome,4
459,22.8286,returnHome,4
462,22.4317,returnHome,4
464,22.9248,takeTrip,2
467,22.6133,takeTrip,0
481,22.0794,returnHome,4
481,22.3177,takeTrip,1
481,22.324,returnHome,4
