humanID,time,event,location
176,3.67258,takeTrip,0
198,3.01335,returnHome,1
199,3.8815,returnHome,1
221,3.80994,takeTrip,4
244,3.61961,takeTrip,4
247,3.56413,returnHome,2
248,3.68708,returnHome,2
250,3.35298,takeTrip,3
259,3.4902,takeTrip,4
263,3.36115,takeTrip,4
279,3.67644,returnHome,2
285,3.50744,returnHome,2
288,3.91831,returnHome,2
296,3.88157,takeTrip,0
304,3.2624,takeTrip,2
306,3.27507,takeTrip,1
318,3.34594,returnHome,3
323,3.37033,takeTrip,4
323,3.63303,returnHome,3
334,3.91699,takeTrip,1
338,3.56753,takeTrip,2
338,3.83035,returnHome,3
402,3.78139,returnHome,4
427,3.86964,takeTrip,2
428,3.03426,takeTrip,1
430,3.48977,takeTrip,0
439,3.71713,returnHome,4
449,3.14504,takeTrip,3
476,3.76128,returnHome,4
480,3.92208,takeTrip,1
485,3.65009,takeTrip,3
485,3.77862,returnHome,4
495,3.71742,takeTrip,0
0,4.90382,returnHome,0
22,4.03234,takeTrip,3
64,4.76458,returnHome,0
66,4.68666,returnHome,0
68,4.66274,takeTrip,1
71,4.30517,takeTrip,2
74,4.74356,takeTrip,1
87,4.39141,takeTrip,4
107,4.27788,returnHome,1
120,4.21357,returnHome,1
135,4.96992,takeTrip,2
162,4.41767,takeTrip,2
188,4.59749,takeTrip,0
188,4.65176,returnHome,1
221,4.02984,returnHome,2
230,4.72272,takeTrip,3
235,4.68328,returnHome,2
247,4.02584,takeTrip,4
250,4.1778,returnHome,2
259,4.34088,returnHome,2
260,4.03502,takeTrip,4
282,4.48347,takeTrip,3
290,4.71035,returnHome,2
310,4.38859,takeTrip,1
334,4.59403,returnHome,3
335,4.84112,takeTrip,4
349,4.92331,takeTrip,0
388,4.5932,takeTrip,1
415,4.38959,takeTrip,1
422,4.229,takeTrip,0
422,4.96157,returnHome,4
435,4.12929,takeTrip,3
435,4.20063,returnHome,4
442,4.17656,returnHome,4
454,4.47256,takeTrip,0
454,4.62854,returnHome,4
461,4.992,takeTrip,1
476,4.66336,takeTrip,3
18,5.86702,takeTrip,2
19,5.09425,takeTrip,3
19,5.56918,returnHome,0
22,5.01212,returnHome,0
30,5.58945,takeTrip,4
42,5.12251,takeTrip,1
74,5.62371,returnHome,0
87,5.77662,returnHome,0
121,5.40654,returnHome,1
135,5.25182,returnHome,1
138,5.70901,returnHome,1
139,5.39207,returnHome,1
151,5.19101,returnHome,1
159,5.64779,takeTrip,3
161,5.41214,returnHome,1
166,5.83045,returnHome,1
170,5.85036,takeTrip,4
171,5.10763,takeTrip,2
183,5.5549,takeTrip,4
189,5.84752,returnHome,1
213,5.17831,takeTrip,0
226,5.74686,takeTrip,3
259,5.17134,takeTrip,3
259,5.73083,returnHome,2
260,5.41769,returnHome,2
309,5.52925,takeTrip,1
309,5.96685,returnHome,3
347,5.52187,takeTrip,1
350,5.3182,returnHome,3
356,5.94038,takeTrip,0
373,5.77289,returnHome,3
397,5.53709,returnHome,3
404,5.76052,takeTrip,3
420,5.25924,takeTrip,1
428,5.00992,returnHome,4
428,5.5203,takeTrip,2
430,5.67151,returnHome,4
451,5.04496,takeTrip,3
451,5.58702,returnHome,4
481,5.09185,takeTrip,0
496,5.38089,takeTrip,0
498,5.32216,takeTrip,3
499,5.82595,returnHome,4
0,6.14717,takeTrip,3
18,6.09398,returnHome,0
25,6.1894,returnHome,0
26,6.7365,takeTrip,3
32,6.63747,returnHome,0
71,6.73277,returnHome,0
76,6.04101,returnHome,0
77,6.13662,takeTrip,1
77,6.33486,returnHome,0
84,6.99027,takeTrip,2
138,6.82823,takeTrip,0
148,6.2614,returnHome,1
170,6.69133,returnHome,1
171,6.9633,returnHome,1
194,6.84175,takeTrip,4
204,6.33702,takeTrip,0
204,6.8045,returnHome,2
213,6.92515,returnHome,2
282,6.00896,returnHome,2
288,6.08596,takeTrip,3
295,6.10039,takeTrip,1
295,6.47026,returnHome,2
296,6.12556,returnHome,2
304,6.78529,returnHome,3
314,6.21713,takeTrip,2
324,6.85968,returnHome,3
329,6.7028,takeTrip,1
339,6.68689,returnHome,3
347,6.49177,returnHome,3
349,6.75453,returnHome,3
356,6.41175,returnHome,3
375,6.36177,takeTrip,0
383,6.45005,takeTrip,0
389,6.74236,returnHome,3
390,6.35025,takeTrip,0
391,6.05967,takeTrip,0
391,6.59152,returnHome,3
404,6.85462,returnHome,4
419,6.08538,returnHome,4
461,6.0882,returnHome,4
481,6.06918,returnHome,4
496,6.99049,returnHome,4
25,7.66797,takeTrip,4
35,7.63319,takeTrip,3
39,7.46768,takeTrip,1
47,7.98486,takeTrip,1
62,7.61504,takeTrip,1
62,7.61981,returnHome,0
75,7.24719,takeTrip,3
76,7.86928,takeTrip,1
91,7.62283,takeTrip,3
128,7.67024,takeTrip,3
138,7.01602,returnHome,1
142,7.31681,takeTrip,4
161,7.27101,takeTrip,3
161,7.46548,returnHome,1
173,7.44904,takeTrip,0
204,7.05151,takeTrip,0
207,7.40024,returnHome,2
215,7.0798,takeTrip,3
226,7.38241,returnHome,2
244,7.80961,returnHome,2
247,7.57108,returnHome,2
263,7.71065,returnHome,2
264,7.10497,takeTrip,0
276,7.3233,takeTrip,0
285,7.19175,takeTrip,4
288,7.96344,returnHome,2
294,7.97308,takeTrip,1
329,7.87678,returnHome,3
335,7.04026,returnHome,3
338,7.90522,takeTrip,0
359,7.85762,takeTrip,2
363,7.3725,takeTrip,2
377,7.43375,takeTrip,4
413,7.71948,returnHome,4
422,7.6985,takeTrip,1
427,7.84196,returnHome,4
434,7.91821,takeTrip,1
464,7.93974,takeTrip,0
16,8.93952,takeTrip,1
17,8.10223,takeTrip,2
28,8.49792,takeTrip,2
30,8.19019,returnHome,0
31,8.33808,takeTrip,2
35,8.40023,returnHome,0
39,8.65833,returnHome,0
61,8.40247,takeTrip,2
61,8.63639,returnHome,0
65,8.13564,takeTrip,3
68,8.51597,returnHome,0
96,8.79455,takeTrip,4
140,8.96724,takeTrip,0
162,8.52831,returnHome,1
192,8.79791,takeTrip,0
203,8.34182,returnHome,2
228,8.67129,takeTrip,1
259,8.98752,takeTrip,0
263,8.80938,takeTrip,4
264,8.36411,returnHome,2
264,8.68681,takeTrip,0
273,8.61761,takeTrip,0
286,8.20284,takeTrip,0
286,8.42009,returnHome,2
310,8.63712,returnHome,3
335,8.52938,takeTrip,1
335,8.77206,returnHome,3
359,8.29711,returnHome,3
399,8.39138,takeTrip,0
410,8.65768,takeTrip,2
411,8.21384,takeTrip,2
417,8.08791,takeTrip,2
434,8.94992,returnHome,4
480,8.77817,returnHome,4
498,8.76503,returnHome,4
0,9.2712,returnHome,0
0,9.33318,takeTrip,4
25,9.37527,returnHome,0
28,9.50804,returnHome,0
42,9.59319,returnHome,0
46,9.25815,takeTrip,3
49,9.99111,takeTrip,4
65,9.3859,returnHome,0
69,9.55772,takeTrip,4
78,9.98574,takeTrip,1
86,9.75213,takeTrip,4
97,9.67831,takeTrip,4
108,9.91914,takeTrip,2
115,9.06643,takeTrip,0
115,9.65969,returnHome,1
132,9.89392,returnHome,1
177,9.03378,takeTrip,2
181,9.32528,returnHome,1
184,9.39215,takeTrip,4
207,9.05969,takeTrip,3
209,9.15213,returnHome,2
215,9.25009,returnHome,2
227,9.20655,takeTrip,1
264,9.25915,returnHome,2
266,9.01084,takeTrip,0
280,9.98568,takeTrip,1
288,9.02464,takeTrip,4
304,9.28971,takeTrip,0
306,9.74608,returnHome,3
313,9.10902,takeTrip,1
320,9.72004,takeTrip,0
320,9.87366,returnHome,3
338,9.54736,returnHome,3
339,9.93374,takeTrip,1
346,9.73168,takeTrip,2
350,9.85676,takeTrip,2
350,9.92735,returnHome,3
363,9.21956,returnHome,3
377,9.85514,returnHome,3
383,9.15265,returnHome,3
387,9.77093,takeTrip,0
387,9.97316,returnHome,3
390,9.40134,returnHome,3
390,9.6029,takeTrip,0
399,9.6661,returnHome,3
410,9.50763,returnHome,4
417,9.35869,returnHome,4
429,9.68498,takeTrip,1
429,9.79164,returnHome,4
443,9.07121,takeTrip,2
443,9.18986,returnHome,4
444,9.52887,takeTrip,0
446,9.01396,returnHome,4
470,9.72554,takeTrip,1
499,9.94262,takeTrip,0
0,10.2636,returnHome,0
29,10.573,takeTrip,4
31,10.9241,returnHome,0
46,10.2825,returnHome,0
47,10.0285,returnHome,0
60,10.6795,returnHome,0
84,10.6228,returnHome,0
86,10.4556,returnHome,0
89,10.626,takeTrip,2
91,10.2068,returnHome,0
115,10.389,takeTrip,2
119,10.2269,takeTrip,3
120,10.8945,takeTrip,3
139,10.739,takeTrip,4
145,10.6812,takeTrip,0
147,10.499,takeTrip,0
157,10.3414,takeTrip,3
177,10.5164,returnHome,1
178,10.6455,takeTrip,2
192,10.1874,returnHome,1
194,10.4148,returnHome,1
201,10.4821,takeTrip,4
218,10.8118,takeTrip,0
219,10.3936,takeTrip,4
259,10.6335,returnHome,2
263,10.257,returnHome,2
285,10.0887,returnHome,2
301,10.4657,takeTrip,1
305,10.9712,takeTrip,0
313,10.8416,returnHome,3
346,10.1279,returnHome,3
359,10.0962,takeTrip,4
420,10.0131,returnHome,4
429,10.4782,takeTrip,2
444,10.5464,returnHome,4
467,10.6676,takeTrip,3
472,10.2107,takeTrip,3
476,10.1803,returnHome,4
485,10.6857,takeTrip,2
16,11.2587,returnHome,0
25,11.5472,takeTrip,1
26,11.0682,returnHome,0
29,11.9399,returnHome,0
51,11.3577,takeTrip,4
66,11.5116,takeTrip,2
75,11.7751,returnHome,0
76,11.7014,returnHome,0
87,11.0785,takeTrip,2
88,11.6567,takeTrip,1
89,11.8241,returnHome,0
96,11.1619,returnHome,0
102,11.2191,takeTrip,3
102,11.9021,returnHome,1
119,11.1901,returnHome,1
120,11.044,returnHome,1
128,11.6871,returnHome,1
139,11.7106,returnHome,1
173,11.069,returnHome,1
175,11.8356,takeTrip,2
176,11.8008,returnHome,1
199,11.843,takeTrip,4
234,11.4291,takeTrip,0
234,11.5886,returnHome,2
238,11.1643,takeTrip,4
249,11.2944,takeTrip,4
288,11.6014,returnHome,2
290,11.0246,takeTrip,0
290,11.0894,returnHome,2
295,11.6128,takeTrip,1
337,11.1342,takeTrip,4
347,11.4466,takeTrip,2
386,11.1522,takeTrip,0
390,11.3343,returnHome,3
399,11.7347,takeTrip,0
405,11.1373,takeTrip,1
411,11.9605,returnHome,4
414,11.6669,takeTrip,2
453,11.0563,takeTrip,3
453,11.4051,returnHome,4
454,11.6985,takeTrip,1
470,11.5268,returnHome,4
473,11.1824,takeTrip,3
474,11.9947,takeTrip,3
485,11.6164,returnHome,4
495,11.3496,returnHome,4
499,11.9867,returnHome,4
3,12.0472,takeTrip,4
3,12.8186,returnHome,0
37,12.6651,takeTrip,3
44,12.0188,takeTrip,2
66,12.9962,returnHome,0
71,12.4948,takeTrip,1
71,12.5691,returnHome,0
88,12.664,returnHome,0
97,12.9004,returnHome,0
107,12.6437,takeTrip,4
137,12.3977,takeTrip,3
140,12.3375,returnHome,1
142,12.0661,returnHome,1
158,12.4313,takeTrip,2
164,12.6682,takeTrip,0
184,12.4246,returnHome,1
201,12.5552,returnHome,2
224,12.6,takeTrip,1
227,12.8777,returnHome,2
280,12.4625,returnHome,2
291,12.3473,takeTrip,0
305,12.2616,returnHome,3
306,12.4028,takeTrip,4
337,12.4203,returnHome,3
345,12.9661,takeTrip,4
348,12.6035,takeTrip,2
375,12.6015,returnHome,3
381,12.3629,takeTrip,4
396,12.1134,takeTrip,0
405,12.6743,returnHome,4
407,12.3833,takeTrip,3
464,12.4074,returnHome,4
491,12.0713,takeTrip,1
17,13.8147,returnHome,0
24,13.3221,takeTrip,3
31,13.6961,takeTrip,3
44,13.4537,returnHome,0
49,13.4153,returnHome,0
69,13.504,returnHome,0
92,13.6185,takeTrip,4
108,13.8167,returnHome,1
111,13.9869,takeTrip,2
115,13.1025,returnHome,1
122,13.8303,takeTrip,4
145,13.1472,returnHome,1
150,13.2325,returnHome,1
160,13.8392,takeTrip,2
167,13.126,takeTrip,4
175,13.8219,returnHome,1
188,13.5267,takeTrip,4
188,13.8906,returnHome,1
193,13.5294,takeTrip,3
207,13.6431,returnHome,2
208,13.1873,takeTrip,1
210,13.9935,takeTrip,4
216,13.9257,takeTrip,1
216,13.9992,returnHome,2
278,13.0249,takeTrip,4
295,13.3461,returnHome,2
314,13.8387,returnHome,3
324,13.895,takeTrip,0
347,13.4071,returnHome,3
355,13.0497,takeTrip,0
355,13.5326,returnHome,3
357,13.2781,takeTrip,2
357,13.677,returnHome,3
379,13.6724,takeTrip,1
396,13.486,returnHome,3
399,13.5974,returnHome,3
407,13.4014,returnHome,4
419,13.0641,takeTrip,0
428,13.919,returnHome,4
472,13.7063,returnHome,4
473,13.0147,returnHome,4
475,13.5179,takeTrip,1
496,13.9471,takeTrip,2
498,13.4158,takeTrip,3
42,14.418,takeTrip,4
48,14.025,takeTrip,3
72,14.3307,takeTrip,2
86,14.5763,takeTrip,2
86,14.6013,returnHome,0
87,14.5746,returnHome,0
88,14.9672,takeTrip,3
92,14.2164,returnHome,0
111,14.119,returnHome,1
120,14.5501,takeTrip,3
211,14.4714,takeTrip,1
221,14.8867,takeTrip,0
228,14.0092,returnHome,2
230,14.9718,returnHome,2
237,14.0499,takeTrip,4
273,14.3665,returnHome,2
298,14.1256,takeTrip,4
304,14.6597,returnHome,3
306,14.0452,returnHome,3
324,14.3922,returnHome,3
336,14.8133,takeTrip,4
337,14.9485,takeTrip,2
340,14.1875,takeTrip,0
340,14.821,returnHome,3
345,14.8358,returnHome,3
375,14.363,takeTrip,0
395,14.8986,takeTrip,0
400,14.1859,takeTrip,3
408,14.6895,takeTrip,3
410,14.7809,takeTrip,2
429,14.7525,returnHome,4
432,14.4892,takeTrip,0
432,14.9284,returnHome,4
449,14.1808,returnHome,4
467,14.5924,returnHome,4
482,14.8941,takeTrip,2
16,15.4742,takeTrip,1
24,15.6912,returnHome,0
27,15.5954,takeTrip,4
36,15.2273,takeTrip,4
36,15.9245,returnHome,0
47,15.5014,takeTrip,2
61,15.4081,takeTrip,1
63,15.0468,takeTrip,1
103,15.4993,takeTrip,3
120,15.9925,returnHome,1
146,15.3554,takeTrip,0
147,15.7935,returnHome,1
151,15.9231,takeTrip,3
161,15.1625,takeTrip,3
172,15.4706,takeTrip,4
179,15.4085,takeTrip,4
193,15.9495,returnHome,1
204,15.7283,returnHome,2
216,15.4735,takeTrip,0
218,15.3681,returnHome,2
228,15.064,takeTrip,3
236,15.036,takeTrip,3
236,15.5062,returnHome,2
237,15.3944,returnHome,2
291,15.905,returnHome,2
296,15.3666,takeTrip,4
309,15.9245,takeTrip,1
324,15.1779,takeTrip,4
336,15.0121,returnHome,3
353,15.6334,takeTrip,2
370,15.5668,takeTrip,0
379,15.2032,returnHome,3
401,15.4836,takeTrip,0
430,15.0836,takeTrip,0
430,15.8154,returnHome,4
472,15.4612,takeTrip,3
474,15.4599,returnHome,4
482,15.5149,returnHome,4
483,15.1251,takeTrip,2
483,15.8915,returnHome,4
493,15.5638,takeTrip,0
495,15.1843,takeTrip,0
496,15.0213,returnHome,4
13,16.1183,takeTrip,2
37,16.4721,returnHome,0
47,16.2707,returnHome,0
106,16.6138,takeTrip,4
106,16.8875,returnHome,1
107,16.4902,returnHome,1
137,16.3078,returnHome,1
137,16.8722,takeTrip,0
150,16.6055,takeTrip,4
151,16.902,returnHome,1
157,16.4888,returnHome,1
179,16.8234,returnHome,1
210,16.0098,returnHome,2
241,16.2131,takeTrip,3
249,16.3387,returnHome,2
283,16.1465,takeTrip,0
299,16.8766,takeTrip,3
304,16.7414,takeTrip,4
309,16.2712,returnHome,3
319,16.5893,takeTrip,4
330,16.3826,takeTrip,0
333,16.3888,takeTrip,1
336,16.0077,takeTrip,1
337,16.1853,returnHome,3
339,16.6895,returnHome,3
364,16.0496,takeTrip,1
370,16.3111,returnHome,3
385,16.605,takeTrip,2
388,16.8369,returnHome,3
395,16.4464,returnHome,3
410,16.8225,returnHome,4
411,16.14,takeTrip,3
416,16.038,takeTrip,2
416,16.398,returnHome,4
420,16.4861,takeTrip,3
437,16.7816,takeTrip,1
437,16.8149,returnHome,4
446,16.2288,takeTrip,3
455,16.6532,takeTrip,0
459,16.9732,takeTrip,3
472,16.305,returnHome,4
491,16.3062,returnHome,4
493,16.0571,returnHome,4
499,16.9771,takeTrip,0
27,17.6235,returnHome,0
38,17.319,takeTrip,4
45,17.4131,takeTrip,3
50,17.166,takeTrip,4
52,17.102,takeTrip,4
61,17.1651,returnHome,0
69,17.7962,takeTrip,1
88,17.0363,returnHome,0
147,17.7966,takeTrip,4
161,17.9746,returnHome,1
164,17.808,returnHome,1
182,17.111,takeTrip,0
183,17.6889,returnHome,1
199,17.2945,returnHome,1
212,17.5948,takeTrip,4
215,17.6279,takeTrip,1
215,17.7724,returnHome,2
238,17.6843,returnHome,2
239,17.2523,takeTrip,3
255,17.7254,takeTrip,3
263,17.5708,takeTrip,0
263,17.6461,returnHome,2
265,17.7656,takeTrip,1
276,17.2725,returnHome,2
278,17.1853,returnHome,2
282,17.1914,takeTrip,1
283,17.4776,returnHome,2
294,17.418,returnHome,2
299,17.0133,returnHome,2
330,17.4116,returnHome,3
334,17.3925,takeTrip,1
334,17.5423,returnHome,3
346,17.0718,takeTrip,1
348,17.9454,returnHome,3
359,17.8457,returnHome,3
364,17.3003,returnHome,3
381,17.4039,returnHome,3
386,17.2373,returnHome,3
387,17.5369,takeTrip,4
408,17.4291,returnHome,4
414,17.1448,returnHome,4
422,17.9888,returnHome,4
432,17.6629,takeTrip,3
455,17.0587,returnHome,4
461,17.1573,takeTrip,0
462,17.1376,takeTrip,1
486,17.8061,takeTrip,2
487,17.0282,takeTrip,3
495,17.3495,returnHome,4
26,18.6611,takeTrip,3
31,18.8854,returnHome,0
38,18.4832,returnHome,0
43,18.3576,takeTrip,4
43,18.5092,returnHome,0
48,18.5092,returnHome,0
50,18.3301,returnHome,0
51,18.1917,returnHome,0
56,18.3507,takeTrip,3
99,18.2316,takeTrip,4
114,18.4118,takeTrip,0
120,18.9776,takeTrip,4
124,18.9443,takeTrip,3
137,18.8474,returnHome,1
139,18.2321,takeTrip,0
146,18.6799,returnHome,1
161,18.9585,takeTrip,2
163,18.4051,takeTrip,3
167,18.5633,returnHome,1
178,18.3428,returnHome,1
183,18.7622,takeTrip,3
212,18.8325,returnHome,2
221,18.1932,returnHome,2
255,18.7657,returnHome,2
262,18.2655,takeTrip,4
266,18.785,returnHome,2
296,18.2888,returnHome,2
306,18.5592,takeTrip,4
358,18.7662,takeTrip,1
383,18.4274,takeTrip,2
411,18.7507,returnHome,4
412,18.6806,takeTrip,2
443,18.9262,takeTrip,0
463,18.5732,takeTrip,0
471,18.3828,takeTrip,1
475,18.5692,returnHome,4
478,18.2945,takeTrip,0
486,18.4263,returnHome,4
487,18.3108,returnHome,4
24,19.637,takeTrip,1
38,19.4918,takeTrip,3
51,19.7973,takeTrip,2
56,19.6553,returnHome,0
74,19.4555,takeTrip,1
88,19.2355,takeTrip,2
96,19.6419,takeTrip,1
103,19.8252,returnHome,1
114,19.2657,returnHome,1
124,19.521,returnHome,1
129,19.7606,takeTrip,0
150,19.7607,returnHome,1
159,19.8281,returnHome,1
161,19.7361,returnHome,1
164,19.2099,takeTrip,3
182,19.9506,returnHome,1
224,19.2514,returnHome,2
241,19.02,returnHome,2
262,19.1477,returnHome,2
265,19.8922,returnHome,2
288,19.8464,takeTrip,3
292,19.6017,takeTrip,4
292,19.7405,returnHome,2
300,19.3223,takeTrip,2
300,19.5464,returnHome,3
300,19.577,takeTrip,2
301,19.1519,returnHome,3
324,19.3875,returnHome,3
358,19.1838,returnHome,3
397,19.2919,takeTrip,0
397,19.4387,returnHome,3
405,19.5133,takeTrip,0
412,19.2387,returnHome,4
435,19.9295,takeTrip,1
454,19.3962,returnHome,4
461,19.162,returnHome,4
465,19.2417,takeTrip,2
480,19.8507,takeTrip,0
498,19.5171,returnHome,4
33,20.5066,takeTrip,4
45,20.8327,returnHome,0
56,20.266,takeTrip,3
56,20.8375,returnHome,0
63,20.1222,returnHome,0
99,20.0361,returnHome,0
114,20.6835,takeTrip,0
119,20.0974,takeTrip,3
145,20.3893,takeTrip,2
145,20.7129,returnHome,1
156,20.6386,takeTrip,3
157,20.7209,takeTrip,3
158,20.5812,returnHome,1
172,20.6658,returnHome,1
188,20.6291,takeTrip,3
188,20.8016,returnHome,1
208,20.5312,returnHome,2
219,20.5911,returnHome,2
220,20.1106,takeTrip,4
220,20.617,returnHome,2
225,20.0913,takeTrip,3
238,20.0718,takeTrip,3
241,20.8612,takeTrip,4
270,20.0493,takeTrip,4
273,20.3497,takeTrip,4
275,20.1523,takeTrip,4
306,20.3692,returnHome,3
313,20.9807,takeTrip,4
336,20.6723,returnHome,3
339,20.9086,takeTrip,1
346,20.3004,returnHome,3
347,20.3867,takeTrip,2
385,20.8594,returnHome,3
386,20.4292,takeTrip,1
386,20.8603,returnHome,3
416,20.4521,takeTrip,1
420,20.9264,returnHome,4
426,20.8615,takeTrip,0
444,20.2606,takeTrip,3
463,20.0376,returnHome,4
480,20.9459,returnHome,4
14,21.6698,takeTrip,3
25,21.4764,returnHome,0
29,21.2036,takeTrip,4
29,21.5114,returnHome,0
38,21.5431,returnHome,0
48,21.9486,takeTrip,4
51,21.522,returnHome,0
52,21.939,returnHome,0
55,21.9916,takeTrip,2
72,21.3677,returnHome,0
88,21.2953,returnHome,0
89,21.257,takeTrip,4
95,21.3169,takeTrip,2
108,21.6658,takeTrip,4
120,21.6207,returnHome,1
129,21.1525,returnHome,1
132,21.7901,takeTrip,3
151,21.2603,takeTrip,3
163,21.0812,returnHome,1
163,21.1209,takeTrip,2
183,21.9726,returnHome,1
205,21.7104,takeTrip,0
213,21.9223,takeTrip,0
275,21.9701,returnHome,2
282,21.8467,returnHome,2
285,21.5051,takeTrip,4
287,21.7782,takeTrip,3
288,21.0805,returnHome,2
298,21.967,returnHome,2
310,21.0451,takeTrip,4
313,21.6967,returnHome,3
318,21.5249,takeTrip,0
318,21.9273,returnHome,3
352,21.0244,takeTrip,1
352,21.1961,returnHome,3
375,21.6418,returnHome,3
387,21.8967,returnHome,3
388,21.6933,takeTrip,0
389,21.2461,takeTrip,1
393,21.6386,takeTrip,0
400,21.1684,returnHome,4
401,21.9191,returnHome,4
402,21.49,takeTrip,3
403,21.7318,takeTrip,1
410,21.9009,takeTrip,1
419,21.0892,returnHome,4
426,21.4887,returnHome,4
432,21.7347,returnHome,4
443,21.21,returnHome,4
450,21.009,takeTrip,2
465,21.2905,returnHome,4
499,21.234,returnHome,4
499,21.4961,takeTrip,1
14,22.9374,returnHome,0
29,22.0387,takeTrip,4
40,22.2757,takeTrip,3
49,22.1847,takeTrip,1
49,22.2122,returnHome,0
54,22.7013,takeTrip,3
95,22.5984,returnHome,0
99,22.0415,takeTrip,4
99,22.4517,returnHome,0
114,22.1438,returnHome,1
119,22.9035,returnHome,1
122,22.0649,returnHome,1
126,22.0084,takeTrip,2
127,22.3348,takeTrip,0
152,22.8125,takeTrip,4
155,22.6267,takeTrip,0
157,22.7365,returnHome,1
163,22.0681,returnHome,1
177,22.5747,takeTrip,3
203,22.4491,takeTrip,4
216,22.1655,returnHome,2
225,22.4409,returnHome,2
227,22.648,takeTrip,0
228,22.6101,returnHome,2
241,22.196,returnHome,2
323,22.0284,takeTrip,4
330,22.9808,takeTrip,4
358,22.7114,takeTrip,1
361,22.0486,takeTrip,1
380,22.8327,takeTrip,0
415,22.7759,returnHome,4
416,22.7562,returnHome,4
418,22.2788,takeTrip,2
429,22.9791,takeTrip,2
498,22.4264,takeTrip,0
498,22.4919,returnHome,4
2,23.1486,takeTrip,3
10,23.0953,takeTrip,4
10,23.2021,returnHome,0
16,23.9239,returnHome,0
27,23.8918,takeTrip,4
33,23.6882,returnHome,0
34,23.369,takeTrip,2
42,23.3527,returnHome,0
45,23.9507,takeTrip,3
47,23.0079,takeTrip,2
48,23.5484,returnHome,0
49,23.704,takeTrip,2
69,23.0784,returnHome,0
85,23.2208,takeTrip,4
85,23.9278,returnHome,0
91,23.5012,takeTrip,2
125,23.7036,takeTrip,4
125,23.8617,returnHome,1
130,23.9821,takeTrip,0
132,23.8731,returnHome,1
155,23.7108,returnHome,1
163,23.7444,takeTrip,0
172,23.7032,takeTrip,2
190,23.0913,takeTrip,0
190,23.8482,returnHome,1
211,23.2229,returnHome,2
228,23.0266,takeTrip,3
232,23.6221,takeTrip,1
240,23.144,takeTrip,3
279,23.9285,takeTrip,3
281,23.739,takeTrip,4
297,23.3219,takeTrip,1
298,23.2777,takeTrip,1
302,23.2517,takeTrip,2
310,23.2278,returnHome,3
314,23.0863,takeTrip,0
314,23.1613,returnHome,3
342,23.836,takeTrip,0
357,23.7593,takeTrip,0
