time,state,patch1,patch2,patch3,patch4,patch5
19,M,452.247,466.393,443.469,465.673,434.781
19,Y,56.3594,56.3499,55.9527,71.5117,54.6199
19,Z,13.7456,13.4535,12.5055,15.996,12.5524
20,M,458.323,478.253,443.222,461.406,430.003
20,Y,56.5497,56.3757,57.1544,71.6982,54.7667
20,Z,14.7838,14.3908,13.6358,17.2647,13.628
21,M,471.89,475.428,444.8,449.466,424.803
21,Y,57.1851,56.1876,57.6521,72.1705,54.7909
21,Z,15.6952,15.3041,14.4773,18.3909,14.59
22,M,474.201,467.485,439.92,452.219,423.722
22,Y,57.393,55.9651,58.0158,72.6418,54.9396
22,Z,16.5237,16.1431,15.2507,19.2509,15.3986
23,M,470.881,465.737,437.328,451.997,413.75
23,Y,58.0641,55.5319,58.3631,72.3706,54.9392
23,Z,17.14,16.7803,15.8506,20.2581,15.961
24,M,466.993,467.763,433.195,454.497,418.275
24,Y,58.2565,55.6188,58.5468,72.0905,54.9064
24,Z,17.2247,17.1164,16.1489,20.7023,16.063
25,M,464.394,463.287,428.575,458.548,417.848
25,Y,58.279,55.7439,58.4183,71.8966,55.1548
25,Z,17.3381,17.301,16.4426,21.1909,16.1922
26,M,453.954,467.358,420.818,456.793,416.563
26,Y,58.4861,56.0749,58.4857,71.5569,55.1312
26,Z,17.5436,17.3609,16.7372,21.4673,16.3342
27,M,458.959,468.322,428.236,454.314,421.707
27,Y,59.0842,56.2652,58.84,71.4196,54.9653
27,Z,17.6371,17.5383,16.8772,21.6388,16.557
28,M,458.963,469.19,425.913,445.782,423.636
28,Y,59.6206,56.728,58.9654,71.1781,54.8262
28,Z,17.6757,17.6871,16.998,21.8877,16.7824
29,M,459.867,475.371,431.021,446.204,414.572
29,Y,59.8877,57.3205,59.9973,70.6523,54.4754
29,Z,17.6841,17.6729,17.2492,22.1801,16.9865
30,M,459.78,478.234,439.219,442.084,418.115
30,Y,60.1611,58.4648,60.6607,70.1771,54.7526
30,Z,17.6862,17.6832,17.5585,22.4411,17.1403
31,M,455.202,482.611,434.897,446.475,429.404
31,Y,61.0446,58.902,60.9849,70.4041,55.3678
31,Z,17.7459,17.6913,17.9356,22.4997,17.1864
32,M,450.182,479.349,429.208,446.828,435.063
32,Y,61.4886,58.8898,61.3836,70.5315,56.6361
32,Z,17.9453,17.6323,18.0918,22.6479,17.194
33,M,443.864,480.015,423.187,439.045,432.057
33,Y,61.484,59.4132,62.1897,70.7794,57.5656
33,Z,18.0105,17.5625,18.206,22.7958,17.2406
34,M,445.377,482.413,428.568,437.44,427.551
34,Y,61.9645,60.055,62.6941,71.112,58.6252
34,Z,18.2211,17.4265,18.315,22.7106,17.2405
35,M,440.44,479.172,428.911,438.696,421.696
35,Y,61.844,61.2527,63.0841,72.2207,59.5258
35,Z,18.2815,17.4538,18.3726,22.6228,17.2302
36,M,433.296,474.455,439.12,438.927,429.026
36,Y,62.2602,62.8469,63.4759,73.4443,60.4004
36,Z,18.2886,17.493,18.3323,22.5619,17.3082
37,M,436.766,471.109,432.108,442.734,429.324
37,Y,63.0287,64.463,64.0708,74.266,61.7185
37,Z,18.3536,17.5969,18.3534,22.4553,17.3008
38,M,432.689,475.298,439.297,450.661,421.491
38,Y,64.0219,66.1537,65.3182,75.1614,62.7959
38,Z,18.5412,17.6566,18.4646,22.4122,17.2487
39,M,434.421,479.968,441.268,442.495,419.842
39,Y,64.7629,67.7181,66.3103,75.5396,63.6508
39,Z,18.7096,17.8018,18.504,22.3364,17.205
40,M,435.978,488.672,449.341,441.445,435.458
40,Y,65.9348,69.1519,67.4121,75.7642,64.6491
40,Z,18.7934,17.9878,18.8278,22.1714,17.095
41,M,441.881,481.204,442.207,436.901,432.412
41,Y,67.3225,70.2647,68.088,75.8717,65.8345
41,Z,18.8792,18.3469,19.036,22.0223,17.182
42,M,435.493,478.984,443.886,440.011,427.871
42,Y,68.2603,71.0367,68.5526,76.4963,67.0519
42,Z,19.1564,18.4841,19.1377,22.0935,17.375
43,M,436.043,478.786,441.797,442.81,427.384
43,Y,69.6961,71.8917,68.8609,77.0505,67.9876
43,Z,19.2958,18.4802,19.2628,22.1335,17.773
44,M,439.239,478.607,449.818,451.629,417.046
44,Y,70.9373,72.7488,70.0767,77.4092,69.0126
44,Z,19.2943,18.6445,19.5158,22.2113,18.0647
45,M,435.815,473.946,441.736,455.966,410.441
45,Y,72.1446,73.3277,70.5895,78.2731,69.8062
45,Z,19.4451,18.8459,19.6741,22.3157,18.3972
46,M,456.134,476.052,443.462,444.569,418.897
46,Y,74.0523,74.2986,70.9911,79.2844,70.1696
46,Z,19.4073,19.2218,19.7965,22.6636,18.6798
47,M,463.62,468.947,436.016,450.512,413.907
47,Y,76.5672,75.8804,71.1261,80.1307,70.1878
47,Z,19.5379,19.722,19.9194,23.0476,18.9543
48,M,466.758,459.852,436.515,446.861,419.316
48,Y,77.8997,77.2888,71.4788,81.0722,70.797
48,Z,19.7791,20.2292,20.1061,23.3055,19.3679
49,M,457.882,460.667,437.863,452.575,425.985
49,Y,79.0145,77.9647,72.277,82.2208,71.4608
49,Z,20.0907,20.7597,20.4975,23.5864,19.706
50,M,457.994,466.8,433.677,457.717,430.186
50,Y,79.9558,78.5492,73.0995,83.9775,72.1277
50,Z,20.3233,21.2507,20.8089,23.7051,19.9743
51,M,458.995,466.02,420.909,463.246,433.068
51,Y,80.9588,79.3155,73.7797,85.2672,72.7842
51,Z,20.6911,21.7006,21.1546,23.7756,20.2876
52,M,464.395,467.118,425.618,462.821,441.061
52,Y,82.8858,79.7246,74.8882,86.339,73.3413
52,Z,21.1265,22.0498,21.3667,23.8093,20.6596
53,M,464.756,468.106,424.456,464.239,445.555
53,Y,84.61,80.192,75.8714,87.0672,74.2257
53,Z,21.4208,22.2921,21.5125,24.0054,21.0416
54,M,454.28,459.996,433.311,464.615,442.399
54,Y,86.0047,80.4975,77.2829,87.5103,74.7854
54,Z,21.8714,22.5604,21.6093,24.1793,21.3352
55,M,465.552,458.096,440.38,465.854,452.159
55,Y,87.2292,81.2826,78.7595,88.5005,75.486
55,Z,22.2609,22.8293,21.9908,24.2918,21.6569
56,M,457.697,457.286,443.142,462.468,450.143
56,Y,88.8458,81.4616,79.8352,89.8346,76.3089
56,Z,22.6398,23.011,22.1517,24.5629,21.9059
57,M,461.427,457.458,438.428,465.721,451.929
57,Y,90.1546,82.2056,80.5848,90.8505,77.4789
57,Z,23.2384,23.3157,22.2777,24.8803,22.02
58,M,457.585,447.712,443.185,460.549,447.236
58,Y,90.9287,82.7402,81.4167,91.7444,78.2424
58,Z,24.0276,23.8121,22.3201,25.1459,22.0257
59,M,455.926,441.641,437.566,458.594,450.213
59,Y,91.6981,83.3578,82.2992,92.2906,79.4934
59,Z,24.4458,24.254,22.4308,25.4413,22.2169
60,M,442.733,445.177,437.01,460.435,456.491
60,Y,92.1187,83.5465,83.1263,93.8802,81.1734
60,Z,24.7956,24.4662,22.6813,25.8018,22.4252
61,M,436.26,442.059,440.109,454.891,453.142
61,Y,92.4028,84.0184,84.4813,94.7648,82.5409
61,Z,25.091,24.6496,22.9394,26.353,22.6345
62,M,445.734,451.853,444.698,460.702,458.228
62,Y,92.952,85.3687,85.9871,95.6999,83.8558
62,Z,25.4057,24.89,23.1529,26.7578,22.8405
63,M,439.861,454.368,440.728,467.732,455.605
63,Y,93.2743,86.8708,87.3019,97.0114,84.7374
63,Z,26.0104,25.0184,23.5007,27.0941,23.0153
64,M,443.575,445.831,438.955,467.759,452.345
64,Y,93.1383,87.9076,88.6061,98.4469,85.5219
64,Z,26.5515,25.1651,23.8092,27.3226,23.2928
65,M,440.617,447.148,453.56,471.383,449.41
65,Y,93.166,88.9031,89.9415,99.6329,86.7742
65,Z,26.9892,25.261,24.2522,27.4617,23.4685
66,M,434.355,442.033,452.304,462.945,458.469
66,Y,93.2184,89.1391,90.3473,101.195,88.2201
66,Z,27.3735,25.5073,24.7156,27.7724,23.6883
67,M,435.02,445.53,461.973,456.25,465.722
67,Y,93.9694,89.1607,91.153,101.619,89.684
67,Z,27.8808,25.5635,25.0531,28.191,23.9465
68,M,434.718,450.477,450.876,457.425,465.95
68,Y,94.7991,89.5058,91.9404,102.236,90.43
68,Z,28.2915,25.797,25.2884,28.5098,24.3137
69,M,421.846,442.329,448.988,458.483,467.955
69,Y,94.784,89.7312,92.746,102.907,91.3499
69,Z,28.5344,25.9647,25.5494,28.7904,24.5533
70,M,418.362,438.596,447.29,455.834,455.36
70,Y,94.595,90.4711,93.9528,103.124,91.2824
70,Z,28.7758,26.1586,25.8264,28.9618,24.9459
71,M,425.125,442.437,450.261,464.251,455.724
71,Y,95.0655,91.0236,94.75,104.429,91.2612
71,Z,28.9078,26.2178,26.0859,29.4606,25.4731
72,M,424.013,439.593,443.035,453.826,458.751
72,Y,95.7377,91.1523,95.4324,105.477,91.6682
72,Z,28.997,26.3659,26.5111,29.7382,25.9022
73,M,424.812,441.534,444.631,450.743,452.476
73,Y,96.7559,91.3023,95.7314,105.876,92.5392
73,Z,29.1693,26.7896,26.9837,30.0316,26.3148
74,M,429.13,433.38,438.868,453.369,446.828
74,Y,97.4022,91.6547,96.1422,106.236,93.0538
74,Z,29.2705,27.261,27.3963,30.4432,26.5915
75,M,422.217,435.942,450.781,458.432,435.446
75,Y,97.5531,92.6347,96.729,106.633,93.4286
75,Z,29.2278,27.5863,27.8055,30.8937,26.8377
76,M,430.396,447.248,448.003,461.189,452.201
76,Y,97.9638,93.9989,97.1161,107.136,94.2236
76,Z,29.2365,27.8987,28.2246,31.2659,27.2307
77,M,429.656,443.923,450.903,461.87,460.081
77,Y,98.1311,94.913,97.4213,108.145,95.2684
77,Z,29.2529,27.9728,28.3519,31.756,27.6844
78,M,432.59,441.831,453.512,457.983,459.073
78,Y,98.5429,95.97,97.7941,109.403,95.4823
78,Z,29.4886,27.9796,28.6048,31.889,28.1438
79,M,436.131,448.948,450.461,476.985,454.566
79,Y,99.2422,96.7989,98.1333,111.581,95.5316
79,Z,29.749,28.0879,28.8519,32.0828,28.3779
80,M,435.718,443.653,444.115,473.386,457.709
80,Y,99.6805,97.0928,98.6514,113.302,95.7511
80,Z,29.7442,28.1586,29.1047,32.2934,28.6666
81,M,436.246,440.688,444.704,476.448,453.338
81,Y,100.436,97.2779,98.9043,114.711,96.3087
81,Z,29.6849,28.3908,29.4834,32.3614,28.6454
82,M,436.722,442.519,453.333,467.503,465.604
82,Y,101.194,97.3787,99.9705,115.235,97.1478
82,Z,29.8326,28.5642,29.7335,32.7709,28.6387
83,M,423.65,447.767,448.5,466.653,464.044
83,Y,101.597,98.0588,100.751,116.206,97.9281
83,Z,30.0435,28.6046,29.9477,33.0997,28.7665
84,M,422.685,444.39,452.25,475.787,474.339
84,Y,101.499,98.4937,101.985,117.113,99.4716
84,Z,30.363,28.6516,30.0415,33.2249,29.0398
85,M,420.916,441.351,443.025,482.209,472.806
85,Y,101.057,99.0209,102.867,118.44,100.735
85,Z,30.5658,28.7622,30.1705,33.3379,29.2013
86,M,433.725,447.616,431.122,467.288,466.025
86,Y,101.15,99.7289,103.182,119.029,101.744
86,Z,30.6132,29.0698,30.3546,33.4625,29.3189
87,M,451.552,460.455,442.91,473.659,467.122
87,Y,101.762,100.161,104.205,120.095,102.475
87,Z,30.7421,29.4978,30.4761,33.6203,29.5684
88,M,447.797,458.509,439.119,477.593,449.21
88,Y,102.727,101.086,104.694,121.242,102.334
88,Z,30.7946,29.7847,30.5718,33.9371,29.8962
89,M,445.317,471.158,435.707,489.234,455.589
89,Y,103.322,102.315,104.562,122.839,102.534
89,Z,30.9238,30.1164,30.6888,34.332,29.9633
90,M,449.385,478.042,434.437,494.31,450.53
90,Y,103.994,103.771,104.905,124.298,102.437
90,Z,31.1433,30.3765,30.7953,35.0152,29.9788
91,M,450.347,477.038,436.893,488.979,443.277
91,Y,104.468,105.12,104.888,125.736,102.35
91,Z,31.2808,30.4687,30.9579,35.5552,30.0477
92,M,447.612,473.434,440.904,491.381,442.15
92,Y,105.159,106.262,105.395,126.223,102.781
92,Z,31.5177,30.5268,31.0372,35.9976,30.2227
93,M,458.651,463.891,438.213,492.643,442.035
93,Y,106.094,106.971,106.035,127.156,102.734
93,Z,31.7557,30.5585,31.3718,36.162,30.486
94,M,461.386,468.802,442.092,488.379,452.731
94,Y,107.128,107.554,106.167,127.956,103.404
94,Z,31.8823,30.7719,31.6169,36.4666,30.7309
95,M,453.047,449.822,442.883,477.341,446.158
95,Y,108.4,107.859,106.17,128.252,103.142
95,Z,31.8515,30.9084,32.0041,36.7514,31.2152
96,M,460.843,449.839,433.694,471.907,436.642
96,Y,109.612,108.786,105.928,127.846,102.561
96,Z,31.7126,31.0738,32.2809,37.1678,31.6118
97,M,457.958,462.456,438.925,470.616,445.178
97,Y,111.036,109.963,105.806,127.404,102.367
97,Z,31.742,31.296,32.3796,37.3524,31.9283
98,M,447.263,469.31,439.133,464.055,445.66
98,Y,111.702,111.442,105.532,127.027,102.296
98,Z,31.9341,31.4317,32.7007,37.6871,32.1576
99,M,445.736,472.779,437.519,456.349,444.294
99,Y,112.516,112.869,105.316,126.3,102.416
99,Z,32.237,31.7217,32.854,38.047,32.1134
100,M,443.463,475.901,433.367,465.614,452.965
100,Y,113.044,114.215,105.206,126.179,102.987
100,Z,32.4235,32.1075,32.8127,38.5482,32.1762
101,M,445.016,465.211,435.031,465.853,455.368
101,Y,113.155,115.235,105.059,126.228,103.858
101,Z,32.6343,32.5643,32.9204,39.0059,32.1458
102,M,441.915,476.29,439.228,463.368,466.531
102,Y,113.173,116.387,104.883,126.182,104.999
102,Z,32.7832,32.9878,32.915,39.4574,32.1184
103,M,446.323,474.561,438.505,459.331,470.278
103,Y,113.071,117.728,104.884,125.996,105.988
103,Z,33.0001,33.3462,33.074,39.6102,32.2536
104,M,445.791,462.205,437.854,454.798,468.25
104,Y,113.204,118.098,105.074,125.564,107.326
104,Z,33.2933,33.5686,33.2748,39.9028,32.2391
105,M,440.812,460.084,439.969,467.818,479.925
105,Y,112.836,118.369,105.338,125.9,109.237
105,Z,33.6179,33.7516,33.3164,40.154,32.4493
106,M,446.231,468.076,437.372,485.836,474.233
106,Y,112.542,118.781,105.349,126.639,111.078
106,Z,34.0171,33.8473,33.3172,40.2467,32.367
107,M,453.808,469.868,438.635,493.953,468.21
107,Y,112.59,119.034,105.843,127.441,112.589
107,Z,34.3975,34.1382,33.2412,40.1194,32.1848
108,M,451.627,466.081,431.671,481.457,452.889
108,Y,112.925,119.319,106.001,127.883,113.419
108,Z,34.8442,34.5074,33.203,39.9807,32.124
109,M,455.064,463.573,442.504,467.512,451.7
109,Y,113.262,119.55,106.675,127.844,113.636
109,Z,35.0534,34.9717,33.1171,39.8623,32.1017
110,M,457.258,469.416,444.154,465.76,461.43
110,Y,113.656,120.213,107.346,127.592,114.091
110,Z,35.3086,35.4195,33.0492,39.6343,32.1393
111,M,452.932,464.774,457.338,453.384,447.687
111,Y,114.483,120.865,107.958,126.931,114.088
111,Z,35.4745,35.842,33.0146,39.5962,32.3185
112,M,453.539,459.697,474.605,458.446,455.118
112,Y,115.035,121.196,109.697,126.484,114.127
112,Z,35.5091,36.162,32.9685,39.6118,32.5917
113,M,451.385,455.127,466.744,450.401,454.606
113,Y,115.181,121.616,110.587,126.205,113.973
113,Z,35.515,36.5234,32.9133,39.5973,32.9497
114,M,449.446,448.315,472.27,453.961,448.746
114,Y,115.449,121.313,111.703,126.093,113.939
114,Z,35.483,36.9444,32.9138,39.5388,33.26
115,M,443.202,443.083,466.443,449.965,462.371
115,Y,114.87,120.848,112.728,125.909,114.232
115,Z,35.5246,37.0604,32.9734,39.4032,33.68
116,M,452.882,449.175,474.698,455.369,460.234
116,Y,114.883,120.92,114.103,126.116,114.604
116,Z,35.409,37.1456,33.0562,39.5087,34.2798
117,M,439.993,448.357,473.129,455.732,462.811
117,Y,114.444,120.898,115.243,126.22,115.283
117,Z,35.3167,37.2749,33.0595,39.7408,34.8574
118,M,444.594,442.222,467.216,452.459,464.23
118,Y,114.293,120.796,115.791,125.797,116.072
118,Z,35.332,37.3543,33.2147,39.9923,35.3317
119,M,454.135,443.899,451.094,463.013,463.707
119,Y,114.423,120.544,115.757,125.547,117.312
119,Z,35.437,37.4436,33.2644,40.1312,35.5922
120,M,472.621,446.309,455.485,468.911,464.136
120,Y,114.987,120.62,116.109,125.573,118.228
120,Z,35.5429,37.516,33.4758,40.1187,35.6603
121,M,464.959,440.379,455.836,470.62,461.822
121,Y,115.339,120.317,116.333,125.795,118.701
121,Z,35.6665,37.7242,33.6863,40.0396,35.803
122,M,463.463,444.041,453.453,460.458,463.34
122,Y,115.898,120.275,116.423,125.504,119.207
122,Z,35.9261,37.9288,33.8785,39.8322,35.8021
123,M,463.917,451.837,458.507,464.812,464.706
123,Y,116.105,120.196,116.859,125.559,119.775
123,Z,36.0993,38.0325,34.4242,39.6922,35.8142
124,M,466.125,446.253,460.357,465.131,462.335
124,Y,116.504,119.975,117.011,125.619,119.853
124,Z,36.1452,38.1644,34.7035,39.6044,35.7659
125,M,469.013,449.328,461.121,457.318,459.302
125,Y,116.772,119.93,116.838,125.496,120.028
125,Z,36.2291,38.0692,35.0535,39.5694,35.7553
126,M,471.611,459.295,469.009,458.386,451.172
126,Y,117.24,120.155,116.913,125.479,119.845
126,Z,36.0473,37.9235,35.3751,39.5115,35.8473
127,M,471.25,456.565,468.008,460.248,446.555
127,Y,118.128,120.359,116.916,125.093,119.672
127,Z,36.0516,37.9458,35.8068,39.5764,35.964
128,M,465.525,458.609,470.707,457.423,452.299
128,Y,119.279,120.527,116.822,125.029,119.335
128,Z,35.9138,37.939,36.1645,39.6091,36.1769
129,M,470.273,454.148,463.236,453.981,451.169
129,Y,120.28,120.411,116.162,125.045,119.14
129,Z,35.8665,37.907,36.3363,39.4764,36.4247
130,M,475.445,457.333,460.113,451.783,445.652
130,Y,121.282,120.983,115.977,124.877,118.627
130,Z,35.9072,37.8279,36.3256,39.3981,36.8137
131,M,486.401,458.4,462.702,442.604,451.487
131,Y,122.395,121.566,115.75,124.548,118.692
131,Z,36.0841,37.8517,36.4363,39.4061,37.1013
132,M,479.161,471.06,442.531,443.344,456.738
132,Y,123.127,122.073,115.226,124.325,118.931
132,Z,36.1947,37.7566,36.5064,39.4757,37.2496
133,M,472.645,468.054,438.778,444.909,453.365
133,Y,123.194,122.3,115.012,124.189,119.12
133,Z,36.37,37.7434,36.5346,39.3843,37.4083
134,M,482.08,455.448,435.4,449.019,454.828
134,Y,123.647,122.059,114.789,124.025,119.492
134,Z,36.435,37.7188,36.6716,39.4018,37.5866
135,M,477.972,446.804,440.46,450.917,440.845
135,Y,123.933,121.632,114.91,123.896,119.304
135,Z,36.5603,37.6495,36.7192,39.4206,37.6112
136,M,476.075,447.123,443.214,446.325,431.861
136,Y,124.194,121.17,115.007,123.858,118.84
136,Z,36.6442,37.6354,36.665,39.382,37.6661
137,M,479.768,442.011,438.493,445.792,421.075
137,Y,124.508,120.551,114.834,123.818,117.973
137,Z,36.791,37.7059,36.6886,39.3768,37.6085
138,M,472.291,429.31,436.944,440.813,420.367
138,Y,124.947,119.594,114.345,123.587,116.823
138,Z,37.0699,37.7701,36.6896,39.2555,37.5544
139,M,475.462,432.279,431.049,433.632,420.63
139,Y,125.156,119.049,113.675,122.956,116.223
139,Z,37.431,37.8226,36.66,39.2353,37.4486
140,M,463.916,434.951,423.944,433.469,421.767
140,Y,124.96,118.725,112.876,122.1,115.5
140,Z,37.7452,37.7862,36.4529,39.2403,37.3874
141,M,457.124,432.856,414.85,420.722,423.691
141,Y,124.552,118.389,112.08,120.858,114.991
141,Z,38.0596,37.9658,36.3949,39.1879,37.2263
142,M,455.512,433.67,419.265,421.85,421.822
142,Y,123.809,118.437,111.498,119.816,114.258
142,Z,38.4089,38.1486,36.3235,39.0844,37.2468
143,M,457.66,435.303,429.538,432.765,427.339
143,Y,123.26,118.37,111.72,119.3,113.265
143,Z,38.6385,38.3077,36.1591,39.0144,37.3217
144,M,451.494,437.673,438.785,431.788,436.806
144,Y,122.819,118.995,111.915,118.407,113.034
144,Z,38.6597,38.3789,36.092,38.972,37.381
145,M,447.745,443.406,433.606,435.409,435.425
145,Y,122.116,120.005,111.703,118.038,113.112
145,Z,38.8017,38.3035,36.0221,38.9203,37.4978
146,M,449.77,442.265,430.746,432.368,440.482
146,Y,121.682,120.938,111.475,117.612,112.955
146,Z,38.8915,38.1695,36.0598,38.88,37.4389
147,M,454.293,443.939,429.971,439.532,440.534
147,Y,121.441,121.661,111.251,117.528,113.194
147,Z,38.9735,38.0245,36.0905,38.8681,37.2934
148,M,440.364,442.745,422.074,443.278,445.081
148,Y,120.79,122.355,111.302,117.852,113.287
148,Z,39.072,37.8301,36.0363,38.8554,37.0212
149,M,453.028,439.87,437.466,450.251,449.173
149,Y,120.76,122.681,111.975,118.409,113.556
149,Z,39.2097,37.5299,35.8826,38.783,36.6603
150,M,453.625,435.483,436.92,443.026,447.455
150,Y,120.755,122.657,112.741,118.509,113.83
150,Z,39.2752,37.3588,35.6724,38.5849,36.4721
151,M,447.862,447.735,435.528,434.723,458.51
151,Y,120.682,123.107,113.045,118.531,114.554
151,Z,39.2139,37.2573,35.4217,38.3162,36.2451
152,M,450.776,450.661,434.275,436.251,458.559
152,Y,120.721,123.577,113.284,118.237,115.027
152,Z,39.0858,37.1519,35.1718,37.9266,36.0854
153,M,458.799,456.895,446.648,434.026,460.403
153,Y,121.161,124.249,114.072,117.866,115.72
153,Z,38.8527,37.1668,34.9893,37.5995,35.8553
154,M,464.219,463.406,452.383,436.523,453.063
154,Y,121.614,125.217,115.041,117.99,116
154,Z,38.6802,37.1457,35.0589,37.4377,35.5437
155,M,469.997,458.465,455.745,443.271,446.456
155,Y,122.671,125.488,115.881,118.421,116.47
155,Z,38.5419,37.3418,35.12,37.1573,35.4714
156,M,476.997,459.419,463.27,448.444,449.511
156,Y,123.845,126.008,116.776,119.08,116.986
156,Z,38.3212,37.6589,35.0537,37.0417,35.4957
157,M,475.197,470.177,461.043,447.699,452.26
157,Y,124.924,126.99,117.307,119.545,117.273
157,Z,38.1851,37.9516,34.982,36.9079,35.4464
158,M,476.278,469.059,462.639,435.329,450.234
158,Y,125.479,127.788,118.1,119.31,117.491
158,Z,38.1095,38.1786,34.9116,36.8815,35.5214
159,M,461.05,473.453,455.075,429.596,444.81
159,Y,125.38,128.778,118.703,119.112,117.163
159,Z,37.9051,38.3964,34.9277,36.9831,35.5506
160,M,455.445,474.708,462.667,429.837,455.229
160,Y,124.858,129.168,119.407,119.023,117.433
160,Z,37.8958,38.4987,35.139,37.1579,35.635
161,M,444.1,477.637,456.901,428.253,456.506
161,Y,124.299,129.642,119.937,118.581,117.485
161,Z,37.8943,38.491,35.3794,37.1892,35.7209
162,M,435.69,468.573,457.111,424.128,446.856
162,Y,123.632,129.313,120.283,118.105,117.505
162,Z,37.8712,38.6322,35.4748,37.1963,35.9484
163,M,445.221,472.116,453.7,431.215,439.97
163,Y,123.441,129.223,120.286,117.875,117.411
163,Z,37.8834,38.7799,35.5499,37.1039,36.0967
164,M,434.899,467.204,444.33,429.494,442.773
164,Y,122.873,128.665,120.202,117.813,117.254
164,Z,38.0217,38.9907,35.7971,36.9875,36.3141
165,M,430.109,467.284,446.697,435.144,437.196
165,Y,122.338,128.273,120.413,117.808,117.215
165,Z,38.1638,39.2946,36.1011,37.0265,36.4019
166,M,430.298,463.756,446.127,437.53,451.076
166,Y,121.869,127.699,120.956,117.791,117.651
166,Z,38.4956,39.3793,36.3647,37.1616,36.5495
167,M,434.969,463.28,440.214,438.777,455.469
167,Y,121.565,127.043,121.185,117.963,118.107
167,Z,38.8638,39.5427,36.6454,37.3685,36.7114
168,M,437.372,453.852,445.693,432.699,453.122
168,Y,121.401,126.455,121.121,118.019,118.568
168,Z,39.2026,39.8507,36.8123,37.5146,36.8016
169,M,435.935,464.267,444.324,437.129,459.11
169,Y,121.502,126.41,121.11,118.115,119.051
169,Z,39.3767,40.1012,37.0609,37.4407,36.8699
170,M,449.041,466.44,450.291,437.516,461.799
170,Y,122.061,126.941,121.346,118.04,119.311
170,Z,39.3457,40.4119,37.2503,37.3785,36.7669
171,M,453.637,467.496,450.262,437.865,448.019
171,Y,122.664,127.477,121.191,118.274,119.033
171,Z,39.1818,40.5343,37.4713,37.3506,36.8518
172,M,454.173,481.947,461.936,443.578,446.417
172,Y,122.928,128.681,121.342,118.54,118.788
172,Z,39.0064,40.683,37.6376,37.212,36.8681
173,M,459.156,476.952,456.242,440.62,443.175
173,Y,123.166,129.715,121.407,118.571,118.4
173,Z,38.797,40.5799,37.7459,37.0626,36.8744
174,M,460.04,461.657,441.218,442.458,436.658
174,Y,123.693,130.028,121.013,118.696,117.84
174,Z,38.7372,40.5516,37.7471,36.9903,36.8447
175,M,458.136,458.691,452.896,440.512,437.092
175,Y,124.174,130.443,121.295,119.041,117.064
175,Z,38.5589,40.3764,37.7206,36.971,36.7954
