humanID,time,event,location
481,7.869,takeTrip,2
483,7.50055,returnHome,4
495,7.69318,takeTrip,0
14,8.75041,takeTrip,3
28,8.0659,takeTrip,2
48,8.72046,takeTrip,1
55,8.7277,takeTrip,3
76,8.66493,takeTrip,3
93,8.6824,returnHome,0
99,8.02119,takeTrip,2
99,8.2659,returnHome,0
102,8.31658,takeTrip,2
109,8.6018,returnHome,1
130,8.8669,takeTrip,2
133,8.4374,takeTrip,4
175,8.86231,returnHome,1
184,8.613,takeTrip,3
185,8.18736,takeTrip,4
193,8.09164,returnHome,1
193,8.25686,takeTrip,2
194,8.00308,takeTrip,0
229,8.10431,takeTrip,3
255,8.42519,takeTrip,0
267,8.70392,takeTrip,4
271,8.18533,returnHome,2
279,8.02784,takeTrip,3
286,8.0334,returnHome,2
286,8.78901,takeTrip,4
297,8.47777,returnHome,2
304,8.84289,returnHome,3
306,8.05578,returnHome,3
319,8.6974,takeTrip,2
330,8.49725,takeTrip,2
383,8.46352,takeTrip,4
394,8.12074,takeTrip,0
405,8.08904,takeTrip,1
405,8.81365,returnHome,4
421,8.05179,takeTrip,0
439,8.16405,takeTrip,2
445,8.26807,returnHome,4
446,8.41789,takeTrip,2
454,8.73528,returnHome,4
458,8.45229,takeTrip,2
473,8.78482,returnHome,4
478,8.7983,returnHome,4
19,9.69737,returnHome,0
22,9.80733,returnHome,0
24,9.01652,returnHome,0
30,9.54985,takeTrip,1
31,9.67381,takeTrip,1
40,9.88527,takeTrip,4
56,9.29141,takeTrip,3
62,9.15316,takeTrip,3
68,9.25149,returnHome,0
76,9.39633,returnHome,0
85,9.07443,takeTrip,3
90,9.17365,returnHome,0
102,9.20824,returnHome,1
104,9.36692,returnHome,1
113,9.20442,returnHome,1
130,9.40297,returnHome,1
136,9.24017,takeTrip,4
146,9.29954,returnHome,1
180,9.10371,returnHome,1
183,9.90519,takeTrip,3
187,9.03615,takeTrip,2
189,9.08999,takeTrip,4
194,9.80558,returnHome,1
199,9.16832,takeTrip,3
199,9.26176,returnHome,1
209,9.43311,takeTrip,3
270,9.45357,returnHome,2
286,9.57132,returnHome,2
306,9.26379,takeTrip,0
306,9.30122,returnHome,3
313,9.29012,takeTrip,0
315,9.66026,takeTrip,4
321,9.16656,returnHome,3
329,9.67072,returnHome,3
330,9.28225,returnHome,3
349,9.69181,takeTrip,4
350,9.86287,takeTrip,0
379,9.3942,returnHome,3
392,9.05944,takeTrip,1
392,9.27155,returnHome,3
408,9.82512,returnHome,4
410,9.88761,takeTrip,0
421,9.39981,returnHome,4
434,9.74996,takeTrip,3
444,9.43819,returnHome,4
458,9.29043,returnHome,4
461,9.74061,takeTrip,1
479,9.0702,takeTrip,1
491,9.84285,takeTrip,3
496,9.06791,returnHome,4
6,10.486,takeTrip,2
14,10.2566,returnHome,0
26,10.585,takeTrip,2
31,10.4049,returnHome,0
54,10.1646,takeTrip,1
56,10.3517,returnHome,0
62,10.0629,returnHome,0
92,10.5338,takeTrip,4
114,10.5859,takeTrip,0
119,10.7759,returnHome,1
136,10.6809,returnHome,1
141,10.7724,returnHome,1
181,10.7871,returnHome,1
183,10.9526,returnHome,1
184,10.5303,returnHome,1
189,10.1788,returnHome,1
204,10.031,returnHome,2
209,10.4984,returnHome,2
214,10.4483,returnHome,2
226,10.675,takeTrip,3
243,10.1828,takeTrip,1
243,10.8341,returnHome,2
255,10.3107,returnHome,2
263,10.3377,takeTrip,1
267,10.2823,returnHome,2
278,10.3345,takeTrip,4
284,10.0045,takeTrip,1
301,10.3753,takeTrip,1
331,10.677,takeTrip,2
348,10.1992,takeTrip,4
351,10.7242,returnHome,3
374,10.3648,takeTrip,2
376,10.239,takeTrip,1
390,10.6538,returnHome,3
429,10.7724,takeTrip,2
430,10.2844,takeTrip,2
466,10.2922,takeTrip,0
20,11.381,takeTrip,4
20,11.4137,returnHome,0
28,11.3203,returnHome,0
29,11.6692,takeTrip,2
47,11.4308,returnHome,0
49,11.4124,returnHome,0
92,11.8842,returnHome,0
92,11.9494,takeTrip,4
97,11.1761,takeTrip,3
101,11.3835,returnHome,1
108,11.9253,takeTrip,0
108,11.9452,returnHome,1
115,11.3282,takeTrip,4
144,11.7652,takeTrip,2
149,11.2982,takeTrip,2
167,11.0003,takeTrip,3
177,11.2723,returnHome,1
187,11.4101,returnHome,1
188,11.4114,takeTrip,4
193,11.9092,returnHome,1
204,11.119,takeTrip,4
208,11.621,takeTrip,3
226,11.3459,returnHome,2
229,11.1794,returnHome,2
230,11.2781,returnHome,2
243,11.2706,takeTrip,0
251,11.5611,takeTrip,3
253,11.1332,takeTrip,3
253,11.2984,returnHome,2
256,11.8321,takeTrip,1
259,11.3095,takeTrip,1
259,11.5494,returnHome,2
263,11.7133,returnHome,2
277,11.4696,returnHome,2
279,11.3334,returnHome,2
287,11.8801,returnHome,2
306,11.448,takeTrip,1
313,11.7052,returnHome,3
315,11.8126,returnHome,3
317,11.1128,takeTrip,0
348,11.3551,returnHome,3
366,11.751,takeTrip,0
366,11.7604,returnHome,3
376,11.8127,returnHome,3
383,11.0198,returnHome,3
385,11.2588,returnHome,3
392,11.768,takeTrip,4
394,11.5336,returnHome,3
410,11.1625,returnHome,4
430,11.3761,returnHome,4
433,11.2996,takeTrip,2
434,11.8471,returnHome,4
450,11.9369,takeTrip,2
460,11.4003,takeTrip,0
460,11.4639,returnHome,4
470,11.2591,takeTrip,2
471,11.0571,takeTrip,1
491,11.0869,returnHome,4
495,11.8658,returnHome,4
36,12.2584,takeTrip,4
54,12.4437,returnHome,0
56,12.8194,takeTrip,4
70,12.3436,returnHome,0
71,12.0456,takeTrip,4
83,12.3818,takeTrip,4
85,12.2823,returnHome,0
95,12.8052,takeTrip,4
110,12.944,takeTrip,3
150,12.0167,takeTrip,0
150,12.8677,returnHome,1
152,12.8497,takeTrip,2
157,12.086,takeTrip,3
157,12.2961,returnHome,1
157,12.7009,takeTrip,0
159,12.8913,takeTrip,3
167,12.2655,returnHome,1
173,12.3174,takeTrip,3
174,12.7357,takeTrip,3
192,12.0697,returnHome,1
208,12.858,returnHome,2
218,12.5417,takeTrip,4
243,12.2767,returnHome,2
257,12.7131,takeTrip,1
272,12.1473,takeTrip,1
272,12.1933,returnHome,2
301,12.8442,returnHome,3
303,12.1385,takeTrip,0
306,12.7264,returnHome,3
324,12.4167,takeTrip,4
334,12.825,returnHome,3
379,12.6495,takeTrip,4
416,12.5749,takeTrip,1
416,12.7006,returnHome,4
429,12.0167,returnHome,4
440,12.0747,takeTrip,3
450,12.0843,returnHome,4
461,12.1725,returnHome,4
465,12.0174,takeTrip,2
471,12.1084,returnHome,4
472,12.4292,takeTrip,1
472,12.7136,returnHome,4
486,12.0123,takeTrip,1
486,12.9557,returnHome,4
6,13.8523,returnHome,0
13,13.0498,takeTrip,1
13,13.9659,returnHome,0
48,13.4406,returnHome,0
55,13.962,returnHome,0
114,13.8181,returnHome,1
115,13.924,returnHome,1
124,13.6274,returnHome,1
151,13.3192,takeTrip,3
164,13.9702,returnHome,1
179,13.1532,takeTrip,3
188,13.6475,returnHome,1
189,13.9423,takeTrip,3
199,13.1313,takeTrip,2
200,13.144,takeTrip,4
234,13.1003,returnHome,2
251,13.7225,returnHome,2
257,13.6748,returnHome,2
273,13.2762,takeTrip,0
273,13.8242,returnHome,2
278,13.0784,returnHome,2
284,13.0417,returnHome,2
292,13.7567,returnHome,2
292,13.9504,takeTrip,3
294,13.8599,takeTrip,0
295,13.0576,takeTrip,1
295,13.8685,returnHome,2
306,13.9377,takeTrip,4
307,13.2312,takeTrip,0
307,13.3764,returnHome,3
319,13.2583,returnHome,3
320,13.4889,takeTrip,4
320,13.5072,returnHome,3
349,13.7192,returnHome,3
366,13.5346,takeTrip,0
374,13.1565,returnHome,3
392,13.4445,returnHome,3
393,13.9133,takeTrip,0
403,13.6648,takeTrip,2
407,13.8354,returnHome,4
433,13.5789,returnHome,4
441,13.0714,takeTrip,2
466,13.2264,returnHome,4
470,13.2771,returnHome,4
473,13.8716,takeTrip,0
475,13.7009,takeTrip,0
486,13.0994,takeTrip,2
486,13.6483,returnHome,4
17,14.7677,takeTrip,2
26,14.5551,returnHome,0
32,14.6746,takeTrip,4
63,14.9327,takeTrip,3
73,14.9547,takeTrip,4
87,14.4015,returnHome,0
122,14.8659,takeTrip,2
137,14.2681,takeTrip,2
146,14.8742,takeTrip,3
152,14.4779,returnHome,1
159,14.0323,returnHome,1
162,14.3995,takeTrip,0
174,14.8819,returnHome,1
185,14.6831,returnHome,1
194,14.4368,takeTrip,4
200,14.1419,returnHome,2
248,14.9534,returnHome,2
275,14.1515,takeTrip,4
303,14.3454,returnHome,3
306,14.4283,returnHome,3
310,14.734,takeTrip,2
317,14.6054,returnHome,3
324,14.8202,returnHome,3
326,14.9655,takeTrip,4
350,14.3066,returnHome,3
356,14.281,takeTrip,4
365,14.3194,takeTrip,4
384,14.7445,takeTrip,2
393,14.0317,returnHome,3
400,14.992,takeTrip,0
432,14.4927,takeTrip,2
440,14.2608,returnHome,4
446,14.7292,returnHome,4
456,14.7698,takeTrip,2
473,14.7079,returnHome,4
477,14.5352,takeTrip,0
479,14.6383,returnHome,4
479,14.8013,takeTrip,1
493,14.0227,takeTrip,1
15,15.0944,takeTrip,3
15,15.6538,returnHome,0
17,15.7013,returnHome,0
24,15.3672,takeTrip,1
25,15.6016,takeTrip,3
26,15.7229,takeTrip,2
27,15.8097,takeTrip,1
30,15.1602,returnHome,0
52,15.9888,takeTrip,2
68,15.7874,takeTrip,1
71,15.4255,returnHome,0
83,15.9234,returnHome,0
110,15.834,returnHome,1
121,15.1004,takeTrip,3
122,15.0923,returnHome,1
133,15.2173,returnHome,1
137,15.0874,returnHome,1
144,15.0795,returnHome,1
149,15.71,returnHome,1
162,15.4802,returnHome,1
173,15.8734,returnHome,1
183,15.7894,takeTrip,3
189,15.1494,returnHome,1
192,15.126,takeTrip,2
196,15.709,takeTrip,2
204,15.2204,returnHome,2
218,15.1723,returnHome,2
228,15.169,takeTrip,3
228,15.661,returnHome,2
256,15.4763,returnHome,2
259,15.6358,takeTrip,4
259,15.8061,returnHome,2
264,15.3763,takeTrip,1
276,15.8346,takeTrip,1
278,15.014,takeTrip,0
284,15.5187,takeTrip,3
293,15.9169,takeTrip,4
311,15.0129,takeTrip,4
326,15.3564,returnHome,3
344,15.9392,takeTrip,2
365,15.3401,returnHome,3
386,15.6596,takeTrip,2
403,15.6152,returnHome,4
404,15.6152,takeTrip,3
405,15.9033,takeTrip,0
417,15.6781,takeTrip,1
465,15.8114,returnHome,4
475,15.982,returnHome,4
490,15.4503,takeTrip,3
59,16.9677,takeTrip,4
68,16.0579,returnHome,0
94,16.445,takeTrip,3
94,16.554,returnHome,0
99,16.8395,takeTrip,3
128,16.5871,takeTrip,0
137,16.8279,takeTrip,2
151,16.5807,returnHome,1
157,16.2498,returnHome,1
183,16.6967,returnHome,1
185,16.1853,takeTrip,4
185,16.6653,returnHome,1
226,16.0986,takeTrip,0
227,16.5204,takeTrip,4
232,16.4259,takeTrip,4
239,16.5942,takeTrip,0
239,16.9162,returnHome,2
292,16.551,returnHome,2
324,16.4255,takeTrip,4
344,16.7075,returnHome,3
354,16.2322,takeTrip,4
395,16.951,takeTrip,4
400,16.879,returnHome,4
408,16.4675,takeTrip,2
420,16.3059,takeTrip,0
420,16.7089,returnHome,4
431,16.2211,takeTrip,0
458,16.3397,takeTrip,2
479,16.1542,returnHome,4
479,16.5911,takeTrip,2
481,16.2979,returnHome,4
490,16.1166,returnHome,4
493,16.5004,returnHome,4
498,16.8519,takeTrip,3
10,17.4979,takeTrip,4
24,17.5135,returnHome,0
40,17.5655,returnHome,0
42,17.6806,takeTrip,1
52,17.7735,returnHome,0
59,17.2416,returnHome,0
63,17.3169,returnHome,0
64,17.1302,takeTrip,1
73,17.8294,returnHome,0
86,17.2554,takeTrip,2
95,17.8896,returnHome,0
96,17.1616,takeTrip,4
96,17.1809,returnHome,0
106,17.9032,takeTrip,3
121,17.6207,returnHome,1
135,17.4985,takeTrip,3
135,17.94,returnHome,1
137,17.1273,returnHome,1
158,17.1061,takeTrip,4
162,17.0508,takeTrip,2
182,17.2857,takeTrip,3
185,17.8167,takeTrip,3
192,17.3106,returnHome,1
194,17.0704,returnHome,1
195,17.2268,takeTrip,0
199,17.75,returnHome,1
220,17.3298,returnHome,2
230,17.932,takeTrip,3
264,17.1956,returnHome,2
269,17.8111,takeTrip,3
275,17.2236,returnHome,2
278,17.3555,returnHome,2
284,17.6135,returnHome,2
285,17.2751,returnHome,2
294,17.7015,returnHome,2
308,17.6321,takeTrip,0
321,17.272,takeTrip,1
321,17.6818,returnHome,3
321,17.8507,takeTrip,0
324,17.1956,returnHome,3
356,17.9996,returnHome,3
384,17.1462,returnHome,3
386,17.2659,returnHome,3
395,17.7519,returnHome,3
431,17.8043,returnHome,4
432,17.2937,returnHome,4
9,18.789,takeTrip,2
27,18.4482,returnHome,0
35,18.8758,takeTrip,3
36,18.6579,returnHome,0
53,18.9979,takeTrip,3
83,18.4861,takeTrip,3
84,18.0602,takeTrip,2
92,18.5846,returnHome,0
99,18.6812,returnHome,0
106,18.5244,returnHome,1
128,18.85,returnHome,1
132,18.4563,takeTrip,4
145,18.2805,takeTrip,3
166,18.2357,takeTrip,4
182,18.3231,returnHome,1
186,18.8216,takeTrip,2
196,18.8262,returnHome,1
213,18.2561,takeTrip,4
237,18.595,takeTrip,4
246,18.8552,returnHome,2
275,18.5023,takeTrip,0
276,18.9111,returnHome,2
279,18.652,takeTrip,0
312,18.6702,takeTrip,2
322,18.6106,takeTrip,2
323,18.0657,takeTrip,1
348,18.8885,takeTrip,0
349,18.802,takeTrip,0
355,18.4295,takeTrip,0
368,18.1399,takeTrip,1
379,18.2962,returnHome,3
387,18.7579,takeTrip,2
387,18.8335,returnHome,3
403,18.7404,takeTrip,0
408,18.5197,returnHome,4
417,18.0335,returnHome,4
439,18.9184,returnHome,4
450,18.0396,takeTrip,1
464,18.1817,takeTrip,0
470,18.8495,takeTrip,1
10,19.5012,returnHome,0
14,19.3641,takeTrip,1
15,19.2706,takeTrip,1
56,19.4517,returnHome,0
57,19.296,takeTrip,3
64,19.4097,returnHome,0
79,19.4655,takeTrip,2
83,19.7709,returnHome,0
87,19.5869,takeTrip,2
118,19.6152,takeTrip,0
146,19.6327,returnHome,1
159,19.4706,takeTrip,0
185,19.0245,returnHome,1
195,19.5087,returnHome,1
230,19.7144,returnHome,2
242,19.1787,takeTrip,4
242,19.4626,returnHome,2
250,19.0027,takeTrip,0
269,19.3773,returnHome,2
275,19.9751,returnHome,2
304,19.966,takeTrip,2
310,19.1447,returnHome,3
312,19.5362,returnHome,3
313,19.0393,takeTrip,0
314,19.4727,takeTrip,1
314,19.7298,returnHome,3
316,19.2192,takeTrip,4
318,19.0323,takeTrip,2
318,19.2482,returnHome,3
343,19.6435,takeTrip,2
354,19.8435,returnHome,3
366,19.7394,returnHome,3
441,19.0313,returnHome,4
450,19.5682,returnHome,4
456,19.7694,returnHome,4
459,19.3093,takeTrip,2
474,19.7116,takeTrip,3
493,19.1116,takeTrip,0
499,19.4463,takeTrip,2
4,20.2592,takeTrip,2
9,20.4128,returnHome,0
15,20.6606,returnHome,0
25,20.5144,returnHome,0
39,20.4419,takeTrip,4
42,20.0962,returnHome,0
57,20.0065,returnHome,0
65,20.4185,takeTrip,3
79,20.3515,returnHome,0
93,20.1359,takeTrip,4
118,20.1548,returnHome,1
148,20.7173,takeTrip,0
148,20.9554,returnHome,1
176,20.5866,takeTrip,4
191,20.7309,takeTrip,2
198,20.0837,takeTrip,2
232,20.3125,returnHome,2
237,20.4505,returnHome,2
237,20.7738,takeTrip,4
261,20.1162,takeTrip,1
304,20.6915,returnHome,3
308,20.9702,returnHome,3
322,20.2968,returnHome,3
323,20.134,returnHome,3
331,20.878,returnHome,3
335,20.5339,takeTrip,1
336,20.6762,takeTrip,2
343,20.1079,returnHome,3
351,20.0142,takeTrip,2
355,20.7742,returnHome,3
380,20.0688,takeTrip,0
440,20.0752,takeTrip,1
469,20.599,takeTrip,2
477,20.6461,returnHome,4
481,20.8833,takeTrip,3
2,21.3773,takeTrip,1
16,21.991,takeTrip,2
39,21.8423,returnHome,0
79,21.6242,takeTrip,4
144,21.2269,takeTrip,3
155,21.1211,takeTrip,2
159,21.8752,returnHome,1
161,21.6826,takeTrip,0
174,21.2373,takeTrip,0
176,21.8652,returnHome,1
179,21.6284,returnHome,1
182,21.9616,takeTrip,3
186,21.0667,returnHome,1
188,21.0611,takeTrip,0
198,21.0756,returnHome,1
226,21.9003,returnHome,2
233,21.047,takeTrip,1
239,21.6332,takeTrip,4
308,21.4356,takeTrip,1
313,21.5007,returnHome,3
335,21.931,returnHome,3
337,21.4867,takeTrip,1
348,21.5695,returnHome,3
349,21.485,returnHome,3
360,21.0774,takeTrip,2
360,21.608,returnHome,3
360,21.6608,takeTrip,2
380,21.0567,returnHome,3
393,21.8451,takeTrip,4
402,21.958,takeTrip,2
404,21.6306,returnHome,4
414,21.186,returnHome,4
419,21.9262,takeTrip,3
422,21.2796,takeTrip,3
432,21.9963,takeTrip,2
440,21.0936,returnHome,4
453,21.3275,takeTrip,0
455,21.39,takeTrip,2
458,21.2963,returnHome,4
459,21.549,returnHome,4
464,21.1084,returnHome,4
469,21.5221,returnHome,4
498,21.2942,returnHome,4
14,22.8355,returnHome,0
24,22.3428,takeTrip,2
24,22.8468,returnHome,0
26,22.4409,returnHome,0
29,22.3667,returnHome,0
32,22.5482,returnHome,0
35,22.2568,returnHome,0
72,22.4054,takeTrip,3
72,22.5334,returnHome,0
78,22.3269,takeTrip,4
86,22.925,returnHome,0
108,22.4835,takeTrip,4
108,22.9976,returnHome,1
121,22.7457,takeTrip,4
126,22.8511,takeTrip,2
138,22.1731,takeTrip,0
145,22.8599,returnHome,1
158,22.9192,returnHome,1
182,22.0725,returnHome,1
183,22.2574,takeTrip,4
191,22.1263,returnHome,1
229,22.8231,takeTrip,4
229,22.8667,returnHome,2
233,22.3748,returnHome,2
239,22.5937,returnHome,2
243,22.2144,takeTrip,0
270,22.4972,takeTrip,1
291,22.3318,takeTrip,3
291,22.5818,returnHome,2
332,22.1664,takeTrip,0
332,22.3855,returnHome,3
336,22.5123,returnHome,3
351,22.1236,returnHome,3
359,22.3712,takeTrip,2
368,22.1279,returnHome,3
382,22.2545,takeTrip,1
406,22.0124,takeTrip,1
409,22.8906,takeTrip,3
417,22.7009,takeTrip,1
419,22.6014,returnHome,4
430,22.9612,takeTrip,3
432,22.3671,returnHome,4
436,22.3926,takeTrip,1
455,22.2929,returnHome,4
463,22.3909,takeTrip,2
9,23.155,takeTrip,1
9,23.9855,returnHome,0
69,23.2027,takeTrip,3
79,23.4654,returnHome,0
82,23.0756,takeTrip,4
103,23.1391,takeTrip,2
121,23.2279,returnHome,1
126,23.2564,returnHome,1
130,23.7233,takeTrip,2
135,23.8138,takeTrip,0
138,23.7001,returnHome,1
155,23.6164,returnHome,1
165,23.8469,returnHome,1
166,23.4946,returnHome,1
208,23.2461,takeTrip,0
225,23.2861,takeTrip,3
250,23.8695,returnHome,2
262,23.2188,takeTrip,3
309,23.6535,takeTrip,1
366,23.8762,takeTrip,4
426,23.4106,takeTrip,0
430,23.1677,returnHome,4
445,23.5142,takeTrip,1
