time,state,patch1,patch2,patch3,patch4,patch5
71,M,440.085,464.814,453.05,468.607,431.88
71,Y,90.2848,97.6919,87.6861,96.5315,88.1275
71,Z,25.3592,28.8513,26,29.3692,26.0567
72,M,450.076,461.532,453.645,465.846,430.092
72,Y,91.0722,97.9587,88.4949,97.2704,87.7226
72,Z,25.6434,29.1776,25.94,29.5304,26.3204
73,M,460.869,460.379,450.58,463.362,425.783
73,Y,91.8093,98.0556,89.0161,98.4152,87.3216
73,Z,26.0047,29.395,26.1166,29.5872,26.5696
74,M,487.682,450.341,438.822,465.625,415.604
74,Y,93.7772,98.4516,89.2113,99.5685,86.6675
74,Z,26.2153,29.6132,26.2781,29.6355,26.9515
75,M,476.714,450.307,447.14,467.663,424.444
75,Y,95.3519,98.6979,89.3157,100.747,86.0581
75,Z,26.3928,29.7482,26.4591,29.6055,27.2939
76,M,476.742,455.676,444.726,465.897,417.099
76,Y,96.4703,98.9437,89.4859,101.861,85.7602
76,Z,26.4781,29.764,26.7741,29.7644,27.5197
77,M,473.168,454.209,448.854,458.007,412.29
77,Y,97.3025,99.0195,90.1065,103.197,85.3006
77,Z,26.7428,29.7538,27.0084,29.8528,27.6503
78,M,474.451,455.588,448.968,460.806,422.361
78,Y,97.9677,99.5222,90.7874,104.363,85.0285
78,Z,27.1536,29.9512,27.1756,29.8858,27.6865
79,M,470.206,455.929,449.971,466.026,413.425
79,Y,98.8171,100.361,90.84,106.105,85.2868
79,Z,27.506,30.1284,27.2445,29.8978,27.6995
80,M,467.286,455.336,459.874,456.323,415.282
80,Y,99.5223,100.688,91.1918,107.396,85.38
80,Z,27.7823,30.174,27.3796,29.8949,27.8075
81,M,453.857,453.003,473.287,457.491,414.254
81,Y,99.4058,101.168,91.8229,108.318,85.6674
81,Z,28.0794,30.3662,27.4961,29.9987,27.7535
82,M,451.671,445.502,469.158,445.942,414.228
82,Y,99.2897,100.99,92.5599,108.177,86.2486
82,Z,28.3323,30.6568,27.5168,30.2926,27.6553
83,M,448.804,436.952,466.342,442.747,409.706
83,Y,98.6995,101.029,93.2979,107.925,86.9855
83,Z,28.5794,30.7405,27.7706,30.5245,27.5283
84,M,455.224,438.257,473.708,442.573,420.035
84,Y,98.8676,101.103,94.5437,108.045,87.6029
84,Z,28.8107,30.7709,27.9342,30.8837,27.4025
85,M,456.501,444.831,475.837,439.715,426.632
85,Y,99.0052,101.35,96.1975,107.782,88.2813
85,Z,29.4283,30.8952,27.9954,31.2457,27.1972
86,M,461.251,438.148,468.754,436.244,420.868
86,Y,99.1526,101.395,97.3387,107.659,89.1466
86,Z,29.9224,30.9724,28.0282,31.6155,27.006
87,M,461.926,434.833,465.978,433.12,427.382
87,Y,99.4059,101.45,98.7365,107.499,90.1035
87,Z,30.2734,31.0496,28.0816,31.9651,26.9125
88,M,463.433,422.85,459.88,425.808,420.643
88,Y,99.9876,101.376,99.8043,107,90.7755
88,Z,30.5345,31.0734,28.2764,32.3843,26.7682
89,M,467.49,421.965,459.792,426.427,419.079
89,Y,100.954,101.626,100.401,106.575,91.9827
89,Z,30.7433,31.2311,28.49,32.7503,26.6828
90,M,473.841,418.468,457.013,428.784,428.471
90,Y,101.669,102.24,100.816,106.153,93.1717
90,Z,31.0099,31.4943,28.5066,33.2968,26.7639
91,M,461.557,439.622,457.212,424.606,433.324
91,Y,102.163,103.251,101.445,105.438,94.3603
91,Z,31.2312,31.597,28.617,33.702,26.7931
92,M,466.701,435.259,453.791,425.345,434.992
92,Y,103.146,103.678,101.654,105.121,95.6299
92,Z,31.1946,31.7476,28.815,33.9913,26.8833
93,M,458.731,442.133,450.712,421.511,425.692
93,Y,103.637,104.471,101.923,105.055,96.383
93,Z,31.1582,31.6916,29.0463,33.9472,27.0657
94,M,453.358,462.72,445.24,424.36,430.823
94,Y,104.21,105.94,101.872,105.357,97.1594
94,Z,30.9729,31.7041,29.2779,33.8681,27.297
95,M,447.622,452.448,444.816,431.424,440.841
95,Y,104.025,107.447,101.922,106.117,98.0673
95,Z,31.0257,31.7271,29.6688,33.9057,27.4907
96,M,452.36,457.603,445.335,443.181,445.357
96,Y,103.92,109.165,102.222,106.615,99.4217
96,Z,31.0689,31.8047,30.1878,33.8231,27.7036
97,M,457.524,455.043,446.701,454.663,449.421
97,Y,103.69,110.634,103.071,107.299,101.047
97,Z,31.1151,31.8187,30.5459,33.7845,27.9751
98,M,459.472,450.039,447.031,461.397,458.479
98,Y,103.553,111.524,104.157,108.198,102.537
98,Z,31.1946,31.8362,30.9846,33.7342,28.2754
99,M,460.324,453.635,438.328,462.957,464.831
99,Y,103.008,112.318,104.824,109.416,104.105
99,Z,31.3772,31.8128,31.3196,33.5778,28.4863
100,M,449.392,450.571,438.595,458.961,462.448
100,Y,102.638,112.93,105.385,110.312,105.292
100,Z,31.6803,31.8913,31.5068,33.4445,28.8651
101,M,449.453,450.514,451.436,458.065,471.103
101,Y,102.662,113.34,105.792,111.063,107.05
101,Z,31.9047,32.084,31.6371,33.3121,29.2383
102,M,443.208,449.563,450.392,459.059,470.793
102,Y,102.904,113.83,106.075,111.693,108.543
102,Z,32.0598,32.4014,31.8346,33.0877,29.6112
103,M,449.287,459.507,435.053,444.653,477.714
103,Y,103.633,114.571,105.886,111.795,109.83
103,Z,32.3682,32.5353,31.9003,32.9882,30.0097
104,M,458.358,463.956,435.648,436.188,475.842
104,Y,104.822,115.167,106.079,111.415,111.517
104,Z,32.5222,32.7841,31.9845,32.9674,30.246
105,M,459.322,470.66,433.483,442.969,472.358
105,Y,105.464,116.474,106.237,111.377,112.52
105,Z,32.7023,33.2449,31.9685,33.0621,30.4897
106,M,463.79,470.394,433.335,445.472,472.822
106,Y,105.863,117.476,106.39,111.48,113.307
106,Z,32.6442,33.718,31.9841,33.3005,30.7745
107,M,460.611,484.555,427.801,449.525,466.04
107,Y,106.1,118.792,106.454,111.814,113.836
107,Z,32.6112,34.2571,32.0784,33.4568,31.1996
108,M,453.25,491.899,432.721,453.172,469.836
108,Y,105.878,120.166,106.482,112.026,114.799
108,Z,32.5389,34.7182,32.3446,33.6714,31.7095
109,M,460.125,489.509,429.949,457.355,473.252
109,Y,105.845,121.098,106.579,112.26,115.885
109,Z,32.496,34.9973,32.6857,33.9536,32.1771
110,M,466.312,489.158,436.454,451.22,472.727
110,Y,106.424,121.819,106.617,112.158,116.971
110,Z,32.3249,35.2467,32.8949,34.336,32.6692
111,M,470.081,491.543,431.509,446.598,465.054
111,Y,107.185,122.579,106.431,111.741,117.47
111,Z,32.209,35.4386,33.071,34.6172,33.0419
112,M,461.773,490.988,427.958,452.338,465.349
112,Y,107.426,123.091,106.55,111.182,117.708
112,Z,32.2164,35.5673,33.1987,34.8527,33.5934
113,M,466.896,483.29,431.062,444.904,464.714
113,Y,107.31,123.927,107.001,110.158,118.5
113,Z,32.2922,35.721,33.2874,35.0506,34.0619
114,M,467.906,479.061,440.156,453.514,458.743
114,Y,107.3,124.859,107.607,109.5,118.533
114,Z,32.5212,35.9535,33.2283,35.0825,34.466
115,M,466.116,468.055,454.64,459.462,455.168
115,Y,107.468,125.1,108.149,109.18,118.268
115,Z,32.8941,36.1405,33.2889,34.9633,34.9952
116,M,454.604,466.249,452.376,454.916,455.552
116,Y,108.131,125.07,108.187,108.913,118.177
116,Z,33.0957,36.5507,33.3383,34.9513,35.3101
117,M,454.144,461.024,455.739,448.124,455.896
117,Y,109.088,124.395,108.733,108.439,117.684
117,Z,33.221,36.8651,33.3862,34.9835,35.5569
118,M,453.729,458.122,450.665,441.112,458.907
118,Y,109.815,123.953,108.819,108.135,117.353
118,Z,33.2953,37.2782,33.4065,35.0883,35.7229
119,M,456.956,458.21,445.198,451.901,463.416
119,Y,110.24,124.008,108.967,108.205,117.642
119,Z,33.2258,37.7094,33.4151,35.1549,36.025
120,M,454.461,451.089,444.778,452.611,455.774
120,Y,110.294,123.754,109.113,108.542,117.686
120,Z,33.2152,38.0019,33.4457,35.2285,36.3658
121,M,445.915,449.18,442.601,455.95,452.497
121,Y,110.215,123.253,109.278,108.749,117.332
121,Z,33.3969,38.2281,33.4575,35.1963,36.7069
122,M,443.623,451.962,440.641,458.955,446.847
122,Y,110.296,123.029,109.177,109.031,116.801
122,Z,33.6359,38.4666,33.3991,35.0656,36.8632
123,M,443.361,449.966,444.276,450.859,446.263
123,Y,110.247,122.954,109.05,108.877,116.588
123,Z,33.7114,38.6272,33.4365,34.8902,36.9381
124,M,431.425,444.569,441.249,448.973,433.136
124,Y,109.757,122.543,108.969,108.686,116.208
124,Z,33.675,38.8895,33.5781,34.5689,37.1866
125,M,434.182,444.212,438.524,452.676,434.823
125,Y,109.701,122.31,108.7,108.669,116.011
125,Z,33.6718,39.1822,33.7683,34.3622,37.197
126,M,446.564,451.091,435.172,444.308,432.74
126,Y,109.973,122.634,108.425,108.143,115.943
126,Z,33.7245,39.2578,33.9384,34.2619,37.1138
127,M,446.908,453.682,429.454,451.178,428.166
127,Y,110.248,122.897,108.133,108.001,116.049
127,Z,33.9328,39.2482,33.9501,34.1781,37.0851
128,M,437.317,447.914,430.609,435.76,433.95
128,Y,110.439,123.015,108.118,107.287,116.506
128,Z,34.2329,39.0364,34.1215,34.0294,36.9305
129,M,429.585,442.722,421.748,438.984,432.855
129,Y,110.475,123.255,108.008,106.802,116.636
129,Z,34.4612,38.8977,34.1484,33.9339,36.8265
130,M,428.927,452.45,428.173,432.885,423.769
130,Y,110.506,123.444,108.045,106.974,116.491
130,Z,34.5944,38.9149,34.1951,33.956,36.9172
131,M,431.934,444.105,433.056,431.897,438.092
131,Y,110.437,123.015,108.236,107.347,116.766
131,Z,34.6115,38.8353,34.2409,34.0615,36.9313
132,M,439.141,441.995,431.15,439.107,443.783
132,Y,110.126,122.504,108.421,108.125,117.356
132,Z,34.5868,38.678,34.2927,34.1267,36.8201
133,M,432.127,432.895,428.535,437.496,446.205
133,Y,109.71,121.854,108.275,109.064,117.941
133,Z,34.6122,38.6079,34.2608,34.215,36.6533
134,M,433.914,438.206,429.782,431.547,445.684
134,Y,109.327,121.588,108.532,109.542,118.66
134,Z,34.5965,38.5843,34.2209,34.1668,36.5866
135,M,444.523,445.685,439.004,456.792,443.416
135,Y,109.728,121.837,108.628,110.853,119.129
135,Z,34.4428,38.4553,34.1955,34.1068,36.4672
136,M,445.07,438.917,445.503,458.813,444.074
136,Y,109.919,121.985,109.032,111.886,119.508
136,Z,34.4254,38.3821,34.1113,34.1016,36.4055
137,M,432.963,433.725,429.753,459.732,450.067
137,Y,109.803,121.856,108.71,113.28,119.823
137,Z,34.5106,38.484,34.0251,33.9364,36.3843
138,M,436.467,429.952,429.978,456.958,442.86
138,Y,109.618,121.635,108.735,114.006,119.696
138,Z,34.5971,38.5664,33.9334,33.8917,36.4175
139,M,439.62,428.357,422.08,448.163,453.474
139,Y,109.734,121.383,108.57,114.222,120.234
139,Z,34.6568,38.6034,33.9287,33.6679,36.5609
140,M,442.458,428.721,424.872,447.446,456.727
140,Y,110.043,120.902,108.543,114.524,120.773
140,Z,34.6682,38.6787,33.8941,33.5156,36.6015
141,M,436.012,427.249,430.985,449.502,455.154
141,Y,109.985,120.656,108.805,115.195,121.338
141,Z,34.678,38.7379,33.9056,33.5697,36.5561
142,M,428.411,422.324,431.986,444.152,448.339
142,Y,109.554,120.27,109.404,115.81,121.579
142,Z,34.6563,38.6033,33.9657,33.6867,36.6425
143,M,420.67,421.492,448.188,453.736,446.705
143,Y,108.857,119.963,110.318,116.762,121.505
143,Z,34.5587,38.443,34.0237,33.9309,36.8275
144,M,426.303,421.643,449.269,467.763,450.634
144,Y,108.356,119.674,111.231,117.655,121.368
144,Z,34.4282,38.239,33.9778,34.2255,37.0111
145,M,416.973,420.878,453.842,470.486,450.571
145,Y,107.721,119.365,111.942,118.81,121.276
145,Z,34.3081,38.1556,34.0584,34.3755,37.2369
146,M,433.775,437.291,439.058,473.838,446.014
146,Y,107.732,119.844,112.073,119.95,121.035
146,Z,34.434,38.2338,34.0886,34.7869,37.384
147,M,448.898,446.662,435.652,465.154,449.112
147,Y,108.108,120.346,112.358,120.899,120.9
147,Z,34.4937,38.2801,34.2153,35.1109,37.5029
148,M,441.808,458.695,434.387,442.939,464.501
148,Y,108.377,121.274,112.325,120.886,121.361
148,Z,34.4573,38.2398,34.1145,35.5486,37.6017
149,M,444.427,466.826,433.248,449.945,448.651
149,Y,108.887,122.539,112.124,120.743,121.217
149,Z,34.3994,38.1702,34.1223,35.7764,37.562
150,M,453.085,458.843,435.823,447.25,457.786
150,Y,109.168,123.018,112.048,120.562,121.279
150,Z,34.4357,38.0913,34.0705,35.844,37.7307
151,M,459.076,461.559,432.741,442.125,450.707
151,Y,109.942,123.622,111.947,120.087,120.793
151,Z,34.5327,37.9405,34.0618,35.939,37.8998
152,M,454.569,458.603,432.667,439.313,454.237
152,Y,110.225,124.155,112.163,119.597,120.49
152,Z,34.5145,37.8632,34.1441,36.1495,38.0771
153,M,457.712,453.243,443.4,429.581,455.613
153,Y,110.963,124.24,112.767,118.482,119.996
153,Z,34.3793,37.742,34.3321,36.3425,38.1528
154,M,460.54,454.718,435.06,437.923,459.552
154,Y,111.671,124.68,112.922,117.634,120.044
154,Z,34.1604,37.6456,34.6189,36.6413,38.1296
155,M,462.186,450.647,429.354,447.231,460.396
155,Y,112.611,124.548,113.027,117.669,120.115
155,Z,34.0032,37.555,34.9054,36.9213,38.0865
156,M,457.368,443.382,437.719,454.708,458.457
156,Y,113.492,124.154,113.35,117.865,120.206
156,Z,33.804,37.4581,35.1287,37.2837,38.0577
157,M,450.331,438.644,428.147,442.537,458.511
157,Y,113.668,123.624,113.337,118.08,120.126
157,Z,33.8075,37.6082,35.1697,37.6416,37.9822
158,M,455.698,451.479,430.332,444.183,458.56
158,Y,114.297,123.868,113.042,118.282,120.111
158,Z,33.9254,37.7658,35.2592,37.9393,37.9397
159,M,454.228,467.531,428.699,441.165,475.704
159,Y,114.586,124.603,112.596,118.576,120.929
159,Z,34.0099,38.057,35.2488,37.9354,38.0845
160,M,452.005,468.478,423.629,439.349,479.434
160,Y,115.012,125.087,112.04,118.456,121.95
160,Z,34.1698,38.4541,35.1856,37.8904,38.0392
161,M,459.905,464.83,424.466,440.414,491.79
161,Y,115.78,125.182,111.56,118.523,123.313
161,Z,34.258,38.6043,35.1618,37.8337,38.0586
162,M,468.814,463.347,427.92,436.872,486.711
162,Y,116.337,125.002,111.558,118.151,124.333
162,Z,34.5009,38.7937,35.1302,37.6847,37.9061
163,M,460.633,457.513,426.528,433.685,482.14
163,Y,116.379,124.781,111.789,117.682,125.395
163,Z,34.5898,38.961,35.198,37.5307,37.8112
164,M,460.47,457.661,429.775,441.617,486.126
164,Y,116.238,124.848,111.467,117.878,126.701
164,Z,34.8215,38.9879,35.3876,37.181,37.656
165,M,461.223,443.395,427.297,437.955,483.413
165,Y,116.168,124.161,111.218,117.934,127.829
165,Z,35.0435,39.126,35.436,36.9147,37.671
166,M,456.5,451.256,423.268,440.959,485.472
166,Y,116.201,123.828,110.891,118.179,128.283
166,Z,35.3385,39.0846,35.469,36.9259,37.6932
167,M,455.85,461.03,425.941,441.863,482.825
167,Y,116.413,124.015,110.765,118.408,128.76
167,Z,35.615,38.9608,35.5705,36.9874,37.7218
168,M,457.965,455.427,428.347,452.577,488.542
168,Y,116.81,123.942,110.844,118.975,129.349
168,Z,35.6703,38.7945,35.5662,37.0549,37.6967
169,M,463.469,445.884,432.312,450.519,486.488
169,Y,117.154,123.693,111.415,119.283,129.841
169,Z,35.8675,38.871,35.4739,37.1181,37.6922
170,M,473.822,447.196,438.581,457.667,481.039
170,Y,117.543,123.793,112.278,119.698,130.02
170,Z,35.9583,39.1018,35.3339,37.2103,37.9489
171,M,471.44,446.576,428.923,455.101,485.135
171,Y,118.083,123.753,113.015,119.568,130.003
171,Z,36.092,39.2535,35.1594,37.1727,38.2691
172,M,476.496,462.219,424.731,457.291,479.822
172,Y,118.391,124.333,113.265,119.711,130.256
172,Z,36.3329,39.2835,35.0087,37.1938,38.6969
173,M,475.646,460.097,424.557,462.862,479.54
173,Y,118.985,124.496,113.629,119.98,130.597
173,Z,36.5077,39.2268,35.0081,37.0772,39.0169
174,M,474.882,452.787,424.402,452.575,471.186
174,Y,119.646,124.466,113.582,120.157,130.666
174,Z,36.5211,39.1575,35.0804,36.9298,39.3501
175,M,468.793,461.508,419.762,447.818,469.967
175,Y,120.021,124.887,113.493,120.178,130.599
