time,state,patch1,patch2,patch3,patch4,patch5
25,M,439.557,450.702,433.082,425.765,450.864
25,Y,53.7348,59.333,58.4013,69.5197,57.6592
25,Z,17.1808,17.427,17.6185,20.6483,16.2161
26,M,446.001,442.532,450.074,429.989,448.977
26,Y,53.8874,59.6698,58.7882,69.7913,57.0864
26,Z,17.1683,17.9034,17.7721,20.8622,16.5358
27,M,449.101,445.078,446.467,436.49,443.68
27,Y,54.5623,60.3499,58.8679,69.7856,56.9948
27,Z,17.1956,18.2425,17.9609,21.066,16.8437
28,M,457.291,437.471,446.82,432.441,435.312
28,Y,55.2845,61.0339,58.6992,69.6934,57.3259
28,Z,17.2399,18.317,18.1512,21.2758,17.2699
29,M,453.862,443.223,447.138,429.697,424.18
29,Y,55.7857,61.6702,59.1292,69.5724,57.0948
29,Z,17.1506,18.4323,18.3185,21.4304,17.588
30,M,457.076,449.301,439.324,432.627,424.062
30,Y,56.2604,62.6639,59.7555,69.5987,56.527
30,Z,17.1796,18.4117,18.4011,21.7565,17.6583
31,M,455.468,447.571,452.092,442.464,419.456
31,Y,56.5023,63.456,60.0447,69.9418,56.5819
31,Z,17.1575,18.451,18.3676,21.9437,17.8094
32,M,464.821,441.514,445.583,445.018,421.611
32,Y,57.2054,64.1461,60.1634,70.6048,56.4625
32,Z,16.9713,18.5175,18.3894,22.0753,17.9129
33,M,457.039,447.763,455.024,445.516,433.45
33,Y,57.2511,65.3137,60.0647,71.9969,57.1972
33,Z,16.9081,18.5394,18.4507,22.0763,18.0342
34,M,450.935,458.786,450.022,440.564,425.205
34,Y,57.5238,66.4967,60.1462,73.1274,57.7964
34,Z,16.8434,18.5355,18.4357,22.0483,18.1127
35,M,467.042,447.108,444.62,438.808,432.184
35,Y,58.4988,67.269,60.5803,74.0246,58.594
35,Z,16.782,18.6273,18.3958,21.9241,18.0923
36,M,468.938,443.797,444.258,440.827,429.466
36,Y,59.7191,67.7952,61.0217,74.875,59.4983
36,Z,16.8626,18.6193,18.3269,21.816,18.0941
37,M,476.044,442.617,435.832,439.945,429.719
37,Y,60.1839,68.8889,61.3599,76.0305,59.9631
37,Z,16.9104,18.725,18.4484,21.9012,17.9143
38,M,476.139,440.655,433.649,444.55,431.747
38,Y,60.6178,69.5204,62.1904,77.3133,60.6513
38,Z,17.1222,18.9384,18.4734,21.8995,17.8856
39,M,488.826,447.89,443.384,441.495,437.172
39,Y,61.4789,70.2968,63.5088,78.6502,60.8761
39,Z,17.3489,19.1531,18.4204,21.8705,17.9895
40,M,489.443,452.601,435.945,436.946,437.555
40,Y,62.3999,71.2308,64.4486,79.8884,61.0198
40,Z,17.5062,19.3528,18.5554,21.8326,17.917
41,M,486.399,451.441,438.251,433.751,443.3
41,Y,63.0942,72.2713,66.1007,81.0408,61.0018
41,Z,17.6551,19.6646,18.7519,21.8408,17.7388
42,M,489.059,465.697,441.226,445.276,443.97
42,Y,64.016,73.8804,67.4503,82.0154,61.6131
42,Z,17.731,19.9132,18.8427,21.9485,17.756
43,M,478.853,465.927,442.103,448.448,458.973
43,Y,64.7228,75.1913,69.2331,82.9484,62.3659
43,Z,17.9517,20.1297,18.8799,22.1565,17.7185
44,M,491.268,457.134,449.193,455.803,458.075
44,Y,65.8192,76.517,70.6239,83.6457,63.3457
44,Z,17.966,20.4961,18.8489,22.5934,17.9491
45,M,480.841,451.921,451.074,445.323,456.368
45,Y,66.5032,77.4196,71.9419,84.1233,64.7612
45,Z,18.0516,20.8674,18.8745,22.9481,18.1371
46,M,478.657,447.229,448.266,453.891,447.631
46,Y,67.4315,78.124,72.8838,85.5253,65.915
46,Z,18.3576,21.1097,19.0107,23.2297,18.3874
47,M,473.091,448.406,457.44,455.302,457.768
47,Y,68.1873,78.8868,73.7707,86.9967,67.2239
47,Z,18.7405,21.2749,19.1492,23.4966,18.6712
48,M,484.282,445.865,474.696,451.172,470.491
48,Y,68.9614,79.4822,74.834,88.3647,68.9804
48,Z,18.8863,21.6181,19.2554,23.8592,18.8171
49,M,479.054,444.479,475.826,446.554,466.642
49,Y,69.8299,80.4527,75.7041,89.084,70.8784
49,Z,19.0225,21.8162,19.516,24.2617,19.033
50,M,463.548,446.831,474.144,438.799,473.078
50,Y,70.6993,81.5632,77.0131,89.2702,72.6076
50,Z,19.2927,22.0599,19.9297,24.6813,19.1036
51,M,463.994,450.748,463.629,443.519,465.37
51,Y,71.6514,82.3456,78.6147,89.5721,74.1367
51,Z,19.5817,22.353,20.2247,25.0698,19.1486
52,M,456.294,457.873,466.766,444.167,451.233
52,Y,72.4204,83.0552,80.3449,89.8534,75.5034
52,Z,19.7996,22.6795,20.7431,25.4315,19.143
53,M,464.665,462.486,465.09,444.75,449.31
53,Y,73.0958,84.0034,82.0497,89.9839,76.8456
53,Z,20.0889,23.1844,21.1666,25.7373,19.3348
54,M,461.398,464.837,472.581,447.075,452.079
54,Y,73.4491,85.1183,83.0495,90.4746,78.5938
54,Z,20.3107,23.5958,21.7261,26.0301,19.5711
55,M,460.258,458.853,463.123,452.768,462.671
55,Y,73.2787,85.5909,83.7103,91.6007,80.5531
55,Z,20.6548,24.0118,22.1625,26.2489,19.8786
56,M,463.733,456.168,462.71,464.191,468.604
56,Y,73.2585,85.7234,84.3721,93.5288,82.5445
56,Z,20.8694,24.2951,22.5761,26.3988,20.3227
57,M,456.959,465.451,458.739,458.272,464.043
57,Y,73.043,86.4017,85.1166,94.4726,84.1976
57,Z,21.1607,24.5161,22.8717,26.8387,20.6848
58,M,470.663,459.406,454.265,448.445,461.739
58,Y,73.5157,86.6169,85.8913,94.9378,85.4468
58,Z,21.3979,24.7555,23.15,27.3005,21.0956
59,M,471.297,454.866,450.239,450.4,454.265
59,Y,74.9601,86.6321,86.1612,96.0017,85.9855
59,Z,21.6408,24.9424,23.4837,27.7298,21.6468
60,M,471.867,453.479,454.715,444.06,455.639
60,Y,76.0936,86.6166,86.768,96.8959,86.3358
60,Z,21.9134,25.2469,23.7568,27.9555,22.2424
61,M,462.481,453.131,457.843,450.954,449.675
61,Y,77.3865,86.8062,87.473,97.8941,86.2892
61,Z,22.1862,25.5954,24.1675,28.0139,22.785
62,M,465.733,451.918,456.159,460.759,443.407
62,Y,78.5972,86.8594,87.9285,98.7413,86.427
62,Z,22.485,25.8409,24.6701,28.1087,23.2649
63,M,456.959,454.426,451.043,461.483,442.267
63,Y,79.3779,87.2212,88.2972,99.3147,86.6714
63,Z,22.7263,26.0636,25.2131,28.197,23.6938
64,M,465.263,454.884,444.639,472.935,445.74
64,Y,80.9197,87.6452,88.4028,100.273,86.9992
64,Z,22.9383,26.3612,25.7481,28.2379,24.115
65,M,459.237,452.595,447.875,475.141,439.866
65,Y,82.4582,87.9323,89.0838,100.846,87.2318
65,Z,23.0491,26.711,26.0618,28.3919,24.6636
66,M,460.113,455.936,441.787,467.227,436.379
66,Y,83.9612,88.1822,89.4083,101.652,86.9753
66,Z,22.9956,26.8593,26.2692,28.7453,25.2784
67,M,464.502,450.842,439.909,451.104,442.241
67,Y,85.1071,88.6774,90.0691,101.803,86.8885
67,Z,22.9893,26.9009,26.4768,29.3503,25.9033
68,M,470.252,445.358,446.318,454.594,444.817
68,Y,85.8836,88.469,90.8158,102.165,87.3143
68,Z,22.9217,27.1138,26.7105,29.6465,26.4221
69,M,488.027,456.622,459.286,461.335,441.736
69,Y,87.276,89.2972,90.5619,102.72,87.832
69,Z,23.07,27.1813,26.9536,29.7925,26.8141
70,M,477.024,458.66,458.357,472.801,443.462
70,Y,87.7927,90.3791,90.4214,103.385,88.5255
70,Z,23.5233,27.1861,27.0383,30.1263,26.9832
71,M,476.122,461.394,462.922,474.121,463.016
71,Y,88.5318,91.0947,90.7979,104.177,89.4607
71,Z,23.879,27.1812,27.2287,30.407,27.0931
72,M,475.309,464.755,469.73,463.609,459.914
72,Y,89.3896,91.9509,90.9619,105.064,90.2193
72,Z,24.2847,27.2407,27.4499,30.7202,27.0785
73,M,467.378,456.979,468.657,456.848,458.023
73,Y,90.2447,92.8126,90.6052,105.778,90.3542
73,Z,24.6646,27.2574,27.5929,30.9861,27.1217
74,M,468.341,468.881,473.991,466.063,459.921
74,Y,90.3238,94.7953,90.7735,106.711,90.4855
74,Z,24.9096,27.3709,27.7086,31.166,27.1984
75,M,453.907,478.693,475.192,459.057,465.228
75,Y,89.493,97.2986,91.8225,107.282,91.1307
75,Z,25.3935,27.504,27.7417,31.4667,27.3013
76,M,458.916,472.224,471.773,464.451,474.506
76,Y,88.6948,99.0943,93.6036,107.842,91.8661
76,Z,25.8763,27.5941,27.9554,31.6464,27.3743
77,M,462.524,469.101,484.895,468.406,471.155
77,Y,87.7399,101.227,95.7165,108.907,92.4917
77,Z,26.3479,27.6725,28.0573,31.8994,27.2938
78,M,464.872,472.591,474.206,467.465,475.34
78,Y,88.1396,102.518,97.2105,109.928,93.1675
78,Z,26.7075,27.8279,28.2647,31.9469,27.2665
79,M,461.585,473.032,478.085,467.519,472.806
79,Y,89.221,103.871,98.6098,110.385,94.0436
79,Z,26.9512,27.7625,28.4989,32.0606,27.4002
80,M,464.926,474.329,471.677,458.567,470.525
80,Y,90.7967,105.251,99.5898,111.131,94.3346
80,Z,27.3881,28.0224,28.4193,32.2347,27.5626
81,M,481.434,468.296,480.309,446.01,474.773
81,Y,92.3408,106.863,100.8,111.368,94.8587
81,Z,27.5503,28.3619,28.3752,32.4434,27.7802
82,M,474.69,472.766,471.878,445.509,474.095
82,Y,93.6794,107.969,102.061,111.531,95.6722
82,Z,27.7822,28.5865,28.4934,32.6917,28.0737
83,M,480.321,472.29,470.59,445.958,492.386
83,Y,94.7855,108.919,104.158,111.88,96.9222
83,Z,28.0514,28.8552,28.5448,32.9701,28.3118
84,M,477.289,473.661,464.931,446.363,485.447
84,Y,94.7329,109.618,105.618,112.12,98.727
84,Z,28.3198,29.1256,28.4329,33.1942,28.3541
85,M,481.76,472.195,468.838,444.926,484.602
85,Y,95.0912,110.003,107.138,112.399,99.804
85,Z,28.3446,29.7478,28.4857,33.4869,28.3953
86,M,475.884,472.675,474.154,441.834,491.942
86,Y,95.5986,110.631,108.423,112.436,100.625
86,Z,28.0839,30.5333,28.8149,33.6664,28.5978
87,M,483.196,465.008,471.739,446.25,487.748
87,Y,96.4466,110.905,109.248,112.458,101.337
87,Z,27.8334,31.0969,29.3738,33.8419,28.8286
88,M,486.176,455.407,461.465,442.125,476.773
88,Y,97.4772,110.801,109.426,112.03,102.165
88,Z,27.5337,31.766,30.0368,34.1762,29.0249
89,M,489.759,458.466,454.919,442.013,472.296
89,Y,98.8529,110.472,109.711,111.908,102.684
89,Z,27.6591,32.1711,30.5057,34.4967,29.2369
90,M,492.083,464.82,461.627,447.311,472.766
90,Y,100.233,110.038,110.32,111.893,103.308
90,Z,27.9985,32.5959,30.9448,34.64,29.5119
91,M,486.074,473.238,463.164,443.98,472.29
91,Y,101.825,110.588,110.716,111.502,103.884
91,Z,28.493,33.0289,31.2523,34.874,29.6032
92,M,478.867,468.214,476.248,450.882,478.161
92,Y,103.247,110.764,111.847,111.25,104.531
92,Z,28.9775,33.5347,31.632,34.9484,29.7677
93,M,478.68,469.993,470.023,455.294,484.345
93,Y,104.369,111.303,112.11,111.437,105.603
93,Z,29.3976,33.8819,32.0278,34.9997,30.0229
94,M,476.712,454.493,475.221,446.665,480.01
94,Y,104.848,111.179,112.347,111.266,106.892
94,Z,29.7447,34.1799,32.6859,35.109,30.4152
95,M,464.141,453.144,478.999,446.998,489.609
95,Y,104.895,111.092,113.179,111.207,107.719
95,Z,29.7282,34.3993,33.1442,35.1844,30.9816
96,M,465.427,460.03,483.299,440.098,468.548
96,Y,105.446,111.158,114.156,110.765,108.196
96,Z,29.8406,34.52,33.621,35.272,31.3195
97,M,462.084,461.727,474.569,460.889,462.193
97,Y,105.978,111.028,114.818,111.193,108.985
97,Z,29.9998,34.7173,34.0242,35.2835,31.5773
98,M,461.776,465.054,471.212,458.9,455.574
98,Y,106.431,111.207,115.513,111.817,109.287
98,Z,30.266,34.803,34.2833,35.2904,31.8008
99,M,460.598,469.849,468.191,459.81,450.517
99,Y,106.941,111.716,116.058,112.472,109.684
99,Z,30.5894,34.7705,34.3391,35.1561,32.0603
100,M,456.838,475.964,461.872,449.829,446.865
100,Y,107.048,112.927,116.333,113.085,109.745
100,Z,31.0211,34.6674,34.4286,35.1181,32.2234
101,M,457.055,494.067,457.984,455.246,448.978
101,Y,107.047,114.447,116.944,113.2,109.914
101,Z,31.4541,34.5312,34.6194,35.1131,32.4191
102,M,457.249,496.861,465.286,453.821,443.681
102,Y,107.269,115.763,118.149,112.754,109.831
102,Z,31.9537,34.7038,34.7439,34.9904,32.5999
103,M,467.324,486.775,467.357,446.239,438.913
103,Y,107.66,116.947,119.024,112.392,109.484
103,Z,32.4002,34.7589,35.0986,34.9114,32.8029
104,M,456.592,483.097,470.122,446.615,443.621
104,Y,108.026,118.057,119.743,112.376,109.406
104,Z,32.7522,34.9281,35.1814,34.9701,33.1393
105,M,454.133,482.487,464.51,441.554,449.659
105,Y,108.17,119.203,120.308,112.228,110.103
105,Z,32.9023,34.8892,35.2555,34.9163,33.5438
106,M,450.119,478.339,462.159,440.598,445.193
106,Y,108.217,119.632,120.333,112.49,110.419
106,Z,32.9173,34.862,35.5167,34.8979,33.8032
107,M,461.807,475.505,455.543,431.639,434.874
107,Y,108.76,119.871,120.113,112.139,110.608
107,Z,33.09,34.8826,35.8235,34.7594,33.9531
108,M,457.927,480.154,454.088,431.675,440.887
108,Y,109.289,120.743,120.07,111.5,110.894
108,Z,33.2571,34.8419,36.0311,34.8935,34.2008
109,M,458.034,468.139,460.88,430.807,454.398
109,Y,109.642,120.753,120.437,111.643,111.293
109,Z,33.3991,34.8979,36.2492,35.0894,34.2954
110,M,450.931,463.625,466.092,424.626,460.258
110,Y,109.663,120.632,120.729,111.44,112.293
110,Z,33.5593,35.0577,36.4202,35.295,34.4201
111,M,452.638,460.462,462.682,431.664,470.932
111,Y,109.83,120.57,120.536,111.59,113.391
111,Z,33.5928,35.4378,36.5065,35.4871,34.439
112,M,443.374,463.916,454.214,435.297,473.339
112,Y,109.485,120.829,120.031,112.074,114.507
112,Z,33.5924,35.9146,36.6983,35.5232,34.4923
113,M,437.736,456.225,448.393,432.268,462.905
113,Y,109.939,120.427,119.331,112.334,115.076
113,Z,33.6622,36.3277,37.0763,35.3832,34.4662
114,M,429.063,461.902,453.954,434.941,457.115
114,Y,110.386,120.2,119.023,112.827,115.351
114,Z,33.7849,36.6993,37.351,35.2697,34.3574
115,M,436.556,459.812,452.658,428.347,464.503
115,Y,111.148,120.119,118.876,113.077,115.713
115,Z,33.8998,37.0475,37.5765,35.2648,34.3328
116,M,437.901,466.931,450.592,429.612,452.253
116,Y,111.502,120.36,118.832,113.354,115.915
116,Z,33.9449,37.4072,37.754,35.2183,34.5514
117,M,440.911,468.838,454.133,429.851,453.828
117,Y,111.497,120.538,119.288,113.836,115.905
117,Z,33.9597,37.5419,37.7616,35.3006,34.6508
118,M,435.52,467.854,460.02,431.866,450.745
118,Y,111.518,120.478,119.893,114.296,115.679
118,Z,34.1299,37.6167,37.6926,35.1904,34.71
119,M,433.368,463.369,459.918,423.779,453.37
119,Y,111.701,120.656,119.452,114.157,115.851
119,Z,34.2961,37.8906,37.6793,34.99,34.7996
120,M,437.731,461.132,454.426,423.701,449.433
120,Y,112.294,120.982,118.949,113.665,115.23
120,Z,34.4069,37.8935,37.7945,35.0347,34.9249
121,M,437.158,468.118,448.583,421.831,453.09
121,Y,112.635,121.698,118.869,113.083,114.713
121,Z,34.4134,37.8555,37.886,34.971,35.2387
122,M,442.942,462.707,446.025,427.348,452.781
122,Y,113.713,121.849,118.633,112.55,114.297
122,Z,34.466,37.8361,37.8255,35.0182,35.5832
123,M,440.948,460.536,446.423,435.013,451.603
123,Y,114.255,121.722,118.277,112.366,114.003
123,Z,34.3576,37.9175,37.6669,35.17,35.9334
124,M,450.853,454.082,445.88,438.312,448.743
124,Y,114.81,121.177,118.175,112.235,113.684
124,Z,34.5,37.7912,37.4474,35.2515,36.1119
125,M,447.168,452.774,448.992,433.181,453.368
125,Y,115.285,121.012,118.329,111.719,113.467
125,Z,34.6404,37.7199,37.3508,35.4064,36.1984
126,M,439.351,438.097,448.193,441.163,453.931
126,Y,115.366,120.699,118.536,111.479,113.464
126,Z,34.8795,37.6947,37.3046,35.4846,36.312
127,M,436.816,450.087,445.674,446.546,470.638
127,Y,114.838,121.002,118.546,111.741,114.409
127,Z,34.9904,37.7702,37.2907,35.5718,36.3753
128,M,433.634,449.178,445.206,454.992,474.875
128,Y,114.056,120.714,118.804,112.337,115.713
128,Z,34.989,37.8261,37.4338,35.7228,36.3721
129,M,440.671,460.061,442.986,460.793,484.987
129,Y,113.81,120.88,119.066,112.957,117.021
129,Z,34.9956,37.8074,37.6237,35.8672,36.3012
130,M,447.004,469.854,448.187,454.313,492.288
130,Y,113.689,121.326,119.467,113.274,118.3
130,Z,35.0529,37.8631,37.4852,35.8235,36.3554
131,M,442.803,477.769,459.168,461.982,489.86
131,Y,113.642,121.684,120.44,113.864,119.361
131,Z,35.2391,37.9656,37.3276,35.6694,36.1605
132,M,441.723,477.692,461.852,470.684,476.874
132,Y,113.616,121.995,121.543,114.679,119.627
132,Z,35.346,38.1901,37.3024,35.4867,35.9981
133,M,451.551,479.423,466.066,465.915,484.086
133,Y,113.802,122.058,122.655,115.358,120.465
133,Z,35.6844,38.2376,37.2283,35.3195,35.8676
134,M,453.196,470.181,463.56,475.124,470.778
134,Y,113.879,122.272,123.262,116.33,120.74
134,Z,35.8543,38.1975,37.1166,35.2618,35.7755
135,M,462.776,469.963,469.404,476.211,469.6
135,Y,113.84,122.688,124.017,117.494,120.895
135,Z,36.0285,38.0267,37.0845,35.2204,35.6754
136,M,451.599,468.866,469.263,482.59,470.34
136,Y,113.522,123.29,124.769,118.536,121.007
136,Z,36.1777,37.9747,37.133,35.0585,35.6072
137,M,455.039,459.78,462.837,483.831,449.406
137,Y,113.152,123.736,124.441,119.607,120.189
137,Z,36.2031,37.8765,37.1979,34.9831,35.6061
138,M,451.835,457.902,450.753,474.148,453.065
138,Y,113.052,123.746,124.093,120.063,119.472
138,Z,36.0375,37.9718,37.2008,35.0654,35.9026
139,M,461.551,460.712,456.078,477.133,455.459
139,Y,113.242,123.948,123.718,120.247,119.223
139,Z,35.7919,37.8815,37.2818,35.2525,36.3119
140,M,462.196,455.14,455.47,473.52,463.913
140,Y,113.383,123.922,123.434,120.696,119.079
140,Z,35.7149,37.9335,37.3642,35.4471,36.7226
141,M,458.277,466.326,454.923,459.468,467.022
141,Y,113.281,124.139,123.11,120.303,118.888
141,Z,35.6767,38.0734,37.4899,35.5466,37.1239
142,M,456.549,463.794,452.631,458.521,465.319
142,Y,113.063,124.333,122.862,119.679,118.781
142,Z,35.662,38.1857,37.7955,35.7318,37.4567
143,M,454.094,466.014,441.568,459.469,464.687
143,Y,113.359,124.329,122.238,118.861,118.827
143,Z,35.6538,38.2834,38.1414,35.9874,37.5403
144,M,456.385,454.513,445.111,459.422,460.519
144,Y,114.123,123.752,121.759,118.044,118.801
144,Z,35.7124,38.3032,38.4903,36.2006,37.8031
145,M,444.946,456.762,442,459.38,452.267
145,Y,114.354,123.482,121.313,117.457,118.501
145,Z,35.7364,38.3704,38.681,36.5057,37.8896
146,M,445.452,451.585,440.1,471.942,462.84
146,Y,114.409,122.952,120.688,117.719,118.254
146,Z,35.7242,38.5009,38.9177,36.8708,37.938
147,M,452.206,452.327,440.19,470.648,469.656
147,Y,114.708,122.595,120.223,117.615,118.662
147,Z,35.6245,38.6898,39.154,37.1977,37.9732
148,M,456.486,453.894,436.671,460.483,459.591
148,Y,115.087,122.423,119.622,117.088,118.842
148,Z,35.5082,38.8296,39.0508,37.5338,37.7166
149,M,447.737,445.405,442.504,466.635,459.531
149,Y,115.008,121.54,119.284,116.601,119.258
149,Z,35.4769,38.8328,38.9418,37.677,37.4915
150,M,438.063,440.464,438.753,473.071,458.578
150,Y,114.73,120.538,118.979,116.123,119.977
150,Z,35.5367,38.896,38.8239,37.7348,37.4135
151,M,459.057,449.518,437.178,466.264,458.621
151,Y,114.965,120.622,118.559,115.568,120.192
151,Z,35.5807,38.888,38.7349,37.8757,37.3684
152,M,458.151,437.866,445.66,474.538,458.658
152,Y,115.148,120.213,118.678,115.6,120.276
152,Z,35.5488,38.9563,38.6333,37.7524,37.3082
153,M,451.936,435.479,454.194,471.184,462.293
153,Y,114.918,119.872,119.533,115.965,120.27
153,Z,35.4802,39.0171,38.5553,37.5567,37.2747
154,M,451.743,444.132,462.775,463.666,456.563
154,Y,114.6,119.733,120.482,115.864,120.137
154,Z,35.5732,39.0159,38.3595,37.2998,37.2892
155,M,444.368,444.718,465.997,456.899,455.907
155,Y,114.223,119.718,121.194,115.385,120.689
155,Z,35.8131,38.8346,38.2091,37.0436,37.2809
156,M,446.732,439.847,465.298,456.209,451.716
156,Y,113.999,119.532,121.607,115.15,121.14
156,Z,35.8854,38.7498,38.0692,36.8594,37.1868
157,M,451.558,441.762,471.868,445.688,464.145
157,Y,113.742,119.831,122.309,114.661,121.78
157,Z,35.9027,38.5836,37.8733,36.9414,37.1093
158,M,459.503,437.186,484.981,444.319,454.63
158,Y,113.939,119.811,123.307,114.06,122.023
158,Z,35.9965,38.4716,37.7272,36.909,37.2373
159,M,455.852,434.867,476.983,436.787,445.167
159,Y,114.424,119.525,123.929,113.296,121.958
159,Z,36.1154,38.4175,37.5388,36.7434,37.294
160,M,446.267,446.28,473.385,433.609,449.25
160,Y,114.8,119.719,124.237,112.584,122.341
160,Z,36.0906,38.1407,37.4326,36.5906,37.4245
161,M,447.54,449.352,468.346,438.848,452.925
161,Y,115.269,119.442,124.465,112.075,122.757
161,Z,36.0034,37.8261,37.3367,36.4405,37.6501
162,M,449.586,454.817,462.912,444.463,456.233
162,Y,115.872,119.244,124.58,111.735,123.225
162,Z,36.0772,37.8525,37.2051,36.2664,37.7176
163,M,449.628,453.435,463.42,442.317,463.71
163,Y,116.541,119.214,124.724,111.383,123.747
163,Z,36.1347,37.7242,37.2425,36.2765,37.7438
164,M,442.465,456.692,461.178,450.285,464.139
164,Y,117.069,119.362,124.752,111.721,123.711
164,Z,36.0626,37.6172,37.5106,36.391,37.7419
165,M,432.418,455.123,461.861,451.157,455.525
165,Y,117.151,119.208,124.682,111.856,123.713
165,Z,35.9627,37.5734,37.8084,36.3594,37.7002
166,M,432.377,449.21,463.374,452.841,448.672
166,Y,116.987,119.216,124.658,111.673,123.58
166,Z,35.8445,37.5688,38.0321,36.2091,37.8736
167,M,431.439,455.589,462.037,442.657,448.805
167,Y,116.53,119.445,124.71,111.196,123.344
167,Z,35.7741,37.5105,38.1617,36.1354,38.015
168,M,432.395,463.13,456.333,438.891,447.125
168,Y,116.565,119.362,124.262,111.107,123.012
168,Z,35.6935,37.6043,38.3818,35.9819,38.2159
169,M,439.556,466.317,454.8,441.802,464.512
169,Y,116.672,119.767,124.198,111.414,123.15
169,Z,35.7553,37.5981,38.6951,35.7932,38.2922
170,M,429.8,471.886,449.82,454.322,467.561
170,Y,116.029,120.245,124.316,112.017,123.398
170,Z,35.9076,37.5083,38.8902,35.5534,38.2716
171,M,439.92,470.597,452.538,441.29,465.805
171,Y,115.707,120.902,124.346,112.061,123.46
171,Z,36.0253,37.5689,38.9869,35.3299,38.3919
172,M,440.928,476.637,451.384,443.061,452.524
172,Y,115.153,122.157,123.655,112.491,122.966
172,Z,36.1726,37.4823,39.0585,35.1703,38.5224
173,M,440.935,476.674,448.546,449.155,444.172
173,Y,115.043,123.357,123.155,112.854,122.505
173,Z,36.3617,37.4201,39.0946,35.0636,38.6694
174,M,448.142,479.406,459.491,451.039,451.055
174,Y,115.192,124.213,123.048,113.318,122.401
174,Z,36.5717,37.4105,39.1396,34.9531,38.833
175,M,448.327,483.666,456.742,463.535,455.449
175,Y,115.956,124.77,122.514,113.928,122.38
