humanID,time,event,location
395,2.0203,takeTrip,1
411,2.27127,takeTrip,0
428,2.4279,takeTrip,3
432,2.32999,returnHome,4
450,2.73439,takeTrip,1
468,2.18503,returnHome,4
476,2.51981,takeTrip,2
482,2.6132,returnHome,4
483,2.07079,takeTrip,2
492,2.98264,returnHome,4
9,3.03801,takeTrip,2
32,3.92741,takeTrip,2
39,3.83589,returnHome,0
41,3.58306,takeTrip,3
45,3.83881,takeTrip,2
47,3.01754,takeTrip,4
47,3.19046,returnHome,0
64,3.23292,returnHome,0
104,3.19836,returnHome,1
106,3.93977,takeTrip,4
113,3.77021,takeTrip,3
117,3.97425,returnHome,1
119,3.73225,takeTrip,4
124,3.28282,takeTrip,3
172,3.74145,takeTrip,3
208,3.60206,takeTrip,3
230,3.3025,takeTrip,3
244,3.6213,returnHome,2
256,3.91274,takeTrip,1
258,3.24423,takeTrip,0
258,3.34761,returnHome,2
290,3.17973,returnHome,2
292,3.82837,takeTrip,0
337,3.90143,returnHome,3
339,3.58378,returnHome,3
387,3.62029,returnHome,3
416,3.61615,returnHome,4
418,3.88838,takeTrip,1
450,3.91616,returnHome,4
452,3.05267,returnHome,4
468,3.39093,takeTrip,2
472,3.51861,takeTrip,0
489,3.43462,takeTrip,1
16,4.88832,takeTrip,1
18,4.89996,takeTrip,4
34,4.58597,takeTrip,4
45,4.34793,returnHome,0
51,4.57591,returnHome,0
58,4.65649,returnHome,0
63,4.86619,takeTrip,4
98,4.20829,takeTrip,4
106,4.42905,returnHome,1
119,4.35794,returnHome,1
126,4.29584,takeTrip,0
136,4.35882,takeTrip,4
156,4.52419,takeTrip,3
167,4.75541,returnHome,1
170,4.74189,takeTrip,4
201,4.9542,takeTrip,0
203,4.66162,returnHome,2
208,4.36343,returnHome,2
209,4.26766,returnHome,2
212,4.00428,takeTrip,3
223,4.51258,takeTrip,1
248,4.87699,takeTrip,3
287,4.45127,returnHome,2
288,4.49069,takeTrip,3
297,4.48621,returnHome,2
322,4.43744,takeTrip,0
351,4.54144,returnHome,3
361,4.39958,takeTrip,2
372,4.1176,takeTrip,4
387,4.61553,takeTrip,1
418,4.08511,returnHome,4
421,4.49541,takeTrip,2
421,4.57406,returnHome,4
429,4.82737,takeTrip,3
449,4.30357,takeTrip,2
464,4.55231,takeTrip,2
472,4.73275,returnHome,4
474,4.059,takeTrip,0
482,4.16235,takeTrip,3
482,4.4827,returnHome,4
493,4.51161,takeTrip,2
14,5.47765,returnHome,0
35,5.38944,takeTrip,3
43,5.69235,returnHome,0
58,5.36869,takeTrip,1
58,5.58396,returnHome,0
64,5.43333,takeTrip,2
75,5.21953,takeTrip,2
124,5.28752,returnHome,1
139,5.52082,takeTrip,0
142,5.03129,takeTrip,4
146,5.53855,takeTrip,2
173,5.26172,returnHome,1
207,5.96356,takeTrip,4
212,5.3196,returnHome,2
230,5.05837,returnHome,2
234,5.26114,takeTrip,1
239,5.25824,takeTrip,4
262,5.95875,takeTrip,3
262,5.96995,returnHome,2
265,5.67008,takeTrip,1
267,5.28091,takeTrip,0
267,5.42803,returnHome,2
284,5.47744,takeTrip,1
298,5.05726,takeTrip,4
320,5.32498,returnHome,3
324,5.1259,takeTrip,2
333,5.38658,takeTrip,1
338,5.83354,returnHome,3
348,5.82912,takeTrip,1
356,5.77421,takeTrip,4
357,5.45438,takeTrip,0
361,5.62479,returnHome,3
372,5.19699,returnHome,3
387,5.29389,returnHome,3
395,5.27096,returnHome,3
404,5.61775,takeTrip,0
405,5.75149,takeTrip,1
405,5.92873,returnHome,4
409,5.88285,takeTrip,2
417,5.82061,takeTrip,3
417,5.82153,returnHome,4
428,5.0396,returnHome,4
433,5.26596,takeTrip,1
434,5.71281,takeTrip,2
438,5.1512,takeTrip,2
449,5.86101,returnHome,4
451,5.26561,takeTrip,2
451,5.40301,returnHome,4
453,5.08228,takeTrip,3
472,5.70041,takeTrip,1
480,5.09129,takeTrip,0
483,5.7003,returnHome,4
493,5.14963,returnHome,4
494,5.71003,takeTrip,1
35,6.81041,returnHome,0
41,6.07908,returnHome,0
72,6.6286,takeTrip,1
95,6.44048,returnHome,0
99,6.00235,takeTrip,4
99,6.28308,returnHome,0
113,6.49321,returnHome,1
114,6.20897,takeTrip,4
123,6.53131,takeTrip,2
139,6.68362,returnHome,1
142,6.83129,returnHome,1
150,6.57245,returnHome,1
168,6.03102,takeTrip,0
207,6.68581,returnHome,2
209,6.17187,takeTrip,0
223,6.6586,returnHome,2
233,6.97902,takeTrip,0
234,6.69591,returnHome,2
254,6.66259,takeTrip,0
256,6.43931,returnHome,2
260,6.17726,returnHome,2
264,6.20357,returnHome,2
284,6.63334,returnHome,2
316,6.46946,takeTrip,0
328,6.97775,takeTrip,0
330,6.71622,takeTrip,4
357,6.76791,returnHome,3
372,6.11721,takeTrip,1
381,6.52409,takeTrip,4
404,6.21292,returnHome,4
411,6.18327,returnHome,4
413,6.36881,takeTrip,3
413,6.4751,returnHome,4
429,6.507,returnHome,4
434,6.02233,returnHome,4
489,6.80601,returnHome,4
494,6.58805,returnHome,4
16,7.57471,returnHome,0
34,7.54699,returnHome,0
36,7.51311,takeTrip,1
36,7.9387,returnHome,0
48,7.10853,takeTrip,3
69,7.7671,takeTrip,4
71,7.02421,takeTrip,3
75,7.0402,returnHome,0
77,7.04338,takeTrip,3
93,7.34306,returnHome,0
122,7.20154,returnHome,1
123,7.14044,returnHome,1
132,7.44099,takeTrip,4
142,7.80504,takeTrip,0
142,7.95383,returnHome,1
179,7.10994,takeTrip,2
181,7.58815,takeTrip,2
195,7.27518,takeTrip,2
204,7.72735,takeTrip,0
207,7.16953,takeTrip,1
214,7.21214,takeTrip,1
230,7.19811,takeTrip,0
239,7.32883,returnHome,2
239,7.65664,takeTrip,4
239,7.78272,returnHome,2
241,7.29445,takeTrip,4
247,7.26855,takeTrip,0
247,7.65184,returnHome,2
254,7.65598,returnHome,2
273,7.95629,takeTrip,4
282,7.81088,takeTrip,1
288,7.22903,returnHome,2
292,7.77409,returnHome,2
298,7.03591,returnHome,2
316,7.54497,returnHome,3
317,7.28851,takeTrip,0
322,7.22836,returnHome,3
324,7.17534,returnHome,3
327,7.72852,takeTrip,1
328,7.44678,returnHome,3
330,7.85934,returnHome,3
356,7.27426,returnHome,3
401,7.29939,takeTrip,3
406,7.84714,takeTrip,3
406,7.88087,returnHome,4
418,7.25522,takeTrip,3
427,7.85566,takeTrip,1
453,7.41991,returnHome,4
468,7.08781,returnHome,4
489,7.49043,takeTrip,3
498,7.57099,takeTrip,3
6,8.57874,takeTrip,2
6,8.92705,returnHome,0
16,8.33675,takeTrip,1
16,8.89536,returnHome,0
32,8.32491,returnHome,0
51,8.11293,takeTrip,1
63,8.4222,returnHome,0
64,8.6183,returnHome,0
67,8.14765,takeTrip,2
69,8.99619,returnHome,0
72,8.23339,returnHome,0
74,8.01172,takeTrip,2
74,8.31786,returnHome,0
98,8.35312,returnHome,0
114,8.99106,returnHome,1
141,8.89365,takeTrip,0
150,8.29987,takeTrip,3
170,8.66111,returnHome,1
175,8.69363,takeTrip,4
179,8.72733,returnHome,1
180,8.94002,takeTrip,2
201,8.41713,returnHome,2
207,8.33068,returnHome,2
209,8.65139,returnHome,2
214,8.47242,returnHome,2
233,8.05818,returnHome,2
241,8.46263,returnHome,2
242,8.43673,takeTrip,3
250,8.22824,takeTrip,0
271,8.35276,takeTrip,4
317,8.07475,returnHome,3
327,8.72672,returnHome,3
333,8.21685,returnHome,3
346,8.28353,returnHome,3
348,8.49466,returnHome,3
373,8.61424,takeTrip,0
382,8.20423,takeTrip,1
385,8.16625,takeTrip,0
403,8.18548,takeTrip,3
403,8.31014,returnHome,4
409,8.75967,returnHome,4
422,8.39762,takeTrip,1
427,8.138,returnHome,4
429,8.1407,takeTrip,1
430,8.50578,takeTrip,0
448,8.92206,takeTrip,3
454,8.86532,takeTrip,3
464,8.74049,returnHome,4
465,8.775,takeTrip,2
484,8.85096,takeTrip,0
498,8.33205,returnHome,4
1,9.38628,takeTrip,4
7,9.91963,takeTrip,1
18,9.48795,returnHome,0
38,9.60375,returnHome,0
44,9.43527,takeTrip,2
48,9.62702,returnHome,0
50,9.15861,takeTrip,4
59,9.58153,returnHome,0
69,9.15041,takeTrip,3
69,9.73973,returnHome,0
69,9.95632,takeTrip,4
71,9.2794,returnHome,0
132,9.01241,returnHome,1
135,9.94017,takeTrip,3
136,9.99742,returnHome,1
156,9.23644,returnHome,1
198,9.73083,takeTrip,0
225,9.24654,takeTrip,0
230,9.75888,returnHome,2
271,9.07447,returnHome,2
274,9.61345,takeTrip,4
322,9.11152,takeTrip,0
325,9.93098,takeTrip,4
332,9.73594,takeTrip,2
347,9.11012,takeTrip,0
382,9.50631,returnHome,3
406,9.4461,takeTrip,2
430,9.50429,returnHome,4
433,9.40223,returnHome,4
474,9.37033,returnHome,4
480,9.19169,returnHome,4
484,9.43118,returnHome,4
489,9.29402,returnHome,4
1,10.253,returnHome,0
7,10.2661,returnHome,0
9,10.1082,returnHome,0
10,10.0856,takeTrip,2
50,10.8414,returnHome,0
55,10.449,takeTrip,3
67,10.6225,returnHome,0
90,10.2473,takeTrip,1
93,10.8132,takeTrip,4
94,10.4464,takeTrip,2
111,10.5505,takeTrip,0
126,10.4631,returnHome,1
132,10.6375,takeTrip,4
132,10.7055,returnHome,1
137,10.2397,takeTrip,2
143,10.0504,takeTrip,2
154,10.635,takeTrip,2
164,10.2556,takeTrip,2
164,10.6052,returnHome,1
180,10.4684,returnHome,1
181,10.0475,returnHome,1
182,10.6816,takeTrip,0
195,10.0994,returnHome,1
210,10.5215,takeTrip,1
220,10.0453,takeTrip,1
220,10.7285,returnHome,2
296,10.076,takeTrip,1
323,10.961,takeTrip,1
329,10.0992,takeTrip,4
334,10.5332,takeTrip,1
372,10.2472,returnHome,3
380,10.3214,takeTrip,2
381,10.0161,returnHome,3
397,10.2068,takeTrip,1
400,10.3365,returnHome,4
413,10.21,takeTrip,1
413,10.5342,returnHome,4
452,10.8661,takeTrip,0
465,10.6671,returnHome,4
472,10.2328,returnHome,4
473,10.0551,takeTrip,3
15,11.8127,takeTrip,3
25,11.482,takeTrip,2
42,11.5312,takeTrip,1
51,11.7544,returnHome,0
52,11.1603,takeTrip,4
73,11.3941,takeTrip,1
82,11.8219,takeTrip,4
84,11.7591,takeTrip,4
111,11.6928,returnHome,1
118,11.8885,takeTrip,4
129,11.3941,takeTrip,3
153,11.5891,takeTrip,4
154,11.0056,returnHome,1
158,11.2263,takeTrip,3
162,11.0828,takeTrip,3
168,11.9892,returnHome,1
193,11.3296,takeTrip,0
210,11.3112,returnHome,2
236,11.8395,takeTrip,1
236,11.8667,returnHome,2
237,11.3836,takeTrip,0
237,11.7215,returnHome,2
248,11.4018,returnHome,2
250,11.2871,returnHome,2
271,11.7269,takeTrip,4
274,11.0963,returnHome,2
278,11.8697,takeTrip,3
280,11.0813,takeTrip,4
296,11.6792,returnHome,2
299,11.8092,takeTrip,3
308,11.6623,takeTrip,2
325,11.2811,returnHome,3
347,11.1771,returnHome,3
384,11.1968,takeTrip,1
401,11.4923,returnHome,4
406,11.5618,returnHome,4
414,11.0761,takeTrip,1
414,11.7278,returnHome,4
418,11.0122,returnHome,4
422,11.2411,returnHome,4
429,11.6146,returnHome,4
452,11.1496,returnHome,4
460,11.9799,takeTrip,0
480,11.3398,takeTrip,0
6,12.4668,takeTrip,1
12,12.5054,takeTrip,2
15,12.4679,returnHome,0
23,12.7002,takeTrip,3
29,12.3847,takeTrip,3
29,12.4258,returnHome,0
33,12.1713,takeTrip,1
44,12.0052,returnHome,0
45,12.4693,takeTrip,4
64,12.0324,takeTrip,3
82,12.3255,returnHome,0
84,12.946,returnHome,0
93,12.0797,returnHome,0
102,12.8635,takeTrip,2
135,12.7957,returnHome,1
143,12.1371,returnHome,1
146,12.572,returnHome,1
150,12.1071,returnHome,1
152,12.6295,takeTrip,2
172,12.2762,returnHome,1
193,12.3032,returnHome,1
208,12.2035,takeTrip,1
214,12.5513,takeTrip,3
222,12.1006,takeTrip,3
222,12.9289,returnHome,2
225,12.2658,returnHome,2
246,12.3377,takeTrip,0
255,12.9819,takeTrip,3
262,12.4205,takeTrip,3
262,12.4537,returnHome,2
262,12.9109,takeTrip,3
271,12.519,returnHome,2
278,12.532,returnHome,2
289,12.1249,takeTrip,0
290,12.0619,takeTrip,3
299,12.6955,returnHome,2
304,12.1477,takeTrip,4
304,12.2358,returnHome,3
329,12.0766,returnHome,3
332,12.4329,returnHome,3
339,12.0762,takeTrip,1
370,12.0606,takeTrip,4
402,12.3881,takeTrip,3
444,12.0751,takeTrip,2
448,12.9775,returnHome,4
453,12.243,takeTrip,0
454,12.8046,returnHome,4
465,12.0599,takeTrip,2
469,12.5784,takeTrip,2
473,12.5717,returnHome,4
480,12.4586,returnHome,4
6,13.2218,returnHome,0
10,13.8637,returnHome,0
19,13.7101,takeTrip,2
25,13.3195,returnHome,0
31,13.1137,takeTrip,1
52,13.4581,returnHome,0
54,13.5139,takeTrip,4
55,13.8208,returnHome,0
77,13.5589,returnHome,0
82,13.6613,takeTrip,3
87,13.5893,takeTrip,4
108,13.3685,takeTrip,2
118,13.9553,returnHome,1
129,13.044,returnHome,1
141,13.7789,returnHome,1
164,13.1197,takeTrip,2
164,13.736,returnHome,1
181,13.4018,takeTrip,0
181,13.4076,returnHome,1
182,13.6343,returnHome,1
184,13.2758,takeTrip,3
188,13.7449,takeTrip,0
204,13.284,returnHome,2
212,13.9988,takeTrip,4
281,13.4054,takeTrip,4
282,13.2759,returnHome,2
303,13.9927,takeTrip,2
319,13.5193,takeTrip,2
336,13.5318,takeTrip,0
346,13.8329,takeTrip,0
362,13.0885,takeTrip,0
373,13.8778,returnHome,3
383,13.8056,takeTrip,1
384,13.1862,returnHome,3
401,13.5798,takeTrip,1
444,13.474,returnHome,4
445,13.702,takeTrip,0
465,13.0549,returnHome,4
480,13.1732,takeTrip,3
11,14.3459,takeTrip,3
16,14.1668,takeTrip,3
16,14.4456,returnHome,0
34,14.2909,takeTrip,4
42,14.1665,returnHome,0
49,14.738,takeTrip,3
90,14.0515,returnHome,0
94,14.8019,returnHome,0
107,14.8106,takeTrip,2
136,14.3128,takeTrip,0
136,14.9332,returnHome,1
150,14.0918,takeTrip,4
158,14.0807,returnHome,1
170,14.0426,takeTrip,3
184,14.4381,returnHome,1
188,14.9949,returnHome,1
189,14.4016,takeTrip,3
202,14.1924,takeTrip,1
205,14.6828,takeTrip,3
234,14.7028,takeTrip,4
246,14.9414,returnHome,2
273,14.0969,returnHome,2
295,14.4836,takeTrip,3
297,14.0307,takeTrip,4
317,14.2157,takeTrip,1
323,14.4154,returnHome,3
336,14.9771,returnHome,3
371,14.2559,takeTrip,2
380,14.0298,returnHome,3
390,14.1046,takeTrip,2
390,14.6252,returnHome,3
393,14.2627,takeTrip,2
428,14.8053,takeTrip,1
432,14.3654,takeTrip,1
432,14.4617,returnHome,4
445,14.0175,returnHome,4
460,14.2243,returnHome,4
471,14.6343,takeTrip,3
2,15.4625,takeTrip,4
2,15.729,returnHome,0
14,15.4757,takeTrip,4
21,15.5562,takeTrip,2
21,15.6435,returnHome,0
23,15.86,returnHome,0
49,15.036,returnHome,0
51,15.729,takeTrip,3
51,15.9762,returnHome,0
56,15.916,takeTrip,1
64,15.2987,returnHome,0
69,15.7409,returnHome,0
73,15.6444,returnHome,0
76,15.4656,takeTrip,4
86,15.8409,takeTrip,1
87,15.8608,returnHome,0
96,15.0263,takeTrip,4
101,15.7109,takeTrip,2
107,15.6842,returnHome,1
134,15.7769,takeTrip,2
148,15.895,takeTrip,4
150,15.0784,returnHome,1
152,15.0379,returnHome,1
173,15.4872,takeTrip,0
184,15.7958,takeTrip,0
192,15.9,takeTrip,0
203,15.6258,takeTrip,4
208,15.4204,returnHome,2
212,15.6866,returnHome,2
222,15.0566,takeTrip,4
238,15.2357,takeTrip,4
242,15.5601,returnHome,2
264,15.805,takeTrip,0
317,15.3978,returnHome,3
319,15.9309,returnHome,3
321,15.6479,takeTrip,4
321,15.8032,returnHome,3
322,15.1645,returnHome,3
334,15.2768,returnHome,3
339,15.1096,returnHome,3
370,15.3502,returnHome,3
371,15.3389,returnHome,3
376,15.139,takeTrip,0
376,15.444,returnHome,3
383,15.5337,returnHome,3
393,15.2673,returnHome,3
401,15.5715,returnHome,4
416,15.6848,takeTrip,0
421,15.596,takeTrip,1
427,15.2134,takeTrip,1
432,15.3159,takeTrip,2
447,15.0913,takeTrip,2
452,15.895,takeTrip,3
453,15.3109,returnHome,4
454,15.0449,takeTrip,0
476,15.1617,returnHome,4
11,16.3951,returnHome,0
18,16.7661,takeTrip,1
19,16.7827,returnHome,0
50,16.5265,takeTrip,4
56,16.9136,returnHome,0
67,16.2772,takeTrip,2
80,16.0057,takeTrip,3
96,16.3338,returnHome,0
98,16.497,takeTrip,4
102,16.2326,returnHome,1
113,16.7162,takeTrip,2
113,16.9552,returnHome,1
148,16.3897,returnHome,1
162,16.493,returnHome,1
173,16.779,returnHome,1
187,16.427,takeTrip,0
189,16.5062,returnHome,1
202,16.1906,returnHome,2
203,16.4108,returnHome,2
203,16.5764,takeTrip,1
205,16.6363,returnHome,2
233,16.6825,takeTrip,0
238,16.1218,returnHome,2
254,16.083,takeTrip,0
255,16.8718,returnHome,2
260,16.3023,takeTrip,3
267,16.0266,takeTrip,4
299,16.3825,takeTrip,4
301,16.0555,takeTrip,4
308,16.4517,returnHome,3
313,16.6796,takeTrip,1
313,16.9396,returnHome,3
333,16.6348,takeTrip,2
352,16.786,takeTrip,4
402,16.3208,returnHome,4
412,16.8185,takeTrip,1
416,16.5898,returnHome,4
446,16.9624,takeTrip,0
454,16.8574,returnHome,4
455,16.9201,takeTrip,0
464,16.8811,takeTrip,0
469,16.0477,returnHome,4
471,16.5023,returnHome,4
477,16.2025,takeTrip,3
491,16.7033,takeTrip,3
3,17.4496,takeTrip,3
13,17.8882,takeTrip,4
14,17.8012,returnHome,0
25,17.2774,takeTrip,4
31,17.9339,returnHome,0
65,17.719,takeTrip,4
67,17.0934,returnHome,0
76,17.0508,returnHome,0
80,17.5786,returnHome,0
82,17.0124,returnHome,0
90,17.6599,takeTrip,4
124,17.4319,takeTrip,3
125,17.3619,takeTrip,0
130,17.0488,takeTrip,2
139,17.4809,takeTrip,0
142,17.4791,takeTrip,2
164,17.7855,takeTrip,0
170,17.7372,returnHome,1
174,17.3982,takeTrip,4
183,17.8565,takeTrip,2
184,17.4745,returnHome,1
187,17.2578,returnHome,1
205,17.2618,takeTrip,4
215,17.521,takeTrip,1
221,17.489,takeTrip,3
222,17.6217,returnHome,2
262,17.1903,returnHome,2
265,17.7066,returnHome,2
275,17.1948,takeTrip,1
297,17.9564,returnHome,2
299,17.0944,returnHome,2
325,17.9685,takeTrip,0
326,17.3926,takeTrip,2
333,17.4073,returnHome,3
335,17.684,takeTrip,2
347,17.6516,takeTrip,2
355,17.2889,takeTrip,4
355,17.4072,returnHome,3
397,17.192,returnHome,3
405,17.0854,takeTrip,2
405,17.2316,returnHome,4
424,17.1846,takeTrip,1
424,17.2643,returnHome,4
432,17.0329,returnHome,4
438,17.7144,returnHome,4
455,17.293,returnHome,4
464,17.8997,returnHome,4
469,17.2798,takeTrip,3
475,17.236,takeTrip,2
480,17.9996,returnHome,4
492,17.8516,takeTrip,2
9,18.2793,takeTrip,2
9,18.3885,returnHome,0
19,18.0152,takeTrip,2
19,18.3105,returnHome,0
30,18.8901,takeTrip,1
34,18.1005,returnHome,0
45,18.7891,returnHome,0
65,18.0066,returnHome,0
84,18.5592,takeTrip,4
86,18.5836,returnHome,0
96,18.8969,takeTrip,4
98,18.9823,returnHome,0
109,18.2506,takeTrip,4
109,18.2839,returnHome,1
119,18.3077,takeTrip,2
119,18.9459,returnHome,1
124,18.6252,returnHome,1
125,18.3092,returnHome,1
139,18.5263,returnHome,1
142,18.1535,returnHome,1
154,18.0751,takeTrip,3
175,18.0747,returnHome,1
175,18.7522,takeTrip,3
208,18.0367,takeTrip,3
208,18.3031,returnHome,2
214,18.6654,returnHome,2
215,18.2355,returnHome,2
232,18.7934,takeTrip,1
234,18.4636,returnHome,2
243,18.9851,takeTrip,4
254,18.2681,returnHome,2
259,18.6484,takeTrip,3
275,18.6996,returnHome,2
276,18.7588,takeTrip,3
281,18.1871,returnHome,2
282,18.603,takeTrip,3
282,18.9704,returnHome,2
288,18.3829,takeTrip,0
289,18.4531,returnHome,2
290,18.2375,returnHome,2
303,18.7024,returnHome,3
325,18.2347,returnHome,3
333,18.4697,takeTrip,0
336,18.9583,takeTrip,0
345,18.1825,takeTrip,2
345,18.3394,returnHome,3
358,18.896,takeTrip,1
385,18.1154,returnHome,3
396,18.87,takeTrip,1
425,18.0806,takeTrip,0
425,18.0841,returnHome,4
427,18.6928,returnHome,4
428,18.4993,returnHome,4
466,18.9633,takeTrip,0
468,18.2403,takeTrip,3
477,18.2083,returnHome,4
491,18.8654,returnHome,4
7,19.4079,takeTrip,4
12,19.3646,returnHome,0
13,19.2082,returnHome,0
14,19.6504,takeTrip,4
18,19.5689,returnHome,0
23,19.6051,takeTrip,4
25,19.8319,returnHome,0
33,19.5444,returnHome,0
39,19.0399,takeTrip,2
66,19.4092,takeTrip,3
80,19.3342,takeTrip,2
108,19.8644,returnHome,1
134,19.39,returnHome,1
168,19.1872,takeTrip,2
168,19.3524,returnHome,1
174,19.2047,returnHome,1
175,19.1765,returnHome,1
212,19.0092,takeTrip,0
212,19.6698,returnHome,2
223,19.3546,takeTrip,0
233,19.9923,returnHome,2
237,19.8583,takeTrip,3
247,19.1135,takeTrip,3
258,19.5227,takeTrip,4
258,19.5934,returnHome,2
267,19.4129,returnHome,2
274,19.7201,takeTrip,1
276,19.7842,returnHome,2
322,19.1667,takeTrip,0
340,19.0919,takeTrip,2
358,19.0356,returnHome,3
387,19.2346,takeTrip,0
392,19.1228,takeTrip,4
396,19.3243,returnHome,3
399,19.863,takeTrip,4
409,19.6767,takeTrip,0
449,19.142,takeTrip,3
466,19.0595,returnHome,4
482,19.2889,takeTrip,3
14,20.0631,returnHome,0
39,20.8891,returnHome,0
43,20.4569,takeTrip,2
43,20.844,returnHome,0
51,20.4093,takeTrip,1
54,20.9487,returnHome,0
63,20.291,takeTrip,2
80,20.8536,returnHome,0
82,20.2769,takeTrip,4
84,20.5242,returnHome,0
87,20.6121,takeTrip,2
90,20.5188,returnHome,0
96,20.0836,returnHome,0
116,20.3724,takeTrip,0
145,20.4408,takeTrip,4
151,20.4071,takeTrip,4
153,20.2394,returnHome,1
156,20.4473,takeTrip,2
156,20.6995,returnHome,1
183,20.0326,returnHome,1
203,20.7566,returnHome,2
215,20.3567,takeTrip,3
257,20.2515,takeTrip,4
261,20.31,takeTrip,1
280,20.7304,returnHome,2
295,20.2587,returnHome,2
326,20.8071,returnHome,3
328,20.6075,takeTrip,0
332,20.9669,takeTrip,1
343,20.0562,takeTrip,0
343,20.1253,returnHome,3
347,20.3734,returnHome,3
362,20.8437,returnHome,3
369,20.0481,takeTrip,4
369,20.1349,returnHome,3
392,20.3433,returnHome,3
409,20.0665,returnHome,4
413,20.7976,takeTrip,1
420,20.8772,takeTrip,3
432,20.8965,takeTrip,2
439,20.7908,takeTrip,0
449,20.071,returnHome,4
454,20.3111,takeTrip,1
475,20.7143,returnHome,4
17,21.0846,takeTrip,1
22,21.7855,takeTrip,1
30,21.7476,returnHome,0
35,21.7821,takeTrip,3
50,21.4624,returnHome,0
65,21.6194,takeTrip,1
66,21.1573,returnHome,0
74,21.1686,takeTrip,1
116,21.3251,returnHome,1
119,21.7563,takeTrip,4
129,21.6984,takeTrip,2
130,21.3961,returnHome,1
151,21.7327,returnHome,1
151,21.892,takeTrip,2
154,21.8371,returnHome,1
196,21.7118,takeTrip,0
198,21.8013,returnHome,1
210,21.4981,takeTrip,4
221,21.6247,returnHome,2
243,21.8476,returnHome,2
247,21.078,returnHome,2
261,21.0475,returnHome,2
266,21.6574,takeTrip,4
303,21.9267,takeTrip,2
314,21.6759,takeTrip,0
322,21.8562,returnHome,3
325,21.817,takeTrip,1
328,21.6278,returnHome,3
332,21.293,returnHome,3
335,21.0498,returnHome,3
359,21.1689,takeTrip,2
387,21.7278,returnHome,3
394,21.2246,takeTrip,2
404,21.3773,takeTrip,3
412,21.8748,returnHome,4
413,21.7697,returnHome,4
419,21.5392,takeTrip,0
426,21.7325,takeTrip,2
439,21.6466,returnHome,4
446,21.5688,returnHome,4
469,21.9652,returnHome,4
7,22.5907,returnHome,0
42,22.8726,takeTrip,3
53,22.5401,takeTrip,2
57,22.3389,takeTrip,3
68,22.5349,takeTrip,1
74,22.6423,returnHome,0
77,22.9434,takeTrip,2
82,22.0223,returnHome,0
90,22.8145,takeTrip,1
95,22.0707,takeTrip,2
101,22.0992,returnHome,1
101,22.1547,takeTrip,2
101,22.2426,returnHome,1
110,22.1017,takeTrip,4
119,22.2653,returnHome,1
129,22.2447,returnHome,1
134,22.9127,takeTrip,3
138,22.4262,takeTrip,3
138,22.5688,returnHome,1
145,22.3778,returnHome,1
148,22.3526,takeTrip,0
151,22.7343,returnHome,1
192,22.7949,returnHome,1
201,22.6889,takeTrip,3
215,22.2548,returnHome,2
223,22.4614,returnHome,2
232,22.0465,returnHome,2
235,22.0736,takeTrip,0
