humanID,time,event,location
345,6.78457,takeTrip,1
374,6.03809,takeTrip,0
399,6.31254,takeTrip,2
406,6.44154,takeTrip,2
437,6.58441,returnHome,4
441,6.48724,returnHome,4
464,6.02017,takeTrip,0
464,6.6637,returnHome,4
466,6.00698,returnHome,4
472,6.89745,takeTrip,1
481,6.92092,returnHome,4
490,6.15012,takeTrip,1
494,6.57185,returnHome,4
497,6.7888,takeTrip,1
42,7.87963,takeTrip,2
85,7.98075,returnHome,0
93,7.03634,returnHome,0
100,7.91674,takeTrip,2
102,7.15217,takeTrip,3
134,7.26414,takeTrip,2
140,7.73228,returnHome,1
145,7.39241,returnHome,1
155,7.39404,takeTrip,4
159,7.48674,returnHome,1
173,7.90892,takeTrip,3
178,7.4851,takeTrip,2
186,7.47546,takeTrip,4
186,7.68351,returnHome,1
217,7.45349,returnHome,2
274,7.20959,returnHome,2
293,7.16095,returnHome,2
301,7.22853,takeTrip,2
303,7.58416,returnHome,3
305,7.83927,takeTrip,0
321,7.44171,returnHome,3
330,7.74567,returnHome,3
338,7.21883,returnHome,3
378,7.12163,returnHome,3
407,7.92491,takeTrip,2
422,7.11004,takeTrip,0
422,7.61575,returnHome,4
429,7.71845,takeTrip,1
433,7.58977,takeTrip,3
479,7.13397,returnHome,4
490,7.65722,returnHome,4
497,7.43118,returnHome,4
14,8.99285,takeTrip,2
33,8.87893,takeTrip,4
46,8.09486,takeTrip,4
76,8.61264,takeTrip,2
81,8.07724,takeTrip,4
81,8.85431,returnHome,0
98,8.53651,returnHome,0
102,8.37469,returnHome,1
114,8.12844,takeTrip,2
114,8.68376,returnHome,1
115,8.64044,returnHome,1
129,8.98463,takeTrip,2
134,8.54543,returnHome,1
138,8.53019,takeTrip,4
146,8.71674,takeTrip,0
155,8.31277,returnHome,1
159,8.45978,takeTrip,2
169,8.88392,returnHome,1
173,8.46195,returnHome,1
194,8.65437,takeTrip,4
210,8.06199,returnHome,2
223,8.4868,takeTrip,1
232,8.03543,takeTrip,4
236,8.52724,takeTrip,3
248,8.75003,takeTrip,4
258,8.40656,takeTrip,1
262,8.64702,returnHome,2
265,8.96021,takeTrip,0
316,8.41439,returnHome,3
316,8.81045,takeTrip,4
355,8.46213,takeTrip,2
366,8.5943,takeTrip,2
366,8.7653,returnHome,3
374,8.18952,returnHome,3
389,8.77167,returnHome,3
399,8.10467,returnHome,3
403,8.4618,returnHome,4
406,8.2893,returnHome,4
414,8.48073,takeTrip,1
436,8.51465,returnHome,4
439,8.38575,takeTrip,3
439,8.61749,returnHome,4
445,8.17531,returnHome,4
450,8.67166,returnHome,4
475,8.16159,takeTrip,1
480,8.79854,takeTrip,3
484,8.89253,takeTrip,1
491,8.44856,takeTrip,2
492,8.42569,returnHome,4
493,8.83613,takeTrip,2
495,8.25686,returnHome,4
498,8.21953,takeTrip,3
3,9.69474,takeTrip,2
18,9.57035,takeTrip,1
31,9.00255,takeTrip,1
32,9.5794,takeTrip,1
43,9.56685,takeTrip,2
46,9.70087,returnHome,0
57,9.07212,takeTrip,2
57,9.70583,returnHome,0
75,9.49432,takeTrip,3
111,9.269,returnHome,1
127,9.97353,takeTrip,3
131,9.00072,takeTrip,0
148,9.67801,returnHome,1
159,9.40428,returnHome,1
171,9.12738,takeTrip,4
181,9.13509,takeTrip,2
181,9.92164,returnHome,1
183,9.25013,takeTrip,0
211,9.90748,returnHome,2
232,9.0993,returnHome,2
232,9.67506,takeTrip,4
236,9.14086,returnHome,2
255,9.37166,returnHome,2
256,9.6865,takeTrip,0
261,9.6058,returnHome,2
272,9.1915,returnHome,2
276,9.96518,takeTrip,0
278,9.85296,takeTrip,4
298,9.58918,takeTrip,4
300,9.91311,takeTrip,1
307,9.50603,takeTrip,1
312,9.0371,returnHome,3
325,9.9123,returnHome,3
345,9.60595,returnHome,3
353,9.9953,returnHome,3
370,9.92,takeTrip,4
394,9.60268,returnHome,3
407,9.31138,returnHome,4
415,9.22568,takeTrip,1
415,9.5169,returnHome,4
421,9.67735,takeTrip,2
428,9.25259,takeTrip,1
433,9.91126,returnHome,4
447,9.78138,takeTrip,3
491,9.41717,returnHome,4
493,9.5146,returnHome,4
1,10.206,takeTrip,1
1,10.4375,returnHome,0
20,10.0274,takeTrip,3
29,10.0645,takeTrip,2
29,10.4707,returnHome,0
42,10.594,returnHome,0
65,10.8408,takeTrip,2
75,10.4404,returnHome,0
79,10.7242,takeTrip,2
89,10.0206,returnHome,0
108,10.2096,takeTrip,3
128,10.0581,returnHome,1
129,10.8163,returnHome,1
184,10.6004,takeTrip,0
185,10.0823,returnHome,1
194,10.028,returnHome,1
214,10.6253,takeTrip,4
223,10.4744,returnHome,2
301,10.1625,returnHome,3
309,10.9464,returnHome,3
321,10.7316,takeTrip,2
342,10.6227,takeTrip,2
352,10.1173,returnHome,3
368,10.1827,returnHome,3
368,10.7876,takeTrip,2
372,10.8703,takeTrip,0
373,10.8975,takeTrip,1
378,10.5343,takeTrip,2
414,10.1489,returnHome,4
421,10.1969,returnHome,4
427,10.3397,takeTrip,1
428,10.8518,returnHome,4
445,10.9361,takeTrip,2
464,10.377,takeTrip,3
480,10.4612,returnHome,4
484,10.0949,returnHome,4
487,10.0961,takeTrip,0
20,11.1493,returnHome,0
31,11.7521,returnHome,0
62,11.4366,takeTrip,2
76,11.263,returnHome,0
85,11.148,takeTrip,1
87,11.0744,returnHome,0
108,11.3373,returnHome,1
110,11.3041,returnHome,1
123,11.7032,takeTrip,3
139,11.2781,takeTrip,0
142,11.4738,takeTrip,3
146,11.8117,returnHome,1
152,11.0341,takeTrip,3
152,11.1895,returnHome,1
167,11.6468,takeTrip,2
167,11.9122,returnHome,1
183,11.6103,returnHome,1
235,11.9806,takeTrip,0
239,11.201,takeTrip,3
240,11.5276,takeTrip,4
258,11.1019,returnHome,2
270,11.0385,takeTrip,3
279,11.3985,returnHome,2
288,11.9422,takeTrip,4
316,11.1552,returnHome,3
368,11.9223,returnHome,3
372,11.4031,returnHome,3
396,11.1428,takeTrip,1
396,11.478,returnHome,3
407,11.9971,takeTrip,0
420,11.8224,takeTrip,1
421,11.4316,takeTrip,2
429,11.0071,returnHome,4
438,11.308,takeTrip,2
445,11.478,returnHome,4
445,11.778,takeTrip,3
487,11.8437,returnHome,4
498,11.6495,returnHome,4
7,12.4444,takeTrip,2
7,12.4512,returnHome,0
13,12.7876,takeTrip,4
19,12.6065,takeTrip,1
34,12.5423,takeTrip,2
41,12.1794,takeTrip,2
55,12.4006,takeTrip,1
65,12.8566,returnHome,0
67,12.9667,returnHome,0
72,12.7309,returnHome,0
79,12.0199,returnHome,0
89,12.0056,takeTrip,4
138,12.0994,returnHome,1
142,12.0842,returnHome,1
159,12.3763,takeTrip,0
177,12.7422,takeTrip,3
276,12.5972,returnHome,2
287,12.7763,takeTrip,4
321,12.4837,returnHome,3
332,12.7584,takeTrip,1
333,12.3627,takeTrip,4
333,12.6515,returnHome,3
342,12.0765,returnHome,3
353,12.9753,takeTrip,2
373,12.3835,returnHome,3
420,12.6412,returnHome,4
434,12.5377,takeTrip,2
438,12.488,returnHome,4
450,12.9931,takeTrip,2
452,12.8385,returnHome,4
464,12.2443,returnHome,4
484,12.9222,takeTrip,3
496,12.4773,takeTrip,0
13,13.3451,returnHome,0
19,13.0461,returnHome,0
32,13.3962,returnHome,0
33,13.7391,returnHome,0
39,13.4439,takeTrip,1
39,13.724,returnHome,0
41,13.3359,returnHome,0
85,13.4765,returnHome,0
89,13.54,returnHome,0
97,13.9881,takeTrip,4
105,13.2032,takeTrip,4
105,13.7701,returnHome,1
123,13.8316,returnHome,1
139,13.265,returnHome,1
140,13.201,takeTrip,4
140,13.4885,returnHome,1
178,13.581,returnHome,1
199,13.559,takeTrip,4
219,13.9934,takeTrip,1
244,13.439,takeTrip,1
248,13.8599,returnHome,2
276,13.8482,takeTrip,3
317,13.799,takeTrip,1
323,13.0004,takeTrip,4
326,13.3709,takeTrip,2
341,13.8482,takeTrip,2
344,13.3698,takeTrip,0
348,13.9516,takeTrip,0
355,13.3335,returnHome,3
434,13.6175,returnHome,4
450,13.7229,returnHome,4
461,13.4848,takeTrip,2
461,13.8146,returnHome,4
473,13.1863,takeTrip,0
3,14.0127,returnHome,0
7,14.9714,takeTrip,1
15,14.8737,takeTrip,1
18,14.4537,returnHome,0
22,14.7837,takeTrip,3
30,14.0121,takeTrip,4
36,14.9552,takeTrip,2
55,14.4148,returnHome,0
62,14.4847,returnHome,0
77,14.6851,takeTrip,1
97,14.0284,returnHome,0
104,14.4968,takeTrip,2
119,14.7203,takeTrip,0
132,14.509,takeTrip,0
140,14.3486,takeTrip,2
148,14.8628,takeTrip,4
151,14.8052,takeTrip,4
160,14.7946,takeTrip,2
171,14.9185,returnHome,1
200,14.9627,takeTrip,0
214,14.6998,returnHome,2
217,14.921,takeTrip,0
239,14.1617,returnHome,2
240,14.6919,returnHome,2
242,14.3379,takeTrip,0
256,14.9115,returnHome,2
270,14.5325,returnHome,2
276,14.1402,returnHome,2
278,14.4629,returnHome,2
291,14.3485,takeTrip,1
294,14.4017,takeTrip,4
294,14.5706,returnHome,2
307,14.1807,returnHome,3
312,14.1972,takeTrip,2
312,14.4584,returnHome,3
324,14.5668,takeTrip,0
325,14.4242,takeTrip,4
325,14.8277,returnHome,3
332,14.3296,returnHome,3
344,14.2535,returnHome,3
363,14.3517,takeTrip,1
363,14.8744,returnHome,3
366,14.0439,takeTrip,2
366,14.1335,returnHome,3
396,14.7082,takeTrip,2
400,14.0578,takeTrip,0
407,14.6216,returnHome,4
416,14.4225,takeTrip,2
419,14.9763,takeTrip,1
427,14.4247,returnHome,4
434,14.4361,takeTrip,2
443,14.9248,takeTrip,2
473,14.5348,returnHome,4
476,14.3122,takeTrip,2
476,14.3974,returnHome,4
486,14.4208,takeTrip,1
496,14.0991,returnHome,4
15,15.8209,returnHome,0
22,15.3224,returnHome,0
29,15.1669,takeTrip,2
35,15.6401,takeTrip,2
38,15.7344,returnHome,0
102,15.3629,takeTrip,3
102,15.5016,returnHome,1
116,15.4333,takeTrip,0
127,15.7812,returnHome,1
140,15.2132,returnHome,1
141,15.5503,takeTrip,3
158,15.3093,takeTrip,4
158,15.4493,returnHome,1
178,15.4601,takeTrip,2
179,15.0324,takeTrip,4
183,15.9916,takeTrip,0
187,15.9004,takeTrip,4
187,15.9909,returnHome,1
191,15.9628,takeTrip,0
202,15.5708,takeTrip,3
218,15.3515,takeTrip,1
219,15.3824,returnHome,2
288,15.8201,returnHome,2
300,15.7634,returnHome,3
303,15.145,takeTrip,2
303,15.4602,returnHome,3
305,15.4593,returnHome,3
316,15.6612,takeTrip,1
318,15.3276,takeTrip,0
330,15.2149,takeTrip,4
336,15.7062,takeTrip,0
341,15.8241,returnHome,3
350,15.1218,takeTrip,1
350,15.7935,returnHome,3
353,15.1867,returnHome,3
378,15.9683,returnHome,3
381,15.9447,takeTrip,2
382,15.0474,takeTrip,2
389,15.5112,takeTrip,0
395,15.321,takeTrip,2
396,15.1135,returnHome,3
416,15.2919,returnHome,4
419,15.1656,returnHome,4
421,15.923,returnHome,4
426,15.2497,takeTrip,0
434,15.1231,returnHome,4
458,15.4331,takeTrip,2
458,15.5981,returnHome,4
477,15.2938,takeTrip,1
30,16.0072,returnHome,0
35,16.9465,returnHome,0
52,16.9368,takeTrip,2
69,16.691,takeTrip,3
89,16.0181,takeTrip,4
92,16.1847,returnHome,0
104,16.6365,returnHome,1
111,16.9711,takeTrip,4
131,16.2776,returnHome,1
154,16.5995,takeTrip,2
158,16.5581,takeTrip,3
158,16.6084,returnHome,1
160,16.1318,returnHome,1
167,16.0937,takeTrip,4
167,16.3092,returnHome,1
178,16.597,returnHome,1
184,16.0883,returnHome,1
192,16.9402,takeTrip,4
193,16.8668,takeTrip,3
221,16.3546,takeTrip,4
232,16.2348,returnHome,2
244,16.7504,returnHome,2
278,16.9156,takeTrip,3
287,16.7162,returnHome,2
291,16.7876,returnHome,2
353,16.8811,takeTrip,2
361,16.0038,takeTrip,2
381,16.6854,returnHome,3
389,16.2459,returnHome,3
411,16.696,takeTrip,3
424,16.0817,takeTrip,3
432,16.6077,takeTrip,3
447,16.1708,returnHome,4
451,16.7177,takeTrip,1
481,16.5199,takeTrip,1
494,16.1299,takeTrip,2
1,17.9688,takeTrip,3
5,17.9914,takeTrip,1
21,17.5411,takeTrip,4
29,17.8563,returnHome,0
52,17.3271,returnHome,0
61,17.2778,takeTrip,4
69,17.1191,returnHome,0
71,17.405,takeTrip,3
86,17.9039,takeTrip,2
90,17.0616,takeTrip,3
90,17.6429,returnHome,0
111,17.5222,returnHome,1
114,17.4744,takeTrip,2
141,17.9639,returnHome,1
143,17.6054,takeTrip,2
143,17.6543,returnHome,1
150,17.3331,takeTrip,3
159,17.9504,returnHome,1
180,17.917,takeTrip,2
192,17.1172,returnHome,1
207,17.1359,takeTrip,3
224,17.9886,takeTrip,0
235,17.1136,returnHome,2
242,17.9563,returnHome,2
280,17.3023,takeTrip,1
318,17.1095,returnHome,3
324,17.2202,returnHome,3
334,17.1988,takeTrip,4
358,17.8212,takeTrip,4
370,17.5251,returnHome,3
377,17.3515,takeTrip,1
393,17.1295,takeTrip,0
394,17.8079,takeTrip,0
394,17.8158,returnHome,3
395,17.1051,returnHome,3
399,17.707,takeTrip,2
400,17.614,returnHome,4
401,17.7632,takeTrip,1
451,17.2505,returnHome,4
469,17.4925,takeTrip,3
489,17.0745,takeTrip,0
491,17.5008,takeTrip,3
494,17.5504,returnHome,4
1,18.091,returnHome,0
34,18.5688,returnHome,0
36,18.9809,returnHome,0
45,18.2634,takeTrip,3
88,18.1571,takeTrip,3
100,18.2215,returnHome,1
111,18.112,takeTrip,3
114,18.2278,returnHome,1
117,18.7545,takeTrip,2
119,18.4086,returnHome,1
151,18.2002,returnHome,1
154,18.3741,returnHome,1
157,18.4895,takeTrip,0
177,18.3409,returnHome,1
179,18.7198,returnHome,1
183,18.6114,returnHome,1
191,18.3745,returnHome,1
205,18.155,takeTrip,0
206,18.3065,takeTrip,3
206,18.6915,returnHome,2
218,18.2246,returnHome,2
234,18.5915,takeTrip,0
234,18.7687,returnHome,2
237,18.4648,takeTrip,1
263,18.4004,takeTrip,1
274,18.6465,takeTrip,4
278,18.3297,returnHome,2
278,18.6676,takeTrip,3
317,18.2972,returnHome,3
321,18.0179,takeTrip,2
326,18.6862,returnHome,3
348,18.0267,returnHome,3
352,18.1707,takeTrip,0
361,18.3248,returnHome,3
361,18.88,takeTrip,4
378,18.2309,takeTrip,0
378,18.5848,returnHome,3
379,18.1327,returnHome,3
386,18.4735,takeTrip,0
386,18.9995,returnHome,3
397,18.4628,takeTrip,4
409,18.3117,takeTrip,1
409,18.8931,returnHome,4
417,18.2074,takeTrip,2
424,18.9089,returnHome,4
445,18.2538,returnHome,4
451,18.6114,takeTrip,0
468,18.9989,takeTrip,1
475,18.7094,returnHome,4
477,18.5475,returnHome,4
481,18.2051,returnHome,4
486,18.8906,returnHome,4
498,18.2812,takeTrip,1
5,19.0105,returnHome,0
10,19.4127,takeTrip,3
21,19.9473,returnHome,0
37,19.8135,takeTrip,2
66,19.0413,takeTrip,1
66,19.6389,returnHome,0
69,19.564,takeTrip,2
75,19.096,takeTrip,2
75,19.3816,returnHome,0
99,19.6986,takeTrip,4
116,19.2352,returnHome,1
132,19.1697,returnHome,1
179,19.8605,takeTrip,2
193,19.1188,returnHome,1
200,19.1974,returnHome,2
202,19.3526,returnHome,2
220,19.4362,takeTrip,1
220,19.9501,returnHome,2
221,19.3871,returnHome,2
224,19.1898,returnHome,2
245,19.7289,takeTrip,3
252,19.7058,takeTrip,0
280,19.8631,returnHome,2
295,19.2892,takeTrip,3
296,19.8144,takeTrip,4
298,19.565,returnHome,2
311,19.1664,takeTrip,0
320,19.3806,takeTrip,0
320,19.8587,returnHome,3
323,19.5665,returnHome,3
335,19.8391,takeTrip,1
348,19.0066,takeTrip,2
362,19.8457,takeTrip,2
376,19.6326,takeTrip,1
395,19.2736,takeTrip,4
399,19.0988,returnHome,3
399,19.445,takeTrip,0
411,19.4854,returnHome,4
424,19.7224,takeTrip,2
426,19.546,returnHome,4
438,19.1172,takeTrip,0
438,19.963,returnHome,4
444,19.6784,takeTrip,1
445,19.0387,takeTrip,3
446,19.3519,takeTrip,1
460,19.3551,takeTrip,3
468,19.448,returnHome,4
498,19.2904,returnHome,4
26,20.0121,takeTrip,3
32,20.544,takeTrip,3
37,20.7571,returnHome,0
43,20.3865,returnHome,0
44,20.1951,takeTrip,4
45,20.9983,returnHome,0
67,20.5864,takeTrip,1
77,20.4928,returnHome,0
84,20.9147,takeTrip,2
86,20.7123,returnHome,0
88,20.9867,returnHome,0
99,20.8216,returnHome,0
100,20.507,takeTrip,3
123,20.6549,takeTrip,3
136,20.0959,takeTrip,0
145,20.8253,takeTrip,0
148,20.9004,returnHome,1
152,20.1969,takeTrip,4
152,20.8566,returnHome,1
165,20.015,takeTrip,0
176,20.4053,takeTrip,3
180,20.0206,returnHome,1
205,20.4234,returnHome,2
210,20.7053,takeTrip,1
236,20.2201,takeTrip,0
245,20.7943,returnHome,2
246,20.0302,takeTrip,1
274,20.2357,returnHome,2
278,20.9031,returnHome,2
311,20.6423,returnHome,3
321,20.9857,returnHome,3
348,20.4595,returnHome,3
353,20.0314,returnHome,3
358,20.6558,returnHome,3
359,20.5692,takeTrip,1
376,20.3553,returnHome,3
380,20.5896,takeTrip,2
399,20.0221,returnHome,3
401,20.9378,returnHome,4
432,20.9544,returnHome,4
445,20.2547,returnHome,4
458,20.6539,takeTrip,0
4,21.6055,takeTrip,2
31,21.8286,takeTrip,3
32,21.3008,returnHome,0
34,21.8381,takeTrip,3
44,21.3951,returnHome,0
67,21.673,returnHome,0
78,21.8112,takeTrip,4
84,21.5003,returnHome,0
89,21.6533,returnHome,0
111,21.0982,returnHome,1
112,21.6508,takeTrip,3
159,21.5699,takeTrip,4
160,21.1465,takeTrip,2
207,21.4031,returnHome,2
217,21.1196,returnHome,2
224,21.7169,takeTrip,0
236,21.4021,returnHome,2
237,21.5773,returnHome,2
240,21.3128,takeTrip,3
249,21.6161,takeTrip,4
252,21.4111,returnHome,2
280,21.8492,takeTrip,0
283,21.3085,takeTrip,4
287,21.8174,takeTrip,3
330,21.1641,returnHome,3
331,21.401,takeTrip,2
335,21.1065,returnHome,3
381,21.8895,takeTrip,2
385,21.3525,takeTrip,1
395,21.0416,returnHome,3
430,21.1166,takeTrip,2
441,21.7278,takeTrip,3
443,21.7643,returnHome,4
446,21.7706,returnHome,4
458,21.537,returnHome,4
460,21.4191,returnHome,4
473,21.0923,takeTrip,1
484,21.1755,returnHome,4
489,21.8734,returnHome,4
491,21.8311,returnHome,4
7,22.9411,returnHome,0
19,22.9337,takeTrip,2
42,22.2372,takeTrip,4
48,22.7629,takeTrip,4
69,22.3043,returnHome,0
100,22.4555,returnHome,1
112,22.5528,returnHome,1
114,22.0358,takeTrip,4
118,22.7055,takeTrip,2
159,22.6063,returnHome,1
160,22.8731,returnHome,1
166,22.5756,takeTrip,3
168,22.9672,takeTrip,2
175,22.4473,takeTrip,4
176,22.5385,returnHome,1
179,22.5556,returnHome,1
183,22.7681,takeTrip,4
198,22.722,takeTrip,3
199,22.5992,returnHome,1
212,22.4943,takeTrip,3
246,22.8195,returnHome,2
249,22.6386,returnHome,2
256,22.8321,takeTrip,1
275,22.3055,takeTrip,3
289,22.1177,takeTrip,1
295,22.8902,returnHome,2
296,22.2321,returnHome,2
336,22.7473,returnHome,3
349,22.3175,takeTrip,4
352,22.0185,returnHome,3
354,22.1531,takeTrip,0
359,22.0952,returnHome,3
367,22.4131,takeTrip,4
374,22.6925,takeTrip,2
378,22.7932,takeTrip,1
385,22.3477,returnHome,3
388,22.1046,takeTrip,0
393,22.3922,returnHome,3
398,22.0218,takeTrip,2
398,22.8504,returnHome,3
408,22.4801,takeTrip,0
416,22.9733,takeTrip,0
421,22.0037,takeTrip,1
421,22.692,returnHome,4
424,22.127,returnHome,4
442,22.4604,takeTrip,2
