humanID,time,state0,state1,location
327,0.0,S,S,3
330,0.0,S,S,3
339,0.0,S,S,3
340,0.0,S,S,3
341,0.0,S,S,3
343,0.0,S,S,3
351,0.0,S,S,3
353,0.0,S,S,3
355,0.0,S,S,3
356,0.0,S,S,3
357,0.0,S,S,3
358,0.0,S,S,3
359,0.0,S,S,3
361,0.0,S,S,3
364,0.0,S,S,3
367,0.0,S,S,3
368,0.0,S,S,3
369,0.0,S,S,3
374,0.0,S,S,3
376,0.0,S,S,3
380,0.0,S,S,3
381,0.0,S,S,3
385,0.0,S,S,3
386,0.0,S,S,3
388,0.0,S,S,3
391,0.0,S,S,3
392,0.0,S,S,3
395,0.0,S,S,3
396,0.0,S,S,3
398,0.0,S,S,3
402,0.0,S,S,4
403,0.0,S,S,4
410,0.0,S,S,4
412,0.0,S,S,4
414,0.0,S,S,4
415,0.0,S,S,4
416,0.0,S,S,4
417,0.0,S,S,4
418,0.0,S,S,4
419,0.0,S,S,4
420,0.0,S,S,4
421,0.0,S,S,4
424,0.0,S,S,4
425,0.0,S,S,4
426,0.0,S,S,4
427,0.0,S,S,4
428,0.0,S,S,4
430,0.0,S,S,4
431,0.0,S,S,4
434,0.0,S,S,4
436,0.0,S,S,4
437,0.0,S,S,4
438,0.0,S,S,4
440,0.0,S,S,4
442,0.0,S,S,4
444,0.0,S,S,4
445,0.0,S,S,4
446,0.0,S,S,4
449,0.0,S,S,4
450,0.0,S,S,4
451,0.0,S,S,4
453,0.0,S,S,4
455,0.0,S,S,4
458,0.0,S,S,4
463,0.0,S,S,4
464,0.0,S,S,4
466,0.0,S,S,4
468,0.0,S,S,4
469,0.0,S,S,4
470,0.0,S,S,4
474,0.0,S,S,4
475,0.0,S,S,4
476,0.0,S,S,4
479,0.0,S,S,4
481,0.0,S,S,4
482,0.0,S,S,4
484,0.0,S,S,4
485,0.0,S,S,4
487,0.0,S,S,4
488,0.0,S,S,4
489,0.0,S,S,4
491,0.0,S,S,4
493,0.0,S,S,4
494,0.0,S,S,4
496,0.0,S,S,4
497,0.0,S,S,4
498,0.0,S,S,4
0,0,S,I,0
2,0,S,I,0
3,0,S,I,0
4,0,S,I,0
7,0,S,I,0
11,0,S,I,0
12,0,S,I,0
13,0,S,I,0
15,0,S,I,0
18,0,S,I,0
19,0,S,I,0
20,0,S,I,0
21,0,S,I,0
22,0,S,I,0
23,0,S,I,0
26,0,S,I,0
30,0,S,I,0
31,0,S,I,0
32,0,S,I,0
33,0,S,I,0
37,0,S,I,0
41,0,S,I,0
42,0,S,I,0
43,0,S,I,0
44,0,S,I,0
45,0,S,I,0
47,0,S,I,0
49,0,S,I,0
50,0,S,I,0
51,0,S,I,0
58,0,S,I,0
60,0,S,I,0
63,0,S,I,0
66,0,S,I,0
67,0,S,I,0
68,0,S,I,0
72,0,S,I,0
73,0,S,I,0
77,0,S,I,0
79,0,S,I,0
81,0,S,I,0
83,0,S,I,0
84,0,S,I,0
85,0,S,I,0
87,0,S,I,0
89,0,S,I,0
92,0,S,I,0
97,0,S,I,0
99,0,S,I,0
100,0,S,I,1
108,0,S,I,1
109,0,S,I,1
110,0,S,I,1
114,0,S,I,1
115,0,S,I,1
116,0,S,I,1
119,0,S,I,1
120,0,S,I,1
121,0,S,I,1
123,0,S,I,1
125,0,S,I,1
128,0,S,I,1
129,0,S,I,1
131,0,S,I,1
134,0,S,I,1
136,0,S,I,1
138,0,S,I,1
139,0,S,I,1
140,0,S,I,1
145,0,S,I,1
146,0,S,I,1
147,0,S,I,1
148,0,S,I,1
149,0,S,I,1
150,0,S,I,1
152,0,S,I,1
158,0,S,I,1
159,0,S,I,1
161,0,S,I,1
164,0,S,I,1
165,0,S,I,1
166,0,S,I,1
169,0,S,I,1
170,0,S,I,1
176,0,S,I,1
177,0,S,I,1
179,0,S,I,1
180,0,S,I,1
183,0,S,I,1
187,0,S,I,1
189,0,S,I,1
190,0,S,I,1
191,0,S,I,1
192,0,S,I,1
195,0,S,I,1
196,0,S,I,1
198,0,S,I,1
201,0,S,I,2
203,0,S,I,2
204,0,S,I,2
209,0,S,I,2
211,0,S,I,2
215,0,S,I,2
218,0,S,I,2
219,0,S,I,2
222,0,S,I,2
225,0,S,I,2
226,0,S,I,2
230,0,S,I,2
233,0,S,I,2
234,0,S,I,2
235,0,S,I,2
236,0,S,I,2
239,0,S,I,2
241,0,S,I,2
242,0,S,I,2
244,0,S,I,2
245,0,S,I,2
246,0,S,I,2
247,0,S,I,2
249,0,S,I,2
250,0,S,I,2
251,0,S,I,2
252,0,S,I,2
254,0,S,I,2
259,0,S,I,2
263,0,S,I,2
264,0,S,I,2
265,0,S,I,2
266,0,S,I,2
268,0,S,I,2
270,0,S,I,2
271,0,S,I,2
272,0,S,I,2
273,0,S,I,2
275,0,S,I,2
276,0,S,I,2
283,0,S,I,2
287,0,S,I,2
288,0,S,I,2
291,0,S,I,2
295,0,S,I,2
299,0,S,I,2
301,0,S,I,3
302,0,S,I,3
304,0,S,I,3
309,0,S,I,3
310,0,S,I,3
311,0,S,I,3
312,0,S,I,3
313,0,S,I,3
315,0,S,I,3
316,0,S,I,3
318,0,S,I,3
319,0,S,I,3
320,0,S,I,3
322,0,S,I,3
323,0,S,I,3
325,0,S,I,3
326,0,S,I,3
328,0,S,I,3
329,0,S,I,3
331,0,S,I,3
332,0,S,I,3
333,0,S,I,3
334,0,S,I,3
335,0,S,I,3
336,0,S,I,3
337,0,S,I,3
338,0,S,I,3
342,0,S,I,3
344,0,S,I,3
345,0,S,I,3
346,0,S,I,3
347,0,S,I,3
348,0,S,I,3
349,0,S,I,3
350,0,S,I,3
352,0,S,I,3
354,0,S,I,3
360,0,S,I,3
362,0,S,I,3
363,0,S,I,3
365,0,S,I,3
366,0,S,I,3
370,0,S,I,3
371,0,S,I,3
372,0,S,I,3
373,0,S,I,3
375,0,S,I,3
377,0,S,I,3
378,0,S,I,3
379,0,S,I,3
382,0,S,I,3
383,0,S,I,3
384,0,S,I,3
387,0,S,I,3
389,0,S,I,3
390,0,S,I,3
393,0,S,I,3
394,0,S,I,3
397,0,S,I,3
399,0,S,I,3
399,0.565835,I,S,3
400,0,S,I,4
401,0,S,I,4
404,0,S,I,4
405,0,S,I,4
406,0,S,I,4
407,0,S,I,4
408,0,S,I,4
409,0,S,I,4
411,0,S,I,4
413,0,S,I,4
422,0,S,I,4
423,0,S,I,4
429,0,S,I,4
432,0,S,I,4
433,0,S,I,4
435,0,S,I,4
439,0,S,I,4
441,0,S,I,4
443,0,S,I,4
447,0,S,I,4
448,0,S,I,4
452,0,S,I,4
454,0,S,I,4
456,0,S,I,4
457,0,S,I,4
459,0,S,I,4
460,0,S,I,4
461,0,S,I,4
462,0,S,I,4
465,0,S,I,4
467,0,S,I,4
471,0,S,I,4
472,0,S,I,4
473,0,S,I,4
477,0,S,I,4
478,0,S,I,4
480,0,S,I,4
483,0,S,I,4
486,0,S,I,4
490,0,S,I,4
492,0,S,I,4
495,0,S,I,4
499,0,S,I,4
349,1.7433,I,S,1
447,2.89918,I,S,4
145,3.68295,I,S,1
195,3.81445,I,S,1
448,3.13762,I,S,4
383,4.30293,I,S,3
183,5.56871,I,S,1
192,5.93153,I,S,1
81,9.00137,I,S,0
7,10,_,F,0
12,10,_,F,0
19,10,_,F,0
20,10,_,F,0
21,10,_,F,0
50,10,_,F,0
58,10,_,F,0
68,10,_,F,0
84,10,_,F,3
85,10,_,F,0
87,10,_,F,0
92,10,_,F,0
123,10,_,F,4
129,10,_,F,3
131,10,_,F,1
147,10,_,F,1
148,10,_,F,1
149,10,_,F,1
158,10,_,F,1
161,10,_,F,1
191,10,_,F,1
198,10,_,F,1
209,10,_,F,2
211,10,_,F,2
215,10,_,F,2
226,10,_,F,2
233,10,_,F,2
239,10,_,F,2
246,10,_,F,2
249,10,_,F,3
265,10,_,F,2
272,10,_,F,2
273,10,_,F,4
275,10,_,F,2
302,10,_,F,3
316,10,_,F,3
318,10,_,F,3
326,10,_,F,3
329,10,_,F,3
331,10,_,F,3
332,10,_,F,3
333,10,_,F,3
334,10,_,F,3
335,10,_,F,3
336,10,_,F,3
346,10,_,F,3
348,10,_,F,3
350,10,_,F,3
352,10,_,F,3
354,10,_,F,3
354,10.7878,I,S,3
362,10,_,F,3
370,10,_,F,3
373,10,_,F,3
378,10,_,F,3
389,10,_,F,3
394,10,_,F,3
400,10,_,F,0
405,10,_,F,4
407,10,_,F,4
408,10,_,F,4
423,10,_,F,4
439,10,_,F,4
443,10,_,F,4
454,10.8122,I,S,4
457,10,_,F,4
462,10,_,F,4
465,10,_,F,4
473,10,_,F,4
492,10,_,F,4
495,10,_,F,4
7,11,I,P,0
19,11,I,P,0
20,11,I,P,0
21,11,I,P,0
58,11,I,P,0
68,11,I,P,0
84,11,I,P,3
85,11,I,P,0
87,11,I,P,0
92,11,I,P,0
123,11,I,P,4
129,11,I,P,3
131,11,I,P,1
161,11,I,P,1
198,11,I,P,1
211,11,I,P,2
215,11,I,P,2
233,11,I,P,2
249,11,I,P,3
265,11,I,P,2
273,11,I,P,4
275,11,I,P,2
334,11,I,P,3
346,11,I,P,3
348,11,I,P,3
350,11,I,P,3
352,11,I,P,3
354,11,S,P,3
384,11.9011,I,S,3
389,11,I,P,3
407,11,I,P,4
423,11,I,P,4
439,11,I,P,4
462,11,I,P,4
465,11,I,P,4
492,11,I,P,4
337,12.0025,I,S,3
32,13.7597,I,S,1
150,13.9204,I,S,4
331,14.5347,I,S,3
477,14.9301,I,S,4
67,15.6866,I,S,0
42,17.1154,I,S,0
31,18.3535,I,S,2
246,18.4017,I,S,0
429,19.5707,I,S,4
49,20.6928,I,S,0
382,20.2586,I,S,3
222,21.18,I,S,2
93,24,S,I,0
207,24,S,I,2
40,25,S,I,0
46,25,S,I,0
184,25,S,I,4
459,25.945,I,S,4
488,25,S,I,1
53,26,S,I,0
185,26,S,I,4
394,26.3828,I,S,3
451,26,S,I,4
42,27,S,I,0
111,27,S,I,1
182,27,S,I,3
194,27,S,I,1
324,27,S,I,3
467,27.5214,I,S,4
16,28,S,I,0
142,28,S,I,2
197,28,S,I,1
200,28,S,I,2
253,28,S,I,2
261,28,S,I,2
383,28,S,I,3
474,28,S,I,4
489,28,S,I,4
35,29,S,I,0
59,29,S,I,0
163,29,S,I,1
284,29,S,I,2
303,29,S,I,1
341,29,S,I,3
372,29.2897,I,S,3
446,29,S,I,4
460,29.0096,I,S,4
74,30,S,I,0
90,30,S,I,0
107,30,S,I,1
192,30,S,I,1
220,30,S,I,2
410,30,S,I,4
454,30,S,I,4
467,30,S,I,4
477,30,S,I,4
482,30,S,I,0
106,31,S,I,1
136,31.7681,I,S,1
140,31.6571,I,S,1
154,31,S,I,1
174,31,S,I,1
289,31,S,I,2
307,31,S,I,3
27,32,S,I,0
93,32.204,I,S,0
217,32,S,I,0
242,32.5005,I,S,2
357,32,S,I,3
391,32,S,I,3
430,32,S,I,4
463,32,S,I,4
28,33,S,I,0
125,33.4209,I,S,1
136,33,S,I,1
195,33,S,I,1
374,33,S,I,4
436,33,S,I,4
446,33.1013,I,S,4
475,33,S,I,4
56,34,S,I,0
126,34,S,I,4
162,34,S,I,1
173,34,S,I,1
227,34,S,I,2
330,34,S,I,3
415,34,S,I,4
5,35,S,I,0
40,35,_,F,0
67,35,S,I,0
69,35,S,I,0
306,35,S,I,3
488,35,_,F,4
496,35,S,I,2
64,36,S,I,0
185,36,_,F,1
199,36,S,I,1
246,36,S,I,2
280,36,S,I,2
367,36,S,I,1
447,36,S,I,4
449,36,S,I,2
451,36,_,F,4
488,36,I,P,2
25,37,S,I,0
42,37,_,F,0
48,37,S,I,0
185,37,I,P,1
228,37,S,I,2
256,37,S,I,2
286,37,S,I,2
339,37,S,I,3
339,37.8949,I,S,3
386,37,S,I,3
394,37,S,I,3
451,37,I,P,4
1,38,S,I,0
16,38,_,F,2
42,38,I,P,0
52,38,S,I,0
172,38,S,I,3
178,38,S,I,1
183,38,S,I,4
236,38.7992,I,S,2
294,38,S,I,2
297,38,S,I,2
331,38,S,I,3
361,38,S,I,3
383,38,_,F,3
487,38,S,I,4
16,39,I,P,2
80,39,S,I,0
133,39,S,I,1
314,39,S,I,3
341,39,_,F,3
369,39,S,I,3
96,40,S,I,0
243,40,S,I,2
292,40,S,I,2
298,40,S,I,2
335,40.0591,I,S,3
414,40,S,I,4
414,40.4184,I,S,4
429,40,S,I,4
467,40,_,F,4
482,40,_,F,4
24,41,S,I,0
76,41,S,I,0
127,41,S,I,1
174,41,_,F,1
202,41,S,I,2
248,41,S,I,2
359,41,S,I,3
437,41,S,I,0
482,41,I,P,4
9,42,S,I,1
75,42,S,I,0
174,42,I,P,1
217,42,_,F,2
218,42.4097,I,S,2
300,42,S,I,3
392,42,S,I,3
430,42,_,F,4
438,42,S,I,4
463,42,_,F,0
479,42,S,I,4
7,43,P,S,0
19,43,P,S,0
20,43,P,S,0
21,43,P,S,0
21,43,S,I,0
28,43,_,F,0
58,43,P,S,0
68,43,P,S,0
84,43,P,S,0
85,43,P,S,0
87,43,P,S,0
92,43,P,S,4
123,43,P,S,1
129,43,P,S,1
131,43,P,S,1
136,43,_,F,1
161,43,P,S,1
198,43,P,S,1
211,43,P,S,2
215,43,P,S,2
217,43,I,P,2
224,43,S,I,2
233,43,P,S,2
249,43,P,S,2
265,43,P,S,2
273,43,P,S,2
275,43,P,S,2
285,43,S,I,2
334,43,P,S,3
346,43,P,S,3
348,43,P,S,3
350,43,P,S,3
352,43,P,S,2
354,43,P,S,3
358,43,S,I,3
374,43,_,F,3
380,43,S,I,0
389,43,P,S,3
407,43,P,S,4
423,43,P,S,4
436,43,_,F,4
439,43,P,S,3
462,43,P,S,4
465,43,P,S,4
492,43,P,S,4
28,44,I,P,0
68,44,S,I,0
96,44.0127,I,S,0
98,44,S,I,0
104,44,S,I,1
126,44,_,F,1
130,44,S,I,4
162,44,_,F,1
173,44,_,F,1
186,44,S,I,1
227,44,_,F,2
236,44,S,I,2
330,44,_,F,3
362,44.4736,I,S,3
436,44,I,P,4
67,45,_,F,0
121,45.3558,I,S,1
126,45,I,P,1
162,45,I,P,1
222,45,S,I,3
227,45,I,P,2
274,45,S,I,3
395,45,S,I,3
31,46,S,I,0
64,46,_,F,0
90,46.8464,I,S,0
103,46,S,I,1
113,46,S,I,1
153,46,S,I,1
196,46.581,I,S,1
199,46,_,F,1
237,46,S,I,2
237,46.7087,I,S,2
280,46,_,F,2
308,46,S,I,3
319,46.3289,I,S,3
338,46.6578,I,S,3
376,46,S,I,3
483,46.0415,I,S,4
489,46.3809,I,S,4
48,47,_,F,0
64,47,I,P,0
260,47,S,I,2
280,47,I,P,2
286,47,_,F,2
306,47.3294,I,S,3
423,47,S,I,4
450,47,S,I,4
470,47,S,I,4
481,47,S,I,4
32,48,S,I,0
82,48,S,I,0
183,48,_,F,1
242,48,S,I,1
273,48,S,I,2
294,48,_,F,2
306,48,S,I,3
462,48,S,I,4
57,49,S,I,0
137,49,S,I,1
183,49,I,P,1
293,49,S,I,2
338,49,S,I,3
352,49,S,I,3
354,49,S,I,3
422,49.4344,I,S,4
426,49,S,I,4
444,49,S,I,4
93,50,S,I,0
141,50,S,I,1
159,50.2972,I,S,1
262,50,S,I,2
285,50.1554,I,S,2
298,50,_,F,2
327,50,S,I,3
448,50,S,I,4
453,50,S,I,4
455,50,S,I,4
59,51.2203,I,S,0
73,51.5188,I,S,0
167,51,S,I,3
298,51,I,P,2
321,51,S,I,3
9,52,_,F,0
218,52,S,I,2
231,52,S,I,2
296,52,S,I,2
349,52,S,I,0
385,52,S,I,3
389,52,S,I,3
426,52.8862,I,S,4
452,52.9286,I,S,4
499,52.9773,I,S,4
9,53,I,P,0
224,53,_,F,2
258,53,S,I,2
317,53,S,I,3
380,53,_,F,3
446,53,S,I,4
457,53.5068,I,S,1
39,54,S,I,0
186,54,_,F,1
212,54,S,I,2
215,54,S,I,2
222,54.3602,I,S,2
229,54,S,I,2
380,54,I,P,3
452,54,S,I,1
0,55.3454,I,S,1
35,55.6229,I,S,3
84,55,S,I,0
117,55,S,I,1
186,55,I,P,1
232,55,S,I,2
267,55,S,I,2
339,55,S,I,3
459,55,S,I,4
355,56,S,I,3
425,56,S,I,4
440,56,S,I,3
466,56,S,I,4
94,57,S,I,3
198,57,S,I,1
245,57.6022,I,S,2
255,57,S,I,2
260,57,_,F,2
276,57.3669,I,S,2
350,57,S,I,3
366,57.1609,I,S,3
423,57,_,F,4
450,57,_,F,4
458,57,S,I,4
481,57,_,F,4
123,58,S,I,1
163,58.9735,I,S,1
240,58,S,I,2
273,58,_,F,2
348,58,S,I,2
351,58,S,I,3
399,58,S,I,3
450,58,I,P,4
465,58,S,I,0
43,59.7864,I,S,0
146,59.7894,I,S,1
169,59.8237,I,S,1
206,59,S,I,2
238,59,S,I,4
352,59,_,F,3
354,59,_,F,3
20,60,S,I,0
101,60,S,I,1
141,60,_,F,1
244,60.9411,I,S,4
352,60,I,P,3
354,60,I,P,3
368,60,S,I,3
457,60,S,I,1
492,60,S,I,4
123,61.6297,I,S,1
195,61.9297,I,S,1
279,61,S,I,2
315,61.8372,I,S,3
498,61,S,I,4
131,62,S,I,1
188,62,S,I,1
296,62,_,F,2
349,62,_,F,3
389,62,_,F,3
489,62,S,I,4
0,63,S,I,0
70,63,S,I,0
168,63,S,I,3
215,63.5736,I,S,2
257,63,S,I,2
305,63,S,I,3
326,63.7588,I,S,3
349,63,I,P,3
434,63,S,I,4
493,63,S,I,4
87,64,S,I,0
229,64,_,F,2
244,64,S,I,2
388,64,S,I,3
452,64,_,F,3
90,65,S,I,0
171,65,S,I,1
267,65,_,F,2
289,65.2933,I,S,3
334,65,S,I,3
335,65,S,I,3
339,65,_,F,3
452,65,I,P,3
58,66,S,I,0
88,66,S,I,0
121,66,S,I,1
143,66,S,I,1
212,66.5731,I,S,2
267,66,I,P,2
278,66,S,I,4
285,66,S,I,2
319,66,S,I,3
332,66.1741,I,S,3
339,66,I,P,3
355,66,_,F,1
381,66,S,I,0
421,66,S,I,4
425,66,_,F,4
440,66,_,F,4
468,66,S,I,0
30,67.6528,I,S,0
94,67,_,F,3
95,67,S,I,0
145,67,S,I,1
332,67,S,I,3
350,67,_,F,3
398,67,S,I,3
453,67.1763,I,S,4
464,67,S,I,4
38,68,S,I,0
104,68.329,I,S,1
128,68.037,I,S,1
132,68,S,I,1
237,68,S,I,4
240,68,_,F,2
423,68.6344,I,S,4
488,68,P,S,4
6,69,S,I,0
14,69,S,I,4
92,69,S,I,0
105,69,S,I,1
146,69,S,I,1
185,69,P,S,1
193,69,S,I,1
206,69,_,F,2
213,69,S,I,2
240,69,I,P,2
346,69,S,I,3
353,69,S,I,2
447,69.749,I,S,4
451,69,P,S,4
20,70,_,F,0
42,70,P,S,0
161,70,S,I,1
206,70,I,P,2
213,70.8649,I,S,2
223,70,S,I,2
288,70.7668,I,S,2
415,70.1304,I,S,4
485,70,S,I,4
492,70,_,F,4
16,71,P,S,4
36,71,S,I,0
104,71,S,I,1
129,71,S,I,1
196,71,S,I,1
289,71,S,I,2
326,71,S,I,3
340,71,S,I,3
417,71,S,I,4
10,72,S,I,0
118,72,S,I,1
122,72,S,I,1
416,72,S,I,4
429,72.4138,I,S,4
499,72,S,I,4
0,73,_,F,0
212,73,S,I,2
257,73,_,F,2
284,73.4535,I,S,2
305,73,_,F,3
445,73,S,I,4
482,73,P,S,4
493,73,_,F,4
54,74,S,I,0
80,74.7648,I,S,4
102,74,S,I,1
124,74,S,I,1
163,74,S,I,1
174,74,P,S,1
215,74,S,I,2
305,74,I,P,3
382,74,S,I,2
461,74.5243,I,S,4
493,74,I,P,4
156,75,S,I,1
171,75,_,F,1
217,75,P,S,2
366,75,S,I,3
397,75.7642,I,S,4
403,75,S,I,4
461,75,S,I,4
28,76,P,S,0
128,76,S,I,1
150,76,S,I,1
159,76,S,I,1
171,76,I,P,1
205,76,S,I,2
278,76,_,F,2
315,76,S,I,1
381,76,_,F,3
422,76,S,I,4
436,76,P,S,4
7,77,S,I,0
86,77,S,I,0
95,77,_,F,4
126,77,P,S,1
144,77,S,I,1
162,77,P,S,1
227,77,P,S,2
276,77,S,I,2
282,77,S,I,4
329,77.4727,I,S,3
356,77,S,I,2
464,77,_,F,4
34,78,S,I,0
86,78.0815,I,S,0
277,78,S,I,2
436,78,S,I,4
464,78,I,P,4
64,79,P,S,0
92,79,_,F,0
280,79,P,S,2
312,79.6949,I,S,3
427,79,S,I,4
92,80,I,P,0
223,80,_,F,2
233,80,S,I,2
288,80,S,I,2
291,80.3471,I,S,2
320,80.9041,I,S,3
394,80.7495,I,S,3
418,80,S,I,4
428,80,S,I,4
453,80,S,I,4
19,81,S,I,0
88,81.7441,I,S,0
157,81,S,I,1
183,81,P,S,1
223,81,I,P,2
289,81,_,F,2
417,81,_,F,4
428,81.6487,I,S,4
439,81,S,I,4
444,81.872,I,S,4
127,82.5455,I,S,1
154,82.2373,I,S,1
177,82.1225,I,S,1
208,82,S,I,0
256,82.2133,I,S,2
289,82,I,P,0
343,82,S,I,3
408,82.9138,I,S,4
427,82.2614,I,S,4
492,82.1437,I,S,4
499,82,_,F,4
19,83.5613,I,S,0
85,83,S,I,0
212,83,_,F,2
222,83,S,I,2
298,83,P,S,2
396,83,S,I,3
423,83,S,I,4
460,83,S,I,4
43,84,S,I,0
174,84,S,I,1
212,84,I,P,2
275,84,S,I,3
363,84.444,I,S,3
426,84,S,I,3
9,85,P,S,0
9,85,S,I,0
17,85,S,I,0
19,85,S,I,0
33,85.896,I,S,0
126,85,S,I,1
425,85.71,I,S,4
482,85,S,I,3
78,86,S,I,0
162,86,S,I,1
249,86,S,I,2
380,86,P,S,3
408,86,S,I,4
422,86,_,F,4
499,86.7442,I,S,4
117,87.4506,I,S,1
144,87,_,F,1
186,87,P,S,4
271,87.903,I,S,2
424,87,S,I,0
428,87,S,I,4
442,87,S,I,3
144,88,I,P,1
173,88.9988,I,S,1
436,88,_,F,4
483,88,S,I,2
35,89,S,I,0
73,89,S,I,0
80,89,S,I,0
81,89,S,I,1
436,89,I,P,4
12,90.0897,I,S,0
173,90,S,I,1
213,90,S,I,2
233,90,_,F,2
245,90,S,I,2
256,90,S,I,2
288,90,_,F,2
450,90,P,S,4
488,90,S,I,4
0,91.052,I,S,0
42,91,S,I,0
60,91.5858,I,S,0
151,91,S,I,4
231,91.0038,I,S,2
233,91,I,P,2
245,91.4558,I,S,2
265,91,S,I,2
288,91,I,P,2
298,91,S,I,2
439,91,_,F,4
71,92,S,I,0
74,92.722,I,S,4
77,92.3822,I,S,0
155,92,S,I,1
337,92,S,I,3
352,92,P,S,3
354,92,P,S,3
392,92.6782,I,S,3
408,92.9172,I,S,1
425,92,S,I,4
429,92,S,I,4
469,92,S,I,4
0,93,S,I,0
62,93,S,I,0
219,93.4177,I,S,2
222,93,_,F,2
271,93,S,I,2
283,93.441,I,S,2
457,93.8216,I,S,4
460,93,_,F,4
494,93,S,I,4
26,94.58,I,S,0
43,94,_,F,0
147,94.6168,I,S,1
222,94,I,P,2
269,94,S,I,2
275,94,_,F,3
460,94,I,P,4
17,95,_,F,0
43,95,I,P,0
64,95,S,I,0
155,95.0894,I,S,1
210,95,S,I,2
349,95,P,S,3
355,95.2796,I,S,3
362,95,S,I,3
364,95,S,I,3
403,95.4035,I,S,2
491,95,S,I,4
129,96.6034,I,S,1
186,96,S,I,1
195,96,S,I,1
327,96.756,I,S,3
409,96.549,I,S,4
8,97,S,I,0
23,97.3015,I,S,0
169,97,S,I,1
232,97.5881,I,S,2
244,97.004,I,S,2
424,97,_,F,4
452,97,P,S,4
55,98,S,I,0
146,98.5214,I,S,1
267,98,P,S,3
281,98,S,I,2
339,98,P,S,3
