humanID,time,event,location
26,5.01135,returnHome,0
34,5.57191,takeTrip,1
37,5.07925,takeTrip,4
45,5.37292,takeTrip,4
50,5.18274,returnHome,0
58,5.29757,takeTrip,2
58,5.60349,returnHome,0
65,5.79632,returnHome,0
95,5.35351,returnHome,0
114,5.12152,takeTrip,2
119,5.91804,returnHome,1
132,5.89617,takeTrip,2
137,5.05453,takeTrip,2
144,5.05889,returnHome,1
164,5.12305,returnHome,1
176,5.56696,returnHome,1
185,5.30154,returnHome,1
186,5.91553,returnHome,1
206,5.40483,takeTrip,4
232,5.77542,returnHome,2
243,5.7318,returnHome,2
250,5.41518,takeTrip,3
269,5.52735,takeTrip,4
302,5.44899,returnHome,3
316,5.95475,returnHome,3
321,5.41593,takeTrip,0
331,5.89005,returnHome,3
366,5.39282,takeTrip,1
411,5.33239,takeTrip,2
411,5.95417,returnHome,4
417,5.13647,returnHome,4
424,5.97797,takeTrip,0
425,5.82413,returnHome,4
441,5.84603,returnHome,4
443,5.5792,returnHome,4
447,5.81686,takeTrip,3
455,5.24136,returnHome,4
471,5.55474,returnHome,4
486,5.68587,returnHome,4
12,6.23186,takeTrip,3
29,6.34345,takeTrip,2
67,6.95323,takeTrip,4
69,6.32753,returnHome,0
73,6.98007,returnHome,0
83,6.24576,takeTrip,1
83,6.59096,returnHome,0
85,6.25014,takeTrip,1
97,6.81346,takeTrip,3
101,6.46974,takeTrip,3
107,6.9629,takeTrip,0
108,6.23382,takeTrip,2
117,6.85851,takeTrip,2
137,6.58665,returnHome,1
150,6.48335,takeTrip,0
151,6.33464,takeTrip,4
153,6.53386,returnHome,1
186,6.8876,takeTrip,0
199,6.45209,takeTrip,0
206,6.49345,returnHome,2
219,6.24289,takeTrip,3
254,6.98788,returnHome,2
256,6.84535,takeTrip,4
281,6.36045,returnHome,2
298,6.58048,takeTrip,1
299,6.83307,returnHome,2
306,6.60321,takeTrip,0
321,6.6761,returnHome,3
323,6.10344,returnHome,3
325,6.55126,takeTrip,4
326,6.17351,takeTrip,2
326,6.68463,returnHome,3
327,6.05431,takeTrip,2
351,6.22682,returnHome,3
351,6.25327,takeTrip,4
352,6.29959,returnHome,3
358,6.17115,takeTrip,1
363,6.45833,takeTrip,4
375,6.51765,takeTrip,2
401,6.71775,takeTrip,2
418,6.59613,returnHome,4
419,6.77157,returnHome,4
423,6.27551,takeTrip,1
431,6.31414,takeTrip,2
433,6.37627,takeTrip,3
433,6.6193,returnHome,4
451,6.00365,returnHome,4
462,6.2905,takeTrip,0
467,6.02751,returnHome,4
469,6.68202,returnHome,4
473,6.02296,returnHome,4
486,6.03562,takeTrip,1
494,6.89912,takeTrip,1
12,7.32775,returnHome,0
16,7.95539,returnHome,0
24,7.04042,takeTrip,1
24,7.13625,returnHome,0
29,7.45278,returnHome,0
42,7.86228,returnHome,0
45,7.98536,returnHome,0
66,7.97427,takeTrip,1
74,7.98113,takeTrip,1
92,7.00089,returnHome,0
102,7.90647,returnHome,1
108,7.46267,returnHome,1
109,7.61517,returnHome,1
112,7.76425,returnHome,1
118,7.28957,takeTrip,4
122,7.64596,takeTrip,2
132,7.50987,returnHome,1
138,7.17845,returnHome,1
171,7.66021,returnHome,1
173,7.90532,takeTrip,2
199,7.30928,returnHome,1
204,7.76922,takeTrip,1
250,7.71994,returnHome,2
268,7.531,takeTrip,0
282,7.21928,takeTrip,4
296,7.76683,returnHome,2
305,7.43785,takeTrip,4
327,7.47643,returnHome,3
335,7.78312,returnHome,3
340,7.50916,returnHome,3
345,7.18651,takeTrip,0
351,7.67568,returnHome,3
356,7.90101,takeTrip,2
370,7.21056,returnHome,3
374,7.33757,returnHome,3
397,7.19407,returnHome,3
401,7.89801,returnHome,4
405,7.46702,takeTrip,2
423,7.16033,returnHome,4
424,7.25489,returnHome,4
449,7.95202,takeTrip,0
473,7.06851,takeTrip,3
473,7.31967,returnHome,4
494,7.06855,returnHome,4
9,8.95823,takeTrip,1
14,8.78456,takeTrip,4
19,8.44993,returnHome,0
44,8.03442,takeTrip,3
47,8.06411,takeTrip,1
60,8.06933,returnHome,0
62,8.19707,takeTrip,2
65,8.04593,takeTrip,3
101,8.31504,returnHome,1
107,8.65169,returnHome,1
131,8.33858,takeTrip,3
143,8.69264,returnHome,1
144,8.6968,takeTrip,4
150,8.12024,returnHome,1
157,8.03065,takeTrip,0
173,8.17834,returnHome,1
180,8.2373,takeTrip,4
188,8.88427,takeTrip,3
275,8.23299,takeTrip,0
287,8.56087,returnHome,2
298,8.64193,returnHome,2
309,8.975,returnHome,3
331,8.06636,takeTrip,0
331,8.4164,returnHome,3
333,8.22329,takeTrip,2
359,8.32797,takeTrip,1
363,8.80297,returnHome,3
366,8.90391,returnHome,3
370,8.24365,takeTrip,4
373,8.2342,takeTrip,4
373,8.60352,returnHome,3
382,8.69709,takeTrip,0
388,8.58403,returnHome,3
390,8.16187,takeTrip,4
390,8.61017,returnHome,3
392,8.75155,takeTrip,2
392,8.80214,returnHome,3
393,8.51817,returnHome,3
405,8.4516,returnHome,4
425,8.05338,takeTrip,0
425,8.10773,returnHome,4
427,8.71127,returnHome,4
429,8.30886,takeTrip,0
431,8.41927,returnHome,4
449,8.42364,returnHome,4
486,8.19535,returnHome,4
496,8.30622,takeTrip,2
496,8.76222,returnHome,4
9,9.45702,returnHome,0
22,9.23976,takeTrip,1
97,9.11469,returnHome,0
114,9.65171,returnHome,1
117,9.38887,returnHome,1
144,9.80986,returnHome,1
153,9.96671,takeTrip,0
157,9.68232,returnHome,1
178,9.14018,returnHome,1
180,9.20472,returnHome,1
213,9.16407,takeTrip,4
223,9.20917,returnHome,2
290,9.77859,takeTrip,4
305,9.24464,returnHome,3
344,9.07313,takeTrip,1
344,9.68955,returnHome,3
345,9.38735,returnHome,3
362,9.64682,returnHome,3
373,9.22818,takeTrip,0
380,9.38319,takeTrip,1
380,9.83576,returnHome,3
382,9.89418,returnHome,3
383,9.79512,takeTrip,2
435,9.22449,takeTrip,2
443,9.59096,takeTrip,1
455,9.17611,takeTrip,2
475,9.61156,takeTrip,2
2,10.7762,takeTrip,3
4,10.3174,takeTrip,3
6,10.1195,takeTrip,1
6,10.1444,returnHome,0
17,10.1668,takeTrip,3
41,10.7778,takeTrip,3
47,10.572,returnHome,0
51,10.1581,takeTrip,2
85,10.2138,returnHome,0
102,10.6777,takeTrip,3
118,10.0543,returnHome,1
122,10.5049,returnHome,1
151,10.948,returnHome,1
152,10.6714,takeTrip,0
156,10.1701,returnHome,1
158,10.2196,takeTrip,0
163,10.267,returnHome,1
180,10.0788,takeTrip,2
186,10.2807,returnHome,1
188,10.1715,returnHome,1
199,10.7569,takeTrip,4
219,10.4302,returnHome,2
242,10.0706,takeTrip,4
242,10.9513,returnHome,2
256,10.9923,returnHome,2
271,10.4329,takeTrip,0
276,10.4457,takeTrip,0
317,10.3997,takeTrip,4
318,10.1509,takeTrip,4
319,10.6323,takeTrip,4
333,10.6071,returnHome,3
335,10.9134,takeTrip,0
414,10.8658,takeTrip,0
417,10.3032,takeTrip,1
467,10.9506,takeTrip,3
473,10.9145,takeTrip,1
477,10.4221,takeTrip,2
14,11.0137,returnHome,0
17,11.8046,returnHome,0
28,11.5034,returnHome,0
34,11.775,returnHome,0
34,11.9216,takeTrip,4
35,11.6628,takeTrip,1
51,11.2067,returnHome,0
55,11.5217,takeTrip,3
61,11.9445,takeTrip,4
62,11.08,returnHome,0
67,11.4693,returnHome,0
74,11.4652,returnHome,0
115,11.0363,takeTrip,0
131,11.2843,returnHome,1
135,11.8914,takeTrip,4
148,11.8438,takeTrip,2
152,11.4548,returnHome,1
158,11.7095,returnHome,1
182,11.5846,takeTrip,2
185,11.0713,takeTrip,4
194,11.2379,takeTrip,0
228,11.7542,takeTrip,4
244,11.1428,takeTrip,3
267,11.3061,takeTrip,4
268,11.4228,returnHome,2
269,11.7289,returnHome,2
271,11.8382,returnHome,2
274,11.1383,takeTrip,0
284,11.8463,takeTrip,0
290,11.3358,returnHome,2
291,11.2307,takeTrip,3
317,11.2962,returnHome,3
321,11.8073,takeTrip,1
335,11.3547,returnHome,3
339,11.6919,returnHome,3
344,11.0363,takeTrip,0
358,11.695,returnHome,3
366,11.3807,takeTrip,0
375,11.4445,returnHome,3
383,11.7404,returnHome,3
410,11.8735,takeTrip,3
417,11.4728,returnHome,4
418,11.6278,takeTrip,0
435,11.9227,returnHome,4
461,11.2426,takeTrip,3
473,11.0326,returnHome,4
491,11.5131,takeTrip,0
491,11.9636,returnHome,4
2,12.7725,returnHome,0
4,12.3091,returnHome,0
4,12.5768,takeTrip,4
11,12.0293,returnHome,0
35,12.1274,returnHome,0
37,12.7297,returnHome,0
44,12.1457,returnHome,0
44,12.9253,takeTrip,1
46,12.1764,takeTrip,4
46,12.3241,returnHome,0
56,12.4033,takeTrip,1
65,12.7687,returnHome,0
78,12.5824,takeTrip,2
78,12.9118,returnHome,0
83,12.3335,takeTrip,1
83,12.8999,returnHome,0
86,12.8112,takeTrip,1
93,12.2327,takeTrip,1
94,12.3329,takeTrip,2
95,12.9035,takeTrip,4
102,12.7849,returnHome,1
115,12.0558,returnHome,1
117,12.364,takeTrip,0
118,12.7667,takeTrip,3
135,12.0352,returnHome,1
136,12.6646,takeTrip,4
165,12.264,takeTrip,2
186,12.8814,takeTrip,0
198,12.4758,takeTrip,4
219,12.7207,takeTrip,0
228,12.992,returnHome,2
232,12.0631,takeTrip,1
236,12.7359,takeTrip,4
244,12.4404,returnHome,2
272,12.1152,takeTrip,1
274,12.5852,returnHome,2
275,12.6815,returnHome,2
282,12.6879,returnHome,2
284,12.3678,returnHome,2
291,12.0396,returnHome,2
306,12.4068,returnHome,3
309,12.1867,takeTrip,4
360,12.7044,takeTrip,2
385,12.7028,returnHome,3
389,12.1798,takeTrip,4
393,12.7398,takeTrip,2
396,12.1913,takeTrip,2
401,12.2468,takeTrip,0
401,12.5687,returnHome,4
426,12.6764,takeTrip,2
447,12.4802,returnHome,4
455,12.4931,returnHome,4
467,12.6171,returnHome,4
470,12.5143,takeTrip,3
470,12.7613,returnHome,4
472,12.3838,takeTrip,0
472,12.4144,returnHome,4
475,12.931,returnHome,4
481,12.8304,takeTrip,1
489,12.9539,takeTrip,0
492,12.7237,takeTrip,0
497,12.8428,takeTrip,3
497,12.9024,returnHome,4
1,13.2587,takeTrip,3
1,13.4926,returnHome,0
34,13.4912,returnHome,0
41,13.6896,returnHome,0
44,13.2911,returnHome,0
61,13.0943,returnHome,0
72,13.3329,takeTrip,3
72,13.4637,returnHome,0
81,13.6006,takeTrip,3
86,13.5785,returnHome,0
142,13.4577,takeTrip,0
144,13.9703,takeTrip,0
148,13.8233,returnHome,1
153,13.3982,returnHome,1
159,13.7307,takeTrip,4
165,13.1983,returnHome,1
168,13.6306,takeTrip,3
171,13.8843,takeTrip,2
180,13.7254,returnHome,1
198,13.5728,returnHome,1
213,13.9941,returnHome,2
219,13.9416,returnHome,2
228,13.44,takeTrip,0
232,13.8367,returnHome,2
236,13.2268,returnHome,2
267,13.045,returnHome,2
272,13.0706,returnHome,2
291,13.0588,takeTrip,0
306,13.451,takeTrip,0
309,13.2987,returnHome,3
313,13.358,takeTrip,0
315,13.4375,takeTrip,1
344,13.2688,returnHome,3
347,13.1667,takeTrip,0
347,13.4487,returnHome,3
348,13.0896,takeTrip,0
356,13.5581,returnHome,3
359,13.7639,returnHome,3
360,13.82,returnHome,3
362,13.4859,takeTrip,1
370,13.802,returnHome,3
399,13.5177,takeTrip,4
401,13.91,takeTrip,2
421,13.8849,takeTrip,2
429,13.4007,returnHome,4
437,13.7987,takeTrip,3
443,13.7684,returnHome,4
451,13.2841,takeTrip,1
465,13.447,takeTrip,1
465,13.7349,returnHome,4
477,13.314,returnHome,4
481,13.3091,returnHome,4
489,13.7802,returnHome,4
492,13.4122,returnHome,4
496,13.7553,takeTrip,1
9,14.7726,takeTrip,1
41,14.0346,takeTrip,4
41,14.06,returnHome,0
42,14.6613,takeTrip,4
67,14.1657,takeTrip,2
70,14.6708,takeTrip,3
93,14.8309,returnHome,0
104,14.5606,takeTrip,2
125,14.8176,takeTrip,2
149,14.976,takeTrip,2
159,14.607,returnHome,1
167,14.7053,takeTrip,2
174,14.3556,takeTrip,0
185,14.9344,returnHome,1
214,14.7154,takeTrip,4
227,14.1272,takeTrip,0
228,14.3484,returnHome,2
254,14.0997,takeTrip,0
255,14.6669,takeTrip,4
271,14.1544,takeTrip,1
277,14.844,takeTrip,1
279,14.3672,takeTrip,1
284,14.058,takeTrip,4
313,14.0544,returnHome,3
315,14.1986,returnHome,3
318,14.8614,returnHome,3
325,14.1104,returnHome,3
331,14.9886,takeTrip,2
333,14.1888,takeTrip,1
346,14.2639,takeTrip,4
346,14.9448,returnHome,3
363,14.6728,takeTrip,2
418,14.3476,returnHome,4
437,14.0244,returnHome,4
449,14.545,takeTrip,2
451,14.7975,returnHome,4
480,14.7644,takeTrip,3
493,14.6214,takeTrip,2
495,14.5182,takeTrip,2
496,14.4047,returnHome,4
496,14.8746,takeTrip,0
2,15.2543,takeTrip,4
15,15.68,takeTrip,4
30,15.9336,takeTrip,4
48,15.8845,takeTrip,4
66,15.6092,returnHome,0
67,15.6596,returnHome,0
70,15.8464,returnHome,0
81,15.7656,returnHome,0
122,15.6755,takeTrip,2
132,15.5669,takeTrip,2
171,15.0002,returnHome,1
187,15.0173,takeTrip,2
189,15.512,takeTrip,2
194,15.4527,returnHome,1
199,15.4218,returnHome,1
205,15.2409,takeTrip,1
205,15.4598,returnHome,2
214,15.1817,returnHome,2
246,15.4339,takeTrip,3
253,15.3884,takeTrip,3
256,15.997,takeTrip,0
269,15.9365,takeTrip,3
277,15.0292,returnHome,2
283,15.6334,takeTrip,3
291,15.3098,returnHome,2
321,15.6412,returnHome,3
348,15.8901,returnHome,3
355,15.613,returnHome,3
366,15.9183,returnHome,3
391,15.5364,takeTrip,0
393,15.3997,returnHome,3
396,15.9345,returnHome,3
420,15.9721,takeTrip,1
421,15.9936,returnHome,4
426,15.6104,returnHome,4
437,15.3413,takeTrip,3
466,15.0644,takeTrip,0
471,15.7397,takeTrip,1
480,15.067,returnHome,4
495,15.9357,returnHome,4
3,16.7918,takeTrip,1
4,16.1277,returnHome,0
9,16.5734,returnHome,0
15,16.6832,returnHome,0
22,16.6134,returnHome,0
48,16.7904,returnHome,0
88,16.8435,takeTrip,3
95,16.6545,returnHome,0
116,16.3953,takeTrip,2
116,16.94,returnHome,1
150,16.5269,takeTrip,0
167,16.3158,returnHome,1
167,16.7913,takeTrip,4
182,16.2913,returnHome,1
186,16.4441,returnHome,1
187,16.6108,returnHome,1
192,16.6709,takeTrip,4
198,16.472,takeTrip,4
204,16.8877,returnHome,2
253,16.705,returnHome,2
256,16.2126,returnHome,2
257,16.7725,takeTrip,3
264,16.8523,takeTrip,3
276,16.503,returnHome,2
279,16.1452,returnHome,2
283,16.7784,returnHome,2
294,16.4045,takeTrip,4
320,16.7961,takeTrip,0
330,16.9295,takeTrip,0
340,16.4176,takeTrip,0
341,16.0933,takeTrip,4
344,16.444,takeTrip,0
385,16.1995,takeTrip,1
411,16.4454,takeTrip,1
417,16.4233,takeTrip,0
421,16.4459,takeTrip,0
434,16.8724,takeTrip,3
437,16.2825,returnHome,4
449,16.6675,returnHome,4
452,16.2168,takeTrip,1
452,16.3803,returnHome,4
461,16.5311,returnHome,4
462,16.1945,returnHome,4
499,16.5497,returnHome,4
55,17.7861,returnHome,0
56,17.4164,returnHome,0
65,17.4789,takeTrip,4
95,17.5081,takeTrip,1
100,17.7466,takeTrip,3
122,17.1713,returnHome,1
152,17.2117,takeTrip,0
152,17.6657,returnHome,1
153,17.5606,takeTrip,4
157,17.6788,takeTrip,4
158,17.0236,takeTrip,0
161,17.2703,takeTrip,4
174,17.801,returnHome,1
197,17.7619,takeTrip,0
198,17.2494,returnHome,1
208,17.251,takeTrip,1
211,17.427,takeTrip,0
211,17.4919,returnHome,2
228,17.6029,takeTrip,3
246,17.4882,returnHome,2
306,17.916,returnHome,3
311,17.5298,takeTrip,1
320,17.2962,returnHome,3
344,17.5198,returnHome,3
357,17.2192,returnHome,3
364,17.1287,takeTrip,1
385,17.3943,returnHome,3
389,17.5572,returnHome,3
391,17.8554,returnHome,3
392,17.739,takeTrip,4
398,17.122,takeTrip,2
411,17.5957,returnHome,4
420,17.6102,returnHome,4
421,17.294,returnHome,4
474,17.6446,takeTrip,0
482,17.4863,takeTrip,3
482,17.8234,returnHome,4
484,17.5377,takeTrip,2
496,17.0708,returnHome,4
0,18.6247,takeTrip,1
1,18.2213,takeTrip,3
3,18.0982,returnHome,0
10,18.5376,takeTrip,2
17,18.9069,takeTrip,4
42,18.7375,returnHome,0
53,18.1143,takeTrip,2
63,18.1141,takeTrip,2
65,18.2635,returnHome,0
68,18.1903,takeTrip,2
68,18.3686,returnHome,0
83,18.4001,takeTrip,3
83,18.8276,returnHome,0
88,18.2948,returnHome,0
95,18.66,returnHome,0
104,18.0024,returnHome,1
118,18.3922,returnHome,1
132,18.6914,returnHome,1
144,18.9696,returnHome,1
148,18.0755,takeTrip,3
154,18.0992,takeTrip,2
167,18.0862,returnHome,1
168,18.9439,returnHome,1
180,18.4062,takeTrip,3
184,18.6241,takeTrip,0
189,18.6893,returnHome,1
209,18.9818,takeTrip,0
215,18.7099,takeTrip,4
220,18.2002,takeTrip,3
230,18.5724,takeTrip,1
234,18.1847,takeTrip,4
254,18.7836,returnHome,2
255,18.3618,returnHome,2
257,18.558,returnHome,2
271,18.5416,returnHome,2
284,18.2454,returnHome,2
291,18.233,takeTrip,3
311,18.697,returnHome,3
315,18.9836,takeTrip,2
333,18.4823,returnHome,3
341,18.0593,returnHome,3
363,18.2069,returnHome,3
366,18.1442,takeTrip,1
370,18.2159,takeTrip,2
392,18.9802,returnHome,3
397,18.0147,takeTrip,1
398,18.2775,returnHome,3
411,18.3245,takeTrip,3
446,18.1968,takeTrip,0
466,18.3146,returnHome,4
479,18.0846,takeTrip,2
479,18.8542,returnHome,4
493,18.9221,returnHome,4
494,18.18,takeTrip,0
35,19.6327,takeTrip,2
51,19.4234,takeTrip,4
53,19.0713,returnHome,0
56,19.2114,takeTrip,4
63,19.6531,returnHome,0
84,19.66,takeTrip,1
88,19.74,takeTrip,4
94,19.1262,returnHome,0
100,19.3948,returnHome,1
125,19.7448,returnHome,1
128,19.1051,takeTrip,0
143,19.4047,takeTrip,4
158,19.3935,returnHome,1
172,19.9121,takeTrip,0
197,19.561,returnHome,1
209,19.8851,returnHome,2
254,19.3253,takeTrip,3
291,19.806,returnHome,2
316,19.1067,takeTrip,0
330,19.5328,returnHome,3
333,19.3037,takeTrip,2
343,19.2088,takeTrip,1
343,19.8033,returnHome,3
348,19.5584,takeTrip,2
348,19.9696,returnHome,3
364,19.6641,returnHome,3
366,19.1129,returnHome,3
370,19.6811,returnHome,3
374,19.1639,takeTrip,4
390,19.4735,takeTrip,4
397,19.395,returnHome,3
410,19.7902,returnHome,4
417,19.3318,returnHome,4
434,19.7157,returnHome,4
446,19.1044,returnHome,4
468,19.639,takeTrip,1
474,19.5959,returnHome,4
479,19.0007,takeTrip,2
487,19.8977,takeTrip,1
0,20.7938,returnHome,0
10,20.567,returnHome,0
17,20.8478,returnHome,0
30,20.4911,returnHome,0
66,20.1762,takeTrip,1
66,20.2475,returnHome,0
66,20.9902,takeTrip,3
75,20.1747,takeTrip,1
109,20.5349,takeTrip,4
121,20.1453,takeTrip,2
127,20.6145,takeTrip,4
137,20.4916,takeTrip,3
142,20.5073,returnHome,1
149,20.2993,returnHome,1
172,20.759,returnHome,1
178,20.4924,takeTrip,2
184,20.4735,returnHome,1
186,20.8711,takeTrip,3
192,20.0203,returnHome,1
286,20.5333,takeTrip,3
291,20.2258,takeTrip,0
316,20.1531,returnHome,3
318,20.0841,takeTrip,2
318,20.308,returnHome,3
321,20.0452,takeTrip,0
331,20.4777,returnHome,3
336,20.3203,takeTrip,0
336,20.8421,returnHome,3
337,20.6354,takeTrip,2
353,20.2889,takeTrip,1
371,20.9944,takeTrip,0
399,20.975,returnHome,3
407,20.1588,takeTrip,3
442,20.1107,takeTrip,1
453,20.0476,takeTrip,1
453,20.1772,returnHome,4
473,20.0552,takeTrip,2
484,20.1237,returnHome,4
3,21.6834,takeTrip,4
7,21.9198,takeTrip,2
34,21.412,takeTrip,1
34,21.7749,returnHome,0
51,21.9953,returnHome,0
53,21.1537,takeTrip,2
66,21.5472,returnHome,0
75,21.1245,returnHome,0
88,21.3458,returnHome,0
113,21.0385,takeTrip,4
117,21.0271,returnHome,1
128,21.0955,returnHome,1
130,21.7767,takeTrip,2
137,21.2589,returnHome,1
148,21.6867,returnHome,1
157,21.0821,returnHome,1
168,21.9102,takeTrip,2
177,21.1914,takeTrip,0
177,21.2779,returnHome,1
186,21.8569,returnHome,1
201,21.5201,takeTrip,3
215,21.0909,returnHome,2
220,21.1551,returnHome,2
227,21.3917,returnHome,2
234,21.6873,returnHome,2
290,21.8844,takeTrip,0
301,21.4887,takeTrip,4
301,21.938,returnHome,3
305,21.966,takeTrip,4
314,21.9963,takeTrip,2
338,21.1504,takeTrip,4
342,21.5843,takeTrip,2
368,21.085,takeTrip,2
373,21.1963,returnHome,3
390,21.3982,returnHome,3
401,21.4236,returnHome,4
414,21.8612,returnHome,4
431,21.4653,takeTrip,2
433,21.1513,takeTrip,1
464,21.183,takeTrip,0
479,21.4834,returnHome,4
3,22.7204,returnHome,0
7,22.8212,returnHome,0
10,22.6783,takeTrip,4
30,22.9996,takeTrip,4
53,22.15,returnHome,0
53,22.5594,takeTrip,3
69,22.1226,takeTrip,3
79,22.4739,takeTrip,3
79,22.8868,returnHome,0
84,22.8459,returnHome,0
85,22.8205,takeTrip,3
86,22.6134,takeTrip,2
87,22.869,takeTrip,1
121,22.1906,returnHome,1
126,22.9965,takeTrip,2
127,22.8423,returnHome,1
150,22.0799,returnHome,1
162,22.5298,takeTrip,0
162,22.5332,returnHome,1
164,22.7301,takeTrip,3
178,22.2409,returnHome,1
193,22.7633,takeTrip,4
230,22.4075,returnHome,2
242,22.9358,takeTrip,4
244,22.4713,takeTrip,4
271,22.9904,takeTrip,1
286,22.5341,returnHome,2
291,22.1558,returnHome,2
315,22.4749,returnHome,3
321,22.8774,returnHome,3
338,22.3237,returnHome,3
340,22.6138,returnHome,3
390,22.6488,takeTrip,4
397,22.5681,takeTrip,1
403,22.9951,takeTrip,3
410,22.1275,takeTrip,3
416,22.6611,takeTrip,0
450,22.0619,takeTrip,2
468,22.7182,returnHome,4
468,22.9917,takeTrip,0
496,22.0313,takeTrip,3
497,22.5372,takeTrip,2
2,23.0685,returnHome,0
21,23.0985,takeTrip,3
21,23.7607,returnHome,0
26,23.0583,takeTrip,3
56,23.7356,returnHome,0
