humanID,time,event,location
287,4.07152,takeTrip,4
297,4.88462,takeTrip,1
299,4.08457,takeTrip,3
300,4.24244,takeTrip,2
333,4.06596,takeTrip,4
338,4.02073,takeTrip,1
339,4.59951,returnHome,3
353,4.96047,takeTrip,1
356,4.13569,takeTrip,0
368,4.25551,returnHome,3
385,4.93749,takeTrip,2
386,4.31546,takeTrip,0
399,4.96381,takeTrip,2
428,4.324,takeTrip,1
433,4.45437,takeTrip,1
435,4.36246,returnHome,4
455,4.85255,takeTrip,0
469,4.62696,takeTrip,1
481,4.28681,returnHome,4
16,5.24367,takeTrip,2
19,5.74954,takeTrip,1
31,5.03956,returnHome,0
46,5.04909,returnHome,0
69,5.05193,takeTrip,1
72,5.74462,takeTrip,3
107,5.5855,returnHome,1
108,5.50878,returnHome,1
133,5.02815,returnHome,1
157,5.42105,returnHome,1
178,5.54774,returnHome,1
186,5.21636,returnHome,1
190,5.34734,takeTrip,2
206,5.14114,returnHome,2
227,5.98427,takeTrip,0
238,5.30873,returnHome,2
249,5.55372,returnHome,2
269,5.72251,returnHome,2
272,5.89404,takeTrip,0
276,5.07062,takeTrip,3
276,5.50663,returnHome,2
279,5.14446,returnHome,2
280,5.29827,takeTrip,3
297,5.30499,returnHome,2
300,5.03008,returnHome,3
309,5.35589,takeTrip,1
336,5.90643,takeTrip,0
338,5.52523,returnHome,3
353,5.99671,returnHome,3
357,5.14932,takeTrip,1
357,5.25296,returnHome,3
369,5.83833,returnHome,3
384,5.70342,takeTrip,4
386,5.67108,returnHome,3
387,5.64203,takeTrip,2
399,5.89208,returnHome,3
400,5.83155,takeTrip,3
401,5.08424,takeTrip,3
405,5.05807,returnHome,4
439,5.16192,returnHome,4
454,5.7452,takeTrip,2
464,5.42575,takeTrip,0
464,5.5663,returnHome,4
484,5.10426,takeTrip,2
489,5.58876,takeTrip,3
15,6.98924,takeTrip,1
19,6.32824,returnHome,0
23,6.06399,returnHome,0
24,6.59372,takeTrip,1
25,6.98863,takeTrip,4
42,6.54286,returnHome,0
69,6.26452,returnHome,0
75,6.74538,returnHome,0
76,6.17341,takeTrip,1
97,6.60077,takeTrip,3
97,6.79577,returnHome,0
114,6.47404,takeTrip,0
130,6.33139,takeTrip,0
157,6.24404,takeTrip,4
158,6.49837,returnHome,1
161,6.87312,takeTrip,2
177,6.27224,takeTrip,3
182,6.95253,takeTrip,2
190,6.31747,returnHome,1
207,6.28626,takeTrip,4
207,6.64728,returnHome,2
213,6.96172,takeTrip,4
227,6.12232,returnHome,2
232,6.14336,takeTrip,4
237,6.89426,takeTrip,4
241,6.72517,takeTrip,0
279,6.36886,takeTrip,1
279,6.47403,returnHome,2
280,6.13989,returnHome,2
284,6.63523,takeTrip,1
285,6.58802,takeTrip,1
288,6.79501,takeTrip,1
302,6.01205,takeTrip,0
309,6.86694,returnHome,3
348,6.28521,returnHome,3
348,6.95296,takeTrip,0
351,6.33106,returnHome,3
356,6.01483,returnHome,3
384,6.96507,returnHome,3
385,6.65268,returnHome,3
389,6.65789,takeTrip,1
392,6.41552,takeTrip,0
401,6.63125,returnHome,4
427,6.28773,takeTrip,0
428,6.17649,returnHome,4
433,6.89925,returnHome,4
453,6.50494,takeTrip,3
455,6.48771,returnHome,4
458,6.18828,takeTrip,3
458,6.23884,returnHome,4
460,6.04839,returnHome,4
474,6.50898,returnHome,4
490,6.37797,takeTrip,0
496,6.28628,takeTrip,1
11,7.05516,returnHome,0
16,7.63358,returnHome,0
24,7.01482,returnHome,0
65,7.92464,takeTrip,3
72,7.17913,returnHome,0
82,7.22885,returnHome,0
97,7.84149,takeTrip,1
117,7.99499,returnHome,1
135,7.57152,takeTrip,0
148,7.91082,takeTrip,3
160,7.91457,takeTrip,3
178,7.07461,takeTrip,3
182,7.22466,returnHome,1
217,7.63533,takeTrip,4
219,7.54992,takeTrip,3
230,7.64849,returnHome,2
237,7.92308,returnHome,2
240,7.49135,takeTrip,3
257,7.72575,takeTrip,3
257,7.99989,returnHome,2
282,7.64979,takeTrip,4
283,7.45875,takeTrip,1
283,7.89276,returnHome,2
298,7.51827,returnHome,2
302,7.61002,returnHome,3
333,7.3346,returnHome,3
334,7.88153,takeTrip,1
356,7.23602,takeTrip,1
366,7.55316,takeTrip,1
389,7.37911,returnHome,3
411,7.88751,takeTrip,1
411,7.99084,returnHome,4
416,7.20311,takeTrip,0
428,7.23712,takeTrip,2
431,7.8856,takeTrip,1
433,7.54392,takeTrip,2
449,7.52593,takeTrip,1
453,7.77639,returnHome,4
454,7.7426,returnHome,4
456,7.38877,takeTrip,0
487,7.59836,takeTrip,0
41,8.3529,takeTrip,3
59,8.7847,returnHome,0
65,8.14659,returnHome,0
97,8.60843,returnHome,0
123,8.43888,takeTrip,2
130,8.14088,returnHome,1
153,8.74963,returnHome,1
157,8.77819,returnHome,1
160,8.23329,returnHome,1
194,8.85836,returnHome,1
245,8.39903,takeTrip,4
282,8.69688,returnHome,2
284,8.7145,returnHome,2
287,8.9618,returnHome,2
290,8.59057,takeTrip,0
302,8.94407,takeTrip,0
330,8.46494,returnHome,3
334,8.52223,returnHome,3
366,8.96191,returnHome,3
374,8.11781,takeTrip,4
376,8.36777,takeTrip,2
382,8.89863,takeTrip,1
382,8.95009,returnHome,3
401,8.40975,takeTrip,2
414,8.27335,takeTrip,1
420,8.32499,returnHome,4
422,8.70086,takeTrip,1
427,8.59093,returnHome,4
449,8.12386,returnHome,4
466,8.0944,takeTrip,0
487,8.07103,returnHome,4
489,8.01842,returnHome,4
3,9.33951,takeTrip,4
25,9.29153,returnHome,0
64,9.77819,takeTrip,4
74,9.56113,returnHome,0
92,9.74802,returnHome,0
93,9.34803,returnHome,0
102,9.92341,returnHome,1
114,9.08365,returnHome,1
127,9.1908,returnHome,1
148,9.27028,returnHome,1
161,9.94953,returnHome,1
190,9.96251,takeTrip,4
217,9.08657,returnHome,2
240,9.04964,returnHome,2
243,9.50199,takeTrip,4
243,9.98334,returnHome,2
273,9.03876,returnHome,2
273,9.89979,takeTrip,0
306,9.66401,takeTrip,2
306,9.97403,returnHome,3
315,9.72273,takeTrip,0
318,9.59314,takeTrip,2
318,9.78522,returnHome,3
324,9.26717,takeTrip,2
336,9.55492,returnHome,3
343,9.96264,takeTrip,4
348,9.50976,returnHome,3
372,9.12469,takeTrip,0
376,9.30885,returnHome,3
383,9.64205,takeTrip,0
400,9.22441,returnHome,4
424,9.27774,takeTrip,0
433,9.96246,returnHome,4
450,9.40456,takeTrip,2
480,9.40123,takeTrip,0
484,9.75081,returnHome,4
490,9.98182,returnHome,4
496,9.50929,returnHome,4
53,10.5775,takeTrip,3
57,10.5072,takeTrip,4
67,10.5094,takeTrip,3
75,10.1925,takeTrip,1
75,10.366,returnHome,0
112,10.6335,takeTrip,4
112,10.8573,returnHome,1
122,10.5976,returnHome,1
136,10.0745,takeTrip,3
167,10.0726,takeTrip,4
167,10.5035,returnHome,1
172,10.7331,takeTrip,0
190,10.7484,returnHome,1
202,10.1155,returnHome,2
225,10.3138,takeTrip,4
225,10.8063,returnHome,2
257,10.1287,takeTrip,1
269,10.7217,takeTrip,3
287,10.9675,takeTrip,1
299,10.4074,returnHome,2
302,10.9468,returnHome,3
315,10.6613,returnHome,3
330,10.578,takeTrip,0
338,10.7569,takeTrip,4
359,10.7969,returnHome,3
372,10.782,returnHome,3
392,10.1585,returnHome,3
393,10.1342,takeTrip,2
422,10.4016,returnHome,4
424,10.3149,returnHome,4
447,10.2691,takeTrip,1
454,10.7107,takeTrip,0
466,10.6259,returnHome,4
480,10.7605,returnHome,4
484,10.6421,takeTrip,1
486,10.7426,takeTrip,0
8,11.8674,takeTrip,3
17,11.3716,returnHome,0
18,11.609,takeTrip,4
31,11.0336,takeTrip,4
31,11.0929,returnHome,0
39,11.4126,takeTrip,4
40,11.2997,takeTrip,1
42,11.9603,takeTrip,4
50,11.2294,takeTrip,1
56,11.9629,takeTrip,2
57,11.2504,returnHome,0
94,11.1366,takeTrip,2
145,11.337,takeTrip,4
155,11.1401,takeTrip,4
180,11.9032,takeTrip,0
195,11.1106,returnHome,1
214,11.7469,takeTrip,1
231,11.8391,takeTrip,4
235,11.9711,takeTrip,0
245,11.3483,returnHome,2
270,11.296,takeTrip,0
277,11.5271,takeTrip,0
299,11.6795,takeTrip,1
302,11.6972,takeTrip,2
305,11.9702,takeTrip,0
314,11.0777,returnHome,3
314,11.3412,takeTrip,2
314,11.6617,returnHome,3
364,11.7942,takeTrip,0
365,11.1513,takeTrip,2
366,11.5816,takeTrip,1
387,11.0559,returnHome,3
393,11.7808,returnHome,3
403,11.9053,returnHome,4
423,11.826,takeTrip,2
432,11.542,takeTrip,0
439,11.1406,takeTrip,2
469,11.0628,returnHome,4
475,11.5471,takeTrip,2
484,11.0038,returnHome,4
8,12.3396,returnHome,0
50,12.1616,returnHome,0
53,12.8858,returnHome,0
73,12.265,takeTrip,1
93,12.4922,takeTrip,4
93,12.6858,returnHome,0
113,12.4823,takeTrip,2
114,12.1127,takeTrip,0
114,12.9552,returnHome,1
123,12.177,returnHome,1
135,12.5971,returnHome,1
154,12.9396,takeTrip,3
174,12.9537,takeTrip,0
180,12.6631,returnHome,1
206,12.6988,takeTrip,4
218,12.5373,takeTrip,3
219,12.6838,returnHome,2
221,12.2271,takeTrip,3
232,12.9548,returnHome,2
262,12.0497,takeTrip,0
268,12.8976,returnHome,2
270,12.1103,returnHome,2
275,12.8392,returnHome,2
297,12.0425,takeTrip,0
324,12.9954,returnHome,3
327,12.1839,takeTrip,2
327,12.541,returnHome,3
338,12.4628,returnHome,3
343,12.1522,returnHome,3
349,12.764,returnHome,3
374,12.8207,returnHome,3
411,12.5392,takeTrip,1
418,12.6744,takeTrip,0
423,12.2621,returnHome,4
439,12.8319,returnHome,4
443,12.0785,takeTrip,2
450,12.4083,returnHome,4
475,12.6268,returnHome,4
486,12.5951,returnHome,4
494,12.503,takeTrip,3
7,13.7636,takeTrip,4
15,13.6076,returnHome,0
39,13.5381,returnHome,0
39,13.8782,takeTrip,2
44,13.9723,takeTrip,3
62,13.72,takeTrip,3
94,13.2024,returnHome,0
113,13.3265,returnHome,1
118,13.4067,takeTrip,2
136,13.5075,returnHome,1
138,13.2785,takeTrip,4
154,13.2901,returnHome,1
161,13.8085,takeTrip,2
162,13.5722,returnHome,1
206,13.0502,returnHome,2
214,13.7213,returnHome,2
214,13.9511,takeTrip,4
215,13.2183,takeTrip,4
230,13.9169,takeTrip,4
231,13.5349,returnHome,2
287,13.9543,returnHome,2
295,13.0627,takeTrip,3
303,13.0978,takeTrip,0
303,13.972,returnHome,3
346,13.48,takeTrip,4
347,13.7022,takeTrip,0
359,13.5635,takeTrip,2
364,13.5654,returnHome,3
379,13.6551,takeTrip,4
381,13.0054,takeTrip,4
383,13.0434,returnHome,3
394,13.5489,takeTrip,2
395,13.5176,takeTrip,2
397,13.011,takeTrip,0
429,13.2832,takeTrip,3
447,13.9639,returnHome,4
448,13.0975,takeTrip,1
454,13.2264,returnHome,4
467,13.2839,takeTrip,3
468,13.9123,takeTrip,0
493,13.0793,takeTrip,2
13,14.9188,takeTrip,2
18,14.5806,returnHome,0
25,14.8989,takeTrip,3
40,14.0535,returnHome,0
41,14.3101,returnHome,0
64,14.763,returnHome,0
65,14.0211,takeTrip,3
72,14.2631,takeTrip,1
72,14.5596,returnHome,0
95,14.8287,takeTrip,3
96,14.7872,takeTrip,1
115,14.8665,takeTrip,0
122,14.1588,takeTrip,0
172,14.3003,returnHome,1
195,14.8439,takeTrip,0
208,14.261,takeTrip,1
215,14.3378,returnHome,2
220,14.0148,returnHome,2
221,14.0374,returnHome,2
221,14.1044,takeTrip,1
262,14.7278,returnHome,2
282,14.7972,takeTrip,4
284,14.9681,takeTrip,0
290,14.4375,returnHome,2
299,14.4134,returnHome,2
303,14.262,takeTrip,4
305,14.9625,returnHome,3
308,14.8324,takeTrip,1
346,14.1752,returnHome,3
361,14.4618,takeTrip,2
381,14.0231,returnHome,3
394,14.7848,returnHome,3
395,14.3442,returnHome,3
408,14.6935,takeTrip,2
408,14.9565,returnHome,4
414,14.3825,returnHome,4
416,14.2381,returnHome,4
418,14.1863,returnHome,4
442,14.5283,takeTrip,2
443,14.3634,returnHome,4
467,14.0711,returnHome,4
470,14.2223,takeTrip,0
493,14.5001,returnHome,4
7,15.545,returnHome,0
13,15.8341,returnHome,0
20,15.6007,takeTrip,2
25,15.9645,returnHome,0
30,15.9052,takeTrip,4
65,15.7502,returnHome,0
95,15.9059,returnHome,0
98,15.3772,takeTrip,2
127,15.6022,takeTrip,0
127,15.644,returnHome,1
145,15.999,returnHome,1
146,15.6917,takeTrip,3
149,15.092,takeTrip,4
149,15.8801,returnHome,1
177,15.9619,returnHome,1
178,15.049,returnHome,1
188,15.1859,takeTrip,2
199,15.6269,takeTrip,3
213,15.5852,returnHome,2
221,15.9229,returnHome,2
223,15.0561,takeTrip,3
229,15.2183,takeTrip,0
242,15.5448,takeTrip,3
250,15.2664,takeTrip,3
250,15.6026,returnHome,2
257,15.4633,returnHome,2
259,15.0486,takeTrip,3
263,15.781,takeTrip,3
269,15.1375,returnHome,2
272,15.9277,returnHome,2
277,15.3341,returnHome,2
285,15.5469,returnHome,2
297,15.0312,returnHome,2
304,15.4349,takeTrip,1
304,15.5966,returnHome,3
304,15.7438,takeTrip,0
306,15.2237,takeTrip,4
306,15.2379,returnHome,3
306,15.827,takeTrip,0
324,15.6266,takeTrip,1
330,15.0248,returnHome,3
347,15.6257,returnHome,3
375,15.9224,takeTrip,4
376,15.2404,takeTrip,4
411,15.2651,returnHome,4
429,15.8886,returnHome,4
432,15.273,returnHome,4
437,15.9054,takeTrip,1
470,15.6913,returnHome,4
471,15.2743,takeTrip,3
494,15.6683,returnHome,4
5,16.3725,takeTrip,3
16,16.8702,takeTrip,4
16,16.8829,returnHome,0
20,16.0164,returnHome,0
30,16.8023,returnHome,0
42,16.9824,returnHome,0
52,16.7461,takeTrip,4
58,16.7263,takeTrip,4
81,16.1601,takeTrip,3
88,16.5651,takeTrip,4
94,16.6295,takeTrip,1
103,16.2318,takeTrip,2
106,16.0282,takeTrip,2
122,16.0286,returnHome,1
146,16.3685,returnHome,1
155,16.741,returnHome,1
161,16.1344,returnHome,1
168,16.1984,takeTrip,3
188,16.7727,returnHome,1
194,16.6751,takeTrip,0
195,16.2751,returnHome,1
199,16.4752,returnHome,1
206,16.0571,takeTrip,0
207,16.8911,takeTrip,0
217,16.5122,takeTrip,4
229,16.402,returnHome,2
230,16.1957,returnHome,2
235,16.8355,returnHome,2
244,16.7864,takeTrip,3
246,16.0952,takeTrip,3
259,16.0675,returnHome,2
273,16.6602,returnHome,2
284,16.1127,returnHome,2
298,16.6383,takeTrip,4
302,16.1346,returnHome,3
303,16.6873,returnHome,3
306,16.0334,returnHome,3
308,16.0061,returnHome,3
315,16.4509,takeTrip,2
315,16.8855,returnHome,3
324,16.8764,returnHome,3
330,16.0507,takeTrip,1
331,16.1136,takeTrip,2
336,16.9897,takeTrip,0
366,16.7394,returnHome,3
367,16.9033,takeTrip,1
388,16.1006,takeTrip,2
389,16.5142,takeTrip,0
401,16.5834,returnHome,4
424,16.4118,takeTrip,0
437,16.4123,returnHome,4
449,16.0396,takeTrip,3
451,16.1194,takeTrip,1
456,16.9046,returnHome,4
457,16.3386,takeTrip,1
465,16.4495,takeTrip,1
472,16.3345,takeTrip,0
484,16.3658,takeTrip,1
484,16.8322,returnHome,4
491,16.4392,takeTrip,3
6,17.9189,takeTrip,1
18,17.1499,takeTrip,1
23,17.7555,takeTrip,4
44,17.1633,returnHome,0
67,17.1102,returnHome,0
81,17.3151,returnHome,0
106,17.4422,returnHome,1
127,17.6681,takeTrip,0
128,17.4724,takeTrip,4
134,17.9052,takeTrip,2
143,17.5885,takeTrip,3
190,17.2004,takeTrip,4
194,17.0813,returnHome,1
199,17.8769,takeTrip,4
214,17.4011,returnHome,2
217,17.291,returnHome,2
268,17.1487,takeTrip,1
290,17.2811,takeTrip,0
295,17.8695,returnHome,2
298,17.1818,returnHome,2
301,17.8152,takeTrip,4
308,17.4582,takeTrip,1
316,17.9784,takeTrip,0
350,17.2676,takeTrip,1
350,17.7735,returnHome,3
353,17.7778,takeTrip,0
357,17.8369,takeTrip,4
370,17.3339,takeTrip,0
370,17.4181,returnHome,3
375,17.0648,returnHome,3
376,17.8529,returnHome,3
410,17.7115,takeTrip,3
428,17.4753,returnHome,4
436,17.3426,takeTrip,2
448,17.6994,returnHome,4
449,17.3236,returnHome,4
461,17.4969,takeTrip,1
476,17.9362,takeTrip,1
25,18.4316,takeTrip,3
33,18.4225,takeTrip,3
34,18.5231,takeTrip,4
34,18.9172,returnHome,0
37,18.5829,takeTrip,2
39,18.807,returnHome,0
47,18.4235,takeTrip,1
48,18.1696,takeTrip,2
52,18.3837,returnHome,0
53,18.2732,takeTrip,4
53,18.2932,returnHome,0
56,18.7172,returnHome,0
62,18.1776,returnHome,0
66,18.2242,takeTrip,4
76,18.6686,returnHome,0
80,18.195,takeTrip,1
92,18.0653,takeTrip,3
92,18.3101,returnHome,0
103,18.6358,returnHome,1
115,18.0036,returnHome,1
125,18.8493,takeTrip,3
127,18.5454,returnHome,1
128,18.3442,returnHome,1
190,18.4052,returnHome,1
209,18.9573,takeTrip,1
225,18.2364,takeTrip,1
241,18.8027,returnHome,2
282,18.0398,returnHome,2
297,18.5033,takeTrip,1
323,18.1491,takeTrip,2
323,18.2338,returnHome,3
329,18.7431,takeTrip,2
330,18.8233,returnHome,3
332,18.125,takeTrip,1
335,18.9143,takeTrip,0
357,18.2366,returnHome,3
359,18.7906,returnHome,3
361,18.3094,returnHome,3
389,18.3721,returnHome,3
397,18.9925,returnHome,3
407,18.9252,takeTrip,3
431,18.1406,returnHome,4
451,18.0457,returnHome,4
457,18.5749,returnHome,4
461,18.168,returnHome,4
464,18.054,takeTrip,0
471,18.2693,returnHome,4
474,18.9562,takeTrip,1
475,18.073,takeTrip,0
488,18.8095,takeTrip,1
493,18.6552,takeTrip,2
40,19.1967,takeTrip,1
40,19.9828,returnHome,0
58,19.4664,returnHome,0
58,19.5895,takeTrip,1
59,19.7093,takeTrip,1
118,19.7794,returnHome,1
133,19.5596,takeTrip,2
166,19.6195,takeTrip,2
181,19.2239,takeTrip,4
207,19.36,returnHome,2
209,19.1005,returnHome,2
223,19.1355,returnHome,2
226,19.1346,takeTrip,1
226,19.6853,returnHome,2
261,19.8339,takeTrip,0
271,19.8325,takeTrip,4
283,19.6871,takeTrip,4
290,19.4876,returnHome,2
314,19.7074,takeTrip,1
315,19.1145,takeTrip,4
331,19.5868,returnHome,3
345,19.9316,takeTrip,0
357,19.0961,takeTrip,0
437,19.2579,takeTrip,1
437,19.8566,returnHome,4
442,19.7796,returnHome,4
465,19.2083,returnHome,4
468,19.3215,returnHome,4
472,19.4447,returnHome,4
475,19.0391,returnHome,4
491,19.8399,returnHome,4
3,20.4041,returnHome,0
47,20.3907,returnHome,0
52,20.3851,takeTrip,3
66,20.3973,returnHome,0
73,20.3146,returnHome,0
76,20.0027,takeTrip,3
76,20.2566,returnHome,0
81,20.1316,takeTrip,1
90,20.254,takeTrip,4
90,20.5567,returnHome,0
94,20.5154,returnHome,0
125,20.2746,returnHome,1
195,20.6966,takeTrip,4
199,20.3245,returnHome,1
219,20.9917,takeTrip,1
224,20.4155,takeTrip,0
224,20.9682,returnHome,2
225,20.4118,returnHome,2
238,20.2027,takeTrip,0
249,20.4572,takeTrip,4
259,20.8862,takeTrip,3
268,20.909,returnHome,2
286,20.2023,takeTrip,0
286,20.8202,returnHome,2
301,20.971,returnHome,3
308,20.7475,returnHome,3
335,20.86,returnHome,3
336,20.7661,returnHome,3
353,20.5219,returnHome,3
358,20.1995,takeTrip,4
372,20.9668,takeTrip,2
379,20.6845,returnHome,3
399,20.1646,takeTrip,4
399,20.5537,returnHome,3
424,20.0051,returnHome,4
436,20.8531,returnHome,4
453,20.171,takeTrip,2
453,20.6752,returnHome,4
471,20.6829,takeTrip,1
475,20.8785,takeTrip,2
0,21.8813,takeTrip,1
41,21.2405,takeTrip,3
46,21.1384,takeTrip,3
46,21.346,returnHome,0
53,21.0271,takeTrip,2
59,21.3769,returnHome,0
64,21.7828,takeTrip,3
80,21.612,returnHome,0
81,21.1846,returnHome,0
92,21.6255,takeTrip,1
122,21.5728,takeTrip,0
127,21.3882,takeTrip,3
127,21.6228,returnHome,1
180,21.4488,takeTrip,3
181,21.7674,returnHome,1
210,21.9059,takeTrip,0
219,21.1371,returnHome,2
238,21.8648,returnHome,2
257,21.2738,takeTrip,0
261,21.12,returnHome,2
263,21.8333,returnHome,2
283,21.4661,returnHome,2
307,21.9792,takeTrip,0
314,21.707,returnHome,3
315,21.0827,returnHome,3
345,21.1219,returnHome,3
348,21.0685,takeTrip,4
357,21.4982,returnHome,3
358,21.8232,returnHome,3
367,21.5724,returnHome,3
381,21.8089,takeTrip,1
389,21.9301,takeTrip,2
401,21.7205,takeTrip,1
401,21.7556,returnHome,4
428,21.021,takeTrip,2
459,21.236,takeTrip,2
471,21.1257,returnHome,4
479,21.409,takeTrip,3
479,21.5696,returnHome,4
5,22.0415,returnHome,0
12,22.5424,takeTrip,1
18,22.9252,returnHome,0
20,22.6553,takeTrip,4
37,22.7216,returnHome,0
39,22.0548,takeTrip,2
39,22.6537,returnHome,0
48,22.5057,returnHome,0
52,22.304,returnHome,0
90,22.1937,takeTrip,3
92,22.545,returnHome,0
98,22.0644,returnHome,0
110,22.8556,takeTrip,0
123,22.1784,takeTrip,4
127,22.02,takeTrip,4
127,22.4795,returnHome,1
131,22.0125,takeTrip,4
158,22.7256,takeTrip,2
195,22.1374,returnHome,1
208,22.9593,returnHome,2
244,22.2201,returnHome,2
246,22.0055,returnHome,2
247,22.384,takeTrip,0
256,22.0597,takeTrip,1
261,22.1141,takeTrip,0
299,22.4042,takeTrip,3
299,22.6635,returnHome,2
307,22.989,returnHome,3
345,22.8987,takeTrip,1
364,22.7347,takeTrip,0
365,22.8448,returnHome,3
381,22.5443,returnHome,3
388,22.4329,returnHome,3
409,22.6159,takeTrip,3
428,22.084,returnHome,4
456,22.9182,takeTrip,1
464,22.9762,returnHome,4
474,22.3369,returnHome,4
476,22.8977,returnHome,4
5,23.9955,takeTrip,4
6,23.6868,returnHome,0
12,23.9835,returnHome,0
25,23.9454,returnHome,0
41,23.1258,returnHome,0
69,23.3775,takeTrip,3
79,23.0382,takeTrip,4
79,23.2231,returnHome,0
85,23.8375,takeTrip,4
96,23.3464,returnHome,0
106,23.8639,takeTrip,2
118,23.2383,takeTrip,0
122,23.02,returnHome,1
122,23.9014,takeTrip,3
123,23.4434,returnHome,1
133,23.0508,returnHome,1
137,23.392,takeTrip,2
153,23.1285,takeTrip,3
153,23.6085,returnHome,1
158,23.4626,returnHome,1
178,23.4671,takeTrip,0
190,23.972,takeTrip,4
206,23.434,returnHome,2
210,23.6946,returnHome,2
217,23.6547,takeTrip,1
218,23.5503,returnHome,2
