humanID,time,event,location
413,7.9396,returnHome,4
427,7.2093,returnHome,4
430,7.7951,takeTrip,0
433,7.08588,returnHome,4
442,7.51763,returnHome,4
467,7.76483,takeTrip,2
472,7.70774,returnHome,4
489,7.11059,takeTrip,1
497,7.27437,takeTrip,0
497,7.48133,returnHome,4
9,8.63591,returnHome,0
25,8.29006,returnHome,0
39,8.5606,returnHome,0
72,8.43129,returnHome,0
78,8.28669,takeTrip,1
88,8.89288,takeTrip,4
126,8.6414,returnHome,1
130,8.71446,returnHome,1
131,8.7124,takeTrip,3
140,8.96676,takeTrip,2
141,8.42053,returnHome,1
181,8.48736,takeTrip,3
184,8.20661,returnHome,1
201,8.81583,returnHome,2
205,8.84035,takeTrip,4
226,8.0662,takeTrip,3
235,8.90851,takeTrip,4
250,8.65223,takeTrip,3
281,8.72145,takeTrip,4
287,8.02926,returnHome,2
291,8.25916,takeTrip,0
304,8.20419,takeTrip,2
309,8.39128,returnHome,3
316,8.49455,takeTrip,4
379,8.43452,takeTrip,0
384,8.43862,returnHome,3
396,8.09174,returnHome,3
415,8.6194,returnHome,4
424,8.66768,returnHome,4
430,8.21765,returnHome,4
431,8.53879,takeTrip,1
458,8.17519,takeTrip,1
489,8.56939,returnHome,4
16,9.01206,returnHome,0
18,9.86832,takeTrip,1
23,9.09971,takeTrip,1
26,9.22763,returnHome,0
26,9.73046,takeTrip,1
34,9.65799,takeTrip,3
37,9.777,takeTrip,3
49,9.45364,returnHome,0
55,9.01853,takeTrip,2
55,9.50167,returnHome,0
62,9.91718,takeTrip,2
62,9.94004,returnHome,0
100,9.08202,takeTrip,2
100,9.74199,returnHome,1
108,9.88051,takeTrip,3
111,9.99206,returnHome,1
119,9.88259,takeTrip,0
121,9.806,takeTrip,2
122,9.8929,returnHome,1
123,9.56028,takeTrip,0
129,9.02547,returnHome,1
140,9.85746,returnHome,1
142,9.8603,returnHome,1
145,9.75814,returnHome,1
153,9.18901,takeTrip,0
165,9.06726,returnHome,1
189,9.32453,takeTrip,2
201,9.96461,takeTrip,0
204,9.81977,takeTrip,0
216,9.15008,takeTrip,0
224,9.45648,takeTrip,0
258,9.65228,returnHome,2
292,9.80338,takeTrip,1
292,9.99745,returnHome,2
304,9.16024,returnHome,3
308,9.5332,takeTrip,2
343,9.16556,returnHome,3
348,9.30618,returnHome,3
356,9.55554,takeTrip,2
379,9.86107,returnHome,3
394,9.63744,takeTrip,0
416,9.31011,takeTrip,0
456,9.35792,returnHome,4
458,9.87813,returnHome,4
480,9.64792,takeTrip,3
495,9.06585,takeTrip,0
498,9.97222,takeTrip,1
1,10.45,takeTrip,3
2,10.0364,returnHome,0
23,10.8376,returnHome,0
38,10.9604,takeTrip,2
43,10.598,takeTrip,3
50,10.3617,takeTrip,3
53,10.2593,takeTrip,1
53,10.5892,returnHome,0
54,10.5516,takeTrip,3
54,10.7703,returnHome,0
78,10.2211,returnHome,0
80,10.0484,returnHome,0
83,10.168,takeTrip,3
102,10.2672,returnHome,1
123,10.244,returnHome,1
138,10.6923,takeTrip,3
153,10.897,returnHome,1
154,10.7384,takeTrip,3
157,10.2822,takeTrip,0
173,10.137,takeTrip,2
191,10.3384,returnHome,1
195,10.0975,takeTrip,0
201,10.077,returnHome,2
213,10.4705,takeTrip,0
216,10.5892,returnHome,2
219,10.2401,takeTrip,3
228,10.7798,returnHome,2
232,10.5714,returnHome,2
235,10.3602,returnHome,2
250,10.1124,returnHome,2
266,10.6326,takeTrip,4
281,10.3536,returnHome,2
334,10.5553,returnHome,3
356,10.5917,returnHome,3
375,10.8917,takeTrip,1
394,10.0653,returnHome,3
415,10.5027,takeTrip,0
426,10.7367,takeTrip,3
437,10.9326,returnHome,4
442,10.8431,takeTrip,3
476,10.2087,takeTrip,0
476,10.2307,returnHome,4
480,10.8238,returnHome,4
489,10.7188,takeTrip,0
495,10.6699,returnHome,4
1,11.1566,returnHome,0
7,11.3152,takeTrip,3
27,11.9934,takeTrip,2
34,11.6142,returnHome,0
37,11.1706,returnHome,0
50,11.8717,returnHome,0
57,11.1283,takeTrip,2
62,11.3982,takeTrip,1
65,11.6273,takeTrip,2
65,11.9083,returnHome,0
73,11.1649,returnHome,0
86,11.6436,takeTrip,4
121,11.6401,returnHome,1
126,11.1256,takeTrip,3
126,11.1906,returnHome,1
135,11.2147,returnHome,1
138,11.5843,returnHome,1
154,11.5352,returnHome,1
186,11.4281,takeTrip,3
195,11.3213,returnHome,1
204,11.8972,returnHome,2
213,11.3256,returnHome,2
225,11.5345,takeTrip,4
225,11.947,returnHome,2
262,11.8935,takeTrip,4
271,11.7831,returnHome,2
291,11.5145,returnHome,2
329,11.6142,takeTrip,2
372,11.6549,takeTrip,0
375,11.6306,returnHome,3
416,11.4617,returnHome,4
440,11.6722,takeTrip,1
467,11.126,returnHome,4
484,11.1171,takeTrip,2
488,11.5677,takeTrip,3
8,12.7008,takeTrip,4
11,12.5769,returnHome,0
37,12.7957,takeTrip,3
41,12.3245,takeTrip,3
43,12.4621,returnHome,0
68,12.2348,takeTrip,1
77,12.9863,takeTrip,4
88,12.3309,returnHome,0
95,12.8704,takeTrip,4
129,12.1853,takeTrip,0
131,12.1792,returnHome,1
149,12.8639,takeTrip,4
171,12.6932,takeTrip,0
179,12.7084,takeTrip,2
181,12.6786,returnHome,1
192,12.7951,takeTrip,4
201,12.5725,takeTrip,0
205,12.9558,returnHome,2
207,12.4257,takeTrip,4
214,12.746,takeTrip,0
231,12.729,takeTrip,1
279,12.7269,takeTrip,1
312,12.4667,takeTrip,0
316,12.3969,returnHome,3
329,12.6988,returnHome,3
339,12.467,returnHome,3
340,12.1283,takeTrip,4
348,12.9287,takeTrip,0
414,12.0201,returnHome,4
425,12.3688,takeTrip,1
432,12.8282,takeTrip,3
464,12.8282,takeTrip,1
465,12.7991,returnHome,4
488,12.1554,returnHome,4
489,12.4484,returnHome,4
498,12.9946,returnHome,4
7,13.2367,returnHome,0
28,13.7386,returnHome,0
37,13.7779,returnHome,0
38,13.7601,returnHome,0
41,13.5993,returnHome,0
45,13.5968,takeTrip,3
57,13.1651,returnHome,0
59,13.2249,takeTrip,2
95,13.6628,returnHome,0
114,13.0454,takeTrip,2
114,13.0503,returnHome,1
157,13.5752,returnHome,1
162,13.3677,takeTrip,2
171,13.0749,returnHome,1
173,13.2753,returnHome,1
183,13.0163,returnHome,1
199,13.6186,returnHome,1
207,13.0195,returnHome,2
211,13.8828,takeTrip,1
217,13.7456,takeTrip,1
224,13.1591,returnHome,2
238,13.5273,takeTrip,0
243,13.1546,takeTrip,1
249,13.4786,takeTrip,3
293,13.6306,takeTrip,1
301,13.7428,returnHome,3
308,13.3872,returnHome,3
312,13.6413,returnHome,3
338,13.3417,takeTrip,1
339,13.6408,takeTrip,1
399,13.9856,takeTrip,1
401,13.7656,takeTrip,2
404,13.5191,takeTrip,2
407,13.0784,takeTrip,2
407,13.6937,returnHome,4
420,13.2734,takeTrip,3
420,13.9639,returnHome,4
425,13.9031,returnHome,4
426,13.2479,returnHome,4
432,13.1955,returnHome,4
446,13.7508,takeTrip,1
459,13.9753,takeTrip,2
460,13.8228,takeTrip,1
473,13.9329,takeTrip,0
479,13.5554,takeTrip,2
487,13.3827,takeTrip,3
8,14.0983,returnHome,0
10,14.8794,takeTrip,3
18,14.688,returnHome,0
36,14.6619,takeTrip,1
45,14.5611,returnHome,0
62,14.1706,returnHome,0
98,14.7304,takeTrip,2
98,14.9739,returnHome,0
108,14.8435,returnHome,1
117,14.5196,takeTrip,3
125,14.8505,takeTrip,3
137,14.1445,takeTrip,2
138,14.2708,takeTrip,4
139,14.9916,takeTrip,4
161,14.6008,takeTrip,3
186,14.6717,returnHome,1
188,14.4493,takeTrip,4
199,14.7185,takeTrip,2
214,14.3166,returnHome,2
219,14.1635,returnHome,2
226,14.5543,returnHome,2
230,14.2111,returnHome,2
247,14.4432,takeTrip,3
247,14.5519,returnHome,2
262,14.9425,returnHome,2
279,14.6581,returnHome,2
288,14.8855,takeTrip,0
318,14.2803,takeTrip,2
332,14.7014,takeTrip,4
338,14.8358,returnHome,3
344,14.933,takeTrip,1
353,14.7268,returnHome,3
364,14.8356,takeTrip,4
369,14.5076,returnHome,3
392,14.5807,takeTrip,4
395,14.9105,takeTrip,2
399,14.2759,returnHome,3
469,14.9566,takeTrip,2
478,14.5458,takeTrip,3
478,14.7115,returnHome,4
483,14.8754,returnHome,4
487,14.4427,returnHome,4
490,14.4691,returnHome,4
499,14.3991,takeTrip,0
499,14.6184,returnHome,4
22,15.1057,takeTrip,1
26,15.3729,returnHome,0
30,15.8805,takeTrip,2
46,15.8493,takeTrip,3
65,15.6459,takeTrip,1
68,15.2246,returnHome,0
77,15.9858,returnHome,0
102,15.3044,takeTrip,3
108,15.6017,takeTrip,4
144,15.1194,takeTrip,0
153,15.9908,takeTrip,2
156,15.1198,takeTrip,3
161,15.6512,returnHome,1
171,15.1192,takeTrip,2
179,15.4253,returnHome,1
207,15.8245,takeTrip,4
207,15.8644,returnHome,2
218,15.5732,takeTrip,0
253,15.2056,takeTrip,0
293,15.8208,returnHome,2
295,15.5409,takeTrip,3
326,15.4957,takeTrip,4
332,15.7753,returnHome,3
336,15.7387,takeTrip,1
348,15.3822,returnHome,3
357,15.0797,returnHome,3
366,15.0024,takeTrip,0
378,15.315,takeTrip,1
400,15.4655,takeTrip,0
402,15.4774,takeTrip,1
402,15.9014,returnHome,4
404,15.569,returnHome,4
405,15.1509,takeTrip,0
412,15.6318,takeTrip,1
412,15.8683,returnHome,4
415,15.5413,returnHome,4
425,15.9983,takeTrip,2
426,15.5575,takeTrip,2
460,15.7323,returnHome,4
461,15.1124,takeTrip,2
461,15.3036,returnHome,4
464,15.2452,returnHome,4
469,15.3224,returnHome,4
473,15.4995,returnHome,4
473,15.915,takeTrip,0
475,15.4476,takeTrip,3
30,16.1327,returnHome,0
59,16.0017,returnHome,0
108,16.3354,returnHome,1
117,16.3262,returnHome,1
119,16.8195,returnHome,1
123,16.7085,takeTrip,4
126,16.3073,takeTrip,3
144,16.0582,returnHome,1
153,16.5009,returnHome,1
180,16.1959,takeTrip,0
180,16.8745,returnHome,1
197,16.6619,takeTrip,3
201,16.7146,returnHome,2
227,16.7276,takeTrip,4
238,16.4369,returnHome,2
253,16.1461,returnHome,2
266,16.7911,returnHome,2
284,16.7657,takeTrip,4
295,16.209,returnHome,2
312,16.711,takeTrip,4
313,16.424,takeTrip,0
324,16.8639,takeTrip,4
326,16.3228,returnHome,3
334,16.3676,takeTrip,4
334,16.4784,returnHome,3
339,16.6536,returnHome,3
378,16.4828,returnHome,3
393,16.1925,takeTrip,2
411,16.6059,takeTrip,3
418,16.0439,takeTrip,0
418,16.7908,returnHome,4
426,16.7619,returnHome,4
431,16.8933,returnHome,4
438,16.3264,takeTrip,3
442,16.1581,returnHome,4
446,16.2718,returnHome,4
456,16.9491,takeTrip,0
467,16.7575,takeTrip,2
473,16.9498,returnHome,4
475,16.0209,returnHome,4
478,16.5311,takeTrip,2
483,16.8217,takeTrip,0
484,16.4959,returnHome,4
485,16.1727,takeTrip,3
485,16.2546,returnHome,4
10,17.1,returnHome,0
22,17.242,returnHome,0
32,17.0943,takeTrip,2
46,17.3873,returnHome,0
60,17.255,takeTrip,4
67,17.6787,takeTrip,2
68,17.6862,takeTrip,3
70,17.1676,takeTrip,1
111,17.5803,takeTrip,2
123,17.2656,returnHome,1
125,17.7584,returnHome,1
138,17.1482,returnHome,1
149,17.1874,returnHome,1
154,17.9171,takeTrip,3
171,17.9953,returnHome,1
180,17.2254,takeTrip,2
199,17.116,returnHome,1
217,17.1555,returnHome,2
222,17.0224,takeTrip,4
222,17.924,returnHome,2
228,17.6597,takeTrip,3
231,17.2234,returnHome,2
246,17.6353,takeTrip,0
254,17.1964,takeTrip,3
276,17.2432,takeTrip,4
286,17.2986,takeTrip,3
298,17.0961,takeTrip,3
315,17.25,takeTrip,2
315,17.3171,returnHome,3
315,17.9286,takeTrip,4
317,17.6166,takeTrip,0
318,17.7214,returnHome,3
320,17.1756,takeTrip,0
364,17.4946,returnHome,3
376,17.6312,takeTrip,2
392,17.2341,returnHome,3
393,17.8965,returnHome,3
400,17.6135,returnHome,4
401,17.6217,returnHome,4
411,17.8073,returnHome,4
438,17.8845,returnHome,4
440,17.3772,returnHome,4
448,17.6295,takeTrip,0
461,17.976,takeTrip,2
473,17.7314,takeTrip,1
478,17.4899,returnHome,4
479,17.52,returnHome,4
488,17.2742,takeTrip,0
495,17.367,takeTrip,2
0,18.2221,takeTrip,1
30,18.386,takeTrip,4
30,18.6796,returnHome,0
32,18.3993,returnHome,0
52,18.4169,takeTrip,4
54,18.0245,takeTrip,2
68,18.8972,returnHome,0
80,18.0672,takeTrip,1
81,18.9868,takeTrip,4
111,18.9046,returnHome,1
129,18.2755,returnHome,1
137,18.3994,returnHome,1
143,18.9755,takeTrip,4
148,18.7179,takeTrip,0
154,18.0495,returnHome,1
177,18.2276,takeTrip,2
180,18.4797,returnHome,1
193,18.4788,takeTrip,2
193,18.592,returnHome,1
211,18.3555,returnHome,2
219,18.6194,takeTrip,4
221,18.7564,takeTrip,1
250,18.6623,takeTrip,4
256,18.8561,takeTrip,4
260,18.8405,takeTrip,3
268,18.762,takeTrip,1
287,18.6719,takeTrip,1
288,18.5029,returnHome,2
293,18.4835,takeTrip,0
293,18.8048,returnHome,2
312,18.7144,returnHome,3
314,18.6576,takeTrip,2
315,18.8564,returnHome,3
320,18.2326,returnHome,3
324,18.7676,returnHome,3
328,18.197,takeTrip,0
330,18.0656,returnHome,3
342,18.5231,takeTrip,1
346,18.3789,takeTrip,2
353,18.7836,takeTrip,4
366,18.0056,returnHome,3
400,18.048,takeTrip,3
467,18.8816,returnHome,4
471,18.7868,takeTrip,1
479,18.9488,takeTrip,1
486,18.3819,takeTrip,3
486,18.5867,returnHome,4
491,18.7989,takeTrip,1
495,18.3605,returnHome,4
52,19.5751,returnHome,0
67,19.7622,returnHome,0
80,19.444,returnHome,0
86,19.3551,returnHome,0
92,19.0885,returnHome,0
102,19.8217,returnHome,1
110,19.2663,takeTrip,2
124,19.1939,takeTrip,3
162,19.168,returnHome,1
162,19.4332,takeTrip,2
162,19.4547,returnHome,1
171,19.365,takeTrip,4
193,19.0572,takeTrip,0
193,19.583,returnHome,1
219,19.294,returnHome,2
221,19.476,returnHome,2
230,19.9929,takeTrip,3
232,19.3061,takeTrip,0
232,19.9051,returnHome,2
241,19.4713,takeTrip,1
258,19.5913,takeTrip,1
263,19.3598,takeTrip,3
268,19.9128,returnHome,2
274,19.2128,takeTrip,1
284,19.9331,returnHome,2
287,19.5322,returnHome,2
298,19.5964,returnHome,2
327,19.4466,takeTrip,4
346,19.697,returnHome,3
363,19.596,takeTrip,0
372,19.1626,returnHome,3
381,19.3307,takeTrip,2
385,19.0086,takeTrip,2
395,19.0242,returnHome,3
401,19.3619,takeTrip,1
405,19.7008,returnHome,4
416,19.1031,takeTrip,1
426,19.2171,takeTrip,1
448,19.0128,returnHome,4
462,19.0642,takeTrip,0
464,19.8452,takeTrip,3
477,19.4938,takeTrip,3
491,19.1213,returnHome,4
494,19.3089,takeTrip,2
1,20.089,takeTrip,3
3,20.5125,takeTrip,2
3,20.5818,returnHome,0
16,20.3229,takeTrip,2
31,20.6277,takeTrip,4
36,20.0516,returnHome,0
54,20.6857,returnHome,0
77,20.3991,takeTrip,1
80,20.8833,takeTrip,3
83,20.5768,returnHome,0
110,20.0619,returnHome,1
126,20.3088,returnHome,1
127,20.881,takeTrip,2
128,20.6588,takeTrip,3
128,20.7201,returnHome,1
148,20.5238,returnHome,1
161,20.838,takeTrip,2
164,20.2156,returnHome,1
164,20.4849,takeTrip,3
192,20.3592,returnHome,1
241,20.0304,returnHome,2
243,20.6925,returnHome,2
250,20.8796,returnHome,2
258,20.6855,returnHome,2
276,20.362,returnHome,2
286,20.3752,returnHome,2
303,20.343,takeTrip,4
303,20.438,returnHome,3
327,20.8643,returnHome,3
336,20.7311,returnHome,3
343,20.6664,takeTrip,4
357,20.1481,takeTrip,4
357,20.2014,returnHome,3
363,20.4743,returnHome,3
385,20.8726,returnHome,3
401,20.5844,returnHome,4
416,20.5313,returnHome,4
459,20.8051,returnHome,4
464,20.1191,returnHome,4
471,20.1544,returnHome,4
473,20.1872,returnHome,4
474,20.6621,takeTrip,3
0,21.2184,returnHome,0
1,21.4638,returnHome,0
4,21.9415,takeTrip,4
9,21.0421,takeTrip,2
42,21.6132,takeTrip,1
54,21.072,takeTrip,2
54,21.2214,returnHome,0
67,21.7716,takeTrip,3
70,21.4998,returnHome,0
77,21.319,returnHome,0
81,21.1589,returnHome,0
124,21.1188,returnHome,1
197,21.1425,returnHome,1
218,21.0326,returnHome,2
226,21.4838,takeTrip,1
227,21.1434,returnHome,2
230,21.5392,returnHome,2
238,21.4101,takeTrip,4
260,21.1053,returnHome,2
281,21.0143,takeTrip,0
283,21.3923,takeTrip,3
283,21.8396,returnHome,2
287,21.2491,takeTrip,4
294,21.997,takeTrip,3
312,21.4252,takeTrip,0
313,21.2919,returnHome,3
317,21.3101,returnHome,3
331,21.1036,takeTrip,2
343,21.6485,returnHome,3
344,21.9703,returnHome,3
344,21.9794,takeTrip,1
353,21.9722,returnHome,3
395,21.2513,takeTrip,1
400,21.7627,returnHome,4
425,21.1604,returnHome,4
426,21.1219,returnHome,4
433,21.5775,takeTrip,3
436,21.7511,takeTrip,3
456,21.1658,returnHome,4
457,21.8662,takeTrip,3
461,21.1626,returnHome,4
462,21.7819,returnHome,4
474,21.4212,returnHome,4
483,21.8925,returnHome,4
488,21.7754,returnHome,4
499,21.6987,takeTrip,3
4,22.1915,returnHome,0
18,22.0631,takeTrip,1
60,22.8568,returnHome,0
80,22.6867,returnHome,0
81,22.2969,takeTrip,3
83,22.4726,takeTrip,1
85,22.4567,takeTrip,4
101,22.2229,takeTrip,3
112,22.6488,takeTrip,3
125,22.6541,takeTrip,2
161,22.524,returnHome,1
166,22.8638,takeTrip,0
170,22.255,takeTrip,0
178,22.6395,takeTrip,2
178,22.9825,returnHome,1
184,22.9259,takeTrip,4
188,22.1217,returnHome,1
189,22.9111,returnHome,1
224,22.9776,takeTrip,0
243,22.0345,takeTrip,4
249,22.3513,returnHome,2
274,22.5925,returnHome,2
281,22.7453,returnHome,2
283,22.8314,takeTrip,3
287,22.7062,returnHome,2
322,22.0947,takeTrip,0
344,22.3138,returnHome,3
357,22.2398,takeTrip,0
425,22.0205,takeTrip,3
442,22.4907,takeTrip,1
499,22.2388,returnHome,4
14,23.9989,takeTrip,4
31,23.9936,returnHome,0
50,23.4051,takeTrip,2
50,23.733,returnHome,0
81,23.8528,returnHome,0
83,23.8419,returnHome,0
89,23.6608,takeTrip,1
104,23.4906,takeTrip,3
