time,state,patch1,patch2,patch3,patch4,patch5
57,Y,81.1513,75.9146,77.4766,90.6038,86.3423
57,Z,20.9944,22.9208,22.2222,26.0509,24.2861
58,M,463.351,447.457,432.859,455.894,431.799
58,Y,82.6714,76.5224,77.8832,90.6727,87.5124
58,Z,21.4638,23.2313,22.2303,26.6354,24.73
59,M,452.116,431.511,432.773,446.305,439.019
59,Y,83.3277,77.3221,78.3032,90.6831,88.5368
59,Z,21.9296,23.3545,22.2151,27.1057,25.1611
60,M,451.904,431.56,433.596,442.174,435.617
60,Y,83.4424,78.0695,78.6431,90.9074,89.3429
60,Z,22.4037,23.4928,22.3063,27.2719,25.2456
61,M,445.414,422.604,425.337,442.057,435.255
61,Y,83.4303,78.6566,78.9622,91.0027,89.9405
61,Z,22.7574,23.6357,22.5817,27.375,25.2983
62,M,446.772,431.644,421.503,449.151,445.73
62,Y,83.8561,79.3043,79.1972,91.5775,91.2103
62,Z,23.0764,23.7177,22.9783,27.3678,25.3905
63,M,444.395,425.379,420.753,453.736,456.957
63,Y,84.0732,79.921,79.5947,92.056,92.7324
63,Z,23.3845,23.6668,23.316,27.7103,25.4645
64,M,446.756,426.041,417.377,454.263,459.861
64,Y,84.9025,80.2731,80.1522,92.1188,94.5035
64,Z,23.8627,23.7453,23.4097,27.9436,25.7108
65,M,457.88,429.337,420.64,461.036,465.175
65,Y,85.8711,80.3722,80.7784,92.6523,96.4454
65,Z,24.2011,23.7683,23.6218,28.2368,26.1205
66,M,460.692,433.203,424.476,460.833,468.157
66,Y,87.0666,80.2689,81.4912,92.9022,98.3471
66,Z,24.7483,23.7794,23.8823,28.2937,26.4745
67,M,451.523,431.283,432.428,451.649,472.642
67,Y,88.0963,80.6531,82.1318,92.6782,99.9602
67,Z,24.9638,23.8114,24.141,28.4299,26.8022
68,M,450.471,436.755,446.785,461.384,469.478
68,Y,88.9613,81.2895,83.2116,93.4302,101.413
68,Z,25.4661,23.8228,24.313,28.4324,27.0951
69,M,460.323,438.979,440.807,462.046,469.33
69,Y,90.1766,82.2553,84.3498,93.4416,102.521
69,Z,25.9431,24.0135,24.4406,28.4541,27.4623
70,M,461.991,440.081,451.626,464.441,472.797
70,Y,91.1764,83.9626,85.2409,93.8869,103.042
70,Z,26.1491,24.2645,24.5724,28.4573,27.7838
71,M,460.792,430.273,463.163,460.297,483.117
71,Y,92.1248,84.8116,86.9879,93.451,104.182
71,Z,26.1851,24.499,24.679,28.5277,28.0367
72,M,458.813,433.146,473.547,446.668,474.405
72,Y,92.9537,86.5724,89.0178,92.6365,104.584
72,Z,26.1813,24.6833,24.7792,28.5576,28.2243
73,M,458.832,438.431,470.292,439.801,487.265
73,Y,94.2284,88.1494,90.4218,92.0057,105.435
73,Z,26.3149,24.8865,24.8529,28.738,28.6228
74,M,451.648,442.288,468.263,428.221,485.338
74,Y,95.1409,89.4578,91.9354,91.0901,106.447
74,Z,26.383,25.0801,24.9776,28.8881,29.1004
75,M,444.284,443.059,459.237,438.499,476.405
75,Y,94.842,90.4368,93.3837,90.5587,106.986
75,Z,26.6433,25.1905,25.1526,28.9079,29.6562
76,M,439.455,441.953,461.013,435.149,463.864
76,Y,94.8167,91.0337,94.7006,90.5208,106.813
76,Z,26.9473,25.2216,25.3491,29.0753,30.2656
77,M,440.51,442.758,456.312,437.534,455.278
77,Y,95.2818,91.8941,95.2497,90.4291,106.928
77,Z,27.3224,25.1892,25.5728,29.1537,30.8624
78,M,446.859,449.782,455.681,430.681,448.45
78,Y,95.1443,92.9526,95.6106,90.6358,106.969
78,Z,27.6456,25.3098,25.7738,29.0834,31.3686
79,M,454.373,450.704,458.713,430.812,450.405
79,Y,95.897,93.9487,96.0601,91.313,106.88
79,Z,27.917,25.5095,26.1127,29.3194,31.8246
80,M,453.936,443.434,460.541,447.131,447.664
80,Y,96.4945,94.5729,96.8121,92.1301,107.01
80,Z,28.2984,25.8126,26.4699,29.323,32.1723
81,M,451.742,442.29,446.887,442.918,450.598
81,Y,96.9486,95.2415,97.206,92.7306,107.347
81,Z,28.6121,26.3484,26.7495,29.4627,32.3357
82,M,438.068,443.961,440.898,441.826,462.238
82,Y,97.0043,96.4479,97.5518,93.1791,107.753
82,Z,28.9097,26.6148,27.2977,29.3259,32.6933
83,M,434.761,442.765,438.209,448.944,448.414
83,Y,96.9174,97.2067,97.208,93.8993,107.725
83,Z,29.1698,27.1673,27.9347,29.0703,32.8197
84,M,431.785,447.989,433.988,452.649,462.073
84,Y,97.401,97.8339,96.8909,94.7971,107.759
84,Z,29.5699,27.6622,28.3753,28.8724,33.0866
85,M,434.506,454.49,435.589,462.284,465.366
85,Y,98.083,98.227,97.3389,95.7551,108.062
85,Z,29.8562,28.0728,28.8503,28.585,33.4043
86,M,433.356,448.641,423.53,461.956,454.829
86,Y,99.1282,98.4612,97.3228,96.3256,108.046
86,Z,29.7624,28.38,29.3048,28.4183,33.5732
87,M,438.62,437.077,420.777,457.16,464.246
87,Y,100.144,98.6741,97.4273,96.9229,108.457
87,Z,29.7545,28.5673,29.718,28.4064,33.5191
88,M,424.458,442.869,418.299,455.544,466.422
88,Y,100.184,99.8601,97.07,98.0038,108.32
88,Z,29.9005,28.8373,29.8904,28.3776,33.5552
89,M,427.912,435.482,430.469,445.09,461.179
89,Y,100.288,100.777,97.0901,98.967,107.989
89,Z,29.8573,29.1695,30.0036,28.4425,33.5681
90,M,432.821,436.034,425.222,454.581,463.661
90,Y,100.424,101.447,97.1191,99.9779,107.791
90,Z,30.0935,29.4821,30.1447,28.655,33.54
91,M,432.739,431.131,424.1,457.723,455.995
91,Y,100.441,101.802,97.3908,100.902,107.439
91,Z,30.281,29.678,30.3807,28.9114,33.5809
92,M,432.665,427.617,428.49,456.051,451.796
92,Y,100.562,102.313,97.9061,101.827,106.674
92,Z,30.4235,29.8878,30.5043,29.0998,33.6865
93,M,429.899,423.556,424.341,465.345,448.916
93,Y,100.621,102.743,98.0762,102.622,105.843
93,Z,30.441,30.2664,30.6128,29.2406,33.8141
94,M,439.109,421.7,426.007,454.811,451.725
94,Y,100.289,102.796,98.4296,103.209,105.718
94,Z,30.4137,30.5045,30.5049,29.4666,33.8053
95,M,439.298,432.63,435.606,463.33,467.752
95,Y,99.6842,103.273,98.729,103.934,106.39
95,Z,30.5655,30.7013,30.4054,29.7483,33.8159
96,M,451.168,423.567,435.246,461.097,465.077
96,Y,100.153,103.504,98.7988,104.58,106.658
96,Z,30.7795,30.8247,30.546,30.049,33.9109
97,M,443.851,425.31,435.821,462.687,468.069
97,Y,100.126,103.586,98.9922,105.148,107.864
97,Z,31.1075,30.8982,30.5409,30.228,33.906
98,M,443.566,425.079,428.239,460.518,466.262
98,Y,100.398,103.808,98.6818,105.38,109.068
98,Z,31.4262,30.965,30.5737,30.4154,34.0349
99,M,435.21,426.671,425.915,457.667,468.236
99,Y,100.176,103.684,98.766,105.574,109.657
99,Z,31.4388,31.3372,30.4616,30.7546,33.9921
100,M,433.989,425.404,423.824,456,461.012
100,Y,99.9327,103.672,98.6937,105.748,109.442
100,Z,31.4714,31.6249,30.4679,31.0569,33.888
101,M,440.99,435.064,442.641,459,472.511
101,Y,100.176,104.296,98.4692,105.849,110.648
101,Z,31.5142,31.835,30.477,31.3741,33.826
102,M,432.891,424.857,440.677,459,477.46
102,Y,100.674,104.718,97.9838,105.687,112.028
102,Z,31.5194,31.9464,30.5623,31.6641,33.7155
103,M,430.102,424.672,448.809,454.5,472.014
103,Y,101.577,104.22,97.5745,105.417,112.726
103,Z,31.5575,32.107,30.724,31.9545,33.4755
104,M,426.692,429.905,451.628,452.25,477.013
104,Y,101.95,104.369,98.0409,104.967,113.351
104,Z,31.5758,32.2418,30.7773,32.2037,33.2145
105,M,433.522,422.914,455.966,451.125,478.811
105,Y,102.651,104.438,98.1655,104.541,114.224
105,Z,31.4718,32.2584,30.8883,32.3882,33.1754
106,M,438.77,431.023,451.769,452.812,475.93
106,Y,103.469,104.71,98.6519,104.653,114.698
106,Z,31.282,32.4083,30.9822,32.6157,33.3863
107,M,438.993,416.72,443.492,458.831,475.137
107,Y,104.061,104.314,98.9863,105.5,115.309
107,Z,31.429,32.4806,31.0041,32.8183,33.4703
108,M,429.294,420.948,443.243,468.748,471.724
108,Y,104.05,104.227,98.9311,106.82,115.642
108,Z,31.4205,32.5063,31.0648,32.9964,33.849
109,M,440.364,417.554,446.619,474.973,462.351
109,Y,104.076,104.135,98.9389,108.159,115.858
109,Z,31.5059,32.5759,30.9674,33.0694,34.2266
110,M,435.028,424.398,440.657,470.676,465.616
110,Y,104.07,104.353,99.5454,109.212,115.87
110,Z,31.4363,32.5372,30.9938,33.1303,34.4114
111,M,439.225,427.858,428.091,458.708,459.554
111,Y,104.3,104.235,99.8029,110.086,115.821
111,Z,31.3599,32.5333,30.9711,33.1849,34.3442
112,M,430.403,430.973,427.582,463.238,455.899
112,Y,103.956,104.432,99.9396,110.962,115.409
112,Z,31.4363,32.7293,30.9007,33.2165,34.7224
113,M,430.562,429.275,439.724,461.914,453.509
113,Y,103.512,104.581,100.262,111.824,115.43
113,Z,31.5926,32.8618,30.7483,33.1657,35.1555
114,M,426.206,437.648,441.651,456.222,447.758
114,Y,102.947,105.506,100.489,112.246,115.11
114,Z,31.876,32.7054,30.6199,33.0808,35.3747
115,M,435.786,430.783,452.386,456.5,458.782
115,Y,102.462,105.946,101.019,112.655,115.051
115,Z,31.9929,32.7522,30.7663,32.9397,35.5707
116,M,430.007,436.305,456.648,454.95,453.404
116,Y,102.275,106.972,101.137,112.787,115.139
116,Z,32.2131,32.7737,30.8054,32.8062,35.8447
117,M,447.306,440.374,461.383,447.255,455.764
117,Y,102.7,107.743,101.891,112.738,115.345
117,Z,32.4696,32.859,30.958,32.8413,35.9934
118,M,436.776,430.537,462.045,448.43,447.087
118,Y,102.524,108.077,102.568,112.961,115.396
118,Z,32.6555,32.7348,31.0629,33.1069,36.1853
119,M,433.598,437.883,449.14,442.287,446.479
119,Y,102.828,108.365,102.304,113.231,115.75
119,Z,32.652,32.7076,31.0456,33.5212,36.2897
120,M,441.538,442.695,442.026,450.258,438.731
120,Y,103.346,109.155,102.704,113.425,115.261
120,Z,32.6603,32.6786,31.0481,33.9415,36.3575
121,M,451.384,438.025,436.524,445.732,438.958
121,Y,104.134,109.499,102.85,113.356,115.311
121,Z,32.6584,32.7469,31.2384,34.2718,36.3611
122,M,454.846,428.423,429.771,456.959,432.862
122,Y,105.016,109.37,103.217,113.743,115.025
122,Z,32.7304,32.7101,31.3192,34.5461,36.3457
123,M,458.861,427.881,434.494,455.363,426.476
123,Y,105.729,109.107,103.937,114.092,114.66
123,Z,32.6224,32.7719,31.3621,34.8211,36.2165
124,M,458.875,441.792,442.345,447.627,433.328
124,Y,106.386,109.414,104.681,114.113,114.518
124,Z,32.4832,32.8185,31.4633,35.0915,36.2232
125,M,457.988,443.513,442.21,450.564,435.895
125,Y,106.829,109.835,106.029,114.229,114.277
125,Z,32.3057,33.1088,31.5346,35.2241,36.1226
126,M,458.989,449.562,442.989,449.608,436.406
126,Y,107.692,110.485,106.687,113.988,114.202
126,Z,32.1535,33.2469,31.7008,35.3525,36.1042
127,M,467.09,453.206,436.49,443.347,437.765
127,Y,108.978,110.927,106.996,113.819,114.111
127,Z,32.0949,33.5691,31.738,35.3937,36.1318
128,M,471.681,455.585,436.041,433.212,440.789
128,Y,110.567,111.7,107.389,113.207,114.375
128,Z,32.2283,33.811,31.9744,35.3784,36.1964
129,M,460.513,455.027,432.937,429.491,453.41
129,Y,111.179,112.562,107.742,112.32,114.948
129,Z,32.1731,33.9156,32.187,35.4485,36.2125
130,M,468.462,454.524,432.843,441.442,445.869
130,Y,112.139,113.329,108.187,112.011,115.198
130,Z,32.2685,34.0061,32.1042,35.5331,36.3237
131,M,460.315,458.572,439.959,431.498,449.882
131,Y,112.569,114.204,108.746,111.5,115.009
131,Z,32.431,34.2539,32.2295,35.5939,36.1702
132,M,461.984,470.314,444.563,423.448,436.394
132,Y,112.572,115.61,109.132,111.276,114.319
132,Z,32.6784,34.3618,32.2754,35.5722,36.1858
133,M,463.486,479.083,450.507,424.303,433.254
133,Y,112.354,117.278,109.205,111.257,113.742
133,Z,32.9551,34.3215,32.3907,35.6939,36.0961
134,M,461.237,468.975,453.156,424.173,430.429
134,Y,112.094,118.328,109.351,111.675,113.099
134,Z,33.1788,34.239,32.6165,35.8033,35.9814
135,M,465.513,470.677,466.341,435.756,433.286
135,Y,112.114,119.692,109.82,112.676,112.53
135,Z,33.3851,34.3354,32.8501,35.8099,35.9369
136,M,470.262,470.409,466.506,438.08,438.557
136,Y,112.61,120.539,110.006,113.371,112.179
136,Z,33.524,34.4674,33.2731,35.8461,35.8612
137,M,465.536,489.969,463.056,437.472,429.802
137,Y,112.804,121.751,110.505,114.052,111.951
137,Z,33.7949,34.6714,33.4796,35.7705,35.8379
138,M,466.682,477.872,456.35,430.625,440.822
138,Y,113.132,122.276,110.761,114.615,112.145
138,Z,34.1985,34.8101,33.5766,35.7175,35.8093
139,M,465.014,485.885,463.815,424.462,437.239
139,Y,113.705,123.201,111.04,114.983,111.799
139,Z,34.6971,35.0525,33.6997,35.5254,35.892
140,M,459.013,481.396,460.634,427.916,435.815
140,Y,114.115,123.636,110.892,115.248,111.367
140,Z,34.889,35.3233,33.8106,35.2472,36.0718
141,M,462.611,471.056,454.17,435.524,429.134
141,Y,114.942,123.489,110.821,115.668,110.941
141,Z,35.1904,35.5637,33.9502,35.1504,36.1504
142,M,467.65,466.251,466.353,446.872,435.721
142,Y,116.008,122.933,110.874,116.64,111.183
142,Z,35.3254,35.8384,34.1255,34.9899,36.0909
143,M,463.185,468.226,460.218,443.585,449.748
143,Y,116.862,122.37,111.349,117.332,111.819
143,Z,35.3263,36.2796,34.2467,34.9195,35.8744
144,M,452.867,461.903,468.196,449.626,443.474
144,Y,117.004,121.763,112.257,117.924,112.138
144,Z,35.2578,36.8031,34.2696,34.9135,35.6935
145,M,450.78,470.613,469.977,446.064,452.226
145,Y,117.183,121.536,112.671,118.144,112.963
145,Z,35.1764,37.1326,34.3154,35.0448,35.4918
146,M,449.802,481.152,458.979,460.857,461.904
146,Y,117.579,121.616,112.804,118.656,113.894
146,Z,35.1827,37.5606,34.4625,35.3589,35.3131
147,M,441.722,482.536,455.381,468.772,454.413
147,Y,117.482,122.122,112.687,119.274,114.493
147,Z,35.3382,37.8266,34.5209,35.5771,35.2028
148,M,449.75,471.183,456.643,463.294,454.872
148,Y,117.676,122.077,112.984,119.744,115.121
148,Z,35.3989,38.2067,34.6777,35.7907,35.1315
149,M,441.675,461.864,469.479,452.965,463.385
149,Y,117.503,121.601,113.544,120.167,116.14
149,Z,35.5019,38.3716,34.7579,35.9673,35.1923
150,M,430.807,453.478,471.131,440.068,459.346
150,Y,116.749,120.881,114.253,120.005,117.047
150,Z,35.6818,38.6618,34.8455,36.083,35.0839
151,M,426.426,446.83,465.418,445.562,458.412
151,Y,115.668,120.47,114.429,120.32,117.659
151,Z,35.8106,38.7983,34.7991,36.166,34.9481
152,M,426.084,447.147,474.676,446.905,461.17
152,Y,115.038,120.24,115.374,120.655,118.227
152,Z,36.0701,38.7521,34.7767,36.2978,34.8146
153,M,419.475,458.232,467.708,449.915,452.853
153,Y,114.538,120.511,116.117,120.906,118.234
153,Z,36.4044,38.5777,34.7936,36.6028,34.8904
154,M,417.128,453.809,472.237,441.823,445.368
154,Y,114.003,120.369,116.691,120.566,118.22
154,Z,36.6724,38.4011,34.9426,36.82,35.0901
155,M,418.615,457.028,469.114,439.041,444.931
155,Y,113.556,120.357,117.031,120.022,118.289
155,Z,36.717,38.2106,35.2276,37.0058,35.1901
156,M,428.954,450.925,466.302,442.837,448.138
156,Y,113.921,120.156,116.994,119.41,118.385
156,Z,36.7734,38.1392,35.3573,37.0749,35.449
157,M,428.358,449.033,457.472,440.853,454.624
157,Y,113.999,120.187,116.675,119.1,118.588
157,Z,36.8977,38.1643,35.3992,37.2356,35.7412
158,M,419.722,448.23,454.025,439.968,444.262
158,Y,113.642,120.203,116.345,118.681,118.466
158,Z,36.8671,38.3232,35.3624,37.4293,35.929
159,M,420.05,442.107,455.422,440.971,437.636
159,Y,113.241,119.931,116.251,118.746,118.221
159,Z,36.928,38.3091,35.4556,37.5769,36.1263
160,M,425.745,439.296,453.98,432.874,437.972
160,Y,113.124,119.851,116.443,117.896,118.02
160,Z,36.8737,38.1596,35.6314,37.7098,36.446
161,M,423.671,434.066,458.082,434.587,434.675
161,Y,113.494,119.325,116.307,117.764,117.655
161,Z,36.6371,37.9337,35.8539,37.6587,36.7305
162,M,429.004,430.26,454.574,437.028,436.207
162,Y,113.81,118.561,116.311,117.77,117.427
162,Z,36.2977,37.8047,35.909,37.7578,36.9227
163,M,439.203,430.434,454.117,425.725,439.387
163,Y,114.259,118.041,116.179,117.532,117.587
163,Z,36.1001,37.7325,36.2055,37.863,37.1007
164,M,440.283,424.29,453.705,430.853,443.148
164,Y,115.119,117.315,115.956,117.436,117.615
164,Z,35.9433,37.8176,36.4388,37.9414,37.1031
165,M,434.055,436.761,451.534,426.467,441.133
165,Y,115.652,117.224,115.666,116.769,117.568
165,Z,35.7755,37.7732,36.6188,37.8349,37.0985
166,M,432.049,445.285,446.881,431.521,434.82
166,Y,116.15,117.243,115.498,116.732,117.502
166,Z,35.635,37.7694,36.7256,37.6641,37.1205
167,M,428.444,448.457,455.293,439.669,441.738
167,Y,115.964,117.405,115.855,116.775,118.012
167,Z,35.7497,37.7064,36.714,37.4721,37.1504
168,M,430.6,447.711,441.264,455.102,438.964
168,Y,115.913,117.821,115.828,117.288,118.086
168,Z,35.774,37.7161,36.6138,37.3747,37.214
169,M,430.74,457.84,435.837,450.092,434.668
169,Y,115.77,118.556,115.548,117.579,118.163
169,Z,35.662,37.7209,36.5103,37.2433,37.1758
170,M,433.566,448.956,442.654,443.782,430.801
170,Y,115.47,118.543,115.692,117.866,118.146
170,Z,35.5361,37.6355,36.4808,37.2636,37.0989
171,M,422.609,449.96,445.188,452.504,430.021
171,Y,115.04,118.664,115.657,118.229,118.306
171,Z,35.4995,37.6106,36.5409,36.9971,37.0358
172,M,429.848,449.964,450.169,451.354,431.119
172,Y,115.131,119.077,115.819,118.424,118.046
172,Z,35.6157,37.4454,36.4983,36.9557,36.9215
173,M,435.464,454.468,442.952,452.118,439.307
173,Y,115.311,119.627,115.669,118.491,118.232
173,Z,35.7147,37.2058,36.4997,36.9574,36.8497
174,M,435.117,445.921,441.857,460.907,433.176
174,Y,115.556,119.783,115.243,118.919,118.116
174,Z,35.8556,37.0425,36.4581,36.8827,36.9001
175,M,427.605,455.329,438.171,462.516,431.259
