time,state,patch1,patch2,patch3,patch4,patch5
21,Z,15.3261,15.5403,15.9931,17.7508,13.0684
22,M,463.923,442.886,460.339,439.396,467.977
22,Y,59.5115,54.4838,57.6126,68.6668,52.368
22,Z,16.2256,16.4924,16.7988,18.5761,13.6444
23,M,458.931,439.098,456.605,434.156,461.68
23,Y,59.9263,54.1464,56.7522,68.629,53.1892
23,Z,16.854,17.3946,17.4647,19.462,14.1774
24,M,457.138,428.488,453.245,438.44,473.112
24,Y,60.2657,53.5569,56.1373,68.7272,53.9164
24,Z,17.1013,17.3976,17.5784,19.9936,14.3706
25,M,460.024,442.339,455.62,433.296,469
25,Y,60.585,53.3608,55.7294,68.5729,54.3843
25,Z,17.3482,17.252,17.6357,20.463,14.7605
26,M,451.822,444.005,451.458,424.167,474.3
26,Y,60.899,53.4234,55.2059,68.7617,54.2046
26,Z,17.6156,17.2747,17.7035,20.7427,15.0604
27,M,453.439,439.205,451.312,426.75,474.57
27,Y,61.3678,53.3613,55.1073,68.6945,54.5875
27,Z,17.8978,17.3234,17.8741,20.8334,15.3382
28,M,461.196,442.984,453.881,418.275,458.613
28,Y,62.2008,53.7266,55.3273,68.3066,54.9104
28,Z,18.2434,17.2634,17.9376,20.9633,15.7051
29,M,461.876,440.986,454.393,409.748,462.252
29,Y,63.2484,53.6545,55.6352,68.0088,55.5134
29,Z,18.3781,17.1586,18.0845,21.2424,15.9555
30,M,463.388,443.687,463.854,414.673,466.427
30,Y,64.548,54.0298,55.9212,67.8382,56.1581
30,Z,18.5231,17.1648,18.2347,21.3951,16.0663
31,M,464.75,435.318,465.168,416.406,471.084
31,Y,64.6124,54.4641,56.778,67.9565,56.8634
31,Z,18.5372,17.1573,18.2258,21.5323,16.1467
32,M,461.475,427.787,455.552,419.765,465.376
32,Y,65.2672,54.9177,56.9387,68.3462,57.9549
32,Z,18.5608,17.1824,18.2275,21.4916,16.2972
33,M,453.127,430.908,461.296,418.288,474.638
33,Y,65.7872,55.3333,57.2105,68.8093,59.0763
33,Z,18.6753,17.0976,18.0794,21.5484,16.4336
34,M,444.714,446.317,464.667,419.66,478.474
34,Y,66.5043,55.7647,57.4783,69.7062,59.1447
34,Z,18.8055,16.9917,17.8094,21.5365,16.6913
35,M,445.243,440.385,462.3,429.894,479.227
35,Y,67.3259,56.359,57.5422,70.5537,59.5506
35,Z,18.912,16.8067,17.6165,21.5673,16.9195
36,M,449.319,450.347,462.87,415.704,480.804
36,Y,67.93,56.9609,57.9719,71.6065,59.9339
36,Z,19.0122,16.7452,17.4885,21.5189,17.0664
37,M,442.187,457.512,461.583,415.534,484.024
37,Y,68.6328,57.3265,58.8709,72.426,60.6945
37,Z,19.1107,16.7648,17.3242,21.5781,17.01
38,M,438.468,449.561,454.125,417.18,470.721
38,Y,68.9739,57.7016,59.8808,73.0538,61.1884
38,Z,19.2579,16.7453,17.2932,21.5571,17.1301
39,M,436.921,452.305,460.912,431.262,476.749
39,Y,68.9011,58.5882,60.8004,74.1863,61.6381
39,Z,19.5193,16.86,17.3623,21.4353,17.2315
40,M,430.129,451.174,467.021,441.236,462.374
40,Y,68.7877,59.2528,61.9731,75.4953,61.4503
40,Z,19.848,16.8373,17.4589,21.3419,17.4207
41,M,438.416,453.757,475.219,436.713,461.137
41,Y,69.3866,59.88,63.4814,75.9018,60.9608
41,Z,20.2558,16.9551,17.5487,21.2883,17.623
42,M,444.975,444.381,463.697,437.141,460.923
42,Y,70.0451,60.5342,64.1901,76.5939,60.4595
42,Z,20.276,17.0914,17.8175,21.3255,17.8443
43,M,457.177,443.143,467.727,441.127,457.131
43,Y,71.0219,60.5844,65.9099,77.1565,59.9623
43,Z,20.4815,17.2338,17.868,21.4478,18.1868
44,M,451.059,443.829,458.755,443.814,455.518
44,Y,71.7593,60.6244,67.563,77.1833,60.6339
44,Z,20.6447,17.3642,17.9532,21.5931,18.5388
45,M,454.554,439.046,457.879,445.333,457.666
45,Y,72.3953,60.585,68.9936,78.1402,61.5671
45,Z,20.8698,17.4996,18.0373,21.8745,18.5602
46,M,464.898,441.941,462.491,446.7,457.799
46,Y,72.9133,61.2291,70.7815,78.5964,62.4437
46,Z,21.1276,17.686,18.0574,22.1405,18.6876
47,M,458.908,431.947,462.142,444.33,472.319
47,Y,73.3397,62.6672,72.2372,79.0187,63.4727
47,Z,21.3172,17.8749,18.1922,22.4709,18.8079
48,M,461.618,439.152,460.028,437.697,464.688
48,Y,73.8464,64.4942,73.1758,79.6226,63.9613
48,Z,21.5377,17.9897,18.4743,22.728,19.0466
49,M,459.556,446.537,459.925,443.427,483.019
49,Y,74.0903,66.1978,75.0018,80.1497,65.5179
49,Z,21.6447,18.1074,18.7912,22.9251,19.2016
50,M,455.9,450.484,452.633,436.884,479.717
50,Y,74.4053,67.7117,76.3457,81.0597,66.443
50,Z,21.6219,18.3856,19.0798,23.2804,19.3427
51,M,460.71,459.435,453.269,447.196,498.345
51,Y,75.48,69.6191,77.7698,81.6608,67.6926
51,Z,21.5863,18.5942,19.4478,23.6912,19.2838
52,M,456.039,452.192,453.842,437.576,492.611
52,Y,76.3358,70.7664,78.7374,82.2498,70.1895
52,Z,21.7742,18.791,19.9211,23.8188,19.1301
53,M,465.335,451.972,453.458,447.819,484.75
53,Y,76.8136,72.4261,79.7902,83.0468,72.7319
53,Z,21.9809,18.9963,20.1435,24.036,18.9728
54,M,465.602,454.475,455.812,453.437,486.675
54,Y,77.404,75.0003,80.8568,84.0083,74.7484
54,Z,22.2874,19.012,20.6832,24.2125,18.8168
55,M,470.342,450.428,447.131,451.293,476.707
55,Y,78.4137,76.5597,81.3087,85.3773,76.6533
55,Z,22.5188,19.0246,21.202,24.2209,19.0275
56,M,482.707,447.685,447.418,446.664,467.736
56,Y,79.7924,78.078,82.3013,86.2008,78.6089
56,Z,22.7184,19.0122,21.6509,24.5212,19.3204
57,M,480.337,457.816,445.876,434.397,463.263
57,Y,81.1784,79.5657,83.4825,86.6911,80.1626
57,Z,22.881,19.2143,22.212,24.6644,19.5955
58,M,474.603,455.235,448.989,438.658,461.937
58,Y,82.218,80.8433,84.577,86.4867,81.7618
58,Z,23.0148,19.6656,22.6688,24.7969,19.9184
59,M,468.543,452.011,445.49,446.992,467.043
59,Y,82.8918,81.8285,85.8184,87.3671,83.4763
59,Z,23.1738,20.239,22.9633,24.9864,20.0717
60,M,470.288,459.91,437.841,452.693,459.939
60,Y,83.7118,83.3506,85.8455,88.1391,84.797
60,Z,23.2503,20.7736,23.5363,25.1518,20.5602
61,M,467.36,458.019,430.957,442.523,467.945
61,Y,84.3214,84.6925,85.6424,89.0238,86.1007
61,Z,23.3492,21.2487,23.9581,25.4374,20.8505
62,M,462.024,457.217,441.861,430.671,453.55
62,Y,84.1972,85.6528,85.9119,89.9503,87.0801
62,Z,23.6864,21.8472,24.405,25.626,21.2426
63,M,456.321,453.796,445.375,434.404,457.695
63,Y,83.8185,86.0781,86.6767,91.433,87.4434
63,Z,23.955,22.2073,24.7086,25.8109,22.0262
64,M,455.689,447.116,438.637,426.064,447.926
64,Y,83.8983,86.4804,86.8608,91.7122,87.7003
64,Z,24.1049,22.7281,25.039,26.061,22.8241
65,M,457.82,453.704,434.374,428.457,441.833
65,Y,84.3563,87.1434,86.769,91.8808,87.7773
65,Z,24.2902,23.5359,25.3737,26.3627,23.4569
66,M,455.238,457.834,438.636,433.312,440.85
66,Y,84.7656,87.6169,86.61,92.577,87.9861
66,Z,24.6071,24.0253,25.5155,26.7923,24.0546
67,M,456.514,454.351,436.173,447.58,437.265
67,Y,85.2846,87.8277,86.061,94.0615,88.1985
67,Z,25.0397,24.5017,25.827,27.0507,24.6683
68,M,453.163,466.515,442.955,449.622,425.938
68,Y,86.1141,88.6677,86.2736,94.9574,88.2211
68,Z,25.4746,24.9686,26.1977,27.2046,25.1559
69,M,446.547,463.964,449.06,449.66,423.845
69,Y,86.6777,89.2581,86.8024,96.0371,88.2763
69,Z,25.8009,25.3695,26.5412,27.1404,25.6577
70,M,445.992,463.468,458.154,454.194,430.96
70,Y,86.7035,89.9739,88.3306,96.6467,88.6006
70,Z,26.0123,25.6787,26.9307,27.4167,26.1957
71,M,458.993,467.521,452.838,453.775,433.764
71,Y,86.7995,90.6678,89.7794,97.5333,88.63
71,Z,26.2696,26.1563,26.9392,27.659,26.6102
72,M,459.894,471.169,459.755,445.297,429.088
72,Y,87.4299,91.5408,90.981,97.9291,88.9213
72,Z,26.4609,26.5774,26.8755,27.9366,27.0193
73,M,458.904,474.452,460.579,445.767,428.479
73,Y,88.0532,92.4484,92.4656,98.7096,88.8839
73,Z,26.422,26.8788,26.9601,28.2274,27.3267
74,M,459.814,466.607,465.821,447.091,422.531
74,Y,88.7447,93.3442,93.446,99.5754,88.7501
74,Z,26.3031,27.0122,27.2001,28.6926,27.4407
75,M,457.932,467.646,466.939,446.482,407.278
75,Y,89.1549,94.6557,94.438,100.142,88.1792
75,Z,26.3282,27.1385,27.2579,28.7803,27.5213
76,M,458.039,487.481,464.345,446.834,411.55
76,Y,90.1771,95.9465,95.618,100.824,88.1985
76,Z,26.4719,27.3465,27.229,28.8332,27.5455
77,M,457.235,488.233,458.411,446.25,416.295
77,Y,91.4171,97.2027,97.0523,101.401,88.248
77,Z,26.6004,27.4951,27.1791,29.0517,27.611
78,M,453.812,488.01,451.27,445.725,416.066
78,Y,92.357,98.752,97.7871,102.662,88.3426
78,Z,26.7632,27.5613,27.0069,29.5175,27.6776
79,M,448.031,478.809,452.043,437.153,412.259
79,Y,93.2724,99.405,98.8491,103.002,88.3605
79,Z,27.0235,27.8249,27.0736,29.7986,27.6847
80,M,439.227,466.928,451.838,446.537,421.433
80,Y,94.1431,99.5016,99.5864,103.929,88.6637
80,Z,27.2004,28.0101,27.2395,30.1375,27.702
81,M,441.205,462.535,451.655,437.884,415.29
81,Y,95.4124,99.622,100.265,103.996,88.8556
81,Z,27.2085,28.2348,27.7191,30.3287,27.8038
82,M,442.084,458.582,458.689,437.295,415.161
82,Y,96.509,99.8601,101.43,103.832,89.1155
82,Z,27.2386,28.4525,28.1737,30.607,27.813
83,M,443.776,466.724,459.62,443.066,419.545
83,Y,97.4275,100.673,102.405,103.813,89.7401
83,Z,27.4364,28.7265,28.5508,30.7312,27.9044
84,M,432.698,468.651,449.658,443.759,420.79
84,Y,98.2388,101.369,102.799,104.111,89.9467
84,Z,27.632,29.0113,29.0167,30.9761,27.8927
85,M,435.328,463.186,452.392,438.083,428.211
85,Y,98.7676,102.095,103.18,104.484,90.0351
85,Z,27.849,29.2924,29.3243,31.2478,27.8507
86,M,437.696,453.767,459.353,439.275,425.89
86,Y,99.627,101.953,103.927,105.021,90.1926
86,Z,27.9778,29.704,29.6356,31.4256,27.6716
87,M,430.826,446.191,457.518,448.447,427.401
87,Y,99.6354,101.706,104.727,105.771,90.3363
87,Z,28.2985,30.109,30.006,31.6396,27.6776
88,M,432.743,439.372,454.066,436.903,423.361
88,Y,99.5768,101.397,105.318,106.006,90.4897
88,Z,28.6876,30.5032,30.456,31.8209,27.6931
89,M,437.169,444.934,450.059,442.712,423.325
89,Y,99.8684,101.208,105.749,106.426,90.7177
89,Z,28.9826,30.9894,30.6866,32.2163,27.7229
90,M,432.152,450.841,447.353,434.441,431.392
90,Y,99.8407,101.287,106.177,106.9,91.1378
90,Z,29.2699,31.1943,31.0199,32.323,27.7285
91,M,428.537,454.357,443.118,443.197,436.853
91,Y,99.6165,101.483,106.462,107.748,91.8565
91,Z,29.5431,31.2246,31.2513,32.6141,27.8236
92,M,432.483,444.021,438.406,451.077,435.468
92,Y,99.6098,101.129,106.638,108.693,92.9406
92,Z,29.9414,31.2624,31.4642,32.635,27.8838
93,M,418.935,442.819,426.066,442.87,430.621
93,Y,99.0385,100.922,106.496,109.271,93.5572
93,Z,30.2855,31.3372,31.8298,32.5834,27.9654
94,M,423.841,439.937,423.959,436.383,421.759
94,Y,99.0939,100.256,106.287,109.627,93.9458
94,Z,30.5738,31.5922,32.1357,32.5775,28.1614
95,M,421.057,446.343,431.063,418.844,429.083
95,Y,98.8619,99.7491,106.224,109.118,94.4968
95,Z,30.8284,31.8106,32.2594,32.671,28.2262
96,M,423.952,441.309,428.457,424.66,433.875
96,Y,98.8423,98.8221,106.643,108.644,95.267
96,Z,30.9943,32.0386,32.3791,32.7881,28.254
97,M,434.656,439.478,431.511,428.094,436.387
97,Y,99.3186,98.3576,106.774,108.169,96.6086
97,Z,31.264,31.9939,32.6134,32.9568,28.3034
98,M,426.291,442.33,441.46,425.785,436.849
98,Y,99.9242,98.4961,107.105,107.507,97.576
98,Z,31.2666,31.9165,32.8644,33.192,28.3485
99,M,424.162,437.697,450.414,428.206,428.264
99,Y,100.018,98.9401,107.546,107.004,98.3794
99,Z,31.2482,31.8194,33.05,33.2657,28.3966
100,M,433.946,435.328,453.973,438.485,428.637
100,Y,100.355,99.6665,108.364,106.986,98.6521
100,Z,31.3398,31.7603,33.1852,33.3975,28.4682
101,M,433.751,443.095,447.275,439.637,428.074
101,Y,100.674,100.261,108.731,107.223,99.1658
101,Z,31.3311,31.7848,33.3196,33.5464,28.6
102,M,429.976,447.385,436.748,426.273,424.866
102,Y,101.125,100.524,108.632,107.185,99.4801
102,Z,31.2607,31.8464,33.4088,33.8126,28.8255
103,M,446.378,443.147,433.573,421.446,428.28
103,Y,101.273,101.184,108.492,107.351,99.7855
103,Z,31.2586,31.7354,33.4641,34.1091,29.1657
104,M,449.44,433.932,440.616,426.101,432.252
104,Y,101.712,101.445,108.699,107.978,100.174
104,Z,31.0793,31.6704,33.4195,34.2904,29.3592
105,M,444.096,430.139,444.254,418.591,433.126
105,Y,101.758,102.121,109.172,108.674,100.679
105,Z,31.0967,31.4613,33.3541,34.4022,29.4812
106,M,447.387,434.825,438.529,422.632,445.614
106,Y,101.287,102.859,109.494,109.5,101.994
106,Z,31.0239,31.3023,33.3342,34.2423,29.6541
107,M,444.048,434.543,443.276,427.169,449.652
107,Y,101.119,103.181,110.288,110.23,103.446
107,Z,31.0178,31.0114,33.4656,34.0936,29.8958
108,M,432.943,432.488,448.448,431.252,450.587
108,Y,100.799,103.486,111.46,110.991,104.569
108,Z,31.1672,30.8656,33.5067,33.9445,30.3168
109,M,430.149,431.539,448.603,432.227,438.828
109,Y,100.827,103.935,112.346,111.504,105.134
109,Z,31.3573,30.9091,33.6106,33.7367,30.6204
110,M,431.234,427.986,446.943,433.104,440.846
110,Y,100.985,104.194,113.156,111.809,106.16
110,Z,31.3866,31.0485,33.749,33.5791,30.8725
111,M,424.111,439.187,452.649,432.094,450.761
111,Y,101.383,104.609,114.172,111.887,107.4
111,Z,31.4925,31.2764,34.0057,33.5734,30.9581
112,M,421.3,440.268,466.784,434.784,457.885
112,Y,101.568,105.037,115.041,112.645,108.879
112,Z,31.5926,31.4628,34.1208,33.6478,31.1193
113,M,424.17,448.441,457.006,435.406,455.296
113,Y,102.192,105.727,115.615,113.235,110.224
113,Z,31.7342,31.5454,34.09,33.6359,31.2179
114,M,420.453,448.597,452.705,433.265,457.467
114,Y,102.616,106.392,116.157,113.6,111.318
114,Z,31.7804,31.7526,34.046,33.6878,31.3137
115,M,430.607,453.238,450.634,431.339,464.82
115,Y,103.127,106.98,116.01,114.057,112.66
115,Z,31.9182,31.8345,34.1108,33.8846,31.4356
116,M,435.247,461.014,450.571,441.305,459.738
116,Y,104.302,107.823,116.25,114.584,113.488
116,Z,31.9328,32.0465,34.2594,34.103,31.5942
117,M,447.522,459.912,446.914,442.174,467.764
117,Y,104.757,108.887,116.547,115.124,114.554
117,Z,31.7849,32.2782,34.3604,34.3624,32.0067
118,M,452.27,460.721,442.723,443.857,468.688
118,Y,105.118,110.071,116.796,115.77,115.336
118,Z,31.7324,32.3794,34.6096,34.5912,32.4623
119,M,450.243,461.449,442.55,436.371,475.819
119,Y,105.867,110.805,117.109,116.259,116.157
119,Z,31.6319,32.4749,34.9774,34.8301,32.8149
120,M,447.519,454.004,436.095,429.634,474.137
120,Y,106.304,111.203,117.084,116.688,116.761
120,Z,31.6407,32.616,35.2553,34.9911,32.9921
121,M,451.367,448.204,437.486,430.771,473.523
121,Y,106.893,111.736,116.729,117.24,116.832
121,Z,31.69,32.697,35.5097,35.0867,33.314
122,M,441.33,443.883,441.437,426.394,463.971
122,Y,107.691,111.518,116.583,117.417,116.947
122,Z,31.815,32.8274,35.8284,35.1113,33.7034
123,M,452.997,439.995,435.993,435.054,460.774
123,Y,108.512,111.454,116.144,117.625,117.227
123,Z,31.873,32.9617,36.101,35.3493,34.1672
124,M,451.797,444.596,437.394,438.349,461.497
124,Y,109.189,111.638,115.976,117.911,117.97
124,Z,32.069,33.1782,36.2813,35.5344,34.5894
125,M,445.318,436.136,438.655,434.114,460.347
125,Y,109.514,111.571,116.021,117.866,118.003
125,Z,32.2019,33.3868,36.4513,35.6489,34.9327
126,M,452.086,430.322,438.889,444.703,449.412
126,Y,110.265,111.321,116.072,118.211,118.038
126,Z,32.3625,33.5716,36.405,35.7923,35.3538
127,M,458.177,443.09,443.6,448.832,453.971
127,Y,111.119,111.785,116.175,118.829,118.366
127,Z,32.731,33.8359,36.4806,35.9576,35.6137
128,M,453.76,433.881,443.34,457.049,466.174
128,Y,112.192,112.434,115.992,119.315,119.171
128,Z,32.8738,34.1701,36.5738,36.127,35.9482
129,M,453.384,430.993,449.406,456.344,467.257
129,Y,113.281,112.47,116.084,119.622,119.771
129,Z,32.9873,34.5414,36.6518,36.3299,36.1937
130,M,462.045,437.394,448.566,448.51,470.931
130,Y,114.041,113.002,116.268,119.551,120.458
130,Z,33.2223,34.7718,36.7501,36.4834,36.4514
131,M,473.441,443.154,449.609,450.459,466.138
131,Y,114.873,113.598,116.728,119.795,120.65
131,Z,33.3593,34.8968,36.7423,36.6178,36.6408
132,M,468.397,436.639,457.748,452.213,467.224
132,Y,115.842,113.62,117.496,120.448,120.762
132,Z,33.5443,35.064,36.6307,36.791,36.663
133,M,449.457,447.875,457.873,448.392,457.402
133,Y,115.996,113.684,118.225,120.908,120.732
133,Z,33.7945,34.9954,36.5851,36.8467,36.6992
134,M,445.011,446.288,462.486,446.752,451.261
134,Y,115.979,113.995,119.004,121.092,120.343
134,Z,34.0523,34.9754,36.4473,36.9121,36.7872
135,M,450.01,444.859,457.637,447.977,455.635
135,Y,115.893,114.292,119.597,121.425,120.426
135,Z,34.2646,35.0331,36.3945,37.0018,37.0202
136,M,457.209,442.673,456.874,449.079,446.972
136,Y,116.192,114.109,119.96,121.768,120.348
136,Z,34.3667,35.0123,36.4087,36.9875,37.0306
137,M,458.288,443.406,459.786,448.272,449.975
137,Y,116.443,114.754,120.323,121.908,120.421
137,Z,34.6022,34.9338,36.4245,37.0958,37.0417
138,M,449.359,438.665,452.508,458.344,447.277
138,Y,116.76,115.181,120.419,121.964,120.183
138,Z,34.8705,35.0792,36.457,37.2898,37.1444
139,M,449.423,436.199,451.357,447.61,442.149
139,Y,117.018,115.397,120.513,121.457,119.878
139,Z,35.2071,35.283,36.3994,37.4424,37.3971
140,M,456.681,427.679,453.921,453.249,432.134
140,Y,117.514,115.207,120.965,121.012,119.398
140,Z,35.5489,35.2942,36.4285,37.5388,37.5854
141,M,461.413,428.111,449.029,451.124,432.121
141,Y,118.246,114.948,120.677,120.77,119.084
141,Z,35.7872,35.4612,36.486,37.5164,37.801
142,M,447.672,419.5,454.526,445.612,434.809
142,Y,118.169,114.425,120.657,120.668,118.667
142,Z,36.0484,35.6481,36.6305,37.5929,37.8611
143,M,456.005,420.75,461.274,461.35,438.128
143,Y,118.345,114.353,120.855,121.254,118.383
143,Z,36.3524,35.6551,36.8716,37.7977,37.8964
144,M,457.204,411.975,452.946,462.915,436.615
144,Y,118.517,113.682,120.639,121.804,118.548
144,Z,36.4008,35.6754,37.1003,37.9422,37.887
145,M,459.184,418.477,454.452,472.424,442.454
145,Y,118.903,113.084,120.386,123.046,118.764
145,Z,36.3954,35.773,37.3447,38.0001,37.765
146,M,463.665,426.13,462.106,465.682,438.708
146,Y,119.481,112.844,120.546,123.61,118.702
146,Z,36.3686,35.8659,37.5307,38.1046,37.7909
147,M,469.499,424.917,453.696,456.913,431.738
147,Y,120.009,112.613,120.322,123.739,118.255
147,Z,36.4624,35.8086,37.6449,38.212,37.7666
148,M,461.249,428.325,453.326,458.922,440.764
148,Y,119.882,112.311,119.958,124.019,118.739
148,Z,36.541,36.011,37.7586,38.256,37.7894
149,M,453.824,422.392,452.094,458.03,439.887
149,Y,119.462,111.769,119.652,124.134,119.389
149,Z,36.6404,36.1451,37.7888,38.2734,37.7147
150,M,448.042,430.553,454.584,464.427,439.999
150,Y,119.318,111.813,119.853,124.745,119.586
150,Z,36.7215,36.2129,37.8184,38.1146,37.619
151,M,447.337,426.198,448.726,454.884,444.599
151,Y,118.909,111.504,120.107,125.036,120.15
151,Z,36.877,36.1531,37.96,37.9749,37.4683
152,M,461.104,435.778,436.253,448.996,448.739
152,Y,119.095,111.83,120.002,124.754,120.636
152,Z,37.1067,36.072,37.8696,37.899,37.3699
153,M,458.193,429.1,441.228,451.796,464.165
153,Y,119.156,111.979,120.283,124.839,120.961
153,Z,37.0826,35.9077,37.8635,37.8668,37.2389
154,M,451.074,423.09,447.505,445.317,460.049
154,Y,118.265,111.952,120.483,124.695,121.726
154,Z,37.138,35.8851,37.9257,38.0509,37.1497
155,M,444.667,428.481,441.455,447.585,462.644
155,Y,117.595,112.026,120.31,124.721,122.355
155,Z,37.192,35.6746,37.8577,38.2234,37.2016
156,M,448.8,438.733,446.809,455.026,468.579
156,Y,117.274,112.314,120.332,124.87,122.929
156,Z,37.313,35.4869,37.7783,38.613,37.2693
157,M,444.42,447.96,452.528,450.024,467.621
157,Y,117.33,112.97,120.248,124.69,123.634
157,Z,37.4943,35.4117,37.8287,38.7902,37.2498
158,M,436.878,433.764,445.075,461.721,468.559
158,Y,117.136,112.808,119.993,124.988,124.195
158,Z,37.66,35.3392,37.7582,38.8305,37.1096
159,M,434.59,433.587,432.068,474.949,452.303
159,Y,117.02,112.585,119.226,125.701,124.006
159,Z,37.6203,35.2444,37.6442,38.9185,37.2616
160,M,430.731,441.529,432.961,459.854,451.173
160,Y,116.801,112.709,118.86,126.015,123.655
160,Z,37.4884,35.0744,37.5481,38.9545,37.4656
161,M,438.058,445.976,435.565,457.969,440.256
161,Y,116.717,113.629,118.761,126.263,122.863
161,Z,37.4432,35.088,37.6112,39.1462,37.5275
162,M,437.452,449.078,421.708,465.272,444.83
162,Y,116.678,114.019,118.246,126.85,122.774
162,Z,37.315,34.991,37.6909,39.2376,37.7042
163,M,446.807,447.37,426.338,464.645,448.047
163,Y,116.913,114.229,117.854,126.833,123.181
163,Z,37.3731,35.0934,37.658,39.1492,37.8568
164,M,448.926,435.933,421.504,457.78,450.042
164,Y,117.64,114.262,117.09,126.421,123.325
164,Z,37.3925,35.1401,37.7461,39.1759,37.9587
165,M,436.434,425.64,429.753,453.402,458.138
165,Y,117.861,113.838,116.988,126.115,123.706
165,Z,37.1128,35.1316,37.8089,39.1308,38.1988
166,M,436.89,427.176,432.678,456.662,451.024
166,Y,118.014,113.522,116.797,126.231,123.532
166,Z,36.9025,35.1549,37.7544,39.1389,38.3964
167,M,429.201,429.458,427.21,442.496,454.522
167,Y,117.779,113.153,116.483,125.448,123.694
167,Z,36.8019,35.2452,37.7614,39.1854,38.5765
168,M,445.681,439.613,415.989,442.346,451.37
168,Y,118.34,113.302,116.078,124.733,123.705
168,Z,36.8195,35.4511,37.7352,39.129,38.7976
169,M,436.213,434.351,424.79,441.312,444.033
169,Y,118.154,113.546,116.03,124.267,123.281
169,Z,36.7584,35.4005,37.6552,39.2225,38.9738
170,M,462.792,444.916,422.811,448.48,447.329
170,Y,119.422,113.977,115.552,124.137,123.127
170,Z,36.7222,35.3304,37.4144,39.4462,38.9144
171,M,462.413,448.125,428.23,446.832,457.497
171,Y,120.727,114.379,115.517,123.925,123.312
171,Z,36.6535,35.3692,37.2994,39.5448,38.8043
172,M,462.071,447.412,434.907,434.549,453.147
172,Y,121.877,114.806,115.266,123.131,123.593
172,Z,36.6271,35.658,37.2684,39.6225,38.5558
173,M,471.664,439.571,436.416,438.794,459.132
173,Y,123.461,114.628,115.217,122.668,123.93
173,Z,36.6149,35.7803,37.107,39.8068,38.5277
174,M,475.798,440.614,435.075,437.215,450.119
174,Y,124.666,114.461,114.984,122.34,123.821
174,Z,36.6884,35.8464,36.9838,39.8015,38.6554
175,M,474.118,446.952,431.167,445.693,459.107
