humanID,time,state0,state1,location
327,0.0,S,S,3
330,0.0,S,S,3
339,0.0,S,S,3
340,0.0,S,S,3
341,0.0,S,S,3
343,0.0,S,S,3
351,0.0,S,S,3
353,0.0,S,S,3
355,0.0,S,S,3
356,0.0,S,S,3
357,0.0,S,S,3
358,0.0,S,S,3
359,0.0,S,S,3
361,0.0,S,S,3
364,0.0,S,S,3
367,0.0,S,S,3
368,0.0,S,S,3
369,0.0,S,S,3
374,0.0,S,S,3
376,0.0,S,S,3
380,0.0,S,S,3
381,0.0,S,S,3
385,0.0,S,S,3
386,0.0,S,S,3
388,0.0,S,S,3
391,0.0,S,S,3
392,0.0,S,S,3
395,0.0,S,S,3
396,0.0,S,S,3
398,0.0,S,S,3
402,0.0,S,S,4
403,0.0,S,S,4
410,0.0,S,S,4
412,0.0,S,S,4
414,0.0,S,S,4
415,0.0,S,S,4
416,0.0,S,S,4
417,0.0,S,S,4
418,0.0,S,S,4
419,0.0,S,S,4
420,0.0,S,S,4
421,0.0,S,S,4
424,0.0,S,S,4
425,0.0,S,S,4
426,0.0,S,S,4
427,0.0,S,S,4
428,0.0,S,S,4
430,0.0,S,S,4
431,0.0,S,S,4
434,0.0,S,S,4
436,0.0,S,S,4
437,0.0,S,S,4
438,0.0,S,S,4
440,0.0,S,S,4
442,0.0,S,S,4
444,0.0,S,S,4
445,0.0,S,S,4
446,0.0,S,S,4
449,0.0,S,S,4
450,0.0,S,S,4
451,0.0,S,S,4
453,0.0,S,S,4
455,0.0,S,S,4
458,0.0,S,S,4
463,0.0,S,S,4
464,0.0,S,S,4
466,0.0,S,S,4
468,0.0,S,S,4
469,0.0,S,S,4
470,0.0,S,S,4
474,0.0,S,S,4
475,0.0,S,S,4
476,0.0,S,S,4
479,0.0,S,S,4
481,0.0,S,S,4
482,0.0,S,S,4
484,0.0,S,S,4
485,0.0,S,S,4
487,0.0,S,S,4
488,0.0,S,S,4
489,0.0,S,S,4
491,0.0,S,S,4
493,0.0,S,S,4
494,0.0,S,S,4
496,0.0,S,S,4
497,0.0,S,S,4
498,0.0,S,S,4
0,0,S,I,0
2,0,S,I,0
3,0,S,I,0
4,0,S,I,0
7,0,S,I,0
11,0,S,I,0
12,0,S,I,0
13,0,S,I,0
15,0,S,I,0
18,0,S,I,0
19,0,S,I,0
20,0,S,I,0
21,0,S,I,0
22,0,S,I,0
23,0,S,I,0
26,0,S,I,0
30,0,S,I,0
31,0,S,I,0
32,0,S,I,0
33,0,S,I,0
37,0,S,I,0
41,0,S,I,0
42,0,S,I,0
43,0,S,I,0
44,0,S,I,0
45,0,S,I,0
47,0,S,I,0
49,0,S,I,0
50,0,S,I,0
51,0,S,I,0
58,0,S,I,0
60,0,S,I,0
63,0,S,I,0
66,0,S,I,0
67,0,S,I,0
68,0,S,I,0
72,0,S,I,0
73,0,S,I,0
77,0,S,I,0
79,0,S,I,0
81,0,S,I,0
83,0,S,I,0
84,0,S,I,0
85,0,S,I,0
87,0,S,I,0
89,0,S,I,0
92,0,S,I,0
97,0,S,I,0
99,0,S,I,0
100,0,S,I,1
108,0,S,I,1
109,0,S,I,1
110,0,S,I,1
114,0,S,I,1
115,0,S,I,1
116,0,S,I,1
119,0,S,I,1
120,0,S,I,1
121,0,S,I,1
123,0,S,I,1
125,0,S,I,1
128,0,S,I,1
129,0,S,I,1
131,0,S,I,1
134,0,S,I,1
136,0,S,I,1
138,0,S,I,1
139,0,S,I,1
140,0,S,I,1
145,0,S,I,1
146,0,S,I,1
147,0,S,I,1
148,0,S,I,1
149,0,S,I,1
150,0,S,I,1
152,0,S,I,1
158,0,S,I,1
159,0,S,I,1
161,0,S,I,1
164,0,S,I,1
165,0,S,I,1
166,0,S,I,1
169,0,S,I,1
170,0,S,I,1
176,0,S,I,1
177,0,S,I,1
179,0,S,I,1
180,0,S,I,1
183,0,S,I,1
187,0,S,I,1
189,0,S,I,1
190,0,S,I,1
191,0,S,I,1
192,0,S,I,1
195,0,S,I,1
196,0,S,I,1
198,0,S,I,1
201,0,S,I,2
203,0,S,I,2
204,0,S,I,2
209,0,S,I,2
211,0,S,I,2
215,0,S,I,2
218,0,S,I,2
219,0,S,I,2
222,0,S,I,2
225,0,S,I,2
226,0,S,I,2
230,0,S,I,2
233,0,S,I,2
234,0,S,I,2
235,0,S,I,2
236,0,S,I,2
239,0,S,I,2
241,0,S,I,2
242,0,S,I,2
244,0,S,I,2
245,0,S,I,2
246,0,S,I,2
247,0,S,I,2
249,0,S,I,2
250,0,S,I,2
251,0,S,I,2
252,0,S,I,2
254,0,S,I,2
259,0,S,I,2
263,0,S,I,2
264,0,S,I,2
265,0,S,I,2
266,0,S,I,2
268,0,S,I,2
270,0,S,I,2
271,0,S,I,2
272,0,S,I,2
273,0,S,I,2
275,0,S,I,2
276,0,S,I,2
283,0,S,I,2
287,0,S,I,2
288,0,S,I,2
291,0,S,I,2
295,0,S,I,2
299,0,S,I,2
301,0,S,I,3
302,0,S,I,3
304,0,S,I,3
309,0,S,I,3
310,0,S,I,3
311,0,S,I,3
312,0,S,I,3
313,0,S,I,3
315,0,S,I,3
316,0,S,I,3
318,0,S,I,3
319,0,S,I,3
320,0,S,I,3
322,0,S,I,3
323,0,S,I,3
325,0,S,I,3
326,0,S,I,3
328,0,S,I,3
329,0,S,I,3
331,0,S,I,3
332,0,S,I,3
333,0,S,I,3
334,0,S,I,3
335,0,S,I,3
336,0,S,I,3
337,0,S,I,3
338,0,S,I,3
342,0,S,I,3
344,0,S,I,3
345,0,S,I,3
346,0,S,I,3
347,0,S,I,3
348,0,S,I,3
349,0,S,I,3
350,0,S,I,3
352,0,S,I,3
354,0,S,I,3
360,0,S,I,3
362,0,S,I,3
363,0,S,I,3
365,0,S,I,3
366,0,S,I,3
370,0,S,I,3
371,0,S,I,3
372,0,S,I,3
373,0,S,I,3
375,0,S,I,3
377,0,S,I,3
378,0,S,I,3
379,0,S,I,3
382,0,S,I,3
383,0,S,I,3
384,0,S,I,3
387,0,S,I,3
389,0,S,I,3
390,0,S,I,3
393,0,S,I,3
394,0,S,I,3
397,0,S,I,3
399,0,S,I,3
400,0,S,I,4
401,0,S,I,4
404,0,S,I,4
405,0,S,I,4
406,0,S,I,4
407,0,S,I,4
408,0,S,I,4
409,0,S,I,4
411,0,S,I,4
413,0,S,I,4
422,0,S,I,4
423,0,S,I,4
429,0,S,I,4
432,0,S,I,4
433,0,S,I,4
435,0,S,I,4
439,0,S,I,4
441,0,S,I,4
443,0,S,I,4
447,0,S,I,4
448,0,S,I,4
452,0,S,I,4
454,0,S,I,4
456,0,S,I,4
457,0,S,I,4
459,0,S,I,4
460,0,S,I,4
461,0,S,I,4
462,0,S,I,4
465,0,S,I,4
467,0,S,I,4
471,0,S,I,4
472,0,S,I,4
473,0,S,I,4
477,0,S,I,4
478,0,S,I,4
480,0,S,I,4
483,0,S,I,4
486,0,S,I,4
490,0,S,I,4
492,0,S,I,4
495,0,S,I,4
499,0,S,I,4
99,1.23473,I,S,0
366,1.74665,I,S,3
363,2.11955,I,S,1
60,3.45517,I,S,0
183,3.08824,I,S,1
247,3.51876,I,S,2
283,3.04816,I,S,2
349,5.62214,I,S,3
44,6.95678,I,S,0
134,6.74545,I,S,1
68,7.96449,I,S,0
89,7.05805,I,S,3
222,7.83082,I,S,2
347,7.55724,I,S,3
439,9.97747,I,S,4
3,10,_,F,0
21,10,_,F,0
30,10,_,F,3
31,10,_,F,0
43,10,_,F,0
45,10,_,F,0
49,10,_,F,4
51,10,_,F,0
72,10,_,F,0
79,10,_,F,0
81,10,_,F,0
83,10,_,F,0
108,10,_,F,1
110,10,_,F,1
123,10,_,F,1
128,10,_,F,4
131,10,_,F,1
147,10,_,F,1
148,10,_,F,1
150,10,_,F,1
161,10,_,F,1
169,10,_,F,4
177,10,_,F,1
180,10,_,F,1
192,10,_,F,1
195,10,_,F,1
215,10,_,F,2
234,10,_,F,2
236,10,_,F,1
239,10,_,F,0
244,10,_,F,2
246,10,_,F,2
251,10,_,F,2
263,10,_,F,2
265,10,_,F,2
266,10,_,F,2
270,10,_,F,2
275,10,_,F,2
287,10,_,F,2
301,10,_,F,3
311,10,_,F,3
313,10,_,F,3
328,10,_,F,3
348,10,_,F,4
354,10,_,F,3
365,10,_,F,3
370,10,_,F,3
375,10,_,F,3
390,10,_,F,3
401,10,_,F,4
404,10,_,F,4
407,10,_,F,4
409,10,_,F,3
411,10,_,F,4
422,10,_,F,3
423,10,_,F,4
435,10,_,F,4
441,10,_,F,0
443,10,_,F,4
447,10,_,F,4
452,10,_,F,4
456,10,_,F,3
462,10,_,F,2
490,10,_,F,4
499,10,_,F,4
21,11,I,P,0
30,11,I,P,3
31,11,I,P,0
45,11,I,P,0
49,11,I,P,4
51,11,I,P,0
79,11,I,P,0
81,11,I,P,2
83,11.4649,I,S,0
128,11,I,P,4
131,11,I,P,1
147,11,I,P,1
169,11,I,P,1
177,11,I,P,1
180,11,I,P,1
192,11,I,P,1
198,11.805,I,S,1
235,11.2647,I,S,4
236,11,I,P,1
239,11,I,P,0
244,11,I,P,2
246,11,I,P,2
251,11,I,P,2
263,11,I,P,2
266,11,I,P,2
275,11,I,P,2
287,11,I,P,2
301,11,I,P,3
328,11,I,P,3
348,11,I,P,4
370,11,I,P,3
401,11,I,P,4
404,11,I,P,4
407,11,I,P,4
409,11,I,P,3
411,11,I,P,4
423,11,I,P,1
435,11,I,P,4
441,11,I,P,0
447,11,I,P,4
490,11,I,P,4
499,11,I,P,4
85,14.4729,I,S,0
249,14.8233,I,S,2
462,14.313,I,S,2
159,15.2938,I,S,1
33,16.6684,I,S,0
291,16.9315,I,S,2
187,19.3808,I,S,1
320,19.9826,I,S,3
337,19.6827,I,S,3
433,19.475,I,S,4
406,21.7622,I,S,4
65,23,S,I,0
136,23.5329,I,S,1
298,23,S,I,2
351,23,S,I,3
373,23.0233,I,S,3
424,23,S,I,4
80,24,S,I,0
247,24,S,I,2
433,24,S,I,4
0,25.6949,I,S,0
62,25,S,I,0
114,25.9236,I,S,1
216,25,S,I,2
250,25.2974,I,S,2
280,25,S,I,2
340,25,S,I,3
249,26,S,I,2
289,26,S,I,2
305,26,S,I,3
438,26,S,I,4
33,27,S,I,0
40,27,S,I,0
106,27,S,I,1
217,27,S,I,2
282,27,S,I,2
335,27.6254,I,S,3
474,27,S,I,4
487,27,S,I,4
29,28,S,I,0
83,28,S,I,1
214,28,S,I,2
347,28,S,I,2
392,28,S,I,0
428,28,S,I,4
437,28,S,I,4
85,29,S,I,1
174,29,S,I,1
205,29,S,I,2
224,29,S,I,2
261,29,S,I,2
286,29,S,I,2
359,29,S,I,1
364,29,S,I,3
395,29,S,I,3
410,29,S,I,4
450,29,S,I,4
279,30,S,I,4
335,30,S,I,3
357,30,S,I,3
363,30,S,I,3
458,30,S,I,4
494,30,S,I,0
12,31.3695,I,S,0
76,31,S,I,0
91,31,S,I,0
118,31,S,I,1
148,31.7112,I,S,1
183,31,S,I,1
388,31,S,I,3
484,31,S,I,4
2,32.0984,I,S,0
153,32,S,I,1
306,32,S,I,3
396,32,S,I,3
453,32,S,I,4
463,32,S,I,4
496,32,S,I,1
69,33,S,I,4
126,33,S,I,1
243,33,S,I,2
282,33.4114,I,S,2
307,33,S,I,3
351,33,_,F,3
406,33,S,I,4
424,33,_,F,4
469,33,S,I,3
8,34,S,I,0
14,34,S,I,0
43,34.5625,I,S,0
46,34,S,I,3
127,34,S,I,1
221,34,S,I,2
248,34,S,I,2
339,34,S,I,2
351,34,I,P,3
424,34,I,P,4
440,34,S,I,1
466,34,S,I,4
53,35,S,I,2
55,35,S,I,0
105,35,S,I,1
256,35,S,I,2
10,36,S,I,0
88,36,S,I,0
90,36,S,I,0
99,36,S,I,4
105,36.6618,I,S,1
249,36,_,F,2
274,36,S,I,2
282,36,S,I,2
33,37,_,F,0
135,37,S,I,4
151,37,S,I,1
158,37.0344,I,S,1
178,37,S,I,1
219,37.5761,I,S,2
371,37.7489,I,S,3
464,37,S,I,4
61,38,S,I,0
70,38,S,I,0
155,38,S,I,1
167,38,S,I,1
367,38,S,I,1
376,38,S,I,3
392,38,_,F,3
398,38,S,I,3
415,38,S,I,4
437,38,_,F,4
34,39,S,I,0
68,39,S,I,2
95,39,S,I,4
149,39.9738,I,S,1
187,39,S,I,1
233,39.9765,I,S,2
240,39,S,I,2
261,39,_,F,2
286,39,_,F,2
320,39,S,I,3
332,39.0769,I,S,3
392,39,I,P,3
450,39,_,F,4
103,40,S,I,1
163,40,S,I,1
213,40,S,I,2
279,40,_,F,0
330,40,S,I,3
357,40,_,F,3
369,40,S,I,3
439,40,S,I,4
458,40,_,F,4
183,41,_,F,1
185,41,S,I,1
199,41,S,I,1
214,41.8596,I,S,2
338,41.8253,I,S,4
355,41,S,I,3
458,41,I,P,4
183,42,I,P,1
197,42,S,I,1
361,42,S,I,3
453,42,_,F,4
475,42,S,I,4
496,42,_,F,4
21,43,P,S,0
30,43,P,S,0
31,43,P,S,0
45,43,P,S,0
49,43,P,S,0
51,43,P,S,0
71,43,S,I,0
79,43,P,S,0
81,43,P,S,0
126,43,_,F,1
128,43,P,S,1
131,43,P,S,1
147,43,P,S,1
169,43,P,S,1
177,43,P,S,1
177,43,S,I,1
180,43,P,S,0
192,43,P,S,1
236,43,P,S,2
239,43,P,S,2
244,43,P,S,2
246,43,P,S,2
251,43,P,S,2
263,43,P,S,2
266,43,P,S,2
275,43,P,S,2
281,43,S,I,2
287,43,P,S,2
301,43,P,S,3
307,43,_,F,3
328,43,P,S,3
348,43,P,S,3
370,43,P,S,3
381,43,S,I,3
401,43,P,S,4
403,43,S,I,0
404,43,P,S,4
407,43,P,S,4
409,43,P,S,4
411,43,P,S,2
423,43,P,S,4
435,43,P,S,4
441,43,P,S,4
447,43,P,S,4
453,43,I,P,4
490,43,P,S,0
499,43,P,S,4
2,44,S,I,4
46,44,_,F,0
126,44,I,P,1
143,44,S,I,4
168,44,S,I,1
255,44,S,I,2
339,44,_,F,3
349,44,S,I,3
360,44.3624,I,S,3
386,44,S,I,3
386,44.3665,I,S,3
411,44,S,I,2
53,45,_,F,0
71,45.549,I,S,0
165,45.1319,I,S,1
171,45,S,I,1
227,45,S,I,2
239,45,S,I,2
364,45.1123,I,S,3
418,45,S,I,1
436,45,S,I,4
10,46,_,F,4
12,46,S,I,0
53,46,I,P,0
86,46,S,I,0
88,46,_,F,0
99,46,_,F,0
124,46,S,I,1
158,46,S,I,1
175,46,S,I,3
180,46,S,I,1
181,46,S,I,1
186,46,S,I,4
225,46.0405,I,S,2
282,46,_,F,2
338,46,S,I,4
421,46,S,I,4
426,46,S,I,4
10,47,I,P,0
54,47,S,I,0
58,47.2522,I,S,0
79,47,S,I,0
88,47,I,P,0
99,47,I,P,0
111,47,S,I,1
135,47,_,F,1
144,47,S,I,1
178,47,_,F,1
200,47,S,I,2
207,47,S,I,2
222,47,S,I,2
342,47.2141,I,S,3
401,47,S,I,4
488,47,S,I,4
61,48,_,F,0
74,48,S,I,0
135,48,I,P,1
137,48,S,I,1
178,48,I,P,1
193,48,S,I,4
212,48,S,I,2
277,48,S,I,2
376,48,_,F,3
25,49,S,I,0
34,49,_,F,0
61,49,I,P,0
148,49,S,I,1
159,49,S,I,1
187,49,_,F,1
240,49,_,F,2
258,49,S,I,2
341,49,S,I,3
366,49,S,I,3
376,49,I,P,3
2,50.3765,I,S,0
9,50,S,I,0
36,50,S,I,0
172,50,S,I,2
187,50,I,P,1
235,50,S,I,2
263,50,S,I,2
303,50,S,I,3
352,50.2436,I,S,3
412,50,S,I,4
20,51.0191,I,S,0
71,51,S,I,1
128,51,S,I,1
168,51.0809,I,S,1
185,51,_,F,1
204,51.0504,I,S,2
223,51,S,I,2
286,51.2948,I,S,2
296,51,S,I,2
342,51,S,I,3
481,51,S,I,2
57,52,S,I,0
149,52,S,I,1
180,52.1541,I,S,1
30,53,S,I,0
117,53,S,I,1
160,53,S,I,1
211,53.7922,I,S,2
328,53,S,I,4
375,53.8087,I,S,3
381,53,_,F,4
391,53,S,I,3
403,53,_,F,4
407,53,S,I,4
431,53,S,I,4
35,54,S,I,0
81,54,S,I,0
180,54,S,I,1
255,54,_,F,1
257,54,S,I,2
267,54,S,I,2
280,54.0654,I,S,2
308,54,S,I,3
349,54,_,F,3
381,54,I,P,4
411,54,_,F,4
489,54,S,I,4
16,55,S,I,0
73,55.0446,I,S,0
77,55.7933,I,S,0
100,55.2091,I,S,1
239,55,_,F,2
292,55,S,I,2
321,55,S,I,3
368,55,S,I,2
476,55,S,I,4
22,56.9221,I,S,0
52,56,S,I,0
124,56,_,F,1
175,56,_,F,1
211,56,S,I,2
317,56,S,I,0
370,56,S,I,3
370,56.4195,I,S,3
421,56,_,F,4
54,57,_,F,0
79,57,_,F,0
124,57,I,P,1
161,57.7294,I,S,1
207,57,_,F,1
214,57,S,I,2
222,57,_,F,2
391,57.6194,I,S,3
403,57.6529,I,S,4
449,57,S,I,4
488,57,_,F,4
48,58,S,I,0
54,58,I,P,0
114,58,S,I,1
173,58,S,I,1
202,58,S,I,2
222,58,I,P,2
239,58.0215,I,S,1
277,58,_,F,2
391,58,S,I,2
445,58,S,I,4
488,58,I,P,1
0,59,S,I,0
25,59,_,F,0
36,59.3581,I,S,0
45,59,S,I,0
97,59.0257,I,S,0
210,59,S,I,2
258,59,_,F,2
277,59,I,P,2
332,59,S,I,3
341,59,_,F,3
341,59.3531,I,S,3
417,59,S,I,4
485,59,S,I,4
49,60,S,I,0
64,60,S,I,0
131,60,S,I,1
155,60.8765,I,S,1
162,60,S,I,1
184,60,S,I,1
258,60,I,P,2
341,60,S,P,3
358,60,S,I,3
412,60,_,F,4
425,60,S,I,2
243,61.2518,I,S,2
285,61,S,I,2
296,61,_,F,2
300,61,S,I,3
342,61,_,F,3
409,61,S,I,4
412,61,I,P,4
416,61,S,I,4
420,61,S,I,4
57,62,_,F,4
78,62,S,I,0
130,62,S,I,1
208,62,S,I,1
296,62,I,P,2
77,63,S,I,0
92,63.6452,I,S,0
117,63,_,F,1
246,63,S,I,2
284,63,S,I,0
290,63,S,I,2
343,63,S,I,3
385,63,S,I,3
5,64,S,I,3
180,64,_,F,1
401,64.4544,I,S,4
423,64,S,I,4
435,64,S,I,4
442,64,S,I,4
447,64,S,I,2
455,64,S,I,4
13,65.0749,I,S,0
16,65,_,F,0
28,65,S,I,0
142,65,S,I,1
321,65,_,F,3
390,65.3865,I,S,3
461,65.3956,I,S,4
473,65.2294,I,S,4
16,66,I,P,0
17,66,S,I,0
105,66,S,I,1
113,66,S,I,1
122,66,S,I,1
139,66.7405,I,S,1
231,66,S,I,2
244,66,S,I,2
262,66,S,I,2
351,66,P,S,1
424,66,P,S,4
424,66,S,I,4
444,66,S,I,4
39,67,S,I,0
89,67,S,I,0
278,67,S,I,2
351,67,S,I,1
388,67.0603,I,S,3
449,67,_,F,4
482,67,S,I,4
48,68,_,F,0
114,68,_,F,1
136,68,S,I,1
139,68,S,I,1
173,68,_,F,1
202,68,_,F,1
202,68.7063,I,S,1
251,68,S,I,4
356,68,S,I,3
380,68,S,I,3
449,68,I,P,4
48,69,I,P,0
173,69,I,P,1
210,69,_,F,2
235,69.3298,I,S,2
364,69,S,I,3
389,69.3335,I,S,3
429,69.7749,I,S,4
485,69,_,F,2
51,70,S,I,3
131,70,_,F,1
144,70.6841,I,S,1
180,70.4722,I,S,1
220,70,S,I,2
235,70,S,I,2
281,70.6126,I,S,2
329,70.8483,I,S,3
43,71,S,I,0
97,71,S,I,0
104,71,S,I,1
182,71,S,I,1
194,71,S,I,1
392,71,P,S,3
401,71,S,I,1
403,71,S,I,2
420,71,_,F,4
468,71,S,I,4
78,72,_,F,0
130,72,_,F,1
157,72,S,I,1
175,72.7994,I,S,1
176,72.5852,I,S,1
204,72,S,I,2
329,72,S,I,3
330,72.8492,I,S,4
358,72.8697,I,S,3
420,72,I,P,4
18,73.1,I,S,0
38,73,S,I,0
44,73,S,I,0
46,73.6371,I,S,0
60,73,S,I,0
134,73,S,I,0
151,73.4256,I,S,1
243,73,S,I,2
343,73,_,F,3
370,73,S,I,3
397,73.0945,I,S,3
458,73,P,S,4
462,73,S,I,4
6,74,S,I,0
73,74,S,I,0
92,74,S,I,0
105,74.5535,I,S,4
183,74,P,S,1
208,74.0966,I,S,2
237,74,S,I,2
3,75.3175,I,S,0
28,75,_,F,0
58,75,S,I,3
232,75,S,I,2
419,75,S,I,4
427,75,S,I,2
453,75,P,S,4
491,75,S,I,0
499,75,S,I,4
122,76,_,F,0
126,76,P,S,1
211,76.4384,I,S,2
244,76,_,F,2
337,76,S,I,3
424,76,_,F,4
475,76.0687,I,S,4
38,77.9799,I,S,0
82,77,S,I,0
93,77,S,I,0
220,77.234,I,S,2
236,77,S,I,2
244,77,I,P,2
351,77,_,F,3
360,77,S,I,3
388,77,S,I,3
42,78.6121,I,S,0
53,78,P,S,0
59,78,S,I,0
118,78.4327,I,S,1
136,78,_,F,1
199,78.0489,I,S,0
245,78.0544,I,S,2
249,78.9445,I,S,2
254,78.1172,I,S,2
351,78,I,P,3
403,78.3578,I,S,4
490,78,S,I,0
10,79,P,S,3
88,79,P,S,0
96,79,S,I,0
99,79,P,S,0
141,79,S,I,2
397,79,S,I,3
470,79,S,I,4
498,79,S,I,4
27,80,S,I,0
135,80,P,S,1
167,80.9486,I,S,1
178,80,P,S,1
238,80,S,I,1
31,81,S,I,3
61,81,P,S,0
101,81,S,I,1
104,81,_,F,1
165,81,S,I,1
266,81,S,I,2
275,81,S,I,2
291,81,S,I,2
376,81,P,S,3
24,82,S,I,0
27,82.9199,I,S,0
187,82,P,S,1
44,83,_,F,0
60,83,_,F,0
112,83,S,I,1
134,83,_,F,1
240,83.9192,I,S,2
243,83,_,F,2
308,83.1268,I,S,3
25,84.7242,I,S,0
44,84,I,P,0
92,84,_,F,0
128,84.2745,I,S,1
134,84,I,P,1
175,84,S,I,0
243,84,I,P,2
245,84,S,I,2
297,84,S,I,2
20,85,S,I,1
46,85,S,I,0
92,85,I,P,0
100,85,S,I,1
176,85,S,I,1
240,85,S,I,2
273,85.8303,I,S,0
287,85,S,I,2
314,85,S,I,3
61,86,S,I,0
101,86.491,I,S,1
250,86,S,I,2
280,86,S,I,2
381,86,P,S,3
403,86,S,I,4
21,87,S,I,0
24,87.0637,I,S,0
75,87,S,I,0
82,87,_,F,0
83,87.8635,I,S,1
154,87,S,I,1
175,87.9864,I,S,0
239,87,S,I,3
284,87.7323,I,S,1
360,87,_,F,3
388,87,_,F,3
446,87,S,I,4
451,87,S,I,0
59,88,_,F,0
75,88.8336,I,S,0
81,88.686,I,S,1
197,88.6379,I,S,1
199,88,S,I,1
219,88,S,I,2
260,88,S,I,4
336,88.7742,I,S,3
360,88,I,P,3
473,88,S,I,4
497,88,S,I,4
20,89.6443,I,S,0
35,89.8754,I,S,0
68,89.0143,I,S,0
124,89,P,S,1
147,89,S,I,1
308,89,S,I,3
414,89,S,I,4
446,89.8494,I,S,4
470,89,_,F,4
54,90,P,S,0
56,90,S,I,0
98,90,S,I,3
135,90,S,I,1
222,90,P,S,2
225,90,S,I,2
283,90,S,I,2
327,90,S,I,3
428,90.1989,I,S,4
488,90,P,S,1
31,91,_,F,0
208,91,S,I,2
277,91,P,S,2
22,92,S,I,0
63,92.3412,I,S,0
107,92,S,I,2
258,92,P,S,2
294,92,S,I,2
324,92,S,I,3
341,92,P,S,3
79,93.3386,I,S,0
83,93,S,I,0
124,93,S,I,1
281,93,S,I,2
412,93,P,S,4
36,94,S,I,0
65,94.3401,I,S,0
112,94.5131,I,S,0
198,94,S,I,1
273,94,S,I,2
293,94,S,I,2
296,94,P,S,2
10,95,S,I,2
100,95,_,F,1
