time,state,patch1,patch2,patch3,patch4,patch5
37,Z,17.4512,17.7469,17.8638,19.6018,17.1128
38,M,496.699,453.631,455.517,448.408,473.786
38,Y,61.711,64.6664,67.6454,71.7789,62.9743
38,Z,17.5574,17.8106,18.0006,19.4962,17.1056
39,M,485.729,460.467,454.065,462.068,460.607
39,Y,63.3623,65.694,68.3651,72.9717,64.2149
39,Z,17.6571,17.782,18.1086,19.6011,17.1163
40,M,481.256,454.021,454.559,459.961,473.047
40,Y,64.6622,67.2091,69.2413,74.0185,65.3779
40,Z,17.6777,17.8589,18.1963,19.8355,17.0746
41,M,477.231,448.219,445.103,460.765,483.342
41,Y,65.6832,67.8163,70.0686,75.3511,67.271
41,Z,17.6674,17.9446,18.3921,20.0498,17.0862
42,M,475.408,451.097,441.093,456.088,477.308
42,Y,66.7784,68.7654,71.017,76.3791,68.821
42,Z,17.6231,18.1355,18.8848,20.3341,16.9858
43,M,471.967,445.587,448.283,459.979,482.677
43,Y,68.3512,69.7423,71.8514,77.456,70.3067
43,Z,17.5713,18.3962,19.3319,20.6052,17.1121
44,M,481.47,432.528,460.155,459.881,491.109
44,Y,69.7516,70.2557,72.9037,78.7175,71.7792
44,Z,17.7513,18.6939,19.7908,20.874,17.33
45,M,486.423,441.476,465.439,461.593,495.098
45,Y,71.7452,70.967,74.3209,79.2332,73.0745
45,Z,17.9338,19.146,20.2176,21.0942,17.7475
46,M,488.181,437.828,465.695,458.634,496.888
46,Y,73.1488,71.3664,75.7564,79.8662,74.4972
46,Z,18.2127,19.4814,20.5514,21.3858,18.2845
47,M,489.763,439.045,460.526,457.771,482.3
47,Y,74.0681,72.1117,76.9364,79.9459,76.0065
47,Z,18.5883,19.7719,20.8683,21.6455,18.8295
48,M,483.086,445.541,465.773,457.894,475.47
48,Y,74.8434,73.2377,78.0025,80.8141,76.7274
48,Z,19.0865,19.9991,21.0146,22.1504,19.2987
49,M,477.978,437.887,468.696,455.304,466.623
49,Y,75.5949,73.8347,80.134,81.2867,77.434
49,Z,19.3656,20.293,21.2278,22.525,19.762
50,M,478.78,439.998,473.126,464.674,459.56
50,Y,76.6213,74.4694,81.4846,82.2425,78.3749
50,Z,19.8838,20.6155,21.4537,22.8993,20.1513
51,M,490.302,450.898,465.414,464.106,455.004
51,Y,78.283,75.0224,82.5371,83.9963,79.594
51,Z,20.2917,21.0909,21.7286,23.2278,20.5163
52,M,479.972,447.208,461.172,463.596,452.704
52,Y,78.9202,76.0476,83.1335,86.0726,80.3801
52,Z,20.6121,21.2815,21.9883,23.646,21.1103
53,M,485.075,450.188,467.255,462.236,453.334
53,Y,79.9478,77.2178,84.4193,87.7562,80.4079
53,Z,20.9558,21.5793,22.2859,23.9686,21.5968
54,M,480.667,442.969,460.13,469.113,457.5
54,Y,80.4705,78.3534,85.5028,89.7748,80.9728
54,Z,21.4493,21.8859,22.5477,24.3065,22.063
55,M,482.1,446.372,468.117,466.301,457.65
55,Y,81.1301,79.4558,86.9911,91.309,81.1985
55,Z,21.8888,22.047,22.878,24.7024,22.5251
56,M,479.79,454.835,474.405,466.471,464.085
56,Y,82.2741,81.03,88.2552,92.1945,81.5925
56,Z,22.5144,22.2702,23.3227,24.8642,22.9315
57,M,478.611,459.751,478.265,466.624,464.477
57,Y,83.2818,82.6402,89.3825,93.7073,82.0258
57,Z,22.9549,22.3955,23.7732,25.0629,23.378
58,M,471.25,461.476,476.338,471.262,461.229
58,Y,84.1459,84.0593,90.4653,95.2733,82.3814
58,Z,23.2434,22.6294,24.1435,25.0879,23.8516
59,M,468.225,463.028,485.404,467.335,459.206
59,Y,85.0907,85.2092,91.8766,96.4094,82.3034
59,Z,23.4867,22.9828,24.478,25.3603,24.0779
60,M,469.103,462.626,482.764,479.102,453.785
60,Y,86.3402,86.5132,92.8555,97.3615,82.9584
60,Z,23.7225,23.1701,25.1469,25.5086,24.2996
61,M,456.392,459.563,477.687,471.692,440.807
61,Y,86.9396,87.7789,92.9874,98.1908,83.3951
61,Z,24.0446,23.3693,25.5707,25.8086,24.5949
62,M,447.653,453.207,470.419,475.823,437.226
62,Y,87.464,88.8593,93.0569,98.6257,83.8563
62,Z,24.566,23.5428,25.901,26.3589,24.9774
63,M,451.488,452.886,461.177,466.94,438.504
63,Y,87.8388,89.894,93.5171,98.8748,84.357
63,Z,24.766,23.8645,26.0882,27.0105,25.2241
64,M,443.239,461.597,467.259,474.246,437.853
64,Y,87.5519,91.1833,94.3156,100.247,84.93
64,Z,25.0885,24.2318,26.4917,27.5388,25.2328
65,M,441.215,457.738,459.233,472.722,438.168
65,Y,88.1372,92.1067,94.6699,101.394,84.958
65,Z,25.2525,24.5881,26.8317,28.1723,25.4101
66,M,447.494,451.564,453.81,474.949,443.851
66,Y,88.8979,92.6529,95.064,102.443,85.3897
66,Z,25.4595,24.9341,27.2987,28.6537,25.4809
67,M,442.344,463.108,457.929,464.355,455.266
67,Y,89.2763,93.5908,95.8068,103.202,85.9211
67,Z,25.8185,25.4281,27.6954,28.9316,25.6046
68,M,439.51,468.097,457.136,469.219,456.539
68,Y,89.1311,95.2057,96.6959,104.16,86.9072
68,Z,26.1347,25.9334,28.0492,29.4063,25.7406
69,M,436.959,472.587,458.222,463.697,467.585
69,Y,89.364,96.7646,96.8376,104.711,88.782
69,Z,26.4059,26.3787,28.389,29.8978,25.8521
70,M,436.463,467.628,468.2,461.427,451.427
70,Y,90.1304,97.5623,97.5539,104.972,90.0342
70,Z,26.7023,26.7396,28.8318,30.2543,25.8277
71,M,445.017,472.166,465.48,456.685,454.884
71,Y,90.989,98.2865,97.9959,105.061,91.7618
71,Z,27.0945,27.1488,29.139,30.5531,26.0332
72,M,450.915,469.049,459.432,453.316,453.496
72,Y,91.5518,98.9333,98.1131,105.108,93.0596
72,Z,27.2826,27.5459,29.1804,30.8133,26.1703
73,M,444.524,460.844,452.189,457.485,454.946
73,Y,91.7427,99.5392,98.0188,105.3,93.8231
73,Z,27.4471,27.885,29.2022,30.9498,26.315
74,M,458.571,459.76,451.07,455.836,463.452
74,Y,93.0282,100.332,97.653,104.733,94.6741
74,Z,27.5648,28.2097,29.3467,31.028,26.4721
75,M,449.614,458.784,449.163,456.153,452.206
75,Y,93.9722,100.816,97.2241,104.233,95.5661
75,Z,27.4747,28.6143,29.5972,31.4586,26.6519
76,M,446.053,470.505,439.347,445.637,451.086
76,Y,94.5361,101.963,96.3559,103.696,96.4464
76,Z,27.6584,28.9041,29.7084,31.8185,26.6607
77,M,451.847,473.855,439.512,439.774,453.677
77,Y,94.6851,103.047,95.8127,103.248,97.0169
77,Z,27.8971,29.0755,29.8321,32.1478,26.7962
78,M,447.163,475.969,428.861,444.396,449.709
78,Y,94.4905,103.636,95.1124,103.132,97.9894
78,Z,28.0158,29.3698,30.0652,32.3858,26.963
79,M,449.246,477.872,423.775,441.357,454.239
79,Y,94.7304,104.268,95.1884,102.799,99.0417
79,Z,27.9703,29.8766,30.3442,32.6866,27.2724
80,M,452.022,472.385,434.497,446.721,461.015
80,Y,95.3523,105.017,95.5588,102.788,99.601
80,Z,28.0434,30.3658,30.3887,32.8595,27.8607
81,M,449.12,472.847,430.648,448.849,468.013
81,Y,95.6262,105.712,95.4452,103.403,100.681
81,Z,28.2839,30.6161,30.6135,32.9413,28.2537
82,M,456.408,458.862,424.483,439.964,460.812
82,Y,95.9016,105.973,95.3112,104.276,101.517
82,Z,28.5533,30.8433,30.7522,32.9692,28.7958
83,M,459.367,448.976,436.935,448.168,462.431
83,Y,96.5916,105.897,95.819,105.024,102.446
83,Z,28.7299,31.0463,30.7889,32.984,29.2031
84,M,454.83,439.178,448.141,459.151,453.988
84,Y,97.6182,105.79,96.4694,105.598,103.116
84,Z,28.7898,31.2365,30.7593,33.0444,29.4427
85,M,445.347,450.16,451.027,450.136,443.689
85,Y,98.336,105.916,97.2179,106.068,103.043
85,Z,29.1932,31.4852,30.6445,32.8665,29.7097
86,M,437.712,448.344,446.424,452.822,435.32
86,Y,98.5439,105.851,97.8998,107.178,102.804
86,Z,29.4895,31.6372,30.5099,32.7093,29.9897
87,M,433.541,441.31,443.182,462.44,443.088
87,Y,98.6244,106.089,98.1761,108.692,102.993
87,Z,29.6664,31.9969,30.2375,32.5411,30.2659
88,M,433.387,441.279,433.064,471.096,444.679
88,Y,99.23,106.341,98.1577,110.124,103.088
88,Z,29.7132,32.3372,30.067,32.4003,30.4449
89,M,443.148,443.951,432.957,468.986,447.011
89,Y,99.9441,106.726,98.0982,111.238,104.083
89,Z,29.6521,32.5222,29.8473,32.3638,30.7501
90,M,447.434,435.556,431.962,485.088,447.31
90,Y,100.179,107.331,98.2107,112.616,104.249
90,Z,29.7274,32.7204,29.8711,32.2595,31.0803
91,M,438.69,439.7,431.965,486.979,448.479
91,Y,99.8188,107.861,98.4083,114.017,104.27
91,Z,29.9225,32.9554,29.9874,32.2558,31.2558
92,M,439.821,435.33,430.169,491.381,454.931
92,Y,99.6844,108.348,98.293,115.498,104.438
92,Z,30.0085,33.1737,29.9517,32.4491,31.5947
93,M,445.339,443.097,432.152,474.643,448.138
93,Y,100.004,109.056,98.2072,116.295,104.239
93,Z,30.0949,33.2553,29.9097,32.7228,31.857
94,M,452.105,454.588,433.937,473.079,442.024
94,Y,100.255,110.057,98.4789,116.723,104.138
94,Z,30.3115,33.2315,30.069,32.9578,32.1488
95,M,460.895,455.929,438.243,471.671,444.622
95,Y,100.931,110.963,98.9412,117.071,104.524
95,Z,30.6336,33.1979,30.2731,33.1377,32.359
96,M,458.905,456.236,446.619,469.504,447.86
96,Y,101.652,111.846,99.6358,117.337,104.818
96,Z,30.8589,33.2375,30.508,33.2854,32.3359
97,M,449.915,452.912,444.257,459.453,446.274
97,Y,102.191,112.31,100.214,117.275,104.78
97,Z,30.9241,33.2171,30.722,33.6335,32.261
98,M,445.423,452.621,440.331,462.108,443.046
98,Y,102.812,112.495,100.674,117.376,105.036
98,Z,30.9494,33.2919,30.8087,34.1087,32.3203
99,M,459.381,457.759,438.598,465.397,443.742
99,Y,103.674,112.609,101.392,117.917,105.614
99,Z,31.1394,33.3709,30.8029,34.5582,32.3502
100,M,453.043,467.783,438.838,459.357,443.468
100,Y,104.401,113.57,102.283,117.729,105.981
100,Z,31.3635,33.4916,30.7843,34.9078,32.6622
101,M,450.938,464.205,442.654,469.222,451.321
101,Y,104.943,114.054,103.385,117.821,106.771
101,Z,31.4372,33.6816,30.8196,35.34,32.7143
102,M,450.845,460.084,437.989,463.7,463.789
102,Y,105.529,114.688,103.771,117.917,107.447
102,Z,31.3242,33.8478,30.8816,35.7798,32.721
103,M,457.06,453.676,445.49,469.53,457.91
103,Y,106.648,115.072,104.307,118.167,108.08
103,Z,31.282,34.0008,30.8454,36.2445,32.7738
104,M,456.354,443.408,455.841,461.277,458.019
104,Y,107.63,115.256,105.426,118.375,108.682
104,Z,31.3822,34.2231,30.8185,36.4947,32.7113
105,M,453.019,447.667,445.357,450.249,459.017
105,Y,108.494,115.128,105.859,118.39,109.378
105,Z,31.461,34.5369,30.9037,36.6289,32.6795
106,M,444.617,455.101,453.021,459.224,457.215
106,Y,108.945,115.43,106.927,118.5,110.119
106,Z,31.6731,34.8214,31.0488,36.738,32.8009
107,M,455.055,461.791,456.319,452.002,455.594
107,Y,109.762,116.419,107.93,118.372,110.745
107,Z,31.8996,35.0985,31.2668,36.8216,32.8931
108,M,457.25,467.812,452.087,450.902,462.234
108,Y,110.581,117.159,108.743,118.021,111.957
108,Z,32.0686,35.2441,31.4481,36.8021,32.881
109,M,452.025,475.93,442.879,455.311,465.511
109,Y,111.103,118.347,109.264,117.956,113.194
109,Z,32.2636,35.302,31.5924,36.834,32.9614
110,M,453.622,464.337,449.891,455.68,471.16
110,Y,111.418,119.157,109.62,117.842,114.886
110,Z,32.534,35.3379,31.8179,37.0036,33.1426
111,M,452.36,458.404,443.602,461.412,478.044
111,Y,112.519,119.194,109.809,118.374,116.149
111,Z,32.7621,35.6394,32.0973,36.9446,33.258
112,M,453.024,450.363,453.241,462.971,469.839
112,Y,113.414,119.268,110.133,118.807,117.347
112,Z,32.9322,35.7914,32.4433,36.9734,33.506
113,M,449.122,452.127,466.417,453.574,464.256
113,Y,113.977,118.907,111.472,119.114,117.958
113,Z,33.1162,35.9904,32.5645,37.0035,33.7181
114,M,451.909,444.714,471.976,449.616,469.13
114,Y,114.94,118.534,112.913,119.148,118.932
114,Z,33.4673,36.1107,32.7327,37.082,33.9168
115,M,440.019,441.643,474.278,447.855,467.217
115,Y,115.188,118.232,114.248,119.267,120.022
115,Z,33.7754,36.1687,33.0839,37.1473,34.1057
116,M,432.017,428.079,473.65,446.269,462.795
116,Y,115.221,117.593,115.808,119.301,120.482
116,Z,34.0467,36.1282,33.2196,37.1522,34.3239
117,M,434.715,432.971,474.885,443.042,459.716
117,Y,115.15,117.308,117.009,119.424,120.996
117,Z,34.188,36.2231,33.5548,37.1865,34.5564
118,M,426.343,423.874,471.497,440.138,461.444
118,Y,114.571,116.61,118.394,119.473,121.426
118,Z,34.4444,36.5336,33.8695,37.1464,34.7531
119,M,427.809,439.086,460.347,436.624,469.3
119,Y,114.53,116.247,119.45,119.206,122.024
119,Z,34.7016,36.7656,34.1246,37.0361,35.1334
120,M,428.228,439.278,447.612,435.262,462.87
120,Y,114.23,116.143,119.171,119.36,122.35
120,Z,34.8653,37.1385,34.2881,37.0158,35.5214
121,M,427.705,439.45,452.351,441.236,463.383
121,Y,113.855,116.017,118.826,119.618,122.722
121,Z,34.9642,37.3928,34.4,36.9801,36.0525
122,M,429.035,431.505,450.316,446.612,453.945
122,Y,113.449,115.923,118.396,119.932,122.655
122,Z,35.3097,37.4043,34.4592,37.147,36.4489
123,M,438.331,436.954,451.184,452.351,456.25
123,Y,113.558,115.939,117.935,120.547,122.357
123,Z,35.5905,37.4276,34.5609,37.2828,36.8246
124,M,438.598,439.159,451.966,449.416,446.625
124,Y,113.414,115.691,117.459,120.839,122.03
124,Z,35.7671,37.3144,34.981,37.3793,37.0165
125,M,437.938,435.743,452.669,454.874,449.663
125,Y,113.649,115.246,117.147,121.548,121.836
125,Z,36.0693,37.1972,35.4334,37.39,37.3222
126,M,431.045,446.169,456.902,450.787,469.496
126,Y,113.851,115.279,117.079,122.079,122.245
126,Z,36.1471,37.1024,35.8521,37.4274,37.6641
127,M,441.04,453.752,454.412,456.108,474.747
127,Y,114.623,115.766,117.075,122.351,122.541
127,Z,36.1575,36.9018,36.3417,37.4378,37.8085
128,M,444.636,455.177,453.071,461.797,471.372
128,Y,115.564,116.146,116.903,122.777,122.889
128,Z,36.1352,36.8125,36.7187,37.4764,37.9697
129,M,437.072,456.459,447.364,463.318,465.635
129,Y,116.188,116.477,116.564,123.277,122.684
129,Z,35.9535,36.5935,37.1533,37.492,38.1048
130,M,437.465,466.613,435.927,460.186,457.771
130,Y,116.639,117.089,115.964,123.243,122.517
130,Z,35.9406,36.4795,37.4848,37.408,38.2924
131,M,443.219,461.352,430.135,460.967,457.894
131,Y,117.369,117.558,115.316,123.444,121.973
131,Z,35.8465,36.4468,37.3972,37.4566,38.3946
132,M,448.397,462.917,433.921,456.271,469.705
132,Y,117.987,118.22,114.811,123.76,122.122
132,Z,35.7288,36.4072,37.2889,37.5375,38.5115
133,M,445.857,463.425,437.329,454.743,462.334
133,Y,118.461,119.032,114.765,123.67,122.23
133,Z,35.6016,36.3777,37.1539,37.636,38.4905
134,M,452.571,461.182,431.396,463.269,465.601
134,Y,119.136,119.296,114.493,123.692,122.939
134,Z,35.6357,36.3827,37.0092,37.8288,38.397
135,M,450.514,461.864,430.557,458.342,476.641
135,Y,119.499,119.403,114.395,123.686,124.063
135,Z,35.5904,36.305,36.8599,37.9205,38.2942
136,M,446.863,472.378,428.001,461.108,466.777
136,Y,119.889,119.678,114.308,123.925,124.525
136,Z,35.6643,36.1654,36.7621,38.143,38.2334
137,M,448.077,462.94,426.601,450.097,456.999
137,Y,120.211,119.674,114.24,123.874,124.442
137,Z,35.7275,36.1758,36.7407,38.3098,38.3618
138,M,448.269,459.846,442.441,443.787,449.099
138,Y,120.038,119.774,114.585,123.812,124.133
138,Z,35.9698,36.3287,36.7395,38.3952,38.4547
139,M,439.442,460.661,441.397,452.509,450.989
139,Y,119.706,120.027,114.657,124.161,123.42
139,Z,36.2654,36.4479,36.6854,38.5287,38.5637
140,M,444.998,458.695,448.557,451.358,449.09
140,Y,119.282,120.487,115.08,124.321,122.851
140,Z,36.4609,36.5517,36.579,38.6856,38.4996
141,M,449.098,467.726,454.101,454.822,459.981
141,Y,119.159,121.639,115.66,124.655,122.475
141,Z,36.6024,36.7439,36.3908,38.6749,38.4472
142,M,441.988,461.453,451.891,450.74,457.183
142,Y,119.221,122.366,116.473,124.153,121.662
142,Z,36.8316,36.8908,36.1873,38.7379,38.2765
143,M,439.189,459.408,462.502,454.266,453.765
143,Y,119.076,122.86,117.59,124.165,120.878
143,Z,37.0256,37.0986,36.029,38.8372,38.3231
144,M,440.27,462.967,459.452,451.139,460.588
144,Y,119.394,123.5,118.261,123.707,120.405
144,Z,37.1744,37.3536,36.0146,38.8089,38.357
145,M,443.943,463.47,459.407,445.625,459.53
145,Y,119.778,124.02,118.371,123.342,120.042
145,Z,37.3861,37.4363,35.929,38.816,38.5795
146,M,442.749,467.523,466.566,443.363,452.277
146,Y,119.907,124.605,118.914,122.621,119.845
146,Z,37.4999,37.4699,35.8982,38.8139,38.9324
147,M,447.974,470.271,464.009,447.627,448.449
147,Y,120.541,125.169,118.77,122.18,119.963
147,Z,37.6224,37.5562,35.871,38.8891,39.0774
148,M,449.077,476.344,458.108,456.864,442.304
148,Y,121.107,125.863,118.505,122.12,120.115
148,Z,37.7236,37.555,35.8497,38.8728,39.0511
149,M,443.769,473.71,455.498,454.377,442.174
149,Y,121.112,126.369,118.495,121.981,120.01
149,Z,37.6692,37.5864,35.9581,38.8536,38.9543
150,M,448.892,473.139,442.348,443.14,448.356
150,Y,121.172,126.559,118.095,121.799,120.023
150,Z,37.5649,37.6656,35.9804,38.9632,38.7304
151,M,438.203,471.725,444.913,445.626,453.921
151,Y,120.753,126.583,118.428,121.852,119.989
151,Z,37.4319,37.8101,36.1133,39.0131,38.5518
152,M,440.283,471.352,447.222,443.363,459.829
152,Y,120.553,126.777,118.036,121.83,120.495
152,Z,37.3934,38.1717,36.2954,39.1181,38.434
153,M,447.554,477.317,453.8,449.427,460.646
153,Y,121.03,127.112,117.79,121.895,120.817
153,Z,37.4128,38.3996,36.5503,38.9606,38.1788
154,M,439.699,464.685,449.82,457.584,459.581
154,Y,121.105,127.311,117.366,121.999,121.021
154,Z,37.3674,38.5549,36.901,38.9644,37.9327
155,M,436.229,471.317,442.638,458.626,458.623
155,Y,120.898,127.454,117.168,122.255,120.698
155,Z,37.4672,38.7555,37.1116,38.8206,37.7844
156,M,439.406,467.385,441.574,452.363,443.361
156,Y,120.808,127.814,116.819,122.247,120.131
156,Z,37.5876,38.9187,37.1461,38.7062,37.6703
157,M,444.966,458.447,433.417,463.827,437.725
157,Y,120.758,127.522,116.305,122.543,120.076
157,Z,37.6281,39.1023,37.3165,38.4798,37.6087
158,M,447.269,456.702,423.375,460.644,452.452
158,Y,121.309,127.233,115.517,122.948,120.434
158,Z,37.827,39.2792,37.2713,38.3412,37.6456
159,M,454.742,454.232,432.337,470.38,452.207
159,Y,121.788,126.864,115.421,123.474,121.062
159,Z,38.0046,39.497,37.188,38.3225,37.6934
160,M,450.668,449.309,438.604,463.842,457.386
160,Y,122.215,126.196,115.13,123.714,121.797
160,Z,38.0062,39.656,37.1849,38.2789,37.6604
161,M,447.001,447.578,445.143,453.458,458.448
161,Y,122.426,125.585,115.078,123.502,122.592
161,Z,38.0252,39.7155,37.0593,38.2217,37.6643
162,M,437.401,438.82,444.729,454.012,453.103
162,Y,122.289,124.377,115.282,123.246,122.893
162,Z,37.8937,39.7231,37.164,38.2386,37.6539
163,M,433.261,440.838,442.556,454.511,442.893
163,Y,122.309,123.611,115.28,123.29,122.508
163,Z,37.8308,39.784,37.0409,38.2317,37.8126
164,M,428.635,443.554,442.4,448.66,450.803
164,Y,121.987,123.061,115.368,122.747,122.358
164,Z,37.9804,39.8892,36.9637,38.2519,37.9137
165,M,425.371,443.299,444.06,446.994,463.323
165,Y,121.218,122.915,115.584,122.417,122.604
165,Z,38.0041,39.9515,36.8308,38.2845,37.9776
166,M,425.134,441.269,441.954,443.694,461.991
166,Y,120.383,122.715,115.626,122.112,122.953
166,Z,37.939,39.9965,36.7686,38.365,37.8762
167,M,416.821,437.642,436.459,435.325,460.792
167,Y,119.45,122.439,115.638,121.663,123.23
167,Z,37.9108,40.1094,36.659,38.3624,37.6983
168,M,420.139,433.478,451.313,443.992,462.412
168,Y,118.937,122.048,115.932,121.662,123.468
168,Z,37.8952,40.0177,36.4977,38.4553,37.6811
169,M,422.225,424.33,448.482,434.693,457.571
169,Y,118.544,121.41,116.285,121.387,123.342
169,Z,38.068,39.9271,36.2503,38.5823,37.7936
170,M,432.202,414.297,452.234,432.624,457.714
170,Y,118.653,120.842,116.387,121.104,123.505
170,Z,38.2183,39.8114,36.2202,38.7473,37.9906
171,M,438.482,418.767,452.01,440.661,459.643
171,Y,118.84,120.137,116.844,121.154,124.023
171,Z,38.3523,39.6015,36.1291,38.8228,38.2213
172,M,430.634,417.391,451.809,455.095,452.378
172,Y,118.766,119.674,117.409,121.594,123.918
172,Z,38.4186,39.4098,36.1127,38.7561,38.4707
173,M,432.571,421.552,451.628,458.186,459.341
173,Y,118.627,119.3,117.794,122.103,124.475
173,Z,38.3755,39.0307,36.1766,38.6758,38.5651
174,M,444.213,427.096,462.265,460.967,459.307
174,Y,119.077,119.079,118.621,122.582,124.956
174,Z,38.3819,38.7906,36.1759,38.6898,38.4445
175,M,447.492,422.187,452.039,453.57,451.176
175,Y,119.64,118.383,119.205,122.777,125.218
