humanID,time,event,location
248,3.77801,returnHome,2
271,3.8261,takeTrip,4
292,3.56538,takeTrip,4
297,3.33565,takeTrip,0
298,3.04297,takeTrip,4
310,3.75059,takeTrip,4
310,3.88774,returnHome,3
361,3.20015,takeTrip,0
376,3.8549,returnHome,3
439,3.99175,takeTrip,0
443,3.05105,returnHome,4
471,3.7317,returnHome,4
474,3.2839,returnHome,4
3,4.53056,takeTrip,4
15,4.8504,takeTrip,4
30,4.25416,takeTrip,4
43,4.58283,takeTrip,1
51,4.56428,takeTrip,4
51,4.56451,returnHome,0
56,4.47697,takeTrip,1
57,4.848,takeTrip,1
59,4.02643,returnHome,0
70,4.96071,takeTrip,3
92,4.69825,takeTrip,1
105,4.68184,returnHome,1
123,4.23358,returnHome,1
142,4.60095,takeTrip,4
151,4.48863,returnHome,1
172,4.48662,takeTrip,2
177,4.48883,takeTrip,4
206,4.84299,takeTrip,0
214,4.58428,returnHome,2
221,4.93183,returnHome,2
226,4.18894,returnHome,2
229,4.29196,returnHome,2
271,4.42114,returnHome,2
272,4.30378,takeTrip,3
289,4.32906,takeTrip,1
295,4.60358,takeTrip,3
298,4.62946,returnHome,2
303,4.60295,takeTrip,4
303,4.69205,returnHome,3
370,4.13146,takeTrip,1
380,4.6728,takeTrip,0
392,4.49008,takeTrip,2
397,4.67336,takeTrip,2
405,4.08741,takeTrip,3
410,4.0579,takeTrip,0
416,4.88072,takeTrip,3
457,4.44824,returnHome,4
459,4.67601,takeTrip,2
464,4.70653,takeTrip,1
15,5.07229,returnHome,0
22,5.24654,takeTrip,2
56,5.11341,returnHome,0
125,5.6816,takeTrip,0
143,5.74671,returnHome,1
156,5.15828,takeTrip,2
156,5.22681,returnHome,1
177,5.60429,returnHome,1
183,5.72163,takeTrip,0
187,5.72858,takeTrip,0
200,5.89963,returnHome,2
210,5.07791,returnHome,2
211,5.28289,returnHome,2
215,5.78034,takeTrip,4
215,5.85996,returnHome,2
262,5.44903,returnHome,2
263,5.97136,takeTrip,4
270,5.75879,returnHome,2
296,5.58226,takeTrip,1
307,5.65896,takeTrip,4
354,5.71104,takeTrip,2
354,5.85694,returnHome,3
360,5.21524,takeTrip,4
360,5.33894,returnHome,3
361,5.60401,returnHome,3
362,5.574,takeTrip,4
380,5.46212,returnHome,3
392,5.89831,returnHome,3
417,5.43656,takeTrip,0
418,5.999,takeTrip,1
433,5.68838,returnHome,4
439,5.63821,returnHome,4
459,5.94454,returnHome,4
464,5.44713,returnHome,4
476,5.59189,takeTrip,1
489,5.27537,takeTrip,2
492,5.22605,takeTrip,2
3,6.72597,returnHome,0
7,6.23066,returnHome,0
11,6.97298,takeTrip,1
30,6.18242,returnHome,0
34,6.45875,takeTrip,4
63,6.4767,takeTrip,1
63,6.57242,returnHome,0
66,6.87381,returnHome,0
70,6.84771,returnHome,0
74,6.89699,returnHome,0
76,6.03932,takeTrip,1
109,6.89816,takeTrip,4
116,6.53102,takeTrip,4
116,6.70037,returnHome,1
142,6.42917,returnHome,1
158,6.44118,returnHome,1
165,6.82707,returnHome,1
180,6.07916,takeTrip,4
180,6.30613,returnHome,1
186,6.23797,returnHome,1
187,6.5739,returnHome,1
206,6.96467,returnHome,2
208,6.51478,takeTrip,3
221,6.91669,takeTrip,1
231,6.37159,takeTrip,4
236,6.39378,returnHome,2
262,6.2135,takeTrip,1
263,6.05161,returnHome,2
266,6.55838,takeTrip,0
267,6.81578,takeTrip,3
275,6.34497,takeTrip,1
290,6.03201,takeTrip,4
290,6.39769,returnHome,2
292,6.05451,returnHome,2
292,6.6063,takeTrip,4
293,6.21472,takeTrip,3
296,6.93824,returnHome,2
309,6.64874,returnHome,3
336,6.84212,takeTrip,4
364,6.29004,takeTrip,0
364,6.92851,returnHome,3
370,6.57114,returnHome,3
373,6.89413,returnHome,3
384,6.73718,takeTrip,4
387,6.36493,takeTrip,1
389,6.40378,takeTrip,0
403,6.46077,returnHome,4
405,6.6397,returnHome,4
418,6.06695,returnHome,4
423,6.50999,takeTrip,0
425,6.15331,takeTrip,1
448,6.64663,takeTrip,2
453,6.19577,takeTrip,2
461,6.94838,takeTrip,2
469,6.14962,takeTrip,1
476,6.45542,returnHome,4
481,6.78631,returnHome,4
490,6.5717,takeTrip,0
1,7.99661,takeTrip,4
5,7.43125,returnHome,0
34,7.00707,returnHome,0
38,7.84903,takeTrip,2
47,7.06084,takeTrip,4
47,7.65504,returnHome,0
76,7.018,returnHome,0
120,7.71303,takeTrip,2
123,7.10251,takeTrip,3
125,7.06449,returnHome,1
131,7.17316,takeTrip,4
140,7.95257,takeTrip,2
140,7.98227,returnHome,1
148,7.42862,takeTrip,2
200,7.34413,takeTrip,0
200,7.89836,returnHome,2
201,7.52816,takeTrip,4
203,7.61439,takeTrip,4
217,7.59109,takeTrip,3
231,7.63646,returnHome,2
237,7.98891,takeTrip,3
262,7.62347,returnHome,2
291,7.64781,takeTrip,4
292,7.55372,returnHome,2
295,7.8761,returnHome,2
322,7.79431,returnHome,3
330,7.79775,takeTrip,4
396,7.03055,takeTrip,4
396,7.70095,returnHome,3
397,7.35457,returnHome,3
398,7.15378,takeTrip,0
408,7.17115,takeTrip,1
426,7.39506,takeTrip,3
427,7.52655,takeTrip,1
452,7.28201,takeTrip,3
452,7.78442,returnHome,4
1,8.90518,returnHome,0
23,8.06285,takeTrip,2
23,8.7407,returnHome,0
28,8.01143,takeTrip,3
28,8.40867,returnHome,0
30,8.88449,takeTrip,4
37,8.12809,takeTrip,1
38,8.65418,returnHome,0
61,8.00203,takeTrip,4
69,8.21636,takeTrip,3
73,8.43408,takeTrip,4
74,8.94578,takeTrip,3
91,8.45605,takeTrip,1
92,8.65961,returnHome,0
96,8.23936,returnHome,0
98,8.41643,takeTrip,3
101,8.03778,returnHome,1
111,8.5254,takeTrip,0
143,8.40842,takeTrip,0
148,8.4859,returnHome,1
168,8.24116,takeTrip,3
168,8.31135,returnHome,1
203,8.38465,returnHome,2
208,8.41794,returnHome,2
245,8.78119,takeTrip,0
257,8.9385,takeTrip,3
298,8.97148,takeTrip,4
304,8.41226,takeTrip,2
330,8.61598,returnHome,3
336,8.71014,returnHome,3
339,8.66782,takeTrip,2
362,8.24206,returnHome,3
384,8.8097,returnHome,3
394,8.42436,takeTrip,0
398,8.60346,returnHome,3
404,8.95794,takeTrip,2
406,8.1071,takeTrip,0
406,8.3234,returnHome,4
408,8.13844,returnHome,4
422,8.96497,returnHome,4
432,8.51819,returnHome,4
443,8.94249,takeTrip,2
448,8.21305,returnHome,4
469,8.68601,returnHome,4
490,8.88753,returnHome,4
492,8.05176,returnHome,4
0,9.81919,returnHome,0
21,9.96596,takeTrip,3
22,9.19132,returnHome,0
30,9.50101,returnHome,0
58,9.88534,takeTrip,4
80,9.85123,takeTrip,4
85,9.30133,takeTrip,4
114,9.47663,takeTrip,3
130,9.81348,takeTrip,0
130,9.89895,returnHome,1
143,9.86616,returnHome,1
183,9.1159,returnHome,1
183,9.42285,takeTrip,2
201,9.92016,returnHome,2
237,9.13805,returnHome,2
240,9.66561,takeTrip,3
284,9.15317,takeTrip,1
288,9.0427,takeTrip,3
289,9.01459,returnHome,2
296,9.21248,takeTrip,3
307,9.69367,returnHome,3
312,9.41266,takeTrip,4
314,9.97524,takeTrip,4
335,9.85199,takeTrip,4
367,9.83824,returnHome,3
375,9.95607,takeTrip,0
383,9.23619,takeTrip,1
383,9.34781,returnHome,3
387,9.50032,returnHome,3
389,9.92617,returnHome,3
399,9.36863,takeTrip,0
403,9.92954,takeTrip,2
417,9.90726,returnHome,4
420,9.28578,returnHome,4
425,9.23199,returnHome,4
440,9.62775,takeTrip,3
443,9.01498,returnHome,4
444,9.57621,takeTrip,2
463,9.38597,takeTrip,0
493,9.48958,takeTrip,0
21,10.6634,returnHome,0
43,10.616,returnHome,0
57,10.6953,returnHome,0
58,10.019,returnHome,0
67,10.9754,takeTrip,3
74,10.3835,returnHome,0
81,10.3094,takeTrip,3
98,10.1071,returnHome,0
114,10.594,returnHome,1
123,10.0192,returnHome,1
159,10.7817,takeTrip,4
167,10.2719,takeTrip,3
208,10.0371,takeTrip,0
208,10.0983,returnHome,2
212,10.5688,takeTrip,3
213,10.7142,takeTrip,1
214,10.5059,takeTrip,4
221,10.5817,returnHome,2
236,10.0919,takeTrip,0
240,10.2733,returnHome,2
245,10.9119,returnHome,2
278,10.868,takeTrip,4
299,10.0998,takeTrip,4
299,10.7727,returnHome,2
302,10.3781,takeTrip,0
302,10.8689,returnHome,3
312,10.952,returnHome,3
321,10.3804,takeTrip,4
323,10.276,takeTrip,2
323,10.5965,returnHome,3
350,10.7461,takeTrip,0
354,10.5618,takeTrip,2
365,10.0277,takeTrip,1
366,10.6031,takeTrip,1
367,10.808,takeTrip,2
369,10.892,takeTrip,0
369,10.9017,returnHome,3
399,10.5768,returnHome,3
399,10.64,takeTrip,1
399,10.9692,returnHome,3
447,10.1418,takeTrip,1
447,10.39,returnHome,4
461,10.1552,returnHome,4
487,10.37,takeTrip,0
493,10.402,returnHome,4
497,10.099,takeTrip,1
497,10.4492,returnHome,4
6,11.56,takeTrip,2
7,11.8945,takeTrip,2
35,11.4162,takeTrip,2
49,11.4588,takeTrip,3
61,11.3354,returnHome,0
89,11.9116,takeTrip,1
105,11.989,takeTrip,2
131,11.2956,returnHome,1
136,11.0821,returnHome,1
150,11.366,takeTrip,2
150,11.6922,returnHome,1
159,11.7739,returnHome,1
167,11.6009,returnHome,1
172,11.0189,returnHome,1
183,11.0701,returnHome,1
189,11.9217,takeTrip,0
203,11.9251,takeTrip,1
212,11.065,returnHome,2
217,11.6506,returnHome,2
235,11.2369,takeTrip,3
236,11.9469,returnHome,2
247,11.4126,takeTrip,1
247,11.6683,returnHome,2
249,11.5524,takeTrip,0
261,11.5522,takeTrip,0
266,11.4374,returnHome,2
284,11.0742,returnHome,2
288,11.2937,returnHome,2
294,11.94,takeTrip,3
297,11.1547,returnHome,2
365,11.2139,returnHome,3
381,11.0802,takeTrip,1
384,11.9339,takeTrip,4
385,11.9474,takeTrip,0
388,11.4908,takeTrip,0
388,11.7196,returnHome,3
404,11.421,returnHome,4
410,11.0263,returnHome,4
416,11.5803,returnHome,4
423,11.0349,returnHome,4
426,11.0779,returnHome,4
434,11.7346,takeTrip,3
446,11.1739,takeTrip,1
471,11.9046,takeTrip,0
487,11.4577,returnHome,4
6,12.3964,returnHome,0
11,12.1294,returnHome,0
37,12.1064,returnHome,0
67,12.1707,returnHome,0
81,12.581,returnHome,0
91,12.7028,returnHome,0
109,12.4643,returnHome,1
113,12.8021,takeTrip,3
115,12.6843,takeTrip,2
122,12.161,takeTrip,4
187,12.3517,takeTrip,0
213,12.2086,returnHome,2
216,12.0527,takeTrip,3
216,12.5073,returnHome,2
222,12.9964,takeTrip,4
241,12.5322,takeTrip,4
257,12.6283,returnHome,2
298,12.1517,returnHome,2
301,12.8697,takeTrip,4
307,12.1848,takeTrip,1
339,12.1587,returnHome,3
344,12.4676,takeTrip,2
354,12.3016,returnHome,3
381,12.8589,returnHome,3
403,12.9447,returnHome,4
424,12.1459,takeTrip,2
434,12.4882,returnHome,4
453,12.6641,returnHome,4
463,12.6246,returnHome,4
466,12.5323,takeTrip,3
478,12.9738,takeTrip,3
54,13.0189,returnHome,0
73,13.7256,returnHome,0
80,13.7481,returnHome,0
101,13.9441,takeTrip,2
103,13.0476,takeTrip,0
111,13.7462,returnHome,1
113,13.7015,returnHome,1
126,13.5615,takeTrip,3
139,13.9761,takeTrip,0
197,13.1073,returnHome,1
199,13.4149,takeTrip,0
205,13.866,takeTrip,3
222,13.2513,returnHome,2
232,13.5213,takeTrip,1
233,13.7937,takeTrip,3
236,13.8482,takeTrip,0
272,13.7926,returnHome,2
277,13.2253,takeTrip,3
277,13.6406,returnHome,2
307,13.7716,returnHome,3
321,13.2381,returnHome,3
336,13.9799,takeTrip,0
368,13.5145,takeTrip,1
392,13.1484,takeTrip,0
397,13.0403,takeTrip,1
425,13.7846,takeTrip,3
425,13.9769,returnHome,4
448,13.2932,takeTrip,2
448,13.9281,returnHome,4
450,13.4542,takeTrip,2
461,13.2731,takeTrip,0
461,13.6501,returnHome,4
467,13.6126,takeTrip,2
473,13.8096,takeTrip,0
482,13.4886,takeTrip,1
498,13.3972,takeTrip,1
7,14.8733,returnHome,0
7,14.9432,takeTrip,1
25,14.306,takeTrip,4
43,14.8786,takeTrip,1
48,14.4116,takeTrip,2
82,14.0148,takeTrip,4
103,14.4256,returnHome,1
105,14.2419,returnHome,1
126,14.431,returnHome,1
128,14.9081,takeTrip,3
135,14.4134,takeTrip,0
198,14.1279,takeTrip,2
204,14.8228,takeTrip,1
205,14.3752,returnHome,2
233,14.9755,returnHome,2
241,14.2051,returnHome,2
246,14.7403,takeTrip,1
246,14.8195,returnHome,2
249,14.9233,returnHome,2
275,14.7762,returnHome,2
293,14.7562,returnHome,2
296,14.2708,returnHome,2
300,14.3029,takeTrip,2
304,14.2608,returnHome,3
322,14.0218,takeTrip,2
325,14.3721,takeTrip,1
338,14.398,takeTrip,4
341,14.2032,takeTrip,0
341,14.9332,returnHome,3
342,14.568,takeTrip,2
366,14.518,returnHome,3
367,14.0232,returnHome,3
375,14.3609,returnHome,3
384,14.966,returnHome,3
390,14.5414,takeTrip,0
392,14.1915,returnHome,3
397,14.7935,returnHome,3
408,14.0821,takeTrip,2
427,14.99,returnHome,4
431,14.9588,takeTrip,1
439,14.9822,takeTrip,1
440,14.9293,returnHome,4
445,14.5105,takeTrip,2
450,14.6297,returnHome,4
473,14.7316,returnHome,4
478,14.0917,returnHome,4
486,14.6479,takeTrip,0
494,14.8397,takeTrip,1
498,14.0193,returnHome,4
35,15.5711,returnHome,0
52,15.1484,takeTrip,3
52,15.1862,returnHome,0
52,15.988,takeTrip,3
69,15.5125,returnHome,0
95,15.4157,takeTrip,3
96,15.1726,takeTrip,1
97,15.3517,takeTrip,4
97,15.9883,returnHome,0
134,15.6482,takeTrip,0
167,15.4086,takeTrip,2
187,15.4459,returnHome,1
189,15.2999,returnHome,1
196,15.9075,takeTrip,2
207,15.7226,takeTrip,4
208,15.8052,takeTrip,3
261,15.0752,returnHome,2
272,15.436,takeTrip,0
306,15.8379,takeTrip,0
314,15.0481,returnHome,3
327,15.7685,takeTrip,1
330,15.5605,takeTrip,0
361,15.9616,takeTrip,4
367,15.5858,takeTrip,2
390,15.0791,returnHome,3
398,15.5004,takeTrip,0
408,15.6336,returnHome,4
439,15.927,returnHome,4
444,15.1719,returnHome,4
446,15.7352,returnHome,4
476,15.1936,takeTrip,2
486,15.488,returnHome,4
7,16.7843,returnHome,0
37,16.1399,takeTrip,1
43,16.2452,returnHome,0
47,16.7012,takeTrip,3
76,16.36,takeTrip,4
86,16.7859,takeTrip,1
86,16.8749,returnHome,0
89,16.2856,returnHome,0
112,16.091,takeTrip,4
112,16.8982,returnHome,1
120,16.7279,returnHome,1
129,16.7979,takeTrip,2
129,16.8677,returnHome,1
131,16.3515,takeTrip,0
140,16.4743,takeTrip,3
143,16.2015,takeTrip,3
168,16.8059,takeTrip,3
195,16.1384,takeTrip,3
198,16.4808,returnHome,1
199,16.9355,returnHome,1
201,16.2145,takeTrip,3
203,16.5219,returnHome,2
204,16.9841,returnHome,2
207,16.727,returnHome,2
210,16.4389,takeTrip,4
214,16.2499,returnHome,2
225,16.7551,takeTrip,1
236,16.7738,returnHome,2
239,16.8362,takeTrip,0
251,16.1808,takeTrip,0
251,16.2206,returnHome,2
258,16.3909,returnHome,2
261,16.7293,takeTrip,4
267,16.4807,returnHome,2
275,16.9516,takeTrip,3
278,16.832,returnHome,2
287,16.5391,takeTrip,1
292,16.6961,takeTrip,4
294,16.5837,returnHome,2
300,16.5695,returnHome,3
301,16.0631,returnHome,3
319,16.6524,takeTrip,0
330,16.8186,returnHome,3
335,16.8788,returnHome,3
336,16.4487,returnHome,3
338,16.2343,returnHome,3
350,16.1585,returnHome,3
358,16.2617,takeTrip,2
377,16.4717,takeTrip,2
394,16.7926,returnHome,3
395,16.6803,takeTrip,0
406,16.2741,takeTrip,3
434,16.1914,takeTrip,2
445,16.9022,returnHome,4
451,16.5946,takeTrip,0
464,16.6443,takeTrip,2
482,16.5796,returnHome,4
494,16.1994,returnHome,4
6,17.2579,takeTrip,2
19,17.5515,takeTrip,2
25,17.0351,returnHome,0
37,17.9898,returnHome,0
47,17.8727,returnHome,0
60,17.7046,takeTrip,2
63,17.5802,takeTrip,1
67,17.588,takeTrip,4
76,17.4074,returnHome,0
82,17.6267,returnHome,0
91,17.4316,takeTrip,3
93,17.0609,takeTrip,1
96,17.7629,returnHome,0
99,17.6339,takeTrip,4
139,17.5555,returnHome,1
146,17.5429,takeTrip,3
156,17.7098,takeTrip,0
158,17.4869,takeTrip,4
167,17.1446,returnHome,1
184,17.3828,takeTrip,0
203,17.917,takeTrip,0
208,17.1408,returnHome,2
225,17.6663,returnHome,2
232,17.3079,returnHome,2
235,17.4689,returnHome,2
236,17.9402,takeTrip,3
242,17.5412,takeTrip,4
248,17.4447,takeTrip,0
261,17.7573,returnHome,2
272,17.409,returnHome,2
298,17.7463,takeTrip,0
301,17.6869,takeTrip,4
306,17.6239,returnHome,3
325,17.5785,returnHome,3
342,17.357,returnHome,3
349,17.6235,takeTrip,2
364,17.0291,takeTrip,2
375,17.4466,takeTrip,4
375,17.6356,returnHome,3
383,17.4686,takeTrip,1
385,17.0281,returnHome,3
426,17.5783,takeTrip,2
446,17.1037,takeTrip,1
450,17.088,takeTrip,3
451,17.8446,returnHome,4
466,17.551,returnHome,4
469,17.5045,takeTrip,3
476,17.4175,returnHome,4
489,17.7513,returnHome,4
6,18.1461,returnHome,0
21,18.0801,takeTrip,3
21,18.1425,returnHome,0
24,18.3813,takeTrip,1
34,18.5247,takeTrip,1
48,18.6001,returnHome,0
52,18.5252,returnHome,0
63,18.1721,returnHome,0
93,18.8158,returnHome,0
95,18.0816,returnHome,0
113,18.1973,takeTrip,2
115,18.4522,returnHome,1
126,18.9182,takeTrip,4
148,18.3693,takeTrip,3
148,18.8316,returnHome,1
156,18.0671,returnHome,1
166,18.9359,takeTrip,4
171,18.3957,takeTrip,0
177,18.3755,takeTrip,2
186,18.3267,takeTrip,3
196,18.2611,returnHome,1
211,18.5739,takeTrip,3
214,18.5413,takeTrip,3
217,18.2171,takeTrip,3
217,18.3349,returnHome,2
236,18.5562,returnHome,2
238,18.3918,takeTrip,1
239,18.4154,returnHome,2
285,18.8294,takeTrip,4
287,18.4352,returnHome,2
288,18.3626,takeTrip,3
291,18.9179,returnHome,2
292,18.3988,returnHome,2
298,18.1333,returnHome,2
310,18.4253,takeTrip,0
310,18.6866,returnHome,3
318,18.7456,takeTrip,0
318,18.827,returnHome,3
330,18.251,takeTrip,2
334,18.0848,takeTrip,4
337,18.6248,takeTrip,0
342,18.8283,takeTrip,2
344,18.993,returnHome,3
358,18.5705,returnHome,3
364,18.4506,returnHome,3
376,18.0573,takeTrip,1
379,18.448,takeTrip,0
404,18.2009,takeTrip,2
404,18.8803,returnHome,4
406,18.3729,returnHome,4
444,18.1616,takeTrip,2
446,18.4916,returnHome,4
452,18.9097,takeTrip,1
454,18.2213,takeTrip,3
458,18.3131,takeTrip,0
464,18.7179,returnHome,4
469,18.7094,returnHome,4
469,18.7362,takeTrip,2
471,18.5247,returnHome,4
481,18.8108,takeTrip,2
496,18.1953,takeTrip,2
12,19.9938,takeTrip,3
25,19.6518,takeTrip,4
25,19.8822,returnHome,0
34,19.255,returnHome,0
50,19.4886,takeTrip,1
53,19.7783,takeTrip,3
57,19.1114,takeTrip,2
62,19.0519,takeTrip,4
80,19.2146,takeTrip,3
82,19.4344,takeTrip,1
99,19.6091,returnHome,0
108,19.8432,takeTrip,3
122,19.6442,returnHome,1
128,19.6278,returnHome,1
135,19.7362,returnHome,1
143,19.5236,returnHome,1
152,19.1518,takeTrip,0
171,19.7364,returnHome,1
181,19.8865,takeTrip,3
184,19.6888,returnHome,1
195,19.6012,returnHome,1
208,19.5879,takeTrip,0
210,19.1957,returnHome,2
245,19.5466,takeTrip,0
283,19.8839,takeTrip,4
285,19.2982,returnHome,2
318,19.4753,takeTrip,4
319,19.5633,returnHome,3
324,19.9551,takeTrip,4
344,19.0183,takeTrip,0
361,19.7492,returnHome,3
367,19.4029,returnHome,3
368,19.8694,returnHome,3
379,19.5906,returnHome,3
379,19.7867,takeTrip,1
381,19.3096,takeTrip,0
398,19.2544,returnHome,3
401,19.8081,takeTrip,0
430,19.1785,takeTrip,0
431,19.3877,returnHome,4
439,19.6602,takeTrip,0
444,19.5595,returnHome,4
452,19.5003,returnHome,4
461,19.2595,takeTrip,0
464,19.754,takeTrip,2
481,19.4375,returnHome,4
487,19.3131,takeTrip,0
487,19.9674,returnHome,4
45,20.2314,takeTrip,3
45,20.8675,returnHome,0
50,20.1833,returnHome,0
53,20.6755,returnHome,0
62,20.2073,returnHome,0
67,20.984,returnHome,0
80,20.1661,returnHome,0
84,20.3938,takeTrip,4
86,20.8055,takeTrip,2
104,20.7157,takeTrip,3
113,20.3032,returnHome,1
113,20.4653,takeTrip,4
129,20.9139,takeTrip,0
136,20.1484,takeTrip,3
140,20.7336,returnHome,1
152,20.067,returnHome,1
166,20.7857,returnHome,1
194,20.5622,takeTrip,3
195,20.9689,takeTrip,2
208,20.9196,returnHome,2
209,20.4233,takeTrip,4
210,20.6438,takeTrip,0
210,20.6746,returnHome,2
211,20.811,returnHome,2
240,20.815,takeTrip,4
245,20.4983,returnHome,2
248,20.6628,returnHome,2
267,20.5426,takeTrip,0
275,20.6285,returnHome,2
283,20.4063,returnHome,2
288,20.7389,returnHome,2
301,20.3355,returnHome,3
318,20.813,returnHome,3
322,20.6956,returnHome,3
324,20.505,returnHome,3
330,20.6062,returnHome,3
344,20.0562,returnHome,3
381,20.1838,returnHome,3
382,20.1491,takeTrip,4
382,20.7884,returnHome,3
395,20.493,returnHome,3
401,20.5259,returnHome,4
424,20.0151,returnHome,4
426,20.4403,returnHome,4
430,20.065,returnHome,4
460,20.9107,takeTrip,3
9,21.3953,takeTrip,4
31,21.0265,takeTrip,4
31,21.8583,returnHome,0
49,21.2569,returnHome,0
74,21.3192,takeTrip,2
84,21.7633,returnHome,0
86,21.6637,returnHome,0
129,21.7403,returnHome,1
132,21.8872,takeTrip,0
136,21.4914,returnHome,1
142,21.0294,takeTrip,0
144,21.7571,takeTrip,2
147,21.3681,takeTrip,2
149,21.9833,takeTrip,0
150,21.1657,takeTrip,4
152,21.7937,takeTrip,3
177,21.335,returnHome,1
177,21.473,takeTrip,4
178,21.2513,takeTrip,0
186,21.2691,returnHome,1
198,21.7358,takeTrip,4
203,21.086,returnHome,2
206,21.6024,takeTrip,3
230,21.1818,takeTrip,1
231,21.0791,takeTrip,3
231,21.5957,returnHome,2
242,21.8747,returnHome,2
252,21.6285,takeTrip,3
299,21.5365,takeTrip,1
308,21.0777,takeTrip,1
308,21.6861,returnHome,3
327,21.256,returnHome,3
333,21.6756,takeTrip,2
337,21.3578,returnHome,3
342,21.4331,returnHome,3
361,21.6509,takeTrip,2
436,21.9392,takeTrip,3
439,21.6249,returnHome,4
458,21.4976,returnHome,4
475,21.1658,takeTrip,0
2,22.9497,takeTrip,2
9,22.5071,returnHome,0
14,22.7333,takeTrip,4
26,22.2911,takeTrip,1
41,22.4554,takeTrip,3
57,22.5205,returnHome,0
72,22.9814,takeTrip,2
82,22.7152,returnHome,0
88,22.0088,takeTrip,2
91,22.6465,returnHome,0
100,22.4432,takeTrip,0
100,22.9031,returnHome,1
101,22.3958,returnHome,1
104,22.1716,returnHome,1
131,22.9804,returnHome,1
132,22.62,returnHome,1
142,22.4886,returnHome,1
168,22.0214,returnHome,1
177,22.3225,returnHome,1
183,22.1745,takeTrip,2
194,22.9414,returnHome,1
195,22.3811,returnHome,1
209,22.5459,returnHome,2
214,22.7247,returnHome,2
215,22.4692,takeTrip,1
215,22.7836,returnHome,2
229,22.0648,takeTrip,1
229,22.9914,returnHome,2
238,22.9357,returnHome,2
243,22.1418,takeTrip,1
247,22.8441,takeTrip,1
248,22.0045,takeTrip,3
276,22.947,takeTrip,4
283,22.954,takeTrip,3
301,22.358,takeTrip,4
325,22.635,takeTrip,4
328,22.7419,takeTrip,4
336,22.4825,takeTrip,2
