humanID,time,event,location
254,5.98027,takeTrip,1
255,5.82711,takeTrip,1
295,5.09255,takeTrip,3
306,5.27944,returnHome,3
367,5.9959,takeTrip,1
373,5.05434,returnHome,3
409,5.95684,takeTrip,2
427,5.258,returnHome,4
495,5.43833,takeTrip,3
495,5.86552,returnHome,4
10,6.56198,takeTrip,4
11,6.95494,takeTrip,3
16,6.88209,returnHome,0
33,6.56042,takeTrip,2
37,6.8481,returnHome,0
46,6.868,takeTrip,4
63,6.75105,takeTrip,1
77,6.67933,returnHome,0
85,6.64156,returnHome,0
87,6.55527,returnHome,0
99,6.91721,takeTrip,4
106,6.43757,takeTrip,2
111,6.36412,returnHome,1
116,6.20708,takeTrip,3
135,6.20741,takeTrip,0
136,6.13215,takeTrip,2
138,6.95345,takeTrip,0
160,6.77201,returnHome,1
164,6.30708,returnHome,1
184,6.90479,returnHome,1
185,6.71489,returnHome,1
187,6.51328,takeTrip,2
187,6.90414,returnHome,1
207,6.32105,takeTrip,1
223,6.0618,returnHome,2
242,6.81256,returnHome,2
260,6.35319,takeTrip,0
314,6.04362,takeTrip,0
314,6.90184,returnHome,3
315,6.61223,returnHome,3
345,6.28728,takeTrip,0
356,6.74145,takeTrip,1
370,6.08381,takeTrip,0
394,6.06368,takeTrip,2
396,6.39195,takeTrip,1
398,6.80331,takeTrip,1
419,6.13951,takeTrip,3
419,6.15305,returnHome,4
453,6.98257,returnHome,4
460,6.20527,takeTrip,0
468,6.70914,takeTrip,0
11,7.12369,returnHome,0
30,7.44196,takeTrip,2
51,7.18989,returnHome,0
65,7.01245,returnHome,0
89,7.87289,takeTrip,1
93,7.82929,takeTrip,2
98,7.4621,returnHome,0
110,7.49861,returnHome,1
118,7.4012,takeTrip,3
127,7.64531,returnHome,1
130,7.05602,returnHome,1
131,7.6847,takeTrip,0
138,7.09904,returnHome,1
163,7.10326,takeTrip,3
180,7.43392,takeTrip,4
180,7.96353,returnHome,1
199,7.07819,returnHome,1
209,7.92897,takeTrip,4
211,7.72752,takeTrip,0
212,7.1332,takeTrip,1
219,7.64012,takeTrip,0
226,7.52562,returnHome,2
246,7.89135,takeTrip,1
252,7.57219,takeTrip,0
257,7.95535,takeTrip,1
261,7.20001,takeTrip,3
270,7.86744,takeTrip,0
273,7.47035,returnHome,2
292,7.27543,takeTrip,4
345,7.05182,returnHome,3
350,7.07665,takeTrip,2
361,7.66995,returnHome,3
394,7.43783,returnHome,3
398,7.23453,returnHome,3
408,7.10963,takeTrip,1
412,7.57129,takeTrip,1
412,7.94155,returnHome,4
416,7.19879,takeTrip,0
434,7.89582,takeTrip,2
460,7.45251,returnHome,4
460,7.97117,takeTrip,2
466,7.23904,takeTrip,3
470,7.91519,returnHome,4
477,7.47227,takeTrip,0
487,7.14576,takeTrip,3
488,7.03828,takeTrip,3
498,7.70133,takeTrip,1
5,8.37094,returnHome,0
19,8.2618,returnHome,0
20,8.34076,takeTrip,4
23,8.39446,takeTrip,4
63,8.14518,returnHome,0
77,8.88061,takeTrip,3
93,8.41447,returnHome,0
108,8.70633,takeTrip,3
116,8.60907,returnHome,1
131,8.64899,returnHome,1
136,8.82471,returnHome,1
160,8.22565,takeTrip,3
169,8.01946,takeTrip,4
169,8.22704,returnHome,1
192,8.06305,takeTrip,4
195,8.30478,returnHome,1
202,8.58699,returnHome,2
211,8.9792,returnHome,2
220,8.92134,takeTrip,1
234,8.97834,takeTrip,4
237,8.35224,takeTrip,4
245,8.75864,takeTrip,1
246,8.18455,returnHome,2
252,8.16508,returnHome,2
254,8.61969,returnHome,2
260,8.76033,returnHome,2
270,8.15578,returnHome,2
280,8.04394,takeTrip,3
292,8.45163,returnHome,2
301,8.60125,returnHome,3
303,8.41897,takeTrip,1
303,8.93159,returnHome,3
313,8.43044,takeTrip,1
334,8.99466,takeTrip,4
344,8.93256,takeTrip,0
357,8.1607,takeTrip,1
376,8.23933,returnHome,3
414,8.81084,takeTrip,3
416,8.5631,returnHome,4
422,8.38236,takeTrip,2
427,8.00272,takeTrip,3
458,8.93313,takeTrip,3
464,8.14262,takeTrip,2
466,8.08299,returnHome,4
470,8.32769,takeTrip,3
477,8.68523,returnHome,4
490,8.57151,takeTrip,1
10,9.04662,returnHome,0
33,9.7502,returnHome,0
34,9.02184,takeTrip,2
57,9.11207,takeTrip,2
57,9.60733,returnHome,0
122,9.74988,takeTrip,3
124,9.8536,takeTrip,0
124,9.85712,returnHome,1
154,9.35221,takeTrip,3
163,9.20028,returnHome,1
202,9.34569,takeTrip,3
214,9.97533,takeTrip,1
220,9.14422,returnHome,2
237,9.23906,returnHome,2
245,9.98429,returnHome,2
257,9.42026,returnHome,2
280,9.69344,returnHome,2
282,9.13447,takeTrip,3
305,9.37281,takeTrip,0
305,9.95327,returnHome,3
319,9.60462,takeTrip,0
328,9.05985,returnHome,3
332,9.04817,takeTrip,4
336,9.1909,takeTrip,4
349,9.79697,takeTrip,0
350,9.2353,returnHome,3
363,9.60973,takeTrip,2
366,9.86866,takeTrip,4
370,9.26159,returnHome,3
386,9.3223,returnHome,3
391,9.69418,takeTrip,4
422,9.86775,returnHome,4
428,9.44888,takeTrip,3
428,9.94258,returnHome,4
443,9.6034,takeTrip,0
445,9.097,takeTrip,1
458,9.16345,returnHome,4
468,9.37244,returnHome,4
470,9.19801,returnHome,4
480,9.33339,takeTrip,0
492,9.94703,returnHome,4
498,9.35025,returnHome,4
11,10.9438,takeTrip,1
23,10.939,returnHome,0
41,10.3603,takeTrip,3
46,10.1237,returnHome,0
63,10.4363,takeTrip,4
65,10.9943,takeTrip,3
70,10.7812,takeTrip,4
77,10.5921,returnHome,0
86,10.4192,takeTrip,1
89,10.3679,returnHome,0
99,10.5189,returnHome,0
125,10.8487,takeTrip,2
129,10.0211,returnHome,1
144,10.839,takeTrip,2
160,10.4342,returnHome,1
168,10.0851,takeTrip,0
168,10.4223,returnHome,1
179,10.3408,takeTrip,4
208,10.7102,returnHome,2
214,10.291,returnHome,2
219,10.3314,returnHome,2
261,10.569,returnHome,2
263,10.2326,takeTrip,1
273,10.5419,takeTrip,4
286,10.3032,takeTrip,1
319,10.5226,returnHome,3
332,10.1541,returnHome,3
358,10.2212,takeTrip,0
363,10.3852,returnHome,3
367,10.6724,returnHome,3
391,10.5718,returnHome,3
400,10.2853,takeTrip,3
404,10.7078,takeTrip,1
408,10.5908,returnHome,4
411,10.2236,takeTrip,1
411,10.9743,returnHome,4
440,10.4133,takeTrip,2
441,10.3129,takeTrip,0
468,10.6906,takeTrip,1
474,10.6787,takeTrip,0
476,10.1204,returnHome,4
496,10.6025,takeTrip,1
1,11.5634,takeTrip,3
6,11.922,takeTrip,3
14,11.9777,takeTrip,3
14,11.9896,returnHome,0
20,11.9582,returnHome,0
23,11.3265,takeTrip,1
27,11.9941,takeTrip,3
41,11.288,returnHome,0
44,11.1658,takeTrip,4
70,11.1698,returnHome,0
109,11.9489,takeTrip,0
135,11.3606,returnHome,1
144,11.8534,returnHome,1
153,11.5943,takeTrip,2
154,11.9137,returnHome,1
161,11.7995,takeTrip,2
168,11.7499,takeTrip,4
194,11.3385,takeTrip,2
194,11.7807,returnHome,1
202,11.8996,returnHome,2
234,11.0098,returnHome,2
248,11.0058,takeTrip,3
253,11.4088,takeTrip,0
279,11.062,takeTrip,0
279,11.9673,returnHome,2
282,11.5503,returnHome,2
286,11.7239,returnHome,2
290,11.4428,takeTrip,1
303,11.9872,takeTrip,0
306,11.2785,takeTrip,1
308,11.1472,takeTrip,0
313,11.8918,returnHome,3
318,11.0212,takeTrip,0
349,11.0296,returnHome,3
354,11.4953,takeTrip,2
356,11.8051,returnHome,3
369,11.1409,takeTrip,2
369,11.3188,returnHome,3
377,11.3739,takeTrip,2
391,11.6194,takeTrip,0
396,11.9726,returnHome,3
414,11.4584,returnHome,4
423,11.0199,takeTrip,3
496,11.0299,returnHome,4
1,12.8211,returnHome,0
5,12.3927,takeTrip,2
30,12.8762,returnHome,0
32,12.5669,takeTrip,1
36,12.934,takeTrip,1
44,12.175,returnHome,0
46,12.1956,takeTrip,4
71,12.06,returnHome,0
73,12.1758,takeTrip,4
91,12.9993,takeTrip,1
108,12.253,returnHome,1
122,12.3309,returnHome,1
125,12.6689,returnHome,1
126,12.1594,takeTrip,3
129,12.7786,takeTrip,2
153,12.1473,returnHome,1
164,12.0882,takeTrip,2
165,12.138,returnHome,1
168,12.5575,returnHome,1
212,12.435,returnHome,2
218,12.6551,takeTrip,4
232,12.9348,returnHome,2
233,12.0267,returnHome,2
233,12.6614,takeTrip,3
234,12.1559,takeTrip,0
237,12.2202,takeTrip,3
255,12.2758,returnHome,2
262,12.0224,takeTrip,1
290,12.1674,returnHome,2
305,12.7575,takeTrip,4
318,12.5528,returnHome,3
323,12.5373,takeTrip,2
327,12.5044,takeTrip,4
331,12.6486,takeTrip,1
344,12.8946,returnHome,3
357,12.2515,returnHome,3
366,12.4777,returnHome,3
384,12.2675,takeTrip,4
389,12.7825,takeTrip,0
391,12.9068,returnHome,3
418,12.4861,takeTrip,1
445,12.0437,returnHome,4
472,12.6163,takeTrip,0
476,12.9197,takeTrip,0
495,12.234,takeTrip,1
498,12.4434,takeTrip,0
45,13.6548,takeTrip,2
63,13.4114,returnHome,0
65,13.3828,returnHome,0
77,13.3983,takeTrip,3
106,13.2401,returnHome,1
129,13.3698,returnHome,1
131,13.4167,takeTrip,0
133,13.5412,takeTrip,0
141,13.1648,takeTrip,3
141,13.17,returnHome,1
146,13.6542,takeTrip,2
147,13.07,takeTrip,3
161,13.2082,returnHome,1
164,13.2653,returnHome,1
169,13.361,takeTrip,3
169,13.8601,returnHome,1
173,13.4142,takeTrip,0
184,13.7739,takeTrip,4
216,13.6877,takeTrip,1
237,13.8639,returnHome,2
245,13.2579,takeTrip,0
254,13.1357,takeTrip,3
261,13.5865,takeTrip,0
272,13.5043,takeTrip,4
295,13.2325,returnHome,2
296,13.1134,takeTrip,4
306,13.8885,returnHome,3
310,13.1787,takeTrip,0
320,13.286,takeTrip,2
325,13.5363,takeTrip,2
348,13.5205,takeTrip,1
353,13.6355,takeTrip,2
358,13.2638,returnHome,3
358,13.523,takeTrip,2
385,13.6435,takeTrip,0
386,13.1379,takeTrip,2
398,13.4755,takeTrip,2
400,13.8694,returnHome,4
414,13.7016,takeTrip,0
416,13.6829,takeTrip,3
418,13.1569,returnHome,4
474,13.233,returnHome,4
480,13.2706,returnHome,4
488,13.8641,returnHome,4
495,13.4268,returnHome,4
0,14.8364,takeTrip,1
9,14.4318,takeTrip,4
9,14.4681,returnHome,0
32,14.3075,returnHome,0
56,14.6951,takeTrip,1
59,14.5915,takeTrip,3
77,14.6771,returnHome,0
84,14.7189,returnHome,0
100,14.4452,takeTrip,2
112,14.8477,takeTrip,4
116,14.752,takeTrip,4
124,14.6668,takeTrip,2
126,14.1579,returnHome,1
135,14.908,takeTrip,2
148,14.0544,takeTrip,0
170,14.4771,takeTrip,2
173,14.9043,returnHome,1
190,14.1931,takeTrip,4
193,14.4122,takeTrip,3
193,14.5131,returnHome,1
218,14.1727,returnHome,2
225,14.292,returnHome,2
233,14.1314,returnHome,2
245,14.0261,returnHome,2
253,14.1041,returnHome,2
282,14.8349,takeTrip,3
287,14.1934,takeTrip,1
288,14.105,takeTrip,3
289,14.7559,takeTrip,3
295,14.8879,takeTrip,3
297,14.0825,takeTrip,4
297,14.3987,returnHome,2
308,14.3962,returnHome,3
338,14.2305,takeTrip,0
339,14.6001,takeTrip,4
348,14.2724,returnHome,3
373,14.1602,takeTrip,0
389,14.8406,returnHome,3
394,14.9376,takeTrip,1
401,14.9967,takeTrip,3
445,14.7148,takeTrip,0
445,14.9802,returnHome,4
448,14.6044,takeTrip,0
460,14.5843,returnHome,4
466,14.8512,takeTrip,1
498,14.0477,returnHome,4
6,15.892,returnHome,0
17,15.7121,takeTrip,4
18,15.1947,takeTrip,3
23,15.2825,returnHome,0
27,15.2849,returnHome,0
34,15.2903,returnHome,0
59,15.242,returnHome,0
77,15.0934,takeTrip,3
77,15.5572,returnHome,0
81,15.4349,returnHome,0
86,15.6642,returnHome,0
100,15.0017,returnHome,1
127,15.584,takeTrip,4
133,15.734,returnHome,1
139,15.9736,takeTrip,3
146,15.9818,returnHome,1
179,15.6881,returnHome,1
190,15.9388,returnHome,1
192,15.9226,returnHome,1
207,15.9284,returnHome,2
242,15.3182,takeTrip,3
252,15.1949,takeTrip,3
252,15.9681,returnHome,2
261,15.209,returnHome,2
267,15.6544,takeTrip,1
271,15.2477,takeTrip,1
277,15.0127,takeTrip,3
325,15.8391,returnHome,3
326,15.2201,takeTrip,4
332,15.2918,takeTrip,1
336,15.1265,returnHome,3
369,15.7166,takeTrip,1
389,15.4728,takeTrip,0
414,15.8857,returnHome,4
433,15.9715,takeTrip,2
434,15.3704,returnHome,4
440,15.4146,returnHome,4
441,15.7207,returnHome,4
448,15.3877,returnHome,4
466,15.7751,returnHome,4
472,15.6167,returnHome,4
476,15.7394,returnHome,4
481,15.7734,takeTrip,3
490,15.4352,returnHome,4
8,16.9859,takeTrip,2
36,16.862,returnHome,0
45,16.6715,returnHome,0
62,16.3133,takeTrip,1
88,16.2084,takeTrip,1
100,16.4957,takeTrip,2
104,16.4306,takeTrip,3
127,16.3505,returnHome,1
135,16.8141,returnHome,1
148,16.5198,returnHome,1
166,16.3632,takeTrip,0
170,16.1953,returnHome,1
185,16.5729,takeTrip,4
188,16.461,takeTrip,3
209,16.3383,returnHome,2
227,16.1456,takeTrip,0
238,16.5656,takeTrip,0
238,16.77,returnHome,2
267,16.4581,returnHome,2
278,16.8439,takeTrip,0
295,16.4901,returnHome,2
302,16.2071,takeTrip,0
303,16.7407,returnHome,3
306,16.7497,takeTrip,1
324,16.5286,takeTrip,1
326,16.839,returnHome,3
331,16.6962,returnHome,3
334,16.7348,returnHome,3
353,16.0997,returnHome,3
354,16.9197,returnHome,3
362,16.2262,takeTrip,2
369,16.8264,returnHome,3
376,16.294,takeTrip,0
380,16.1544,takeTrip,4
401,16.9405,returnHome,4
411,16.9382,takeTrip,1
427,16.7595,returnHome,4
428,16.353,takeTrip,1
439,16.073,takeTrip,2
439,16.5072,returnHome,4
443,16.7999,returnHome,4
460,16.1582,takeTrip,0
471,16.5684,takeTrip,1
471,16.682,returnHome,4
5,17.4707,returnHome,0
11,17.8787,returnHome,0
18,17.6921,returnHome,0
56,17.3262,returnHome,0
64,17.4384,takeTrip,1
65,17.4082,takeTrip,2
88,17.7094,returnHome,0
100,17.4325,returnHome,1
104,17.677,returnHome,1
118,17.2392,returnHome,1
162,17.4234,takeTrip,0
192,17.5153,takeTrip,4
192,17.6824,returnHome,1
198,17.0168,takeTrip,3
198,17.7776,returnHome,1
202,17.956,takeTrip,3
220,17.7741,takeTrip,4
227,17.0563,returnHome,2
227,17.8555,takeTrip,1
242,17.683,returnHome,2
248,17.3151,returnHome,2
273,17.4378,returnHome,2
284,17.8548,takeTrip,3
293,17.1154,takeTrip,0
296,17.2401,returnHome,2
305,17.7804,returnHome,3
310,17.6882,returnHome,3
317,17.8932,takeTrip,1
320,17.7859,returnHome,3
332,17.6658,returnHome,3
333,17.2079,takeTrip,2
339,17.6369,returnHome,3
354,17.8081,takeTrip,2
373,17.229,returnHome,3
385,17.8341,returnHome,3
389,17.8189,returnHome,3
409,17.2093,returnHome,4
423,17.5502,returnHome,4
431,17.3559,takeTrip,3
433,17.7373,returnHome,4
434,17.5789,takeTrip,2
464,17.6574,returnHome,4
481,17.1311,returnHome,4
487,17.0299,returnHome,4
3,18.4297,takeTrip,4
13,18.3248,takeTrip,4
13,18.7845,returnHome,0
62,18.5958,returnHome,0
103,18.0673,takeTrip,4
109,18.4201,returnHome,1
116,18.3139,returnHome,1
131,18.4283,returnHome,1
147,18.7062,returnHome,1
153,18.6827,takeTrip,4
153,18.8623,returnHome,1
162,18.7025,returnHome,1
193,18.7677,takeTrip,0
213,18.1867,takeTrip,1
236,18.094,takeTrip,0
249,18.5644,takeTrip,0
249,18.9592,returnHome,2
263,18.0789,returnHome,2
274,18.1214,takeTrip,3
278,18.3635,returnHome,2
280,18.2499,takeTrip,4
282,18.4531,returnHome,2
287,18.6367,returnHome,2
289,18.5938,returnHome,2
293,18.825,returnHome,2
299,18.7958,takeTrip,3
309,18.6522,takeTrip,4
318,18.6464,takeTrip,4
322,18.19,takeTrip,4
322,18.3099,returnHome,3
323,18.4355,returnHome,3
323,18.4507,takeTrip,4
358,18.4519,returnHome,3
367,18.0743,takeTrip,2
368,18.3539,takeTrip,0
380,18.1969,returnHome,3
380,18.4066,takeTrip,2
380,18.6322,returnHome,3
384,18.4371,returnHome,3
388,18.7433,takeTrip,0
411,18.9019,returnHome,4
414,18.2258,takeTrip,0
423,18.1485,takeTrip,3
424,18.9313,takeTrip,2
431,18.543,returnHome,4
434,18.2068,returnHome,4
472,18.4104,takeTrip,2
474,18.5012,takeTrip,2
480,18.1445,takeTrip,3
480,18.1889,returnHome,4
490,18.1068,takeTrip,2
13,19.7436,takeTrip,2
16,19.5062,takeTrip,1
17,19.624,returnHome,0
18,19.4668,takeTrip,4
19,19.7784,takeTrip,3
26,19.379,takeTrip,2
36,19.4607,takeTrip,3
36,19.5438,returnHome,0
64,19.6063,returnHome,0
73,19.3549,returnHome,0
73,19.5667,takeTrip,4
103,19.561,returnHome,1
125,19.6332,takeTrip,3
178,19.6517,takeTrip,2
192,19.7372,takeTrip,3
192,19.738,returnHome,1
208,19.5486,takeTrip,1
208,19.7926,returnHome,2
213,19.5034,returnHome,2
220,19.2545,returnHome,2
225,19.4141,takeTrip,1
227,19.2647,returnHome,2
230,19.7757,takeTrip,0
234,19.3904,returnHome,2
236,19.5102,returnHome,2
254,19.916,returnHome,2
262,19.3557,returnHome,2
263,19.5722,takeTrip,1
264,19.328,takeTrip,4
272,19.4304,returnHome,2
274,19.5883,returnHome,2
286,19.3693,takeTrip,0
303,19.8394,takeTrip,4
306,19.3493,returnHome,3
308,19.6864,takeTrip,4
308,19.9673,returnHome,3
309,19.468,returnHome,3
310,19.2138,takeTrip,1
315,19.5847,takeTrip,2
315,19.8855,returnHome,3
318,19.9442,returnHome,3
324,19.0225,returnHome,3
336,19.4841,takeTrip,1
345,19.7315,takeTrip,1
347,19.5417,takeTrip,2
363,19.0863,takeTrip,1
367,19.2932,returnHome,3
367,19.392,takeTrip,1
367,19.9895,returnHome,3
370,19.1843,takeTrip,2
394,19.6022,returnHome,3
404,19.4324,returnHome,4
405,19.0111,takeTrip,3
405,19.4837,returnHome,4
412,19.6055,takeTrip,2
412,19.978,returnHome,4
418,19.185,takeTrip,0
418,19.7101,returnHome,4
419,19.7597,takeTrip,0
423,19.9588,returnHome,4
440,19.8416,takeTrip,3
460,19.2912,returnHome,4
472,19.1514,returnHome,4
474,19.3964,returnHome,4
490,19.8078,returnHome,4
491,19.5456,takeTrip,3
3,20.2634,returnHome,0
8,20.497,returnHome,0
16,20.1834,returnHome,0
19,20.8552,returnHome,0
37,20.0305,takeTrip,3
71,20.5052,takeTrip,3
103,20.3659,takeTrip,2
124,20.4458,returnHome,1
139,20.7372,returnHome,1
166,20.2205,returnHome,1
178,20.0304,returnHome,1
193,20.4535,returnHome,1
201,20.6448,takeTrip,3
202,20.7852,returnHome,2
216,20.2867,returnHome,2
230,20.9855,returnHome,2
257,20.3061,takeTrip,0
264,20.3934,returnHome,2
286,20.2088,returnHome,2
293,20.9764,takeTrip,3
300,20.0337,takeTrip,0
302,20.5812,returnHome,3
303,20.245,returnHome,3
314,20.5694,takeTrip,2
328,20.0381,takeTrip,4
363,20.8872,returnHome,3
380,20.5556,takeTrip,4
386,20.5771,returnHome,3
414,20.5598,returnHome,4
419,20.4518,returnHome,4
445,20.4882,takeTrip,0
456,20.4435,takeTrip,2
463,20.2678,takeTrip,2
478,20.435,takeTrip,0
491,20.8324,returnHome,4
5,21.1922,takeTrip,3
58,21.6672,takeTrip,2
61,21.3279,takeTrip,4
71,21.5571,returnHome,0
84,21.7412,takeTrip,2
86,21.121,takeTrip,4
96,21.1627,takeTrip,1
124,21.4207,takeTrip,3
124,21.6064,returnHome,1
125,21.1548,returnHome,1
140,21.372,takeTrip,0
144,21.7405,takeTrip,4
182,21.584,takeTrip,3
184,21.4006,returnHome,1
185,21.939,returnHome,1
260,21.1864,takeTrip,3
277,21.211,returnHome,2
292,21.1786,takeTrip,3
300,21.9689,returnHome,3
310,21.9835,returnHome,3
315,21.1051,takeTrip,2
319,21.4694,takeTrip,0
333,21.7273,returnHome,3
335,21.7375,takeTrip,1
349,21.6319,takeTrip,0
354,21.876,returnHome,3
360,21.4738,takeTrip,0
360,21.7999,returnHome,3
372,21.3447,takeTrip,0
377,21.9626,returnHome,3
380,21.5684,returnHome,3
388,21.5447,returnHome,3
389,21.0504,takeTrip,4
413,21.5529,takeTrip,1
416,21.8464,returnHome,4
428,21.4043,returnHome,4
451,21.3433,takeTrip,2
463,21.1224,returnHome,4
468,21.9156,returnHome,4
20,22.8541,takeTrip,4
25,22.2647,takeTrip,3
50,22.6454,takeTrip,4
58,22.4326,returnHome,0
58,22.6998,takeTrip,4
69,22.033,takeTrip,4
70,22.1119,takeTrip,3
73,22.3819,returnHome,0
91,22.8343,returnHome,0
95,22.2924,takeTrip,1
103,22.0857,returnHome,1
112,22.6649,returnHome,1
113,22.9733,takeTrip,2
131,22.3437,takeTrip,4
131,22.8252,returnHome,1
136,22.2639,takeTrip,4
158,22.3133,takeTrip,4
198,22.8181,takeTrip,4
225,22.9741,returnHome,2
231,22.8287,takeTrip,3
242,22.5013,takeTrip,4
242,22.6687,returnHome,2
257,22.3233,returnHome,2
271,22.6524,returnHome,2
275,22.3513,takeTrip,1
288,22.1017,returnHome,2
302,22.6591,takeTrip,4
314,22.7442,returnHome,3
315,22.1986,returnHome,3
323,22.9064,returnHome,3
338,22.7011,returnHome,3
339,22.4447,takeTrip,4
342,22.6163,takeTrip,0
344,22.2824,takeTrip,4
347,22.0506,returnHome,3
349,22.941,returnHome,3
382,22.2056,takeTrip,0
389,22.9916,returnHome,3
398,22.1915,returnHome,3
412,22.559,takeTrip,3
