humanID,time,state0,state1,location
327,0.0,S,S,3
330,0.0,S,S,3
339,0.0,S,S,3
340,0.0,S,S,3
341,0.0,S,S,3
343,0.0,S,S,3
351,0.0,S,S,3
353,0.0,S,S,3
355,0.0,S,S,3
356,0.0,S,S,3
357,0.0,S,S,3
358,0.0,S,S,3
359,0.0,S,S,3
361,0.0,S,S,3
364,0.0,S,S,3
367,0.0,S,S,3
368,0.0,S,S,3
369,0.0,S,S,3
374,0.0,S,S,3
376,0.0,S,S,3
380,0.0,S,S,3
381,0.0,S,S,3
385,0.0,S,S,3
386,0.0,S,S,3
388,0.0,S,S,3
391,0.0,S,S,3
392,0.0,S,S,3
395,0.0,S,S,3
396,0.0,S,S,3
398,0.0,S,S,3
402,0.0,S,S,4
403,0.0,S,S,4
410,0.0,S,S,4
412,0.0,S,S,4
414,0.0,S,S,4
415,0.0,S,S,4
416,0.0,S,S,4
417,0.0,S,S,4
418,0.0,S,S,4
419,0.0,S,S,4
420,0.0,S,S,4
421,0.0,S,S,4
424,0.0,S,S,4
425,0.0,S,S,4
426,0.0,S,S,4
427,0.0,S,S,4
428,0.0,S,S,4
430,0.0,S,S,4
431,0.0,S,S,4
434,0.0,S,S,4
436,0.0,S,S,4
437,0.0,S,S,4
438,0.0,S,S,4
440,0.0,S,S,4
442,0.0,S,S,4
444,0.0,S,S,4
445,0.0,S,S,4
446,0.0,S,S,4
449,0.0,S,S,4
450,0.0,S,S,4
451,0.0,S,S,4
453,0.0,S,S,4
455,0.0,S,S,4
458,0.0,S,S,4
463,0.0,S,S,4
464,0.0,S,S,4
466,0.0,S,S,4
468,0.0,S,S,4
469,0.0,S,S,4
470,0.0,S,S,4
474,0.0,S,S,4
475,0.0,S,S,4
476,0.0,S,S,4
479,0.0,S,S,4
481,0.0,S,S,4
482,0.0,S,S,4
484,0.0,S,S,4
485,0.0,S,S,4
487,0.0,S,S,4
488,0.0,S,S,4
489,0.0,S,S,4
491,0.0,S,S,4
493,0.0,S,S,4
494,0.0,S,S,4
496,0.0,S,S,4
497,0.0,S,S,4
498,0.0,S,S,4
0,0,S,I,0
2,0,S,I,0
3,0,S,I,0
4,0,S,I,0
7,0,S,I,0
11,0,S,I,0
12,0,S,I,0
13,0,S,I,0
15,0,S,I,0
18,0,S,I,0
19,0,S,I,0
20,0,S,I,0
21,0,S,I,0
22,0,S,I,0
23,0,S,I,0
26,0,S,I,0
30,0,S,I,0
31,0,S,I,0
32,0,S,I,0
33,0,S,I,0
37,0,S,I,0
41,0,S,I,0
42,0,S,I,0
43,0,S,I,0
44,0,S,I,0
45,0,S,I,0
47,0,S,I,0
49,0,S,I,0
50,0,S,I,0
51,0,S,I,0
58,0,S,I,0
60,0,S,I,0
63,0,S,I,0
66,0,S,I,0
67,0,S,I,0
68,0,S,I,0
72,0,S,I,0
73,0,S,I,0
77,0,S,I,0
79,0,S,I,0
81,0,S,I,0
83,0,S,I,0
84,0,S,I,0
85,0,S,I,0
87,0,S,I,0
89,0,S,I,0
92,0,S,I,0
97,0,S,I,0
99,0,S,I,0
100,0,S,I,1
108,0,S,I,1
109,0,S,I,1
110,0,S,I,1
114,0,S,I,1
115,0,S,I,1
116,0,S,I,1
119,0,S,I,1
120,0,S,I,1
121,0,S,I,1
123,0,S,I,1
125,0,S,I,1
128,0,S,I,1
129,0,S,I,1
131,0,S,I,1
134,0,S,I,1
136,0,S,I,1
138,0,S,I,1
139,0,S,I,1
140,0,S,I,1
145,0,S,I,1
146,0,S,I,1
147,0,S,I,1
148,0,S,I,1
149,0,S,I,1
150,0,S,I,1
152,0,S,I,1
158,0,S,I,1
159,0,S,I,1
161,0,S,I,1
164,0,S,I,1
165,0,S,I,1
166,0,S,I,1
169,0,S,I,1
170,0,S,I,1
176,0,S,I,1
177,0,S,I,1
179,0,S,I,1
180,0,S,I,1
183,0,S,I,1
187,0,S,I,1
189,0,S,I,1
190,0,S,I,1
191,0,S,I,1
192,0,S,I,1
195,0,S,I,1
196,0,S,I,1
198,0,S,I,1
201,0,S,I,2
203,0,S,I,2
204,0,S,I,2
209,0,S,I,2
211,0,S,I,2
215,0,S,I,2
218,0,S,I,2
219,0,S,I,2
222,0,S,I,2
225,0,S,I,2
226,0,S,I,2
230,0,S,I,2
233,0,S,I,2
234,0,S,I,2
235,0,S,I,2
236,0,S,I,2
239,0,S,I,2
241,0,S,I,2
242,0,S,I,2
244,0,S,I,2
245,0,S,I,2
246,0,S,I,2
247,0,S,I,2
249,0,S,I,2
250,0,S,I,2
251,0,S,I,2
252,0,S,I,2
254,0,S,I,2
259,0,S,I,2
263,0,S,I,2
264,0,S,I,2
265,0,S,I,2
266,0,S,I,2
268,0,S,I,2
270,0,S,I,2
271,0,S,I,2
272,0,S,I,2
273,0,S,I,2
275,0,S,I,2
276,0,S,I,2
283,0,S,I,2
287,0,S,I,2
288,0,S,I,2
291,0,S,I,2
295,0,S,I,2
299,0,S,I,2
301,0,S,I,3
302,0,S,I,3
304,0,S,I,3
309,0,S,I,3
310,0,S,I,3
311,0,S,I,3
312,0,S,I,3
313,0,S,I,3
315,0,S,I,3
316,0,S,I,3
318,0,S,I,3
319,0,S,I,3
320,0,S,I,3
322,0,S,I,3
323,0,S,I,3
325,0,S,I,3
326,0,S,I,3
328,0,S,I,3
329,0,S,I,3
331,0,S,I,3
332,0,S,I,3
333,0,S,I,3
334,0,S,I,3
335,0,S,I,3
336,0,S,I,3
337,0,S,I,3
338,0,S,I,3
342,0,S,I,3
344,0,S,I,3
345,0,S,I,3
346,0,S,I,3
347,0,S,I,3
348,0,S,I,3
349,0,S,I,3
350,0,S,I,3
352,0,S,I,3
354,0,S,I,3
360,0,S,I,3
362,0,S,I,3
363,0,S,I,3
365,0,S,I,3
366,0,S,I,3
370,0,S,I,3
371,0,S,I,3
372,0,S,I,3
373,0,S,I,3
375,0,S,I,3
377,0,S,I,3
378,0,S,I,3
379,0,S,I,3
382,0,S,I,3
383,0,S,I,3
384,0,S,I,3
387,0,S,I,3
389,0,S,I,3
390,0,S,I,3
393,0,S,I,3
394,0,S,I,3
397,0,S,I,3
399,0,S,I,3
400,0,S,I,4
401,0,S,I,4
404,0,S,I,4
405,0,S,I,4
406,0,S,I,4
407,0,S,I,4
408,0,S,I,4
409,0,S,I,4
411,0,S,I,4
413,0,S,I,4
422,0,S,I,4
423,0,S,I,4
429,0,S,I,4
432,0,S,I,4
433,0,S,I,4
435,0,S,I,4
439,0,S,I,4
441,0,S,I,4
443,0,S,I,4
447,0,S,I,4
448,0,S,I,4
452,0,S,I,4
454,0,S,I,4
456,0,S,I,4
457,0,S,I,4
459,0,S,I,4
460,0,S,I,4
461,0,S,I,4
462,0,S,I,4
465,0,S,I,4
467,0,S,I,4
471,0,S,I,4
472,0,S,I,4
473,0,S,I,4
477,0,S,I,4
478,0,S,I,4
480,0,S,I,4
483,0,S,I,4
486,0,S,I,4
490,0,S,I,4
492,0,S,I,4
495,0,S,I,4
499,0,S,I,4
347,2.20141,I,S,3
12,3.45069,I,S,0
471,3.81115,I,S,4
99,4.82714,I,S,0
176,4.67426,I,S,1
394,4.42827,I,S,3
362,9.21066,I,S,1
3,10,_,F,0
11,10,_,F,0
13,10,_,F,0
18,10,_,F,0
21,10,_,F,3
22,10,_,F,0
31,10,_,F,0
33,10,_,F,0
44,10,_,F,0
47,10,_,F,0
66,10,_,F,0
68,10,_,F,0
77,10,_,F,0
81,10,_,F,2
85,10,_,F,0
89,10,_,F,0
110,10,_,F,1
114,10,_,F,4
129,10,_,F,1
138,10,_,F,0
140,10,_,F,1
164,10,_,F,3
169,10,_,F,1
179,10,_,F,4
180,10,_,F,1
203,10,_,F,2
226,10,_,F,2
234,10,_,F,2
244,10,_,F,1
247,10,_,F,2
249,10,_,F,2
250,10,_,F,2
254,10,_,F,2
259,10,_,F,2
266,10,_,F,2
268,10,_,F,2
270,10,_,F,1
271,10,_,F,2
276,10,_,F,2
283,10,_,F,2
299,10,_,F,2
316,10,_,F,3
320,10,_,F,3
322,10,_,F,3
326,10,_,F,3
331,10,_,F,3
333,10,_,F,3
334,10,_,F,3
336,10,_,F,3
342,10,_,F,3
344,10,_,F,2
348,10,_,F,3
352,10,_,F,3
354,10,_,F,3
363,10,_,F,3
384,10,_,F,3
387,10,_,F,3
397,10,_,F,3
400,10,_,F,4
401,10,_,F,4
406,10,_,F,4
409,10,_,F,4
413,10,_,F,4
429,10,_,F,4
435,10,_,F,4
439,10,_,F,3
460,10,_,F,4
461,10,_,F,2
11,11,I,P,0
21,11,I,P,3
31,11,I,P,0
66,11,I,P,0
77,11,I,P,0
114,11,I,P,4
138,11,I,P,0
140,11,I,P,1
164,11,I,P,3
179,11,I,P,4
226,11,I,P,2
234,11,I,P,2
244,11,I,P,2
249,11,I,P,2
254,11,I,P,2
270,11,I,P,2
276,11,I,P,2
299,11,I,P,2
316,11,I,P,3
320,11,I,P,3
322,11,I,P,3
331,11,I,P,3
333,11,I,P,3
334,11,I,P,3
344,11,I,P,3
354,11,I,P,3
363,11,I,P,3
384,11,I,P,3
387,11,I,P,3
406,11,I,P,4
409,11,I,P,1
429,11,I,P,4
439,11,I,P,3
115,16.2588,I,S,1
304,18.3852,I,S,3
119,19.7566,I,S,1
390,19.5306,I,S,3
318,20.6759,I,S,3
190,21.1025,I,S,1
170,22.3315,I,S,1
92,23.8326,I,S,0
208,23,S,I,2
24,24,S,I,0
128,24.9126,I,S,1
133,24,S,I,1
367,24,S,I,3
454,24.3867,I,S,0
35,25,S,I,0
298,25,S,I,2
341,25,S,I,3
391,25,S,I,2
171,26,S,I,1
292,26,S,I,2
340,26,S,I,3
124,27,S,I,1
213,27,S,I,2
220,27,S,I,0
224,27,S,I,2
279,27,S,I,2
305,27,S,I,3
366,27.672,I,S,3
426,27,S,I,4
56,28,S,I,0
110,28.0396,I,S,1
150,28.9857,I,S,1
157,28,S,I,1
181,28,S,I,1
228,28,S,I,0
381,28,S,I,3
65,29,S,I,0
145,29.6724,I,S,1
162,29,S,I,1
170,29,S,I,1
284,29,S,I,3
70,30,S,I,1
103,30,S,I,1
150,30,S,I,1
165,30.7807,I,S,1
194,30,S,I,1
214,30,S,I,2
278,30,S,I,2
358,30,S,I,3
386,30,S,I,3
388,30,S,I,3
405,30.9559,I,S,4
12,31,S,I,0
16,31,S,I,0
19,31.8178,I,S,0
376,31,S,I,0
92,32,S,I,0
163,32,S,I,1
227,32,S,I,2
240,32,S,I,2
321,32,S,I,3
427,32,S,I,4
430,32,S,I,4
76,33,S,I,0
228,33.97,I,S,2
466,33,S,I,2
474,33,S,I,4
498,33,S,I,4
33,34.0919,I,S,0
172,34,S,I,1
367,34,_,F,3
417,34,S,I,4
438,34,S,I,4
488,34,S,I,4
154,35,S,I,1
298,35,_,F,2
343,35,S,I,4
499,35.5985,I,S,4
5,36,S,I,0
56,36.5164,I,S,0
110,36,S,I,1
475,36,S,I,2
6,37,S,I,0
124,37,_,F,1
202,37,S,I,2
213,37,_,F,2
224,37,_,F,2
279,37,_,F,2
392,37,S,I,4
426,37,_,F,4
440,37,S,I,4
470,37,S,I,4
28,38,S,I,0
90,38,S,I,0
120,38.872,I,S,4
124,38,I,P,0
148,38.8504,I,S,1
213,38,I,P,2
279,38,I,P,2
301,38.2549,I,S,3
327,38,S,I,3
485,38,S,I,4
147,39.2992,I,S,1
162,39,_,F,1
167,39,S,I,1
197,39,S,I,1
205,39,S,I,2
212,39,S,I,2
281,39,S,I,2
356,39,S,I,3
407,39.089,I,S,1
414,39,S,I,4
442,39,S,I,4
497,39,S,I,4
105,40,S,I,1
214,40,_,F,2
285,40,S,I,2
361,40,S,I,4
12,41,_,F,0
126,41,S,I,1
214,41,I,P,2
347,41,S,I,3
28,42.2822,I,S,0
47,42.2062,I,S,0
120,42,S,I,1
141,42,S,I,1
163,42,_,F,1
202,42.0131,I,S,2
228,42,S,I,2
240,42,_,F,2
268,42.3543,I,S,2
349,42.5075,I,S,3
355,42,S,I,4
378,42.9602,I,S,3
430,42,_,F,4
11,43,P,S,0
21,43,P,S,0
31,43,P,S,0
34,43,S,I,0
66,43,P,S,0
77,43,P,S,0
114,43,P,S,1
122,43,S,I,1
138,43,P,S,1
140,43,P,S,1
156,43,S,I,1
159,43.3858,I,S,1
163,43,I,P,1
164,43,P,S,1
174,43,S,I,1
179,43,P,S,1
226,43,P,S,2
234,43,P,S,2
244,43,P,S,2
249,43,P,S,2
254,43,P,S,2
270,43,P,S,2
276,43,P,S,0
299,43,P,S,3
316,43,P,S,3
320,43,P,S,3
322,43,P,S,3
331,43,P,S,4
333,43,P,S,3
334,43,P,S,3
344,43,P,S,3
354,43,P,S,1
363,43,P,S,3
384,43,P,S,3
387,43,P,S,3
406,43,P,S,4
409,43,P,S,4
429,43,P,S,0
439,43,P,S,4
473,43.4144,I,S,4
498,43,_,F,1
112,44,S,I,1
243,44,S,I,2
376,44.1992,I,S,3
392,44.6868,I,S,3
496,44,S,I,4
57,45,S,I,2
351,45,S,I,3
362,45,S,I,3
364,45,S,I,3
369,45,S,I,3
398,45,S,I,0
424,45,S,I,4
5,46,_,F,0
86,46,S,I,0
93,46,S,I,0
110,46,_,F,1
160,46,S,I,1
178,46,S,I,1
269,46,S,I,2
273,46.8897,I,S,2
315,46.1351,I,S,3
406,46,S,I,3
420,46,S,I,4
437,46,S,I,1
439,46,S,I,4
475,46,_,F,2
5,47,I,P,0
6,47,_,F,0
11,47,S,I,2
56,47,S,I,0
64,47,S,I,0
96,47,S,I,0
138,47,S,I,1
238,47,S,I,2
248,47,S,I,2
390,47,S,I,3
395,47,S,I,4
421,47,S,I,4
475,47,I,P,2
476,47,S,I,4
6,48,I,P,0
17,48,S,I,2
49,48.686,I,S,1
184,48,S,I,1
255,48,S,I,2
317,48,S,I,3
346,48.8378,I,S,3
416,48,S,I,4
425,48,S,I,3
450,48,S,I,4
454,48,S,I,4
482,48,S,I,4
485,48,_,F,4
27,49,S,I,0
189,49.127,I,S,1
212,49,_,F,2
282,49,S,I,2
299,49,S,I,3
316,49,S,I,3
318,49,S,I,3
356,49,_,F,3
394,49,S,I,3
414,49,_,F,4
455,49,S,I,4
495,49.6333,I,S,4
38,50,S,I,0
64,50.6651,I,S,0
189,50,S,I,1
212,50,I,P,2
216,50,S,I,2
265,50.5562,I,S,2
268,50,S,I,2
273,50,S,I,2
292,50.3468,I,S,2
333,50,S,I,3
361,50,_,F,3
414,50,I,P,4
444,50,S,I,4
451,50,S,I,0
487,50,S,I,4
1,51,S,I,0
3,51.2395,I,S,0
17,51.2761,I,S,0
39,51,S,I,0
126,51,_,F,1
153,51,S,I,1
226,51,S,I,1
387,51,S,I,3
479,51,S,I,4
47,52,S,I,0
126,52,I,P,1
153,52.7802,I,S,1
226,52.6173,I,S,1
244,52,S,I,2
355,52,_,F,3
490,52.5872,I,S,4
34,53,_,F,0
64,53,S,I,0
95,53,S,I,0
174,53,_,F,1
237,53,S,I,2
257,53,S,I,4
336,53.8871,I,S,3
410,53,S,I,4
8,54,S,I,0
34,54,I,P,0
41,54.0716,I,S,0
174,54,I,P,1
221,54,S,I,2
313,54.177,I,S,3
77,55,S,I,0
91,55,S,I,0
179,55,S,I,1
186,55,S,I,1
253,55,S,I,2
306,55,S,I,3
315,55,S,I,3
336,55,S,I,3
362,55,_,F,3
13,56.1336,I,S,0
86,56,_,F,0
160,56,_,F,1
233,56.6595,I,S,2
305,56.1201,I,S,2
362,56,I,P,3
366,56,S,I,3
421,56.0527,I,S,4
453,56,S,I,3
464,56,S,I,0
471,56,S,I,4
96,57,_,F,0
110,57.1065,I,S,1
138,57,_,F,1
162,57.6814,I,S,1
248,57,_,F,2
297,57,S,I,2
301,57,S,I,3
346,57,S,I,3
357,57,S,I,3
368,57,S,I,3
415,57,S,I,4
463,57,S,I,4
476,57,_,F,4
3,58,S,I,0
53,58,S,I,0
66,58,S,I,1
96,58,I,P,0
99,58,S,I,0
127,58,S,I,1
138,58,I,P,1
184,58,_,F,1
234,58,S,I,2
248,58,I,P,2
450,58,_,F,4
469,58,S,I,4
476,58,I,P,4
488,58.8158,I,S,4
495,58,S,I,4
499,58,S,I,4
27,59,_,F,0
102,59,S,I,1
229,59,S,I,2
266,59.7928,I,S,2
299,59,_,F,2
313,59,S,I,3
360,59.9715,I,S,3
373,59.5006,I,S,3
425,59.1544,I,S,4
449,59,S,I,4
458,59,S,I,4
493,59,S,I,4
27,60,I,P,0
189,60,_,F,1
221,60.972,I,S,2
251,60.8006,I,S,4
268,60,_,F,2
299,60,I,P,2
303,60,S,I,3
322,60,S,I,2
418,60,S,I,0
451,60,_,F,4
491,60,S,I,4
29,61,S,I,1
33,61,S,I,0
189,61,I,P,1
251,61,S,I,4
266,61,S,I,2
268,61,I,P,2
378,61,S,I,3
61,62,S,I,0
182,62,S,I,1
188,62,S,I,1
235,62.7163,I,S,2
258,62,S,I,2
300,62,S,I,3
351,62.8247,I,S,1
425,62,S,I,1
436,62,S,I,4
467,62.7401,I,S,4
494,62,S,I,4
49,63,S,I,0
69,63,S,I,4
143,63,S,I,1
144,63,S,I,1
145,63,S,I,1
155,63,S,I,1
167,63.769,I,S,1
210,63,S,I,2
233,63,S,I,2
293,63,S,I,2
405,63,S,I,4
478,63.3526,I,S,4
8,64,_,F,0
166,64.251,I,S,1
267,64,S,I,2
320,64,S,I,3
351,64,S,I,1
363,64,S,I,3
408,64.51,I,S,4
431,64,S,I,4
25,65,S,I,0
48,65,S,I,0
186,65,_,F,1
306,65,_,F,3
314,65,S,I,3
315,65,_,F,3
436,65.1788,I,S,4
457,65.3909,I,S,4
80,66,S,I,3
173,66,S,I,2
193,66,S,I,1
209,66.5968,I,S,2
285,66.2224,I,S,2
296,66,S,I,2
453,66,_,F,4
473,66,S,I,4
115,67,S,I,1
221,67,S,I,2
277,67,S,I,2
403,67,S,I,4
445,67,S,I,4
453,67,I,P,4
478,67,S,I,4
36,68,S,I,0
94,68,S,I,0
127,68,_,F,1
159,68,S,I,1
168,68,S,I,0
460,68.1352,I,S,4
499,68,_,F,4
111,69,S,I,1
157,69.5054,I,S,1
235,69,S,I,2
261,69,S,I,2
294,69,S,I,2
334,69,S,I,0
499,69,I,P,4
56,70.2998,I,S,0
117,70,S,I,1
124,70,P,S,1
142,70,S,I,1
164,70,S,I,1
213,70,P,S,2
253,70.9685,I,S,2
279,70,P,S,2
289,70,S,I,2
322,70.9414,I,S,4
330,70,S,I,3
350,70.5154,I,S,3
353,70,S,I,3
373,70,S,I,3
31,71,S,I,0
78,71,S,I,0
98,71,S,I,0
226,71,S,I,4
251,71,_,F,2
266,71,_,F,2
378,71,_,F,2
412,71,S,I,4
468,71,S,I,4
111,72.0005,I,S,1
185,72,S,I,1
246,72.0408,I,S,4
266,72,I,P,2
269,72.7948,I,S,2
385,72,S,I,2
490,72,S,I,4
49,73,_,F,0
135,73,S,I,1
143,73,_,F,4
145,73,_,F,1
214,73,P,S,2
233,73,_,F,2
279,73,S,I,2
28,74,S,I,0
38,74.604,I,S,0
257,74.3118,I,S,2
363,74,_,F,3
400,74.4677,I,S,4
431,74,_,F,4
38,75,S,I,0
48,75,_,F,0
113,75,S,I,1
163,75,P,S,1
292,75,S,I,2
431,75,I,P,4
457,75,S,I,4
488,75,S,I,4
13,76,S,I,0
48,76,I,P,0
80,76,_,F,0
163,76,S,I,1
173,76,_,F,1
175,76,S,I,1
176,76,S,I,1
253,76,S,I,2
254,76,S,I,2
296,76,_,F,2
331,76,S,I,3
434,76,S,I,4
75,77,S,I,0
393,77.7726,I,S,3
445,77,_,F,4
478,77,_,F,4
17,78,S,I,0
128,78,S,I,1
129,78.5182,I,S,3
159,78,_,F,1
166,78,S,I,1
346,78.2287,I,S,3
393,78,S,I,3
478,78,I,P,4
5,79,P,S,0
21,79,S,I,2
74,79,S,I,3
159,79,I,P,1
475,79,P,S,4
6,80,P,S,0
15,80.0133,I,S,0
289,80,_,F,2
320,80.9876,I,S,3
353,80,_,F,3
467,80,S,I,4
31,81,_,F,0
78,81,_,F,0
101,81,S,I,1
231,81,S,I,2
258,81.1239,I,S,2
357,81.9081,I,S,3
396,81,S,I,3
412,81,_,F,4
31,82,I,P,0
107,82,S,I,1
185,82,_,F,1
207,82,S,I,2
212,82,P,S,2
414,82,P,S,2
46,83,S,I,0
124,83,S,I,1
279,83,_,F,2
419,83,S,I,4
485,83.0984,I,S,4
28,84,_,F,0
104,84,S,I,1
119,84,S,I,1
126,84,P,S,1
186,84.2799,I,S,1
209,84,S,I,2
246,84,S,I,2
279,84,I,P,2
391,84.5056,I,S,3
448,84.7922,I,S,4
28,85,I,P,0
41,85,S,I,0
249,85,S,I,2
402,85,S,I,3
457,85,_,F,4
460,85,S,I,4
34,86,P,S,0
163,86,_,F,1
174,86,P,S,1
175,86,_,F,1
254,86,_,F,2
257,86,S,I,2
308,86,S,I,3
322,86,S,I,3
349,86,S,I,0
6,87,S,I,0
55,87,S,I,2
75,87,_,F,0
175,87,I,P,1
254,87,I,P,0
285,87,S,I,2
307,87,S,I,3
339,87,S,I,3
361,87.2001,I,S,3
380,87,S,I,3
414,87,S,I,4
458,87.0005,I,S,3
481,87,S,I,4
18,88.4483,I,S,0
52,88,S,I,0
56,88,S,I,0
75,88,I,P,0
82,88,S,I,0
111,88,S,I,1
128,88,_,F,1
147,88,S,I,1
177,88.0214,I,S,2
215,88.4341,I,S,2
336,88.1131,I,S,3
339,88.3991,I,S,3
350,88,S,I,3
361,88,S,I,3
362,88,P,S,0
486,88.5338,I,S,4
9,89,S,I,0
14,89,S,I,1
151,89,S,I,0
211,89.9711,I,S,1
328,89.5726,I,S,3
336,89,S,I,3
378,89.2893,I,S,3
9,90.7021,I,S,0
52,90.3687,I,S,0
62,90,S,I,0
96,90,P,S,0
138,90,P,S,3
165,90,S,I,1
190,90,S,I,1
199,90,S,I,1
214,90,S,I,2
248,90,P,S,2
363,90.1395,I,S,3
398,90.1094,I,S,3
476,90,P,S,3
10,91,S,I,0
168,91.3592,I,S,1
344,91,S,I,3
396,91,_,F,3
436,91,S,I,4
20,92.5704,I,S,0
27,92,P,S,0
107,92,_,F,1
130,92,S,I,1
167,92,S,I,1
253,92.8904,I,S,2
299,92,P,S,2
396,92,I,P,3
407,92,S,I,4
44,93.7383,I,S,0
46,93,_,F,0
63,93.9434,I,S,0
107,93,I,P,1
138,93,S,I,1
189,93,P,S,1
268,93,P,S,2
269,93,S,I,2
328,93,S,I,3
359,93,S,I,3
377,93.5109,I,S,3
485,93,S,I,4
15,94,S,I,0
34,94,S,I,0
119,94,_,F,1
129,94,S,I,1
150,94.12,I,S,1
157,94,S,I,2
320,94,S,I,3
324,94,S,I,3
458,94,S,I,3
52,95,S,I,0
59,95,S,I,0
119,95,I,P,1
189,95,S,I,1
260,95,S,I,2
394,95.8162,I,S,3
402,95,_,F,4
63,96,S,I,0
137,96,S,I,1
257,96,_,F,0
402,96,I,P,4
448,96,S,I,4
17,97.9879,I,S,2
150,97,S,I,1
257,97,I,P,0
283,97.0297,I,S,0
397,97.3103,I,S,3
414,97,_,F,4
419,97.1879,I,S,4
475,97,S,I,4
20,98,S,I,0
29,98.187,I,S,0
71,98,S,I,0
111,98,_,F,1
197,98.999,I,S,1
361,98,_,F,3
414,98,I,P,4
486,98,S,I,4
54,99,S,I,0
111,99,I,P,1
151,99,_,F,1
255,99.6946,I,S,2
265,99,S,I,1
336,99,_,F,3
361,99,I,P,3
377,99,S,I,3
443,99.6708,I,S,4
453,99,P,S,4
9,100,S,I,0
18,100,S,I,0
62,100,_,F,0
151,100,I,P,1
197,100,S,I,1
199,100,_,F,1
215,100,S,I,4
286,100,S,I,0
407,100.797,I,S,4
40,101,S,I,0
62,101,I,P,0
148,101,S,I,3
225,101.115,I,S,2
