humanID,time,state0,state1,location
333,0.0,S,S,3
340,0.0,S,S,3
341,0.0,S,S,3
342,0.0,S,S,3
344,0.0,S,S,3
345,0.0,S,S,3
347,0.0,S,S,3
348,0.0,S,S,3
349,0.0,S,S,3
350,0.0,S,S,3
351,0.0,S,S,3
352,0.0,S,S,3
353,0.0,S,S,3
354,0.0,S,S,3
356,0.0,S,S,3
358,0.0,S,S,3
363,0.0,S,S,3
365,0.0,S,S,3
368,0.0,S,S,3
369,0.0,S,S,3
370,0.0,S,S,3
373,0.0,S,S,3
374,0.0,S,S,3
375,0.0,S,S,3
376,0.0,S,S,3
378,0.0,S,S,3
380,0.0,S,S,3
385,0.0,S,S,3
388,0.0,S,S,3
391,0.0,S,S,3
393,0.0,S,S,3
394,0.0,S,S,3
395,0.0,S,S,3
399,0.0,S,S,3
400,0.0,S,S,4
401,0.0,S,S,4
404,0.0,S,S,4
406,0.0,S,S,4
408,0.0,S,S,4
409,0.0,S,S,4
419,0.0,S,S,4
420,0.0,S,S,4
422,0.0,S,S,4
423,0.0,S,S,4
424,0.0,S,S,4
425,0.0,S,S,4
431,0.0,S,S,4
434,0.0,S,S,4
435,0.0,S,S,4
436,0.0,S,S,4
439,0.0,S,S,4
441,0.0,S,S,4
443,0.0,S,S,4
451,0.0,S,S,4
456,0.0,S,S,4
458,0.0,S,S,4
461,0.0,S,S,4
462,0.0,S,S,4
465,0.0,S,S,4
468,0.0,S,S,4
469,0.0,S,S,4
470,0.0,S,S,4
471,0.0,S,S,4
473,0.0,S,S,4
474,0.0,S,S,4
476,0.0,S,S,4
478,0.0,S,S,4
479,0.0,S,S,4
480,0.0,S,S,4
481,0.0,S,S,4
482,0.0,S,S,4
485,0.0,S,S,4
489,0.0,S,S,4
491,0.0,S,S,4
494,0.0,S,S,4
496,0.0,S,S,4
498,0.0,S,S,4
499,0.0,S,S,4
1,0,S,I,0
2,0,S,I,0
2,0.296082,I,S,0
4,0,S,I,0
6,0,S,I,0
7,0,S,I,0
10,0,S,I,0
12,0,S,I,0
13,0,S,I,0
14,0,S,I,0
15,0,S,I,0
18,0,S,I,0
21,0,S,I,0
24,0,S,I,0
26,0,S,I,0
28,0,S,I,0
31,0,S,I,0
33,0,S,I,0
35,0,S,I,0
38,0,S,I,0
45,0,S,I,0
46,0,S,I,0
47,0,S,I,0
49,0,S,I,0
52,0,S,I,0
54,0,S,I,0
56,0,S,I,0
60,0,S,I,0
61,0,S,I,0
62,0,S,I,0
63,0,S,I,0
66,0,S,I,0
69,0,S,I,0
71,0,S,I,0
72,0,S,I,0
76,0,S,I,0
78,0,S,I,0
79,0,S,I,0
80,0,S,I,0
82,0,S,I,0
84,0,S,I,0
85,0,S,I,0
86,0,S,I,0
93,0,S,I,0
94,0,S,I,0
97,0,S,I,0
104,0,S,I,1
105,0,S,I,1
112,0,S,I,1
115,0,S,I,1
117,0,S,I,1
119,0,S,I,1
122,0,S,I,1
124,0,S,I,1
125,0,S,I,1
127,0,S,I,1
128,0,S,I,1
130,0,S,I,1
131,0,S,I,1
133,0,S,I,1
134,0,S,I,1
135,0,S,I,1
136,0,S,I,1
137,0,S,I,1
143,0,S,I,1
144,0,S,I,1
147,0,S,I,1
149,0,S,I,1
154,0,S,I,1
155,0,S,I,1
161,0,S,I,1
163,0,S,I,1
164,0,S,I,1
165,0,S,I,1
167,0,S,I,1
170,0,S,I,1
175,0,S,I,1
177,0,S,I,1
182,0,S,I,1
185,0,S,I,1
188,0,S,I,1
189,0,S,I,1
191,0,S,I,1
192,0,S,I,1
193,0,S,I,1
199,0,S,I,1
202,0,S,I,2
204,0,S,I,2
205,0,S,I,2
207,0,S,I,2
208,0,S,I,2
211,0,S,I,2
213,0,S,I,2
214,0,S,I,2
215,0,S,I,2
216,0,S,I,2
219,0,S,I,2
220,0,S,I,2
223,0,S,I,2
224,0,S,I,2
227,0,S,I,2
230,0,S,I,2
231,0,S,I,2
232,0,S,I,2
233,0,S,I,2
234,0,S,I,2
237,0,S,I,2
243,0,S,I,2
245,0,S,I,2
247,0,S,I,2
248,0,S,I,2
249,0,S,I,2
250,0,S,I,2
255,0,S,I,2
256,0,S,I,2
257,0,S,I,2
258,0,S,I,2
260,0,S,I,2
261,0,S,I,2
262,0,S,I,2
267,0,S,I,2
268,0,S,I,2
269,0,S,I,2
271,0,S,I,2
277,0,S,I,2
278,0,S,I,2
281,0,S,I,2
282,0,S,I,2
284,0,S,I,2
285,0,S,I,2
291,0,S,I,2
292,0,S,I,2
294,0,S,I,2
295,0,S,I,2
298,0,S,I,2
299,0,S,I,2
303,0,S,I,3
305,0,S,I,3
307,0,S,I,3
308,0,S,I,3
309,0,S,I,3
310,0,S,I,3
313,0,S,I,3
314,0,S,I,3
315,0,S,I,3
316,0,S,I,3
318,0,S,I,3
319,0,S,I,3
320,0,S,I,3
323,0,S,I,3
324,0,S,I,3
327,0,S,I,3
329,0,S,I,3
330,0,S,I,3
331,0,S,I,3
332,0,S,I,3
334,0,S,I,3
335,0,S,I,3
336,0,S,I,3
337,0,S,I,3
338,0,S,I,3
339,0,S,I,3
343,0,S,I,3
346,0,S,I,3
355,0,S,I,3
357,0,S,I,3
359,0,S,I,3
360,0,S,I,3
361,0,S,I,3
362,0,S,I,3
362,0.326424,I,S,3
364,0,S,I,3
366,0,S,I,3
367,0,S,I,3
371,0,S,I,3
372,0,S,I,3
377,0,S,I,3
379,0,S,I,3
381,0,S,I,3
382,0,S,I,3
383,0,S,I,3
384,0,S,I,3
386,0,S,I,3
387,0,S,I,3
389,0,S,I,3
390,0,S,I,3
392,0,S,I,3
396,0,S,I,3
397,0,S,I,3
398,0,S,I,3
402,0,S,I,4
403,0,S,I,4
405,0,S,I,4
407,0,S,I,4
410,0,S,I,4
411,0,S,I,4
412,0,S,I,4
413,0,S,I,4
414,0,S,I,4
415,0,S,I,4
416,0,S,I,4
417,0,S,I,4
418,0,S,I,4
421,0,S,I,4
426,0,S,I,4
427,0,S,I,4
428,0,S,I,4
429,0,S,I,4
430,0,S,I,4
432,0,S,I,4
433,0,S,I,4
437,0,S,I,4
438,0,S,I,4
440,0,S,I,4
442,0,S,I,4
444,0,S,I,4
445,0,S,I,4
446,0,S,I,4
447,0,S,I,4
448,0,S,I,4
449,0,S,I,4
450,0,S,I,4
452,0,S,I,4
453,0,S,I,4
454,0,S,I,4
455,0,S,I,4
457,0,S,I,4
459,0,S,I,4
460,0,S,I,4
463,0,S,I,4
463,0.280571,I,S,4
464,0,S,I,4
466,0,S,I,4
467,0,S,I,4
472,0,S,I,4
475,0,S,I,4
477,0,S,I,4
483,0,S,I,4
484,0,S,I,4
486,0,S,I,4
487,0,S,I,4
488,0,S,I,4
490,0,S,I,4
492,0,S,I,4
493,0,S,I,4
495,0,S,I,4
497,0,S,I,4
177,2.33298,I,S,1
427,2.36931,I,S,4
84,3.92239,I,S,0
490,3.28289,I,S,4
63,4.65422,I,S,0
271,5.7587,I,S,2
415,6.46661,I,S,4
372,7.91517,I,S,3
383,7.76887,I,S,3
134,8.42003,I,S,1
220,8.54994,I,S,0
112,9.35058,I,S,1
262,9.22512,I,S,2
15,10,_,F,0
18,10,_,F,0
56,10,_,F,0
61,10,_,F,0
62,10,_,F,0
66,10,_,F,0
76,10,_,F,0
86,10,_,F,0
94,10,_,F,0
97,10,_,F,0
124,10,_,F,1
133,10,_,F,1
136,10,_,F,1
143,10,_,F,1
147,10,_,F,1
165,10,_,F,1
175,10,_,F,1
182,10,_,F,1
191,10,_,F,1
192,10,_,F,1
193,10,_,F,1
199,10,_,F,1
202,10,_,F,2
211,10,_,F,0
213,10,_,F,2
230,10,_,F,0
231,10,_,F,2
260,10,_,F,2
284,10,_,F,2
305,10,_,F,3
308,10,_,F,3
310,10,_,F,3
315,10,_,F,3
319,10,_,F,3
320,10,_,F,3
336,10,_,F,3
337,10,_,F,3
357,10,_,F,3
359,10,_,F,3
360,10,_,F,3
361,10,_,F,3
367,10,_,F,3
381,10,_,F,0
382,10,_,F,3
386,10,_,F,3
389,10,_,F,3
416,10,_,F,1
421,10,_,F,4
426,10,_,F,1
438,10,_,F,4
445,10,_,F,0
446,10,_,F,4
448,10,_,F,4
450,10,_,F,4
464,10,_,F,4
466,10,_,F,4
467,10,_,F,4
472,10,_,F,4
487,10,_,F,3
495,10,_,F,4
61,11,I,P,3
76,11,I,P,0
97,11,I,P,0
136,11,I,P,1
143,11,I,P,1
147,11,I,P,1
165,11,I,P,1
175,11,I,P,1
189,11.2128,I,S,1
191,11,I,P,3
199,11,I,P,1
202,11,I,P,2
211,11,I,P,0
230,11,I,P,2
231,11,I,P,2
232,11.7678,I,S,2
260,11,I,P,2
284,11,I,P,2
319,11,I,P,3
320,11,I,P,3
359,11,I,P,3
381,11,I,P,3
382,11,I,P,3
386,11,I,P,3
389,11,I,P,3
421,11,I,P,4
426,11,I,P,1
438,11,I,P,4
445,11,I,P,0
446,11,I,P,4
448,11,I,P,4
450,11,I,P,4
464,11.5159,I,S,4
466,11,I,P,4
472,11,I,P,4
346,15.9332,I,S,3
60,16.5078,I,S,0
71,16.668,I,S,3
337,16.2796,I,S,3
455,17.5406,I,S,4
327,18.9012,I,S,3
366,18.0674,I,S,3
278,19.1208,I,S,2
397,19.539,I,S,3
413,20.1834,I,S,4
48,23,S,I,0
254,23,S,I,2
16,24,S,I,3
112,24,S,I,2
479,24,S,I,4
139,25,S,I,1
210,25,S,I,1
339,25.8884,I,S,3
362,25,S,I,4
493,25.0935,I,S,3
103,26,S,I,1
184,26,S,I,1
67,27,S,I,0
267,27.6791,I,S,2
304,27,S,I,3
327,27,S,I,3
339,27,S,I,3
358,27,S,I,3
369,27,S,I,3
51,28,S,I,0
53,28,S,I,0
73,28,S,I,0
140,28,S,I,1
148,28,S,I,2
286,28,S,I,2
301,28,S,I,3
467,28.6019,I,S,4
89,29,S,I,0
102,29,S,I,1
350,29,S,I,3
399,29,S,I,3
499,29,S,I,4
156,30,S,I,1
193,30.1847,I,S,0
206,30,S,I,2
262,30,S,I,2
458,30,S,I,4
36,31,S,I,0
123,31,S,I,0
171,31,S,I,1
173,31,S,I,1
180,31,S,I,1
184,31.0112,I,S,0
492,31.2726,I,S,4
69,32.2472,I,S,0
157,32,S,I,2
160,32,S,I,1
276,32,S,I,2
351,32,S,I,4
376,32,S,I,3
37,33,S,I,0
60,33,S,I,0
102,33.7725,I,S,1
127,33.9502,I,S,1
156,33.2647,I,S,1
179,33,S,I,1
195,33,S,I,1
254,33,_,F,2
270,33,S,I,2
271,33,S,I,2
326,33,S,I,3
349,33,S,I,3
409,33,S,I,4
16,34,_,F,0
92,34,S,I,0
112,34,_,F,1
150,34,S,I,1
197,34,S,I,1
232,34,S,I,2
322,34,S,I,3
395,34,S,I,3
5,35,S,I,0
16,35,I,P,0
30,35,S,I,0
102,35,S,I,1
196,35,S,I,1
210,35,_,F,2
265,35,S,I,2
460,35.7127,I,S,4
473,35,S,I,4
475,35.6654,I,S,4
26,36.8776,I,S,2
103,36,_,F,1
132,36,S,I,1
181,36,S,I,1
210,36,I,P,2
267,36,S,I,2
293,36,S,I,2
372,36,S,I,3
103,37,I,P,1
113,37,S,I,3
174,37,S,I,2
302,37,S,I,4
327,37,_,F,3
91,38,S,I,0
148,38,_,F,1
245,38.4757,I,S,2
286,38,_,F,2
287,38,S,I,2
327,38,I,P,3
343,38.1139,I,S,3
365,38,S,I,3
25,39,S,I,0
29,39,S,I,0
58,39,S,I,0
148,39,I,P,1
198,39,S,I,1
368,39,S,I,0
467,39,S,I,4
43,40,S,I,0
206,40,_,F,1
253,40,S,I,2
347,40,S,I,3
422,40,S,I,4
449,40.8248,I,S,4
39,41,S,I,0
87,41,S,I,0
123,41,_,F,0
220,41,S,I,2
221,41,S,I,2
333,41,S,I,3
431,41,S,I,4
435,41,S,I,4
498,41,S,I,4
19,42,S,I,0
81,42,S,I,0
116,42,S,I,1
134,42,S,I,1
216,42.7337,I,S,2
276,42,_,F,2
279,42,S,I,2
376,42,_,F,3
401,42,S,I,4
419,42,S,I,4
37,43,_,F,0
60,43,_,F,0
61,43,P,S,0
65,43,S,I,0
76,43,P,S,0
97,43,P,S,0
136,43,P,S,1
143,43,P,S,1
147,43,P,S,1
165,43,P,S,1
175,43,P,S,1
183,43,S,I,3
191,43,P,S,1
199,43,P,S,1
202,43,P,S,2
211,43,P,S,2
230,43,P,S,2
231,43,P,S,2
260,43,P,S,2
270,43,_,F,2
283,43,S,I,2
284,43,P,S,2
290,43,S,I,2
319,43,P,S,3
320,43,P,S,0
326,43,_,F,3
349,43,_,F,3
359,43,P,S,3
376,43,I,P,3
381,43,P,S,3
382,43,P,S,3
386,43,P,S,3
389,43,P,S,3
421,43,P,S,4
426,43,P,S,4
438,43,P,S,4
445,43,P,S,4
446,43,P,S,4
448,43,P,S,4
450,43,P,S,4
465,43,S,I,4
466,43,P,S,2
472,43,P,S,4
472,43,S,I,4
476,43,S,I,4
492,43,S,I,4
27,44,S,I,0
60,44,I,P,0
90,44,S,I,0
95,44,S,I,0
133,44.8296,I,S,1
143,44,S,I,1
150,44,_,F,3
197,44,_,F,3
232,44,_,F,2
246,44,S,I,2
270,44,I,P,2
347,44.32,I,S,3
364,44.9743,I,S,3
373,44,S,I,3
40,45,S,I,0
97,45,S,I,0
114,45,S,I,1
169,45,S,I,1
232,45,I,P,2
343,45,S,I,3
366,45,S,I,3
176,46,S,I,1
181,46,_,F,1
187,46,S,I,1
237,46.4146,I,S,2
389,46,S,I,3
461,46,S,I,4
470,46,S,I,4
8,47,S,I,0
96,47,S,I,0
133,47,S,I,1
174,47,_,F,1
217,47,S,I,2
312,47,S,I,3
346,47,S,I,3
380,47,S,I,3
496,47,S,I,4
10,48.406,I,S,0
88,48,S,I,0
108,48,S,I,1
173,48.5042,I,S,1
174,48,I,P,1
223,48.5788,I,S,2
252,48,S,I,2
306,48,S,I,3
352,48,S,I,3
69,49,S,I,0
146,49,S,I,1
173,49,S,I,1
251,49,S,I,2
296,49,S,I,0
467,49,_,F,4
42,50,S,I,0
112,50.559,I,S,1
397,50,S,I,3
436,50,S,I,1
449,50,S,I,4
464,50,S,I,4
467,50,I,P,4
191,51,S,I,1
221,51,_,F,2
229,51,S,I,2
239,51,S,I,2
333,51,_,F,3
382,51,S,I,1
431,51,_,F,4
435,51,_,F,4
32,52,S,I,0
138,52,S,I,1
236,52,S,I,2
264,52,S,I,2
279,52,_,F,2
333,52,I,P,3
341,52,S,I,3
375,52,S,I,3
431,52,I,P,4
469,52,S,I,4
488,52.7856,I,S,4
22,53,S,I,0
65,53,_,F,0
212,53,S,I,2
279,53,I,P,2
353,53,S,I,3
378,53,S,I,3
57,54,S,I,3
85,54.8195,I,S,0
91,54.0186,I,S,0
172,54,S,I,1
322,54.3855,I,S,3
348,54,S,I,3
359,54,S,I,3
491,54,S,I,4
14,55.4222,I,S,0
91,55,S,I,0
97,55,_,F,1
114,55,_,F,1
151,55,S,I,1
169,55,_,F,1
366,55,_,F,3
385,55,S,I,3
488,55,S,I,4
9,56,S,I,0
97,56,I,P,1
169,56,I,P,1
176,56,_,F,2
192,56.6636,I,S,0
356,56,S,I,3
366,56,I,P,3
389,56.4562,I,S,3
391,56,S,I,3
461,56,_,F,4
497,56.4429,I,S,4
8,57,_,F,0
76,57,S,I,2
96,57,_,F,0
133,57,_,F,1
141,57,S,I,1
188,57.2317,I,S,2
199,57,S,I,3
204,57.0255,I,S,2
217,57,_,F,2
240,57,S,I,2
243,57.5185,I,S,2
288,57,S,I,1
3,58,S,I,0
8,58,I,P,0
96,58,I,P,0
164,58.6786,I,S,1
188,58,S,I,2
189,58,S,I,1
202,58,S,I,2
217,58,I,P,2
285,58.1703,I,S,2
388,58,S,I,3
396,58.2309,I,S,2
446,58,S,I,4
127,59,S,I,1
152,59,S,I,4
166,59,S,I,1
261,59.5897,I,S,2
368,59.7647,I,S,3
494,59,S,I,4
61,60,S,I,0
70,60,S,I,0
317,60,S,I,3
436,60,_,F,4
464,60,_,F,4
490,60,S,I,4
23,61,S,I,0
64,61,S,I,2
225,61,S,I,2
241,61,S,I,2
295,61.5836,I,S,2
301,61.3047,I,S,3
344,61,S,I,3
382,61,_,F,3
402,61.3386,I,S,4
436,61,I,P,4
463,61,S,I,4
464,61,I,P,4
32,62,_,F,3
126,62,S,I,1
216,62,S,I,2
341,62,_,F,3
374,62,S,I,3
382,62,I,P,3
413,62,S,I,4
423,62,S,I,4
22,63,_,F,2
32,63,I,P,3
100,63,S,I,1
101,63,S,I,1
261,63,S,I,3
398,63.2927,I,S,3
22,64,I,P,0
57,64,_,F,0
186,64,S,I,1
204,64,S,I,2
337,64,S,I,3
359,64,_,F,3
456,64,S,I,4
481,64,S,I,2
14,65,S,I,0
44,65,S,I,0
44,65.4068,I,S,0
45,65.421,I,S,0
79,65.4553,I,S,0
91,65,_,F,0
200,65,S,I,4
359,65,I,P,3
398,65,S,I,3
450,65,S,I,3
474,65,S,I,4
488,65,_,F,4
9,66,_,F,0
83,66,S,I,0
91,66,I,P,0
122,66.5464,I,S,1
177,66,S,I,1
421,66,S,I,3
491,66.5405,I,S,4
16,67,P,S,2
42,67.9994,I,S,0
76,67,_,F,0
145,67,S,I,1
164,67,S,I,1
199,67,_,F,1
201,67,S,I,2
272,67,S,I,2
297,67,S,I,2
3,68,_,F,0
76,68,I,P,0
82,68.8449,I,S,0
111,68,S,I,1
188,68,_,F,1
199,68,I,P,1
207,68.4211,I,S,2
210,68,P,S,2
285,68,S,I,2
340,68,S,I,3
357,68.5184,I,S,3
381,68,S,I,3
386,68,S,I,3
406,68,S,I,3
3,69,I,P,0
103,69,P,S,3
152,69,_,F,1
228,69,S,I,2
281,69.6024,I,S,2
418,69.7831,I,S,3
449,69.3819,I,S,4
456,69.6115,I,S,4
460,69,S,I,4
483,69.2794,I,S,4
9,70.6034,I,S,0
16,70,S,I,0
61,70.9883,I,S,0
84,70,S,I,0
118,70,S,I,1
125,70.5808,I,S,1
281,70,S,I,2
289,70,S,I,2
327,70,P,S,3
439,70,S,I,4
48,71.0029,I,S,0
55,71,S,I,0
64,71,_,F,0
148,71,P,S,1
155,71.9258,I,S,1
160,71.5431,I,S,1
225,71,_,F,2
241,71,_,F,2
263,71,S,I,2
272,71.6258,I,S,2
361,71.6774,I,S,3
17,72,S,I,0
64,72,I,P,0
129,72,S,I,1
194,72,S,I,1
216,72,_,F,2
295,72,S,I,2
449,72,S,I,4
44,73,S,I,0
50,73,S,I,0
67,73.0515,I,S,0
203,73,S,I,2
230,73,S,I,2
268,73.432,I,S,4
296,73.9439,I,S,3
361,73,S,I,3
408,73,S,I,4
418,73,S,I,4
438,73,S,I,4
468,73,S,I,4
48,74,S,I,0
98,74,S,I,0
178,74,S,I,1
186,74,_,F,1
190,74,S,I,1
204,74,_,F,2
273,74,S,I,2
311,74,S,I,3
337,74,_,F,3
425,74,S,I,4
104,75.0461,I,S,1
111,75.5316,I,S,1
186,75,I,P,1
204,75,I,P,2
211,75,S,I,2
223,75,S,I,1
260,75,S,I,2
275,75,S,I,2
280,75,S,I,2
327,75,S,I,3
328,75,S,I,3
342,75,S,I,3
364,75,S,I,3
376,75,P,S,3
400,75,S,I,4
51,76.4054,I,S,0
60,76,P,S,0
141,76.9277,I,S,1
165,76,S,I,1
173,76.6239,I,S,1
270,76,P,S,2
354,76,S,I,2
386,76.4007,I,S,3
421,76,_,F,4
67,77,S,I,2
75,77,S,I,0
79,77,S,I,0
106,77,S,I,1
142,77,S,I,1
159,77,S,I,1
175,77,S,I,1
232,77,P,S,2
404,77,S,I,4
441,77,S,I,4
443,77,S,I,4
39,78.2413,I,S,0
79,78.8317,I,S,0
104,78,S,I,4
112,78,S,I,1
357,78,S,I,3
424,78,S,I,0
174,80,P,S,1
259,80,S,I,3
281,80,_,F,2
439,80,_,F,4
460,80.5469,I,S,4
55,81,_,F,0
59,81,S,I,4
122,81,S,I,0
211,81.7024,I,S,4
226,81,S,I,2
237,81,S,I,2
263,81,_,F,2
274,81,S,I,2
281,81,I,P,2
383,81,S,I,3
460,81,S,I,4
17,82,_,F,0
55,82,I,P,0
71,82,S,I,0
80,82.5952,I,S,0
121,82,S,I,2
129,82,_,F,1
168,82,S,I,1
192,82,S,I,1
218,82,S,I,2
319,82,S,I,3
409,82.1331,I,S,2
449,82,_,F,4
467,82,P,S,4
471,82,S,I,3
17,83,I,P,0
44,83,_,F,2
50,83,_,F,0
63,83,S,I,0
162,83,S,I,1
296,83,S,I,2
322,83,S,I,3
347,83,S,I,3
449,83,I,P,4
44,84,I,P,0
48,84,_,F,0
50,84,I,P,0
98,84,_,F,0
273,84,_,F,2
333,84,P,S,3
345,84,S,I,3
364,84.0168,I,S,3
422,84.7868,I,S,4
431,84,P,S,4
478,84,S,I,2
483,84,S,I,4
48,85,I,P,0
98,85,I,P,0
130,85.1558,I,S,1
143,85.4354,I,S,1
160,85,S,I,1
273,85,I,P,2
279,85,P,S,2
342,85,_,F,1
394,85,S,I,3
396,85,S,I,3
400,85,_,F,1
51,86,S,I,0
82,86,S,I,3
109,86,S,I,1
110,86,S,I,1
133,86.0117,I,S,3
364,86,S,I,3
370,86,S,I,3
400,86,I,P,1
426,86,S,I,4
448,86,S,I,4
67,87,_,F,3
75,87,_,F,0
141,87,S,I,1
155,87,S,I,1
159,87,_,F,1
203,87.4676,I,S,0
289,87.2505,I,S,2
397,87.0899,I,S,3
443,87.9078,I,S,4
451,87,S,I,4
462,87,S,I,4
0,88,S,I,0
67,88,I,P,0
75,88,I,P,0
97,88,P,S,0
104,88,_,F,1
107,88,S,I,1
112,88,_,F,1
159,88,I,P,1
169,88,P,S,1
268,88,S,I,2
290,88.1308,I,S,4
297,88.1268,I,S,2
366,88,P,S,2
384,88.6197,I,S,3
424,88,_,F,4
455,88,S,I,4
77,89,S,I,0
104,89,I,P,1
112,89,I,P,1
179,89.9525,I,S,1
214,89.1866,I,S,2
422,89,S,I,4
431,89,S,I,4
482,89,S,I,2
8,90,P,S,0
93,90.1774,I,S,0
96,90,P,S,3
217,90,P,S,2
9,91,S,I,0
156,91,S,I,1
274,91,_,F,2
26,92,S,I,0
192,92,_,F,1
274,92,I,P,2
340,92.3706,I,S,3
18,93.9719,I,S,0
63,93,_,F,0
69,93.6283,I,S,0
130,93,S,I,1
162,93,_,F,1
169,93,S,I,2
192,93,I,P,1
210,93,S,I,2
214,93,S,I,2
322,93,_,F,1
347,93,_,F,3
376,93,S,I,3
393,93,S,I,3
436,93,P,S,4
464,93,P,S,4
467,93,S,I,0
63,94,I,P,0
92,94.2326,I,S,0
162,94,I,P,1
172,94.8318,I,S,1
238,94,S,I,4
322,94,I,P,3
348,94.8741,I,S,3
366,94,S,I,2
382,94,P,S,3
415,94,S,I,4
478,94,_,F,4
483,94,_,F,4
20,95,S,I,0
32,95,P,S,1
147,95,S,I,1
207,95,S,I,2
211,95,S,I,2
243,95,S,I,2
270,95,S,I,2
272,95,S,I,2
356,95.2229,I,S,3
384,95,S,I,3
396,95,_,F,3
420,95,S,I,4
447,95.1355,I,S,4
483,95,I,P,4
18,96,S,I,0
22,96,P,S,0
51,96,_,F,0
60,96,S,I,0
82,96.5094,I,S,0
109,96,_,F,1
110,96,_,F,1
125,96,S,I,1
245,96,S,I,2
269,96.2482,I,S,4
304,96.7444,I,S,3
321,96,S,I,3
419,96.7267,I,S,1
51,97,I,P,0
68,97,S,I,0
92,97,S,I,0
109,97,I,P,1
110,97,I,P,1
174,97,S,I,0
