time,state,patch1,patch2,patch3,patch4,patch5
23,M,466.198,448,474.609,453.297,449.46
23,Y,62.0656,60.0218,58.1624,69.347,60.7794
23,Z,16.6495,17.0102,15.6977,19.7248,16.6197
24,M,463.678,445.5,475.748,450.268,451.314
24,Y,61.805,60.9764,58.6235,69.711,61.056
24,Z,16.983,17.3413,15.9036,20.1435,17.145
25,M,460.51,440.55,471.374,462.841,443.983
25,Y,61.8794,61.4241,58.7821,70.3654,60.9694
25,Z,17.2038,17.6524,16.0813,20.5534,17.5412
26,M,463.959,452.295,459.336,466.957,431.984
26,Y,61.7197,61.7783,59.0955,70.646,60.9146
26,Z,17.6727,17.7912,16.3378,20.8836,17.7409
27,M,473.363,459.266,457.503,466.161,437.386
27,Y,61.9161,62.371,59.4381,70.9185,61.1471
27,Z,18.1164,17.9001,16.6687,21.0218,17.9576
28,M,475.527,441.239,451.352,468.145,430.547
28,Y,62.4107,62.3076,59.8816,71.8596,61.2399
28,Z,18.422,17.9871,17.1696,21.1314,18.1291
29,M,486.474,445.715,449.417,465.431,427.093
29,Y,62.9271,62.8624,60.3323,72.395,61.4836
29,Z,18.7278,18.1099,17.509,21.2074,18.2891
30,M,477.427,445.244,446.775,474.687,423.083
30,Y,63.5168,62.971,60.472,73.292,61.882
30,Z,18.9833,18.1715,17.9824,21.2188,18.3713
31,M,468.384,433.119,445.298,461.419,417.675
31,Y,63.8942,63.2805,60.6386,74.345,62.1926
31,Z,19.3264,18.1116,18.1532,21.4038,18.4763
32,M,463.846,437.507,447.568,445.877,421.808
32,Y,64.674,63.7272,61.566,74.9645,62.1962
32,Z,19.5079,18.2078,18.1605,21.5751,18.6416
33,M,471.461,431.557,437.911,439.089,423.727
33,Y,66.1014,63.6566,62.2613,75.7216,62.6478
33,Z,19.5035,18.4486,18.1248,21.7137,18.8825
34,M,461.215,431.601,441.82,450.08,416.454
34,Y,66.9782,63.658,62.8418,77.6413,62.6328
34,Z,19.4768,18.8355,18.252,21.7618,19.0732
35,M,462.793,432.541,437.238,442.872,420.709
35,Y,67.441,63.6751,63.7213,79.1359,63.09
35,Z,19.3951,19.135,18.3967,21.8761,19.16
36,M,469.614,435.187,443.914,445.385,423.638
36,Y,67.9523,64.1945,64.7818,80.2832,63.9847
36,Z,19.4184,19.2755,18.4465,22.0814,19.1329
37,M,463.153,445.668,447.223,445.847,432.574
37,Y,68.0885,64.9435,66.6425,80.2929,65.6447
37,Z,19.3683,19.3867,18.5448,22.1695,19.1156
38,M,468.137,447.901,460.101,453.462,436.117
38,Y,69.0339,65.6918,69.2151,80.8406,66.4884
38,Z,19.4299,19.5727,18.6523,22.255,19.1886
39,M,448.324,442.711,477.091,462.116,433.005
39,Y,69.6317,66.5857,71.4568,81.1769,67.5504
39,Z,19.5851,19.5528,18.7915,22.5503,19.2177
40,M,441.291,436.24,489.681,460.004,434.704
40,Y,71.1875,67.0712,74.1793,81.5345,68.6582
40,Z,19.7472,19.7269,18.9329,22.7183,19.2942
41,M,443.062,444.816,482.113,470.704,445.234
41,Y,72.2133,67.9084,76.3738,81.7621,70.3037
41,Z,19.9322,19.761,18.9768,22.9998,19.4192
42,M,445.556,448.934,480.702,483.033,450.211
42,Y,72.9417,68.5821,78.2238,82.3747,72.0306
42,Z,20.0507,19.8581,19.029,23.3303,19.5167
43,M,449.6,450.841,482.132,477.93,462.79
43,Y,73.5813,69.5206,79.8337,83.1872,73.7305
43,Z,20.2954,19.9983,19.3201,23.5247,19.5178
44,M,444.24,452.557,477.119,473.337,474.111
44,Y,73.6363,70.7205,81.7979,83.4654,75.3934
44,Z,20.7433,19.9761,19.5383,23.7623,19.6595
45,M,431.316,461.301,469.007,487.203,460.9
45,Y,73.7443,72.2261,83.0953,84.0596,76.6471
45,Z,21.0185,19.9765,19.7204,24.3647,19.6548
46,M,428.685,474.571,459.906,480.783,463.41
46,Y,74.6051,73.2972,83.9408,84.9891,77.928
46,Z,21.1637,19.9819,19.9964,24.8337,19.7983
47,M,426.316,483.814,464.315,482.205,470.169
47,Y,75.4361,74.8318,84.4743,86.0633,78.7032
47,Z,21.3241,20.1449,20.3292,25.1937,20.0791
48,M,421.485,476.833,461.984,479.884,472.652
48,Y,75.8647,76.2391,84.862,87.5194,79.3807
48,Z,21.3669,20.38,20.9131,25.1968,20.6
49,M,434.236,473.249,453.586,471.496,473.987
49,Y,76.9362,77.4779,85.1519,88.0966,80.3064
49,Z,21.6636,20.6148,21.7204,25.3686,20.8648
50,M,443.913,479.024,456.827,471.146,462.588
50,Y,77.7872,78.6044,85.4118,88.8385,81.2389
50,Z,21.8512,20.8953,22.4239,25.4742,21.198
51,M,458.021,470.722,456.144,464.532,453.229
51,Y,78.4702,80.6879,85.0518,89.5395,82.2895
51,Z,22.3394,21.0476,23.2783,25.5864,21.5457
52,M,465.319,466.85,446.53,466.678,445.706
52,Y,79.2523,82.6183,85.1546,90.124,83.0275
52,Z,22.6613,21.3104,23.9669,25.6578,22.062
53,M,461.087,467.865,453.177,459.611,438.936
53,Y,80.4882,84.3171,85.2859,90.9661,83.6968
53,Z,22.8899,21.5218,24.5474,25.85,22.604
54,M,457.279,464.278,462.759,456.85,434.642
54,Y,81.3457,86.1175,85.8913,91.8493,83.7911
54,Z,23.0906,21.8163,25.0527,26.105,23.1374
55,M,456.551,473.65,462.383,457.965,444.278
55,Y,82.4693,88.2016,86.3406,92.2717,84.2535
55,Z,23.1078,22.1928,25.669,26.1923,23.6593
56,M,458.596,471.285,466.545,461.668,448.45
56,Y,83.7911,89.4819,87.6346,92.666,84.7597
56,Z,23.1417,22.6653,26.0762,26.3788,24.0527
57,M,461.336,452.957,463.09,458.701,448.605
57,Y,85.1807,90.6858,87.6664,93.5818,85.3
57,Z,23.4119,23.0014,26.3415,26.6705,24.4546
58,M,456.602,453.561,482.481,456.931,451.445
58,Y,86.8717,91.416,87.5117,94.6737,86.0959
58,Z,23.6726,23.483,26.5089,27.0076,24.6979
59,M,453.242,450.505,487.333,453.538,457.6
59,Y,88.0788,92.2663,87.9921,95.256,87.2413
59,Z,23.8071,23.9246,26.6306,27.4645,24.9105
60,M,457.418,450.455,473.7,454.084,456.84
60,Y,88.8803,93.3648,88.0186,96.2224,87.9462
60,Z,24.1434,24.3134,26.7216,27.6457,25.201
61,M,462.976,448.609,470.43,446.476,459.756
61,Y,89.7963,94.641,87.7726,96.5898,88.7679
61,Z,24.4105,24.6669,26.8031,27.8785,25.4936
62,M,473.379,453.248,468.387,441.428,460.58
62,Y,90.5893,96.0183,88.0516,96.3069,89.8238
62,Z,24.6248,25.3207,26.6901,28.0984,25.8233
63,M,467.441,452.023,470.148,432.385,468.522
63,Y,91.8544,96.6805,88.7127,95.6478,90.7499
63,Z,24.8702,25.9265,26.7224,28.2819,26.0549
64,M,460.297,450.921,469.933,437.747,459.47
64,Y,93.0065,97.2038,89.7767,95.1464,91.5754
64,Z,25.258,26.4596,26.7636,28.5461,26.2649
65,M,456.567,448.129,472.44,453.372,451.323
65,Y,93.963,97.5159,90.5472,95.3517,92.474
65,Z,25.5271,27.0246,26.9536,28.8233,26.2945
66,M,461.31,443.816,471.996,450.335,455.691
66,Y,95.3469,97.4273,91.3771,95.6112,93.4191
66,Z,25.8797,27.6786,27.0946,28.9558,26.4396
67,M,452.079,434.534,477.896,453.901,448.822
67,Y,96.3853,97.0495,92.4366,96.1326,94.106
67,Z,26.2945,28.0804,27.5007,29.0796,26.5985
68,M,442.871,432.481,473.307,458.011,439.94
68,Y,96.9369,97.0323,92.8813,97.1765,94.287
68,Z,26.7306,28.4582,27.5107,29.3669,26.7681
69,M,435.484,426.133,469.176,467.11,432.846
69,Y,97.2079,96.7969,94.1617,98.7646,94.0783
69,Z,27.2613,28.6873,27.4621,29.7096,27.0178
70,M,433.336,438.42,465.459,477.999,436.361
70,Y,97.1262,97.2408,95.1854,100.404,94.0739
70,Z,27.6401,28.9542,27.6129,29.8923,27.3773
71,M,435.902,432.378,454.913,474.299,451.225
71,Y,97.1954,97.1354,96.0846,101.864,94.5636
71,Z,27.8916,29.2989,27.6212,30.1956,27.5984
72,M,429.212,430.54,449.021,470.969,461.902
72,Y,97.1907,97.3478,96.6024,103.32,95.3274
72,Z,28.179,29.6994,27.544,30.3109,27.8563
73,M,430.391,428.886,446.419,466.172,452.612
73,Y,97.1513,97.5431,96.5414,104.66,95.7454
73,Z,28.4279,30.1316,27.6315,30.2221,28.1877
74,M,437.752,435.497,451.277,469.055,455.951
74,Y,97.9717,97.7367,97.2177,105.823,95.7782
74,Z,28.8249,30.3394,27.839,30.0153,28.4783
75,M,442.577,435.148,460.15,465.35,449.956
75,Y,99.0098,98.1642,97.7148,106.951,95.4079
75,Z,29.1864,30.5036,28.1729,29.8579,28.7373
76,M,444.219,425.833,460.035,459.315,459.86
76,Y,100.556,98.6314,98.3998,107.603,95.21
76,Z,29.4866,30.6015,28.4147,29.9224,29.0193
77,M,442.997,429.15,470.731,464.683,448.974
77,Y,101.525,98.9695,99.182,108.637,95.3035
77,Z,29.9209,30.5737,28.6751,30.0038,29.3159
78,M,444.597,433.935,474.958,465.915,448.177
78,Y,102.102,99.2303,99.8797,109.552,95.6579
78,Z,30.2467,30.4552,29.0076,30.1674,29.5314
79,M,444.238,446.341,467.062,460.723,452.859
79,Y,102.414,100.188,100.022,110.183,95.9948
79,Z,30.4198,30.4498,29.1472,30.495,29.5882
80,M,445.714,450.307,452.756,456.051,456.173
80,Y,102.043,100.608,100.47,110.327,96.7396
80,Z,30.5049,30.3759,29.5489,30.9934,29.5228
81,M,450.642,444.876,453.38,460.846,451.056
81,Y,101.953,100.736,100.965,110.979,96.6476
81,Z,30.4792,30.5152,29.8702,31.508,29.5214
82,M,443.378,439.089,452.142,460.661,452.75
82,Y,101.683,100.742,101.771,111.539,96.6117
82,Z,30.501,30.4821,30.1524,31.966,29.6751
83,M,444.04,450.98,452.828,455.095,449.775
83,Y,101.466,101.54,102.529,111.507,96.9757
83,Z,30.4995,30.5488,30.3148,32.4229,29.9147
84,M,444.636,447.282,463.345,459.986,448.898
84,Y,101.05,102.582,103.431,112.039,97.5582
84,Z,30.4871,30.6101,30.2957,32.8434,30.0459
85,M,432.573,449.354,459.311,448.187,455.308
85,Y,100.809,103.716,104.025,112.029,98.4127
85,Z,30.7445,30.6708,30.5079,33.2083,30.0562
86,M,437.915,443.118,469.18,442.968,451.177
86,Y,100.557,104.379,105.176,112.177,99.3032
86,Z,31.0703,30.805,30.6639,33.5623,29.94
87,M,445.424,437.506,469.062,440.972,447.459
87,Y,100.789,104.982,106.73,112.003,99.3256
87,Z,31.5554,30.9516,30.8789,33.7671,29.8779
88,M,443.181,438.756,466.256,440.074,445.914
88,Y,101.131,105.608,108.052,112.183,99.5853
88,Z,31.8597,31.0577,31.1243,34.0914,29.9072
89,M,443.863,429.98,460.13,434.767,433.722
89,Y,101.562,105.786,109.17,112.139,99.3963
89,Z,32.0407,31.1395,31.3433,34.3786,30.0185
90,M,445.377,430.182,445.617,438.99,428.15
90,Y,102.158,105.599,109.863,112.066,99.0727
90,Z,32.1386,31.44,31.3879,34.5766,30.1242
91,M,439.539,433.964,446.055,436.491,428.535
91,Y,102.193,105.587,110.406,112.393,98.9067
91,Z,32.0221,31.5718,31.5285,34.6218,30.3579
92,M,446.885,435.568,446.45,438.742,423.481
92,Y,102.261,105.592,111.26,112.654,98.7281
92,Z,31.9941,31.612,31.6839,34.8264,30.3291
93,M,439.997,437.911,444.105,440.768,434.233
93,Y,102.31,105.834,111.922,112.67,99.2167
93,Z,31.9093,31.6138,31.9367,35.0022,30.3178
94,M,430.197,442.72,440.194,455.191,434.91
94,Y,101.71,106.402,111.9,113.505,99.5239
94,Z,31.8411,31.8645,32.1747,34.9922,30.432
95,M,435.777,441.648,441.175,450.172,431.019
95,Y,101.665,106.968,111.879,114.156,99.2781
95,Z,31.7105,32.1912,32.4578,35.159,30.6148
96,M,443.5,440.683,443.857,449.255,428.417
96,Y,101.703,106.536,112.128,114.885,99.6148
96,Z,31.635,32.5472,32.6441,35.1558,30.883
97,M,445.05,442.515,433.672,446.629,429.675
97,Y,101.89,106.477,112.078,115.051,99.779
97,Z,31.556,32.7552,33.0054,35.2022,31.1624
98,M,451.845,443.263,432.604,441.566,432.608
98,Y,102.388,106.789,111.733,115.001,99.9105
98,Z,31.6287,32.9444,33.4931,35.1476,31.1694
99,M,442.66,441.237,432.544,444.21,443.347
99,Y,103.125,107.083,111.465,115.166,100.162
99,Z,31.736,33.141,33.9078,35.2043,31.2509
100,M,441.594,446.613,427.99,446.589,444.912
100,Y,103.933,108.128,111.137,115.27,100.372
100,Z,31.8713,33.1968,34.2588,35.1904,31.1916
101,M,441.535,444.252,438.291,456.83,450.821
101,Y,104.257,108.934,111.314,116.041,101.05
101,Z,32.0582,33.1381,34.4762,35.1676,31.0901
102,M,440.581,453.827,434.062,448.047,438.139
102,Y,104.737,110.263,111.301,116.7,101.321
102,Z,32.0692,33.1342,34.6467,35.2702,31.038
103,M,448.723,450.744,442.855,449.142,435.725
103,Y,105.498,111.282,111.642,116.902,101.867
103,Z,32.0905,33.1359,34.9146,35.352,30.9819
104,M,456.951,465.97,441.77,444.728,429.953
104,Y,106.49,112.451,111.674,117.307,102.165
104,Z,32.1061,33.2117,35.1222,35.3569,31.1352
105,M,465.256,461.673,443.493,432.655,440.057
105,Y,107.653,113.698,112.082,117.152,102.782
105,Z,31.9177,33.3901,35.1154,35.6192,31.2316
106,M,461.03,465.005,442.344,435.29,435.652
106,Y,108.926,114.791,112.469,116.674,102.82
106,Z,31.9036,33.5678,35.1088,35.8234,31.1545
107,M,461.727,462.605,459.309,436.761,440.686
107,Y,110.509,115.972,113.114,116.375,102.897
107,Z,31.9155,33.432,35.187,36.0522,31.2602
108,M,457.854,456.844,467.378,438.085,469.518
108,Y,112.007,117.031,113.916,116.009,103.863
108,Z,31.9742,33.4137,35.1712,36.1042,31.3117
109,M,457.069,448.06,471.041,441.076,462.166
109,Y,113.45,117.404,115.188,115.965,104.638
109,Z,32.1303,33.5115,35.0629,36.0884,31.353
110,M,450.962,450.054,480.636,448.269,457.349
110,Y,114.35,117.849,116.542,116.347,105.131
110,Z,32.3617,33.6038,34.9789,36.1402,31.432
111,M,449.966,449.149,485.673,456.542,464.714
111,Y,114.738,118.35,118.019,116.37,106.089
111,Z,32.6152,33.9316,34.876,36.1731,31.4978
112,M,458.069,447.434,483.006,449.588,457.843
112,Y,115.6,118.433,119.664,116.148,106.409
112,Z,32.7168,34.1846,34.9316,36.415,31.7106
113,M,453.662,446.79,477.905,448.729,450.759
113,Y,115.45,118.646,120.961,115.927,106.435
113,Z,32.8676,34.6016,34.9275,36.6217,31.7955
114,M,464.996,440.811,475.114,458.756,452.483
114,Y,115.832,118.87,121.97,116.204,106.174
114,Z,33.1064,34.9216,35.0345,36.6851,31.9671
115,M,462.597,442.63,472.603,456.98,464.835
115,Y,116.44,118.289,122.538,117.054,106.658
115,Z,33.4177,35.2883,35.0445,36.8122,32.0606
116,M,477.537,440.667,480.243,471.582,468.751
116,Y,117.228,118.208,122.72,118.597,107.018
116,Z,33.7825,35.6796,35.1727,36.7636,32.2542
117,M,463.983,436.2,481.718,483.824,468.676
117,Y,117.555,117.836,123.059,120.177,107.405
117,Z,34.1822,36.0226,35.2938,36.6134,32.2659
118,M,462.585,439.38,483.047,481.342,468.608
118,Y,118.06,117.717,123.29,121.365,107.607
118,Z,34.6788,36.3931,35.4963,36.5198,32.2902
119,M,460.426,442.242,463.542,475.507,466.748
119,Y,118.326,117.339,122.887,122.265,107.547
119,Z,35.1491,36.7254,35.7481,36.4048,32.5934
120,M,454.884,443.918,476.588,462.157,466.873
120,Y,118.875,117.13,122.875,122.284,107.601
120,Z,35.6019,36.8425,36.1473,36.3911,32.8365
121,M,462.495,447.226,486.529,459.141,461.586
121,Y,119.436,117.067,123.153,122.065,108.024
121,Z,35.8843,36.9824,36.572,36.5108,32.9911
122,M,451.346,444.804,472.076,461.827,459.527
122,Y,119.296,117.227,122.834,121.954,108.553
122,Z,36.0059,37.1396,37.0356,36.5183,33.2918
123,M,437.711,444.423,468.968,461.544,457.674
123,Y,118.6,117.607,122.53,121.949,108.813
123,Z,36.2765,37.1656,37.5518,36.4486,33.3921
124,M,433.54,433.281,456.272,461.29,464.107
124,Y,117.749,117.555,122.134,121.813,109.245
124,Z,36.2295,37.2323,37.9588,36.379,33.4003
125,M,430.686,427.753,464.644,456.561,459.996
125,Y,116.956,117.345,121.961,121.34,109.892
125,Z,36.3492,37.3027,38.2754,36.466,33.3186
126,M,438.018,433.578,464.08,445.105,464.397
126,Y,116.514,116.976,121.856,120.961,110.745
126,Z,36.54,37.1203,38.4537,36.7328,33.4704
127,M,434.716,445.12,460.872,452.794,463.857
127,Y,115.88,116.998,121.822,120.882,111.531
127,Z,36.7873,37.0948,38.5109,37.217,33.5833
128,M,446.144,453.708,454.385,451.615,459.771
128,Y,115.718,117.313,121.346,120.836,112.287
128,Z,36.89,36.9782,38.6174,37.7128,33.7048
129,M,448.33,447.037,460.246,445.153,450.694
129,Y,115.828,117.272,120.829,120.594,112.907
129,Z,37.0485,36.941,38.6898,38.0858,33.7682
130,M,447.597,436.533,456.522,450.138,469.525
130,Y,116.202,116.601,120.51,120.56,114.084
130,Z,37.1319,36.8223,38.5632,38.3681,33.7493
131,M,450.537,438.78,460.37,459.124,474.772
131,Y,116.572,116.231,120.696,121.157,114.701
131,Z,37.3043,36.7567,38.5596,38.3741,33.7663
132,M,438.783,443.502,457.533,465.412,482.195
132,Y,116.562,116.159,120.92,121.653,115.509
132,Z,37.4803,36.737,38.6466,38.3054,33.8989
133,M,441.705,445.052,453.179,466.571,476.275
133,Y,116.578,116.305,121.066,122.106,116.051
133,Z,37.4365,36.787,38.5467,38.2704,34.0651
134,M,443.435,451.847,442.961,453.214,485.348
134,Y,116.734,116.668,120.999,122.239,116.525
134,Z,37.2179,36.9063,38.4512,38.269,34.1465
135,M,444.091,443.562,440.965,457.392,476.413
135,Y,116.809,116.427,120.952,122.708,117.159
135,Z,36.9509,36.8902,38.3269,38.2261,34.2822
136,M,449.182,440.606,450.869,450.353,477.372
136,Y,116.543,116.479,121.25,122.842,117.974
136,Z,36.7019,36.8241,38.2726,38.0778,34.4854
137,M,444.764,450.545,446.282,444.018,467.435
137,Y,116.164,117.099,121.108,122.641,118.233
137,Z,36.5633,36.7083,38.2396,37.9588,34.753
138,M,447.087,448.691,447.554,450.016,453.091
138,Y,115.989,117.448,121.2,122.802,118.194
138,Z,36.3644,36.7152,38.2292,37.9341,34.9996
139,M,439.279,446.122,463.998,451.814,447.382
139,Y,115.624,117.415,121.904,123.336,117.8
139,Z,36.3134,36.8141,38.0796,37.9197,35.2368
140,M,435.851,440.209,456.298,442.633,441.344
140,Y,114.894,117.06,122.252,123.788,116.911
140,Z,36.3482,36.8013,37.9176,37.8438,35.4313
141,M,443.566,445.689,462.869,444.27,437.709
141,Y,114.701,117.432,122.79,123.843,116.326
141,Z,36.4654,36.5905,37.8172,37.8329,35.8006
142,M,443.309,437.12,462.482,443.943,447.039
142,Y,115.037,117.417,123.446,123.591,116.012
142,Z,36.5816,36.4745,37.8756,38.0204,35.9943
143,M,452.078,432.108,458.534,456.248,442.835
143,Y,115.692,117.159,123.67,123.779,115.902
143,Z,36.5785,36.4519,37.9459,38.176,36.248
144,M,453.67,441.997,450.48,446.624,444.451
144,Y,116.068,117.166,123.803,123.913,115.926
144,Z,36.5833,36.4979,37.9919,38.3183,36.4181
145,M,440.703,450.897,448.632,451.461,449.506
145,Y,115.328,117.916,123.976,124.344,116.054
145,Z,36.6323,36.6115,37.9707,38.36,36.5669
146,M,446.133,444.508,446.969,450.415,443.255
146,Y,114.968,118.379,124.182,124.385,115.883
146,Z,36.656,36.5361,37.956,38.507,36.7658
147,M,449.22,460.357,444.572,444.974,445.73
147,Y,114.987,119.493,124.164,124.086,115.792
147,Z,36.5723,36.5523,38.0496,38.5492,37.0214
148,M,454.698,468.321,444.215,439.176,441.657
148,Y,115.163,121.153,124.079,123.453,115.45
148,Z,36.4535,36.7468,38.005,38.4862,37.1028
149,M,463.228,469.189,442.993,441.159,439.791
149,Y,115.829,122.324,123.831,123.003,115.09
149,Z,36.3986,36.8565,38.034,38.5364,37.0905
150,M,460.105,469.07,438.294,439.343,437.212
150,Y,116.58,123.281,123.292,122.396,115.004
150,Z,36.2841,36.846,38.2549,38.7041,36.9668
151,M,455.495,476.163,443.065,427.808,439.391
151,Y,117.052,124.013,122.919,121.592,114.981
151,Z,36.0549,36.7347,38.3639,38.8459,36.688
152,M,448.645,469.947,442.858,430.928,446.752
152,Y,116.909,124.444,122.279,121.076,115.217
152,Z,35.9945,36.8515,38.5329,38.8631,36.5043
153,M,446.081,461.652,443.572,432.835,442.577
153,Y,116.698,124.538,121.785,120.893,114.824
153,Z,36.0997,36.8466,38.7388,38.7841,36.4057
154,M,454.573,460.487,445.115,433.651,447.819
154,Y,116.668,124.284,121.478,120.331,115.09
154,Z,36.3055,36.7659,38.8089,38.8432,36.3711
155,M,451.415,461.238,446.504,435.286,456.137
155,Y,116.666,123.898,121.148,119.718,115.525
155,Z,36.4233,36.7678,38.8508,38.8852,36.3789
156,M,444.974,470.014,438.753,430.458,448.323
156,Y,116.498,123.681,120.535,119.337,115.619
156,Z,36.1911,37.0033,38.9051,39.0205,36.4189
157,M,438.276,468.013,451.578,429.712,453.891
157,Y,116.464,123.376,120.411,119.019,116.286
157,Z,36.078,37.1487,38.9696,39.0335,36.3654
158,M,446.649,459.912,456.82,427.241,441.802
158,Y,116.543,122.692,120.869,118.557,116.083
158,Z,36.0842,37.4982,38.964,38.9394,36.3369
159,M,451.484,450.82,457.038,429.517,455.222
159,Y,116.841,121.981,121.107,118.537,116.173
159,Z,36.1393,38.019,38.9372,38.741,36.2294
160,M,455.836,440.838,467.134,431.565,453.8
160,Y,117.456,120.787,121.615,118.411,116.41
160,Z,36.3484,38.3865,38.8596,38.5998,36.1165
161,M,463.352,438.155,467.221,436.108,466.92
161,Y,118.633,119.355,121.974,118.554,116.892
161,Z,36.584,38.6869,38.6904,38.4091,36.0893
162,M,458.417,449.239,457.399,433.898,460.728
162,Y,119.396,118.868,121.823,118.21,117.085
162,Z,36.7323,38.9166,38.5731,38.1568,36.0823
163,M,452.175,444.815,462.959,445.408,464.155
163,Y,119.742,118.651,121.928,118.235,117.392
163,Z,36.6873,39.0518,38.3724,37.9949,36.1564
164,M,451.958,439.034,469.763,453.967,456.439
164,Y,119.82,118.576,122.494,118.094,117.377
164,Z,36.6211,39.0813,38.2174,37.9374,36.0328
165,M,440.062,432.93,463.287,449.07,467.495
165,Y,119.578,117.928,123.127,117.509,117.899
165,Z,36.6117,39.0015,38.1211,37.7611,36.1164
166,M,443.756,429.237,466.458,446.463,457.646
166,Y,119.384,117.37,123.454,117.023,118.392
166,Z,36.6112,38.8804,38.0174,37.5689,36.2531
167,M,446.18,418.714,458.512,444.117,458.681
167,Y,118.947,116.332,123.599,116.755,118.505
167,Z,36.5582,38.8124,37.8253,37.4491,36.2823
168,M,438.462,421.842,453.161,436.605,458.713
168,Y,118.146,115.402,123.549,116.314,118.837
168,Z,36.5476,38.7168,37.7862,37.3496,36.4918
169,M,426.116,426.458,458.245,439.745,456.042
169,Y,116.974,114.812,123.829,116.376,118.571
169,Z,36.5724,38.502,37.9301,37.2045,36.428
170,M,423.104,438.712,457.42,438.97,468.938
170,Y,115.982,114.715,123.886,116.724,118.744
170,Z,36.6659,38.2788,38.0045,37.1981,36.4563
171,M,418.594,436.241,465.678,438.273,458.944
171,Y,115.238,114.439,124.103,117.398,118.68
171,Z,36.8589,37.9043,38.164,37.1585,36.5306
172,M,424.434,440.317,458.711,435.846,450.85
172,Y,114.916,114.238,124.119,117.499,118.736
172,Z,37.2282,37.455,38.2766,37.2035,36.6819
173,M,430.591,443.085,453.339,443.561,457.065
173,Y,114.8,114.396,124.006,117.518,118.944
173,Z,37.4678,37.3019,38.2293,37.0956,36.7425
174,M,424.432,449.177,462.006,435.205,453.658
174,Y,114.324,114.469,124.363,117.087,119.316
174,Z,37.5764,37.2339,38.2623,37.1033,36.8389
175,M,419.789,453.759,461.705,437.585,451.492
175,Y,113.741,114.729,124.609,116.763,119.697
