humanID,time,event,location
10,4.3896,takeTrip,4
11,4.12212,returnHome,0
14,4.04478,takeTrip,3
38,4.99953,returnHome,0
40,4.20942,returnHome,0
51,4.86685,takeTrip,2
85,4.35132,takeTrip,2
85,4.70134,returnHome,0
93,4.69432,returnHome,0
102,4.6964,returnHome,1
129,4.42256,takeTrip,2
131,4.25516,returnHome,1
145,4.66118,takeTrip,0
165,4.434,takeTrip,3
179,4.5209,takeTrip,3
180,4.07402,takeTrip,2
224,4.25642,returnHome,2
310,4.63259,returnHome,3
317,4.94937,returnHome,3
328,4.54984,returnHome,3
388,4.79666,returnHome,3
394,4.95138,takeTrip,0
398,4.3649,returnHome,3
401,4.82634,takeTrip,2
409,4.9318,returnHome,4
424,4.22984,takeTrip,2
431,4.67969,takeTrip,2
445,4.12724,returnHome,4
448,4.10771,returnHome,4
453,4.4043,returnHome,4
496,4.33561,returnHome,4
7,5.96857,takeTrip,2
10,5.02975,returnHome,0
38,5.51207,takeTrip,1
77,5.86952,takeTrip,4
82,5.56185,takeTrip,2
115,5.31489,takeTrip,0
115,5.38402,returnHome,1
128,5.67001,returnHome,1
145,5.67269,returnHome,1
145,5.83863,takeTrip,0
151,5.54452,returnHome,1
168,5.15116,takeTrip,0
268,5.58036,takeTrip,4
284,5.0783,takeTrip,4
294,5.2965,takeTrip,0
296,5.86489,takeTrip,4
297,5.26201,returnHome,2
316,5.42469,takeTrip,1
332,5.37509,returnHome,3
343,5.78643,takeTrip,2
356,5.89169,returnHome,3
388,5.58089,takeTrip,2
390,5.97144,takeTrip,4
394,5.67834,returnHome,3
407,5.87749,takeTrip,1
413,5.09153,takeTrip,3
425,5.05875,returnHome,4
426,5.3093,takeTrip,1
442,5.68158,returnHome,4
443,5.49737,takeTrip,1
444,5.2532,returnHome,4
462,5.32447,returnHome,4
464,5.10506,takeTrip,3
472,5.80639,takeTrip,1
475,5.97794,returnHome,4
489,5.73697,takeTrip,1
496,5.37433,takeTrip,3
497,5.00762,takeTrip,0
17,6.0083,takeTrip,4
17,6.38808,returnHome,0
22,6.29457,takeTrip,1
35,6.19421,returnHome,0
38,6.26495,returnHome,0
42,6.76574,returnHome,0
51,6.15479,returnHome,0
68,6.99722,takeTrip,1
118,6.39479,returnHome,1
123,6.67672,returnHome,1
129,6.13939,returnHome,1
130,6.03024,takeTrip,4
137,6.10923,takeTrip,3
137,6.26983,returnHome,1
143,6.34291,takeTrip,3
148,6.84434,takeTrip,2
161,6.5598,takeTrip,2
174,6.26865,takeTrip,4
174,6.35459,returnHome,1
175,6.74667,takeTrip,0
185,6.16648,takeTrip,2
242,6.46551,takeTrip,4
249,6.35381,returnHome,2
260,6.799,takeTrip,3
264,6.2721,takeTrip,0
273,6.83937,returnHome,2
284,6.49776,returnHome,2
299,6.26279,takeTrip,0
301,6.54351,takeTrip,4
316,6.29201,returnHome,3
316,6.91097,takeTrip,2
334,6.26597,takeTrip,1
336,6.17446,takeTrip,4
336,6.38971,returnHome,3
361,6.30902,takeTrip,4
376,6.55776,takeTrip,4
401,6.05434,returnHome,4
424,6.77117,returnHome,4
429,6.35105,takeTrip,1
476,6.9536,takeTrip,3
1,7.70399,takeTrip,1
3,7.35344,takeTrip,3
21,7.70348,takeTrip,2
23,7.15596,takeTrip,4
58,7.12363,takeTrip,4
58,7.56876,returnHome,0
68,7.75707,returnHome,0
70,7.14698,takeTrip,1
81,7.39688,takeTrip,3
96,7.41406,returnHome,0
97,7.78355,takeTrip,1
110,7.37596,returnHome,1
126,7.82469,takeTrip,2
141,7.56381,takeTrip,0
141,7.80064,returnHome,1
145,7.70259,returnHome,1
148,7.88024,returnHome,1
165,7.55153,returnHome,1
180,7.31518,returnHome,1
183,7.19941,takeTrip,4
185,7.00313,returnHome,1
198,7.07768,takeTrip,3
200,7.80801,takeTrip,3
241,7.26067,returnHome,2
243,7.7838,takeTrip,4
243,7.8536,returnHome,2
244,7.48647,takeTrip,3
260,7.06576,returnHome,2
276,7.10104,returnHome,2
365,7.67433,takeTrip,1
367,7.69269,takeTrip,4
375,7.36555,returnHome,3
407,7.68104,returnHome,4
419,7.7222,returnHome,4
423,7.60069,takeTrip,0
423,7.76152,returnHome,4
426,7.63195,returnHome,4
428,7.70013,takeTrip,2
428,7.82502,returnHome,4
444,7.68315,takeTrip,1
463,7.80035,takeTrip,2
472,7.46048,returnHome,4
499,7.62983,takeTrip,2
3,8.23593,returnHome,0
23,8.22522,returnHome,0
60,8.55955,takeTrip,2
93,8.03299,takeTrip,2
133,8.8205,returnHome,1
140,8.40538,takeTrip,4
143,8.92157,returnHome,1
146,8.54499,returnHome,1
198,8.2259,returnHome,1
202,8.72397,takeTrip,3
206,8.09563,returnHome,2
235,8.87826,takeTrip,3
242,8.79061,returnHome,2
268,8.05577,returnHome,2
294,8.4674,returnHome,2
301,8.08795,returnHome,3
308,8.93189,takeTrip,0
311,8.12772,returnHome,3
316,8.94667,returnHome,3
334,8.83438,returnHome,3
345,8.50165,takeTrip,1
365,8.59447,returnHome,3
381,8.3628,takeTrip,1
381,8.67406,returnHome,3
390,8.47286,returnHome,3
404,8.25754,takeTrip,2
453,8.1898,takeTrip,0
453,8.58537,returnHome,4
463,8.1291,returnHome,4
493,8.03359,takeTrip,0
496,8.29102,returnHome,4
497,8.51515,returnHome,4
7,9.23534,returnHome,0
11,9.97217,takeTrip,3
14,9.82957,returnHome,0
17,9.79974,takeTrip,2
29,9.98142,takeTrip,4
35,9.4775,takeTrip,3
35,9.69725,returnHome,0
75,9.54965,takeTrip,4
82,9.76071,returnHome,0
127,9.76882,takeTrip,4
159,9.79517,takeTrip,3
166,9.43766,takeTrip,2
202,9.02303,returnHome,2
222,9.63353,takeTrip,1
224,9.52778,takeTrip,3
256,9.47647,returnHome,2
270,9.72525,takeTrip,4
272,9.20281,takeTrip,1
330,9.25897,returnHome,3
339,9.44059,returnHome,3
343,9.1161,returnHome,3
349,9.82901,returnHome,3
351,9.58536,returnHome,3
367,9.79503,returnHome,3
374,9.61623,takeTrip,4
384,9.00054,takeTrip,0
399,9.86169,takeTrip,1
403,9.212,takeTrip,2
412,9.80136,takeTrip,2
413,9.43786,returnHome,4
413,9.44135,takeTrip,0
415,9.47441,returnHome,4
423,9.85452,takeTrip,0
427,9.89104,takeTrip,0
431,9.90482,returnHome,4
443,9.22807,returnHome,4
444,9.35245,returnHome,4
449,9.44273,takeTrip,3
456,9.13585,takeTrip,1
456,9.59807,returnHome,4
493,9.40002,returnHome,4
0,10.2536,returnHome,0
1,10.6707,returnHome,0
17,10.9216,returnHome,0
23,10.1664,takeTrip,1
31,10.6735,takeTrip,4
32,10.6654,takeTrip,4
46,10.0895,takeTrip,1
46,10.9843,returnHome,0
54,10.2683,takeTrip,1
75,10.5098,returnHome,0
81,10.8189,returnHome,0
85,10.6477,takeTrip,1
97,10.083,returnHome,0
127,10.2255,returnHome,1
144,10.9813,takeTrip,0
150,10.5789,takeTrip,4
150,10.7911,returnHome,1
168,10.4356,returnHome,1
205,10.6834,takeTrip,3
222,10.2669,returnHome,2
255,10.2614,takeTrip,0
264,10.7265,returnHome,2
265,10.614,takeTrip,4
270,10.8921,returnHome,2
334,10.2731,takeTrip,0
342,10.2842,takeTrip,1
361,10.8375,returnHome,3
369,10.6014,takeTrip,1
383,10.3274,takeTrip,0
383,10.8677,returnHome,3
387,10.3381,takeTrip,4
398,10.8649,takeTrip,0
398,10.9754,returnHome,3
420,10.5382,takeTrip,0
423,10.4122,returnHome,4
426,10.976,takeTrip,3
427,10.6868,returnHome,4
429,10.9546,returnHome,4
436,10.4304,takeTrip,3
436,10.7705,returnHome,4
440,10.7285,takeTrip,3
29,11.3101,returnHome,0
42,11.6488,takeTrip,1
49,11.8302,takeTrip,4
53,11.0037,takeTrip,1
53,11.4576,returnHome,0
54,11.6001,returnHome,0
70,11.018,returnHome,0
142,11.5604,takeTrip,3
142,11.8999,returnHome,1
145,11.7109,takeTrip,0
145,11.8925,returnHome,1
171,11.3224,takeTrip,4
171,11.9785,returnHome,1
175,11.8362,returnHome,1
179,11.0318,returnHome,1
186,11.7853,returnHome,1
198,11.6789,takeTrip,4
235,11.4911,returnHome,2
246,11.6773,takeTrip,3
265,11.4034,returnHome,2
332,11.9341,takeTrip,0
334,11.8793,returnHome,3
342,11.7832,returnHome,3
345,11.2686,returnHome,3
357,11.326,takeTrip,0
369,11.3539,returnHome,3
376,11.1751,returnHome,3
383,11.2364,takeTrip,1
383,11.8268,returnHome,3
398,11.0067,takeTrip,0
409,11.7809,takeTrip,2
412,11.5327,returnHome,4
420,11.3372,returnHome,4
452,11.9548,takeTrip,1
458,11.0461,takeTrip,0
466,11.4611,returnHome,4
482,11.0726,takeTrip,0
5,12.6822,takeTrip,2
7,12.8527,takeTrip,4
11,12.5742,returnHome,0
22,12.9053,returnHome,0
49,12.1641,returnHome,0
58,12.6125,takeTrip,4
79,12.5998,takeTrip,3
85,12.6025,returnHome,0
93,12.8695,returnHome,0
111,12.5115,takeTrip,3
118,12.5718,takeTrip,4
125,12.3642,takeTrip,0
128,12.3932,takeTrip,0
140,12.5294,returnHome,1
144,12.379,returnHome,1
159,12.1611,returnHome,1
161,12.0072,returnHome,1
162,12.6049,takeTrip,3
176,12.3925,takeTrip,4
180,12.6741,takeTrip,3
183,12.0736,returnHome,1
193,12.0814,returnHome,1
205,12.8932,returnHome,2
230,12.6573,takeTrip,3
244,12.7579,returnHome,2
258,12.7434,takeTrip,4
283,12.5098,takeTrip,4
317,12.5804,takeTrip,0
323,12.4343,takeTrip,1
323,12.8871,returnHome,3
325,12.6524,takeTrip,2
325,12.7083,returnHome,3
325,12.8247,takeTrip,2
331,12.3654,takeTrip,0
332,12.1495,returnHome,3
335,12.8103,takeTrip,0
350,12.3544,takeTrip,0
351,12.1197,takeTrip,1
352,12.122,takeTrip,1
365,12.3194,takeTrip,1
370,12.2799,takeTrip,2
384,12.5209,returnHome,3
387,12.5039,returnHome,3
388,12.1361,returnHome,3
399,12.4603,returnHome,3
428,12.2459,takeTrip,0
437,12.2697,takeTrip,3
442,12.4633,takeTrip,1
442,12.6746,returnHome,4
451,12.6355,takeTrip,0
452,12.0903,returnHome,4
469,12.1249,takeTrip,2
493,12.6705,takeTrip,0
4,13.373,takeTrip,1
22,13.4804,takeTrip,1
27,13.5039,returnHome,0
31,13.9231,returnHome,0
32,13.2783,returnHome,0
79,13.3984,returnHome,0
81,13.75,takeTrip,3
96,13.686,takeTrip,2
102,13.0919,takeTrip,3
104,13.334,takeTrip,3
104,13.4067,returnHome,1
125,13.6238,returnHome,1
136,13.8824,takeTrip,2
149,13.3,takeTrip,3
156,13.7501,takeTrip,0
182,13.3476,takeTrip,4
182,13.5633,returnHome,1
188,13.6974,takeTrip,0
190,13.8946,takeTrip,4
215,13.7777,takeTrip,1
218,13.4955,takeTrip,4
224,13.9907,returnHome,2
230,13.3442,returnHome,2
249,13.4789,takeTrip,0
258,13.6822,returnHome,2
272,13.9776,returnHome,2
273,13.057,takeTrip,4
283,13.3475,returnHome,2
284,13.6948,takeTrip,4
292,13.8875,takeTrip,4
317,13.222,returnHome,3
350,13.4116,returnHome,3
352,13.4442,returnHome,3
357,13.781,returnHome,3
374,13.1982,returnHome,3
389,13.1679,takeTrip,1
389,13.983,returnHome,3
395,13.265,takeTrip,1
398,13.0468,returnHome,3
404,13.5888,returnHome,4
409,13.3403,returnHome,4
446,13.0726,takeTrip,1
446,13.3189,returnHome,4
457,13.3556,takeTrip,0
458,13.5556,returnHome,4
460,13.7607,takeTrip,0
461,13.3582,takeTrip,2
472,13.5938,takeTrip,0
489,13.3067,returnHome,4
493,13.6644,returnHome,4
495,13.7261,takeTrip,0
5,14.5983,returnHome,0
21,14.2567,returnHome,0
49,14.021,takeTrip,3
58,14.4321,returnHome,0
60,14.2725,returnHome,0
60,14.8615,takeTrip,4
77,14.0042,returnHome,0
81,14.6584,returnHome,0
96,14.2616,returnHome,0
107,14.2623,takeTrip,2
121,14.8741,takeTrip,0
128,14.5766,returnHome,1
136,14.3516,returnHome,1
152,14.4574,takeTrip,2
156,14.1426,returnHome,1
159,14.4676,takeTrip,2
162,14.5234,returnHome,1
176,14.333,returnHome,1
190,14.4857,returnHome,1
213,14.3971,takeTrip,4
213,14.7583,returnHome,2
214,14.2658,takeTrip,3
218,14.7856,returnHome,2
246,14.7053,returnHome,2
250,14.2804,takeTrip,3
254,14.5701,takeTrip,4
270,14.8016,takeTrip,0
283,14.6986,takeTrip,3
284,14.5809,returnHome,2
295,14.0557,takeTrip,4
298,14.2906,takeTrip,3
308,14.9948,returnHome,3
331,14.5554,returnHome,3
333,14.3033,takeTrip,0
335,14.2045,returnHome,3
337,14.3715,takeTrip,1
427,14.987,takeTrip,2
456,14.5945,takeTrip,0
467,14.8474,takeTrip,2
469,14.6662,returnHome,4
472,14.3585,returnHome,4
482,14.0609,returnHome,4
483,14.082,takeTrip,0
4,15.3001,returnHome,0
20,15.8364,takeTrip,4
20,15.8759,returnHome,0
23,15.6796,returnHome,0
38,15.5382,takeTrip,2
49,15.4302,returnHome,0
85,15.1535,takeTrip,1
130,15.6546,returnHome,1
143,15.8259,takeTrip,2
152,15.1135,returnHome,1
180,15.7366,returnHome,1
188,15.9576,returnHome,1
248,15.0064,takeTrip,3
248,15.8445,returnHome,2
249,15.6612,returnHome,2
270,15.0664,returnHome,2
275,15.5755,takeTrip,4
283,15.8441,returnHome,2
289,15.4816,takeTrip,0
292,15.5457,returnHome,2
296,15.6271,returnHome,2
299,15.7419,returnHome,2
321,15.7098,takeTrip,2
325,15.7043,returnHome,3
331,15.2722,takeTrip,4
332,15.4366,takeTrip,2
332,15.6854,returnHome,3
346,15.1097,takeTrip,1
369,15.4304,takeTrip,1
378,15.5189,takeTrip,2
379,15.7845,takeTrip,0
380,15.803,takeTrip,0
395,15.7428,returnHome,3
403,15.6994,returnHome,4
424,15.2209,takeTrip,3
432,15.9326,takeTrip,1
438,15.449,takeTrip,2
441,15.5325,takeTrip,3
461,15.6893,returnHome,4
464,15.2829,returnHome,4
467,15.792,returnHome,4
7,16.585,returnHome,0
42,16.5666,returnHome,0
53,16.7439,takeTrip,2
57,16.7959,takeTrip,4
67,16.4517,takeTrip,4
69,16.8675,takeTrip,1
71,16.7306,takeTrip,1
74,16.1576,takeTrip,2
75,16.74,takeTrip,1
149,16.4052,returnHome,1
150,16.4533,takeTrip,3
151,16.5177,takeTrip,0
166,16.9167,returnHome,1
178,16.3034,takeTrip,3
184,16.4419,takeTrip,4
215,16.8651,returnHome,2
250,16.0984,returnHome,2
253,16.9183,takeTrip,1
253,16.9802,returnHome,2
255,16.5256,returnHome,2
261,16.5851,takeTrip,1
276,16.2273,takeTrip,3
305,16.2502,takeTrip,1
313,16.8043,takeTrip,1
319,16.3344,takeTrip,4
326,16.992,takeTrip,2
331,16.3755,returnHome,3
356,16.3435,takeTrip,4
365,16.6852,returnHome,3
375,16.1291,takeTrip,1
396,16.3619,takeTrip,0
414,16.3891,takeTrip,1
427,16.1858,returnHome,4
438,16.2721,returnHome,4
440,16.4303,returnHome,4
451,16.4018,returnHome,4
452,16.542,takeTrip,1
457,16.9671,returnHome,4
476,16.1446,returnHome,4
481,16.261,takeTrip,1
496,16.2458,takeTrip,0
496,16.3351,returnHome,4
38,17.5452,returnHome,0
53,17.7169,returnHome,0
57,17.3235,returnHome,0
57,17.5722,takeTrip,1
71,17.4487,returnHome,0
75,17.0354,returnHome,0
80,17.6509,takeTrip,1
84,17.5301,takeTrip,2
102,17.1305,returnHome,1
107,17.9968,returnHome,1
111,17.1829,returnHome,1
143,17.8118,returnHome,1
150,17.939,returnHome,1
198,17.9895,returnHome,1
254,17.5427,returnHome,2
257,17.647,takeTrip,0
261,17.1833,returnHome,2
264,17.4136,takeTrip,1
321,17.154,returnHome,3
322,17.9526,takeTrip,2
326,17.1398,returnHome,3
329,17.794,takeTrip,2
346,17.6296,returnHome,3
369,17.3486,returnHome,3
373,17.8436,takeTrip,1
376,17.0529,takeTrip,4
381,17.8256,takeTrip,2
384,17.4168,takeTrip,4
400,17.3353,takeTrip,1
401,17.397,takeTrip,0
404,17.4717,takeTrip,2
426,17.9649,returnHome,4
437,17.1048,returnHome,4
452,17.2005,returnHome,4
467,17.692,takeTrip,2
481,17.183,returnHome,4
493,17.5546,takeTrip,1
27,18.5235,takeTrip,2
32,18.9012,takeTrip,3
51,18.0975,takeTrip,3
60,18.6816,returnHome,0
80,18.2046,returnHome,0
114,18.7493,takeTrip,2
121,18.4608,returnHome,1
126,18.4049,returnHome,1
136,18.0958,takeTrip,2
159,18.9195,returnHome,1
161,18.8867,takeTrip,2
172,18.125,takeTrip,4
199,18.549,takeTrip,3
199,18.5538,returnHome,1
214,18.7052,returnHome,2
262,18.1726,takeTrip,4
262,18.7096,returnHome,2
285,18.0897,takeTrip,4
285,18.5067,returnHome,2
289,18.298,returnHome,2
298,18.3682,returnHome,2
329,18.9717,returnHome,3
331,18.8252,takeTrip,4
337,18.1464,returnHome,3
337,18.4988,takeTrip,0
339,18.5717,takeTrip,1
360,18.294,takeTrip,0
375,18.5916,returnHome,3
377,18.8903,takeTrip,0
379,18.5037,returnHome,3
380,18.2117,returnHome,3
409,18.8085,takeTrip,0
416,18.0463,takeTrip,2
432,18.8732,returnHome,4
453,18.3247,takeTrip,3
453,18.4651,returnHome,4
460,18.3781,returnHome,4
467,18.0005,returnHome,4
483,18.3648,returnHome,4
485,18.6762,takeTrip,0
499,18.1248,returnHome,4
6,19.3523,takeTrip,2
33,19.6868,takeTrip,2
82,19.5906,takeTrip,4
104,19.6788,takeTrip,0
104,19.6941,returnHome,1
126,19.8002,takeTrip,3
145,19.8289,takeTrip,2
145,19.838,returnHome,1
167,19.2763,takeTrip,3
172,19.7233,returnHome,1
197,19.089,takeTrip,4
200,19.5805,returnHome,2
206,19.3707,takeTrip,0
227,19.1627,takeTrip,4
276,19.6654,returnHome,2
280,19.2656,takeTrip,1
295,19.6355,returnHome,2
313,19.9113,returnHome,3
351,19.2978,returnHome,3
363,19.4146,takeTrip,4
376,19.0811,returnHome,3
378,19.2943,returnHome,3
398,19.343,takeTrip,4
401,19.4744,returnHome,4
416,19.6338,returnHome,4
436,19.3284,takeTrip,1
443,19.5165,takeTrip,1
456,19.9019,returnHome,4
485,19.4091,returnHome,4
497,19.7889,takeTrip,0
498,19.286,takeTrip,3
498,19.8997,returnHome,4
22,20.7631,returnHome,0
26,20.2133,takeTrip,4
26,20.2362,returnHome,0
30,20.271,takeTrip,2
33,20.15,returnHome,0
41,20.9223,takeTrip,1
51,20.1441,returnHome,0
67,20.0092,returnHome,0
68,20.6648,takeTrip,1
74,20.6969,returnHome,0
75,20.0667,takeTrip,3
84,20.2024,returnHome,0
94,20.9251,takeTrip,4
107,20.3647,takeTrip,2
111,20.163,takeTrip,0
131,20.7623,takeTrip,0
131,20.8234,returnHome,1
136,20.3404,returnHome,1
150,20.1828,takeTrip,2
156,20.5984,takeTrip,0
184,20.0545,returnHome,1
222,20.0933,takeTrip,0
230,20.8615,takeTrip,3
264,20.5446,returnHome,2
280,20.4893,returnHome,2
291,20.6126,takeTrip,3
291,20.7017,returnHome,2
298,20.2318,takeTrip,1
319,20.0961,returnHome,3
322,20.5215,returnHome,3
331,20.6518,returnHome,3
334,20.3415,takeTrip,2
372,20.6825,takeTrip,2
375,20.5794,takeTrip,1
377,20.0222,returnHome,3
379,20.6255,takeTrip,1
384,20.6025,returnHome,3
398,20.4967,returnHome,3
413,20.962,returnHome,4
420,20.2972,takeTrip,3
443,20.4049,returnHome,4
454,20.5244,takeTrip,2
460,20.6538,takeTrip,1
465,20.5238,takeTrip,3
489,20.9117,takeTrip,3
489,20.9916,returnHome,4
491,20.7506,takeTrip,3
493,20.5256,returnHome,4
30,21.5105,returnHome,0
36,21.6536,takeTrip,1
63,21.3921,takeTrip,1
82,21.3407,returnHome,0
85,21.4421,returnHome,0
110,21.8477,takeTrip,4
114,21.1167,returnHome,1
114,21.6998,takeTrip,4
114,21.7384,returnHome,1
128,21.6234,takeTrip,3
149,21.6529,takeTrip,3
153,21.6197,takeTrip,4
164,21.6166,takeTrip,3
166,21.2957,takeTrip,0
181,21.9835,takeTrip,4
191,21.7219,takeTrip,4
222,21.7574,returnHome,2
224,21.389,takeTrip,3
257,21.3617,returnHome,2
265,21.277,takeTrip,0
274,21.9039,takeTrip,0
281,21.5669,takeTrip,1
300,21.5681,takeTrip,1
305,21.6721,returnHome,3
320,21.1213,takeTrip,4
320,21.5333,returnHome,3
333,21.0259,returnHome,3
337,21.8967,returnHome,3
339,21.3069,returnHome,3
345,21.2816,takeTrip,1
345,21.6898,returnHome,3
350,21.8379,takeTrip,2
373,21.385,returnHome,3
374,21.6741,takeTrip,4
400,21.1965,returnHome,4
420,21.8726,returnHome,4
421,21.0823,takeTrip,3
433,21.4069,takeTrip,3
454,21.0489,returnHome,4
455,21.6379,takeTrip,2
465,21.4074,returnHome,4
486,21.1903,takeTrip,1
491,21.483,returnHome,4
494,21.7242,takeTrip,0
495,21.0031,returnHome,4
6,22.9444,returnHome,0
23,22.9553,takeTrip,1
26,22.1126,takeTrip,1
32,22.9593,returnHome,0
38,22.0565,takeTrip,4
38,22.2091,returnHome,0
47,22.3579,takeTrip,2
47,22.5488,returnHome,0
72,22.0823,takeTrip,1
75,22.7299,returnHome,0
80,22.8594,takeTrip,4
87,22.6968,takeTrip,4
87,22.7368,returnHome,0
94,22.1908,returnHome,0
123,22.0943,takeTrip,2
126,22.5479,returnHome,1
128,22.2533,returnHome,1
142,22.346,takeTrip,2
146,22.9672,takeTrip,3
155,22.8581,takeTrip,4
156,22.3049,returnHome,1
166,22.7168,returnHome,1
167,22.6946,returnHome,1
171,22.6565,takeTrip,0
172,22.1897,takeTrip,0
176,22.4877,takeTrip,2
178,22.905,returnHome,1
183,22.6253,takeTrip,0
183,22.8635,returnHome,1
191,22.291,returnHome,1
206,22.416,returnHome,2
207,22.9947,takeTrip,0
224,22.1197,returnHome,2
250,22.0493,takeTrip,3
275,22.1446,returnHome,2
298,22.165,returnHome,2
320,22.0992,takeTrip,2
326,22.6281,takeTrip,1
356,22.0783,returnHome,3
364,22.3063,takeTrip,0
370,22.8425,returnHome,3
372,22.7631,returnHome,3
383,22.2544,takeTrip,2
383,22.8088,returnHome,3
388,22.1374,takeTrip,1
396,22.2151,returnHome,3
428,22.3494,returnHome,4
441,22.6698,returnHome,4
459,22.4817,takeTrip,0
463,22.8961,takeTrip,0
471,22.5083,takeTrip,1
479,22.151,takeTrip,1
486,22.763,returnHome,4
17,23.3575,takeTrip,2
26,23.3178,returnHome,0
27,23.3756,returnHome,0
27,23.6739,takeTrip,3
41,23.1795,returnHome,0
45,23.2738,takeTrip,4
84,23.476,takeTrip,2
84,23.5215,returnHome,0
117,23.653,takeTrip,0
117,23.7478,returnHome,1
118,23.6077,returnHome,1
123,23.0564,returnHome,1
142,23.589,returnHome,1
147,23.7714,takeTrip,2
148,23.6447,takeTrip,2
151,23.2865,returnHome,1
157,23.8632,takeTrip,3
160,23.712,takeTrip,4
162,23.4532,takeTrip,2
202,23.6101,takeTrip,0
227,23.1685,returnHome,2
230,23.0664,returnHome,2
237,23.5708,takeTrip,4
243,23.3575,takeTrip,0
246,23.8085,takeTrip,0
265,23.2626,returnHome,2
273,23.9015,returnHome,2
283,23.4764,takeTrip,0
347,23.0629,takeTrip,2
381,23.8105,returnHome,3
396,23.1027,takeTrip,0
396,23.544,returnHome,3
404,23.2937,returnHome,4
407,23.8386,takeTrip,1
414,23.3463,returnHome,4
421,23.4389,returnHome,4
424,23.7627,returnHome,4
433,23.0358,returnHome,4
449,23.7891,returnHome,4
455,23.1356,returnHome,4
463,23.0353,returnHome,4
465,23.1987,takeTrip,0
497,23.4144,returnHome,4
22,24.0833,takeTrip,1
36,24.3585,returnHome,0
