humanID,time,event,location
12,4.41435,returnHome,0
38,4.45005,takeTrip,4
67,4.87364,takeTrip,4
69,4.77087,returnHome,0
93,4.37138,takeTrip,2
93,4.93412,returnHome,0
96,4.63195,takeTrip,4
134,4.01592,takeTrip,4
144,4.00355,takeTrip,2
148,4.54676,takeTrip,4
151,4.05071,takeTrip,0
151,4.89623,returnHome,1
156,4.37715,returnHome,1
161,4.65411,takeTrip,4
181,4.66475,returnHome,1
193,4.91987,takeTrip,3
207,4.15194,takeTrip,3
207,4.30057,returnHome,2
234,4.49882,returnHome,2
251,4.1982,takeTrip,4
258,4.08906,takeTrip,1
258,4.28576,returnHome,2
262,4.14051,takeTrip,1
272,4.51868,returnHome,2
277,4.19854,returnHome,2
282,4.5494,takeTrip,0
288,4.8458,takeTrip,4
290,4.81216,takeTrip,1
314,4.5847,takeTrip,0
315,4.55628,takeTrip,0
318,4.80406,takeTrip,0
335,4.04001,takeTrip,0
360,4.70031,takeTrip,4
364,4.77822,takeTrip,1
399,4.38109,takeTrip,0
411,4.43033,takeTrip,2
411,4.78602,returnHome,4
441,4.6244,returnHome,4
447,4.20753,returnHome,4
451,4.32539,takeTrip,1
465,4.85362,returnHome,4
469,4.18698,takeTrip,0
479,4.19522,takeTrip,3
4,5.47226,takeTrip,3
49,5.58945,takeTrip,4
50,5.90882,takeTrip,1
52,5.10362,returnHome,0
62,5.77102,takeTrip,4
98,5.05097,takeTrip,3
98,5.27117,returnHome,0
98,5.31539,takeTrip,4
100,5.55506,returnHome,1
117,5.89435,takeTrip,3
140,5.09727,takeTrip,2
143,5.39535,returnHome,1
148,5.66996,returnHome,1
151,5.38288,takeTrip,4
151,5.41672,returnHome,1
161,5.91416,returnHome,1
164,5.75186,takeTrip,3
214,5.02325,returnHome,2
228,5.19211,takeTrip,3
235,5.3935,takeTrip,4
248,5.24974,returnHome,2
258,5.99029,takeTrip,0
262,5.84349,returnHome,2
263,5.60308,returnHome,2
264,5.4538,takeTrip,1
269,5.14551,returnHome,2
282,5.45492,returnHome,2
299,5.82359,takeTrip,1
301,5.67623,takeTrip,0
310,5.4285,takeTrip,4
310,5.99257,returnHome,3
321,5.00756,takeTrip,1
321,5.18409,returnHome,3
345,5.17069,takeTrip,2
399,5.16684,returnHome,3
426,5.84526,takeTrip,1
451,5.23781,returnHome,4
461,5.70783,returnHome,4
461,5.83033,takeTrip,0
468,5.53894,returnHome,4
476,5.23149,returnHome,4
482,5.23159,takeTrip,3
495,5.30686,takeTrip,0
8,6.64569,returnHome,0
67,6.69799,returnHome,0
74,6.41884,returnHome,0
96,6.59393,returnHome,0
112,6.69576,takeTrip,0
114,6.31118,takeTrip,0
128,6.72801,takeTrip,0
129,6.71737,takeTrip,3
134,6.28297,returnHome,1
151,6.85271,takeTrip,4
179,6.05594,takeTrip,0
192,6.53245,returnHome,1
197,6.66452,returnHome,1
234,6.59403,takeTrip,1
243,6.95616,takeTrip,4
290,6.74808,returnHome,2
301,6.31869,returnHome,3
311,6.38461,takeTrip,4
311,6.89776,returnHome,3
381,6.56429,takeTrip,2
396,6.03829,takeTrip,1
406,6.10018,takeTrip,2
406,6.77198,returnHome,4
413,6.3742,takeTrip,3
445,6.79776,takeTrip,0
459,6.53559,takeTrip,2
459,6.72575,returnHome,4
461,6.24489,returnHome,4
465,6.66679,takeTrip,2
480,6.24683,takeTrip,2
482,6.63041,returnHome,4
495,6.65681,returnHome,4
16,7.72801,takeTrip,3
24,7.56481,takeTrip,2
31,7.93544,takeTrip,1
31,7.95897,returnHome,0
77,7.60352,takeTrip,2
80,7.62197,takeTrip,4
98,7.46331,returnHome,0
112,7.53517,returnHome,1
117,7.93182,returnHome,1
119,7.40624,takeTrip,2
132,7.62376,takeTrip,2
158,7.70383,returnHome,1
162,7.77696,takeTrip,4
170,7.84627,takeTrip,0
183,7.06756,returnHome,1
189,7.49327,takeTrip,4
193,7.72049,returnHome,1
228,7.92951,returnHome,2
251,7.43949,returnHome,2
264,7.23063,returnHome,2
310,7.50387,takeTrip,0
314,7.99872,returnHome,3
318,7.46076,returnHome,3
360,7.4513,returnHome,3
366,7.45108,takeTrip,4
396,7.04196,returnHome,3
397,7.0553,takeTrip,4
421,7.03712,takeTrip,2
421,7.83075,returnHome,4
424,7.47477,returnHome,4
426,7.81026,returnHome,4
439,7.54694,takeTrip,2
444,7.43303,takeTrip,0
450,7.09165,takeTrip,3
450,7.35742,returnHome,4
453,7.46618,returnHome,4
465,7.94307,returnHome,4
474,7.44538,returnHome,4
480,7.88826,returnHome,4
481,7.1769,takeTrip,1
498,7.91333,returnHome,4
4,8.36259,returnHome,0
21,8.82897,takeTrip,4
62,8.13979,returnHome,0
62,8.5439,takeTrip,1
77,8.31272,returnHome,0
80,8.45432,returnHome,0
87,8.05473,takeTrip,1
95,8.6426,takeTrip,1
99,8.97224,takeTrip,4
101,8.74883,returnHome,1
132,8.64549,returnHome,1
138,8.20527,takeTrip,0
148,8.28777,takeTrip,4
152,8.59216,takeTrip,0
154,8.4299,takeTrip,0
158,8.59587,takeTrip,0
164,8.60078,returnHome,1
167,8.18685,takeTrip,3
170,8.85217,returnHome,1
181,8.7294,takeTrip,0
181,8.83374,returnHome,1
189,8.85926,returnHome,1
215,8.67537,returnHome,2
244,8.25926,takeTrip,3
244,8.443,returnHome,2
258,8.44438,returnHome,2
276,8.89339,takeTrip,0
287,8.38203,returnHome,2
295,8.37198,takeTrip,3
295,8.54606,returnHome,2
299,8.08802,returnHome,2
299,8.44283,takeTrip,1
329,8.44797,takeTrip,2
335,8.47166,returnHome,3
339,8.20381,returnHome,3
341,8.30124,takeTrip,0
369,8.86049,takeTrip,2
397,8.77723,returnHome,3
413,8.20541,returnHome,4
423,8.19575,takeTrip,1
426,8.67114,takeTrip,3
426,8.89856,returnHome,4
438,8.99738,takeTrip,0
446,8.3239,takeTrip,3
446,8.42321,returnHome,4
481,8.99205,returnHome,4
62,9.35687,returnHome,0
99,9.62834,returnHome,0
129,9.47108,returnHome,1
135,9.66024,takeTrip,0
138,9.10949,returnHome,1
148,9.62236,returnHome,1
160,9.64332,takeTrip,0
160,9.75851,returnHome,1
162,9.85691,returnHome,1
179,9.28816,returnHome,1
188,9.92644,takeTrip,0
216,9.74591,takeTrip,0
216,9.78004,returnHome,2
235,9.05802,returnHome,2
293,9.51424,takeTrip,4
304,9.87089,takeTrip,1
305,9.50579,returnHome,3
315,9.08148,returnHome,3
323,9.85539,takeTrip,4
326,9.84604,takeTrip,4
326,9.88814,returnHome,3
347,9.65744,takeTrip,2
364,9.52621,returnHome,3
382,9.22785,takeTrip,1
387,9.23283,takeTrip,4
387,9.31343,returnHome,3
391,9.48666,returnHome,3
394,9.14945,takeTrip,4
394,9.90223,returnHome,3
409,9.55496,takeTrip,1
410,9.99745,takeTrip,2
423,9.36733,returnHome,4
460,9.95333,takeTrip,2
24,10.7137,returnHome,0
32,10.053,takeTrip,4
36,10.3073,takeTrip,4
44,10.8876,takeTrip,4
67,10.9986,takeTrip,3
114,10.2111,returnHome,1
121,10.2601,takeTrip,0
128,10.0097,returnHome,1
130,10.1294,takeTrip,0
130,10.3044,returnHome,1
134,10.7324,takeTrip,2
167,10.742,returnHome,1
170,10.1996,takeTrip,2
172,10.3871,takeTrip,0
178,10.4316,takeTrip,0
189,10.8829,takeTrip,3
229,10.1619,returnHome,2
232,10.7698,takeTrip,1
233,10.5763,returnHome,2
245,10.3014,takeTrip,0
245,10.8873,returnHome,2
249,10.4098,takeTrip,1
255,10.3171,takeTrip,0
270,10.8398,takeTrip,3
304,10.251,returnHome,3
306,10.9583,takeTrip,4
319,10.7863,takeTrip,4
329,10.7582,returnHome,3
334,10.4351,takeTrip,2
342,10.7939,takeTrip,0
347,10.7712,returnHome,3
361,10.496,takeTrip,2
369,10.3375,returnHome,3
409,10.5455,returnHome,4
447,10.2466,takeTrip,0
456,10.1554,takeTrip,0
456,10.8858,returnHome,4
481,10.9599,takeTrip,3
15,11.7156,takeTrip,1
44,11.7548,returnHome,0
48,11.4981,returnHome,0
50,11.1616,returnHome,0
62,11.792,takeTrip,1
95,11.1561,returnHome,0
101,11.7648,takeTrip,0
115,11.0154,takeTrip,3
115,11.5363,returnHome,1
130,11.8021,takeTrip,0
134,11.7602,returnHome,1
135,11.8619,returnHome,1
152,11.0303,returnHome,1
154,11.2706,returnHome,1
169,11.5097,takeTrip,0
170,11.6117,returnHome,1
173,11.7085,takeTrip,2
178,11.9982,returnHome,1
188,11.3872,returnHome,1
211,11.2903,takeTrip,4
249,11.4561,returnHome,2
278,11.7631,takeTrip,3
281,11.6059,takeTrip,4
281,11.9593,returnHome,2
288,11.3642,returnHome,2
300,11.4268,takeTrip,4
310,11.8313,returnHome,3
319,11.497,returnHome,3
334,11.5371,returnHome,3
342,11.2065,returnHome,3
345,11.8345,returnHome,3
354,11.8409,returnHome,3
366,11.9687,returnHome,3
374,11.9722,takeTrip,0
375,11.3448,takeTrip,0
406,11.2765,takeTrip,2
415,11.7974,takeTrip,1
432,11.7215,takeTrip,3
436,11.4009,takeTrip,0
436,11.7959,returnHome,4
469,11.6365,returnHome,4
2,12.1449,takeTrip,1
14,12.956,takeTrip,1
21,12.4147,returnHome,0
32,12.0078,returnHome,0
35,12.9079,takeTrip,1
48,12.7101,takeTrip,4
49,12.9644,returnHome,0
57,12.2765,takeTrip,3
87,12.8102,returnHome,0
110,12.9184,takeTrip,3
121,12.1086,returnHome,1
151,12.3836,returnHome,1
187,12.1916,takeTrip,2
211,12.5755,returnHome,2
213,12.1986,takeTrip,0
250,12.3602,returnHome,2
330,12.7196,takeTrip,4
351,12.7475,takeTrip,2
361,12.6498,returnHome,3
366,12.5651,takeTrip,1
381,12.3567,returnHome,3
392,12.8599,takeTrip,4
393,12.6952,takeTrip,1
415,12.9918,returnHome,4
428,12.8809,takeTrip,3
444,12.9319,returnHome,4
445,12.1987,returnHome,4
462,12.2707,takeTrip,0
463,12.2468,takeTrip,1
465,12.697,takeTrip,3
468,12.2302,takeTrip,3
479,12.7048,returnHome,4
480,12.8946,takeTrip,1
11,13.9311,takeTrip,1
15,13.3457,returnHome,0
35,13.9088,returnHome,0
56,13.4288,takeTrip,4
60,13.5498,takeTrip,4
82,13.9754,takeTrip,3
101,13.6275,returnHome,1
110,13.5346,returnHome,1
144,13.5529,returnHome,1
169,13.5171,returnHome,1
179,13.3852,takeTrip,3
179,13.6549,returnHome,1
183,13.303,takeTrip,2
183,13.7581,returnHome,1
188,13.9729,takeTrip,4
218,13.3214,takeTrip,1
255,13.3076,returnHome,2
272,13.8722,takeTrip,4
278,13.6692,returnHome,2
291,13.7955,takeTrip,4
299,13.4231,returnHome,2
321,13.506,takeTrip,4
330,13.2163,returnHome,3
341,13.0719,returnHome,3
363,13.2008,takeTrip,2
363,13.5285,returnHome,3
366,13.3862,returnHome,3
369,13.7961,takeTrip,0
378,13.2593,takeTrip,2
390,13.366,takeTrip,4
393,13.0345,returnHome,3
399,13.4072,takeTrip,1
406,13.4481,returnHome,4
417,13.0383,returnHome,4
428,13.1642,returnHome,4
428,13.8077,takeTrip,2
438,13.1899,returnHome,4
463,13.4057,returnHome,4
472,13.073,takeTrip,0
478,13.835,takeTrip,0
484,13.6489,takeTrip,1
2,14.0193,returnHome,0
14,14.4562,returnHome,0
36,14.3937,returnHome,0
37,14.6551,takeTrip,2
38,14.3209,returnHome,0
54,14.3022,takeTrip,2
77,14.6464,takeTrip,1
119,14.1075,returnHome,1
152,14.1735,takeTrip,2
153,14.9035,takeTrip,2
172,14.9212,returnHome,1
187,14.6254,returnHome,1
188,14.5288,returnHome,1
213,14.2825,returnHome,2
215,14.1042,takeTrip,0
215,14.3728,returnHome,2
215,14.6466,takeTrip,1
215,14.9244,returnHome,2
237,14.6862,takeTrip,3
241,14.6111,takeTrip,3
243,14.7717,returnHome,2
262,14.3444,takeTrip,4
276,14.6854,returnHome,2
305,14.7665,takeTrip,0
336,14.3643,takeTrip,2
340,14.1261,takeTrip,2
351,14.1557,returnHome,3
374,14.7921,returnHome,3
416,14.6098,takeTrip,2
422,14.8149,takeTrip,0
428,14.4795,returnHome,4
458,14.6307,takeTrip,0
458,14.8913,returnHome,4
460,14.8227,returnHome,4
467,14.1848,takeTrip,3
468,14.8179,returnHome,4
469,14.3702,takeTrip,1
469,14.9984,returnHome,4
482,14.4262,takeTrip,0
16,15.1272,returnHome,0
37,15.4767,returnHome,0
78,15.8025,takeTrip,3
94,15.9059,takeTrip,4
97,15.276,takeTrip,1
107,15.9411,takeTrip,0
130,15.4989,returnHome,1
131,15.237,takeTrip,2
143,15.6957,takeTrip,2
153,15.6832,returnHome,1
167,15.1423,takeTrip,0
167,15.546,returnHome,1
173,15.5082,returnHome,1
193,15.3862,takeTrip,3
193,15.5349,returnHome,1
218,15.3752,returnHome,2
231,15.2608,takeTrip,1
231,15.262,returnHome,2
239,15.6892,takeTrip,3
242,15.9169,takeTrip,3
248,15.7771,takeTrip,1
249,15.3436,takeTrip,0
258,15.9412,takeTrip,1
268,15.4512,takeTrip,0
272,15.485,returnHome,2
303,15.2952,takeTrip,4
317,15.4195,takeTrip,0
321,15.0332,returnHome,3
371,15.5316,takeTrip,2
390,15.5127,returnHome,3
392,15.1113,returnHome,3
417,15.5956,takeTrip,3
432,15.4195,returnHome,4
439,15.4311,returnHome,4
467,15.2071,returnHome,4
481,15.2345,returnHome,4
484,15.8678,returnHome,4
493,15.9404,takeTrip,2
40,16.3364,takeTrip,2
57,16.1087,returnHome,0
60,16.2621,returnHome,0
62,16.0461,returnHome,0
67,16.5682,returnHome,0
68,16.21,takeTrip,2
82,16.8103,returnHome,0
92,16.7998,takeTrip,4
107,16.2809,returnHome,1
109,16.3321,takeTrip,2
158,16.363,returnHome,1
224,16.4319,returnHome,2
228,16.9891,takeTrip,0
234,16.0112,returnHome,2
237,16.9469,returnHome,2
239,16.835,returnHome,2
248,16.8322,returnHome,2
258,16.807,returnHome,2
268,16.9905,returnHome,2
272,16.3128,takeTrip,3
298,16.4421,takeTrip,3
300,16.3587,returnHome,3
305,16.8914,returnHome,3
323,16.4487,returnHome,3
333,16.4331,takeTrip,0
349,16.1257,takeTrip,1
375,16.4772,returnHome,3
382,16.4466,returnHome,3
390,16.8377,takeTrip,2
399,16.9225,returnHome,3
430,16.2538,takeTrip,0
447,16.4515,returnHome,4
447,16.4621,takeTrip,1
472,16.3666,returnHome,4
481,16.9362,takeTrip,1
483,16.0914,takeTrip,0
493,16.8256,returnHome,4
2,17.0089,takeTrip,2
3,17.5541,takeTrip,1
7,17.6621,takeTrip,4
8,17.5457,takeTrip,3
56,17.0169,returnHome,0
57,17.1017,takeTrip,4
63,17.9963,takeTrip,1
76,17.8597,takeTrip,2
84,17.6737,takeTrip,4
88,17.9067,takeTrip,3
124,17.2105,takeTrip,4
124,17.3426,returnHome,1
166,17.3175,takeTrip,2
188,17.3069,takeTrip,3
217,17.9388,takeTrip,4
222,17.962,takeTrip,3
228,17.7268,returnHome,2
240,17.0315,takeTrip,3
240,17.7954,returnHome,2
241,17.0597,returnHome,2
247,17.9517,takeTrip,1
272,17.7809,returnHome,2
293,17.5816,returnHome,2
333,17.0335,returnHome,3
340,17.0656,returnHome,3
348,17.4411,takeTrip,2
383,17.1888,takeTrip,0
383,17.4686,returnHome,3
390,17.5365,returnHome,3
412,17.1186,takeTrip,2
414,17.4523,takeTrip,2
426,17.4011,takeTrip,3
426,17.5038,returnHome,4
442,17.7979,takeTrip,1
447,17.1846,returnHome,4
448,17.379,takeTrip,1
459,17.4339,takeTrip,3
462,17.5457,returnHome,4
472,17.8241,takeTrip,0
475,17.1602,takeTrip,3
476,17.0688,takeTrip,3
482,17.2208,returnHome,4
7,18.7946,returnHome,0
28,18.7995,takeTrip,4
40,18.7078,returnHome,0
57,18.8194,returnHome,0
63,18.2406,returnHome,0
76,18.3509,returnHome,0
85,18.933,takeTrip,2
97,18.104,returnHome,0
97,18.4658,takeTrip,1
100,18.798,takeTrip,4
113,18.7846,takeTrip,2
124,18.6227,takeTrip,4
124,18.6758,returnHome,1
152,18.068,returnHome,1
152,18.8765,takeTrip,3
160,18.0516,takeTrip,4
161,18.2911,takeTrip,2
205,18.6709,takeTrip,0
205,18.7683,returnHome,2
209,18.8342,takeTrip,4
214,18.8537,takeTrip,4
256,18.338,takeTrip,0
265,18.2767,takeTrip,3
265,18.7862,returnHome,2
303,18.7203,returnHome,3
305,18.8983,takeTrip,1
306,18.0712,returnHome,3
313,18.1207,takeTrip,0
313,18.9748,returnHome,3
321,18.7823,takeTrip,1
328,18.0911,takeTrip,1
333,18.2959,takeTrip,0
339,18.4427,takeTrip,0
347,18.1771,takeTrip,0
348,18.5366,returnHome,3
349,18.5802,returnHome,3
356,18.2077,takeTrip,0
356,18.7316,returnHome,3
416,18.5671,returnHome,4
418,18.111,takeTrip,0
438,18.4842,takeTrip,3
438,18.8171,returnHome,4
444,18.81,takeTrip,0
449,18.7009,takeTrip,3
449,18.9103,returnHome,4
459,18.2792,returnHome,4
470,18.0042,takeTrip,0
472,18.3951,returnHome,4
491,18.3145,takeTrip,0
497,18.1865,takeTrip,3
3,19.0935,returnHome,0
29,19.4859,takeTrip,3
42,19.0204,takeTrip,4
50,19.7453,takeTrip,2
77,19.8513,returnHome,0
78,19.964,returnHome,0
84,19.0309,returnHome,0
84,19.2113,takeTrip,2
87,19.3332,takeTrip,4
92,19.4042,returnHome,0
109,19.3607,returnHome,1
119,19.0173,takeTrip,4
134,19.6202,takeTrip,3
134,19.6993,returnHome,1
152,19.5477,returnHome,1
168,19.4665,takeTrip,0
183,19.6744,takeTrip,2
195,19.6496,takeTrip,3
204,19.5313,takeTrip,1
206,19.407,takeTrip,4
221,19.6738,takeTrip,1
222,19.3596,returnHome,2
232,19.675,returnHome,2
242,19.9459,returnHome,2
247,19.2814,returnHome,2
247,19.6303,takeTrip,1
256,19.3386,returnHome,2
263,19.2299,takeTrip,1
263,19.6723,returnHome,2
289,19.9832,takeTrip,4
294,19.3586,takeTrip,4
333,19.2513,returnHome,3
353,19.0112,takeTrip,4
410,19.4574,returnHome,4
422,19.1965,returnHome,4
422,19.6008,takeTrip,2
422,19.8927,returnHome,4
424,19.5275,takeTrip,3
427,19.0268,takeTrip,2
473,19.3718,takeTrip,0
475,19.0296,returnHome,4
478,19.1438,returnHome,4
480,19.4374,returnHome,4
490,19.8346,takeTrip,1
490,19.8843,returnHome,4
6,20.6045,takeTrip,1
8,20.6604,returnHome,0
11,20.065,returnHome,0
12,20.1599,takeTrip,2
12,20.6665,returnHome,0
13,20.5558,takeTrip,1
13,20.9195,returnHome,0
42,20.9837,returnHome,0
46,20.7369,takeTrip,1
77,20.6161,takeTrip,3
119,20.1444,returnHome,1
132,20.1391,takeTrip,3
148,20.2347,takeTrip,4
161,20.0675,returnHome,1
170,20.2582,takeTrip,0
170,20.4649,returnHome,1
188,20.9527,returnHome,1
189,20.8835,returnHome,1
195,20.036,returnHome,1
206,20.492,returnHome,2
209,20.6925,returnHome,2
222,20.8588,takeTrip,3
229,20.1149,takeTrip,0
230,20.9067,takeTrip,3
249,20.3061,returnHome,2
262,20.3598,returnHome,2
273,20.3814,takeTrip,4
285,20.0284,takeTrip,3
286,20.1284,takeTrip,3
286,20.8681,returnHome,2
289,20.9408,returnHome,2
312,20.4482,takeTrip,0
321,20.5594,returnHome,3
322,20.6764,takeTrip,2
326,20.7502,takeTrip,1
344,20.6429,takeTrip,4
346,20.036,takeTrip,1
346,20.0596,returnHome,3
353,20.5654,returnHome,3
362,20.0653,takeTrip,1
363,20.2286,takeTrip,1
369,20.1807,returnHome,3
371,20.0582,returnHome,3
377,20.1787,takeTrip,0
380,20.2908,takeTrip,2
389,20.84,takeTrip,0
390,20.8288,takeTrip,0
430,20.4535,returnHome,4
442,20.7133,returnHome,4
444,20.4822,returnHome,4
445,20.4733,takeTrip,1
448,20.7438,returnHome,4
470,20.9982,returnHome,4
476,20.4164,returnHome,4
481,20.6744,returnHome,4
11,21.712,takeTrip,4
22,21.2725,takeTrip,3
28,21.715,returnHome,0
46,21.5102,returnHome,0
53,21.8766,takeTrip,3
54,21.1326,returnHome,0
71,21.9792,takeTrip,4
77,21.2966,returnHome,0
88,21.6995,returnHome,0
93,21.1261,takeTrip,1
96,21.606,takeTrip,1
100,21.6053,returnHome,1
113,21.4233,returnHome,1
131,21.7351,returnHome,1
139,21.1144,takeTrip,0
139,21.5737,returnHome,1
147,21.5302,takeTrip,4
148,21.2078,returnHome,1
172,21.9158,takeTrip,0
203,21.5206,takeTrip,1
214,21.6486,returnHome,2
216,21.5234,takeTrip,3
221,21.7636,returnHome,2
230,21.0307,returnHome,2
254,21.7753,takeTrip,0
265,21.7388,takeTrip,1
265,21.8671,returnHome,2
291,21.3115,returnHome,2
292,21.4484,takeTrip,0
314,21.0614,takeTrip,2
328,21.5664,returnHome,3
332,21.1538,takeTrip,4
332,21.2296,returnHome,3
337,21.3224,takeTrip,2
339,21.0363,returnHome,3
363,21.4872,returnHome,3
377,21.0489,returnHome,3
377,21.4958,takeTrip,0
389,21.4104,returnHome,3
395,21.3831,takeTrip,4
408,21.7111,takeTrip,2
417,21.7146,returnHome,4
424,21.2646,returnHome,4
452,21.4128,takeTrip,3
452,21.7805,returnHome,4
477,21.0013,takeTrip,0
491,21.9202,returnHome,4
14,22.6251,takeTrip,2
85,22.2524,returnHome,0
90,22.1542,takeTrip,4
96,22.1321,returnHome,0
111,22.0886,takeTrip,2
153,22.6709,takeTrip,0
159,22.6798,takeTrip,3
160,22.8224,returnHome,1
162,22.0717,takeTrip,2
168,22.699,returnHome,1
171,22.0798,takeTrip,3
172,22.6219,returnHome,1
179,22.7484,takeTrip,2
183,22.9918,returnHome,1
193,22.7809,takeTrip,4
203,22.3919,returnHome,2
216,22.2251,returnHome,2
216,22.5891,takeTrip,0
250,22.979,takeTrip,1
251,22.1408,takeTrip,1
273,22.0206,returnHome,2
305,22.1095,returnHome,3
313,22.9355,takeTrip,2
334,22.1459,takeTrip,0
335,22.7508,takeTrip,2
336,22.5172,returnHome,3
337,22.151,returnHome,3
343,22.3246,takeTrip,4
344,22.2966,returnHome,3
345,22.9479,takeTrip,0
366,22.4896,takeTrip,0
366,22.8221,returnHome,3
377,22.7912,returnHome,3
378,22.0457,returnHome,3
380,22.4075,returnHome,3
382,22.9167,takeTrip,2
390,22.5373,returnHome,3
395,22.391,returnHome,3
399,22.6725,takeTrip,4
404,22.3088,takeTrip,2
408,22.8873,returnHome,4
418,22.8705,returnHome,4
438,22.8017,takeTrip,1
445,22.9356,returnHome,4
447,22.6509,takeTrip,1
451,22.2941,takeTrip,3
454,22.1111,takeTrip,1
454,22.1573,returnHome,4
486,22.9265,takeTrip,2
0,23.4,takeTrip,3
2,23.7419,returnHome,0
11,23.4996,returnHome,0
22,23.8562,returnHome,0
37,23.0153,takeTrip,3
51,23.257,returnHome,0
97,23.1358,returnHome,0
132,23.8272,returnHome,1
140,23.5386,returnHome,1
143,23.4671,returnHome,1
147,23.3942,returnHome,1
155,23.7809,takeTrip,4
166,23.2807,returnHome,1
171,23.818,returnHome,1
197,23.8222,takeTrip,4
218,23.3472,takeTrip,0
218,23.3648,returnHome,2
222,23.0088,returnHome,2
229,23.6156,returnHome,2
248,23.1048,takeTrip,1
254,23.2562,returnHome,2
268,23.1888,takeTrip,1
281,23.4734,takeTrip,3
298,23.6903,returnHome,2
310,23.4784,takeTrip,1
313,23.5795,returnHome,3
317,23.1585,returnHome,3
326,23.1622,returnHome,3
335,23.1153,returnHome,3
341,23.2064,takeTrip,0
345,23.924,returnHome,3
347,23.7215,returnHome,3
349,23.0285,takeTrip,1
431,23.8429,takeTrip,2
435,23.3598,takeTrip,3
438,23.8374,returnHome,4
442,23.069,takeTrip,3
451,23.6072,returnHome,4
459,23.1113,takeTrip,2
487,23.8284,takeTrip,3
494,23.8908,takeTrip,1
499,23.9078,takeTrip,1
