humanID,time,state0,state1,location
327,0.0,S,S,3
330,0.0,S,S,3
339,0.0,S,S,3
340,0.0,S,S,3
341,0.0,S,S,3
343,0.0,S,S,3
351,0.0,S,S,3
353,0.0,S,S,3
355,0.0,S,S,3
356,0.0,S,S,3
357,0.0,S,S,3
358,0.0,S,S,3
359,0.0,S,S,3
361,0.0,S,S,3
364,0.0,S,S,3
367,0.0,S,S,3
368,0.0,S,S,3
369,0.0,S,S,3
374,0.0,S,S,3
376,0.0,S,S,3
380,0.0,S,S,3
381,0.0,S,S,3
385,0.0,S,S,3
386,0.0,S,S,3
388,0.0,S,S,3
391,0.0,S,S,3
392,0.0,S,S,3
395,0.0,S,S,3
396,0.0,S,S,3
398,0.0,S,S,3
402,0.0,S,S,4
403,0.0,S,S,4
410,0.0,S,S,4
412,0.0,S,S,4
414,0.0,S,S,4
415,0.0,S,S,4
416,0.0,S,S,4
417,0.0,S,S,4
418,0.0,S,S,4
419,0.0,S,S,4
420,0.0,S,S,4
421,0.0,S,S,4
424,0.0,S,S,4
425,0.0,S,S,4
426,0.0,S,S,4
427,0.0,S,S,4
428,0.0,S,S,4
430,0.0,S,S,4
431,0.0,S,S,4
434,0.0,S,S,4
436,0.0,S,S,4
437,0.0,S,S,4
438,0.0,S,S,4
440,0.0,S,S,4
442,0.0,S,S,4
444,0.0,S,S,4
445,0.0,S,S,4
446,0.0,S,S,4
449,0.0,S,S,4
450,0.0,S,S,4
451,0.0,S,S,4
453,0.0,S,S,4
455,0.0,S,S,4
458,0.0,S,S,4
463,0.0,S,S,4
464,0.0,S,S,4
466,0.0,S,S,4
468,0.0,S,S,4
469,0.0,S,S,4
470,0.0,S,S,4
474,0.0,S,S,4
475,0.0,S,S,4
476,0.0,S,S,4
479,0.0,S,S,4
481,0.0,S,S,4
482,0.0,S,S,4
484,0.0,S,S,4
485,0.0,S,S,4
487,0.0,S,S,4
488,0.0,S,S,4
489,0.0,S,S,4
491,0.0,S,S,4
493,0.0,S,S,4
494,0.0,S,S,4
496,0.0,S,S,4
497,0.0,S,S,4
498,0.0,S,S,4
0,0,S,I,0
2,0,S,I,0
3,0,S,I,0
4,0,S,I,0
7,0,S,I,0
11,0,S,I,0
12,0,S,I,0
13,0,S,I,0
15,0,S,I,0
18,0,S,I,0
19,0,S,I,0
20,0,S,I,0
21,0,S,I,0
22,0,S,I,0
23,0,S,I,0
26,0,S,I,0
30,0,S,I,0
31,0,S,I,0
32,0,S,I,0
33,0,S,I,0
37,0,S,I,0
41,0,S,I,0
42,0,S,I,0
43,0,S,I,0
44,0,S,I,0
45,0,S,I,0
47,0,S,I,0
49,0,S,I,0
50,0,S,I,0
51,0,S,I,0
58,0,S,I,0
60,0,S,I,0
63,0,S,I,0
66,0,S,I,0
67,0,S,I,0
68,0,S,I,0
72,0,S,I,0
73,0,S,I,0
77,0,S,I,0
79,0,S,I,0
81,0,S,I,0
83,0,S,I,0
84,0,S,I,0
85,0,S,I,0
87,0,S,I,0
89,0,S,I,0
92,0,S,I,0
97,0,S,I,0
99,0,S,I,0
100,0,S,I,1
108,0,S,I,1
109,0,S,I,1
110,0,S,I,1
114,0,S,I,1
115,0,S,I,1
116,0,S,I,1
119,0,S,I,1
120,0,S,I,1
121,0,S,I,1
123,0,S,I,1
125,0,S,I,1
128,0,S,I,1
129,0,S,I,1
131,0,S,I,1
134,0,S,I,1
136,0,S,I,1
138,0,S,I,1
139,0,S,I,1
140,0,S,I,1
145,0,S,I,1
146,0,S,I,1
147,0,S,I,1
148,0,S,I,1
149,0,S,I,1
150,0,S,I,1
152,0,S,I,1
158,0,S,I,1
159,0,S,I,1
161,0,S,I,1
164,0,S,I,1
165,0,S,I,1
166,0,S,I,1
169,0,S,I,1
170,0,S,I,1
176,0,S,I,1
177,0,S,I,1
179,0,S,I,1
180,0,S,I,1
183,0,S,I,1
187,0,S,I,1
189,0,S,I,1
190,0,S,I,1
191,0,S,I,1
192,0,S,I,1
195,0,S,I,1
196,0,S,I,1
198,0,S,I,1
201,0,S,I,2
203,0,S,I,2
204,0,S,I,2
209,0,S,I,2
211,0,S,I,2
215,0,S,I,2
218,0,S,I,2
219,0,S,I,2
222,0,S,I,2
225,0,S,I,2
226,0,S,I,2
230,0,S,I,2
233,0,S,I,2
234,0,S,I,2
235,0,S,I,2
236,0,S,I,2
239,0,S,I,2
241,0,S,I,2
242,0,S,I,2
244,0,S,I,2
245,0,S,I,2
246,0,S,I,2
247,0,S,I,2
249,0,S,I,2
250,0,S,I,2
251,0,S,I,2
252,0,S,I,2
254,0,S,I,2
259,0,S,I,2
263,0,S,I,2
264,0,S,I,2
265,0,S,I,2
266,0,S,I,2
268,0,S,I,2
270,0,S,I,2
271,0,S,I,2
272,0,S,I,2
273,0,S,I,2
275,0,S,I,2
276,0,S,I,2
283,0,S,I,2
287,0,S,I,2
288,0,S,I,2
291,0,S,I,2
295,0,S,I,2
299,0,S,I,2
301,0,S,I,3
302,0,S,I,3
304,0,S,I,3
309,0,S,I,3
310,0,S,I,3
311,0,S,I,3
312,0,S,I,3
313,0,S,I,3
315,0,S,I,3
316,0,S,I,3
318,0,S,I,3
319,0,S,I,3
320,0,S,I,3
322,0,S,I,3
323,0,S,I,3
325,0,S,I,3
326,0,S,I,3
328,0,S,I,3
329,0,S,I,3
331,0,S,I,3
332,0,S,I,3
333,0,S,I,3
334,0,S,I,3
335,0,S,I,3
336,0,S,I,3
337,0,S,I,3
338,0,S,I,3
342,0,S,I,3
344,0,S,I,3
345,0,S,I,3
346,0,S,I,3
347,0,S,I,3
348,0,S,I,3
349,0,S,I,3
350,0,S,I,3
352,0,S,I,3
354,0,S,I,3
360,0,S,I,3
362,0,S,I,3
363,0,S,I,3
365,0,S,I,3
366,0,S,I,3
370,0,S,I,3
371,0,S,I,3
372,0,S,I,3
372,0.616511,I,S,3
373,0,S,I,3
375,0,S,I,3
377,0,S,I,3
378,0,S,I,3
379,0,S,I,3
382,0,S,I,3
383,0,S,I,3
384,0,S,I,3
387,0,S,I,3
389,0,S,I,3
390,0,S,I,3
393,0,S,I,3
394,0,S,I,3
397,0,S,I,3
399,0,S,I,3
400,0,S,I,4
401,0,S,I,4
404,0,S,I,4
405,0,S,I,4
406,0,S,I,4
407,0,S,I,4
408,0,S,I,4
409,0,S,I,4
411,0,S,I,4
413,0,S,I,4
422,0,S,I,4
423,0,S,I,4
429,0,S,I,4
432,0,S,I,4
433,0,S,I,4
435,0,S,I,4
439,0,S,I,4
439,0.206079,I,S,4
441,0,S,I,4
443,0,S,I,4
447,0,S,I,4
448,0,S,I,4
452,0,S,I,4
454,0,S,I,4
456,0,S,I,4
457,0,S,I,4
459,0,S,I,4
460,0,S,I,4
461,0,S,I,4
462,0,S,I,4
465,0,S,I,4
467,0,S,I,4
471,0,S,I,4
472,0,S,I,4
473,0,S,I,4
477,0,S,I,4
478,0,S,I,4
480,0,S,I,4
483,0,S,I,4
486,0,S,I,4
490,0,S,I,4
492,0,S,I,4
495,0,S,I,4
499,0,S,I,4
3,1.70468,I,S,0
461,1.47512,I,S,4
83,2.3431,I,S,0
0,10,_,F,3
4,10,_,F,0
12,10,_,F,2
20,10,_,F,0
20,10.0915,I,S,0
42,10,_,F,0
43,10,_,F,0
49,10,_,F,4
63,10,_,F,3
73,10,_,F,0
81,10,_,F,0
89,10,_,F,0
92,10,_,F,0
114,10,_,F,1
115,10,_,F,1
120,10,_,F,1
121,10,_,F,4
125,10,_,F,1
136,10,_,F,1
140,10,_,F,1
152,10,_,F,1
159,10,_,F,1
165,10,_,F,1
166,10,_,F,1
177,10.4492,I,S,1
189,10,_,F,1
191,10,_,F,1
192,10,_,F,1
195,10,_,F,1
198,10,_,F,0
201,10,_,F,2
203,10,_,F,2
211,10,_,F,2
215,10,_,F,2
218,10,_,F,2
222,10,_,F,4
230,10,_,F,2
233,10,_,F,2
244,10,_,F,2
246,10,_,F,2
250,10,_,F,2
254,10,_,F,2
265,10,_,F,2
266,10,_,F,2
272,10,_,F,2
283,10,_,F,2
288,10,_,F,2
295,10,_,F,2
299,10,_,F,4
309,10,_,F,3
310,10,_,F,3
313,10,_,F,3
318,10,_,F,0
320,10,_,F,3
323,10,_,F,3
329,10,_,F,3
333,10,_,F,3
336,10,_,F,3
338,10,_,F,3
344,10,_,F,3
346,10,_,F,3
348,10,_,F,3
370,10,_,F,0
373,10,_,F,3
378,10,_,F,3
390,10,_,F,3
393,10,_,F,3
406,10,_,F,4
408,10,_,F,4
409,10,_,F,4
433,10,_,F,2
452,10,_,F,4
456,10,_,F,4
465,10,_,F,4
472,10,_,F,4
486,10,_,F,4
490,10,_,F,4
495,10,_,F,4
12,11,I,P,2
20,11,S,P,0
42,11,I,P,0
63,11,I,P,3
81,11,I,P,0
92,11,I,P,0
115,11,I,P,1
136,11,I,P,1
140,11,I,P,1
152,11,I,P,1
165,11,I,P,1
166,11,I,P,1
189,11,I,P,1
191,11,I,P,1
192,11,I,P,1
195,11,I,P,1
201,11,I,P,2
215,11,I,P,2
218,11,I,P,2
222,11,I,P,4
230,11,I,P,2
246,11,I,P,2
250,11,I,P,2
254,11,I,P,2
272,11,I,P,2
283,11,I,P,2
295,11,I,P,2
310,11,I,P,3
318,11,I,P,0
329,11,I,P,3
333,11,I,P,3
336,11,I,P,3
338,11,I,P,3
346,11,I,P,3
348,11,I,P,3
370,11,I,P,0
456,11,I,P,4
486,11,I,P,4
495,11,I,P,4
44,12.6895,I,S,0
241,12.7018,I,S,2
360,12.5965,I,S,3
315,14.6881,I,S,3
51,15.7439,I,S,0
33,16.7115,I,S,0
100,16.0533,I,S,1
394,17.0365,I,S,3
123,18.3174,I,S,1
373,18.6666,I,S,3
121,19.4937,I,S,1
11,21.9011,I,S,0
196,21.6313,I,S,1
337,21.859,I,S,3
227,23,S,I,0
289,23,S,I,2
172,24,S,I,1
388,24,S,I,3
330,25,S,I,3
93,26,S,I,0
177,26,S,I,1
293,26,S,I,2
393,26.1526,I,S,3
424,26,S,I,4
437,26,S,I,4
466,26,S,I,4
488,26,S,I,4
14,27,S,I,0
131,27.2711,I,S,1
417,27,S,I,4
431,27,S,I,4
469,27,S,I,4
33,28,S,I,0
113,28,S,I,1
358,28,S,I,3
53,29,S,I,2
54,29,S,I,0
65,29,S,I,0
100,29,S,I,1
142,29,S,I,1
271,29.204,I,S,2
277,29,S,I,3
300,29,S,I,3
381,29,S,I,4
0,30.7218,I,S,0
51,30,S,I,0
87,30.9651,I,S,0
98,30,S,I,0
116,30.2613,I,S,1
126,30,S,I,1
216,30,S,I,2
221,30,S,I,2
278,30,S,I,2
10,31,S,I,4
91,31,S,I,0
156,31,S,I,1
185,31,S,I,1
188,31,S,I,1
205,31,S,I,2
248,31,S,I,2
274,31,S,I,2
373,31,S,I,3
376,31,S,I,3
385,31,S,I,3
46,32,S,I,2
67,32.1198,I,S,0
188,32.6526,I,S,1
292,32,S,I,2
327,32,S,I,3
397,32.3426,I,S,3
416,32,S,I,3
0,33,S,I,0
27,33,S,I,0
53,33.2297,I,S,2
157,33,S,I,1
223,33,S,I,4
227,33,_,F,2
248,33.181,I,S,2
383,33.6399,I,S,3
415,33,S,I,4
488,33.265,I,S,4
125,34.8522,I,S,1
163,34,S,I,1
241,34,S,I,2
369,34,S,I,3
376,34.4385,I,S,3
396,34,S,I,3
442,34,S,I,4
44,35,S,I,0
194,35,S,I,1
255,35,S,I,2
373,35.9257,I,S,3
419,35,S,I,4
428,35,S,I,4
470,35,S,I,2
6,36,S,I,0
41,36.5863,I,S,4
93,36,_,F,0
190,36.872,I,S,1
290,36,S,I,2
330,36.4904,I,S,3
359,36,S,I,3
437,36,_,F,4
463,36,S,I,4
1,37,S,I,0
93,37,I,P,0
168,37,S,I,3
199,37,S,I,1
294,37,S,I,2
321,37,S,I,3
340,37,S,I,3
367,37,S,I,3
394,37,S,I,3
437,37,I,P,4
59,38,S,I,4
117,38,S,I,0
163,38.9075,I,S,2
175,38,S,I,1
237,38,S,I,2
273,38.7105,I,S,1
282,38,S,I,2
372,38,S,I,3
395,38,S,I,3
484,38,S,I,4
8,39,S,I,0
56,39,S,I,0
231,39,S,I,2
257,39,S,I,2
277,39,_,F,2
279,39,S,I,2
449,39,S,I,4
453,39,S,I,4
498,39,S,I,4
16,40,S,I,0
25,40,S,I,0
61,40,S,I,0
98,40,_,F,0
100,40.0733,I,S,1
217,40,S,I,4
271,40,S,I,2
277,40,I,P,2
278,40,_,F,2
367,40.8804,I,S,3
392,40,S,I,3
421,40,S,I,0
41,41,S,I,0
86,41,S,I,0
91,41,_,F,0
116,41,S,I,1
157,41.894,I,S,1
186,41,S,I,1
205,41,_,F,2
214,41,S,I,2
243,41,S,I,2
316,41.1173,I,S,3
487,41,S,I,4
57,42,S,I,0
107,42,S,I,1
162,42,S,I,1
197,42,S,I,1
337,42,S,I,3
341,42,S,I,4
355,42,S,I,3
0,43,_,F,4
12,43,P,S,0
20,43,P,S,0
42,43,P,S,0
63,43,P,S,0
81,43,P,S,0
92,43,P,S,0
115,43,P,S,1
133,43,S,I,4
136,43,P,S,1
140,43,P,S,1
152,43,P,S,1
165,43,P,S,3
166,43,P,S,1
174,43,S,I,1
181,43,S,I,1
189,43,P,S,1
191,43,P,S,1
192,43,P,S,1
195,43,P,S,1
200,43,S,I,2
201,43,P,S,2
215,43,P,S,2
218,43,P,S,2
222,43,P,S,2
230,43,P,S,2
246,43,P,S,2
250,43,P,S,2
254,43,P,S,2
265,43.13,I,S,2
272,43,P,S,0
283,43,P,S,0
295,43,P,S,2
310,43,P,S,3
316,43,S,I,3
317,43,S,I,3
318,43,P,S,3
329,43,P,S,3
329,43,S,I,3
333,43,P,S,3
333,43,S,I,3
336,43,P,S,3
338,43,P,S,3
346,43,P,S,3
348,43,P,S,3
370,43,P,S,0
380,43,S,I,3
434,43,S,I,4
456,43,P,S,4
470,43.2731,I,S,4
486,43,P,S,4
488,43,S,I,4
495,43,P,S,4
496,43,S,I,4
0,44,I,P,0
42,44,S,I,0
250,44,S,I,2
267,44,S,I,2
280,44,S,I,3
310,44,S,I,3
369,44,_,F,3
493,44,S,I,4
497,44,S,I,4
14,45.0669,I,S,3
44,45,_,F,0
52,45,S,I,0
85,45.1058,I,S,0
140,45,S,I,1
154,45,S,I,3
178,45,S,I,1
223,45.5272,I,S,2
229,45,S,I,2
368,45,S,I,3
374,45,S,I,1
410,45,S,I,4
419,45,_,F,4
482,45,S,I,4
489,45,S,I,4
6,46,_,F,0
289,46.0589,I,S,2
359,46,_,F,3
373,46,S,I,3
420,46,S,I,4
476,46,S,I,0
481,46,S,I,4
1,47,_,F,0
6,47,I,P,0
166,47,S,I,0
229,47.6995,I,S,2
347,47.2524,I,S,3
363,47.0363,I,S,3
370,47,S,I,0
370,47.0161,I,S,0
59,48,_,F,4
75,48,S,I,0
76,48,S,I,0
76,48.8369,I,S,0
96,48,S,I,0
108,48.2431,I,S,1
175,48,_,F,1
197,48.2543,I,S,1
237,48,_,F,2
372,48,_,F,3
56,49,_,F,0
85,49,S,I,0
106,49,S,I,2
171,49,S,I,1
175,49,I,P,1
237,49,I,P,2
418,49,S,I,4
449,49,_,F,4
498,49,_,F,4
499,49.4787,I,S,4
16,50,_,F,4
67,50,S,I,0
103,50,S,I,1
193,50,S,I,1
195,50,S,I,1
271,50,_,F,2
344,50.5056,I,S,3
351,50,S,I,3
364,50,S,I,3
430,50,S,I,4
449,50,I,P,4
86,51,_,F,0
124,51,S,I,1
124,51.0139,I,S,1
188,51,S,I,1
190,51,S,I,1
214,51,_,F,2
243,51,_,F,0
271,51,I,P,2
308,51,S,I,3
130,52,S,I,1
214,52,I,P,2
224,52,S,I,2
265,52,S,I,2
286,52,S,I,3
337,52,_,F,3
341,52,_,F,3
355,52,_,F,3
373,52.9958,I,S,3
376,52,S,I,3
455,52,S,I,4
181,53,_,F,1
262,53,S,I,2
269,53,S,I,2
318,53,S,I,3
333,53,_,F,3
341,53,I,P,3
376,53.3648,I,S,3
380,53.2035,I,S,3
470,53,S,I,4
42,54,_,F,0
68,54.7819,I,S,0
181,54,I,P,1
238,54,S,I,4
272,54,S,I,2
318,54.3375,I,S,3
324,54,S,I,3
333,54,I,P,3
493,54,_,F,4
497,54,_,F,4
29,55,S,I,0
63,55,S,I,0
165,55,S,I,1
178,55,_,F,1
201,55,S,I,2
202,55,S,I,2
289,55,S,I,2
368,55,_,F,2
493,55,I,P,4
497,55,I,P,3
40,56,S,I,0
60,56.2875,I,S,4
163,56,S,I,1
178,56,I,P,1
223,56,S,I,3
317,56.2451,I,S,3
318,56,S,I,3
71,57,S,I,0
132,57,S,I,1
141,57,S,I,1
163,57.2298,I,S,1
331,57.4696,I,S,3
360,57,S,I,3
397,57,S,I,2
75,58,_,F,0
146,58.7435,I,S,1
260,58,S,I,2
314,58,S,I,3
34,59,S,I,0
131,59,S,I,1
171,59,_,F,1
208,59,S,I,2
232,59,S,I,2
293,59.9638,I,S,2
343,59,S,I,3
393,59,S,I,3
454,59.2355,I,S,3
474,59,S,I,4
9,60,S,I,0
33,60.9225,I,S,1
45,60.8482,I,S,0
48,60,S,I,0
195,60,_,F,1
229,60,S,I,2
256,60,S,I,2
296,60,S,I,2
346,60,S,I,2
54,61.6476,I,S,0
131,61.9076,I,S,1
297,61,S,I,2
330,61,S,I,3
111,62,S,I,3
130,62,_,F,1
131,62,S,I,1
228,62,S,I,2
265,62,_,F,2
389,62.2483,I,S,3
395,62.1808,I,S,3
445,62,S,I,4
445,62.4491,I,S,4
455,62,_,F,4
68,63,S,I,0
347,63,S,I,3
376,63,S,I,3
391,63,S,I,3
485,63,S,I,4
70,64,S,I,0
90,64,S,I,0
127,64,S,I,1
189,64,S,I,1
196,64,S,I,1
426,64,S,I,4
440,64,S,I,4
458,64,S,I,4
108,65,S,I,1
118,65,S,I,1
130,65.7152,I,S,1
165,65,_,F,1
202,65,_,F,2
240,65,S,I,2
284,65,S,I,2
289,65,_,F,2
293,65,S,I,2
295,65,S,I,2
361,65,S,I,3
367,65,S,I,3
414,65,S,I,4
464,65,S,I,4
223,66,_,F,2
288,66.5139,I,S,2
305,66,S,I,3
62,67,S,I,0
76,67,S,I,0
141,67,_,F,1
190,67.1626,I,S,1
215,67,S,I,2
223,67,I,P,2
298,67,S,I,1
330,67.9375,I,S,3
360,67,_,F,3
438,67,S,I,3
469,67.8821,I,S,4
486,67,S,I,4
495,67,S,I,4
24,68,S,I,0
112,68,S,I,1
122,68,S,I,1
206,68,S,I,2
219,68.8948,I,S,2
260,68,_,F,2
314,68,_,F,1
475,68,S,I,4
29,69.5779,I,S,0
38,69,S,I,0
93,69,P,S,0
232,69,_,F,2
246,69,S,I,2
260,69,I,P,2
281,69,S,I,2
336,69,S,I,3
393,69,_,F,3
437,69,P,S,4
101,70,S,I,1
160,70,S,I,2
232,70,I,P,2
283,70,S,I,2
344,70,S,I,3
346,70,_,F,3
399,70.3666,I,S,3
29,71,S,I,0
45,71,S,I,0
191,71,S,I,1
297,71,_,F,2
395,71,S,I,3
86,72.7343,I,S,0
101,72.2832,I,S,1
115,72,S,I,1
137,72,S,I,1
228,72,_,F,2
277,72,P,S,4
303,72,S,I,3
399,72,S,I,4
471,72.7514,I,S,4
93,73,S,I,2
307,73,S,I,1
347,73,_,F,3
437,73,S,I,4
439,73,S,I,4
494,73,S,I,4
90,74,_,F,0
127,74,_,F,1
143,74,S,I,1
347,74,I,P,3
458,74,_,F,4
5,75,S,I,0
12,75,S,I,0
20,75,S,I,0
84,75.1365,I,S,0
86,75,S,I,0
88,75,S,I,0
108,75,_,F,1
130,75,S,I,1
155,75,S,I,1
190,75,S,I,1
210,75,S,I,2
253,75,S,I,2
281,75.0221,I,S,2
293,75,_,F,3
295,75,_,F,2
414,75,_,F,4
458,75,I,P,4
0,76,P,S,0
80,76,S,I,0
95,76,S,I,0
108,76,I,P,1
121,76,S,I,1
123,76,S,I,0
217,76.4991,I,S,2
280,76.0909,I,S,2
295,76,I,P,2
305,76,_,F,3
306,76,S,I,3
317,76,S,I,3
357,76,S,I,3
414,76,I,P,4
427,76,S,I,4
472,76.81,I,S,4
473,76.3091,I,S,4
39,77,S,I,0
62,77,_,F,0
81,77,S,I,0
136,77,S,I,1
215,77,_,F,3
288,77,S,I,2
305,77,I,P,3
348,77,S,I,3
33,78,S,I,0
206,78,_,F,2
222,78,S,I,4
330,78,S,I,3
445,78,S,I,4
475,78,_,F,4
6,79,P,S,0
36,79,S,I,0
90,79.4183,I,S,0
110,79.1386,I,S,1
124,79,S,I,1
206,79,I,P,2
244,79.9498,I,S,0
254,79,S,I,2
338,79,S,I,3
14,80,S,I,0
69,80,S,I,0
101,80,S,I,1
105,80,S,I,1
172,80.6386,I,S,1
240,80.7224,I,S,2
331,80,S,I,3
356,80,S,I,3
450,80,S,I,4
3,81,S,I,0
102,81,S,I,1
175,81,P,S,1
210,81.7531,I,S,2
220,81,S,I,2
224,81.3185,I,S,2
230,81,S,I,2
237,81,P,S,2
321,81.5898,I,S,3
468,81,S,I,1
469,81,S,I,4
118,82.0775,I,S,1
140,82.8884,I,S,1
220,82.735,I,S,2
370,82,S,I,3
399,82,_,F,3
449,82,P,S,4
450,82.2723,I,S,4
491,82,S,I,4
134,83.3489,I,S,1
153,83,S,I,1
224,83,S,I,2
271,83,P,S,2
307,83,_,F,3
339,83,S,I,3
389,83,S,I,3
439,83,_,F,4
494,83,_,F,0
54,84,S,I,0
110,84,S,I,1
192,84,S,I,1
202,84.9588,I,S,2
214,84,P,S,4
285,84,S,I,4
307,84,I,P,3
349,84.1635,I,S,0
494,84,I,P,0
0,85,S,I,2
7,85.9134,I,S,0
12,85,_,F,0
88,85,_,F,0
150,85.4494,I,S,4
152,85,S,I,1
202,85,S,I,2
244,85,S,I,4
257,85.8801,I,S,2
341,85,P,S,0
379,85.1723,I,S,3
12,86,I,P,0
17,86,S,I,0
88,86,I,P,0
95,86,_,F,0
117,86.5013,I,S,1
123,86,_,F,1
150,86,S,I,4
181,86,P,S,1
219,86,S,I,0
280,86,S,I,1
306,86,_,F,3
317,86,_,F,2
318,86.3585,I,S,3
321,86,S,I,3
333,86,P,S,4
409,86.2666,I,S,4
64,87,S,I,0
81,87,_,F,0
104,87,S,I,1
123,87,I,P,1
167,87,S,I,1
175,87,S,I,1
248,87,S,I,4
271,87,S,I,2
288,87,_,F,2
379,87,S,I,3
479,87,S,I,4
493,87,P,S,4
497,87,P,S,4
75,88.2409,I,S,0
81,88,I,P,0
83,88,S,I,0
117,88,S,I,1
178,88,P,S,1
288,88,I,P,2
318,88,S,I,3
330,88,_,F,3
402,88,S,I,4
425,88,S,I,4
449,88,S,I,4
36,89,_,F,0
77,89.0254,I,S,0
118,89,S,I,1
210,89,S,I,2
254,89,_,F,2
451,89,S,I,4
454,89,S,I,4
21,90.2265,I,S,0
69,90,_,F,3
75,90,S,I,0
157,90,S,I,1
213,90,S,I,2
340,90.9781,I,S,3
356,90,_,F,3
436,90,S,I,4
6,91,S,I,0
197,91,S,I,1
205,91.34,I,S,2
214,91,S,I,2
220,91,S,I,2
230,91,_,F,2
239,91.1856,I,S,2
349,91,S,I,3
373,91,S,I,3
409,91,S,I,4
20,92.4378,I,S,0
230,92,I,P,2
261,92,S,I,2
339,92.5262,I,S,3
345,92.6987,I,S,3
411,92.9792,I,S,4
422,92.9549,I,S,4
491,92,_,F,4
92,93,S,I,0
106,93.2972,I,S,1
207,93,S,I,2
266,93.1862,I,S,2
363,93,S,I,3
491,93,I,P,4
49,94.291,I,S,0
110,94,_,F,1
184,94,S,I,1
192,94,_,F,1
333,94,S,I,3
499,94,S,I,4
78,95,S,I,2
110,95,I,P,1
152,95,_,F,2
202,95,_,F,2
258,95,S,I,3
461,95,S,I,2
